ln(t/ts),H:130.18
-10.069142984078962,1.5723026683928876
-10.067860110266073,1.5730288529787564
-10.066578880110026,1.5737540143791038
-10.0652992894044,1.5744781554254315
-10.064021333958907,1.5752012789407586
-10.062745009599302,1.5759233877331045
-10.061470312167302,1.5766444846019603
-10.060197237520503,1.5773645723332457
-10.058925781532308,1.5780836537027907
-10.057655940091832,1.5788017314737015
-10.056387709103836,1.5795188084005123
-10.055121084488643,1.5802348872236498
-10.053856062182057,1.5809499706735852
-10.052592638135286,1.5816640614705206
-10.051330808314862,1.5823771623234977
-10.050070568702575,1.583089275928477
-10.04881191529538,1.583800404972624
-10.047554844105328,1.5845105521324787
-10.046299351159496,1.5852197200723932
-10.045045432499903,1.5859279114471654
-10.043793084183436,1.5866351289007896
-10.042542302281783,1.5873413750656968
-10.041293082881351,1.5880466525648982
-10.040045422083196,1.5887509640110915
-10.03879931600295,1.5894543120055908
-10.037554760770744,1.590156699138995
-10.036311752531148,1.5908581279925276
-10.035070287443082,1.591558601137501
-10.033830361679762,1.5922581211343345
-10.032591971428616,1.5929566905328665
-10.03135511289122,1.5936543118743633
-10.030119782283226,1.5943509876879038
-10.028885975834298,1.5950467204945302
-10.027653689788032,1.5957415128045707
-10.0264229204019,1.5964353671181737
-10.02519366394717,1.597128285925041
-10.023965916708848,1.5978202717065264
-10.022739674985603,1.5985113269341613
-10.021514935089709,1.5992014540693427
-10.020291693346964,1.5998906555630654
-10.019069946096641,1.6005789338575298
-10.017849689691412,1.6012662913853817
-10.016630920497283,1.6019527305697576
-10.01541363489353,1.6026382538241957
-10.014197829272641,1.6033228635528585
-10.012983500040239,1.6040065621503545
-10.01177064361503,1.6046893520032124
-10.010559256428733,1.6053712354864857
-10.00934933492602,1.6060522149683985
-10.00814087556445,1.6067322928062808
-10.006933874814417,1.6074114713488914
-10.005728329159068,1.6080897529368636
-10.004524235094262,1.6087671399000265
-10.003321589128502,1.6094436345602177
-10.002120387782869,1.6101192392307033
-10.000920627590965,1.6107939562154632
-9.999722305098855,1.6114677878098163
-9.998525416865009,1.6121407362989917
-9.997329959460236,1.6128128039619234
-9.996135929467627,1.6134839930674563
-9.994943323482504,1.614154305874836
-9.99375213811235,1.6148237446365226
-9.992562369976763,1.6154923115957343
-9.991374015707384,1.616160008986091
-9.990187071947854,1.6168268390345606
-9.989001535353754,1.6174928039583334
-9.987817402592537,1.6181579059665196
-9.986634670343488,1.618822147259791
-9.985453335297656,1.6194855300314086
-9.984273394157809,1.620148056465169
-9.983094843638364,1.6208097287376804
-9.981917680465349,1.6214705490160868
-9.980741901376337,1.6221305194595852
-9.979567503120395,1.6227896422212116
-9.978394482458032,1.6234479194431537
-9.977222836161141,1.6241053532619738
-9.976052561012951,1.6247619458039206
-9.974883653807968,1.6254176991895295
-9.973716111351932,1.626072615529513
-9.97254993046175,1.6267266969282004
-9.971385107965455,1.6273799454815263
-9.970221640702157,1.6280323632768998
-9.96905952552198,1.6286839523954342
-9.967898759286017,1.629334714909671
-9.966739338866283,1.629984652884652
-9.965581261145655,1.6306337683771142
-9.964424523017831,1.6312820634366074
-9.963269121387276,1.6319295401057614
-9.96211505316917,1.6325762004189912
-9.960962315289361,1.6332220464029437
-9.95981090468432,1.6338670800781943
-9.958660818301082,1.6345113034558982
-9.957512053097208,1.6351547185416297
-9.956364606040731,1.6357973273327047
-9.955218474110108,1.6364391318185805
-9.954073654294175,1.6370801339828667
-9.952930143592097,1.6377203358010028
-9.95178793901332,1.638359739241419
-9.950647037577527,1.63899834626509
-9.949507436314594,1.6396361588258914
-9.948369132264533,1.6402731788712261
-9.947232122477459,1.6409094083404159
-9.946096404013531,1.641544849166309
-9.94496197394292,1.6421795032758608
-9.943828829345751,1.6428133725870977
-9.942696967312067,1.64344645901184
-9.941566384941781,1.644078764455614
-9.94043707934463,1.6447102908152844
-9.939309047640132,1.6453410399834298
-9.93818228695754,1.645971013844459
-9.937056794435806,1.6466002142758611
-9.935932567223524,1.6472286431482943
-9.934809602478902,1.6478563023267916
-9.933687897369701,1.6484831936681716
-9.932567449073211,1.6491093190237167
-9.931448254776196,1.6497346802372534
-9.930330311674854,1.6503592791475195
-9.92921361697478,1.6509831175847693
-9.928098167890914,1.651606197373856
-9.926983961647512,1.6522285203334712
-9.92587099547809,1.6528500882744048
-9.9247592666254,1.6534709030025803
-9.923648772341373,1.6540909663169114
-9.922539509887088,1.6547102800090359
-9.921431476532725,1.6553288458660813
-9.920324669557534,1.6559466656678095
-9.919219086249784,1.65656374118733
-9.918114723906731,1.6571800741922165
-9.917011579834574,1.657795666443435
-9.915909651348418,1.658410519695657
-9.914808935772232,1.6590246356976606
-9.913709430438814,1.6596380161925988
-9.912611132689753,1.6602506629160796
-9.91151403987538,1.6608625775996484
-9.910418149354742,1.6614737619661002
-9.90932345849556,1.6620842177348816
-9.90822996467419,1.6626939466182957
-9.907137665275581,1.6633029503211016
-9.906046557693246,1.6639112305459147
-9.904956639329221,1.6645187889862874
-9.903867907594023,1.6651256273304151
-9.902780359906625,1.665731747261002
-9.901693993694403,1.6663371504555289
-9.900608806393118,1.6669418385846897
-9.899524795446858,1.6675458133141794
-9.898441958308027,1.6681490763031739
-9.897360292437286,1.668751629205403
-9.896279795303531,1.6693534736692837
-9.895200464383855,1.6699546113375625
-9.894122297163511,1.6705550438461116
-9.893045291135872,1.671154772827097
-9.89196944380241,1.671753799905765
-9.890894752672644,1.672352126701156
-9.889821215264119,1.6729497548290968
-9.888748829102367,1.6735466858979577
-9.887677591720868,1.6741429215107964
-9.886607500661023,1.6747384632663402
-9.885538553472118,1.6753333127563073
-9.884470747711289,1.675927471568219
-9.883404080943485,1.676520941283347
-9.882338550741448,1.6771137234784532
-9.881274154685661,1.6777058197245849
-9.880210890364332,1.6782972315868074
-9.879148755373347,1.6788879606261233
-9.878087747316254,1.6794780083976422
-9.87702786380421,1.6800673764499103
-9.875969102455969,1.6806560663285282
-9.874911460897833,1.6812440795723544
-9.873854936763632,1.6818314177162295
-9.872799527694688,1.682418082288744
-9.871745231339784,1.68300407481331
-9.870692045355124,1.6835893968096776
-9.86963996740432,1.6841740497907673
-9.868588995158346,1.684758035264812
-9.867539126295508,1.6853413547361147
-9.866490358501425,1.6859240097026844
-9.865442689468981,1.6865060016583784
-9.864396116898309,1.687087332091026
-9.863350638496756,1.6876680024848412
-9.86230625197885,1.6882480143187246
-9.861262955066273,1.6888273690651932
-9.86022074548783,1.689406068193549
-9.859179620979418,1.689984113168496
-9.858139579284003,1.6905615054487557
-9.857100618151586,1.6911382464880491
-9.856062735339165,1.6917143377360353
-9.855025928610726,1.6922897806371044
-9.853990195737193,1.6928645766314059
-9.852955534496417,1.6934387271541331
-9.851921942673133,1.6940122336350338
-9.850889418058944,1.6945850975011756
-9.849857958452283,1.6951573201723058
-9.848827561658386,1.6957289030652238
-9.84779822548927,1.6962998475912836
-9.846769947763706,1.6968701551582224
-9.845742726307176,1.6974398271680624
-9.844716558951864,1.6980088650179157
-9.843691443536619,1.6985772701027066
-9.842667377906928,1.6991450438106177
-9.841644359914893,1.6997121875249654
-9.8406223874192,1.700278702626522
-9.839601458285093,1.7008445904902552
-9.838581570384347,1.7014098524864005
-9.837562721595244,1.7019744899819347
-9.836544909802544,1.7025385043387893
-9.835528132897457,1.7031018969137175
-9.834512388777622,1.703664669060481
-9.833497675347076,1.704226822127752
-9.832483990516229,1.7047883574599614
-9.831471332201843,1.7053492763964955
-9.830459698327,1.7059095802734368
-9.829449086821075,1.7064692704223583
-9.828439495619723,1.7070283481706818
-9.827430922664838,1.7075868148402924
-9.826423365904539,1.7081446717507094
-9.825416823293137,1.7087019202159162
-9.824411292791117,1.7092585615466367
-9.823406772365113,1.7098145970483722
-9.822403259987873,1.710370028022784
-9.821400753638247,1.7109248557681402
-9.820399251301158,1.711479081577352
-9.819398750967574,1.7120327067407854
-9.81839925063449,1.7125857325421994
-9.8174007483049,1.7131381602640583
-9.816403241987775,1.7136899911832453
-9.815406729698037,1.71424122657276
-9.814411209456535,1.7147918677019411
-9.813416679290027,1.7153419158353502
-9.812423137231148,1.7158913722346916
-9.811430581318398,1.7164402381566692
-9.810439009596102,1.7169885148543265
-9.809448420114405,1.71753620357651
-9.80845881092924,1.718083305569031
-9.8074701801023,1.7186298220726548
-9.806482525701027,1.7191757543253798
-9.805495845798582,1.7197211035604716
-9.804510138473823,1.7202658710078027
-9.803525401811283,1.7208100578929155
-9.80254163390115,1.721353665437066
-9.801558832839243,1.7218966948593675
-9.800576996726987,1.7224391473740672
-9.799596123671394,1.7229810241917063
-9.798616211785045,1.723522326518496
-9.797637259186061,1.7240630555577452
-9.796659263998084,1.7246032125087896
-9.795682224350257,1.7251427985669916
-9.794706138377203,1.7256818149247222
-9.793731004218996,1.7262202627696202
-9.792756820021152,1.7267581432863777
-9.7917835839346,1.7272954576552224
-9.790811294115661,1.7278322070531678
-9.78983994872603,1.7283683926553968
-9.788869545932751,1.72890401563044
-9.787900083908204,1.729439077144507
-9.786931560830073,1.7299735783601013
-9.785963974881337,1.7305075204368694
-9.784997324250241,1.731040904530574
-9.784031607130283,1.7315737317925575
-9.783066821720183,1.7321060033710374
-9.782102966223876,1.7326377204115524
-9.781140038850483,1.7331688840555342
-9.780178037814293,1.7336994954403513
-9.779216961334741,1.7342295557013638
-9.7782568076364,1.7347590659694223
-9.777297574948939,1.735288027370779
-9.776339261507127,1.7358164410308379
-9.7753818655508,1.736344308069958
-9.774425385324843,1.7368716296047935
-9.773469819079175,1.7373984067499884
-9.772515165068723,1.7379246406162143
-9.771561421553413,1.73845033231008
-9.770608586798142,1.7389754829354258
-9.76965665907276,1.739500093592476
-9.768705636652056,1.7400241653783748
-9.767755517815734,1.740547699387498
-9.766806300848403,1.7410706967099359
-9.765857984039544,1.741593158432921
-9.764910565683504,1.742115085640516
-9.763964044079474,1.742636479412722
-9.763018417531466,1.743157340828646
-9.762073684348305,1.743677670960565
-9.761129842843598,1.7441974708801307
-9.760186891335728,1.7447167416560927
-9.759244828147827,1.745235484351353
-9.758303651607763,1.745753700028589
-9.75736336004812,1.7462713897449438
-9.756423951806186,1.7467885545570678
-9.75548542522392,1.7473051955155412
-9.754547778647957,1.7478213136688892
-9.753611010429571,1.748336910063361
-9.752675118924666,1.7488519857418574
-9.751740102493759,1.7493665417431712
-9.750805959501962,1.7498805791037746
-9.749872688318964,1.7503940988583087
-9.748940287319012,1.7509071020346731
-9.748008754880901,1.751419589661081
-9.747078089387948,1.7519315627622174
-9.746148289227982,1.7524430223584821
-9.745219352793322,1.7529539694684892
-9.744291278480768,1.7534644051066557
-9.743364064691576,1.753974330285345
-9.742437709831446,1.7544837460147782
-9.741512212310502,1.7549926533002647
-9.740587570543283,1.7555010531443016
-9.73966378294872,1.7560089465483149
-9.738740847950119,1.7565163345085957
-9.73781876397515,1.7570232180208107
-9.73689752945583,1.7575295980753582
-9.735977142828501,1.7580354756613867
-9.735057602533823,1.7585408517644727
-9.73413890701675,1.7590457273677378
-9.73322105472652,1.7595501034506422
-9.73230404411664,1.7600539809909947
-9.731387873644861,1.7605573609622285
-9.730472541773173,1.7610602443367949
-9.729558046967783,1.7615626320828592
-9.72864438769911,1.7620645251659082
-9.72773156244175,1.7625659245496874
-9.72681956967448,1.763066831193924
-9.725908407880235,1.7635672460562026
-9.72499807554609,1.7640671700908042
-9.724088571163248,1.7645666042510275
-9.72317989322703,1.7650655494852598
-9.72227204023685,1.765564006739032
-9.721365010696209,1.7660619769570707
-9.72045880311267,1.7665594610797724
-9.719553415997858,1.767056460046551
-9.718648847867431,1.7675529747921332
-9.717745097241075,1.7680490062495933
-9.716842162642482,1.7685445553499077
-9.715940042599344,1.7690396230197223
-9.715038735643331,1.7695342101844327
-9.714138240310081,1.7700283177666662
-9.713238555139183,1.770521946685926
-9.712339678674166,1.7710150978579644
-9.711441609462481,1.7715077721985784
-9.710544346055492,1.7719999706198146
-9.709647887008455,1.7724916940305058
-9.70875223088051,1.7729829433364934
-9.707857376234665,1.7734737194425918
-9.706963321637785,1.7739640232502223
-9.70607006566057,1.77445385565911
-9.705177606877552,1.7749432175651851
-9.704285943867069,1.7754321098625028
-9.703395075211267,1.7759205334414125
-9.702504999496075,1.776408489191594
-9.70161571531119,1.7768959779988882
-9.700727221250075,1.777383000748421
-9.699839515909934,1.7778695583195594
-9.698952597891706,1.778355651592697
-9.698066465800048,1.778841281443987
-9.697181118243325,1.7793264487468132
-9.69629655383359,1.7798111543731767
-9.695412771186582,1.780295399192042
-9.694529768921704,1.7807791840695615
-9.693647545662014,1.7812625098703248
-9.692766100034207,1.781745377456198
-9.691885430668615,1.782227787686324
-9.691005536199174,1.78270974141806
-9.690126415263435,1.783191239505504
-9.689248066502529,1.7836722828006113
-9.68837048856117,1.7841528721536852
-9.687493680087636,1.784633008411859
-9.686617639733756,1.7851126924210607
-9.6857423661549,1.7855919250239152
-9.684867858009968,1.786070707059966
-9.68399411396137,1.7865490393680425
-9.683121132675026,1.7870269227833586
-9.68224891282034,1.7875043581396093
-9.6813774530702,1.787981346268392
-9.680506752100955,1.788457887997598
-9.679636808592415,1.7889339841548517
-9.678767621227829,1.7894096355642046
-9.677899188693875,1.7898848430477894
-9.677031509680651,1.7903596074247474
-9.676164582881666,1.7908339295135056
-9.675298406993816,1.7913078101283835
-9.674432980717388,1.7917812500829866
-9.673568302756035,1.7922542501880627
-9.67270437181677,1.7927268112523957
-9.671841186609958,1.793198934081644
-9.6709787458493,1.7936706194807521
-9.67011704825182,1.7941418682522086
-9.669256092537854,1.7946126811946628
-9.668395877431045,1.7950830591060052
-9.667536401658328,1.7955530027824742
-9.66667766394991,1.79602251301571
-9.665819663039272,1.7964915905986028
-9.664962397663155,1.7969602363188637
-9.664105866561538,1.797428450964249
-9.663250068477643,1.7978962353192112
-9.66239500215791,1.7983635901660595
-9.661540666351993,1.7988305162851832
-9.660687059812753,1.7992970144558116
-9.659834181296235,1.7997630854527984
-9.658982029561669,1.8002287300510864
-9.65813060337145,1.8006939490229847
-9.657279901491139,1.8011587431376324
-9.656429922689433,1.8016231131639007
-9.655580665738178,1.8020870598672234
-9.65473212941234,1.8025505840113378
-9.65388431249,1.8030136863576594
-9.653037213752349,1.8034763676666217
-9.652190831983667,1.8039386286951757
-9.651345165971325,1.8044004701999603
-9.65050021450576,1.8048618929334175
-9.64965597638048,1.8053228976473643
-9.64881245039204,1.805783485092055
-9.647969635340043,1.8062436560148871
-9.64712753002712,1.8067034111610702
-9.64628613325893,1.807162751273894
-9.645445443844135,1.8076216770952642
-9.644605460594411,1.8080801893654355
-9.643766182324416,1.8085382888217147
-9.642927607851794,1.8089959761998473
-9.642089735997164,1.8094532522334794
-9.6412525655841,1.809910117654383
-9.640416095439134,1.8103665731925884
-9.639580324391737,1.8108226195763402
-9.638745251274315,1.8112782575306683
-9.637910874922197,1.811733487781139
-9.637077194173619,1.8121883110482735
-9.636244207869726,1.8126427280536639
-9.635411914854558,1.813096739515421
-9.634580313975032,1.8135503461506275
-9.633749404080945,1.8140035486726174
-9.632919184024955,1.8144563477948576
-9.63208965266258,1.8149087442279581
-9.63126080885218,1.815360738681547
-9.630432651454951,1.8158123318626171
-9.629605179334918,1.816263524476065
-9.628778391358924,1.8167143172255353
-9.627952286396619,1.8171647108128877
-9.62712686332045,1.8176147059375267
-9.626302121005661,1.8180643032975168
-9.625478058330268,1.8185135035888245
-9.624654674175062,1.8189623075058536
-9.623831967423598,1.8194107157418922
-9.623009936962184,1.8198587289867012
-9.622188581679868,1.82030634792955
-9.621367900468439,1.8207535732574764
-9.620547892222408,1.8212004056563127
-9.619728555839005,1.821646845808944
-9.61890989021817,1.822092894397676
-9.618091894262538,1.8225385521020459
-9.61727456687744,1.822983819600876
-9.616457906970883,1.8234286975706686
-9.615641913453555,1.8238731866858708
-9.614826585238799,1.8243172876197697
-9.614011921242623,1.8247610010433757
-9.613197920383676,1.8252043276264482
-9.612384581583248,1.8256472680365603
-9.611571903765258,1.8260898229410163
-9.610759885856245,1.826531993002835
-9.609948526785367,1.8269737788856153
-9.609137825484378,1.82741518125001
-9.608327780887633,1.8278562007552424
-9.607518391932075,1.8282968380592424
-9.606709657557223,1.8287370938174385
-9.60590157670517,1.8291769686849477
-9.605094148320568,1.829616463314431
-9.604287371350628,1.8300555783555583
-9.603481244745103,1.830494314458803
-9.602675767456287,1.8309326722715136
-9.601870938439,1.8313706524397886
-9.601066756650585,1.831808255607717
-9.600263221050902,1.8322454824180936
-9.599460330602312,1.8326823335117488
-9.598658084269674,1.8331188095287536
-9.597856481020338,1.8335549111062777
-9.597055519824133,1.8339906388810439
-9.596255199653363,1.834425993487498
-9.5954555194828,1.8348609755583902
-9.594656478289666,1.8352955857258892
-9.593858075053642,1.83572982461895
-9.593060308756845,1.8361636928663934
-9.592263178383826,1.836597191093647
-9.591466682921567,1.8370303199276568
-9.590670821359463,1.8374630799909486
-9.589875592689324,1.8378954719051557
-9.589080995905363,1.8383274962909286
-9.588287030004187,1.838759153767088
-9.587493693984792,1.8391904449509364
-9.586700986848552,1.839621370457901
-9.58590890759922,1.840051930902427
-9.585117455242909,1.8404821268973526
-9.58432662878809,1.8409119590534624
-9.583536427245589,1.8413414279804687
-9.582746849628572,1.8417705342863884
-9.58195789495254,1.842199278577318
-9.581169562235322,1.842627661458863
-9.580381850497075,1.8430556835342184
-9.579594758760257,1.8434833454054627
-9.578808286049643,1.8439106476735136
-9.578022431392304,1.844337590936834
-9.577237193817602,1.8447641757936626
-9.576452572357184,1.8451904028390245
-9.575668566044975,1.8456162726676766
-9.574885173917172,1.8460417858742417
-9.57410239501223,1.8464669430487446
-9.573320228370868,1.8468917447816562
-9.572538673036048,1.8473161916621081
-9.571757728052976,1.8477402842770894
-9.570977392469095,1.8481640232129632
-9.570197665334074,1.8485874090530132
-9.569418545699804,1.8490104423812816
-9.56864003262039,1.8494331237786852
-9.567862125152146,1.8498554538257839
-9.567084822353584,1.8502774331004146
-9.566308123285411,1.850699062181083
-9.565532027010523,1.851120341642546
-9.564756532593993,1.8515412720594246
-9.563981639103067,1.8519618540051366
-9.563207345607164,1.8523820880507769
-9.562433651177853,1.8528019747671725
-9.561660554888865,1.8532215147222046
-9.560888055816072,1.8536407084840216
-9.560116153037491,1.8540595566182276
-9.559344845633266,1.8544780596903372
-9.558574132685676,1.8548962182629185
-9.557804013279112,1.8553140328987179
-9.557034486500083,1.8557315041568663
-9.556265551437205,1.8561486325971632
-9.555497207181196,1.8565654187782932
-9.554729452824866,1.8569818632554576
-9.553962287463113,1.857397966584751
-9.553195710192917,1.85781372932017
-9.552429720113334,1.8582291520128087
-9.551664316325489,1.8586442352143417
-9.550899497932567,1.8590589794756855
-9.550135264039811,1.8594733853442729
-9.549371613754513,1.8598874533677163
-9.54860854618601,1.8603011840913508
-9.547846060445677,1.860714578059976
-9.547084155646914,1.8611276358167843
-9.546322830905154,1.8615403579037624
-9.545562085337846,1.861952744861156
-9.544801918064449,1.8623647972284516
-9.54404232820643,1.862776515544422
-9.543283314887258,1.8631879003442233
-9.542524877232395,1.8635989521645746
-9.541767014369293,1.8640096715388457
-9.541009725427385,1.8644200590010773
-9.540253009538079,1.8648301150809785
-9.539496865834755,1.8652398403101789
-9.538741293452757,1.8656492352181648
-9.537986291529387,1.8660583003320115
-9.537231859203903,1.8664670361782592
-9.536477995617503,1.8668754432818846
-9.535724699913331,1.8672835221677762
-9.534971971236466,1.8676912733580535
-9.534219808733912,1.8680986973753724
-9.533468211554599,1.868505794738951
-9.532717178849376,1.8689125659677839
-9.531966709771002,1.8693190115810001
-9.531216803474141,1.8697251320936656
-9.53046745911536,1.8701309280220966
-9.52971867585312,1.8705363998801985
-9.528970452847767,1.8709415481816534
-9.528222789261537,1.8713463734373752
-9.527475684258539,1.8717508761584567
-9.526729137004754,1.8721550568543837
-9.525983146668032,1.8725589160324985
-9.525237712418084,1.87296245420059
-9.524492833426473,1.8733656718637242
-9.523748508866616,1.8737685695278594
-9.523004737913771,1.8741711476952487
-9.522261519745038,1.874573406867833
-9.521518853539346,1.8749753475475524
-9.520776738477458,1.8753769702343834
-9.520035173741954,1.8757782754264716
-9.519294158517235,1.8761792636212482
-9.518553691989512,1.8765799353156094
-9.517813773346802,1.8769802910045754
-9.517074401778922,1.8773803311817385
-9.51633557647749,1.8777800563410476
-9.51559729663591,1.8781794669734608
-9.51485956144937,1.8785785635702932
-9.514122370114842,1.8789773466200916
-9.51338572183107,1.8793758166117163
-9.512649615798567,1.879773974032955
-9.511914051219613,1.880171819369319
-9.511179027298244,1.8805693531057395
-9.510444543240252,1.880966575725897
-9.509710598253179,1.8813634877131602
-9.508977191546304,1.8817600895486204
-9.50824432233065,1.882156381712878
-9.507511989818976,1.8825523646853726
-9.506780193225762,1.882948038944383
-9.506048931767214,1.88334340496667
-9.505318204661261,1.8837384632295306
-9.50458801112754,1.884133214206913
-9.503858350387397,1.8845276583724975
-9.50312922166388,1.884921796200054
-9.502400624181739,1.8853156281607628
-9.501672557167415,1.8857091547247327
-9.50094501984904,1.8861023763621172
-9.500218011456422,1.886495293541552
-9.499491531221055,1.8868879067299762
-9.498765578376107,1.8872802163944626
-9.49804015215641,1.8876722229995844
-9.49731525179846,1.8880639270093786
-9.496590876540418,1.8884553288878827
-9.495867025622095,1.8888464290963207
-9.495143698284952,1.8892372280958731
-9.494420893772096,1.889627726346916
-9.493698611328272,1.8900179243080397
-9.492976850199863,1.8904078224379244
-9.49225560963488,1.8907974211917673
-9.491534888882962,1.891186721027311
-9.490814687195368,1.8915757223977436
-9.490095003824973,1.8919644257577275
-9.489375838026268,1.8923528315603166
-9.488657189055345,1.8927409402564233
-9.487939056169905,1.8931287522969584
-9.487221438629241,1.893516268131227
-9.486504335694244,1.8939034882086672
-9.485787746627393,1.8942904129760831
-9.485071670692749,1.8946770428801456
-9.484356107155955,1.8950633783676587
-9.48364105528423,1.8954494198822123
-9.48292651434636,1.8958351678673964
-9.482212483612704,1.8962206227658633
-9.481498962355175,1.8966057850197295
-9.48078594984725,1.8969906550694602
-9.480073445363955,1.8973752333537341
-9.479361448181864,1.8977595203121678
-9.478649957579101,1.8981435163824132
-9.477938972835322,1.8985272220013192
-9.477228493231722,1.8989106376035465
-9.47651851805103,1.8992937636246046
-9.475809046577497,1.89967660049844
-9.475100078096897,1.9000591486577938
-9.474391611896523,1.9004414085335324
-9.473683647265183,1.9008233805578163
-9.472976183493193,1.9012050651598602
-9.472269219872373,1.9015864627691463
-9.471562755696045,1.9019675738126116
-9.470856790259031,1.9023483987179977
-9.470151322857637,1.9027289379118397
-9.469446352789667,1.9031091918185303
-9.468741879354404,1.9034891608630877
-9.46803790185261,1.9038688454678951
-9.467334419586525,1.904248246055158
-9.466631431859858,1.9046273630473487
-9.46592893797779,1.905006196863905
-9.46522693724696,1.9053847479251564
-9.46452542897547,1.9057630166491564
-9.463824412472874,1.9061410034535116
-9.46312388705018,1.906518708755114
-9.462423852019842,1.9068961329700977
-9.461724306695757,1.90727327651339
-9.46102525039326,1.9076501397989372
-9.46032668242912,1.9080267232394348
-9.459628602121539,1.9084030272476231
-9.458931008790145,1.9087790522336536
-9.458233901755989,1.9091547986095518
-9.45753728034154,1.9095302667835494
-9.456841143870687,1.9099054571648153
-9.45614549166872,1.910280370161759
-9.455450323062342,1.9106550061800225
-9.454755637379664,1.9110293656260513
-9.454061433950189,1.9114034489042375
-9.453367712104816,1.9117772564188835
-9.45267447117584,1.9121507885738454
-9.45198171049694,1.9125240457710593
-9.451289429403179,1.9128970284120155
-9.450597627231001,1.913269736897713
-9.449906303318226,1.9136421716279446
-9.44921545700405,1.9140143330016115
-9.448525087629028,1.9143862214163192
-9.447835194535092,1.9147578372687808
-9.447145777065524,1.9151291809559323
-9.44645683456497,1.9155002528735938
-9.445768366379427,1.915871053415398
-9.445080371856246,1.9162415829763164
-9.444392850344117,1.91661184194833
-9.44370580119308,1.9169818307231956
-9.443019223754506,1.9173515496928497
-9.442333117381107,1.9177209992470852
-9.441647481426925,1.9180901797753824
-9.44096231524733,1.9184590916675792
-9.440277618199012,1.9188277353101204
-9.439593389639986,1.9191961110902092
-9.438909628929586,1.9195642193944689
-9.438226335428453,1.9199320606076926
-9.437543508498543,1.92029963511445
-9.436861147503114,1.920666943298953
-9.43617925180673,1.9210339855435838
-9.43549782077525,1.921400762230189
-9.434816853775834,1.9217672737410612
-9.434136350176928,1.9221335204550996
-9.433456309348273,1.9224995027523206
-9.432776730660889,1.9228652210121595
-9.43209761348708,1.9232306756119533
-9.431418957200428,1.9235958669287714
-9.430740761175791,1.923960795339415
-9.430063024789293,1.9243254612189897
-9.429385747418332,1.924689864943269
-9.428708928441564,1.9250540068844124
-9.428032567238912,1.9254178874168988
-9.42735666319155,1.9257815069128426
-9.426681215681912,1.926144865743866
-9.426006224093678,1.926507964280431
-9.425331687811779,1.9268708028925086
-9.424657606222384,1.927233381949444
-9.423983978712911,1.9275957018196013
-9.423310804672006,1.9279577628704956
-9.422638083489556,1.9283195654696421
-9.421965814556673,1.9286811099825474
-9.421293997265701,1.9290423967743155
-9.420622631010206,1.9294034262095603
-9.419951715184972,1.929764198653252
-9.419281249186005,1.930124714466656
-9.41861123241052,1.9304849740135372
-9.417941664256949,1.9308449776541339
-9.417272544124923,1.9312047257498004
-9.416603871415289,1.9315642186609534
-9.415935645530082,1.9319234567456884
-9.415267865872545,1.932282440362547
-9.414600531847112,1.9326411698706067
-9.413933642859408,1.9329996456253287
-9.413267198316248,1.933357867983692
-9.41260119762563,1.9337158373012027
-9.411935640196736,1.9340735539320273
-9.411270525439926,1.9344310182304216
-9.410605852766734,1.9347882305495698
-9.409941621589871,1.9351451912422548
-9.409277831323216,1.935501900659875
-9.40861448138181,1.9358583591535163
-9.407951571181862,1.936214567073863
-9.40728910014074,1.936570524769769
-9.406627067676972,1.9369262325909367
-9.405965473210232,1.937281690885014
-9.405304316161354,1.9376368999991582
-9.404643595952317,1.9379918602804822
-9.403983312006241,1.9383465720744022
-9.403323463747395,1.9387010357268255
-9.402664050601178,1.9390552515813821
-9.402005071994136,1.9394092199828636
-9.401346527353938,1.9397629412740074
-9.40068841610939,1.9401164157969257
-9.400030737690418,1.9404696438934188
-9.39937349152808,1.940822625904349
-9.39871667705455,1.9411753621698642
-9.39806029370312,1.9415278530298001
-9.3974043409082,1.9418800988234568
-9.396748818105308,1.9422320998884819
-9.396093724731077,1.9425838565628806
-9.395439060223245,1.9429353691827833
-9.394784824020649,1.943286638083918
-9.394131015563229,1.9436376636025041
-9.393477634292028,1.94398844607302
-9.392824679649173,1.944338985829274
-9.392172151077897,1.9446892832043157
-9.391520048022509,1.9450393385315519
-9.390868369928413,1.9453891521426483
-9.390217116242093,1.9457387243691364
-9.389566286411116,1.9460880555410747
-9.388915879884122,1.9464371459888787
-9.388265896110832,1.946785996041357
-9.387616334542036,1.9471346060278978
-9.386967194629595,1.9474829762748544
-9.386318475826435,1.9478311071117047
-9.38567017758655,1.9481789988634177
-9.385022299364989,1.9485266518566138
-9.384374840617864,1.9488740664153694
-9.383727800802344,1.9492212428657245
-9.383081179376644,1.9495681815312196
-9.382434975800038,1.949914882735261
-9.381789189532842,1.9502613468000498
-9.381143820036419,1.9506075740476971
-9.380498866773172,1.9509535647995115
-9.379854329206546,1.9512993193760864
-9.379210206801023,1.9516448380981049
-9.378566499022117,1.9519901212836157
-9.377923205336376,1.9523351692527218
-9.377280325211373,1.9526799823228917
-9.376637858115712,1.9530245608116386
-9.375995803519016,1.9533689050350023
-9.375354160891934,1.953713015310496
-9.374712929706128,1.954056891952642
-9.374072109434278,1.9544005352779266
-9.37343169955008,1.9547439455985056
-9.372791699528234,1.955087123229035
-9.372152108844455,1.9554300684822064
