Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
14.492111470583287,0.019478644449708718,41792.5598,18.24539016306243,17.389991918303778,19.813051665735177
299.6656732912348,0.4027764425957457,-1394.2788507555413,-0.6087007292657183,17.19951095815122,17.11867310145787
302.3343267087653,0.406363342350491,-24898.1498,-10.869792604552899,17.18829549530533,15.744744182473395
744.0,1.0,-1394.2788507555413,-0.6087007292657183,17.178887101704984,17.098049245011634
1042.7269095814163,1.4445340916390124,-1104.461867806275,-0.48217524350710306,17.19524428560257,17.131209512253886
1047.273090418584,1.4512992416943213,53920.76803,23.540205608543104,17.883883327039687,21.01011544082561
1307.2807422699118,1.8382153902826068,-1104.461867806275,-0.48217524350710306,17.205337711923992,17.141302938575308
1310.7192577300882,1.8433322287650122,-27490.29276,-12.00144522142935,17.035492475157486,15.441653233181675
1416.0,2.0,-1104.461867806275,-0.48217524350710306,17.18580791165634,17.121773138307656
1475.7904387964352,2.080363493005961,10749.99696147682,4.693129345330989,17.815671048678013,18.438937128741486
1478.2095612035648,2.083615001617695,-15061.39743,-6.575358719981918,17.87190299181478,16.99866942997156
1545.4057248522972,2.1739324258767434,10749.99696147682,4.693129345330989,17.96049447859563,18.583760558659105
1552.5942751477028,2.1835944558436866,63463.40475,27.706237337012784,19.096832132341046,22.776329684550603
2160.0,3.0,10749.99696147682,4.693129345330989,18.229537092217374,18.852803172280847
2217.1024930648205,3.079309018145584,30244.432838167835,13.203820967982672,19.251740085889125,21.005259567460982
2224.8975069351795,3.0901354262988603,83687.63861,36.53553708056948,20.505408297487815,25.35747166579762
2531.929551255585,3.5165688211883124,30244.432838167835,13.203820967982672,19.83368930608404,21.587208787655896
2534.0704487444145,3.519542289922798,-10224.03284,-4.463509033628594,20.03746671885326,19.44469512147863
2880.0,4.0,30244.432838167835,13.203820967982672,20.015806891325052,21.76932637289691
3036.5,4.210349462365591,40920.43055479458,17.864644441155487,20.801954526111068,23.174449740555545
3037.5,4.211693548387097,-454.1070895,-0.1982496660503722,21.825440035862588,21.799111698597383
3226.1253880137097,4.465222295717352,40920.43055479458,17.864644441155487,20.963933391697275,23.33642860614175
3231.874611986291,4.472949747293401,110157.5474,48.091512971144766,22.16044180292665,28.547184329779626
3624.0,5.0,40920.43055479458,17.864644441155487,21.178776537382483,23.55127175182696
4281.7630610550195,5.91355980702086,52631.79552239129,22.977478500576343,22.377961869139707,25.429461604395133
4288.23693894498,5.922551304090249,123198.3533,53.78474145068544,23.75500656058811,30.89783227549113
4344.0,6.0,52631.79552239129,22.977478500576343,22.507390756630517,25.558890491885943
4593.279032069663,6.335052462459225,68352.45773064565,29.840652639321284,23.681533553927892,27.64448987337147
4600.720967930338,6.345055064422497,124952.1271,54.55038699601421,24.93487649373632,32.17938295567221
5088.0,7.0,68352.45773064565,29.840652639321284,24.043828139546413,28.00678445898999
5096.067188778769,7.010842995670389,62903.362572079204,27.46173955815368,23.920162642202726,27.567189925429535
5105.9328112212315,7.024103240888752,123376.2815,53.86241961745835,25.47832682374508,32.63146850544736
5832.0,8.0,62903.362572079204,27.46173955815368,23.87242176155977,27.51944904478658
6057.973181365868,8.313851640785929,41867.85269462777,18.27826080428575,22.394837355681187,24.822262453861935
6064.026818634131,8.322259470325182,111581.1434,48.71301269690636,23.658922314033767,30.128202454775725
6420.133241738956,8.816851724637438,41867.85269462777,18.27826080428575,22.237882201301932,24.66530729948268
6421.866758261043,8.819259386473671,-5248.129871,-2.2911776062785583,22.727781974305103,22.423504555057086
6552.0,9.0,41867.85269462777,18.27826080428575,22.20023277269342,24.627657870874167
6562.659711924834,9.014327569791442,16563.630920725136,7.231189238271906,21.48820436720433,22.44853480753594
6567.340288075167,9.020618666767698,103010.3525,44.97125998482374,22.47876083533013,28.451121463775518
6852.0024007161355,9.403229033220612,16563.630920725136,7.231189238271906,20.26180032870908,21.22213076904069
6853.9975992838645,9.405910751725624,-12431.80466,-5.427356628503949,20.456344308214558,19.735569950201292
7296.0,10.0,16563.630920725136,7.231189238271906,19.951450028978456,20.911780469310067
7426.876150121536,10.181772430724354,8181.502777018853,3.571801081370654,19.348068512097637,19.822417777789006
7431.123849878465,10.187672013720091,53056.43929,23.16286535549529,19.84066919093533,22.91678903142514
7859.888848438041,10.783178956163946,8181.502777018853,3.571801081370654,19.082745871143675,19.557095136835045
7862.111151561958,10.786265488280497,-17094.8645,-7.463110038719981,19.18437480223021,18.193244365234484
8016.0,11.0,8181.502777018853,3.571801081370654,19.020379054676635,19.494728320368004
8291.050929757452,11.369692109889048,1875.8614132811983,0.8189453706817251,18.471176844665393,18.57993601864357
8294.949070242548,11.37493154602493,42662.28287,18.625085420349983,18.845569656753245,21.319054431328574
8435.712936556572,11.564130291070661,1875.8614132811983,0.8189453706817251,18.418594211367257,18.52735338534543
8438.28706344343,11.567590139036867,-23612.74725,-10.308624034032714,18.427770072403565,17.058744158184584
8760.0,12.0,1875.8614132811983,0.8189453706817251,18.299848561764442,18.408607735742617
9504.0,13.0,-1305.3602094596438,-0.569881491799124,17.86875712181088,17.79307461290076
10176.0,14.0,-867.2199656191546,-0.37860247626944976,17.79318584505498,17.742905943538616
10920.0,15.0,11175.38951604448,4.878843098393532,18.76093028755167,19.40885988621182
11640.0,16.0,30702.69907944659,13.40388639615228,20.49585227873326,22.275941237938532
12384.0,17.0,41399.84608478726,18.073943020539176,21.61119695629204,24.01148784725353
13104.0,18.0,53266.294446745844,23.254481883194998,22.830459798679946,25.918746675253093
13848.0,19.0,68918.60160272851,30.087814236601062,24.424921376107505,28.420701730122396
14592.0,20.0,63705.24822158607,27.81181901276066,24.257494639559763,27.951013854572068
15312.0,21.0,42340.550806399115,18.48462675841453,22.55108733600448,25.0059186465063
16056.0,22.0,17029.718033301953,7.4346690265317115,20.285354056835804,21.27270741528217
16776.0,23.0,8368.229870015257,3.6533205834551814,19.321630548688297,19.80680592565305
17520.0,24.0,2001.3725528697717,0.8737398059248161,18.578035706997955,18.694071798007457
18264.0,25.0,-1305.3602094596438,-0.569881491799124,18.122903165150696,18.047220656240576
18936.0,26.0,-867.2199656191546,-0.37860247626944976,18.034848267186504,17.984568365670142
19680.0,27.0,11175.38951604448,4.878843098393532,18.99025525106248,19.638184849722627
20400.0,28.0,30702.69907944659,13.40388639615228,20.71421901415909,22.494307973364364
21144.0,29.0,41399.84608478726,18.073943020539176,21.81933122840711,24.219622119368598
21864.0,30.0,53266.294446745844,23.254481883194998,23.03136351896471,26.119650395537857
22608.0,31.0,68918.60160272851,30.087814236601062,24.62181924362355,28.61759959763844
23352.0,32.0,63705.24822158607,27.81181901276066,24.452670153241463,28.14618936825377
24072.0,33.0,42340.550806399115,18.48462675841453,22.74679400159519,25.20162531209701
24816.0,34.0,17029.718033301953,7.4346690265317115,20.48428812760475,21.471641486051116
25536.0,35.0,8368.229870015257,3.6533205834551814,19.523256881066846,20.0084322580316
26280.0,36.0,2001.3725528697717,0.8737398059248161,18.77953114789773,18.89556723890723
27024.0,37.0,-1305.3602094596438,-0.569881491799124,18.320520086966148,18.24483757805603
27696.0,38.0,-867.2199656191546,-0.37860247626944976,18.227925927020237,18.177646025503876
28440.0,39.0,11175.38951604448,4.878843098393532,19.177674107159696,19.825603705819844
29160.0,40.0,30702.69907944659,13.40388639615228,20.896120710017296,22.676209669222565
29904.0,41.0,41399.84608478726,18.073943020539176,21.995806100943145,24.396096991904635
30624.0,42.0,53266.294446745844,23.254481883194998,23.202769806374306,26.291056682947453
31368.0,43.0,68918.60160272851,30.087814236601062,24.788816044009216,28.784596398024107
32112.0,44.0,63705.24822158607,27.81181901276066,24.616978651444974,28.31049786645728
32832.0,45.0,42340.550806399115,18.48462675841453,22.910209182684767,25.365040493186587
33576.0,46.0,17029.718033301953,7.4346690265317115,20.648097141036295,21.635450499482662
34296.0,47.0,8368.229870015257,3.6533205834551814,19.688911602870768,20.174086979835522
35040.0,48.0,2001.3725528697717,0.8737398059248161,18.947893464937987,19.06392955594749
35784.0,49.0,-1305.3602094596438,-0.569881491799124,18.49046154829182,18.4147790393817
36456.0,50.0,-867.2199656191546,-0.37860247626944976,18.39734661142794,18.347066709911577
37200.0,51.0,11175.38951604448,4.878843098393532,19.34463787705511,19.99256747571526
37920.0,52.0,30702.69907944659,13.40388639615228,21.060054582164174,22.840143541369443
38664.0,53.0,41399.84608478726,18.073943020539176,22.15626728222143,24.55655817318292
39384.0,54.0,53266.294446745844,23.254481883194998,23.35991155686783,26.448198433440975
40128.0,55.0,68918.60160272851,30.087814236601062,24.942520406906326,28.938300760921216
40872.0,56.0,63705.24822158607,27.81181901276066,24.76741100467781,28.460930219690116
41592.0,57.0,42340.550806399115,18.48462675841453,23.058646568280615,25.513477878782435
42336.0,58.0,17029.718033301953,7.4346690265317115,20.79620216134163,21.783555519787996
43056.0,59.0,8368.229870015257,3.6533205834551814,19.837821087561117,20.322996464525872
43800.0,60.0,2001.3725528697717,0.8737398059248161,19.098733530289014,19.214769621298515
44544.0,61.0,-1305.3602094596438,-0.569881491799124,18.64485488142922,18.569172372519102
45216.0,62.0,-867.2199656191546,-0.37860247626944976,18.554657763581293,18.50437786206493
45960.0,63.0,11175.38951604448,4.878843098393532,19.50354314758801,20.15147274624816
46680.0,64.0,30702.69907944659,13.40388639615228,21.21822968202609,22.998318641231364
47424.0,65.0,41399.84608478726,18.073943020539176,22.312635045965244,24.712925936926734
48144.0,66.0,53266.294446745844,23.254481883194998,23.513974173258283,26.60226104983143
48888.0,67.0,68918.60160272851,30.087814236601062,25.09402085668692,29.08980121070181
49632.0,68.0,63705.24822158607,27.81181901276066,24.916398035701214,28.60991725071352
50352.0,69.0,42340.550806399115,18.48462675841453,23.205276967816896,25.660108278318717
51096.0,70.0,17029.718033301953,7.4346690265317115,20.940478936489342,21.92783229493571
51816.0,71.0,8368.229870015257,3.6533205834551814,19.97988813650793,20.465063513472685
52560.0,72.0,2001.3725528697717,0.8737398059248161,19.238646458217335,19.354682549226837
53304.0,73.0,-1305.3602094596438,-0.569881491799124,18.782566689469036,18.706884180558916
53976.0,74.0,-867.2199656191546,-0.37860247626944976,18.69047963814148,18.640199736625117
54720.0,75.0,11175.38951604448,4.878843098393532,19.63734003509465,20.285269633754798
55440.0,76.0,30702.69907944659,13.40388639615228,21.350134948835752,23.130223908041025
56184.0,77.0,41399.84608478726,18.073943020539176,22.44263821320021,24.842929104161698
56904.0,78.0,53266.294446745844,23.254481883194998,23.642182962483503,26.73046983905665
57648.0,79.0,68918.60160272851,30.087814236601062,25.220428646966116,29.216209000981006
58392.0,80.0,63705.24822158607,27.81181901276066,25.041052327177855,28.73457154219016
59112.0,81.0,42340.550806399115,18.48462675841453,23.328280062856017,25.783111373357837
59856.0,82.0,17029.718033301953,7.4346690265317115,21.06175832783274,22.049111686279108
60576.0,83.0,8368.229870015257,3.6533205834551814,20.099543298093284,20.58471867505804
61320.0,84.0,2001.3725528697717,0.8737398059248161,19.357313772117116,19.473349863126618
62064.0,85.0,-1305.3602094596438,-0.569881491799124,18.901566826847834,18.825884317937714
62736.0,86.0,-867.2199656191546,-0.37860247626944976,18.81065399396583,18.760374092449467
63480.0,87.0,11175.38951604448,4.878843098393532,19.75955039352046,20.40747999218061
64200.0,88.0,30702.69907944659,13.40388639615228,21.475437711490745,23.255526670696014
64944.0,89.0,41399.84608478726,18.073943020539176,22.571151366575965,24.971442257537454
65664.0,90.0,53266.294446745844,23.254481883194998,23.772651084148876,26.860937960722023
66408.0,91.0,68918.60160272851,30.087814236601062,25.351136398304853,29.346916752319743
67152.0,92.0,63705.24822158607,27.81181901276066,25.17100878208103,28.864527997093337
67872.0,93.0,42340.550806399115,18.48462675841453,23.45702062190245,25.91185193240427
68616.0,94.0,17029.718033301953,7.4346690265317115,21.18904048234119,22.176393840787558
69336.0,95.0,8368.229870015257,3.6533205834551814,20.225395413933246,20.710570790898
70080.0,96.0,2001.3725528697717,0.8737398059248161,19.481738193197632,19.597774284207134
70824.0,97.0,-1305.3602094596438,-0.569881491799124,19.02459096466549,18.94890845575537
71496.0,98.0,-867.2199656191546,-0.37860247626944976,18.932435847865026,18.882155946348664
72240.0,99.0,11175.38951604448,4.878843098393532,19.88003248144367,20.52796208010382
72960.0,100.0,30702.69907944659,13.40388639615228,21.5946036861638,23.374692645369073
73704.0,101.0,41399.84608478726,18.073943020539176,22.689026463516733,25.089317354478222
74424.0,102.0,53266.294446745844,23.254481883194998,23.889307817861923,26.97759469443507
75168.0,103.0,68918.60160272851,30.087814236601062,25.46656901612127,29.46234937013616
75912.0,104.0,63705.24822158607,27.81181901276066,25.28523614392366,28.978755358935967
76632.0,105.0,42340.550806399115,18.48462675841453,23.570110470622566,26.024941781124387
77376.0,106.0,17029.718033301953,7.4346690265317115,21.300974900816968,22.288328259263334
78096.0,107.0,8368.229870015257,3.6533205834551814,20.336231222370493,20.821406599335248
78840.0,108.0,2001.3725528697717,0.8737398059248161,19.591461207519114,19.707497298528615
79584.0,109.0,-1305.3602094596438,-0.569881491799124,19.133152053424418,19.057469544514298
80256.0,110.0,-867.2199656191546,-0.37860247626944976,19.039968637734265,18.989688736217904
81000.0,111.0,11175.38951604448,4.878843098393532,19.987118062845205,20.635047661505354
81720.0,112.0,30702.69907944659,13.40388639615228,21.702631401557156,23.48272036076243
82464.0,113.0,41399.84608478726,18.073943020539176,22.799162595476723,25.199453486438212
83184.0,114.0,53266.294446745844,23.254481883194998,24.002337491849598,27.090624368422745
83928.0,115.0,68918.60160272851,30.087814236601062,25.583873072146567,29.57965342616146
84672.0,116.0,63705.24822158607,27.81181901276066,25.40686003476079,29.100379249773095
85392.0,117.0,42340.550806399115,18.48462675841453,23.694600815911286,26.149432126413107
86136.0,118.0,17029.718033301953,7.4346690265317115,21.426392898982304,22.41374625742867
86856.0,119.0,8368.229870015257,3.6533205834551814,20.461446536441528,20.946621913406283
87600.0,120.0,2001.3725528697717,0.8737398059248161,19.71587765615631,19.83191374716581
88344.0,121.0,-1305.3602094596438,-0.569881491799124,19.256508526885536,19.180826017975416
89016.0,122.0,-867.2199656191546,-0.37860247626944976,19.162327557102422,19.11204765558606
89760.0,123.0,11175.38951604448,4.878843098393532,20.108411480339733,20.75634107899988
90480.0,124.0,30702.69907944659,13.40388639615228,21.82290560669652,23.60299456590179
91224.0,125.0,41399.84608478726,18.073943020539176,22.918401588589752,25.318692479551242
91944.0,126.0,53266.294446745844,23.254481883194998,24.120638824054716,27.208925700627862
92688.0,127.0,68918.60160272851,30.087814236601062,25.70112483571757,29.696905189732465
93432.0,128.0,63705.24822158607,27.81181901276066,25.523122281216768,29.216641496229073
94152.0,129.0,42340.550806399115,18.48462675841453,23.809926532602688,26.26475784310451
94896.0,130.0,17029.718033301953,7.4346690265317115,21.540776373780197,22.528129732226564
95616.0,131.0,8368.229870015257,3.6533205834551814,20.574925022403896,21.06010039936865
96360.0,132.0,2001.3725528697717,0.8737398059248161,19.82844261867923,19.94447870968873
97104.0,133.0,-1305.3602094596438,-0.569881491799124,19.368170216032695,19.292487707122575
97776.0,134.0,-867.2199656191546,-0.37860247626944976,19.273182839457824,19.222902937941463
98520.0,135.0,11175.38951604448,4.878843098393532,20.218387436808243,20.86631703546839
99240.0,136.0,30702.69907944659,13.40388639615228,21.932043786647267,23.712132745852536
99984.0,137.0,41399.84608478726,18.073943020539176,23.026687373705165,25.426978264666655
100704.0,138.0,53266.294446745844,23.254481883194998,24.228112296059088,27.316399172632234
101448.0,139.0,68918.60160272851,30.087814236601062,25.807771625130496,29.803551979145386
102192.0,140.0,63705.24822158607,27.81181901276066,25.628955011265745,29.32247422627805
102912.0,141.0,42340.550806399115,18.48462675841453,23.91498321187146,26.36981452237328
103656.0,142.0,17029.718033301953,7.4346690265317115,21.645043003073255,22.63239636151962
104376.0,143.0,8368.229870015257,3.6533205834551814,20.678438321655015,21.16361369861977
105120.0,144.0,2001.3725528697717,0.8737398059248161,19.93118883040565,20.04722492141515
105864.0,145.0,-1305.3602094596438,-0.569881491799124,19.470160627857002,19.394478118946882
106536.0,146.0,-867.2199656191546,-0.37860247626944976,19.37450008934916,19.324220187832797
107280.0,147.0,11175.38951604448,4.878843098393532,20.318969692238166,20.966899290898315
108000.0,148.0,30702.69907944659,13.40388639615228,22.031924841650785,23.812013800856057
108744.0,149.0,41399.84608478726,18.073943020539176,23.125854054348416,25.526144945309905
109464.0,150.0,53266.294446745844,23.254481883194998,24.326597311192533,27.41488418776568
110208.0,151.0,68918.60160272851,30.087814236601062,25.905562030125907,29.9013423841408
110952.0,152.0,63705.24822158607,27.81181901276066,25.726060537336323,29.41957975234863
111672.0,153.0,42340.550806399115,18.48462675841453,24.011435025946355,26.466266336448175
112416.0,154.0,17029.718033301953,7.4346690265317115,21.740828498976047,22.728181857422413
113136.0,155.0,8368.229870015257,3.6533205834551814,20.773587702372634,21.25876307933739
113880.0,156.0,2001.3725528697717,0.8737398059248161,20.025689709157778,20.14172580016728
114624.0,157.0,-1305.3602094596438,-0.569881491799124,19.5640217861449,19.48833927723478
115296.0,158.0,-867.2199656191546,-0.37860247626944976,19.467790836004255,19.417510934487893
116040.0,159.0,11175.38951604448,4.878843098393532,20.411636945998836,21.059566544658985
116760.0,160.0,30702.69907944659,13.40388639615228,22.123996600553014,23.904085559758286
117504.0,161.0,41399.84608478726,18.073943020539176,23.217318457203326,25.617609348164816
118224.0,162.0,53266.294446745844,23.254481883194998,24.417481532272596,27.505768408845743
118968.0,163.0,68918.60160272851,30.087814236601062,25.995854413454936,29.99163476746983
119712.0,164.0,63705.24822158607,27.81181901276066,25.815768742295226,29.50928795730753
120432.0,165.0,42340.550806399115,18.48462675841453,24.10058505055161,26.55541636105343
121176.0,166.0,17029.718033301953,7.4346690265317115,21.829408989030362,22.81676234747673
121896.0,167.0,8368.229870015257,3.6533205834551814,20.86162391700465,21.346799293969404
122640.0,168.0,2001.3725528697717,0.8737398059248161,20.113170489177595,20.229206580187096
123384.0,169.0,-1305.3602094596438,-0.569881491799124,19.650954097253603,19.575271588343483
124056.0,170.0,-867.2199656191546,-0.37860247626944976,19.55423363461121,19.50395373309485
124800.0,171.0,11175.38951604448,4.878843098393532,20.497544175871013,21.145473774531162
125520.0,172.0,30702.69907944659,13.40388639615228,22.20939182002577,23.989480779231037
126264.0,173.0,41399.84608478726,18.073943020539176,23.302190972634463,25.702481863595953
126984.0,174.0,53266.294446745844,23.254481883194998,24.50185426266082,27.590141139233967
127728.0,175.0,68918.60160272851,30.087814236601062,26.079716846412307,30.075497200427197
128472.0,176.0,63705.24822158607,27.81181901276066,25.89912701420715,29.592646229219454
129192.0,177.0,42340.550806399115,18.48462675841453,24.18346116366883,26.63829247417065
129936.0,178.0,17029.718033301953,7.4346690265317115,21.911792697089552,22.89914605553592
130656.0,179.0,8368.229870015257,3.6533205834551814,20.943536644019325,21.42871202098408
131400.0,180.0,2001.3725528697717,0.8737398059248161,20.19460216062536,20.310638251634863
132144.0,181.0,-1305.3602094596438,-0.569881491799124,19.731910331105933,19.656227822195813
132816.0,182.0,-867.2199656191546,-0.37860247626944976,19.634765188283808,19.584485286767446
133560.0,183.0,11175.38951604448,4.878843098393532,20.577610715750737,21.225540314410885
134280.0,184.0,30702.69907944659,13.40388639615228,22.289013431955173,24.069102391160442
135024.0,185.0,41399.84608478726,18.073943020539176,23.381357991531786,25.781648882493275
135744.0,186.0,53266.294446745844,23.254481883194998,24.58058626868152,27.66887314525467
136488.0,187.0,68918.60160272851,30.087814236601062,26.158004333718644,30.153784687733538
137232.0,188.0,63705.24822158607,27.81181901276066,25.976974974666966,29.67049418967927
137952.0,189.0,42340.550806399115,18.48462675841453,24.260888449708904,26.715719760210725
138696.0,190.0,17029.718033301953,7.4346690265317115,21.98879003656164,22.976143395008005
139416.0,191.0,8368.229870015257,3.6533205834551814,21.02012242871264,21.505297805677394
140160.0,192.0,2001.3725528697717,0.8737398059248161,20.270767269145562,20.386803360155064
140904.0,193.0,-1305.3602094596438,-0.569881491799124,19.807659360145273,19.731976851235153
141576.0,194.0,-867.2199656191546,-0.37860247626944976,19.710142292186024,19.659862390669662
142320.0,195.0,11175.38951604448,4.878843098393532,20.652580283023617,21.300509881683766
143040.0,196.0,30702.69907944659,13.40388639615228,22.363592783403245,24.143681742608514
143784.0,197.0,41399.84608478726,18.073943020539176,23.455538365071632,25.85582925603312
144504.0,198.0,53266.294446745844,23.254481883194998,24.654384578544246,27.742671455117392
145248.0,199.0,68918.60160272851,30.087814236601062,26.231411957556844,30.227192311571738
145992.0,200.0,63705.24822158607,27.81181901276066,26.04999602766874,29.743515242681045
146712.0,201.0,42340.550806399115,18.48462675841453,24.333539259171506,26.788370569673326
147456.0,202.0,17029.718033301953,7.4346690265317115,22.06106218521415,23.048415543660518
148176.0,203.0,8368.229870015257,3.6533205834551814,21.0920318711911,21.577207248155855
148920.0,204.0,2001.3725528697717,0.8737398059248161,20.342305720494586,20.458341811504088
149664.0,205.0,-1305.3602094596438,-0.569881491799124,19.878830629071743,19.803148120161623
150336.0,206.0,-867.2199656191546,-0.37860247626944976,19.780985137571673,19.73070523605531
151080.0,207.0,11175.38951604448,4.878843098393532,20.723063034574928,21.370992633235076
151800.0,208.0,30702.69907944659,13.40388639615228,22.43373052579288,24.213819484998147
152544.0,209.0,41399.84608478726,18.073943020539176,23.525323128816808,25.925614019778298
153264.0,210.0,53266.294446745844,23.254481883194998,24.723831116734395,27.81211799330754
154008.0,211.0,68918.60160272851,30.087814236601062,26.300512423451636,30.29629277746653
154752.0,212.0,63705.24822158607,27.81181901276066,26.118753853627254,29.81227306863956
155472.0,213.0,42340.550806399115,18.48462675841453,24.40196871828686,26.85680002878868
156216.0,214.0,17029.718033301953,7.4346690265317115,22.129155610954243,23.11650896940061
156936.0,215.0,8368.229870015257,3.6533205834551814,21.15980323106183,21.644978608026584
157680.0,216.0,2001.3725528697717,0.8737398059248161,20.40974746428535,20.52578355529485
158424.0,217.0,-1305.3602094596438,-0.569881491799124,19.945927647871468,19.870245138961348
159096.0,218.0,-867.2199656191546,-0.37860247626944976,19.847728707931335,19.797448806414973
159840.0,219.0,11175.38951604448,4.878843098393532,20.789691329345054,21.437620928005202
160560.0,220.0,30702.69907944659,13.40388639615228,22.500929610097906,24.28101856930318
161304.0,221.0,41399.84608478726,18.073943020539176,23.593875687725244,25.994166578686734
162024.0,222.0,53266.294446745844,23.254481883194998,24.794235425433783,27.88252230200693
162768.0,223.0,68918.60160272851,30.087814236601062,26.3735137918527,30.369294145867595
163512.0,224.0,63705.24822158607,27.81181901276066,26.194684187760767,29.888203402773076
164232.0,225.0,42340.550806399115,18.48462675841453,24.480185094514393,26.935016405016214
164976.0,226.0,17029.718033301953,7.4346690265317115,22.20858807803127,23.195941436477636
165696.0,227.0,8368.229870015257,3.6533205834551814,21.23952400631115,21.724699383275905
166440.0,228.0,2001.3725528697717,0.8737398059248161,20.489386613729778,20.60542270473928
166451.50788852942,228.01546759210945,-1394.2788507555413,-0.6087007292657183,20.386406256732457,20.305568400039107
166454.49211147058,228.0194786444497,41792.5598,18.24539016306243,20.5092305012585,22.9322902486899
166739.66567329122,228.40277644259572,-1394.2788507555413,-0.6087007292657183,20.155738892313664,20.074901035620314
166742.33432670875,228.40636334235046,-24898.1498,-10.869792604552899,20.143662442047845,18.700111129215912
167184.0,229.0,-1394.2788507555413,-0.6087007292657183,20.017920452880304,19.937082596186954
167482.72690958143,229.444534091639,-1104.461867806275,-0.48217524350710306,19.973384704488527,19.909349931139843
167487.2730904186,229.45129924169436,53920.76803,23.540205608543104,20.661172068165687,23.78740418195161
167747.2807422699,229.8382153902826,-1104.461867806275,-0.48217524350710306,19.9364123921912,19.872377618842517
167750.7192577301,229.843332228765,-27490.29276,-12.00144522142935,19.76598507176307,18.172145829787258
167856.0,230.0,-1104.461867806275,-0.48217524350710306,19.89890253682934,19.834867763480656
167915.79043879642,230.08036349300593,10749.99696147682,4.693129345330989,20.51926240043922,21.142528480502694
167918.20956120355,230.08361500161766,-15061.39743,-6.575358719981918,20.575114757450997,19.70188119560778
167985.4057248523,230.17393242587673,10749.99696147682,4.693129345330989,20.653262238023586,21.27652831808706
167992.59427514768,230.18359445584366,63463.40475,27.706237337012784,21.78849419294886,25.46799174515842
168600.0,231.0,10749.99696147682,4.693129345330989,20.837146017818966,21.46041209788244
168657.10249306483,231.07930901814558,30244.432838167835,13.203820967982672,21.85230991766406,23.605829399235915
168664.89750693517,231.09013542629884,83687.63861,36.53553708056948,23.105026918878778,27.957090287188578
168971.9295512556,231.51656882118834,30244.432838167835,13.203820967982672,22.397153232250712,24.15067271382257
168974.07044874443,231.5195422899228,-10224.03284,-4.463509033628594,22.600692125186363,22.007920527811734
169320.0,232.0,30244.432838167835,13.203820967982672,22.543156548305433,24.29667602987729
169476.5,232.2103494623656,40920.43055479458,17.864644441155487,23.31413351333488,25.686628727779357
169477.5,232.2116935483871,-454.1070895,-0.1982496660503722,24.337524127612717,24.31119579034751
169666.12538801372,232.46522229571738,40920.43055479458,17.864644441155487,23.45841070951277,25.830905923957246
169671.8746119863,232.47294974729343,110157.5474,48.091512971144766,24.654396903466647,31.041139430319625
170064.0,233.0,40920.43055479458,17.864644441155487,23.640019588445405,26.012514802889882
170721.763061055,233.91355980702085,52631.79552239129,22.977478500576343,24.79214986619826,27.843649601453688
170728.23693894496,233.92255130409023,123198.3533,53.78474145068544,26.168773914945206,33.311599629848224
170784.0,234.0,52631.79552239129,22.977478500576343,24.917555779649668,27.96905551490509
171033.27903206967,234.33505246245923,68352.45773064565,29.840652639321284,26.076772842390813,30.039729161834387
171040.72096793033,234.3450550644225,124952.1271,54.55038699601421,27.32968390966966,34.57419037160555
171528.0,235.0,68352.45773064565,29.840652639321284,26.41322333414765,30.376179653591223
171536.06718877878,235.0108429956704,62903.362572079204,27.46173955815368,26.28917268141155,29.93619996463836
171545.93281122122,235.02410324088873,123376.2815,53.86241961745835,27.84686674197213,35.00000842367441
172272.0,236.0,62903.362572079204,27.46173955815368,26.21135775965693,29.858385042883736
172497.97318136587,236.31385164078594,41867.85269462777,18.27826080428575,24.72665749806103,27.15408259624178
172504.02681863413,236.32225947032518,111581.1434,48.71301269690636,25.99056006286903,32.45984020361099
172860.13324173895,236.81685172463742,41867.85269462777,18.27826080428575,24.558211900186578,26.985636998367326
172861.86675826105,236.81925938647368,-5248.129871,-2.2911776062785583,25.04805790758195,24.743780488333933
172992.0,237.0,41867.85269462777,18.27826080428575,24.516526052612306,26.943951150793055
173002.65971192485,237.01432756979145,16563.630920725136,7.231189238271906,23.804176025834877,24.764506466166488
173007.34028807518,237.02061866676772,103010.3525,44.97125998482374,24.794591490812074,30.766952119257457
173292.00240071613,237.4032290332206,16563.630920725136,7.231189238271906,22.570396733228208,23.530727173559818
173293.99759928384,237.4059107517256,-12431.80466,-5.427356628503949,22.764889119814843,22.044114761801577
173736.0,238.0,16563.630920725136,7.231189238271906,22.247745221696935,23.208075662028545
173866.87615012153,238.18177243072435,8181.502777018853,3.571801081370654,21.640782424754377,22.115131690445747
173871.12384987847,238.1876720137201,53056.43929,23.16286535549529,22.13327054354657,25.209390384036375
174299.88884843804,238.78317895616394,8181.502777018853,3.571801081370654,21.363495238131904,21.837844503823273
174302.11115156196,238.7862654882805,-17094.8645,-7.463110038719981,21.46506112618855,20.473930689192827
174456.0,239.0,8181.502777018853,3.571801081370654,21.296757067315557,21.771106333006927
174731.05092975745,239.36969210988903,1875.8614132811983,0.8189453706817251,20.739531949132743,20.84829112311092
174734.94907024255,239.37493154602492,42662.28287,18.625085420349983,21.113812199683135,23.587296974258464
174875.71293655658,239.56413029107068,1875.8614132811983,0.8189453706817251,20.682800800964863,20.791559974943038
