Month,Day,Hour,Time (Hours),Loading (W) (Extraction)
3,21,19,1914,-30694.20806
3,21,20,1915,-26339.23438
3,21,21,1916,-19364.23143
3,21,22,1917,-13339.33007
3,21,23,1918,-6943.82554
3,21,24,1919,-4551.769332
3,22,1,1920,-3966.165163
3,22,2,1921,-3645.330596
3,22,3,1922,-3647.62718
3,22,4,1923,-4466.233761
3,22,5,1924,-3812.13971
3,22,6,1925,-7157.388564
3,22,7,1926,-8969.554075
3,22,8,1927,-10124.65663
3,22,9,1928,-11419.56051
3,22,10,1929,-13372.12471
3,22,11,1930,-14287.20674
3,22,12,1931,-14841.25214
3,22,13,1932,-16769.04961
3,22,14,1933,-20330.1591
3,22,15,1934,-18504.8698
3,22,16,1935,-16426.85248
3,22,17,1936,-16471.05919
3,22,18,1937,-9969.529023
3,22,19,1938,-9892.140185
3,22,20,1939,-9273.106617
3,22,21,1940,-8933.823605
3,22,22,1941,-8800.011397
3,22,23,1942,-8751.130349
3,22,24,1943,-8621.868874
3,23,1,1944,-8511.682197
3,23,2,1945,-8415.258813
3,23,3,1946,-8325.337479
3,23,4,1947,-8781.699506
3,23,5,1948,-8844.395341
3,23,6,1949,-10914.75877
3,23,7,1950,-13442.93108
3,23,8,1951,-14870.3391
3,23,9,1952,-15678.6323
3,23,10,1953,-18951.38376
3,23,11,1954,-23856.29068
3,23,12,1955,-27735.37904
3,23,13,1956,-27797.31604
3,23,14,1957,-23883.43624
3,23,15,1958,-28033.59245
3,23,16,1959,-37929.91342
3,23,17,1960,-41690.82763
3,23,18,1961,-23003.38532
3,23,19,1962,-16340.71666
3,23,20,1963,-10543.69288
3,23,21,1964,-8102.429469
3,23,22,1965,-7463.40114
3,23,23,1966,-7504.380251
3,23,24,1967,-7710.098539
3,24,1,1968,-7147.476738
3,24,2,1969,-5502.364556
3,24,3,1970,-3354.771937
3,24,4,1971,-2884.062273
3,24,5,1972,-2222.247588
3,24,6,1973,-4300.254444
3,24,7,1974,-6122.492295
3,24,8,1975,-9515.79914
3,24,9,1976,-16698.23178
3,24,10,1977,-29108.29334
3,24,11,1978,-40918.02906
3,24,12,1979,-46231.1832
3,24,13,1980,-52038.49197
3,24,14,1981,-52816.04003
3,24,15,1982,-54614.08519
3,24,16,1983,-56478.12086
3,24,17,1984,-56499.88884
3,24,18,1985,-32494.44846
3,24,19,1986,-30701.69102
3,24,20,1987,-23923.98055
3,24,21,1988,-17483.51961
3,24,22,1989,-14867.24754
3,24,23,1990,-15325.11763
3,24,24,1991,-16263.18822
3,25,1,1992,-9601.846589
3,25,2,1993,-6629.205636
3,25,3,1994,-5807.34895
3,25,4,1995,-4576.844687
3,25,5,1996,-4039.107778
3,25,6,1997,-3478.836772
3,25,7,1998,-2934.983125
3,25,8,1999,-5066.455293
3,25,9,2000,-12130.38881
3,25,10,2001,-21093.31226
3,25,11,2002,-27960.56184
3,25,12,2003,-32946.51121
3,25,13,2004,-36856.9248
3,25,14,2005,-37950.06836
3,25,15,2006,-35052.4642
3,25,16,2007,-35176.15162
3,25,17,2008,-35118.65816
3,25,18,2009,-30764.61822
3,25,19,2010,-28553.44631
3,25,20,2011,-21883.60517
3,25,21,2012,-16409.19524
3,25,22,2013,-13642.71134
3,25,23,2014,-9219.111452
3,25,24,2015,-6598.258706
3,26,1,2016,-6052.674885
3,26,2,2017,-4937.483204
3,26,3,2018,-3578.719167
3,26,4,2019,-2574.805868
3,26,5,2020,-3223.332293
3,26,6,2021,-3356.234876
3,26,7,2022,-3555.814348
3,26,8,2023,-6351.669481
3,26,9,2024,-7486.104895
3,26,10,2025,-7791.416016
3,26,11,2026,-9016.898241
3,26,12,2027,-22025.21161
3,26,13,2028,-29908.84346
3,26,14,2029,-31235.15832
3,26,15,2030,-31398.00481
3,26,16,2031,-31305.22087
3,26,17,2032,-31268.4932
3,26,18,2033,-30190.95664
3,26,19,2034,-27982.74514
3,26,20,2035,-24634.42397
3,26,21,2036,-20757.35412
3,26,22,2037,-12067.81842
3,26,23,2038,-4428.369113
3,26,24,2039,-3310.428407
3,27,1,2040,-2745.314848
3,27,2,2041,-1449.191603
3,27,3,2042,-281.1580247
3,27,4,2043,647.278562
3,27,5,2044,1452.030687
3,27,6,2045,1380.12735
3,27,7,2046,-1972.988337
3,27,8,2047,-9714.820632
3,27,9,2048,-18526.34376
3,27,10,2049,-24738.90225
3,27,11,2050,-28953.48529
3,27,12,2051,-31347.4151
3,27,13,2052,-36737.69278
3,27,14,2053,-38365.11961
3,27,15,2054,-41718.3899
3,27,16,2055,-44243.01505
3,27,17,2056,-44273.79904
3,27,18,2057,-28491.92607
3,27,19,2058,-25693.76384
3,27,20,2059,-16761.68476
3,27,21,2060,-14210.25414
3,27,22,2061,-13934.87297
3,27,23,2062,-11867.91945
3,27,24,2063,-8174.794057
3,28,1,2064,-6298.179294
3,28,2,2065,-5697.93376
3,28,3,2066,-4334.588652
3,28,4,2067,-3367.304198
3,28,5,2068,-4038.594936
3,28,6,2069,-6306.025661
3,28,7,2070,-6741.29628
3,28,8,2071,-8207.303266
3,28,9,2072,-9885.612535
3,28,10,2073,-11306.46787
3,28,11,2074,-12706.84544
3,28,12,2075,-13929.87239
3,28,13,2076,-19428.78988
3,28,14,2077,-22488.21312
3,28,15,2078,-26062.63164
3,28,16,2079,-27980.35782
3,28,17,2080,-23228.90476
3,28,18,2081,-7030.406595
3,28,19,2082,-5623.158602
3,28,20,2083,-4645.558154
3,28,21,2084,-3708.692753
3,28,22,2085,-1751.591918
3,28,23,2086,-561.1397231
3,28,24,2087,152.9293235
3,29,1,2088,761.7575009
3,29,2,2089,834.6760252
3,29,3,2090,915.3804492
3,29,4,2091,585.6166737
3,29,5,2092,537.0420854
3,29,6,2093,-2975.828388
3,29,7,2094,-4872.68287
3,29,8,2095,-6449.174122
3,29,9,2096,-7484.036855
3,29,10,2097,-8477.557391
3,29,11,2098,-9467.26795
3,29,12,2099,-10119.56354
3,29,13,2100,-11185.03733
3,29,14,2101,-11755.78796
3,29,15,2102,-12483.9806
3,29,16,2103,-12801.931
3,29,17,2104,-12164.30375
3,29,18,2105,-3342.478657
3,29,19,2106,-2508.570026
3,29,20,2107,-1450.070521
3,29,21,2108,-1079.491122
3,29,22,2109,-744.7799045
3,29,23,2110,-599.8712921
3,29,24,2111,-499.5031343
3,30,1,2112,-400.3302846
3,30,2,2113,412.5564955
3,30,3,2114,1054.089127
3,30,4,2115,647.838433
3,30,5,2116,588.4150043
3,30,6,2117,-2595.892487
3,30,7,2118,-7145.203244
3,30,8,2119,-8828.780712
3,30,9,2120,-11724.83254
3,30,10,2121,-15944.60059
3,30,11,2122,-19021.43084
3,30,12,2123,-20771.00257
3,30,13,2124,-25143.59317
3,30,14,2125,-28668.5002
3,30,15,2126,-32637.69993
3,30,16,2127,-33299.64497
3,30,17,2128,-33614.44101
3,30,18,2129,-11670.43216
3,30,19,2130,-6751.740111
3,30,20,2131,-4582.043145
3,30,21,2132,-2885.655694
3,30,22,2133,-1799.500866
3,30,23,2134,-1029.193599
3,30,24,2135,-482.436867
3,31,1,2136,671.8585409
3,31,2,2137,1578.644338
3,31,3,2138,2246.751441
3,31,4,2139,2211.97224
3,31,5,2140,1965.310507
3,31,6,2141,616.3780531
3,31,7,2142,-4320.100899
3,31,8,2143,-10518.0725
3,31,9,2144,-17648.95248
3,31,10,2145,-22672.14824
3,31,11,2146,-24398.77531
3,31,12,2147,-24386.33898
3,31,13,2148,-28301.73356
3,31,14,2149,-28176.94776
3,31,15,2150,-31558.30422
3,31,16,2151,-35592.27682
3,31,17,2152,-34964.97474
3,31,18,2153,-16152.06846
3,31,19,2154,-14757.15057
3,31,20,2155,-8406.376501
3,31,21,2156,-5392.294031
3,31,22,2157,-5241.194922
3,31,23,2158,-5817.958632
3,31,24,2159,-6220.689508
4,1,1,2160,-7551.344454
4,1,2,2161,-10679.11008
4,1,3,2162,-13771.74851
4,1,4,2163,-17070.8845
4,1,5,2164,-18359.43795
4,1,6,2165,-18191.41598
4,1,7,2166,-21036.41396
4,1,8,2167,-25269.70628
4,1,9,2168,-33988.47431
4,1,10,2169,-37725.33443
4,1,11,2170,-40218.01841
4,1,12,2171,-43814.72847
4,1,13,2172,-48749.59035
4,1,14,2173,-51151.73383
4,1,15,2174,-49755.81307
4,1,16,2175,-51097.08643
4,1,17,2176,-51231.04412
4,1,18,2177,-39132.2185
4,1,19,2178,-36878.67375
4,1,20,2179,-35015.43186
4,1,21,2180,-33691.50001
4,1,22,2181,-33358.12375
4,1,23,2182,-33839.4588
4,1,24,2183,-34035.00013
4,2,1,2184,-31804.84791
4,2,2,2185,-29774.35822
4,2,3,2186,-29202.44333
4,2,4,2187,-28973.44297
4,2,5,2188,-28750.64733
4,2,6,2189,-28578.91056
4,2,7,2190,-28439.932
4,2,8,2191,-31513.16081
4,2,9,2192,-33427.34995
4,2,10,2193,-33597.03942
4,2,11,2194,-34266.39046
4,2,12,2195,-33937.87871
4,2,13,2196,-33382.98824
4,2,14,2197,-34303.86624
4,2,15,2198,-35902.44368
4,2,16,2199,-37593.34611
4,2,17,2200,-37216.36515
4,2,18,2201,-36061.10402
4,2,19,2202,-32581.27004
4,2,20,2203,-28114.38231
4,2,21,2204,-24994.45485
4,2,22,2205,-23105.95172
4,2,23,2206,-21925.26203
4,2,24,2207,-21406.78993
4,3,1,2208,-20767.42139
4,3,2,2209,-18335.4721
4,3,3,2210,-16530.421
4,3,4,2211,-18433.45247
4,3,5,2212,-20572.62185
4,3,6,2213,-25613.93881
4,3,7,2214,-32919.70041
4,3,8,2215,-38878.3057
4,3,9,2216,-46489.81057
4,3,10,2217,-53575.84066
4,3,11,2218,-63148.17018
4,3,12,2219,-71933.96596
4,3,13,2220,-80139.94368
4,3,14,2221,-80541.43443
4,3,15,2222,-80731.08477
4,3,16,2223,-81612.97389
4,3,17,2224,-82085.75879
4,3,18,2225,-45770.62617
4,3,19,2226,-42238.69025
4,3,20,2227,-39279.31616
4,3,21,2228,-37109.23576
4,3,22,2229,-35473.51044
4,3,23,2230,-33309.01473
4,3,24,2231,-33623.02401
4,4,1,2232,-33325.93183
4,4,2,2233,-31000.25501
4,4,3,2234,-30578.0848
4,4,4,2235,-32139.53046
4,4,5,2236,-31774.69431
4,4,6,2237,-42492.99068
4,4,7,2238,-54180.58356
4,4,8,2239,-61827.545
4,4,9,2240,-67648.01663
4,4,10,2241,-71837.96613
4,4,11,2242,-75304.99043
4,4,12,2243,-78773.07874
4,4,13,2244,-80845.13813
4,4,14,2245,-79993.20436
4,4,15,2246,-83687.63861
4,4,16,2247,-83130.57159
4,4,17,2248,-82287.77029
4,4,18,2249,-45570.40082
4,4,19,2250,-44212.31263
4,4,20,2251,-41582.5387
4,4,21,2252,-41157.6031
4,4,22,2253,-40243.75691
4,4,23,2254,-39287.2813
4,4,24,2255,-39721.08714
4,5,1,2256,-38197.60921
4,5,2,2257,-36832.89018
4,5,3,2258,-35469.44709
4,5,4,2259,-35045.11282
4,5,5,2260,-34887.98509
4,5,6,2261,-49107.86674
4,5,7,2262,-59888.25859
4,5,8,2263,-62495.52497
4,5,9,2264,-62644.89299
4,5,10,2265,-63623.20339
4,5,11,2266,-68562.57688
4,5,12,2267,-71899.75586
4,5,13,2268,-75384.062
4,5,14,2269,-76278.3666
4,5,15,2270,-79659.96785
4,5,16,2271,-79495.73356
4,5,17,2272,-74043.70751
4,5,18,2273,-38804.36382
4,5,19,2274,-36835.00877
4,5,20,2275,-33762.50732
4,5,21,2276,-32526.15064
4,5,22,2277,-32316.28694
4,5,23,2278,-28230.45183
4,5,24,2279,-25997.32286
4,6,1,2280,-25085.63837
4,6,2,2281,-23614.39235
4,6,3,2282,-22097.44997
4,6,4,2283,-20733.51517
4,6,5,2284,-15926.04
4,6,6,2285,-16441.67901
4,6,7,2286,-17070.41248
4,6,8,2287,-23052.97794
4,6,9,2288,-34027.33321
4,6,10,2289,-39121.34036
4,6,11,2290,-43915.26609
4,6,12,2291,-46858.50927
4,6,13,2292,-51268.70853
4,6,14,2293,-53206.74551
4,6,15,2294,-56167.78546
4,6,16,2295,-56321.2664
4,6,17,2296,-56552.33038
4,6,18,2297,-30431.04141
4,6,19,2298,-28749.65191
4,6,20,2299,-25181.89716
4,6,21,2300,-23479.94421
4,6,22,2301,-22985.458
4,6,23,2302,-22303.93063
4,6,24,2303,-22657.9621
4,7,1,2304,-22341.42819
4,7,2,2305,-22692.28342
4,7,3,2306,-24887.99675
4,7,4,2307,-27755.25696
4,7,5,2308,-29267.59203
4,7,6,2309,-42834.74357
4,7,7,2310,-54505.83417
4,7,8,2311,-58320.70545
4,7,9,2312,-62342.00943
4,7,10,2313,-65728.41781
4,7,11,2314,-70100.05568
4,7,12,2315,-71669.2048
4,7,13,2316,-74055.34112
4,7,14,2317,-76242.94284
4,7,15,2318,-78712.12743
4,7,16,2319,-76857.38103
4,7,17,2320,-79237.48943
4,7,18,2321,-44487.77578
4,7,19,2322,-42715.25333
4,7,20,2323,-39928.0168
4,7,21,2324,-38301.82919
4,7,22,2325,-37130.69283
4,7,23,2326,-35960.06341
4,7,24,2327,-35081.25499
4,8,1,2328,-34203.91737
4,8,2,2329,-33427.53545
4,8,3,2330,-32746.62341
4,8,4,2331,-33025.64652
4,8,5,2332,-32205.39279
4,8,6,2333,-38460.85711
4,8,7,2334,-41289.13814
4,8,8,2335,-47086.30639
4,8,9,2336,-55728.08885
4,8,10,2337,-57725.91993
4,8,11,2338,-58131.12217
4,8,12,2339,-57343.76969
4,8,13,2340,-60490.72605
4,8,14,2341,-64302.86268
4,8,15,2342,-57878.75777
4,8,16,2343,-57269.48171
4,8,17,2344,-58359.98837
4,8,18,2345,-45473.94878
4,8,19,2346,-43462.5038
4,8,20,2347,-40875.62537
4,8,21,2348,-39803.1838
4,8,22,2349,-38296.79696
4,8,23,2350,-37135.3546
4,8,24,2351,-36282.89024
4,9,1,2352,-35437.17831
4,9,2,2353,-34743.25079
4,9,3,2354,-33745.97729
4,9,4,2355,-33106.43695
4,9,5,2356,-32875.23631
4,9,6,2357,-32795.88635
4,9,7,2358,-32737.77932
4,9,8,2359,-33920.03988
4,9,9,2360,-34765.68075
4,9,10,2361,-35678.56512
4,9,11,2362,-36373.03217
4,9,12,2363,-36663.97379
4,9,13,2364,-37294.53258
4,9,14,2365,-38927.1174
4,9,15,2366,-38686.13829
4,9,16,2367,-38972.70844
4,9,17,2368,-38597.90834
4,9,18,2369,-37647.89786
4,9,19,2370,-36818.72664
4,9,20,2371,-35929.96802
4,9,21,2372,-34726.58846
4,9,22,2373,-33731.85212
4,9,23,2374,-33252.64811
4,9,24,2375,-33582.02955
4,10,1,2376,-31394.06102
4,10,2,2377,-28313.24287
4,10,3,2378,-27308.56114
4,10,4,2379,-29036.4279
4,10,5,2380,-24026.83073
4,10,6,2381,-9318.478196
4,10,7,2382,-8037.05419
4,10,8,2383,-9743.10723
4,10,9,2384,-15520.7785
4,10,10,2385,-19160.63714
4,10,11,2386,-24027.18284
4,10,12,2387,-32399.77323
4,10,13,2388,-38482.88593
4,10,14,2389,-40961.43622
4,10,15,2390,-45026.447
4,10,16,2391,-47812.16887
4,10,17,2392,-45850.73926
4,10,18,2393,-22805.1881
4,10,19,2394,-15353.03197
4,10,20,2395,-11295.68123
4,10,21,2396,-7202.062823
4,10,22,2397,-4920.540796
4,10,23,2398,-4191.125649
4,10,24,2399,-3692.725724
4,11,1,2400,-2969.634377
4,11,2,2401,-2417.671103
4,11,3,2402,-1899.030485
4,11,4,2403,-1849.834874
4,11,5,2404,-1494.345586
4,11,6,2405,-4782.930196
4,11,7,2406,-6301.639056
4,11,8,2407,-8658.353122
4,11,9,2408,-10663.16313
4,11,10,2409,-12305.03748
4,11,11,2410,-15816.11922
4,11,12,2411,-19502.03505
4,11,13,2412,-24426.11283
4,11,14,2413,-27863.38464
4,11,15,2414,-31011.05293
4,11,16,2415,-38226.00582
4,11,17,2416,-40760.07567
4,11,18,2417,-23307.32463
4,11,19,2418,-15427.2486
4,11,20,2419,-7441.119416
4,11,21,2420,-5049.501701
4,11,22,2421,-4121.994862
4,11,23,2422,-1882.135365
4,11,24,2423,-1183.047318
4,12,1,2424,-959.6254415
4,12,2,2425,225.3209802
4,12,3,2426,1084.604229
4,12,4,2427,800.9066328
4,12,5,2428,918.2073123
4,12,6,2429,-1482.788526
4,12,7,2430,-8572.456682
4,12,8,2431,-17068.03784
4,12,9,2432,-26423.07636
4,12,10,2433,-32709.67353
4,12,11,2434,-38794.5129
4,12,12,2435,-41618.30361
4,12,13,2436,-46192.46894
4,12,14,2437,-49457.67693
4,12,15,2438,-53361.10234
4,12,16,2439,-54363.05749
4,12,17,2440,-55087.05651
4,12,18,2441,-33053.60411
4,12,19,2442,-32447.79378
4,12,20,2443,-29683.6323
4,12,21,2444,-26416.74279
4,12,22,2445,-24496.86559
4,12,23,2446,-23184.81777
4,12,24,2447,-23187.95071
4,13,1,2448,-21183.30124
4,13,2,2449,-18883.92376
4,13,3,2450,-18111.48334
4,13,4,2451,-9008.623642
4,13,5,2452,-7369.197435
4,13,6,2453,-10187.18148
4,13,7,2454,-12880.8812
4,13,8,2455,-23941.18043
4,13,9,2456,-43755.60703
4,13,10,2457,-53734.84952
4,13,11,2458,-59464.00769
4,13,12,2459,-59907.53485
4,13,13,2460,-60942.84161
4,13,14,2461,-60999.54092
4,13,15,2462,-64487.45888
4,13,16,2463,-65650.35642
4,13,17,2464,-63071.60139
4,13,18,2465,-35616.86384
4,13,19,2466,-34322.98945
4,13,20,2467,-32379.1629
4,13,21,2468,-31145.11462
4,13,22,2469,-30004.44205
4,13,23,2470,-31405.24871
4,13,24,2471,-34900.33415
4,14,1,2472,-35765.74177
4,14,2,2473,-28314.00906
4,14,3,2474,-23027.0606
4,14,4,2475,-21517.39465
4,14,5,2476,-15033.06012
4,14,6,2477,-9386.9832
4,14,7,2478,-11305.26067
4,14,8,2479,-18198.98276
4,14,9,2480,-30839.83177
4,14,10,2481,-38558.971
4,14,11,2482,-41262.70989
4,14,12,2483,-43296.76191
4,14,13,2484,-44363.9576
4,14,14,2485,-43913.4916
4,14,15,2486,-46778.66999
4,14,16,2487,-47312.91368
4,14,17,2488,-46427.03736
4,14,18,2489,-27441.20565
4,14,19,2490,-18539.57
4,14,20,2491,-8515.078363
4,14,21,2492,-5600.301505
4,14,22,2493,-4523.547982
4,14,23,2494,-2828.132313
4,14,24,2495,-1229.893744
4,15,1,2496,-651.5801714
4,15,2,2497,-519.0448087
4,15,3,2498,-387.8293917
4,15,4,2499,-259.4598015
4,15,5,2500,-145.2386668
4,15,6,2501,1217.421185
4,15,7,2502,-1127.632778
4,15,8,2503,-4389.09218
4,15,9,2504,-9268.879271
4,15,10,2505,-12039.84812
4,15,11,2506,-14010.15064
4,15,12,2507,-18571.29965
4,15,13,2508,-17820.90303
4,15,14,2509,-15383.60197
4,15,15,2510,-7980.246268
4,15,16,2511,-7316.272336
4,15,17,2512,-7045.460123
4,15,18,2513,-4662.908356
4,15,19,2514,-2759.558303
4,15,20,2515,215.0232415
4,15,21,2516,1542.743334
4,15,22,2517,2372.432228
4,15,23,2518,2989.597896
4,15,24,2519,3590.760392
4,16,1,2520,4104.351451
4,16,2,2521,4405.328798
4,16,3,2522,4639.000658
4,16,4,2523,4783.262131
4,16,5,2524,5055.929479
4,16,6,2525,5095.837794
4,16,7,2526,4463.515803
4,16,8,2527,2484.020983
4,16,9,2528,880.2556953
4,16,10,2529,-755.3827579
4,16,11,2530,-2066.810889
4,16,12,2531,-2936.86704
4,16,13,2532,-4084.800122
4,16,14,2533,-4632.602297
4,16,15,2534,-4971.818322
4,16,16,2535,-5253.900706
4,16,17,2536,-4654.814341
4,16,18,2537,-4067.127492
4,16,19,2538,-2518.095649
4,16,20,2539,-21.88176543
4,16,21,2540,1802.248473
4,16,22,2541,3129.584009
4,16,23,2542,3673.320467
4,16,24,2543,4222.633619
4,17,1,2544,4663.593527
4,17,2,2545,5088.941145
4,17,3,2546,5408.996192
4,17,4,2547,4743.303062
4,17,5,2548,8309.358856
4,17,6,2549,10224.03284
4,17,7,2550,6467.009495
4,17,8,2551,-688.2295272
4,17,9,2552,-7274.435473
4,17,10,2553,-14602.4237
4,17,11,2554,-21354.13967
4,17,12,2555,-24221.69784
4,17,13,2556,-26655.24027
4,17,14,2557,-27548.3719
4,17,15,2558,-30279.45563
4,17,16,2559,-32360.7588
4,17,17,2560,-33700.58108
4,17,18,2561,-21333.58622
4,17,19,2562,-15847.02352
4,17,20,2563,-12933.13869
4,17,21,2564,-7446.619735
4,17,22,2565,-5291.723983
4,17,23,2566,-4742.266906
4,17,24,2567,-3849.483843
4,18,1,2568,-4032.327285
4,18,2,2569,-4498.280139
4,18,3,2570,-4021.748039
4,18,4,2571,-4047.314537
4,18,5,2572,-4096.89232
4,18,6,2573,-5442.562816
4,18,7,2574,-8085.754027
4,18,8,2575,-11052.17038
4,18,9,2576,-20090.78501
4,18,10,2577,-28321.06522
4,18,11,2578,-39019.58417
4,18,12,2579,-44382.37564
4,18,13,2580,-51433.16897
4,18,14,2581,-54040.66878
4,18,15,2582,-55779.00375
4,18,16,2583,-57459.77614
4,18,17,2584,-57535.18241
4,18,18,2585,-35647.33452
4,18,19,2586,-34054.52658
4,18,20,2587,-31853.11501
4,18,21,2588,-30596.27451
4,18,22,2589,-29387.86501
4,18,23,2590,-29415.4793
4,18,24,2591,-30061.52564
4,19,1,2592,-29761.61408
4,19,2,2593,-29469.03427
4,19,3,2594,-28753.80903
4,19,4,2595,-29259.08182
4,19,5,2596,-29346.15523
4,19,6,2597,-38736.76708
4,19,7,2598,-49724.54652
4,19,8,2599,-57245.35644
4,19,9,2600,-64445.36314
4,19,10,2601,-71465.54656
4,19,11,2602,-74919.08491
4,19,12,2603,-75377.04925
4,19,13,2604,-75824.3713
4,19,14,2605,-72443.63648
4,19,15,2606,-74765.57099
4,19,16,2607,-74929.25931
4,19,17,2608,-79569.3503
4,19,18,2609,-45171.07624
4,19,19,2610,-43023.36737
4,19,20,2611,-40440.16971
4,19,21,2612,-39120.27847
4,19,22,2613,-37895.84567
4,19,23,2614,-37052.20352
4,19,24,2615,-37527.06012
4,20,1,2616,-36811.20959
4,20,2,2617,-36157.83216
4,20,3,2618,-35905.8517
4,20,4,2619,-36643.93852
4,20,5,2620,-36868.16493
4,20,6,2621,-51887.99694
4,20,7,2622,-61497.56727
4,20,8,2623,-64272.28451
4,20,9,2624,-64494.51991
4,20,10,2625,-69138.32732
4,20,11,2626,-72503.98347
4,20,12,2627,-71569.18626
4,20,13,2628,-74181.71014
4,20,14,2629,-71989.35816
4,20,15,2630,-73401.6694
4,20,16,2631,-75078.92758
4,20,17,2632,-75763.94952
4,20,18,2633,-41525.41784
4,20,19,2634,-40220.14511
4,20,20,2635,-38075.74845
4,20,21,2636,-36786.78234
4,20,22,2637,-34624.20266
4,20,23,2638,-32696.24424
4,20,24,2639,-32838.3274
4,21,1,2640,-31667.923
4,21,2,2641,-30761.57736
4,21,3,2642,-28796.56557
4,21,4,2643,-28231.75228
4,21,5,2644,-27912.94217
4,21,6,2645,-35239.14789
4,21,7,2646,-45949.08146
4,21,8,2647,-54450.30987
4,21,9,2648,-60734.27088
4,21,10,2649,-64030.70965
4,21,11,2650,-66007.4835
4,21,12,2651,-66018.80424
4,21,13,2652,-68806.8095
4,21,14,2653,-70858.2692
4,21,15,2654,-74994.7422
4,21,16,2655,-73184.58444
4,21,17,2656,-67591.53878
4,21,18,2657,-36684.42903
4,21,19,2658,-34919.7139
4,21,20,2659,-32986.0832
4,21,21,2660,-29688.08428
4,21,22,2661,-25729.4823
4,21,23,2662,-24592.89295
4,21,24,2663,-24904.35824
4,22,1,2664,-13614.6611
4,22,2,2665,-4513.978462
4,22,3,2666,-2320.014313
4,22,4,2667,-610.5546861
4,22,5,2668,406.9103584
4,22,6,2669,3294.507982
4,22,7,2670,2741.838825
4,22,8,2671,-351.6916878
4,22,9,2672,-7464.550663
4,22,10,2673,-11195.36919
4,22,11,2674,-14545.7245
4,22,12,2675,-19125.40652
4,22,13,2676,-22332.0497
4,22,14,2677,-24406.61509
4,22,15,2678,-19985.74396
4,22,16,2679,-22625.49427
4,22,17,2680,-23856.62351
4,22,18,2681,-21173.55282
4,22,19,2682,-14464.57056
4,22,20,2683,-7431.924266
4,22,21,2684,-3876.099134
4,22,22,2685,-2337.042197
4,22,23,2686,-370.4565535
4,22,24,2687,418.8384576
4,23,1,2688,769.483096
4,23,2,2689,1825.574811
4,23,3,2690,2710.465234
4,23,4,2691,3407.173915
4,23,5,2692,3480.916662
4,23,6,2693,3478.96747
4,23,7,2694,2662.532632
4,23,8,2695,-2289.803392
4,23,9,2696,-6446.593455
4,23,10,2697,-11758.28038
4,23,11,2698,-15394.33933
4,23,12,2699,-21331.56107
4,23,13,2700,-22366.82682
4,23,14,2701,-23129.5843
4,23,15,2702,-23579.22684
4,23,16,2703,-23988.35007
4,23,17,2704,-22863.32735
4,23,18,2705,-22071.48665
4,23,19,2706,-18668.41602
4,23,20,2707,-8896.338346
4,23,21,2708,-4753.659798
4,23,22,2709,-4617.579153
4,23,23,2710,-3710.148484
4,23,24,2711,-2613.709107
4,24,1,2712,-1906.502514
4,24,2,2713,-1953.720803
4,24,3,2714,-1697.383312
4,24,4,2715,-1066.749269
4,24,5,2716,-411.3009196
4,24,6,2717,-414.2037275
4,24,7,2718,-4774.148397
4,24,8,2719,-14288.63484
4,24,9,2720,-24174.87557
4,24,10,2721,-30868.77936
4,24,11,2722,-36703.62838
4,24,12,2723,-39440.64633
4,24,13,2724,-43666.31273
4,24,14,2725,-44771.36975
4,24,15,2726,-48137.34795
4,24,16,2727,-50013.43546
4,24,17,2728,-50482.04399
4,24,18,2729,-32065.01701
4,24,19,2730,-30999.39237
4,24,20,2731,-23495.64866
4,24,21,2732,-13634.30942
4,24,22,2733,-7811.773361
4,24,23,2734,-6175.705939
4,24,24,2735,-5509.74306
4,25,1,2736,-4413.965798
4,25,2,2737,-4521.721631
4,25,3,2738,-4697.34881
4,25,4,2739,-4877.582957
4,25,5,2740,-4912.150482
4,25,6,2741,-7265.548389
4,25,7,2742,-10694.68128
4,25,8,2743,-24729.88685
4,25,9,2744,-37749.76734
4,25,10,2745,-41302.38621
4,25,11,2746,-46047.83916
4,25,12,2747,-50056.14536
4,25,13,2748,-53720.91653
4,25,14,2749,-54765.91009
4,25,15,2750,-58131.0451
4,25,16,2751,-59040.24416
4,25,17,2752,-59479.59264
4,25,18,2753,-34872.74813
4,25,19,2754,-32588.71106
4,25,20,2755,-29117.81186
4,25,21,2756,-26190.27459
4,25,22,2757,-24344.36758
4,25,23,2758,-22977.38185
4,25,24,2759,-22506.0259
4,26,1,2760,-19993.67306
4,26,2,2761,-16477.27507
4,26,3,2762,-10026.25087
4,26,4,2763,-6741.576022
4,26,5,2764,-6247.832425
4,26,6,2765,-9306.314329
4,26,7,2766,-18315.88713
4,26,8,2767,-28084.39807
4,26,9,2768,-38118.56548
4,26,10,2769,-42871.33389
4,26,11,2770,-47593.08214
4,26,12,2771,-50493.88191
4,26,13,2772,-54513.58246
4,26,14,2773,-55029.28218
4,26,15,2774,-56948.10384
4,26,16,2775,-57322.91065
4,26,17,2776,-56614.30623
4,26,18,2777,-33394.8053
4,26,19,2778,-32186.46984
4,26,20,2779,-28618.50718
4,26,21,2780,-25292.16704
4,26,22,2781,-19288.92059
4,26,23,2782,-17573.53751
4,26,24,2783,-15058.15317
4,27,1,2784,-9480.473629
4,27,2,2785,-6767.636541
4,27,3,2786,-6151.824901
4,27,4,2787,-6970.890144
4,27,5,2788,-5172.899881
4,27,6,2789,-8327.892458
4,27,7,2790,-11641.85104
