hour,load_w,delta_t,tf_ave,eft,exft
2274,-216.465660,0.641023,20.641023,20.123905,21.158141
2275,-406.145333,0.927974,20.927974,19.957727,21.898221
2276,-162.048857,0.564288,20.564288,20.177167,20.951409
2277,22.404532,0.290348,20.290348,20.343871,20.236826
2278,0.000000,0.327558,20.327558,20.327558,20.327558
2279,0.000000,0.330055,20.330055,20.330055,20.330055
2280,0.000000,0.331141,20.331141,20.331141,20.331141
2281,0.000000,0.331397,20.331397,20.331397,20.331397
2282,0.000000,0.330708,20.330708,20.330708,20.330708
2283,0.000000,0.329470,20.329470,20.329470,20.329470
2284,0.000000,0.327924,20.327924,20.327924,20.327924
2285,0.000000,0.326362,20.326362,20.326362,20.326362
2286,0.000000,0.324817,20.324817,20.324817,20.324817
2287,478.918693,-0.395089,19.604911,20.749007,18.460815
2288,252.875525,-0.057535,19.942465,20.546563,19.338367
2289,36.341857,0.265770,20.265770,20.352588,20.178953
2290,-232.347700,0.667326,20.667326,20.112267,21.222385
2291,-441.703568,0.979897,20.979897,19.924704,22.035089
2292,-309.170859,0.779673,20.779673,20.041090,21.518256
2293,-428.785385,0.957888,20.957888,19.933556,21.982220
2294,-447.162652,0.984668,20.984668,19.916434,22.052902
2295,-730.030371,1.408169,21.408169,19.664189,23.152150
2296,-848.244577,1.584587,21.584587,19.558203,23.610972
2297,-668.527577,1.314202,21.314202,19.717147,22.911258
2298,-409.010889,0.924026,20.924026,19.946934,21.901119
2299,-202.625677,0.613478,20.613478,20.129423,21.097534
2300,-76.386680,0.422988,20.422988,20.240506,20.605469
2301,-182.766173,0.581397,20.581397,20.144784,21.018010
2302,0.000000,0.306103,20.306103,20.306103,20.306103
2303,0.000000,0.304823,20.304823,20.304823,20.304823
2304,0.000000,0.303516,20.303516,20.303516,20.303516
2305,0.000000,0.302219,20.302219,20.302219,20.302219
2306,0.000000,0.300935,20.300935,20.300935,20.300935
2307,0.000000,0.299664,20.299664,20.299664,20.299664
2308,0.000000,0.298405,20.298405,20.298405,20.298405
2309,0.000000,0.297158,20.297158,20.297158,20.297158
2310,-20.688661,0.326956,20.326956,20.277532,20.376379
2311,320.033385,-0.185351,19.814649,20.579182,19.050116
2312,97.808175,0.146775,20.146775,20.380431,19.913120
2313,-288.763283,0.725432,20.725432,20.035601,21.415263
2314,-276.424702,0.705735,20.705735,20.045380,21.366090
2315,-369.885393,0.844748,20.844748,19.961123,21.728373
2316,-520.167853,1.069004,21.069004,19.826367,22.311641
2317,-1091.838422,1.925354,21.925354,19.317044,24.533663
2318,-1330.980919,2.282921,22.282921,19.103320,25.462522
2319,-1613.483875,2.705540,22.705540,18.851064,26.560017
2320,-1804.452894,2.990868,22.990868,18.680183,27.301554
2321,-1431.194986,2.429866,22.429866,19.010862,25.848870
2322,-1083.081013,1.906590,21.906590,19.319201,24.493979
2323,-763.607138,1.426284,21.426284,19.602091,23.250477
2324,-334.982496,0.782261,20.782261,19.982016,21.582506
2325,-163.732641,0.524310,20.524310,20.133166,20.915453
2326,0.000000,0.277644,20.277644,20.277644,20.277644
2327,0.000000,0.276586,20.276586,20.276586,20.276586
2328,0.000000,0.275538,20.275538,20.275538,20.275538
2329,0.000000,0.274498,20.274498,20.274498,20.274498
2330,0.000000,0.273468,20.273468,20.273468,20.273468
2331,0.000000,0.272446,20.272446,20.272446,20.272446
2332,0.000000,0.271433,20.271433,20.271433,20.271433
2333,0.000000,0.270428,20.270428,20.270428,20.270428
2334,-2.248985,0.272805,20.272805,20.267433,20.278178
2335,-164.501735,0.515196,20.515196,20.122216,20.908177
2336,-80.895216,0.388807,20.388807,20.195555,20.582058
2337,-118.135380,0.443695,20.443695,20.161480,20.725911
2338,-295.380953,0.708600,20.708600,20.002960,21.414240
2339,-446.482585,0.934296,20.934296,19.867687,22.000905
2340,-524.152428,1.049908,21.049908,19.797752,22.302063
2341,-693.643691,1.305018,21.305018,19.647962,22.962074
2342,-890.408736,1.602463,21.602463,19.475352,23.729574
2343,-981.033857,1.740938,21.740938,19.397331,24.084545
2344,-1039.077582,1.830652,21.830652,19.348383,24.312920
2345,-44.595708,0.341674,20.341674,20.235139,20.448209
2346,-120.728290,0.458630,20.458630,20.170221,20.747040
2347,-97.225790,0.426783,20.426783,20.194518,20.659047
2348,-28.446804,0.327385,20.327385,20.259428,20.395342
2349,0.000000,0.288445,20.288445,20.288445,20.288445
2350,0.000000,0.292345,20.292345,20.292345,20.292345
2351,0.000000,0.295132,20.295132,20.295132,20.295132
2352,0.000000,0.296759,20.296759,20.296759,20.296759
2353,0.000000,0.297586,20.297586,20.297586,20.297586
2354,0.000000,0.297593,20.297593,20.297593,20.297593
2355,0.000000,0.297019,20.297019,20.297019,20.297019
2356,0.000000,0.295897,20.295897,20.295897,20.295897
2357,0.000000,0.294725,20.294725,20.294725,20.294725
2358,0.000000,0.293563,20.293563,20.293563,20.293563
2359,0.000000,0.292413,20.292413,20.292413,20.292413
2360,0.000000,0.291274,20.291274,20.291274,20.291274
2361,0.000000,0.290145,20.290145,20.290145,20.290145
2362,-25.405668,0.327135,20.327135,20.266443,20.387827
2363,-54.289137,0.369352,20.369352,20.239660,20.499045
2364,-49.250458,0.360719,20.360719,20.243064,20.478375
2365,-24.823005,0.323690,20.323690,20.264390,20.382990
2366,-107.168371,0.448981,20.448981,20.192965,20.704998
2367,-134.881722,0.493935,20.493935,20.171714,20.816156
2368,-210.903021,0.612044,20.612044,20.108215,21.115874
2369,-231.897310,0.648537,20.648537,20.094554,21.202520
2370,-200.766621,0.606794,20.606794,20.127179,21.086408
2371,-102.372661,0.465021,20.465021,20.220462,20.709581
2372,-35.501356,0.371136,20.371136,20.286326,20.455946
2373,0.000000,0.324411,20.324411,20.324411,20.324411
2374,0.000000,0.330833,20.330833,20.330833,20.330833
2375,0.000000,0.335963,20.335963,20.335963,20.335963
2376,0.000000,0.339616,20.339616,20.339616,20.339616
2377,0.000000,0.342361,20.342361,20.342361,20.342361
2378,0.000000,0.344508,20.344508,20.344508,20.344508
2379,0.000000,0.345557,20.345557,20.345557,20.345557
2380,0.000000,0.344318,20.344318,20.344318,20.344318
2381,0.000000,0.342825,20.342825,20.342825,20.342825
2382,2.959800,0.336907,20.336907,20.343978,20.329837
2383,-189.995595,0.624878,20.624878,20.170995,21.078762
2384,-403.480707,0.943659,20.943659,19.979777,21.907540
2385,-511.092049,1.103644,21.103644,19.882688,22.324599
2386,-959.840493,1.775349,21.775349,19.482371,24.068327
2387,-1291.465931,2.271384,22.271384,19.186181,25.356587
2388,-1474.691458,2.544857,22.544857,19.021944,26.067770
2389,-1769.107953,2.985676,22.985676,18.759427,27.211925
2390,-1978.543884,3.299470,23.299470,18.572896,28.026044
2391,-2080.937256,3.452535,23.452535,18.481352,28.423718
2392,-2158.041407,3.567607,23.567607,18.412228,28.722985
2393,-1974.401657,3.291558,23.291558,18.574880,28.008237
2394,-1410.273650,2.444816,22.444816,19.075792,25.813841
2395,-1008.298364,1.841592,21.841592,19.432853,24.250332
2396,-690.098069,1.364169,21.364169,19.715583,23.012755
2397,-459.144197,1.017808,21.017808,19.920951,22.114665
2398,0.000000,0.329367,20.329367,20.329367,20.329367
2399,0.000000,0.329302,20.329302,20.329302,20.329302
2400,0.000000,0.328722,20.328722,20.328722,20.328722
2401,0.000000,0.328621,20.328621,20.328621,20.328621
2402,0.000000,0.327906,20.327906,20.327906,20.327906
2403,0.000000,0.326599,20.326599,20.326599,20.326599
2404,0.000000,0.325303,20.325303,20.325303,20.325303
2405,0.000000,0.324026,20.324026,20.324026,20.324026
2406,-8.207730,0.335074,20.335074,20.315466,20.354681
2407,-146.779805,0.541679,20.541679,20.191035,20.892324
2408,-593.633645,1.210719,21.210719,19.792579,22.628860
2409,-742.429231,1.432683,21.432683,19.659083,23.206284
2410,-1306.600515,2.277722,22.277722,19.156364,25.399080
2411,-1653.808762,2.797327,22.797327,18.846518,26.748137
2412,-1879.671404,3.134925,23.134925,18.644549,27.625301
2413,-2194.656837,3.604879,23.604879,18.362030,28.847729
2414,-2211.281385,3.627778,23.627778,18.345214,28.910343
2415,-2453.589286,3.989904,23.989904,18.128486,29.851321
2416,-2375.301200,3.871973,23.871973,18.197579,29.546366
2417,-2105.113641,3.466876,23.466876,18.437937,28.495814
2418,-1536.985603,2.614570,22.614570,18.942841,26.286298
2419,-1204.330791,2.115764,22.115764,19.238719,24.992808
2420,-881.468945,1.631740,21.631740,19.525985,23.737495
2421,-707.705624,1.372159,21.372159,19.681511,23.062808
2422,0.000000,0.312087,20.312087,20.312087,20.312087
2423,0.000000,0.313101,20.313101,20.313101,20.313101
2424,0.000000,0.313320,20.313320,20.313320,20.313320
2425,0.000000,0.312872,20.312872,20.312872,20.312872
2426,0.000000,0.312004,20.312004,20.312004,20.312004
2427,0.000000,0.311397,20.311397,20.311397,20.311397
2428,0.000000,0.310322,20.310322,20.310322,20.310322
2429,0.000000,0.309193,20.309193,20.309193,20.309193
2430,-1.313482,0.310044,20.310044,20.306907,20.313182
2431,-271.890200,0.714800,20.714800,20.065277,21.364323
2432,-773.505205,1.466123,21.466123,19.618284,23.313961
2433,-1093.980634,1.945745,21.945745,19.332318,24.559173
2434,-1605.789844,2.712378,22.712378,18.876282,26.548474
2435,-1999.391031,3.301708,23.301708,18.525332,28.078084
2436,-2096.758089,3.446753,23.446753,18.437775,28.455731
2437,-2326.209631,3.788988,23.788988,18.231870,29.346106
2438,-2492.646775,4.037220,24.037220,18.082498,29.991943
2439,-2508.977658,4.061462,24.061462,18.067727,30.055198
2440,-2492.838430,4.037101,24.037101,18.081921,29.992282
2441,-2132.062844,3.496044,23.496044,18.402726,28.589362
2442,-1558.778661,2.636676,22.636676,18.912886,26.360467
2443,-1313.731945,2.271310,22.271310,19.132916,25.409705
2444,-880.575584,1.624630,21.624630,19.521010,23.728251
2445,-618.709573,1.235735,21.235735,19.757690,22.713780
2446,0.000000,0.312176,20.312176,20.312176,20.312176
2447,0.000000,0.315671,20.315671,20.315671,20.315671
2448,0.000000,0.318036,20.318036,20.318036,20.318036
2449,0.000000,0.319371,20.319371,20.319371,20.319371
2450,0.000000,0.319387,20.319387,20.319387,20.319387
2451,0.000000,0.318777,20.318777,20.318777,20.318777
2452,0.000000,0.317657,20.317657,20.317657,20.317657
2453,0.000000,0.316490,20.316490,20.316490,20.316490
2454,-0.887178,0.316664,20.316664,20.314544,20.318783
2455,-233.807371,0.664898,20.664898,20.106352,21.223444
2456,-696.370142,1.357606,21.357606,19.694037,23.021176
2457,-1023.290752,1.846861,21.846861,19.402306,24.291417
2458,-1579.103393,2.679465,22.679465,18.907120,26.451809
2459,-2008.711041,3.322770,23.322770,18.524129,28.121411
2460,-2139.775423,3.518276,23.518276,18.406534,28.630019
2461,-2234.391301,3.659574,23.659574,18.321802,28.997346
2462,-2225.012558,3.644708,23.644708,18.329341,28.960074
2463,-2304.379477,3.763042,23.763042,18.258074,29.268010
2464,-2311.510908,3.773538,23.773538,18.251534,29.295542
2465,-1985.771142,3.285213,23.285213,18.541374,28.029053
2466,-1547.798669,2.628808,22.628808,18.931248,26.326368
2467,-1178.540792,2.075971,22.075971,19.260537,24.891405
2468,-851.409980,1.586926,21.586926,19.552980,23.620873
2469,-586.928802,1.192166,21.192166,19.790042,22.594289
2470,0.000000,0.313913,20.313913,20.313913,20.313913
2471,0.000000,0.313278,20.313278,20.313278,20.313278
2472,0.000000,0.312516,20.312516,20.312516,20.312516
2473,0.000000,0.311722,20.311722,20.311722,20.311722
2474,0.000000,0.310735,20.310735,20.310735,20.310735
2475,0.000000,0.309653,20.309653,20.309653,20.309653
2476,0.000000,0.308571,20.308571,20.308571,20.308571
2477,0.000000,0.307498,20.307498,20.307498,20.307498
2478,0.301862,0.305982,20.305982,20.306703,20.305261
2479,-250.174731,0.680642,20.680642,20.082996,21.278288
2480,-715.300736,1.377285,21.377285,19.668492,23.086078
2481,-1052.338890,1.881805,21.881805,19.367857,24.395754
2482,-1488.200063,2.534569,22.534569,18.979385,26.089753
2483,-1840.465537,3.061947,23.061947,18.665231,27.458664
2484,-2029.304709,3.344195,23.344195,18.496357,28.192032
2485,-2174.712324,3.561303,23.561303,18.366099,28.756507
2486,-2278.301996,3.715692,23.715692,18.273022,29.158363
2487,-2415.947573,3.921174,23.921174,18.149679,29.692668
2488,-2424.850269,3.933620,23.933620,18.140858,29.726382
2489,-2054.495012,3.377276,23.377276,18.469261,28.285291
2490,-1628.683375,2.737750,22.737750,18.846963,26.628536
2491,-1241.128602,2.155545,22.155545,19.190594,25.120496
2492,-919.793816,1.672899,21.672899,19.475589,23.870209
2493,-664.731567,1.289773,21.289773,19.701785,22.877760
2494,0.000000,0.292369,20.292369,20.292369,20.292369
2495,0.000000,0.292150,20.292150,20.292150,20.292150
2496,0.000000,0.291853,20.291853,20.291853,20.291853
2497,0.000000,0.291272,20.291272,20.291272,20.291272
2498,0.000000,0.290475,20.290475,20.290475,20.290475
2499,0.000000,0.289561,20.289561,20.289561,20.289561
2500,0.000000,0.288642,20.288642,20.288642,20.288642
2501,0.000000,0.287731,20.287731,20.287731,20.287731
2502,-8.207730,0.299137,20.299137,20.279530,20.318745
2503,-141.339578,0.497937,20.497937,20.160289,20.835585
2504,-185.306842,0.562997,20.562997,20.120314,21.005679
2505,-359.090874,0.822788,20.822788,19.964950,21.680626
2506,-629.253704,1.227154,21.227154,19.723921,22.730388
2507,-1013.775995,1.803066,21.803066,19.381241,24.224892
2508,-1114.385737,1.953108,21.953108,19.290935,24.615281
2509,-1196.973701,2.076661,22.076661,19.217192,24.936130
2510,-1307.772085,2.243196,22.243196,19.119039,25.367353
2511,-1387.880896,2.364068,22.364068,19.048538,25.679599
2512,-1476.910950,2.499608,22.499608,18.971393,26.027824
2513,-68.204855,0.389611,20.389611,20.226675,20.552547
2514,-105.341154,0.448980,20.448980,20.197329,20.700632
2515,-74.833036,0.407741,20.407741,20.228971,20.586511
2516,-24.742170,0.337780,20.337780,20.278673,20.396887
2517,0.000000,0.306161,20.306161,20.306161,20.306161
2518,0.000000,0.311864,20.311864,20.311864,20.311864
2519,0.000000,0.317037,20.317037,20.317037,20.317037
2520,0.000000,0.320530,20.320530,20.320530,20.320530
2521,0.000000,0.322678,20.322678,20.322678,20.322678
2522,0.000000,0.323782,20.323782,20.323782,20.323782
2523,0.000000,0.324123,20.324123,20.324123,20.324123
2524,0.000000,0.323100,20.323100,20.323100,20.323100
2525,0.000000,0.321927,20.321927,20.321927,20.321927
2526,0.000000,0.320766,20.320766,20.320766,20.320766
2527,0.000000,0.319615,20.319615,20.319615,20.319615
2528,0.000000,0.318476,20.318476,20.318476,20.318476
2529,-28.625445,0.360285,20.360285,20.291901,20.428669
2530,-86.160171,0.445468,20.445468,20.239639,20.651297
2531,-115.026237,0.487659,20.487659,20.212871,20.762447
2532,-161.225357,0.555882,20.555882,20.170728,20.941036
2533,-247.982751,0.685342,20.685342,20.092932,21.277752
2534,-353.106284,0.843656,20.843656,20.000115,21.687197
2535,-404.698645,0.922240,20.922240,19.955449,21.889031
2536,-436.936916,0.973413,20.973413,19.929608,22.017218
2537,-580.106492,1.192129,21.192129,19.806304,22.577954
2538,-303.137119,0.781359,20.781359,20.057190,21.505528
2539,-171.120333,0.588941,20.588941,20.180149,20.997733
2540,-27.005649,0.378491,20.378491,20.313977,20.443005
2541,0.000000,0.344344,20.344344,20.344344,20.344344
2542,0.000000,0.350524,20.350524,20.350524,20.350524
2543,0.000000,0.355876,20.355876,20.355876,20.355876
2544,0.000000,0.359507,20.359507,20.359507,20.359507
2545,0.000000,0.361986,20.361986,20.361986,20.361986
2546,0.000000,0.363431,20.363431,20.363431,20.363431
2547,0.000000,0.364270,20.364270,20.364270,20.364270
2548,0.000000,0.363068,20.363068,20.363068,20.363068
2549,0.000000,0.361634,20.361634,20.361634,20.361634
2550,-185.118587,0.637891,20.637891,20.195659,21.080124
2551,-939.790879,1.768494,21.768494,19.523413,24.013575
2552,-1626.157853,2.796654,22.796654,18.911900,26.681407
2553,-1804.221053,3.062371,23.062371,18.752240,27.372503
2554,-2069.131910,3.458374,23.458374,18.515393,28.401355
2555,-2361.879149,3.896145,23.896145,18.253815,29.538474
2556,-2388.086461,3.934122,23.934122,18.229186,29.639059
2557,-2554.168116,4.182682,24.182682,18.080990,30.284373
2558,-2619.114522,4.281041,24.281041,18.024198,30.537884
2559,-2620.078981,4.284492,24.284492,18.025345,30.543639
2560,-2681.436487,4.380062,24.380062,17.974337,30.785787
2561,-2381.443442,3.934859,23.934859,18.245792,29.623926
2562,-1863.185960,3.162633,23.162633,18.711639,27.613626
2563,-1579.322870,2.742636,22.742636,18.969767,26.515505
2564,-1241.907588,2.242813,22.242813,19.276001,25.209626
2565,-853.409995,1.666425,21.666425,19.627701,23.705149
2566,0.000000,0.392583,20.392583,20.392583,20.392583
2567,0.000000,0.397796,20.397796,20.397796,20.397796
2568,0.000000,0.401245,20.401245,20.401245,20.401245
2569,0.000000,0.403788,20.403788,20.403788,20.403788
2570,0.000000,0.405020,20.405020,20.405020,20.405020
2571,0.000000,0.405364,20.405364,20.405364,20.405364
2572,0.000000,0.403891,20.403891,20.403891,20.403891
2573,0.000000,0.402218,20.402218,20.402218,20.402218
2574,0.000000,0.400564,20.400564,20.400564,20.400564
2575,-442.695848,1.062970,21.062970,20.005407,22.120533
2576,-1421.819334,2.530035,22.530035,19.133429,25.926641
2577,-1565.548420,2.744025,22.744025,19.004062,26.483988
2578,-1874.688367,3.206148,23.206148,18.727676,27.684620
2579,-2215.924389,3.716431,23.716431,18.422775,29.010087
2580,-2309.257413,3.854878,23.854878,18.338258,29.371499
2581,-2444.457840,4.056793,24.056793,18.217190,29.896397
2582,-2388.729434,3.973699,23.973699,18.267227,29.680172
2583,-2431.378913,4.039246,24.039246,18.230887,29.847605
2584,-2395.823770,3.989144,23.989144,18.265723,29.712564
2585,-1980.061670,3.370103,23.370103,18.639903,28.100303
2586,-1582.485181,2.778823,22.778823,18.998400,26.559247
2587,-1188.074096,2.192566,22.192566,19.354357,25.030774
2588,-1038.984845,1.974259,21.974259,19.492212,24.456306
2589,-790.305953,1.606749,21.606749,19.718775,23.494723
2590,0.000000,0.426807,20.426807,20.426807,20.426807
2591,0.000000,0.431378,20.431378,20.431378,20.431378
2592,0.000000,0.434580,20.434580,20.434580,20.434580
2593,0.000000,0.436578,20.436578,20.436578,20.436578
2594,0.000000,0.437522,20.437522,20.437522,20.437522
2595,0.000000,0.437612,20.437612,20.437612,20.437612
2596,0.000000,0.435973,20.435973,20.435973,20.435973
2597,0.000000,0.434149,20.434149,20.434149,20.434149
2598,-19.804883,0.462051,20.462051,20.414739,20.509363
2599,-450.414609,1.106179,21.106179,20.030177,22.182182
2600,-1192.961306,2.218232,22.218232,19.368348,25.068115
2601,-1444.054436,2.593122,22.593122,19.143398,26.042846
2602,-1810.156184,3.140543,23.140543,18.816233,27.464853
2603,-2131.827912,3.621336,23.621336,18.528580,28.714093
2604,-2313.560383,3.892237,23.892237,18.365337,29.419138
2605,-2506.211022,4.180233,24.180233,18.193107,30.167359
2606,-2489.428821,4.155477,24.155477,18.208442,30.102512
2607,-2669.563134,4.427200,24.427200,18.049840,30.804561
2608,-2472.621890,4.134637,24.134637,18.227753,30.041522
2609,-2110.646914,3.595640,23.595640,18.553483,28.637797
2610,-1515.990077,2.708244,22.708244,19.086671,26.329816
2611,-1321.330149,2.421282,22.421282,19.264736,25.577828
2612,-1069.207645,2.048431,22.048431,19.494185,24.602678
2613,-769.038401,1.603893,21.603893,19.766726,23.441061
2614,0.000000,0.456084,20.456084,20.456084,20.456084
2615,0.000000,0.460761,20.460761,20.460761,20.460761
2616,0.000000,0.464086,20.464086,20.464086,20.464086
2617,0.000000,0.466160,20.466160,20.466160,20.466160
2618,0.000000,0.467190,20.467190,20.467190,20.467190
2619,0.000000,0.467392,20.467392,20.467392,20.467392
2620,0.000000,0.465652,20.465652,20.465652,20.465652
2621,0.000000,0.463700,20.463700,20.463700,20.463700
2622,-1.328443,0.463761,20.463761,20.460587,20.466934
2623,-351.974899,0.987819,20.987819,20.146980,21.828657
2624,-665.464184,1.456161,21.456161,19.866423,23.045898
2625,-1070.048455,2.061164,22.061164,19.504909,24.617419
2626,-1510.283696,2.719663,22.719663,19.111723,26.327603
2627,-1837.838005,3.209160,23.209160,18.818720,27.599599
2628,-1957.508172,3.386871,23.386871,18.710550,28.063193
2629,-2168.848291,3.702481,23.702481,18.521286,28.883676
2630,-2296.292862,3.892431,23.892431,18.406781,29.378080
2631,-2344.713638,3.964359,23.964359,18.363036,29.565682
2632,-2444.850424,4.114686,24.114686,18.274145,29.955227
2633,-1829.473180,3.192913,23.192913,18.822456,27.563369
2634,-1369.822023,2.505136,22.505136,19.232747,25.777525
2635,-1155.588529,2.185743,22.185743,19.425139,24.946346
2636,-805.452901,1.662822,21.662822,19.738663,23.586981
2637,-609.241184,1.371036,21.371036,19.915610,22.826461
2638,0.000000,0.459965,20.459965,20.459965,20.459965
2639,0.000000,0.458832,20.458832,20.458832,20.458832
2640,0.000000,0.457325,20.457325,20.457325,20.457325
2641,0.000000,0.455762,20.455762,20.455762,20.455762
2642,0.000000,0.454064,20.454064,20.454064,20.454064
2643,0.000000,0.452296,20.452296,20.452296,20.452296
2644,0.000000,0.450536,20.450536,20.450536,20.450536
2645,0.000000,0.448794,20.448794,20.448794,20.448794
2646,-2.215145,0.450391,20.450391,20.445099,20.455683
2647,-360.058424,0.985446,20.985446,20.125297,21.845595
2648,-935.933044,1.847565,21.847565,19.611700,24.083430
2649,-1115.684047,2.115514,22.115514,19.450239,24.780789
2650,-1520.945293,2.721744,22.721744,19.088334,26.355153
2651,-1763.169731,3.083434,23.083434,18.871370,27.295497
2652,-1826.830192,3.177293,23.177293,18.813150,27.541436
2653,-2159.889953,3.675266,23.675266,18.515472,28.835060
2654,-2211.182467,3.750603,23.750603,18.468275,29.032931
2655,-2344.181949,3.948594,23.948594,18.348542,29.548647
2656,-2267.003609,3.831504,23.831504,18.415824,29.247184
2657,-1880.744055,3.250904,23.250904,18.757966,27.743843
2658,-1445.766969,2.597378,22.597378,19.143563,26.051193
2659,-1205.514726,2.236208,22.236208,19.356335,25.116081
2660,-885.249500,1.755350,21.755350,19.640564,23.870136
2661,-723.715021,1.512774,21.512774,19.783880,23.241668
2662,0.000000,0.427038,20.427038,20.427038,20.427038
2663,0.000000,0.427290,20.427290,20.427290,20.427290
2664,0.000000,0.426816,20.426816,20.426816,20.426816
2665,0.000000,0.425881,20.425881,20.425881,20.425881
2666,0.000000,0.424507,20.424507,20.424507,20.424507
2667,0.000000,0.423020,20.423020,20.423020,20.423020
2668,0.000000,0.421535,20.421535,20.421535,20.421535
2669,0.000000,0.420064,20.420064,20.420064,20.420064
2670,-8.207730,0.430917,20.430917,20.411309,20.450524
2671,-277.661497,0.833651,20.833651,20.170341,21.496961
2672,-304.921058,0.873106,20.873106,20.144675,21.601536
2673,-372.828229,0.973544,20.973544,20.082889,21.864199
2674,-718.497052,1.490637,21.490637,19.774208,23.207066
2675,-1008.069614,1.923597,21.923597,19.515404,24.331790
2676,-1010.687872,1.926654,21.926654,19.512207,24.341102
2677,-1049.896831,1.986779,21.986779,19.478664,24.494894
2678,-1047.318758,1.986394,21.986394,19.484438,24.488350
2679,-1144.537438,2.136414,22.136414,19.402211,24.870617
2680,-1110.973037,2.091029,22.091029,19.437008,24.745050
2681,0.000000,0.430404,20.430404,20.430404,20.430404
2682,0.000000,0.436368,20.436368,20.436368,20.436368
2683,0.000000,0.442762,20.442762,20.442762,20.442762
2684,0.000000,0.449346,20.449346,20.449346,20.449346
2685,0.000000,0.455906,20.455906,20.455906,20.455906
2686,0.000000,0.462590,20.462590,20.462590,20.462590
2687,0.000000,0.468407,20.468407,20.468407,20.468407
2688,0.000000,0.472629,20.472629,20.472629,20.472629
2689,0.000000,0.475848,20.475848,20.475848,20.475848
2690,0.000000,0.478004,20.478004,20.478004,20.478004
2691,0.000000,0.478944,20.478944,20.478944,20.478944
2692,0.000000,0.477361,20.477361,20.477361,20.477361
2693,0.000000,0.475498,20.475498,20.475498,20.475498
2694,0.000000,0.473653,20.473653,20.473653,20.473653
2695,0.000000,0.471826,20.471826,20.471826,20.471826
2696,0.000000,0.470018,20.470018,20.470018,20.470018
2697,0.000000,0.468227,20.468227,20.468227,20.468227
2698,0.000000,0.466454,20.466454,20.466454,20.466454
2699,0.000000,0.464697,20.464697,20.464697,20.464697
2700,0.000000,0.462958,20.462958,20.462958,20.462958
2701,0.000000,0.462472,20.462472,20.462472,20.462472
2702,-99.862286,0.614677,20.614677,20.376114,20.853239
2703,-201.276053,0.769934,20.769934,20.289103,21.250766
2704,-293.990835,0.913036,20.913036,20.210717,21.615355
2705,-332.630082,0.976057,20.976057,20.181432,21.770682
2706,-256.113880,0.866687,20.866687,20.254853,21.478522
2707,-72.657749,0.597279,20.597279,20.423706,20.770852
2708,-32.131006,0.542115,20.542115,20.465357,20.618873
2709,0.000000,0.499604,20.499604,20.499604,20.499604
2710,0.000000,0.505164,20.505164,20.505164,20.505164
2711,0.000000,0.509512,20.509512,20.509512,20.509512
2712,0.000000,0.512574,20.512574,20.512574,20.512574
2713,0.000000,0.514376,20.514376,20.514376,20.514376
2714,0.000000,0.515616,20.515616,20.515616,20.515616
2715,0.000000,0.516104,20.516104,20.516104,20.516104
2716,0.000000,0.514298,20.514298,20.514298,20.514298
2717,0.000000,0.512236,20.512236,20.512236,20.512236
2718,-178.195195,0.777489,20.777489,20.351795,21.203182
2719,-866.238534,1.807534,21.807534,19.738163,23.876904
2720,-1505.075001,2.763789,22.763789,19.168292,26.359286
2721,-1309.509347,2.468461,22.468461,19.340154,25.596768
2722,-1523.158602,2.786975,22.786975,19.148278,26.425672
2723,-1736.498736,3.105044,23.105044,18.956696,27.253393
2724,-1645.360474,2.966470,22.966470,19.035843,26.897097
2725,-1903.517029,3.353067,23.353067,18.805726,27.900409
2726,-1832.366556,3.247938,23.247938,18.870569,27.625306
2727,-1897.198587,3.347732,23.347732,18.815485,27.879979
2728,-1962.185179,3.448852,23.448852,18.761358,28.136347
2729,-1558.404624,2.847823,22.847823,19.124926,26.570720
2730,-1216.086678,2.339575,22.339575,19.434447,25.244703
2731,-899.802935,1.870943,21.870943,19.721389,24.020496
2732,-518.010186,1.304025,21.304025,20.066543,22.541508
2733,-211.247691,0.850111,20.850111,20.345458,21.354763
2734,0.000000,0.538936,20.538936,20.538936,20.538936
2735,0.000000,0.543513,20.543513,20.543513,20.543513
2736,0.000000,0.546271,20.546271,20.546271,20.546271
2737,0.000000,0.548263,20.548263,20.548263,20.548263
2738,0.000000,0.549472,20.549472,20.549472,20.549472
2739,0.000000,0.549751,20.549751,20.549751,20.549751
2740,0.000000,0.547779,20.547779,20.547779,20.547779
2741,0.000000,0.545561,20.545561,20.545561,20.545561
2742,0.000000,0.543366,20.543366,20.543366,20.543366
2743,-265.330026,0.939188,20.939188,20.305337,21.573039
2744,-513.799952,1.309742,21.309742,20.082317,22.537166
2745,-509.917387,1.301788,21.301788,20.083639,22.519938
2746,-592.013849,1.422824,21.422824,20.008553,22.837095
2747,-910.368705,1.898269,21.898269,19.723475,24.073063
2748,-1079.043888,2.149218,22.149218,19.571474,24.726963
2749,-1345.651821,2.548067,22.548067,19.333419,25.762716
2750,-1486.280419,2.758958,22.758958,19.208359,26.309556
2751,-1528.416757,2.823353,22.823353,19.172095,26.474612
2752,-1542.781629,2.847457,22.847457,19.161882,26.533032
2753,-1141.084552,2.248520,22.248520,19.522566,24.974475
2754,-772.454192,1.699607,21.699607,19.854279,23.544935
2755,-480.201547,1.265865,21.265865,20.118704,22.413026
2756,-198.507562,0.848358,20.848358,20.374140,21.322576
