hour,norm_load_w,tfave-tg,exft,tf_ave,eft
1866,-43.097396,0.249789,20.352745,20.249789,20.146833
1867,-20.292089,0.220917,20.269393,20.220917,20.172441
1868,0.000000,0.195634,20.195634,20.195634,20.195634
1869,0.000000,0.200611,20.200611,20.200611,20.200611
1870,0.000000,0.205492,20.205492,20.205492,20.205492
1871,0.000000,0.209286,20.209286,20.209286,20.209286
1872,0.000000,0.211276,20.211276,20.211276,20.211276
1873,0.000000,0.211930,20.211930,20.211930,20.211930
1874,0.000000,0.211746,20.211746,20.211746,20.211746
1875,0.000000,0.210842,20.210842,20.210842,20.210842
1876,0.000000,0.209743,20.209743,20.209743,20.209743
1877,0.000000,0.208640,20.208640,20.208640,20.208640
1878,-242.869883,0.571854,21.152050,20.571854,19.991658
1879,249.253240,-0.167409,19.237146,19.832591,20.428035
1880,138.652694,-0.002576,19.666195,19.997424,20.328654
1881,-113.751420,0.374975,20.646718,20.374975,20.103233
1882,-161.835563,0.446057,20.832669,20.446057,20.059446
1883,-257.122543,0.587955,21.202199,20.587955,19.973711
1884,-412.003184,0.819276,21.803517,20.819276,19.835036
1885,-621.250551,1.132139,22.616254,21.132139,19.648024
1886,-947.432360,1.621492,23.884828,21.621492,19.358156
1887,-1186.899435,1.980813,24.816216,21.980813,19.145411
1888,-1301.617478,2.153037,25.262491,22.153037,19.043583
1889,-933.763012,1.601371,23.832052,21.601371,19.370690
1890,-578.069382,1.068305,22.449264,21.068305,19.687346
1891,-336.002597,0.706061,21.508743,20.706061,19.903379
1892,-139.033532,0.412747,20.744886,20.412747,20.080607
1893,-39.647292,0.266347,20.361061,20.266347,20.171633
1894,0.000000,0.210148,20.210148,20.210148,20.210148
1895,0.000000,0.212567,20.212567,20.212567,20.212567
1896,0.000000,0.214083,20.214083,20.214083,20.214083
1897,0.000000,0.214825,20.214825,20.214825,20.214825
1898,0.000000,0.214764,20.214764,20.214764,20.214764
1899,0.000000,0.213978,20.213978,20.213978,20.213978
1900,0.000000,0.212931,20.212931,20.212931,20.212931
1901,0.000000,0.211871,20.211871,20.211871,20.211871
1902,0.000000,0.210822,20.210822,20.210822,20.210822
1903,-107.338697,0.370793,20.627216,20.370793,20.114370
1904,-378.138935,0.775966,21.679308,20.775966,19.872624
1905,-316.088996,0.681874,21.436984,20.681874,19.926764
1906,-252.376912,0.585300,21.188207,20.585300,19.982393
1907,-247.237768,0.576595,21.167225,20.576595,19.985965
1908,-200.109120,0.504998,20.983042,20.504998,20.026954
1909,-226.902835,0.544176,21.086228,20.544176,20.002125
1910,-207.600059,0.515121,21.011060,20.515121,20.019182
1911,-213.373828,0.523853,21.033585,20.523853,20.014121
1912,-240.337870,0.564487,21.138634,20.564487,19.990340
1913,-221.182544,0.535645,21.064031,20.535645,20.007259
1914,-72.397468,0.312230,20.485181,20.312230,20.139279
1915,-274.831490,0.615671,21.272220,20.615671,19.959122
1916,-144.824612,0.420400,20.766374,20.420400,20.074426
1917,-24.051871,0.238974,20.296432,20.238974,20.181517
1918,0.000000,0.202688,20.202688,20.202688,20.202688
1919,0.000000,0.202411,20.202411,20.202411,20.202411
1920,0.000000,0.201850,20.201850,20.201850,20.201850
1921,0.000000,0.201675,20.201675,20.201675,20.201675
1922,0.000000,0.201350,20.201350,20.201350,20.201350
1923,0.000000,0.200513,20.200513,20.200513,20.200513
1924,0.000000,0.199600,20.199600,20.199600,20.199600
1925,0.000000,0.198693,20.198693,20.198693,20.198693
1926,-53.916336,0.278669,20.407470,20.278669,20.149867
1927,303.950417,-0.259022,19.014866,19.740978,20.467090
1928,253.570739,-0.184334,19.209907,19.815666,20.421425
1929,131.015850,-0.001376,19.685638,19.998624,20.311610
1930,62.964629,0.099835,19.949418,20.099835,20.250252
1931,16.008254,0.169412,20.131170,20.169412,20.207654
1932,105.981963,0.033878,19.780696,20.033878,20.287060
1933,-108.073478,0.353379,20.611557,20.353379,20.095201
1934,-180.324423,0.461362,20.892142,20.461362,20.030582
1935,-254.239677,0.572422,21.179779,20.572422,19.965065
1936,-280.819790,0.612401,21.283256,20.612401,19.941547
1937,92.674287,0.052274,19.830883,20.052274,20.273665
1938,0.000000,0.191175,20.191175,20.191175,20.191175
1939,105.685515,0.032513,19.780039,20.032513,20.284986
1940,210.298379,-0.124267,19.373348,19.875733,20.378118
1941,283.830632,-0.233825,19.088127,19.766175,20.444222
1942,0.000000,0.193849,20.193849,20.193849,20.193849
1943,0.000000,0.195157,20.195157,20.195157,20.195157
1944,0.000000,0.195585,20.195585,20.195585,20.195585
1945,0.000000,0.195350,20.195350,20.195350,20.195350
1946,0.000000,0.194750,20.194750,20.194750,20.194750
1947,0.000000,0.194155,20.194155,20.194155,20.194155
1948,0.000000,0.193343,20.193343,20.193343,20.193343
1949,0.000000,0.192511,20.192511,20.192511,20.192511
1950,25.170952,0.153929,20.093798,20.153929,20.214060
1951,467.509022,-0.510395,18.372765,19.489605,20.606444
1952,334.160233,-0.311182,18.890537,19.688818,20.487098
1953,89.095279,0.055612,19.842771,20.055612,20.268453
1954,-104.147946,0.344681,20.593481,20.344681,20.095880
1955,-287.473319,0.618880,21.305629,20.618880,19.932130
1956,-181.068478,0.458990,20.891547,20.458990,20.026432
1957,-228.858337,0.528830,21.075553,20.528830,19.982107
1958,-320.534162,0.664404,21.430133,20.664404,19.898675
1959,-473.679086,0.892793,22.024372,20.892793,19.761213
1960,-816.680191,1.406182,23.357162,21.406182,19.455202
1961,-626.551983,1.120347,22.617126,21.120347,19.623567
1962,-364.231563,0.726230,21.596348,20.726230,19.856111
1963,-165.676705,0.427771,20.823559,20.427771,20.031983
1964,-64.316108,0.275435,20.429081,20.275435,20.121789
1965,-20.837379,0.210108,20.259887,20.210108,20.160329
1966,0.000000,0.178840,20.178840,20.178840,20.178840
1967,0.000000,0.178209,20.178209,20.178209,20.178209
1968,0.000000,0.177505,20.177505,20.177505,20.177505
1969,0.000000,0.176808,20.176808,20.176808,20.176808
1970,0.000000,0.176115,20.176115,20.176115,20.176115
1971,0.000000,0.175428,20.175428,20.175428,20.175428
1972,0.000000,0.174747,20.174747,20.174747,20.174747
1973,0.000000,0.174071,20.174071,20.174071,20.174071
1974,0.000000,0.173401,20.173401,20.173401,20.173401
1975,0.000000,0.172736,20.172736,20.172736,20.172736
1976,-392.139043,0.760284,21.697071,20.760284,19.823497
1977,-424.587516,0.808302,21.822606,20.808302,19.793998
1978,-304.143000,0.626985,21.353557,20.626985,19.900413
1979,-229.048447,0.513699,21.060876,20.513699,19.966521
1980,-354.732262,0.701584,21.549010,20.701584,19.854159
1981,-439.020394,0.827382,21.876164,20.827382,19.778599
1982,-608.530205,1.081016,22.534744,21.081016,19.627289
1983,-873.827464,1.478337,23.565837,21.478337,19.390837
1984,-1003.791374,1.672662,24.070635,21.672662,19.274689
1985,-746.806390,1.286569,23.070626,21.286569,19.502511
1986,-437.480970,0.821969,21.867074,20.821969,19.776864
1987,-219.287939,0.494073,21.017933,20.494073,19.970212
1988,-60.773576,0.255699,20.400882,20.255699,20.110516
1989,-14.989822,0.186425,20.222235,20.186425,20.150616
1990,0.000000,0.163347,20.163347,20.163347,20.163347
1991,0.000000,0.162758,20.162758,20.162758,20.162758
1992,0.000000,0.162293,20.162293,20.162293,20.162293
1993,0.000000,0.161783,20.161783,20.161783,20.161783
1994,0.000000,0.161212,20.161212,20.161212,20.161212
1995,0.000000,0.160638,20.160638,20.160638,20.160638
1996,0.000000,0.160068,20.160068,20.160068,20.160068
1997,0.000000,0.159502,20.159502,20.159502,20.159502
1998,-223.602037,0.494344,21.028510,20.494344,19.960177
1999,168.794195,-0.094808,19.501956,19.905192,20.308427
2000,108.874412,-0.005483,19.734426,19.994517,20.254609
2001,130.895602,-0.039064,19.648237,19.960936,20.273634
2002,-16.244175,0.181099,20.219905,20.181099,20.142293
2003,-89.728050,0.290782,20.505135,20.290782,20.076430
2004,-77.962890,0.273275,20.459522,20.273275,20.087028
2005,-218.336463,0.482683,21.004270,20.482683,19.961095
2006,-192.037651,0.442229,20.900990,20.442229,19.983467
2007,-205.071137,0.461524,20.951422,20.461524,19.971627
2008,-223.036654,0.488441,21.021257,20.488441,19.955626
2009,-3.530445,0.159434,20.167868,20.159434,20.151000
2010,-27.232884,0.195703,20.260760,20.195703,20.130646
2011,0.000000,0.156201,20.156201,20.156201,20.156201
2012,0.000000,0.158522,20.158522,20.158522,20.158522
2013,0.000000,0.161607,20.161607,20.161607,20.161607
2014,0.000000,0.165072,20.165072,20.165072,20.165072
2015,0.000000,0.167521,20.167521,20.167521,20.167521
2016,0.000000,0.168830,20.168830,20.168830,20.168830
2017,0.000000,0.169328,20.169328,20.169328,20.169328
2018,0.000000,0.169188,20.169188,20.169188,20.169188
2019,0.000000,0.168703,20.168703,20.168703,20.168703
2020,0.000000,0.168078,20.168078,20.168078,20.168078
2021,0.000000,0.167443,20.167443,20.167443,20.167443
2022,0.000000,0.166815,20.166815,20.166815,20.166815
2023,0.000000,0.166191,20.166191,20.166191,20.166191
2024,0.000000,0.165573,20.165573,20.165573,20.165573
2025,0.000000,0.164960,20.164960,20.164960,20.164960
2026,0.000000,0.164352,20.164352,20.164352,20.164352
2027,0.000000,0.163748,20.163748,20.163748,20.163748
2028,0.000000,0.163150,20.163150,20.163150,20.163150
2029,0.000000,0.162857,20.162857,20.162857,20.162857
2030,0.000000,0.163360,20.163360,20.163360,20.163360
2031,-75.079406,0.276399,20.455757,20.276399,20.097041
2032,-86.133587,0.293198,20.498963,20.293198,20.087432
2033,-109.305945,0.328135,20.589258,20.328135,20.067013
2034,-88.530514,0.297016,20.508508,20.297016,20.085525
2035,-54.480174,0.246044,20.376192,20.246044,20.115895
2036,0.000000,0.164381,20.164381,20.164381,20.164381
2037,0.000000,0.164448,20.164448,20.164448,20.164448
2038,0.000000,0.164592,20.164592,20.164592,20.164592
2039,0.000000,0.164690,20.164690,20.164690,20.164690
2040,0.000000,0.164366,20.164366,20.164366,20.164366
2041,0.000000,0.164558,20.164558,20.164558,20.164558
2042,0.000000,0.164457,20.164457,20.164457,20.164457
2043,0.000000,0.163973,20.163973,20.163973,20.163973
2044,0.000000,0.163384,20.163384,20.163384,20.163384
2045,0.000000,0.162792,20.162792,20.162792,20.162792
2046,-6.838229,0.172462,20.188798,20.172462,20.156126
2047,-57.978191,0.248589,20.387094,20.248589,20.110084
2048,-299.376348,0.610109,21.325293,20.610109,19.894924
2049,-165.580260,0.408841,20.804398,20.408841,20.013284
2050,-272.612926,0.568821,21.220071,20.568821,19.917572
2051,-588.016909,1.041363,22.446086,21.041363,19.636640
2052,-932.276138,1.557343,23.784471,21.557343,19.330214
2053,-1288.486001,2.090270,25.168354,22.090270,19.012186
2054,-1358.171238,2.193437,25.437993,22.193437,18.948881
2055,-1487.408713,2.386304,25.939597,22.386304,18.833010
2056,-1619.490104,2.583676,26.452501,22.583676,18.714851
2057,-1102.125982,1.807041,24.439927,21.807041,19.174156
2058,-680.771876,1.174190,22.800497,21.174190,19.547884
2059,-469.298835,0.856734,21.977850,20.856734,19.735619
2060,-358.197513,0.690114,21.545817,20.690114,19.834410
2061,-244.671133,0.520087,21.104585,20.520087,19.935588
2062,0.000000,0.153440,20.153440,20.153440,20.153440
2063,0.000000,0.152762,20.152762,20.152762,20.152762
2064,0.000000,0.152219,20.152219,20.152219,20.152219
2065,0.000000,0.151416,20.151416,20.151416,20.151416
2066,0.000000,0.150291,20.150291,20.150291,20.150291
2067,0.000000,0.148931,20.148931,20.148931,20.148931
2068,0.000000,0.148350,20.148350,20.148350,20.148350
2069,0.000000,0.147872,20.147872,20.147872,20.147872
2070,-8.207730,0.159708,20.179316,20.159708,20.140101
2071,-185.721992,0.425508,20.869182,20.425508,19.981833
2072,-348.234530,0.668808,21.500710,20.668808,19.836905
2073,-458.763978,0.834136,21.930085,20.834136,19.738188
2074,-872.887735,1.454859,23.540114,21.454859,19.369604
2075,-1196.655306,1.940051,24.798760,21.940051,19.081343
2076,-1369.485081,2.198769,25.470353,22.198769,18.927185
2077,-1758.953315,2.781203,26.983194,22.781203,18.579212
2078,-1894.583420,2.983112,27.509112,22.983112,18.457113
2079,-1974.497485,3.102190,27.819098,23.102190,18.385283
2080,-2061.178216,3.232049,28.156029,23.232049,18.308068
2081,-1810.561133,2.856541,27.181818,22.856541,18.531263
2082,-1305.447492,2.099050,25.217654,22.099050,18.980446
2083,-1142.549788,1.854978,24.584433,21.854978,19.125523
2084,-959.515916,1.580971,23.873174,21.580971,19.288769
2085,-743.600801,1.258098,23.034497,21.258098,19.481698
2086,0.000000,0.144700,20.144700,20.144700,20.144700
2087,0.000000,0.146274,20.146274,20.146274,20.146274
2088,0.000000,0.147036,20.147036,20.147036,20.147036
2089,0.000000,0.147146,20.147146,20.147146,20.147146
2090,0.000000,0.146903,20.146903,20.146903,20.146903
2091,0.000000,0.146504,20.146504,20.146504,20.146504
2092,0.000000,0.146035,20.146035,20.146035,20.146035
2093,0.000000,0.145563,20.145563,20.145563,20.145563
2094,-8.207730,0.157405,20.177013,20.157405,20.137798
2095,-338.209723,0.651942,21.459897,20.651942,19.843988
2096,-1021.448388,1.676338,24.116492,21.676338,19.236184
2097,-1314.764411,2.115853,25.256714,22.115853,18.974992
2098,-1460.308039,2.333713,25.822265,22.333713,18.845160
2099,-1821.572037,2.875156,27.226738,22.875156,18.523574
2100,-1660.983470,2.633824,26.601773,22.633824,18.665875
2101,-2102.464470,3.295599,28.318209,23.295599,18.272989
2102,-2174.474300,3.404267,28.598902,23.404267,18.209632
2103,-2328.648599,3.636403,29.199347,23.636403,18.073458
2104,-2546.600824,3.963873,30.047487,23.963873,17.880259
2105,-2128.106090,3.336416,28.420282,23.336416,18.252551
2106,-1723.827850,2.730607,26.848686,22.730607,18.612528
2107,-1483.566334,2.371097,25.915212,22.371097,18.826983
2108,-1178.849914,1.915401,24.731574,21.915401,19.099228
2109,-977.414045,1.615415,23.950375,21.615415,19.280456
2110,0.000000,0.151901,20.151901,20.151901,20.151901
2111,0.000000,0.153814,20.153814,20.153814,20.153814
2112,0.000000,0.154758,20.154758,20.154758,20.154758
2113,0.000000,0.154978,20.154978,20.154978,20.154978
2114,0.000000,0.154678,20.154678,20.154678,20.154678
2115,0.000000,0.154198,20.154198,20.154198,20.154198
2116,0.000000,0.153664,20.153664,20.153664,20.153664
2117,0.000000,0.153129,20.153129,20.153129,20.153129
2118,-8.207730,0.164910,20.184518,20.164910,20.145303
2119,-561.027520,0.993614,22.333862,20.993614,19.653367
2120,-1430.153247,2.296782,25.713297,22.296782,18.880266
2121,-1472.193757,2.359325,25.876272,22.359325,18.842379
2122,-1653.168881,2.630275,26.579556,22.630275,18.680995
2123,-2031.688035,3.197545,28.051076,23.197545,18.344014
2124,-2230.004869,3.495141,28.822434,23.495141,18.167848
2125,-2495.753445,3.892865,29.855009,23.892865,17.930721
2126,-2551.321108,3.975355,30.070245,23.975355,17.880465
2127,-2569.574726,4.001840,30.140337,24.001840,17.863344
2128,-2635.408311,4.100106,30.395874,24.100106,17.804339
2129,-2328.503311,3.639525,29.202122,23.639525,18.076927
2130,-1853.788669,2.927223,27.355767,22.927223,18.498679
2131,-1508.351687,2.409228,26.012553,22.409228,18.805903
2132,-1265.023686,2.044370,25.066405,22.044370,19.022335
2133,-1041.655654,1.709478,24.197906,21.709478,19.221051
2134,0.000000,0.147209,20.147209,20.147209,20.147209
2135,0.000000,0.146813,20.146813,20.146813,20.146813
2136,0.000000,0.146411,20.146411,20.146411,20.146411
2137,0.000000,0.145944,20.145944,20.145944,20.145944
2138,0.000000,0.145471,20.145471,20.145471,20.145471
2139,0.000000,0.145002,20.145002,20.145002,20.145002
2140,0.000000,0.144537,20.144537,20.144537,20.144537
2141,0.000000,0.144075,20.144075,20.144075,20.144075
2142,-16.350049,0.168141,20.207200,20.168141,20.129082
2143,-585.834512,1.021912,22.421422,21.021912,19.622403
2144,-1501.826135,2.395448,25.983184,22.395448,18.807712
2145,-1590.135936,2.527464,26.326165,22.527464,18.728764
2146,-1703.209453,2.696629,26.765453,22.696629,18.627806
2147,-1941.183471,3.053148,27.690472,23.053148,18.415825
2148,-1374.842155,2.203198,25.487579,22.203198,18.918816
2149,-1244.621674,2.007431,24.980727,22.007431,19.034135
2150,-1275.298882,2.053015,25.099596,22.053015,19.006433
2151,-1377.485143,2.205864,25.496560,22.205864,18.915169
2152,-1679.227815,2.658052,26.669585,22.658052,18.646519
2153,-1254.142613,2.020001,25.016041,22.020001,19.023960
2154,-807.054150,1.348948,23.276932,21.348948,19.420964
2155,-566.928647,0.988342,22.342686,20.988342,19.633997
2156,-257.143564,0.523250,21.137544,20.523250,19.908955
2157,-95.691002,0.280869,20.509466,20.280869,20.052271
2158,0.000000,0.137188,20.137188,20.137188,20.137188
2159,0.000000,0.137114,20.137114,20.137114,20.137114
2160,0.000000,0.136990,20.136990,20.136990,20.136990
2161,0.000000,0.136763,20.136763,20.136763,20.136763
2162,0.000000,0.136374,20.136374,20.136374,20.136374
2163,0.000000,0.135969,20.135969,20.135969,20.135969
2164,0.000000,0.135567,20.135567,20.135567,20.135567
2165,0.000000,0.135167,20.135167,20.135167,20.135167
2166,-8.207730,0.147082,20.166689,20.147082,20.127474
2167,-79.573412,0.253736,20.443830,20.253736,20.063642
2168,-216.785292,0.459162,20.977043,20.459162,19.941280
2169,-190.939343,0.420004,20.876142,20.420004,19.963866
2170,-153.837974,0.363965,20.731471,20.363965,19.996459
2171,-188.215056,0.415146,20.864776,20.415146,19.965517
2172,-147.710570,0.354027,20.706895,20.354027,20.001159
2173,-124.294005,0.318688,20.615615,20.318688,20.021760
2174,-65.416271,0.230850,20.387124,20.230850,20.074576
2175,-58.551303,0.220737,20.360611,20.220737,20.080863
2176,-60.577593,0.224211,20.368926,20.224211,20.079497
2177,-7.683274,0.146220,20.164575,20.146220,20.127865
2178,0.000000,0.137106,20.137106,20.137106,20.137106
2179,0.000000,0.140613,20.140613,20.140613,20.140613
2180,0.000000,0.144411,20.144411,20.144411,20.144411
2181,0.000000,0.148565,20.148565,20.148565,20.148565
2182,0.000000,0.153100,20.153100,20.153100,20.153100
2183,0.000000,0.156200,20.156200,20.156200,20.156200
2184,0.000000,0.157920,20.157920,20.157920,20.157920
2185,0.000000,0.158889,20.158889,20.158889,20.158889
2186,0.000000,0.159467,20.159467,20.159467,20.159467
2187,0.000000,0.159686,20.159686,20.159686,20.159686
2188,0.000000,0.159182,20.159182,20.159182,20.159182
2189,0.000000,0.158597,20.158597,20.158597,20.158597
2190,0.000000,0.158018,20.158018,20.158018,20.158018
2191,0.000000,0.157444,20.157444,20.157444,20.157444
2192,0.000000,0.156876,20.156876,20.156876,20.156876
2193,0.000000,0.156313,20.156313,20.156313,20.156313
2194,0.000000,0.155755,20.155755,20.155755,20.155755
2195,0.000000,0.155202,20.155202,20.155202,20.155202
2196,0.000000,0.154678,20.154678,20.154678,20.154678
2197,0.000000,0.154657,20.154657,20.154657,20.154657
2198,0.000000,0.155153,20.155153,20.155153,20.155153
2199,0.000000,0.156011,20.156011,20.156011,20.156011
2200,0.000000,0.158059,20.158059,20.158059,20.158059
2201,0.000000,0.161140,20.161140,20.161140,20.161140
2202,0.000000,0.164794,20.164794,20.164794,20.164794
2203,0.000000,0.169569,20.169569,20.169569,20.169569
2204,0.000000,0.174821,20.174821,20.174821,20.174821
2205,0.000000,0.180305,20.180305,20.180305,20.180305
2206,0.000000,0.186017,20.186017,20.186017,20.186017
2207,0.000000,0.191016,20.191016,20.191016,20.191016
2208,0.000000,0.194480,20.194480,20.194480,20.194480
2209,0.000000,0.197288,20.197288,20.197288,20.197288
2210,0.000000,0.199508,20.199508,20.199508,20.199508
2211,0.000000,0.201047,20.201047,20.201047,20.201047
2212,0.000000,0.200423,20.200423,20.200423,20.200423
2213,0.000000,0.199549,20.199549,20.199549,20.199549
2214,-19.624417,0.228121,20.275002,20.228121,20.181240
2215,-646.780887,1.168001,22.713105,21.168001,19.622896
2216,-1080.561674,1.817826,24.399196,21.817826,19.236456
2217,-1118.722710,1.874231,24.546765,21.874231,19.201697
2218,-1160.747765,1.936441,24.709369,21.936441,19.163513
2219,-1197.347738,1.990522,24.850885,21.990522,19.130160
2220,-1204.754287,2.000845,24.878901,22.000845,19.122789
2221,-1443.167258,2.358611,25.806215,22.358611,18.911006
2222,-1553.118649,2.525710,26.235979,22.525710,18.815441
2223,-1535.331803,2.502244,26.170021,22.502244,18.834466
2224,-1607.857866,2.614732,26.455769,22.614732,18.773696
2225,-1211.437492,2.024835,24.918857,22.024835,19.130814
2226,-852.593915,1.490945,23.527720,21.490945,19.454171
2227,-614.548799,1.139400,22.607505,21.139400,19.671295
2228,-352.642602,0.752377,21.594810,20.752377,19.909944
2229,-176.453296,0.494343,20.915875,20.494343,20.072811
2230,0.000000,0.236530,20.236530,20.236530,20.236530
2231,0.000000,0.242253,20.242253,20.242253,20.242253
2232,0.000000,0.246660,20.246660,20.246660,20.246660
2233,0.000000,0.250225,20.250225,20.250225,20.250225
2234,0.000000,0.252831,20.252831,20.252831,20.252831
2235,0.000000,0.254753,20.254753,20.254753,20.254753
2236,0.000000,0.253862,20.253862,20.253862,20.253862
2237,0.000000,0.252644,20.252644,20.252644,20.252644
2238,-8.207730,0.263751,20.283359,20.263751,20.244144
2239,-249.456024,0.624434,21.220363,20.624434,20.028504
2240,-991.077211,1.735689,24.103288,21.735689,19.368089
2241,-1479.606488,2.467320,26.001974,22.467320,18.932665
2242,-1675.910942,2.760626,26.764236,22.760626,18.757017
2243,-1992.982944,3.235097,27.996165,23.235097,18.474029
2244,-1949.817232,3.169247,27.827196,23.169247,18.511299
2245,-2277.924868,3.661867,29.103637,23.661867,18.220098
2246,-2468.377654,3.950627,29.847372,23.950627,18.053881
2247,-2499.413442,4.000660,29.971547,24.000660,18.029772
2248,-2475.348341,3.968538,29.881936,23.968538,18.055140
2249,-2032.955432,3.310018,28.166576,23.310018,18.453459
2250,-1572.512925,2.625073,26.381674,22.625073,18.868473
2251,-1313.673212,2.243304,25.381558,22.243304,19.105050
2252,-1137.999521,1.986485,24.705070,21.986485,19.267901
2253,-772.015240,1.444223,23.288502,21.444223,19.599944
2254,0.000000,0.293057,20.293057,20.293057,20.293057
2255,0.000000,0.299031,20.299031,20.299031,20.299031
2256,0.000000,0.303530,20.303530,20.303530,20.303530
2257,0.000000,0.306869,20.306869,20.306869,20.306869
2258,0.000000,0.309388,20.309388,20.309388,20.309388
2259,0.000000,0.311184,20.311184,20.311184,20.311184
2260,0.000000,0.309984,20.309984,20.309984,20.309984
2261,0.000000,0.308437,20.308437,20.308437,20.308437
2262,-8.207730,0.319220,20.338828,20.319220,20.299612
2263,-202.689665,0.609432,21.093641,20.609432,20.125224
2264,-334.716652,0.805979,21.605589,20.805979,20.006369
2265,-257.179113,0.688197,21.302576,20.688197,20.073818
2266,-242.953037,0.665398,21.245793,20.665398,20.085004
2267,-240.643282,0.660491,21.235367,20.660491,20.085614
2268,-252.170110,0.676400,21.278813,20.676400,20.073987
2269,-351.696690,0.825922,21.666096,20.825922,19.985748
2270,-387.100364,0.882021,21.806771,20.882021,19.957271
2271,-450.587717,0.980791,22.057207,20.980791,19.904375
2272,-515.512485,1.082041,22.313557,21.082041,19.850525
2273,-385.326007,0.891303,21.811814,20.891303,19.970792
2274,-216.465660,0.641023,21.158141,20.641023,20.123905
2275,-406.145333,0.927974,21.898221,20.927974,19.957727
2276,-162.048857,0.564288,20.951409,20.564288,20.177167
2277,22.404532,0.290348,20.236826,20.290348,20.343871
2278,0.000000,0.327558,20.327558,20.327558,20.327558
2279,0.000000,0.330055,20.330055,20.330055,20.330055
2280,0.000000,0.331141,20.331141,20.331141,20.331141
2281,0.000000,0.331397,20.331397,20.331397,20.331397
2282,0.000000,0.330708,20.330708,20.330708,20.330708
2283,0.000000,0.329470,20.329470,20.329470,20.329470
2284,0.000000,0.327924,20.327924,20.327924,20.327924
2285,0.000000,0.326362,20.326362,20.326362,20.326362
2286,0.000000,0.324817,20.324817,20.324817,20.324817
2287,478.918693,-0.395089,18.460815,19.604911,20.749007
2288,252.875525,-0.057535,19.338367,19.942465,20.546563
2289,36.341857,0.265770,20.178953,20.265770,20.352588
2290,-232.347700,0.667326,21.222385,20.667326,20.112267
2291,-441.703568,0.979897,22.035089,20.979897,19.924704
2292,-309.170859,0.779673,21.518256,20.779673,20.041090
2293,-428.785385,0.957888,21.982220,20.957888,19.933556
2294,-447.162652,0.984668,22.052902,20.984668,19.916434
2295,-730.030371,1.408169,23.152150,21.408169,19.664189
2296,-848.244577,1.584587,23.610972,21.584587,19.558203
2297,-668.527577,1.314202,22.911258,21.314202,19.717147
2298,-409.010889,0.924026,21.901119,20.924026,19.946934
2299,-202.625677,0.613478,21.097534,20.613478,20.129423
2300,-76.386680,0.422988,20.605469,20.422988,20.240506
2301,-182.766173,0.581397,21.018010,20.581397,20.144784
2302,0.000000,0.306103,20.306103,20.306103,20.306103
2303,0.000000,0.304823,20.304823,20.304823,20.304823
2304,0.000000,0.303516,20.303516,20.303516,20.303516
2305,0.000000,0.302219,20.302219,20.302219,20.302219
2306,0.000000,0.300935,20.300935,20.300935,20.300935
2307,0.000000,0.299664,20.299664,20.299664,20.299664
2308,0.000000,0.298405,20.298405,20.298405,20.298405
2309,0.000000,0.297158,20.297158,20.297158,20.297158
2310,-20.688661,0.326956,20.376379,20.326956,20.277532
2311,320.033385,-0.185351,19.050116,19.814649,20.579182
2312,97.808175,0.146775,19.913120,20.146775,20.380431
2313,-288.763283,0.725432,21.415263,20.725432,20.035601
2314,-276.424702,0.705735,21.366090,20.705735,20.045380
2315,-369.885393,0.844748,21.728373,20.844748,19.961123
2316,-520.167853,1.069004,22.311641,21.069004,19.826367
2317,-1091.838422,1.925354,24.533663,21.925354,19.317044
2318,-1330.980919,2.282921,25.462522,22.282921,19.103320
2319,-1613.483875,2.705540,26.560017,22.705540,18.851064
2320,-1804.452894,2.990868,27.301554,22.990868,18.680183
2321,-1431.194986,2.429866,25.848870,22.429866,19.010862
2322,-1083.081013,1.906590,24.493979,21.906590,19.319201
2323,-763.607138,1.426284,23.250477,21.426284,19.602091
2324,-334.982496,0.782261,21.582506,20.782261,19.982016
2325,-163.732641,0.524310,20.915453,20.524310,20.133166
2326,0.000000,0.277644,20.277644,20.277644,20.277644
2327,0.000000,0.276586,20.276586,20.276586,20.276586
2328,0.000000,0.275538,20.275538,20.275538,20.275538
2329,0.000000,0.274498,20.274498,20.274498,20.274498
2330,0.000000,0.273468,20.273468,20.273468,20.273468
2331,0.000000,0.272446,20.272446,20.272446,20.272446
2332,0.000000,0.271433,20.271433,20.271433,20.271433
2333,0.000000,0.270428,20.270428,20.270428,20.270428
2334,-2.248985,0.272805,20.278178,20.272805,20.267433
2335,-164.501735,0.515196,20.908177,20.515196,20.122216
2336,-80.895216,0.388807,20.582058,20.388807,20.195555
2337,-118.135380,0.443695,20.725911,20.443695,20.161480
2338,-295.380953,0.708600,21.414240,20.708600,20.002960
2339,-446.482585,0.934296,22.000905,20.934296,19.867687
2340,-524.152428,1.049908,22.302063,21.049908,19.797752
2341,-693.643691,1.305018,22.962074,21.305018,19.647962
2342,-890.408736,1.602463,23.729574,21.602463,19.475352
2343,-981.033857,1.740938,24.084545,21.740938,19.397331
2344,-1039.077582,1.830652,24.312920,21.830652,19.348383
2345,-44.595708,0.341674,20.448209,20.341674,20.235139
2346,-120.728290,0.458630,20.747040,20.458630,20.170221
2347,-97.225790,0.426783,20.659047,20.426783,20.194518
2348,-28.446804,0.327385,20.395342,20.327385,20.259428
2349,0.000000,0.288445,20.288445,20.288445,20.288445
2350,0.000000,0.292345,20.292345,20.292345,20.292345
2351,0.000000,0.295132,20.295132,20.295132,20.295132
