Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
1524,5.42248244,6.36347781,5.61002335,5.30229409,5.29010525,4.64182265,4.39118155,5.03398383,1.32280563,5.67678612,5.03398383,5.46616888,0.88938205,5.89835393,5.26448253,5.60305378,0.69673672,5.94162503
1525,5.49795621,6.67167368,5.87170151,5.66356369,5.64645318,5.03044820,4.79371295,5.18462496,0.75917787,5.57553697,5.18462496,5.52806287,0.66697992,5.87150078,5.36779184,5.64671549,0.54168881,5.92563914
1526,5.55788812,6.88657047,6.09683419,5.87969640,5.86670037,5.30193893,5.09724358,5.30618308,0.41148974,5.51512258,5.30618308,5.57700463,0.53336150,5.84782617,5.45062124,5.68047884,0.45268627,5.91033644
1527,5.60125944,7.00269099,6.22389650,6.01920808,6.00916520,5.47517443,5.24451767,5.38738306,0.28555252,5.53024846,5.38738306,5.61480831,0.45456672,5.84223356,5.50867653,5.70706848,0.39653635,5.90546043
1528,5.62179776,6.98190162,6.20914290,5.99774630,5.98769629,5.46169480,5.19474030,5.41241004,0.43834267,5.63007977,5.41241004,5.63710132,0.45248265,5.86179261,5.53224539,5.72414334,0.38644353,5.91604129
1529,5.55003807,6.13252091,5.35404621,4.98991200,4.97794071,4.32868028,3.90407254,5.17180849,2.10484889,6.43954444,5.17180849,5.60943256,0.72659652,6.04705663,5.40520800,5.71555816,0.51528096,6.02590832
1530,5.49288573,5.63284982,5.17739436,4.55250014,4.54076105,3.86837121,3.38444802,5.01571999,2.78461112,6.64699197,5.01571999,5.57465175,0.95410673,6.13358350,5.31381693,5.69753579,0.65501513,6.08125466
1531,5.42894727,5.40565342,5.02926404,4.35463722,4.34504173,3.72095281,3.33963712,4.89729143,3.21638037,6.45494574,4.89729143,5.51699812,1.27962439,6.13670482,5.22780167,5.65882795,0.89002064,6.08985424
1532,5.32574012,4.99537954,4.69668900,4.02690493,4.01922343,3.47212723,3.19470330,4.72781424,3.97836193,6.26092519,4.72781424,5.41899741,1.79359282,6.11018057,5.09644526,5.58779139,1.27502367,6.07913752
1533,5.25295867,4.89568129,4.62747554,3.91250747,3.90302130,3.36492335,3.16139886,4.62682546,4.22736409,6.09225206,4.62682546,5.34493897,2.07156555,6.06305248,5.00981933,5.53083221,1.50298289,6.05184508
1534,5.15833691,4.73484522,4.50087897,3.76036037,3.75427102,3.22779359,3.07327286,4.49828874,4.71311530,5.92330462,4.49828874,5.24915958,2.48343959,6.00003042,4.89875319,5.45500402,1.83975096,6.01125486
1535,5.08460432,4.62825744,4.41097469,3.64939877,3.64387776,3.10416107,3.02429752,4.40734627,4.92299237,5.79039502,4.40734627,5.17280759,2.72467635,5.93826890,4.81559231,5.39204661,2.05190174,5.96850091
1536,5.03511786,4.56080876,4.34985315,3.58718926,3.58103320,3.01592839,2.99238639,4.35002961,4.96755274,5.70767282,4.35002961,5.12113601,2.82144211,5.89224241,4.76128635,5.34806815,2.14700702,5.93484994
1537,4.96711093,4.48014250,4.28256942,3.51166155,3.50598868,2.94313489,2.93074870,4.26749234,5.22484288,5.60423598,4.26749234,5.05127639,3.06352572,5.83506044,4.68551050,5.28893999,2.35858557,5.89236947
1538,4.89404090,4.40745674,4.22233361,3.42898293,3.42356771,2.87158879,2.86675801,4.18099275,5.48153768,5.49522748,4.18099275,4.97604670,3.31608811,5.77110064,4.60502152,5.22434877,2.58315016,5.84367602
1539,4.84107030,4.34735515,4.16705725,3.37539899,3.37023006,2.82301111,2.81830037,4.12028718,5.56701274,5.42227398,4.12028718,4.92147341,3.42569828,5.72265964,4.54758650,5.17648037,2.68901356,5.80537423
1540,4.82533193,4.40244008,4.21700881,3.38453868,3.37910312,2.81781212,2.80618943,4.10540172,5.40716907,5.40461402,4.10540172,4.90497158,3.32771587,5.70454143,4.53183898,5.16075245,2.61746402,5.78966591
1541,3.41844012,1.91739679,1.85834668,1.59351707,1.59120520,1.41475728,1.39437075,2.54286271,14.77809218,3.69135467,2.54286271,3.47137736,11.94755871,4.39989202,3.03807052,3.85314822,10.48792131,4.66822592
1542,3.45915847,3.00669229,2.93714714,1.90603504,1.90357010,1.70271091,1.62186861,2.65807090,11.38893075,3.69427318,2.65807090,3.50456344,9.30382519,4.35105598,3.10953358,3.85872976,8.23443788,4.60792594
1543,4.07109378,4.07374419,3.86074800,2.82269327,2.81321550,2.45650922,2.30203913,3.35000095,6.44193152,4.39796276,3.35000095,4.12425014,4.75939123,4.89849933,3.76293385,4.42327656,4.05919612,5.08361927
1544,4.53881891,5.02753182,4.58253702,3.74878040,3.72117103,3.14392296,2.89028401,3.91172517,3.68976012,4.93316632,3.91172517,4.59436394,2.46590154,5.27700271,4.27579918,4.83941289,2.03594638,5.40302661
1545,4.86106818,5.90877162,5.34312140,4.80980750,4.77625749,4.21594458,3.96700430,4.43005860,1.50435190,4.89311290,4.43005860,4.88680692,1.48386527,5.34355523,4.67365770,5.07525158,1.30468178,5.47684546
1546,5.11577407,6.64087528,5.97451096,5.61942473,5.58515552,5.11868465,4.89336362,4.87120197,-0.07248301,4.84904031,4.87120197,5.11247583,0.78912220,5.35374970,4.99988136,5.24822287,0.81223797,5.49656438
1547,5.31484631,7.12980389,6.42621511,6.16999506,6.12909638,5.69800783,5.51557361,5.20572502,-1.01183149,4.89587643,5.20572502,5.29292351,0.28475255,5.38012199,5.25223088,5.38640680,0.43816054,5.52058273
1548,5.53082463,7.70510469,7.09528470,6.90472463,6.85572667,6.47633685,6.31708614,5.59035098,-2.37992981,4.86361582,5.59035098,5.48342816,-0.35015345,5.37650533,5.53332548,5.52796652,-0.01754963,5.52260757
1549,5.78607124,8.28885374,7.61302837,7.77662299,7.73161362,7.40086857,7.26462208,6.05295875,-4.14651014,4.84129542,6.05295875,5.70790906,-1.18081648,5.36285937,5.86893225,5.69137295,-0.60763696,5.51381366
1550,5.99151016,8.67496076,8.06152227,8.21772231,8.18951395,7.87929197,7.76543101,6.38643209,-4.95647057,5.00743316,6.38643209,5.90025057,-1.74745922,5.41406905,6.12713528,5.83651002,-1.04458060,5.54588477
1551,6.15137094,8.98726740,8.42393391,8.50327065,8.47683442,8.17746565,8.05160954,6.62316184,-5.31512703,5.19471414,6.62316184,6.05568200,-2.11154210,5.48820215,6.32050592,5.95807383,-1.34857765,5.59564173
1552,6.28469242,9.20547409,8.72774913,8.79640274,8.76240543,8.46185104,8.31571347,6.81882756,-5.60286830,5.32194165,6.81882756,6.18485055,-2.37298625,5.55087354,6.48070649,6.06067635,-1.57217962,5.64064622
1553,6.30899437,9.16426096,8.81992410,8.84851901,8.82480620,8.47602611,8.26288227,6.82731745,-4.86567241,5.39175264,6.82731745,6.21398075,-2.07883017,5.60064405,6.50020455,6.09046846,-1.38875065,5.68073237
1554,5.75042203,5.88662415,5.37297551,4.64247857,4.60734452,3.89770234,3.44728187,5.48827943,3.74938255,7.52927699,5.48827943,5.82116921,0.61152995,6.15405899,5.66582064,5.84710933,0.33303354,6.02839802
1555,5.60179173,5.90159723,5.49926341,4.77721233,4.75628441,4.12099002,3.78418739,5.23512420,3.39982892,6.68606101,5.23512420,5.67644185,1.03409362,6.11775950,5.47049361,5.75184672,0.65926540,6.03319983
1556,5.44970523,5.44223772,5.07883388,4.22740674,4.20655615,3.56930085,3.29109381,4.94574642,4.28323674,6.60039902,4.94574642,5.54250065,1.54475910,6.13925489,5.26401534,5.66192224,1.03002252,6.05982914
1557,5.37542330,5.34121016,5.05188900,4.16719281,4.15603508,3.49394034,3.28017861,4.82911648,4.25664194,6.37805435,4.82911648,5.46792107,1.75550127,6.10672566,5.16981226,5.61040734,1.21080097,6.05100241
1558,5.46851710,5.24044937,4.80263882,4.76142861,4.74867535,3.58489718,3.29604476,4.96868142,2.96549872,6.64131809,4.96868142,5.55844218,1.04561546,6.14820293,5.28322049,5.68028465,0.70397431,6.07734880
1559,5.42046154,5.10085897,4.74848851,4.48083752,4.47051220,3.41583004,3.28631116,4.88016758,3.50456346,6.47402401,4.88016758,5.51364715,1.39289167,6.14712671,5.21802335,5.65181948,0.95382873,6.08561560
1560,5.32220569,4.95244651,4.67415067,4.19197414,4.18396802,3.26560487,3.23459212,4.73218566,4.16519386,6.22977921,4.73218566,5.41573018,1.90111360,6.09927470,5.09674274,5.57987763,1.34372272,6.06301252
1561,5.22381594,4.84874825,4.60707588,4.03057642,4.02350157,3.17394937,3.15881436,4.59667957,4.60558009,6.03454477,4.59667957,5.31567500,2.30299130,6.03467044,4.98014380,5.50229839,1.67249670,6.02445299
1562,5.10328966,4.71734501,4.50977847,3.83774397,3.83178872,3.06195105,3.05653391,4.43942457,5.14894016,5.82231522,4.43942457,5.19234069,2.80334536,5.94525682,4.84097983,5.40307232,2.09284847,5.96516481
1563,5.00795472,4.59635938,4.40322237,3.72474437,3.71907647,2.97607915,2.97103675,4.32157022,5.39906485,5.67210368,4.32157022,5.09420189,3.08877091,5.86683356,4.73364044,5.32145676,2.34992948,5.90927307
1564,4.91743522,4.56670416,4.38543385,3.62777690,3.62259472,2.90348414,2.89213234,4.21310991,5.63110046,5.53408749,4.21310991,5.00084621,3.35798451,5.78858251,4.63323594,5.24223440,2.59605581,5.85123286
1565,3.93157371,2.66706118,2.59268881,2.25372540,2.25080173,1.94703586,1.92137681,3.09510854,12.03924984,4.26884027,3.09510854,3.99298960,9.20978284,4.89087065,3.57397844,4.34025402,7.85987378,5.10652961
1566,4.00110780,3.87426921,3.78624364,2.67408986,2.67092552,2.31433403,2.21215986,3.24718502,9.03608674,4.28221018,3.24718502,4.05286153,7.03380269,4.85853803,3.67687916,4.37165483,6.06560448,5.06643050
1567,4.55695946,5.22179255,4.98748158,4.06580285,4.05544218,3.51343678,3.34359198,4.01994474,3.80714891,4.69629750,4.01994474,4.59060833,3.21223095,5.16127192,4.32429866,4.82285752,2.80635780,5.32141639
1568,4.98092120,6.24332392,5.89191324,5.39683708,5.37493023,4.75565044,4.55473425,4.68848535,0.61620560,4.82223646,4.68848535,4.98329641,1.35822595,5.27810746,4.84571792,5.13543925,1.33477707,5.42516058
1569,5.28738285,6.98663486,6.57187469,6.23984275,6.21519573,5.64635413,5.46334940,5.19015581,-1.21778428,4.91696222,5.19015581,5.26470383,0.33230431,5.33925185,5.22991475,5.35306069,0.54893377,5.47620662
1570,5.52701912,7.49653573,7.01273424,6.77123103,6.74624155,6.24969271,6.08581511,5.57250527,-2.32351810,5.05919542,5.57250527,5.48863074,-0.37966150,5.40475621,5.52777218,5.52615847,-0.00730453,5.52454476
1571,5.77933650,8.07180711,7.54320631,7.48663870,7.45587555,6.99164185,6.85425728,5.99136293,-3.76981204,5.12846858,5.99136293,5.71956556,-1.18742810,5.44776819,5.84640433,5.70268756,-0.62786972,5.55897078
1572,6.02709737,8.63829112,8.15916248,8.23956919,8.20096493,7.76330751,7.63792634,6.40808278,-5.15237474,5.17823922,6.40808278,5.94491584,-1.94041722,5.48174891,6.16106041,5.87399674,-1.20264046,5.58693307
1573,6.26465774,8.83974233,8.33656818,8.59034831,8.55682973,8.19224419,8.09064885,6.76252804,-6.12043899,5.43440724,6.76252804,6.17482263,-2.70834934,5.58711723,6.44908516,6.05388354,-1.82122543,5.65868193
1574,6.45202086,9.18124981,8.70512587,8.92194966,8.89998792,8.56352206,8.47507159,7.03656360,-6.67911329,5.59805560,7.03656360,6.35593015,-3.16023820,5.67529670,6.67355909,6.19883431,-2.20418699,5.72410952
1575,6.57793714,9.43707354,8.98112664,9.11260521,9.09126639,8.76731795,8.66537107,7.20473366,-6.72935881,5.74409625,7.20473366,6.48110377,-3.33386311,5.75747388,6.81879772,6.30266791,-2.37788149,5.78653810
1576,6.67079475,9.61540796,9.21606342,9.30738569,9.27893673,8.94990542,8.82770297,7.32999158,-6.71977365,5.83228019,7.32999158,6.57249454,-3.39865791,5.81499750,6.92599316,6.37913943,-2.45356571,5.83228569
1577,6.67387787,9.64687402,9.35217160,9.44274100,9.42244159,9.04592671,8.86338587,7.33054587,-6.08347538,5.79770587,7.33054587,6.57456986,-3.00028801,5.81859384,6.92735866,6.38418553,-2.15572427,5.84101239
1578,5.95718325,6.07941461,5.57163926,4.90723160,4.87226492,4.04896418,3.60377229,5.74425156,3.98222542,7.88473084,5.74425156,6.03365181,0.53841073,6.32305205,5.89859836,6.02413741,0.23355742,6.14967646
1579,5.76673077,6.02697124,5.61516068,4.96336853,4.94196829,4.21630547,3.87164061,5.43092951,3.57135946,6.99021840,5.43092951,5.84784210,0.95488703,6.26475469,5.65328289,5.89638550,0.55679663,6.13948811
1580,5.60539048,5.57108189,5.19084048,4.44996804,4.42827091,3.71756195,3.42623755,5.13883752,4.23630763,6.85143749,5.13883752,5.70191708,1.39284029,6.26499664,5.43914662,5.79538346,0.88119168,6.15162030
1581,5.51850614,5.45673299,5.15129276,4.36227965,4.35044251,3.62894375,3.40344104,5.00671538,4.17889782,6.60998971,5.00671538,5.61456478,1.58434555,6.22241418,5.33090172,5.73291119,1.04782846,6.13492065
1582,5.57913965,5.31287485,4.87176684,4.86442893,4.85144758,3.68133061,3.39011349,5.10671180,3.01963357,6.82331010,5.10671180,5.67199731,0.99438237,6.23728281,5.40819740,5.77450221,0.64435942,6.14080702
1583,5.54320638,5.18135629,4.78941474,4.65869538,4.64738461,3.52784136,3.38370781,5.04224424,3.27834394,6.70078067,5.04224424,5.63823324,1.17806091,6.23422224,5.36010504,5.75246505,0.77555792,6.14482506
1584,5.49307133,5.05165326,4.69671865,4.48932854,4.47891993,3.40716766,3.36763420,4.96296834,3.48283567,6.55830248,4.96296834,5.58875935,1.36618856,6.21455035,5.29672354,5.71746880,0.91854524,6.13821405
1585,5.42419808,4.98067172,4.66749618,4.32516232,4.31616469,3.34111235,3.32148630,4.85920412,3.80143874,6.39692195,4.85920412,5.52013448,1.63390591,6.18106483,5.21170031,5.66705268,1.12569036,6.12240505
1586,5.35979490,4.88035478,4.59125498,4.21213885,4.20364408,3.27824942,3.27069626,4.76757686,4.00205169,6.26445747,4.76757686,5.45500854,1.83791353,6.14244022,5.13420709,5.61760955,1.29242214,6.10101201
1587,5.28053818,4.79340838,4.53280653,4.06882424,4.06135553,3.21143983,3.20463936,4.65851376,4.31538384,6.11238817,4.65851376,5.37450957,2.12521572,6.09050538,5.04037820,5.55500673,1.52751823,6.06963527
1588,5.24412169,4.83039651,4.56603364,4.06224209,4.05447409,3.19158937,3.17502635,4.61300020,4.20808325,6.05097404,4.61300020,5.33664890,2.11768386,6.06029761,4.99894617,5.52432227,1.53745937,6.04969837
1589,4.51895890,3.20649178,3.10468444,2.86376597,2.85977311,2.53225871,2.49709630,3.73326961,9.28618008,4.96944291,3.73326961,4.59407117,6.46637353,5.45487274,4.19236378,4.89221048,5.25727460,5.59205718
1590,4.69204496,5.00075884,4.86600753,3.58182879,3.57706860,3.16513601,3.00912229,4.02757234,5.85453460,5.04602238,4.02757234,4.75264832,4.16808119,5.47772431,4.41427953,5.00949116,3.42155918,5.60470279
1591,5.11822733,6.30856062,6.06961168,5.27398670,5.26333121,4.83370170,4.66012052,4.82053180,0.89083608,4.98094309,4.82053180,5.12447971,1.68795951,5.42842761,4.98263735,5.27318731,1.61355468,5.56373726
1592,5.43710893,7.09287466,6.76363244,6.31352995,6.29302904,5.79775827,5.60925438,5.35252133,-1.26833293,5.09578829,5.35252133,5.41713108,0.31919018,5.48174082,5.38697986,5.49439929,0.53068195,5.60181871
1593,5.64959597,7.54487613,7.16483781,6.82470139,6.80209621,6.31501365,6.14722455,5.69159468,-2.22328099,5.23596481,5.69159468,5.61662464,-0.36582207,5.54165460,5.65161066,5.64729347,-0.02106607,5.64297627
1594,5.82598922,7.90332788,7.45147760,7.21259499,7.18931025,6.72417523,6.57104660,5.96724850,-2.93213482,5.36345040,5.96724850,5.78349619,-0.89232898,5.59974388,5.86924726,5.77655145,-0.45014487,5.68385564
1595,6.00039499,8.27463499,7.78595467,7.65157518,7.62310572,7.16747798,7.04047480,6.24645260,-3.75483740,5.45243040,6.24645260,5.94622314,-1.41974974,5.64599368,6.08633022,5.90218330,-0.87080910,5.71803638
1596,6.16693702,8.60963662,8.17694232,8.08110909,8.04629139,7.60039726,7.48725881,6.51248681,-4.51962148,5.53771481,6.51248681,6.10168935,-1.90470081,5.69089189,6.29339483,6.02241382,-1.25642878,5.75143281
1597,6.31768695,8.93290511,8.42244347,8.44982393,8.41582338,7.98262767,7.87974502,6.75044326,-5.13113058,5.62114150,6.75044326,6.24302302,-2.30553040,5.73560277,6.47981913,6.13239302,-1.57857608,5.78496691
1598,6.44499217,9.15452212,8.66834095,8.68776405,8.66540617,8.24051670,8.15035064,6.94001927,-5.50081250,5.72968791,6.94001927,6.36533426,-2.61187521,5.79064925,6.63352060,6.22953111,-1.83608431,5.82554162
1599,6.55113512,9.30750198,8.85064013,8.86893193,8.84749120,8.43283600,8.33080252,7.08817993,-5.70739166,5.84555734,7.08817993,6.46966806,-2.84083803,5.85115618,6.75830693,6.31436733,-2.03902392,5.87042773
1600,6.66447758,9.52225703,9.12790128,9.17785326,9.14977610,8.74260281,8.62199703,7.26325999,-6.16768454,5.90452296,7.26325999,6.57639282,-3.11788073,5.88952565,6.89693084,6.39881672,-2.26107822,5.90070261
1601,6.69304274,9.52594309,9.25013473,9.26037411,9.24137365,8.82242214,8.65170782,7.29601293,-5.74398783,5.94031805,7.29601293,6.60553862,-2.92549314,5.91506430,6.92775996,6.42479448,-2.13103087,5.92182899
1602,5.95298690,5.97073391,5.53216502,4.81639418,4.78639133,3.96947647,3.58499706,5.68026366,4.50910554,7.77553025,5.68026366,6.03933808,0.77274390,6.39841251,5.87177002,6.04580620,0.37453348,6.21984237
1603,5.75359536,5.90909680,5.52747889,4.80920037,4.78933145,4.03762193,3.71838891,5.36168099,4.05738967,7.00497307,5.36168099,5.84363865,1.18998323,6.32559631,5.61872508,5.90773282,0.71357796,6.19674056
1604,5.57009682,5.45100439,5.12329860,4.36210783,4.34328823,3.65685350,3.40571046,5.05841195,4.73851653,6.71111343,5.05841195,5.66933816,1.75160727,6.28026437,5.38423926,5.78250547,1.14188257,6.18077168
1605,5.47077922,5.32761474,5.06173618,4.26962936,4.25935209,3.55658508,3.36024265,4.91886655,4.66192736,6.47749044,4.91886655,5.56794973,1.94144249,6.21703292,5.26504425,5.70590491,1.31863779,6.14676556
1606,5.53203081,5.12008757,4.74646593,4.71984503,4.70897469,3.60041875,3.35340804,5.01751251,3.44806987,6.68161698,5.01751251,5.62736393,1.26362878,6.23721534,5.34276660,5.74833278,0.84034419,6.15389895
1607,5.47594126,5.00846081,4.68421284,4.50257928,4.49307268,3.45023326,3.33103157,4.92788888,3.81326771,6.52474620,4.92788888,5.57272675,1.53986169,6.21756461,5.27180241,5.70924279,1.04460008,6.14668318
1608,5.37655824,4.91287453,4.64472763,4.25313832,4.24542787,3.31249191,3.28261466,4.78493594,4.33564319,6.28725723,4.78493594,5.47242399,1.98406487,6.15991204,5.15159624,5.63365768,1.39121133,6.11571911
1609,5.27491334,4.80853065,4.57231628,4.09747562,4.09054315,3.21796736,3.20314913,4.64774070,4.72420809,6.09233228,4.64774070,5.36870388,2.35774605,6.08966706,5.03225440,5.55223785,1.70048760,6.07222131
1610,5.14942980,4.68444246,4.47997949,3.89884079,3.89297311,3.10169935,3.09635926,4.48582920,5.24824674,5.87529914,4.48582920,5.24007385,2.84890080,5.99431850,4.88809301,5.44810043,2.11523617,6.00810784
1611,5.03688600,4.56108401,4.37395261,3.75577714,3.75028459,3.00065561,2.99577054,4.34766705,5.57818796,5.69956355,4.34766705,5.12418399,3.20405994,5.90070092,4.76180941,5.35125924,2.43218464,5.94070907
1612,4.94925123,4.53965230,4.36073652,3.67179113,3.66666993,2.93101190,2.91979286,4.24476089,5.71211380,5.56972892,4.24476089,5.03359416,3.40076539,5.82242743,4.66547197,5.27357039,2.62159336,5.88166881
1613,4.19446622,3.06749989,2.98200362,2.60693287,2.60357242,2.23960040,2.21011818,3.38656136,10.51502178,4.56300454,3.38656136,4.25949739,7.80228197,5.13243342,3.85212724,4.58571077,6.55675248,5.31929429
1614,4.34896183,4.55165437,4.44495240,3.21807272,3.21424359,2.76353616,2.64000378,3.64525188,7.27540381,4.65049998,3.64525188,4.40297114,5.48393337,5.16069040,4.04936882,4.69135384,4.64631598,5.33333887
1615,4.88957229,5.95877332,5.73958553,4.96193420,4.95222553,4.43323932,4.27405958,4.53977770,1.60441211,4.80549582,4.53977770,4.89864976,2.16687773,5.25752181,4.73117613,5.07059646,2.04942779,5.41001680
1616,5.28043499,6.86931456,6.55048259,6.11719695,6.09730440,5.53370695,5.35121962,5.16015198,-0.97309638,4.96908434,5.16015198,5.26232817,0.52037740,5.36450436,5.21464595,5.35562248,0.71798528,5.49659901
1617,5.60559800,7.66285923,7.26662433,7.03549177,7.01193531,6.50026794,6.32528160,5.69417374,-2.95510253,5.06306588,5.69417374,5.56087141,-0.62417545,5.42756909,5.62307916,5.58561954,-0.17540113,5.54815991
1618,5.81072273,8.02081472,7.55564981,7.39192998,7.36788752,6.89180879,6.73412050,5.99861799,-3.47044526,5.26311548,5.99861799,5.75868906,-1.13209701,5.51876014,5.87065590,5.74222768,-0.60598444,5.61379947
1619,5.99093931,8.33913119,7.84873640,7.74545328,7.71691044,7.26097901,7.13350692,6.26959784,-4.07082012,5.40568876,6.26959784,5.93108762,-1.59509174,5.59257739,6.08905905,5.87880247,-0.99074863,5.66854588
1620,6.16315351,8.66316226,8.23069147,8.14961858,8.11479518,7.67721442,7.56411771,6.53595573,-4.76908499,5.50779376,6.53595573,6.09359115,-2.05188906,5.65122656,6.30002795,6.00672557,-1.36047047,5.71342318
1621,6.31878898,8.98563183,8.47524563,8.50985234,8.47590310,8.05666490,7.95379846,6.77650489,-5.35010326,5.59921132,6.77650489,6.24038883,-2.43633055,5.70427277,6.49057633,6.12246058,-1.67286844,5.75434483
1622,6.45452627,9.22725831,8.73923114,8.76830648,8.74582123,8.34097601,8.25045681,6.97848992,-5.75931202,5.70652303,6.97848992,6.37048074,-2.75299195,5.76247155,6.65421836,6.22630675,-1.93753192,5.79839515
1623,6.56341759,9.37446304,8.91584425,8.93881738,8.91736874,8.52312347,8.42069553,7.12677992,-5.92067048,5.83286431,7.12677992,6.47825627,-2.96750023,5.82973261,6.78090064,6.31486554,-2.13247313,5.84883044
1624,6.66267260,9.51571090,9.12419386,9.14868872,9.12080305,8.72740331,8.60766944,7.26581391,-6.13235247,5.92395837,7.26581391,6.57513459,-3.15644187,5.88445528,6.89745161,6.39435374,-2.29918450,5.89125587
1625,6.68503505,9.49052276,9.21866793,9.18962896,9.17091288,8.76582712,8.59756147,7.28260399,-5.64837249,5.96764651,7.28260399,6.59975336,-2.93317069,5.91690272,6.91841699,6.41831283,-2.14818700,5.91820867
1626,5.94836403,5.89808215,5.45535769,4.75475777,4.72428012,3.95043903,3.56232264,5.67834877,4.50857316,7.79437490,5.67834877,6.03503236,0.75997837,6.39171596,5.86858002,6.03954576,0.36427318,6.21051151
1627,5.77020332,5.92428829,5.51466007,4.81053264,4.78925570,4.06162073,3.71902239,5.39552102,3.85609489,7.07201966,5.39552102,5.85939089,1.06694165,6.32326076,5.64291829,5.91567193,0.62735747,6.18842558
1628,5.61350573,5.49287633,5.12828916,4.38629162,4.36548663,3.70587875,3.42646193,5.12841767,4.38557672,6.83037341,5.12841767,5.71252232,1.50511302,6.29662696,5.43994015,5.81186639,0.95837455,6.18379263
1629,5.54171695,5.40248139,5.09466218,4.32375568,4.31180803,3.63414242,3.40671831,5.02434090,4.17755204,6.64196349,5.02434090,5.63933112,1.58822808,6.25432133,5.35233568,5.75815269,1.04803289,6.16396970
1630,5.60388242,5.22282812,4.77598458,4.77598458,4.76282818,3.67971733,3.38439313,5.12860221,3.02315339,6.87281129,5.12860221,5.69839815,0.98759980,6.26819410,5.43249338,5.79975562,0.63655791,6.16701786
1631,5.58157879,5.11564991,4.69596530,4.64958893,4.63748319,3.54695145,3.39274393,5.08875436,3.13141255,6.78476480,5.08875436,5.67736460,1.08677486,6.26597484,5.40267982,5.78603475,0.70780368,6.16938967
1632,5.53927033,5.03118031,4.64910688,4.49609323,4.48488192,3.43854094,3.39594633,5.02188746,3.29289016,6.64782858,5.02188746,5.63552955,1.24276087,6.24917164,5.34916324,5.75653558,0.82501902,6.16390791
1633,5.49466872,4.99430516,4.63616636,4.40332255,4.39301320,3.39363643,3.37116310,4.95413433,3.41637023,6.53710556,4.95413433,5.59108792,1.37467393,6.22804151,5.29384291,5.72418394,0.92876248,6.15452497
1634,5.45406711,4.92210490,4.57714732,4.34118991,4.33105480,3.34844840,3.33944209,4.89452731,3.48764667,6.44961253,4.89452731,5.55032951,1.47079165,6.20613170,5.24428848,5.69381412,1.00816765,6.14333976
1635,5.39885117,4.85970775,4.54264815,4.22460195,4.21550901,3.30415193,3.29587062,4.81455346,3.70310023,6.33323630,4.81455346,5.49489327,1.65891551,6.17523308,5.17740136,5.65193668,1.15708943,6.12647200
1636,5.37707968,4.91843335,4.59216086,4.24880493,4.23919673,3.29886945,3.27839820,4.78698996,3.57202177,6.29558171,4.78698996,5.47215060,1.62231348,6.15731125,5.15240897,5.63384622,1.13994017,6.11528347
1637,4.80985786,3.54156916,3.41667749,3.21180479,3.20691354,2.85523950,2.81215921,4.07049295,7.72571409,5.32882670,4.07049295,4.89114003,5.03847623,5.71178711,4.50817139,5.15464240,3.96909814,5.80111340
1638,5.01408267,5.66753415,5.52461251,4.37056011,4.36550443,3.98713337,3.82149991,4.50735333,3.73086138,5.19320674,4.50735333,5.05693014,2.98955269,5.60650696,4.80046096,5.25822175,2.49009777,5.71598255
1639,5.42886413,6.95356586,6.69739875,6.01841094,6.00697485,5.62400951,5.43767019,5.28495439,-0.79324393,5.13223858,5.28495439,5.41789883,0.69054658,5.55084328,5.35585809,5.51229961,0.81259620,5.66874112
1640,5.81161118,8.06367810,7.68430064,7.51192496,7.48826833,7.06095467,6.84334512,5.96911033,-3.76680597,5.09487555,5.96911033,5.75669730,-0.91522174,5.54428427,5.85582338,5.76108294,-0.40820712,5.66634250
1641,6.05257434,8.60689095,8.16436987,8.10742971,8.08107544,7.69359467,7.49782316,6.36789194,-4.75983896,5.23796073,6.36789194,5.97992516,-1.63431135,5.59195838,6.16097632,5.92868635,-0.97852228,5.69639638
1642,6.23219116,8.93621401,8.41745862,8.42274463,8.39598284,8.05544206,7.87931289,6.64534535,-5.24558871,5.41137782,6.64534535,6.15166326,-2.09863967,5.65798117,6.38204824,6.06092594,-1.36508901,5.73980364
1643,6.38661298,9.13164812,8.59778590,8.66340043,8.63227045,8.31146727,8.17248605,6.87441162,-5.64138192,5.57633718,6.87441162,6.30144491,-2.49009141,5.72847821,6.56882938,6.17836566,-1.69694038,5.78790195
1644,6.55401546,9.41080540,8.94838533,9.06297369,9.02572234,8.73350346,8.61234861,7.14035095,-6.40881927,5.66835328,7.14035095,6.45837717,-2.96919403,5.77640339,6.77663160,6.29959702,-2.07692475,5.82256245
1645,6.69229131,9.52811966,9.01946300,9.17657972,9.14267576,8.88734599,8.78466334,7.32596039,-6.66864201,5.86725745,7.32596039,6.59712806,-3.33194770,5.86829572,6.93724981,6.41233873,-2.39969634,5.88742764
1646,6.74816664,9.66968606,9.17089987,9.23179521,9.20886016,8.89729739,8.80471777,7.38564556,-6.29898096,5.96657334,7.38564556,6.65618428,-3.23793434,5.92672301,6.99659954,6.46424331,-2.36302404,5.93188708
