Hour,building1:EFT [C],building2:EFT [C],building3:EFT [C],building4:EFT [C],building5:EFT [C],building6:EFT [C],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFt [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFt [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFt [C]
2750,7.70308441,10.99639167,10.59445316,10.91805438,10.89918503,10.88328467,10.79367159,8.75190363,-10.21610730,6.71013566,8.75190363,7.57782795,-5.87455737,6.40375228,8.12572994,7.22006096,-4.53156853,6.31439198
2751,7.90316215,11.21952334,10.88992186,11.27773102,11.25429447,11.24951160,11.14888656,9.02615416,-11.04900719,6.90342177,9.02615416,7.77411845,-6.51695503,6.52208274,8.35840178,7.38288827,-5.07763286,6.40737476
2752,7.99986602,11.42168508,11.19439449,11.57715173,11.56148828,11.56050420,11.42011297,9.17580761,-11.07137692,6.93150225,9.17580761,7.86416833,-6.47044433,6.55252905,8.47626666,7.45540815,-5.03599445,6.43454965
2753,6.96058542,8.55167607,7.53031926,7.70976567,7.63909862,7.64967082,6.75378714,7.38477001,0.56206214,8.01575287,7.38477001,6.94057147,-0.39567982,6.49637292,7.14786412,6.74655263,-0.35747721,6.34524114
2754,6.72787421,8.60321745,7.65885361,7.66479394,7.61548088,7.61891481,6.83001806,7.02855727,0.19134891,7.22709647,7.02855727,6.71647670,-0.30077826,6.40439613,6.86211430,6.57445698,-0.27723952,6.28679966
2755,6.55781608,7.76392669,6.55859343,6.55394124,6.48492012,6.44529101,5.52414946,6.71207846,0.89199737,7.90000745,6.71207846,6.57358428,-0.10399312,6.43509011,6.63821490,6.46593172,-0.12936475,6.29364854
2756,6.47251515,7.65054386,6.58731045,6.50772282,6.46602612,6.30728329,5.52462068,6.57873805,0.75971938,7.63285541,6.57873805,6.49254284,-0.06212227,6.40634763,6.53276727,6.40365559,-0.09305287,6.27454392
2757,6.40412989,7.32865925,6.23819868,6.23819868,6.20614795,5.81841935,5.10191390,6.45366661,0.92460295,7.80541932,6.45366661,6.43409345,-0.01338810,6.41452029,6.44322759,6.35944681,-0.05730631,6.27566602
2758,6.35305120,7.16999553,6.04772562,6.04772562,6.01433568,5.39471921,4.98439077,6.36656526,0.91758299,7.74873975,6.36656526,6.38789138,0.01415775,6.40921751,6.37793919,6.32460778,-0.03540508,6.27127637
2759,6.30360260,6.86370011,5.69263025,5.69263025,5.65791747,4.75912346,4.62897109,6.27176335,1.04405527,7.91455560,6.27176335,6.34686525,0.04773004,6.42196715,6.31181770,6.29421392,-0.01118785,6.27661014
2760,6.26295480,6.83829513,5.77007688,5.77007688,5.73872260,4.74221401,4.67502804,6.19940575,1.06047747,7.72378345,6.19940575,6.31038538,0.07720620,6.42136502,6.25859489,6.26793756,0.00649950,6.27728023
2761,6.22144196,6.67019204,5.63732158,5.63732158,5.60666831,4.49025635,4.46270891,6.11829854,1.18982398,7.77388817,6.11829854,6.27589626,0.11326089,6.43349398,6.20235065,6.24326059,0.02940078,6.28417052
2762,6.18033512,6.49903721,5.50690159,5.50690159,5.47779696,4.26755802,4.24108462,6.03557845,1.34005767,7.83007228,6.03557845,6.24251478,0.15453194,6.44945111,6.14594449,6.21963869,0.05503194,6.29333289
2763,6.14701298,6.53383882,5.62310671,5.62310671,5.59598011,4.39195361,4.33466409,5.97870138,1.33762526,7.62273867,5.97870138,6.21137133,0.18930544,6.44404127,6.10279202,6.19755123,0.07709820,6.29231044
2764,5.85531674,4.53355978,4.28063181,4.28063181,4.27073719,3.92585227,3.83902622,5.40517171,4.53721472,6.97131720,5.40517171,5.95644431,1.59706885,6.50771692,5.69918376,6.03375443,0.96927071,6.36832510
2765,6.14039560,7.87442531,7.65966734,6.99841959,6.99056428,6.71527858,6.46720655,6.14595382,-1.11924799,5.82470109,6.14595382,6.13828931,-0.02670324,6.13062480,6.14186608,6.13871504,-0.01097826,6.13556400
2766,6.48569693,9.11860709,8.78672998,8.53916607,8.52439084,8.30910733,8.06857615,6.85435744,-4.67865128,5.64013872,6.85435744,6.42160329,-1.66749674,5.98884914,6.62355522,6.32814460,-1.13828199,6.03273398
2767,6.76590247,9.70757289,9.30747762,9.48923473,9.46421958,9.28143754,9.05274379,7.37164876,-6.57793758,5.69055372,7.37164876,6.66824384,-2.75234506,5.96483893,6.99649947,6.50236304,-1.93350078,6.00822662
2768,7.00961527,9.95559027,9.54228142,9.86442400,9.83981562,9.72016359,9.53784037,7.75327931,-7.69516398,5.96871825,7.75327931,6.90114442,-3.67447094,6.04900952,7.29880737,6.67911001,-2.67218248,6.05941265
2769,7.19843468,10.20535797,9.74425716,10.06160328,10.03778591,9.96109738,9.80502655,8.01659295,-8.17365540,6.22815934,8.01659295,7.08855596,-4.24139567,6.16051897,7.52163989,6.82905730,-3.16530139,6.13647472
2770,7.41508325,10.47019571,10.01388934,10.38678696,10.36022592,10.31430458,10.19583230,8.32445442,-9.09508658,6.45307653,8.32445442,7.30036368,-4.97718496,6.27627295,7.77827269,7.00000961,-3.78243763,6.22174652
2771,7.63564432,10.81758979,10.43165681,10.83095710,10.79992655,10.77761035,10.67677659,8.64979612,-10.11043831,6.62281566,8.64979612,7.51211487,-5.67467537,6.37443362,8.04303279,7.17005750,-4.35434036,6.29708220
2772,7.84035707,10.99800107,10.58166538,11.01687523,10.98918249,10.98320406,10.89937827,8.90411948,-10.65759841,6.90886070,8.90411948,7.71976604,-6.32617855,6.53541261,8.27246432,7.34652021,-4.94589500,6.42057610
2773,8.07906545,11.31514773,10.93793870,11.39198387,11.37459055,11.37914812,11.30922518,9.22479356,-11.71012033,7.14036195,9.22479356,7.95477351,-7.13484074,6.68475346,8.54744954,7.54376935,-5.63857106,6.54008916
2774,8.27148916,11.54099926,11.19457821,11.64024306,11.62400778,11.63328958,11.55598733,9.46208386,-12.16808582,7.36818039,9.46208386,8.14838859,-7.63414216,6.83469332,8.76144638,7.71153806,-6.10122423,6.66162974
2775,8.41795622,11.70766049,11.41309033,11.87363260,11.85264527,11.86635725,11.77640020,9.64668057,-12.41421806,7.51696094,9.64668057,8.29413609,-7.88403407,6.94159161,8.92532351,7.83810787,-6.33742201,6.75089223
2776,8.45787965,11.90049129,11.69323859,12.08432343,12.07001599,12.08150157,11.95347842,9.71967483,-12.09179091,7.48587124,9.71967483,8.32796357,-7.53346519,6.93625231,8.97742883,7.86410916,-6.02650506,6.75078949
2777,7.23375223,8.83814422,7.77241816,7.80263908,7.72957378,7.79861923,6.86535456,7.71001195,0.72166001,8.55466935,7.71001195,7.21964965,-0.41895669,6.72928734,7.44848539,6.98834290,-0.39313743,6.52820040
2778,6.95333025,8.78612677,7.83745154,7.83745154,7.78776791,7.83040414,7.03718590,7.30258961,0.25421248,7.56799333,7.30258961,6.94559109,-0.34194503,6.58859256,7.11219040,6.77177578,-0.32606041,6.43136117
2779,6.75895829,8.04167337,6.84170726,6.84170726,6.77251430,6.80975794,5.89247061,6.97249519,0.81454371,8.05251976,6.97249519,6.77343067,-0.15013246,6.57436616,6.86632745,6.63625069,-0.17352159,6.40617393
2780,6.65718088,8.07514137,6.92371465,6.92363011,6.87915296,6.86029848,6.01195160,6.83788157,0.54991950,7.66381154,6.83788157,6.67014180,-0.11168426,6.50240202,6.74842036,6.55290719,-0.13017629,6.35739403
2781,6.57153807,7.71947615,6.51208125,6.51208125,6.47581127,6.31533034,5.52217986,6.69503903,0.72550894,7.86789820,6.69503903,6.59345972,-0.06283508,6.49188041,6.64086340,6.49230913,-0.09189292,6.34375486
2782,6.50736128,7.55793193,6.29806567,6.29806567,6.26095847,5.87066601,5.41007736,6.59513588,0.70160799,7.78019439,6.59513588,6.53311058,-0.03672177,6.47108528,6.56205572,6.44485336,-0.06938907,6.32765101
2783,6.44759558,7.23520709,5.89040694,5.89040694,5.85074704,5.18609830,5.03645092,6.49190490,0.80531029,7.94735887,6.49190490,6.48050070,-0.00631000,6.46909651,6.48582266,6.40390748,-0.04532410,6.32199230
2784,6.40004490,7.22362138,5.99866642,5.99866642,5.96232607,5.19464191,5.11747379,6.41591569,0.78748427,7.71435759,6.41591569,6.43575711,0.01203350,6.45559852,6.42649778,6.36981304,-0.03437839,6.31312830
2785,6.35363634,7.05973567,5.86085834,5.86085834,5.82570979,4.94856399,4.91654772,6.33440825,0.87845049,7.75226878,6.33440825,6.39486012,0.03745359,6.45531198,6.36664924,6.33876445,-0.01727632,6.31087965
2786,6.30904456,6.89075843,5.73080574,5.73080574,5.69628726,4.73453810,4.70357044,6.25291588,0.99107708,7.80226133,6.25291588,6.35659015,0.06631781,6.46026442,6.30820883,6.30999968,0.00114556,6.31179053
2787,6.27258758,6.93229635,5.87172528,5.87172528,5.84065538,4.87920299,4.81246708,6.19570053,0.96763897,7.57893399,6.19570053,6.32157328,0.08805410,6.44744604,6.26283267,6.28373606,0.01462294,6.30463945
2788,6.13416294,5.36316773,4.92233825,4.92233825,4.90481966,4.49300606,4.34180704,5.88109698,2.56528523,7.42038692,5.88109698,6.21522359,0.55683470,6.54935019,6.05929784,6.21972307,0.26735475,6.38014830
2789,6.46276746,8.88795967,8.65091089,8.27779840,8.26922596,8.06562307,7.79096490,6.73165088,-3.35433881,5.67233686,6.73165088,6.42006808,-0.98663310,6.10848528,6.56547339,6.34538925,-0.69690078,6.12530511
2790,6.77579633,9.79688036,9.45648395,9.33267141,9.31743267,9.16967057,8.92287076,7.33562985,-5.97660434,5.74838895,7.33562985,6.68810242,-2.43820281,6.04057500,6.99028189,6.53066998,-1.73062485,6.07105807
2791,7.06508659,10.07946810,9.70903979,9.99342544,9.97030034,9.85522372,9.64328279,7.81805985,-7.71467488,5.99283691,7.81805985,6.95653774,-3.64139791,6.09501562,7.35858139,6.72966395,-2.65824707,6.10074652
2792,7.30816235,10.30753911,9.92321309,10.32039763,10.29751008,10.21999366,10.05035855,8.17283333,-8.70745165,6.29530812,8.17283333,7.19403231,-4.53941315,6.21523128,7.65080612,6.91656947,-3.40519005,6.18233281
2793,7.50253072,10.55510624,10.12651878,10.50880509,10.48665329,10.44141045,10.29625045,8.42937371,-9.17852456,6.56249697,8.42937371,7.38909048,-5.11456647,6.34880725,7.87455599,7.07735899,-3.91942973,6.28016200
2794,7.72561741,10.80256806,10.37705988,10.82147589,10.79669602,10.77848758,10.66796842,8.73344435,-10.08308876,6.79892028,8.73344435,7.60902450,-5.86067931,6.48460465,8.13375376,7.25917586,-4.55845797,6.38459795
2795,7.87607183,11.17479649,10.79802178,11.12993156,11.09963734,11.09159817,10.99319946,8.95031148,-10.43826371,6.90742349,8.95031148,7.75378854,-6.11370864,6.55726561,8.31216591,7.37767860,-4.77482127,6.44319129
2796,8.07173489,11.31783348,10.91350005,11.30509001,11.27821513,11.28318727,11.20179439,9.18914658,-11.06711317,7.17649877,9.18914658,7.95246367,-6.80025069,6.71578077,8.52958236,7.54848063,-5.39486537,6.56737889
2797,8.31017249,11.57143172,11.20846871,11.64794720,11.63123218,11.64686358,11.57959285,9.49982613,-12.13717721,7.42005941,9.49982613,8.18872914,-7.65134681,6.87763216,8.80057440,7.74971315,-6.13265380,6.69885189
2798,8.61150029,11.80331026,11.48896564,12.03089365,12.01611884,12.04207430,11.97190772,9.87004080,-13.45757690,7.76817388,9.87004080,8.49149527,-8.82638303,7.11294974,9.13481652,8.01342461,-7.17991121,6.89203270
2799,8.85456149,11.98987010,11.73155452,12.36943306,12.35104138,12.37811403,12.29915157,10.16468760,-14.18203741,8.03022362,10.16468760,8.73515084,-9.49828341,7.30561408,9.40226799,8.22861120,-7.79813795,7.05495440
2800,8.87513043,12.19606352,12.01060785,12.53530036,12.52250372,12.54584051,12.43123012,10.20824979,-13.44520601,7.98526946,10.20824979,8.75040792,-8.81743490,7.29256604,9.43073412,8.24015478,-7.20095646,7.04957543
2801,7.54579091,8.98196021,8.25146123,9.09351355,9.04272465,9.16883951,8.52479068,8.17270221,-0.43812503,7.82061374,8.17270221,7.50722153,-0.82809796,6.84174085,7.81777918,7.23494716,-0.72525322,6.65211515
2802,7.21385477,9.08124226,8.32981060,8.70904216,8.66965810,8.77595992,8.14577555,7.70288374,-0.53575675,7.25999193,7.70288374,7.18311310,-0.62875543,6.66334245,7.42567273,6.97177710,-0.54906784,6.51788148
2803,6.94933617,8.29987163,7.14410378,7.14410378,7.07788161,7.18144772,6.29795883,7.24047823,0.73828592,8.18299763,7.24047823,6.95545647,-0.22326071,6.67043471,7.08846663,6.79032994,-0.23353377,6.49219326
2804,6.82128728,8.35890132,7.24669233,7.24669233,7.20301298,7.25649974,6.43627330,7.07072203,0.43707154,7.70517077,7.07072203,6.82651584,-0.16823357,6.58230965,6.94047873,6.68506847,-0.17595205,6.42965821
2805,6.71591067,8.01315862,6.78616375,6.78616375,6.75029405,6.68151081,5.87445860,6.90107120,0.62425717,7.92768380,6.90107120,6.73080825,-0.10353260,6.56054531,6.81026430,6.60807795,-0.12294440,6.40589161
2806,6.63847010,7.85562778,6.55302279,6.55302279,6.51404224,6.23584195,5.75958550,6.78507137,0.58733216,7.81055725,6.78507137,6.65704964,-0.07332259,6.52902791,6.71679312,6.54895808,-0.09612508,6.38112304
2807,6.56822505,7.52252210,6.13151288,6.13151288,6.09088836,5.52948955,5.37477504,6.66884165,0.69283990,7.96290825,6.66884165,6.59393126,-0.04010683,6.51902087,6.62888944,6.49889433,-0.06959905,6.36889922
2808,6.51127798,7.46408436,6.22260602,6.22260602,6.18567764,5.48142003,5.40322632,6.57790190,0.70325158,7.75257748,6.57790190,6.54084746,-0.02218365,6.50379303,6.55813953,6.45772191,-0.06011775,6.35730429
2809,6.45544844,7.25622530,6.09032150,6.09032150,6.05567674,5.19485847,5.16364923,6.47948265,0.83700751,7.79531607,6.47948265,6.49205385,0.00799659,6.50462504,6.48618729,6.42031833,-0.04189954,6.35444937
2810,6.40135966,7.04316616,5.94449288,5.94449288,5.91217429,4.92934654,4.89995486,6.37998668,0.99777134,7.86001850,6.37998668,6.44607712,0.04455522,6.51216756,6.41523492,6.38550223,-0.02004445,6.35576954
2811,6.35957471,7.08084382,6.05876846,6.05876846,6.02839161,5.06299917,4.99866040,6.31614542,0.95562118,7.63363044,6.31614542,6.40572449,0.06497505,6.49530355,6.36392093,6.35460761,-0.00675529,6.34529430
2812,6.26819574,5.98452726,5.41100748,5.41100748,5.38856297,4.87887393,4.68263300,6.11234815,1.83669601,7.54206331,6.11234815,6.33537816,0.28651744,6.55840817,6.23129749,6.31036516,0.10157497,6.38943284
2813,6.60649653,9.20711217,8.97084982,8.65391652,8.64525296,8.46447199,8.19082500,6.96049304,-3.91126799,5.73016109,6.96049304,6.55321910,-1.29473798,6.14594517,6.74328027,6.45017225,-0.93180058,6.15706423
2814,6.89398906,9.96582876,9.62662616,9.51098192,9.49586203,9.36118226,9.11511780,7.49833886,-6.09998778,5.88155992,7.49833886,6.80410234,-2.61930324,6.10986581,7.12807938,6.62645727,-1.89258324,6.12483517
2815,7.13110080,10.21239794,9.83371529,10.03560693,10.01194720,9.89173486,9.67524519,7.88872757,-7.37902751,6.10220995,7.88872757,7.02549393,-3.56549788,6.16226029,7.42833629,6.79140309,-2.63078716,6.15446989
2816,7.30146082,10.43578411,10.02979053,10.23524774,10.21107171,10.11207330,9.93313265,8.13418343,-7.88897480,6.33523421,8.13418343,7.19305758,-4.12714159,6.25193172,7.63224964,6.92341646,-3.10846303,6.21458327
2817,7.45123147,10.61221297,10.15930987,10.35497025,10.33161229,10.25346277,10.10032094,8.32928839,-8.22905129,6.55825585,8.32928839,7.34427210,-4.57684960,6.35925581,7.80394637,7.04812874,-3.51188468,6.29231110
2818,7.61525166,10.80086822,10.34603963,10.57706518,10.55061247,10.48448514,10.36654373,8.55217198,-8.83073151,6.73780024,8.55217198,7.50629579,-5.09038565,6.46041959,7.99437134,7.18197202,-3.95403000,6.36957270
2819,7.73726762,11.00786122,10.61018690,10.83040577,10.79845248,10.72407570,10.62035411,8.72681238,-9.14332788,6.83327064,8.72681238,7.62415387,-5.32439720,6.52149536,8.13872784,7.27845595,-4.15398710,6.41818406
2820,7.88166702,11.13283791,10.70012462,10.94367412,10.91494733,10.85346617,10.76649444,8.90282003,-9.55086215,7.03914562,8.90282003,7.77107543,-5.79990611,6.63933084,8.29922291,7.40446028,-4.58543320,6.50969765
2821,8.04568983,11.40156934,10.99958461,11.23521789,11.21668793,11.16843074,11.09405647,9.13225139,-10.31027441,7.17044630,9.13225139,7.93020473,-6.31736098,6.72815807,8.49115984,7.53658126,-5.01679152,6.58200267
2822,8.18100293,11.56402478,11.19045306,11.43260917,11.41512114,11.37037924,11.28717182,9.30482187,-10.64649304,7.32247192,9.30482187,8.06522619,-6.65742535,6.82563051,8.64370418,7.65220151,-5.32500645,6.66069884
2823,8.31983019,11.73711821,11.42259270,11.69553569,11.67315311,11.63726507,11.54137760,9.49267102,-11.14691785,7.44396444,9.49267102,8.20098315,-7.02801401,6.90929528,8.80377082,7.76675518,-5.64235417,6.72973955
2824,8.34928699,11.83690983,11.61461319,11.90341060,11.88808161,11.86078838,11.72364649,9.55776044,-10.88967896,7.39187440,9.55776044,8.22340192,-6.70891065,6.88904339,8.84610256,7.78149778,-5.35263818,6.71689299
2825,7.21872291,8.35757994,7.23874925,7.25867630,7.18190326,6.98232385,6.00473058,7.63234861,1.31669043,9.25996665,7.63234861,7.22278957,-0.33132004,6.81323052,7.41391712,6.99564382,-0.33836960,6.57737051
2826,6.96075693,8.41736138,7.48692234,7.48585475,7.43723369,7.22983042,6.45331517,7.24944081,0.77321167,8.04556645,7.24944081,6.97206766,-0.26938983,6.69469452,7.10150846,6.79989803,-0.29292953,6.49828759
2827,6.78136366,7.73559913,6.66209433,6.63206149,6.57025967,6.28484718,5.46590381,6.94053261,1.23691305,8.41516140,6.94053261,6.81400179,-0.10613357,6.68747097,6.87304950,6.67657985,-0.16479800,6.48011020
2828,6.67209305,7.53759411,6.68939307,6.43751409,6.40446138,6.01273968,5.38919281,6.76508981,1.23520855,8.14098682,6.76508981,6.71208349,-0.04758632,6.65907716,6.73681977,6.59811966,-0.12451772,6.45941955
2829,6.59327398,7.35298630,6.37065049,6.37065049,6.34112259,5.75190609,5.10774442,6.64755584,1.16420742,8.18736726,6.64755584,6.63695571,-0.00801445,6.62635558,6.64190244,6.53769861,-0.07878554,6.43349477
2830,6.53269016,7.25943784,6.20257058,6.20257058,6.17174696,5.44392751,5.05817552,6.56162944,1.05593877,8.06508337,6.56162944,6.57736665,0.01105290,6.59310386,6.57002262,6.49002449,-0.05618605,6.41002635
2831,6.47609388,7.00120287,5.83379487,5.83379487,5.79887285,4.87409745,4.74427411,6.47118233,1.09544079,8.19809056,6.47118233,6.52544816,0.03442279,6.57971398,6.50012411,6.44863077,-0.03266410,6.39713743
2832,6.43026076,6.99894372,5.86711730,5.86711730,5.83412097,4.87168654,4.80039703,6.40355753,1.04712084,8.00671803,6.40355753,6.48078277,0.05044046,6.55800802,6.44474433,6.41370812,-0.02027162,6.38267191
2833,6.38643351,6.87231412,5.72407926,5.72407926,5.68967428,4.66711326,4.63640469,6.33241583,1.09173913,8.02842697,6.33241583,6.44053519,0.06959750,6.54865455,6.39007949,6.38226669,-0.00502918,6.37445388
2834,6.34118168,6.66163638,5.51784772,5.51784772,5.48458008,4.37071359,4.34015197,6.24970656,1.23278200,8.15926115,6.24970656,6.40211169,0.09839064,6.55451682,6.33098930,6.35283012,0.01410013,6.37467094
2835,6.30757103,6.74367981,5.65610540,5.65610540,5.62347193,4.56358258,4.49519998,6.20199552,1.15934438,7.90879106,6.20199552,6.36837446,0.11301324,6.53475340,6.29073096,6.32681684,0.02451141,6.36290272
2836,6.26977849,6.70581076,5.68734568,5.68734568,5.64703562,4.74630180,4.39939519,6.13650840,1.25887357,7.87362161,6.13650840,6.33453977,0.14351193,6.53257115,6.24212513,6.30138234,0.04294327,6.36063954
2837,6.20364456,7.13190898,6.75343516,6.02217967,6.00858242,5.69503337,5.25843964,6.04154523,1.53068605,6.82465082,6.04154523,6.26014905,0.42729081,6.47875288,6.15813394,6.25565670,0.19062147,6.35317947
2838,6.01081361,5.40633874,5.10839334,4.76826643,4.75348243,4.52151730,4.15527389,5.63751438,3.64468525,7.11975487,5.63751438,6.10408605,1.14725438,6.57065773,5.88635261,6.15305475,0.65579463,6.41975688
2839,6.24775322,8.39113574,7.84489952,7.73118739,7.70632315,7.39462305,6.92732237,6.28897989,-1.20307631,5.65063740,6.28897989,6.24316702,-0.08634294,6.19735416,6.26454636,6.22856106,-0.06782106,6.19257575
2840,6.38686348,8.98178808,8.40890780,8.38522399,8.35766523,8.09965014,7.75666759,6.62532404,-2.55512622,5.49398050,6.62532404,6.34231849,-0.63916474,6.05931294,6.47438775,6.28683573,-0.42358404,6.09928372
2841,6.54271987,9.39647886,8.82252717,8.82104788,8.79977290,8.60600721,8.34476750,6.94402163,-3.77416014,5.54327576,6.94402163,6.47166954,-1.27270226,5.99931745,6.69210052,6.37199913,-0.86247899,6.05189775
2842,6.65785529,9.67597403,9.11246990,9.11246990,9.08790171,8.93307782,8.72634456,7.16183103,-4.29977564,5.59731750,7.16183103,6.57233419,-1.62012286,5.98283736,6.84743272,6.44119537,-1.11646810,6.03495802
2843,6.75367328,9.89205376,9.34074207,9.34074207,9.31922971,9.19522438,9.01751529,7.33556244,-4.69277941,5.65360959,7.33556244,6.65808069,-1.89022684,5.98059893,6.97423884,6.50159835,-1.31870376,6.02895786
2844,6.83922796,10.06435929,9.52407250,9.52407250,9.50388207,9.40031218,9.24540415,7.48383917,-5.01996130,5.72227420,7.48383917,6.73643634,-2.12988642,5.98903350,7.08522433,6.55808925,-1.50218568,6.03095417
2845,6.90525811,10.16810529,9.63473453,9.63473453,9.61810004,9.51238643,9.37828825,7.59053990,-5.15599179,5.80279154,7.59053990,6.79906334,-2.28267397,6.00758678,7.16841907,6.60450273,-1.62637432,6.04058638
2846,6.52298112,8.28286417,7.08830505,7.08830505,7.05533841,6.80412807,6.46279106,6.75495415,0.37257657,7.04711724,6.75495415,6.50986890,-0.31254128,6.26478364,6.62424202,6.40725437,-0.27671022,6.19026673
2847,6.48696454,8.61581693,7.64459846,7.64459846,7.61627643,7.42562113,7.10153967,6.72474857,-0.59184561,6.34795747,6.72474857,6.46385800,-0.40979454,6.20296743,6.58560693,6.37423037,-0.33202029,6.16285381
2848,6.38439582,7.94833338,6.94750634,6.86463972,6.84306023,6.61979773,6.08410127,6.49033873,0.50723884,6.89657619,6.49033873,6.39039987,-0.12478631,6.29046101,6.43703801,6.32423332,-0.14085092,6.21142863
2849,6.33518000,7.75583118,6.97826992,6.97826992,6.94981294,6.64931964,5.82679419,6.39877729,0.54668001,6.97076039,6.39877729,6.34836860,-0.04817873,6.29795991,6.37189265,6.29322268,-0.07518982,6.21455270
2850,6.29989117,7.62335192,6.84092637,6.84092637,6.81241291,6.44558208,5.65575220,6.32843435,0.63805810,7.00111649,6.32843435,6.31944770,-0.00852409,6.31046105,6.32364147,6.27274797,-0.04827393,6.22185447
2851,6.24911781,7.05628390,6.16009828,6.16009828,6.12787160,5.62398765,4.79648898,6.19948947,1.15765022,7.60248996,6.19948947,6.28839373,0.07335709,6.37729799,6.24690508,6.25164665,0.00391239,6.25638823
2852,6.22045322,6.93907265,6.04027057,6.04027057,6.00157381,5.36238100,4.68571277,6.13781910,1.19410967,7.58992544,6.13781910,6.26634570,0.10569119,6.39487229,6.20636662,6.23655219,0.02482248,6.26673776
2853,6.18952592,6.65642214,5.72803987,5.72803987,5.70023673,4.90385792,4.29594790,6.06248511,1.40506088,7.82902232,6.06248511,6.24601097,0.14597202,6.42953682,6.16036557,6.22285203,0.04970022,6.28533850
2854,6.17506285,6.58434359,5.59881191,5.59881191,5.56983091,4.62143854,4.26222740,6.03576566,1.32817371,7.80930393,6.03576566,6.23363040,0.14817766,6.43149515,6.14129352,6.21365636,0.05419134,6.28601920
2855,6.15216351,6.26469885,5.22419690,5.22419690,5.19667411,3.98712706,3.87163045,5.97869508,1.49121291,8.08575971,5.97869508,6.21937477,0.17033396,6.46005447,6.10705758,6.20371313,0.06840512,6.30036869
2856,6.13457071,6.27437269,5.25996760,5.25996760,5.23342850,3.96897522,3.90516967,5.94312286,1.47625169,7.98107606,5.94312286,6.20487422,0.18960734,6.46662558,6.08272359,6.19382456,0.08047928,6.30492553
2857,6.11727592,6.18618681,5.18651664,5.18651664,5.16050048,3.91057617,3.88382207,5.90850426,1.48725286,7.93318645,5.90850426,6.19049514,0.20713954,6.47248602,6.05889940,6.18399194,0.09188812,6.30908449
2858,6.08801385,5.94013403,5.07951695,5.07951695,5.05666865,3.87972772,3.85668706,5.84384201,1.69460160,7.83099696,5.84384201,6.16767952,0.27616143,6.49151702,6.01655534,6.16968071,0.13058191,6.32280608
2859,6.06958314,5.97684430,5.12545816,5.12545816,5.10345686,3.92065142,3.86708353,5.80979227,1.67499372,7.75250102,5.80979227,6.15109559,0.29427001,6.49239891,5.99182071,6.15845449,0.14367081,6.32508827
2860,6.04578296,5.95171372,5.14124766,5.14110226,5.11154176,4.05950183,3.78363837,5.76035895,1.78998994,7.73707953,5.76035895,6.13168203,0.33624609,6.50300510,5.95839793,6.14565157,0.16956476,6.33290522
2861,6.05482203,6.99826369,6.41925509,6.38515329,6.36971097,5.62622517,4.95822673,5.83738640,1.12053375,6.71654607,5.83738640,6.11565607,0.35466886,6.39392575,5.98579689,6.13370790,0.18852012,6.28161892
2862,6.07796852,7.37247872,6.84182654,6.80504323,6.79110424,6.13019149,5.47887016,5.92603527,0.62315452,6.37320038,5.92603527,6.11959017,0.26973171,6.31314506,6.02926455,6.13363021,0.14544055,6.23799588
2863,6.08548117,7.45047471,6.80168774,6.80156291,6.78886807,6.16142375,5.58613105,5.95813071,0.56381869,6.33013036,5.95813071,6.12003095,0.24538298,6.28193119,6.04447750,6.13234250,0.13317198,6.22020750
2864,6.07410583,7.36126136,6.61052048,6.58579458,6.57366846,5.92715293,5.45937324,5.93599892,0.77766540,6.41262460,5.93599892,6.11054887,0.28479677,6.28509882,6.02909223,6.12554995,0.15738101,6.22200766
2865,6.07493232,7.42016546,6.55118305,6.54521090,6.53387682,5.94754707,5.53815487,5.94778341,0.69206872,6.35741196,5.94778341,6.10785369,0.27043924,6.26792397,6.03315423,6.12267871,0.15125188,6.21220318
2866,6.09498326,7.59061609,6.69619816,6.69619816,6.68120058,6.13491519,5.79531100,6.00661247,0.34715651,6.21791394,6.00661247,6.11839740,0.18365639,6.23018233,6.06623110,6.12784287,0.10122470,6.18945464
2867,6.11237500,7.70145254,6.79947449,6.79947449,6.78442073,6.25725057,5.95881982,6.05422120,0.15554610,6.14962258,6.05422120,6.12887294,0.12171508,6.20352468,6.09403546,6.13333446,0.06407461,6.17263346
2868,6.12779951,7.78775393,6.88193677,6.88193677,6.86256184,6.35127145,6.08470495,6.09477924,0.01636337,6.10485353,6.09477924,6.13878644,0.07147957,6.18279363,6.11824975,6.13871352,0.03323870,6.15917730
2869,6.13870136,7.83017553,6.91590887,6.91590887,6.90049634,6.38343917,6.14786065,6.12194047,-0.04172001,6.09602029,6.12194047,6.14643360,0.03942309,6.17092673,6.13500347,6.14292752,0.01275421,6.15085158
2870,6.13031336,7.71578969,6.81548110,6.81548110,6.80368534,6.23826519,5.97335998,6.09658826,0.20127470,6.21981654,6.09658826,6.14279406,0.07547018,6.18899987,6.12123136,6.14069280,0.03178732,6.16015425
2871,6.13387839,7.75893390,6.85967870,6.85967870,6.84753292,6.33494103,6.02640636,6.10752419,0.13270687,6.18864202,6.10752419,6.14459946,0.06065427,6.18167473,6.12729767,6.14139920,0.02306978,6.15550074
