Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4694.0000,10.7321,16.8718,0.0000,250469.0000,-250469.0000,11.5629,0.0000,38456.4868,38456.4868,564.7148,288925.4868,0.0000,-288925.4868,10.7321,5.7416,26829.4000,0.0000,26829.4000,1.0324,6982.2410,0.0000,6982.2410,50.4192,0.0000,19847.1590,19847.1590,10.7321,17.5488,0.0000,52535.9000,-52535.9000,2.7536,0.0000,8254.3209,8254.3209,134.4797,60790.2209,0.0000,-60790.2209,10.7321,4.7587,846.2000,0.0000,846.2000,0.0326,220.2201,0.0000,220.2201,1.5902,0.0000,625.9799,625.9799,10.7321,15.7887,0.0000,27089.2000,-27089.2000,1.4840,0.0000,4402.0735,4402.0735,72.4748,31491.2735,0.0000,-31491.2735,10.7321,5.0434,6634.6000,0.0000,6634.6000,0.2553,1726.6274,0.0000,1726.6274,12.4681,0.0000,4907.9726,4907.9726,16.0162,10.7396,16.0162,13.3779,17.4220,261329.4894,16.0162,10.7266,10.7396,13.3714,17.4651,139720.8240,16.0162,10.7225,10.7351,13.3694,17.4784,122348.9814,25.6810,2006.7524,-295783.9000,523399.2948
4695.0000,10.6658,18.0936,0.0000,218236.8000,-218236.8000,10.0831,0.0000,33460.4357,33460.4357,492.4438,251697.2357,0.0000,-251697.2357,10.6658,5.6709,26825.0000,0.0000,26825.0000,1.0299,6987.8629,0.0000,6987.8629,50.2963,0.0000,19837.1371,19837.1371,10.6658,15.8377,0.0000,58111.6000,-58111.6000,3.0471,0.0000,9123.6948,9123.6948,148.8166,67235.2948,0.0000,-67235.2948,10.6658,5.1039,759.8000,0.0000,759.8000,0.0292,197.9265,0.0000,197.9265,1.4246,0.0000,561.8735,561.8735,10.6658,15.7224,0.0000,29472.9000,-29472.9000,1.6145,0.0000,4786.8907,4786.8907,78.8516,34259.7907,0.0000,-34259.7907,10.6658,6.2901,7572.1000,0.0000,7572.1000,0.2907,1972.5181,0.0000,1972.5181,14.1975,0.0000,5599.5819,5599.5819,16.3970,10.6734,16.3970,13.5352,17.7649,266473.7572,16.3970,10.6601,10.6734,13.5286,17.8063,142450.5153,16.3970,10.6560,10.6688,13.5265,17.8191,124733.5053,24.1418,1886.4731,-270664.4000,533657.7778
4696.0000,10.8723,17.2285,0.0000,222429.3000,-222429.3000,10.2727,0.0000,34253.5971,34253.5971,501.7030,256682.8971,0.0000,-256682.8971,10.8723,5.8786,26825.5000,0.0000,26825.5000,1.0310,6966.9737,0.0000,6966.9737,50.3535,0.0000,19858.5263,19858.5263,10.8723,16.2706,0.0000,61615.4000,-61615.4000,3.2302,0.0000,9695.9877,9695.9877,157.7557,71311.3877,0.0000,-71311.3877,10.8723,6.1306,800.2000,0.0000,800.2000,0.0308,207.8236,0.0000,207.8236,1.5020,0.0000,592.3764,592.3764,10.8723,15.8631,0.0000,32496.3000,-32496.3000,1.7802,0.0000,5286.7569,5286.7569,86.9406,37783.0569,0.0000,-37783.0569,10.8723,6.5861,8822.2000,0.0000,8822.2000,0.3391,2291.2540,0.0000,2291.2540,16.5600,0.0000,6530.9460,6530.9460,15.9592,10.8798,15.9592,13.4195,16.3430,245145.1744,15.9592,10.8667,10.8798,13.4129,16.3851,131080.9189,15.9592,10.8627,10.8752,13.4110,16.3980,114785.7549,25.0259,1955.5557,-280093.1000,491011.8482
4697.0000,10.8947,17.1676,0.0000,229440.2000,-229440.2000,10.6098,0.0000,35350.1999,35350.1999,518.1636,264790.3999,0.0000,-264790.3999,10.8947,4.8017,22064.8000,0.0000,22064.8000,0.8451,5728.6820,0.0000,5728.6820,41.2737,0.0000,16336.1180,16336.1180,10.8947,17.2898,0.0000,55113.1000,-55113.1000,2.8912,0.0000,8674.9466,8674.9466,141.2020,63788.0466,0.0000,-63788.0466,10.8947,2.8563,498.9000,0.0000,498.9000,0.0191,129.5294,0.0000,129.5294,0.9332,0.0000,369.3706,369.3706,10.8947,15.8628,0.0000,35995.2000,-35995.2000,1.9718,0.0000,5857.0635,5857.0635,96.3012,41852.2635,0.0000,-41852.2635,10.8947,7.0946,11634.9000,0.0000,11634.9000,0.4456,3020.7680,0.0000,3020.7680,21.7639,0.0000,8614.1320,8614.1320,16.1289,10.9021,16.1289,13.5155,16.9166,253749.4971,16.1289,10.8891,10.9021,13.5090,16.9586,135668.7322,16.1289,10.8852,10.8976,13.5070,16.9714,118800.1057,25.1740,1967.1303,-286349.9000,508218.3350
4698.0000,10.7752,17.6359,0.0000,216290.9000,-216290.9000,10.0031,0.0000,33239.3034,33239.3034,488.5339,249530.2034,0.0000,-249530.2034,10.7752,2.3648,13145.3000,0.0000,13145.3000,0.5033,3418.8620,0.0000,3418.8620,24.5799,0.0000,9726.4380,9726.4380,10.7752,16.8460,0.0000,51917.0000,-51917.0000,2.7237,0.0000,8160.9708,8160.9708,133.0232,60077.9708,0.0000,-60077.9708,10.7752,5.8065,503.1000,0.0000,503.1000,0.0193,130.8475,0.0000,130.8475,0.9407,0.0000,372.2525,372.2525,10.7752,15.9869,0.0000,38001.8000,-38001.8000,2.0818,0.0000,6177.5466,6177.5466,101.6696,44179.3466,0.0000,-44179.3466,10.7752,6.5094,13666.2000,0.0000,13666.2000,0.5232,3554.3390,0.0000,3554.3390,25.5540,0.0000,10111.8610,10111.8610,16.4173,10.7828,16.4173,13.6000,17.2278,258416.7590,16.4173,10.7695,10.7828,13.5934,17.2683,138146.3071,16.4173,10.7655,10.7782,13.5914,17.2807,120964.9371,23.7815,1858.3234,-278895.1000,517528.0032
4699.0000,10.7846,17.4559,0.0000,209843.4000,-209843.4000,9.6979,0.0000,32254.9416,32254.9416,473.6277,242098.3416,0.0000,-242098.3416,10.7846,5.7825,13141.6000,0.0000,13141.6000,0.5042,3417.4297,0.0000,3417.4297,24.6224,0.0000,9724.1703,9724.1703,10.7846,16.2395,0.0000,54449.9000,-54449.9000,2.8555,0.0000,8560.0204,8560.0204,139.4588,63009.9204,0.0000,-63009.9204,10.7846,5.7739,502.1000,0.0000,502.1000,0.0193,130.5694,0.0000,130.5694,0.9407,0.0000,371.5306,371.5306,10.7846,16.4515,0.0000,36898.4000,-36898.4000,2.0213,0.0000,5998.6365,5998.6365,98.7176,42897.0365,0.0000,-42897.0365,10.7846,5.5442,13041.2000,0.0000,13041.2000,0.5003,3391.3210,0.0000,3391.3210,24.4343,0.0000,9649.8790,9649.8790,16.3293,10.7922,16.3293,13.5608,16.6563,249844.0775,16.3293,10.7789,10.7922,13.5541,16.6964,133571.2647,16.3293,10.7748,10.7876,13.5521,16.7087,116960.6524,23.3976,1828.3238,-274506.8000,500375.9946
4700.0000,9.6936,18.8347,0.0000,148113.0000,-148113.0000,6.8454,0.0000,22254.4968,22254.4968,334.3180,170367.4968,0.0000,-170367.4968,9.6936,4.7176,13135.1000,0.0000,13135.1000,0.5038,3471.0404,0.0000,3471.0404,24.6063,0.0000,9664.0596,9664.0596,9.6936,21.0131,0.0000,27473.6000,-27473.6000,1.4408,0.0000,4270.0088,4270.0088,70.3684,31743.6088,0.0000,-31743.6088,9.6936,4.6477,494.9000,0.0000,494.9000,0.0190,130.7807,0.0000,130.7807,0.9271,0.0000,364.1193,364.1193,9.6936,15.8490,0.0000,32942.6000,-32942.6000,1.8046,0.0000,5312.1258,5312.1258,88.1343,38254.7258,0.0000,-38254.7258,9.6936,4.2647,11947.4000,0.0000,11947.4000,0.4583,3157.1825,0.0000,3157.1825,22.3814,0.0000,8790.2175,8790.2175,17.3617,9.7024,17.3617,13.5321,16.3544,245315.7651,17.3617,9.6870,9.7024,13.5244,16.3873,131098.0242,17.3617,9.6823,9.6971,13.5220,16.3973,114780.9197,16.6079,1297.7652,-182951.8000,491194.7090
4701.0000,9.6619,16.8663,0.0000,133513.8000,-133513.8000,6.1306,0.0000,20047.9788,20047.9788,299.4091,153561.7788,0.0000,-153561.7788,9.6619,4.7817,13135.4000,0.0000,13135.4000,0.5133,3472.7555,0.0000,3472.7555,25.0700,0.0000,9662.6445,9662.6445,9.6619,23.7730,0.0000,11158.2000,-11158.2000,0.5832,0.0000,1733.6928,1733.6928,28.4832,12891.8928,0.0000,-12891.8928,9.6619,5.5494,587.3000,0.0000,587.3000,0.0230,155.2712,0.0000,155.2712,1.1209,0.0000,432.0288,432.0288,9.6619,15.9694,0.0000,28697.5000,-28697.5000,1.5724,0.0000,4626.5895,4626.5895,76.7940,33324.0895,0.0000,-33324.0895,9.6619,3.6876,9759.8000,0.0000,9759.8000,0.3814,2580.3096,0.0000,2580.3096,18.6274,0.0000,7179.4904,7179.4904,15.9024,9.6715,15.9024,12.7869,11.0597,165895.7169,15.9024,9.6547,9.6715,12.7785,11.0895,88716.2439,15.9024,9.6497,9.6656,12.7760,11.0984,77688.6979,13.8059,1078.8110,-149887.0000,332300.6587
4702.0000,9.3840,16.6226,0.0000,119718.1000,-119718.1000,5.4961,0.0000,17875.8187,17875.8187,268.4217,137593.9187,0.0000,-137593.9187,9.3840,4.5136,13135.7000,0.0000,13135.7000,0.5136,3487.2412,0.0000,3487.2412,25.0844,0.0000,9648.4588,9648.4588,9.3840,18.4261,0.0000,7070.4000,-7070.4000,0.3695,0.0000,1095.6183,1095.6183,18.0467,8166.0183,0.0000,-8166.0183,9.3840,2.4108,410.2000,0.0000,410.2000,0.0160,108.8991,0.0000,108.8991,0.7833,0.0000,301.3009,301.3009,9.3840,16.0941,0.0000,23492.8000,-23492.8000,1.2872,0.0000,3780.5401,3780.5401,62.8671,27273.3401,0.0000,-27273.3401,9.3840,3.7981,8509.7000,0.0000,8509.7000,0.3327,2259.1393,0.0000,2259.1393,16.2505,0.0000,6250.5607,6250.5607,15.2841,9.3941,15.2841,12.3391,9.1044,136565.8755,15.2841,9.3763,9.3941,12.3302,9.1320,73056.2860,15.2841,9.3710,9.3879,12.3275,9.1402,63981.6376,12.0229,939.4889,-128225.7000,273603.7991
4703.0000,9.0830,16.2032,0.0000,109225.9000,-109225.9000,5.0063,0.0000,16211.6266,16211.6266,244.4987,125437.5266,0.0000,-125437.5266,9.0830,4.2450,13138.3000,0.0000,13138.3000,0.5162,3503.6750,0.0000,3503.6750,25.2115,0.0000,9634.6250,9634.6250,9.0830,17.9485,0.0000,4571.4000,-4571.4000,0.2387,0.0000,706.4001,706.4001,11.6587,5277.8001,0.0000,-5277.8001,9.0830,4.3569,420.0000,0.0000,420.0000,0.0165,112.0041,0.0000,112.0041,0.8060,0.0000,307.9959,307.9959,9.0830,16.0003,0.0000,18648.7000,-18648.7000,1.0220,0.0000,2995.3603,2995.3603,49.9104,21644.0603,0.0000,-21644.0603,9.0830,0.4312,4759.5000,0.0000,4759.5000,0.1870,1269.2465,0.0000,1269.2465,9.1331,0.0000,3490.2535,3490.2535,14.8994,9.0937,14.8994,11.9966,7.8225,117337.8505,14.8994,9.0748,9.0937,11.9871,7.8480,62784.2045,14.8994,9.0692,9.0871,11.9843,7.8556,54989.1710,10.4800,818.9243,-114128.2000,235111.2260
4704.0000,8.7249,16.5646,18.1000,90560.3000,-90542.2000,4.1446,4.0695,13347.1515,13351.2211,202.4132,103907.4515,14.0305,-103893.4211,8.7249,3.9234,13145.1000,0.0000,13145.1000,0.5192,3524.4158,0.0000,3524.4158,25.3586,0.0000,9620.6842,9620.6842,8.7249,11.5944,0.0000,9135.4000,-9135.4000,0.4766,0.0000,1407.1724,1407.1724,23.2787,10542.5724,0.0000,-10542.5724,8.7249,3.2182,366.4000,0.0000,366.4000,0.0145,98.2378,0.0000,98.2378,0.7068,0.0000,268.1622,268.1622,8.7249,15.7460,0.0000,14577.9000,-14577.9000,0.7990,0.0000,2336.5958,2336.5958,39.0220,16914.4958,0.0000,-16914.4958,8.7249,-6.7438,1478.1000,0.0000,1478.1000,0.0584,396.3027,0.0000,396.3027,2.8514,0.0000,1081.7973,1081.7973,14.7116,8.7362,14.7116,11.7239,6.9282,103923.6747,14.7116,8.7162,8.7362,11.7139,6.9514,55611.5347,14.7116,8.7103,8.7293,11.7109,6.9583,48708.3787,9.0184,704.7139,-99265.9000,208243.5881
4705.0000,8.5645,15.4822,0.0000,85244.5000,-85244.5000,3.8923,0.0000,12524.7345,12524.7345,190.0912,97769.2345,0.0000,-97769.2345,8.5645,3.7883,13125.8000,0.0000,13125.8000,0.5218,3527.7723,0.0000,3527.7723,25.4832,0.0000,9598.0277,9598.0277,8.5645,18.2091,0.0000,5436.1000,-5436.1000,0.2834,0.0000,836.2003,836.2003,13.8386,6272.3003,0.0000,-6272.3003,8.5645,3.9134,375.7000,0.0000,375.7000,0.0149,100.9755,0.0000,100.9755,0.7294,0.0000,274.7245,274.7245,8.5645,15.3900,0.0000,11718.3000,-11718.3000,0.6424,0.0000,1876.5785,1876.5785,31.3748,13594.8785,0.0000,-13594.8785,8.5645,0.2936,852.3000,0.0000,852.3000,0.0339,229.0695,0.0000,229.0695,1.6547,0.0000,623.2305,623.2305,14.3547,8.5763,14.3547,11.4655,6.0048,90072.5996,14.3547,8.5555,8.5763,11.4551,6.0265,48212.3048,14.3547,8.5493,8.5691,11.4520,6.0330,42230.9308,8.0829,631.6127,-88045.1000,180515.8352
4706.0000,8.3555,15.7359,0.0000,75251.6000,-75251.6000,3.4328,0.0000,11012.2981,11012.2981,167.6536,86263.8981,0.0000,-86263.8981,8.3555,3.6053,13124.8000,0.0000,13124.8000,0.5232,3538.6761,0.0000,3538.6761,25.5547,0.0000,9586.1239,9586.1239,8.3555,14.0900,0.0000,5441.6000,-5441.6000,0.2835,0.0000,835.5889,835.5889,13.8466,6277.1889,0.0000,-6277.1889,8.3555,3.4944,367.1000,0.0000,367.1000,0.0146,98.9766,0.0000,98.9766,0.7148,0.0000,268.1234,268.1234,8.3555,14.9319,0.0000,9773.8000,-9773.8000,0.5359,0.0000,1563.4449,1563.4449,26.1717,11337.2449,0.0000,-11337.2449,8.3555,-2.1870,384.0000,0.0000,384.0000,0.0153,103.5331,0.0000,103.5331,0.7477,0.0000,280.4669,280.4669,14.1339,8.3679,14.1339,11.2509,5.3435,80151.9056,14.1339,8.3462,8.3679,11.2400,5.3636,42908.7843,14.1339,8.3397,8.3604,11.2368,5.3696,37587.1267,7.2081,563.2538,-76591.1000,160647.8167
4707.0000,8.1794,15.5120,0.0000,66913.2000,-66913.2000,3.0488,0.0000,9759.3673,9759.3673,148.8993,76672.5673,0.0000,-76672.5673,8.1794,3.4521,13125.0000,0.0000,13125.0000,0.5252,3548.2047,0.0000,3548.2047,25.6515,0.0000,9576.7953,9576.7953,8.1794,17.3712,0.0000,3399.5000,-3399.5000,0.1770,0.0000,521.2681,521.2681,8.6456,3920.7681,0.0000,-3920.7681,8.1794,3.5330,373.5000,0.0000,373.5000,0.0149,100.9718,0.0000,100.9718,0.7300,0.0000,272.5282,272.5282,8.1794,14.4865,0.0000,8497.5000,-8497.5000,0.4660,0.0000,1358.0666,1358.0666,22.7580,9855.5666,0.0000,-9855.5666,8.1794,3.4520,384.0000,0.0000,384.0000,0.0154,103.8103,0.0000,103.8103,0.7505,0.0000,280.1897,280.1897,13.8999,8.1923,13.8999,11.0461,4.6752,70127.4366,13.8999,8.1697,8.1923,11.0348,4.6937,37549.3218,13.8999,8.1629,8.1844,11.0314,4.6992,32894.1960,6.3711,497.8436,-64927.7000,140570.9544
4708.0000,8.2904,15.1781,0.0000,63422.2000,-63422.2000,2.8869,0.0000,9269.6754,9269.6754,140.9902,72691.8754,0.0000,-72691.8754,8.2904,3.5724,13117.3000,0.0000,13117.3000,0.5266,3540.1520,0.0000,3540.1520,25.7185,0.0000,9577.1480,9577.1480,8.2904,13.5343,0.0000,3724.7000,-3724.7000,0.1939,0.0000,571.6445,571.6445,9.4683,4296.3445,0.0000,-4296.3445,8.2904,3.5138,368.7000,0.0000,368.7000,0.0148,99.5063,0.0000,99.5063,0.7229,0.0000,269.1937,269.1937,8.2904,14.2500,0.0000,7818.0000,-7818.0000,0.4288,0.0000,1250.1694,1250.1694,20.9414,9068.1694,0.0000,-9068.1694,8.2904,6.1649,851.9000,0.0000,851.9000,0.0342,229.9144,0.0000,229.9144,1.6703,0.0000,621.9856,621.9856,13.3889,8.3035,13.3889,10.8462,4.0064,60095.8160,13.3889,8.2804,8.3035,10.8347,4.0246,32196.4989,13.3889,8.2736,8.2955,10.8312,4.0300,28209.7893,6.1277,478.8278,-60627.0000,120502.1042
4709.0000,8.3650,15.3075,0.0000,59612.5000,-59612.5000,2.7152,0.0000,8725.2477,8725.2477,132.6043,68337.7477,0.0000,-68337.7477,8.3650,3.6373,13114.6000,0.0000,13114.6000,0.5254,3535.4200,0.0000,3535.4200,25.6615,0.0000,9579.1800,9579.1800,8.3650,12.2428,0.0000,5517.6000,-5517.6000,0.2873,0.0000,847.3249,847.3249,14.0299,6364.9249,0.0000,-6364.9249,8.3650,4.8718,498.9000,0.0000,498.9000,0.0200,134.4929,0.0000,134.4929,0.9762,0.0000,364.4071,364.4071,8.3650,13.4240,0.0000,8474.6000,-8474.6000,0.4648,0.0000,1355.6878,1355.6878,22.6979,9830.2878,0.0000,-9830.2878,8.3650,7.4579,4439.1000,0.0000,4439.1000,0.1779,1196.6879,0.0000,1196.6879,8.6860,0.0000,3242.4121,3242.4121,13.0423,8.3782,13.0423,10.7102,3.7692,56538.1076,13.0423,8.3550,8.3782,10.6986,3.7880,30303.6073,13.0423,8.3481,8.3701,10.6952,3.7935,26554.7637,6.2857,491.1740,-55552.1000,113396.4786
4710.0000,8.8837,14.0142,780.3000,74879.7000,-74099.4000,3.4578,174.9340,11070.3427,11245.2767,168.8729,85950.0427,605.3660,-85344.6767,8.8837,4.1369,13114.8000,0.0000,13114.8000,0.5247,3507.8911,0.0000,3507.8911,25.6272,0.0000,9606.9089,9606.9089,8.8837,16.1557,0.0000,4360.2000,-4360.2000,0.2271,0.0000,672.5594,672.5594,11.0891,5032.7594,0.0000,-5032.7594,8.8837,2.4970,370.8000,0.0000,370.8000,0.0148,99.1800,0.0000,99.1800,0.7246,0.0000,271.6200,271.6200,8.8837,13.0467,0.0000,11168.3000,-11168.3000,0.6124,0.0000,1791.7269,1791.7269,29.9107,12960.0269,0.0000,-12960.0269,8.8837,7.4684,14889.0000,0.0000,14889.0000,0.5957,3982.4466,0.0000,3982.4466,29.0941,0.0000,10906.5534,10906.5534,12.2913,8.8963,12.2913,10.5938,3.5569,53353.8125,12.2913,8.8742,8.8963,10.5828,3.5801,28640.6911,12.2913,8.8676,8.8886,10.5795,3.5870,25109.0026,8.1489,636.7645,-61253.3000,107103.5061
4711.0000,8.7805,14.5468,0.0000,83944.0000,-83944.0000,3.8364,0.0000,12385.4340,12385.4340,187.3620,96329.4340,0.0000,-96329.4340,8.7805,3.9923,13115.1000,0.0000,13115.1000,0.5199,3513.4220,0.0000,3513.4220,25.3904,0.0000,9601.6780,9601.6780,8.7805,18.5164,0.0000,2569.8000,-2569.8000,0.1340,0.0000,396.0313,396.0313,6.5447,2965.8313,0.0000,-2965.8313,8.7805,3.8987,363.7000,0.0000,363.7000,0.0144,97.4321,0.0000,97.4321,0.7041,0.0000,266.2679,266.2679,8.7805,13.0861,0.0000,14236.0000,-14236.0000,0.7804,0.0000,2282.5168,2282.5168,38.1116,16518.5168,0.0000,-16518.5168,8.7805,4.2753,15824.8000,0.0000,15824.8000,0.6273,4239.3272,0.0000,4239.3272,30.6363,0.0000,11585.4728,11585.4728,12.4001,8.7928,12.4001,10.5965,4.1130,61695.2932,12.4001,8.7713,8.7928,10.5857,4.1376,33100.6846,12.4001,8.7648,8.7853,10.5825,4.1449,29014.6485,8.8685,692.9977,-71446.2000,123810.6264
4712.0000,8.8424,14.4520,143.8000,97307.8000,-97164.0000,4.4528,32.2625,14374.5186,14406.7811,217.4697,111682.3186,111.5375,-111570.7811,8.8424,5.2442,17427.1000,0.0000,17427.1000,0.6921,4664.2263,0.0000,4664.2263,33.8004,0.0000,12762.8737,12762.8737,8.8424,11.4234,0.0000,5715.0000,-5715.0000,0.2979,0.0000,881.2150,881.2150,14.5508,6596.2150,0.0000,-6596.2150,8.8424,4.2420,378.0000,0.0000,378.0000,0.0150,101.1687,0.0000,101.1687,0.7331,0.0000,276.8313,276.8313,8.8424,14.3413,0.0000,14207.7000,-14207.7000,0.7789,0.0000,2278.7893,2278.7893,38.0385,16486.4893,0.0000,-16486.4893,8.8424,3.8649,15200.9000,0.0000,15200.9000,0.6037,4068.4013,0.0000,4068.4013,29.4826,0.0000,11132.4987,11132.4987,12.4192,8.8541,12.4192,10.6366,4.7029,70543.9574,12.4192,8.8335,8.8541,10.6263,4.7301,37841.1888,12.4192,8.8273,8.8469,10.6232,4.7383,33168.3485,10.2606,801.7801,-84080.7000,141553.4947
4713.0000,8.9769,14.7157,0.0000,110357.5000,-110357.5000,5.0423,0.0000,16345.3385,16345.3385,246.2581,126702.8385,0.0000,-126702.8385,8.9769,5.1307,21703.4000,0.0000,21703.4000,0.8610,5797.0046,0.0000,5797.0046,42.0480,0.0000,15906.3954,15906.3954,8.9769,10.8294,0.0000,17708.4000,-17708.4000,0.9233,0.0000,2733.7866,2733.7866,45.0944,20442.1866,0.0000,-20442.1866,8.9769,4.0217,365.4000,0.0000,365.4000,0.0145,97.5988,0.0000,97.5988,0.7079,0.0000,267.8012,267.8012,8.9769,14.0924,0.0000,15244.6000,-15244.6000,0.8357,0.0000,2447.0309,2447.0309,40.8128,17691.6309,0.0000,-17691.6309,8.9769,3.5143,13329.3000,0.0000,13329.3000,0.5288,3560.2723,0.0000,3560.2723,25.8241,0.0000,9769.0277,9769.0277,12.4685,8.9880,12.4685,10.7282,5.5077,82615.4953,12.4685,8.9686,8.9880,10.7185,5.5384,44306.9925,12.4685,8.9627,8.9812,10.7156,5.5476,38833.4388,12.3083,961.7886,-107912.4000,165755.9267
4714.0000,9.0141,15.0791,0.0000,118463.1000,-118463.1000,5.4169,0.0000,17558.7378,17558.7378,264.5503,136021.8378,0.0000,-136021.8378,9.0141,5.0045,25995.1000,0.0000,25995.1000,1.0287,6939.4473,0.0000,6939.4473,50.2423,0.0000,19055.6527,19055.6527,9.0141,12.4978,0.0000,29168.5000,-29168.5000,1.5214,0.0000,4504.4799,4504.4799,74.3049,33672.9799,0.0000,-33672.9799,9.0141,4.3433,375.7000,0.0000,375.7000,0.0149,100.2939,0.0000,100.2939,0.7261,0.0000,275.4061,275.4061,9.0141,13.7496,0.0000,17671.8000,-17671.8000,0.9686,0.0000,2837.2701,2837.2701,47.3068,20509.0701,0.0000,-20509.0701,9.0141,3.7156,12081.6000,0.0000,12081.6000,0.4781,3225.2089,0.0000,3225.2089,23.3508,0.0000,8856.3911,8856.3911,12.8336,9.0245,12.8336,10.9291,6.9261,103891.7050,12.8336,9.0062,9.0245,10.9199,6.9593,55674.6882,12.8336,9.0007,9.0182,10.9171,6.9694,48785.9580,14.1430,1105.1551,-126851.0000,208352.3512
4715.0000,9.1250,15.2800,0.0000,125314.1000,-125314.1000,5.7314,0.0000,18614.9907,18614.9907,279.9100,143929.0907,0.0000,-143929.0907,9.1250,4.3175,26000.7000,0.0000,26000.7000,1.0283,6929.4015,0.0000,6929.4015,50.2200,0.0000,19071.2985,19071.2985,9.1250,12.9248,0.0000,44050.5000,-44050.5000,2.2979,0.0000,6809.5623,6809.5623,112.2275,50860.0623,0.0000,-50860.0623,9.1250,5.1104,450.0000,0.0000,450.0000,0.0178,119.9287,0.0000,119.9287,0.8692,0.0000,330.0713,330.0713,9.1250,14.1959,0.0000,19133.0000,-19133.0000,1.0487,0.0000,3073.9383,3073.9383,51.2171,22206.9383,0.0000,-22206.9383,9.1250,3.1617,9742.0000,0.0000,9742.0000,0.3853,2596.3235,0.0000,2596.3235,18.8165,0.0000,7145.6765,7145.6765,13.1227,9.1349,13.1227,11.1288,8.0822,121232.3224,13.1227,9.1176,9.1349,11.1202,8.1173,64938.1487,13.1227,9.1123,9.1289,11.1175,8.1280,56895.7546,15.7640,1231.8247,-152304.9000,243066.2257
