Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hp_pir1:EFT [C],hp_pir1:ExFT [C],hp_pir1:MFT [C],hp_pir1:Q [W/m],hp_pir1:M_flow [kg/s],hp_pir2:EFT [C],hp_pir2:ExFT [C],hp_pir2:MFT [C],hp_pir2:Q [W/m],hp_pir2:M_flow [kg/s],hp_pir3:EFT [C],hp_pir3:ExFT [C],hp_pir3:MFT [C],hp_pir3:Q [W/m],hp_pir3:M_flow [kg/s],hp_por1:EFT [C],hp_por1:ExFT [C],hp_por1:MFT [C],hp_por1:Q [W/m],hp_por1:M_flow [kg/s],hp_por2:EFT [C],hp_por2:ExFT [C],hp_por2:MFT [C],hp_por2:Q [W/m],hp_por2:M_flow [kg/s],hp_por3:EFT [C],hp_por3:ExFT [C],hp_por3:MFT [C],hp_por3:Q [W/m],hp_por3:M_flow [kg/s],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2448.0000,12.6994,19.1201,0.0000,70934.7000,-70934.7000,3.3236,0.0000,11374.4236,11374.4236,155.5080,82309.1236,0.0000,-82309.1236,12.6901,18.3848,0.0000,8995.0000,-8995.0000,0.4754,0.0000,1447.3030,1447.3030,6.6706,10442.3030,0.0000,-10442.3030,19.1314,12.6119,15.8717,1.4153,95529.5880,19.1201,19.2261,19.1731,-1.4888,0.9494,18.9454,19.0770,19.0112,-2.7514,1.4248,19.1201,19.1641,19.1421,-1.5439,-2.3742,12.6901,12.8025,12.7463,-1.5792,-0.9494,12.6119,12.6901,12.6510,-1.6454,-1.4248,12.6119,12.6581,12.6350,-1.6208,2.3742,7.5945,593.4463,-79929.7000,95529.5880
2449.0000,12.5772,19.0018,0.0000,68024.3000,-68024.3000,3.1841,0.0000,10877.4265,10877.4265,139.6682,78901.7265,0.0000,-78901.7265,12.5724,18.2693,0.0000,2585.8000,-2585.8000,0.1366,0.0000,415.4134,415.4134,12.0585,3001.2134,0.0000,-3001.2134,19.0338,12.4820,15.7579,1.2432,83916.3389,19.0018,19.1021,19.0520,-1.5092,1.0158,19.0034,19.0083,19.0059,-0.1113,1.1524,19.0018,19.0474,19.0246,-1.4655,-2.1683,12.5724,12.6743,12.6233,-1.5313,-1.0158,12.4820,12.5724,12.5272,-1.5412,-1.1524,12.4820,12.5317,12.5068,-1.5937,2.1683,6.6387,518.7607,-70610.1000,83916.3389
2450.0000,12.4835,18.9115,0.0000,61146.0000,-61146.0000,2.8598,0.0000,9756.7853,9756.7853,127.8050,70902.7853,0.0000,-70902.7853,12.4749,18.1737,0.0000,4676.7000,-4676.7000,0.2469,0.0000,750.3658,750.3658,12.3373,5427.0658,0.0000,-5427.0658,18.9405,12.4113,15.6759,1.1591,78236.6815,18.9115,19.0032,18.9574,-1.1885,0.8710,18.8200,18.9216,18.8708,-1.6773,1.1179,18.9115,18.9511,18.9313,-1.1726,-1.9888,12.4749,12.5718,12.5234,-1.2535,-0.8710,12.4113,12.4749,12.4431,-1.0616,-1.1179,12.4113,12.4449,12.4281,-0.9977,1.9888,6.2111,485.3438,-65822.7000,78236.6815
2451.0000,12.4153,18.8469,0.0000,55995.8000,-55995.8000,2.6169,0.0000,8921.1972,8921.1972,167.5246,64916.9972,0.0000,-64916.9972,12.4069,18.1075,0.0000,4786.9000,-4786.9000,0.2526,0.0000,767.3706,767.3706,7.8960,5554.2706,0.0000,-5554.2706,18.8536,12.3568,15.6052,1.0653,71904.9016,18.8469,18.9242,18.8856,-0.9138,0.7881,18.7260,18.8095,18.7678,-1.2909,1.0407,18.8469,18.8787,18.8628,-0.8740,-1.8288,12.4069,12.4884,12.4477,-0.9609,-0.7881,12.3568,12.4069,12.3819,-0.7865,-1.0407,12.3568,12.3838,12.3703,-0.7448,1.8288,5.7374,448.3268,-60782.7000,71904.9016
2452.0000,12.4083,18.8437,0.0000,73441.9000,-73441.9000,3.4302,0.0000,11698.8565,11698.8565,182.0067,85140.7565,0.0000,-85140.7565,12.3978,18.1004,0.0000,3064.8000,-3064.8000,0.1617,0.0000,491.2492,491.2492,7.7759,3556.0492,0.0000,-3556.0492,18.8217,12.4122,15.6170,1.3155,88794.9587,18.8437,18.8676,18.8556,-0.4086,1.0895,18.7685,18.7689,18.7687,-0.0363,1.2512,18.8437,18.8499,18.8468,-0.2411,-2.3407,12.3978,12.4262,12.4120,-0.4777,-1.0895,12.4122,12.3978,12.4050,0.2321,-1.2512,12.4122,12.4000,12.4061,0.3852,2.3407,7.1822,561.2272,-76506.7000,88794.9587
2453.0000,12.4185,18.8568,0.0000,79825.2000,-79825.2000,3.7267,0.0000,12718.5908,12718.5908,340.0718,92543.7908,0.0000,-92543.7908,12.4163,18.0989,6.5000,3011.9000,-3005.4000,0.1592,1.3728,482.8854,484.2581,0.0701,3494.7854,5.1272,-3489.6581,18.8247,12.4251,15.6249,1.4210,95917.0713,18.8568,18.8570,18.8569,-0.0327,1.1892,18.7674,18.7687,18.7681,-0.0546,1.3484,18.8568,18.8544,18.8556,0.0588,-2.5375,12.4163,12.4149,12.4156,-0.0041,-1.1892,12.4251,12.4163,12.4207,0.1417,-1.3484,12.4251,12.4202,12.4226,0.1515,2.5375,7.7717,607.2909,-82830.6000,95917.0713
2454.0000,12.6262,19.0690,0.0000,149156.6000,-149156.6000,6.9632,0.0000,23877.5165,23877.5165,443.7924,173034.1165,0.0000,-173034.1165,12.6202,18.3266,0.0000,27.2000,-27.2000,0.0014,0.0000,4.3725,4.3725,0.0000,31.5725,0.0000,-31.5725,19.0005,12.7065,15.8535,2.5048,169071.3338,19.0690,19.0050,19.0370,2.1261,2.3206,19.0045,18.9332,18.9688,2.3755,2.3220,19.0690,19.0341,19.0515,2.3177,-4.6426,12.6202,12.5584,12.5893,2.0490,-2.3206,12.7065,12.6202,12.6634,2.8809,-2.3220,12.7065,12.6601,12.6833,3.0988,4.6426,13.9297,1088.4889,-149183.8000,169071.3338
2455.0000,12.8651,19.3123,0.0000,194636.3000,-194636.3000,9.0870,0.0000,31328.6775,31328.6775,506.6336,225964.9775,0.0000,-225964.9775,12.8656,12.8656,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,48.3456,0.0000,0.0000,0.0000,19.2459,12.9295,16.0877,3.2797,221378.9704,19.3123,19.2462,19.2793,2.8766,3.0290,19.2462,19.1796,19.2129,2.8978,3.0290,19.3123,19.2790,19.2957,2.8986,-6.0580,12.8656,12.7993,12.8324,2.8866,-3.0290,12.9295,12.8656,12.8976,2.7788,-3.0290,12.9295,12.8981,12.9138,2.7337,6.0580,18.1859,1421.0709,-194636.3000,221378.9704
2456.0000,13.1505,19.5951,0.0000,221904.6000,-221904.6000,10.3737,0.0000,35953.4744,35953.4744,538.1553,257858.0744,0.0000,-257858.0744,13.1556,18.8630,0.0000,18754.9000,-18754.9000,0.9899,0.0000,3036.6665,3036.6665,65.3119,21791.5665,0.0000,-21791.5665,19.4805,13.2133,16.3469,4.0695,274690.0703,19.5951,19.5213,19.5582,3.3191,3.1279,19.3631,19.3358,19.3494,1.6004,4.1178,19.5951,19.5628,19.5789,3.3711,-7.2458,13.1556,13.0801,13.1179,3.3973,-3.1279,13.2133,13.1556,13.1844,3.4148,-4.1178,13.2133,13.1809,13.1971,3.3715,7.2458,22.7439,1777.2398,-240659.5000,274690.0703
2457.0000,13.3520,19.7911,0.0000,235352.5000,-235352.5000,11.0191,0.0000,38311.1482,38311.1482,572.2782,273663.6482,0.0000,-273663.6482,13.3575,19.0619,0.0000,25313.3000,-25313.3000,1.3373,0.0000,4110.0115,4110.0115,104.7027,29423.3115,0.0000,-29423.3115,19.6732,13.3919,16.5326,4.4350,299360.0573,19.7911,19.7382,19.7646,2.4437,3.2273,19.5401,19.5085,19.5243,2.0627,4.5646,19.7911,19.7697,19.7804,2.3836,-7.7918,13.3575,13.3031,13.3303,2.5163,-3.2273,13.3919,13.3575,13.3747,2.2485,-4.5646,13.3919,13.3723,13.3821,2.1852,7.7918,24.7345,1932.7894,-260665.8000,299360.0573
2458.0000,13.5741,20.0060,0.0000,249817.7000,-249817.7000,11.7178,0.0000,40877.3196,40877.3196,599.2672,290695.0196,0.0000,-290695.0196,13.5802,19.2808,0.0000,40535.1000,-40535.1000,2.1439,0.0000,6602.1295,6602.1295,139.2409,47137.2295,0.0000,-47137.2295,19.8596,13.6147,16.7372,4.9464,333879.1578,20.0060,19.9507,19.9783,2.5315,3.1913,19.6815,19.6590,19.6702,1.7139,5.3352,20.0060,19.9852,19.9956,2.5496,-8.5265,13.5802,13.5230,13.5516,2.6230,-3.1913,13.6147,13.5802,13.5975,2.6412,-5.3352,13.6147,13.5932,13.6040,2.6304,8.5265,27.7403,2167.6633,-290352.8000,333879.1578
2459.0000,13.7829,20.2108,0.0000,261259.1000,-261259.1000,12.2704,0.0000,42959.7528,42959.7528,622.0149,304218.8528,0.0000,-304218.8528,13.7896,19.4881,0.0000,53863.9000,-53863.9000,2.8511,0.0000,8799.2955,8799.2955,128.0653,62663.1955,0.0000,-62663.1955,20.0435,13.8181,16.9308,5.3791,363090.4424,20.2108,20.1568,20.1838,2.4323,3.1398,19.8386,19.8169,19.8277,1.8531,5.9908,20.2108,20.1922,20.2015,2.4380,-9.1306,13.7896,13.7343,13.7620,2.4913,-3.1398,13.8181,13.7896,13.8039,2.4430,-5.9908,13.8181,13.7996,13.8088,2.4244,9.1306,30.2632,2364.8058,-315123.0000,363090.4424
2460.0000,13.9047,20.3261,0.0000,270785.7000,-270785.7000,12.7362,0.0000,44654.5789,44654.5789,652.6584,315440.2789,0.0000,-315440.2789,13.9090,19.6038,0.0000,49497.0000,-49497.0000,2.6222,0.0000,8099.8499,8099.8499,163.2903,57596.8499,0.0000,-57596.8499,20.1813,13.9244,17.0529,5.4910,370643.1456,20.3261,20.2952,20.3106,1.4828,3.3713,19.9927,19.9715,19.9821,1.8152,5.9935,20.3261,20.3156,20.3209,1.3925,-9.3649,13.9090,13.8770,13.8930,1.5337,-3.3713,13.9244,13.9090,13.9167,1.3142,-5.9935,13.9244,13.9147,13.9196,1.2890,9.3649,30.7364,2401.7863,-320282.7000,370643.1456
2461.0000,14.0861,20.5026,0.0000,283739.0000,-283739.0000,13.3636,0.0000,46992.3395,46992.3395,681.8874,330731.3395,0.0000,-330731.3395,14.0913,19.7834,0.0000,63058.3000,-63058.3000,3.3435,0.0000,10346.5442,10346.5442,174.8760,73404.8442,0.0000,-73404.8442,20.3352,14.1143,17.2247,5.9388,400870.4167,20.5026,20.4604,20.4815,2.0147,3.3401,20.1217,20.1056,20.1136,1.5405,6.6835,20.5026,20.4882,20.4954,2.0592,-10.0236,14.0913,14.0477,14.0695,2.0827,-3.3401,14.1143,14.0913,14.1028,2.1983,-6.6835,14.1143,14.0989,14.1066,2.2093,10.0236,33.4265,2611.9973,-346797.3000,400870.4167
2462.0000,14.2390,20.6537,0.0000,296209.4000,-296209.4000,13.9621,0.0000,49236.7105,49236.7105,704.9556,345446.1105,0.0000,-345446.1105,14.2438,19.9350,0.0000,67499.6000,-67499.6000,3.5807,0.0000,11100.2182,11100.2182,187.1848,78599.8182,0.0000,-78599.8182,20.4857,14.2613,17.3735,6.2394,421158.9048,20.6537,20.6171,20.6354,1.8099,3.4605,20.2702,20.2529,20.2616,1.7376,7.0412,20.6537,20.6418,20.6478,1.7910,-10.5017,14.2438,14.2067,14.2253,1.8324,-3.4605,14.2613,14.2438,14.2526,1.7602,-7.0412,14.2613,14.2497,14.2555,1.7497,10.5017,35.1050,2743.1554,-363709.0000,421158.9048
2463.0000,14.3756,20.7856,0.0000,305864.9000,-305864.9000,14.4345,0.0000,51007.9526,51007.9526,695.7578,356872.8526,0.0000,-356872.8526,14.3797,20.0683,0.0000,72196.5000,-72196.5000,3.8327,0.0000,11896.6825,11896.6825,174.1062,84093.1825,0.0000,-84093.1825,20.6173,14.3948,17.5060,6.4951,438417.2132,20.7856,20.7543,20.7700,1.5761,3.5339,20.3974,20.3830,20.3902,1.5048,7.3666,20.7856,20.7756,20.7806,1.5557,-10.9006,14.3797,14.3475,14.3636,1.6222,-3.5339,14.3948,14.3797,14.3873,1.5779,-7.3666,14.3948,14.3846,14.3897,1.5723,10.9006,36.5514,2856.1796,-378061.4000,438417.2132
2464.0000,14.4175,20.8221,0.0000,301569.2000,-301569.2000,14.2461,0.0000,50342.2180,50342.2180,717.5704,351911.4180,0.0000,-351911.4180,14.4193,20.1048,0.0000,67109.6000,-67109.6000,3.5649,0.0000,11065.0163,11065.0163,143.9583,78174.6163,0.0000,-78174.6163,20.6717,14.4231,17.5474,6.3594,429257.9079,20.8221,20.8115,20.8168,0.5174,3.5604,20.4579,20.4506,20.4542,0.7254,7.1253,20.8221,20.8191,20.8206,0.4348,-10.6857,14.4193,14.4080,14.4137,0.5563,-3.5604,14.4231,14.4193,14.4212,0.3625,-7.1253,14.4231,14.4207,14.4219,0.3413,10.6857,35.6371,2784.7322,-368678.8000,429257.9079
2465.0000,14.4417,20.8410,0.0000,310742.1000,-310742.1000,14.6928,0.0000,51903.5632,51903.5632,471.7718,362645.6632,0.0000,-362645.6632,14.4424,20.1249,0.0000,55457.4000,-55457.4000,2.9476,0.0000,9146.9736,9146.9736,57.8199,64604.3736,0.0000,-64604.3736,20.7161,14.4450,17.5805,6.3213,426685.4966,20.8410,20.8366,20.8388,0.2181,3.9150,20.5309,20.5223,20.5266,0.8258,6.8627,20.8410,20.8396,20.8403,0.1901,-10.7777,14.4424,14.4372,14.4398,0.2679,-3.9150,14.4450,14.4424,14.4437,0.2235,-6.8627,14.4450,14.4434,14.4442,0.2207,10.7777,35.2854,2757.2508,-366199.5000,426685.4966
2466.0000,13.9707,20.3578,0.0000,204242.6000,-204242.6000,9.6599,0.0000,33733.8010,33733.8010,465.6995,237976.4010,0.0000,-237976.4010,13.9656,19.6413,0.0000,22270.4000,-22270.4000,1.1839,0.0000,3647.3991,3647.3991,38.7443,25917.7991,0.0000,-25917.7991,20.3673,13.8546,17.1110,4.0354,272390.7156,20.3578,20.4816,20.4197,-5.1044,2.8253,20.2335,20.2889,20.2612,-3.2506,4.0092,20.3578,20.4134,20.3856,-5.5342,-6.8345,13.9656,14.0876,14.0266,-5.0336,-2.8253,13.8546,13.9656,13.9101,-6.4867,-4.0092,13.8546,13.9224,13.8885,-6.7530,6.8345,21.6892,1694.8241,-226513.0000,272390.7156
2467.0000,13.7616,20.1433,0.0000,201581.3000,-201581.3000,9.5355,0.0000,33130.1275,33130.1275,320.6855,234711.4275,0.0000,-234711.4275,13.7539,19.4268,0.0000,14921.6000,-14921.6000,0.7933,0.0000,2436.3675,2436.3675,18.8457,17357.9675,0.0000,-17357.9675,20.1421,13.7141,16.9281,3.7938,256083.4530,20.1433,20.2127,20.1780,-2.9643,2.9141,20.0445,20.0885,20.0665,-2.3963,3.7074,20.1433,20.1721,20.1577,-2.7973,-6.6215,13.7539,13.8224,13.7881,-2.9254,-2.9141,13.7141,13.7539,13.7340,-2.1728,-3.7074,13.7141,13.7349,13.7245,-2.0271,6.6215,20.6264,1611.7787,-216502.9000,256083.4530
2468.0000,13.4253,19.8198,0.0000,139244.2000,-139244.2000,6.5663,0.0000,22705.1710,22705.1710,298.1394,161949.3710,0.0000,-161949.3710,13.4245,19.1049,0.0000,7272.5000,-7272.5000,0.3859,0.0000,1181.9095,1181.9095,9.1104,8454.4095,0.0000,-8454.4095,19.8796,13.2971,16.5883,2.6149,176505.7012,19.8198,19.9406,19.8802,-3.6419,2.0601,19.8088,19.8841,19.8464,-2.7038,2.4460,19.8198,19.8771,19.8485,-3.7799,-4.5061,13.4245,13.5471,13.4858,-3.6961,-2.0601,13.2971,13.4245,13.3608,-4.5513,-2.4460,13.2971,13.3696,13.3333,-4.7678,4.5061,13.8949,1085.7707,-146516.7000,176505.7012
2469.0000,13.2080,19.6068,0.0000,129632.2000,-129632.2000,6.1046,0.0000,21031.2947,21031.2947,234.3301,150663.4947,0.0000,-150663.4947,13.2018,18.8846,0.0000,3518.7000,-3518.7000,0.1865,0.0000,570.0856,570.0856,10.8932,4088.7856,0.0000,-4088.7856,19.6686,13.1252,16.3969,2.3522,158774.1287,19.6068,19.7025,19.6547,-2.7690,1.9727,19.6319,19.7016,19.6667,-2.2159,2.1592,19.6068,19.6513,19.6291,-2.6952,-4.1319,13.2018,13.3012,13.2515,-2.8753,-1.9727,13.1252,13.2018,13.1635,-2.4283,-2.1592,13.1252,13.1636,13.1444,-2.3276,4.1319,12.5687,982.1364,-133150.9000,158774.1287
2470.0000,13.0071,19.4158,0.0000,102111.1000,-102111.1000,4.7981,0.0000,16489.5586,16489.5586,199.1502,118600.6586,0.0000,-118600.6586,13.0045,18.6927,0.0000,4212.8000,-4212.8000,0.2230,0.0000,680.7033,680.7033,14.8462,4893.5033,0.0000,-4893.5033,19.4806,12.9043,16.1924,1.8868,127360.7429,19.4158,19.5188,19.4673,-2.3089,1.5250,19.4134,19.5113,19.4623,-2.5142,1.7481,19.4158,19.4642,19.4400,-2.3290,-3.2731,13.0045,13.1109,13.0577,-2.3861,-1.5250,12.9043,13.0045,12.9544,-2.5715,-1.7481,12.9043,12.9587,12.9315,-2.6168,3.2731,10.0353,784.1729,-106323.9000,127360.7429
2471.0000,12.8482,19.2626,0.0000,86903.2000,-86903.2000,4.0777,0.0000,13982.5114,13982.5114,158.9341,100885.7114,0.0000,-100885.7114,12.8412,18.5326,0.0000,5746.6000,-5746.6000,0.3040,0.0000,926.4941,926.4941,15.6579,6673.0941,0.0000,-6673.0941,19.3101,12.7580,16.0340,1.6405,110731.8830,19.2626,19.3651,19.3138,-1.8993,1.2579,19.2030,19.3127,19.2579,-2.5151,1.5619,19.2626,19.3086,19.2856,-1.9106,-2.8198,12.8412,12.9495,12.8954,-2.0068,-1.2579,12.7580,12.8412,12.7996,-1.9151,-1.5619,12.7580,12.8030,12.7805,-1.8698,2.8198,8.7580,684.3588,-92649.8000,110731.8830
2472.0000,12.7020,19.1218,0.0000,69443.8000,-69443.8000,3.2543,0.0000,11136.0419,11136.0419,153.1591,80579.8419,0.0000,-80579.8419,12.6954,18.3896,0.0000,6065.4000,-6065.4000,0.3206,0.0000,975.9964,975.9964,16.7118,7041.3964,0.0000,-7041.3964,19.1610,12.5957,15.8784,1.3411,90524.4400,19.1218,19.2373,19.1796,-1.6682,0.9779,19.0280,19.1402,19.0841,-2.1446,1.2985,19.1218,19.1729,19.1473,-1.7161,-2.2764,12.6954,12.8156,12.7555,-1.7357,-0.9779,12.5957,12.6954,12.6456,-1.9066,-1.2985,12.5957,12.6533,12.6245,-1.9300,2.2764,7.1463,558.4202,-75509.2000,90524.4400
2473.0000,12.6033,19.0276,0.0000,66988.6000,-66988.6000,3.1360,0.0000,10718.1715,10718.1715,138.0888,77706.7715,0.0000,-77706.7715,12.5911,18.2703,11.4000,6465.5000,-6454.1000,0.3422,2.4008,1038.9494,1041.3502,12.4828,7504.4494,8.9992,-7495.4502,19.0375,12.5369,15.7872,1.2920,87208.8888,19.0276,19.1223,19.0750,-1.3098,0.9313,18.8934,18.9880,18.9407,-1.7783,1.2735,19.0276,19.0661,19.0468,-1.2606,-2.2048,12.5911,12.6935,12.6423,-1.4132,-0.9313,12.5369,12.5911,12.5640,-1.0317,-1.2735,12.5369,12.5652,12.5510,-0.9343,2.2048,6.9533,543.3438,-73442.7000,87208.8888
2474.0000,12.5276,18.9550,7.5000,60444.9000,-60437.4000,2.8275,1.5772,9654.5674,9656.1446,125.4752,70099.4674,5.9228,-70093.5446,12.5199,17.4346,380.3000,4433.5000,-4053.2000,0.2556,80.1818,711.7610,791.9428,10.4448,5145.2610,300.1182,-4845.1428,18.9258,12.4654,15.6956,1.1381,76823.0737,18.9550,19.0343,18.9946,-1.0169,0.8573,18.6669,18.8167,18.7418,-2.4479,1.1129,18.9550,18.9875,18.9712,-0.9600,-1.9702,12.5199,12.6008,12.5603,-1.0368,-0.8573,12.4654,12.5199,12.4926,-0.9087,-1.1129,12.4654,12.4958,12.4806,-0.8975,1.9702,6.1643,481.6868,-64490.6000,76823.0737
2475.0000,12.4934,18.9098,73.4000,54881.5000,-54808.1000,2.5692,15.4444,8759.1466,8774.5910,164.7471,63640.6466,57.9556,-63582.6910,12.4837,14.5161,1486.4000,2455.3000,-968.9000,0.2139,313.5740,393.9921,707.5661,10.0439,2849.2921,1172.8260,-1676.4661,18.7577,12.4688,15.6133,1.0001,67506.2382,18.9098,18.9696,18.9397,-0.7107,0.7851,18.0162,18.4436,18.2299,-6.2255,0.9990,18.9098,18.9336,18.9217,-0.6454,-1.7841,12.4837,12.5378,12.5108,-0.6460,-0.7851,12.4688,12.4837,12.4763,-0.2452,-0.9990,12.4688,12.4738,12.4713,-0.1594,1.7841,5.5650,434.8543,-55777.0000,67506.2382
2476.0000,12.6125,19.0501,0.0000,72204.1000,-72204.1000,3.3733,0.0000,11555.0750,11555.0750,178.3171,83759.1750,0.0000,-83759.1750,18.9938,19.0664,2177.9000,1554.1000,623.8000,-0.2057,418.1122,277.0789,695.1911,10.3745,1831.1789,1759.7878,-71.3911,18.8637,12.3478,15.6058,1.1794,79609.5126,19.0501,18.9938,19.0220,0.9452,1.1930,18.9938,18.5419,18.7678,6.4447,0.9873,19.0501,19.0095,19.0298,1.2568,-2.1803,13.5697,13.0231,13.2964,9.4335,-1.1930,12.3478,12.4248,12.3863,-1.1334,-0.9873,12.3478,12.3878,12.3678,-1.2970,2.1803,6.7460,527.1393,-71580.3000,79609.5126
2477.0000,12.6379,19.0774,0.0000,78168.4000,-78168.4000,3.6512,0.0000,12516.7884,12516.7884,335.5050,90685.1884,0.0000,-90685.1884,19.0511,18.4863,2507.0000,1326.6000,1180.4000,-0.2124,480.9482,236.7760,717.7242,1.8906,1563.3760,2026.0518,462.6758,19.0105,12.2251,15.6178,1.3333,89997.5274,19.0774,19.0511,19.0642,0.4624,1.2879,19.0511,18.8939,18.9725,2.4221,1.0754,19.0774,19.0636,19.0705,0.4436,-2.3633,13.3336,13.3162,13.3249,0.2960,-1.2879,12.2251,12.3158,12.2704,-1.4460,-1.0754,12.2251,12.2682,12.2466,-1.5100,2.3633,7.2917,569.7839,-76988.0000,89997.5274
2478.0000,12.6638,19.0990,0.0000,146963.4000,-146963.4000,6.8697,0.0000,23546.5792,23546.5792,435.8189,170509.9792,0.0000,-170509.9792,19.0888,16.3464,655.2000,101.9000,553.3000,-0.0387,125.6357,18.2006,143.8363,0.0894,120.1006,529.5643,409.4637,19.0808,12.6520,15.8664,2.5093,169380.3773,19.0990,19.0888,19.0939,0.3108,2.3028,19.0888,19.0532,19.0710,1.1411,2.2641,19.0990,19.0945,19.0968,0.2694,-4.5669,12.5981,12.8209,12.7095,-7.4736,-2.3028,12.6520,12.5341,12.5930,3.8456,-2.2641,12.6520,12.5846,12.6183,4.4377,4.5669,13.7405,1073.7001,-146410.1000,169380.3773
2479.0000,12.8660,19.3042,0.0000,190873.8000,-190873.8000,8.9237,0.0000,30723.6738,30723.6738,494.9518,221597.4738,0.0000,-221597.4738,19.2530,15.1079,36.2000,0.0000,36.2000,-0.0018,6.9273,0.0000,6.9273,44.5890,0.0000,29.2727,29.2727,19.2545,12.9317,16.0931,3.2234,217578.1757,19.3042,19.2530,19.2786,2.1815,2.9752,19.2530,19.2087,19.2309,1.8817,2.9733,19.3042,19.2773,19.2908,2.2939,-5.9485,12.8503,12.8162,12.8332,1.4453,-2.9752,12.9317,12.8489,12.8903,3.5397,-2.9733,12.9317,12.8909,12.9113,3.4880,5.9485,17.8489,1394.7355,-190837.6000,217578.1757
2480.0000,13.1444,19.5873,0.0000,216736.2000,-216736.2000,10.1345,0.0000,35111.0823,35111.0823,521.1777,251847.2823,0.0000,-251847.2823,13.1483,18.6695,0.0000,16787.3000,-16787.3000,0.9130,0.0000,2717.8132,2717.8132,56.7135,19505.1132,0.0000,-19505.1132,19.4641,13.2080,16.3361,3.9492,266571.0187,19.5873,19.5141,19.5507,3.2354,3.0738,19.3207,19.3040,19.3123,0.9355,3.9868,19.5873,19.5545,19.5709,3.3325,-7.0607,13.1483,13.0736,13.1109,3.3035,-3.0738,13.2080,13.1483,13.1782,3.4263,-3.9868,13.2080,13.1752,13.1916,3.3353,7.0607,22.1089,1727.6172,-233523.5000,266571.0187
2481.0000,13.3254,19.7638,0.0000,227926.4000,-227926.4000,10.6715,0.0000,37079.2927,37079.2927,542.2846,265005.6927,0.0000,-265005.6927,13.3304,18.8663,0.0000,21332.5000,-21332.5000,1.1612,0.0000,3462.3601,3462.3601,57.8369,24794.8601,0.0000,-24794.8601,19.6387,13.3624,16.5006,4.2436,286442.9129,19.7638,19.7147,19.7393,2.2279,3.1701,19.4872,19.4569,19.4721,1.8796,4.3313,19.7638,19.7437,19.7537,2.1590,-7.5014,13.3304,13.2798,13.3051,2.2956,-3.1701,13.3624,13.3304,13.3464,1.9824,-4.3313,13.3624,13.3446,13.3535,1.9060,7.5014,23.6515,1848.1618,-249258.9000,286442.9129
2482.0000,13.4475,19.8770,0.0000,236733.9000,-236733.9000,11.1037,0.0000,38621.9242,38621.9242,566.4968,275355.8242,0.0000,-275355.8242,13.4507,19.1499,0.0000,22391.9000,-22391.9000,1.1843,0.0000,3640.4152,3640.4152,66.3830,26032.3152,0.0000,-26032.3152,19.7792,13.4717,16.6254,4.4288,298943.2929,19.8770,19.8466,19.8618,1.4314,3.3065,19.6629,19.6308,19.6468,2.0616,4.4907,19.8770,19.8647,19.8709,1.3659,-7.7972,13.4507,13.4185,13.4346,1.5149,-3.3065,13.4717,13.4507,13.4612,1.3375,-4.4907,13.4717,13.4599,13.4658,1.3070,7.7972,24.5896,1921.4688,-259125.8000,298943.2929
2483.0000,13.5736,19.9983,0.0000,247015.0000,-247015.0000,11.5994,0.0000,40418.2910,40418.2910,585.0722,287433.2910,0.0000,-287433.2910,13.5762,19.2728,0.0000,25682.3000,-25682.3000,1.3592,0.0000,4182.7509,4182.7509,59.5864,29865.0509,0.0000,-29865.0509,19.8996,13.5979,16.7487,4.6662,314967.8000,19.9983,19.9690,19.9836,1.4225,3.4134,19.7707,19.7511,19.7609,1.3290,4.7726,19.9983,19.9861,19.9922,1.4166,-8.1860,13.5762,13.5458,13.5610,1.4778,-3.4134,13.5979,13.5762,13.5871,1.4714,-4.7726,13.5979,13.5853,13.5916,1.4706,8.1860,25.9271,2025.9833,-272697.3000,314967.8000
