Hours,HPHtgLd_W,HPClgLd_W
1220,16904.5,12210.3
1221,20793.2,5249.3
1222,22316.7,5567.2
1223,23311,3479.7
1224,23998.1,2710.1
1225,23303.1,2107.9
1226,23547.8,1577.9
1227,23852.3,1101.6
1228,24153.9,765.7
1229,16748.2,1362
1230,423108,1607.9
1231,152436.9,30600.2
1232,75527.4,52984.8
1233,59172.6,58243.8
1234,48904.1,62800.2
1235,41439,67504.7
1236,34879.1,73065.2
1237,29013.3,80152
1238,23910.5,87856
1239,19351.4,95349.8
1240,15904.8,102945.5
1241,12835.9,109768.9
1242,10152.4,100813.1
1243,2951.6,10144.4
1244,619.4,12996.9
1245,2109.2,6060.2
1246,2903.9,6403.3
1247,4109.4,4183.6
1248,4906.8,3320.7
1249,6031.9,2135
1250,6586.4,2093.9
1251,7485.4,1567.7
1252,9042,1118.8
1253,7731.1,1733.6
1254,239530.8,9739.3
1255,66420.9,50609.6
1256,30706.8,80506.2
1257,21730.8,92017.1
1258,15600.2,101725.4
1259,11347.6,114107.4
1260,10054.8,126744.8
1261,5011.2,149692.4
1262,2199.8,165578.9
1263,482.8,178837.7
1264,0,186375.3
1265,0,188443.2
1266,0,166049.2
1267,2609.8,11731.7
1268,296.4,14793
1269,846.7,7727.3
1270,991.5,8052.4
1271,1738.1,5744.8
1272,2399.9,4822.2
1273,3420.1,3278.4
1274,3620.8,3626.1
1275,4062.8,3137.6
1276,4524.1,2681.5
1277,3798,3593
1278,153571.7,13269.3
1279,30181.9,73268.2
1280,10307.7,113629.6
1281,5314.5,127539.7
1282,3393.9,139144
1283,2327.6,151157.1
1284,1528.2,157111.1
1285,862.9,163671.9
1286,371.6,172471
1287,29.3,179232.9
1288,0,184784.4
1289,0,189654
1290,0,177428.1
1291,2469.5,11495.3
1292,90.1,14724.3
1293,756.4,7687.6
1294,1130.2,7967.6
1295,2217.6,5649.2
1296,2774.9,4741.3
1297,4701.9,2964.1
1298,5756.7,3095.2
1299,5753.2,2665.6
1300,5377.3,2356.2
1301,4580.5,3267.4
1302,130760,22246.8
1303,19421.7,88188.1
1304,7267,127393.6
1305,4981.1,139836.1
1306,3444.7,149318.9
1307,2368,157033.7
1308,1494.7,164634.8
1309,839.6,171344.3
1310,382.2,178385
1311,45,184462.6
1312,0,189482.7
1313,0,195019.7
1314,0,181754.9
1315,2628.8,10973.2
1316,451.6,14270.6
1317,1715.5,7067.9
1318,2490.1,7329.8
1319,3703.1,5013
1320,4299,4133.1
1321,5382.2,2692.7
1322,5835.7,2817.6
1323,6435.4,2297.9
1324,7266.6,1818.4
1325,8021.3,2723.6
1326,9090.7,2602.6
1327,7563.4,19243.4
1328,138092.5,35326.5
1329,39573.4,51901.7
1330,27052,68601.2
1331,16489.4,88080.5
1332,11431,93213.9
1333,7590.9,98144.5
1334,5575.5,102589.6
1335,4606.2,105860.9
1336,64.5,23988.6
1337,0,36462.9
1338,45.4,20272.9
1339,537.4,14493.5
1340,982.7,13717.5
1341,2776,6785.9
1342,4353.7,6903.8
1343,5181.6,4668.1
1344,5492.9,3990.7
1345,7291.9,2672.1
1346,8225.8,2807.2
1347,9667.5,2233.9
1348,11164.5,1688.3
1349,12287.7,2467
1350,14441.2,2177.6
1351,13980,18603.8
1352,14929.8,25690.6
1353,11052.1,27149.9
1354,9255.2,28723.2
1355,7061,31422.9
1356,8338.6,30868.2
1357,8750.7,31324.5
1358,8419.2,32246.8
1359,8118.3,33307
1360,8570.9,33954.9
1361,9922,33956.6
1362,14815.2,18584.2
1363,18804.7,12908.5
1364,21158.2,11944.1
1365,25119.8,5030.3
1366,28209.1,5208.7
1367,31615.4,2884.5
1368,34415.7,1948.9
1369,36192.2,1171.7
1370,38755.2,741.7
1371,41174.5,693.6
1372,43670.6,639.4
1373,37444.3,798.4
1374,407637.8,4127.3
1375,154971.8,33864.3
1376,88702.2,58110.2
1377,68788.2,69537.5
1378,53843.1,80630.8
1379,43200.9,90806.5
1380,34205.6,101180.9
1381,27245.6,112897.7
1382,19461.8,125839.1
1383,14414.4,136740.4
1384,10933.3,139268.7
1385,8023.1,146649.5
1386,5724.9,129146.3
1387,4032,7278.8
1388,1455.2,12711.5
1389,3278.7,5829.4
1390,4022,6201.6
1391,5391.2,4021.7
1392,6160.9,3248.5
1393,7359,2079.2
1394,8067.8,2086.7
1395,9498.6,1596.2
1396,10771.8,1158.5
1397,8952.5,1750.5
1398,211016.8,11046.2
1399,58280.8,61194.7
1400,23861.1,99081.5
1401,14676.3,116594
1402,9726.9,128696.4
1403,5795.6,143337.9
1404,3060.7,155811
1405,1506.3,161850
1406,937.9,170583.2
1407,189.9,181993.5
1408,0,186048.2
1409,0,189781
1410,0,176852.3
1411,2387.8,12102.6
1412,2.1,15159.8
1413,1013.8,7485.7
1414,1999.6,7519.5
1415,3526.6,5112.9
1416,3799.6,4275.2
1417,4081.5,2966.4
1418,4732.1,3090.4
1419,5864.2,2438.8
1420,7214.3,1781.5
1421,7375.6,2423.3
1422,158131.4,18573
1423,35368.5,79453.2
1424,12142.2,122189.1
1425,8347.5,138854.6
1426,6499,151574.6
1427,5062.3,163342.4
1428,3942.6,173521.7
1429,2930.9,182756.6
1430,1831.9,193298.5
1431,1101.9,201323.7
1432,686.7,204119.3
1433,404.1,200613.7
1434,523.3,183051.2
1435,3583.2,9636.9
1436,1337,13955.8
1437,3141.3,6828.9
1438,4423.5,7015.7
1439,6693.6,4532.2
1440,8234.6,3525.4
1441,9804.3,2203
1442,11408,2089
1443,14271.7,1453.5
1444,17402.5,881.1
1445,16001.5,1461.6
1446,166906.2,23206.2
1447,44218,87172.4
1448,20642.1,129288
1449,13142.2,145037.5
1450,10323.9,157094.3
1451,8289.8,167484.2
1452,6692.2,177493.1
1453,5178.6,187187.1
1454,3266.6,197772.4
1455,1826.3,207114.1
1456,1138.4,213417.4
1457,790.6,215091.4
1458,811.7,187841.1
1459,4671.1,8192.6
1460,2563.8,12220.7
1461,6316.2,5993.3
1462,8805.8,5923.1
1463,11490.8,3567.4
1464,12762.1,2741.3
1465,17246.8,1432.3
1466,21247.4,1034.3
1467,25856.8,608.4
1468,31280.5,528.3
1469,29481.6,746.9
1470,202376.6,18360
1471,66708.7,85379.8
1472,37135.6,128125.4
1473,24882.3,143588.2
1474,17787.9,152578.4
1475,13695,157186.1
1476,9442.2,164999.8
1477,7121,170994.7
1478,5850.7,174077.7
1479,5089,177286.1
1480,4233.9,181135.2
1481,3895,184381.5
1482,4660.8,171202.5
1483,6974.6,7154.7
1484,5123.8,11316.4
1485,8830.5,4128.9
1486,10289.3,4293.2
1487,13505.4,2075.1
1488,17705.4,1069.6
1489,21767.5,476.7
1490,25501,483.4
1491,31489.2,399.1
1492,36135.5,327.9
1493,38712.2,575.6
1494,42140.9,594
1495,40124.1,14177.2
1496,211434.1,27036.5
1497,82052.5,50061.5
1498,58807.1,74777.9
1499,42528.5,92120.6
1500,31146.4,100279.9
1501,22805.8,102559.1
1502,15146.6,108276.8
1503,11761.4,106990.5
1504,743.6,19663.1
1505,1020.7,32048.9
1506,1807.6,17194.1
1507,4154.7,10210.1
1508,5729.8,10645.1
1509,10553.6,3947.1
1510,13459.2,4131.2
1511,16391.5,2110.5
1512,20008.3,1227.1
1513,24589.3,694.3
1514,28171.4,627.5
1515,31500.4,561.2
1516,34604.6,502.9
1517,36443.7,749.2
1518,38932.3,769.6
1519,37026.4,14849.7
1520,34456.4,21454.1
1521,26935.2,24074.8
1522,22645.9,27321.6
1523,18726.5,29811.2
1524,14918.9,31762
1525,12349.3,33751
1526,9659.9,36469
1527,7325.7,39347.7
1528,6064.6,40929.9
1529,5619.3,39813
1530,9990.1,19409.8
1531,14666.8,12946.2
1532,18534.6,11748
1533,24176.6,4851.8
1534,27884.6,5036.6
1535,31901.7,2832.1
1536,35001.1,1942.4
1537,36211,1278.3
1538,38712.4,723.1
1539,41062,615.3
1540,42615.1,566.6
1541,35932.4,738.5
1542,391826.2,4198.3
1543,150923.6,34219
1544,86254.9,57500.6
1545,66425.2,67495.2
1546,51518.3,79206.9
1547,40803.3,92950.6
1548,32708.7,99909
1549,26119,111206.3
1550,19608,125831.4
1551,15281.9,137106.3
1552,11954.5,146770.5
1553,9180.9,149878.2
1554,7096.3,131976.5
1555,5563.9,7014.8
1556,4117.9,12001
1557,7894.7,5019.7
1558,9579.4,5159.5
1559,12320.4,2907
1560,16655,1870.8
1561,21457.7,782
1562,24559.1,564.9
1563,29115.8,488
1564,33155.4,423.3
1565,30543,651.5
1566,274273.1,10771.9
1567,104769.9,54934.4
1568,60130.1,89386.3
1569,42506.8,105001.7
1570,29643.2,119569.4
1571,21082.6,131471.5
1572,14434.8,141459.5
1573,10276.9,150774.4
1574,6994.4,160702.8
1575,4724.5,169703.5
1576,3396,175343.2
1577,3054.2,175594.2
1578,3825.2,157556.7
1579,6733,7499.3
1580,5085.7,11246.2
1581,8387.1,4489.5
1582,10127.8,4648
1583,13047.7,2555
1584,16661.7,1718.3
1585,20197.4,806.5
1586,22426.8,541.7
1587,25954.3,450.2
1588,29118.8,393.4
1589,24864.1,647.2
1590,218718.1,15493.8
1591,71768.5,71197
1592,36185.3,111249.2
1593,24358.5,123994.7
1594,17079.2,133157.6
1595,12706,141246.2
1596,10412.5,148440.1
1597,8766.5,154804.5
1598,6934.6,160852.4
1599,5941.4,165822.8
1600,5540,170058.9
1601,5396.2,174024.7
1602,6419.8,161967.7
1603,8774.9,6377
1604,7461.5,10043.9
1605,11623.6,3273.8
1606,13272.3,3228.9
1607,18538,1150.5
1608,22714,476.4
1609,26853.8,310.6
1610,30547.8,302.1
1611,35007.5,217
1612,39020.1,150.2
1613,35477.1,376.4
1614,229194.8,19352.7
1615,82301.8,74083
1616,44902.3,115036.6
1617,32473.9,128277.9
1618,20575,140569.2
1619,14856.2,147167.6
1620,10829.6,152803.5
1621,8970.2,158497.5
1622,7119.7,164086.9
1623,5915.9,168958
1624,5646.5,172789
1625,6413.2,175578.6
1626,7593.2,163389.8
1627,9189.2,4742.3
1628,6972.1,9328
1629,10296.5,2791.4
1630,11266,2795
1631,14361.6,905.8
1632,17741.7,533.5
1633,20826.8,370.8
1634,21882.6,402.5
1635,24033.3,345.6
1636,26368.3,298.8
1637,22250.4,557.7
1638,188893.9,23196.6
1639,53295.4,82389.4
1640,26177.2,121784.2
1641,13535.5,136747.4
1642,8937.8,147511
1643,6551,155523
1644,5115.3,160232
1645,3650.3,165872.3
1646,2577.8,172019.2
1647,3455.8,172636.9
1648,2913,177229.4
1649,1932.6,181987.9
1650,2309.5,169742.9
1651,4783.9,7991.5
1652,2078,10903.7
1653,4367.6,3946.8
1654,5527.4,4111.7
1655,7569.1,2030.4
1656,8987.5,1195.2
1657,10841,654.9
1658,12133.9,688
1659,13922.6,653.1
1660,15725.3,609.2
1661,17024.9,853.1
1662,19079.4,869.2
1663,17654,15617.7
1664,168727.2,33731.6
1665,57774.1,52032.7
1666,38789.7,77285.6
1667,25610.7,96244.7
1668,17625.2,104304.7
1669,11349.9,111065.5
1670,6136.5,118086.1
1671,3515.8,124802
1672,114.2,30846.3
1673,0,44653.6
1674,0,18479.9
1675,449.5,12083.3
1676,1105.6,13446.3
1677,2564.4,6418.3
1678,3443.8,6708.5
1679,5229.7,4415.8
1680,6792.7,3592.7
1681,8913.2,2400.8
1682,10398.7,2525.9
1683,12405.9,1981.5
1684,14032.5,2746.7
1685,15770.7,2609.8
1686,14806.5,18968.8
1687,15776.2,26247.8
1688,11526.5,27949.1
1689,9945.5,29609.9
1690,8619.4,31170.8
1691,7751.2,32234.7
1692,5963.5,33996.7
1693,4792.8,35204.3
1694,5583.3,34273
1695,5762.5,34439.6
1696,6070,34826
1697,8886.5,19971.1
1698,10040.1,14698.4
1699,11616.2,13639.6
1700,13794,6698.1
1701,14919.1,6954.3
1702,16210.3,4674.1
1703,17137.4,3845.4
1704,17367.3,3186.1
1705,18387.2,2571.4
1706,19673.9,2004.8
1707,21409.8,1439.4
1708,15816.9,1893.4
1709,337362,4579.3
1710,119254.6,38310
1711,65065.5,62662.2
1712,50061.7,72217.1
1713,40188.9,81029.6
1714,32788.5,89317.6
1715,25931.5,97830.7
1716,20043.6,107078.8
1717,15157.3,118834.6
1718,11459.5,131996
1719,8465.3,147776.5
1720,5741.1,158086.3
1721,3222.7,146766.9
1722,2742.5,10377.5
1723,286.1,12872.2
1724,1143.4,7702.4
1725,1875,7735.4
1726,3209.1,5353.4
1727,4193.8,4414.3
1728,5248.7,2913.2
1729,5774.4,3084.9
1730,7084.7,2474.5
1731,9406.3,1866.8
1732,7835.8,2661.3
1733,203864,11154
1734,57782.2,61676.1
1735,25128.4,98227.8
1736,15521.5,115915.6
1737,10591.3,130545.1
1738,6514,144693.3
1739,3574.3,157846.7
1740,1745.3,163791.7
1741,726.7,174309.1
1742,81.4,181235.2
1743,0,203163
1744,0,202913.3
1745,0,196342.1
1746,2529.4,12879.1
1747,78.5,14690.2
1748,774.3,8389
1749,1012.1,8555.6
1750,1981.4,6153.8
1751,2852.6,5157.5
1752,3957.5,3506.2
1753,4351.9,3854.4
1754,5097.6,3290
1755,6036.4,2709.8
1756,5695.9,3485.9
1757,148241.2,19744.7
1758,28440.4,83702.5
1759,9826.7,124574.6
1760,6559.9,138464.9
1761,4663.7,148376.1
1762,3197.1,157661.5
1763,2202.3,165361.6
1764,1415.9,172608.4
1765,863.8,179385.1
1766,388.8,185981.6
1767,40,192332
1768,0,198281.2
1769,0,185241.9
1770,2384.2,12339.9
1771,17.2,15248.3
1772,652.3,7903.2
1773,1172.3,8068.6
1774,2512.3,5670.7
1775,3189.5,4741
1776,4020.1,3206.4
1777,4282.8,3501.2
1778,4739.7,3005
1779,5062,2567.7
1780,4423.2,3452.8
1781,125208.2,25649.1
1782,18352.2,93954.6
1783,8952.7,132137.8
1784,7351.6,143214.9
1785,4582.5,153012.2
1786,2788,161741.3
1787,1830,169964.9
1788,1212.7,177667.4
1789,720.4,184422.6
1790,250.2,191517.2
1791,0,198269.7
1792,0,202168.8
1793,0,189141.9
1794,2405.7,11668
1795,55.7,14766.1
1796,947.6,7386.1
1797,1332.8,7634.5
1798,2339.7,5362.3
1799,2900.7,4505.7
1800,3622.7,3038.4
1801,3688.7,3323.3
1802,4146.9,2823.9
1803,4830.2,2309.3
1804,4113.9,3226.8
1805,120529.1,27968.4
1806,17413.9,96985.4
1807,7573.2,136240.3
1808,5280.8,148258
1809,3767.3,157413.4
1810,2448.4,168448.8
1811,1501.9,181141.4
1812,798.6,190875.2
1813,156.3,200995.5
1814,0,213819.7
1815,0,225900.3
1816,0,235988.6
1817,0,223766.7
1818,1449.8,13482.3
1819,0,15827.7
1820,247.4,9084
1821,425.6,9195.2
1822,795.6,6766.6
1823,1242.8,5778
1824,1968.5,3981.2
1825,2249.1,4470.7
1826,2457.6,3976.3
1827,2800.8,3495.7
1828,3070.9,4390.8
1829,3528,4273.8
1830,2656.5,23099.5
1831,117594,40239.4
1832,28625.2,58619.3
1833,17293.1,78187.8
1834,8801.7,99276.3
1835,5762,105136.2
1836,4185,110711.8
1837,3223.8,114873.5
1838,2512.2,118291
1839,24,27636.5
1840,0,41733.5
1841,0,25091.1
1842,0,17372.4
1843,17.3,15556.3
1844,1088.9,8314.7
1845,1717.2,8536.4
1846,2626.7,6169.9
1847,3249.9,5214.9
1848,4673.2,3513.4
1849,6139.3,3843.8
1850,7551.6,3305.1
1851,9008.8,2771.5
1852,11894.1,3319.4
1853,14600.2,2898.1
1854,13991.5,19307.3
1855,15443.2,26584.4
1856,12943.8,27950.4
1857,10793.4,29355
1858,8966.4,30827.1
1859,8233.4,31992
1860,7324.8,33103.6
1861,6912.9,33930.2
1862,6425.5,34735
1863,6337.7,35276.4
1864,6647.7,35528.3
1865,10833,19965.7
1866,13639.9,14211.7
1867,16418.2,12997.3
1868,19513.5,6083.3
1869,21300.1,6363.5
1870,23304.6,4109.7
1871,24778,3237.5
1872,25026.1,2572.8
1873,25681.5,2016.6
1874,26331.9,1506.2
1875,26874.3,1035.8
1876,20988.2,1627
1877,355062,4308.9
1878,124111.8,36921.6
1879,66143.8,61161.5
1880,49841,70736
1881,38471.8,79706.1
1882,30860.3,88175.4
1883,24490.2,96475
1884,19154,104734.1
1885,14746.4,113425.5
1886,11553.6,122121.1
1887,8760.8,130393.9
1888,6118.3,136431.9
1889,3672.2,126243.9
1890,2901.1,10528.4
1891,875.7,13024.7
1892,2472.5,6084.9
1893,4398.2,6175.1
1894,6456.2,3827.2
1895,7506.2,2952.3
1896,8755.1,1834.1
1897,9758.8,1718.3
1898,10588.8,1321.5
1899,10916,1018.8
1900,8858.1,1621.3
1901,208153,11025.7
1902,58637.5,61152.1
1903,25230.2,95727.1
1904,15714.4,108809
1905,10319.7,119923.1
1906,6080.3,131915.1
1907,3464.7,147896.3
1908,1810.6,162140.8
1909,829.7,174876.7
1910,137.3,188474.1
1911,0,201770
1912,0,210154.9
1913,0,189934.6
1914,2535.6,14150.6
1915,1.5,16292.5
1916,528.8,8223.8
1917,716.4,8354
1918,1245.8,5944.7
1919,1928.7,5000.7
1920,3000.8,3382.9
1921,3518.8,3704.4
1922,4361.2,3126.9
1923,5247,2578.9
1924,4869.9,3373.2
1925,143025.3,19117.4
1926,26019.4,82100.5
1927,8480.1,124648.1
1928,5711.8,141285.6
1929,4087.3,154281.8
1930,2898.1,167629
1931,1874.3,180364.6
1932,863.2,192487
1933,115,204613.1
1934,0,217524.6
1935,0,231459.9
1936,0,238956
1937,0,235780.2
1938,2294.9,21424.3
1939,0,17328.5
1940,211.9,11031.2
1941,498.8,10554.3
1942,866.5,7901.1
1943,1343.4,6810.9
1944,2122.2,4667.9
1945,2562.4,5269.4
1946,3227.6,4653.1
1947,3961.1,4069.7
1948,3649.9,4987.8
1949,107760.4,28203.1
1950,14249.8,97671.5
1951,6637,137481.2
1952,4612,149790.6
1953,3022.6,161650.1
1954,2059.6,173186.1
1955,1286.1,180231
1956,707,188500
1957,205.5,199214.5
1958,0,206936
1959,0,211115.1
1960,0,214924.4
1961,0,204118.1
1962,2165.3,13819.8
1963,37.8,15388.6
1964,424.1,8972.3
1965,339.1,9302.1
1966,757.7,6931.8
1967,1460.1,5904.5
1968,2343.8,4011
1969,2595.7,4490.5
1970,3049.7,3948.6
1971,3695.4,3410
1972,3257,4320.4
1973,101648.3,30288.8
1974,12637,101150.1
1975,6039.5,140198.1
1976,4021.1,152158.2
1977,2648.6,162433.9
1978,1758.8,171903.1
1979,1088.7,181226.6
1980,588.9,197099.3
1981,147.8,207923.3
1982,0,221098.2
1983,0,230781.7
1984,0,234813.1
1985,0,216881.7
1986,1312.9,15888.6
1987,4.8,16526.4
1988,606.2,9241.7
1989,928.5,9166.2
1990,1923,6709.3
1991,2795.4,5675.1
1992,3872.8,3816.2
1993,4424.4,4200.8
1994,5441.7,3548.6
1995,6397.6,2939.2
1996,7242.6,3727.5
1997,9345.3,3471.8
1998,8642.3,19751.9
1999,129105.8,37851.7
2000,40104.3,54626.2
2001,25728.2,77832.3
2002,17595.9,94716.3
2003,12397,102202.8
2004,9308.7,105952
2005,6109.5,115370.3
2006,4686.2,122080.2
2007,58.1,27879
2008,0,35096.6
2009,0,23614.7
2010,354,15936.8
2011,1046.3,14553.2
2012,2974.1,7486.6
2013,4166.3,7681.1
2014,5950.6,5277.5
2015,7904.4,4306.8
2016,10909.7,2795.9
2017,12925.9,2855.1
2018,15812.9,2175.9
2019,18869,1546.6
2020,21155.9,2247.9
2021,24073.1,1946.2
2022,23662.7,17932.6
2023,23727.6,25225.7
2024,18796.8,27888.8
2025,16222.5,30999
2026,13167,33864.2
2027,9651.6,36107.5
2028,7689.4,37516.9
2029,5675.9,39208
2030,3660.3,42189.2
2031,2592.6,45195.8
2032,1984.7,47422
2033,1845.7,32032.3
2034,2108.9,23381.3
2035,3153.8,17331.9
2036,6591.9,8394.4
2037,10845.1,8140.1
2038,15963.4,5493.7
2039,20576.9,4349.7
2040,24043.5,3457.8
2041,27480.2,2754.3
2042,30560.4,2127.1
2043,33429.8,1476.3
2044,30597,1707.1
2045,377621.5,4267.4
2046,144861.5,35475.6
2047,82803.3,60438.9
2048,64948.1,72374.8
2049,49175.3,85778.6
2050,36455.5,100548.3
2051,27389.2,113051.7
2052,21117.5,124337
2053,15567.9,136587.6
2054,11422.9,149051.8
2055,8088.3,161469.5
2056,5208.3,171717.5
2057,3001.4,162089.5
2058,3004.2,16119.4
2059,431.9,13051.8
2060,1534,8485.2
2061,2080.7,8434.9
2062,3340.2,6088.9
2063,4272.3,5155.7
2064,5357.2,3506.6
2065,5525.3,3934.9
2066,6679.2,3355.8
2067,7962,2818.2
2068,6909.9,3666.8
2069,196160.4,11338.6
2070,51137.2,65120.4
2071,20745.7,104231.8
2072,13345.5,118947.2
2073,8615.7,132479.7
2074,5222.9,146946.2
2075,2872.4,156954.7
2076,1491.3,163441.4
2077,726.4,170004.1
2078,249.1,182804.5
2079,0,187046.8
2080,0,191046.8
2081,0,179192.4
2082,2504.6,12857.5
2083,0,15949.8
2084,279.4,8450.1
2085,387.5,8701
2086,852,6349
2087,1353.7,5428.1
2088,2130,3754.1
2089,2298.2,4215
2090,2674.7,3708.1
2091,3133.8,3226.1
2092,2611.3,4121.9
2093,132250.8,20973.2
2094,21474.6,87268.7
2095,6050.5,128342.4
2096,3704.1,141066.2
2097,2406.8,150979
2098,1447.4,161140.3
2099,900.8,170476.1
2100,392.2,179486.2
2101,20.1,187866.6
2102,0,196506
2103,0,204406.8
2104,0,209559.4
2105,0,197382.8
2106,2222.2,13672.3
2107,0,16949.6
2108,1.6,9021.3
2109,52.5,9215.3
2110,1260.9,6520.7
2111,2320.4,5410
2112,3016.6,3728
2113,3152.8,4122.5
2114,3524.6,3577.4
2115,4069,3046.9
2116,3653.3,3970.8
2117,107966.2,26509.7
2118,13598.1,95572.9
2119,5649.7,135099.2
2120,3768.2,146654
2121,2552.6,155129.1
2122,1391.7,165042.1
2123,792.2,175274.3
2124,429.1,183623.8
2125,63.4,192393.6
2126,0,199983.1
2127,0,201375.9
2128,0,207999.8
2129,0,193301.5
2130,2092.8,12707.6
2131,0,16451.1
2132,64.1,8358.3
2133,284.1,8479.7
2134,1841.4,5833
2135,2921.1,4789.8
2136,3729,3214.6
2137,3908.5,3483.6
2138,3794,3076.7
2139,3614,2736.2
2140,3488.3,2972.7
2141,105970.4,28068.9
2142,14460.7,97232
2143,6390,136885
2144,3684.9,149756.2
2145,2408,158576.4
2146,1450.3,168175.1
2147,878.6,182886.7
2148,442.7,195720.5
2149,49.6,206969.8
2150,0,218242.7
2151,0,232114
2152,0,241952.8
2153,0,228144
2154,1350.4,17587.2
2155,4.6,15859.6
2156,451,9363.5
2157,700.8,9283.5
2158,1216.8,6817.3
2159,1882.9,5803.1
2160,2857.5,3934.3
2161,3253,4394.7
2162,3838,3816.2
2163,4578.8,3238.4
2164,4876.9,4061.9
2165,5835.8,3816.4
2166,5249.8,20080.8
2167,121735.4,39521
2168,32566.5,58180.3
2169,19362.5,82868.7
2170,10866.3,103178.5
2171,7070.9,110834.8
2172,5338.2,117542.5
2173,4002.9,122923
2174,2808.2,127075.8
2175,30.1,32492.2
2176,0,48601.6
2177,0,30597.3
2178,0,21920.4
2179,0,18275
2180,323.1,9620.5
2181,822.2,9584.8
2182,1326.6,7144.4
2183,1816.3,6155.4
2184,2809.5,4232
2185,3624.6,4798.9
2186,4765.4,4238.1
2187,8100.1,3397.3
2188,8650.2,4325.3
2189,8439.7,4413.6
2190,7563.2,23184.2
2191,8054.7,28904.2
2192,5664.8,30781.7
2193,6552.5,31261.4
2194,5164.7,33289.5
2195,3412.6,37602.6
2196,3134.3,39200.7
2197,2462.1,42014.2
2198,1703.4,46048.9
2199,1253.1,49187.6
2200,970.5,51314.4
2201,940.4,34874.8
2202,973.6,26762.8
2203,1258.9,20745.6
2204,2438.5,10453.7
2205,4336.3,9948.5
2206,7063.6,7256.7
2207,10181.7,6043.5
2208,12624.6,5135.3
2209,15641.7,4331.4
2210,18671.1,3571.7
2211,21791.8,2835.5
2212,18496.1,2798.9
2213,338135.5,4361.8
2214,120983.1,37853.9
2215,64541.8,65736.9
2216,49602.6,78233.7
2217,38091,90987.5
2218,29871,104044.2
2219,23519,115433.2
2220,17910.3,127473.8
2221,13629.4,139629
2222,9758.6,153766.6
2223,6489.9,167874.5
2224,3978.4,179837.7
2225,2056.3,171707.5
2226,2532.6,20001.8
2227,68.3,16627.7
2228,649,8833.2
2229,1104.4,9789.4
2230,1870.8,7259.7
2231,2350.3,6326.4
2232,2992.7,4411.7
2233,2943.3,5134.5
2234,3017.9,4681
2235,3021.8,4279.1
2236,2541.9,4222.1
2237,168254.2,13503.9
2238,36920.9,70663.4
2239,15073,112246.3
2240,8673.1,129913.6
2241,4861.1,146134
2242,2357.8,160749.3
2243,914.1,175612
2244,87.9,189227.8
2245,0,201426.3
2246,0,216631.6
2247,0,233596.1
2248,0,240579
2249,0,235706.5
2250,1874.7,23437
2251,0,26230.3
2252,0,14733.6
2253,0,13919
2254,0,10354.3
2255,0,8922.4
2256,142.8,6438.6
2257,33.1,7113.5
2258,212.1,6375.6
2259,552.6,5689
2260,474.3,6703
2261,91778.9,27493.8
2262,13580.2,95888.7
2263,2603.8,138678
2264,1314.2,152675.8
2265,671.4,163870.3
2266,283.8,174159.5
2267,9.8,184182.6
2268,0,195206.9
2269,0,207114.3
2270,0,214211.7
2271,0,224349.1
2272,0,226803.3
2273,0,207943.8
2274,2084.3,13347.3
2275,0,16991.1
2276,443,9632.3
2277,626.8,9698.4
2278,1555.2,7278.1
2279,2322.4,6252.5
2280,3123.7,4276.7
2281,3492.6,4744.7
2282,4085.1,4130
2283,4667.3,3579.2
2284,4208.3,4535.2
2285,109118.2,28032.9
2286,15396.8,97857.5
2287,7039.4,138924.9
2288,5059.6,150209.3
2289,3656.5,158505.4
2290,2628.5,165894.2
2291,1712.5,173037.5
2292,1025.1,179563
2293,605.1,186107
2294,242,192128.6
2295,5.6,197693.2
2296,0,201995.2
2297,0,189059.9
2298,2351.5,11720
2299,67.3,15126.3
2300,1152.5,7697.4
2301,1743,7912.5
2302,3004.3,5558.9
2303,3695.6,4630
2304,4635.3,3070.9
2305,5194.1,3254.3
2306,6070.8,2643.8
2307,7671.4,2062
2308,6773.5,2891.3
2309,128312.9,27675.8
2310,23985.6,96384.6
2311,10446.2,138403.2
2312,7461.7,151071.6
2313,5565,159734.5
2314,3725.8,171730.1
2315,2495,184717.4
2316,1385.6,195611.2
2317,441.2,206660.5
2318,0,220573.7
2319,0,237381.5
2320,0,244996.3
2321,0,243311.5
2322,1365.2,21238.1
2323,0,21186.7
2324,0,11377.2
2325,17.9,10890.1
2326,146.5,8206.8
2327,224.1,7218.8
2328,519.4,5053.8
2329,465.6,5834.2
2330,737.6,5247.4
2331,1021.8,4697
2332,1099,5755.2
2333,1214.7,5715.4
2334,874.4,25535
2335,100767.4,45882.4
2336,19038.7,67064.5
2337,9360.3,88008.2
2338,4300.8,110396.4
2339,3048.4,120442.4
2340,2194.3,125693
2341,1503.1,129342.1
2342,923.1,132271.3
2343,0,32675.1
2344,0,47341.6
2345,0,29871.2
2346,0,20489.2
2347,0,18952.7
2348,0,10900.8
2349,6.1,10651.7
2350,67.9,8164.9
2351,96.9,7352.5
2352,700.4,4958.5
2353,748.3,5709.1
2354,713,5244
2355,1393,4524.9
2356,1385.9,5654.4
2357,1243.3,5706.2
2358,1672.6,25456.3
2359,1812.7,31630.4
2360,1095,34480.8
2361,730.5,37297
2362,506.4,39276.7
2363,357.1,40677.6
2364,294.2,39668.6
2365,222.4,41004.7
2366,278.2,42515
2367,371.9,42508.2
2368,452.7,42100.3
2369,964.7,24759
