Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
1828,6.078873,6.753040,6.085148,5.341562,5.337888,4.993421,4.985405,5.721495,-4.482674,6.457586,5.721495,6.076679,-2.163014,6.431863,5.910927,6.155046,-1.486646,6.399165,6.024849,6.240945,6.294969
1829,5.925396,6.433556,5.926124,5.145132,5.140449,4.817019,4.775898,5.563437,-5.106607,6.350976,5.563437,5.966234,-2.611841,6.369031,5.778262,6.064771,-1.857802,6.351281,5.911966,5.965685,5.979114
1830,6.038607,6.827105,6.061919,5.540236,5.535404,5.181319,5.025210,5.658083,-3.662323,6.290955,5.658083,5.992628,-1.935959,6.327174,5.836507,6.076445,-1.388482,6.316384,5.948478,6.308992,6.399121
1831,6.381696,8.061343,6.521301,6.110514,6.104024,5.758049,5.593553,5.889259,-1.732548,6.184964,5.889259,6.078438,-1.108406,6.267617,5.990154,6.130312,-0.821188,6.270469,6.055561,7.360100,7.686234
1832,6.556075,8.551712,6.814044,6.578880,6.570083,6.216500,6.050258,6.113156,-0.351205,6.176054,6.113156,6.180878,-0.378138,6.248600,6.149274,6.200757,-0.287465,6.252240,6.173300,7.704400,8.087175
1833,6.841151,9.410738,7.274447,7.116217,7.105052,6.772811,6.631752,6.398537,1.349594,6.165323,6.398537,6.315529,0.480364,6.232520,6.354266,6.295765,0.338544,6.237263,6.326965,8.383709,8.897895
1834,6.950543,9.618793,7.436279,7.300835,7.290833,6.975041,6.851825,6.554102,1.789168,6.256379,6.554102,6.408328,0.876032,6.262553,6.476356,6.365698,0.664998,6.255040,6.424716,8.528025,9.053852
1835,7.090170,9.924548,7.667506,7.571858,7.559701,7.257232,7.153694,6.719301,2.506745,6.284908,6.719301,6.497425,1.280372,6.275550,6.600967,6.432006,0.975022,6.263045,6.522119,8.794324,9.362375
1836,7.207038,10.152645,7.858481,7.781371,7.770258,7.489860,7.397944,6.861186,3.044058,6.324427,6.861186,6.576768,1.612983,6.292351,6.709496,6.491716,1.235071,6.273936,6.607866,9.004554,9.603726
1837,7.300436,10.319819,8.004201,7.938987,7.928362,7.668416,7.586122,6.977687,3.430467,6.369251,6.977687,6.645050,1.875462,6.312414,6.800281,6.543893,1.445559,6.287505,6.680633,9.159846,9.779649
1838,7.340593,10.384205,8.034510,7.932403,7.923675,7.665813,7.594258,7.017858,3.271734,6.441459,7.017858,6.681594,1.908690,6.345329,6.838517,6.574482,1.498705,6.310447,6.715301,9.216471,9.841763
1839,7.191104,10.042234,7.764902,7.660868,7.651695,7.366391,7.270301,6.878686,1.887702,6.487071,6.878686,6.620283,1.245580,6.361880,6.740871,6.530514,1.013981,6.320158,6.642705,8.836303,9.384702
1840,7.141805,9.923047,7.665669,7.519410,7.510049,7.232245,7.124434,6.812424,1.561981,6.500414,6.812424,6.592608,1.100443,6.372791,6.695189,6.511796,0.918100,6.328403,6.609605,8.738405,9.270605
1841,7.168398,10.031547,7.695232,7.502428,7.496723,7.238306,7.094611,6.786487,1.528378,6.478364,6.786487,6.576591,1.041143,6.366695,6.674543,6.499568,0.867923,6.324593,6.592888,8.894929,9.470440
1842,7.110971,9.993442,7.439656,6.948520,6.943243,6.706112,6.550076,6.568343,-0.097768,6.586610,6.568343,6.490751,0.415287,6.413160,6.526961,6.442115,0.454110,6.357270,6.487366,8.981786,9.605391
1843,6.928429,9.567577,7.126865,6.488076,6.483462,6.255517,6.124839,6.344120,-1.333464,6.563401,6.344120,6.382020,-0.230473,6.419920,6.364333,6.365481,-0.006981,6.366629,6.364869,8.619107,9.182666
1844,6.338011,7.593672,6.369108,5.643137,5.638184,5.370366,5.240426,5.936081,-3.875355,6.631736,5.936081,6.191209,-1.421269,6.446338,6.072149,6.228238,-0.869540,6.384327,6.144991,6.917070,7.110090
1845,6.105530,7.017723,6.117988,5.349428,5.344039,5.078031,4.981877,5.709383,-4.461527,6.436888,5.709383,6.042019,-2.039938,6.374656,5.886789,6.112428,-1.383766,6.338068,5.992087,6.445858,6.559301
1846,5.879674,6.365016,5.880358,5.126171,5.122484,4.830013,4.747315,5.536157,-4.893074,6.324999,5.536157,5.925864,-2.417298,6.315572,5.744001,6.019560,-1.709254,6.295119,5.872595,5.900910,5.907989
1847,5.685488,5.882011,5.682483,4.883195,4.879813,4.577003,4.533757,5.363485,-5.470955,6.193213,5.363485,5.803608,-2.902023,6.243730,5.598217,5.920000,-2.121730,6.241783,5.748383,5.496805,5.433911
1848,5.510042,5.355172,5.499206,4.726894,4.723862,4.397233,4.384216,5.241654,-5.692449,6.099092,5.241654,5.713180,-3.130416,6.184706,5.493134,5.844400,-2.332021,6.195666,5.657059,5.068994,4.921978
1849,5.339765,4.946650,5.333435,4.526163,4.523358,4.202584,4.195659,5.090174,-6.271948,5.984690,5.090174,5.602136,-3.589649,6.114097,5.363221,5.751803,-2.724571,6.140386,5.544559,4.725381,4.520587
1850,5.226342,4.636504,5.209583,4.438478,4.435593,4.105878,4.102961,5.006742,-6.270109,5.910524,5.006742,5.534944,-3.664471,6.063146,5.288450,5.693645,-2.811096,6.098840,5.477541,4.472744,4.221544
1851,5.081940,4.308684,5.071025,4.270177,4.267498,3.950254,3.947498,4.875010,-6.806415,5.802522,4.875010,5.433904,-4.101368,5.992799,5.173087,5.607704,-3.189376,6.042321,5.375908,4.200035,3.906066
1852,5.013467,4.176940,4.991944,4.226602,4.223872,3.900703,3.894079,4.812676,-6.718009,5.731274,4.812676,5.377188,-4.128458,5.941699,5.113749,5.556779,-3.240024,5.999808,5.320496,4.092380,3.785352
1853,4.889300,3.956529,4.880498,4.086082,4.082598,3.780615,3.746680,4.683786,-7.308756,5.620892,4.683786,5.274801,-4.609493,5.865816,4.998994,5.468235,-3.659745,5.937477,5.217973,3.903280,3.574607
1854,4.941693,4.388678,4.925174,4.197331,4.194889,3.912438,3.803956,4.652736,-7.005775,5.501517,4.652736,5.216554,-4.653713,5.780372,4.953439,5.409823,-3.766961,5.866207,5.166418,4.267519,4.042794
1855,5.001720,4.766329,4.992877,4.250315,4.247975,3.973019,3.859273,4.654339,-6.656034,5.449404,4.654339,5.193034,-4.509789,5.731730,4.941643,5.382052,-3.686961,5.822461,5.147167,4.565378,4.419931
1856,5.242811,5.567080,5.235416,4.628072,4.625324,4.328058,4.202850,4.860920,-4.817974,5.518989,4.860920,5.314550,-3.321199,5.768180,5.102856,5.475771,-2.730254,5.848686,5.276883,5.140594,5.106522
1857,5.454688,6.213712,5.473533,4.935520,4.932638,4.654244,4.536449,5.060392,-3.581160,5.584335,5.060392,5.432466,-2.543132,5.804540,5.258831,5.567329,-2.108584,5.875826,5.402797,5.610360,5.662250
1858,5.600437,6.542901,5.640158,5.209430,5.206142,4.942946,4.823627,5.247332,-2.595176,5.671038,5.247332,5.551637,-1.863850,5.855941,5.409628,5.662601,-1.549448,5.915574,5.527682,5.818703,5.891459
1859,5.740468,6.890539,5.810645,5.374043,5.369712,5.130185,5.027361,5.385670,-2.053904,5.743978,5.385670,5.642461,-1.471985,5.899253,5.522625,5.735898,-1.222530,5.949172,5.622153,6.095416,6.213732
1860,5.888811,7.273986,5.999853,5.607268,5.602469,5.382406,5.285341,5.536752,-1.332241,5.788164,5.536752,5.733367,-1.041869,5.929981,5.641613,5.807777,-0.880512,5.973941,5.719157,6.397776,6.567431
1861,6.027827,7.619088,6.166379,5.850170,5.843865,5.655428,5.567967,5.688776,-0.632807,5.809584,5.688776,5.817199,-0.672694,5.945622,5.757268,5.872005,-0.601007,5.986743,5.810812,6.678871,6.895886
1862,6.212948,8.090569,6.435794,6.254016,6.248688,6.075831,5.990752,5.893464,0.459774,5.796175,5.893464,5.921843,-0.134118,5.950223,5.908599,5.950669,-0.198819,5.992739,5.928232,7.067094,7.351810
1863,6.346125,8.438427,6.636147,6.457915,6.453375,6.306717,6.204482,6.023409,0.814625,5.842336,6.023409,5.997384,0.117084,5.971359,6.009529,6.008929,0.002699,6.008329,6.009249,7.356752,7.693627
1864,6.421965,8.631170,6.782856,6.537925,6.533168,6.410686,6.282258,6.090715,0.800460,5.899171,6.090715,6.044726,0.192185,5.998738,6.066188,6.047262,0.079089,6.028337,6.057356,7.515794,7.880404
1865,6.215731,7.714753,6.402178,6.102543,6.097337,5.992610,5.811026,5.962300,-0.588970,6.113573,5.962300,6.020374,-0.226107,6.078448,5.993273,6.037622,-0.172668,6.081970,6.013969,6.821018,7.022780
1866,6.184834,7.512219,6.328185,5.954018,5.948127,5.826429,5.579855,5.887581,-1.035938,6.195307,5.887581,6.003826,-0.391331,6.120071,5.949578,6.030845,-0.273579,6.112112,5.987503,6.776827,6.974158
1867,5.989467,6.856254,6.029882,5.475876,5.470686,5.333369,5.130133,5.711800,-2.259821,6.293467,5.711800,5.940728,-0.889403,6.169656,5.833895,5.990751,-0.609398,6.147607,5.907094,6.236584,6.318957
1868,5.620820,5.466496,5.552824,4.939442,4.934678,4.777098,4.603065,5.481658,-3.637921,6.360250,5.481658,5.845991,-1.508567,6.210324,5.675969,5.927061,-1.039678,6.178153,5.793145,5.103843,4.931518
1869,5.551357,5.411480,5.502056,4.811187,4.805081,4.636177,4.506685,5.365538,-3.897107,6.224392,5.365538,5.772105,-1.844824,6.178671,5.582374,5.872052,-1.314435,6.161730,5.717557,5.052756,4.886556
1870,5.397189,4.901595,5.323408,4.649484,4.645277,4.445115,4.336078,5.253640,-4.302828,6.171202,5.253640,5.706158,-2.122048,6.158677,5.494983,5.822323,-1.535031,6.149662,5.647741,4.645532,4.394979
1871,5.280849,4.602997,5.207702,4.490145,4.486191,4.267394,4.211503,5.142524,-4.736967,6.073544,5.142524,5.630483,-2.482706,6.118443,5.402769,5.762841,-1.832022,6.122913,5.570803,4.410990,4.121037
1872,5.234640,4.482959,5.147172,4.463814,4.459352,4.204658,4.187257,5.109079,-4.569138,6.030901,5.109079,5.602002,-2.443242,6.094925,5.371971,5.738948,-1.818973,6.105925,5.543227,4.308879,4.000292
1873,5.149724,4.291769,5.072954,4.352043,4.347779,4.090454,4.081333,5.022003,-5.000251,5.962672,5.022003,5.540927,-2.758410,6.059852,5.298762,5.689606,-2.077578,6.080449,5.481156,4.155427,3.823995
1874,5.092725,4.140719,5.001192,4.313862,4.309733,4.037193,4.033409,4.974655,-5.032673,5.915900,4.974655,5.503661,-2.828499,6.032666,5.256791,5.658336,-2.146990,6.059881,5.444179,4.038365,3.686911
1875,5.020826,3.995648,4.939304,4.219971,4.215939,3.950216,3.946622,4.899801,-5.361321,5.852979,4.899801,5.448288,-3.085062,5.996775,5.192327,5.612478,-2.363210,6.032628,5.388397,3.918113,3.550542
1876,5.155292,4.612919,5.114428,4.381195,4.376851,4.083884,4.074476,4.960648,-4.566354,5.846820,4.960648,5.475405,-2.652488,5.990161,5.235185,5.630991,-2.039546,6.026796,5.419894,4.361485,4.096883
1877,5.235094,5.070925,5.225535,4.436469,4.430814,4.148962,4.098876,4.961052,-4.563294,5.823227,4.961052,5.467833,-2.682274,5.974614,5.231335,5.622869,-2.072297,6.014402,5.414051,4.698223,4.519266
1878,6.094322,8.233647,6.287193,5.821763,5.816622,5.553347,5.387859,5.472621,-0.463112,5.557382,5.472621,5.665802,-1.055484,5.858983,5.575651,5.754399,-0.976630,5.933148,5.659067,7.400088,7.835343
1879,6.512544,9.478742,6.952191,6.626855,6.617073,6.385010,6.224433,5.914762,1.862837,5.605092,5.914762,5.880214,0.207823,5.845667,5.896337,5.905966,-0.057925,5.915595,5.900830,8.347684,8.959397
1880,6.742230,9.789635,7.358072,7.319347,7.301655,7.067683,6.905311,6.294003,3.506970,5.682696,6.294003,6.083757,1.206147,5.873511,6.181872,6.057161,0.715449,5.932449,6.123673,8.597899,9.216455
1881,6.916437,10.015126,7.640166,7.658807,7.639735,7.430986,7.289001,6.555655,4.225702,5.822309,6.555655,6.243796,1.796999,5.931937,6.389330,6.180553,1.203022,5.971775,6.291901,8.790044,9.414580
1882,7.026561,10.105489,7.783847,7.820144,7.801256,7.624812,7.500777,6.737377,4.567455,5.973977,6.737377,6.370770,2.193426,6.004163,6.541853,6.282318,1.552809,6.022783,6.420737,8.844032,9.449856
1883,7.152202,10.258801,7.935916,8.008395,7.986669,7.825729,7.728568,6.908261,5.052999,6.087955,6.908261,6.487802,2.589984,6.067343,6.684016,6.376886,1.891892,6.069755,6.540689,8.986744,9.598257
1884,7.351753,10.611873,8.221713,8.329738,8.303879,8.161192,8.077099,7.120386,5.943939,6.163673,7.120386,6.617580,3.123871,6.114774,6.852223,6.479391,2.316354,6.106560,6.678235,9.372309,10.045828
1885,7.449233,10.673620,8.318609,8.440413,8.417134,8.296566,8.225923,7.271790,6.279283,6.317657,7.271790,6.734800,3.534004,6.197811,6.985396,6.577175,2.686556,6.168955,6.794893,9.412255,10.066596
1886,7.598563,10.893885,8.547977,8.648235,8.633093,8.531014,8.469988,7.440689,6.873446,6.411390,7.440689,6.849926,3.944993,6.259163,7.125615,6.671636,3.031579,6.217657,6.913758,9.652975,10.337779
1887,7.741430,11.097153,8.742091,8.843851,8.829601,8.747663,8.679539,7.600483,7.382660,6.521426,7.600483,6.964125,4.353817,6.327767,7.261092,6.766508,3.383828,6.271925,7.030286,9.874861,10.586004
1888,7.900162,11.353946,8.953681,9.087259,9.068807,9.007358,8.928015,7.766640,7.967204,6.605266,7.766640,7.075431,4.741804,6.384221,7.397995,6.857843,3.705523,6.317692,7.145924,10.162876,10.917114
1889,8.186841,11.854194,9.370035,9.527483,9.516333,9.475599,9.375236,8.053167,9.492716,6.731099,8.053167,7.258724,5.704262,6.464281,7.629464,7.005642,4.479172,6.381819,7.338347,10.732321,11.580815
1890,7.769373,11.275578,8.843760,8.846512,8.830483,8.763889,8.559041,7.522297,4.270066,6.485552,7.522297,6.929224,2.442702,6.336152,7.205991,6.745712,1.895763,6.285433,6.991194,10.103909,10.882088
1891,7.681231,11.180074,8.731532,8.726745,8.714573,8.626666,8.430139,7.406130,4.191078,6.382120,7.406130,6.845337,2.295220,6.284544,7.107040,6.677317,1.758774,6.247595,6.906503,10.005415,10.780144
1892,7.332948,10.468851,8.036524,7.948260,7.930530,7.772397,7.533793,7.026737,1.557997,6.519681,7.026737,6.663955,1.114694,6.301174,6.833253,6.542194,0.894320,6.251134,6.697426,9.239516,9.875039
1893,7.259935,10.381652,7.931278,7.794080,7.783705,7.594544,7.396706,6.896386,1.511578,6.396066,6.896386,6.581421,0.951579,6.266456,6.728404,6.478158,0.756049,6.227912,6.611623,9.204870,9.853181
1894,6.979905,9.653736,7.271640,6.787924,6.781214,6.557430,6.404728,6.567079,-0.550376,6.729430,6.567079,6.465786,0.343387,6.364493,6.513056,6.401023,0.379796,6.288990,6.460774,8.537299,9.056430
1895,6.747216,9.016962,6.898643,6.282847,6.276610,6.007920,5.929119,6.328763,-1.456850,6.728407,6.328763,6.360275,-0.114874,6.391788,6.345570,6.328235,0.063191,6.310900,6.337480,7.976423,8.386159
1896,6.581107,8.541445,6.689639,6.060362,6.054009,5.743812,5.719554,6.189075,-1.684519,6.658596,6.189075,6.284322,-0.341721,6.379569,6.239874,6.272694,-0.117753,6.305515,6.255190,7.558858,7.884775
1897,6.419782,8.088020,6.480396,5.791577,5.785595,5.468032,5.454984,6.040881,-2.194755,6.626777,6.040881,6.208146,-0.626573,6.375412,6.130089,6.217527,-0.327540,6.304964,6.170893,7.166448,7.415336
1898,6.284806,7.656792,6.327960,5.658087,5.651990,5.318079,5.312622,5.942264,-2.351815,6.571907,5.942264,6.150302,-0.777054,6.358340,6.053218,6.174020,-0.451215,6.294822,6.109592,6.810447,6.985660
1899,6.143874,7.234032,6.163373,5.445459,5.439801,5.113210,5.108048,5.821454,-2.813632,6.534860,5.821454,6.084391,-1.037006,6.347327,5.961687,6.125248,-0.645077,6.288810,6.038016,6.461447,6.567305
1900,6.388045,8.317744,6.480608,5.822269,5.816760,5.502962,5.491162,5.898526,-1.687505,6.305890,5.898526,6.084064,-0.768590,6.269602,5.997480,6.118370,-0.500789,6.239261,6.053895,7.390493,7.724642
1901,6.447286,8.594838,6.560442,5.893532,5.886959,5.609328,5.551425,5.901653,-1.616935,6.251882,5.901653,6.068856,-0.771942,6.236059,5.990828,6.103291,-0.519218,6.215753,6.043310,7.659214,8.063190
1902,7.006982,10.267285,7.547984,7.223574,7.218481,6.995967,6.829891,6.396318,2.379086,5.962745,6.396318,6.252532,0.788979,6.108746,6.319632,6.223748,0.526130,6.127865,6.274886,9.203268,9.935364
1903,7.202061,10.519821,7.908726,7.697305,7.688086,7.502463,7.351680,6.736825,3.961440,6.121969,6.736825,6.441395,1.903417,6.145966,6.579262,6.363388,1.390854,6.147513,6.478521,9.372681,10.096221
1904,7.378616,10.693353,8.186662,8.218619,8.202873,8.016537,7.871846,7.047332,5.332591,6.222818,7.047332,6.618591,2.772909,6.189850,6.818670,6.497965,2.074176,6.177261,6.669008,9.507440,10.217048
1905,7.496629,10.802870,8.346479,8.407799,8.391130,8.209241,8.085161,7.228146,5.671202,6.371131,7.228146,6.745433,3.194303,6.262719,6.970699,6.600295,2.451109,6.229890,6.797844,9.592985,10.291770
1906,7.575603,10.841294,8.441365,8.508272,8.491807,8.328181,8.219917,7.359696,5.914999,6.499475,7.359696,6.848340,3.516156,6.336984,7.086973,6.686802,2.751631,6.286631,6.900226,9.601732,10.277109
1907,7.685656,10.962141,8.569648,8.662091,8.643235,8.493741,8.409406,7.505894,6.430765,6.602383,7.505894,6.954713,3.923043,6.403532,7.211931,6.775798,3.104189,6.339665,7.008402,9.717419,10.394673
1908,7.850685,11.236535,8.791430,8.911669,8.889282,8.744255,8.671472,7.677204,7.154441,6.682936,7.677204,7.067720,4.385656,6.458236,7.352146,6.868207,3.482275,6.384268,7.126308,10.023818,10.748196
1909,7.918429,11.248456,8.842744,8.966690,8.946350,8.810577,8.748910,7.782999,7.296932,6.817087,7.782999,7.162851,4.684878,6.542703,7.452253,6.952132,3.778138,6.452012,7.218863,10.017125,10.716690
1910,8.034945,11.415200,9.014653,9.119222,9.105979,8.975664,8.922214,7.909087,7.736951,6.895961,7.909087,7.255122,4.994140,6.601157,7.560306,7.030742,4.044127,6.501177,7.313176,10.200252,10.922021
1911,8.147979,11.573336,9.155059,9.265691,9.253149,9.130134,9.070251,8.029234,8.112768,6.988217,8.029234,7.347330,5.314158,6.665426,7.665552,7.110141,4.328383,6.554730,7.406360,10.372836,11.114455
1912,8.258727,11.759280,9.292422,9.432958,9.416474,9.302117,9.231244,8.137304,8.407951,7.043363,8.137304,7.422035,5.497504,6.706766,7.755827,7.172921,4.480172,6.590015,7.483804,10.583493,11.358416
1913,8.461308,12.140914,9.598755,9.745285,9.734889,9.632792,9.539153,8.323910,9.352335,7.108666,8.323910,7.538111,6.047394,6.752312,7.904817,7.266498,4.912409,6.628179,7.606935,11.024430,11.878804
1914,8.027713,11.555435,9.031205,9.012601,8.998758,8.842168,8.665508,7.770487,4.272818,6.875467,7.770487,7.184440,2.797786,6.598392,7.457929,6.980312,2.280136,6.502696,7.235041,10.405728,11.198400
1915,7.895064,11.373225,8.832420,8.770080,8.759695,8.591821,8.424139,7.600712,3.945791,6.777285,7.600712,7.070354,2.541430,6.539995,7.317854,6.887096,2.064155,6.456338,7.116834,10.229755,11.007986
1916,7.525576,10.588332,8.153607,7.997507,7.983302,7.762714,7.571536,7.205205,1.403565,6.838874,7.205205,6.865069,1.303203,6.524933,7.023799,6.729217,1.128665,6.434636,6.886328,9.443319,10.082567
1917,7.438133,10.478312,8.057525,7.879874,7.871451,7.634543,7.474181,7.074810,1.487661,6.675440,7.074810,6.768567,1.140760,6.462324,6.911481,6.650468,0.972276,6.389455,6.789675,9.383506,10.031964
1918,7.185210,9.868136,7.523381,7.079467,7.073703,6.830354,6.701280,6.772696,-0.286639,6.844113,6.772696,6.641489,0.526617,6.510281,6.702719,6.560351,0.571410,6.417983,6.636281,8.831997,9.380926
1919,7.008450,9.451102,7.254608,6.728417,6.722916,6.454326,6.383844,6.583948,-0.817063,6.784053,6.583948,6.540810,0.176144,6.497671,6.560941,6.485637,0.307481,6.410333,6.525799,8.456404,8.939055
1920,6.867824,9.086663,7.072485,6.535950,6.530178,6.226469,6.204568,6.460057,-1.017495,6.715546,6.460057,6.465345,-0.021061,6.470633,6.462877,6.427208,0.142055,6.391538,6.446231,8.132602,8.554194
1921,6.709362,8.664924,6.846928,6.245530,6.240105,5.929853,5.917955,6.307945,-1.605464,6.697934,6.307945,6.384884,-0.316737,6.461824,6.348979,6.367110,-0.074640,6.385241,6.357440,7.765128,8.117049
1922,6.561130,8.226869,6.662865,6.061555,6.055954,5.730085,5.725094,6.190520,-1.904800,6.655946,6.190520,6.316940,-0.517386,6.443360,6.257944,6.315029,-0.233625,6.372114,6.284584,7.390769,7.667316
1923,6.408082,7.807087,6.466338,5.803424,5.798203,5.476186,5.471407,6.049760,-2.468188,6.628113,6.049760,6.240720,-0.814942,6.431680,6.151605,6.257900,-0.453624,6.364195,6.201210,7.028701,7.235573
1924,6.640242,8.802112,6.805198,6.210661,6.205622,5.903398,5.892634,6.143241,-1.140046,6.393848,6.143241,6.244972,-0.462787,6.346702,6.197497,6.253035,-0.252647,6.308572,6.223415,7.890723,8.307550
1925,6.687600,9.022426,6.875317,6.273358,6.267138,5.999664,5.945003,6.153597,-1.021734,6.362191,6.153597,6.236067,-0.403952,6.318536,6.197581,6.242465,-0.219850,6.287349,6.218527,8.094819,8.563892
1926,7.199085,10.494149,7.804791,7.509930,7.505075,7.294114,7.134945,6.635372,2.862622,6.135798,6.635372,6.425680,1.201561,6.215988,6.523536,6.369747,0.881233,6.215958,6.451768,9.441037,10.188355
1927,7.405808,10.768234,8.177699,7.995119,7.986132,7.812948,7.666576,6.983519,4.537577,6.300461,6.983519,6.624455,2.385273,6.265391,6.792018,6.519141,1.812733,6.246264,6.664675,9.629206,10.370338
1928,7.579251,10.932765,8.434099,8.483222,8.468063,8.290859,8.151284,7.283782,5.820167,6.416280,7.283782,6.801866,3.233229,6.319950,7.026760,6.655761,2.489075,6.284761,6.853627,9.756124,10.481748
1929,7.702919,11.051924,8.597053,8.668813,8.652788,8.484163,8.365102,7.466825,6.198957,6.568548,7.466825,6.933130,3.682997,6.399435,7.182187,6.762907,2.893428,6.343627,6.986523,9.852105,10.568501
1930,7.782867,11.089523,8.684754,8.749391,8.733734,8.580429,8.477309,7.592252,6.392759,6.707194,7.592252,7.037781,4.004935,6.483310,7.296534,6.852784,3.205198,6.409035,7.089451,9.863115,10.556531
1931,7.892568,11.192876,8.789581,8.927219,8.909033,8.782351,8.701096,7.750939,7.024213,6.800782,7.750939,7.149489,4.446328,6.548040,7.430166,6.946037,3.579012,6.461908,7.204239,9.957556,10.645885
1932,8.194301,11.644402,9.147441,9.393380,9.373549,9.271101,9.206549,8.091765,9.062727,6.976982,8.091765,7.377820,5.804075,6.663876,7.710995,7.133601,4.693972,6.556207,7.441544,10.452573,11.205331
1933,8.311926,11.711466,9.253946,9.504157,9.486021,9.391873,9.336922,8.251743,9.221129,7.166563,8.251743,7.521532,6.204846,6.791320,7.862297,7.261612,5.104214,6.660928,7.581977,10.501773,11.231722
1934,8.405830,11.842127,9.418156,9.588856,9.576773,9.478189,9.429349,8.340609,9.116157,7.251869,8.340609,7.599799,6.202896,6.858988,7.945510,7.332461,5.133136,6.719412,7.659421,10.645060,11.391469
1935,8.552605,12.038245,9.591947,9.777128,9.765834,9.675761,9.621965,8.497698,9.773322,7.373431,8.497698,7.723712,6.728311,6.949726,8.084906,7.440981,5.597675,6.797057,7.784407,10.857197,11.625394
1936,8.644634,12.196056,9.719965,9.890887,9.875958,9.782942,9.718724,8.575040,9.717679,7.431355,8.575040,7.785714,6.706756,6.996389,8.154066,7.496098,5.590638,6.838130,7.847014,11.037495,11.835115
1937,8.791120,12.494820,9.956290,10.103313,10.093675,9.997814,9.911049,8.691471,10.139870,7.471894,8.691471,7.859862,6.914211,7.028252,8.247946,7.557053,5.744261,6.866159,7.925529,11.387892,12.253483
1938,8.252107,11.769590,9.230126,9.191191,9.178183,9.005641,8.839067,8.009516,4.200324,7.179964,8.009516,7.414049,3.015065,6.818583,7.691934,7.191020,2.536308,6.690107,7.458174,10.633904,11.427837
1939,8.076636,11.528563,8.961444,8.866675,8.857091,8.661218,8.506444,7.781892,3.759729,7.057340,7.781892,7.262492,2.695188,6.743092,7.504879,7.066893,2.272723,6.628908,7.300485,10.405088,11.181239
1940,7.657412,10.632026,8.211009,8.005888,7.993202,7.730070,7.560672,7.328691,1.002051,7.096710,7.328691,7.021364,1.327515,6.714036,7.164783,6.879644,1.231669,6.594506,7.031718,9.534494,10.160188
1941,7.511131,10.379552,8.001195,7.747661,7.740601,7.444692,7.308368,7.130521,0.777773,6.952674,7.130521,6.891801,1.043988,6.653081,7.003204,6.776072,0.993311,6.548940,6.897209,9.352896,9.966818
1942,7.150110,9.504531,7.339598,6.770790,6.766274,6.466638,6.365834,6.703961,-1.732516,7.042087,6.703961,6.697918,0.030963,6.691875,6.700738,6.638687,0.317940,6.576636,6.671781,8.585097,9.063427
1943,6.864180,8.839261,6.954308,6.268429,6.264417,5.947067,5.896179,6.395596,-2.813430,6.895014,6.395596,6.521321,-0.708258,6.647045,6.462649,6.506549,-0.247307,6.550449,6.483136,8.007310,8.388353
1944,6.629813,8.242201,6.685794,5.984704,5.980794,5.632980,5.617976,6.184161,-3.277040,6.750347,6.184161,6.382533,-1.148161,6.580905,6.289960,6.397314,-0.621362,6.504669,6.340059,7.499074,7.788828
1945,6.390068,7.659304,6.412204,5.652906,5.649253,5.301353,5.293496,5.954829,-4.104205,6.616162,5.954829,6.234176,-1.733613,6.513522,6.103814,6.280295,-1.095233,6.456776,6.186172,7.001758,7.205654
1946,6.179346,7.101711,6.189569,5.435774,5.432231,5.068538,5.065319,5.780366,-4.516993,6.495413,5.780366,6.112536,-2.098332,6.444705,5.957523,6.181264,-1.413385,6.405005,6.061936,6.531577,6.648987
1947,5.958105,6.571156,5.958937,5.156794,5.153457,4.796936,4.793944,5.575476,-5.303737,6.357008,5.575476,5.970591,-2.681379,6.365705,5.786204,6.065816,-1.897541,6.345428,5.916689,6.082353,6.123769
1948,6.111926,7.373190,6.132163,5.381399,5.378288,5.029544,5.022763,5.605798,-4.184688,6.188833,5.605798,5.936360,-2.372584,6.266922,5.782098,6.025846,-1.749487,6.269595,5.895847,6.760164,6.976243
1949,6.079128,7.444625,6.099856,5.332347,5.328446,5.004487,4.970272,5.536794,-4.402060,6.103315,5.536794,5.868235,-2.575412,6.199677,5.713563,5.963740,-1.943957,6.213916,5.830312,6.825578,7.074395
1950,6.702529,9.388404,6.967785,6.499842,6.496279,6.178533,6.063562,6.052951,0.083543,6.042341,6.052951,6.101511,-0.382329,6.150071,6.078850,6.125120,-0.364300,6.171390,6.100443,8.508786,9.110872
1951,7.004477,9.988630,7.470139,7.156280,7.149260,6.857067,6.742045,6.464585,2.330481,6.187125,6.464585,6.335482,1.084384,6.206378,6.395730,6.301488,0.791572,6.207246,6.351750,8.962659,9.615386
1952,7.262183,10.340444,7.866030,7.799065,7.786535,7.499051,7.383735,6.855734,4.264574,6.327733,6.855734,6.567628,2.326983,6.279522,6.702077,6.481186,1.784099,6.260295,6.598995,9.251747,9.914935
