Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
1724,7.643540,11.189304,8.612612,8.593336,8.573343,8.503752,8.234386,7.371654,2.369317,6.508922,7.371654,6.857024,1.413327,6.342394,7.097185,6.694347,1.106312,6.291509,6.909194,9.846580,10.580927
1725,7.552913,11.114247,8.497604,8.440503,8.428296,8.320923,8.087530,7.219412,2.243278,6.351293,7.219412,6.752899,1.205502,6.286385,6.970605,6.611056,0.929099,6.251507,6.802815,9.803207,10.553305
1726,7.339617,10.674612,7.928069,7.573399,7.564644,7.421857,7.220500,6.945924,0.712926,6.671348,6.945924,6.647534,0.774758,6.349143,6.786782,6.535633,0.652099,6.284484,6.669579,9.349730,10.019768
1727,7.185848,10.341880,7.638798,7.171117,7.162045,6.972606,6.858859,6.772462,0.220497,6.686064,6.772462,6.566741,0.525022,6.361021,6.662744,6.476734,0.474719,6.290724,6.575940,9.015572,9.625481
1728,7.050025,9.999924,7.412902,6.884331,6.875164,6.635080,6.599957,6.642143,-0.105555,6.684330,6.642143,6.502857,0.348507,6.363570,6.567857,6.429748,0.345561,6.291639,6.503406,8.689880,9.236499
1729,6.915122,9.656500,7.169663,6.548002,6.539251,6.276453,6.257377,6.501179,-0.630298,6.744981,6.501179,6.442231,0.152399,6.383282,6.469740,6.386736,0.214590,6.303731,6.431005,8.367475,8.851592
1730,6.795902,9.318830,7.003230,6.382800,6.373718,6.082584,6.074447,6.402753,-0.828273,6.731060,6.402753,6.392698,0.025368,6.382643,6.397391,6.350331,0.118726,6.303271,6.375429,8.057318,8.477790
1731,6.663029,8.920253,6.802062,6.118470,6.109810,5.812809,5.804920,6.288053,-1.255133,6.771186,6.288053,6.342150,-0.140538,6.396246,6.316905,6.314401,0.006504,6.311897,6.315736,7.704907,8.052200
1732,6.888670,9.807291,7.202172,6.627700,6.619777,6.350471,6.333493,6.370402,-0.107238,6.407310,6.370402,6.341538,0.083863,6.312674,6.355008,6.309354,0.132646,6.263701,6.333703,8.553573,9.108541
1733,6.959206,10.060512,7.316748,6.751930,6.742680,6.509979,6.427703,6.394499,0.109019,6.361294,6.394499,6.339995,0.178952,6.285491,6.365430,6.305933,0.195346,6.246436,6.337664,8.823832,9.445374
1734,7.399800,11.193232,8.246247,8.015610,8.009262,7.846581,7.640969,6.834180,3.611856,6.027391,6.834180,6.498331,1.503540,6.162482,6.655061,6.411323,1.091174,6.167584,6.541316,9.975250,10.833733
1735,7.565330,11.329173,8.526559,8.372719,8.362074,8.232000,8.057532,7.149360,5.104027,6.241188,7.149360,6.682022,2.626492,6.214683,6.900113,6.549413,1.970969,6.198714,6.736453,10.051960,10.880837
1736,7.714338,11.424524,8.724775,8.805774,8.788370,8.652370,8.492402,7.426208,6.291637,6.360014,7.426208,6.846744,3.419432,6.267280,7.117161,6.676256,2.601793,6.235350,6.911405,10.123135,10.926068
1737,7.818222,11.493141,8.850895,8.940657,8.922625,8.790347,8.656014,7.587915,6.583421,6.519815,7.587915,6.967185,3.825980,6.346455,7.256859,6.774946,2.970353,6.293034,7.031966,10.176989,10.963245
1738,7.880525,11.486616,8.905210,8.985185,8.967612,8.848371,8.732748,7.696843,6.723337,6.660938,7.696843,7.062905,4.114452,6.428966,7.358743,6.857577,3.252715,6.356412,7.124865,10.147505,10.903165
1739,7.981878,11.585196,9.018160,9.121226,9.101199,8.993226,8.903618,7.832005,7.235111,6.760393,7.832005,7.164294,4.508129,6.496582,7.475893,6.943471,3.594702,6.411050,7.227429,10.245224,10.999673
1740,8.151276,11.865769,9.253554,9.383503,9.359858,9.258934,9.182015,8.008310,8.054875,6.834606,8.008310,7.279002,5.005080,6.549694,7.619346,7.037203,3.995117,6.455060,7.347679,10.562066,11.365662
1741,8.223606,11.881649,9.307941,9.442684,9.421215,9.330462,9.265355,8.120407,8.257653,6.975459,8.120407,7.379107,5.346446,6.637806,7.725047,7.125392,4.324860,6.525737,7.445208,10.558800,11.337198
1742,8.340205,12.046170,9.474942,9.597666,9.583707,9.496106,9.439704,8.247357,8.697165,7.055010,8.247357,7.472357,5.652968,6.697358,7.834024,7.204987,4.588295,6.575949,7.540473,10.739400,11.539131
1743,8.472483,12.230326,9.644880,9.775662,9.762526,9.688128,9.625433,8.391298,9.261073,7.157163,8.391298,7.579892,6.088869,6.768486,7.958548,7.296872,4.965287,6.635195,7.649766,10.940635,11.763352
1744,8.594158,12.430111,9.797257,9.959352,9.942186,9.877569,9.803712,8.511971,9.605114,7.220230,8.511971,7.663750,6.307195,6.815529,8.059586,7.367424,5.146777,6.675261,7.736577,11.166900,12.024480
1745,8.793844,12.807285,10.110932,10.269583,10.258710,10.206283,10.108266,8.694756,10.477294,7.281246,8.694756,7.777036,6.802371,6.859316,8.205305,7.458800,5.533289,6.712294,7.856936,11.604568,12.541476
1746,8.332692,12.216000,9.569139,9.572351,9.557416,9.478934,9.287826,8.117941,5.207358,6.948055,8.117941,7.386503,3.255754,6.655065,7.727840,7.138302,2.624136,6.548763,7.452722,10.972602,11.852572
1747,8.220005,12.097548,9.447916,9.445160,9.433757,9.347533,9.163120,7.981555,5.196223,6.799990,7.981555,7.275336,3.105775,6.569116,7.604905,7.043178,2.470335,6.481450,7.342766,10.851724,11.728964
1748,7.847690,11.423882,8.785935,8.727209,8.709878,8.583309,8.350741,7.571765,2.477433,6.792788,7.571765,7.044052,1.678322,6.516339,7.290318,6.860720,1.366281,6.431122,7.089839,10.121242,10.879093
1749,7.769147,11.385309,8.725017,8.647288,8.636937,8.493059,8.293917,7.441470,2.582593,6.589023,7.441470,6.939206,1.521670,6.436942,7.173596,6.773390,1.212472,6.373185,6.986833,10.116087,10.898401
1750,7.568123,10.984146,8.230178,7.916735,7.908990,7.739238,7.565493,7.182668,1.153366,6.799843,7.182668,6.827403,1.070334,6.472139,6.993194,6.690561,0.911764,6.387929,6.851965,9.716597,10.432755
1751,7.429401,10.698466,7.992876,7.602597,7.594928,7.390314,7.291487,7.026693,0.779249,6.761898,7.026693,6.743445,0.833553,6.460198,6.875628,6.626534,0.733042,6.377441,6.759384,9.439452,10.109469
1752,7.306500,10.414520,7.790688,7.351034,7.342987,7.094730,7.064175,6.902340,0.466493,6.740504,6.902340,6.675358,0.654280,6.448376,6.781283,6.574335,0.596532,6.367387,6.684707,9.171878,9.793671
1753,7.175570,10.097175,7.551124,7.032646,7.024835,6.756581,6.739707,6.762102,-0.065606,6.784497,6.762102,6.609547,0.446904,6.456992,6.680739,6.525826,0.453813,6.370912,6.608446,8.876940,9.444063
1754,7.055530,9.777775,7.374346,6.851205,6.843256,6.549043,6.541842,6.655655,-0.325279,6.769469,6.655655,6.552904,0.293664,6.450153,6.600855,6.482921,0.337056,6.364987,6.545819,8.584664,9.094375
1755,6.924775,9.427988,7.154555,6.554914,6.547152,6.243822,6.236847,6.525392,-0.849841,6.813937,6.525392,6.493747,0.093203,6.462101,6.508514,6.440061,0.201614,6.371607,6.476569,8.269391,8.717596
1756,7.104923,10.142727,7.492116,6.966151,6.959398,6.682908,6.668186,6.595029,0.245508,6.521871,6.595029,6.492040,0.345617,6.389051,6.540101,6.434407,0.354696,6.328712,6.490777,8.947363,9.561509
1757,7.138871,10.288438,7.538631,7.001283,6.993019,6.747306,6.674641,6.592862,0.304255,6.511083,6.592862,6.483621,0.406426,6.374380,6.534600,6.426793,0.401089,6.318987,6.484290,9.102612,9.757193
1758,7.557793,11.357238,8.418849,8.195405,8.189527,8.012467,7.821217,7.025094,3.832891,6.228971,7.025094,6.648596,1.812631,6.272097,6.824295,6.539141,1.372860,6.253986,6.691223,10.157504,11.024075
1759,7.725218,11.503030,8.700854,8.554386,8.544242,8.402664,8.236529,7.334032,5.328329,6.431535,7.334032,6.834251,2.950699,6.334470,7.067482,6.681287,2.280091,6.295092,6.887258,10.239097,11.077057
1760,7.882877,11.621326,8.919718,9.005533,8.988848,8.851067,8.697302,7.618937,6.623232,6.540573,7.618937,7.003337,3.780969,6.387737,7.290617,6.812212,2.938328,6.333807,7.067361,10.329423,11.144938
1761,7.985751,11.688777,9.043576,9.134611,9.117149,8.987861,8.858119,7.777870,6.897084,6.697621,7.777870,7.123290,4.179309,6.468710,7.428761,6.911360,3.303453,6.393960,7.187307,10.381081,11.179525
1762,8.049518,11.685193,9.098021,9.177916,9.160962,9.044298,8.932681,7.885604,7.042930,6.838526,7.885604,7.219874,4.477884,6.554144,7.530548,6.995633,3.597981,6.460719,7.280921,10.355307,11.123904
1763,8.173061,11.814960,9.250457,9.353607,9.334367,9.241954,9.155927,8.049113,7.789510,6.942299,8.049113,7.338090,5.004022,6.627067,7.669901,7.095248,4.044280,6.520595,7.401729,10.487055,11.258387
1764,8.316501,12.048663,9.446090,9.577042,9.553846,9.468518,9.393011,8.199641,8.347210,7.006270,8.199641,7.436787,5.335896,6.673933,7.792785,7.176348,4.311763,6.559911,7.505115,10.750662,11.562049
1765,8.479158,12.182637,9.591932,9.797610,9.777498,9.724655,9.663596,8.427894,9.517194,7.192192,8.427894,7.611042,6.291273,6.794190,7.992239,7.324935,5.139481,6.657630,7.680831,10.874142,11.672470
1766,8.684577,12.453215,9.862217,10.071492,10.058797,10.020514,9.969304,8.661143,10.532294,7.352982,8.661143,7.784354,7.059227,6.907564,8.193522,7.472857,5.802233,6.752192,7.857212,11.166673,11.994038
1767,8.759469,12.553910,9.977264,10.122332,10.109881,10.062333,10.002882,8.724284,10.132052,7.445686,8.724284,7.850206,6.926501,6.976127,8.258109,7.534316,5.735587,6.810523,7.920339,11.276858,12.115988
1768,8.840913,12.700072,10.065856,10.234762,10.218337,10.161018,10.090374,8.789726,10.120051,7.489079,8.789726,7.901879,6.908144,7.014031,8.316207,7.580293,5.725988,6.844378,7.972781,11.445311,12.313443
1769,9.001990,13.024888,10.314743,10.479020,10.468554,10.406003,10.311758,8.921334,10.723146,7.530909,8.921334,7.984387,7.225865,7.047440,8.421629,7.647712,5.968550,6.873796,8.060468,11.826558,12.768081
1770,8.499460,12.391687,9.710308,9.704696,9.690568,9.580545,9.398746,8.290314,5.186064,7.181882,8.290314,7.553333,3.448140,6.816353,7.897257,7.290755,2.837665,6.684253,7.614223,11.155170,12.040407
1771,8.353284,12.217130,9.513832,9.476923,9.466125,9.341322,9.168260,8.106494,4.972327,7.044728,8.106494,7.417957,3.224470,6.729420,7.739274,7.176623,2.634937,6.613972,7.476704,10.983024,11.859604
1772,7.945311,11.448445,8.774264,8.646053,8.630533,8.449412,8.240676,7.653279,2.078621,7.065882,7.653279,7.165868,1.724798,6.678458,7.393327,6.977361,1.471977,6.561395,7.199209,10.183614,10.929716
1773,7.835736,11.330881,8.637773,8.470317,8.461223,8.253908,8.079961,7.485998,2.056105,6.892034,7.485998,7.045210,1.525859,6.604423,7.250911,6.878134,1.290432,6.505356,7.076948,10.112100,10.870888
1774,7.584726,10.796647,8.061626,7.605071,7.598830,7.373838,7.230953,7.160950,0.255761,7.090947,7.160950,6.906372,0.930115,6.651795,7.025175,6.777748,0.903989,6.530321,6.909709,9.609776,10.284793
1775,7.405620,10.412633,7.772684,7.223588,7.217305,6.963348,6.884358,6.957704,-0.269218,7.031049,6.957704,6.797267,0.588894,6.636830,6.872137,6.695713,0.647576,6.519289,6.789806,9.253061,9.868875
1776,7.255182,10.034003,7.571611,7.008810,7.002498,6.711554,6.686976,6.821535,-0.480813,6.956095,6.821535,6.713904,0.384594,6.606272,6.764132,6.630601,0.477136,6.497071,6.701818,8.915276,9.468641
1777,7.111662,9.687273,7.354542,6.730539,6.724171,6.425551,6.411916,6.675414,-0.952939,6.938912,6.675414,6.634853,0.146690,6.594291,6.653781,6.570557,0.300981,6.487332,6.614943,8.601820,9.098540
1778,6.986312,9.353847,7.195596,6.581782,6.575361,6.257368,6.251490,6.572113,-1.120270,6.892736,6.572113,6.571331,0.002732,6.570549,6.571696,6.520432,0.179117,6.469169,6.547773,8.301928,8.740466
1779,6.848730,8.994153,6.995186,6.317513,6.311067,5.990847,5.985101,6.440393,-1.624704,6.895686,6.440393,6.503160,-0.223984,6.565928,6.473869,6.469144,0.016862,6.464418,6.471664,7.979930,8.356996
1780,7.047156,9.814296,7.336444,6.745229,6.739392,6.442445,6.429744,6.525896,-0.373284,6.622049,6.525896,6.503315,0.087665,6.480734,6.513853,6.462342,0.199976,6.410831,6.489815,8.719181,9.276523
1781,7.073650,9.955790,7.372052,6.764594,6.757414,6.491391,6.427902,6.517394,-0.380249,6.606885,6.517394,6.489172,0.119915,6.460950,6.502342,6.449422,0.224860,6.396501,6.477646,8.861662,9.457666
1782,7.535286,11.229785,8.284254,7.999229,7.993744,7.787486,7.610730,6.969809,3.332251,6.328887,6.969809,6.660804,1.606564,6.351799,6.805006,6.564978,1.247943,6.324950,6.692993,10.062166,10.904460
1783,7.712033,11.423772,8.598200,8.406220,8.396618,8.225332,8.067576,7.285766,4.852932,6.503956,7.285766,6.845230,2.734542,6.404693,7.050813,6.705160,2.145575,6.359507,6.889508,10.179607,11.002131
1784,7.871194,11.559109,8.829642,8.879814,8.863666,8.687103,8.538794,7.572062,6.146450,6.605329,7.572062,7.012275,3.559098,6.452489,7.273509,6.833637,2.796688,6.393765,7.068235,10.280070,11.083029
1785,7.983927,11.661220,8.986789,9.065610,9.048556,8.878050,8.751019,7.746424,6.542656,6.741829,7.746424,7.134254,3.986896,6.522085,7.419934,6.932567,3.174085,6.445201,7.192496,10.358219,11.149649
1786,8.052458,11.676933,9.060931,9.139758,9.122923,8.968879,8.858287,7.864391,6.739915,6.870496,7.864391,7.231243,4.293575,6.598095,7.526713,7.015452,3.467017,6.504192,7.288124,10.345458,11.109791
1787,8.162351,11.789468,9.188841,9.292219,9.273057,9.135089,9.049361,8.010939,7.324630,6.972517,8.010939,7.338811,4.740938,6.666682,7.652471,7.106182,3.853312,6.559893,7.397536,10.456798,11.221613
1788,8.327166,12.059462,9.413771,9.541906,9.519221,9.386461,9.312679,8.182168,8.083483,7.051658,8.182168,7.452014,5.220820,6.721859,7.792753,7.199150,4.244433,6.605547,7.515738,10.761449,11.572877
1789,8.395301,12.069728,9.460306,9.597600,9.576969,9.453407,9.390798,8.288561,8.261676,7.186324,8.288561,7.548566,5.546539,6.808571,7.893897,7.284941,4.564351,6.675985,7.609718,10.752050,11.537633
1790,8.509488,12.230019,9.621060,9.749884,9.736436,9.616298,9.562071,8.413037,8.712072,7.264003,8.413037,7.640142,5.860150,6.867248,8.000827,7.363346,4.833427,6.725866,7.703336,10.927943,11.734095
1791,8.618849,12.382198,9.755456,9.890957,9.878231,9.764287,9.703436,8.528452,9.076385,7.353468,8.528452,7.729572,6.171099,6.930692,8.102383,7.440816,5.110398,6.779248,7.793651,11.094440,11.919638
1792,8.718244,12.554484,9.876562,10.040066,10.023297,9.913055,9.840956,8.620937,9.282912,7.400918,8.620937,7.794045,6.291681,6.967152,8.179928,7.495318,5.209079,6.810708,7.860443,11.291647,12.149448
1793,8.910594,12.924737,10.178815,10.337300,10.326703,10.226867,10.131485,8.793481,10.179622,7.455477,8.793481,7.899894,6.798463,7.006308,8.316901,7.580412,5.603255,6.843923,7.973206,11.722756,12.660144
1794,8.440929,12.310609,9.587283,9.573599,9.559557,9.403261,9.223838,8.199558,4.847978,7.175278,8.199558,7.506638,3.279628,6.813719,7.830001,7.257056,2.711783,6.684111,7.562626,11.075838,11.954141
1795,8.270474,12.066792,9.321110,9.254111,9.243468,9.067299,8.895418,7.983940,4.288677,7.072462,7.983940,7.364444,2.914850,6.744947,7.653542,7.140447,2.414211,6.627351,7.414098,10.839605,11.695982
1796,7.869069,11.234569,8.586228,8.414801,8.400299,8.166527,7.971299,7.548935,1.594453,7.126570,7.548935,7.132517,1.572002,6.716100,7.326845,6.959554,1.386546,6.592264,7.155443,10.009946,10.723572
1797,7.749353,11.054289,8.426880,8.217531,8.209086,7.948886,7.787808,7.378820,1.525266,6.969831,7.378820,7.015555,1.354745,6.652291,7.185079,6.864768,1.194554,6.544458,7.035600,9.890610,10.604362
1798,7.444579,10.306355,7.792831,7.280214,7.274592,7.001360,6.874730,7.014769,-0.575690,7.154808,7.014769,6.862348,0.626588,6.709928,6.933478,6.756719,0.726643,6.579960,6.850990,9.225346,9.818935
1799,7.227833,9.803639,7.463296,6.843242,6.837947,6.541066,6.473362,6.775438,-1.289548,7.077514,6.775438,6.735289,0.171393,6.695140,6.754025,6.662960,0.388751,6.571896,6.711528,8.776747,9.293052
1800,7.060043,9.379130,7.252341,6.622076,6.616596,6.284809,6.263905,6.623590,-1.506492,6.983274,6.623590,6.640561,-0.071082,6.657532,6.632641,6.589257,0.181710,6.545872,6.612395,8.402986,8.850634
1801,6.880919,8.920156,7.008425,6.311982,6.306805,5.969637,5.958318,6.448245,-2.127212,6.938173,6.448245,6.542919,-0.411064,6.637593,6.498738,6.515445,-0.072540,6.532152,6.506534,8.004074,8.378459
1802,6.732645,8.507696,6.834078,6.151627,6.146244,5.791359,5.786547,6.329501,-2.310128,6.872455,6.329501,6.467509,-0.587188,6.605517,6.403105,6.455908,-0.224661,6.508710,6.427746,7.647341,7.952239
1803,6.572340,8.082095,6.632647,5.891661,5.886569,5.535146,5.530493,6.181746,-2.860592,6.833000,6.181746,6.383594,-0.886604,6.585442,6.289398,6.391786,-0.449734,6.494175,6.337179,7.277820,7.512980
1804,6.779208,9.014457,6.929150,6.249946,6.245082,5.907824,5.897415,6.250195,-1.664911,6.602975,6.250195,6.374535,-0.586810,6.498875,6.316510,6.376750,-0.284300,6.436991,6.344622,8.082967,8.517554
1805,6.793409,9.161801,6.949244,6.248156,6.242210,5.935962,5.883631,6.222698,-1.740846,6.561764,6.222698,6.344968,-0.627765,6.467239,6.287909,6.350786,-0.322826,6.413663,6.317251,8.221884,8.698042
1806,7.337195,10.802233,7.909508,7.544904,7.540061,7.280587,7.122079,6.713480,2.360399,6.304881,6.713480,6.532557,1.045158,6.351633,6.616987,6.475173,0.819237,6.333358,6.550807,9.696357,10.482744
1807,7.537772,11.090020,8.277348,8.026787,8.017824,7.793940,7.647793,7.049977,3.993044,6.452160,7.049977,6.721272,2.195545,6.392567,6.874667,6.616398,1.725084,6.358128,6.754142,9.888662,10.672292
1808,7.706009,11.258582,8.536539,8.526743,8.511476,8.282519,8.141983,7.346488,5.321727,6.550993,7.346488,6.891519,3.043671,6.436549,7.103838,6.746143,2.392918,6.388448,6.936913,10.013297,10.782393
1809,7.851279,11.442809,8.775588,8.833433,8.816765,8.605073,8.481106,7.569404,6.071089,6.657701,7.569404,7.029453,3.595564,6.489503,7.281430,6.854078,2.845765,6.426726,7.081999,10.159118,10.928398
1810,7.923445,11.472613,8.860576,8.926847,8.910214,8.716121,8.606629,7.696410,6.221517,6.786191,7.696410,7.128192,3.883880,6.559973,7.393360,6.936649,3.121704,6.479938,7.180228,10.153095,10.896312
1811,8.022799,11.583810,8.976728,9.071515,9.052207,8.870597,8.784316,7.831484,6.663522,6.878652,7.831484,7.225254,4.239601,6.619024,7.508161,7.017519,3.431254,6.526876,7.279195,10.253610,10.997214
1812,8.174684,11.851638,9.181343,9.300311,9.277246,9.097961,9.022927,7.984435,7.285163,6.945944,7.984435,7.324255,4.631259,6.664074,7.632339,7.097896,3.749191,6.563454,7.382933,10.549938,11.341689
1813,8.229393,11.854320,9.224847,9.355030,9.333765,9.163665,9.099238,8.079032,7.414244,7.058826,8.079032,7.406513,4.887462,6.733994,7.720355,7.169855,4.000702,6.619355,7.463455,10.527207,11.293145
1814,8.343864,12.028519,9.400416,9.518309,9.504429,9.344902,9.288815,8.205737,7.922588,7.122659,8.205737,7.493182,5.212255,6.780627,7.825708,7.242052,4.269371,6.658397,7.553335,10.715449,11.505978
1815,8.445787,12.174710,9.526234,9.651651,9.638407,9.484752,9.421637,8.313558,8.234457,7.205480,8.313558,7.574657,5.490996,6.835755,7.919478,7.311590,4.517389,6.703703,7.635797,10.875756,11.685745
1816,8.587263,12.410902,9.714094,9.865838,9.848858,9.709815,9.636784,8.455673,8.856546,7.274563,8.455673,7.670121,5.890459,6.884568,8.036712,7.390610,4.844790,6.744508,7.735198,11.143459,11.995524
1817,8.766538,12.765226,9.989621,10.141811,10.130899,10.002024,9.903761,8.612391,9.518892,7.321020,8.612391,7.764612,6.249110,6.916833,8.160242,7.465832,5.118604,6.771422,7.836184,11.557601,12.487955
1818,8.298449,12.090379,9.341006,9.295754,9.281707,9.085565,8.905693,8.016968,4.185817,7.128243,8.016968,7.394645,2.931086,6.772322,7.685062,7.167091,2.439597,6.649121,7.443343,10.863768,11.718874
1819,8.140649,11.840012,9.096023,8.995049,8.984590,8.778947,8.609927,7.819672,3.772622,7.029416,7.819672,7.267637,2.635370,6.715603,7.525253,7.064454,2.199820,6.603655,7.310214,10.631954,11.462389
1820,7.736046,10.918273,8.359173,8.150144,8.136245,7.875374,7.689543,7.398954,1.149759,7.108365,7.398954,7.051878,1.373259,6.704802,7.213847,6.898656,1.247100,6.583465,7.066758,9.743911,10.413199
1821,7.604415,10.663181,8.176521,7.927646,7.919797,7.634709,7.483125,7.226418,1.014783,6.969711,7.226418,6.939162,1.135549,6.651905,7.073215,6.808934,1.044722,6.544654,6.949884,9.568007,10.222537
1822,7.275172,9.817778,7.542898,6.995999,6.990765,6.694435,6.577376,6.848723,-1.203676,7.120070,6.848723,6.777711,0.315005,6.706699,6.810850,6.695925,0.509799,6.581000,6.757218,8.829034,9.346988
1823,7.031742,9.230061,7.192941,6.535611,6.530797,6.210291,6.148989,6.587431,-2.061635,7.025873,6.587431,6.637448,-0.235192,6.687466,6.614107,6.592875,0.099833,6.571644,6.604199,8.314370,8.741913
1824,6.819344,8.669895,6.927291,6.233140,6.228412,5.878313,5.860196,6.391914,-2.561784,6.923631,6.391914,6.520618,-0.620093,6.649323,6.460556,6.503795,-0.208324,6.547035,6.480735,7.835173,8.173782
1825,6.597187,8.108430,6.651486,5.879588,5.875187,5.522687,5.513220,6.172055,-3.408955,6.830889,6.172055,6.392366,-1.139940,6.612678,6.289554,6.406593,-0.605584,6.523632,6.344172,7.356233,7.609248
1826,6.406952,7.588068,6.439322,5.671291,5.666985,5.296936,5.293026,6.013341,-3.759326,6.733656,6.013341,6.289429,-1.440902,6.565516,6.160588,6.325414,-0.860231,6.490241,6.237507,6.915288,7.084733
1827,6.204864,7.079062,6.215335,5.386488,5.382402,5.019003,5.015343,5.823161,-4.495509,6.630979,5.823161,6.169518,-1.927475,6.515874,6.007885,6.231647,-1.245238,6.455410,6.112307,6.482536,6.575093
1828,6.087252,6.818434,6.094031,5.287751,5.283768,4.910391,4.901704,5.712623,-4.554611,6.523541,5.712623,6.085750,-2.095707,6.458877,5.911624,6.162523,-1.409201,6.413422,6.028710,6.262877,6.321419
1829,5.931536,6.482643,5.932319,5.085533,5.080458,4.729912,4.685353,5.552528,-5.186284,6.419702,5.552528,5.976958,-2.538378,6.401389,5.778891,6.074864,-1.770115,6.370836,5.917011,5.975109,5.989633
1830,6.050436,6.905507,6.075651,5.510097,5.504860,5.121094,4.951934,5.648809,-3.720174,6.345684,5.648809,6.001664,-1.883672,6.354520,5.836999,6.085047,-1.324176,6.333096,5.952755,6.343479,6.441160
1831,6.411714,8.233351,6.562954,6.117453,6.110417,5.735280,5.556950,5.883326,-1.763664,6.209702,5.883326,6.083924,-1.083989,6.284522,5.990312,6.135588,-0.785044,6.280865,6.058107,7.472532,7.826139
1832,6.589211,8.754285,6.868918,6.613747,6.604202,6.220585,6.040251,6.110562,-0.361929,6.180874,6.110562,6.183040,-0.373078,6.255517,6.149217,6.202481,-0.274178,6.255746,6.174074,7.834624,8.249762
1833,6.883215,9.671178,7.353213,7.181469,7.169350,6.808768,6.655695,6.400110,1.363254,6.144526,6.400110,6.313559,0.461657,6.227007,6.353949,6.293021,0.324984,6.232093,6.325516,8.556312,9.114011
1834,6.992337,9.887901,7.519414,7.372356,7.361497,7.018658,6.884903,6.558044,1.809956,6.231185,6.558044,6.404170,0.852062,6.250297,6.475978,6.360142,0.641433,6.244305,6.421921,8.703586,9.274002
1835,7.134249,10.210067,7.760733,7.656879,7.643679,7.315283,7.202881,6.725651,2.537611,6.248422,6.725651,6.491039,1.247525,6.256426,6.600524,6.423740,0.940032,6.246955,6.518025,8.982920,9.599143
1836,7.252646,10.449157,7.959602,7.875870,7.863802,7.559348,7.459553,6.869621,3.082715,6.279690,6.869621,6.568492,1.573567,6.267362,6.709019,6.481092,1.191044,6.253164,6.602653,9.202624,9.852616
1837,7.346876,10.623427,8.110639,8.039821,8.028283,7.746024,7.656671,6.987832,3.474670,6.318992,6.987832,6.635262,1.831624,6.282692,6.799795,6.531303,1.394833,6.262811,6.674498,9.364007,10.036384
1838,7.387127,10.690003,8.140273,8.029389,8.019910,7.739905,7.662210,7.028602,3.313647,6.394994,7.028602,6.671388,1.868161,6.314174,6.838088,6.561017,1.449026,6.283947,6.708788,9.422143,10.100482
1839,7.232099,10.326728,7.854898,7.741910,7.731947,7.422111,7.317768,6.887526,1.910470,6.457285,6.887526,6.611946,1.223702,6.336366,6.740550,6.518901,0.984224,6.297252,6.637114,9.017052,9.612037
1840,7.181883,10.200533,7.750413,7.591584,7.581419,7.279766,7.162711,6.820278,1.579330,6.477845,6.820278,6.585267,1.083890,6.350256,6.694939,6.501138,0.893828,6.307336,6.604498,8.914038,9.491423
1841,7.212335,10.319408,7.784076,7.574725,7.568531,7.287969,7.131972,6.793948,1.544916,6.455924,6.793948,6.569634,1.025213,6.345320,6.674314,6.489377,0.845242,6.304440,6.588010,9.085308,9.709633
1842,7.160457,10.287786,7.517442,6.984172,6.978444,6.721032,6.551667,6.572738,-0.103910,6.593809,6.572738,6.486951,0.423057,6.401163,6.526985,6.434940,0.453912,6.342896,6.484031,9.189736,9.866163
1843,6.974627,9.838087,7.190142,6.496653,6.491646,6.244257,6.102449,6.345058,-1.359434,6.587667,6.345058,6.381517,-0.204297,6.417977,6.364503,6.361948,0.014314,6.359394,6.363311,8.808577,9.419893
1844,6.355830,7.718642,6.389548,5.601579,5.596205,5.305617,5.164653,5.931357,-3.935585,6.698060,5.931357,6.196359,-1.360289,6.461361,6.072691,6.230726,-0.811214,6.388761,6.146441,6.983999,7.193389
1845,6.118461,7.107979,6.131928,5.298379,5.292538,5.004142,4.899914,5.701283,-4.531707,6.502651,5.701283,6.050108,-1.972595,6.398934,5.887323,6.119067,-1.310504,6.350812,5.995470,6.487433,6.610424
1846,5.884996,6.411418,5.885731,5.067931,5.063935,4.746909,4.657285,5.525737,-4.968013,6.394188,5.525737,5.935960,-2.346697,6.346183,5.744522,6.029168,-1.628329,6.313814,5.877357,5.907913,5.915552
1847,5.686263,5.899381,5.683025,4.816488,4.812823,4.484661,4.437805,5.350806,-5.552853,6.263807,5.350806,5.815556,-2.826601,6.280306,5.598673,5.932554,-2.030659,6.266435,5.754484,5.481600,5.413380
1848,5.504665,5.336765,5.492968,4.655818,4.652533,4.298614,4.284512,5.227551,-5.775635,6.170590,5.227551,5.726286,-3.054499,6.225021,5.493543,5.858930,-2.237813,6.224318,5.664057,5.026490,4.867099
1849,5.330676,4.904556,5.323874,4.448977,4.445938,4.098427,4.090927,5.074270,-6.361480,6.057614,5.074270,5.616687,-3.509019,6.159103,5.363559,5.768754,-2.621304,6.173950,5.552650,4.664754,4.442781
