Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
1363,5.193222,5.060673,5.152953,4.503730,4.500465,4.307072,4.169935,4.922246,-4.549300,5.674556,4.922246,5.368787,-2.700282,5.815329,5.160401,5.512252,-2.127676,5.864102,5.324598,4.799092,4.667716
1364,5.136381,5.033049,5.106411,4.406946,4.403798,4.210941,4.087120,4.837005,-4.788787,5.586891,4.837005,5.304024,-2.982396,5.771044,5.086082,5.458647,-2.379211,5.831213,5.259946,4.765687,4.642122
1365,4.884450,4.108165,4.807074,4.132745,4.129609,3.924676,3.809709,4.694174,-5.560739,5.578639,4.694174,5.227412,-3.352532,5.760650,4.978568,5.400320,-2.651607,5.822072,5.175385,4.011644,3.720709
1366,4.836610,4.113963,4.778600,4.056930,4.052697,3.845365,3.755358,4.620189,-5.665108,5.485020,4.620189,5.165459,-3.571816,5.710730,4.911000,5.347585,-2.859869,5.784170,5.114740,4.002220,3.724090
1367,4.733316,3.783151,4.656118,3.966086,3.963052,3.732955,3.654037,4.552554,-5.844253,5.451072,4.552554,5.119276,-3.686146,5.685999,4.854806,5.309342,-2.956453,5.763879,5.066923,3.732495,3.398889
1368,4.629654,3.563739,4.561836,3.829299,3.826402,3.586159,3.545047,4.453318,-6.307134,5.361589,4.453318,5.041611,-4.085166,5.629903,4.767074,5.243027,-3.305067,5.718979,4.989185,3.551058,3.191526
1369,4.596374,3.476064,4.514512,3.817636,3.814347,3.542467,3.529609,4.433498,-6.082987,5.337387,4.433498,5.021891,-3.959758,5.610283,4.747307,5.224755,-3.213122,5.702202,4.970116,3.475147,3.101405
1370,4.519217,3.342026,4.451962,3.719810,3.716628,3.446526,3.439709,4.352555,-6.511226,5.265400,4.352555,4.956866,-4.310483,5.561177,4.674854,5.168269,-3.519473,5.661683,4.905114,3.361525,2.975628
1371,4.486358,3.269984,4.402295,3.707567,3.704438,3.422752,3.419889,4.326137,-6.403791,5.232385,4.326137,4.930768,-4.272482,5.535399,4.648607,5.144067,-3.501054,5.639527,4.879822,3.305969,2.912505
1372,4.417548,3.161851,4.344152,3.620632,3.617581,3.344934,3.342219,4.252529,-6.780760,5.162840,4.252529,4.869068,-4.592500,5.485607,4.581350,5.089504,-3.785162,5.597658,4.818488,3.214728,2.813788
1373,4.530205,3.612372,4.489061,3.755996,3.752718,3.454565,3.447489,4.317192,-5.977076,5.186896,4.317192,4.907157,-4.054557,5.497121,4.631840,5.118783,-3.346541,5.605727,4.859080,3.543580,3.214705
1374,4.582520,3.932167,4.573800,3.787302,3.783050,3.494082,3.456187,4.313442,-6.025761,5.170696,4.313442,4.898268,-4.110829,5.483095,4.625349,5.109238,-3.401326,5.593128,4.851164,3.776589,3.507946
1375,5.424826,6.953139,5.514293,4.990145,4.985924,4.683071,4.546805,4.829979,-1.886208,5.113153,4.829979,5.144789,-2.096935,5.459599,4.997878,5.287514,-1.929256,5.577151,5.133042,6.300180,6.591964
1376,5.939520,8.576417,6.227318,5.840493,5.831763,5.539967,5.396495,5.300642,0.648074,5.204789,5.300642,5.396809,-0.650198,5.492976,5.351931,5.475100,-0.832765,5.598270,5.409410,7.529850,8.059959
1377,6.227404,9.043969,6.700346,6.602238,6.585686,6.281702,6.129822,5.719535,2.528145,5.309248,5.719535,5.636416,0.512170,5.553297,5.675205,5.660029,0.093512,5.644853,5.668122,7.905247,8.464528
1378,6.412297,9.307528,6.973233,6.917149,6.899215,6.607473,6.473840,5.974378,3.071622,5.474916,5.974378,5.804934,1.042057,5.635490,5.884008,5.794546,0.550182,5.705083,5.842259,8.122411,8.692450
1379,6.578958,9.535003,7.225177,7.205273,7.187273,6.946289,6.828054,6.216117,3.861501,5.604179,6.216117,5.961488,1.606778,5.706860,6.080315,5.919455,1.015072,5.758595,6.005247,8.300091,8.873802
1380,6.796250,9.821722,7.480625,7.612130,7.591890,7.393863,7.303311,6.518380,5.223407,5.733449,6.518380,6.148943,2.458457,5.779507,6.321347,6.067342,1.690308,5.813336,6.202811,8.576568,9.170007
1381,7.079892,10.284384,7.827717,8.060394,8.037031,7.868900,7.792919,6.839181,6.608041,5.885443,6.839181,6.352781,3.370055,5.866381,6.579768,6.229650,2.425814,5.879532,6.416379,9.070430,9.733942
1382,7.241278,10.440843,8.004942,8.285598,8.264391,8.118651,8.054314,7.068818,7.180295,6.083323,7.068818,6.524890,3.963047,5.980962,6.778723,6.373118,2.955230,5.967513,6.589441,9.196789,9.848626
1383,7.409529,10.695003,8.256936,8.491698,8.477717,8.341707,8.285253,7.249312,7.539124,6.213371,7.249312,6.658757,4.297799,6.068202,6.934349,6.486108,3.262101,6.037867,6.725170,9.462605,10.146964
1384,7.534566,10.884154,8.446877,8.625123,8.611603,8.481960,8.417362,7.372189,7.599765,6.327017,7.372189,6.758796,4.460169,6.145402,7.045046,6.572962,3.432663,6.100879,6.824740,9.664044,10.373870
1385,7.610776,11.033186,8.564758,8.704007,8.685638,8.550001,8.470996,7.422458,7.272614,6.373921,7.422458,6.803716,4.291570,6.184974,7.092463,6.613934,3.319053,6.135406,6.869149,9.835657,10.577284
1386,7.782027,11.388003,8.800919,8.935336,8.923695,8.787676,8.682701,7.552139,7.804151,6.421576,7.552139,6.887165,4.590239,6.222192,7.197486,6.682441,3.555305,6.167395,6.957132,10.256714,11.081610
1387,7.353996,10.667597,8.126820,8.024581,8.009965,7.798267,7.611450,6.994817,2.795874,6.378184,6.994817,6.589592,1.837330,6.184367,6.778697,6.458201,1.453160,6.137705,6.629132,9.528587,10.253450
1388,7.231683,10.449071,7.928732,7.781129,7.770627,7.540060,7.370209,6.834131,2.546720,6.298053,6.834131,6.496170,1.605535,6.158209,6.653885,6.387661,1.264737,6.121438,6.529647,9.337789,10.039825
1389,6.793529,9.298741,7.129183,6.851751,6.838110,6.531437,6.348174,6.411494,-0.253843,6.474815,6.411494,6.309444,0.409106,6.207393,6.357067,6.254206,0.412356,6.151344,6.309065,8.246918,8.731381
1390,6.668913,9.010073,6.956186,6.638542,6.630888,6.296753,6.149841,6.247931,-0.399738,6.346022,6.247931,6.212248,0.145418,6.176564,6.228900,6.181386,0.193631,6.133872,6.206727,8.055472,8.517658
1391,6.291045,7.937877,6.362600,5.746057,5.741249,5.417871,5.309943,5.870617,-2.695408,6.431292,5.870617,6.044155,-0.834271,6.217693,5.963171,6.063818,-0.483854,6.164465,6.010139,7.133761,7.414667
1392,6.005988,7.179404,6.024322,5.296410,5.292172,4.959785,4.905171,5.601185,-3.670440,6.297198,5.601185,5.891020,-1.528455,6.180856,5.755764,5.949939,-1.023987,6.144114,5.846379,6.484816,6.644426
1393,5.789291,6.560735,5.794937,5.061681,5.057452,4.698232,4.682151,5.425925,-4.032115,6.169700,5.425925,5.776570,-1.900898,6.127215,5.612936,5.860694,-1.343136,6.108453,5.728557,5.971496,6.032231
1394,5.564921,5.970719,5.564147,4.780915,4.777143,4.425156,4.416962,5.223626,-4.817117,6.030290,5.223626,5.641965,-2.498179,6.060305,5.446740,5.754072,-1.835280,6.061404,5.590162,5.489199,5.463959
1395,5.400370,5.520191,5.396237,4.635827,4.632127,4.270982,4.267652,5.092142,-5.037020,5.916632,5.092142,5.544625,-2.764339,5.997109,5.333466,5.673952,-2.080112,6.014437,5.492359,5.124403,5.032414
1396,5.239134,5.139907,5.237822,4.444427,4.440941,4.092414,4.089287,4.943818,-5.552894,5.798348,4.943818,5.435637,-3.195929,5.927456,5.206121,5.583648,-2.453238,5.961175,5.382300,4.809635,4.666468
1397,5.447445,6.138527,5.450007,4.690728,4.687291,4.334521,4.327030,5.003747,-4.417714,5.680464,5.003747,5.430775,-2.787710,5.857804,5.231495,5.569418,-2.206012,5.907341,5.389193,5.622201,5.680453
1398,5.482155,6.423654,5.488002,4.716015,4.711719,4.388463,4.350642,4.979228,-4.452470,5.607814,4.979228,5.389838,-2.908480,5.800448,5.198220,5.528856,-2.341998,5.859492,5.352517,5.871069,6.000707
1399,6.208622,8.811222,6.447794,5.980503,5.976603,5.664689,5.537399,5.525936,0.082231,5.514474,5.525936,5.632814,-0.766741,5.739692,5.582938,5.696638,-0.815684,5.810339,5.635998,7.926493,8.499117
1400,6.488909,9.392280,6.908701,6.576373,6.568672,6.285353,6.159352,5.908771,1.937688,5.658190,5.908771,5.848190,0.468462,5.787608,5.876461,5.857143,0.149383,5.837825,5.867446,8.353300,8.974763
1401,6.711123,9.676614,7.254801,7.156803,7.143140,6.855042,6.729183,6.257650,3.517895,5.786117,6.257650,6.055470,1.508376,5.853290,6.149821,6.017511,0.987101,5.885202,6.088076,8.580263,9.203309
1402,6.912126,9.984023,7.576708,7.570082,7.554674,7.282836,7.168404,6.538781,4.539489,5.909158,6.538781,6.230353,2.223726,5.921924,6.374286,6.155615,1.576583,5.936945,6.272240,8.831783,9.471669
1403,7.032958,10.111121,7.743417,7.761514,7.745930,7.502798,7.400260,6.723696,4.938424,6.047133,6.723696,6.362105,2.639357,6.000513,6.530847,6.263868,1.948755,5.996889,6.406257,8.913060,9.539761
1404,7.184833,10.312929,7.951601,8.016395,7.998051,7.785351,7.703362,6.928094,5.710248,6.152826,6.928094,6.497657,3.170395,6.067219,6.698527,6.374064,2.389842,6.049600,6.547111,9.097997,9.735718
1405,7.362183,10.613565,8.181624,8.268307,8.246277,8.045215,7.973510,7.112644,6.326046,6.251777,7.112644,6.621299,3.610631,6.129954,6.850593,6.475111,2.759215,6.099630,6.675368,9.422627,10.109441
1406,7.446727,10.668726,8.276084,8.389780,8.369248,8.183974,8.121678,7.246898,6.584384,6.372119,7.246898,6.725914,3.921401,6.204930,6.969040,6.564125,3.047761,6.159209,6.780080,9.446671,10.113319
1407,7.579373,10.878196,8.475716,8.573358,8.559789,8.385388,8.330730,7.392307,7.055023,6.453884,7.392307,6.827082,4.249337,6.261857,7.090854,6.648460,3.325900,6.206066,6.884403,9.664283,10.359252
1408,7.707794,11.070672,8.641349,8.741919,8.729084,8.564899,8.503556,7.529252,7.463247,6.554948,7.529252,6.928884,4.598871,6.328515,7.209056,6.734685,3.633719,6.260314,6.987683,9.868129,10.588241
1409,7.845533,11.297948,8.805012,8.932976,8.916403,8.756260,8.684995,7.662737,7.868739,6.640479,7.662737,7.025262,4.906907,6.387787,7.322750,6.816047,3.900299,6.309344,7.086289,10.123266,10.882510
1410,7.986352,11.585356,8.981357,9.097080,9.086380,8.922079,8.825724,7.761267,8.010480,6.696810,7.761267,7.094898,5.014705,6.428528,7.405870,6.874776,3.996705,6.343681,7.158026,10.471331,11.299657
1411,7.535503,10.806836,8.276828,8.145465,8.132846,7.895467,7.733643,7.182036,2.888689,6.630429,7.182036,6.776516,2.123653,6.370996,6.965758,6.630576,1.755303,6.295394,6.809340,9.713991,10.440153
1412,7.397524,10.563402,8.071448,7.901065,7.891822,7.643931,7.495101,7.009952,2.631675,6.524803,7.009952,6.669279,1.847970,6.328606,6.828260,6.547201,1.524597,6.266142,6.697099,9.498801,10.199227
1413,6.959957,9.427766,7.317810,7.039732,7.028103,6.719055,6.562513,6.585531,-0.108139,6.608550,6.585531,6.464000,0.570945,6.342469,6.520715,6.395624,0.587670,6.270532,6.462339,8.452813,8.950432
1414,6.839978,9.179041,7.169302,6.867206,6.860528,6.538160,6.410474,6.434489,-0.112755,6.458504,6.434489,6.361782,0.341370,6.289076,6.395712,6.315241,0.377827,6.234770,6.358159,8.285434,8.767253
1415,6.516994,8.318633,6.653174,6.106442,6.102152,5.799284,5.700501,6.097701,-2.090997,6.494901,6.097701,6.200518,-0.541265,6.303335,6.152537,6.198910,-0.244127,6.245284,6.174178,7.545444,7.888260
1416,6.298482,7.789882,6.376600,5.741303,5.737127,5.431867,5.379403,5.878863,-2.749695,6.378323,5.878863,6.069776,-1.051042,6.260690,5.980683,6.099209,-0.652523,6.217735,6.035995,7.085940,7.348426
1417,6.148285,7.390735,6.207640,5.578343,5.574132,5.247007,5.230644,5.757749,-2.817746,6.284854,5.757749,5.986165,-1.221047,6.214582,5.879571,6.032155,-0.815670,6.184740,5.950777,6.740810,6.938318
1418,5.996666,7.011960,6.029897,5.353067,5.348866,5.026883,5.017840,5.618863,-3.264395,6.219886,5.618863,5.898922,-1.521109,6.178980,5.768228,5.963340,-1.059732,6.158452,5.859280,6.408824,6.546210
1419,5.889484,6.706915,5.911373,5.258740,5.254342,4.922055,4.918113,5.543379,-3.240469,6.168644,5.543379,5.845929,-1.567983,6.148480,5.704739,5.919899,-1.115079,6.135060,5.805147,6.142495,6.226832
1420,5.784963,6.449295,5.794270,5.103218,5.098924,4.777043,4.773141,5.448658,-3.533015,6.124175,5.448658,5.785454,-1.761477,6.122251,5.628283,5.871616,-1.272655,6.114949,5.741838,5.914339,5.957464
1421,6.034703,7.508160,6.113290,5.480600,5.476369,5.163978,5.154884,5.560301,-2.191408,5.965717,5.560301,5.805267,-1.324125,6.050234,5.690950,5.877317,-1.007377,6.063685,5.777921,6.805049,7.061831
1422,6.082369,7.764714,6.171339,5.514086,5.508904,5.223942,5.177588,5.561126,-2.228084,5.944664,5.561126,5.792277,-1.342827,6.023429,5.684407,5.862656,-1.035506,6.040906,5.767590,7.026705,7.341483
1423,6.707308,9.728183,7.157830,6.796511,6.791996,6.544572,6.399009,6.084688,1.982188,5.770367,6.084688,6.009191,0.476108,5.933693,6.044423,6.009314,0.221407,5.974205,6.028039,8.745118,9.424388
1424,6.991001,10.217468,7.683520,7.491084,7.482386,7.279197,7.136395,6.519260,4.235099,5.902125,6.519260,6.244762,1.883749,5.970263,6.372861,6.183262,1.301123,5.993664,6.284381,9.110862,9.817482
1425,7.231884,10.520305,8.061190,8.114661,8.099526,7.920102,7.781057,6.904802,5.953362,6.028546,6.904802,6.466656,2.976802,6.028511,6.671124,6.352522,2.164612,6.033920,6.522443,9.360208,10.069650
1426,7.419521,10.733680,8.317376,8.416480,8.400575,8.259743,8.141201,7.176490,6.751010,6.211778,7.176490,6.649179,3.690100,6.121868,6.895257,6.498627,2.775601,6.101997,6.710163,9.547595,10.256953
1427,7.600550,10.902620,8.501379,8.688971,8.673711,8.579760,8.479323,7.444448,7.758138,6.409573,7.444448,6.840656,4.526444,6.236863,7.122425,6.656230,3.494921,6.190035,6.904868,9.687597,10.383279
1428,7.815876,11.147404,8.717811,8.999410,8.982397,8.915557,8.839397,7.724736,8.893571,6.610075,7.724736,7.044526,5.427208,6.364316,7.361957,6.826596,4.271496,6.291236,7.112122,9.927137,10.630890
1429,8.021031,11.463358,9.001411,9.274716,9.254273,9.197485,9.130945,7.940439,9.486805,6.749933,7.940439,7.200390,5.897242,6.460341,7.545746,6.957814,4.685065,6.369882,7.271378,10.269990,11.019643
1430,8.176588,11.582700,9.145164,9.443842,9.425648,9.385584,9.330388,8.146302,10.124494,6.962216,8.146302,7.374863,6.596168,6.603423,7.734868,7.110967,5.334640,6.487067,7.443714,10.375208,11.108081
1431,8.324874,11.775330,9.358759,9.614602,9.602701,9.569317,9.521185,8.305539,10.444412,7.089893,8.305539,7.502872,6.896239,6.700205,7.877450,7.223490,5.618601,6.569530,7.572269,10.582690,11.335295
1432,8.431272,11.917234,9.510100,9.723035,9.711514,9.680402,9.625414,8.409621,10.451483,7.193827,8.409621,7.594515,7.006999,6.779409,7.974898,7.306264,5.747865,6.637630,7.662869,10.736483,11.504887
1433,8.507728,12.056907,9.632753,9.819555,9.804127,9.773559,9.707147,8.469737,10.276125,7.232326,8.469737,7.641928,6.874568,6.814120,8.028239,7.348692,5.643329,6.669144,7.711117,10.897560,11.694171
1434,8.667294,12.373646,9.900004,10.058806,10.048907,10.020486,9.931237,8.604074,10.845261,7.276911,8.604074,7.726289,7.173049,6.848505,8.135922,7.417570,5.870204,6.699218,7.800691,11.267101,12.133704
1435,8.191795,11.785026,9.369889,9.372792,9.359322,9.313488,9.140655,8.013809,5.568012,6.886963,8.013809,7.310429,3.475568,6.607048,7.638673,7.072201,2.799069,6.505730,7.374320,10.644223,11.461699
1436,8.047244,11.618699,9.202847,9.205871,9.195273,9.140112,8.968478,7.844786,5.329317,6.721095,7.844786,7.174223,3.180271,6.503660,7.487153,6.955191,2.522927,6.423230,7.238904,10.472262,11.280602
1437,7.679817,10.975114,8.593813,8.570197,8.553872,8.463076,8.244660,7.441772,2.730206,6.638885,7.441772,6.932738,1.730963,6.423704,7.170287,6.762130,1.387931,6.353974,6.979814,9.779827,10.479830
1438,7.590304,10.903370,8.505696,8.460981,8.451467,8.334036,8.149200,7.304712,2.767332,6.460225,7.304712,6.824098,1.574942,6.343484,7.048385,6.671067,1.236447,6.293749,6.872303,9.744306,10.462307
1439,7.370938,10.435208,7.970808,7.687487,7.680550,7.523704,7.368042,7.023458,1.162889,6.678874,7.023458,6.704788,1.075435,6.386118,6.853501,6.583537,0.911064,6.313573,6.727518,9.301198,9.944618
1440,7.205036,10.081576,7.655394,7.247087,7.240467,7.042114,6.958236,6.821945,0.473838,6.685654,6.821945,6.607116,0.746891,6.392286,6.707369,6.511563,0.680754,6.315756,6.615993,8.972166,9.561210
1441,7.060258,9.752057,7.410191,6.928220,6.921802,6.678811,6.653937,6.660169,-0.022105,6.666401,6.660169,6.524180,0.482345,6.388192,6.587642,6.450003,0.488196,6.312365,6.523410,8.670802,9.207650
1442,6.906198,9.359664,7.162645,6.624887,6.618633,6.348491,6.335004,6.499359,-0.603355,6.663715,6.499359,6.444230,0.202383,6.389100,6.469957,6.391372,0.288488,6.312787,6.433284,8.324940,8.797854
1443,6.757672,8.967037,6.945425,6.367136,6.361091,6.072216,6.066720,6.355341,-1.080429,6.643961,6.355341,6.369476,-0.052916,6.383612,6.362880,6.336031,0.100506,6.309183,6.350350,7.979638,8.386960
1444,6.611258,8.570781,6.742821,6.129310,6.123300,5.821083,5.815704,6.218829,-1.539596,6.621954,6.218829,6.297574,-0.300741,6.376320,6.260826,6.282602,-0.083166,6.304378,6.270989,7.632065,7.972334
1445,6.770009,9.263401,6.999919,6.423512,6.418338,6.138803,6.127472,6.263246,-0.592541,6.399020,6.263246,6.284502,-0.092765,6.305758,6.274582,6.267616,0.030403,6.260650,6.271331,8.266042,8.764719
1446,6.775327,9.333792,7.011268,6.436014,6.429587,6.167909,6.111369,6.240255,-0.617313,6.369141,6.240255,6.261856,-0.103462,6.283458,6.251776,6.248348,0.016416,6.244921,6.250176,8.350778,8.875928
1447,7.219301,10.549268,7.848966,7.571073,7.566187,7.350809,7.192514,6.675514,3.011779,6.158514,6.675514,6.434021,1.406819,6.192527,6.546717,6.364916,1.059083,6.183115,6.461877,9.491572,10.248996
1448,7.446608,10.848546,8.285477,8.153766,8.144813,7.973245,7.826119,7.059715,5.124383,6.293311,7.059715,6.647010,2.759456,6.234306,6.839606,6.524574,2.106392,6.209541,6.692591,9.708659,10.462676
1449,7.658826,11.055926,8.547912,8.648670,8.634206,8.482300,8.349033,7.403586,6.722053,6.458138,7.403586,6.859303,3.869802,6.315021,7.113302,6.690733,3.004429,6.268164,6.916103,9.886995,10.629718
1450,7.841900,11.230471,8.741938,8.918397,8.903717,8.769687,8.660507,7.662477,7.603400,6.664448,7.662477,7.047357,4.686242,6.432236,7.334413,6.846190,3.719481,6.357967,7.106576,10.047872,10.783197
1451,8.007438,11.359193,8.877019,9.136042,9.122179,9.006828,8.915649,7.895617,8.441890,6.875585,7.895617,7.232733,5.486095,6.569849,7.542079,7.005377,4.441804,6.468674,7.291618,10.154899,10.870720
1452,8.203913,11.574926,9.072858,9.403972,9.388447,9.287436,9.217967,8.141042,9.437731,7.064117,8.141042,7.422417,6.297735,6.703792,7.757775,7.168995,5.159827,6.580215,7.483011,10.366618,11.087519
1453,8.427305,11.903322,9.349287,9.705202,9.686938,9.595696,9.536221,8.378091,10.345834,7.219962,8.378091,7.597907,6.969568,6.817722,7.961993,7.319326,5.741088,6.676659,7.662082,10.722976,11.488199
1454,8.586844,12.028741,9.497201,9.879344,9.862990,9.785980,9.736319,8.582084,10.991120,7.427849,8.582084,7.776172,7.674237,6.970260,8.152264,7.479341,6.407858,6.806419,7.838234,10.832674,11.581284
1455,8.769273,12.260040,9.733578,10.093870,10.083338,10.012661,9.970209,8.777910,11.640101,7.585612,8.777910,7.936025,8.219112,7.094139,8.328905,7.621686,6.904393,6.914468,7.998869,11.080483,11.850887
1456,8.925147,12.454914,9.916344,10.268368,10.258462,10.189695,10.142302,8.938376,12.038576,7.734450,8.938376,8.075129,8.631979,7.211882,8.477978,7.747936,7.299999,7.017895,8.137292,11.288712,12.076567
1457,9.005726,12.592974,10.037561,10.358967,10.345682,10.272894,10.215736,9.000750,11.752774,7.785764,9.000750,8.129596,8.426821,7.258443,8.536135,7.798517,7.135106,7.060899,8.191913,11.447165,12.260978
1458,9.021354,12.733145,10.180845,10.364148,10.354973,10.269403,10.186749,8.955622,10.875750,7.724495,8.955622,8.087266,7.671044,7.218909,8.492499,7.760948,6.462501,7.029398,8.151109,11.632091,12.502337
1459,8.435077,11.982941,9.456014,9.413998,9.401987,9.247267,9.093628,8.218145,4.864155,7.342661,8.218145,7.580751,3.541336,6.943358,7.878201,7.337388,3.004741,6.796574,7.625822,10.862843,11.672098
1460,8.206301,11.689920,9.140480,9.063372,9.054050,8.870218,8.719523,7.936734,4.221561,7.153945,7.936734,7.377722,3.014735,6.818711,7.638595,7.166068,2.548321,6.693542,7.418082,10.570956,11.359174
1461,7.754129,10.797807,8.355737,8.178499,8.165896,7.908122,7.738339,7.438305,1.308274,7.138271,7.438305,7.094689,1.498311,6.751072,7.255043,6.940716,1.370598,6.626389,7.108357,9.691444,10.337216
1462,7.587935,10.525503,8.125233,7.899309,7.892156,7.603495,7.466810,7.219355,1.091858,6.971900,7.219355,6.944887,1.211051,6.670419,7.072972,6.818261,1.123877,6.563550,6.954107,9.489418,10.123245
1463,7.241408,9.748395,7.473969,6.936172,6.931663,6.637853,6.535195,6.792319,-1.308793,7.049443,6.792319,6.743946,0.246225,6.695573,6.766520,6.672641,0.477857,6.578762,6.722710,8.797504,9.316202
1464,6.958564,9.102876,7.085162,6.436063,6.431936,6.119832,6.067380,6.486670,-2.318032,6.905959,6.486670,6.566318,-0.440335,6.645967,6.529149,6.537943,-0.048617,6.546737,6.533253,8.234499,8.659811
1465,6.727689,8.521834,6.815525,6.152846,6.148784,5.807779,5.792234,6.277680,-2.740284,6.763126,6.277680,6.427671,-0.846680,6.577662,6.357675,6.427787,-0.395775,6.497900,6.390394,7.739574,8.076869
1466,6.490561,7.956544,6.533693,5.807783,5.804063,5.462433,5.454302,6.045257,-3.578989,6.636212,6.045257,6.278916,-1.415105,6.512576,6.169876,6.310357,-0.850796,6.450839,6.235434,7.255943,7.511070
1467,6.290957,7.445355,6.317458,5.597740,5.594003,5.237316,5.233975,5.875754,-3.931154,6.517532,5.875754,6.160088,-1.741665,6.444423,6.027399,6.213224,-1.138252,6.399049,6.114117,6.821478,6.998318
1468,6.067522,6.903591,6.074821,5.302468,5.299040,4.947640,4.944515,5.668555,-4.732924,6.392594,5.668555,6.020463,-2.300366,6.372371,5.856239,6.100271,-1.595199,6.344304,5.970121,6.359727,6.457129
1469,6.206333,7.648719,6.243598,5.519668,5.516375,5.171945,5.164885,5.691107,-3.663210,6.217330,5.691107,5.981880,-2.024166,6.272653,5.846186,6.057281,-1.469501,6.268376,5.944697,6.991241,7.252877
1470,6.168331,7.704168,6.205626,5.463558,5.459539,5.139149,5.103688,5.617121,-3.895583,6.130554,5.617121,5.911340,-2.232333,6.205558,5.774038,5.993596,-1.665863,6.213155,5.876498,7.043830,7.335662
1471,6.768920,9.561658,7.074246,6.633425,6.629821,6.316307,6.198297,6.126335,0.558792,6.054374,6.126335,6.137220,-0.084521,6.148105,6.132140,6.148525,-0.127226,6.164909,6.139786,8.656320,9.285454
1472,7.102992,10.195309,7.663327,7.418546,7.411110,7.132149,7.010624,6.598843,3.316685,6.187061,6.598843,6.397829,1.619064,6.196814,6.491635,6.343181,1.195722,6.194726,6.422356,9.144900,9.825536
1473,7.368255,10.533306,8.052494,8.059935,8.047023,7.787991,7.669187,7.007472,5.255946,6.345757,7.007472,6.641925,2.903509,6.276378,6.812513,6.532117,2.227167,6.251720,6.681661,9.428035,10.114628
1474,7.547227,10.750314,8.302310,8.338824,8.324927,8.092461,7.989150,7.255800,5.880982,6.522450,7.255800,6.815421,3.531550,6.375042,7.020931,6.673544,2.785817,6.326157,6.858817,9.612456,10.300865
1475,7.720168,10.914201,8.478363,8.623560,8.610083,8.415536,8.326699,7.512098,6.895586,6.697497,7.512098,6.998690,4.345987,6.485283,7.238281,6.825896,3.490833,6.413511,7.045834,9.743169,10.417502
1476,7.944738,11.182928,8.715576,8.987089,8.971760,8.808724,8.740197,7.808907,8.250572,6.877618,7.808907,7.207056,5.331977,6.605205,7.487920,6.999502,4.327040,6.511084,7.259992,9.998977,10.683723
1477,8.200172,11.576329,9.038500,9.360261,9.342059,9.200632,9.141376,8.091310,9.393390,7.041243,8.091310,7.403858,6.149616,6.716405,7.724669,7.163646,5.018640,6.602623,7.462858,10.412113,11.149427
1478,8.353972,11.726730,9.212349,9.555938,9.539083,9.417031,9.365942,8.294701,9.894330,7.223459,8.294701,7.568919,6.703551,6.843138,7.907617,7.307866,5.539494,6.708115,7.627733,10.532689,11.258928
1479,8.346134,11.745312,9.296104,9.484749,9.472621,9.337402,9.288370,8.258639,8.671057,7.228908,8.258639,7.556465,5.912800,6.854291,7.884146,7.301781,4.903926,6.719416,7.612376,10.547407,11.281165
1480,8.408225,11.853369,9.398892,9.545120,9.533422,9.395804,9.340060,8.308307,8.732885,7.276554,8.308307,7.599988,5.995298,6.891669,7.930537,7.341254,4.987764,6.751970,7.655538,10.666284,11.418971
1481,8.474512,11.977863,9.480372,9.645097,9.629645,9.494231,9.427736,8.363459,8.811229,7.299183,8.363459,7.637118,6.013440,6.910776,7.976077,7.372562,4.996548,6.769047,7.694437,10.814736,11.594811
1482,8.627178,12.280729,9.708996,9.854791,9.845025,9.715244,9.627320,8.486804,9.441926,7.346288,8.486804,7.715125,6.388451,6.943447,8.075242,7.435883,5.293024,6.796524,7.776874,11.178089,12.028393
1483,8.085765,11.473356,8.945767,8.863613,8.851012,8.642246,8.480301,7.804674,3.548795,7.129048,7.804674,7.290378,2.701390,6.776083,7.530383,7.091923,2.303053,6.653464,7.325769,10.365752,11.125748
1484,7.941640,11.274750,8.758412,8.649040,8.639821,8.420824,8.271784,7.625202,3.516241,6.978621,7.625202,7.160475,2.527282,6.695748,7.377348,6.984075,2.138701,6.590802,7.193820,10.185098,10.932917
1485,7.538656,10.378796,8.058676,7.860101,7.847951,7.566283,7.403919,7.203603,0.911395,7.003288,7.203603,6.934100,1.226188,6.664596,7.059868,6.807921,1.146308,6.555975,6.942293,9.327745,9.924109
1486,7.414896,10.179983,7.898709,7.667653,7.660763,7.356316,7.223416,7.037031,0.844457,6.850645,7.037031,6.816926,0.997227,6.596822,6.919642,6.712394,0.938976,6.505147,6.822926,9.190805,9.782774
1487,7.092202,9.388899,7.317096,6.811503,6.806979,6.509059,6.406613,6.666562,-1.324621,6.926511,6.666562,6.644340,0.113237,6.622118,6.654710,6.587943,0.340228,6.521175,6.623552,8.498151,8.966801
