,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
650,5.031035,4.932972,5.020405,4.214025,4.211443,3.855468,3.849915,4.661351,-7.043054,5.472787,4.661351,5.183039,-4.528119,5.704727,4.939585,5.359467,-3.644472,5.779350,5.135530,4.717552,4.613058
651,4.876331,4.584922,4.858979,4.073664,4.071134,3.708376,3.706079,4.530800,-7.226039,5.355522,4.530800,5.074493,-4.763717,5.618185,4.820770,5.263547,-3.879519,5.706324,5.027399,4.423125,4.272057
652,4.702613,4.243084,4.687760,3.868534,3.866097,3.514236,3.512048,4.365929,-7.847521,5.219809,4.365929,4.942057,-5.294860,5.518185,4.673197,5.147348,-4.357648,5.621499,4.894467,4.127051,3.935197
653,4.606545,4.057734,4.587409,3.789843,3.787416,3.430332,3.425049,4.281242,-7.789469,5.137435,4.281242,4.867329,-5.332095,5.453415,4.593822,5.079497,-4.418573,5.565172,4.820470,3.964770,3.750846
654,4.467084,3.814304,4.454918,3.629700,3.626545,3.288019,3.260368,4.141515,-8.356729,5.022661,4.141515,4.753862,-5.807452,5.366209,4.468100,4.979033,-4.845648,5.489965,4.706535,3.748731,3.509280
655,4.611158,4.143857,4.573583,3.968023,3.964586,3.571661,3.460887,4.284742,-6.603929,5.108597,4.284742,4.852064,-4.547589,5.419386,4.587314,5.059726,-3.786805,5.532139,4.807773,4.021311,3.824696
656,4.982282,5.383388,4.988695,4.470162,4.465289,4.057327,3.933840,4.538989,-4.640554,5.144139,4.538989,4.990815,-3.464797,5.442640,4.779963,5.165385,-2.955593,5.550808,4.959827,5.049646,5.072101
657,5.274496,6.181582,5.335891,5.004670,4.997553,4.559534,4.425521,4.835631,-2.792283,5.245741,4.835631,5.171291,-2.285380,5.506951,5.014650,5.308711,-2.002150,5.602772,5.151878,5.642349,5.764967
658,5.673284,7.382319,5.875812,5.638617,5.628965,5.202043,5.080328,5.193052,-0.743685,5.305775,5.193052,5.369749,-1.165746,5.546446,5.287290,5.461122,-1.146844,5.634955,5.368412,6.587902,6.892775
659,5.921278,8.005904,6.219570,6.016543,6.007521,5.614581,5.503407,5.457298,0.302523,5.411188,5.457298,5.529488,-0.473639,5.601678,5.495799,5.586212,-0.593200,5.676626,5.537992,7.071136,7.454423
660,6.135491,8.488947,6.503271,6.338100,6.327213,5.957399,5.864958,5.684149,1.151720,5.503341,5.684149,5.669857,0.091038,5.655565,5.676527,5.697543,-0.133870,5.718559,5.686334,7.482961,7.932118
661,6.278429,8.793527,6.692429,6.522006,6.511961,6.147961,6.064988,5.830839,1.449467,5.596690,5.830839,5.770391,0.374195,5.709942,5.798600,5.779761,0.116616,5.760923,5.789809,7.744290,8.232910
662,6.396169,9.068858,6.863927,6.686552,6.676586,6.308285,6.231266,5.945868,1.694057,5.660470,5.945868,5.848946,0.575305,5.752024,5.894176,5.844580,0.294394,5.794983,5.871031,7.971584,8.496722
663,6.448454,9.170374,6.900113,6.668106,6.660013,6.296821,6.230605,5.987066,1.471833,5.743527,5.987066,5.892783,0.569801,5.798500,5.936782,5.883754,0.320474,5.830727,5.912036,8.057708,8.594126
664,6.154941,8.202857,6.402489,6.116147,6.108362,5.713518,5.631980,5.756342,-0.694782,5.880704,5.756342,5.812933,-0.316160,5.869523,5.786524,5.835475,-0.273479,5.884426,5.809367,7.191663,7.537236
665,6.045354,7.888772,6.241579,5.891377,5.883877,5.511645,5.425101,5.634503,-1.283691,5.843905,5.634503,5.752465,-0.723138,5.870427,5.697416,5.793371,-0.588231,5.889326,5.742195,6.954831,7.257990
666,5.980966,7.703697,6.147583,5.727645,5.723234,5.368936,5.259272,5.533385,-1.749641,5.807498,5.533385,5.696537,-1.041385,5.859689,5.620400,5.752143,-0.840911,5.883887,5.681880,6.878224,7.177310
667,5.755544,7.131910,5.812475,5.106832,5.102883,4.787363,4.670821,5.223116,-3.884674,5.775412,5.223116,5.533432,-2.182665,5.843748,5.388618,5.630532,-1.701544,5.872445,5.501511,6.517641,6.771673
668,5.626123,6.978673,5.665737,4.883226,4.879703,4.588449,4.488781,5.052184,-4.415344,5.615586,5.052184,5.405904,-2.772080,5.759624,5.240835,5.525114,-2.227877,5.809394,5.373498,6.383997,6.636622
669,5.050310,4.986456,5.042108,4.225773,4.222119,3.907506,3.812183,4.694821,-6.594895,5.577459,4.694821,5.213368,-3.874479,5.731915,4.971379,5.379212,-3.047243,5.787044,5.161701,4.716136,4.604744
670,4.842857,4.570330,4.836809,3.987173,3.983122,3.676684,3.604509,4.489890,-7.119937,5.375270,4.489890,5.053611,-4.533261,5.617333,4.790541,5.244581,-3.651239,5.698621,5.002427,4.364148,4.204579
671,4.660406,4.120376,4.651131,3.822015,3.819292,3.493759,3.432086,4.340790,-7.442162,5.249494,4.340790,4.936169,-4.876071,5.531547,4.658325,5.143482,-3.973372,5.628640,4.884732,3.987427,3.763101
672,4.484058,3.773213,4.483282,3.615057,3.612497,3.282797,3.250573,4.174349,-8.051566,5.098125,4.174349,4.799675,-5.450298,5.425001,4.507856,5.023904,-4.497837,5.539952,4.748679,3.690195,3.425574
673,4.338161,3.423793,4.324581,3.489583,3.487373,3.144292,3.134769,4.058351,-8.268463,4.981933,4.058351,4.697623,-5.723151,5.336895,4.399296,4.931923,-4.768402,5.464551,4.647855,3.409076,3.099381
674,4.166512,3.111356,4.158471,3.301123,3.299090,2.965152,2.960173,3.893535,-8.989330,4.826896,3.893535,4.555975,-6.380058,5.218416,4.246836,4.804568,-5.371587,5.362299,4.507111,3.144716,2.804117
675,4.044424,2.877748,4.026765,3.197211,3.195237,2.854956,2.852921,3.784934,-9.172637,4.716947,3.784934,4.457024,-6.614534,5.129113,4.143382,4.713374,-5.609718,5.283366,4.409378,2.949563,2.584609
676,3.889253,2.626240,3.879139,3.027505,3.025614,2.695295,2.693382,3.632203,-9.820806,4.571024,3.632203,4.321916,-7.214945,5.011629,4.000050,4.589758,-6.168814,5.179466,4.275247,2.731269,2.345275
677,3.797960,2.487366,3.779519,2.953072,2.951249,2.617042,2.612514,3.545773,-9.862277,4.479032,3.545773,4.239163,-7.327449,4.932554,3.915581,4.511659,-6.299091,5.107737,4.193751,2.610589,2.214798
678,3.651930,2.273311,3.643609,2.798984,2.796540,2.478423,2.455070,3.397479,-10.535712,4.339887,3.397479,4.107325,-7.935776,4.817172,3.776064,4.390088,-6.864530,5.004113,4.062608,2.419893,2.009215
679,3.618459,2.395547,3.605976,2.801810,2.800074,2.492442,2.415339,3.329270,-10.459964,4.243201,3.329270,4.029867,-8.018344,4.730463,3.702922,4.313477,-6.987823,4.924033,3.987848,2.510294,2.140906
680,3.647443,2.680216,3.649990,2.816217,2.814529,2.509711,2.428188,3.310862,-10.158069,4.193537,3.310862,3.994916,-7.872286,4.678970,3.675691,4.274934,-6.896251,4.874176,3.955338,2.723759,2.415865
681,3.858345,3.245233,3.838722,3.101990,3.100026,2.765421,2.675708,3.504369,-8.337749,4.333030,3.504369,4.141645,-6.412094,4.778922,3.844250,4.401409,-5.605983,4.958569,4.104258,3.120608,2.874696
682,4.080028,3.808478,4.046422,3.377748,3.375609,3.037780,2.950929,3.713492,-6.959327,4.476054,3.713492,4.299185,-5.345175,4.884878,4.025861,4.537660,-4.670800,5.049460,4.264701,3.526008,3.341335
683,4.244962,4.146151,4.196614,3.596131,3.593769,3.261299,3.174904,3.896013,-6.003110,4.617122,3.896013,4.443296,-4.556041,4.990579,4.187897,4.664294,-3.965926,5.140692,4.410216,3.749200,3.583946
684,4.362392,4.404681,4.323593,3.679168,3.676121,3.369658,3.298069,4.001711,-5.698942,4.705353,4.001711,4.529769,-4.276854,5.057827,4.283342,4.741187,-3.708186,5.199033,4.497003,3.958557,3.823946
685,4.503352,4.702929,4.470469,3.854887,3.851602,3.554439,3.488022,4.141284,-4.974957,4.794545,4.141284,4.633910,-3.751630,5.126536,4.404018,4.831472,-3.255307,5.258926,4.603496,4.202922,4.102778
686,4.658107,5.095935,4.642137,4.036737,4.032256,3.745301,3.683200,4.279368,-4.323129,4.875536,4.279368,4.733496,-3.293123,5.187624,4.521569,4.916736,-2.865562,5.311903,4.705981,4.514485,4.466611
687,4.827683,5.480799,4.827292,4.267798,4.263982,3.966869,3.906377,4.442217,-3.496979,4.978057,4.442217,4.853172,-2.681957,5.264126,4.661393,5.019706,-2.338409,5.378019,4.828606,4.824914,4.823992
688,4.895949,5.617364,4.900742,4.317998,4.314887,4.016841,3.946677,4.501858,-3.569572,5.057038,4.501858,4.910447,-2.627054,5.319036,4.719772,5.072127,-2.265494,5.424483,4.884204,4.931184,4.942929
689,4.849447,5.407196,4.839192,4.229377,4.226433,3.928046,3.849189,4.470811,-4.144564,5.092434,4.470811,4.908315,-2.916983,5.345819,4.704147,5.075827,-2.478116,5.447507,4.877597,4.764996,4.736846
690,4.459409,4.148116,4.415733,3.660449,3.658032,3.400524,3.316031,4.144611,-6.785288,4.973191,4.144611,4.707424,-4.608905,5.270237,4.444778,4.915201,-3.852319,5.385624,4.664309,3.844711,3.639811
691,4.251994,3.420512,4.207967,3.431117,3.428770,3.170375,3.072877,3.967628,-7.451449,4.862378,3.967628,4.585531,-5.145877,5.203434,4.297176,4.814941,-4.311928,5.332706,4.538799,3.391578,3.104773
692,4.139876,3.321399,4.111972,3.291240,3.289035,3.032761,2.946324,3.830837,-7.920094,4.715351,3.830837,4.466500,-5.691843,5.102164,4.169858,4.709222,-4.829568,5.248587,4.421561,3.294822,3.013138
693,3.878678,2.540697,3.829944,3.032698,3.030575,2.763759,2.686798,3.647812,-8.835141,4.608826,3.647812,4.335098,-6.318600,5.022383,4.014364,4.597365,-5.359852,5.180366,4.286431,2.655417,2.247663
694,3.768426,2.436137,3.741642,2.904115,2.901303,2.631824,2.572238,3.522455,-9.200692,4.472673,3.522455,4.221243,-6.766170,4.920031,3.895142,4.493666,-5.795340,5.092190,4.174453,2.550343,2.144315
695,3.671182,2.242968,3.630817,2.826870,2.824883,2.539352,2.488245,3.438184,-9.337849,4.388123,3.438184,4.144101,-6.939127,4.850018,3.814673,4.422269,-5.972636,5.029864,4.098218,2.390074,1.963038
696,3.559119,2.085558,3.526414,2.698344,2.696444,2.407288,2.380356,3.325351,-9.806745,4.270345,3.325351,4.039372,-7.409808,4.753394,3.706162,4.324914,-6.421134,4.943665,3.994913,2.251739,1.815945
697,3.514615,2.010388,3.460174,2.675769,2.673650,2.365939,2.357725,3.289533,-9.629831,4.221341,3.289533,3.998502,-7.326889,4.707471,3.667650,4.284217,-6.371951,4.900783,3.955381,2.192315,1.751548
698,3.414542,1.881062,3.367493,2.563658,2.561617,2.259661,2.255286,3.186058,-10.161333,4.116830,3.186058,3.902287,-7.819145,4.618516,3.568047,4.194019,-6.833804,4.819991,3.860167,2.077666,1.632040
699,3.359252,1.801993,3.297947,2.523694,2.521706,2.213244,2.211430,3.134918,-10.157984,4.058406,3.134918,3.849812,-7.863532,4.564705,3.516195,4.142919,-6.893712,4.769644,3.808666,2.011008,1.561593
700,3.259085,1.680148,3.207292,2.411314,2.409387,2.108879,2.107155,3.030466,-10.678599,3.953776,3.030466,3.752257,-8.347921,4.474049,3.415421,4.050957,-7.350326,4.686493,3.712005,1.900325,1.447405
701,3.316594,1.924843,3.283938,2.483796,2.481839,2.164730,2.160447,3.060435,-10.028255,3.960424,3.060435,3.765846,-7.860147,4.471258,3.436655,4.058791,-6.932245,4.680927,3.726985,2.085421,1.675031
702,3.318418,2.070729,3.314692,2.472000,2.469368,2.156864,2.133835,3.030421,-10.151496,3.927008,3.030421,3.734582,-7.972775,4.438742,3.405973,4.027820,-7.040783,4.649666,3.696168,2.185168,1.807418
703,4.076128,4.363854,4.076868,3.444929,3.442060,3.080443,2.988078,3.576454,-5.649533,4.164830,3.576454,4.092826,-4.958155,4.609197,3.851852,4.323406,-4.527819,4.794960,4.071911,4.088781,4.092999
704,4.698866,6.267596,4.783248,4.253378,4.246879,3.863934,3.757487,4.079773,-2.869227,4.402060,4.079773,4.425870,-3.081204,4.771967,4.264358,4.597887,-2.969309,4.931415,4.420005,5.535450,5.814311
705,5.109483,7.140859,5.294349,4.967200,4.954562,4.537255,4.421208,4.526419,-0.828782,4.631630,4.526419,4.732257,-1.621457,4.938094,4.636199,4.854855,-1.722429,5.073511,4.738238,6.223217,6.594462
706,5.453582,7.880284,5.753823,5.526570,5.511370,5.085379,4.972611,4.895768,0.547870,4.818924,4.895768,4.986059,-0.643749,5.076350,4.943923,5.068305,-0.886806,5.192688,5.001968,6.808424,7.260038
707,5.685964,8.310980,6.069530,5.906768,5.890521,5.487536,5.380978,5.179479,1.380931,4.977981,5.179479,5.183694,-0.028881,5.187908,5.181727,5.234482,-0.361550,5.287238,5.206346,7.124819,7.604437
708,5.930793,8.738798,6.408609,6.323693,6.303925,5.940113,5.851876,5.475531,2.516148,5.099186,5.475531,5.375516,0.668673,5.275502,5.422190,5.392044,0.201549,5.361898,5.408122,7.498805,8.021476
709,6.208949,9.269106,6.783496,6.735782,6.711651,6.379898,6.301461,5.759480,3.561080,5.217499,5.759480,5.557895,1.324513,5.356309,5.651968,5.540797,0.730447,5.429626,5.600088,8.035532,8.644393
710,6.379567,9.494040,7.016662,7.055951,7.032998,6.730578,6.661018,6.005528,4.327392,5.350039,6.005528,5.722802,1.866492,5.440077,5.854741,5.676240,1.178425,5.497739,5.771441,8.203946,8.812072
711,6.541446,9.757686,7.240387,7.260536,7.245140,6.943693,6.881773,6.176672,4.583403,5.471571,6.176672,5.848158,2.135457,5.519644,6.001465,5.782240,1.425033,5.563016,5.899160,8.468305,9.110591
712,6.678245,9.972738,7.405827,7.422820,7.408130,7.112681,7.042625,6.315136,4.779436,5.587647,6.315136,5.955352,2.363698,5.595568,6.123251,5.874116,1.636762,5.624981,6.006988,8.692016,9.363273
713,6.816996,10.188576,7.548278,7.573838,7.555190,7.263060,7.183007,6.438876,4.993412,5.694744,6.438876,6.053093,2.588754,5.667310,6.233125,5.958436,1.843272,5.683746,6.104937,8.953175,9.665234
714,6.972191,10.466691,7.689667,7.663984,7.652582,7.364740,7.262294,6.532711,5.054939,5.803127,6.532711,6.136259,2.746826,5.739808,6.321270,6.032135,2.003278,5.743000,6.186340,9.329745,10.115596
715,6.514507,9.326308,6.912175,6.608647,6.596455,6.220387,6.063969,6.005978,0.307242,5.947986,6.005978,5.910091,0.508014,5.814203,5.954838,5.878686,0.403456,5.802534,5.919300,8.300127,8.895334
716,6.388798,9.028816,6.737458,6.407437,6.398608,6.019387,5.878264,5.860225,0.100937,5.842185,5.860225,5.828749,0.176115,5.797274,5.843438,5.821401,0.123306,5.799363,5.833154,8.055730,8.611374
717,5.777313,6.989977,5.849402,5.410055,5.399805,4.967150,4.829674,5.405990,-3.012203,5.982306,5.405990,5.632953,-1.186255,5.859915,5.527037,5.686878,-0.835435,5.846719,5.601629,6.304362,6.480045
718,5.592207,6.463312,5.633564,5.169071,5.163461,4.720569,4.613650,5.217309,-3.305563,5.820969,5.217309,5.515569,-1.633232,5.813829,5.376381,5.598904,-1.218506,5.821427,5.480225,5.928150,6.040131
719,5.150692,5.306695,5.144142,4.401506,4.398306,4.017981,3.944996,4.793581,-5.904662,5.642166,4.793581,5.262130,-3.260282,5.730680,5.043474,5.403297,-2.503734,5.763119,5.211391,4.968594,4.907895
720,4.841518,4.645506,4.839550,4.003872,4.001003,3.633642,3.597705,4.490915,-7.010515,5.384125,4.490915,5.039099,-4.302520,5.587284,4.783280,5.219055,-3.420258,5.654830,4.986642,4.406146,4.261022
721,4.627495,4.171824,4.625571,3.795263,3.792561,3.409211,3.398721,4.301607,-7.363733,5.204492,4.301607,4.885573,-4.762701,5.469539,4.613055,5.086938,-3.864880,5.560820,4.834200,4.007379,3.800673
722,4.397931,3.718712,4.402744,3.544380,3.541860,3.169284,3.163899,4.082666,-8.204900,5.001432,4.082666,4.705061,-5.558209,5.327457,4.414610,4.928993,-4.593618,5.443376,4.654656,3.627757,3.371032
723,4.230960,3.393634,4.229747,3.397899,3.395544,3.018395,3.016240,3.930637,-8.513620,4.845034,3.930637,4.569932,-5.952242,5.209227,4.271594,4.807079,-4.985701,5.342563,4.521487,3.359380,3.068853
724,4.051331,3.088878,4.054996,3.203956,3.201701,2.837584,2.835573,3.755124,-9.165817,4.674675,3.755124,4.415904,-6.586465,5.076684,4.107540,4.667569,-5.582206,5.227598,4.368887,3.098663,2.781107
725,4.149797,3.660316,4.148640,3.320147,3.317950,2.949974,2.945187,3.770694,-8.280878,4.596202,3.770694,4.387760,-6.189947,5.004826,4.099796,4.630865,-5.327295,5.161935,4.347628,3.556301,3.358469
726,4.146235,3.875840,4.148175,3.301159,3.298322,2.946459,2.921486,3.719390,-8.383366,4.517293,3.719390,4.324808,-6.360969,4.930226,4.042279,4.567451,-5.517841,5.092622,4.287359,3.722863,3.581739
727,4.937349,6.385125,4.999419,4.400357,4.397369,4.006791,3.910764,4.290285,-3.530000,4.669806,4.290285,4.656280,-3.404190,5.022275,4.485483,4.825363,-3.161299,5.165244,4.644094,5.817115,6.110371
728,5.404306,7.662121,5.593257,5.118611,5.112300,4.726012,4.622566,4.744092,-1.120524,4.865618,4.744092,4.938936,-1.796556,5.133781,4.848009,5.049354,-1.856490,5.250698,4.941970,6.791313,7.253649
729,5.758908,8.311081,6.078667,5.837298,5.825305,5.418003,5.308037,5.184786,1.031222,5.061535,5.184786,5.223945,-0.327637,5.263104,5.205671,5.281110,-0.631195,5.356550,5.240876,7.313005,7.831037
730,6.077097,8.927358,6.541467,6.421636,6.407398,6.004530,5.898728,5.563095,2.567401,5.227461,5.563095,5.469874,0.713081,5.376654,5.513377,5.482264,0.237997,5.451151,5.498858,7.811815,8.390054
731,6.268434,9.211652,6.806765,6.729837,6.714928,6.347782,6.250011,5.820144,3.230635,5.390277,5.820144,5.650410,1.275624,5.480676,5.729619,5.632606,0.729095,5.535593,5.684347,8.020698,8.604785
732,6.466049,9.519273,7.075096,7.039637,7.021772,6.696424,6.616599,6.067945,4.076948,5.519291,6.067945,5.817493,1.861059,5.567042,5.934371,5.770451,1.218059,5.606531,5.857875,8.290570,8.898744
733,6.741666,9.997433,7.415604,7.478346,7.456997,7.173672,7.104311,6.374177,5.455611,5.644043,6.374177,6.011526,2.709752,5.648875,6.180763,5.926997,1.896156,5.673231,6.062339,8.779648,9.458975
734,6.938059,10.228203,7.642858,7.838201,7.818412,7.568751,7.508746,6.659609,6.536498,5.810471,6.659609,6.205427,3.496203,5.751245,6.417378,6.085989,2.550971,5.754600,6.262730,8.964047,9.639376
735,7.140322,10.553269,7.925474,8.118723,8.105527,7.872814,7.819711,6.884084,7.136563,5.948457,6.884084,6.363356,3.971889,5.842629,6.606363,6.217739,2.964254,5.829116,6.425005,9.286272,10.001589
736,7.270020,10.761375,8.111350,8.253425,8.240533,8.012007,7.950448,7.009414,7.078854,6.068380,7.009414,6.466758,4.082082,5.924103,6.719998,6.308163,3.097989,5.896329,6.527808,9.496656,10.238868
737,7.370101,10.940782,8.247199,8.343070,8.325929,8.092086,8.018440,7.081857,6.870531,6.145274,7.081857,6.532029,4.033400,5.982200,6.788615,6.367301,3.090653,5.945987,6.592002,9.704396,10.482495
738,7.442644,11.095400,8.290998,8.340967,8.329817,8.071039,7.970888,7.084492,6.313519,6.198096,7.084492,6.554353,3.776013,6.024213,6.801751,6.392247,2.916765,5.982744,6.610649,9.938627,10.770621
739,6.977378,10.084853,7.534462,7.306170,7.294088,6.952958,6.798538,6.519607,1.504835,6.240676,6.519607,6.278204,1.302373,6.036801,6.390859,6.191781,1.074026,5.992704,6.297956,9.015645,9.695067
740,6.845638,9.832327,7.350968,7.091990,7.083167,6.738195,6.596376,6.358011,1.334156,6.119646,6.358011,6.179452,0.999412,6.000894,6.262780,6.117715,0.811942,5.972651,6.195083,8.797302,9.447857
741,6.318867,8.209498,6.525184,6.171003,6.160458,5.763128,5.621536,5.922287,-1.535182,6.223038,5.922287,5.979913,-0.294150,6.037539,5.953021,5.975654,-0.115532,5.998288,5.963583,7.384718,7.740002
742,6.159862,7.794021,6.328025,5.950499,5.944558,5.535602,5.422447,5.749953,-1.704790,6.077459,5.749953,5.870686,-0.628463,5.991420,5.814344,5.892465,-0.406649,5.970586,5.850801,7.087045,7.396106
743,5.759116,6.723986,5.794897,5.131705,5.128119,4.763689,4.681504,5.349314,-4.150215,6.017124,5.349314,5.658743,-1.922998,5.968172,5.514343,5.735418,-1.373910,5.956494,5.617511,6.183928,6.325533
744,5.482515,6.081363,5.490221,4.729065,4.725714,4.370746,4.328873,5.077241,-5.069852,5.825608,5.077241,5.478336,-2.717237,5.879430,5.291158,5.592661,-2.042548,5.894165,5.431859,5.634483,5.685139
745,5.302719,5.635323,5.300367,4.545223,4.541952,4.171445,4.158771,4.925660,-5.206726,5.692548,4.925660,5.364780,-2.981372,5.803900,5.159857,5.498708,-2.300598,5.837558,5.317987,5.256916,5.241648
746,5.120310,5.224712,5.112526,4.314576,4.311423,3.952099,3.945332,4.754215,-5.782195,5.563097,4.754215,5.239511,-3.469081,5.724808,5.013040,5.394572,-2.727336,5.776104,5.191088,4.907976,4.837198
747,4.986577,4.876375,4.970100,4.200090,4.196935,3.831280,3.828449,4.650077,-5.858609,5.471706,4.650077,5.157401,-3.617465,5.664726,4.920650,5.324399,-2.878926,5.728148,5.109067,4.619107,4.496618
748,4.836747,4.544251,4.820364,4.014599,4.011632,3.658778,3.656080,4.510914,-6.387275,5.365748,4.510914,5.052715,-4.048314,5.594517,4.799875,5.235646,-3.256065,5.671418,5.003235,4.337282,4.170794
749,5.032932,5.428333,5.034255,4.267132,4.264130,3.911127,3.904689,4.589883,-5.146926,5.275077,4.589883,5.061854,-3.545277,5.533826,4.841601,5.231823,-2.931204,5.622045,5.023704,5.060616,5.069845
750,5.069456,5.704720,5.078258,4.287438,4.283672,3.952791,3.919232,4.575264,-5.168085,5.231297,4.575264,5.033223,-3.607698,5.491181,4.819509,5.201712,-3.010914,5.583914,4.997870,5.284214,5.355800
751,5.843876,8.286522,6.055408,5.533116,5.529363,5.187852,5.067324,5.139020,-0.535801,5.210715,5.139020,5.307230,-1.257080,5.475440,5.228732,5.399506,-1.276247,5.570281,5.308426,7.450223,7.985673
752,6.194401,9.130516,6.588149,6.197746,6.190306,5.872085,5.750098,5.556199,1.528304,5.362300,5.556199,5.546457,0.076785,5.536715,5.551003,5.580527,-0.232707,5.610051,5.564781,8.083260,8.712880
753,6.536669,9.698842,7.148487,7.081657,7.067467,6.754029,6.623991,6.046974,4.119600,5.469957,6.046974,5.824605,1.587600,5.602235,5.928377,5.794841,0.953377,5.661305,5.866060,8.548494,9.219102
754,6.760684,10.035693,7.482369,7.456299,7.440735,7.159404,7.043499,6.346952,4.901613,5.650405,6.346952,6.022894,2.280402,5.698836,6.174121,5.954096,1.548319,5.734072,6.071443,8.828409,9.517650
755,6.950066,10.244523,7.686727,7.785984,7.770673,7.531929,7.431416,6.630304,5.902708,5.829192,6.630304,6.215956,3.052975,5.801608,6.409319,6.110981,2.198192,5.812644,6.270095,8.989980,9.669952
756,7.185317,10.536766,7.942606,8.190391,8.172979,7.975106,7.897255,6.950714,7.272205,6.004174,6.950714,6.429886,4.001484,5.909058,6.672939,6.284895,2.981317,5.896851,6.491852,9.265713,9.959178
757,7.443960,10.955385,8.272633,8.571355,8.550498,8.377137,8.309346,7.234606,8.280520,6.159866,7.234606,6.621927,4.720495,6.009248,6.907844,6.442490,3.585399,5.977136,6.690679,9.703803,10.457085
758,7.559324,11.065666,8.430137,8.730441,8.710513,8.550723,8.490279,7.399627,8.388463,6.308975,7.399627,6.752878,4.974299,6.106129,7.054694,6.555044,3.842928,6.055394,6.821524,9.772725,10.510525
759,7.750688,11.361620,8.686772,9.000802,8.987808,8.845942,8.793547,7.614416,9.173446,6.435286,7.614416,6.903978,5.527100,6.193539,7.235516,6.681468,4.310400,6.127421,6.976960,10.071873,10.845601
760,7.906568,11.595738,8.900961,9.190690,9.178271,9.047682,8.988300,7.777667,9.503578,6.567033,7.777667,7.030249,5.867298,6.282831,7.379044,6.789955,4.624396,6.200867,7.104136,10.313865,11.116297
761,7.862304,11.570608,8.893117,9.069493,9.051263,8.900035,8.821722,7.681891,7.905759,6.542060,7.681891,6.980022,4.868095,6.278154,7.307561,6.754260,3.837644,6.200959,7.049354,10.301155,11.114106
762,8.019197,11.904963,9.132501,9.265218,9.253936,9.100986,8.999521,7.789272,8.565144,6.579022,7.789272,7.048462,5.242836,6.307653,7.394174,6.810457,4.131066,6.226740,7.121772,10.711473,11.608899
763,7.548818,11.100906,8.423406,8.321937,8.308031,8.080089,7.902619,7.192462,3.358400,6.482306,7.192462,6.713357,2.265736,6.234252,6.936939,6.552384,1.818602,6.167828,6.757480,9.922832,10.714170
764,7.416475,10.886990,8.239986,8.112107,8.101795,7.863837,7.697501,7.027562,3.220878,6.357624,7.027562,6.604742,2.032801,6.181922,6.802058,6.466627,1.612663,6.131195,6.645523,9.729328,10.500280
765,6.993622,9.806684,7.470885,7.233559,7.220311,6.912875,6.734745,6.609906,0.510498,6.485067,6.609906,6.407981,0.825721,6.206055,6.502213,6.322113,0.736469,6.142014,6.418166,8.719989,9.295445
766,6.858114,9.502518,7.273321,6.987847,6.980402,6.643629,6.501926,6.433940,0.284753,6.365954,6.433940,6.302702,0.549680,6.171463,6.363946,6.242035,0.510614,6.120123,6.307054,8.511294,9.062354
767,6.489072,8.488830,6.644008,6.051532,6.046886,5.717274,5.612875,6.039934,-2.103691,6.466992,6.039934,6.128804,-0.437777,6.217675,6.087331,6.120500,-0.163388,6.153668,6.102810,7.647859,8.034121
768,6.219509,7.815081,6.294666,5.586912,5.582740,5.243689,5.190452,5.763620,-3.073718,6.336787,5.763620,5.972985,-1.122761,6.182350,5.875281,6.004771,-0.694413,6.134260,5.935710,7.070908,7.354708
769,6.023844,7.298059,6.072893,5.358416,5.354205,4.988927,4.972892,5.593865,-3.352344,6.214838,5.593865,5.862111,-1.448137,6.130358,5.736930,5.918203,-0.978612,6.099477,5.821524,6.630805,6.833126
770,5.832068,6.823662,5.854854,5.085617,5.081695,4.719589,4.711021,5.411655,-3.977406,6.112290,5.411655,5.746276,-1.899593,6.080896,5.590119,5.827497,-1.347559,6.064874,5.700896,6.225584,6.356756
771,5.680123,6.397955,5.691245,4.942454,4.938419,4.562578,4.558971,5.293829,-4.133742,6.028687,5.293829,5.664696,-2.086212,6.035563,5.491625,5.761628,-1.518832,6.031632,5.617626,5.867614,5.930111
772,5.508847,5.959778,5.508356,4.710322,4.706572,4.340472,4.337044,5.139599,-4.742458,5.942155,5.139599,5.563794,-2.506650,5.987989,5.365836,5.681067,-1.862758,5.996297,5.512944,5.496558,5.492461
773,5.743798,7.015741,5.785037,5.044151,5.040401,4.680707,4.672690,5.228870,-3.374465,5.785050,5.228870,5.568513,-2.060683,5.908155,5.410013,5.673870,-1.600880,5.937728,5.533146,6.375753,6.586404
774,5.771070,7.240892,5.818421,5.053237,5.048573,4.716313,4.675308,5.208297,-3.456072,5.741286,5.208297,5.538194,-2.139163,5.868092,5.384242,5.644268,-1.686094,5.904295,5.505588,6.567517,6.832999
775,6.441945,9.417669,6.793893,6.337086,6.332926,6.019192,5.883203,5.741565,0.943796,5.599927,5.741565,5.765697,-0.160797,5.789828,5.754435,5.799494,-0.300243,5.844552,5.775463,8.441394,9.107877
