Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4616.0000,9.8188,15.8182,0.0000,255893.4000,-255893.4000,6.6345,0.0000,56865.2000,56865.2000,0.0000,312758.6000,0.0000,-312758.6000,15.8182,15.4354,27347.5000,0.0000,27347.5000,0.7090,7391.2162,0.0000,7391.2162,0.0000,0.0000,19956.2838,19956.2838,15.4354,16.1127,0.0000,29325.5000,-29325.5000,0.7603,0.0000,5984.7959,5984.7959,0.0000,35310.2959,0.0000,-35310.2959,16.1127,16.0889,1698.5000,0.0000,1698.5000,0.0440,459.0541,0.0000,459.0541,0.0000,0.0000,1239.4459,1239.4459,16.0889,16.5038,0.0000,17964.8000,-17964.8000,0.4658,0.0000,3666.2857,3666.2857,0.0000,21631.0857,0.0000,-21631.0857,16.5038,16.2894,15315.6000,0.0000,15315.6000,0.3971,4139.3514,0.0000,4139.3514,0.0000,0.0000,11176.2486,11176.2486,16.2894,7.8360,12.0627,12.0627,-14.6898,-220347.1366,12.0627,7.0458,10.7249,9.5543,-8.7181,-69744.4540,10.7249,6.8416,9.8188,8.7832,-6.7481,-47236.4126,13.5161,1056.1700,-258822.1000,-337328.0033
4617.0000,9.9903,15.9064,0.0000,266426.8000,-266426.8000,6.9076,0.0000,59205.9556,59205.9556,0.0000,325632.7556,0.0000,-325632.7556,15.9064,15.4942,31092.8000,0.0000,31092.8000,0.8061,8403.4595,0.0000,8403.4595,0.0000,0.0000,22689.3405,22689.3405,15.4942,16.2256,0.0000,33435.3000,-33435.3000,0.8669,0.0000,6823.5306,6823.5306,0.0000,40258.8306,0.0000,-40258.8306,16.2256,16.2012,1839.8000,0.0000,1839.8000,0.0477,497.2432,0.0000,497.2432,0.0000,0.0000,1342.5568,1342.5568,16.2012,16.6545,0.0000,20722.7000,-20722.7000,0.5373,0.0000,4229.1224,4229.1224,0.0000,24951.8224,0.0000,-24951.8224,16.6545,16.4765,13429.6000,0.0000,13429.6000,0.3482,3629.6216,0.0000,3629.6216,0.0000,0.0000,9799.9784,9799.9784,16.4765,8.0935,12.2850,12.2850,-15.3805,-230707.8212,12.2850,7.1724,10.9217,9.7287,-9.3803,-75042.2937,10.9217,6.9303,9.9903,8.9260,-7.3231,-51261.4181,14.2707,1115.1306,-274222.6000,-357011.5329
4618.0000,10.1733,15.9728,0.0000,275636.0000,-275636.0000,7.1464,0.0000,61252.4444,61252.4444,0.0000,336888.4444,0.0000,-336888.4444,15.9728,15.5116,36711.4000,0.0000,36711.4000,0.9518,9922.0000,0.0000,9922.0000,0.0000,0.0000,26789.4000,26789.4000,15.5116,16.2498,0.0000,35611.8000,-35611.8000,0.9233,0.0000,7267.7143,7267.7143,0.0000,42879.5143,0.0000,-42879.5143,16.2498,16.2261,1882.1000,0.0000,1882.1000,0.0488,508.6757,0.0000,508.6757,0.0000,0.0000,1373.4243,1373.4243,16.2261,16.7494,0.0000,25245.5000,-25245.5000,0.6545,0.0000,5152.1429,5152.1429,0.0000,30397.6429,0.0000,-30397.6429,16.7494,16.5965,12172.3000,0.0000,12172.3000,0.3156,3289.8108,0.0000,3289.8108,0.0000,0.0000,8882.4892,8882.4892,16.5965,8.4046,12.5006,12.5006,-15.8620,-237930.4198,12.5006,7.3377,11.1238,9.9191,-9.9968,-79974.2112,11.1238,7.0501,10.1733,9.0869,-7.8880,-55215.6571,15.0606,1176.8579,-285727.5000,-373120.2881
4619.0000,10.3437,16.0848,0.0000,284248.1000,-284248.1000,7.3697,0.0000,63166.2444,63166.2444,0.0000,347414.3444,0.0000,-347414.3444,16.0848,15.6194,38590.2000,0.0000,38590.2000,1.0005,10429.7838,0.0000,10429.7838,0.0000,0.0000,28160.4162,28160.4162,15.6194,16.4141,0.0000,39938.0000,-39938.0000,1.0355,0.0000,8150.6122,8150.6122,0.0000,48088.6122,0.0000,-48088.6122,16.4141,16.3873,2221.4000,0.0000,2221.4000,0.0576,600.3784,0.0000,600.3784,0.0000,0.0000,1621.0216,1621.0216,16.3873,16.9567,0.0000,28615.6000,-28615.6000,0.7419,0.0000,5839.9184,5839.9184,0.0000,34455.5184,0.0000,-34455.5184,16.9567,16.8383,9814.9000,0.0000,9814.9000,0.2545,2652.6757,0.0000,2652.6757,0.0000,0.0000,7162.2243,7162.2243,16.8383,8.6026,12.7204,12.7204,-16.6127,-249190.6318,12.7204,7.4608,11.3179,10.0906,-10.6095,-84875.7012,11.3179,7.1430,10.3437,9.2304,-8.4212,-58948.4799,15.6894,1225.9949,-302175.2000,-393014.8129
4620.0000,10.4705,16.3497,0.0000,292319.6000,-292319.6000,7.5789,0.0000,64959.9111,64959.9111,0.0000,357279.5111,0.0000,-357279.5111,16.3497,15.9483,33433.2000,0.0000,33433.2000,0.8668,9036.0000,0.0000,9036.0000,0.0000,0.0000,24397.2000,24397.2000,15.9483,16.6836,0.0000,37112.5000,-37112.5000,0.9622,0.0000,7573.9796,7573.9796,0.0000,44686.4796,0.0000,-44686.4796,16.6836,16.6517,2655.4000,0.0000,2655.4000,0.0688,717.6757,0.0000,717.6757,0.0000,0.0000,1937.7243,1937.7243,16.6517,17.2670,0.0000,31052.7000,-31052.7000,0.8051,0.0000,6337.2857,6337.2857,0.0000,37389.9857,0.0000,-37389.9857,17.2670,17.1642,8557.6000,0.0000,8557.6000,0.2219,2312.8649,0.0000,2312.8649,0.0000,0.0000,6244.7351,6244.7351,17.1642,8.6459,12.9051,12.9051,-17.2551,-258826.6141,12.9051,7.5182,11.4686,10.2116,-10.9121,-87296.4799,11.4686,7.1911,10.4705,9.3298,-8.6647,-60653.2229,15.7557,1231.1696,-315838.6000,-406776.3170
4621.0000,10.6345,16.3393,0.0000,299530.2000,-299530.2000,7.7659,0.0000,66562.2667,66562.2667,0.0000,366092.4667,0.0000,-366092.4667,16.3393,15.9005,38586.5000,0.0000,38586.5000,1.0004,10428.7838,0.0000,10428.7838,0.0000,0.0000,28157.7162,28157.7162,15.9005,16.7557,0.0000,45579.3000,-45579.3000,1.1817,0.0000,9301.8980,9301.8980,0.0000,54881.1980,0.0000,-54881.1980,16.7557,16.7269,2533.8000,0.0000,2533.8000,0.0657,684.8108,0.0000,684.8108,0.0000,0.0000,1848.9892,1848.9892,16.7269,17.3644,0.0000,33976.7000,-33976.7000,0.8809,0.0000,6934.0204,6934.0204,0.0000,40910.7204,0.0000,-40910.7204,17.3644,17.2778,7614.6000,0.0000,7614.6000,0.1974,2058.0000,0.0000,2058.0000,0.0000,0.0000,5556.6000,5556.6000,17.2778,8.9040,13.0909,13.0909,-17.9126,-268689.1578,13.0909,7.6732,11.6462,10.3821,-11.5889,-92711.4294,11.6462,7.3106,10.6345,9.4784,-9.2744,-64920.4925,16.6381,1300.1235,-330351.3000,-426321.0796
4622.0000,10.7580,16.5013,0.0000,305689.9000,-305689.9000,7.9256,0.0000,67931.0889,67931.0889,0.0000,373620.9889,0.0000,-373620.9889,16.5013,16.0895,36711.4000,0.0000,36711.4000,0.9518,9922.0000,0.0000,9922.0000,0.0000,0.0000,26789.4000,26789.4000,16.0895,16.9482,0.0000,46390.4000,-46390.4000,1.2028,0.0000,9467.4286,9467.4286,0.0000,55857.8286,0.0000,-55857.8286,16.9482,16.9293,1681.2000,0.0000,1681.2000,0.0436,454.3784,0.0000,454.3784,0.0000,0.0000,1226.8216,1226.8216,16.9293,17.6057,0.0000,36545.3000,-36545.3000,0.9475,0.0000,7458.2245,7458.2245,0.0000,44003.5245,0.0000,-44003.5245,17.6057,17.5309,6671.7000,0.0000,6671.7000,0.1730,1803.1622,0.0000,1803.1622,0.0000,0.0000,4868.5378,4868.5378,17.5309,8.9980,13.2644,13.2644,-18.5032,-277547.8989,13.2644,7.7392,11.7910,10.5018,-11.9811,-95849.0700,11.7910,7.3639,10.7580,9.5775,-9.6001,-67200.6135,16.8663,1317.9584,-343561.3000,-440597.5825
4623.0000,10.8816,16.6166,0.0000,311193.8000,-311193.8000,8.0683,0.0000,69154.1778,69154.1778,0.0000,380347.9778,0.0000,-380347.9778,16.6166,16.2332,34841.4000,0.0000,34841.4000,0.9033,9416.5946,0.0000,9416.5946,0.0000,0.0000,25424.8054,25424.8054,16.2332,17.1031,0.0000,47910.8000,-47910.8000,1.2422,0.0000,9777.7143,9777.7143,0.0000,57688.5143,0.0000,-57688.5143,17.1031,17.0852,1626.1000,0.0000,1626.1000,0.0422,439.4865,0.0000,439.4865,0.0000,0.0000,1186.6135,1186.6135,17.0852,17.7924,0.0000,38952.4000,-38952.4000,1.0099,0.0000,7949.4694,7949.4694,0.0000,46901.8694,0.0000,-46901.8694,17.7924,17.7086,7614.6000,0.0000,7614.6000,0.1974,2058.0000,0.0000,2058.0000,0.0000,0.0000,5556.6000,5556.6000,17.7086,9.1298,13.4192,13.4192,-18.9650,-284475.5706,13.4192,7.8322,11.9294,10.6257,-12.3511,-98809.1776,11.9294,7.4391,10.8816,9.6842,-9.9265,-69485.5942,17.1949,1343.6351,-353974.9000,-452770.3425
4624.0000,11.0182,16.7455,0.0000,316862.8000,-316862.8000,8.2153,0.0000,70413.9556,70413.9556,0.0000,387276.7556,0.0000,-387276.7556,16.7455,16.4251,29690.5000,0.0000,29690.5000,0.7698,8024.4595,0.0000,8024.4595,0.0000,0.0000,21666.0405,21666.0405,16.4251,17.3394,0.0000,51346.0000,-51346.0000,1.3312,0.0000,10478.7755,10478.7755,0.0000,61824.7755,0.0000,-61824.7755,17.3394,17.3167,2095.8000,0.0000,2095.8000,0.0543,566.4324,0.0000,566.4324,0.0000,0.0000,1529.3676,1529.3676,17.3167,18.0634,0.0000,41934.3000,-41934.3000,1.0872,0.0000,8558.0204,8558.0204,0.0000,50492.3204,0.0000,-50492.3204,18.0634,17.9677,8871.9000,0.0000,8871.9000,0.2300,2397.8108,0.0000,2397.8108,0.0000,0.0000,6474.0892,6474.0892,17.9677,9.2429,13.6053,13.6053,-19.6657,-294985.6102,13.6053,7.9133,12.0874,10.7593,-12.8299,-102639.1817,12.0874,7.5051,11.0182,9.7963,-10.3285,-72299.5623,17.5318,1369.9590,-369484.9000,-469924.3542
4625.0000,11.1467,17.0021,0.0000,324981.7000,-324981.7000,8.4258,0.0000,72218.1556,72218.1556,0.0000,397199.8556,0.0000,-397199.8556,17.0021,16.7935,19397.2000,0.0000,19397.2000,0.5029,5242.4865,0.0000,5242.4865,0.0000,0.0000,14154.7135,14154.7135,16.7935,17.6856,0.0000,50261.8000,-50261.8000,1.3031,0.0000,10257.5102,10257.5102,0.0000,60519.3102,0.0000,-60519.3102,17.6856,17.6713,1331.8000,0.0000,1331.8000,0.0345,359.9459,0.0000,359.9459,0.0000,0.0000,971.8541,971.8541,17.6713,18.4621,0.0000,44554.0000,-44554.0000,1.1551,0.0000,9092.6531,9092.6531,0.0000,53646.6531,0.0000,-53646.6531,18.4621,18.3363,11700.9000,0.0000,11700.9000,0.3034,3162.4054,0.0000,3162.4054,0.0000,0.0000,8538.4946,8538.4946,18.3363,9.2722,13.8042,13.8042,-20.4951,-307426.1825,13.8042,7.9532,12.2440,10.8787,-13.2299,-105839.4023,12.2440,7.5412,11.1467,9.8926,-10.6336,-74435.1718,17.5873,1374.2928,-387367.6000,-487700.7567
4626.0000,10.6505,16.2677,0.0000,232860.5000,-232860.5000,6.0373,0.0000,51746.7778,51746.7778,0.0000,284607.2778,0.0000,-284607.2778,16.2677,16.0376,15977.6000,0.0000,15977.6000,0.4142,4318.2703,0.0000,4318.2703,0.0000,0.0000,11659.3297,11659.3297,16.0376,16.7168,0.0000,28579.6000,-28579.6000,0.7410,0.0000,5832.5714,5832.5714,0.0000,34412.1714,0.0000,-34412.1714,16.7168,16.7008,1111.9000,0.0000,1111.9000,0.0288,300.5135,0.0000,300.5135,0.0000,0.0000,811.3865,811.3865,16.7008,17.7822,0.0000,45504.0000,-45504.0000,1.1798,0.0000,9286.5306,9286.5306,0.0000,54790.5306,0.0000,-54790.5306,17.7822,17.5842,13744.0000,0.0000,13744.0000,0.3563,3714.5946,0.0000,3714.5946,0.0000,0.0000,10029.4054,10029.4054,17.5842,8.6745,13.1294,13.1294,-15.0475,-225712.6219,13.1294,7.6461,11.6672,10.3878,-9.2606,-74084.7418,11.6672,7.3099,10.6505,9.4886,-7.3589,-51512.4944,13.1363,1026.4865,-276110.6000,-351309.8582
4627.0000,10.6479,16.3987,0.0000,227073.3000,-227073.3000,5.8873,0.0000,50460.7333,50460.7333,0.0000,277534.0333,0.0000,-277534.0333,16.3987,16.1573,15963.9000,0.0000,15963.9000,0.4139,4314.5676,0.0000,4314.5676,0.0000,0.0000,11649.3324,11649.3324,16.1573,16.6872,0.0000,21241.0000,-21241.0000,0.5507,0.0000,4334.8980,4334.8980,0.0000,25575.8980,0.0000,-25575.8980,16.6872,16.6744,851.6000,0.0000,851.6000,0.0221,230.1622,0.0000,230.1622,0.0000,0.0000,621.4378,621.4378,16.6744,17.7595,0.0000,43491.9000,-43491.9000,1.1276,0.0000,8875.8980,8875.8980,0.0000,52367.7980,0.0000,-52367.7980,17.7595,17.5612,13115.3000,0.0000,13115.3000,0.3400,3544.6757,0.0000,3544.6757,0.0000,0.0000,9570.6243,9570.6243,17.5612,8.6783,13.1197,13.1197,-14.2898,-214346.4330,13.1197,7.6526,11.6618,10.3862,-8.7948,-70358.2207,11.6618,7.3165,10.6479,9.4892,-6.9902,-48931.6809,12.5124,977.7401,-261875.4000,-333636.3347
4628.0000,10.1261,15.5762,0.0000,154905.2000,-154905.2000,4.0162,0.0000,34423.3778,34423.3778,0.0000,189328.5778,0.0000,-189328.5778,15.5762,15.2405,15984.2000,0.0000,15984.2000,0.4144,4320.0541,0.0000,4320.0541,0.0000,0.0000,11664.1459,11664.1459,15.2405,15.5383,0.0000,8591.8000,-8591.8000,0.2228,0.0000,1753.4286,1753.4286,0.0000,10345.2286,0.0000,-10345.2286,15.5383,15.5186,934.6000,0.0000,934.6000,0.0242,252.5946,0.0000,252.5946,0.0000,0.0000,682.0054,682.0054,15.5186,16.8759,0.0000,39159.3000,-39159.3000,1.0153,0.0000,7991.6939,7991.6939,0.0000,47150.9939,0.0000,-47150.9939,16.8759,16.6235,12015.2000,0.0000,12015.2000,0.3115,3247.3514,0.0000,3247.3514,0.0000,0.0000,8767.8486,8767.8486,16.6235,8.1349,12.3792,12.3792,-9.8295,-147442.3011,12.3792,7.3760,11.0450,9.8776,-5.7934,-46347.5551,11.0450,7.1069,10.1261,9.0760,-4.5601,-31920.9441,9.0066,703.7895,-173722.3000,-225710.8002
4629.0000,9.9755,15.6034,0.0000,142106.6000,-142106.6000,3.6844,0.0000,31579.2444,31579.2444,0.0000,173685.8444,0.0000,-173685.8444,15.6034,15.2836,13526.9000,0.0000,13526.9000,0.3507,3655.9189,0.0000,3655.9189,0.0000,0.0000,9870.9811,9870.9811,15.2836,15.4698,0.0000,4774.4000,-4774.4000,0.1238,0.0000,974.3673,974.3673,0.0000,5748.7673,0.0000,-5748.7673,15.4698,15.4569,545.3000,0.0000,545.3000,0.0141,147.3784,0.0000,147.3784,0.0000,0.0000,397.9216,397.9216,15.4569,16.8215,0.0000,34974.6000,-34974.6000,0.9068,0.0000,7137.6735,7137.6735,0.0000,42112.2735,0.0000,-42112.2735,16.8215,16.5894,9814.9000,0.0000,9814.9000,0.2545,2652.6757,0.0000,2652.6757,0.0000,0.0000,7162.2243,7162.2243,16.5894,7.7958,12.1926,12.1926,-9.0461,-135692.0722,12.1926,7.2521,10.8751,9.7223,-5.0824,-40659.3201,10.8751,7.0195,9.9755,8.9473,-3.9663,-27764.3659,8.0014,625.2401,-157968.5000,-204115.7582
4630.0000,9.6794,14.9989,0.0000,111576.7000,-111576.7000,2.8928,0.0000,24794.8222,24794.8222,0.0000,136371.5222,0.0000,-136371.5222,14.9989,14.6232,13200.1000,0.0000,13200.1000,0.3422,3567.5946,0.0000,3567.5946,0.0000,0.0000,9632.5054,9632.5054,14.6232,14.9586,0.0000,7140.8000,-7140.8000,0.1851,0.0000,1457.3061,1457.3061,0.0000,8598.1061,0.0000,-8598.1061,14.9586,14.9465,421.9000,0.0000,421.9000,0.0109,114.0270,0.0000,114.0270,0.0000,0.0000,307.8730,307.8730,14.9465,16.3561,0.0000,30011.7000,-30011.7000,0.7781,0.0000,6124.8367,6124.8367,0.0000,36136.5367,0.0000,-36136.5367,16.3561,16.1125,8557.6000,0.0000,8557.6000,0.2219,2312.8649,0.0000,2312.8649,0.0000,0.0000,6244.7351,6244.7351,16.1125,7.4240,11.7683,11.7683,-7.4248,-111371.4302,11.7683,7.0998,10.5233,9.4340,-3.9894,-31915.1515,10.5233,6.9066,9.6794,8.7150,-3.0906,-21634.4699,6.6467,519.3819,-126549.6000,-164921.0516
4631.0000,9.4863,14.7991,0.0000,96005.9000,-96005.9000,2.4891,0.0000,21334.6444,21334.6444,0.0000,117340.5444,0.0000,-117340.5444,14.7991,14.3630,13200.3000,0.0000,13200.3000,0.3422,3567.6486,0.0000,3567.6486,0.0000,0.0000,9632.6514,9632.6514,14.3630,14.7612,0.0000,7305.3000,-7305.3000,0.1894,0.0000,1490.8776,1490.8776,0.0000,8796.1776,0.0000,-8796.1776,14.7612,14.7477,410.1000,0.0000,410.1000,0.0106,110.8378,0.0000,110.8378,0.0000,0.0000,299.2622,299.2622,14.7477,16.1398,0.0000,25535.4000,-25535.4000,0.6621,0.0000,5211.3061,5211.3061,0.0000,30746.7061,0.0000,-30746.7061,16.1398,15.9817,4785.7000,0.0000,4785.7000,0.1241,1293.4324,0.0000,1293.4324,0.0000,0.0000,3492.2676,3492.2676,15.9817,7.0371,11.5094,11.5094,-6.5851,-98776.4531,11.5094,6.9712,10.2992,9.2403,-3.3411,-26728.8446,10.2992,6.8154,9.4863,8.5573,-2.5648,-17953.9494,5.7263,447.4620,-110450.5000,-143459.2470
4632.0000,9.2870,14.4908,0.0000,78824.8000,-78824.8000,2.0437,0.0000,17516.6222,17516.6222,0.0000,96341.4222,0.0000,-96341.4222,14.4908,13.9701,13208.5000,0.0000,13208.5000,0.3425,3569.8649,0.0000,3569.8649,0.0000,0.0000,9638.6351,9638.6351,13.9701,14.4623,0.0000,7567.9000,-7567.9000,0.1962,0.0000,1544.4694,1544.4694,0.0000,9112.3694,0.0000,-9112.3694,14.4623,14.4458,419.7000,0.0000,419.7000,0.0109,113.4324,0.0000,113.4324,0.0000,0.0000,306.2676,306.2676,14.4458,15.8713,0.0000,21918.8000,-21918.8000,0.5683,0.0000,4473.2245,4473.2245,0.0000,26392.0245,0.0000,-26392.0245,15.8713,15.8128,1485.3000,0.0000,1485.3000,0.0385,401.4324,0.0000,401.4324,0.0000,0.0000,1083.8676,1083.8676,15.8128,6.6448,11.2288,11.2288,-5.6578,-84867.1937,11.2288,6.8588,10.0635,9.0438,-2.6968,-21574.5571,10.0635,6.7357,9.2870,8.3996,-2.0536,-14375.2950,4.8000,375.0814,-93198.0000,-120817.0458
4633.0000,9.1714,14.4343,0.0000,76426.7000,-76426.7000,1.9815,0.0000,16983.7111,16983.7111,0.0000,93410.4111,0.0000,-93410.4111,14.4343,13.8921,13188.1000,0.0000,13188.1000,0.3419,3564.3514,0.0000,3564.3514,0.0000,0.0000,9623.7486,9623.7486,13.8921,14.4231,0.0000,7827.6000,-7827.6000,0.2029,0.0000,1597.4694,1597.4694,0.0000,9425.0694,0.0000,-9425.0694,14.4231,14.4062,410.2000,0.0000,410.2000,0.0106,110.8649,0.0000,110.8649,0.0000,0.0000,299.3351,299.3351,14.4062,15.7370,0.0000,19616.8000,-19616.8000,0.5086,0.0000,4003.4286,4003.4286,0.0000,23620.2286,0.0000,-23620.2286,15.7370,15.7018,855.8000,0.0000,855.8000,0.0222,231.2973,0.0000,231.2973,0.0000,0.0000,624.5027,624.5027,15.7018,6.4453,11.0736,11.0736,-5.4764,-82145.7398,11.0736,6.7824,9.9293,8.9280,-2.5388,-20310.4478,9.9293,6.6811,9.1714,8.3052,-1.9217,-13451.9351,4.6017,359.5834,-89417.0000,-115908.1226
4634.0000,9.0352,14.2943,0.0000,69434.3000,-69434.3000,1.8002,0.0000,15429.8444,15429.8444,0.0000,84864.1444,0.0000,-84864.1444,14.2943,13.6980,13187.1000,0.0000,13187.1000,0.3419,3564.0811,0.0000,3564.0811,0.0000,0.0000,9623.0189,9623.0189,13.6980,14.1662,0.0000,6275.5000,-6275.5000,0.1627,0.0000,1280.7143,1280.7143,0.0000,7556.2143,0.0000,-7556.2143,14.1662,14.1473,418.1000,0.0000,418.1000,0.0108,113.0000,0.0000,113.0000,0.0000,0.0000,305.1000,305.1000,14.1473,15.4813,0.0000,17878.0000,-17878.0000,0.4635,0.0000,3648.5714,3648.5714,0.0000,21526.5714,0.0000,-21526.5714,15.4813,15.4639,384.9000,0.0000,384.9000,0.0100,104.0270,0.0000,104.0270,0.0000,0.0000,280.8730,280.8730,15.4639,6.2835,10.8737,10.8737,-4.9380,-74070.4821,10.8737,6.7192,9.7659,8.7965,-2.2347,-17877.4876,9.7659,6.6346,9.0352,8.2002,-1.6843,-11789.9686,4.1837,326.9230,-79597.7000,-103737.9383
4635.0000,8.9260,14.1774,0.0000,63687.0000,-63687.0000,1.6512,0.0000,14152.6667,14152.6667,0.0000,77839.6667,0.0000,-77839.6667,14.1774,13.5282,13187.3000,0.0000,13187.3000,0.3419,3564.1351,0.0000,3564.1351,0.0000,0.0000,9623.1649,9623.1649,13.5282,13.9042,0.0000,4629.8000,-4629.8000,0.1200,0.0000,944.8571,944.8571,0.0000,5574.6571,0.0000,-5574.6571,13.9042,13.8840,410.7000,0.0000,410.7000,0.0106,111.0000,0.0000,111.0000,0.0000,0.0000,299.7000,299.7000,13.8840,15.2259,0.0000,16519.0000,-16519.0000,0.4283,0.0000,3371.2245,3371.2245,0.0000,19890.2245,0.0000,-19890.2245,15.2259,15.2069,384.9000,0.0000,384.9000,0.0100,104.0270,0.0000,104.0270,0.0000,0.0000,280.8730,280.8730,15.2069,6.2106,10.7088,10.7088,-4.4450,-66675.2313,10.7088,6.6764,9.6335,8.6926,-1.9924,-15938.9905,9.6335,6.6015,8.9260,8.1175,-1.4981,-10486.5887,3.8431,300.3043,-70852.9000,-93100.8105
4636.0000,8.9466,14.7775,0.0000,85708.9000,-85708.9000,2.2222,0.0000,19046.4222,19046.4222,0.0000,104755.3222,0.0000,-104755.3222,14.7775,14.2419,13185.8000,0.0000,13185.8000,0.3419,3563.7297,0.0000,3563.7297,0.0000,0.0000,9622.0703,9622.0703,14.2419,14.4988,0.0000,3833.3000,-3833.3000,0.0994,0.0000,782.3061,782.3061,0.0000,4615.6061,0.0000,-4615.6061,14.4988,14.4818,418.4000,0.0000,418.4000,0.0108,113.0811,0.0000,113.0811,0.0000,0.0000,305.3189,305.3189,14.4818,15.5387,0.0000,15768.3000,-15768.3000,0.4088,0.0000,3218.0204,3218.0204,0.0000,18986.3204,0.0000,-18986.3204,15.5387,15.5039,855.5000,0.0000,855.5000,0.0222,231.2162,0.0000,231.2162,0.0000,0.0000,624.2838,624.2838,15.5039,6.0666,10.7853,10.7853,-5.6515,-84772.8746,10.7853,6.6130,9.6727,8.6991,-2.4986,-19988.5552,9.6727,6.5610,8.9466,8.1168,-1.8634,-13044.1460,4.6579,363.9747,-90850.8000,-117805.5758
4637.0000,8.9251,14.7870,0.0000,96207.0000,-96207.0000,2.4943,0.0000,21379.3333,21379.3333,0.0000,117586.3333,0.0000,-117586.3333,14.7870,14.3077,13177.6000,0.0000,13177.6000,0.3417,3561.5135,0.0000,3561.5135,0.0000,0.0000,9616.0865,9616.0865,14.3077,14.4904,0.0000,3044.2000,-3044.2000,0.0789,0.0000,621.2653,621.2653,0.0000,3665.4653,0.0000,-3665.4653,14.4904,14.4709,536.4000,0.0000,536.4000,0.0139,144.9730,0.0000,144.9730,0.0000,0.0000,391.4270,391.4270,14.4709,15.4493,0.0000,16300.2000,-16300.2000,0.4226,0.0000,3326.5714,3326.5714,0.0000,19626.7714,0.0000,-19626.7714,15.4493,15.2869,4463.1000,0.0000,4463.1000,0.1157,1206.2432,0.0000,1206.2432,0.0000,0.0000,3256.8568,3256.8568,15.2869,6.2220,10.7545,10.7545,-6.0612,-90918.2687,10.7545,6.6045,9.6478,8.6795,-2.7748,-22198.6741,9.6478,6.5504,8.9251,8.0991,-2.0710,-14497.2570,5.2007,406.3932,-97374.3000,-127614.1998
