Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5609.0000,10.7317,19.7203,0.0000,299347.6000,-299347.6000,5.1741,0.0000,66521.6889,66521.6889,0.0000,365869.2889,0.0000,-365869.2889,19.7203,19.3863,18626.0000,0.0000,18626.0000,0.3219,5034.0541,0.0000,5034.0541,0.0000,0.0000,13591.9459,13591.9459,19.3863,20.6405,0.0000,42397.8000,-42397.8000,0.7328,0.0000,8652.6122,8652.6122,0.0000,51050.4122,0.0000,-51050.4122,20.6405,20.6175,1284.3000,0.0000,1284.3000,0.0222,347.1081,0.0000,347.1081,0.0000,0.0000,937.1919,937.1919,20.6175,21.6299,0.0000,34222.3000,-34222.3000,0.5915,0.0000,6984.1429,6984.1429,0.0000,41206.4429,0.0000,-41206.4429,21.6299,21.4298,11159.8000,0.0000,11159.8000,0.1929,3016.1622,0.0000,3016.1622,0.0000,0.0000,8143.6378,8143.6378,21.4298,6.8969,14.1634,14.1634,-19.7181,-295771.1522,14.1634,6.3764,12.0868,10.2699,-10.5652,-84521.8735,12.0868,6.2790,10.7317,9.1829,-7.8800,-55160.3426,10.5532,824.6428,-344897.6000,-435453.3683
5610.0000,10.2379,19.0226,0.0000,205391.8000,-205391.8000,3.5501,0.0000,45642.6222,45642.6222,0.0000,251034.4222,0.0000,-251034.4222,19.0226,18.6308,15341.5000,0.0000,15341.5000,0.2652,4146.3514,0.0000,4146.3514,0.0000,0.0000,11195.1486,11195.1486,18.6308,19.3296,0.0000,16584.3000,-16584.3000,0.2867,0.0000,3384.5510,3384.5510,0.0000,19968.8510,0.0000,-19968.8510,19.3296,19.3024,1064.3000,0.0000,1064.3000,0.0184,287.6486,0.0000,287.6486,0.0000,0.0000,776.6514,776.6514,19.3024,20.7466,0.0000,34274.6000,-34274.6000,0.5924,0.0000,6994.8163,6994.8163,0.0000,41269.4163,0.0000,-41269.4163,20.7466,20.4119,13106.6000,0.0000,13106.6000,0.2265,3542.3243,0.0000,3542.3243,0.0000,0.0000,9564.2757,9564.2757,20.4119,6.3494,13.3806,13.3806,-13.3952,-200927.7929,13.3806,6.2225,11.4718,9.8016,-6.8184,-54547.2046,11.4718,6.1835,10.2379,8.8276,-5.0374,-35261.6164,7.4089,578.9450,-226738.3000,-290736.6139
5611.0000,10.0674,19.1177,0.0000,198265.0000,-198265.0000,3.4269,0.0000,44058.8889,44058.8889,0.0000,242323.8889,0.0000,-242323.8889,19.1177,18.6998,15332.8000,0.0000,15332.8000,0.2650,4144.0000,0.0000,4144.0000,0.0000,0.0000,11188.8000,11188.8000,18.6998,19.1308,0.0000,9583.2000,-9583.2000,0.1656,0.0000,1955.7551,1955.7551,0.0000,11538.9551,0.0000,-11538.9551,19.1308,19.1084,820.9000,0.0000,820.9000,0.0142,221.8649,0.0000,221.8649,0.0000,0.0000,599.0351,599.0351,19.1084,20.5134,0.0000,31242.0000,-31242.0000,0.5400,0.0000,6375.9184,6375.9184,0.0000,37617.9184,0.0000,-37617.9184,20.5134,20.1725,12507.6000,0.0000,12507.6000,0.2162,3380.4324,0.0000,3380.4324,0.0000,0.0000,9127.1676,9127.1676,20.1725,6.0815,13.1270,13.1270,-12.5763,-188644.2483,13.1270,6.1428,11.2645,9.6349,-6.2334,-49867.2071,11.2645,6.1338,10.0674,8.6992,-4.5792,-32054.3043,6.9420,542.4542,-210428.9000,-270565.7597
5612.0000,9.6484,18.0938,0.0000,128825.1000,-128825.1000,2.2267,0.0000,28627.8000,28627.8000,0.0000,157452.9000,0.0000,-157452.9000,18.0938,17.4934,15338.6000,0.0000,15338.6000,0.2651,4145.5676,0.0000,4145.5676,0.0000,0.0000,11193.0324,11193.0324,17.4934,17.6788,0.0000,2870.4000,-2870.4000,0.0496,0.0000,585.7959,585.7959,0.0000,3456.1959,0.0000,-3456.1959,17.6788,17.6437,896.9000,0.0000,896.9000,0.0155,242.4054,0.0000,242.4054,0.0000,0.0000,654.4946,654.4946,17.6437,19.3904,0.0000,27045.2000,-27045.2000,0.4675,0.0000,5519.4286,5519.4286,0.0000,32564.6286,0.0000,-32564.6286,19.3904,18.9419,11459.3000,0.0000,11459.3000,0.1981,3097.1081,0.0000,3097.1081,0.0000,0.0000,8362.1919,8362.1919,18.9419,5.8821,12.4120,12.4120,-8.1160,-121740.3181,12.4120,6.0943,10.7273,9.2531,-3.9262,-31409.2630,10.7273,6.1034,9.6484,8.4154,-2.8735,-20114.4245,4.8337,377.7111,-131045.9000,-173264.0056
5613.0000,9.4520,18.2116,0.0000,117894.0000,-117894.0000,2.0377,0.0000,26198.6667,26198.6667,0.0000,144092.6667,0.0000,-144092.6667,18.2116,17.6354,12990.5000,0.0000,12990.5000,0.2245,3510.9459,0.0000,3510.9459,0.0000,0.0000,9479.5541,9479.5541,17.6354,17.7293,0.0000,1284.1000,-1284.1000,0.0222,0.0000,262.0612,262.0612,0.0000,1546.1612,0.0000,-1546.1612,17.7293,17.7055,537.9000,0.0000,537.9000,0.0093,145.3784,0.0000,145.3784,0.0000,0.0000,392.5216,392.5216,17.7055,19.3471,0.0000,22426.8000,-22426.8000,0.3876,0.0000,4576.8980,4576.8980,0.0000,27003.6980,0.0000,-27003.6980,19.3471,18.9317,9362.8000,0.0000,9362.8000,0.1618,2530.4865,0.0000,2530.4865,0.0000,0.0000,6832.3135,6832.3135,18.9317,5.3031,12.1174,12.1174,-7.4729,-112093.1864,12.1174,6.0029,10.4869,9.0601,-3.3527,-26821.7147,10.4869,6.0517,9.4520,8.2693,-2.4319,-17023.2356,4.2649,333.2627,-118713.7000,-155938.1367
5614.0000,9.2471,17.4853,0.0000,91544.1000,-91544.1000,1.5823,0.0000,20343.1333,20343.1333,0.0000,111887.2333,0.0000,-111887.2333,17.4853,16.8036,12687.8000,0.0000,12687.8000,0.2193,3429.1351,0.0000,3429.1351,0.0000,0.0000,9258.6649,9258.6649,16.8036,17.2878,0.0000,5461.7000,-5461.7000,0.0944,0.0000,1114.6327,1114.6327,0.0000,6576.3327,0.0000,-6576.3327,17.2878,17.2663,401.0000,0.0000,401.0000,0.0069,108.3784,0.0000,108.3784,0.0000,0.0000,292.6216,292.6216,17.2663,18.8226,0.0000,17555.0000,-17555.0000,0.3034,0.0000,3582.6531,3582.6531,0.0000,21137.6531,0.0000,-21137.6531,18.8226,18.3839,8164.8000,0.0000,8164.8000,0.1411,2206.7027,0.0000,2206.7027,0.0000,0.0000,5958.0973,5958.0973,18.3839,5.1547,11.7693,11.7693,-5.9891,-89835.9322,11.7693,5.9760,10.2244,8.8727,-2.6227,-20981.8189,10.2244,6.0357,9.2471,8.1301,-1.8963,-13274.0841,3.5212,275.1547,-93307.2000,-124091.8353
5615.0000,9.0994,17.3554,0.0000,79479.8000,-79479.8000,1.3738,0.0000,17662.1778,17662.1778,0.0000,97141.9778,0.0000,-97141.9778,17.3554,16.5685,12688.1000,0.0000,12688.1000,0.2193,3429.2162,0.0000,3429.2162,0.0000,0.0000,9258.8838,9258.8838,16.5685,17.3414,0.0000,7553.1000,-7553.1000,0.1306,0.0000,1541.4490,1541.4490,0.0000,9094.5490,0.0000,-9094.5490,17.3414,17.3160,410.3000,0.0000,410.3000,0.0071,110.8919,0.0000,110.8919,0.0000,0.0000,299.4081,299.4081,17.3160,18.6423,0.0000,12960.8000,-12960.8000,0.2240,0.0000,2645.0612,2645.0612,0.0000,15605.8612,0.0000,-15605.8612,18.6423,18.3588,4570.8000,0.0000,4570.8000,0.0790,1235.3514,0.0000,1235.3514,0.0000,0.0000,3335.4486,3335.4486,18.3588,4.7108,11.5348,11.5348,-5.3529,-80293.4854,11.5348,5.9283,10.0397,8.7315,-2.1989,-17591.4450,10.0397,6.0099,9.0994,8.0248,-1.5805,-11063.7171,3.0506,238.3805,-82324.5000,-108948.6474
5616.0000,8.9456,17.3598,0.0000,65156.9000,-65156.9000,1.1262,0.0000,14479.3111,14479.3111,0.0000,79636.2111,0.0000,-79636.2111,17.3598,16.3819,12683.3000,0.0000,12683.3000,0.2192,3427.9189,0.0000,3427.9189,0.0000,0.0000,9255.3811,9255.3811,16.3819,17.1500,0.0000,6038.1000,-6038.1000,0.1044,0.0000,1232.2653,1232.2653,0.0000,7270.3653,0.0000,-7270.3653,17.1500,17.1192,399.7000,0.0000,399.7000,0.0069,108.0270,0.0000,108.0270,0.0000,0.0000,291.6730,291.6730,17.1192,18.2567,0.0000,8941.2000,-8941.2000,0.1545,0.0000,1824.7347,1824.7347,0.0000,10765.9347,0.0000,-10765.9347,18.2567,18.1468,1426.0000,0.0000,1426.0000,0.0246,385.4054,0.0000,385.4054,0.0000,0.0000,1040.5946,1040.5946,18.1468,4.3989,11.2728,11.2728,-4.3372,-65058.6834,11.2728,5.9081,9.8422,8.5905,-1.6925,-13539.9402,9.8422,5.9995,8.9456,7.9209,-1.2123,-8486.2388,2.4539,191.7475,-65627.2000,-87084.8625
5617.0000,8.8478,17.6899,0.0000,63791.3000,-63791.3000,1.1026,0.0000,14175.8444,14175.8444,0.0000,77967.1444,0.0000,-77967.1444,17.6899,16.6413,12670.1000,0.0000,12670.1000,0.2190,3424.3514,0.0000,3424.3514,0.0000,0.0000,9245.7486,9245.7486,16.6413,17.1582,0.0000,3785.3000,-3785.3000,0.0654,0.0000,772.5102,772.5102,0.0000,4557.8102,0.0000,-4557.8102,17.1582,17.1243,409.4000,0.0000,409.4000,0.0071,110.6486,0.0000,110.6486,0.0000,0.0000,298.7514,298.7514,17.1243,18.0385,0.0000,6695.0000,-6695.0000,0.1157,0.0000,1366.3265,1366.3265,0.0000,8061.3265,0.0000,-8061.3265,18.0385,17.9701,826.9000,0.0000,826.9000,0.0143,223.4865,0.0000,223.4865,0.0000,0.0000,603.4135,603.4135,17.9701,4.2472,11.1086,11.1086,-4.0335,-60503.1278,11.1086,5.8916,9.7174,8.5001,-1.5334,-12267.3124,9.7174,5.9906,8.8478,7.8540,-1.0954,-7667.9275,2.2862,178.6452,-60365.2000,-80438.3677
5618.0000,8.7501,17.8860,0.0000,58458.6000,-58458.6000,1.0104,0.0000,12990.8000,12990.8000,0.0000,71449.4000,0.0000,-71449.4000,17.8860,16.7037,12670.3000,0.0000,12670.3000,0.2190,3424.4054,0.0000,3424.4054,0.0000,0.0000,9245.8946,9245.8946,16.7037,16.9356,0.0000,1505.8000,-1505.8000,0.0260,0.0000,307.3061,307.3061,0.0000,1813.1061,0.0000,-1813.1061,16.9356,16.8982,400.8000,0.0000,400.8000,0.0069,108.3243,0.0000,108.3243,0.0000,0.0000,292.4757,292.4757,16.8982,17.6364,0.0000,4794.7000,-4794.7000,0.0829,0.0000,978.5102,978.5102,0.0000,5773.2102,0.0000,-5773.2102,17.6364,17.6011,377.7000,0.0000,377.7000,0.0065,102.0811,0.0000,102.0811,0.0000,0.0000,275.6189,275.6189,17.6011,4.2638,10.9324,10.9324,-3.4770,-52154.3582,10.9324,5.8959,9.5894,8.4142,-1.3130,-10503.9445,9.5894,5.9927,8.7501,7.7910,-0.9376,-6563.4244,2.0277,158.4462,-51310.3000,-69221.7271
5619.0000,8.7154,13.9522,10.2000,54452.7000,-54442.5000,1.8824,2.3182,12100.6000,12102.9182,0.0000,66553.3000,7.8818,-66545.4182,13.9522,13.2239,12682.3000,0.0000,12682.3000,0.2192,3427.6486,0.0000,3427.6486,0.0000,0.0000,9254.6514,9254.6514,13.2239,13.3494,0.0000,1324.5000,-1324.5000,0.0229,0.0000,270.3061,270.3061,0.0000,1594.8061,0.0000,-1594.8061,13.3494,13.3260,407.9000,0.0000,407.9000,0.0071,110.2432,0.0000,110.2432,0.0000,0.0000,297.6568,297.6568,13.3260,13.6458,0.0000,3375.2000,-3375.2000,0.0583,0.0000,688.8163,688.8163,0.0000,4064.0163,0.0000,-4064.0163,13.6458,13.6241,377.7000,0.0000,377.7000,0.0065,102.0811,0.0000,102.0811,0.0000,0.0000,275.6189,275.6189,13.6241,7.7718,10.6980,10.6980,-2.4789,-37183.4104,10.6980,6.1965,9.4976,8.4472,-1.9067,-15253.7959,9.4976,6.1455,8.7154,7.8215,-1.4199,-9939.1072,3.2946,257.4450,-45674.3000,-62376.3136
5620.0000,8.7015,18.2821,0.0000,71188.0000,-71188.0000,1.2305,0.0000,15819.5556,15819.5556,0.0000,87007.5556,0.0000,-87007.5556,18.2821,17.2627,12685.9000,0.0000,12685.9000,0.2193,3428.6216,0.0000,3428.6216,0.0000,0.0000,9257.2784,9257.2784,17.2627,17.6166,0.0000,2668.8000,-2668.8000,0.0461,0.0000,544.6531,544.6531,0.0000,3213.4531,0.0000,-3213.4531,17.6166,17.5843,401.3000,0.0000,401.3000,0.0069,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,17.5843,17.9881,0.0000,3045.5000,-3045.5000,0.0526,0.0000,621.5306,621.5306,0.0000,3667.0306,0.0000,-3667.0306,17.9881,17.9217,826.9000,0.0000,826.9000,0.0143,223.4865,0.0000,223.4865,0.0000,0.0000,603.4135,603.4135,17.9217,3.7666,10.8441,10.8441,-4.2850,-64275.5952,10.8441,5.8983,9.5252,8.3712,-1.4972,-11977.6630,9.5252,5.9948,8.7015,7.7600,-1.0687,-7481.2485,2.3546,183.9905,-62988.2000,-83734.5068
5621.0000,8.6984,18.2196,0.0000,78808.5000,-78808.5000,1.3622,0.0000,17513.0000,17513.0000,0.0000,96321.5000,0.0000,-96321.5000,18.2196,17.3045,12685.9000,0.0000,12685.9000,0.2193,3428.6216,0.0000,3428.6216,0.0000,0.0000,9257.2784,9257.2784,17.3045,17.4837,0.0000,1505.4000,-1505.4000,0.0260,0.0000,307.2245,307.2245,0.0000,1812.6245,0.0000,-1812.6245,17.4837,17.4455,529.2000,0.0000,529.2000,0.0091,143.0270,0.0000,143.0270,0.0000,0.0000,386.1730,386.1730,17.4455,17.8461,0.0000,3365.7000,-3365.7000,0.0582,0.0000,686.8776,686.8776,0.0000,4052.5776,0.0000,-4052.5776,17.8461,17.5381,4270.4000,0.0000,4270.4000,0.0738,1154.1622,0.0000,1154.1622,0.0000,0.0000,3116.2378,3116.2378,17.5381,4.1774,10.8577,10.8577,-4.5055,-67581.7557,10.8577,5.8672,9.5269,8.3625,-1.6829,-13463.1794,9.5269,5.9760,8.6984,7.7515,-1.1974,-8382.0778,2.6229,204.9566,-66194.1000,-89427.0129
5622.0000,9.0005,19.1630,0.0000,159442.4000,-159442.4000,2.7559,0.0000,35431.6444,35431.6444,0.0000,194874.0444,0.0000,-194874.0444,19.1630,18.6807,12673.9000,0.0000,12673.9000,0.2191,3425.3784,0.0000,3425.3784,0.0000,0.0000,9248.5216,9248.5216,18.6807,18.7154,0.0000,553.2000,-553.2000,0.0096,0.0000,112.8980,112.8980,0.0000,666.0980,0.0000,-666.0980,18.7154,18.6971,482.0000,0.0000,482.0000,0.0083,130.2703,0.0000,130.2703,0.0000,0.0000,351.7297,351.7297,18.6971,18.9675,0.0000,4305.6000,-4305.6000,0.0744,0.0000,878.6939,878.6939,0.0000,5184.2939,0.0000,-5184.2939,18.9675,18.4232,14301.5000,0.0000,14301.5000,0.2472,3865.2703,0.0000,3865.2703,0.0000,0.0000,10436.2297,10436.2297,18.4232,4.4856,11.4544,11.4544,-8.9089,-133633.0364,11.4544,5.7736,9.9395,8.6140,-3.6312,-29049.2205,9.9395,5.9153,9.0005,7.9274,-2.5722,-18005.6983,4.9717,388.4955,-136843.8000,-180687.9552
5623.0000,9.2686,19.3654,0.0000,207962.9000,-207962.9000,3.5945,0.0000,46213.9778,46213.9778,0.0000,254176.8778,0.0000,-254176.8778,19.3654,18.7417,21518.3000,0.0000,21518.3000,0.3719,5815.7568,0.0000,5815.7568,0.0000,0.0000,15702.5432,15702.5432,18.7417,18.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7417,18.7135,971.5000,0.0000,971.5000,0.0168,262.5676,0.0000,262.5676,0.0000,0.0000,708.9324,708.9324,18.7135,19.0046,0.0000,6086.1000,-6086.1000,0.1052,0.0000,1242.0612,1242.0612,0.0000,7328.1612,0.0000,-7328.1612,19.0046,18.5640,15199.8000,0.0000,15199.8000,0.2627,4108.0541,0.0000,4108.0541,0.0000,0.0000,11091.7459,11091.7459,18.5640,5.2389,11.9014,11.9014,-11.1815,-167721.9650,11.9014,5.8304,10.2825,8.8659,-5.0944,-40755.1627,10.2825,5.9371,9.2686,8.1098,-3.6464,-25524.6897,6.5268,510.0127,-176359.4000,-234001.8174
5624.0000,9.5567,18.8981,0.0000,232071.5000,-232071.5000,4.0113,0.0000,51571.4444,51571.4444,0.0000,283642.9444,0.0000,-283642.9444,18.8981,18.2671,26253.6000,0.0000,26253.6000,0.4538,7095.5676,0.0000,7095.5676,0.0000,0.0000,19158.0324,19158.0324,18.2671,19.0905,0.0000,20764.2000,-20764.2000,0.3589,0.0000,4237.5918,4237.5918,0.0000,25001.7918,0.0000,-25001.7918,19.0905,19.0513,1630.5000,0.0000,1630.5000,0.0282,440.6757,0.0000,440.6757,0.0000,0.0000,1189.8243,1189.8243,19.0513,19.3813,0.0000,8320.3000,-8320.3000,0.1438,0.0000,1698.0204,1698.0204,0.0000,10018.3204,0.0000,-10018.3204,19.3813,19.0304,14600.9000,0.0000,14600.9000,0.2524,3946.1892,0.0000,3946.1892,0.0000,0.0000,10654.7108,10654.7108,19.0304,5.7050,12.3677,12.3677,-13.4871,-202306.3061,12.3677,5.9110,10.6459,9.1394,-6.5350,-52280.0575,10.6459,5.9777,9.5567,8.3118,-4.7249,-33074.1254,7.8725,615.1649,-218671.0000,-287660.4891
5625.0000,9.7522,18.9380,0.0000,245200.4000,-245200.4000,4.2382,0.0000,54488.9778,54488.9778,0.0000,299689.3778,0.0000,-299689.3778,18.9380,18.2704,29850.3000,0.0000,29850.3000,0.5159,8067.6486,0.0000,8067.6486,0.0000,0.0000,21782.6514,21782.6514,18.2704,19.1712,0.0000,24409.2000,-24409.2000,0.4219,0.0000,4981.4694,4981.4694,0.0000,29390.6694,0.0000,-29390.6694,19.1712,19.1318,1760.8000,0.0000,1760.8000,0.0304,475.8919,0.0000,475.8919,0.0000,0.0000,1284.9081,1284.9081,19.1318,19.5831,0.0000,12226.3000,-12226.3000,0.2113,0.0000,2495.1633,2495.1633,0.0000,14721.4633,0.0000,-14721.4633,19.5831,19.2967,12804.3000,0.0000,12804.3000,0.2213,3460.6216,0.0000,3460.6216,0.0000,0.0000,9343.6784,9343.6784,19.2967,6.0316,12.6641,12.6641,-14.4258,-216387.2124,12.6641,5.9964,10.8861,9.3303,-7.2512,-58009.2012,10.8861,6.0265,9.7522,8.4563,-5.2848,-36993.8590,8.4587,660.9725,-237420.5000,-311390.2726
5626.0000,9.8931,18.8167,0.0000,250345.1000,-250345.1000,4.3271,0.0000,55632.2444,55632.2444,0.0000,305977.3444,0.0000,-305977.3444,18.8167,18.0668,35236.5000,0.0000,35236.5000,0.6090,9523.3784,0.0000,9523.3784,0.0000,0.0000,25713.1216,25713.1216,18.0668,19.0054,0.0000,26727.4000,-26727.4000,0.4620,0.0000,5454.5714,5454.5714,0.0000,32181.9714,0.0000,-32181.9714,19.0054,18.9670,1802.7000,0.0000,1802.7000,0.0312,487.2162,0.0000,487.2162,0.0000,0.0000,1315.4838,1315.4838,18.9670,19.5698,0.0000,17164.7000,-17164.7000,0.2967,0.0000,3503.0000,3503.0000,0.0000,20667.7000,0.0000,-20667.7000,19.5698,19.3228,11606.5000,0.0000,11606.5000,0.2006,3136.8919,0.0000,3136.8919,0.0000,0.0000,8469.6081,8469.6081,19.3228,6.3793,12.8510,12.8510,-14.7937,-221905.0435,12.8510,6.1001,11.0508,9.4756,-7.7159,-61727.0951,11.0508,6.0891,9.8931,8.5699,-5.6710,-39696.6637,8.8899,694.6675,-245591.5000,-323328.8024
5627.0000,10.0921,18.9199,0.0000,267032.4000,-267032.4000,4.6155,0.0000,59340.5333,59340.5333,0.0000,326372.9333,0.0000,-326372.9333,18.9199,18.1890,37033.0000,0.0000,37033.0000,0.6401,10008.9189,0.0000,10008.9189,0.0000,0.0000,27024.0811,27024.0811,18.1890,19.2599,0.0000,32882.2000,-32882.2000,0.5684,0.0000,6710.6531,6710.6531,0.0000,39592.8531,0.0000,-39592.8531,19.2599,19.2178,2133.0000,0.0000,2133.0000,0.0369,576.4865,0.0000,576.4865,0.0000,0.0000,1556.5135,1556.5135,19.2178,19.9105,0.0000,21268.1000,-21268.1000,0.3676,0.0000,4340.4286,4340.4286,0.0000,25608.5286,0.0000,-25608.5286,19.9105,19.7257,9360.8000,0.0000,9360.8000,0.1618,2529.9459,0.0000,2529.9459,0.0000,0.0000,6830.8541,6830.8541,19.7257,6.5812,13.1535,13.1535,-16.1988,-242982.1506,13.1535,6.1822,11.2945,9.6678,-8.5911,-68729.0605,11.2945,6.1416,10.0921,8.7180,-6.3502,-44451.6552,9.5854,749.0171,-272655.9000,-356162.8663
5628.0000,10.2839,19.2129,0.0000,281153.3000,-281153.3000,4.8596,0.0000,62478.5111,62478.5111,0.0000,343631.8111,0.0000,-343631.8111,19.2129,18.6045,32087.5000,0.0000,32087.5000,0.5546,8672.2973,0.0000,8672.2973,0.0000,0.0000,23415.2027,23415.2027,18.6045,19.7333,0.0000,36079.0000,-36079.0000,0.6236,0.0000,7363.0612,7363.0612,0.0000,43442.0612,0.0000,-43442.0612,19.7333,19.6852,2536.7000,0.0000,2536.7000,0.0438,685.5946,0.0000,685.5946,0.0000,0.0000,1851.1054,1851.1054,19.6852,20.4620,0.0000,24830.3000,-24830.3000,0.4292,0.0000,5067.4082,5067.4082,0.0000,29897.7082,0.0000,-29897.7082,20.4620,20.3072,8163.0000,0.0000,8163.0000,0.1411,2206.2162,0.0000,2206.2162,0.0000,0.0000,5956.7838,5956.7838,20.3072,6.6285,13.4679,13.4679,-17.5476,-263213.3760,13.4679,6.2230,11.5359,9.8454,-9.2940,-74351.9611,11.5359,6.1702,10.2839,8.8530,-6.8833,-48183.1516,9.9779,779.6908,-299275.4000,-385748.4886
5629.0000,10.4961,19.0765,0.0000,291790.3000,-291790.3000,5.0435,0.0000,64842.2889,64842.2889,0.0000,356632.5889,0.0000,-356632.5889,19.0765,18.4264,37030.7000,0.0000,37030.7000,0.6401,10008.2973,0.0000,10008.2973,0.0000,0.0000,27022.4027,27022.4027,18.4264,19.8771,0.0000,50076.5000,-50076.5000,0.8656,0.0000,10219.6939,10219.6939,0.0000,60296.1939,0.0000,-60296.1939,19.8771,19.8346,2421.8000,0.0000,2421.8000,0.0419,654.5405,0.0000,654.5405,0.0000,0.0000,1767.2595,1767.2595,19.8346,20.6183,0.0000,27053.1000,-27053.1000,0.4676,0.0000,5521.0408,5521.0408,0.0000,32574.1408,0.0000,-32574.1408,20.6183,20.4907,7264.7000,0.0000,7264.7000,0.1256,1963.4324,0.0000,1963.4324,0.0000,0.0000,5301.2676,5301.2676,20.4907,7.0269,13.7588,13.7588,-18.6536,-279803.4145,13.7588,6.3601,11.7858,10.0594,-10.2506,-82005.0101,11.7858,6.2586,10.4961,9.0222,-7.6577,-53603.5693,10.7762,842.0647,-322202.7000,-415411.9939
5630.0000,10.6850,19.2814,0.0000,302621.9000,-302621.9000,5.2307,0.0000,67249.3111,67249.3111,0.0000,369871.2111,0.0000,-369871.2111,19.2814,18.6838,35236.3000,0.0000,35236.3000,0.6090,9523.3243,0.0000,9523.3243,0.0000,0.0000,25712.9757,25712.9757,18.6838,20.2415,0.0000,55662.3000,-55662.3000,0.9621,0.0000,11359.6531,11359.6531,0.0000,67021.9531,0.0000,-67021.9531,20.2415,20.2142,1610.4000,0.0000,1610.4000,0.0278,435.2432,0.0000,435.2432,0.0000,0.0000,1175.1568,1175.1568,20.2142,21.0192,0.0000,28766.4000,-28766.4000,0.4972,0.0000,5870.6939,5870.6939,0.0000,34637.0939,0.0000,-34637.0939,21.0192,20.9112,6366.4000,0.0000,6366.4000,0.1100,1720.6486,0.0000,1720.6486,0.0000,0.0000,4645.7514,4645.7514,20.9112,7.1727,14.0420,14.0420,-19.7039,-295558.9065,14.0420,6.4408,12.0150,10.2414,-10.9018,-87214.0302,12.0150,6.3152,10.6850,9.1651,-8.1748,-57223.4376,11.1554,871.6976,-343837.5000,-439996.3743
