Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5761.0000,5.3113,13.0782,0.0000,64597.4000,-64597.4000,1.1165,0.0000,14354.9778,14354.9778,0.0000,78952.3778,0.0000,-78952.3778,13.0782,12.1681,12678.3000,0.0000,12678.3000,0.2191,3426.5676,0.0000,3426.5676,0.0000,0.0000,9251.7324,9251.7324,12.1681,13.1778,0.0000,8524.3000,-8524.3000,0.1473,0.0000,1739.6531,1739.6531,0.0000,10263.9531,0.0000,-10263.9531,13.1778,13.1491,399.8000,0.0000,399.8000,0.0069,108.0541,0.0000,108.0541,0.0000,0.0000,291.7459,291.7459,13.1491,14.8815,0.0000,14625.7000,-14625.7000,0.2528,0.0000,2984.8367,2984.8367,0.0000,17610.5367,0.0000,-17610.5367,14.8815,14.8222,826.7000,0.0000,826.7000,0.0143,223.4324,0.0000,223.4324,0.0000,0.0000,603.2676,603.2676,14.8222,4.8269,4.8269,9.8246,-3.3868,-50802.1023,4.8269,7.1644,7.1644,5.9957,0.7920,6336.3319,7.1644,5.3025,5.3025,6.2335,-0.6309,-4416.1732,2.6355,205.9434,-73842.6000,-48881.9436
5762.0000,5.2853,12.8662,0.0000,57670.5000,-57670.5000,0.9968,0.0000,12815.6667,12815.6667,0.0000,70486.1667,0.0000,-70486.1667,12.8662,11.8708,12682.7000,0.0000,12682.7000,0.2192,3427.7568,0.0000,3427.7568,0.0000,0.0000,9254.9432,9254.9432,11.8708,13.0481,0.0000,9091.0000,-9091.0000,0.1571,0.0000,1855.3061,1855.3061,0.0000,10946.3061,0.0000,-10946.3061,13.0481,13.0160,409.2000,0.0000,409.2000,0.0071,110.5946,0.0000,110.5946,0.0000,0.0000,298.6054,298.6054,13.0160,14.6668,0.0000,12747.5000,-12747.5000,0.2203,0.0000,2601.5306,2601.5306,0.0000,15349.0306,0.0000,-15349.0306,14.6668,14.6372,377.7000,0.0000,377.7000,0.0065,102.0811,0.0000,102.0811,0.0000,0.0000,275.6189,275.6189,14.6372,4.7912,4.7912,9.7142,-3.0516,-45773.3034,4.7912,7.1874,7.1874,5.9893,0.7427,5941.2754,7.1874,5.2834,5.2834,6.2354,-0.5901,-4130.7775,2.4106,188.3710,-66039.4000,-43962.8055
5763.0000,5.2928,12.8424,0.0000,53018.8000,-53018.8000,0.9164,0.0000,11781.9556,11781.9556,0.0000,64800.7556,0.0000,-64800.7556,12.8424,11.7641,12682.9000,0.0000,12682.9000,0.2192,3427.8108,0.0000,3427.8108,0.0000,0.0000,9255.0892,9255.0892,11.7641,12.8820,0.0000,7968.4000,-7968.4000,0.1377,0.0000,1626.2041,1626.2041,0.0000,9594.6041,0.0000,-9594.6041,12.8820,12.8479,400.6000,0.0000,400.6000,0.0069,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,12.8479,14.4450,0.0000,11385.4000,-11385.4000,0.1968,0.0000,2323.5510,2323.5510,0.0000,13708.9510,0.0000,-13708.9510,14.4450,14.4129,377.7000,0.0000,377.7000,0.0065,102.0811,0.0000,102.0811,0.0000,0.0000,275.6189,275.6189,14.4129,4.8093,4.8093,9.6111,-2.7477,-41215.8464,4.8093,7.1708,7.1708,5.9900,0.6757,5405.2445,7.1708,5.2939,5.2939,6.2323,-0.5370,-3759.0516,2.2254,173.8960,-58911.4000,-39569.6536
5764.0000,5.2079,13.6074,0.0000,69753.0000,-69753.0000,1.2057,0.0000,15500.6667,15500.6667,0.0000,85253.6667,0.0000,-85253.6667,13.6074,12.6963,12671.7000,0.0000,12671.7000,0.2190,3424.7838,0.0000,3424.7838,0.0000,0.0000,9246.9162,9246.9162,12.6963,13.5552,0.0000,7239.9000,-7239.9000,0.1251,0.0000,1477.5306,1477.5306,0.0000,8717.4306,0.0000,-8717.4306,13.5552,13.5259,408.3000,0.0000,408.3000,0.0071,110.3514,0.0000,110.3514,0.0000,0.0000,297.9486,297.9486,13.5259,14.7832,0.0000,10598.7000,-10598.7000,0.1832,0.0000,2163.0000,2163.0000,0.0000,12761.7000,0.0000,-12761.7000,14.7832,14.7238,826.7000,0.0000,826.7000,0.0143,223.4324,0.0000,223.4324,0.0000,0.0000,603.2676,603.2676,14.7238,4.5774,4.5774,9.6506,-3.4328,-51492.0168,4.5774,7.3214,7.3214,5.9494,0.9284,7427.0696,7.3214,5.1983,5.1983,6.2599,-0.7183,-5028.1370,2.6315,205.6316,-73684.9000,-49093.0842
5765.0000,5.3786,13.8896,0.0000,79491.4000,-79491.4000,1.3740,0.0000,17664.7556,17664.7556,0.0000,97156.1556,0.0000,-97156.1556,13.8896,13.0798,12667.1000,0.0000,12667.1000,0.2189,3423.5405,0.0000,3423.5405,0.0000,0.0000,9243.5595,9243.5595,13.0798,13.7762,0.0000,6601.7000,-6601.7000,0.1141,0.0000,1347.2857,1347.2857,0.0000,7948.9857,0.0000,-7948.9857,13.7762,13.7429,521.1000,0.0000,521.1000,0.0090,140.8378,0.0000,140.8378,0.0000,0.0000,380.2622,380.2622,13.7429,14.8613,0.0000,10602.9000,-10602.9000,0.1833,0.0000,2163.8571,2163.8571,0.0000,12766.7571,0.0000,-12766.7571,14.8613,14.5884,4269.2000,0.0000,4269.2000,0.0738,1153.8378,0.0000,1153.8378,0.0000,0.0000,3115.3622,3115.3622,14.5884,4.7585,4.7585,9.6734,-3.7404,-56105.3755,4.7585,7.1207,7.1207,5.9396,0.8988,7190.5979,7.1207,5.3986,5.3986,6.2596,-0.6553,-4586.8789,2.9596,231.2704,-79238.6000,-53501.6566
5766.0000,5.7039,15.5559,0.0000,162443.6000,-162443.6000,2.8078,0.0000,36098.5778,36098.5778,0.0000,198542.1778,0.0000,-198542.1778,15.5559,15.0972,12669.7000,0.0000,12669.7000,0.2190,3424.2432,0.0000,3424.2432,0.0000,0.0000,9245.4568,9245.4568,15.0972,15.1183,0.0000,353.4000,-353.4000,0.0061,0.0000,72.1224,72.1224,0.0000,425.5224,0.0000,-425.5224,15.1183,15.1005,491.8000,0.0000,491.8000,0.0085,132.9189,0.0000,132.9189,0.0000,0.0000,358.8811,358.8811,15.1005,15.7737,0.0000,11267.5000,-11267.5000,0.1948,0.0000,2299.4898,2299.4898,0.0000,13566.9898,0.0000,-13566.9898,15.7737,15.2560,14297.5000,0.0000,14297.5000,0.2471,3864.1892,0.0000,3864.1892,0.0000,0.0000,10433.3108,10433.3108,15.2560,4.9578,4.9578,10.1069,-6.9178,-103766.5781,4.9578,6.8069,6.8069,5.8823,1.2422,9937.3877,6.8069,5.7378,5.7378,6.2724,-0.7182,-5027.2904,5.2249,408.2788,-146605.5000,-98856.4808
5767.0000,6.0285,15.9183,0.0000,216697.1000,-216697.1000,3.7455,0.0000,48154.9111,48154.9111,0.0000,264852.0111,0.0000,-264852.0111,15.9183,15.3319,21522.4000,0.0000,21522.4000,0.3720,5816.8649,0.0000,5816.8649,0.0000,0.0000,15705.5351,15705.5351,15.3319,15.3321,0.0000,5.9000,-5.9000,0.0001,0.0000,1.2041,1.2041,0.0000,7.1041,0.0000,-7.1041,15.3321,15.3056,971.9000,0.0000,971.9000,0.0168,262.6757,0.0000,262.6757,0.0000,0.0000,709.2243,709.2243,15.3056,15.9086,0.0000,13409.9000,-13409.9000,0.2318,0.0000,2736.7143,2736.7143,0.0000,16146.6143,0.0000,-16146.6143,15.9086,15.4945,15195.5000,0.0000,15195.5000,0.2626,4106.8919,0.0000,4106.8919,0.0000,0.0000,11088.6081,11088.6081,15.4945,5.4770,5.4770,10.4858,-8.9424,-134135.8059,5.4770,6.3724,6.3724,5.9247,0.7993,6394.0805,6.3724,6.0608,6.0608,6.2166,-0.2781,-1946.8317,6.9433,542.5579,-192423.1000,-129688.5571
5768.0000,6.1803,15.2674,0.0000,241376.6000,-241376.6000,4.1721,0.0000,53639.2444,53639.2444,0.0000,295015.8444,0.0000,-295015.8444,15.2674,14.6773,26252.4000,0.0000,26252.4000,0.4538,7095.2432,0.0000,7095.2432,0.0000,0.0000,19157.1568,19157.1568,14.6773,15.6050,0.0000,25013.1000,-25013.1000,0.4323,0.0000,5104.7143,5104.7143,0.0000,30117.8143,0.0000,-30117.8143,15.6050,15.5684,1629.5000,0.0000,1629.5000,0.0282,440.4054,0.0000,440.4054,0.0000,0.0000,1189.0946,1189.0946,15.5684,16.1538,0.0000,15783.3000,-15783.3000,0.2728,0.0000,3221.0816,3221.0816,0.0000,19004.3816,0.0000,-19004.3816,16.1538,15.8257,14596.8000,0.0000,14596.8000,0.2523,3945.0811,0.0000,3945.0811,0.0000,0.0000,10651.7189,10651.7189,15.8257,5.8911,5.8911,10.8584,-10.7510,-161264.7175,5.8911,6.1170,6.1170,6.0040,0.2445,1955.7079,6.1170,6.1935,6.1935,6.1553,0.0829,580.1663,8.4172,657.7318,-239694.3000,-158728.8433
5769.0000,6.2299,15.1499,0.0000,252936.6000,-252936.6000,4.3719,0.0000,56208.1333,56208.1333,0.0000,309144.7333,0.0000,-309144.7333,15.1499,14.5217,29835.9000,0.0000,29835.9000,0.5157,8063.7568,0.0000,8063.7568,0.0000,0.0000,21772.1432,21772.1432,14.5217,15.5456,0.0000,29471.5000,-29471.5000,0.5094,0.0000,6014.5918,6014.5918,0.0000,35486.0918,0.0000,-35486.0918,15.5456,15.5085,1760.1000,0.0000,1760.1000,0.0304,475.7027,0.0000,475.7027,0.0000,0.0000,1284.3973,1284.3973,15.5085,16.1955,0.0000,19771.9000,-19771.9000,0.3417,0.0000,4035.0816,4035.0816,0.0000,23806.9816,0.0000,-23806.9816,16.1955,15.9259,12800.7000,0.0000,12800.7000,0.2213,3459.6486,0.0000,3459.6486,0.0000,0.0000,9341.0514,9341.0514,15.9259,6.1964,6.1964,11.0612,-11.2401,-168601.4500,6.1964,5.9834,5.9834,6.0899,-0.2460,-1968.3389,5.9834,6.2340,6.2340,6.1087,0.2895,2026.2964,8.9856,702.1510,-257783.3000,-168543.4925
5770.0000,6.2644,14.5736,0.0000,268956.7000,-268956.7000,4.6488,0.0000,59768.1556,59768.1556,0.0000,328724.8556,0.0000,-328724.8556,14.5736,13.9239,35226.8000,0.0000,35226.8000,0.6089,9520.7568,0.0000,9520.7568,0.0000,0.0000,25706.0432,25706.0432,13.9239,15.5698,0.0000,54080.0000,-54080.0000,0.9347,0.0000,11036.7347,11036.7347,0.0000,65116.7347,0.0000,-65116.7347,15.5698,15.5366,1803.0000,0.0000,1803.0000,0.0312,487.2973,0.0000,487.2973,0.0000,0.0000,1315.7027,1315.7027,15.5366,16.2653,0.0000,23944.4000,-23944.4000,0.4139,0.0000,4886.6122,4886.6122,0.0000,28831.0122,0.0000,-28831.0122,16.2653,16.0513,11603.3000,0.0000,11603.3000,0.2006,3136.0270,0.0000,3136.0270,0.0000,0.0000,8467.2730,8467.2730,16.0513,6.6130,6.6130,11.3321,-12.4464,-186696.5647,6.6130,5.8362,5.8362,6.2246,-1.0244,-8195.0641,5.8362,6.2678,6.2678,6.0520,0.5692,3984.1031,10.2570,801.4991,-298348.0000,-190907.5257
5771.0000,6.2528,14.2075,0.0000,289552.0000,-289552.0000,5.0048,0.0000,64344.8889,64344.8889,0.0000,353896.8889,0.0000,-353896.8889,14.2075,13.6003,37021.7000,0.0000,37021.7000,0.6399,10005.8649,0.0000,10005.8649,0.0000,0.0000,27015.8351,27015.8351,13.6003,15.7382,0.0000,78990.9000,-78990.9000,1.3653,0.0000,16120.5918,16120.5918,0.0000,95111.4918,0.0000,-95111.4918,15.7382,15.7033,2123.8000,0.0000,2123.8000,0.0367,574.0000,0.0000,574.0000,0.0000,0.0000,1549.8000,1549.8000,15.7033,16.4569,0.0000,27842.3000,-27842.3000,0.4812,0.0000,5682.1020,5682.1020,0.0000,33524.4020,0.0000,-33524.4020,16.4569,16.3034,9358.2000,0.0000,9358.2000,0.1618,2529.2432,0.0000,2529.2432,0.0000,0.0000,6828.9568,6828.9568,16.3034,6.9756,6.9756,11.6395,-13.8328,-207491.2883,6.9756,5.7711,5.7711,6.3733,-1.7862,-14289.9480,5.7711,6.2512,6.2512,6.0111,0.7119,4983.4703,11.5346,901.3277,-347881.5000,-216797.7660
5772.0000,6.2125,14.5153,0.0000,294861.5000,-294861.5000,5.0966,0.0000,65524.7778,65524.7778,0.0000,360386.2778,0.0000,-360386.2778,14.5153,13.9758,32089.3000,0.0000,32089.3000,0.5546,8672.7838,0.0000,8672.7838,0.0000,0.0000,23416.5162,23416.5162,13.9758,15.7931,0.0000,65509.1000,-65509.1000,1.1323,0.0000,13369.2041,13369.2041,0.0000,78878.3041,0.0000,-78878.3041,15.7931,15.7504,2538.8000,0.0000,2538.8000,0.0439,686.1622,0.0000,686.1622,0.0000,0.0000,1852.6378,1852.6378,15.7504,16.6073,0.0000,30892.2000,-30892.2000,0.5340,0.0000,6304.5306,6304.5306,0.0000,37196.7306,0.0000,-37196.7306,16.6073,16.4701,8160.8000,0.0000,8160.8000,0.1411,2205.6216,0.0000,2205.6216,0.0000,0.0000,5955.1784,5955.1784,16.4701,7.0182,7.0182,11.7442,-13.6754,-205131.3685,7.0182,5.8186,5.8186,6.4184,-1.7356,-13885.0542,5.8186,6.2082,6.2082,6.0134,0.5636,3945.2100,11.2536,879.3720,-348473.9000,-215071.2127
5773.0000,6.2124,14.3772,0.0000,300171.9000,-300171.9000,5.1883,0.0000,66704.8667,66704.8667,0.0000,366876.7667,0.0000,-366876.7667,14.3772,13.7760,37023.4000,0.0000,37023.4000,0.6399,10006.3243,0.0000,10006.3243,0.0000,0.0000,27017.0757,27017.0757,13.7760,15.6192,0.0000,68785.2000,-68785.2000,1.1889,0.0000,14037.7959,14037.7959,0.0000,82822.9959,0.0000,-82822.9959,15.6192,15.5798,2424.9000,0.0000,2424.9000,0.0419,655.3784,0.0000,655.3784,0.0000,0.0000,1769.5216,1769.5216,15.5798,16.4821,0.0000,33670.4000,-33670.4000,0.5820,0.0000,6871.5102,6871.5102,0.0000,40541.9102,0.0000,-40541.9102,16.4821,16.3641,7262.7000,0.0000,7262.7000,0.1255,1962.8919,0.0000,1962.8919,0.0000,0.0000,5299.8081,5299.8081,16.3641,7.2753,7.2753,11.8197,-13.6132,-204197.5630,7.2753,5.7706,5.7706,6.5230,-2.2537,-18029.6729,5.7706,6.2129,6.2129,5.9918,0.6624,4636.8953,11.6499,910.3424,-355916.5000,-217590.3405
5774.0000,6.1843,14.4847,0.0000,305684.4000,-305684.4000,5.2836,0.0000,67929.8667,67929.8667,0.0000,373614.2667,0.0000,-373614.2667,14.4847,13.9136,35227.7000,0.0000,35227.7000,0.6089,9521.0000,0.0000,9521.0000,0.0000,0.0000,25706.7000,25706.7000,13.9136,15.6548,0.0000,65091.9000,-65091.9000,1.1251,0.0000,13284.0612,13284.0612,0.0000,78375.9612,0.0000,-78375.9612,15.6548,15.6287,1612.4000,0.0000,1612.4000,0.0279,435.7838,0.0000,435.7838,0.0000,0.0000,1176.6162,1176.6162,15.6287,16.5954,0.0000,36138.0000,-36138.0000,0.6246,0.0000,7375.1020,7375.1020,0.0000,43513.1020,0.0000,-43513.1020,16.5954,16.4922,6364.7000,0.0000,6364.7000,0.1100,1720.1892,0.0000,1720.1892,0.0000,0.0000,4644.5108,4644.5108,16.4922,7.3183,7.3183,11.9052,-13.7645,-206466.9350,7.3183,5.8123,5.8123,6.5653,-2.2596,-18076.4661,5.8123,6.1812,6.1812,5.9967,0.5534,3873.8749,11.6702,911.9239,-363709.5000,-220669.5262
5775.0000,6.1723,14.4575,0.0000,312925.6000,-312925.6000,5.4088,0.0000,69539.0222,69539.0222,0.0000,382464.6222,0.0000,-382464.6222,14.4575,13.9290,33432.4000,0.0000,33432.4000,0.5779,9035.7838,0.0000,9035.7838,0.0000,0.0000,24396.6162,24396.6162,13.9290,15.7137,0.0000,68423.8000,-68423.8000,1.1827,0.0000,13964.0408,13964.0408,0.0000,82387.8408,0.0000,-82387.8408,15.7137,15.6891,1558.6000,0.0000,1558.6000,0.0269,421.2432,0.0000,421.2432,0.0000,0.0000,1137.3568,1137.3568,15.6891,16.6808,0.0000,38020.3000,-38020.3000,0.6572,0.0000,7759.2449,7759.2449,0.0000,45779.5449,0.0000,-45779.5449,16.6808,16.5660,7262.7000,0.0000,7262.7000,0.1255,1962.8919,0.0000,1962.8919,0.0000,0.0000,5299.8081,5299.8081,16.5660,7.4395,7.4395,12.0028,-14.0433,-210650.1705,7.4395,5.8160,5.8160,6.6277,-2.4982,-19985.6259,5.8160,6.1713,6.1713,5.9936,0.5468,3827.2850,11.9684,935.2312,-377116.0000,-226808.5114
5776.0000,6.1552,14.4587,0.0000,311982.5000,-311982.5000,5.3925,0.0000,69329.4444,69329.4444,0.0000,381311.9444,0.0000,-381311.9444,14.4587,14.0060,28491.7000,0.0000,28491.7000,0.4925,7700.4595,0.0000,7700.4595,0.0000,0.0000,20791.2405,20791.2405,14.0060,15.8051,0.0000,68614.8000,-68614.8000,1.1860,0.0000,14003.0204,14003.0204,0.0000,82617.8204,0.0000,-82617.8204,15.8051,15.7733,2000.4000,0.0000,2000.4000,0.0346,540.6486,0.0000,540.6486,0.0000,0.0000,1459.7514,1459.7514,15.7733,16.8134,0.0000,39669.9000,-39669.9000,0.6857,0.0000,8095.8980,8095.8980,0.0000,47765.7980,0.0000,-47765.7980,16.8134,16.6790,8460.2000,0.0000,8460.2000,0.1462,2286.5405,0.0000,2286.5405,0.0000,0.0000,6173.6595,6173.6595,16.6790,7.4623,7.4623,12.0706,-14.1083,-211624.6269,7.4623,5.8476,5.8476,6.6549,-2.4716,-19772.8805,5.8476,6.1535,6.1535,6.0005,0.4682,3277.1009,11.9061,930.3609,-381314.9000,-228120.4066
5777.0000,6.1319,14.7691,0.0000,321644.0000,-321644.0000,5.5595,0.0000,71476.4444,71476.4444,0.0000,393120.4444,0.0000,-393120.4444,14.7691,14.4707,18610.4000,0.0000,18610.4000,0.3217,5029.8378,0.0000,5029.8378,0.0000,0.0000,13580.5622,13580.5622,14.4707,16.0956,0.0000,61420.7000,-61420.7000,1.0616,0.0000,12534.8367,12534.8367,0.0000,73955.5367,0.0000,-73955.5367,16.0956,16.0751,1278.1000,0.0000,1278.1000,0.0221,345.4324,0.0000,345.4324,0.0000,0.0000,932.6676,932.6676,16.0751,17.1608,0.0000,41040.7000,-41040.7000,0.7094,0.0000,8375.6531,8375.6531,0.0000,49416.3531,0.0000,-49416.3531,17.1608,16.9820,11154.3000,0.0000,11154.3000,0.1928,3014.6757,0.0000,3014.6757,0.0000,0.0000,8139.6243,8139.6243,16.9820,7.3869,7.3869,12.1844,-14.5572,-218357.6958,7.3869,5.9051,5.9051,6.6460,-2.2482,-17985.4961,5.9051,6.1295,6.1295,6.0173,0.3404,2382.8876,11.8006,922.1126,-393062.6000,-233960.3042
5778.0000,6.0852,14.4966,0.0000,237584.2000,-237584.2000,4.1065,0.0000,52796.4889,52796.4889,0.0000,290380.6889,0.0000,-290380.6889,14.4966,14.1724,15333.7000,0.0000,15333.7000,0.2650,4144.2432,0.0000,4144.2432,0.0000,0.0000,11189.4568,11189.4568,14.1724,15.5004,0.0000,38074.3000,-38074.3000,0.6581,0.0000,7770.2653,7770.2653,0.0000,45844.5653,0.0000,-45844.5653,15.5004,15.4778,1071.0000,0.0000,1071.0000,0.0185,289.4595,0.0000,289.4595,0.0000,0.0000,781.5405,781.5405,15.4778,16.8750,0.0000,40059.6000,-40059.6000,0.6924,0.0000,8175.4286,8175.4286,0.0000,48235.0286,0.0000,-48235.0286,16.8750,16.5981,13100.1000,0.0000,13100.1000,0.2264,3540.5676,0.0000,3540.5676,0.0000,0.0000,9559.5324,9559.5324,16.5981,6.9276,6.9276,11.7628,-11.1282,-166923.5669,6.9276,6.0420,6.0420,6.4848,-1.0191,-8153.1360,6.0420,6.0803,6.0803,6.0611,0.0441,308.4005,8.9505,699.4082,-286213.3000,-174768.3024
5779.0000,6.0577,14.7665,0.0000,221396.5000,-221396.5000,3.8267,0.0000,49199.2222,49199.2222,0.0000,270595.7222,0.0000,-270595.7222,14.7665,14.4062,15341.2000,0.0000,15341.2000,0.2652,4146.2703,0.0000,4146.2703,0.0000,0.0000,11194.9297,11194.9297,14.4062,15.3252,0.0000,23714.4000,-23714.4000,0.4099,0.0000,4839.6735,4839.6735,0.0000,28554.0735,0.0000,-28554.0735,15.3252,15.3060,820.2000,0.0000,820.2000,0.0142,221.6757,0.0000,221.6757,0.0000,0.0000,598.5243,598.5243,15.3060,16.7375,0.0000,36941.8000,-36941.8000,0.6385,0.0000,7539.1429,7539.1429,0.0000,44480.9429,0.0000,-44480.9429,16.7375,16.4439,12501.4000,0.0000,12501.4000,0.2161,3378.7568,0.0000,3378.7568,0.0000,0.0000,9122.6432,9122.6432,16.4439,6.6600,6.6600,11.5520,-10.1334,-152000.7016,6.6600,6.1189,6.1189,6.3894,-0.5604,-4483.5738,6.1189,6.0552,6.0552,6.0871,-0.0659,-461.4319,8.0559,629.4976,-253389.9000,-156945.7073
5780.0000,5.9940,14.2354,0.0000,150723.4000,-150723.4000,2.6052,0.0000,33494.0889,33494.0889,0.0000,184217.4889,0.0000,-184217.4889,14.2354,13.7346,15340.4000,0.0000,15340.4000,0.2652,4146.0541,0.0000,4146.0541,0.0000,0.0000,11194.3459,11194.3459,13.7346,14.3452,0.0000,11334.5000,-11334.5000,0.1959,0.0000,2313.1633,2313.1633,0.0000,13647.6633,0.0000,-13647.6633,14.3452,14.3159,896.8000,0.0000,896.8000,0.0155,242.3784,0.0000,242.3784,0.0000,0.0000,654.4216,654.4216,14.3159,16.1354,0.0000,33776.5000,-33776.5000,0.5838,0.0000,6893.1633,6893.1633,0.0000,40669.6633,0.0000,-40669.6633,16.1354,15.7615,11453.7000,0.0000,11453.7000,0.1980,3095.5946,0.0000,3095.5946,0.0000,0.0000,8358.1054,8358.1054,15.7615,6.3426,6.3426,11.0520,-7.0179,-105267.9711,6.3426,6.2403,6.2403,6.2914,-0.0762,-609.9157,6.2403,5.9872,5.9872,6.1137,-0.1886,-1319.9532,5.7953,452.8536,-168143.5000,-107197.8400
5781.0000,5.8479,14.3996,0.0000,140318.3000,-140318.3000,2.4253,0.0000,31181.8444,31181.8444,0.0000,171500.1444,0.0000,-171500.1444,14.3996,13.9271,12984.0000,0.0000,12984.0000,0.2244,3509.1892,0.0000,3509.1892,0.0000,0.0000,9474.8108,9474.8108,13.9271,14.3966,0.0000,7820.1000,-7820.1000,0.1352,0.0000,1595.9388,1595.9388,0.0000,9416.0388,0.0000,-9416.0388,14.3966,14.3775,527.5000,0.0000,527.5000,0.0091,142.5676,0.0000,142.5676,0.0000,0.0000,384.9324,384.9324,14.3775,16.1509,0.0000,29536.9000,-29536.9000,0.5105,0.0000,6027.9388,6027.9388,0.0000,35564.8388,0.0000,-35564.8388,16.1509,15.8103,9358.2000,0.0000,9358.2000,0.1618,2529.2432,0.0000,2529.2432,0.0000,0.0000,6828.9568,6828.9568,15.8103,5.9005,5.9005,10.8554,-6.6246,-99368.9542,5.9005,6.4842,6.4842,6.1923,0.3902,3121.8939,6.4842,5.8324,5.8324,6.1583,-0.4357,-3050.1162,5.1995,406.2964,-154805.6000,-99297.1764
5782.0000,5.7777,14.1378,0.0000,113476.4000,-113476.4000,1.9614,0.0000,25216.9778,25216.9778,0.0000,138693.3778,0.0000,-138693.3778,14.1378,13.5806,12667.5000,0.0000,12667.5000,0.2190,3423.6486,0.0000,3423.6486,0.0000,0.0000,9243.8514,9243.8514,13.5806,14.1131,0.0000,7336.3000,-7336.3000,0.1268,0.0000,1497.2041,1497.2041,0.0000,8833.5041,0.0000,-8833.5041,14.1131,14.0950,412.5000,0.0000,412.5000,0.0071,111.4865,0.0000,111.4865,0.0000,0.0000,301.0135,301.0135,14.0950,15.8256,0.0000,23845.0000,-23845.0000,0.4122,0.0000,4866.3265,4866.3265,0.0000,28711.3265,0.0000,-28711.3265,15.8256,15.4667,8160.8000,0.0000,8160.8000,0.1411,2205.6216,0.0000,2205.6216,0.0000,0.0000,5955.1784,5955.1784,15.4667,5.7097,5.7097,10.5882,-5.3956,-80933.3416,5.7097,6.5774,6.5774,6.1435,0.4798,3838.6406,6.5774,5.7716,5.7716,6.1745,-0.4456,-3119.0098,4.3012,336.1039,-123416.9000,-80213.7108
