Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
740,6.0557,7.1853,24239.0000,66384.0000,-42145.0000,1.8983,5727.1289,9323.5949,15050.7238,95.0879,75707.5949,18511.8711,-57195.7238,7.1853,6.9318,19461.6000,0.0000,19461.6000,0.7829,5341.8925,0.0000,5341.8925,39.2170,0.0000,14119.7075,14119.7075,6.9318,6.4427,35408.6000,0.0000,35408.6000,2.2008,8229.4612,0.0000,8229.4612,110.2374,0.0000,27179.1388,27179.1388,6.4427,6.4281,1119.5000,0.0000,1119.5000,0.4250,310.8377,0.0000,310.8377,21.2882,0.0000,808.6623,808.6623,6.4281,5.8762,39711.2000,0.0000,39711.2000,2.4766,9247.2319,0.0000,9247.2319,124.0544,0.0000,30463.9681,30463.9681,5.8762,5.6799,15069.2000,0.0000,15069.2000,0.6173,4221.2442,0.0000,4221.2442,30.9206,0.0000,10847.9558,10847.9558,5.6799,6.4520,6.0660,6.0660,1.3563,20344.0192,6.0660,6.0719,6.0675,6.0689,0.0104,83.1976,6.0675,6.0166,6.0557,6.0421,-0.0895,-626.8049,12.6015,1009.9333,68625.1000,19800.4119
741,5.9494,6.9489,28409.9000,62213.3000,-33803.4000,1.5208,6726.1539,8722.4835,15448.6373,76.1791,70935.7835,21683.7461,-49252.0373,6.9489,6.7301,16473.0000,0.0000,16473.0000,0.6736,4538.0954,0.0000,4538.0954,33.7393,0.0000,11934.9046,11934.9046,6.7301,6.1872,38534.4000,0.0000,38534.4000,2.4405,8989.4957,0.0000,8989.4957,122.2453,0.0000,29544.9043,29544.9043,6.1872,6.1786,644.1000,0.0000,644.1000,0.4250,179.5526,0.0000,179.5526,21.2882,0.0000,464.5474,464.5474,6.1786,5.5871,41732.6000,0.0000,41732.6000,2.6617,9760.7589,0.0000,9760.7589,133.3224,0.0000,31971.8411,31971.8411,5.5871,5.4237,12298.9000,0.0000,12298.9000,0.5157,3460.8807,0.0000,3460.8807,25.8292,0.0000,8838.0193,8838.0193,5.4237,6.3345,5.8791,5.8791,1.5687,23530.1355,5.8791,6.0642,5.9285,5.9717,0.3189,2550.9363,5.9285,6.0182,5.9494,5.9733,0.1546,1082.0931,12.3559,990.2486,75879.6000,27163.1649
742,5.7399,6.2200,35773.0000,48643.6000,-12870.6000,0.5787,8503.1727,6796.6449,15299.8175,28.9887,55440.2449,27269.8273,-28170.4175,6.2200,6.0464,16075.2000,0.0000,16075.2000,0.6602,4478.9148,0.0000,4478.9148,33.0714,0.0000,11596.2852,11596.2852,6.0464,5.1177,81066.5000,0.0000,81066.5000,5.1556,19154.6862,0.0000,19154.6862,258.2421,0.0000,61911.8138,61911.8138,5.1177,5.1127,466.5000,0.0000,466.5000,0.4250,132.2466,0.0000,132.2466,21.2882,0.0000,334.2534,334.2534,5.1127,4.5986,44597.8000,0.0000,44597.8000,2.8592,10630.6678,0.0000,10630.6678,143.2162,0.0000,33967.1322,33967.1322,4.5986,4.4829,10715.8000,0.0000,10715.8000,0.4518,3062.8811,0.0000,3062.8811,22.6325,0.0000,7652.9189,7652.9189,4.4829,6.4444,5.4636,5.4636,4.1549,62323.2865,5.4636,6.1275,5.6407,5.7956,1.4064,11250.8320,5.6407,6.0659,5.7399,5.8533,0.9007,6305.1522,15.1958,1217.8539,140051.2000,79879.2707
743,5.5682,5.8438,40147.0000,42211.8000,-2064.8000,0.2960,9574.1113,5881.6616,15455.7729,14.8266,48093.4616,30572.8887,-17520.5729,5.8438,5.6904,16089.2000,0.0000,16089.2000,0.6701,4509.2608,0.0000,4509.2608,33.5644,0.0000,11579.9392,11579.9392,5.6904,4.6635,101608.3000,0.0000,101608.3000,6.5542,24169.9375,0.0000,24169.9375,328.3014,0.0000,77438.3625,77438.3625,4.6635,4.6590,476.4000,0.0000,476.4000,0.4250,136.0284,0.0000,136.0284,21.2882,0.0000,340.3716,340.3716,4.6590,4.1763,47463.4000,0.0000,47463.4000,3.1120,11406.4506,0.0000,11406.4506,155.8775,0.0000,36056.9494,36056.9494,4.1763,4.1194,5966.6000,0.0000,5966.6000,0.4250,1716.9358,0.0000,1716.9358,21.2882,0.0000,4249.6642,4249.6642,4.1194,6.2439,5.1817,5.1817,5.1005,76507.8130,5.1817,6.0857,5.4227,5.6337,2.1705,17363.6437,5.4227,6.0463,5.5682,5.7345,1.4971,10479.5678,17.2234,1380.3513,169539.1000,104351.0245
744,5.4591,5.6228,43429.5000,37578.8000,5850.7000,0.3658,10378.4982,5226.9959,15605.4941,18.3249,42805.7959,33051.0018,-9754.7941,5.6228,5.4730,16091.7000,0.0000,16091.7000,0.6751,4525.6272,0.0000,4525.6272,33.8160,0.0000,11566.0728,11566.0728,5.4730,4.4744,101142.3000,0.0000,101142.3000,6.5730,24158.3452,0.0000,24158.3452,329.2403,0.0000,76983.9548,76983.9548,4.4744,4.4701,466.6000,0.0000,466.6000,0.4250,133.6313,0.0000,133.6313,21.2882,0.0000,332.9687,332.9687,4.4701,3.9763,49702.6000,0.0000,49702.6000,3.2905,11985.4106,0.0000,11985.4106,164.8225,0.0000,37717.1894,37717.1894,3.9763,3.9595,1812.2000,0.0000,1812.2000,0.4250,523.1438,0.0000,523.1438,21.2882,0.0000,1289.0562,1289.0562,3.9595,6.0876,5.0235,5.0235,5.2305,78457.8474,5.0235,6.0277,5.2913,5.5256,2.4681,19744.7380,5.2913,6.0102,5.4591,5.6508,1.7670,12369.1086,17.6317,1413.0724,175066.1000,110571.6940
745,5.3360,5.4019,46793.3000,33948.0000,12845.3000,0.8053,11208.6688,4712.7858,15921.4546,40.3354,38660.7858,35584.6312,-3076.1546,5.4019,5.2672,16081.3000,0.0000,16081.3000,0.6776,4538.4419,0.0000,4538.4419,33.9410,0.0000,11542.8581,11542.8581,5.2672,4.2666,112653.1000,0.0000,112653.1000,7.3546,27013.1091,0.0000,27013.1091,368.3933,0.0000,85639.9909,85639.9909,4.2666,4.2627,474.3000,0.0000,474.3000,0.4250,136.2869,0.0000,136.2869,21.2882,0.0000,338.0131,338.0131,4.2627,3.8085,50818.2000,0.0000,50818.2000,3.3781,12300.5499,0.0000,12300.5499,169.2086,0.0000,38517.6501,38517.6501,3.8085,3.8000,1020.3000,0.0000,1020.3000,0.4250,295.3315,0.0000,295.3315,21.2882,0.0000,724.9685,724.9685,3.8000,5.9087,4.8544,4.8544,5.7611,86416.5871,4.8544,5.9505,5.1467,5.4024,2.9946,23956.5624,5.1467,5.9582,5.3360,5.5524,2.2171,15519.9979,19.5984,1570.6913,193892.5000,125893.1474
746,5.2542,5.2418,50418.7000,30681.3000,19737.4000,1.2409,12095.9915,4253.8216,16349.8131,62.1565,34935.1216,38322.7085,3387.5869,5.2418,5.1097,16102.6000,0.0000,16102.6000,0.6815,4555.9373,0.0000,4555.9373,34.1346,0.0000,11546.6627,11546.6627,5.1097,4.1652,108530.3000,0.0000,108530.3000,7.1164,26102.7127,0.0000,26102.7127,356.4577,0.0000,82427.5873,82427.5873,4.1652,4.1613,473.8000,0.0000,473.8000,0.4250,136.3637,0.0000,136.3637,21.2882,0.0000,337.4363,337.4363,4.1613,3.7094,51618.6000,0.0000,51618.6000,3.4467,12517.2857,0.0000,12517.2857,172.6457,0.0000,39101.3143,39101.3143,3.7094,3.7059,426.1000,0.0000,426.1000,0.4250,123.5332,0.0000,123.5332,21.2882,0.0000,302.5668,302.5668,3.7059,5.7938,4.7498,4.7498,5.8219,87329.2297,4.7498,5.8887,5.0535,5.3193,3.1756,25404.8464,5.0535,5.9136,5.2542,5.4836,2.3982,16787.7434,20.0031,1603.1302,196888.8000,129521.8196
747,5.1501,5.0764,53486.1000,27729.2000,25756.9000,1.6225,12857.4965,3838.2900,16695.7866,81.2692,31567.4900,40628.6035,9061.1134,5.0764,4.9548,16099.4000,0.0000,16099.4000,0.6835,4566.9506,0.0000,4566.9506,34.2366,0.0000,11532.4494,11532.4494,4.9548,4.0008,119117.2000,0.0000,119117.2000,7.8367,28733.8322,0.0000,28733.8322,392.5388,0.0000,90383.3678,90383.3678,4.0008,3.9972,467.3000,0.0000,467.3000,0.4250,134.8469,0.0000,134.8469,21.2882,0.0000,332.4531,332.4531,3.9972,3.5761,52253.2000,0.0000,52253.2000,3.4968,12709.0359,0.0000,12709.0359,175.1526,0.0000,39544.1641,39544.1641,3.5761,3.5729,426.1000,0.0000,426.1000,0.4250,123.7977,0.0000,123.7977,21.2882,0.0000,302.3023,302.3023,3.5729,5.6574,4.6152,4.6152,6.3154,94730.4840,4.6152,5.8136,4.9348,5.2144,3.6308,29046.7251,4.9348,5.8578,5.1501,5.3963,2.7964,19575.0307,21.7341,1741.8567,214120.1000,143352.2398
748,5.1773,5.3658,46814.7000,42410.1000,4404.6000,0.2960,11247.9140,5872.9051,17120.8191,14.8266,48283.0051,35566.7860,-12716.2191,5.3658,5.2291,16080.9000,0.0000,16080.9000,0.6850,4540.9116,0.0000,4540.9116,34.3105,0.0000,11539.9884,11539.9884,5.2291,4.2025,113858.4000,0.0000,113858.4000,7.5154,27321.9558,0.0000,27321.9558,376.4473,0.0000,86536.4442,86536.4442,4.2025,4.1984,474.7000,0.0000,474.7000,0.4250,136.5416,0.0000,136.5416,21.2882,0.0000,338.1584,338.1584,4.1984,3.7224,52475.5000,0.0000,52475.5000,3.5242,12716.5137,0.0000,12716.5137,176.5265,0.0000,39758.9863,39758.9863,3.7224,3.7137,1020.3000,0.0000,1020.3000,0.4250,295.7397,0.0000,295.7397,21.2882,0.0000,724.5603,724.5603,3.7137,5.6379,4.6758,4.6758,5.1783,77674.9299,4.6758,5.7959,4.9745,5.2358,3.0144,24115.1967,4.9745,5.8435,5.1773,5.4090,2.3389,16372.0103,19.3059,1547.2497,188314.4000,118162.1368
749,5.1564,5.4390,45343.0000,48759.6000,-3416.6000,0.2960,10898.6772,6749.9835,17648.6606,14.8266,55509.5835,34444.3228,-21065.2606,5.4390,5.3071,16096.1000,0.0000,16096.1000,0.6817,4539.9643,0.0000,4539.9643,34.1453,0.0000,11556.1357,11556.1357,5.3071,4.2375,123065.0000,0.0000,123065.0000,8.0759,29487.4015,0.0000,29487.4015,404.5224,0.0000,93577.5985,93577.5985,4.2375,4.2324,624.3000,0.0000,624.3000,0.4250,179.4717,0.0000,179.4717,21.2882,0.0000,444.8283,444.8283,4.2324,3.7814,51579.2000,0.0000,51579.2000,3.4489,12491.6030,0.0000,12491.6030,172.7543,0.0000,39087.5970,39087.5970,3.7814,3.7357,5575.7000,0.0000,5575.7000,0.4250,1614.6194,0.0000,1614.6194,21.2882,0.0000,3961.0806,3961.0806,3.7357,5.5851,4.6604,4.6604,5.1636,77454.1163,4.6604,5.7640,4.9547,5.2122,3.0811,24648.9020,4.9547,5.8190,5.1564,5.3868,2.4130,16891.0683,20.0287,1605.1800,193523.7000,118994.0865
750,5.4367,6.5860,25000.4000,100507.7000,-75507.3000,3.3811,5976.9830,13975.0801,19952.0631,169.3594,114482.7801,19023.4170,-95459.3631,6.5860,6.4572,16101.3000,0.0000,16101.3000,0.6809,4460.7053,0.0000,4460.7053,34.1067,0.0000,11640.5947,11640.5947,6.4572,5.8071,76651.0000,0.0000,76651.0000,5.0218,17972.5766,0.0000,17972.5766,251.5406,0.0000,58678.4234,58678.4234,5.8071,5.8025,585.7000,0.0000,585.7000,0.4250,164.2462,0.0000,164.2462,21.2882,0.0000,421.4538,421.4538,5.8025,5.3746,50141.1000,0.0000,50141.1000,3.3503,11805.7845,0.0000,11805.7845,167.8139,0.0000,38335.3155,38335.3155,5.3746,5.2239,18846.0000,0.0000,18846.0000,0.8243,5320.9815,0.0000,5320.9815,41.2898,0.0000,13525.0185,13525.0185,5.2239,5.2757,5.2498,5.2498,0.1482,2223.7011,5.2498,5.6259,5.3501,5.4378,1.0760,8607.7928,5.3501,5.7213,5.4367,5.5357,1.0620,7433.9015,20.5250,1644.9568,86817.8000,18265.3954
751,5.6786,7.2463,17898.7000,135643.7000,-117745.0000,5.2802,4259.4494,18933.7895,23193.2389,264.4831,154577.4895,13639.2506,-140938.2389,7.2463,7.0429,27351.7000,0.0000,27351.7000,1.1312,7500.5429,0.0000,7500.5429,56.6597,0.0000,19851.1571,19851.1571,7.0429,6.5676,60247.9000,0.0000,60247.9000,3.8532,13973.7507,0.0000,13973.7507,193.0081,0.0000,46274.1493,46274.1493,6.5676,6.5585,1219.5000,0.0000,1219.5000,0.4250,337.9467,0.0000,337.9467,21.2882,0.0000,881.5533,881.5533,6.5585,6.1688,49104.2000,0.0000,49104.2000,3.1729,11408.3318,0.0000,11408.3318,158.9325,0.0000,37695.8682,37695.8682,6.1688,6.0198,20034.4000,0.0000,20034.4000,0.8483,5586.4976,0.0000,5586.4976,42.4923,0.0000,14447.9024,14447.9024,6.0198,5.3541,5.6870,5.6870,-2.0475,-30713.2407,5.6870,5.6214,5.6695,5.6542,-0.2017,-1613.6970,5.6695,5.7087,5.6786,5.6891,0.1207,844.8306,22.0662,1768.4736,40212.7000,-31482.1071
752,5.9558,8.0941,12486.0000,150197.4000,-137711.4000,6.1834,2955.7527,21060.3111,24016.0639,309.7260,171257.7111,9530.2473,-161727.4639,8.0941,7.7982,33382.4000,0.0000,33382.4000,1.3634,9036.2847,0.0000,9036.2847,68.2943,0.0000,24346.1153,24346.1153,7.7982,7.7165,19001.3000,6462.9000,12538.4000,0.7923,4346.5030,988.0733,5334.5763,39.6859,7450.9733,14654.7970,7203.8237,7.7165,7.6979,2095.7000,0.0000,2095.7000,0.4250,570.5632,0.0000,570.5632,21.2882,0.0000,1525.1368,1525.1368,7.6979,7.2853,43605.5000,0.0000,43605.5000,2.7736,9932.0624,0.0000,9932.0624,138.9303,0.0000,33673.4376,33673.4376,7.2853,7.1147,19242.1000,0.0000,19242.1000,0.8022,5273.5146,0.0000,5273.5146,40.1815,0.0000,13968.5854,13968.5854,7.1147,5.2716,6.1931,6.1931,-4.7557,-71335.7724,6.1931,5.5992,6.0348,5.8962,-1.5325,-12260.2309,6.0348,5.6962,5.9558,5.8655,-0.8737,-6115.5981,18.5099,1483.4547,-26847.3000,-89711.6014
753,6.1487,8.4791,9476.7000,161261.2000,-151784.5000,6.8253,2235.1872,22684.1777,24919.3650,341.8789,183945.3777,7241.5128,-176703.8650,8.4791,8.1429,37966.5000,0.0000,37966.5000,1.5266,10217.2897,0.0000,10217.2897,76.4655,0.0000,27749.2103,27749.2103,8.1429,8.1144,11782.0000,5483.3000,6298.7000,0.4950,2678.3032,840.5463,3518.8495,24.7945,6323.8463,9103.6968,2779.8505,8.1144,8.0944,2260.9000,0.0000,2260.9000,0.4250,611.8144,0.0000,611.8144,21.2882,0.0000,1649.0856,1649.0856,8.0944,7.7304,38504.9000,0.0000,38504.9000,2.3928,8710.8150,0.0000,8710.8150,119.8554,0.0000,29794.0850,29794.0850,7.7304,7.5811,16865.4000,0.0000,16865.4000,0.6883,4590.6976,0.0000,4590.6976,34.4784,0.0000,12274.7024,12274.7024,7.5811,5.4280,6.5045,6.5045,-5.5613,-83419.6572,6.5045,5.6501,6.2767,6.0773,-2.2069,-17655.4864,6.2767,5.7283,6.1487,6.0025,-1.4164,-9914.4889,18.5295,1485.0262,-49888.1000,-110989.6325
754,6.3356,8.7459,7816.5000,171226.1000,-163409.6000,7.3556,1837.1107,24161.6931,25998.8038,368.4419,195387.7931,5979.3893,-189408.4038,8.7459,8.3625,44823.8000,0.0000,44823.8000,1.7897,12014.1763,0.0000,12014.1763,89.6484,0.0000,32809.6237,32809.6237,8.3625,8.5056,8532.0000,15221.4000,-6689.4000,0.4950,1931.8399,2337.4663,4269.3062,24.7945,17558.8663,6600.1601,-10958.7062,8.5056,8.4857,2324.3000,0.0000,2324.3000,0.4250,625.2500,0.0000,625.2500,21.2882,0.0000,1699.0500,1699.0500,8.4857,8.1738,34156.4000,0.0000,34156.4000,2.1057,7675.7169,0.0000,7675.7169,105.4743,0.0000,26480.6831,26480.6831,8.1738,8.0431,15280.8000,0.0000,15280.8000,0.6185,4131.3509,0.0000,4131.3509,30.9818,0.0000,11149.4491,11149.4491,8.0431,5.5602,6.8017,6.8017,-6.6400,-99599.3290,6.8017,5.7050,6.5092,6.2533,-2.9327,-23461.4252,6.5092,5.7651,6.3356,6.1372,-1.9899,-13929.3126,19.1844,1537.5102,-73513.7000,-136990.0669
755,6.5463,8.9503,6662.7000,181179.6000,-174516.9000,7.8634,1559.7274,25658.1435,27217.8709,393.8797,206837.7435,5102.9726,-201734.7709,8.9503,8.5726,47107.7000,0.0000,47107.7000,1.8720,12587.5556,0.0000,12587.5556,93.7662,0.0000,34520.1444,34520.1444,8.5726,8.9123,5821.5000,28662.5000,-22841.0000,1.1894,1313.1555,4409.2722,5722.4277,59.5787,33071.7722,4508.3445,-28563.4277,8.9123,8.8902,2749.9000,0.0000,2749.9000,0.4250,735.2156,0.0000,735.2156,21.2882,0.0000,2014.6844,2014.6844,8.8902,8.6381,29458.8000,0.0000,29458.8000,1.8020,6574.9125,0.0000,6574.9125,90.2598,0.0000,22883.8875,22883.8875,8.6381,8.5394,12309.9000,0.0000,12309.9000,0.4942,3304.8056,0.0000,3304.8056,24.7565,0.0000,9005.0944,9005.0944,8.5394,5.7200,7.1297,7.1297,-8.0447,-120670.7584,7.1297,5.7768,6.7689,6.4532,-3.8606,-30884.4929,6.7689,5.8146,6.5463,6.2918,-2.7231,-19061.6902,20.4690,1640.4698,-105731.6000,-170616.9416
756,6.7346,9.2350,5331.0000,189851.5000,-184520.5000,8.3236,1243.5673,26973.7782,28217.3455,416.9304,216825.2782,4087.4327,-212737.8455,9.2350,8.9119,40824.8000,0.0000,40824.8000,1.6164,10862.2441,0.0000,10862.2441,80.9649,0.0000,29962.5559,29962.5559,8.9119,9.3163,5495.9000,33614.9000,-28119.0000,1.4651,1232.2211,5186.3874,6418.6085,73.3865,38801.2874,4263.6789,-34537.6085,9.3163,9.2902,3296.2000,0.0000,3296.2000,0.4250,875.9539,0.0000,875.9539,21.2882,0.0000,2420.2461,2420.2461,9.2902,9.0720,25834.2000,0.0000,25834.2000,1.5676,5727.3548,0.0000,5727.3548,78.5218,0.0000,20106.8452,20106.8452,9.0720,8.9871,10725.4000,0.0000,10725.4000,0.4270,2860.6810,0.0000,2860.6810,21.3898,0.0000,7864.7190,7864.7190,8.9871,5.8506,7.4189,7.4189,-9.0668,-136002.0130,7.4189,5.8456,6.9993,6.6322,-4.5479,-36383.4389,6.9993,5.8649,6.7346,6.4321,-3.2793,-22955.1614,20.7371,1661.9556,-131958.9000,-195340.6133
757,6.8650,9.3597,3667.0000,195177.0000,-191510.0000,8.6477,853.3156,27793.5053,28646.8209,433.1651,222970.5053,2813.6844,-220156.8209,9.3597,9.0000,47110.4000,0.0000,47110.4000,1.8559,12511.3146,0.0000,12511.3146,92.9613,0.0000,34599.0854,34599.0854,9.0000,9.3890,1200.1000,30836.4000,-29636.3000,1.5456,268.6504,4761.4478,5030.0982,77.4175,35597.8478,931.4496,-34666.3982,9.3890,9.3650,3141.2000,0.0000,3141.2000,0.4250,833.8575,0.0000,833.8575,21.2882,0.0000,2307.3425,2307.3425,9.3650,9.1714,23752.1000,0.0000,23752.1000,1.4300,5259.1846,0.0000,5259.1846,71.6272,0.0000,18492.9154,18492.9154,9.1714,9.0986,9537.0000,0.0000,9537.0000,0.4250,2539.9225,0.0000,2539.9225,21.2882,0.0000,6997.0775,6997.0775,9.0986,6.0621,7.5804,7.5804,-9.0980,-136469.9257,7.5804,5.9512,7.1459,6.7658,-4.8812,-39049.2823,7.1459,5.9418,6.8650,6.5439,-3.6079,-25255.2973,21.4938,1722.5940,-137605.6000,-200774.5053
758,7.0150,9.5822,2290.9000,204917.2000,-202626.3000,9.1562,531.6005,29257.6127,29789.2132,458.6334,234174.8127,1759.2995,-232415.5132,9.5822,9.2484,44828.0000,0.0000,44828.0000,1.7621,11865.7401,0.0000,11865.7401,88.2638,0.0000,32962.2599,32962.2599,9.2484,9.6494,924.3000,32377.4000,-31453.1000,1.6407,206.0026,5010.7712,5216.7738,82.1834,37388.1712,718.2974,-36669.8738,9.6494,9.6340,2068.8000,0.0000,2068.8000,0.4250,547.0538,0.0000,547.0538,21.2882,0.0000,1521.7462,1521.7462,9.6340,9.4647,21301.9000,0.0000,21301.9000,1.2806,4695.5844,0.0000,4695.5844,64.1443,0.0000,16606.3156,16606.3156,9.4647,9.4025,8348.6000,0.0000,8348.6000,0.4250,2213.7034,0.0000,2213.7034,21.2882,0.0000,6134.8966,6134.8966,9.4025,6.1853,7.7939,7.7939,-9.8820,-148229.9953,7.7939,6.0290,7.3232,6.9114,-5.4209,-43367.3206,7.3232,6.0020,7.0150,6.6626,-4.0582,-28407.3614,22.0344,1765.9233,-157532.1000,-220004.6773
759,7.1372,9.7956,1490.8000,213371.7000,-211880.9000,9.5822,345.1490,30530.8538,30876.0028,479.9737,243902.5538,1145.6510,-242756.9028,9.7956,9.4813,42535.7000,0.0000,42535.7000,1.6655,11223.3588,0.0000,11223.3588,83.4251,0.0000,31312.3412,31312.3412,9.4813,9.8515,703.0000,30028.8000,-29325.8000,1.5308,156.0389,4657.5339,4813.5728,76.6784,34686.3339,546.9611,-34139.3728,9.8515,9.8368,1993.0000,0.0000,1993.0000,0.4250,525.4320,0.0000,525.4320,21.2882,0.0000,1467.5680,1467.5680,9.8368,9.6809,19767.5000,0.0000,19767.5000,1.1821,4342.7437,0.0000,4342.7437,59.2120,0.0000,15424.7563,15424.7563,9.6809,9.6105,9537.0000,0.0000,9537.0000,0.4250,2520.6934,0.0000,2520.6934,21.2882,0.0000,7016.3066,7016.3066,9.6105,6.3089,7.9597,7.9597,-10.2246,-153368.9466,7.9597,6.1042,7.4649,7.0319,-5.7463,-45970.4367,7.4649,6.0606,7.1372,6.7627,-4.3488,-30441.8673,22.2160,1780.4775,-167373.5000,-229781.2506
760,7.0846,9.8273,1571.4000,192110.3000,-190538.9000,8.6228,364.1667,27462.9423,27827.1090,431.9169,219573.2423,1207.2333,-218366.0090,9.8273,9.5202,36248.5000,0.0000,36248.5000,1.4141,9559.9335,0.0000,9559.9335,70.8310,0.0000,26688.5665,26688.5665,9.5202,9.7490,1008.8000,16575.5000,-15566.7000,0.8131,223.7617,2571.8578,2795.6196,40.7296,19147.3578,785.0383,-18362.3196,9.7490,9.7270,2586.6000,0.0000,2586.6000,0.4250,682.9655,0.0000,682.9655,21.2882,0.0000,1903.6345,1903.6345,9.7270,9.5441,20238.3000,0.0000,20238.3000,1.2055,4454.2559,0.0000,4454.2559,60.3837,0.0000,15784.0441,15784.0441,9.5441,9.4499,11121.5000,0.0000,11121.5000,0.4347,2945.4761,0.0000,2945.4761,21.7751,0.0000,8176.0239,8176.0239,9.4499,6.2802,7.8650,7.8650,-8.5599,-128398.0364,7.8650,6.1033,7.3952,6.9842,-4.7576,-38061.1754,7.3952,6.0642,7.0846,6.7297,-3.5946,-25161.9554,19.3729,1552.6190,-135910.7000,-191621.1673
761,7.1475,10.0636,2404.1000,203346.9000,-200942.8000,9.0910,556.4887,29101.7585,29658.2473,455.3694,232448.6585,1847.6113,-230601.0473,10.0636,9.8619,23658.2000,0.0000,23658.2000,0.9224,6217.6779,0.0000,6217.6779,46.2036,0.0000,17440.5221,17440.5221,9.8619,10.0408,4034.2000,14916.2000,-10882.0000,0.5685,889.4964,2322.1878,3211.6842,28.4755,17238.3878,3144.7036,-14093.6842,10.0408,10.0269,1631.5000,0.0000,1631.5000,0.4250,428.9237,0.0000,428.9237,21.2882,0.0000,1202.5763,1202.5763,10.0269,9.8370,20865.4000,0.0000,20865.4000,1.2455,4569.5847,0.0000,4569.5847,62.3876,0.0000,16295.8153,16295.8153,9.8370,9.7117,14686.7000,0.0000,14686.7000,0.5754,3872.8165,0.0000,3872.8165,28.8241,0.0000,10813.8835,10813.8835,9.7117,6.2464,7.9790,7.9790,-9.2950,-139424.5413,7.9790,6.0978,7.4774,7.0384,-5.0460,-40367.7062,7.4774,6.0636,7.1475,6.7705,-3.7922,-26545.5250,19.2418,1542.1163,-150983.0000,-206337.7726
