Hour,building1_htg_clg:EFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_dhw:EFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building2_htg_clg:EFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_dhw:EFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building3_htg_clg:EFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_dhw:EFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFT [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFT [C]
667,5.52266918,36913.90000000,65033.20000000,-28119.30000000,6.12656045,16047.50000000,0.00000000,16047.50000000,5.96945980,120715.40000000,0.00000000,120715.40000000,4.95692414,578.90000000,0.00000000,578.90000000,4.95126814,45012.30000000,0.00000000,45012.30000000,4.49931868,16406.60000000,0.00000000,16406.60000000,4.33254860,5.17519608,4.13433220,6.01784357,5.17519608,5.57124095,1.94313883,5.96728582,5.38642001,5.67838251,1.43247324,5.97034502
668,5.40442591,49977.30000000,31647.70000000,18329.60000000,5.95056711,16033.70000000,0.00000000,16033.70000000,5.81331284,120510.00000000,0.00000000,120510.00000000,4.71994150,574.90000000,0.00000000,574.90000000,4.71502783,46530.40000000,0.00000000,46530.40000000,4.30880405,15025.50000000,0.00000000,15025.50000000,4.16991086,5.00299532,4.67664916,5.83607978,5.00299532,5.45481510,2.53636057,5.90663487,5.24396587,5.58780881,1.93021583,5.93165175
669,5.20293546,54353.50000000,28723.40000000,25630.10000000,5.17978557,16032.10000000,0.00000000,16032.10000000,5.04289743,135165.60000000,0.00000000,135165.60000000,3.95318075,687.00000000,0.00000000,687.00000000,3.94831072,48847.60000000,0.00000000,48847.60000000,3.52901293,12263.30000000,0.00000000,12263.30000000,3.40208288,4.63789194,6.91739216,5.87370101,4.63789194,5.27754719,3.58044485,5.91720244,4.97904141,5.45881437,2.68551012,5.93858734
670,5.04754667,59074.60000000,24150.50000000,34924.10000000,4.95681905,16048.20000000,0.00000000,16048.20000000,4.83531486,134485.10000000,0.00000000,134485.10000000,3.75019208,470.70000000,0.00000000,470.70000000,3.74502557,52898.80000000,0.00000000,52898.80000000,3.35419944,10684.90000000,0.00000000,10684.90000000,3.26221486,4.43732511,7.39902498,5.61243536,4.43732511,5.11950687,4.29532451,5.80168863,4.80115538,5.32913670,3.32440888,5.85711802
671,4.92948143,62867.80000000,21334.90000000,41532.90000000,4.75527471,16041.70000000,0.00000000,16041.70000000,4.63995814,150029.90000000,0.00000000,150029.90000000,3.61623270,471.60000000,0.00000000,471.60000000,3.61287517,57087.00000000,0.00000000,57087.00000000,3.21139639,5949.70000000,0.00000000,5949.70000000,3.13538428,4.29278336,7.67647916,5.45018243,4.29278336,4.99920877,4.68538476,5.70563419,4.66954358,5.22655326,3.69438101,5.78356293
672,4.79045776,70485.30000000,18677.30000000,51808.00000000,4.57681175,16040.40000000,0.00000000,16040.40000000,4.47213015,148352.70000000,0.00000000,148352.70000000,3.43488020,418.50000000,0.00000000,418.50000000,3.43182544,61062.60000000,0.00000000,61062.60000000,3.03833566,1807.70000000,0.00000000,1807.70000000,2.99989836,4.13013617,8.24521523,5.26037398,4.13013617,4.85691657,5.30194689,5.58369697,4.51775239,5.10212105,4.26303686,5.68648972
673,4.68534403,76726.80000000,16650.20000000,60076.60000000,4.40276411,16059.20000000,0.00000000,16059.20000000,4.30218630,164038.70000000,0.00000000,164038.70000000,3.31660629,414.60000000,0.00000000,414.60000000,3.31400069,64011.80000000,0.00000000,64011.80000000,2.90941155,1018.00000000,0.00000000,1018.00000000,2.89818729,4.01204149,8.44716379,5.12589569,4.01204149,4.74923824,5.59069728,5.48643498,4.40521309,5.00549367,4.55236277,5.60577425
674,4.53725363,82193.80000000,14846.60000000,67347.20000000,4.22436791,16061.50000000,0.00000000,16061.50000000,4.13288104,162326.10000000,0.00000000,162326.10000000,3.14266972,411.90000000,0.00000000,411.90000000,3.14032449,66695.70000000,0.00000000,66695.70000000,2.75494267,425.50000000,0.00000000,425.50000000,2.74919922,3.84466600,9.13348430,4.94013278,3.84466600,4.59812299,6.28196829,5.35157998,4.24650973,4.86953238,5.19446839,5.49255502
675,4.43252102,87256.00000000,13135.90000000,74120.10000000,4.08071371,16043.70000000,0.00000000,16043.70000000,3.99188901,177294.20000000,0.00000000,177294.20000000,3.04062764,419.80000000,0.00000000,419.80000000,3.03836525,68886.00000000,0.00000000,68886.00000000,2.64844439,425.50000000,0.00000000,425.50000000,2.64611347,3.73047835,9.30458116,4.81484323,3.73047835,4.49122522,6.52772065,5.25197210,4.13621002,4.77116217,5.44831717,5.40611431
676,4.28923973,90687.00000000,12286.40000000,78400.60000000,3.92250229,16050.70000000,0.00000000,16050.70000000,3.84046523,173917.10000000,0.00000000,173917.10000000,2.87975328,409.00000000,0.00000000,409.00000000,2.87762145,70440.30000000,0.00000000,70440.30000000,2.50523855,1018.00000000,0.00000000,1018.00000000,2.50308324,3.57318981,9.92075961,4.64329638,3.57318981,4.34525457,7.15766922,5.11731932,3.98495768,4.63699064,6.04487668,5.28902360
677,4.20015903,94822.60000000,10913.60000000,83909.00000000,3.81257625,16062.00000000,0.00000000,16062.00000000,3.73149944,188199.00000000,0.00000000,188199.00000000,2.80050338,580.80000000,0.00000000,580.80000000,2.79845123,70998.50000000,0.00000000,70998.50000000,2.42219986,5560.50000000,0.00000000,5560.50000000,2.41710516,3.47918261,9.96014058,4.54126006,3.47918261,4.25450099,7.27091994,5.02981938,3.89268575,4.55155708,6.17888182,5.21042840
678,4.05937640,95533.70000000,15518.30000000,80015.40000000,3.66732362,16051.60000000,0.00000000,16051.60000000,3.59174064,183483.50000000,0.00000000,183483.50000000,2.65316545,422.10000000,0.00000000,422.10000000,2.65045079,70287.60000000,0.00000000,70287.60000000,2.29714795,18793.10000000,0.00000000,18793.10000000,2.27122122,3.32562907,10.60434439,4.38003693,3.32562907,4.11161533,7.90478645,4.89760158,3.74482174,4.41886743,6.77898274,5.09291312
679,3.98067108,87342.30000000,21429.30000000,65913.00000000,3.62063112,16042.80000000,0.00000000,16042.80000000,3.54525977,191236.10000000,0.00000000,191236.10000000,2.63216508,412.90000000,0.00000000,412.90000000,2.63019612,70023.20000000,0.00000000,70023.20000000,2.28112075,19978.10000000,0.00000000,19978.10000000,2.19366641,3.24354439,10.57831772,4.29342238,3.24354439,4.03171356,7.94140271,4.81988273,3.66390128,4.34269370,6.83934887,5.02148611
680,3.94489539,74398.90000000,27366.80000000,47032.10000000,3.66645747,21324.80000000,0.00000000,21324.80000000,3.59006466,147560.30000000,0.00000000,147560.30000000,2.62497581,419.00000000,0.00000000,419.00000000,2.62302327,67087.30000000,0.00000000,67087.30000000,2.27047629,19188.10000000,0.00000000,19188.10000000,2.17623112,3.21298967,10.30390140,4.24974822,3.21298967,3.99465061,7.76859497,4.77631155,3.62987550,4.30491812,6.70896092,4.97996074
681,4.09656984,65964.20000000,34141.30000000,31822.90000000,3.89232835,26593.60000000,0.00000000,26593.60000000,3.76872636,121317.30000000,0.00000000,121317.30000000,2.86259811,413.40000000,0.00000000,413.40000000,2.86018602,61334.40000000,0.00000000,61334.40000000,2.44906150,16818.10000000,0.00000000,16818.10000000,2.33890907,3.38770485,8.57609515,4.43650063,3.38770485,4.14864406,6.22226677,4.90958328,3.79353910,4.44289068,5.30980493,5.09224227
682,4.26097118,60796.60000000,36899.00000000,23897.60000000,4.15399624,31857.20000000,0.00000000,31857.20000000,3.97030210,99285.00000000,0.00000000,99285.00000000,3.08286200,415.70000000,0.00000000,415.70000000,3.08002648,54989.50000000,0.00000000,54989.50000000,2.63225459,15238.10000000,0.00000000,15238.10000000,2.51724857,3.57666892,7.28159650,4.63608928,3.57666892,4.31537021,5.07723365,5.05407149,3.97064294,4.59277489,4.27603052,5.21490683
683,4.40908785,56444.50000000,38989.90000000,17454.60000000,4.36357229,31855.00000000,0.00000000,31855.00000000,4.10650100,103580.70000000,0.00000000,103580.70000000,3.25846359,521.40000000,0.00000000,521.40000000,3.25513322,49290.30000000,0.00000000,49290.30000000,2.78628375,12275.60000000,0.00000000,12275.60000000,2.66458955,3.74501038,6.36514037,4.82543120,3.74501038,4.46617315,4.24862440,5.18733592,4.12963052,4.72846765,3.52796088,5.32730478
684,4.49584472,51952.50000000,41227.50000000,10725.00000000,4.51523587,31857.90000000,0.00000000,31857.90000000,4.24467629,94526.90000000,1036.40000000,93490.50000000,3.31355696,528.10000000,0.00000000,528.10000000,3.30916295,44893.90000000,0.00000000,44893.90000000,2.86711048,10695.60000000,0.00000000,10695.60000000,2.76396821,3.84431697,6.05285225,4.92466572,3.84431697,4.55398863,3.97606577,5.26366029,4.22280852,4.80788609,3.27800450,5.39296366
685,4.60667421,45587.00000000,44313.90000000,1273.10000000,4.70798641,31855.50000000,0.00000000,31855.50000000,4.40265577,90660.20000000,2441.70000000,88218.50000000,3.46002455,685.00000000,0.00000000,685.00000000,3.45500387,41235.80000000,0.00000000,41235.80000000,3.00083805,9510.60000000,0.00000000,9510.60000000,2.89946449,3.97803875,5.36180439,5.05661301,3.97803875,4.66546160,3.41731396,5.35288446,4.34466427,4.90611414,2.79107749,5.46756400
686,4.71563112,40268.80000000,46828.80000000,-6560.00000000,4.95439750,31858.30000000,0.00000000,31858.30000000,4.61135813,73497.90000000,830.30000000,72667.60000000,3.62085487,524.10000000,0.00000000,524.10000000,3.61354134,38372.90000000,0.00000000,38372.90000000,3.14511511,8325.50000000,0.00000000,8325.50000000,3.04389275,4.11311949,4.73806232,5.18234624,4.11311949,4.77448693,2.93071618,5.43585436,4.46584879,5.00109665,2.37184274,5.53634450
687,4.83853952,38101.20000000,46919.10000000,-8817.90000000,5.22124466,31856.00000000,0.00000000,31856.00000000,4.83698366,74093.40000000,0.00000000,74093.40000000,3.91554178,420.80000000,0.00000000,420.80000000,3.90927265,37912.70000000,0.00000000,37912.70000000,3.42099140,9510.60000000,0.00000000,9510.60000000,3.32172664,4.28817531,3.82993349,5.25462397,4.28817531,4.89211731,2.39335805,5.49605931,4.61027771,5.09941017,1.93838005,5.58854264
688,4.89543213,40778.60000000,43896.40000000,-3117.80000000,5.30049025,31855.90000000,0.00000000,31855.90000000,4.92255243,80432.70000000,0.00000000,80432.70000000,3.99290424,413.30000000,0.00000000,413.30000000,3.98795318,39379.80000000,0.00000000,39379.80000000,3.51344816,11090.60000000,0.00000000,11090.60000000,3.40189835,4.35955908,3.86020610,5.31721982,4.35955908,4.94879024,2.37511431,5.53802140,4.67381570,5.14870805,1.91422940,5.62360039
689,4.89652432,61818.60000000,30926.80000000,30891.80000000,5.20114438,26588.80000000,0.00000000,26588.80000000,4.83540754,122673.80000000,0.00000000,122673.80000000,3.85871199,418.20000000,0.00000000,418.20000000,3.85400734,41879.40000000,0.00000000,41879.40000000,3.37712964,14645.60000000,0.00000000,14645.60000000,3.25128249,4.32958415,4.48870380,5.40788582,4.32958415,4.95713845,2.61235371,5.58469275,4.66427978,5.16194665,2.07166438,5.65961352
690,4.68104103,71452.90000000,21137.10000000,50315.80000000,4.55470181,16047.80000000,0.00000000,16047.80000000,4.34876649,128484.90000000,0.00000000,128484.90000000,3.34277766,413.70000000,0.00000000,413.70000000,3.33956407,42795.90000000,0.00000000,42795.90000000,2.99709198,17213.10000000,0.00000000,17213.10000000,2.88481044,4.02462342,7.00497695,5.16443640,4.02462342,4.74653948,4.43669748,5.46845554,4.40964532,4.99120755,3.57412143,5.57276977
691,4.55364173,72835.30000000,21803.90000000,51031.40000000,4.25792582,16062.00000000,0.00000000,16062.00000000,4.14535573,146038.20000000,0.00000000,146038.20000000,3.19048403,418.10000000,0.00000000,418.10000000,3.18760229,45674.50000000,0.00000000,45674.50000000,2.87032891,16423.10000000,0.00000000,16423.10000000,2.75068285,3.87056570,7.58460709,4.99044854,3.87056570,4.61683314,5.05422985,5.36310058,4.26857500,4.87943227,4.13714027,5.49028955
692,4.44083159,84750.10000000,10767.60000000,73982.50000000,4.16713386,16051.60000000,0.00000000,16051.60000000,4.06378978,145910.20000000,0.00000000,145910.20000000,3.06822260,414.20000000,0.00000000,414.20000000,3.06555186,48900.60000000,0.00000000,48900.60000000,2.75500982,15040.60000000,0.00000000,15040.60000000,2.65032299,3.74424853,8.07258896,4.83817408,3.74424853,4.50088722,5.58359127,5.25752591,4.14778917,4.77573722,4.63392280,5.40368527
693,4.30230680,84451.00000000,10596.90000000,73854.10000000,3.87459970,16042.70000000,0.00000000,16042.70000000,3.78039043,161530.00000000,0.00000000,161530.00000000,2.87293783,578.30000000,0.00000000,578.30000000,2.87052291,52057.60000000,0.00000000,52057.60000000,2.56702368,12275.60000000,0.00000000,12275.60000000,2.47951324,3.58118629,8.89544519,4.68285935,3.58118629,4.36111517,6.29752585,5.14104404,3.99714836,4.65105930,5.27999568,5.30497025
694,4.19080767,89782.80000000,8763.70000000,81019.10000000,3.78963435,16062.70000000,0.00000000,16062.70000000,3.70124131,157522.60000000,0.00000000,157522.60000000,2.75809778,415.10000000,0.00000000,415.10000000,2.75493319,56023.20000000,0.00000000,56023.20000000,2.45166354,10695.60000000,0.00000000,10695.60000000,2.38462811,3.46299764,9.26987170,4.54136717,3.46299764,4.24659590,6.73596122,5.03019416,3.88091671,4.54496876,5.70831903,5.20902082
695,4.11497370,94000.40000000,7971.40000000,86029.00000000,3.67586866,16059.30000000,0.00000000,16059.30000000,3.58924786,171403.10000000,0.00000000,171403.10000000,2.68904039,419.30000000,0.00000000,419.30000000,2.68681657,59942.20000000,0.00000000,59942.20000000,2.36728236,5955.50000000,0.00000000,5955.50000000,2.31010785,3.38260973,9.41278221,4.45511160,3.38260973,4.16932449,6.90457971,4.95603924,3.80219093,4.47243972,5.88241941,5.14268850
696,4.01088236,98492.80000000,7540.20000000,90952.60000000,3.56987713,16054.30000000,0.00000000,16054.30000000,3.48863630,161761.00000000,0.00000000,161761.00000000,2.56970308,465.70000000,0.00000000,465.70000000,2.56759606,63533.30000000,0.00000000,63533.30000000,2.24688734,1809.30000000,0.00000000,1809.30000000,2.21702636,3.27327994,9.87510377,4.32953352,3.27327994,4.06290349,7.38233189,4.85252704,3.69441250,4.37256219,6.34014275,5.05071187
697,3.97074510,103154.10000000,7139.00000000,96015.10000000,3.49754091,16069.90000000,0.00000000,16069.90000000,3.41555428,175216.60000000,0.00000000,175216.60000000,2.54007617,474.20000000,0.00000000,474.20000000,2.53771312,65904.50000000,0.00000000,65904.50000000,2.19446347,1018.80000000,0.00000000,1018.80000000,2.18530442,3.23515011,9.71824538,4.28499579,3.23515011,4.02180242,7.28190853,4.80845474,3.65469801,4.33194177,6.26913187,5.00918553
698,3.87162858,107369.00000000,6742.30000000,100626.70000000,3.40008746,16075.40000000,0.00000000,16075.40000000,3.32296705,170120.30000000,0.00000000,170120.30000000,2.43177649,465.60000000,0.00000000,465.60000000,2.42951553,67849.90000000,0.00000000,67849.90000000,2.09492181,425.70000000,0.00000000,425.70000000,2.09007546,3.13011806,10.23834278,4.17016066,3.13011806,3.92095988,7.78517114,4.71180170,3.55190036,4.23703227,6.74454613,4.92216417
699,3.81675206,111282.40000000,6365.60000000,104916.80000000,3.32318817,16060.30000000,0.00000000,16060.30000000,3.24644652,184000.80000000,0.00000000,184000.80000000,2.38571008,475.10000000,0.00000000,475.10000000,2.38350136,69549.60000000,0.00000000,69549.60000000,2.04076330,425.70000000,0.00000000,425.70000000,2.03874864,3.07453226,10.24502503,4.11031587,3.07453226,3.86520179,7.82058048,4.65587132,3.49622267,4.18307135,6.79367947,4.86992003
700,3.71467779,99687.50000000,10641.60000000,89045.90000000,3.22722245,16062.00000000,0.00000000,16062.00000000,3.15483456,178111.20000000,0.00000000,178111.20000000,2.27582338,464.60000000,0.00000000,464.60000000,2.27369570,70676.40000000,0.00000000,70676.40000000,1.94200632,1018.80000000,0.00000000,1018.80000000,1.94010426,2.96712699,10.75237573,3.99414972,2.96712699,3.76150581,8.31671913,4.55588464,3.39079570,4.08482876,7.26615295,4.77886182
701,3.72755512,91968.60000000,13715.20000000,78253.40000000,3.30495551,16076.00000000,0.00000000,16076.00000000,3.22861876,190570.80000000,0.00000000,190570.80000000,2.33145406,634.60000000,0.00000000,634.60000000,2.32926044,70779.30000000,0.00000000,70779.30000000,1.97390851,5565.80000000,0.00000000,5565.80000000,1.96911004,2.98916701,10.13330595,4.00922398,2.98916701,3.77406578,7.79723062,4.55896456,3.40777969,4.09301275,6.80714555,4.77824581
702,3.69229600,63999.80000000,53224.70000000,10775.10000000,3.33732453,16067.10000000,0.00000000,16067.10000000,3.26198830,120598.40000000,0.00000000,120598.40000000,2.31546770,583.00000000,0.00000000,583.00000000,2.31251422,69042.40000000,0.00000000,69042.40000000,1.96172683,18811.40000000,0.00000000,18811.40000000,1.93588613,2.95334116,10.25281674,3.97079620,2.95334116,3.73834809,7.91045485,4.52335501,3.37201152,4.05833541,6.91603344,4.74465929
703,4.09528974,38809.00000000,85824.50000000,-47015.50000000,4.22161096,27309.60000000,0.00000000,27309.60000000,4.10285239,93347.20000000,0.00000000,93347.20000000,3.15847744,1217.80000000,0.00000000,1217.80000000,3.15419819,67472.20000000,0.00000000,67472.20000000,2.61483338,19997.50000000,0.00000000,19997.50000000,2.47726401,3.43956812,6.18410729,4.40187224,3.43956812,4.14129420,4.50954048,4.84302028,3.81382203,4.41696713,3.87602417,5.02011223
704,4.42278409,29198.20000000,98445.70000000,-69247.50000000,5.14212600,33331.80000000,0.00000000,33331.80000000,4.93576517,54084.00000000,2144.10000000,51939.90000000,4.18899554,2086.10000000,0.00000000,2086.10000000,4.17984874,64796.10000000,0.00000000,64796.10000000,3.64084957,19206.80000000,0.00000000,19206.80000000,3.49118476,3.96918492,3.02236144,4.44718509,3.96918492,4.44046618,2.97987829,4.91174745,4.22053493,4.65392599,2.74030120,5.08731705
705,4.72718350,20376.60000000,108441.00000000,-88064.40000000,5.81208708,37898.90000000,0.00000000,37898.90000000,5.52249983,32958.40000000,716.60000000,32241.80000000,5.05512828,2263.00000000,0.00000000,2263.00000000,5.03708842,59681.50000000,0.00000000,59681.50000000,4.44148838,16834.40000000,0.00000000,16834.40000000,4.27604008,4.43224243,0.86254138,4.58844478,4.43224243,4.72591261,1.62163166,5.01958279,4.58886653,4.88526004,1.63666978,5.18165355
706,4.97842112,15211.50000000,116714.20000000,-101502.70000000,6.36953048,44753.80000000,0.00000000,44753.80000000,6.01688848,22775.50000000,577.30000000,22198.20000000,5.70319558,2319.60000000,0.00000000,2319.60000000,5.68222349,54157.90000000,0.00000000,54157.90000000,5.09457440,15252.90000000,0.00000000,15252.90000000,4.93915046,4.81947617,-0.61910788,4.69980189,4.81947617,4.96079219,0.73106645,5.10210820,4.89484471,5.07393702,0.92649354,5.25302932
707,5.17758854,11948.40000000,126192.80000000,-114244.40000000,6.77758365,47032.40000000,0.00000000,47032.40000000,6.35038311,15881.70000000,3160.10000000,12721.60000000,6.12934650,2746.40000000,0.00000000,2746.40000000,6.10729019,47591.30000000,0.00000000,47591.30000000,5.56029717,12287.40000000,0.00000000,12287.40000000,5.41576467,5.11979585,-1.49612075,4.82382703,5.11979585,5.14923304,0.14880481,5.17867022,5.13549568,5.22569467,0.45595540,5.31589366
708,5.37674015,9573.60000000,134878.20000000,-125304.60000000,7.23364868,40755.00000000,0.00000000,40755.00000000,6.76287572,15469.40000000,6217.90000000,9251.50000000,6.64509685,3286.70000000,0.00000000,3286.70000000,6.61770145,42556.90000000,0.00000000,42556.90000000,6.11363666,10705.90000000,0.00000000,10705.90000000,5.99145886,5.43610485,-2.68436351,4.88075083,5.43610485,5.33328322,-0.49699943,5.23046159,5.38126664,5.37156701,-0.04688424,5.36186737
709,5.56741766,7415.60000000,143316.80000000,-135901.20000000,7.65905122,47037.50000000,0.00000000,47037.50000000,7.23538224,8217.80000000,8855.20000000,-637.40000000,7.16779670,3135.20000000,0.00000000,3135.20000000,7.13372645,38913.30000000,0.00000000,38913.30000000,6.66548477,9519.70000000,0.00000000,9519.70000000,6.55483357,5.74336971,-3.78595500,4.93190586,5.74336971,5.50869674,-1.09488712,5.27402377,5.61821079,5.50936837,-0.50781378,5.40052594
710,5.73909754,6331.50000000,147656.30000000,-141324.80000000,8.02321542,44754.10000000,0.00000000,44754.10000000,7.52650064,7519.40000000,6722.70000000,796.70000000,7.58266693,2068.20000000,0.00000000,2068.20000000,7.54964231,38150.40000000,0.00000000,38150.40000000,7.11468875,8333.50000000,0.00000000,8333.50000000,7.01468439,6.01405412,-4.60534573,5.01342385,6.01405412,5.66866117,-1.58965202,5.32326822,5.82984455,5.63538667,-0.89498169,5.44092879
711,5.87091131,5851.80000000,152045.30000000,-146193.50000000,8.23990602,42465.60000000,0.00000000,42465.60000000,7.76659447,8261.10000000,6969.90000000,1291.20000000,7.79487461,1992.60000000,0.00000000,1992.60000000,7.77305675,37758.90000000,0.00000000,37758.90000000,7.34602855,9519.70000000,0.00000000,9519.70000000,7.25834337,6.20284255,-4.85650077,5.14734174,6.20284255,5.79661959,-1.86908634,5.39039662,5.98619030,5.73916389,-1.13660167,5.49213747
712,5.98411614,6713.90000000,155062.70000000,-148348.80000000,8.39562394,36187.00000000,0.00000000,36187.00000000,7.95270293,11452.00000000,9884.80000000,1567.20000000,7.97640295,2581.30000000,0.00000000,2581.30000000,7.95566888,38105.20000000,0.00000000,38105.20000000,7.53882542,11101.20000000,0.00000000,11101.20000000,7.44001522,6.35816506,-5.05167495,5.27631491,6.35816506,5.90817042,-2.10123986,5.45817578,6.11816792,5.83091410,-1.34132526,5.54366028
713,6.08625884,8877.90000000,157967.60000000,-149089.70000000,8.54658216,23621.90000000,0.00000000,23621.90000000,8.16750408,21768.00000000,12239.80000000,9528.20000000,8.20404424,1628.70000000,0.00000000,1628.70000000,8.17705543,38747.20000000,0.00000000,38747.20000000,7.75444369,14659.80000000,0.00000000,14659.80000000,7.63867057,6.50154753,-5.29119791,5.36442449,6.50154753,6.00746987,-2.29901478,5.51339221,6.23803945,5.91279529,-1.51340808,5.58755114
714,6.17291322,14165.20000000,91137.30000000,-76972.10000000,8.62311883,19449.50000000,0.00000000,19449.50000000,8.37898108,31493.70000000,44.60000000,31449.10000000,8.34053272,1339.90000000,0.00000000,1339.90000000,8.32372620,38919.60000000,0.00000000,38919.60000000,7.89962136,17229.80000000,0.00000000,17229.80000000,7.74872301,6.61325527,-5.35748832,5.47778753,6.61325527,6.09437871,-2.44822025,5.57550215,6.33652110,5.98593278,-1.65418424,5.63534446
715,5.93459703,17226.30000000,90546.40000000,-73320.10000000,7.52854920,19444.60000000,0.00000000,19444.60000000,7.28645464,36124.70000000,0.00000000,36124.70000000,6.87258845,1026.00000000,0.00000000,1026.00000000,6.85597254,41495.60000000,0.00000000,41495.60000000,6.34354710,16439.00000000,0.00000000,16439.00000000,6.13054893,6.05944156,-0.27688610,5.98833419,6.05944156,5.91671850,-0.55575156,5.77399544,5.98332260,5.87891066,-0.40657126,5.77449873
716,5.86381125,29326.40000000,49029.50000000,-19703.10000000,7.34328402,19444.10000000,0.00000000,19444.10000000,7.11137653,45149.60000000,0.00000000,45149.60000000,6.65551157,1119.40000000,0.00000000,1119.40000000,6.64332417,44460.70000000,0.00000000,44460.70000000,6.11991341,15055.20000000,0.00000000,15055.20000000,5.92526721,5.91310847,-0.04935474,5.90094973,5.91310847,5.85546897,-0.23397017,5.79782947,5.88236740,5.84260421,-0.16140667,5.80284102
717,5.65720580,34885.90000000,44817.40000000,-9931.50000000,6.32321358,16470.60000000,0.00000000,16470.60000000,6.04437339,50077.20000000,0.00000000,50077.20000000,5.35931231,642.90000000,0.00000000,642.90000000,5.34335271,47749.70000000,0.00000000,47749.70000000,4.66968696,12287.40000000,0.00000000,12287.40000000,4.45595967,5.43477593,3.28482699,6.41359218,5.43477593,5.70206719,0.89700753,5.96935845,5.57733127,5.74849099,0.57439797,5.91965071
718,5.55490924,44924.20000000,33938.40000000,10985.80000000,6.04115028,16069.60000000,0.00000000,16069.60000000,5.80556123,102033.90000000,0.00000000,102033.90000000,5.04748422,468.30000000,0.00000000,468.30000000,5.03834456,52328.90000000,0.00000000,52328.90000000,4.31675895,10705.90000000,0.00000000,10705.90000000,4.14288505,5.23308806,3.66156333,6.32329107,5.23308806,5.61292480,1.27572231,5.99276155,5.43566766,5.69118533,0.85818341,5.94670300
719,5.29743553,50607.00000000,28584.60000000,22022.40000000,5.35763629,16054.90000000,0.00000000,16054.90000000,5.20306465,129751.80000000,0.00000000,129751.80000000,4.16371577,474.70000000,0.00000000,474.70000000,4.15924502,57147.20000000,0.00000000,57147.20000000,3.62788834,5961.20000000,0.00000000,5961.20000000,3.52604022,4.79424916,6.30761187,6.06245810,4.79424916,5.37439108,2.88541575,5.95453300,5.10365818,5.51889535,2.06523926,5.93413252
720,5.07263950,55661.10000000,24689.50000000,30971.60000000,5.00875893,16086.00000000,0.00000000,16086.00000000,4.88402283,134138.90000000,0.00000000,134138.90000000,3.81620490,465.20000000,0.00000000,465.20000000,3.81254484,62044.40000000,0.00000000,62044.40000000,3.34378465,1810.80000000,0.00000000,1810.80000000,3.29796491,4.49154448,7.33344149,5.68512405,4.49154448,5.14695084,4.02686531,5.80235719,4.84109454,5.33726231,3.04849164,5.83343008
721,4.91640921,62567.30000000,21979.90000000,40587.40000000,4.77385486,16088.50000000,0.00000000,16088.50000000,4.65779131,152050.40000000,0.00000000,152050.40000000,3.63250986,475.90000000,0.00000000,475.90000000,3.62917795,66125.50000000,0.00000000,66125.50000000,3.15636128,1019.50000000,0.00000000,1019.50000000,3.14343258,4.29948438,7.63704651,5.45553618,4.29948438,4.98682829,4.54069397,5.67417221,4.66606780,5.20251368,3.54383954,5.73895955
722,4.73065490,69288.40000000,20217.40000000,49071.00000000,4.53125020,16069.40000000,0.00000000,16069.40000000,4.42902113,153794.50000000,0.00000000,153794.50000000,3.40539328,464.20000000,0.00000000,464.20000000,3.40239136,69848.60000000,0.00000000,69848.60000000,2.95852370,425.90000000,0.00000000,425.90000000,2.95211195,4.07780817,8.43120111,5.20350440,4.07780817,4.79701646,5.38670166,5.51622475,4.46138593,5.03839086,4.32163182,5.61539579
723,4.59032429,75119.60000000,18584.20000000,56535.40000000,4.34157695,16079.90000000,0.00000000,16079.90000000,4.24483454,168631.60000000,0.00000000,168631.60000000,3.26380450,476.40000000,0.00000000,476.40000000,3.26102949,72278.10000000,0.00000000,72278.10000000,2.81664471,425.90000000,0.00000000,425.90000000,2.81410627,3.91843928,8.71931274,5.02277229,3.91843928,4.65324120,5.80166282,5.38804312,4.31033364,4.91031361,4.73716987,5.51029359
724,4.42794670,69394.10000000,29803.10000000,39591.00000000,4.15166844,16088.80000000,0.00000000,16088.80000000,4.06300186,165113.80000000,0.00000000,165113.80000000,3.07768706,466.80000000,0.00000000,466.80000000,3.07507860,73458.60000000,0.00000000,73458.60000000,2.65385565,1019.50000000,0.00000000,1019.50000000,2.65153034,3.73581279,9.33543580,4.82009523,3.73581279,4.48739009,6.47091695,5.23896739,4.13665401,4.76085262,5.37421406,5.38505122
