Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4029,8.28803826,10.62568175,0.00000000,64402.30000000,-64402.30000000,3.59278836,0.00000000,9412.50953548,9412.50953548,179.96260710,73814.80953548,0.00000000,-73814.80953548,10.62568175,10.36078571,13847.60000000,0.00000000,13847.60000000,0.53058365,3609.39179692,0.00000000,3609.39179692,26.57691091,0.00000000,10238.20820308,10238.20820308,10.36078571,10.58713700,0.00000000,6111.70000000,-6111.70000000,0.49500000,0.00000000,956.39955603,956.39955603,24.79452769,7068.09955603,0.00000000,-7068.09955603,10.58713700,10.57562906,434.90000000,0.00000000,434.90000000,0.42500000,113.42109455,0.00000000,113.42109455,21.28823085,0.00000000,321.47890545,321.47890545,10.57562906,10.86644222,0.00000000,6218.00000000,-6218.00000000,0.69300000,0.00000000,1009.18677600,1009.18677600,34.71233877,7227.18677600,0.00000000,-7227.18677600,10.86644222,10.66779850,9041.10000000,0.00000000,9041.10000000,0.42500000,2348.30607885,0.00000000,2348.30607885,21.28823085,0.00000000,6692.79392115,6692.79392115,10.66779850,7.69684340,9.18232095,9.18232095,-3.82755952,-57413.39277368,9.18232095,7.23352123,8.66264102,8.20792109,-2.51068987,-20085.51898586,8.66264102,7.05720059,8.28803826,7.85992081,-2.06833110,-14478.31767209,9.24205801,740.69483080,-53408.40000000,-91977.22943163
4030,8.16284481,10.30018420,0.00000000,55670.00000000,-55670.00000000,2.93328860,0.00000000,8116.99717999,8116.99717999,146.92829385,63786.99717999,0.00000000,-63786.99717999,10.30018420,10.00414022,13847.60000000,0.00000000,13847.60000000,0.53258615,3626.66351549,0.00000000,3626.66351549,26.67721604,0.00000000,10220.93648451,10220.93648451,10.00414022,10.20875724,0.00000000,5473.00000000,-5473.00000000,0.49500000,0.00000000,853.27673788,853.27673788,24.79452769,6326.27673788,0.00000000,-6326.27673788,10.20875724,10.19946405,421.00000000,0.00000000,421.00000000,0.42500000,110.40766795,0.00000000,110.40766795,21.28823085,0.00000000,310.59233205,310.59233205,10.19946405,10.40870746,0.00000000,3631.70000000,-3631.70000000,0.69300000,0.00000000,587.73746561,587.73746561,34.71233877,4219.43746561,0.00000000,-4219.43746561,10.40870746,10.21530939,5050.20000000,0.00000000,5050.20000000,0.42500000,1320.53169026,0.00000000,1320.53169026,21.28823085,0.00000000,3729.66830974,3729.66830974,10.21530939,7.74436062,8.97983500,8.97983500,-2.84367995,-42655.19927072,8.97983500,7.20920756,8.50766768,8.09452128,-2.03771840,-16301.74718888,8.50766768,7.02985537,8.16284481,7.76876153,-1.70073346,-11905.13421177,8.25581212,661.65321132,-45455.90000000,-70862.08067137
4031,8.06552800,10.05605892,22.70000000,43664.70000000,-43642.00000000,2.53376984,5.16580134,6354.90217030,6360.06797164,126.91641718,50019.60217030,17.53419866,-50002.06797164,10.05605892,9.73743719,13847.60000000,0.00000000,13847.60000000,0.53553758,3639.73411069,0.00000000,3639.73411069,26.82505346,0.00000000,10207.86588931,10207.86588931,9.73743719,9.93482806,0.00000000,4660.50000000,-4660.50000000,0.49500000,0.00000000,724.65843748,724.65843748,24.79452769,5385.15843748,0.00000000,-5385.15843748,9.93482806,9.92514738,389.30000000,0.00000000,389.30000000,0.42500000,102.50800235,0.00000000,102.50800235,21.28823085,0.00000000,286.79199765,286.79199765,9.92514738,10.05681222,0.00000000,2621.60000000,-2621.60000000,0.69300000,0.00000000,423.42439785,423.42439785,34.71233877,3045.02439785,0.00000000,-3045.02439785,10.05681222,9.94061025,1558.30000000,0.00000000,1558.30000000,0.42500000,409.58249629,0.00000000,409.58249629,21.28823085,0.00000000,1148.71750371,1148.71750371,9.94061025,7.71688467,8.82874746,8.82874746,-2.37477039,-35621.55582501,8.82874746,7.17985544,8.38904292,8.00430145,-1.76089171,-14087.13367871,8.38904292,7.00255041,8.06552800,7.69579667,-1.48066892,-10364.68244971,7.66096114,613.97951714,-35128.90000000,-60073.37195343
4032,7.96751302,9.71476285,0.00000000,44230.50000000,-44230.50000000,1.98523669,0.00000000,6425.44173796,6425.44173796,99.44041658,50655.94173796,0.00000000,-50655.94173796,9.71476285,9.35862149,13820.50000000,0.00000000,13820.50000000,0.53778087,3651.01583382,0.00000000,3651.01583382,26.93741962,0.00000000,10169.48416618,10169.48416618,9.35862149,9.54674717,8.40000000,3495.10000000,-3486.70000000,0.49500000,1.86850538,541.46559223,543.33409761,24.79452769,4036.56559223,6.53149462,-4030.03409761,9.54674717,9.53674387,376.40000000,0.00000000,376.40000000,0.42500000,99.68377978,0.00000000,99.68377978,21.28823085,0.00000000,276.71622022,276.71622022,9.53674387,9.64313196,0.00000000,2088.90000000,-2088.90000000,0.69300000,0.00000000,336.48854205,336.48854205,34.71233877,2425.38854205,0.00000000,-2425.38854205,9.64313196,9.60306976,892.10000000,0.00000000,892.10000000,0.42500000,235.92050232,0.00000000,235.92050232,21.28823085,0.00000000,656.17949768,656.17949768,9.60306976,7.74172228,8.67239602,8.67239602,-1.77516052,-26627.40783420,8.67239602,7.15738751,8.26839375,7.91489176,-1.44485828,-11558.86622550,8.26839375,6.97890489,7.96751302,7.62364932,-1.22978098,-8608.46683875,6.84152635,548.30679445,-34717.10000000,-46794.74089845
4033,7.90890925,9.66845774,0.00000000,39645.20000000,-39645.20000000,2.01089841,0.00000000,5753.03640176,5753.03640176,100.72581058,45398.23640176,0.00000000,-45398.23640176,9.66845774,9.31525598,13818.80000000,0.00000000,13818.80000000,0.53990191,3653.07851216,0.00000000,3653.07851216,27.04366237,0.00000000,10165.72148784,10165.72148784,9.31525598,9.45525215,296.70000000,2924.20000000,-2627.50000000,0.49500000,66.04874488,452.83618599,518.88493087,24.79452769,3377.03618599,230.65125512,-3146.38493087,9.45525215,9.44564372,386.30000000,0.00000000,386.30000000,0.42500000,102.44520039,0.00000000,102.44520039,21.28823085,0.00000000,283.85479961,283.85479961,9.44564372,9.52989492,0.00000000,1642.00000000,-1642.00000000,0.69300000,0.00000000,264.34176695,264.34176695,34.71233877,1906.34176695,0.00000000,-1906.34176695,9.52989492,9.50711297,393.90000000,0.00000000,393.90000000,0.42500000,104.34456735,0.00000000,104.34456735,21.28823085,0.00000000,289.55543265,289.55543265,9.50711297,7.66655803,8.58683550,8.58683550,-1.76602309,-26490.34638001,8.58683550,7.13067659,8.19852645,7.85875604,-1.39719288,-11177.54307111,8.19852645,6.95730986,7.90890925,7.57791816,-1.19095449,-8336.68141335,6.88320048,551.64672267,-29315.70000000,-46004.57086447
4034,7.84603159,9.49806911,0.00000000,35654.10000000,-35654.10000000,1.80183940,0.00000000,5167.83277297,5167.83277297,90.25405416,40821.93277297,0.00000000,-40821.93277297,9.49806911,9.12842121,13818.80000000,0.00000000,13818.80000000,0.54026996,3662.35199178,0.00000000,3662.35199178,27.06209804,0.00000000,10156.44800822,10156.44800822,9.12842121,9.24291387,840.40000000,2753.40000000,-1913.00000000,0.49500000,187.70115183,425.64853190,613.34968373,24.79452769,3179.04853190,652.69884817,-2526.34968373,9.24291387,9.23259470,377.80000000,0.00000000,377.80000000,0.42500000,100.50926427,0.00000000,100.50926427,21.28823085,0.00000000,277.29073573,277.29073573,9.23259470,9.30196323,0.00000000,1417.60000000,-1417.60000000,0.69300000,0.00000000,227.90571045,227.90571045,34.71233877,1645.50571045,0.00000000,-1645.50571045,9.30196323,9.29143766,393.90000000,0.00000000,393.90000000,0.42500000,104.69999654,0.00000000,104.69999654,21.28823085,0.00000000,289.20000346,289.20000346,9.29143766,7.68302147,8.48722957,8.48722957,-1.47309862,-22096.47930041,8.48722957,7.11516757,8.12134637,7.80119857,-1.25662913,-10053.03304693,8.12134637,6.94142591,7.84603159,7.53138614,-1.08065264,-7564.56846520,6.57016404,526.55875286,-24394.20000000,-39714.08081254
4035,7.78720222,9.33651838,194.80000000,34160.60000000,-33965.80000000,1.61987672,44.55855378,4945.96700939,4990.52556317,81.13955198,39106.56700939,150.24144622,-38956.32556317,9.33651838,8.95133172,13818.90000000,0.00000000,13818.90000000,0.54187689,3671.21593834,0.00000000,3671.21593834,27.14258876,0.00000000,10147.68406166,10147.68406166,8.95133172,9.04722375,2300.60000000,3426.60000000,-1126.00000000,0.49500000,515.45001045,528.87031189,1044.32032234,24.79452769,3955.47031189,1785.14998955,-2170.32032234,9.04722375,9.03670944,383.70000000,0.00000000,383.70000000,0.42500000,102.37860596,0.00000000,102.37860596,21.28823085,0.00000000,281.32139404,281.32139404,9.03670944,9.09915939,0.00000000,957.40000000,-957.40000000,0.69300000,0.00000000,153.73486481,153.73486481,34.71233877,1111.13486481,0.00000000,-1111.13486481,9.09915939,9.08819390,891.60000000,0.00000000,891.60000000,0.42500000,237.71094359,0.00000000,237.71094359,21.28823085,0.00000000,653.88905641,653.88905641,9.08819390,7.69767388,8.39293389,8.39293389,-1.22109510,-18316.42656311,8.39293389,7.10238450,8.04878739,7.74765920,-1.13330519,-9066.44148993,8.04878739,6.92770809,7.78720222,7.48824774,-0.98448381,-6891.38666429,6.29963041,504.87712536,-20955.00000000,-34274.25471733
4036,7.73730802,9.24298120,487.80000000,30243.90000000,-29756.10000000,1.54266434,111.68240335,4374.85207063,4486.53447398,77.27198731,34618.75207063,376.11759665,-34242.63447398,9.24298120,8.85092304,13818.90000000,0.00000000,13818.90000000,0.54341645,3676.35276129,0.00000000,3676.35276129,27.21970564,0.00000000,10142.54723871,10142.54723871,8.85092304,8.93483349,5542.00000000,3946.70000000,1595.30000000,0.49500000,1243.90720672,608.60089487,1852.50810159,24.79452769,4555.30089487,4298.09279328,-257.20810159,8.93483349,8.92396575,511.50000000,0.00000000,511.50000000,0.42500000,136.70866788,0.00000000,136.70866788,21.28823085,0.00000000,374.79133212,374.79133212,8.92396575,8.96691238,0.00000000,699.50000000,-699.50000000,0.69300000,0.00000000,112.24707587,112.24707587,34.71233877,811.74707587,0.00000000,-811.74707587,8.96691238,8.94165466,4706.70000000,0.00000000,4706.70000000,0.42500000,1257.35405669,0.00000000,1257.35405669,21.28823085,0.00000000,3449.34594331,3449.34594331,8.94165466,7.68714135,8.31439801,8.31439801,-1.08180970,-16227.14549296,8.31439801,7.08901780,7.98762995,7.70170790,-1.05668723,-8453.49784324,7.98762995,6.91482167,7.73730802,7.45122581,-0.92511925,-6475.83472357,6.18612119,495.78005068,-9823.20000000,-31156.47805977
4037,7.67344601,9.06104980,1537.70000000,42035.00000000,-40497.30000000,1.35109097,352.47477515,6073.31923502,6425.79401017,67.67608571,48108.31923502,1185.22522485,-46923.09401017,9.06104980,8.65039171,13818.90000000,0.00000000,13818.90000000,0.54431100,3686.38593775,0.00000000,3686.38593775,27.26451363,0.00000000,10132.51406225,10132.51406225,8.65039171,8.66095248,8989.50000000,3490.50000000,5499.00000000,0.49500000,2024.93854081,537.31454022,2562.25308103,24.79452769,4027.81454022,6964.56145919,2936.74691897,8.66095248,8.64578551,387.30000000,0.00000000,387.30000000,0.42500000,103.94158928,0.00000000,103.94158928,21.28823085,0.00000000,283.35841072,283.35841072,8.64578551,8.67867706,0.00000000,774.10000000,-774.10000000,0.69300000,0.00000000,124.02049693,124.02049693,34.71233877,898.12049693,0.00000000,-898.12049693,8.67867706,8.53910043,15820.40000000,0.00000000,15820.40000000,0.42500000,4244.66243926,0.00000000,4244.66243926,21.28823085,0.00000000,11575.73756074,11575.73756074,8.53910043,7.85163738,8.19536890,8.19536890,-0.56541344,-8481.20154967,8.19536890,7.10228782,7.90388061,7.64882836,-0.89901956,-7192.15651200,7.90388061,6.91630374,7.67344601,7.41009218,-0.81224617,-5685.72322468,5.90010296,472.85742600,-5745.80000000,-21359.08128634
4038,7.64247878,9.25915032,752.80000000,49229.90000000,-48477.10000000,1.83814599,172.65740271,7108.81353131,7281.47093402,92.07264985,56338.71353131,580.14259729,-55758.57093402,9.25915032,8.90964662,13819.00000000,0.00000000,13819.00000000,0.54606241,3675.49034410,0.00000000,3675.49034410,27.35224145,0.00000000,10143.50965590,10143.50965590,8.90964662,8.80817551,6461.20000000,2939.00000000,3522.20000000,0.49500000,1448.70709681,453.44427680,1902.15137361,24.79452769,3392.44427680,5012.49290319,1620.04862639,8.80817551,8.79840414,379.00000000,0.00000000,379.00000000,0.42500000,101.48857931,0.00000000,101.48857931,21.28823085,0.00000000,277.51142069,277.51142069,8.79840414,8.82935343,0.00000000,1197.80000000,-1197.80000000,0.69300000,0.00000000,192.06786731,192.06786731,34.71233877,1389.86786731,0.00000000,-1389.86786731,8.82935343,8.43016695,16815.60000000,0.00000000,16815.60000000,0.62942455,4501.44398591,0.00000000,4501.44398591,31.52784722,0.00000000,12314.15601409,12314.15601409,8.43016695,7.83064790,8.13040742,8.13040742,-0.57998460,-8699.76906686,8.13040742,7.11763634,7.86033514,7.62402188,-0.97977143,-7838.17145475,7.86033514,6.92666504,7.64247878,7.39350009,-0.90324783,-6322.73482299,6.93994942,556.19480601,-15139.10000000,-22860.67534459
4039,7.64049252,9.40962584,541.10000000,61468.40000000,-60927.30000000,2.19996448,124.10781014,8875.73356512,8999.84137526,110.19612184,70344.13356512,416.99218986,-69927.14137526,9.40962584,9.08752405,18343.70000000,0.00000000,18343.70000000,0.54416002,4867.98683630,0.00000000,4867.98683630,27.25695092,0.00000000,13475.71316370,13475.71316370,9.08752405,9.03599945,1199.00000000,1650.90000000,-451.90000000,0.49500000,267.98762255,255.11757956,523.10520211,24.79452769,1906.01757956,931.01237745,-975.00520211,9.03599945,9.02718336,377.70000000,0.00000000,377.70000000,0.42500000,100.79466482,0.00000000,100.79466482,21.28823085,0.00000000,276.90533518,276.90533518,9.02718336,9.07128991,0.00000000,1413.30000000,-1413.30000000,0.69300000,0.00000000,226.92816794,226.92816794,34.71233877,1640.22816794,0.00000000,-1640.22816794,9.07128991,8.68005881,16152.10000000,0.00000000,16152.10000000,0.66722008,4308.13806179,0.00000000,4308.13806179,33.42102379,0.00000000,11843.96193821,11843.96193821,8.68005881,7.61134421,8.14570151,8.14570151,-1.12276688,-16841.50318170,8.14570151,7.08516557,7.86289193,7.61543354,-1.11417457,-8913.39652567,7.86289193,6.90975160,7.64049252,7.38632177,-1.00134721,-7009.43048162,7.53651688,604.00606528,-27919.00000000,-32764.33018900
4040,7.66655326,9.60991679,314.50000000,71358.70000000,-71044.20000000,2.76494291,72.09954554,10308.77347963,10380.87302517,138.49586598,81667.47347963,242.40045446,-81425.07302517,9.60991679,9.23502783,22868.90000000,0.00000000,22868.90000000,0.72042593,6050.78768197,0.00000000,6050.78768197,36.08610237,0.00000000,16818.11231803,16818.11231803,9.23502783,9.26211289,15.50000000,1321.60000000,-1306.10000000,0.49500000,3.45536322,204.50730803,207.96267124,24.79452769,1526.10730803,12.04463678,-1514.06267124,9.26211289,9.25440830,385.10000000,0.00000000,385.10000000,0.42500000,102.42192785,0.00000000,102.42192785,21.28823085,0.00000000,282.67807215,282.67807215,9.25440830,9.29999820,0.00000000,1569.20000000,-1569.20000000,0.69300000,0.00000000,252.31277322,252.31277322,34.71233877,1821.51277322,0.00000000,-1821.51277322,9.29999820,8.97044854,14161.60000000,0.00000000,14161.60000000,0.63814456,3764.31332261,0.00000000,3764.31332261,31.96463214,0.00000000,10397.28667739,10397.28667739,8.97044854,7.44910509,8.20977681,8.20977681,-1.82483547,-27372.53204386,8.20977681,7.05380621,7.90151799,7.63179151,-1.38657459,-11092.59670127,7.90151799,6.89452630,7.66655326,7.39802214,-1.20787594,-8455.13154911,8.60477010,689.62007471,-36503.90000000,-46920.26029424
4041,7.69545620,9.75932232,303.70000000,73094.00000000,-72790.30000000,3.22452601,69.58637197,10565.07368117,10634.66005314,161.51636265,83659.07368117,234.11362803,-83424.96005314,9.75932232,9.33272442,27400.90000000,0.00000000,27400.90000000,0.89501057,7233.81746415,0.00000000,7233.81746415,44.83103915,0.00000000,20167.08253585,20167.08253585,9.33272442,9.37110308,0.00000000,1405.10000000,-1405.10000000,0.49500000,0.00000000,217.62688665,217.62688665,24.79452769,1622.72688665,0.00000000,-1622.72688665,9.37110308,9.36393434,375.00000000,0.00000000,375.00000000,0.42500000,99.57341971,0.00000000,99.57341971,21.28823085,0.00000000,275.42658029,275.42658029,9.36393434,9.41010520,0.00000000,1759.50000000,-1759.50000000,0.69300000,0.00000000,283.10816303,283.10816303,34.71233877,2042.60816303,0.00000000,-2042.60816303,9.41010520,9.14642770,12834.60000000,0.00000000,12834.60000000,0.55725028,3405.97681947,0.00000000,3405.97681947,27.91264125,0.00000000,9428.62318053,9428.62318053,9.14642770,7.39416375,8.27029572,8.27029572,-2.30453808,-34568.07115162,8.27029572,7.03753845,7.94156045,7.65391708,-1.62129460,-12970.35676139,7.94156045,6.88682794,7.69545620,7.41419420,-1.38716043,-9710.12301147,9.43468029,756.13233685,-35344.40000000,-57248.55092448
4042,7.69961024,9.74851240,235.60000000,72958.70000000,-72723.10000000,3.30430944,53.97855875,10546.32332172,10600.30188047,165.51271099,83505.02332172,181.62144125,-83323.40188047,9.74851240,9.25324570,27394.10000000,0.00000000,27394.10000000,1.06959702,7233.18244688,0.00000000,7233.18244688,53.57606646,0.00000000,20160.91755312,20160.91755312,9.25324570,9.29309521,0.00000000,1395.80000000,-1395.80000000,0.49500000,0.00000000,216.02576742,216.02576742,24.79452769,1611.82576742,0.00000000,-1611.82576742,9.29309521,9.28633369,477.50000000,0.00000000,477.50000000,0.42500000,126.93799288,0.00000000,126.93799288,21.28823085,0.00000000,350.56200712,350.56200712,9.28633369,9.33649584,0.00000000,1596.10000000,-1596.10000000,0.69300000,0.00000000,256.68971646,256.68971646,34.71233877,1852.78971646,0.00000000,-1852.78971646,9.33649584,9.10502463,10346.50000000,0.00000000,10346.50000000,0.50405867,2748.71722750,0.00000000,2748.71722750,25.24827595,0.00000000,7597.78277250,7597.78277250,9.10502463,7.44257653,8.27380058,8.27380058,-2.25634655,-33845.19829115,8.27380058,7.04382704,7.94580764,7.65881381,-1.66937335,-13354.98682200,7.94580764,6.89067594,7.69961024,7.41824179,-1.43207043,-10024.49301734,9.73644769,780.31716171,-37496.90000000,-57224.67813049
4043,7.69930944,9.77191050,180.90000000,72747.70000000,-72566.80000000,3.30133535,41.44641622,10515.76465234,10557.21106857,165.36373910,83263.46465234,139.45358378,-83124.01106857,9.77191050,9.27036144,27394.40000000,0.00000000,27394.40000000,1.06953205,7230.75091219,0.00000000,7230.75091219,53.57281223,0.00000000,20163.64908781,20163.64908781,9.27036144,9.31045517,0.00000000,1275.90000000,-1275.90000000,0.49500000,0.00000000,197.50053152,197.50053152,24.79452769,1473.40053152,0.00000000,-1473.40053152,9.31045517,9.30173440,466.50000000,0.00000000,466.50000000,0.42500000,123.98159487,0.00000000,123.98159487,21.28823085,0.00000000,342.51840513,342.51840513,9.30173440,9.34782167,0.00000000,1282.60000000,-1282.60000000,0.69300000,0.00000000,206.29180562,206.29180562,34.71233877,1488.89180562,0.00000000,-1488.89180562,9.34782167,9.15882138,9019.40000000,0.00000000,9019.40000000,0.42500000,2395.74605859,0.00000000,2395.74605859,21.28823085,0.00000000,6623.65394141,6623.65394141,9.15882138,7.40493566,8.28187852,8.28187852,-2.35034173,-35255.12587994,8.28187852,7.03053787,7.94818768,7.65620819,-1.67689270,-13415.14157123,7.94818768,6.88156666,7.69930944,7.41487717,-1.42935419,-10005.47933141,9.61330111,770.44771079,-38245.00000000,-58675.74678258
4044,7.69612955,9.76618705,135.90000000,75747.20000000,-75611.30000000,3.29423444,31.13819574,10948.70526774,10979.84346348,165.00805465,86695.90526774,104.76180426,-86591.14346348,9.76618705,9.26405837,27395.10000000,0.00000000,27395.10000000,1.06910997,7231.54968367,0.00000000,7231.54968367,53.55167010,0.00000000,20163.55031633,20163.55031633,9.26405837,9.30075080,0.00000000,1314.40000000,-1314.40000000,0.49500000,0.00000000,203.44810776,203.44810776,24.79452769,1517.84810776,0.00000000,-1517.84810776,9.30075080,9.29222137,610.50000000,0.00000000,610.50000000,0.42500000,162.27597400,0.00000000,162.27597400,21.28823085,0.00000000,448.22402600,448.22402600,9.29222137,9.32929957,0.00000000,1848.20000000,-1848.20000000,0.69300000,0.00000000,297.24429058,297.24429058,34.71233877,2145.44429058,0.00000000,-2145.44429058,9.32929957,9.16436439,8024.20000000,0.00000000,8024.20000000,0.42500000,2131.98936591,0.00000000,2131.98936591,21.28823085,0.00000000,5892.21063409,5892.21063409,9.16436439,7.39829198,8.28132818,8.28132818,-2.36389472,-35458.42087481,8.28132818,7.02313791,7.94581078,7.65223305,-1.68409253,-13472.74027548,7.94581078,6.87574838,7.69612955,7.41077958,-1.43228265,-10025.97853683,9.60201661,769.54332700,-42744.10000000,-58957.13968711
4045,7.70577704,9.81664311,94.60000000,78386.40000000,-78291.80000000,3.43238138,21.67142901,11332.19409983,11353.86552884,171.92782857,89718.59409983,72.92857099,-89645.66552884,9.81664311,9.32498742,27395.80000000,0.00000000,27395.80000000,1.06924336,7226.32519858,0.00000000,7226.32519858,53.55835154,0.00000000,20169.47480142,20169.47480142,9.32498742,9.36199058,0.00000000,1700.30000000,-1700.30000000,0.49500000,0.00000000,263.32936182,263.32936182,24.79452769,1963.62936182,0.00000000,-1963.62936182,9.36199058,9.35106068,478.20000000,0.00000000,478.20000000,0.42500000,126.99330169,0.00000000,126.99330169,21.28823085,0.00000000,351.20669831,351.20669831,9.35106068,9.40336254,0.00000000,2392.20000000,-2392.20000000,0.69300000,0.00000000,384.87948539,384.87948539,34.71233877,2777.07948539,0.00000000,-2777.07948539,9.40336254,9.25967153,7028.90000000,0.00000000,7028.90000000,0.42500000,1865.47918785,0.00000000,1865.47918785,21.28823085,0.00000000,5163.42081215,5163.42081215,9.25967153,7.35439134,8.30703144,8.30703144,-2.60531423,-39079.71350158,8.30703144,7.00954867,7.96103603,7.65829005,-1.77420116,-14193.60927744,7.96103603,6.86706894,7.70577704,7.41405249,-1.49591019,-10471.37131307,9.80943710,786.16681984,-47481.40000000,-63744.69409209
4046,7.72018171,9.86584413,48.10000000,83791.80000000,-83743.70000000,3.55425407,11.01604457,12116.85770350,12127.87374807,178.03242637,95908.65770350,37.08395543,-95871.57374807,9.86584413,9.38297924,27396.50000000,0.00000000,27396.50000000,1.06833656,7221.24313054,0.00000000,7221.24313054,53.51293033,0.00000000,20175.25686946,20175.25686946,9.38297924,9.42998042,0.00000000,2022.50000000,-2022.50000000,0.49500000,0.00000000,313.40054959,313.40054959,24.79452769,2335.90054959,0.00000000,-2335.90054959,9.42998042,9.42157151,378.80000000,0.00000000,378.80000000,0.42500000,100.49409692,0.00000000,100.49409692,21.28823085,0.00000000,278.30590308,278.30590308,9.42157151,9.48804264,0.00000000,3378.30000000,-3378.30000000,0.69300000,0.00000000,543.77954924,543.77954924,34.71233877,3922.07954924,0.00000000,-3922.07954924,9.48804264,9.36440426,8024.20000000,0.00000000,8024.20000000,0.42500000,2126.94559420,0.00000000,2126.94559420,21.28823085,0.00000000,5897.25440580,5897.25440580,9.36440426,7.31805067,8.34122747,8.34122747,-2.84998026,-42749.70394213,8.34122747,6.99602077,7.98250568,7.66862412,-1.87348489,-14987.87911802,7.98250568,6.85826011,7.72018171,7.42038289,-1.56574979,-10960.24852738,9.99088596,800.70884367,-53345.00000000,-68697.83158753
4047,7.74479523,9.95749784,151.00000000,84845.00000000,-84694.00000000,3.80206228,34.56684444,12274.72604178,12309.29288622,190.44512834,97119.72604178,116.43315556,-97003.29288622,9.95749784,9.49165612,27397.10000000,0.00000000,27397.10000000,1.06745510,7211.61145239,0.00000000,7211.61145239,53.46877787,0.00000000,20185.48854761,20185.48854761,9.49165612,9.54557273,0.00000000,1042.30000000,-1042.30000000,0.49500000,0.00000000,161.67904798,161.67904798,24.79452769,1203.97904798,0.00000000,-1203.97904798,9.54557273,9.53914584,384.80000000,0.00000000,384.80000000,0.42500000,101.91017317,0.00000000,101.91017317,21.28823085,0.00000000,282.88982683,282.88982683,9.53914584,9.62967128,0.00000000,3994.40000000,-3994.40000000,0.69300000,0.00000000,643.44450608,643.44450608,34.71233877,4637.84450608,0.00000000,-4637.84450608,9.62967128,9.49346766,9351.20000000,0.00000000,9351.20000000,0.42500000,2473.46860247,0.00000000,2473.46860247,21.28823085,0.00000000,6877.73139753,6877.73139753,9.49346766,7.28958526,8.39152646,8.39152646,-3.18316269,-47747.44041793,8.39152646,6.98546196,8.01657592,7.68849421,-2.03083978,-16246.71827702,8.01657592,6.85180151,7.74479523,7.43418872,-1.68233408,-11776.33856527,10.36127607,830.39336250,-52597.60000000,-75770.49726022
