Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3942,8.19901540,11.59704965,0.00000000,209027.90000000,-209027.90000000,7.12382848,0.00000000,30498.27481925,30498.27481925,356.83224750,239526.17481925,0.00000000,-239526.17481925,11.59704965,11.40111537,23666.10000000,0.00000000,23666.10000000,0.53090093,6082.31160025,0.00000000,6082.31160025,26.59280343,0.00000000,17583.78839975,17583.78839975,11.40111537,11.40472984,0.00000000,0.00000000,0.00000000,0.00864957,0.00000000,0.00000000,0.00000000,0.43325640,0.00000000,0.00000000,0.00000000,11.40472984,11.39746051,1062.40000000,0.00000000,1062.40000000,0.01981291,273.79959290,0.00000000,273.79959290,0.99242783,0.00000000,788.60040710,788.60040710,11.39746051,11.44963312,0.00000000,3064.60000000,-3064.60000000,0.12981875,0.00000000,500.80572715,500.80572715,6.50261519,3565.40572715,0.00000000,-3565.40572715,11.44963312,11.22518047,16980.20000000,0.00000000,16980.20000000,0.61111186,4373.27043548,0.00000000,4373.27043548,30.61056544,0.00000000,12606.92956452,12606.92956452,11.22518047,7.25225914,9.23871980,9.23871980,-6.99814717,-104972.20749752,9.23871980,6.92767318,8.62244070,8.08319649,-4.07081919,-32566.55352831,8.62244070,6.80776082,8.19901540,7.71510076,-3.19648838,-22375.41864085,12.63618373,1012.71339791,-170383.80000000,-159914.17966668
3943,8.45868516,11.85084556,0.00000000,238810.20000000,-238810.20000000,9.51566024,0.00000000,35016.42029920,35016.42029920,476.63899259,273826.62029920,0.00000000,-273826.62029920,11.85084556,11.60166621,28874.20000000,0.00000000,28874.20000000,0.89560269,7393.85986688,0.00000000,7393.85986688,44.86069842,0.00000000,21480.34013312,21480.34013312,11.60166621,11.60166621,0.00000000,21353.60000000,-21353.60000000,0.00000000,0.00000000,3388.88428291,3388.88428291,0.00000000,24742.48428291,0.00000000,-24742.48428291,11.60166621,11.59049405,1800.60000000,0.00000000,1800.60000000,0.04033221,462.73291881,0.00000000,462.73291881,2.02023868,0.00000000,1337.86708119,1337.86708119,11.59049405,11.64096768,0.00000000,3836.90000000,-3836.90000000,0.16788927,0.00000000,628.09262688,628.09262688,8.40956595,4464.99262688,0.00000000,-4464.99262688,11.64096768,11.46236972,16310.10000000,0.00000000,16310.10000000,0.64414699,4189.13664215,0.00000000,4189.13664215,32.26529364,0.00000000,12120.96335785,12120.96335785,11.46236972,7.67829239,9.57033106,9.57033106,-8.91223985,-133683.59776194,9.57033106,7.12383915,8.91793322,8.34708510,-5.76196540,-46095.72318076,8.91793322,6.94972726,8.45868516,7.93383024,-4.63550873,-32448.56113800,16.89544710,1354.06749429,-217015.80000000,-212227.88208070
3944,8.76173887,11.88347003,0.00000000,255730.60000000,-255730.60000000,10.88747265,0.00000000,37717.69451549,37717.69451549,545.35301424,293448.29451549,0.00000000,-293448.29451549,11.88347003,11.63872824,32836.50000000,0.00000000,32836.50000000,1.08816707,8404.56931077,0.00000000,8404.56931077,54.50623969,0.00000000,24431.93068923,24431.93068923,11.63872824,11.92061005,0.00000000,45716.20000000,-45716.20000000,1.12295171,0.00000000,7258.54946714,7258.54946714,56.24860066,52974.74946714,0.00000000,-52974.74946714,11.92061005,11.90534500,1950.10000000,0.00000000,1950.10000000,0.06813543,498.86718322,0.00000000,498.86718322,3.41290079,0.00000000,1451.23281678,1451.23281678,11.90534500,11.95623021,0.00000000,4930.10000000,-4930.10000000,0.21020766,0.00000000,809.39046171,809.39046171,10.52929222,5739.49046171,0.00000000,-5739.49046171,11.95623021,11.81793298,14299.80000000,0.00000000,14299.80000000,0.61678293,3656.25985301,0.00000000,3656.25985301,30.89462918,0.00000000,10643.54014699,10643.54014699,11.81793298,8.06802095,9.94297697,9.94297697,-10.97242481,-164586.37215152,9.94297697,7.36579338,9.25572801,8.65438517,-7.54096438,-60327.71506850,9.25572801,7.13863169,8.76173887,8.19717985,-6.19472671,-43363.08695652,20.99057618,1682.26722424,-257290.50000000,-268277.17417655
3945,9.06397746,11.95348960,0.00000000,264964.10000000,-264964.10000000,11.67908906,0.00000000,39311.98784267,39311.98784267,585.00504480,304276.08784267,0.00000000,-304276.08784267,11.95348960,11.71301355,38764.60000000,0.00000000,38764.60000000,1.23683473,9911.95662802,0.00000000,9911.95662802,61.95299599,0.00000000,28852.64337198,28852.64337198,11.71301355,12.23431243,0.00000000,56868.80000000,-56868.80000000,2.40445064,0.00000000,9037.42665782,9037.42665782,120.43882443,65906.22665782,0.00000000,-65906.22665782,12.23431243,12.22001130,1993.80000000,0.00000000,1993.80000000,0.07340898,507.77204718,0.00000000,507.77204718,3.67705266,0.00000000,1486.02795282,1486.02795282,12.22001130,12.27650743,0.00000000,5728.70000000,-5728.70000000,0.27012607,0.00000000,943.33390460,943.33390460,13.53060261,6672.03390460,0.00000000,-6672.03390460,12.27650743,12.17161786,12959.70000000,0.00000000,12959.70000000,0.53798580,3298.54169415,0.00000000,3298.54169415,26.94768444,0.00000000,9661.15830585,9661.15830585,12.17161786,8.42984331,10.30073058,10.30073058,-12.67628137,-190144.22061131,10.30073058,7.62141813,9.58624726,8.96107435,-9.07690137,-72615.21099690,9.58624726,7.34794812,9.06397746,8.46709769,-7.58284855,-53079.93986897,24.30284293,1947.72529178,-273843.50000000,-315839.37147719
3946,9.28711024,12.06909873,0.00000000,282651.60000000,-282651.60000000,12.12186599,0.00000000,42122.60838456,42122.60838456,607.18372132,324774.20838456,0.00000000,-324774.20838456,12.06909873,11.80530047,40749.30000000,0.00000000,40749.30000000,1.45846327,10402.26871594,0.00000000,10402.26871594,73.05435925,0.00000000,30347.03128406,30347.03128406,11.80530047,12.40762890,0.00000000,68114.50000000,-68114.50000000,2.99179656,0.00000000,10836.76756353,10836.76756353,149.85895473,78951.26756353,0.00000000,-78951.26756353,12.40762890,12.39403850,2357.50000000,0.00000000,2357.50000000,0.07467378,598.92385912,0.00000000,598.92385912,3.74040641,0.00000000,1758.57614088,1758.57614088,12.39403850,12.45502061,0.00000000,6761.10000000,-6761.10000000,0.31392379,0.00000000,1115.24497775,1115.24497775,15.72442869,7876.34497775,0.00000000,-7876.34497775,12.45502061,12.36666283,10446.80000000,0.00000000,10446.80000000,0.48504983,2652.23487644,0.00000000,2652.23487644,24.29612399,0.00000000,7794.56512356,7794.56512356,12.36666283,8.71586849,10.54126566,10.54126566,-13.31760178,-199764.02666366,10.54126566,7.84008201,9.82095002,9.19067384,-9.85355100,-78828.40799301,9.82095002,7.53306525,9.28711024,8.67700764,-8.34589281,-58421.24964883,26.16865983,2097.25918655,-303973.60000000,-337013.68430550
3947,9.54000498,12.27955684,0.00000000,295653.60000000,-295653.60000000,12.94780320,0.00000000,44284.76276338,44284.76276338,648.55487868,339938.36276338,0.00000000,-339938.36276338,12.27955684,12.02347671,35305.10000000,0.00000000,35305.10000000,1.53026230,8985.57103255,0.00000000,8985.57103255,76.65076962,0.00000000,26319.52896745,26319.52896745,12.02347671,12.68925873,0.00000000,68825.40000000,-68825.40000000,3.58457698,0.00000000,10979.49401586,10979.49401586,179.55129959,79804.89401586,0.00000000,-79804.89401586,12.68925873,12.67441428,2817.60000000,0.00000000,2817.60000000,0.08804977,712.97234539,0.00000000,712.97234539,4.41040900,0.00000000,2104.62765461,2104.62765461,12.67441428,12.74083590,0.00000000,8437.50000000,-8437.50000000,0.37053016,0.00000000,1395.71074470,1395.71074470,18.55983899,9833.21074470,0.00000000,-9833.21074470,12.74083590,12.67503948,9106.70000000,0.00000000,9106.70000000,0.38987913,2302.70985504,0.00000000,2302.70985504,19.52902822,0.00000000,6803.99014496,6803.99014496,12.67503948,8.98746461,10.83125205,10.83125205,-14.58163107,-218724.46604591,10.83125205,8.06070255,10.09243885,9.44597730,-10.95547402,-87643.79218196,10.09243885,7.72486514,9.54000498,8.90865199,-9.36200281,-65534.01964892,28.36665231,2273.41493783,-325687.10000000,-371902.27787679
3948,9.75144875,12.54420477,0.00000000,308259.10000000,-308259.10000000,13.56341544,0.00000000,46371.63154235,46371.63154235,679.39086795,354630.73154235,0.00000000,-354630.73154235,12.54420477,12.32782052,40740.90000000,0.00000000,40740.90000000,1.32131856,10330.27866902,0.00000000,10330.27866902,66.18478714,0.00000000,30410.62133098,30410.62133098,12.32782052,12.98343403,0.00000000,83543.50000000,-83543.50000000,3.62478966,0.00000000,13378.91586576,13378.91586576,181.56555068,96922.41586576,0.00000000,-96922.41586576,12.98343403,12.96612889,2687.60000000,0.00000000,2687.60000000,0.10476171,677.27466717,0.00000000,677.27466717,5.24750928,0.00000000,2010.32533283,2010.32533283,12.96612889,13.04690270,0.00000000,10878.30000000,-10878.30000000,0.46247765,0.00000000,1804.93299218,1804.93299218,23.16548471,12683.23299218,0.00000000,-12683.23299218,13.04690270,12.99095441,8101.50000000,0.00000000,8101.50000000,0.33832047,2039.76512268,0.00000000,2039.76512268,16.94645689,0.00000000,6061.73487732,6061.73487732,12.99095441,9.18303507,11.08699474,11.08699474,-15.45878776,-231881.81642848,11.08699474,8.22519798,10.32384894,9.65609636,-11.61786920,-92942.95361909,10.32384894,7.87070530,9.75144875,9.09727712,-9.95888400,-69712.18799907,29.12262522,2334.00157595,-351150.90000000,-394536.95804664
3949,10.00032511,12.68425475,0.00000000,321272.70000000,-321272.70000000,14.15928335,0.00000000,48576.75812580,48576.75812580,709.23786511,369849.45812580,0.00000000,-369849.45812580,12.68425475,12.45409824,38771.90000000,0.00000000,38771.90000000,1.51830109,9811.62686460,0.00000000,9811.62686460,76.05163317,0.00000000,28960.27313540,28960.27313540,12.45409824,13.18730723,0.00000000,90967.10000000,-90967.10000000,4.40478093,0.00000000,14591.51181682,14591.51181682,220.63527844,105558.61181682,0.00000000,-105558.61181682,13.18730723,13.17208810,1779.20000000,0.00000000,1779.20000000,0.09946368,447.08339055,0.00000000,447.08339055,4.98213132,0.00000000,1332.11660945,1332.11660945,13.17208810,13.26804381,0.00000000,13385.10000000,-13385.10000000,0.59638130,0.00000000,2225.75254991,2225.75254991,29.87271235,15610.85254991,0.00000000,-15610.85254991,13.26804381,13.22214994,7096.40000000,0.00000000,7096.40000000,0.29952360,1781.20392462,0.00000000,1781.20392462,15.00312373,0.00000000,5315.19607538,5315.19607538,13.22214994,9.48481559,11.35348276,11.35348276,-16.47154373,-247073.15595185,11.35348276,8.46709328,10.58377890,9.91028802,-12.72117668,-101769.41344741,10.58377890,8.08326266,10.00032511,9.33352078,-11.02051857,-77143.62995593,31.61660094,2533.87858587,-377977.40000000,-425986.19935518
3950,10.24458304,12.91664073,0.00000000,334994.70000000,-334994.70000000,14.77876242,0.00000000,50908.83676035,50908.83676035,740.26754369,385903.53676035,0.00000000,-385903.53676035,12.91664073,12.70731761,36788.40000000,0.00000000,36788.40000000,1.44169996,9279.34460745,0.00000000,9279.34460745,72.21468599,0.00000000,27509.05539255,27509.05539255,12.70731761,13.46979024,0.00000000,101416.20000000,-101416.20000000,4.79840974,0.00000000,16321.67900391,16321.67900391,240.35212752,117737.87900391,0.00000000,-117737.87900391,13.46979024,13.46015973,1719.80000000,0.00000000,1719.80000000,0.06563455,430.46429910,0.00000000,430.46429910,3.28763150,0.00000000,1289.33570090,1289.33570090,13.46015973,13.57291907,0.00000000,15339.40000000,-15339.40000000,0.73392715,0.00000000,2558.78150977,2558.78150977,36.76237798,17898.18150977,0.00000000,-17898.18150977,13.57291907,13.53448914,8101.50000000,0.00000000,8101.50000000,0.26145488,2024.90588394,0.00000000,2024.90588394,13.09626305,0.00000000,6076.59411606,6076.59411606,13.53448914,9.73108224,11.63278569,11.63278569,-17.55974088,-263396.11321397,11.63278569,8.67769026,10.84476024,10.15523797,-13.64321812,-109145.74498789,10.84476024,8.27257226,10.24458304,9.55866625,-11.87539371,-83127.75600040,33.11983304,2654.35351135,-405140.60000000,-455669.61420226
3951,10.50183207,13.13817620,0.00000000,336429.50000000,-336429.50000000,15.43239452,0.00000000,51403.36595280,51403.36595280,773.00794599,387832.86595280,0.00000000,-387832.86595280,13.13817620,12.95018119,31349.20000000,0.00000000,31349.20000000,1.36291475,7882.93091812,0.00000000,7882.93091812,68.26833828,0.00000000,23466.26908188,23466.26908188,12.95018119,13.75431057,0.00000000,104473.10000000,-104473.10000000,5.35463237,0.00000000,16868.34634656,16868.34634656,268.21329394,121341.44634656,0.00000000,-121341.44634656,13.75431057,13.74549697,2217.30000000,0.00000000,2217.30000000,0.06316408,552.81144505,0.00000000,552.81144505,3.16388592,0.00000000,1664.48855495,1664.48855495,13.74549697,13.86773932,0.00000000,16521.30000000,-16521.30000000,0.84129032,0.00000000,2764.80075045,2764.80075045,42.14019419,19286.10075045,0.00000000,-19286.10075045,13.86773932,13.82619939,9441.70000000,0.00000000,9441.70000000,0.29707235,2350.31076420,0.00000000,2350.31076420,14.88034065,0.00000000,7091.38923580,7091.38923580,13.82619939,10.00846352,11.91733146,11.91733146,-18.64096993,-279614.54901038,11.91733146,8.91230954,11.11599228,10.41482050,-14.67270787,-117381.66295966,11.11599228,8.48387708,10.50183207,9.79993468,-12.85190542,-89963.33796444,35.02720257,2807.21759754,-414415.70000000,-486959.54993449
3952,10.67907281,13.30760749,0.00000000,334110.40000000,-334110.40000000,15.52238965,0.00000000,51240.78174228,51240.78174228,777.51579793,385351.18174228,0.00000000,-385351.18174228,13.30760749,13.14851751,20473.50000000,0.00000000,20473.50000000,1.15736124,5136.04367691,0.00000000,5136.04367691,57.97217221,0.00000000,15337.45632309,15337.45632309,13.14851751,13.97080737,0.00000000,78370.40000000,-78370.40000000,5.52111098,0.00000000,12687.96862769,12687.96862769,276.55220025,91058.36862769,0.00000000,-91058.36862769,13.97080737,13.95952073,1407.70000000,0.00000000,1407.70000000,0.08107801,349.92184289,0.00000000,349.92184289,4.06119364,0.00000000,1057.77815711,1057.77815711,13.95952073,14.09021319,0.00000000,15882.70000000,-15882.70000000,0.90635657,0.00000000,2664.49484713,2664.49484713,45.39935986,18547.19484713,0.00000000,-18547.19484713,14.09021319,14.04212648,12457.10000000,0.00000000,12457.10000000,0.34464362,3091.49195630,0.00000000,3091.49195630,17.26318343,0.00000000,9365.60804370,9365.60804370,14.04212648,10.18703540,12.11458094,12.11458094,-18.96964765,-284544.71480241,12.11458094,9.07072033,11.30288478,10.59265064,-14.97784674,-119822.77393367,11.30288478,8.62940491,10.67907281,9.96614484,-13.15532373,-92087.26613177,35.29941010,2829.03337759,-394025.20000000,-496454.75486785
3953,10.68479787,13.51491318,0.00000000,239679.30000000,-239679.30000000,15.43185653,0.00000000,36762.84132306,36762.84132306,772.98099839,276442.14132306,0.00000000,-276442.14132306,13.51491318,13.40216420,16868.00000000,0.00000000,16868.00000000,0.75384518,4219.40718513,0.00000000,4219.40718513,37.76007112,0.00000000,12648.59281487,12648.59281487,13.40216420,14.07123284,0.00000000,41691.60000000,-41691.60000000,4.14481927,0.00000000,6773.50555807,6773.50555807,207.61381038,48465.10555807,0.00000000,-48465.10555807,14.07123284,14.06346084,1175.00000000,0.00000000,1175.00000000,0.05130303,291.67669827,0.00000000,291.67669827,2.56976654,0.00000000,883.32330173,883.32330173,14.06346084,14.19969754,0.00000000,16165.40000000,-16165.40000000,0.87151564,0.00000000,2715.21795124,2715.21795124,43.65417914,18880.61795124,0.00000000,-18880.61795124,14.19969754,14.13088131,14634.90000000,0.00000000,14634.90000000,0.45316499,3626.53416205,0.00000000,3626.53416205,22.69901397,0.00000000,11008.36583795,11008.36583795,14.13088131,10.14652489,12.13870310,12.13870310,-18.08408375,-271261.25621423,12.13870310,9.04907174,11.31480140,10.59388742,-14.02313102,-112185.04817102,11.31480140,8.61478627,10.68479787,9.96479383,-12.25475200,-85783.26401918,32.55975697,2609.46681490,-264858.40000000,-469229.56840444
3954,10.17103756,13.03627822,0.00000000,226046.50000000,-226046.50000000,11.07066537,0.00000000,34299.51889396,34299.51889396,554.52912953,260346.01889396,0.00000000,-260346.01889396,13.03627822,12.90527897,16863.90000000,0.00000000,16863.90000000,0.61908644,4246.55971971,0.00000000,4246.55971971,31.01001167,0.00000000,12617.34028029,12617.34028029,12.90527897,13.40784700,0.00000000,30874.70000000,-30874.70000000,2.20715510,0.00000000,4982.04836115,4982.04836115,110.55629944,35856.74836115,0.00000000,-35856.74836115,13.40784700,13.39870578,894.10000000,0.00000000,894.10000000,0.04275661,223.98462478,0.00000000,223.98462478,2.14167645,0.00000000,670.11537522,670.11537522,13.39870578,13.59446206,0.00000000,15049.00000000,-15049.00000000,0.88712820,0.00000000,2508.63246541,2508.63246541,44.43621146,17557.63246541,0.00000000,-17557.63246541,13.59446206,13.48050851,13964.80000000,0.00000000,13964.80000000,0.53150084,3489.35236011,0.00000000,3489.35236011,26.62285310,0.00000000,10475.44763989,10475.44763989,13.48050851,9.58138208,11.53094529,11.53094529,-12.52156714,-187823.50708563,11.53094529,8.62483096,10.75598147,10.07788813,-9.33263035,-74661.04280387,10.75598147,8.24907901,10.17103756,9.50253024,-8.05061030,-56354.27213195,23.03743882,1846.31083598,-240247.40000000,-318838.82202145
3955,9.93483150,12.89027230,0.00000000,159105.10000000,-159105.10000000,10.40884891,0.00000000,24024.40852984,24024.40852984,521.37877280,183129.50852984,0.00000000,-183129.50852984,12.89027230,12.74704634,16858.00000000,0.00000000,16858.00000000,0.62358588,4253.75981970,0.00000000,4253.75981970,31.23538872,0.00000000,12604.24018030,12604.24018030,12.74704634,13.15423416,0.00000000,16908.80000000,-16908.80000000,1.63136194,0.00000000,2722.69606505,2722.69606505,81.71484607,19631.49606505,0.00000000,-19631.49606505,13.15423416,13.14663105,979.80000000,0.00000000,979.80000000,0.03286980,246.32099368,0.00000000,246.32099368,1.64644666,0.00000000,733.47900632,733.47900632,13.14663105,13.34599455,0.00000000,12730.30000000,-12730.30000000,0.82531830,0.00000000,2116.28788178,2116.28788178,41.34015628,14846.58788178,0.00000000,-14846.58788178,13.34599455,13.22713665,12792.10000000,0.00000000,12792.10000000,0.51190162,3207.35340064,0.00000000,3207.35340064,25.64112912,0.00000000,9584.74659936,9584.74659936,13.22713665,9.30259309,11.26486487,11.26486487,-11.51636829,-172745.52427967,11.26486487,8.41175680,10.50403605,9.83831084,-8.37229677,-66978.37414835,10.50403605,8.06458795,9.93483150,9.28431200,-7.15843317,-50109.03218124,21.05082967,1687.09617513,-158114.30000000,-289832.93060925
3956,9.49319062,12.39783446,0.00000000,147647.20000000,-147647.20000000,7.31610299,0.00000000,22094.58260615,22094.58260615,366.46326905,169741.78260615,0.00000000,-169741.78260615,12.39783446,12.19814452,14279.90000000,0.00000000,14279.90000000,0.62480551,3628.31761629,0.00000000,3628.31761629,31.29647977,0.00000000,10651.58238371,10651.58238371,12.19814452,12.50957887,0.00000000,11092.70000000,-11092.70000000,0.89289423,0.00000000,1773.48128319,1773.48128319,44.72503194,12866.18128319,0.00000000,-12866.18128319,12.50957887,12.49796633,568.90000000,0.00000000,568.90000000,0.03616350,144.32106386,0.00000000,144.32106386,1.81142804,0.00000000,424.57893614,424.57893614,12.49796633,12.73349666,0.00000000,10130.60000000,-10130.60000000,0.69800926,0.00000000,1672.78112944,1672.78112944,34.96325230,11803.38112944,0.00000000,-11803.38112944,12.73349666,12.58172344,10446.80000000,0.00000000,10446.80000000,0.47072970,2641.83868827,0.00000000,2641.83868827,23.57882967,0.00000000,7804.96131173,7804.96131173,12.58172344,8.84673317,10.71422830,10.71422830,-7.83999180,-117599.87696824,10.71422830,8.08456282,10.01298417,9.39939556,-5.51984190,-44158.73517574,10.01298417,7.78529750,9.49319062,8.89914084,-4.67606177,-32732.43238793,15.05805779,1206.81189786,-143574.90000000,-194491.04453191
3957,9.25381582,12.30801065,0.00000000,120742.00000000,-120742.00000000,6.77161217,0.00000000,17981.81439903,17981.81439903,339.18974836,138723.81439903,0.00000000,-138723.81439903,12.30801065,12.11631732,13936.20000000,0.00000000,13936.20000000,0.53342075,3545.49840647,0.00000000,3545.49840647,26.71902150,0.00000000,10390.70159353,10390.70159353,12.11631732,12.34793330,0.00000000,11013.00000000,-11013.00000000,0.58458020,0.00000000,1758.91733562,1758.91733562,29.28159611,12771.91733562,0.00000000,-12771.91733562,12.34793330,12.34029490,435.00000000,0.00000000,435.00000000,0.02121307,110.60541005,0.00000000,110.60541005,1.06256171,0.00000000,324.39458995,324.39458995,12.34029490,12.55276113,0.00000000,7122.50000000,-7122.50000000,0.55522145,0.00000000,1174.23272966,1174.23272966,27.81101761,8296.73272966,0.00000000,-8296.73272966,12.55276113,12.41235763,9106.70000000,0.00000000,9106.70000000,0.38815139,2308.81955678,0.00000000,2308.81955678,19.44248560,0.00000000,6797.88044322,6797.88044322,12.41235763,8.48600074,10.44917918,10.44917918,-7.26921453,-109038.21787517,10.44917918,7.85743850,9.75804833,9.15330884,-4.79832057,-38386.56455948,9.75804833,7.59705183,9.25381582,8.67755008,-4.00084547,-28005.91830259,13.28129856,1064.41543413,-115399.60000000,-175430.70073725
3958,9.01206919,12.00783113,0.00000000,106391.90000000,-106391.90000000,5.52992073,0.00000000,15768.90275938,15768.90275938,276.99348031,122160.80275938,0.00000000,-122160.80275938,12.00783113,11.78362817,13936.10000000,0.00000000,13936.10000000,0.52133352,3560.64365072,0.00000000,3560.64365072,26.11357244,0.00000000,10375.45634928,10375.45634928,11.78362817,12.05945279,0.00000000,6050.40000000,-6050.40000000,0.58020871,0.00000000,962.34093716,962.34093716,29.06262839,7012.74093716,0.00000000,-7012.74093716,12.05945279,12.05245283,424.80000000,0.00000000,424.80000000,0.01626230,108.45563409,0.00000000,108.45563409,0.81457768,0.00000000,316.34436591,316.34436591,12.05245283,12.23166198,0.00000000,5314.70000000,-5314.70000000,0.39032506,0.00000000,873.74784910,873.74784910,19.55136450,6188.44784910,0.00000000,-6188.44784910,12.23166198,12.08499502,5086.10000000,0.00000000,5086.10000000,0.33933525,1295.35391414,0.00000000,1295.35391414,16.99728718,0.00000000,3790.74608586,3790.74608586,12.08499502,8.21702598,10.15101050,10.15101050,-5.96669590,-89500.43843067,10.15101050,7.67265618,9.49011601,8.91183334,-3.82308813,-30584.70506461,9.49011601,7.44134392,9.01206919,8.46572997,-3.16041827,-22122.92791998,11.06607835,886.87898520,-98310.00000000,-142208.07141526
3959,8.80995163,11.94642684,0.00000000,89031.90000000,-89031.90000000,4.86587225,0.00000000,13143.66103661,13143.66103661,243.73132160,102175.56103661,0.00000000,-102175.56103661,11.94642684,11.67998030,13936.00000000,0.00000000,13936.00000000,0.52386365,3563.74012281,0.00000000,3563.74012281,26.24030668,0.00000000,10372.25987719,10372.25987719,11.67998030,11.86009354,0.00000000,7020.20000000,-7020.20000000,0.31838264,0.00000000,1115.18265313,1115.18265313,15.94777208,8135.38265313,0.00000000,-8135.38265313,11.86009354,11.85197514,432.90000000,0.00000000,432.90000000,0.01595505,110.83868967,0.00000000,110.83868967,0.79918758,0.00000000,322.06131033,322.06131033,11.85197514,12.01090216,0.00000000,4146.20000000,-4146.20000000,0.29121552,0.00000000,680.35523344,680.35523344,14.58697249,4826.55523344,0.00000000,-4826.55523344,12.01090216,11.91362911,1568.20000000,0.00000000,1568.20000000,0.19049782,400.65418379,0.00000000,400.65418379,9.54202713,0.00000000,1167.54581621,1167.54581621,11.91362911,7.90926292,9.91144601,9.91144601,-5.19611888,-77941.78321972,9.91144601,7.50161551,9.26882455,8.70653076,-3.12702814,-25016.22513101,9.26882455,7.30222631,8.80995163,8.28552543,-2.55188406,-17863.18839345,9.30868039,746.03421016,-84261.20000000,-120821.19674417
3960,8.63403438,11.72739467,0.00000000,85882.90000000,-85882.90000000,4.06716814,0.00000000,12635.50220709,12635.50220709,203.72426888,98518.40220709,0.00000000,-98518.40220709,11.72739467,11.41357385,13908.40000000,0.00000000,13908.40000000,0.52438248,3567.84832388,0.00000000,3567.84832388,26.26629470,0.00000000,10340.55167612,10340.55167612,11.41357385,11.65987193,0.00000000,4827.80000000,-4827.80000000,0.36928144,0.00000000,764.46958509,764.46958509,18.49729083,5592.26958509,0.00000000,-5592.26958509,11.65987193,11.65012685,428.60000000,0.00000000,428.60000000,0.01631202,110.05307132,0.00000000,110.05307132,0.81706837,0.00000000,318.54692868,318.54692868,11.65012685,11.79627637,0.00000000,3321.50000000,-3321.50000000,0.22717092,0.00000000,544.01665716,544.01665716,11.37898127,3865.51665716,0.00000000,-3865.51665716,11.79627637,11.76095050,897.00000000,0.00000000,897.00000000,0.05894634,229.87563414,0.00000000,229.87563414,2.95261938,0.00000000,667.12436586,667.12436586,11.76095050,7.63840265,9.69967658,9.69967658,-4.53700307,-68055.04603255,9.69967658,7.35692551,9.07494296,8.52830104,-2.57827664,-20626.21308399,9.07494296,7.18533475,8.63403438,8.13013886,-2.07957762,-14557.04331734,7.89489201,632.72765623,-78798.20000000,-103238.30243389
