Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
230,6.0202,8.2029,12442.4000,163741.4000,-151299.0000,6.6437,2941.8361,22983.8617,25925.6978,332.7808,186725.2617,9500.5639,-177224.6978,8.2029,7.7799,43746.7000,0.0000,43746.7000,1.8521,11822.2303,0.0000,11822.2303,92.7734,0.0000,31924.4697,31924.4697,7.7799,7.7632,17809.2000,7076.8000,10732.4000,0.4950,4075.1705,1081.7801,5156.9506,24.7945,8158.5801,13734.0295,5575.4494,7.7632,7.7351,2020.9000,0.0000,2020.9000,0.4250,549.8060,0.0000,549.8060,21.2882,0.0000,1471.0940,1471.0940,7.7351,7.2978,44732.5000,0.0000,44732.5000,2.8022,10182.2398,0.0000,10182.2398,140.3617,0.0000,34550.2602,34550.2602,7.2978,7.2128,8125.3000,0.0000,8125.3000,0.4250,2226.4022,0.0000,2226.4022,21.2882,0.0000,5898.8978,5898.8978,7.2128,5.4496,6.3312,6.3312,-4.6614,-69921.0187,6.3312,5.5856,6.1324,5.9584,-1.9711,-15768.5920,6.1324,5.6514,6.0202,5.8919,-1.2714,-8899.9360,18.9645,1519.8886,-41941.2000,-94589.5467
231,6.1119,8.3097,11619.8000,168050.8000,-156431.0000,6.8058,2742.5717,23624.7405,26367.3122,340.9021,191675.5405,8877.2283,-182798.3122,8.3097,7.9137,41512.1000,0.0000,41512.1000,1.7555,11200.1697,0.0000,11200.1697,87.9327,0.0000,30311.9303,30311.9303,7.9137,7.8444,16171.3000,7091.5000,9079.8000,0.6681,3691.3873,1085.1271,4776.5144,33.4639,8176.6271,12479.9127,4303.2856,7.8444,7.8262,1946.9000,0.0000,1946.9000,0.4250,529.0166,0.0000,529.0166,21.2882,0.0000,1417.8834,1417.8834,7.8262,7.3976,42730.3000,0.0000,42730.3000,2.7777,9711.2680,0.0000,9711.2680,139.1357,0.0000,33019.0320,33019.0320,7.3976,7.3244,9281.0000,0.0000,9281.0000,0.4250,2539.1763,0.0000,2539.1763,21.2882,0.0000,6741.8237,6741.8237,7.3244,5.5783,6.4513,6.4513,-4.6943,-70413.8701,6.4513,5.6500,6.2376,6.0507,-2.1543,-17234.3639,6.2376,5.6989,6.1119,5.9683,-1.4483,-10138.0097,19.2856,1545.6261,-51880.9000,-97786.2436
232,6.2083,8.4916,11701.1000,171553.5000,-159852.4000,7.0401,2756.7312,24156.0258,26912.7570,352.6378,195709.5258,8944.3688,-186765.1570,8.4916,8.1126,35372.5000,0.0000,35372.5000,1.6626,9517.4177,0.0000,9517.4177,83.2795,0.0000,25855.0823,25855.0823,8.1126,8.0588,17286.3000,9893.2000,7393.1000,0.5637,3931.6984,1516.1854,5447.8839,28.2347,11409.3854,13354.6016,1945.2161,8.0588,8.0410,2520.4000,0.0000,2520.4000,0.4250,682.6149,0.0000,682.6149,21.2882,0.0000,1837.7851,1837.7851,8.0410,7.6282,40233.8000,0.0000,40233.8000,2.6485,9110.2544,0.0000,9110.2544,132.6641,0.0000,31123.5456,31123.5456,7.6282,7.5439,10822.0000,0.0000,10822.0000,0.4250,2950.3196,0.0000,2950.3196,21.2882,0.0000,7871.6804,7871.6804,7.5439,5.6410,6.5925,6.5925,-5.0790,-76184.3033,6.5925,5.6934,6.3527,6.1429,-2.3996,-19197.1521,6.3527,5.7337,6.2083,6.0432,-1.6524,-11566.6502,19.1473,1534.5421,-63510.6000,-106948.1056
233,6.3076,8.6991,11865.8000,174780.1000,-162914.3000,7.1978,2790.2927,24651.5206,27441.8133,360.5362,199431.6206,9075.5073,-190356.1133,8.6991,8.3677,23091.2000,0.0000,23091.2000,1.4121,6193.5293,0.0000,6193.5293,70.7298,0.0000,16897.6707,16897.6707,8.3677,8.3426,21864.9000,12359.9000,9505.0000,0.4950,4950.2441,1898.1238,6848.3679,24.7945,14258.0238,16914.6559,2656.6321,8.3426,8.3191,1592.4000,0.0000,1592.4000,0.4250,429.4230,0.0000,429.4230,21.2882,0.0000,1162.9770,1162.9770,8.3191,7.9200,37292.8000,0.0000,37292.8000,2.4830,8404.3163,0.0000,8404.3163,124.3744,0.0000,28888.4837,28888.4837,7.9200,7.8191,14289.1000,0.0000,14289.1000,0.4389,3878.1905,0.0000,3878.1905,21.9831,0.0000,10410.9095,10410.9095,7.8191,5.6759,6.7475,6.7475,-5.5801,-83702.2111,6.7475,5.7235,6.4744,6.2355,-2.6660,-21327.7590,6.4744,5.7594,6.3076,6.1169,-1.8618,-13032.4641,18.6776,1496.8949,-77143.8000,-118062.4342
234,6.4100,8.9116,16721.6000,103764.2000,-87042.6000,7.3395,3924.5619,14660.6394,18585.2013,367.6377,118424.8394,12797.0381,-105627.8013,8.9116,8.6894,19015.8000,0.0000,19015.8000,0.9184,5084.1276,0.0000,5084.1276,46.0007,0.0000,13931.6724,13931.6724,8.6894,8.6541,27113.4000,54.0000,27059.4000,0.5847,6103.2008,8.3153,6111.5162,29.2885,62.3153,21010.1992,20947.8838,8.6541,8.6388,1310.8000,0.0000,1310.8000,0.4250,351.8220,0.0000,351.8220,21.2882,0.0000,958.9780,958.9780,8.6388,8.2587,33995.1000,0.0000,33995.1000,2.2887,7619.6552,0.0000,7619.6552,114.6428,0.0000,26375.4448,26375.4448,8.2587,8.1216,16793.1000,0.0000,16793.1000,0.5764,4534.3738,0.0000,4534.3738,28.8703,0.0000,12258.7262,12258.7262,8.1216,5.7027,6.9121,6.9121,-6.1366,-92049.3043,6.9121,5.7476,6.6016,6.3299,-2.9543,-23634.0882,6.6016,5.7805,6.4100,6.1910,-2.0831,-14581.9661,18.1991,1458.5479,11131.6000,-130265.3586
235,6.1810,7.9524,17401.7000,103049.2000,-85647.5000,3.9236,4101.8827,14503.4794,18605.3621,196.5313,117552.6794,13299.8173,-104252.8621,7.9524,7.7199,19018.7000,0.0000,19018.7000,0.7534,5159.2988,0.0000,5159.2988,37.7386,0.0000,13859.4012,13859.4012,7.7199,7.3703,27402.7000,0.0000,27402.7000,1.6540,6277.2444,0.0000,6277.2444,82.8470,0.0000,21125.4556,21125.4556,7.3703,7.3543,996.1000,0.0000,996.1000,0.4250,272.6360,0.0000,272.6360,21.2882,0.0000,723.4640,723.4640,7.3543,6.9146,32841.7000,0.0000,32841.7000,2.0731,7524.9198,0.0000,7524.9198,103.8420,0.0000,25316.7802,25316.7802,6.9146,6.7105,16022.7000,0.0000,16022.7000,0.6732,4416.3849,0.0000,4416.3849,33.7207,0.0000,11606.3151,11606.3151,6.7105,6.1061,6.4083,6.4083,-1.2009,-18013.6435,6.4083,5.8961,6.2717,6.1522,-1.0177,-8141.4356,6.2717,5.8831,6.1810,6.0774,-0.7720,-5403.9788,14.2534,1142.3229,10634.4000,-31559.0579
236,6.1313,7.8863,25402.4000,63166.9000,-37764.5000,3.8559,5993.4266,8882.9248,14876.3514,193.1439,72049.8248,19408.9734,-52640.8514,7.8863,7.6530,19007.8000,0.0000,19007.8000,0.7667,5161.5493,0.0000,5161.5493,38.4035,0.0000,13846.2507,13846.2507,7.6530,7.2975,31497.1000,0.0000,31497.1000,1.7078,7223.9782,0.0000,7223.9782,85.5460,0.0000,24273.1218,24273.1218,7.2975,7.2853,1104.2000,0.0000,1104.2000,0.4250,302.5618,0.0000,302.5618,21.2882,0.0000,801.6382,801.6382,7.2853,6.8593,31927.6000,0.0000,31927.6000,2.0551,7324.2280,0.0000,7324.2280,102.9423,0.0000,24603.3720,24603.3720,6.8593,6.6639,14674.3000,0.0000,14674.3000,0.6585,4048.1846,0.0000,4048.1846,32.9847,0.0000,10626.1154,10626.1154,6.6639,5.9743,6.3191,6.3191,-1.3654,-20481.4515,6.3191,5.8909,6.2049,6.1050,-0.8478,-6782.0983,6.2049,5.8892,6.1313,6.0471,-0.6251,-4375.6154,14.2037,1138.3408,60446.5000,-31639.1653
237,5.9658,7.0903,26830.1000,59572.6000,-32742.5000,1.6997,6350.1535,8354.5090,14704.6624,85.1402,67927.1090,20479.9465,-47447.1624,7.0903,6.7958,16103.5000,0.0000,16103.5000,0.7672,4426.6281,0.0000,4426.6281,38.4280,0.0000,11676.8719,11676.8719,6.7958,6.2797,31655.6000,0.0000,31655.6000,1.9657,7375.7728,0.0000,7375.7728,98.4613,0.0000,24279.8272,24279.8272,6.2797,6.2626,622.8000,0.0000,622.8000,0.4250,173.3647,0.0000,173.3647,21.2882,0.0000,449.4353,449.4353,6.2626,5.7398,31379.6000,0.0000,31379.6000,2.0008,7328.4439,0.0000,7328.4439,100.2177,0.0000,24051.1561,24051.1561,5.7398,5.5143,11977.7000,0.0000,11977.7000,0.6037,3362.4214,0.0000,3362.4214,30.2405,0.0000,8615.2786,8615.2786,5.5143,6.3824,5.9483,5.9483,1.3544,20316.6322,5.9483,6.0108,5.9650,5.9796,0.0975,780.0388,5.9650,5.9685,5.9658,5.9667,0.0055,38.1974,11.1931,897.0624,58996.7000,21134.8683
238,5.9068,6.9752,31940.7000,47592.7000,-15652.0000,1.4724,7568.2053,6667.9549,14236.1602,73.7530,54260.6549,24372.4947,-29888.1602,6.9752,6.7124,15698.9000,0.0000,15698.9000,0.6596,4323.0836,0.0000,4323.0836,33.0414,0.0000,11375.8164,11375.8164,6.7124,6.1659,58070.0000,0.0000,58070.0000,2.0105,13551.3032,0.0000,13551.3032,100.7044,0.0000,44518.6968,44518.6968,6.1659,6.1558,472.5000,0.0000,472.5000,0.4250,131.7603,0.0000,131.7603,21.2882,0.0000,340.7397,340.7397,6.1558,5.6145,32091.4000,0.0000,32091.4000,2.0082,7508.8227,0.0000,7508.8227,100.5928,0.0000,24582.5773,24582.5773,5.6145,5.4207,10436.7000,0.0000,10436.7000,0.5035,2935.5952,0.0000,2935.5952,25.2219,0.0000,7501.1048,7501.1048,5.4207,6.2612,5.8409,5.8409,1.2442,18662.5820,5.8409,6.0095,5.8859,5.9252,0.2495,1995.8714,5.8859,5.9754,5.9068,5.9307,0.1326,927.9877,10.6189,851.0442,101117.5000,21586.4411
239,5.7721,6.3704,33608.6000,42530.1000,-8921.5000,0.7036,7983.8012,5945.5613,13929.3625,35.2453,48475.6613,25624.7988,-22850.8625,6.3704,6.1435,15702.8000,0.0000,15702.8000,0.6445,4364.9128,0.0000,4364.9128,32.2812,0.0000,11337.8872,11337.8872,6.1435,5.2554,68996.9000,0.0000,68996.9000,3.6944,16273.1270,0.0000,16273.1270,185.0528,0.0000,52723.7730,52723.7730,5.2554,5.2487,464.5000,0.0000,464.5000,0.4250,131.3936,0.0000,131.3936,21.2882,0.0000,333.1064,333.1064,5.2487,4.7591,32974.5000,0.0000,32974.5000,2.0584,7840.9217,0.0000,7840.9217,103.1036,0.0000,25133.5783,25133.5783,4.7591,4.6098,5813.9000,0.0000,5813.9000,0.4398,1657.5492,0.0000,1657.5492,22.0311,0.0000,4156.3508,4156.3508,4.6098,6.4822,5.5460,5.5460,3.1188,46781.5511,5.5460,6.0946,5.6923,5.8203,0.9137,7309.8675,5.6923,6.0345,5.7721,5.8634,0.5699,3989.5174,11.9486,957.6054,115031.1000,58080.9360
240,5.6747,6.1034,34453.8000,38754.1000,-4300.3000,0.4008,8199.7649,5409.1392,13608.9041,20.0752,44163.2392,26254.0351,-17909.2041,6.1034,5.8911,15737.1000,0.0000,15737.1000,0.6521,4392.7006,0.0000,4392.7006,32.6634,0.0000,11344.3994,11344.3994,5.8911,4.9037,64818.7000,0.0000,64818.7000,4.4416,15360.4054,0.0000,15360.4054,222.4812,0.0000,49458.2946,49458.2946,4.9037,4.8975,462.4000,0.0000,462.4000,0.4250,131.5289,0.0000,131.5289,21.2882,0.0000,330.8711,330.8711,4.8975,4.4271,33619.9000,0.0000,33619.9000,2.1557,8044.9216,0.0000,8044.9216,107.9811,0.0000,25574.9784,25574.9784,4.4271,4.3493,1770.9000,0.0000,1770.9000,0.4250,507.5571,0.0000,507.5571,21.2882,0.0000,1263.3429,1263.3429,4.3493,6.3839,5.3666,5.3666,3.6164,54245.4060,5.3666,6.0991,5.5619,5.7328,1.3019,10414.9552,5.5619,6.0453,5.6747,5.8036,0.8592,6014.1527,12.7504,1021.8657,112108.7000,70674.5140
241,5.6241,5.9718,34869.1000,35255.7000,-386.6000,0.2960,8306.6130,4916.8286,13223.4416,14.8266,40172.5286,26562.4870,-13610.0416,5.9718,5.7517,15737.5000,0.0000,15737.5000,0.6569,4401.8578,0.0000,4401.8578,32.9040,0.0000,11335.6422,11335.6422,5.7517,4.7924,69754.0000,0.0000,69754.0000,4.1947,16573.4396,0.0000,16573.4396,210.1132,0.0000,53180.5604,53180.5604,4.7924,4.7860,466.3000,0.0000,466.3000,0.4250,132.8724,0.0000,132.8724,21.2882,0.0000,333.4276,333.4276,4.7860,4.2898,33062.1000,0.0000,33062.1000,2.2144,7927.3385,0.0000,7927.3385,110.9211,0.0000,25134.7615,25134.7615,4.2898,4.2653,999.7000,0.0000,999.7000,0.4250,287.1508,0.0000,287.1508,21.2882,0.0000,712.5492,712.5492,4.2653,6.3024,5.2839,5.2839,3.4979,52467.8638,5.2839,6.0843,5.4973,5.6841,1.3744,10995.0386,5.4973,6.0405,5.6241,5.7689,0.9328,6529.4806,12.3181,987.2194,119633.0000,69992.3830
242,5.5652,5.8201,34954.0000,32148.8000,2805.2000,0.2960,8336.1754,4479.3011,12815.4765,14.8266,36628.1011,26617.8246,-10010.2765,5.8201,5.6081,15720.7000,0.0000,15720.7000,0.6586,4407.6133,0.0000,4407.6133,32.9891,0.0000,11313.0867,11313.0867,5.6081,4.6133,62931.3000,0.0000,62931.3000,4.5273,14993.0250,0.0000,14993.0250,226.7725,0.0000,47938.2750,47938.2750,4.6133,4.6071,461.1000,0.0000,461.1000,0.4250,131.7648,0.0000,131.7648,21.2882,0.0000,329.3352,329.3352,4.6071,4.1370,32184.1000,0.0000,32184.1000,2.1829,7741.7630,0.0000,7741.7630,109.3413,0.0000,24442.3370,24442.3370,4.1370,4.1236,420.9000,0.0000,420.9000,0.4250,121.1934,0.0000,121.1934,21.2882,0.0000,299.7066,299.7066,4.1236,6.2453,5.1845,5.1845,3.7775,56662.2195,5.1845,6.0736,5.4216,5.6290,1.5830,12664.0228,5.4216,6.0373,5.5652,5.7294,1.0963,7673.9902,12.7722,1023.6144,114523.3000,77000.2325
243,5.5386,5.7373,36887.0000,29144.2000,7742.8000,0.2960,8801.6405,4058.9397,12860.5803,14.8266,33203.1397,28085.3595,-5117.7803,5.7373,5.5130,15724.5000,0.0000,15724.5000,0.6598,4414.4120,0.0000,4414.4120,33.0516,0.0000,11310.0880,11310.0880,5.5130,4.5625,73865.0000,0.0000,73865.0000,4.0968,17629.6586,0.0000,17629.6586,205.2101,0.0000,56235.3414,56235.3414,4.5625,4.5559,467.1000,0.0000,467.1000,0.4250,133.5872,0.0000,133.5872,21.2882,0.0000,333.5128,333.5128,4.5559,4.0712,34047.7000,0.0000,34047.7000,2.1331,8197.6100,0.0000,8197.6100,106.8472,0.0000,25850.0900,25850.0900,4.0712,4.0653,420.9000,0.0000,420.9000,0.4250,121.3208,0.0000,121.3208,21.2882,0.0000,299.5792,299.5792,4.0653,6.2183,5.1418,5.1418,3.6177,54265.0374,5.1418,6.0650,5.3880,5.6034,1.5513,12410.1185,5.3880,6.0337,5.5386,5.7108,1.0850,7594.8872,12.0537,966.0288,132268.0000,74270.0431
244,5.4661,5.5562,32696.2000,43859.9000,-11163.7000,0.4845,7812.4693,6101.3475,13913.8168,24.2678,49961.2475,24883.7307,-25077.5168,5.5562,5.3577,15738.3000,0.0000,15738.3000,0.6611,4430.8705,0.0000,4430.8705,33.1133,0.0000,11307.4295,11307.4295,5.3577,4.3705,78705.3000,0.0000,78705.3000,4.8183,18840.3402,0.0000,18840.3402,241.3466,0.0000,59864.9598,59864.9598,4.3705,4.3647,460.2000,0.0000,460.2000,0.4250,132.0166,0.0000,132.0166,21.2882,0.0000,328.1834,328.1834,4.3647,3.9110,37895.5000,0.0000,37895.5000,2.2591,9155.6686,0.0000,9155.6686,113.1585,0.0000,28739.8314,28739.8314,3.9110,3.9057,999.7000,0.0000,999.7000,0.4250,288.8943,0.0000,288.8943,21.2882,0.0000,710.8057,710.8057,3.9057,6.1401,5.0229,5.0229,4.2390,63584.4047,5.0229,6.0471,5.2960,5.5350,1.9430,15544.0303,5.2960,6.0251,5.4661,5.6605,1.3831,9681.4609,13.6094,1090.7105,122635.3000,88809.8959
245,5.4595,5.8721,33512.7000,49729.9000,-16217.2000,0.5007,8008.5742,6917.1961,14925.7703,25.0802,56647.0961,25504.1258,-31142.9703,5.8721,5.6857,15737.5000,0.0000,15737.5000,0.6640,4408.7341,0.0000,4408.7341,33.2607,0.0000,11328.7659,11328.7659,5.6857,4.6989,98378.3000,0.0000,98378.3000,5.1509,23403.7044,0.0000,23403.7044,258.0061,0.0000,74974.5956,74974.5956,4.6989,4.6935,623.1000,0.0000,623.1000,0.4250,177.8162,0.0000,177.8162,21.2882,0.0000,445.2838,445.2838,4.6935,4.2198,41110.0000,0.0000,41110.0000,2.5248,9873.4361,0.0000,9873.4361,126.4675,0.0000,31236.5639,31236.5639,4.2198,4.2081,5437.0000,0.0000,5437.0000,0.4250,1563.4526,0.0000,1563.4526,21.2882,0.0000,3873.5474,3873.5474,4.2081,5.9089,5.0585,5.0585,3.4461,51691.2468,5.0585,5.9710,5.3018,5.5147,1.8490,14791.6626,5.3018,5.9777,5.4595,5.6398,1.3695,9586.5175,14.5356,1164.9382,145068.7000,76069.4269
246,5.3908,5.8282,20425.6000,99344.8000,-78919.2000,0.7273,4887.5456,13803.3347,18690.8803,36.4320,113148.1347,15538.0544,-97610.0803,5.8282,5.6691,15720.5000,0.0000,15720.5000,0.6599,4407.0009,0.0000,4407.0009,33.0533,0.0000,11313.4991,11313.4991,5.6691,4.6163,66587.7000,0.0000,66587.7000,6.3940,15845.8418,0.0000,15845.8418,320.2748,0.0000,50741.8582,50741.8582,4.6163,4.6100,570.7000,0.0000,570.7000,0.4250,163.0766,0.0000,163.0766,21.2882,0.0000,407.6234,407.6234,4.6100,4.1715,43319.9000,0.0000,43319.9000,2.7196,10419.8818,0.0000,10419.8818,136.2268,0.0000,32900.0182,32900.0182,4.1715,4.1171,18363.1000,0.0000,18363.1000,0.4250,5284.5284,0.0000,5284.5284,21.2882,0.0000,13078.5716,13078.5716,4.1171,5.8204,4.9688,4.9688,4.0426,60639.5095,4.9688,5.9211,5.2227,5.4450,2.2603,18082.5608,5.2227,5.9429,5.3908,5.5828,1.7092,11964.0992,17.0263,1364.5523,65642.7000,90686.1696
247,5.5839,6.8172,17573.6000,132188.3000,-114614.7000,3.5382,4189.6345,18423.3481,22612.9826,177.2286,150611.6481,13383.9655,-137227.6826,6.8172,6.6735,26738.7000,0.0000,26738.7000,0.6597,7381.1770,0.0000,7381.1770,33.0460,0.0000,19357.5230,19357.5230,6.6735,6.0287,59755.1000,0.0000,59755.1000,4.3293,13954.6386,0.0000,13954.6386,216.8546,0.0000,45800.4614,45800.4614,6.0287,6.0235,1196.2000,0.0000,1196.2000,0.4250,334.2855,0.0000,334.2855,21.2882,0.0000,861.9145,861.9145,6.0235,5.6045,46590.7000,0.0000,46590.7000,2.8710,10926.9378,0.0000,10926.9378,143.8076,0.0000,35663.7622,35663.7622,5.6045,5.4378,19520.7000,0.0000,19520.7000,0.7967,5491.5701,0.0000,5491.5701,39.9073,0.0000,14029.1299,14029.1299,5.4378,5.4152,5.4265,5.4265,-0.0597,-894.8163,5.4265,5.7458,5.5116,5.5861,0.8426,6740.5122,5.5116,5.8214,5.5839,5.6665,0.8173,5721.3165,18.9299,1517.1175,39186.7000,11567.0124
248,5.7398,7.2707,17514.0000,141600.7000,-124086.7000,5.1438,4163.0485,19784.8997,23947.9482,257.6508,161385.5997,13350.9515,-148034.6482,7.2707,7.0542,32627.8000,0.0000,32627.8000,1.1009,8944.0321,0.0000,8944.0321,55.1465,0.0000,23683.7679,23683.7679,7.0542,6.5423,40345.0000,5208.8000,35136.2000,3.8047,9355.5663,792.1749,10147.7412,190.5757,6000.9749,30989.4337,24988.4588,6.5423,6.5327,2038.8000,0.0000,2038.8000,0.4250,565.2125,0.0000,565.2125,21.2882,0.0000,1473.5875,1473.5875,6.5327,6.1338,50728.3000,0.0000,50728.3000,2.9966,11791.0134,0.0000,11791.0134,150.1009,0.0000,38937.2866,38937.2866,6.1338,5.9768,18749.0000,0.0000,18749.0000,0.8228,5230.9251,0.0000,5230.9251,41.2149,0.0000,13518.0749,13518.0749,5.9768,5.4746,5.7257,5.7257,-1.5010,-22514.7413,5.7257,5.7193,5.7240,5.7225,-0.0193,-154.1376,5.7240,5.7918,5.7398,5.7579,0.2025,1417.7412,21.4407,1718.3451,15193.4000,-21251.1377
249,5.8793,7.6199,16697.6000,148683.1000,-131985.5000,5.5734,3958.4884,20821.7795,24780.2679,279.1729,169504.8795,12739.1116,-156765.7679,7.6199,7.3409,37100.6000,0.0000,37100.6000,1.3320,10115.7426,0.0000,10115.7426,66.7201,0.0000,26984.8574,26984.8574,7.3409,7.0466,34889.6000,4506.9000,30382.7000,2.2197,8047.9190,686.7575,8734.6765,111.1855,5193.6575,26841.6810,21648.0235,7.0466,7.0292,2214.8000,0.0000,2214.8000,0.4250,609.2282,0.0000,609.2282,21.2882,0.0000,1605.5718,1605.5718,7.0292,6.5703,53080.6000,0.0000,53080.6000,3.2284,12231.0786,0.0000,12231.0786,161.7105,0.0000,40849.5214,40849.5214,6.5703,6.4109,16433.9000,0.0000,16433.9000,0.7822,4553.9585,0.0000,4553.9585,39.1783,0.0000,11879.9415,11879.9415,6.4109,5.5257,5.9683,5.9683,-2.5102,-37653.3399,5.9683,5.7300,5.9048,5.8492,-0.6757,-5405.6311,5.9048,5.7955,5.8793,5.8501,-0.3099,-2169.2458,20.3411,1630.2134,7227.1000,-45228.2168
250,5.9733,7.7853,16036.3000,154583.1000,-138546.8000,5.9326,3794.9360,21681.5341,25476.4701,297.1630,176264.6341,12241.3640,-164023.2701,7.7853,7.4731,43804.1000,0.0000,43804.1000,1.5048,11913.3169,0.0000,11913.3169,75.3752,0.0000,31890.7831,31890.7831,7.4731,7.2227,32122.2000,4027.6000,28094.6000,1.9082,7391.6224,614.2927,8005.9151,95.5819,4641.8927,24730.5776,20088.6849,7.2227,7.2042,2262.3000,0.0000,2262.3000,0.4250,620.6065,0.0000,620.6065,21.2882,0.0000,1641.6935,1641.6935,7.2042,6.7316,53967.5000,0.0000,53967.5000,3.3438,12397.6592,0.0000,12397.6592,167.4888,0.0000,41569.8408,41569.8408,6.7316,6.5942,14890.4000,0.0000,14890.4000,0.6798,4115.9259,0.0000,4115.9259,34.0534,0.0000,10774.4741,10774.4741,6.5942,5.6308,6.1125,6.1125,-2.7788,-41681.7531,6.1125,5.7672,6.0204,5.9398,-0.9961,-7968.6386,6.0204,5.8185,5.9733,5.9194,-0.5825,-4077.6169,20.6913,1658.2815,4472.1000,-53728.0085
251,6.0435,7.8867,16840.0000,158891.4000,-142051.4000,6.2306,3979.8265,22311.7169,26291.5434,312.0914,181203.1169,12860.1735,-168342.9434,7.8867,7.5282,46041.4000,0.0000,46041.4000,1.7713,12502.4157,0.0000,12502.4157,88.7232,0.0000,33538.9843,33538.9843,7.5282,7.3024,34886.2000,6084.7000,28801.5000,1.7598,8019.5617,928.4082,8947.9699,88.1462,7013.1082,26866.6383,19853.5301,7.3024,7.2839,2686.0000,0.0000,2686.0000,0.4250,735.9356,0.0000,735.9356,21.2882,0.0000,1950.0644,1950.0644,7.2839,6.8166,56196.0000,0.0000,56196.0000,3.3875,12891.7417,0.0000,12891.7417,169.6795,0.0000,43304.2583,43304.2583,6.8166,6.6955,11996.5000,0.0000,11996.5000,0.6141,3311.6457,0.0000,3311.6457,30.7603,0.0000,8684.8543,8684.8543,6.6955,5.7261,6.2108,6.2108,-2.8761,-43141.2291,6.2108,5.8085,6.1035,6.0097,-1.1934,-9546.9677,6.1035,5.8464,6.0435,5.9749,-0.7629,-5340.6430,21.2824,1705.6530,3670.0000,-58028.8399
