Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1310,19.3037,18.8447,1000.0000,0.0000,1000.0000,0.2960,189.4870,0.0000,189.4870,14.5845,0.0000,810.5130,810.5130,18.8447,19.3037,19.3037,19.0742,2.0263,810.5130,0.4440,35.0028,1000.0000,810.5130
1311,19.3036,18.8446,1000.0000,0.0000,1000.0000,0.2960,189.4872,0.0000,189.4872,14.5845,0.0000,810.5128,810.5128,18.8446,19.3036,19.3036,19.0741,2.0263,810.5128,0.4440,35.0028,1000.0000,810.5128
1312,19.3035,18.8445,1000.0000,0.0000,1000.0000,0.2960,189.4874,0.0000,189.4874,14.5845,0.0000,810.5126,810.5126,18.8445,19.3035,19.3035,19.0740,2.0263,810.5126,0.4440,35.0028,1000.0000,810.5126
1313,19.3034,18.8444,1000.0000,0.0000,1000.0000,0.2960,189.4877,0.0000,189.4877,14.5845,0.0000,810.5123,810.5123,18.8444,19.3034,19.3034,19.0739,2.0263,810.5123,0.4440,35.0028,1000.0000,810.5123
1314,19.3033,18.8443,1000.0000,0.0000,1000.0000,0.2960,189.4879,0.0000,189.4879,14.5845,0.0000,810.5121,810.5121,18.8443,19.3033,19.3033,19.0738,2.0263,810.5121,0.4440,35.0028,1000.0000,810.5121
1315,19.3033,18.8442,1000.0000,0.0000,1000.0000,0.2960,189.4881,0.0000,189.4881,14.5845,0.0000,810.5119,810.5119,18.8442,19.3033,19.3033,19.0737,2.0263,810.5119,0.4440,35.0028,1000.0000,810.5119
1316,19.3032,18.8441,1000.0000,0.0000,1000.0000,0.2960,189.4883,0.0000,189.4883,14.5845,0.0000,810.5117,810.5117,18.8441,19.3032,19.3032,19.0736,2.0263,810.5117,0.4440,35.0028,1000.0000,810.5117
1317,19.3031,18.8440,1000.0000,0.0000,1000.0000,0.2960,189.4886,0.0000,189.4886,14.5845,0.0000,810.5114,810.5114,18.8440,19.3031,19.3031,19.0736,2.0263,810.5114,0.4440,35.0028,1000.0000,810.5114
1318,19.3030,18.8440,1000.0000,0.0000,1000.0000,0.2960,189.4888,0.0000,189.4888,14.5845,0.0000,810.5112,810.5112,18.8440,19.3030,19.3030,19.0735,2.0263,810.5112,0.4440,35.0028,1000.0000,810.5112
1319,19.3029,18.8439,1000.0000,0.0000,1000.0000,0.2960,189.4890,0.0000,189.4890,14.5845,0.0000,810.5110,810.5110,18.8439,19.3029,19.3029,19.0734,2.0263,810.5110,0.4440,35.0028,1000.0000,810.5110
1320,19.3028,18.8438,1000.0000,0.0000,1000.0000,0.2960,189.4893,0.0000,189.4893,14.5845,0.0000,810.5107,810.5107,18.8438,19.3028,19.3028,19.0733,2.0263,810.5107,0.4440,35.0028,1000.0000,810.5107
1321,19.3027,18.8437,1000.0000,0.0000,1000.0000,0.2960,189.4895,0.0000,189.4895,14.5845,0.0000,810.5105,810.5105,18.8437,19.3027,19.3027,19.0732,2.0263,810.5105,0.4440,35.0028,1000.0000,810.5105
1322,19.3026,18.8436,1000.0000,0.0000,1000.0000,0.2960,189.4897,0.0000,189.4897,14.5845,0.0000,810.5103,810.5103,18.8436,19.3026,19.3026,19.0731,2.0263,810.5103,0.4440,35.0028,1000.0000,810.5103
1323,19.3026,18.8435,1000.0000,0.0000,1000.0000,0.2960,189.4899,0.0000,189.4899,14.5845,0.0000,810.5101,810.5101,18.8435,19.3026,19.3026,19.0730,2.0263,810.5101,0.4440,35.0028,1000.0000,810.5101
1324,19.3025,18.8434,1000.0000,0.0000,1000.0000,0.2960,189.4902,0.0000,189.4902,14.5845,0.0000,810.5098,810.5098,18.8434,19.3025,19.3025,19.0729,2.0263,810.5098,0.4440,35.0028,1000.0000,810.5098
1325,19.3024,18.8433,1000.0000,0.0000,1000.0000,0.2960,189.4904,0.0000,189.4904,14.5845,0.0000,810.5096,810.5096,18.8433,19.3024,19.3024,19.0729,2.0263,810.5096,0.4440,35.0028,1000.0000,810.5096
1326,19.3023,18.8433,1000.0000,0.0000,1000.0000,0.2960,189.4906,0.0000,189.4906,14.5845,0.0000,810.5094,810.5094,18.8433,19.3023,19.3023,19.0728,2.0263,810.5094,0.4440,35.0028,1000.0000,810.5094
1327,19.3022,18.8432,1000.0000,0.0000,1000.0000,0.2960,189.4908,0.0000,189.4908,14.5845,0.0000,810.5092,810.5092,18.8432,19.3022,19.3022,19.0727,2.0263,810.5092,0.4440,35.0028,1000.0000,810.5092
1328,19.3021,18.8431,1000.0000,0.0000,1000.0000,0.2960,189.4911,0.0000,189.4911,14.5845,0.0000,810.5089,810.5089,18.8431,19.3021,19.3021,19.0726,2.0263,810.5089,0.4440,35.0028,1000.0000,810.5089
1329,19.3020,18.8430,1000.0000,0.0000,1000.0000,0.2960,189.4913,0.0000,189.4913,14.5845,0.0000,810.5087,810.5087,18.8430,19.3020,19.3020,19.0725,2.0263,810.5087,0.4440,35.0028,1000.0000,810.5087
1330,19.3019,18.8429,1000.0000,0.0000,1000.0000,0.2960,189.4915,0.0000,189.4915,14.5845,0.0000,810.5085,810.5085,18.8429,19.3019,19.3019,19.0724,2.0263,810.5085,0.4440,35.0028,1000.0000,810.5085
1331,19.3019,18.8428,1000.0000,0.0000,1000.0000,0.2960,189.4917,0.0000,189.4917,14.5845,0.0000,810.5083,810.5083,18.8428,19.3019,19.3019,19.0723,2.0263,810.5083,0.4440,35.0028,1000.0000,810.5083
1332,19.3018,18.8427,1000.0000,0.0000,1000.0000,0.2960,189.4920,0.0000,189.4920,14.5845,0.0000,810.5080,810.5080,18.8427,19.3018,19.3018,19.0723,2.0263,810.5080,0.4440,35.0028,1000.0000,810.5080
1333,19.3017,18.8427,1000.0000,0.0000,1000.0000,0.2960,189.4922,0.0000,189.4922,14.5845,0.0000,810.5078,810.5078,18.8427,19.3017,19.3017,19.0722,2.0263,810.5078,0.4440,35.0028,1000.0000,810.5078
1334,19.3016,18.8426,1000.0000,0.0000,1000.0000,0.2960,189.4924,0.0000,189.4924,14.5845,0.0000,810.5076,810.5076,18.8426,19.3016,19.3016,19.0721,2.0263,810.5076,0.4440,35.0028,1000.0000,810.5076
1335,19.3015,18.8425,1000.0000,0.0000,1000.0000,0.2960,189.4926,0.0000,189.4926,14.5845,0.0000,810.5074,810.5074,18.8425,19.3015,19.3015,19.0720,2.0263,810.5074,0.4440,35.0028,1000.0000,810.5074
1336,19.3014,18.8424,1000.0000,0.0000,1000.0000,0.2960,189.4929,0.0000,189.4929,14.5845,0.0000,810.5071,810.5071,18.8424,19.3014,19.3014,19.0719,2.0263,810.5071,0.4440,35.0028,1000.0000,810.5071
1337,19.3013,18.8423,1000.0000,0.0000,1000.0000,0.2960,189.4931,0.0000,189.4931,14.5845,0.0000,810.5069,810.5069,18.8423,19.3013,19.3013,19.0718,2.0263,810.5069,0.4440,35.0028,1000.0000,810.5069
1338,19.3013,18.8422,1000.0000,0.0000,1000.0000,0.2960,189.4933,0.0000,189.4933,14.5845,0.0000,810.5067,810.5067,18.8422,19.3013,19.3013,19.0717,2.0263,810.5067,0.4440,35.0028,1000.0000,810.5067
1339,19.3012,18.8421,1000.0000,0.0000,1000.0000,0.2960,189.4935,0.0000,189.4935,14.5845,0.0000,810.5065,810.5065,18.8421,19.3012,19.3012,19.0716,2.0263,810.5065,0.4440,35.0028,1000.0000,810.5065
1340,19.3011,18.8420,1000.0000,0.0000,1000.0000,0.2960,189.4937,0.0000,189.4937,14.5845,0.0000,810.5063,810.5063,18.8420,19.3011,19.3011,19.0716,2.0263,810.5063,0.4440,35.0028,1000.0000,810.5063
1341,19.3010,18.8420,1000.0000,0.0000,1000.0000,0.2960,189.4940,0.0000,189.4940,14.5845,0.0000,810.5060,810.5060,18.8420,19.3010,19.3010,19.0715,2.0263,810.5060,0.4440,35.0028,1000.0000,810.5060
1342,19.3009,18.8419,1000.0000,0.0000,1000.0000,0.2960,189.4942,0.0000,189.4942,14.5845,0.0000,810.5058,810.5058,18.8419,19.3009,19.3009,19.0714,2.0263,810.5058,0.4440,35.0028,1000.0000,810.5058
1343,19.3008,18.8418,1000.0000,0.0000,1000.0000,0.2960,189.4944,0.0000,189.4944,14.5845,0.0000,810.5056,810.5056,18.8418,19.3008,19.3008,19.0713,2.0263,810.5056,0.4440,35.0028,1000.0000,810.5056
1344,19.3007,18.8417,1000.0000,0.0000,1000.0000,0.2960,189.4946,0.0000,189.4946,14.5845,0.0000,810.5054,810.5054,18.8417,19.3007,19.3007,19.0712,2.0263,810.5054,0.4440,35.0028,1000.0000,810.5054
1345,19.3006,18.8416,1000.0000,0.0000,1000.0000,0.2960,189.4949,0.0000,189.4949,14.5845,0.0000,810.5051,810.5051,18.8416,19.3006,19.3006,19.0711,2.0263,810.5051,0.4440,35.0028,1000.0000,810.5051
1346,19.3006,18.8415,1000.0000,0.0000,1000.0000,0.2960,189.4951,0.0000,189.4951,14.5845,0.0000,810.5049,810.5049,18.8415,19.3006,19.3006,19.0710,2.0263,810.5049,0.4440,35.0028,1000.0000,810.5049
1347,19.3005,18.8414,1000.0000,0.0000,1000.0000,0.2960,189.4953,0.0000,189.4953,14.5845,0.0000,810.5047,810.5047,18.8414,19.3005,19.3005,19.0710,2.0263,810.5047,0.4440,35.0028,1000.0000,810.5047
1348,19.3004,18.8414,1000.0000,0.0000,1000.0000,0.2960,189.4955,0.0000,189.4955,14.5845,0.0000,810.5045,810.5045,18.8414,19.3004,19.3004,19.0709,2.0263,810.5045,0.4440,35.0028,1000.0000,810.5045
1349,19.3003,18.8413,1000.0000,0.0000,1000.0000,0.2960,189.4957,0.0000,189.4957,14.5845,0.0000,810.5043,810.5043,18.8413,19.3003,19.3003,19.0708,2.0263,810.5043,0.4440,35.0028,1000.0000,810.5043
1350,19.3002,18.8412,1000.0000,0.0000,1000.0000,0.2960,189.4960,0.0000,189.4960,14.5845,0.0000,810.5040,810.5040,18.8412,19.3002,19.3002,19.0707,2.0263,810.5040,0.4440,35.0028,1000.0000,810.5040
1351,19.3001,18.8411,1000.0000,0.0000,1000.0000,0.2960,189.4962,0.0000,189.4962,14.5845,0.0000,810.5038,810.5038,18.8411,19.3001,19.3001,19.0706,2.0263,810.5038,0.4440,35.0028,1000.0000,810.5038
1352,19.3001,18.8410,1000.0000,0.0000,1000.0000,0.2960,189.4964,0.0000,189.4964,14.5845,0.0000,810.5036,810.5036,18.8410,19.3001,19.3001,19.0705,2.0263,810.5036,0.4440,35.0028,1000.0000,810.5036
1353,19.3000,18.8409,1000.0000,0.0000,1000.0000,0.2960,189.4966,0.0000,189.4966,14.5845,0.0000,810.5034,810.5034,18.8409,19.3000,19.3000,19.0705,2.0263,810.5034,0.4440,35.0028,1000.0000,810.5034
1354,19.2999,18.8408,1000.0000,0.0000,1000.0000,0.2960,189.4968,0.0000,189.4968,14.5845,0.0000,810.5032,810.5032,18.8408,19.2999,19.2999,19.0704,2.0263,810.5032,0.4440,35.0028,1000.0000,810.5032
1355,19.2998,18.8408,1000.0000,0.0000,1000.0000,0.2960,189.4971,0.0000,189.4971,14.5845,0.0000,810.5029,810.5029,18.8408,19.2998,19.2998,19.0703,2.0263,810.5029,0.4440,35.0028,1000.0000,810.5029
1356,19.2997,18.8407,1000.0000,0.0000,1000.0000,0.2960,189.4973,0.0000,189.4973,14.5845,0.0000,810.5027,810.5027,18.8407,19.2997,19.2997,19.0702,2.0263,810.5027,0.4440,35.0028,1000.0000,810.5027
1357,19.2996,18.8406,1000.0000,0.0000,1000.0000,0.2960,189.4975,0.0000,189.4975,14.5845,0.0000,810.5025,810.5025,18.8406,19.2996,19.2996,19.0701,2.0263,810.5025,0.4440,35.0028,1000.0000,810.5025
1358,19.2995,18.8405,1000.0000,0.0000,1000.0000,0.2960,189.4977,0.0000,189.4977,14.5845,0.0000,810.5023,810.5023,18.8405,19.2995,19.2995,19.0700,2.0263,810.5023,0.4440,35.0028,1000.0000,810.5023
1359,19.2995,18.8404,1000.0000,0.0000,1000.0000,0.2960,189.4979,0.0000,189.4979,14.5845,0.0000,810.5021,810.5021,18.8404,19.2995,19.2995,19.0699,2.0263,810.5021,0.4440,35.0028,1000.0000,810.5021
1360,19.2994,18.8403,1000.0000,0.0000,1000.0000,0.2960,189.4982,0.0000,189.4982,14.5845,0.0000,810.5018,810.5018,18.8403,19.2994,19.2994,19.0699,2.0263,810.5018,0.4440,35.0028,1000.0000,810.5018
1361,19.2993,18.8403,1000.0000,0.0000,1000.0000,0.2960,189.4984,0.0000,189.4984,14.5845,0.0000,810.5016,810.5016,18.8403,19.2993,19.2993,19.0698,2.0263,810.5016,0.4440,35.0028,1000.0000,810.5016
1362,19.2992,18.8402,1000.0000,0.0000,1000.0000,0.2960,189.4986,0.0000,189.4986,14.5845,0.0000,810.5014,810.5014,18.8402,19.2992,19.2992,19.0697,2.0263,810.5014,0.4440,35.0028,1000.0000,810.5014
1363,19.2991,18.8401,1000.0000,0.0000,1000.0000,0.2960,189.4988,0.0000,189.4988,14.5845,0.0000,810.5012,810.5012,18.8401,19.2991,19.2991,19.0696,2.0263,810.5012,0.4440,35.0028,1000.0000,810.5012
1364,19.2990,18.8400,1000.0000,0.0000,1000.0000,0.2960,189.4990,0.0000,189.4990,14.5845,0.0000,810.5010,810.5010,18.8400,19.2990,19.2990,19.0695,2.0263,810.5010,0.4440,35.0028,1000.0000,810.5010
1365,19.2989,18.8399,1000.0000,0.0000,1000.0000,0.2960,189.4993,0.0000,189.4993,14.5845,0.0000,810.5007,810.5007,18.8399,19.2989,19.2989,19.0694,2.0263,810.5007,0.4440,35.0028,1000.0000,810.5007
1366,19.2989,18.8398,1000.0000,0.0000,1000.0000,0.2960,189.4995,0.0000,189.4995,14.5845,0.0000,810.5005,810.5005,18.8398,19.2989,19.2989,19.0693,2.0263,810.5005,0.4440,35.0028,1000.0000,810.5005
1367,19.2988,18.8397,1000.0000,0.0000,1000.0000,0.2960,189.4997,0.0000,189.4997,14.5845,0.0000,810.5003,810.5003,18.8397,19.2988,19.2988,19.0693,2.0263,810.5003,0.4440,35.0028,1000.0000,810.5003
1368,19.2987,18.8397,1000.0000,0.0000,1000.0000,0.2960,189.4999,0.0000,189.4999,14.5845,0.0000,810.5001,810.5001,18.8397,19.2987,19.2987,19.0692,2.0263,810.5001,0.4440,35.0028,1000.0000,810.5001
1369,19.2986,18.8396,1000.0000,0.0000,1000.0000,0.2960,189.5001,0.0000,189.5001,14.5845,0.0000,810.4999,810.4999,18.8396,19.2986,19.2986,19.0691,2.0262,810.4999,0.4440,35.0028,1000.0000,810.4999
1370,19.2985,18.8395,1000.0000,0.0000,1000.0000,0.2960,189.5004,0.0000,189.5004,14.5845,0.0000,810.4996,810.4996,18.8395,19.2985,19.2985,19.0690,2.0262,810.4996,0.4440,35.0028,1000.0000,810.4996
1371,19.2984,18.8394,1000.0000,0.0000,1000.0000,0.2960,189.5006,0.0000,189.5006,14.5845,0.0000,810.4994,810.4994,18.8394,19.2984,19.2984,19.0689,2.0262,810.4994,0.4440,35.0028,1000.0000,810.4994
1372,19.2984,18.8393,1000.0000,0.0000,1000.0000,0.2960,189.5008,0.0000,189.5008,14.5845,0.0000,810.4992,810.4992,18.8393,19.2984,19.2984,19.0688,2.0262,810.4992,0.4440,35.0028,1000.0000,810.4992
1373,19.2983,18.8392,1000.0000,0.0000,1000.0000,0.2960,189.5010,0.0000,189.5010,14.5845,0.0000,810.4990,810.4990,18.8392,19.2983,19.2983,19.0688,2.0262,810.4990,0.4440,35.0028,1000.0000,810.4990
1374,19.2982,18.8392,1000.0000,0.0000,1000.0000,0.2960,189.5012,0.0000,189.5012,14.5845,0.0000,810.4988,810.4988,18.8392,19.2982,19.2982,19.0687,2.0262,810.4988,0.4440,35.0028,1000.0000,810.4988
1375,19.2981,18.8391,1000.0000,0.0000,1000.0000,0.2960,189.5014,0.0000,189.5014,14.5845,0.0000,810.4986,810.4986,18.8391,19.2981,19.2981,19.0686,2.0262,810.4986,0.4440,35.0028,1000.0000,810.4986
1376,19.2980,18.8390,1000.0000,0.0000,1000.0000,0.2960,189.5017,0.0000,189.5017,14.5845,0.0000,810.4983,810.4983,18.8390,19.2980,19.2980,19.0685,2.0262,810.4983,0.4440,35.0028,1000.0000,810.4983
1377,19.2979,18.8389,1000.0000,0.0000,1000.0000,0.2960,189.5019,0.0000,189.5019,14.5845,0.0000,810.4981,810.4981,18.8389,19.2979,19.2979,19.0684,2.0262,810.4981,0.4440,35.0028,1000.0000,810.4981
1378,19.2979,18.8388,1000.0000,0.0000,1000.0000,0.2960,189.5021,0.0000,189.5021,14.5845,0.0000,810.4979,810.4979,18.8388,19.2979,19.2979,19.0683,2.0262,810.4979,0.4440,35.0028,1000.0000,810.4979
1379,19.2978,18.8387,1000.0000,0.0000,1000.0000,0.2960,189.5023,0.0000,189.5023,14.5845,0.0000,810.4977,810.4977,18.8387,19.2978,19.2978,19.0683,2.0262,810.4977,0.4440,35.0028,1000.0000,810.4977
1380,19.2977,18.8387,1000.0000,0.0000,1000.0000,0.2960,189.5025,0.0000,189.5025,14.5845,0.0000,810.4975,810.4975,18.8387,19.2977,19.2977,19.0682,2.0262,810.4975,0.4440,35.0028,1000.0000,810.4975
1381,19.2976,18.8386,1000.0000,0.0000,1000.0000,0.2960,189.5027,0.0000,189.5027,14.5845,0.0000,810.4973,810.4973,18.8386,19.2976,19.2976,19.0681,2.0262,810.4973,0.4440,35.0028,1000.0000,810.4973
1382,19.2975,18.8385,1000.0000,0.0000,1000.0000,0.2960,189.5030,0.0000,189.5030,14.5845,0.0000,810.4970,810.4970,18.8385,19.2975,19.2975,19.0680,2.0262,810.4970,0.4440,35.0028,1000.0000,810.4970
1383,19.2974,18.8384,1000.0000,0.0000,1000.0000,0.2960,189.5032,0.0000,189.5032,14.5845,0.0000,810.4968,810.4968,18.8384,19.2974,19.2974,19.0679,2.0262,810.4968,0.4440,35.0028,1000.0000,810.4968
1384,19.2974,18.8383,1000.0000,0.0000,1000.0000,0.2960,189.5034,0.0000,189.5034,14.5845,0.0000,810.4966,810.4966,18.8383,19.2974,19.2974,19.0678,2.0262,810.4966,0.4440,35.0028,1000.0000,810.4966
1385,19.2973,18.8382,1000.0000,0.0000,1000.0000,0.2960,189.5036,0.0000,189.5036,14.5845,0.0000,810.4964,810.4964,18.8382,19.2973,19.2973,19.0678,2.0262,810.4964,0.4440,35.0028,1000.0000,810.4964
1386,19.2972,18.8382,1000.0000,0.0000,1000.0000,0.2960,189.5038,0.0000,189.5038,14.5845,0.0000,810.4962,810.4962,18.8382,19.2972,19.2972,19.0677,2.0262,810.4962,0.4440,35.0028,1000.0000,810.4962
1387,19.2971,18.8381,1000.0000,0.0000,1000.0000,0.2960,189.5040,0.0000,189.5040,14.5845,0.0000,810.4960,810.4960,18.8381,19.2971,19.2971,19.0676,2.0262,810.4960,0.4440,35.0028,1000.0000,810.4960
1388,19.2970,18.8380,1000.0000,0.0000,1000.0000,0.2960,189.5043,0.0000,189.5043,14.5845,0.0000,810.4957,810.4957,18.8380,19.2970,19.2970,19.0675,2.0262,810.4957,0.4440,35.0028,1000.0000,810.4957
1389,19.2969,18.8379,1000.0000,0.0000,1000.0000,0.2960,189.5045,0.0000,189.5045,14.5845,0.0000,810.4955,810.4955,18.8379,19.2969,19.2969,19.0674,2.0262,810.4955,0.4440,35.0028,1000.0000,810.4955
1390,19.2969,18.8378,1000.0000,0.0000,1000.0000,0.2960,189.5047,0.0000,189.5047,14.5845,0.0000,810.4953,810.4953,18.8378,19.2969,19.2969,19.0673,2.0262,810.4953,0.4440,35.0028,1000.0000,810.4953
1391,19.2968,18.8377,1000.0000,0.0000,1000.0000,0.2960,189.5049,0.0000,189.5049,14.5845,0.0000,810.4951,810.4951,18.8377,19.2968,19.2968,19.0673,2.0262,810.4951,0.4440,35.0028,1000.0000,810.4951
1392,19.2967,18.8377,1000.0000,0.0000,1000.0000,0.2960,189.5051,0.0000,189.5051,14.5845,0.0000,810.4949,810.4949,18.8377,19.2967,19.2967,19.0672,2.0262,810.4949,0.4440,35.0028,1000.0000,810.4949
1393,19.2966,18.8376,1000.0000,0.0000,1000.0000,0.2960,189.5053,0.0000,189.5053,14.5845,0.0000,810.4947,810.4947,18.8376,19.2966,19.2966,19.0671,2.0262,810.4947,0.4440,35.0028,1000.0000,810.4947
1394,19.2965,18.8375,1000.0000,0.0000,1000.0000,0.2960,189.5055,0.0000,189.5055,14.5845,0.0000,810.4945,810.4945,18.8375,19.2965,19.2965,19.0670,2.0262,810.4945,0.4440,35.0028,1000.0000,810.4945
1395,19.2964,18.8374,1000.0000,0.0000,1000.0000,0.2960,189.5058,0.0000,189.5058,14.5845,0.0000,810.4942,810.4942,18.8374,19.2964,19.2964,19.0669,2.0262,810.4942,0.4440,35.0028,1000.0000,810.4942
1396,19.2964,18.8373,1000.0000,0.0000,1000.0000,0.2960,189.5060,0.0000,189.5060,14.5845,0.0000,810.4940,810.4940,18.8373,19.2964,19.2964,19.0668,2.0262,810.4940,0.4440,35.0028,1000.0000,810.4940
1397,19.2963,18.8372,1000.0000,0.0000,1000.0000,0.2960,189.5062,0.0000,189.5062,14.5845,0.0000,810.4938,810.4938,18.8372,19.2963,19.2963,19.0668,2.0262,810.4938,0.4440,35.0028,1000.0000,810.4938
1398,19.2962,18.8372,1000.0000,0.0000,1000.0000,0.2960,189.5064,0.0000,189.5064,14.5845,0.0000,810.4936,810.4936,18.8372,19.2962,19.2962,19.0667,2.0262,810.4936,0.4440,35.0028,1000.0000,810.4936
1399,19.2961,18.8371,1000.0000,0.0000,1000.0000,0.2960,189.5066,0.0000,189.5066,14.5845,0.0000,810.4934,810.4934,18.8371,19.2961,19.2961,19.0666,2.0262,810.4934,0.4440,35.0028,1000.0000,810.4934
1400,19.2960,18.8370,1000.0000,0.0000,1000.0000,0.2960,189.5068,0.0000,189.5068,14.5845,0.0000,810.4932,810.4932,18.8370,19.2960,19.2960,19.0665,2.0262,810.4932,0.4440,35.0028,1000.0000,810.4932
1401,19.2959,18.8369,1000.0000,0.0000,1000.0000,0.2960,189.5070,0.0000,189.5070,14.5845,0.0000,810.4930,810.4930,18.8369,19.2959,19.2959,19.0664,2.0262,810.4930,0.4440,35.0028,1000.0000,810.4930
1402,19.2959,18.8368,1000.0000,0.0000,1000.0000,0.2960,189.5073,0.0000,189.5073,14.5845,0.0000,810.4927,810.4927,18.8368,19.2959,19.2959,19.0663,2.0262,810.4927,0.4440,35.0028,1000.0000,810.4927
1403,19.2958,18.8368,1000.0000,0.0000,1000.0000,0.2960,189.5075,0.0000,189.5075,14.5845,0.0000,810.4925,810.4925,18.8368,19.2958,19.2958,19.0663,2.0262,810.4925,0.4440,35.0028,1000.0000,810.4925
1404,19.2957,18.8367,1000.0000,0.0000,1000.0000,0.2960,189.5077,0.0000,189.5077,14.5845,0.0000,810.4923,810.4923,18.8367,19.2957,19.2957,19.0662,2.0262,810.4923,0.4440,35.0028,1000.0000,810.4923
1405,19.2956,18.8366,1000.0000,0.0000,1000.0000,0.2960,189.5079,0.0000,189.5079,14.5845,0.0000,810.4921,810.4921,18.8366,19.2956,19.2956,19.0661,2.0262,810.4921,0.4440,35.0028,1000.0000,810.4921
1406,19.2955,18.8365,1000.0000,0.0000,1000.0000,0.2960,189.5081,0.0000,189.5081,14.5845,0.0000,810.4919,810.4919,18.8365,19.2955,19.2955,19.0660,2.0262,810.4919,0.4440,35.0028,1000.0000,810.4919
1407,19.2954,18.8364,1000.0000,0.0000,1000.0000,0.2960,189.5083,0.0000,189.5083,14.5845,0.0000,810.4917,810.4917,18.8364,19.2954,19.2954,19.0659,2.0262,810.4917,0.4440,35.0028,1000.0000,810.4917
1408,19.2954,18.8363,1000.0000,0.0000,1000.0000,0.2960,189.5085,0.0000,189.5085,14.5845,0.0000,810.4915,810.4915,18.8363,19.2954,19.2954,19.0659,2.0262,810.4915,0.4440,35.0028,1000.0000,810.4915
1409,19.2953,18.8363,1000.0000,0.0000,1000.0000,0.2960,189.5087,0.0000,189.5087,14.5845,0.0000,810.4913,810.4913,18.8363,19.2953,19.2953,19.0658,2.0262,810.4913,0.4440,35.0028,1000.0000,810.4913
1410,19.2952,18.8362,1000.0000,0.0000,1000.0000,0.2960,189.5090,0.0000,189.5090,14.5845,0.0000,810.4910,810.4910,18.8362,19.2952,19.2952,19.0657,2.0262,810.4910,0.4440,35.0028,1000.0000,810.4910
1411,19.2951,18.8361,1000.0000,0.0000,1000.0000,0.2960,189.5092,0.0000,189.5092,14.5845,0.0000,810.4908,810.4908,18.8361,19.2951,19.2951,19.0656,2.0262,810.4908,0.4440,35.0028,1000.0000,810.4908
1412,19.2950,18.8360,1000.0000,0.0000,1000.0000,0.2960,189.5094,0.0000,189.5094,14.5845,0.0000,810.4906,810.4906,18.8360,19.2950,19.2950,19.0655,2.0262,810.4906,0.4440,35.0028,1000.0000,810.4906
1413,19.2950,18.8359,1000.0000,0.0000,1000.0000,0.2960,189.5096,0.0000,189.5096,14.5845,0.0000,810.4904,810.4904,18.8359,19.2950,19.2950,19.0654,2.0262,810.4904,0.4440,35.0028,1000.0000,810.4904
1414,19.2949,18.8359,1000.0000,0.0000,1000.0000,0.2960,189.5098,0.0000,189.5098,14.5845,0.0000,810.4902,810.4902,18.8359,19.2949,19.2949,19.0654,2.0262,810.4902,0.4440,35.0028,1000.0000,810.4902
1415,19.2948,18.8358,1000.0000,0.0000,1000.0000,0.2960,189.5100,0.0000,189.5100,14.5845,0.0000,810.4900,810.4900,18.8358,19.2948,19.2948,19.0653,2.0262,810.4900,0.4440,35.0028,1000.0000,810.4900
1416,19.2947,18.8357,1000.0000,0.0000,1000.0000,0.2960,189.5102,0.0000,189.5102,14.5845,0.0000,810.4898,810.4898,18.8357,19.2947,19.2947,19.0652,2.0262,810.4898,0.4440,35.0028,1000.0000,810.4898
1417,19.2946,18.8356,1000.0000,0.0000,1000.0000,0.2960,189.5104,0.0000,189.5104,14.5845,0.0000,810.4896,810.4896,18.8356,19.2946,19.2946,19.0651,2.0262,810.4896,0.4440,35.0028,1000.0000,810.4896
1418,19.2946,18.8355,1000.0000,0.0000,1000.0000,0.2960,189.5106,0.0000,189.5106,14.5845,0.0000,810.4894,810.4894,18.8355,19.2946,19.2946,19.0650,2.0262,810.4894,0.4440,35.0028,1000.0000,810.4894
1419,19.2945,18.8354,1000.0000,0.0000,1000.0000,0.2960,189.5109,0.0000,189.5109,14.5845,0.0000,810.4891,810.4891,18.8354,19.2945,19.2945,19.0650,2.0262,810.4891,0.4440,35.0028,1000.0000,810.4891
1420,19.2944,18.8354,1000.0000,0.0000,1000.0000,0.2960,189.5111,0.0000,189.5111,14.5845,0.0000,810.4889,810.4889,18.8354,19.2944,19.2944,19.0649,2.0262,810.4889,0.4440,35.0028,1000.0000,810.4889
1421,19.2943,18.8353,1000.0000,0.0000,1000.0000,0.2960,189.5113,0.0000,189.5113,14.5845,0.0000,810.4887,810.4887,18.8353,19.2943,19.2943,19.0648,2.0262,810.4887,0.4440,35.0028,1000.0000,810.4887
1422,19.2942,18.8352,1000.0000,0.0000,1000.0000,0.2960,189.5115,0.0000,189.5115,14.5845,0.0000,810.4885,810.4885,18.8352,19.2942,19.2942,19.0647,2.0262,810.4885,0.4440,35.0028,1000.0000,810.4885
