Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1135,20.09738072,1000,0,1000,0.04687376,187.47839290,0.00000000,187.47839290,2.30956070,18.05421037,19.07579554,2.03130402,20.09738072,0.10000000,7.88350866,1000.00000000,812.52160710
1136,20.09727857,1000,0,1000,0.04687384,187.47864564,0.00000000,187.47864564,2.30956470,18.05410885,19.07569371,2.03130339,20.09727857,0.10000000,7.88350866,1000.00000000,812.52135437
1137,20.09717651,1000,0,1000,0.04687392,187.47889815,0.00000000,187.47889815,2.30956870,18.05400742,19.07559197,2.03130275,20.09717651,0.10000000,7.88350866,1000.00000000,812.52110185
1138,20.09707454,1000,0,1000,0.04687401,187.47915044,0.00000000,187.47915044,2.30957269,18.05390608,19.07549031,2.03130212,20.09707454,0.10000000,7.88350866,1000.00000000,812.52084956
1139,20.09697266,1000,0,1000,0.04687409,187.47940252,0.00000000,187.47940252,2.30957668,18.05380484,19.07538875,2.03130149,20.09697266,0.10000000,7.88350866,1000.00000000,812.52059748
1140,20.09687086,1000,0,1000,0.04687417,187.47965437,0.00000000,187.47965437,2.30958067,18.05370368,19.07528727,2.03130086,20.09687086,0.10000000,7.88350866,1000.00000000,812.52034563
1141,20.09676916,1000,0,1000,0.04687425,187.47990600,0.00000000,187.47990600,2.30958466,18.05360261,19.07518588,2.03130023,20.09676916,0.10000000,7.88350866,1000.00000000,812.52009400
1142,20.09666755,1000,0,1000,0.04687433,187.48015742,0.00000000,187.48015742,2.30958864,18.05350163,19.07508459,2.03129961,20.09666755,0.10000000,7.88350866,1000.00000000,812.51984258
1143,20.09656602,1000,0,1000,0.04687441,187.48040861,0.00000000,187.48040861,2.30959261,18.05340073,19.07498338,2.03129898,20.09656602,0.10000000,7.88350866,1000.00000000,812.51959139
1144,20.09646459,1000,0,1000,0.04687449,187.48065959,0.00000000,187.48065959,2.30959659,18.05329993,19.07488226,2.03129835,20.09646459,0.10000000,7.88350866,1000.00000000,812.51934041
1145,20.09636324,1000,0,1000,0.04687457,187.48091035,0.00000000,187.48091035,2.30960056,18.05319921,19.07478122,2.03129772,20.09636324,0.10000000,7.88350866,1000.00000000,812.51908965
1146,20.09626198,1000,0,1000,0.04687465,187.48116089,0.00000000,187.48116089,2.30960452,18.05309858,19.07468028,2.03129710,20.09626198,0.10000000,7.88350866,1000.00000000,812.51883911
1147,20.09616081,1000,0,1000,0.04687473,187.48141121,0.00000000,187.48141121,2.30960849,18.05299804,19.07457942,2.03129647,20.09616081,0.10000000,7.88350866,1000.00000000,812.51858879
1148,20.09605973,1000,0,1000,0.04687481,187.48166132,0.00000000,187.48166132,2.30961245,18.05289759,19.07447866,2.03129585,20.09605973,0.10000000,7.88350866,1000.00000000,812.51833868
1149,20.09595873,1000,0,1000,0.04687489,187.48191121,0.00000000,187.48191121,2.30961640,18.05279722,19.07437798,2.03129522,20.09595873,0.10000000,7.88350866,1000.00000000,812.51808879
1150,20.09585783,1000,0,1000,0.04687497,187.48216088,0.00000000,187.48216088,2.30962036,18.05269694,19.07427739,2.03129460,20.09585783,0.10000000,7.88350866,1000.00000000,812.51783912
1151,20.09575701,1000,0,1000,0.04687505,187.48241034,0.00000000,187.48241034,2.30962431,18.05259675,19.07417688,2.03129397,20.09575701,0.10000000,7.88350866,1000.00000000,812.51758966
1152,20.09565628,1000,0,1000,0.04687513,187.48265958,0.00000000,187.48265958,2.30962825,18.05249665,19.07407646,2.03129335,20.09565628,0.10000000,7.88350866,1000.00000000,812.51734042
1153,20.09555564,1000,0,1000,0.04687521,187.48290861,0.00000000,187.48290861,2.30963220,18.05239663,19.07397613,2.03129273,20.09555564,0.10000000,7.88350866,1000.00000000,812.51709139
1154,20.09545508,1000,0,1000,0.04687529,187.48315742,0.00000000,187.48315742,2.30963613,18.05229670,19.07387589,2.03129211,20.09545508,0.10000000,7.88350866,1000.00000000,812.51684258
1155,20.09535461,1000,0,1000,0.04687537,187.48340602,0.00000000,187.48340602,2.30964007,18.05219686,19.07377574,2.03129148,20.09535461,0.10000000,7.88350866,1000.00000000,812.51659398
1156,20.09525423,1000,0,1000,0.04687545,187.48365440,0.00000000,187.48365440,2.30964400,18.05209710,19.07367567,2.03129086,20.09525423,0.10000000,7.88350866,1000.00000000,812.51634560
1157,20.09515394,1000,0,1000,0.04687553,187.48390258,0.00000000,187.48390258,2.30964793,18.05199743,19.07357569,2.03129024,20.09515394,0.10000000,7.88350866,1000.00000000,812.51609743
1158,20.09505373,1000,0,1000,0.04687561,187.48415053,0.00000000,187.48415053,2.30965186,18.05189785,19.07347579,2.03128962,20.09505373,0.10000000,7.88350866,1000.00000000,812.51584947
1159,20.09495361,1000,0,1000,0.04687569,187.48439828,0.00000000,187.48439828,2.30965578,18.05179835,19.07337598,2.03128900,20.09495361,0.10000000,7.88350866,1000.00000000,812.51560172
1160,20.09485357,1000,0,1000,0.04687577,187.48464581,0.00000000,187.48464581,2.30965970,18.05169894,19.07327626,2.03128839,20.09485357,0.10000000,7.88350866,1000.00000000,812.51535419
1161,20.09475363,1000,0,1000,0.04687585,187.48489313,0.00000000,187.48489313,2.30966362,18.05159961,19.07317662,2.03128777,20.09475363,0.10000000,7.88350866,1000.00000000,812.51510687
1162,20.09465376,1000,0,1000,0.04687593,187.48514024,0.00000000,187.48514024,2.30966753,18.05150037,19.07307707,2.03128715,20.09465376,0.10000000,7.88350866,1000.00000000,812.51485976
1163,20.09455399,1000,0,1000,0.04687601,187.48538713,0.00000000,187.48538713,2.30967144,18.05140122,19.07297760,2.03128653,20.09455399,0.10000000,7.88350866,1000.00000000,812.51461287
1164,20.09445430,1000,0,1000,0.04687609,187.48563382,0.00000000,187.48563382,2.30967534,18.05130215,19.07287822,2.03128592,20.09445430,0.10000000,7.88350866,1000.00000000,812.51436618
1165,20.09435469,1000,0,1000,0.04687617,187.48588030,0.00000000,187.48588030,2.30967924,18.05120316,19.07277893,2.03128530,20.09435469,0.10000000,7.88350866,1000.00000000,812.51411971
1166,20.09425517,1000,0,1000,0.04687625,187.48612656,0.00000000,187.48612656,2.30968314,18.05110426,19.07267972,2.03128468,20.09425517,0.10000000,7.88350866,1000.00000000,812.51387344
1167,20.09415574,1000,0,1000,0.04687633,187.48637261,0.00000000,187.48637261,2.30968704,18.05100545,19.07258059,2.03128407,20.09415574,0.10000000,7.88350866,1000.00000000,812.51362739
1168,20.09405639,1000,0,1000,0.04687641,187.48661846,0.00000000,187.48661846,2.30969093,18.05090672,19.07248156,2.03128345,20.09405639,0.10000000,7.88350866,1000.00000000,812.51338154
1169,20.09395713,1000,0,1000,0.04687648,187.48686410,0.00000000,187.48686410,2.30969482,18.05080807,19.07238260,2.03128284,20.09395713,0.10000000,7.88350866,1000.00000000,812.51313590
1170,20.09385795,1000,0,1000,0.04687656,187.48710952,0.00000000,187.48710952,2.30969871,18.05070951,19.07228373,2.03128223,20.09385795,0.10000000,7.88350866,1000.00000000,812.51289048
1171,20.09375886,1000,0,1000,0.04687664,187.48735474,0.00000000,187.48735474,2.30970259,18.05061104,19.07218495,2.03128161,20.09375886,0.10000000,7.88350866,1000.00000000,812.51264526
1172,20.09365985,1000,0,1000,0.04687672,187.48759975,0.00000000,187.48759975,2.30970647,18.05051264,19.07208625,2.03128100,20.09365985,0.10000000,7.88350866,1000.00000000,812.51240025
1173,20.09356092,1000,0,1000,0.04687680,187.48784455,0.00000000,187.48784455,2.30971034,18.05041433,19.07198763,2.03128039,20.09356092,0.10000000,7.88350866,1000.00000000,812.51215545
1174,20.09346209,1000,0,1000,0.04687688,187.48808915,0.00000000,187.48808915,2.30971422,18.05031611,19.07188910,2.03127978,20.09346209,0.10000000,7.88350866,1000.00000000,812.51191085
1175,20.09336333,1000,0,1000,0.04687696,187.48833354,0.00000000,187.48833354,2.30971808,18.05021797,19.07179065,2.03127917,20.09336333,0.10000000,7.88350866,1000.00000000,812.51166646
1176,20.09326466,1000,0,1000,0.04687704,187.48857772,0.00000000,187.48857772,2.30972195,18.05011991,19.07169229,2.03127856,20.09326466,0.10000000,7.88350866,1000.00000000,812.51142228
1177,20.09316607,1000,0,1000,0.04687711,187.48882169,0.00000000,187.48882169,2.30972581,18.05002194,19.07159400,2.03127795,20.09316607,0.10000000,7.88350866,1000.00000000,812.51117831
1178,20.09306757,1000,0,1000,0.04687719,187.48906546,0.00000000,187.48906546,2.30972967,18.04992405,19.07149581,2.03127734,20.09306757,0.10000000,7.88350866,1000.00000000,812.51093454
1179,20.09296915,1000,0,1000,0.04687727,187.48930902,0.00000000,187.48930902,2.30973353,18.04982624,19.07139769,2.03127673,20.09296915,0.10000000,7.88350866,1000.00000000,812.51069098
1180,20.09287081,1000,0,1000,0.04687735,187.48955238,0.00000000,187.48955238,2.30973738,18.04972852,19.07129966,2.03127612,20.09287081,0.10000000,7.88350866,1000.00000000,812.51044762
1181,20.09277256,1000,0,1000,0.04687743,187.48979553,0.00000000,187.48979553,2.30974123,18.04963087,19.07120172,2.03127551,20.09277256,0.10000000,7.88350866,1000.00000000,812.51020447
1182,20.09267439,1000,0,1000,0.04687750,187.49003848,0.00000000,187.49003848,2.30974508,18.04953332,19.07110385,2.03127490,20.09267439,0.10000000,7.88350866,1000.00000000,812.50996152
1183,20.09257630,1000,0,1000,0.04687758,187.49028123,0.00000000,187.49028123,2.30974892,18.04943584,19.07100607,2.03127430,20.09257630,0.10000000,7.88350866,1000.00000000,812.50971877
1184,20.09247830,1000,0,1000,0.04687766,187.49052377,0.00000000,187.49052377,2.30975276,18.04933845,19.07090837,2.03127369,20.09247830,0.10000000,7.88350866,1000.00000000,812.50947623
1185,20.09238038,1000,0,1000,0.04687774,187.49076610,0.00000000,187.49076610,2.30975660,18.04924113,19.07081076,2.03127308,20.09238038,0.10000000,7.88350866,1000.00000000,812.50923390
1186,20.09228254,1000,0,1000,0.04687782,187.49100823,0.00000000,187.49100823,2.30976043,18.04914391,19.07071322,2.03127248,20.09228254,0.10000000,7.88350866,1000.00000000,812.50899177
1187,20.09218479,1000,0,1000,0.04687789,187.49125016,0.00000000,187.49125016,2.30976426,18.04904676,19.07061577,2.03127187,20.09218479,0.10000000,7.88350866,1000.00000000,812.50874984
1188,20.09208711,1000,0,1000,0.04687797,187.49149189,0.00000000,187.49149189,2.30976809,18.04894969,19.07051840,2.03127127,20.09208711,0.10000000,7.88350866,1000.00000000,812.50850811
1189,20.09198952,1000,0,1000,0.04687805,187.49173342,0.00000000,187.49173342,2.30977191,18.04885271,19.07042112,2.03127067,20.09198952,0.10000000,7.88350866,1000.00000000,812.50826658
1190,20.09189201,1000,0,1000,0.04687813,187.49197474,0.00000000,187.49197474,2.30977573,18.04875581,19.07032391,2.03127006,20.09189201,0.10000000,7.88350866,1000.00000000,812.50802526
1191,20.09179459,1000,0,1000,0.04687820,187.49221586,0.00000000,187.49221586,2.30977955,18.04865899,19.07022679,2.03126946,20.09179459,0.10000000,7.88350866,1000.00000000,812.50778414
1192,20.09169724,1000,0,1000,0.04687828,187.49245678,0.00000000,187.49245678,2.30978336,18.04856225,19.07012975,2.03126886,20.09169724,0.10000000,7.88350866,1000.00000000,812.50754322
1193,20.09159998,1000,0,1000,0.04687836,187.49269750,0.00000000,187.49269750,2.30978717,18.04846559,19.07003278,2.03126826,20.09159998,0.10000000,7.88350866,1000.00000000,812.50730250
1194,20.09150280,1000,0,1000,0.04687844,187.49293802,0.00000000,187.49293802,2.30979098,18.04836901,19.06993591,2.03126765,20.09150280,0.10000000,7.88350866,1000.00000000,812.50706198
1195,20.09140570,1000,0,1000,0.04687851,187.49317834,0.00000000,187.49317834,2.30979478,18.04827252,19.06983911,2.03126705,20.09140570,0.10000000,7.88350866,1000.00000000,812.50682166
1196,20.09130868,1000,0,1000,0.04687859,187.49341846,0.00000000,187.49341846,2.30979859,18.04817610,19.06974239,2.03126645,20.09130868,0.10000000,7.88350866,1000.00000000,812.50658155
1197,20.09121174,1000,0,1000,0.04687867,187.49365837,0.00000000,187.49365837,2.30980238,18.04807977,19.06964576,2.03126585,20.09121174,0.10000000,7.88350866,1000.00000000,812.50634163
1198,20.09111488,1000,0,1000,0.04687874,187.49389809,0.00000000,187.49389809,2.30980618,18.04798352,19.06954920,2.03126525,20.09111488,0.10000000,7.88350866,1000.00000000,812.50610191
1199,20.09101811,1000,0,1000,0.04687882,187.49413761,0.00000000,187.49413761,2.30980997,18.04788734,19.06945273,2.03126466,20.09101811,0.10000000,7.88350866,1000.00000000,812.50586239
1200,20.09092141,1000,0,1000,0.04687890,187.49437694,0.00000000,187.49437694,2.30981376,18.04779125,19.06935633,2.03126406,20.09092141,0.10000000,7.88350866,1000.00000000,812.50562306
1201,20.09082480,1000,0,1000,0.04687898,187.49461606,0.00000000,187.49461606,2.30981754,18.04769524,19.06926002,2.03126346,20.09082480,0.10000000,7.88350866,1000.00000000,812.50538394
1202,20.09072827,1000,0,1000,0.04687905,187.49485499,0.00000000,187.49485499,2.30982133,18.04759930,19.06916379,2.03126286,20.09072827,0.10000000,7.88350866,1000.00000000,812.50514501
1203,20.09063181,1000,0,1000,0.04687913,187.49509372,0.00000000,187.49509372,2.30982511,18.04750345,19.06906763,2.03126227,20.09063181,0.10000000,7.88350866,1000.00000000,812.50490629
1204,20.09053544,1000,0,1000,0.04687921,187.49533225,0.00000000,187.49533225,2.30982888,18.04740768,19.06897156,2.03126167,20.09053544,0.10000000,7.88350866,1000.00000000,812.50466775
1205,20.09043915,1000,0,1000,0.04687928,187.49557058,0.00000000,187.49557058,2.30983265,18.04731199,19.06887557,2.03126107,20.09043915,0.10000000,7.88350866,1000.00000000,812.50442942
1206,20.09034293,1000,0,1000,0.04687936,187.49580872,0.00000000,187.49580872,2.30983642,18.04721637,19.06877965,2.03126048,20.09034293,0.10000000,7.88350866,1000.00000000,812.50419128
1207,20.09024680,1000,0,1000,0.04687943,187.49604666,0.00000000,187.49604666,2.30984019,18.04712084,19.06868382,2.03125988,20.09024680,0.10000000,7.88350866,1000.00000000,812.50395334
1208,20.09015075,1000,0,1000,0.04687951,187.49628440,0.00000000,187.49628440,2.30984395,18.04702538,19.06858806,2.03125929,20.09015075,0.10000000,7.88350866,1000.00000000,812.50371560
1209,20.09005477,1000,0,1000,0.04687959,187.49652195,0.00000000,187.49652195,2.30984772,18.04693000,19.06849239,2.03125870,20.09005477,0.10000000,7.88350866,1000.00000000,812.50347805
1210,20.08995888,1000,0,1000,0.04687966,187.49675931,0.00000000,187.49675931,2.30985147,18.04683471,19.06839679,2.03125810,20.08995888,0.10000000,7.88350866,1000.00000000,812.50324069
1211,20.08986307,1000,0,1000,0.04687974,187.49699647,0.00000000,187.49699647,2.30985523,18.04673949,19.06830128,2.03125751,20.08986307,0.10000000,7.88350866,1000.00000000,812.50300353
1212,20.08976733,1000,0,1000,0.04687982,187.49723343,0.00000000,187.49723343,2.30985898,18.04664435,19.06820584,2.03125692,20.08976733,0.10000000,7.88350866,1000.00000000,812.50276657
1213,20.08967167,1000,0,1000,0.04687989,187.49747020,0.00000000,187.49747020,2.30986273,18.04654929,19.06811048,2.03125632,20.08967167,0.10000000,7.88350866,1000.00000000,812.50252980
1214,20.08957609,1000,0,1000,0.04687997,187.49770678,0.00000000,187.49770678,2.30986647,18.04645430,19.06801520,2.03125573,20.08957609,0.10000000,7.88350866,1000.00000000,812.50229322
1215,20.08948060,1000,0,1000,0.04688004,187.49794316,0.00000000,187.49794316,2.30987021,18.04635940,19.06792000,2.03125514,20.08948060,0.10000000,7.88350866,1000.00000000,812.50205684
1216,20.08938517,1000,0,1000,0.04688012,187.49817935,0.00000000,187.49817935,2.30987395,18.04626457,19.06782487,2.03125455,20.08938517,0.10000000,7.88350866,1000.00000000,812.50182065
1217,20.08928983,1000,0,1000,0.04688020,187.49841535,0.00000000,187.49841535,2.30987769,18.04616982,19.06772983,2.03125396,20.08928983,0.10000000,7.88350866,1000.00000000,812.50158465
1218,20.08919457,1000,0,1000,0.04688027,187.49865115,0.00000000,187.49865115,2.30988142,18.04607515,19.06763486,2.03125337,20.08919457,0.10000000,7.88350866,1000.00000000,812.50134885
1219,20.08909938,1000,0,1000,0.04688035,187.49888676,0.00000000,187.49888676,2.30988515,18.04598056,19.06753997,2.03125278,20.08909938,0.10000000,7.88350866,1000.00000000,812.50111324
1220,20.08900428,1000,0,1000,0.04688042,187.49912218,0.00000000,187.49912218,2.30988888,18.04588604,19.06744516,2.03125219,20.08900428,0.10000000,7.88350866,1000.00000000,812.50087782
1221,20.08890925,1000,0,1000,0.04688050,187.49935741,0.00000000,187.49935741,2.30989260,18.04579161,19.06735043,2.03125161,20.08890925,0.10000000,7.88350866,1000.00000000,812.50064259
1222,20.08881430,1000,0,1000,0.04688057,187.49959244,0.00000000,187.49959244,2.30989632,18.04569725,19.06725577,2.03125102,20.08881430,0.10000000,7.88350866,1000.00000000,812.50040756
1223,20.08871942,1000,0,1000,0.04688065,187.49982729,0.00000000,187.49982729,2.30990004,18.04560296,19.06716119,2.03125043,20.08871942,0.10000000,7.88350866,1000.00000000,812.50017271
1224,20.08862463,1000,0,1000,0.04688072,187.50006194,0.00000000,187.50006194,2.30990375,18.04550876,19.06706669,2.03124985,20.08862463,0.10000000,7.88350866,1000.00000000,812.49993806
1225,20.08852991,1000,0,1000,0.04688080,187.50029640,0.00000000,187.50029640,2.30990746,18.04541463,19.06697227,2.03124926,20.08852991,0.10000000,7.88350866,1000.00000000,812.49970360
1226,20.08843527,1000,0,1000,0.04688088,187.50053068,0.00000000,187.50053068,2.30991117,18.04532058,19.06687792,2.03124867,20.08843527,0.10000000,7.88350866,1000.00000000,812.49946932
1227,20.08834070,1000,0,1000,0.04688095,187.50076476,0.00000000,187.50076476,2.30991488,18.04522660,19.06678365,2.03124809,20.08834070,0.10000000,7.88350866,1000.00000000,812.49923524
1228,20.08824622,1000,0,1000,0.04688103,187.50099865,0.00000000,187.50099865,2.30991858,18.04513270,19.06668946,2.03124750,20.08824622,0.10000000,7.88350866,1000.00000000,812.49900135
1229,20.08815181,1000,0,1000,0.04688110,187.50123236,0.00000000,187.50123236,2.30992228,18.04503888,19.06659534,2.03124692,20.08815181,0.10000000,7.88350866,1000.00000000,812.49876764
1230,20.08805747,1000,0,1000,0.04688118,187.50146587,0.00000000,187.50146587,2.30992598,18.04494514,19.06650131,2.03124634,20.08805747,0.10000000,7.88350866,1000.00000000,812.49853413
1231,20.08796322,1000,0,1000,0.04688125,187.50169920,0.00000000,187.50169920,2.30992967,18.04485147,19.06640734,2.03124575,20.08796322,0.10000000,7.88350866,1000.00000000,812.49830080
1232,20.08786904,1000,0,1000,0.04688133,187.50193234,0.00000000,187.50193234,2.30993336,18.04475787,19.06631346,2.03124517,20.08786904,0.10000000,7.88350866,1000.00000000,812.49806767
1233,20.08777494,1000,0,1000,0.04688140,187.50216528,0.00000000,187.50216528,2.30993705,18.04466436,19.06621965,2.03124459,20.08777494,0.10000000,7.88350866,1000.00000000,812.49783472
1234,20.08768091,1000,0,1000,0.04688148,187.50239805,0.00000000,187.50239805,2.30994073,18.04457092,19.06612591,2.03124400,20.08768091,0.10000000,7.88350866,1000.00000000,812.49760195
1235,20.08758696,1000,0,1000,0.04688155,187.50263062,0.00000000,187.50263062,2.30994441,18.04447755,19.06603225,2.03124342,20.08758696,0.10000000,7.88350866,1000.00000000,812.49736938
1236,20.08749309,1000,0,1000,0.04688162,187.50286301,0.00000000,187.50286301,2.30994809,18.04438426,19.06593867,2.03124284,20.08749309,0.10000000,7.88350866,1000.00000000,812.49713699
1237,20.08739929,1000,0,1000,0.04688170,187.50309521,0.00000000,187.50309521,2.30995177,18.04429105,19.06584517,2.03124226,20.08739929,0.10000000,7.88350866,1000.00000000,812.49690479
1238,20.08730556,1000,0,1000,0.04688177,187.50332722,0.00000000,187.50332722,2.30995544,18.04419791,19.06575174,2.03124168,20.08730556,0.10000000,7.88350866,1000.00000000,812.49667278
1239,20.08721192,1000,0,1000,0.04688185,187.50355905,0.00000000,187.50355905,2.30995911,18.04410484,19.06565838,2.03124110,20.08721192,0.10000000,7.88350866,1000.00000000,812.49644095
1240,20.08711835,1000,0,1000,0.04688192,187.50379069,0.00000000,187.50379069,2.30996278,18.04401186,19.06556510,2.03124052,20.08711835,0.10000000,7.88350866,1000.00000000,812.49620931
1241,20.08702485,1000,0,1000,0.04688200,187.50402215,0.00000000,187.50402215,2.30996644,18.04391894,19.06547190,2.03123994,20.08702485,0.10000000,7.88350866,1000.00000000,812.49597785
1242,20.08693143,1000,0,1000,0.04688207,187.50425342,0.00000000,187.50425342,2.30997010,18.04382610,19.06537877,2.03123937,20.08693143,0.10000000,7.88350866,1000.00000000,812.49574658
1243,20.08683809,1000,0,1000,0.04688215,187.50448450,0.00000000,187.50448450,2.30997376,18.04373334,19.06528571,2.03123879,20.08683809,0.10000000,7.88350866,1000.00000000,812.49551550
1244,20.08674482,1000,0,1000,0.04688222,187.50471540,0.00000000,187.50471540,2.30997741,18.04364065,19.06519273,2.03123821,20.08674482,0.10000000,7.88350866,1000.00000000,812.49528460
1245,20.08665162,1000,0,1000,0.04688229,187.50494612,0.00000000,187.50494612,2.30998107,18.04354804,19.06509983,2.03123763,20.08665162,0.10000000,7.88350866,1000.00000000,812.49505388
1246,20.08655850,1000,0,1000,0.04688237,187.50517665,0.00000000,187.50517665,2.30998471,18.04345550,19.06500700,2.03123706,20.08655850,0.10000000,7.88350866,1000.00000000,812.49482335
1247,20.08646546,1000,0,1000,0.04688244,187.50540700,0.00000000,187.50540700,2.30998836,18.04336303,19.06491424,2.03123648,20.08646546,0.10000000,7.88350866,1000.00000000,812.49459300
1248,20.08637249,1000,0,1000,0.04688252,187.50563716,0.00000000,187.50563716,2.30999200,18.04327064,19.06482156,2.03123591,20.08637249,0.10000000,7.88350866,1000.00000000,812.49436284
1249,20.08627959,1000,0,1000,0.04688259,187.50586714,0.00000000,187.50586714,2.30999564,18.04317832,19.06472896,2.03123533,20.08627959,0.10000000,7.88350866,1000.00000000,812.49413286
1250,20.08618677,1000,0,1000,0.04688266,187.50609694,0.00000000,187.50609694,2.30999928,18.04308608,19.06463643,2.03123476,20.08618677,0.10000000,7.88350866,1000.00000000,812.49390306
1251,20.08609402,1000,0,1000,0.04688274,187.50632656,0.00000000,187.50632656,2.31000292,18.04299391,19.06454397,2.03123418,20.08609402,0.10000000,7.88350866,1000.00000000,812.49367345
1252,20.08600135,1000,0,1000,0.04688281,187.50655599,0.00000000,187.50655599,2.31000655,18.04290181,19.06445158,2.03123361,20.08600135,0.10000000,7.88350866,1000.00000000,812.49344401
1253,20.08590875,1000,0,1000,0.04688288,187.50678524,0.00000000,187.50678524,2.31001018,18.04280979,19.06435927,2.03123304,20.08590875,0.10000000,7.88350866,1000.00000000,812.49321476
1254,20.08581623,1000,0,1000,0.04688296,187.50701431,0.00000000,187.50701431,2.31001380,18.04271784,19.06426704,2.03123246,20.08581623,0.10000000,7.88350866,1000.00000000,812.49298569
1255,20.08572378,1000,0,1000,0.04688303,187.50724319,0.00000000,187.50724319,2.31001742,18.04262597,19.06417487,2.03123189,20.08572378,0.10000000,7.88350866,1000.00000000,812.49275681
1256,20.08563140,1000,0,1000,0.04688311,187.50747190,0.00000000,187.50747190,2.31002104,18.04253416,19.06408278,2.03123132,20.08563140,0.10000000,7.88350866,1000.00000000,812.49252810
1257,20.08553910,1000,0,1000,0.04688318,187.50770042,0.00000000,187.50770042,2.31002466,18.04244244,19.06399077,2.03123075,20.08553910,0.10000000,7.88350866,1000.00000000,812.49229958
1258,20.08544687,1000,0,1000,0.04688325,187.50792877,0.00000000,187.50792877,2.31002828,18.04235078,19.06389882,2.03123018,20.08544687,0.10000000,7.88350866,1000.00000000,812.49207123
1259,20.08535471,1000,0,1000,0.04688333,187.50815693,0.00000000,187.50815693,2.31003189,18.04225920,19.06380695,2.03122961,20.08535471,0.10000000,7.88350866,1000.00000000,812.49184307
1260,20.08526263,1000,0,1000,0.04688340,187.50838492,0.00000000,187.50838492,2.31003550,18.04216769,19.06371516,2.03122904,20.08526263,0.10000000,7.88350866,1000.00000000,812.49161508
1261,20.08517062,1000,0,1000,0.04688347,187.50861272,0.00000000,187.50861272,2.31003910,18.04207625,19.06362343,2.03122847,20.08517062,0.10000000,7.88350866,1000.00000000,812.49138728
1262,20.08507868,1000,0,1000,0.04688354,187.50884034,0.00000000,187.50884034,2.31004270,18.04198488,19.06353178,2.03122790,20.08507868,0.10000000,7.88350866,1000.00000000,812.49115966
1263,20.08498681,1000,0,1000,0.04688362,187.50906779,0.00000000,187.50906779,2.31004630,18.04189359,19.06344020,2.03122733,20.08498681,0.10000000,7.88350866,1000.00000000,812.49093221
1264,20.08489502,1000,0,1000,0.04688369,187.50929505,0.00000000,187.50929505,2.31004990,18.04180237,19.06334870,2.03122676,20.08489502,0.10000000,7.88350866,1000.00000000,812.49070495
1265,20.08480330,1000,0,1000,0.04688376,187.50952214,0.00000000,187.50952214,2.31005350,18.04171122,19.06325726,2.03122619,20.08480330,0.10000000,7.88350866,1000.00000000,812.49047786
1266,20.08471166,1000,0,1000,0.04688384,187.50974905,0.00000000,187.50974905,2.31005709,18.04162015,19.06316590,2.03122563,20.08471166,0.10000000,7.88350866,1000.00000000,812.49025095
1267,20.08462008,1000,0,1000,0.04688391,187.50997578,0.00000000,187.50997578,2.31006068,18.04152914,19.06307461,2.03122506,20.08462008,0.10000000,7.88350866,1000.00000000,812.49002422
1268,20.08452858,1000,0,1000,0.04688398,187.51020233,0.00000000,187.51020233,2.31006426,18.04143821,19.06298340,2.03122449,20.08452858,0.10000000,7.88350866,1000.00000000,812.48979767
1269,20.08443715,1000,0,1000,0.04688406,187.51042871,0.00000000,187.51042871,2.31006784,18.04134735,19.06289225,2.03122393,20.08443715,0.10000000,7.88350866,1000.00000000,812.48957129
1270,20.08434579,1000,0,1000,0.04688413,187.51065491,0.00000000,187.51065491,2.31007143,18.04125656,19.06280118,2.03122336,20.08434579,0.10000000,7.88350866,1000.00000000,812.48934509
1271,20.08425451,1000,0,1000,0.04688420,187.51088093,0.00000000,187.51088093,2.31007500,18.04116585,19.06271018,2.03122280,20.08425451,0.10000000,7.88350866,1000.00000000,812.48911907
1272,20.08416330,1000,0,1000,0.04688427,187.51110677,0.00000000,187.51110677,2.31007858,18.04107520,19.06261925,2.03122223,20.08416330,0.10000000,7.88350866,1000.00000000,812.48889323
1273,20.08407215,1000,0,1000,0.04688435,187.51133244,0.00000000,187.51133244,2.31008215,18.04098463,19.06252839,2.03122167,20.08407215,0.10000000,7.88350866,1000.00000000,812.48866756
1274,20.08398108,1000,0,1000,0.04688442,187.51155793,0.00000000,187.51155793,2.31008572,18.04089412,19.06243760,2.03122111,20.08398108,0.10000000,7.88350866,1000.00000000,812.48844207
1275,20.08389008,1000,0,1000,0.04688449,187.51178325,0.00000000,187.51178325,2.31008928,18.04080369,19.06234689,2.03122054,20.08389008,0.10000000,7.88350866,1000.00000000,812.48821675
1276,20.08379916,1000,0,1000,0.04688456,187.51200839,0.00000000,187.51200839,2.31009285,18.04071333,19.06225624,2.03121998,20.08379916,0.10000000,7.88350866,1000.00000000,812.48799162
1277,20.08370830,1000,0,1000,0.04688463,187.51223335,0.00000000,187.51223335,2.31009641,18.04062304,19.06216567,2.03121942,20.08370830,0.10000000,7.88350866,1000.00000000,812.48776665
