Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1391,20.08650832,18.04340563,1000.00000000,0.00000000,1000.00000000,0.04688242,187.50530088,0.00000000,187.50530088,2.30998706,0.00000000,812.49469912,812.49469912,18.04340563,20.08650832,20.08650832,19.06495698,2.03123675,812.49469912,0.10000000,7.88350866,1000.00000000,812.49469912
1392,20.08642498,18.04332280,1000.00000000,0.00000000,1000.00000000,0.04688248,187.50550722,0.00000000,187.50550722,2.30999033,0.00000000,812.49449278,812.49449278,18.04332280,20.08642498,20.08642498,19.06487389,2.03123623,812.49449279,0.10000000,7.88350866,1000.00000000,812.49449279
1393,20.08634169,18.04324003,1000.00000000,0.00000000,1000.00000000,0.04688255,187.50571341,0.00000000,187.50571341,2.30999359,0.00000000,812.49428659,812.49428659,18.04324003,20.08634169,20.08634169,19.06479086,2.03123572,812.49428659,0.10000000,7.88350866,1000.00000000,812.49428659
1394,20.08625846,18.04315732,1000.00000000,0.00000000,1000.00000000,0.04688261,187.50591945,0.00000000,187.50591945,2.30999685,0.00000000,812.49408055,812.49408055,18.04315732,20.08625846,20.08625846,19.06470789,2.03123520,812.49408055,0.10000000,7.88350866,1000.00000000,812.49408055
1395,20.08617530,18.04307468,1000.00000000,0.00000000,1000.00000000,0.04688268,187.50612535,0.00000000,187.50612535,2.31000011,0.00000000,812.49387465,812.49387465,18.04307468,20.08617530,20.08617530,19.06462499,2.03123469,812.49387465,0.10000000,7.88350866,1000.00000000,812.49387465
1396,20.08609219,18.04299209,1000.00000000,0.00000000,1000.00000000,0.04688275,187.50633110,0.00000000,187.50633110,2.31000336,0.00000000,812.49366890,812.49366890,18.04299209,20.08609219,20.08609219,19.06454214,2.03123417,812.49366890,0.10000000,7.88350866,1000.00000000,812.49366890
1397,20.08600914,18.04290955,1000.00000000,0.00000000,1000.00000000,0.04688281,187.50653670,0.00000000,187.50653670,2.31000662,0.00000000,812.49346330,812.49346330,18.04290955,20.08600914,20.08600914,19.06445935,2.03123366,812.49346330,0.10000000,7.88350866,1000.00000000,812.49346330
1398,20.08592615,18.04282708,1000.00000000,0.00000000,1000.00000000,0.04688288,187.50674216,0.00000000,187.50674216,2.31000987,0.00000000,812.49325784,812.49325784,18.04282708,20.08592615,20.08592615,19.06437662,2.03123314,812.49325784,0.10000000,7.88350866,1000.00000000,812.49325784
1399,20.08584322,18.04274467,1000.00000000,0.00000000,1000.00000000,0.04688294,187.50694747,0.00000000,187.50694747,2.31001312,0.00000000,812.49305253,812.49305253,18.04274467,20.08584322,20.08584322,19.06429395,2.03123263,812.49305253,0.10000000,7.88350866,1000.00000000,812.49305253
1400,20.08576035,18.04266232,1000.00000000,0.00000000,1000.00000000,0.04688301,187.50715264,0.00000000,187.50715264,2.31001637,0.00000000,812.49284736,812.49284736,18.04266232,20.08576035,20.08576035,19.06421134,2.03123212,812.49284736,0.10000000,7.88350866,1000.00000000,812.49284736
1401,20.08567754,18.04258002,1000.00000000,0.00000000,1000.00000000,0.04688308,187.50735766,0.00000000,187.50735766,2.31001961,0.00000000,812.49264234,812.49264234,18.04258002,20.08567754,20.08567754,19.06412878,2.03123161,812.49264234,0.10000000,7.88350866,1000.00000000,812.49264234
1402,20.08559479,18.04249778,1000.00000000,0.00000000,1000.00000000,0.04688314,187.50756253,0.00000000,187.50756253,2.31002285,0.00000000,812.49243747,812.49243747,18.04249778,20.08559479,20.08559479,19.06404629,2.03123109,812.49243747,0.10000000,7.88350866,1000.00000000,812.49243747
1403,20.08551210,18.04241561,1000.00000000,0.00000000,1000.00000000,0.04688321,187.50776726,0.00000000,187.50776726,2.31002610,0.00000000,812.49223274,812.49223274,18.04241561,20.08551210,20.08551210,19.06396385,2.03123058,812.49223274,0.10000000,7.88350866,1000.00000000,812.49223274
1404,20.08542947,18.04233349,1000.00000000,0.00000000,1000.00000000,0.04688327,187.50797185,0.00000000,187.50797185,2.31002933,0.00000000,812.49202815,812.49202815,18.04233349,20.08542947,20.08542947,19.06388148,2.03123007,812.49202815,0.10000000,7.88350866,1000.00000000,812.49202815
1405,20.08534689,18.04225143,1000.00000000,0.00000000,1000.00000000,0.04688334,187.50817629,0.00000000,187.50817629,2.31003257,0.00000000,812.49182371,812.49182371,18.04225143,20.08534689,20.08534689,19.06379916,2.03122956,812.49182371,0.10000000,7.88350866,1000.00000000,812.49182371
1406,20.08526438,18.04216943,1000.00000000,0.00000000,1000.00000000,0.04688340,187.50838058,0.00000000,187.50838058,2.31003580,0.00000000,812.49161942,812.49161942,18.04216943,20.08526438,20.08526438,19.06371690,2.03122905,812.49161942,0.10000000,7.88350866,1000.00000000,812.49161942
1407,20.08518192,18.04208748,1000.00000000,0.00000000,1000.00000000,0.04688347,187.50858473,0.00000000,187.50858473,2.31003903,0.00000000,812.49141527,812.49141527,18.04208748,20.08518192,20.08518192,19.06363470,2.03122854,812.49141527,0.10000000,7.88350866,1000.00000000,812.49141527
1408,20.08509952,18.04200560,1000.00000000,0.00000000,1000.00000000,0.04688354,187.50878874,0.00000000,187.50878874,2.31004226,0.00000000,812.49121126,812.49121126,18.04200560,20.08509952,20.08509952,19.06355256,2.03122803,812.49121126,0.10000000,7.88350866,1000.00000000,812.49121126
1409,20.08501718,18.04192377,1000.00000000,0.00000000,1000.00000000,0.04688360,187.50899260,0.00000000,187.50899260,2.31004549,0.00000000,812.49100740,812.49100740,18.04192377,20.08501718,20.08501718,19.06347048,2.03122752,812.49100740,0.10000000,7.88350866,1000.00000000,812.49100740
1410,20.08493490,18.04184200,1000.00000000,0.00000000,1000.00000000,0.04688367,187.50919632,0.00000000,187.50919632,2.31004871,0.00000000,812.49080368,812.49080368,18.04184200,20.08493490,20.08493490,19.06338845,2.03122701,812.49080368,0.10000000,7.88350866,1000.00000000,812.49080368
1411,20.08485268,18.04176029,1000.00000000,0.00000000,1000.00000000,0.04688373,187.50939990,0.00000000,187.50939990,2.31005193,0.00000000,812.49060010,812.49060010,18.04176029,20.08485268,20.08485268,19.06330648,2.03122650,812.49060010,0.10000000,7.88350866,1000.00000000,812.49060010
1412,20.08477051,18.04167864,1000.00000000,0.00000000,1000.00000000,0.04688380,187.50960333,0.00000000,187.50960333,2.31005515,0.00000000,812.49039667,812.49039667,18.04167864,20.08477051,20.08477051,19.06322458,2.03122599,812.49039667,0.10000000,7.88350866,1000.00000000,812.49039667
1413,20.08468841,18.04159704,1000.00000000,0.00000000,1000.00000000,0.04688386,187.50980662,0.00000000,187.50980662,2.31005837,0.00000000,812.49019338,812.49019338,18.04159704,20.08468841,20.08468841,19.06314272,2.03122548,812.49019338,0.10000000,7.88350866,1000.00000000,812.49019338
1414,20.08460636,18.04151551,1000.00000000,0.00000000,1000.00000000,0.04688393,187.51000976,0.00000000,187.51000976,2.31006159,0.00000000,812.48999024,812.48999024,18.04151551,20.08460636,20.08460636,19.06306093,2.03122498,812.48999024,0.10000000,7.88350866,1000.00000000,812.48999024
1415,20.08452437,18.04143403,1000.00000000,0.00000000,1000.00000000,0.04688399,187.51021276,0.00000000,187.51021276,2.31006480,0.00000000,812.48978724,812.48978724,18.04143403,20.08452437,20.08452437,19.06297920,2.03122447,812.48978724,0.10000000,7.88350866,1000.00000000,812.48978724
1416,20.08444244,18.04135260,1000.00000000,0.00000000,1000.00000000,0.04688406,187.51041562,0.00000000,187.51041562,2.31006801,0.00000000,812.48958438,812.48958438,18.04135260,20.08444244,20.08444244,19.06289752,2.03122396,812.48958438,0.10000000,7.88350866,1000.00000000,812.48958438
1417,20.08436056,18.04127124,1000.00000000,0.00000000,1000.00000000,0.04688412,187.51061834,0.00000000,187.51061834,2.31007122,0.00000000,812.48938166,812.48938166,18.04127124,20.08436056,20.08436056,19.06281590,2.03122345,812.48938166,0.10000000,7.88350866,1000.00000000,812.48938166
1418,20.08427875,18.04118993,1000.00000000,0.00000000,1000.00000000,0.04688419,187.51082092,0.00000000,187.51082092,2.31007442,0.00000000,812.48917908,812.48917908,18.04118993,20.08427875,20.08427875,19.06273434,2.03122295,812.48917908,0.10000000,7.88350866,1000.00000000,812.48917908
1419,20.08419699,18.04110868,1000.00000000,0.00000000,1000.00000000,0.04688425,187.51102335,0.00000000,187.51102335,2.31007763,0.00000000,812.48897665,812.48897665,18.04110868,20.08419699,20.08419699,19.06265283,2.03122244,812.48897665,0.10000000,7.88350866,1000.00000000,812.48897665
1420,20.08411529,18.04102749,1000.00000000,0.00000000,1000.00000000,0.04688432,187.51122564,0.00000000,187.51122564,2.31008083,0.00000000,812.48877436,812.48877436,18.04102749,20.08411529,20.08411529,19.06257139,2.03122194,812.48877436,0.10000000,7.88350866,1000.00000000,812.48877436
1421,20.08403364,18.04094635,1000.00000000,0.00000000,1000.00000000,0.04688438,187.51142779,0.00000000,187.51142779,2.31008403,0.00000000,812.48857221,812.48857221,18.04094635,20.08403364,20.08403364,19.06249000,2.03122143,812.48857221,0.10000000,7.88350866,1000.00000000,812.48857221
1422,20.08395206,18.04086528,1000.00000000,0.00000000,1000.00000000,0.04688445,187.51162980,0.00000000,187.51162980,2.31008723,0.00000000,812.48837020,812.48837020,18.04086528,20.08395206,20.08395206,19.06240867,2.03122093,812.48837020,0.10000000,7.88350866,1000.00000000,812.48837020
1423,20.08387053,18.04078426,1000.00000000,0.00000000,1000.00000000,0.04688451,187.51183167,0.00000000,187.51183167,2.31009042,0.00000000,812.48816833,812.48816833,18.04078426,20.08387053,20.08387053,19.06232739,2.03122042,812.48816833,0.10000000,7.88350866,1000.00000000,812.48816833
1424,20.08378906,18.04070329,1000.00000000,0.00000000,1000.00000000,0.04688458,187.51203340,0.00000000,187.51203340,2.31009361,0.00000000,812.48796660,812.48796660,18.04070329,20.08378906,20.08378906,19.06224617,2.03121992,812.48796660,0.10000000,7.88350866,1000.00000000,812.48796660
1425,20.08370764,18.04062238,1000.00000000,0.00000000,1000.00000000,0.04688464,187.51223498,0.00000000,187.51223498,2.31009680,0.00000000,812.48776502,812.48776502,18.04062238,20.08370764,20.08370764,19.06216501,2.03121941,812.48776502,0.10000000,7.88350866,1000.00000000,812.48776502
1426,20.08362629,18.04054153,1000.00000000,0.00000000,1000.00000000,0.04688471,187.51243643,0.00000000,187.51243643,2.31009999,0.00000000,812.48756357,812.48756357,18.04054153,20.08362629,20.08362629,19.06208391,2.03121891,812.48756357,0.10000000,7.88350866,1000.00000000,812.48756357
1427,20.08354499,18.04046074,1000.00000000,0.00000000,1000.00000000,0.04688477,187.51263773,0.00000000,187.51263773,2.31010318,0.00000000,812.48736227,812.48736227,18.04046074,20.08354499,20.08354499,19.06200286,2.03121841,812.48736227,0.10000000,7.88350866,1000.00000000,812.48736227
1428,20.08346374,18.04038000,1000.00000000,0.00000000,1000.00000000,0.04688484,187.51283890,0.00000000,187.51283890,2.31010636,0.00000000,812.48716110,812.48716110,18.04038000,20.08346374,20.08346374,19.06192187,2.03121790,812.48716110,0.10000000,7.88350866,1000.00000000,812.48716110
1429,20.08338256,18.04029932,1000.00000000,0.00000000,1000.00000000,0.04688490,187.51303992,0.00000000,187.51303992,2.31010954,0.00000000,812.48696008,812.48696008,18.04029932,20.08338256,20.08338256,19.06184094,2.03121740,812.48696008,0.10000000,7.88350866,1000.00000000,812.48696008
1430,20.08330143,18.04021870,1000.00000000,0.00000000,1000.00000000,0.04688497,187.51324081,0.00000000,187.51324081,2.31011272,0.00000000,812.48675919,812.48675919,18.04021870,20.08330143,20.08330143,19.06176006,2.03121690,812.48675920,0.10000000,7.88350866,1000.00000000,812.48675920
1431,20.08322036,18.04013813,1000.00000000,0.00000000,1000.00000000,0.04688503,187.51344155,0.00000000,187.51344155,2.31011590,0.00000000,812.48655845,812.48655845,18.04013813,20.08322036,20.08322036,19.06167924,2.03121640,812.48655845,0.10000000,7.88350866,1000.00000000,812.48655845
1432,20.08313934,18.04005762,1000.00000000,0.00000000,1000.00000000,0.04688509,187.51364216,0.00000000,187.51364216,2.31011907,0.00000000,812.48635784,812.48635784,18.04005762,20.08313934,20.08313934,19.06159848,2.03121589,812.48635784,0.10000000,7.88350866,1000.00000000,812.48635784
1433,20.08305838,18.03997717,1000.00000000,0.00000000,1000.00000000,0.04688516,187.51384262,0.00000000,187.51384262,2.31012225,0.00000000,812.48615738,812.48615738,18.03997717,20.08305838,20.08305838,19.06151777,2.03121539,812.48615738,0.10000000,7.88350866,1000.00000000,812.48615738
1434,20.08297748,18.03989677,1000.00000000,0.00000000,1000.00000000,0.04688522,187.51404295,0.00000000,187.51404295,2.31012542,0.00000000,812.48595705,812.48595705,18.03989677,20.08297748,20.08297748,19.06143712,2.03121489,812.48595705,0.10000000,7.88350866,1000.00000000,812.48595705
1435,20.08289663,18.03981643,1000.00000000,0.00000000,1000.00000000,0.04688529,187.51424314,0.00000000,187.51424314,2.31012858,0.00000000,812.48575686,812.48575686,18.03981643,20.08289663,20.08289663,19.06135653,2.03121439,812.48575686,0.10000000,7.88350866,1000.00000000,812.48575686
1436,20.08281584,18.03973614,1000.00000000,0.00000000,1000.00000000,0.04688535,187.51444319,0.00000000,187.51444319,2.31013175,0.00000000,812.48555681,812.48555681,18.03973614,20.08281584,20.08281584,19.06127599,2.03121389,812.48555681,0.10000000,7.88350866,1000.00000000,812.48555681
1437,20.08273511,18.03965591,1000.00000000,0.00000000,1000.00000000,0.04688542,187.51464310,0.00000000,187.51464310,2.31013491,0.00000000,812.48535690,812.48535690,18.03965591,20.08273511,20.08273511,19.06119551,2.03121339,812.48535690,0.10000000,7.88350866,1000.00000000,812.48535690
1438,20.08265443,18.03957573,1000.00000000,0.00000000,1000.00000000,0.04688548,187.51484287,0.00000000,187.51484287,2.31013808,0.00000000,812.48515713,812.48515713,18.03957573,20.08265443,20.08265443,19.06111508,2.03121289,812.48515713,0.10000000,7.88350866,1000.00000000,812.48515713
1439,20.08257381,18.03949561,1000.00000000,0.00000000,1000.00000000,0.04688554,187.51504251,0.00000000,187.51504251,2.31014124,0.00000000,812.48495749,812.48495749,18.03949561,20.08257381,20.08257381,19.06103471,2.03121239,812.48495749,0.10000000,7.88350866,1000.00000000,812.48495749
1440,20.08249325,18.03941555,1000.00000000,0.00000000,1000.00000000,0.04688561,187.51524201,0.00000000,187.51524201,2.31014439,0.00000000,812.48475799,812.48475799,18.03941555,20.08249325,20.08249325,19.06095440,2.03121189,812.48475799,0.10000000,7.88350866,1000.00000000,812.48475799
1441,20.08241274,18.03933554,1000.00000000,0.00000000,1000.00000000,0.04688567,187.51544137,0.00000000,187.51544137,2.31014755,0.00000000,812.48455863,812.48455863,18.03933554,20.08241274,20.08241274,19.06087414,2.03121140,812.48455863,0.10000000,7.88350866,1000.00000000,812.48455863
1442,20.08233229,18.03925559,1000.00000000,0.00000000,1000.00000000,0.04688574,187.51564059,0.00000000,187.51564059,2.31015070,0.00000000,812.48435941,812.48435941,18.03925559,20.08233229,20.08233229,19.06079394,2.03121090,812.48435941,0.10000000,7.88350866,1000.00000000,812.48435941
1443,20.08225189,18.03917569,1000.00000000,0.00000000,1000.00000000,0.04688580,187.51583967,0.00000000,187.51583967,2.31015385,0.00000000,812.48416033,812.48416033,18.03917569,20.08225189,20.08225189,19.06071379,2.03121040,812.48416033,0.10000000,7.88350866,1000.00000000,812.48416033
1444,20.08217155,18.03909585,1000.00000000,0.00000000,1000.00000000,0.04688586,187.51603862,0.00000000,187.51603862,2.31015700,0.00000000,812.48396138,812.48396138,18.03909585,20.08217155,20.08217155,19.06063370,2.03120990,812.48396138,0.10000000,7.88350866,1000.00000000,812.48396138
1445,20.08209126,18.03901607,1000.00000000,0.00000000,1000.00000000,0.04688593,187.51623743,0.00000000,187.51623743,2.31016015,0.00000000,812.48376257,812.48376257,18.03901607,20.08209126,20.08209126,19.06055366,2.03120941,812.48376257,0.10000000,7.88350866,1000.00000000,812.48376257
1446,20.08201103,18.03893634,1000.00000000,0.00000000,1000.00000000,0.04688599,187.51643610,0.00000000,187.51643610,2.31016329,0.00000000,812.48356390,812.48356390,18.03893634,20.08201103,20.08201103,19.06047368,2.03120891,812.48356390,0.10000000,7.88350866,1000.00000000,812.48356390
1447,20.08193086,18.03885666,1000.00000000,0.00000000,1000.00000000,0.04688606,187.51663464,0.00000000,187.51663464,2.31016643,0.00000000,812.48336536,812.48336536,18.03885666,20.08193086,20.08193086,19.06039376,2.03120841,812.48336536,0.10000000,7.88350866,1000.00000000,812.48336536
1448,20.08185074,18.03877704,1000.00000000,0.00000000,1000.00000000,0.04688612,187.51683304,0.00000000,187.51683304,2.31016957,0.00000000,812.48316696,812.48316696,18.03877704,20.08185074,20.08185074,19.06031389,2.03120792,812.48316696,0.10000000,7.88350866,1000.00000000,812.48316696
1449,20.08177067,18.03869748,1000.00000000,0.00000000,1000.00000000,0.04688618,187.51703131,0.00000000,187.51703131,2.31017271,0.00000000,812.48296869,812.48296869,18.03869748,20.08177067,20.08177067,19.06023407,2.03120742,812.48296869,0.10000000,7.88350866,1000.00000000,812.48296869
1450,20.08169066,18.03861797,1000.00000000,0.00000000,1000.00000000,0.04688625,187.51722944,0.00000000,187.51722944,2.31017584,0.00000000,812.48277056,812.48277056,18.03861797,20.08169066,20.08169066,19.06015432,2.03120693,812.48277056,0.10000000,7.88350866,1000.00000000,812.48277056
1451,20.08161071,18.03853851,1000.00000000,0.00000000,1000.00000000,0.04688631,187.51742743,0.00000000,187.51742743,2.31017898,0.00000000,812.48257257,812.48257257,18.03853851,20.08161071,20.08161071,19.06007461,2.03120643,812.48257257,0.10000000,7.88350866,1000.00000000,812.48257257
1452,20.08153081,18.03845911,1000.00000000,0.00000000,1000.00000000,0.04688637,187.51762529,0.00000000,187.51762529,2.31018211,0.00000000,812.48237471,812.48237471,18.03845911,20.08153081,20.08153081,19.05999496,2.03120594,812.48237471,0.10000000,7.88350866,1000.00000000,812.48237471
1453,20.08145097,18.03837976,1000.00000000,0.00000000,1000.00000000,0.04688644,187.51782301,0.00000000,187.51782301,2.31018524,0.00000000,812.48217699,812.48217699,18.03837976,20.08145097,20.08145097,19.05991537,2.03120544,812.48217699,0.10000000,7.88350866,1000.00000000,812.48217699
1454,20.08137118,18.03830047,1000.00000000,0.00000000,1000.00000000,0.04688650,187.51802060,0.00000000,187.51802060,2.31018836,0.00000000,812.48197940,812.48197940,18.03830047,20.08137118,20.08137118,19.05983583,2.03120495,812.48197940,0.10000000,7.88350866,1000.00000000,812.48197940
1455,20.08129145,18.03822124,1000.00000000,0.00000000,1000.00000000,0.04688656,187.51821805,0.00000000,187.51821805,2.31019149,0.00000000,812.48178195,812.48178195,18.03822124,20.08129145,20.08129145,19.05975634,2.03120445,812.48178195,0.10000000,7.88350866,1000.00000000,812.48178195
1456,20.08121177,18.03814205,1000.00000000,0.00000000,1000.00000000,0.04688663,187.51841537,0.00000000,187.51841537,2.31019461,0.00000000,812.48158463,812.48158463,18.03814205,20.08121177,20.08121177,19.05967691,2.03120396,812.48158464,0.10000000,7.88350866,1000.00000000,812.48158464
1457,20.08113215,18.03806292,1000.00000000,0.00000000,1000.00000000,0.04688669,187.51861255,0.00000000,187.51861255,2.31019773,0.00000000,812.48138745,812.48138745,18.03806292,20.08113215,20.08113215,19.05959754,2.03120347,812.48138745,0.10000000,7.88350866,1000.00000000,812.48138745
1458,20.08105258,18.03798385,1000.00000000,0.00000000,1000.00000000,0.04688675,187.51880959,0.00000000,187.51880959,2.31020085,0.00000000,812.48119041,812.48119041,18.03798385,20.08105258,20.08105258,19.05951821,2.03120298,812.48119041,0.10000000,7.88350866,1000.00000000,812.48119041
1459,20.08097306,18.03790483,1000.00000000,0.00000000,1000.00000000,0.04688682,187.51900651,0.00000000,187.51900651,2.31020397,0.00000000,812.48099349,812.48099349,18.03790483,20.08097306,20.08097306,19.05943895,2.03120248,812.48099349,0.10000000,7.88350866,1000.00000000,812.48099349
1460,20.08089360,18.03782587,1000.00000000,0.00000000,1000.00000000,0.04688688,187.51920329,0.00000000,187.51920329,2.31020708,0.00000000,812.48079671,812.48079671,18.03782587,20.08089360,20.08089360,19.05935973,2.03120199,812.48079671,0.10000000,7.88350866,1000.00000000,812.48079671
1461,20.08081420,18.03774696,1000.00000000,0.00000000,1000.00000000,0.04688694,187.51939993,0.00000000,187.51939993,2.31021019,0.00000000,812.48060007,812.48060007,18.03774696,20.08081420,20.08081420,19.05928058,2.03120150,812.48060007,0.10000000,7.88350866,1000.00000000,812.48060007
1462,20.08073485,18.03766810,1000.00000000,0.00000000,1000.00000000,0.04688701,187.51959644,0.00000000,187.51959644,2.31021330,0.00000000,812.48040356,812.48040356,18.03766810,20.08073485,20.08073485,19.05920147,2.03120101,812.48040356,0.10000000,7.88350866,1000.00000000,812.48040356
1463,20.08065555,18.03758930,1000.00000000,0.00000000,1000.00000000,0.04688707,187.51979282,0.00000000,187.51979282,2.31021641,0.00000000,812.48020718,812.48020718,18.03758930,20.08065555,20.08065555,19.05912242,2.03120052,812.48020718,0.10000000,7.88350866,1000.00000000,812.48020718
1464,20.08057631,18.03751055,1000.00000000,0.00000000,1000.00000000,0.04688713,187.51998907,0.00000000,187.51998907,2.31021952,0.00000000,812.48001093,812.48001093,18.03751055,20.08057631,20.08057631,19.05904343,2.03120003,812.48001093,0.10000000,7.88350866,1000.00000000,812.48001093
1465,20.08049712,18.03743185,1000.00000000,0.00000000,1000.00000000,0.04688720,187.52018518,0.00000000,187.52018518,2.31022262,0.00000000,812.47981482,812.47981482,18.03743185,20.08049712,20.08049712,19.05896449,2.03119954,812.47981482,0.10000000,7.88350866,1000.00000000,812.47981482
1466,20.08041798,18.03735321,1000.00000000,0.00000000,1000.00000000,0.04688726,187.52038116,0.00000000,187.52038116,2.31022572,0.00000000,812.47961884,812.47961884,18.03735321,20.08041798,20.08041798,19.05888560,2.03119905,812.47961884,0.10000000,7.88350866,1000.00000000,812.47961884
1467,20.08033890,18.03727462,1000.00000000,0.00000000,1000.00000000,0.04688732,187.52057700,0.00000000,187.52057700,2.31022882,0.00000000,812.47942300,812.47942300,18.03727462,20.08033890,20.08033890,19.05880676,2.03119856,812.47942300,0.10000000,7.88350866,1000.00000000,812.47942300
1468,20.08025988,18.03719609,1000.00000000,0.00000000,1000.00000000,0.04688739,187.52077271,0.00000000,187.52077271,2.31023192,0.00000000,812.47922729,812.47922729,18.03719609,20.08025988,20.08025988,19.05872798,2.03119807,812.47922729,0.10000000,7.88350866,1000.00000000,812.47922729
1469,20.08018091,18.03711761,1000.00000000,0.00000000,1000.00000000,0.04688745,187.52096829,0.00000000,187.52096829,2.31023501,0.00000000,812.47903171,812.47903171,18.03711761,20.08018091,20.08018091,19.05864926,2.03119758,812.47903171,0.10000000,7.88350866,1000.00000000,812.47903171
1470,20.08010199,18.03703918,1000.00000000,0.00000000,1000.00000000,0.04688751,187.52116374,0.00000000,187.52116374,2.31023810,0.00000000,812.47883626,812.47883626,18.03703918,20.08010199,20.08010199,19.05857058,2.03119709,812.47883626,0.10000000,7.88350866,1000.00000000,812.47883626
1471,20.08002312,18.03696081,1000.00000000,0.00000000,1000.00000000,0.04688757,187.52135906,0.00000000,187.52135906,2.31024119,0.00000000,812.47864094,812.47864094,18.03696081,20.08002312,20.08002312,19.05849196,2.03119660,812.47864094,0.10000000,7.88350866,1000.00000000,812.47864094
1472,20.07994431,18.03688249,1000.00000000,0.00000000,1000.00000000,0.04688764,187.52155424,0.00000000,187.52155424,2.31024428,0.00000000,812.47844576,812.47844576,18.03688249,20.07994431,20.07994431,19.05841340,2.03119611,812.47844576,0.10000000,7.88350866,1000.00000000,812.47844576
1473,20.07986555,18.03680422,1000.00000000,0.00000000,1000.00000000,0.04688770,187.52174929,0.00000000,187.52174929,2.31024737,0.00000000,812.47825071,812.47825071,18.03680422,20.07986555,20.07986555,19.05833489,2.03119563,812.47825071,0.10000000,7.88350866,1000.00000000,812.47825071
1474,20.07978685,18.03672600,1000.00000000,0.00000000,1000.00000000,0.04688776,187.52194421,0.00000000,187.52194421,2.31025045,0.00000000,812.47805579,812.47805579,18.03672600,20.07978685,20.07978685,19.05825643,2.03119514,812.47805579,0.10000000,7.88350866,1000.00000000,812.47805579
1475,20.07970820,18.03664784,1000.00000000,0.00000000,1000.00000000,0.04688782,187.52213900,0.00000000,187.52213900,2.31025354,0.00000000,812.47786100,812.47786100,18.03664784,20.07970820,20.07970820,19.05817802,2.03119465,812.47786100,0.10000000,7.88350866,1000.00000000,812.47786100
1476,20.07962960,18.03656974,1000.00000000,0.00000000,1000.00000000,0.04688789,187.52233366,0.00000000,187.52233366,2.31025662,0.00000000,812.47766634,812.47766634,18.03656974,20.07962960,20.07962960,19.05809967,2.03119417,812.47766634,0.10000000,7.88350866,1000.00000000,812.47766634
1477,20.07955106,18.03649168,1000.00000000,0.00000000,1000.00000000,0.04688795,187.52252819,0.00000000,187.52252819,2.31025970,0.00000000,812.47747181,812.47747181,18.03649168,20.07955106,20.07955106,19.05802137,2.03119368,812.47747181,0.10000000,7.88350866,1000.00000000,812.47747181
1478,20.07947256,18.03641368,1000.00000000,0.00000000,1000.00000000,0.04688801,187.52272258,0.00000000,187.52272258,2.31026277,0.00000000,812.47727742,812.47727742,18.03641368,20.07947256,20.07947256,19.05794312,2.03119319,812.47727742,0.10000000,7.88350866,1000.00000000,812.47727742
1479,20.07939413,18.03633573,1000.00000000,0.00000000,1000.00000000,0.04688807,187.52291685,0.00000000,187.52291685,2.31026585,0.00000000,812.47708315,812.47708315,18.03633573,20.07939413,20.07939413,19.05786493,2.03119271,812.47708315,0.10000000,7.88350866,1000.00000000,812.47708315
1480,20.07931574,18.03625783,1000.00000000,0.00000000,1000.00000000,0.04688814,187.52311098,0.00000000,187.52311098,2.31026892,0.00000000,812.47688902,812.47688902,18.03625783,20.07931574,20.07931574,19.05778679,2.03119222,812.47688902,0.10000000,7.88350866,1000.00000000,812.47688902
1481,20.07923741,18.03617999,1000.00000000,0.00000000,1000.00000000,0.04688820,187.52330499,0.00000000,187.52330499,2.31027199,0.00000000,812.47669501,812.47669501,18.03617999,20.07923741,20.07923741,19.05770870,2.03119174,812.47669501,0.10000000,7.88350866,1000.00000000,812.47669501
1482,20.07915913,18.03610220,1000.00000000,0.00000000,1000.00000000,0.04688826,187.52349886,0.00000000,187.52349886,2.31027506,0.00000000,812.47650114,812.47650114,18.03610220,20.07915913,20.07915913,19.05763066,2.03119125,812.47650114,0.10000000,7.88350866,1000.00000000,812.47650114
1483,20.07908090,18.03602446,1000.00000000,0.00000000,1000.00000000,0.04688832,187.52369260,0.00000000,187.52369260,2.31027812,0.00000000,812.47630740,812.47630740,18.03602446,20.07908090,20.07908090,19.05755268,2.03119077,812.47630740,0.10000000,7.88350866,1000.00000000,812.47630740
1484,20.07900273,18.03594677,1000.00000000,0.00000000,1000.00000000,0.04688839,187.52388622,0.00000000,187.52388622,2.31028119,0.00000000,812.47611378,812.47611378,18.03594677,20.07900273,20.07900273,19.05747475,2.03119028,812.47611378,0.10000000,7.88350866,1000.00000000,812.47611378
1485,20.07892461,18.03586914,1000.00000000,0.00000000,1000.00000000,0.04688845,187.52407970,0.00000000,187.52407970,2.31028425,0.00000000,812.47592030,812.47592030,18.03586914,20.07892461,20.07892461,19.05739687,2.03118980,812.47592030,0.10000000,7.88350866,1000.00000000,812.47592030
