Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe1:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1929.0000,20.0458,15.6914,1000.0000,0.0000,1000.0000,0.0469,187.6062,0.0000,187.6062,2.3116,0.0000,812.3938,812.3938,18.0030,20.0458,19.0244,2.0310,812.3938,0.1000,0.3497,1000.0000,812.3938
1930.0000,20.0457,15.6914,1000.0000,0.0000,1000.0000,0.0469,187.6064,0.0000,187.6064,2.3116,0.0000,812.3936,812.3936,18.0029,20.0457,19.0243,2.0310,812.3936,0.1000,0.3497,1000.0000,812.3936
1931.0000,20.0457,15.6913,1000.0000,0.0000,1000.0000,0.0469,187.6065,0.0000,187.6065,2.3116,0.0000,812.3935,812.3935,18.0028,20.0457,19.0243,2.0310,812.3935,0.1000,0.3497,1000.0000,812.3935
1932.0000,20.0456,15.6912,1000.0000,0.0000,1000.0000,0.0469,187.6067,0.0000,187.6067,2.3116,0.0000,812.3933,812.3933,18.0028,20.0456,19.0242,2.0310,812.3933,0.1000,0.3497,1000.0000,812.3933
1933.0000,20.0455,15.6912,1000.0000,0.0000,1000.0000,0.0469,187.6068,0.0000,187.6068,2.3116,0.0000,812.3932,812.3932,18.0027,20.0455,19.0241,2.0310,812.3932,0.1000,0.3497,1000.0000,812.3932
1934.0000,20.0455,15.6911,1000.0000,0.0000,1000.0000,0.0469,187.6070,0.0000,187.6070,2.3116,0.0000,812.3930,812.3930,18.0026,20.0455,19.0241,2.0310,812.3930,0.1000,0.3497,1000.0000,812.3930
1935.0000,20.0454,15.6911,1000.0000,0.0000,1000.0000,0.0469,187.6071,0.0000,187.6071,2.3116,0.0000,812.3929,812.3929,18.0026,20.0454,19.0240,2.0310,812.3929,0.1000,0.3497,1000.0000,812.3929
1936.0000,20.0454,15.6910,1000.0000,0.0000,1000.0000,0.0469,187.6073,0.0000,187.6073,2.3116,0.0000,812.3927,812.3927,18.0025,20.0454,19.0239,2.0310,812.3927,0.1000,0.3497,1000.0000,812.3927
1937.0000,20.0453,15.6910,1000.0000,0.0000,1000.0000,0.0469,187.6074,0.0000,187.6074,2.3116,0.0000,812.3926,812.3926,18.0025,20.0453,19.0239,2.0310,812.3926,0.1000,0.3497,1000.0000,812.3926
1938.0000,20.0452,15.6909,1000.0000,0.0000,1000.0000,0.0469,187.6076,0.0000,187.6076,2.3116,0.0000,812.3924,812.3924,18.0024,20.0452,19.0238,2.0310,812.3924,0.1000,0.3497,1000.0000,812.3924
1939.0000,20.0452,15.6908,1000.0000,0.0000,1000.0000,0.0469,187.6077,0.0000,187.6077,2.3116,0.0000,812.3923,812.3923,18.0023,20.0452,19.0238,2.0310,812.3923,0.1000,0.3497,1000.0000,812.3923
1940.0000,20.0451,15.6908,1000.0000,0.0000,1000.0000,0.0469,187.6079,0.0000,187.6079,2.3116,0.0000,812.3921,812.3921,18.0023,20.0451,19.0237,2.0310,812.3921,0.1000,0.3497,1000.0000,812.3921
1941.0000,20.0451,15.6907,1000.0000,0.0000,1000.0000,0.0469,187.6081,0.0000,187.6081,2.3116,0.0000,812.3919,812.3919,18.0022,20.0451,19.0236,2.0310,812.3919,0.1000,0.3497,1000.0000,812.3919
1942.0000,20.0450,15.6907,1000.0000,0.0000,1000.0000,0.0469,187.6082,0.0000,187.6082,2.3116,0.0000,812.3918,812.3918,18.0021,20.0450,19.0236,2.0310,812.3918,0.1000,0.3497,1000.0000,812.3918
1943.0000,20.0449,15.6906,1000.0000,0.0000,1000.0000,0.0469,187.6084,0.0000,187.6084,2.3116,0.0000,812.3916,812.3916,18.0021,20.0449,19.0235,2.0310,812.3916,0.1000,0.3497,1000.0000,812.3916
1944.0000,20.0449,15.6906,1000.0000,0.0000,1000.0000,0.0469,187.6085,0.0000,187.6085,2.3116,0.0000,812.3915,812.3915,18.0020,20.0449,19.0234,2.0310,812.3915,0.1000,0.3497,1000.0000,812.3915
1945.0000,20.0448,15.6905,1000.0000,0.0000,1000.0000,0.0469,187.6087,0.0000,187.6087,2.3116,0.0000,812.3913,812.3913,18.0020,20.0448,19.0234,2.0310,812.3913,0.1000,0.3497,1000.0000,812.3913
1946.0000,20.0447,15.6905,1000.0000,0.0000,1000.0000,0.0469,187.6088,0.0000,187.6088,2.3116,0.0000,812.3912,812.3912,18.0019,20.0447,19.0233,2.0310,812.3912,0.1000,0.3497,1000.0000,812.3912
1947.0000,20.0447,15.6904,1000.0000,0.0000,1000.0000,0.0469,187.6090,0.0000,187.6090,2.3116,0.0000,812.3910,812.3910,18.0018,20.0447,19.0233,2.0310,812.3910,0.1000,0.3497,1000.0000,812.3910
1948.0000,20.0446,15.6903,1000.0000,0.0000,1000.0000,0.0469,187.6091,0.0000,187.6091,2.3116,0.0000,812.3909,812.3909,18.0018,20.0446,19.0232,2.0310,812.3909,0.1000,0.3497,1000.0000,812.3909
1949.0000,20.0446,15.6903,1000.0000,0.0000,1000.0000,0.0469,187.6093,0.0000,187.6093,2.3116,0.0000,812.3907,812.3907,18.0017,20.0446,19.0231,2.0310,812.3907,0.1000,0.3497,1000.0000,812.3907
1950.0000,20.0445,15.6902,1000.0000,0.0000,1000.0000,0.0469,187.6094,0.0000,187.6094,2.3116,0.0000,812.3906,812.3906,18.0017,20.0445,19.0231,2.0310,812.3906,0.1000,0.3497,1000.0000,812.3906
1951.0000,20.0444,15.6902,1000.0000,0.0000,1000.0000,0.0469,187.6096,0.0000,187.6096,2.3116,0.0000,812.3904,812.3904,18.0016,20.0444,19.0230,2.0310,812.3904,0.1000,0.3497,1000.0000,812.3904
1952.0000,20.0444,15.6901,1000.0000,0.0000,1000.0000,0.0469,187.6098,0.0000,187.6098,2.3116,0.0000,812.3902,812.3902,18.0015,20.0444,19.0229,2.0310,812.3902,0.1000,0.3497,1000.0000,812.3902
1953.0000,20.0443,15.6901,1000.0000,0.0000,1000.0000,0.0469,187.6099,0.0000,187.6099,2.3116,0.0000,812.3901,812.3901,18.0015,20.0443,19.0229,2.0310,812.3901,0.1000,0.3497,1000.0000,812.3901
1954.0000,20.0442,15.6900,1000.0000,0.0000,1000.0000,0.0469,187.6101,0.0000,187.6101,2.3116,0.0000,812.3899,812.3899,18.0014,20.0442,19.0228,2.0310,812.3899,0.1000,0.3497,1000.0000,812.3899
1955.0000,20.0442,15.6899,1000.0000,0.0000,1000.0000,0.0469,187.6102,0.0000,187.6102,2.3116,0.0000,812.3898,812.3898,18.0013,20.0442,19.0228,2.0310,812.3898,0.1000,0.3497,1000.0000,812.3898
1956.0000,20.0441,15.6899,1000.0000,0.0000,1000.0000,0.0469,187.6104,0.0000,187.6104,2.3116,0.0000,812.3896,812.3896,18.0013,20.0441,19.0227,2.0310,812.3896,0.1000,0.3497,1000.0000,812.3896
1957.0000,20.0441,15.6898,1000.0000,0.0000,1000.0000,0.0469,187.6105,0.0000,187.6105,2.3117,0.0000,812.3895,812.3895,18.0012,20.0441,19.0226,2.0310,812.3895,0.1000,0.3497,1000.0000,812.3895
1958.0000,20.0440,15.6898,1000.0000,0.0000,1000.0000,0.0469,187.6107,0.0000,187.6107,2.3117,0.0000,812.3893,812.3893,18.0012,20.0440,19.0226,2.0310,812.3893,0.1000,0.3497,1000.0000,812.3893
1959.0000,20.0439,15.6897,1000.0000,0.0000,1000.0000,0.0469,187.6108,0.0000,187.6108,2.3117,0.0000,812.3892,812.3892,18.0011,20.0439,19.0225,2.0310,812.3892,0.1000,0.3497,1000.0000,812.3892
1960.0000,20.0439,15.6897,1000.0000,0.0000,1000.0000,0.0469,187.6110,0.0000,187.6110,2.3117,0.0000,812.3890,812.3890,18.0010,20.0439,19.0225,2.0310,812.3890,0.1000,0.3497,1000.0000,812.3890
1961.0000,20.0438,15.6896,1000.0000,0.0000,1000.0000,0.0469,187.6111,0.0000,187.6111,2.3117,0.0000,812.3889,812.3889,18.0010,20.0438,19.0224,2.0310,812.3889,0.1000,0.3497,1000.0000,812.3889
1962.0000,20.0438,15.6895,1000.0000,0.0000,1000.0000,0.0469,187.6113,0.0000,187.6113,2.3117,0.0000,812.3887,812.3887,18.0009,20.0438,19.0223,2.0310,812.3887,0.1000,0.3497,1000.0000,812.3887
1963.0000,20.0437,15.6895,1000.0000,0.0000,1000.0000,0.0469,187.6114,0.0000,187.6114,2.3117,0.0000,812.3886,812.3886,18.0009,20.0437,19.0223,2.0310,812.3886,0.1000,0.3497,1000.0000,812.3886
1964.0000,20.0436,15.6894,1000.0000,0.0000,1000.0000,0.0469,187.6116,0.0000,187.6116,2.3117,0.0000,812.3884,812.3884,18.0008,20.0436,19.0222,2.0310,812.3884,0.1000,0.3497,1000.0000,812.3884
1965.0000,20.0436,15.6894,1000.0000,0.0000,1000.0000,0.0469,187.6117,0.0000,187.6117,2.3117,0.0000,812.3883,812.3883,18.0007,20.0436,19.0221,2.0310,812.3883,0.1000,0.3497,1000.0000,812.3883
1966.0000,20.0435,15.6893,1000.0000,0.0000,1000.0000,0.0469,187.6119,0.0000,187.6119,2.3117,0.0000,812.3881,812.3881,18.0007,20.0435,19.0221,2.0310,812.3881,0.1000,0.3497,1000.0000,812.3881
1967.0000,20.0434,15.6893,1000.0000,0.0000,1000.0000,0.0469,187.6120,0.0000,187.6120,2.3117,0.0000,812.3880,812.3880,18.0006,20.0434,19.0220,2.0310,812.3880,0.1000,0.3497,1000.0000,812.3880
1968.0000,20.0434,15.6892,1000.0000,0.0000,1000.0000,0.0469,187.6122,0.0000,187.6122,2.3117,0.0000,812.3878,812.3878,18.0005,20.0434,19.0220,2.0310,812.3878,0.1000,0.3497,1000.0000,812.3878
1969.0000,20.0433,15.6892,1000.0000,0.0000,1000.0000,0.0469,187.6124,0.0000,187.6124,2.3117,0.0000,812.3876,812.3876,18.0005,20.0433,19.0219,2.0310,812.3876,0.1000,0.3497,1000.0000,812.3876
1970.0000,20.0433,15.6891,1000.0000,0.0000,1000.0000,0.0469,187.6125,0.0000,187.6125,2.3117,0.0000,812.3875,812.3875,18.0004,20.0433,19.0218,2.0310,812.3875,0.1000,0.3497,1000.0000,812.3875
1971.0000,20.0432,15.6890,1000.0000,0.0000,1000.0000,0.0469,187.6127,0.0000,187.6127,2.3117,0.0000,812.3873,812.3873,18.0004,20.0432,19.0218,2.0310,812.3873,0.1000,0.3497,1000.0000,812.3873
1972.0000,20.0431,15.6890,1000.0000,0.0000,1000.0000,0.0469,187.6128,0.0000,187.6128,2.3117,0.0000,812.3872,812.3872,18.0003,20.0431,19.0217,2.0310,812.3872,0.1000,0.3497,1000.0000,812.3872
1973.0000,20.0431,15.6889,1000.0000,0.0000,1000.0000,0.0469,187.6130,0.0000,187.6130,2.3117,0.0000,812.3870,812.3870,18.0002,20.0431,19.0217,2.0310,812.3870,0.1000,0.3497,1000.0000,812.3870
1974.0000,20.0430,15.6889,1000.0000,0.0000,1000.0000,0.0469,187.6131,0.0000,187.6131,2.3117,0.0000,812.3869,812.3869,18.0002,20.0430,19.0216,2.0310,812.3869,0.1000,0.3497,1000.0000,812.3869
1975.0000,20.0430,15.6888,1000.0000,0.0000,1000.0000,0.0469,187.6133,0.0000,187.6133,2.3117,0.0000,812.3867,812.3867,18.0001,20.0430,19.0215,2.0310,812.3867,0.1000,0.3497,1000.0000,812.3867
1976.0000,20.0429,15.6888,1000.0000,0.0000,1000.0000,0.0469,187.6134,0.0000,187.6134,2.3117,0.0000,812.3866,812.3866,18.0001,20.0429,19.0215,2.0310,812.3866,0.1000,0.3497,1000.0000,812.3866
1977.0000,20.0428,15.6887,1000.0000,0.0000,1000.0000,0.0469,187.6136,0.0000,187.6136,2.3117,0.0000,812.3864,812.3864,18.0000,20.0428,19.0214,2.0310,812.3864,0.1000,0.3497,1000.0000,812.3864
1978.0000,20.0428,15.6887,1000.0000,0.0000,1000.0000,0.0469,187.6137,0.0000,187.6137,2.3117,0.0000,812.3863,812.3863,17.9999,20.0428,19.0214,2.0310,812.3863,0.1000,0.3497,1000.0000,812.3863
1979.0000,20.0427,15.6886,1000.0000,0.0000,1000.0000,0.0469,187.6139,0.0000,187.6139,2.3117,0.0000,812.3861,812.3861,17.9999,20.0427,19.0213,2.0310,812.3861,0.1000,0.3497,1000.0000,812.3861
1980.0000,20.0426,15.6885,1000.0000,0.0000,1000.0000,0.0469,187.6140,0.0000,187.6140,2.3117,0.0000,812.3860,812.3860,17.9998,20.0426,19.0212,2.0310,812.3860,0.1000,0.3497,1000.0000,812.3860
1981.0000,20.0426,15.6885,1000.0000,0.0000,1000.0000,0.0469,187.6142,0.0000,187.6142,2.3117,0.0000,812.3858,812.3858,17.9998,20.0426,19.0212,2.0310,812.3858,0.1000,0.3497,1000.0000,812.3858
1982.0000,20.0425,15.6884,1000.0000,0.0000,1000.0000,0.0469,187.6143,0.0000,187.6143,2.3117,0.0000,812.3857,812.3857,17.9997,20.0425,19.0211,2.0310,812.3857,0.1000,0.3497,1000.0000,812.3857
1983.0000,20.0425,15.6884,1000.0000,0.0000,1000.0000,0.0469,187.6145,0.0000,187.6145,2.3117,0.0000,812.3855,812.3855,17.9996,20.0425,19.0210,2.0310,812.3855,0.1000,0.3497,1000.0000,812.3855
1984.0000,20.0424,15.6883,1000.0000,0.0000,1000.0000,0.0469,187.6146,0.0000,187.6146,2.3117,0.0000,812.3854,812.3854,17.9996,20.0424,19.0210,2.0310,812.3854,0.1000,0.3497,1000.0000,812.3854
1985.0000,20.0423,15.6883,1000.0000,0.0000,1000.0000,0.0469,187.6148,0.0000,187.6148,2.3117,0.0000,812.3852,812.3852,17.9995,20.0423,19.0209,2.0310,812.3852,0.1000,0.3497,1000.0000,812.3852
1986.0000,20.0423,15.6882,1000.0000,0.0000,1000.0000,0.0469,187.6149,0.0000,187.6149,2.3117,0.0000,812.3851,812.3851,17.9995,20.0423,19.0209,2.0310,812.3851,0.1000,0.3497,1000.0000,812.3851
1987.0000,20.0422,15.6882,1000.0000,0.0000,1000.0000,0.0469,187.6151,0.0000,187.6151,2.3117,0.0000,812.3849,812.3849,17.9994,20.0422,19.0208,2.0310,812.3849,0.1000,0.3497,1000.0000,812.3849
1988.0000,20.0422,15.6881,1000.0000,0.0000,1000.0000,0.0469,187.6152,0.0000,187.6152,2.3117,0.0000,812.3848,812.3848,17.9993,20.0422,19.0207,2.0310,812.3848,0.1000,0.3497,1000.0000,812.3848
1989.0000,20.0421,15.6880,1000.0000,0.0000,1000.0000,0.0469,187.6154,0.0000,187.6154,2.3117,0.0000,812.3846,812.3846,17.9993,20.0421,19.0207,2.0310,812.3846,0.1000,0.3497,1000.0000,812.3846
1990.0000,20.0420,15.6880,1000.0000,0.0000,1000.0000,0.0469,187.6155,0.0000,187.6155,2.3117,0.0000,812.3845,812.3845,17.9992,20.0420,19.0206,2.0310,812.3845,0.1000,0.3497,1000.0000,812.3845
1991.0000,20.0420,15.6879,1000.0000,0.0000,1000.0000,0.0469,187.6157,0.0000,187.6157,2.3117,0.0000,812.3843,812.3843,17.9992,20.0420,19.0206,2.0310,812.3843,0.1000,0.3497,1000.0000,812.3843
1992.0000,20.0419,15.6879,1000.0000,0.0000,1000.0000,0.0469,187.6158,0.0000,187.6158,2.3117,0.0000,812.3842,812.3842,17.9991,20.0419,19.0205,2.0310,812.3842,0.1000,0.3497,1000.0000,812.3842
1993.0000,20.0419,15.6878,1000.0000,0.0000,1000.0000,0.0469,187.6160,0.0000,187.6160,2.3117,0.0000,812.3840,812.3840,17.9990,20.0419,19.0204,2.0310,812.3840,0.1000,0.3497,1000.0000,812.3840
1994.0000,20.0418,15.6878,1000.0000,0.0000,1000.0000,0.0469,187.6161,0.0000,187.6161,2.3117,0.0000,812.3839,812.3839,17.9990,20.0418,19.0204,2.0310,812.3839,0.1000,0.3497,1000.0000,812.3839
1995.0000,20.0417,15.6877,1000.0000,0.0000,1000.0000,0.0469,187.6163,0.0000,187.6163,2.3117,0.0000,812.3837,812.3837,17.9989,20.0417,19.0203,2.0310,812.3837,0.1000,0.3497,1000.0000,812.3837
1996.0000,20.0417,15.6876,1000.0000,0.0000,1000.0000,0.0469,187.6165,0.0000,187.6165,2.3117,0.0000,812.3835,812.3835,17.9988,20.0417,19.0202,2.0310,812.3835,0.1000,0.3497,1000.0000,812.3835
1997.0000,20.0416,15.6876,1000.0000,0.0000,1000.0000,0.0469,187.6167,0.0000,187.6167,2.3117,0.0000,812.3833,812.3833,17.9987,20.0416,19.0202,2.0310,812.3833,0.1000,0.3497,1000.0000,812.3833
1998.0000,20.0415,15.6875,1000.0000,0.0000,1000.0000,0.0469,187.6169,0.0000,187.6169,2.3118,0.0000,812.3831,812.3831,17.9987,20.0415,19.0201,2.0310,812.3831,0.1000,0.3497,1000.0000,812.3831
1999.0000,20.0414,15.6874,1000.0000,0.0000,1000.0000,0.0469,187.6171,0.0000,187.6171,2.3118,0.0000,812.3829,812.3829,17.9986,20.0414,19.0200,2.0310,812.3829,0.1000,0.3497,1000.0000,812.3829
2000.0000,20.0413,15.6873,1000.0000,0.0000,1000.0000,0.0469,187.6173,0.0000,187.6173,2.3118,0.0000,812.3827,812.3827,17.9985,20.0413,19.0199,2.0310,812.3827,0.1000,0.3497,1000.0000,812.3827
2001.0000,20.0412,15.6872,1000.0000,0.0000,1000.0000,0.0469,187.6176,0.0000,187.6176,2.3118,0.0000,812.3824,812.3824,17.9984,20.0412,19.0198,2.0310,812.3824,0.1000,0.3497,1000.0000,812.3824
2002.0000,20.0411,15.6872,1000.0000,0.0000,1000.0000,0.0469,187.6178,0.0000,187.6178,2.3118,0.0000,812.3822,812.3822,17.9983,20.0411,19.0197,2.0310,812.3822,0.1000,0.3497,1000.0000,812.3822
2003.0000,20.0411,15.6871,1000.0000,0.0000,1000.0000,0.0469,187.6180,0.0000,187.6180,2.3118,0.0000,812.3820,812.3820,17.9982,20.0411,19.0196,2.0310,812.3820,0.1000,0.3497,1000.0000,812.3820
2004.0000,20.0410,15.6870,1000.0000,0.0000,1000.0000,0.0469,187.6182,0.0000,187.6182,2.3118,0.0000,812.3818,812.3818,17.9981,20.0410,19.0196,2.0310,812.3818,0.1000,0.3497,1000.0000,812.3818
2005.0000,20.0409,15.6869,1000.0000,0.0000,1000.0000,0.0469,187.6184,0.0000,187.6184,2.3118,0.0000,812.3816,812.3816,17.9981,20.0409,19.0195,2.0310,812.3816,0.1000,0.3497,1000.0000,812.3816
2006.0000,20.0408,15.6868,1000.0000,0.0000,1000.0000,0.0469,187.6186,0.0000,187.6186,2.3118,0.0000,812.3814,812.3814,17.9980,20.0408,19.0194,2.0310,812.3814,0.1000,0.3497,1000.0000,812.3814
2007.0000,20.0407,15.6868,1000.0000,0.0000,1000.0000,0.0469,187.6188,0.0000,187.6188,2.3118,0.0000,812.3812,812.3812,17.9979,20.0407,19.0193,2.0310,812.3812,0.1000,0.3497,1000.0000,812.3812
2008.0000,20.0406,15.6867,1000.0000,0.0000,1000.0000,0.0469,187.6190,0.0000,187.6190,2.3118,0.0000,812.3810,812.3810,17.9978,20.0406,19.0192,2.0310,812.3810,0.1000,0.3497,1000.0000,812.3810
2009.0000,20.0405,15.6866,1000.0000,0.0000,1000.0000,0.0469,187.6193,0.0000,187.6193,2.3118,0.0000,812.3807,812.3807,17.9977,20.0405,19.0191,2.0310,812.3807,0.1000,0.3497,1000.0000,812.3807
2010.0000,20.0405,15.6865,1000.0000,0.0000,1000.0000,0.0469,187.6195,0.0000,187.6195,2.3118,0.0000,812.3805,812.3805,17.9976,20.0405,19.0190,2.0310,812.3805,0.1000,0.3497,1000.0000,812.3805
2011.0000,20.0404,15.6865,1000.0000,0.0000,1000.0000,0.0469,187.6197,0.0000,187.6197,2.3118,0.0000,812.3803,812.3803,17.9976,20.0404,19.0190,2.0310,812.3803,0.1000,0.3497,1000.0000,812.3803
2012.0000,20.0403,15.6864,1000.0000,0.0000,1000.0000,0.0469,187.6199,0.0000,187.6199,2.3118,0.0000,812.3801,812.3801,17.9975,20.0403,19.0189,2.0310,812.3801,0.1000,0.3497,1000.0000,812.3801
2013.0000,20.0402,15.6863,1000.0000,0.0000,1000.0000,0.0469,187.6201,0.0000,187.6201,2.3118,0.0000,812.3799,812.3799,17.9974,20.0402,19.0188,2.0309,812.3799,0.1000,0.3497,1000.0000,812.3799
2014.0000,20.0401,15.6862,1000.0000,0.0000,1000.0000,0.0469,187.6203,0.0000,187.6203,2.3118,0.0000,812.3797,812.3797,17.9973,20.0401,19.0187,2.0309,812.3797,0.1000,0.3497,1000.0000,812.3797
2015.0000,20.0400,15.6861,1000.0000,0.0000,1000.0000,0.0469,187.6205,0.0000,187.6205,2.3118,0.0000,812.3795,812.3795,17.9972,20.0400,19.0186,2.0309,812.3795,0.1000,0.3497,1000.0000,812.3795
2016.0000,20.0399,15.6861,1000.0000,0.0000,1000.0000,0.0469,187.6207,0.0000,187.6207,2.3118,0.0000,812.3793,812.3793,17.9971,20.0399,19.0185,2.0309,812.3793,0.1000,0.3497,1000.0000,812.3793
2017.0000,20.0399,15.6860,1000.0000,0.0000,1000.0000,0.0469,187.6209,0.0000,187.6209,2.3118,0.0000,812.3791,812.3791,17.9970,20.0399,19.0185,2.0309,812.3791,0.1000,0.3497,1000.0000,812.3791
2018.0000,20.0398,15.6859,1000.0000,0.0000,1000.0000,0.0469,187.6212,0.0000,187.6212,2.3118,0.0000,812.3788,812.3788,17.9970,20.0398,19.0184,2.0309,812.3788,0.1000,0.3497,1000.0000,812.3788
2019.0000,20.0397,15.6858,1000.0000,0.0000,1000.0000,0.0469,187.6214,0.0000,187.6214,2.3118,0.0000,812.3786,812.3786,17.9969,20.0397,19.0183,2.0309,812.3786,0.1000,0.3497,1000.0000,812.3786
2020.0000,20.0396,15.6858,1000.0000,0.0000,1000.0000,0.0469,187.6216,0.0000,187.6216,2.3118,0.0000,812.3784,812.3784,17.9968,20.0396,19.0182,2.0309,812.3784,0.1000,0.3497,1000.0000,812.3784
2021.0000,20.0395,15.6857,1000.0000,0.0000,1000.0000,0.0469,187.6218,0.0000,187.6218,2.3118,0.0000,812.3782,812.3782,17.9967,20.0395,19.0181,2.0309,812.3782,0.1000,0.3497,1000.0000,812.3782
2022.0000,20.0394,15.6856,1000.0000,0.0000,1000.0000,0.0469,187.6220,0.0000,187.6220,2.3118,0.0000,812.3780,812.3780,17.9966,20.0394,19.0180,2.0309,812.3780,0.1000,0.3497,1000.0000,812.3780
2023.0000,20.0393,15.6855,1000.0000,0.0000,1000.0000,0.0469,187.6222,0.0000,187.6222,2.3118,0.0000,812.3778,812.3778,17.9965,20.0393,19.0179,2.0309,812.3778,0.1000,0.3497,1000.0000,812.3778
2024.0000,20.0393,15.6855,1000.0000,0.0000,1000.0000,0.0469,187.6224,0.0000,187.6224,2.3118,0.0000,812.3776,812.3776,17.9965,20.0393,19.0179,2.0309,812.3776,0.1000,0.3497,1000.0000,812.3776
2025.0000,20.0392,15.6854,1000.0000,0.0000,1000.0000,0.0469,187.6226,0.0000,187.6226,2.3118,0.0000,812.3774,812.3774,17.9964,20.0392,19.0178,2.0309,812.3774,0.1000,0.3497,1000.0000,812.3774
2026.0000,20.0391,15.6853,1000.0000,0.0000,1000.0000,0.0469,187.6228,0.0000,187.6228,2.3118,0.0000,812.3772,812.3772,17.9963,20.0391,19.0177,2.0309,812.3772,0.1000,0.3497,1000.0000,812.3772
2027.0000,20.0390,15.6852,1000.0000,0.0000,1000.0000,0.0469,187.6230,0.0000,187.6230,2.3118,0.0000,812.3770,812.3770,17.9962,20.0390,19.0176,2.0309,812.3770,0.1000,0.3497,1000.0000,812.3770
2028.0000,20.0389,15.6851,1000.0000,0.0000,1000.0000,0.0469,187.6233,0.0000,187.6233,2.3119,0.0000,812.3767,812.3767,17.9961,20.0389,19.0175,2.0309,812.3767,0.1000,0.3497,1000.0000,812.3767
2029.0000,20.0388,15.6851,1000.0000,0.0000,1000.0000,0.0469,187.6235,0.0000,187.6235,2.3119,0.0000,812.3765,812.3765,17.9960,20.0388,19.0174,2.0309,812.3765,0.1000,0.3497,1000.0000,812.3765
2030.0000,20.0388,15.6850,1000.0000,0.0000,1000.0000,0.0469,187.6237,0.0000,187.6237,2.3119,0.0000,812.3763,812.3763,17.9960,20.0388,19.0174,2.0309,812.3763,0.1000,0.3497,1000.0000,812.3763
2031.0000,20.0387,15.6849,1000.0000,0.0000,1000.0000,0.0469,187.6239,0.0000,187.6239,2.3119,0.0000,812.3761,812.3761,17.9959,20.0387,19.0173,2.0309,812.3761,0.1000,0.3497,1000.0000,812.3761
2032.0000,20.0386,15.6848,1000.0000,0.0000,1000.0000,0.0469,187.6241,0.0000,187.6241,2.3119,0.0000,812.3759,812.3759,17.9958,20.0386,19.0172,2.0309,812.3759,0.1000,0.3497,1000.0000,812.3759
2033.0000,20.0385,15.6848,1000.0000,0.0000,1000.0000,0.0469,187.6243,0.0000,187.6243,2.3119,0.0000,812.3757,812.3757,17.9957,20.0385,19.0171,2.0309,812.3757,0.1000,0.3497,1000.0000,812.3757
2034.0000,20.0384,15.6847,1000.0000,0.0000,1000.0000,0.0469,187.6245,0.0000,187.6245,2.3119,0.0000,812.3755,812.3755,17.9956,20.0384,19.0170,2.0309,812.3755,0.1000,0.3497,1000.0000,812.3755
2035.0000,20.0383,15.6846,1000.0000,0.0000,1000.0000,0.0469,187.6247,0.0000,187.6247,2.3119,0.0000,812.3753,812.3753,17.9955,20.0383,19.0169,2.0309,812.3753,0.1000,0.3497,1000.0000,812.3753
2036.0000,20.0383,15.6845,1000.0000,0.0000,1000.0000,0.0469,187.6249,0.0000,187.6249,2.3119,0.0000,812.3751,812.3751,17.9955,20.0383,19.0169,2.0309,812.3751,0.1000,0.3497,1000.0000,812.3751
2037.0000,20.0382,15.6845,1000.0000,0.0000,1000.0000,0.0469,187.6251,0.0000,187.6251,2.3119,0.0000,812.3749,812.3749,17.9954,20.0382,19.0168,2.0309,812.3749,0.1000,0.3497,1000.0000,812.3749
2038.0000,20.0381,15.6844,1000.0000,0.0000,1000.0000,0.0469,187.6253,0.0000,187.6253,2.3119,0.0000,812.3747,812.3747,17.9953,20.0381,19.0167,2.0309,812.3747,0.1000,0.3497,1000.0000,812.3747
2039.0000,20.0380,15.6843,1000.0000,0.0000,1000.0000,0.0469,187.6256,0.0000,187.6256,2.3119,0.0000,812.3744,812.3744,17.9952,20.0380,19.0166,2.0309,812.3744,0.1000,0.3497,1000.0000,812.3744
2040.0000,20.0379,15.6842,1000.0000,0.0000,1000.0000,0.0469,187.6258,0.0000,187.6258,2.3119,0.0000,812.3742,812.3742,17.9951,20.0379,19.0165,2.0309,812.3742,0.1000,0.3497,1000.0000,812.3742
2041.0000,20.0378,15.6841,1000.0000,0.0000,1000.0000,0.0469,187.6260,0.0000,187.6260,2.3119,0.0000,812.3740,812.3740,17.9950,20.0378,19.0164,2.0309,812.3740,0.1000,0.3497,1000.0000,812.3740
2042.0000,20.0377,15.6841,1000.0000,0.0000,1000.0000,0.0469,187.6262,0.0000,187.6262,2.3119,0.0000,812.3738,812.3738,17.9950,20.0377,19.0163,2.0309,812.3738,0.1000,0.3497,1000.0000,812.3738
2043.0000,20.0377,15.6840,1000.0000,0.0000,1000.0000,0.0469,187.6264,0.0000,187.6264,2.3119,0.0000,812.3736,812.3736,17.9949,20.0377,19.0163,2.0309,812.3736,0.1000,0.3497,1000.0000,812.3736
