Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1728,19.2873,18.8395,1000.0000,0.0000,1000.0000,0.2960,189.5294,0.0000,189.5294,14.5845,0.0000,810.4706,810.4706,18.8395,19.2873,19.2873,19.0634,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1729,19.2872,18.8394,1000.0000,0.0000,1000.0000,0.2960,189.5296,0.0000,189.5296,14.5845,0.0000,810.4704,810.4704,18.8394,19.2872,19.2872,19.0633,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1730,19.2872,18.8394,1000.0000,0.0000,1000.0000,0.2960,189.5298,0.0000,189.5298,14.5845,0.0000,810.4702,810.4702,18.8394,19.2872,19.2872,19.0633,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1731,19.2871,18.8393,1000.0000,0.0000,1000.0000,0.2960,189.5300,0.0000,189.5300,14.5845,0.0000,810.4700,810.4700,18.8393,19.2871,19.2871,19.0632,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1732,19.2870,18.8392,1000.0000,0.0000,1000.0000,0.2960,189.5302,0.0000,189.5302,14.5845,0.0000,810.4698,810.4698,18.8392,19.2870,19.2870,19.0631,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1733,19.2869,18.8391,1000.0000,0.0000,1000.0000,0.2960,189.5303,0.0000,189.5303,14.5845,0.0000,810.4697,810.4697,18.8391,19.2869,19.2869,19.0630,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1734,19.2869,18.8391,1000.0000,0.0000,1000.0000,0.2960,189.5305,0.0000,189.5305,14.5845,0.0000,810.4695,810.4695,18.8391,19.2869,19.2869,19.0630,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1735,19.2868,18.8390,1000.0000,0.0000,1000.0000,0.2960,189.5307,0.0000,189.5307,14.5845,0.0000,810.4693,810.4693,18.8390,19.2868,19.2868,19.0629,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1736,19.2867,18.8389,1000.0000,0.0000,1000.0000,0.2960,189.5309,0.0000,189.5309,14.5845,0.0000,810.4691,810.4691,18.8389,19.2867,19.2867,19.0628,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1737,19.2867,18.8389,1000.0000,0.0000,1000.0000,0.2960,189.5310,0.0000,189.5310,14.5845,0.0000,810.4690,810.4690,18.8389,19.2867,19.2867,19.0628,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1738,19.2866,18.8388,1000.0000,0.0000,1000.0000,0.2960,189.5312,0.0000,189.5312,14.5845,0.0000,810.4688,810.4688,18.8388,19.2866,19.2866,19.0627,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1739,19.2865,18.8387,1000.0000,0.0000,1000.0000,0.2960,189.5314,0.0000,189.5314,14.5845,0.0000,810.4686,810.4686,18.8387,19.2865,19.2865,19.0626,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1740,19.2865,18.8387,1000.0000,0.0000,1000.0000,0.2960,189.5316,0.0000,189.5316,14.5845,0.0000,810.4684,810.4684,18.8387,19.2865,19.2865,19.0626,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1741,19.2864,18.8386,1000.0000,0.0000,1000.0000,0.2960,189.5317,0.0000,189.5317,14.5845,0.0000,810.4683,810.4683,18.8386,19.2864,19.2864,19.0625,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1742,19.2863,18.8385,1000.0000,0.0000,1000.0000,0.2960,189.5319,0.0000,189.5319,14.5845,0.0000,810.4681,810.4681,18.8385,19.2863,19.2863,19.0624,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1743,19.2863,18.8385,1000.0000,0.0000,1000.0000,0.2960,189.5321,0.0000,189.5321,14.5845,0.0000,810.4679,810.4679,18.8385,19.2863,19.2863,19.0624,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1744,19.2862,18.8384,1000.0000,0.0000,1000.0000,0.2960,189.5323,0.0000,189.5323,14.5845,0.0000,810.4677,810.4677,18.8384,19.2862,19.2862,19.0623,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1745,19.2861,18.8383,1000.0000,0.0000,1000.0000,0.2960,189.5324,0.0000,189.5324,14.5845,0.0000,810.4676,810.4676,18.8383,19.2861,19.2861,19.0622,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1746,19.2861,18.8383,1000.0000,0.0000,1000.0000,0.2960,189.5326,0.0000,189.5326,14.5845,0.0000,810.4674,810.4674,18.8383,19.2861,19.2861,19.0622,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1747,19.2860,18.8382,1000.0000,0.0000,1000.0000,0.2960,189.5328,0.0000,189.5328,14.5845,0.0000,810.4672,810.4672,18.8382,19.2860,19.2860,19.0621,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1748,19.2859,18.8381,1000.0000,0.0000,1000.0000,0.2960,189.5329,0.0000,189.5329,14.5845,0.0000,810.4671,810.4671,18.8381,19.2859,19.2859,19.0620,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1749,19.2859,18.8381,1000.0000,0.0000,1000.0000,0.2960,189.5331,0.0000,189.5331,14.5845,0.0000,810.4669,810.4669,18.8381,19.2859,19.2859,19.0620,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1750,19.2858,18.8380,1000.0000,0.0000,1000.0000,0.2960,189.5333,0.0000,189.5333,14.5845,0.0000,810.4667,810.4667,18.8380,19.2858,19.2858,19.0619,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1751,19.2857,18.8379,1000.0000,0.0000,1000.0000,0.2960,189.5335,0.0000,189.5335,14.5845,0.0000,810.4665,810.4665,18.8379,19.2857,19.2857,19.0618,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1752,19.2857,18.8379,1000.0000,0.0000,1000.0000,0.2960,189.5336,0.0000,189.5336,14.5845,0.0000,810.4664,810.4664,18.8379,19.2857,19.2857,19.0618,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1753,19.2856,18.8378,1000.0000,0.0000,1000.0000,0.2960,189.5338,0.0000,189.5338,14.5845,0.0000,810.4662,810.4662,18.8378,19.2856,19.2856,19.0617,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1754,19.2855,18.8377,1000.0000,0.0000,1000.0000,0.2960,189.5340,0.0000,189.5340,14.5845,0.0000,810.4660,810.4660,18.8377,19.2855,19.2855,19.0616,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1755,19.2855,18.8377,1000.0000,0.0000,1000.0000,0.2960,189.5342,0.0000,189.5342,14.5845,0.0000,810.4658,810.4658,18.8377,19.2855,19.2855,19.0616,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1756,19.2854,18.8376,1000.0000,0.0000,1000.0000,0.2960,189.5343,0.0000,189.5343,14.5845,0.0000,810.4657,810.4657,18.8376,19.2854,19.2854,19.0615,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1757,19.2853,18.8375,1000.0000,0.0000,1000.0000,0.2960,189.5345,0.0000,189.5345,14.5845,0.0000,810.4655,810.4655,18.8375,19.2853,19.2853,19.0614,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1758,19.2853,18.8375,1000.0000,0.0000,1000.0000,0.2960,189.5347,0.0000,189.5347,14.5845,0.0000,810.4653,810.4653,18.8375,19.2853,19.2853,19.0614,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1759,19.2852,18.8374,1000.0000,0.0000,1000.0000,0.2960,189.5349,0.0000,189.5349,14.5845,0.0000,810.4651,810.4651,18.8374,19.2852,19.2852,19.0613,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1760,19.2851,18.8373,1000.0000,0.0000,1000.0000,0.2960,189.5350,0.0000,189.5350,14.5845,0.0000,810.4650,810.4650,18.8373,19.2851,19.2851,19.0612,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1761,19.2851,18.8373,1000.0000,0.0000,1000.0000,0.2960,189.5352,0.0000,189.5352,14.5845,0.0000,810.4648,810.4648,18.8373,19.2851,19.2851,19.0612,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1762,19.2850,18.8372,1000.0000,0.0000,1000.0000,0.2960,189.5354,0.0000,189.5354,14.5845,0.0000,810.4646,810.4646,18.8372,19.2850,19.2850,19.0611,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1763,19.2849,18.8371,1000.0000,0.0000,1000.0000,0.2960,189.5355,0.0000,189.5355,14.5845,0.0000,810.4645,810.4645,18.8371,19.2849,19.2849,19.0610,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1764,19.2849,18.8371,1000.0000,0.0000,1000.0000,0.2960,189.5357,0.0000,189.5357,14.5845,0.0000,810.4643,810.4643,18.8371,19.2849,19.2849,19.0610,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1765,19.2848,18.8370,1000.0000,0.0000,1000.0000,0.2960,189.5359,0.0000,189.5359,14.5845,0.0000,810.4641,810.4641,18.8370,19.2848,19.2848,19.0609,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1766,19.2847,18.8369,1000.0000,0.0000,1000.0000,0.2960,189.5361,0.0000,189.5361,14.5845,0.0000,810.4639,810.4639,18.8369,19.2847,19.2847,19.0608,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1767,19.2847,18.8369,1000.0000,0.0000,1000.0000,0.2960,189.5362,0.0000,189.5362,14.5845,0.0000,810.4638,810.4638,18.8369,19.2847,19.2847,19.0608,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1768,19.2846,18.8368,1000.0000,0.0000,1000.0000,0.2960,189.5364,0.0000,189.5364,14.5845,0.0000,810.4636,810.4636,18.8368,19.2846,19.2846,19.0607,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1769,19.2845,18.8367,1000.0000,0.0000,1000.0000,0.2960,189.5366,0.0000,189.5366,14.5845,0.0000,810.4634,810.4634,18.8367,19.2845,19.2845,19.0606,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1770,19.2845,18.8367,1000.0000,0.0000,1000.0000,0.2960,189.5368,0.0000,189.5368,14.5845,0.0000,810.4632,810.4632,18.8367,19.2845,19.2845,19.0606,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1771,19.2844,18.8366,1000.0000,0.0000,1000.0000,0.2960,189.5369,0.0000,189.5369,14.5845,0.0000,810.4631,810.4631,18.8366,19.2844,19.2844,19.0605,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1772,19.2843,18.8365,1000.0000,0.0000,1000.0000,0.2960,189.5371,0.0000,189.5371,14.5845,0.0000,810.4629,810.4629,18.8365,19.2843,19.2843,19.0604,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1773,19.2843,18.8365,1000.0000,0.0000,1000.0000,0.2960,189.5373,0.0000,189.5373,14.5845,0.0000,810.4627,810.4627,18.8365,19.2843,19.2843,19.0604,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1774,19.2842,18.8364,1000.0000,0.0000,1000.0000,0.2960,189.5374,0.0000,189.5374,14.5845,0.0000,810.4626,810.4626,18.8364,19.2842,19.2842,19.0603,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1775,19.2841,18.8363,1000.0000,0.0000,1000.0000,0.2960,189.5376,0.0000,189.5376,14.5845,0.0000,810.4624,810.4624,18.8363,19.2841,19.2841,19.0602,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1776,19.2841,18.8363,1000.0000,0.0000,1000.0000,0.2960,189.5378,0.0000,189.5378,14.5845,0.0000,810.4622,810.4622,18.8363,19.2841,19.2841,19.0602,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1777,19.2840,18.8362,1000.0000,0.0000,1000.0000,0.2960,189.5380,0.0000,189.5380,14.5845,0.0000,810.4620,810.4620,18.8362,19.2840,19.2840,19.0601,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1778,19.2839,18.8361,1000.0000,0.0000,1000.0000,0.2960,189.5381,0.0000,189.5381,14.5845,0.0000,810.4619,810.4619,18.8361,19.2839,19.2839,19.0600,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1779,19.2839,18.8361,1000.0000,0.0000,1000.0000,0.2960,189.5383,0.0000,189.5383,14.5845,0.0000,810.4617,810.4617,18.8361,19.2839,19.2839,19.0600,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1780,19.2838,18.8360,1000.0000,0.0000,1000.0000,0.2960,189.5385,0.0000,189.5385,14.5845,0.0000,810.4615,810.4615,18.8360,19.2838,19.2838,19.0599,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1781,19.2837,18.8359,1000.0000,0.0000,1000.0000,0.2960,189.5386,0.0000,189.5386,14.5845,0.0000,810.4614,810.4614,18.8359,19.2837,19.2837,19.0598,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1782,19.2837,18.8359,1000.0000,0.0000,1000.0000,0.2960,189.5388,0.0000,189.5388,14.5845,0.0000,810.4612,810.4612,18.8359,19.2837,19.2837,19.0598,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1783,19.2836,18.8358,1000.0000,0.0000,1000.0000,0.2960,189.5390,0.0000,189.5390,14.5845,0.0000,810.4610,810.4610,18.8358,19.2836,19.2836,19.0597,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1784,19.2835,18.8357,1000.0000,0.0000,1000.0000,0.2960,189.5392,0.0000,189.5392,14.5845,0.0000,810.4608,810.4608,18.8357,19.2835,19.2835,19.0596,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1785,19.2835,18.8357,1000.0000,0.0000,1000.0000,0.2960,189.5393,0.0000,189.5393,14.5845,0.0000,810.4607,810.4607,18.8357,19.2835,19.2835,19.0596,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1786,19.2834,18.8356,1000.0000,0.0000,1000.0000,0.2960,189.5395,0.0000,189.5395,14.5845,0.0000,810.4605,810.4605,18.8356,19.2834,19.2834,19.0595,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1787,19.2833,18.8355,1000.0000,0.0000,1000.0000,0.2960,189.5397,0.0000,189.5397,14.5845,0.0000,810.4603,810.4603,18.8355,19.2833,19.2833,19.0594,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1788,19.2833,18.8355,1000.0000,0.0000,1000.0000,0.2960,189.5398,0.0000,189.5398,14.5845,0.0000,810.4602,810.4602,18.8355,19.2833,19.2833,19.0594,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1789,19.2832,18.8354,1000.0000,0.0000,1000.0000,0.2960,189.5400,0.0000,189.5400,14.5845,0.0000,810.4600,810.4600,18.8354,19.2832,19.2832,19.0593,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1790,19.2831,18.8353,1000.0000,0.0000,1000.0000,0.2960,189.5402,0.0000,189.5402,14.5845,0.0000,810.4598,810.4598,18.8353,19.2831,19.2831,19.0592,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1791,19.2831,18.8353,1000.0000,0.0000,1000.0000,0.2960,189.5403,0.0000,189.5403,14.5845,0.0000,810.4597,810.4597,18.8353,19.2831,19.2831,19.0592,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1792,19.2830,18.8352,1000.0000,0.0000,1000.0000,0.2960,189.5405,0.0000,189.5405,14.5845,0.0000,810.4595,810.4595,18.8352,19.2830,19.2830,19.0591,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1793,19.2829,18.8352,1000.0000,0.0000,1000.0000,0.2960,189.5407,0.0000,189.5407,14.5845,0.0000,810.4593,810.4593,18.8352,19.2829,19.2829,19.0590,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1794,19.2829,18.8351,1000.0000,0.0000,1000.0000,0.2960,189.5409,0.0000,189.5409,14.5845,0.0000,810.4591,810.4591,18.8351,19.2829,19.2829,19.0590,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1795,19.2828,18.8350,1000.0000,0.0000,1000.0000,0.2960,189.5410,0.0000,189.5410,14.5845,0.0000,810.4590,810.4590,18.8350,19.2828,19.2828,19.0589,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1796,19.2828,18.8350,1000.0000,0.0000,1000.0000,0.2960,189.5412,0.0000,189.5412,14.5845,0.0000,810.4588,810.4588,18.8350,19.2828,19.2828,19.0589,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1797,19.2827,18.8349,1000.0000,0.0000,1000.0000,0.2960,189.5414,0.0000,189.5414,14.5845,0.0000,810.4586,810.4586,18.8349,19.2827,19.2827,19.0588,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1798,19.2826,18.8348,1000.0000,0.0000,1000.0000,0.2960,189.5415,0.0000,189.5415,14.5845,0.0000,810.4585,810.4585,18.8348,19.2826,19.2826,19.0587,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1799,19.2826,18.8348,1000.0000,0.0000,1000.0000,0.2960,189.5417,0.0000,189.5417,14.5845,0.0000,810.4583,810.4583,18.8348,19.2826,19.2826,19.0587,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1800,19.2825,18.8347,1000.0000,0.0000,1000.0000,0.2960,189.5419,0.0000,189.5419,14.5845,0.0000,810.4581,810.4581,18.8347,19.2825,19.2825,19.0586,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1801,19.2824,18.8346,1000.0000,0.0000,1000.0000,0.2960,189.5420,0.0000,189.5420,14.5845,0.0000,810.4580,810.4580,18.8346,19.2824,19.2824,19.0585,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1802,19.2824,18.8346,1000.0000,0.0000,1000.0000,0.2960,189.5422,0.0000,189.5422,14.5845,0.0000,810.4578,810.4578,18.8346,19.2824,19.2824,19.0585,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1803,19.2823,18.8345,1000.0000,0.0000,1000.0000,0.2960,189.5424,0.0000,189.5424,14.5845,0.0000,810.4576,810.4576,18.8345,19.2823,19.2823,19.0584,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1804,19.2822,18.8344,1000.0000,0.0000,1000.0000,0.2960,189.5425,0.0000,189.5425,14.5845,0.0000,810.4575,810.4575,18.8344,19.2822,19.2822,19.0583,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1805,19.2822,18.8344,1000.0000,0.0000,1000.0000,0.2960,189.5427,0.0000,189.5427,14.5845,0.0000,810.4573,810.4573,18.8344,19.2822,19.2822,19.0583,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1806,19.2821,18.8343,1000.0000,0.0000,1000.0000,0.2960,189.5429,0.0000,189.5429,14.5845,0.0000,810.4571,810.4571,18.8343,19.2821,19.2821,19.0582,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1807,19.2820,18.8342,1000.0000,0.0000,1000.0000,0.2960,189.5431,0.0000,189.5431,14.5845,0.0000,810.4569,810.4569,18.8342,19.2820,19.2820,19.0581,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1808,19.2820,18.8342,1000.0000,0.0000,1000.0000,0.2960,189.5432,0.0000,189.5432,14.5845,0.0000,810.4568,810.4568,18.8342,19.2820,19.2820,19.0581,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1809,19.2819,18.8341,1000.0000,0.0000,1000.0000,0.2960,189.5434,0.0000,189.5434,14.5845,0.0000,810.4566,810.4566,18.8341,19.2819,19.2819,19.0580,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1810,19.2818,18.8340,1000.0000,0.0000,1000.0000,0.2960,189.5436,0.0000,189.5436,14.5845,0.0000,810.4564,810.4564,18.8340,19.2818,19.2818,19.0579,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1811,19.2818,18.8340,1000.0000,0.0000,1000.0000,0.2960,189.5437,0.0000,189.5437,14.5845,0.0000,810.4563,810.4563,18.8340,19.2818,19.2818,19.0579,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1812,19.2817,18.8339,1000.0000,0.0000,1000.0000,0.2960,189.5439,0.0000,189.5439,14.5845,0.0000,810.4561,810.4561,18.8339,19.2817,19.2817,19.0578,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1813,19.2816,18.8338,1000.0000,0.0000,1000.0000,0.2960,189.5441,0.0000,189.5441,14.5845,0.0000,810.4559,810.4559,18.8338,19.2816,19.2816,19.0577,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1814,19.2816,18.8338,1000.0000,0.0000,1000.0000,0.2960,189.5442,0.0000,189.5442,14.5845,0.0000,810.4558,810.4558,18.8338,19.2816,19.2816,19.0577,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1815,19.2815,18.8337,1000.0000,0.0000,1000.0000,0.2960,189.5444,0.0000,189.5444,14.5845,0.0000,810.4556,810.4556,18.8337,19.2815,19.2815,19.0576,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1816,19.2815,18.8337,1000.0000,0.0000,1000.0000,0.2960,189.5446,0.0000,189.5446,14.5845,0.0000,810.4554,810.4554,18.8337,19.2815,19.2815,19.0576,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1817,19.2814,18.8336,1000.0000,0.0000,1000.0000,0.2960,189.5447,0.0000,189.5447,14.5845,0.0000,810.4553,810.4553,18.8336,19.2814,19.2814,19.0575,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1818,19.2813,18.8335,1000.0000,0.0000,1000.0000,0.2960,189.5449,0.0000,189.5449,14.5845,0.0000,810.4551,810.4551,18.8335,19.2813,19.2813,19.0574,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1819,19.2813,18.8335,1000.0000,0.0000,1000.0000,0.2960,189.5451,0.0000,189.5451,14.5845,0.0000,810.4549,810.4549,18.8335,19.2813,19.2813,19.0574,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1820,19.2812,18.8334,1000.0000,0.0000,1000.0000,0.2960,189.5452,0.0000,189.5452,14.5845,0.0000,810.4548,810.4548,18.8334,19.2812,19.2812,19.0573,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1821,19.2811,18.8333,1000.0000,0.0000,1000.0000,0.2960,189.5454,0.0000,189.5454,14.5845,0.0000,810.4546,810.4546,18.8333,19.2811,19.2811,19.0572,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1822,19.2811,18.8333,1000.0000,0.0000,1000.0000,0.2960,189.5456,0.0000,189.5456,14.5845,0.0000,810.4544,810.4544,18.8333,19.2811,19.2811,19.0572,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1823,19.2810,18.8332,1000.0000,0.0000,1000.0000,0.2960,189.5457,0.0000,189.5457,14.5845,0.0000,810.4543,810.4543,18.8332,19.2810,19.2810,19.0571,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1824,19.2809,18.8331,1000.0000,0.0000,1000.0000,0.2960,189.5459,0.0000,189.5459,14.5845,0.0000,810.4541,810.4541,18.8331,19.2809,19.2809,19.0570,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1825,19.2809,18.8331,1000.0000,0.0000,1000.0000,0.2960,189.5461,0.0000,189.5461,14.5845,0.0000,810.4539,810.4539,18.8331,19.2809,19.2809,19.0570,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1826,19.2808,18.8330,1000.0000,0.0000,1000.0000,0.2960,189.5462,0.0000,189.5462,14.5845,0.0000,810.4538,810.4538,18.8330,19.2808,19.2808,19.0569,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1827,19.2807,18.8329,1000.0000,0.0000,1000.0000,0.2960,189.5464,0.0000,189.5464,14.5845,0.0000,810.4536,810.4536,18.8329,19.2807,19.2807,19.0568,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1828,19.2807,18.8329,1000.0000,0.0000,1000.0000,0.2960,189.5466,0.0000,189.5466,14.5845,0.0000,810.4534,810.4534,18.8329,19.2807,19.2807,19.0568,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1829,19.2806,18.8328,1000.0000,0.0000,1000.0000,0.2960,189.5467,0.0000,189.5467,14.5845,0.0000,810.4533,810.4533,18.8328,19.2806,19.2806,19.0567,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1830,19.2805,18.8328,1000.0000,0.0000,1000.0000,0.2960,189.5469,0.0000,189.5469,14.5845,0.0000,810.4531,810.4531,18.8328,19.2805,19.2805,19.0566,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1831,19.2805,18.8327,1000.0000,0.0000,1000.0000,0.2960,189.5471,0.0000,189.5471,14.5845,0.0000,810.4529,810.4529,18.8327,19.2805,19.2805,19.0566,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1832,19.2804,18.8326,1000.0000,0.0000,1000.0000,0.2960,189.5472,0.0000,189.5472,14.5845,0.0000,810.4528,810.4528,18.8326,19.2804,19.2804,19.0565,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1833,19.2804,18.8326,1000.0000,0.0000,1000.0000,0.2960,189.5474,0.0000,189.5474,14.5845,0.0000,810.4526,810.4526,18.8326,19.2804,19.2804,19.0565,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1834,19.2803,18.8325,1000.0000,0.0000,1000.0000,0.2960,189.5476,0.0000,189.5476,14.5845,0.0000,810.4524,810.4524,18.8325,19.2803,19.2803,19.0564,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1835,19.2802,18.8324,1000.0000,0.0000,1000.0000,0.2960,189.5477,0.0000,189.5477,14.5845,0.0000,810.4523,810.4523,18.8324,19.2802,19.2802,19.0563,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1836,19.2802,18.8324,1000.0000,0.0000,1000.0000,0.2960,189.5479,0.0000,189.5479,14.5845,0.0000,810.4521,810.4521,18.8324,19.2802,19.2802,19.0563,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1837,19.2801,18.8323,1000.0000,0.0000,1000.0000,0.2960,189.5481,0.0000,189.5481,14.5845,0.0000,810.4519,810.4519,18.8323,19.2801,19.2801,19.0562,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1838,19.2800,18.8322,1000.0000,0.0000,1000.0000,0.2960,189.5482,0.0000,189.5482,14.5845,0.0000,810.4518,810.4518,18.8322,19.2800,19.2800,19.0561,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1839,19.2800,18.8322,1000.0000,0.0000,1000.0000,0.2960,189.5484,0.0000,189.5484,14.5845,0.0000,810.4516,810.4516,18.8322,19.2800,19.2800,19.0561,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1840,19.2799,18.8321,1000.0000,0.0000,1000.0000,0.2960,189.5486,0.0000,189.5486,14.5845,0.0000,810.4514,810.4514,18.8321,19.2799,19.2799,19.0560,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
