Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1774,20.05765431,1000.00000000,0.00000000,1000.00000000,0.04690535,187.57679307,0.00000000,187.57679307,2.31111723,18.01473139,19.03619285,2.03105802,20.05765431,0.10000000,7.88350866,1000.00000000,812.42320693
1775,20.05756594,1000.00000000,0.00000000,1000.00000000,0.04690542,187.57701222,0.00000000,187.57701222,2.31112070,18.01464357,19.03610475,2.03105747,20.05756594,0.10000000,7.88350866,1000.00000000,812.42298778
1776,20.05747761,1000.00000000,0.00000000,1000.00000000,0.04690549,187.57723125,0.00000000,187.57723125,2.31112416,18.01455579,19.03601670,2.03105692,20.05747761,0.10000000,7.88350866,1000.00000000,812.42276875
1777,20.05738934,1000.00000000,0.00000000,1000.00000000,0.04690556,187.57745016,0.00000000,187.57745016,2.31112762,18.01446807,19.03592870,2.03105637,20.05738934,0.10000000,7.88350866,1000.00000000,812.42254985
1778,20.05730111,1000.00000000,0.00000000,1000.00000000,0.04690563,187.57766894,0.00000000,187.57766894,2.31113108,18.01438040,19.03584075,2.03105583,20.05730111,0.10000000,7.88350866,1000.00000000,812.42233106
1779,20.05721294,1000.00000000,0.00000000,1000.00000000,0.04690570,187.57788760,0.00000000,187.57788760,2.31113454,18.01429277,19.03575286,2.03105528,20.05721294,0.10000000,7.88350866,1000.00000000,812.42211241
1780,20.05712481,1000.00000000,0.00000000,1000.00000000,0.04690577,187.57810613,0.00000000,187.57810613,2.31113800,18.01420520,19.03566501,2.03105473,20.05712481,0.10000000,7.88350866,1000.00000000,812.42189387
1781,20.05703674,1000.00000000,0.00000000,1000.00000000,0.04690584,187.57832454,0.00000000,187.57832454,2.31114145,18.01411767,19.03557720,2.03105419,20.05703674,0.10000000,7.88350866,1000.00000000,812.42167546
1782,20.05694871,1000.00000000,0.00000000,1000.00000000,0.04690591,187.57854284,0.00000000,187.57854284,2.31114490,18.01403019,19.03548945,2.03105364,20.05694871,0.10000000,7.88350866,1000.00000000,812.42145716
1783,20.05686074,1000.00000000,0.00000000,1000.00000000,0.04690598,187.57876100,0.00000000,187.57876100,2.31114835,18.01394277,19.03540175,2.03105310,20.05686074,0.10000000,7.88350866,1000.00000000,812.42123900
1784,20.05677281,1000.00000000,0.00000000,1000.00000000,0.04690605,187.57897905,0.00000000,187.57897905,2.31115180,18.01385539,19.03531410,2.03105255,20.05677281,0.10000000,7.88350866,1000.00000000,812.42102095
1785,20.05668494,1000.00000000,0.00000000,1000.00000000,0.04690612,187.57919698,0.00000000,187.57919698,2.31115525,18.01376806,19.03522650,2.03105201,20.05668494,0.10000000,7.88350866,1000.00000000,812.42080302
1786,20.05659711,1000.00000000,0.00000000,1000.00000000,0.04690619,187.57941478,0.00000000,187.57941478,2.31115869,18.01368078,19.03513895,2.03105146,20.05659711,0.10000000,7.88350866,1000.00000000,812.42058522
1787,20.05650933,1000.00000000,0.00000000,1000.00000000,0.04690626,187.57963246,0.00000000,187.57963246,2.31116214,18.01359355,19.03505144,2.03105092,20.05650933,0.10000000,7.88350866,1000.00000000,812.42036754
1788,20.05642161,1000.00000000,0.00000000,1000.00000000,0.04690633,187.57985002,0.00000000,187.57985002,2.31116558,18.01350637,19.03496399,2.03105037,20.05642161,0.10000000,7.88350866,1000.00000000,812.42014998
1789,20.05633393,1000.00000000,0.00000000,1000.00000000,0.04690640,187.58006746,0.00000000,187.58006746,2.31116902,18.01341924,19.03487658,2.03104983,20.05633393,0.10000000,7.88350866,1000.00000000,812.41993254
1790,20.05624630,1000.00000000,0.00000000,1000.00000000,0.04690647,187.58028478,0.00000000,187.58028478,2.31117245,18.01333216,19.03478923,2.03104929,20.05624630,0.10000000,7.88350866,1000.00000000,812.41971522
1791,20.05615872,1000.00000000,0.00000000,1000.00000000,0.04690654,187.58050197,0.00000000,187.58050197,2.31117589,18.01324512,19.03470192,2.03104875,20.05615872,0.10000000,7.88350866,1000.00000000,812.41949803
1792,20.05607119,1000.00000000,0.00000000,1000.00000000,0.04690661,187.58071905,0.00000000,187.58071905,2.31117932,18.01315814,19.03461466,2.03104820,20.05607119,0.10000000,7.88350866,1000.00000000,812.41928095
1793,20.05598371,1000.00000000,0.00000000,1000.00000000,0.04690668,187.58093601,0.00000000,187.58093601,2.31118275,18.01307120,19.03452746,2.03104766,20.05598371,0.10000000,7.88350866,1000.00000000,812.41906399
1794,20.05589627,1000.00000000,0.00000000,1000.00000000,0.04690675,187.58115284,0.00000000,187.58115284,2.31118618,18.01298432,19.03444030,2.03104712,20.05589627,0.10000000,7.88350866,1000.00000000,812.41884716
1795,20.05580889,1000.00000000,0.00000000,1000.00000000,0.04690682,187.58136955,0.00000000,187.58136955,2.31118961,18.01289748,19.03435318,2.03104658,20.05580889,0.10000000,7.88350866,1000.00000000,812.41863045
1796,20.05572156,1000.00000000,0.00000000,1000.00000000,0.04690689,187.58158615,0.00000000,187.58158615,2.31119303,18.01281069,19.03426612,2.03104603,20.05572156,0.10000000,7.88350866,1000.00000000,812.41841385
1797,20.05563427,1000.00000000,0.00000000,1000.00000000,0.04690696,187.58180262,0.00000000,187.58180262,2.31119646,18.01272395,19.03417911,2.03104549,20.05563427,0.10000000,7.88350866,1000.00000000,812.41819738
1798,20.05554703,1000.00000000,0.00000000,1000.00000000,0.04690703,187.58201898,0.00000000,187.58201898,2.31119988,18.01263725,19.03409214,2.03104495,20.05554703,0.10000000,7.88350866,1000.00000000,812.41798102
1799,20.05545984,1000.00000000,0.00000000,1000.00000000,0.04690710,187.58223521,0.00000000,187.58223521,2.31120330,18.01255061,19.03400523,2.03104441,20.05545984,0.10000000,7.88350866,1000.00000000,812.41776479
1800,20.05537271,1000.00000000,0.00000000,1000.00000000,0.04690717,187.58245133,0.00000000,187.58245133,2.31120671,18.01246401,19.03391836,2.03104387,20.05537271,0.10000000,7.88350866,1000.00000000,812.41754868
1801,20.05528561,1000.00000000,0.00000000,1000.00000000,0.04690724,187.58266732,0.00000000,187.58266732,2.31121013,18.01237747,19.03383154,2.03104333,20.05528561,0.10000000,7.88350866,1000.00000000,812.41733268
1802,20.05519857,1000.00000000,0.00000000,1000.00000000,0.04690731,187.58288320,0.00000000,187.58288320,2.31121354,18.01229097,19.03374477,2.03104279,20.05519857,0.10000000,7.88350866,1000.00000000,812.41711680
1803,20.05511158,1000.00000000,0.00000000,1000.00000000,0.04690738,187.58309895,0.00000000,187.58309895,2.31121696,18.01220451,19.03365805,2.03104225,20.05511158,0.10000000,7.88350866,1000.00000000,812.41690105
1804,20.05502463,1000.00000000,0.00000000,1000.00000000,0.04690745,187.58331459,0.00000000,187.58331459,2.31122037,18.01211811,19.03357137,2.03104171,20.05502463,0.10000000,7.88350866,1000.00000000,812.41668541
1805,20.05493774,1000.00000000,0.00000000,1000.00000000,0.04690752,187.58353011,0.00000000,187.58353011,2.31122377,18.01203176,19.03348475,2.03104117,20.05493774,0.10000000,7.88350866,1000.00000000,812.41646989
1806,20.05485089,1000.00000000,0.00000000,1000.00000000,0.04690758,187.58374551,0.00000000,187.58374551,2.31122718,18.01194545,19.03339817,2.03104064,20.05485089,0.10000000,7.88350866,1000.00000000,812.41625449
1807,20.05476409,1000.00000000,0.00000000,1000.00000000,0.04690765,187.58396079,0.00000000,187.58396079,2.31123059,18.01185919,19.03331164,2.03104010,20.05476409,0.10000000,7.88350866,1000.00000000,812.41603921
1808,20.05467734,1000.00000000,0.00000000,1000.00000000,0.04690772,187.58417595,0.00000000,187.58417595,2.31123399,18.01177298,19.03322516,2.03103956,20.05467734,0.10000000,7.88350866,1000.00000000,812.41582405
1809,20.05459063,1000.00000000,0.00000000,1000.00000000,0.04690779,187.58439099,0.00000000,187.58439099,2.31123739,18.01168682,19.03313872,2.03103902,20.05459063,0.10000000,7.88350866,1000.00000000,812.41560901
1810,20.05450398,1000.00000000,0.00000000,1000.00000000,0.04690786,187.58460592,0.00000000,187.58460592,2.31124079,18.01160070,19.03305234,2.03103849,20.05450398,0.10000000,7.88350866,1000.00000000,812.41539408
1811,20.05441737,1000.00000000,0.00000000,1000.00000000,0.04690793,187.58482073,0.00000000,187.58482073,2.31124418,18.01151463,19.03296600,2.03103795,20.05441737,0.10000000,7.88350866,1000.00000000,812.41517927
1812,20.05433081,1000.00000000,0.00000000,1000.00000000,0.04690800,187.58503542,0.00000000,187.58503542,2.31124758,18.01142861,19.03287971,2.03103741,20.05433081,0.10000000,7.88350866,1000.00000000,812.41496459
1813,20.05424430,1000.00000000,0.00000000,1000.00000000,0.04690807,187.58524999,0.00000000,187.58524999,2.31125097,18.01134264,19.03279347,2.03103688,20.05424430,0.10000000,7.88350866,1000.00000000,812.41475001
1814,20.05415783,1000.00000000,0.00000000,1000.00000000,0.04690814,187.58546444,0.00000000,187.58546444,2.31125436,18.01125672,19.03270728,2.03103634,20.05415783,0.10000000,7.88350866,1000.00000000,812.41453556
1815,20.05407142,1000.00000000,0.00000000,1000.00000000,0.04690821,187.58567878,0.00000000,187.58567878,2.31125775,18.01117084,19.03262113,2.03103580,20.05407142,0.10000000,7.88350866,1000.00000000,812.41432122
1816,20.05398505,1000.00000000,0.00000000,1000.00000000,0.04690827,187.58589299,0.00000000,187.58589299,2.31126114,18.01108501,19.03253503,2.03103527,20.05398505,0.10000000,7.88350866,1000.00000000,812.41410701
1817,20.05389873,1000.00000000,0.00000000,1000.00000000,0.04690834,187.58610710,0.00000000,187.58610710,2.31126453,18.01099923,19.03244898,2.03103473,20.05389873,0.10000000,7.88350866,1000.00000000,812.41389290
1818,20.05381246,1000.00000000,0.00000000,1000.00000000,0.04690841,187.58632108,0.00000000,187.58632108,2.31126791,18.01091349,19.03236298,2.03103420,20.05381246,0.10000000,7.88350866,1000.00000000,812.41367892
1819,20.05372623,1000.00000000,0.00000000,1000.00000000,0.04690848,187.58653495,0.00000000,187.58653495,2.31127129,18.01082781,19.03227702,2.03103366,20.05372623,0.10000000,7.88350866,1000.00000000,812.41346505
1820,20.05364005,1000.00000000,0.00000000,1000.00000000,0.04690855,187.58674870,0.00000000,187.58674870,2.31127467,18.01074217,19.03219111,2.03103313,20.05364005,0.10000000,7.88350866,1000.00000000,812.41325130
1821,20.05355392,1000.00000000,0.00000000,1000.00000000,0.04690862,187.58696233,0.00000000,187.58696233,2.31127805,18.01065657,19.03210525,2.03103259,20.05355392,0.10000000,7.88350866,1000.00000000,812.41303767
1822,20.05346784,1000.00000000,0.00000000,1000.00000000,0.04690869,187.58717585,0.00000000,187.58717585,2.31128143,18.01057103,19.03201943,2.03103206,20.05346784,0.10000000,7.88350866,1000.00000000,812.41282415
1823,20.05338181,1000.00000000,0.00000000,1000.00000000,0.04690875,187.58738925,0.00000000,187.58738925,2.31128480,18.01048553,19.03193367,2.03103153,20.05338181,0.10000000,7.88350866,1000.00000000,812.41261075
1824,20.05329582,1000.00000000,0.00000000,1000.00000000,0.04690882,187.58760253,0.00000000,187.58760253,2.31128818,18.01040008,19.03184795,2.03103099,20.05329582,0.10000000,7.88350866,1000.00000000,812.41239747
1825,20.05320988,1000.00000000,0.00000000,1000.00000000,0.04690889,187.58781570,0.00000000,187.58781570,2.31129155,18.01031467,19.03176228,2.03103046,20.05320988,0.10000000,7.88350866,1000.00000000,812.41218430
1826,20.05312398,1000.00000000,0.00000000,1000.00000000,0.04690896,187.58802875,0.00000000,187.58802875,2.31129492,18.01022932,19.03167665,2.03102993,20.05312398,0.10000000,7.88350866,1000.00000000,812.41197125
1827,20.05303814,1000.00000000,0.00000000,1000.00000000,0.04690903,187.58824168,0.00000000,187.58824168,2.31129828,18.01014401,19.03159107,2.03102940,20.05303814,0.10000000,7.88350866,1000.00000000,812.41175832
1828,20.05295234,1000.00000000,0.00000000,1000.00000000,0.04690910,187.58845450,0.00000000,187.58845450,2.31130165,18.01005874,19.03150554,2.03102886,20.05295234,0.10000000,7.88350866,1000.00000000,812.41154550
1829,20.05286659,1000.00000000,0.00000000,1000.00000000,0.04690916,187.58866721,0.00000000,187.58866721,2.31130501,18.00997353,19.03142006,2.03102833,20.05286659,0.10000000,7.88350866,1000.00000000,812.41133279
1830,20.05278088,1000.00000000,0.00000000,1000.00000000,0.04690923,187.58887979,0.00000000,187.58887979,2.31130837,18.00988836,19.03133462,2.03102780,20.05278088,0.10000000,7.88350866,1000.00000000,812.41112021
1831,20.05269522,1000.00000000,0.00000000,1000.00000000,0.04690930,187.58909227,0.00000000,187.58909227,2.31131173,18.00980323,19.03124923,2.03102727,20.05269522,0.10000000,7.88350866,1000.00000000,812.41090773
1832,20.05260961,1000.00000000,0.00000000,1000.00000000,0.04690937,187.58930462,0.00000000,187.58930462,2.31131509,18.00971815,19.03116388,2.03102674,20.05260961,0.10000000,7.88350866,1000.00000000,812.41069538
1833,20.05252405,1000.00000000,0.00000000,1000.00000000,0.04690944,187.58951687,0.00000000,187.58951687,2.31131845,18.00963312,19.03107859,2.03102621,20.05252405,0.10000000,7.88350866,1000.00000000,812.41048314
1834,20.05243853,1000.00000000,0.00000000,1000.00000000,0.04690950,187.58972899,0.00000000,187.58972899,2.31132180,18.00954814,19.03099334,2.03102568,20.05243853,0.10000000,7.88350866,1000.00000000,812.41027101
1835,20.05235306,1000.00000000,0.00000000,1000.00000000,0.04690957,187.58994100,0.00000000,187.58994100,2.31132515,18.00946320,19.03090813,2.03102515,20.05235306,0.10000000,7.88350866,1000.00000000,812.41005900
1836,20.05226764,1000.00000000,0.00000000,1000.00000000,0.04690964,187.59015290,0.00000000,187.59015290,2.31132850,18.00937831,19.03082298,2.03102462,20.05226764,0.10000000,7.88350866,1000.00000000,812.40984710
1837,20.05218226,1000.00000000,0.00000000,1000.00000000,0.04690971,187.59036468,0.00000000,187.59036468,2.31133185,18.00929347,19.03073786,2.03102409,20.05218226,0.10000000,7.88350866,1000.00000000,812.40963532
1838,20.05209693,1000.00000000,0.00000000,1000.00000000,0.04690978,187.59057635,0.00000000,187.59057635,2.31133520,18.00920867,19.03065280,2.03102356,20.05209693,0.10000000,7.88350866,1000.00000000,812.40942365
1839,20.05201165,1000.00000000,0.00000000,1000.00000000,0.04690984,187.59078790,0.00000000,187.59078790,2.31133855,18.00912392,19.03056778,2.03102303,20.05201165,0.10000000,7.88350866,1000.00000000,812.40921210
1840,20.05192641,1000.00000000,0.00000000,1000.00000000,0.04690991,187.59099934,0.00000000,187.59099934,2.31134189,18.00903921,19.03048281,2.03102250,20.05192641,0.10000000,7.88350866,1000.00000000,812.40900066
1841,20.05184122,1000.00000000,0.00000000,1000.00000000,0.04690998,187.59121067,0.00000000,187.59121067,2.31134523,18.00895455,19.03039789,2.03102197,20.05184122,0.10000000,7.88350866,1000.00000000,812.40878933
1842,20.05175607,1000.00000000,0.00000000,1000.00000000,0.04691005,187.59142188,0.00000000,187.59142188,2.31134857,18.00886994,19.03031301,2.03102145,20.05175607,0.10000000,7.88350866,1000.00000000,812.40857812
1843,20.05167098,1000.00000000,0.00000000,1000.00000000,0.04691012,187.59163297,0.00000000,187.59163297,2.31135191,18.00878537,19.03022817,2.03102092,20.05167098,0.10000000,7.88350866,1000.00000000,812.40836703
1844,20.05158592,1000.00000000,0.00000000,1000.00000000,0.04691018,187.59184396,0.00000000,187.59184396,2.31135525,18.00870085,19.03014339,2.03102039,20.05158592,0.10000000,7.88350866,1000.00000000,812.40815604
1845,20.05150092,1000.00000000,0.00000000,1000.00000000,0.04691025,187.59205483,0.00000000,187.59205483,2.31135858,18.00861638,19.03005865,2.03101986,20.05150092,0.10000000,7.88350866,1000.00000000,812.40794518
1846,20.05141596,1000.00000000,0.00000000,1000.00000000,0.04691032,187.59226558,0.00000000,187.59226558,2.31136191,18.00853195,19.02997395,2.03101934,20.05141596,0.10000000,7.88350866,1000.00000000,812.40773442
1847,20.05133105,1000.00000000,0.00000000,1000.00000000,0.04691039,187.59247622,0.00000000,187.59247622,2.31136524,18.00844756,19.02988931,2.03101881,20.05133105,0.10000000,7.88350866,1000.00000000,812.40752378
1848,20.05124618,1000.00000000,0.00000000,1000.00000000,0.04691045,187.59268675,0.00000000,187.59268675,2.31136857,18.00836323,19.02980470,2.03101828,20.05124618,0.10000000,7.88350866,1000.00000000,812.40731325
1849,20.05116136,1000.00000000,0.00000000,1000.00000000,0.04691052,187.59289717,0.00000000,187.59289717,2.31137190,18.00827893,19.02972015,2.03101776,20.05116136,0.10000000,7.88350866,1000.00000000,812.40710283
1850,20.05107658,1000.00000000,0.00000000,1000.00000000,0.04691059,187.59310747,0.00000000,187.59310747,2.31137522,18.00819469,19.02963564,2.03101723,20.05107658,0.10000000,7.88350866,1000.00000000,812.40689253
1851,20.05099185,1000.00000000,0.00000000,1000.00000000,0.04691066,187.59331766,0.00000000,187.59331766,2.31137855,18.00811049,19.02955117,2.03101671,20.05099185,0.10000000,7.88350866,1000.00000000,812.40668234
1852,20.05090717,1000.00000000,0.00000000,1000.00000000,0.04691072,187.59352773,0.00000000,187.59352773,2.31138187,18.00802633,19.02946675,2.03101618,20.05090717,0.10000000,7.88350866,1000.00000000,812.40647227
1853,20.05082253,1000.00000000,0.00000000,1000.00000000,0.04691079,187.59373770,0.00000000,187.59373770,2.31138519,18.00794222,19.02938238,2.03101566,20.05082253,0.10000000,7.88350866,1000.00000000,812.40626230
1854,20.05073794,1000.00000000,0.00000000,1000.00000000,0.04691086,187.59394755,0.00000000,187.59394755,2.31138851,18.00785816,19.02929805,2.03101513,20.05073794,0.10000000,7.88350866,1000.00000000,812.40605245
1855,20.05065340,1000.00000000,0.00000000,1000.00000000,0.04691093,187.59415729,0.00000000,187.59415729,2.31139182,18.00777414,19.02921377,2.03101461,20.05065340,0.10000000,7.88350866,1000.00000000,812.40584271
1856,20.05056890,1000.00000000,0.00000000,1000.00000000,0.04691099,187.59436691,0.00000000,187.59436691,2.31139514,18.00769017,19.02912953,2.03101408,20.05056890,0.10000000,7.88350866,1000.00000000,812.40563309
1857,20.05048444,1000.00000000,0.00000000,1000.00000000,0.04691106,187.59457643,0.00000000,187.59457643,2.31139845,18.00760624,19.02904534,2.03101356,20.05048444,0.10000000,7.88350866,1000.00000000,812.40542357
1858,20.05040003,1000.00000000,0.00000000,1000.00000000,0.04691113,187.59478583,0.00000000,187.59478583,2.31140176,18.00752236,19.02896120,2.03101304,20.05040003,0.10000000,7.88350866,1000.00000000,812.40521417
1859,20.05031567,1000.00000000,0.00000000,1000.00000000,0.04691119,187.59499512,0.00000000,187.59499512,2.31140507,18.00743852,19.02887710,2.03101251,20.05031567,0.10000000,7.88350866,1000.00000000,812.40500488
1860,20.05023135,1000.00000000,0.00000000,1000.00000000,0.04691126,187.59520430,0.00000000,187.59520430,2.31140838,18.00735473,19.02879304,2.03101199,20.05023135,0.10000000,7.88350866,1000.00000000,812.40479570
1861,20.05014708,1000.00000000,0.00000000,1000.00000000,0.04691133,187.59541337,0.00000000,187.59541337,2.31141169,18.00727098,19.02870903,2.03101147,20.05014708,0.10000000,7.88350866,1000.00000000,812.40458664
1862,20.05006285,1000.00000000,0.00000000,1000.00000000,0.04691140,187.59562232,0.00000000,187.59562232,2.31141499,18.00718728,19.02862507,2.03101094,20.05006285,0.10000000,7.88350866,1000.00000000,812.40437768
1863,20.04997867,1000.00000000,0.00000000,1000.00000000,0.04691146,187.59583116,0.00000000,187.59583116,2.31141829,18.00710362,19.02854115,2.03101042,20.04997867,0.10000000,7.88350866,1000.00000000,812.40416884
1864,20.04989454,1000.00000000,0.00000000,1000.00000000,0.04691153,187.59603990,0.00000000,187.59603990,2.31142159,18.00702001,19.02845727,2.03100990,20.04989454,0.10000000,7.88350866,1000.00000000,812.40396010
1865,20.04981044,1000.00000000,0.00000000,1000.00000000,0.04691160,187.59624852,0.00000000,187.59624852,2.31142489,18.00693645,19.02837345,2.03100938,20.04981044,0.10000000,7.88350866,1000.00000000,812.40375148
1866,20.04972640,1000.00000000,0.00000000,1000.00000000,0.04691166,187.59645703,0.00000000,187.59645703,2.31142819,18.00685293,19.02828966,2.03100886,20.04972640,0.10000000,7.88350866,1000.00000000,812.40354297
1867,20.04964240,1000.00000000,0.00000000,1000.00000000,0.04691173,187.59666542,0.00000000,187.59666542,2.31143148,18.00676945,19.02820592,2.03100834,20.04964240,0.10000000,7.88350866,1000.00000000,812.40333458
1868,20.04955844,1000.00000000,0.00000000,1000.00000000,0.04691180,187.59687371,0.00000000,187.59687371,2.31143478,18.00668602,19.02812223,2.03100782,20.04955844,0.10000000,7.88350866,1000.00000000,812.40312629
1869,20.04947453,1000.00000000,0.00000000,1000.00000000,0.04691186,187.59708189,0.00000000,187.59708189,2.31143807,18.00660263,19.02803858,2.03100730,20.04947453,0.10000000,7.88350866,1000.00000000,812.40291811
1870,20.04939067,1000.00000000,0.00000000,1000.00000000,0.04691193,187.59728996,0.00000000,187.59728996,2.31144136,18.00651929,19.02795498,2.03100678,20.04939067,0.10000000,7.88350866,1000.00000000,812.40271004
1871,20.04930685,1000.00000000,0.00000000,1000.00000000,0.04691200,187.59749791,0.00000000,187.59749791,2.31144465,18.00643599,19.02787142,2.03100626,20.04930685,0.10000000,7.88350866,1000.00000000,812.40250209
1872,20.04922307,1000.00000000,0.00000000,1000.00000000,0.04691206,187.59770576,0.00000000,187.59770576,2.31144793,18.00635274,19.02778790,2.03100574,20.04922307,0.10000000,7.88350866,1000.00000000,812.40229424
1873,20.04913934,1000.00000000,0.00000000,1000.00000000,0.04691213,187.59791349,0.00000000,187.59791349,2.31145122,18.00626953,19.02770443,2.03100522,20.04913934,0.10000000,7.88350866,1000.00000000,812.40208651
1874,20.04905565,1000.00000000,0.00000000,1000.00000000,0.04691220,187.59812112,0.00000000,187.59812112,2.31145450,18.00618636,19.02762101,2.03100470,20.04905565,0.10000000,7.88350866,1000.00000000,812.40187888
1875,20.04897201,1000.00000000,0.00000000,1000.00000000,0.04691226,187.59832863,0.00000000,187.59832863,2.31145778,18.00610324,19.02753763,2.03100418,20.04897201,0.10000000,7.88350866,1000.00000000,812.40167137
1876,20.04888841,1000.00000000,0.00000000,1000.00000000,0.04691233,187.59853604,0.00000000,187.59853604,2.31146106,18.00602017,19.02745429,2.03100366,20.04888841,0.10000000,7.88350866,1000.00000000,812.40146396
1877,20.04880486,1000.00000000,0.00000000,1000.00000000,0.04691240,187.59874333,0.00000000,187.59874333,2.31146434,18.00593714,19.02737100,2.03100314,20.04880486,0.10000000,7.88350866,1000.00000000,812.40125667
1878,20.04872136,1000.00000000,0.00000000,1000.00000000,0.04691246,187.59895052,0.00000000,187.59895052,2.31146762,18.00585415,19.02728775,2.03100262,20.04872136,0.10000000,7.88350866,1000.00000000,812.40104948
1879,20.04863789,1000.00000000,0.00000000,1000.00000000,0.04691253,187.59915759,0.00000000,187.59915759,2.31147089,18.00577121,19.02720455,2.03100211,20.04863789,0.10000000,7.88350866,1000.00000000,812.40084241
1880,20.04855447,1000.00000000,0.00000000,1000.00000000,0.04691260,187.59936456,0.00000000,187.59936456,2.31147416,18.00568831,19.02712139,2.03100159,20.04855447,0.10000000,7.88350866,1000.00000000,812.40063544
1881,20.04847110,1000.00000000,0.00000000,1000.00000000,0.04691266,187.59957142,0.00000000,187.59957142,2.31147743,18.00560546,19.02703828,2.03100107,20.04847110,0.10000000,7.88350866,1000.00000000,812.40042858
1882,20.04838777,1000.00000000,0.00000000,1000.00000000,0.04691273,187.59977816,0.00000000,187.59977816,2.31148070,18.00552265,19.02695521,2.03100055,20.04838777,0.10000000,7.88350866,1000.00000000,812.40022184
1883,20.04830449,1000.00000000,0.00000000,1000.00000000,0.04691280,187.59998480,0.00000000,187.59998480,2.31148397,18.00543988,19.02687219,2.03100004,20.04830449,0.10000000,7.88350866,1000.00000000,812.40001520
1884,20.04822125,1000.00000000,0.00000000,1000.00000000,0.04691286,187.60019133,0.00000000,187.60019133,2.31148723,18.00535716,19.02678920,2.03099952,20.04822125,0.10000000,7.88350866,1000.00000000,812.39980867
1885,20.04813805,1000.00000000,0.00000000,1000.00000000,0.04691293,187.60039775,0.00000000,187.60039775,2.31149050,18.00527449,19.02670627,2.03099901,20.04813805,0.10000000,7.88350866,1000.00000000,812.39960225
1886,20.04805490,1000.00000000,0.00000000,1000.00000000,0.04691299,187.60060407,0.00000000,187.60060407,2.31149376,18.00519185,19.02662337,2.03099849,20.04805490,0.10000000,7.88350866,1000.00000000,812.39939593
1887,20.04797179,1000.00000000,0.00000000,1000.00000000,0.04691306,187.60081027,0.00000000,187.60081027,2.31149702,18.00510926,19.02654053,2.03099797,20.04797179,0.10000000,7.88350866,1000.00000000,812.39918973
1888,20.04788873,1000.00000000,0.00000000,1000.00000000,0.04691313,187.60101636,0.00000000,187.60101636,2.31150028,18.00502672,19.02645772,2.03099746,20.04788873,0.10000000,7.88350866,1000.00000000,812.39898364
1889,20.04780571,1000.00000000,0.00000000,1000.00000000,0.04691319,187.60122235,0.00000000,187.60122235,2.31150354,18.00494422,19.02637496,2.03099694,20.04780571,0.10000000,7.88350866,1000.00000000,812.39877765
1890,20.04772273,1000.00000000,0.00000000,1000.00000000,0.04691326,187.60142823,0.00000000,187.60142823,2.31150679,18.00486176,19.02629224,2.03099643,20.04772273,0.10000000,7.88350866,1000.00000000,812.39857177
1891,20.04763980,1000.00000000,0.00000000,1000.00000000,0.04691333,187.60163400,0.00000000,187.60163400,2.31151005,18.00477934,19.02620957,2.03099592,20.04763980,0.10000000,7.88350866,1000.00000000,812.39836600
1892,20.04755691,1000.00000000,0.00000000,1000.00000000,0.04691339,187.60183966,0.00000000,187.60183966,2.31151330,18.00469697,19.02612694,2.03099540,20.04755691,0.10000000,7.88350866,1000.00000000,812.39816034
1893,20.04747407,1000.00000000,0.00000000,1000.00000000,0.04691346,187.60204522,0.00000000,187.60204522,2.31151655,18.00461465,19.02604436,2.03099489,20.04747407,0.10000000,7.88350866,1000.00000000,812.39795478
1894,20.04739127,1000.00000000,0.00000000,1000.00000000,0.04691352,187.60225066,0.00000000,187.60225066,2.31151980,18.00453236,19.02596182,2.03099437,20.04739127,0.10000000,7.88350866,1000.00000000,812.39774934
1895,20.04730851,1000.00000000,0.00000000,1000.00000000,0.04691359,187.60245600,0.00000000,187.60245600,2.31152304,18.00445012,19.02587932,2.03099386,20.04730851,0.10000000,7.88350866,1000.00000000,812.39754400
1896,20.04722580,1000.00000000,0.00000000,1000.00000000,0.04691366,187.60266123,0.00000000,187.60266123,2.31152629,18.00436793,19.02579686,2.03099335,20.04722580,0.10000000,7.88350866,1000.00000000,812.39733877
1897,20.04714313,1000.00000000,0.00000000,1000.00000000,0.04691372,187.60286635,0.00000000,187.60286635,2.31152953,18.00428577,19.02571445,2.03099283,20.04714313,0.10000000,7.88350866,1000.00000000,812.39713365
1898,20.04706051,1000.00000000,0.00000000,1000.00000000,0.04691379,187.60307137,0.00000000,187.60307137,2.31153277,18.00420366,19.02563208,2.03099232,20.04706051,0.10000000,7.88350866,1000.00000000,812.39692863
1899,20.04697792,1000.00000000,0.00000000,1000.00000000,0.04691385,187.60327628,0.00000000,187.60327628,2.31153601,18.00412160,19.02554976,2.03099181,20.04697792,0.10000000,7.88350866,1000.00000000,812.39672372
1900,20.04689539,1000.00000000,0.00000000,1000.00000000,0.04691392,187.60348108,0.00000000,187.60348108,2.31153925,18.00403958,19.02546748,2.03099130,20.04689539,0.10000000,7.88350866,1000.00000000,812.39651892
