Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1383.0000,20.0811,18.1557,1000.0000,0.0000,1000.0000,0.0469,187.5187,0.0000,187.5187,2.3102,0.0000,812.4813,812.4813,18.1557,20.0811,20.0811,19.1184,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1384.0000,20.0810,18.1556,1000.0000,0.0000,1000.0000,0.0469,187.5189,0.0000,187.5189,2.3102,0.0000,812.4811,812.4811,18.1556,20.0810,20.0810,19.1183,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1385.0000,20.0809,18.1555,1000.0000,0.0000,1000.0000,0.0469,187.5191,0.0000,187.5191,2.3102,0.0000,812.4809,812.4809,18.1555,20.0809,20.0809,19.1182,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1386.0000,20.0809,18.1554,1000.0000,0.0000,1000.0000,0.0469,187.5193,0.0000,187.5193,2.3102,0.0000,812.4807,812.4807,18.1554,20.0809,20.0809,19.1181,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1387.0000,20.0808,18.1554,1000.0000,0.0000,1000.0000,0.0469,187.5195,0.0000,187.5195,2.3102,0.0000,812.4805,812.4805,18.1554,20.0808,20.0808,19.1181,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1388.0000,20.0807,18.1553,1000.0000,0.0000,1000.0000,0.0469,187.5197,0.0000,187.5197,2.3102,0.0000,812.4803,812.4803,18.1553,20.0807,20.0807,19.1180,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1389.0000,20.0806,18.1552,1000.0000,0.0000,1000.0000,0.0469,187.5199,0.0000,187.5199,2.3102,0.0000,812.4801,812.4801,18.1552,20.0806,20.0806,19.1179,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1390.0000,20.0805,18.1551,1000.0000,0.0000,1000.0000,0.0469,187.5201,0.0000,187.5201,2.3102,0.0000,812.4799,812.4799,18.1551,20.0805,20.0805,19.1178,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1391.0000,20.0804,18.1550,1000.0000,0.0000,1000.0000,0.0469,187.5203,0.0000,187.5203,2.3102,0.0000,812.4797,812.4797,18.1550,20.0804,20.0804,19.1177,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1392.0000,20.0804,18.1549,1000.0000,0.0000,1000.0000,0.0469,187.5205,0.0000,187.5205,2.3102,0.0000,812.4795,812.4795,18.1549,20.0804,20.0804,19.1177,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1393.0000,20.0803,18.1549,1000.0000,0.0000,1000.0000,0.0469,187.5207,0.0000,187.5207,2.3102,0.0000,812.4793,812.4793,18.1549,20.0803,20.0803,19.1176,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1394.0000,20.0802,18.1548,1000.0000,0.0000,1000.0000,0.0469,187.5209,0.0000,187.5209,2.3102,0.0000,812.4791,812.4791,18.1548,20.0802,20.0802,19.1175,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1395.0000,20.0801,18.1547,1000.0000,0.0000,1000.0000,0.0469,187.5211,0.0000,187.5211,2.3102,0.0000,812.4789,812.4789,18.1547,20.0801,20.0801,19.1174,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1396.0000,20.0800,18.1546,1000.0000,0.0000,1000.0000,0.0469,187.5213,0.0000,187.5213,2.3102,0.0000,812.4787,812.4787,18.1546,20.0800,20.0800,19.1173,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1397.0000,20.0800,18.1545,1000.0000,0.0000,1000.0000,0.0469,187.5215,0.0000,187.5215,2.3102,0.0000,812.4785,812.4785,18.1545,20.0800,20.0800,19.1172,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1398.0000,20.0799,18.1545,1000.0000,0.0000,1000.0000,0.0469,187.5217,0.0000,187.5217,2.3102,0.0000,812.4783,812.4783,18.1545,20.0799,20.0799,19.1172,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1399.0000,20.0798,18.1544,1000.0000,0.0000,1000.0000,0.0469,187.5219,0.0000,187.5219,2.3102,0.0000,812.4781,812.4781,18.1544,20.0798,20.0798,19.1171,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1400.0000,20.0797,18.1543,1000.0000,0.0000,1000.0000,0.0469,187.5221,0.0000,187.5221,2.3103,0.0000,812.4779,812.4779,18.1543,20.0797,20.0797,19.1170,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1401.0000,20.0796,18.1542,1000.0000,0.0000,1000.0000,0.0469,187.5223,0.0000,187.5223,2.3103,0.0000,812.4777,812.4777,18.1542,20.0796,20.0796,19.1169,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1402.0000,20.0796,18.1541,1000.0000,0.0000,1000.0000,0.0469,187.5225,0.0000,187.5225,2.3103,0.0000,812.4775,812.4775,18.1541,20.0796,20.0796,19.1168,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1403.0000,20.0795,18.1540,1000.0000,0.0000,1000.0000,0.0469,187.5227,0.0000,187.5227,2.3103,0.0000,812.4773,812.4773,18.1540,20.0795,20.0795,19.1168,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1404.0000,20.0794,18.1540,1000.0000,0.0000,1000.0000,0.0469,187.5229,0.0000,187.5229,2.3103,0.0000,812.4771,812.4771,18.1540,20.0794,20.0794,19.1167,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1405.0000,20.0793,18.1539,1000.0000,0.0000,1000.0000,0.0469,187.5231,0.0000,187.5231,2.3103,0.0000,812.4769,812.4769,18.1539,20.0793,20.0793,19.1166,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1406.0000,20.0792,18.1538,1000.0000,0.0000,1000.0000,0.0469,187.5233,0.0000,187.5233,2.3103,0.0000,812.4767,812.4767,18.1538,20.0792,20.0792,19.1165,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1407.0000,20.0791,18.1537,1000.0000,0.0000,1000.0000,0.0469,187.5235,0.0000,187.5235,2.3103,0.0000,812.4765,812.4765,18.1537,20.0791,20.0791,19.1164,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1408.0000,20.0791,18.1536,1000.0000,0.0000,1000.0000,0.0469,187.5237,0.0000,187.5237,2.3103,0.0000,812.4763,812.4763,18.1536,20.0791,20.0791,19.1164,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1409.0000,20.0790,18.1536,1000.0000,0.0000,1000.0000,0.0469,187.5239,0.0000,187.5239,2.3103,0.0000,812.4761,812.4761,18.1536,20.0790,20.0790,19.1163,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1410.0000,20.0789,18.1535,1000.0000,0.0000,1000.0000,0.0469,187.5241,0.0000,187.5241,2.3103,0.0000,812.4759,812.4759,18.1535,20.0789,20.0789,19.1162,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1411.0000,20.0788,18.1534,1000.0000,0.0000,1000.0000,0.0469,187.5243,0.0000,187.5243,2.3103,0.0000,812.4757,812.4757,18.1534,20.0788,20.0788,19.1161,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1412.0000,20.0787,18.1533,1000.0000,0.0000,1000.0000,0.0469,187.5245,0.0000,187.5245,2.3103,0.0000,812.4755,812.4755,18.1533,20.0787,20.0787,19.1160,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1413.0000,20.0787,18.1532,1000.0000,0.0000,1000.0000,0.0469,187.5247,0.0000,187.5247,2.3103,0.0000,812.4753,812.4753,18.1532,20.0787,20.0787,19.1159,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1414.0000,20.0786,18.1532,1000.0000,0.0000,1000.0000,0.0469,187.5249,0.0000,187.5249,2.3103,0.0000,812.4751,812.4751,18.1532,20.0786,20.0786,19.1159,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1415.0000,20.0785,18.1531,1000.0000,0.0000,1000.0000,0.0469,187.5251,0.0000,187.5251,2.3103,0.0000,812.4749,812.4749,18.1531,20.0785,20.0785,19.1158,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1416.0000,20.0784,18.1530,1000.0000,0.0000,1000.0000,0.0469,187.5253,0.0000,187.5253,2.3103,0.0000,812.4747,812.4747,18.1530,20.0784,20.0784,19.1157,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1417.0000,20.0783,18.1529,1000.0000,0.0000,1000.0000,0.0469,187.5255,0.0000,187.5255,2.3103,0.0000,812.4745,812.4745,18.1529,20.0783,20.0783,19.1156,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1418.0000,20.0783,18.1528,1000.0000,0.0000,1000.0000,0.0469,187.5257,0.0000,187.5257,2.3103,0.0000,812.4743,812.4743,18.1528,20.0783,20.0783,19.1155,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1419.0000,20.0782,18.1528,1000.0000,0.0000,1000.0000,0.0469,187.5259,0.0000,187.5259,2.3103,0.0000,812.4741,812.4741,18.1528,20.0782,20.0782,19.1155,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1420.0000,20.0781,18.1527,1000.0000,0.0000,1000.0000,0.0469,187.5261,0.0000,187.5261,2.3103,0.0000,812.4739,812.4739,18.1527,20.0781,20.0781,19.1154,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1421.0000,20.0780,18.1526,1000.0000,0.0000,1000.0000,0.0469,187.5263,0.0000,187.5263,2.3103,0.0000,812.4737,812.4737,18.1526,20.0780,20.0780,19.1153,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1422.0000,20.0779,18.1525,1000.0000,0.0000,1000.0000,0.0469,187.5265,0.0000,187.5265,2.3103,0.0000,812.4735,812.4735,18.1525,20.0779,20.0779,19.1152,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1423.0000,20.0779,18.1524,1000.0000,0.0000,1000.0000,0.0469,187.5267,0.0000,187.5267,2.3103,0.0000,812.4733,812.4733,18.1524,20.0779,20.0779,19.1151,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1424.0000,20.0778,18.1524,1000.0000,0.0000,1000.0000,0.0469,187.5269,0.0000,187.5269,2.3103,0.0000,812.4731,812.4731,18.1524,20.0778,20.0778,19.1151,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1425.0000,20.0777,18.1523,1000.0000,0.0000,1000.0000,0.0469,187.5271,0.0000,187.5271,2.3103,0.0000,812.4729,812.4729,18.1523,20.0777,20.0777,19.1150,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1426.0000,20.0776,18.1522,1000.0000,0.0000,1000.0000,0.0469,187.5273,0.0000,187.5273,2.3103,0.0000,812.4727,812.4727,18.1522,20.0776,20.0776,19.1149,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1427.0000,20.0775,18.1521,1000.0000,0.0000,1000.0000,0.0469,187.5275,0.0000,187.5275,2.3103,0.0000,812.4725,812.4725,18.1521,20.0775,20.0775,19.1148,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1428.0000,20.0775,18.1520,1000.0000,0.0000,1000.0000,0.0469,187.5277,0.0000,187.5277,2.3103,0.0000,812.4723,812.4723,18.1520,20.0775,20.0775,19.1147,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1429.0000,20.0774,18.1520,1000.0000,0.0000,1000.0000,0.0469,187.5279,0.0000,187.5279,2.3103,0.0000,812.4721,812.4721,18.1520,20.0774,20.0774,19.1147,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1430.0000,20.0773,18.1519,1000.0000,0.0000,1000.0000,0.0469,187.5281,0.0000,187.5281,2.3103,0.0000,812.4719,812.4719,18.1519,20.0773,20.0773,19.1146,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1431.0000,20.0772,18.1518,1000.0000,0.0000,1000.0000,0.0469,187.5283,0.0000,187.5283,2.3104,0.0000,812.4717,812.4717,18.1518,20.0772,20.0772,19.1145,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1432.0000,20.0771,18.1517,1000.0000,0.0000,1000.0000,0.0469,187.5285,0.0000,187.5285,2.3104,0.0000,812.4715,812.4715,18.1517,20.0771,20.0771,19.1144,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1433.0000,20.0771,18.1516,1000.0000,0.0000,1000.0000,0.0469,187.5287,0.0000,187.5287,2.3104,0.0000,812.4713,812.4713,18.1516,20.0771,20.0771,19.1143,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1434.0000,20.0770,18.1516,1000.0000,0.0000,1000.0000,0.0469,187.5289,0.0000,187.5289,2.3104,0.0000,812.4711,812.4711,18.1516,20.0770,20.0770,19.1143,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1435.0000,20.0769,18.1515,1000.0000,0.0000,1000.0000,0.0469,187.5291,0.0000,187.5291,2.3104,0.0000,812.4709,812.4709,18.1515,20.0769,20.0769,19.1142,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1436.0000,20.0768,18.1514,1000.0000,0.0000,1000.0000,0.0469,187.5293,0.0000,187.5293,2.3104,0.0000,812.4707,812.4707,18.1514,20.0768,20.0768,19.1141,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1437.0000,20.0767,18.1513,1000.0000,0.0000,1000.0000,0.0469,187.5295,0.0000,187.5295,2.3104,0.0000,812.4705,812.4705,18.1513,20.0767,20.0767,19.1140,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1438.0000,20.0767,18.1512,1000.0000,0.0000,1000.0000,0.0469,187.5297,0.0000,187.5297,2.3104,0.0000,812.4703,812.4703,18.1512,20.0767,20.0767,19.1140,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1439.0000,20.0766,18.1512,1000.0000,0.0000,1000.0000,0.0469,187.5299,0.0000,187.5299,2.3104,0.0000,812.4701,812.4701,18.1512,20.0766,20.0766,19.1139,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1440.0000,20.0765,18.1511,1000.0000,0.0000,1000.0000,0.0469,187.5301,0.0000,187.5301,2.3104,0.0000,812.4699,812.4699,18.1511,20.0765,20.0765,19.1138,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1441.0000,20.0764,18.1510,1000.0000,0.0000,1000.0000,0.0469,187.5303,0.0000,187.5303,2.3104,0.0000,812.4697,812.4697,18.1510,20.0764,20.0764,19.1137,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1442.0000,20.0763,18.1509,1000.0000,0.0000,1000.0000,0.0469,187.5305,0.0000,187.5305,2.3104,0.0000,812.4695,812.4695,18.1509,20.0763,20.0763,19.1136,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1443.0000,20.0763,18.1508,1000.0000,0.0000,1000.0000,0.0469,187.5307,0.0000,187.5307,2.3104,0.0000,812.4693,812.4693,18.1508,20.0763,20.0763,19.1136,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1444.0000,20.0762,18.1508,1000.0000,0.0000,1000.0000,0.0469,187.5308,0.0000,187.5308,2.3104,0.0000,812.4692,812.4692,18.1508,20.0762,20.0762,19.1135,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1445.0000,20.0761,18.1507,1000.0000,0.0000,1000.0000,0.0469,187.5310,0.0000,187.5310,2.3104,0.0000,812.4690,812.4690,18.1507,20.0761,20.0761,19.1134,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1446.0000,20.0760,18.1506,1000.0000,0.0000,1000.0000,0.0469,187.5312,0.0000,187.5312,2.3104,0.0000,812.4688,812.4688,18.1506,20.0760,20.0760,19.1133,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1447.0000,20.0760,18.1505,1000.0000,0.0000,1000.0000,0.0469,187.5314,0.0000,187.5314,2.3104,0.0000,812.4686,812.4686,18.1505,20.0760,20.0760,19.1132,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1448.0000,20.0759,18.1504,1000.0000,0.0000,1000.0000,0.0469,187.5316,0.0000,187.5316,2.3104,0.0000,812.4684,812.4684,18.1504,20.0759,20.0759,19.1132,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1449.0000,20.0758,18.1504,1000.0000,0.0000,1000.0000,0.0469,187.5318,0.0000,187.5318,2.3104,0.0000,812.4682,812.4682,18.1504,20.0758,20.0758,19.1131,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1450.0000,20.0757,18.1503,1000.0000,0.0000,1000.0000,0.0469,187.5320,0.0000,187.5320,2.3104,0.0000,812.4680,812.4680,18.1503,20.0757,20.0757,19.1130,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1451.0000,20.0756,18.1502,1000.0000,0.0000,1000.0000,0.0469,187.5322,0.0000,187.5322,2.3104,0.0000,812.4678,812.4678,18.1502,20.0756,20.0756,19.1129,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1452.0000,20.0756,18.1501,1000.0000,0.0000,1000.0000,0.0469,187.5324,0.0000,187.5324,2.3104,0.0000,812.4676,812.4676,18.1501,20.0756,20.0756,19.1128,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1453.0000,20.0755,18.1501,1000.0000,0.0000,1000.0000,0.0469,187.5326,0.0000,187.5326,2.3104,0.0000,812.4674,812.4674,18.1501,20.0755,20.0755,19.1128,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1454.0000,20.0754,18.1500,1000.0000,0.0000,1000.0000,0.0469,187.5328,0.0000,187.5328,2.3104,0.0000,812.4672,812.4672,18.1500,20.0754,20.0754,19.1127,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1455.0000,20.0753,18.1499,1000.0000,0.0000,1000.0000,0.0469,187.5330,0.0000,187.5330,2.3104,0.0000,812.4670,812.4670,18.1499,20.0753,20.0753,19.1126,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1456.0000,20.0752,18.1498,1000.0000,0.0000,1000.0000,0.0469,187.5332,0.0000,187.5332,2.3104,0.0000,812.4668,812.4668,18.1498,20.0752,20.0752,19.1125,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1457.0000,20.0752,18.1497,1000.0000,0.0000,1000.0000,0.0469,187.5334,0.0000,187.5334,2.3104,0.0000,812.4666,812.4666,18.1497,20.0752,20.0752,19.1125,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1458.0000,20.0751,18.1497,1000.0000,0.0000,1000.0000,0.0469,187.5336,0.0000,187.5336,2.3104,0.0000,812.4664,812.4664,18.1497,20.0751,20.0751,19.1124,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1459.0000,20.0750,18.1496,1000.0000,0.0000,1000.0000,0.0469,187.5338,0.0000,187.5338,2.3104,0.0000,812.4662,812.4662,18.1496,20.0750,20.0750,19.1123,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1460.0000,20.0749,18.1495,1000.0000,0.0000,1000.0000,0.0469,187.5340,0.0000,187.5340,2.3104,0.0000,812.4660,812.4660,18.1495,20.0749,20.0749,19.1122,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1461.0000,20.0749,18.1494,1000.0000,0.0000,1000.0000,0.0469,187.5342,0.0000,187.5342,2.3104,0.0000,812.4658,812.4658,18.1494,20.0749,20.0749,19.1121,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1462.0000,20.0748,18.1494,1000.0000,0.0000,1000.0000,0.0469,187.5343,0.0000,187.5343,2.3104,0.0000,812.4657,812.4657,18.1494,20.0748,20.0748,19.1121,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1463.0000,20.0747,18.1493,1000.0000,0.0000,1000.0000,0.0469,187.5345,0.0000,187.5345,2.3104,0.0000,812.4655,812.4655,18.1493,20.0747,20.0747,19.1120,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1464.0000,20.0746,18.1492,1000.0000,0.0000,1000.0000,0.0469,187.5347,0.0000,187.5347,2.3105,0.0000,812.4653,812.4653,18.1492,20.0746,20.0746,19.1119,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1465.0000,20.0745,18.1491,1000.0000,0.0000,1000.0000,0.0469,187.5349,0.0000,187.5349,2.3105,0.0000,812.4651,812.4651,18.1491,20.0745,20.0745,19.1118,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1466.0000,20.0745,18.1490,1000.0000,0.0000,1000.0000,0.0469,187.5351,0.0000,187.5351,2.3105,0.0000,812.4649,812.4649,18.1490,20.0745,20.0745,19.1118,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1467.0000,20.0744,18.1490,1000.0000,0.0000,1000.0000,0.0469,187.5353,0.0000,187.5353,2.3105,0.0000,812.4647,812.4647,18.1490,20.0744,20.0744,19.1117,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1468.0000,20.0743,18.1489,1000.0000,0.0000,1000.0000,0.0469,187.5355,0.0000,187.5355,2.3105,0.0000,812.4645,812.4645,18.1489,20.0743,20.0743,19.1116,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1469.0000,20.0742,18.1488,1000.0000,0.0000,1000.0000,0.0469,187.5357,0.0000,187.5357,2.3105,0.0000,812.4643,812.4643,18.1488,20.0742,20.0742,19.1115,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1470.0000,20.0742,18.1487,1000.0000,0.0000,1000.0000,0.0469,187.5359,0.0000,187.5359,2.3105,0.0000,812.4641,812.4641,18.1487,20.0742,20.0742,19.1114,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1471.0000,20.0741,18.1487,1000.0000,0.0000,1000.0000,0.0469,187.5361,0.0000,187.5361,2.3105,0.0000,812.4639,812.4639,18.1487,20.0741,20.0741,19.1114,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1472.0000,20.0740,18.1486,1000.0000,0.0000,1000.0000,0.0469,187.5363,0.0000,187.5363,2.3105,0.0000,812.4637,812.4637,18.1486,20.0740,20.0740,19.1113,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1473.0000,20.0739,18.1485,1000.0000,0.0000,1000.0000,0.0469,187.5365,0.0000,187.5365,2.3105,0.0000,812.4635,812.4635,18.1485,20.0739,20.0739,19.1112,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1474.0000,20.0739,18.1484,1000.0000,0.0000,1000.0000,0.0469,187.5366,0.0000,187.5366,2.3105,0.0000,812.4634,812.4634,18.1484,20.0739,20.0739,19.1111,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1475.0000,20.0738,18.1483,1000.0000,0.0000,1000.0000,0.0469,187.5368,0.0000,187.5368,2.3105,0.0000,812.4632,812.4632,18.1483,20.0738,20.0738,19.1111,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1476.0000,20.0737,18.1483,1000.0000,0.0000,1000.0000,0.0469,187.5370,0.0000,187.5370,2.3105,0.0000,812.4630,812.4630,18.1483,20.0737,20.0737,19.1110,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1477.0000,20.0736,18.1482,1000.0000,0.0000,1000.0000,0.0469,187.5372,0.0000,187.5372,2.3105,0.0000,812.4628,812.4628,18.1482,20.0736,20.0736,19.1109,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1478.0000,20.0735,18.1481,1000.0000,0.0000,1000.0000,0.0469,187.5374,0.0000,187.5374,2.3105,0.0000,812.4626,812.4626,18.1481,20.0735,20.0735,19.1108,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1479.0000,20.0735,18.1480,1000.0000,0.0000,1000.0000,0.0469,187.5376,0.0000,187.5376,2.3105,0.0000,812.4624,812.4624,18.1480,20.0735,20.0735,19.1108,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1480.0000,20.0734,18.1480,1000.0000,0.0000,1000.0000,0.0469,187.5378,0.0000,187.5378,2.3105,0.0000,812.4622,812.4622,18.1480,20.0734,20.0734,19.1107,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1481.0000,20.0733,18.1479,1000.0000,0.0000,1000.0000,0.0469,187.5380,0.0000,187.5380,2.3105,0.0000,812.4620,812.4620,18.1479,20.0733,20.0733,19.1106,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1482.0000,20.0732,18.1478,1000.0000,0.0000,1000.0000,0.0469,187.5382,0.0000,187.5382,2.3105,0.0000,812.4618,812.4618,18.1478,20.0732,20.0732,19.1105,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1483.0000,20.0732,18.1477,1000.0000,0.0000,1000.0000,0.0469,187.5384,0.0000,187.5384,2.3105,0.0000,812.4616,812.4616,18.1477,20.0732,20.0732,19.1104,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1484.0000,20.0731,18.1477,1000.0000,0.0000,1000.0000,0.0469,187.5386,0.0000,187.5386,2.3105,0.0000,812.4614,812.4614,18.1477,20.0731,20.0731,19.1104,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1485.0000,20.0730,18.1476,1000.0000,0.0000,1000.0000,0.0469,187.5387,0.0000,187.5387,2.3105,0.0000,812.4613,812.4613,18.1476,20.0730,20.0730,19.1103,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1486.0000,20.0729,18.1475,1000.0000,0.0000,1000.0000,0.0469,187.5389,0.0000,187.5389,2.3105,0.0000,812.4611,812.4611,18.1475,20.0729,20.0729,19.1102,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1487.0000,20.0729,18.1474,1000.0000,0.0000,1000.0000,0.0469,187.5391,0.0000,187.5391,2.3105,0.0000,812.4609,812.4609,18.1474,20.0729,20.0729,19.1101,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1488.0000,20.0728,18.1473,1000.0000,0.0000,1000.0000,0.0469,187.5393,0.0000,187.5393,2.3105,0.0000,812.4607,812.4607,18.1473,20.0728,20.0728,19.1101,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1489.0000,20.0727,18.1473,1000.0000,0.0000,1000.0000,0.0469,187.5395,0.0000,187.5395,2.3105,0.0000,812.4605,812.4605,18.1473,20.0727,20.0727,19.1100,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1490.0000,20.0726,18.1472,1000.0000,0.0000,1000.0000,0.0469,187.5397,0.0000,187.5397,2.3105,0.0000,812.4603,812.4603,18.1472,20.0726,20.0726,19.1099,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1491.0000,20.0725,18.1471,1000.0000,0.0000,1000.0000,0.0469,187.5399,0.0000,187.5399,2.3105,0.0000,812.4601,812.4601,18.1471,20.0725,20.0725,19.1098,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1492.0000,20.0725,18.1470,1000.0000,0.0000,1000.0000,0.0469,187.5401,0.0000,187.5401,2.3105,0.0000,812.4599,812.4599,18.1470,20.0725,20.0725,19.1098,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
