Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1269,19.30736272,18.84832140,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47748748,0.00000000,189.47748748,14.58449103,0.00000000,810.52251252,810.52251252,18.84832140,19.30736272,19.30736272,19.07784206,2.02630628,810.52251252,0.44400000,35.00277847,1000.00000000,810.52251252
1270,19.30727180,18.84823062,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47772265,0.00000000,189.47772265,14.58449103,0.00000000,810.52227735,810.52227735,18.84823062,19.30727180,19.30727180,19.07775121,2.02630569,810.52227735,0.44400000,35.00277847,1000.00000000,810.52227735
1271,19.30718096,18.84813992,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47795764,0.00000000,189.47795764,14.58449103,0.00000000,810.52204236,810.52204236,18.84813992,19.30718096,19.30718096,19.07766044,2.02630511,810.52204236,0.44400000,35.00277847,1000.00000000,810.52204236
1272,19.30709019,18.84804928,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47819244,0.00000000,189.47819244,14.58449103,0.00000000,810.52180756,810.52180756,18.84804928,19.30709019,19.30709019,19.07756974,2.02630452,810.52180756,0.44400000,35.00277847,1000.00000000,810.52180756
1273,19.30699950,18.84795872,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47842706,0.00000000,189.47842706,14.58449103,0.00000000,810.52157294,810.52157294,18.84795872,19.30699950,19.30699950,19.07747911,2.02630393,810.52157294,0.44400000,35.00277847,1000.00000000,810.52157294
1274,19.30690887,18.84786822,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47866150,0.00000000,189.47866150,14.58449103,0.00000000,810.52133850,810.52133850,18.84786822,19.30690887,19.30690887,19.07738854,2.02630335,810.52133850,0.44400000,35.00277847,1000.00000000,810.52133850
1275,19.30681831,18.84777780,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47889575,0.00000000,189.47889575,14.58449103,0.00000000,810.52110425,810.52110425,18.84777780,19.30681831,19.30681831,19.07729806,2.02630276,810.52110425,0.44400000,35.00277847,1000.00000000,810.52110425
1276,19.30672783,18.84768745,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47912982,0.00000000,189.47912982,14.58449103,0.00000000,810.52087018,810.52087018,18.84768745,19.30672783,19.30672783,19.07720764,2.02630218,810.52087018,0.44400000,35.00277847,1000.00000000,810.52087018
1277,19.30663741,18.84759717,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47936371,0.00000000,189.47936371,14.58449103,0.00000000,810.52063629,810.52063629,18.84759717,19.30663741,19.30663741,19.07711729,2.02630159,810.52063629,0.44400000,35.00277847,1000.00000000,810.52063629
1278,19.30654707,18.84750695,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47959741,0.00000000,189.47959741,14.58449103,0.00000000,810.52040259,810.52040259,18.84750695,19.30654707,19.30654707,19.07702701,2.02630101,810.52040259,0.44400000,35.00277847,1000.00000000,810.52040259
1279,19.30645680,18.84741682,1000.00000000,0.00000000,1000.00000000,0.29600000,189.47983094,0.00000000,189.47983094,14.58449103,0.00000000,810.52016906,810.52016906,18.84741682,19.30645680,19.30645680,19.07693681,2.02630042,810.52016906,0.44400000,35.00277847,1000.00000000,810.52016906
1280,19.30636660,18.84732675,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48006428,0.00000000,189.48006428,14.58449103,0.00000000,810.51993572,810.51993572,18.84732675,19.30636660,19.30636660,19.07684667,2.02629984,810.51993572,0.44400000,35.00277847,1000.00000000,810.51993572
1281,19.30627647,18.84723675,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48029744,0.00000000,189.48029744,14.58449103,0.00000000,810.51970256,810.51970256,18.84723675,19.30627647,19.30627647,19.07675661,2.02629926,810.51970256,0.44400000,35.00277847,1000.00000000,810.51970256
1282,19.30618641,18.84714682,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48053042,0.00000000,189.48053042,14.58449103,0.00000000,810.51946958,810.51946958,18.84714682,19.30618641,19.30618641,19.07666661,2.02629867,810.51946958,0.44400000,35.00277847,1000.00000000,810.51946958
1283,19.30609642,18.84705696,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48076322,0.00000000,189.48076322,14.58449103,0.00000000,810.51923678,810.51923678,18.84705696,19.30609642,19.30609642,19.07657669,2.02629809,810.51923678,0.44400000,35.00277847,1000.00000000,810.51923678
1284,19.30600650,18.84696717,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48099584,0.00000000,189.48099584,14.58449103,0.00000000,810.51900416,810.51900416,18.84696717,19.30600650,19.30600650,19.07648684,2.02629751,810.51900416,0.44400000,35.00277847,1000.00000000,810.51900416
1285,19.30591665,18.84687745,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48122828,0.00000000,189.48122828,14.58449103,0.00000000,810.51877172,810.51877172,18.84687745,19.30591665,19.30591665,19.07639705,2.02629693,810.51877172,0.44400000,35.00277847,1000.00000000,810.51877172
1286,19.30582687,18.84678781,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48146054,0.00000000,189.48146054,14.58449103,0.00000000,810.51853946,810.51853946,18.84678781,19.30582687,19.30582687,19.07630734,2.02629635,810.51853947,0.44400000,35.00277847,1000.00000000,810.51853947
1287,19.30573716,18.84669823,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48169261,0.00000000,189.48169261,14.58449103,0.00000000,810.51830739,810.51830739,18.84669823,19.30573716,19.30573716,19.07621769,2.02629577,810.51830739,0.44400000,35.00277847,1000.00000000,810.51830739
1288,19.30564752,18.84660872,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48192451,0.00000000,189.48192451,14.58449103,0.00000000,810.51807549,810.51807549,18.84660872,19.30564752,19.30564752,19.07612812,2.02629519,810.51807549,0.44400000,35.00277847,1000.00000000,810.51807549
1289,19.30555795,18.84651928,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48215624,0.00000000,189.48215624,14.58449103,0.00000000,810.51784376,810.51784376,18.84651928,19.30555795,19.30555795,19.07603861,2.02629461,810.51784376,0.44400000,35.00277847,1000.00000000,810.51784376
1290,19.30546845,18.84642991,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48238778,0.00000000,189.48238778,14.58449103,0.00000000,810.51761222,810.51761222,18.84642991,19.30546845,19.30546845,19.07594918,2.02629403,810.51761222,0.44400000,35.00277847,1000.00000000,810.51761222
1291,19.30537901,18.84634061,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48261914,0.00000000,189.48261914,14.58449103,0.00000000,810.51738086,810.51738086,18.84634061,19.30537901,19.30537901,19.07585981,2.02629345,810.51738086,0.44400000,35.00277847,1000.00000000,810.51738086
1292,19.30528965,18.84625138,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48285033,0.00000000,189.48285033,14.58449103,0.00000000,810.51714967,810.51714967,18.84625138,19.30528965,19.30528965,19.07577051,2.02629287,810.51714967,0.44400000,35.00277847,1000.00000000,810.51714967
1293,19.30520036,18.84616222,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48308133,0.00000000,189.48308133,14.58449103,0.00000000,810.51691867,810.51691867,18.84616222,19.30520036,19.30520036,19.07568129,2.02629230,810.51691867,0.44400000,35.00277847,1000.00000000,810.51691867
1294,19.30511114,18.84607312,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48331216,0.00000000,189.48331216,14.58449103,0.00000000,810.51668784,810.51668784,18.84607312,19.30511114,19.30511114,19.07559213,2.02629172,810.51668784,0.44400000,35.00277847,1000.00000000,810.51668784
1295,19.30502198,18.84598410,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48354282,0.00000000,189.48354282,14.58449103,0.00000000,810.51645718,810.51645718,18.84598410,19.30502198,19.30502198,19.07550304,2.02629114,810.51645718,0.44400000,35.00277847,1000.00000000,810.51645718
1296,19.30493289,18.84589514,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48377329,0.00000000,189.48377329,14.58449103,0.00000000,810.51622671,810.51622671,18.84589514,19.30493289,19.30493289,19.07541402,2.02629057,810.51622671,0.44400000,35.00277847,1000.00000000,810.51622671
1297,19.30484388,18.84580626,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48400359,0.00000000,189.48400359,14.58449103,0.00000000,810.51599641,810.51599641,18.84580626,19.30484388,19.30484388,19.07532507,2.02628999,810.51599641,0.44400000,35.00277847,1000.00000000,810.51599641
1298,19.30475493,18.84571744,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48423371,0.00000000,189.48423371,14.58449103,0.00000000,810.51576629,810.51576629,18.84571744,19.30475493,19.30475493,19.07523618,2.02628942,810.51576629,0.44400000,35.00277847,1000.00000000,810.51576629
1299,19.30466605,18.84562869,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48446366,0.00000000,189.48446366,14.58449103,0.00000000,810.51553634,810.51553634,18.84562869,19.30466605,19.30466605,19.07514737,2.02628884,810.51553634,0.44400000,35.00277847,1000.00000000,810.51553634
1300,19.30457724,18.84554001,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48469343,0.00000000,189.48469343,14.58449103,0.00000000,810.51530657,810.51530657,18.84554001,19.30457724,19.30457724,19.07505862,2.02628827,810.51530657,0.44400000,35.00277847,1000.00000000,810.51530657
1301,19.30448849,18.84545139,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48492302,0.00000000,189.48492302,14.58449103,0.00000000,810.51507698,810.51507698,18.84545139,19.30448849,19.30448849,19.07496994,2.02628769,810.51507698,0.44400000,35.00277847,1000.00000000,810.51507698
1302,19.30439982,18.84536285,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48515244,0.00000000,189.48515244,14.58449103,0.00000000,810.51484756,810.51484756,18.84536285,19.30439982,19.30439982,19.07488133,2.02628712,810.51484756,0.44400000,35.00277847,1000.00000000,810.51484756
1303,19.30431121,18.84527437,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48538169,0.00000000,189.48538169,14.58449103,0.00000000,810.51461831,810.51461831,18.84527437,19.30431121,19.30431121,19.07479279,2.02628655,810.51461831,0.44400000,35.00277847,1000.00000000,810.51461831
1304,19.30422267,18.84518596,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48561075,0.00000000,189.48561075,14.58449103,0.00000000,810.51438925,810.51438925,18.84518596,19.30422267,19.30422267,19.07470432,2.02628597,810.51438925,0.44400000,35.00277847,1000.00000000,810.51438925
1305,19.30413420,18.84509762,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48583965,0.00000000,189.48583965,14.58449103,0.00000000,810.51416035,810.51416035,18.84509762,19.30413420,19.30413420,19.07461591,2.02628540,810.51416035,0.44400000,35.00277847,1000.00000000,810.51416035
1306,19.30404580,18.84500935,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48606837,0.00000000,189.48606837,14.58449103,0.00000000,810.51393163,810.51393163,18.84500935,19.30404580,19.30404580,19.07452757,2.02628483,810.51393163,0.44400000,35.00277847,1000.00000000,810.51393163
1307,19.30395746,18.84492114,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48629691,0.00000000,189.48629691,14.58449103,0.00000000,810.51370309,810.51370309,18.84492114,19.30395746,19.30395746,19.07443930,2.02628426,810.51370309,0.44400000,35.00277847,1000.00000000,810.51370309
1308,19.30386920,18.84483300,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48652528,0.00000000,189.48652528,14.58449103,0.00000000,810.51347472,810.51347472,18.84483300,19.30386920,19.30386920,19.07435110,2.02628369,810.51347472,0.44400000,35.00277847,1000.00000000,810.51347472
1309,19.30378100,18.84474493,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48675348,0.00000000,189.48675348,14.58449103,0.00000000,810.51324652,810.51324652,18.84474493,19.30378100,19.30378100,19.07426296,2.02628312,810.51324652,0.44400000,35.00277847,1000.00000000,810.51324652
1310,19.30369286,18.84465693,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48698151,0.00000000,189.48698151,14.58449103,0.00000000,810.51301849,810.51301849,18.84465693,19.30369286,19.30369286,19.07417490,2.02628255,810.51301849,0.44400000,35.00277847,1000.00000000,810.51301849
1311,19.30360480,18.84456899,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48720936,0.00000000,189.48720936,14.58449103,0.00000000,810.51279064,810.51279064,18.84456899,19.30360480,19.30360480,19.07408689,2.02628198,810.51279064,0.44400000,35.00277847,1000.00000000,810.51279064
1312,19.30351680,18.84448112,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48743704,0.00000000,189.48743704,14.58449103,0.00000000,810.51256296,810.51256296,18.84448112,19.30351680,19.30351680,19.07399896,2.02628141,810.51256296,0.44400000,35.00277847,1000.00000000,810.51256296
1313,19.30342887,18.84439332,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48766454,0.00000000,189.48766454,14.58449103,0.00000000,810.51233546,810.51233546,18.84439332,19.30342887,19.30342887,19.07391109,2.02628084,810.51233546,0.44400000,35.00277847,1000.00000000,810.51233546
1314,19.30334100,18.84430559,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48789188,0.00000000,189.48789188,14.58449103,0.00000000,810.51210812,810.51210812,18.84430559,19.30334100,19.30334100,19.07382330,2.02628027,810.51210812,0.44400000,35.00277847,1000.00000000,810.51210812
1315,19.30325321,18.84421792,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48811904,0.00000000,189.48811904,14.58449103,0.00000000,810.51188096,810.51188096,18.84421792,19.30325321,19.30325321,19.07373556,2.02627970,810.51188096,0.44400000,35.00277847,1000.00000000,810.51188096
1316,19.30316548,18.84413032,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48834603,0.00000000,189.48834603,14.58449103,0.00000000,810.51165397,810.51165397,18.84413032,19.30316548,19.30316548,19.07364790,2.02627913,810.51165397,0.44400000,35.00277847,1000.00000000,810.51165397
1317,19.30307781,18.84404278,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48857285,0.00000000,189.48857285,14.58449103,0.00000000,810.51142715,810.51142715,18.84404278,19.30307781,19.30307781,19.07356030,2.02627857,810.51142715,0.44400000,35.00277847,1000.00000000,810.51142715
1318,19.30299022,18.84395531,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48879949,0.00000000,189.48879949,14.58449103,0.00000000,810.51120051,810.51120051,18.84395531,19.30299022,19.30299022,19.07347276,2.02627800,810.51120051,0.44400000,35.00277847,1000.00000000,810.51120051
1319,19.30290269,18.84386791,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48902597,0.00000000,189.48902597,14.58449103,0.00000000,810.51097403,810.51097403,18.84386791,19.30290269,19.30290269,19.07338530,2.02627744,810.51097403,0.44400000,35.00277847,1000.00000000,810.51097403
1320,19.30281522,18.84378057,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48925228,0.00000000,189.48925228,14.58449103,0.00000000,810.51074772,810.51074772,18.84378057,19.30281522,19.30281522,19.07329790,2.02627687,810.51074772,0.44400000,35.00277847,1000.00000000,810.51074772
1321,19.30272782,18.84369330,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48947841,0.00000000,189.48947841,14.58449103,0.00000000,810.51052159,810.51052159,18.84369330,19.30272782,19.30272782,19.07321056,2.02627630,810.51052159,0.44400000,35.00277847,1000.00000000,810.51052159
1322,19.30264049,18.84360610,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48970438,0.00000000,189.48970438,14.58449103,0.00000000,810.51029562,810.51029562,18.84360610,19.30264049,19.30264049,19.07312330,2.02627574,810.51029562,0.44400000,35.00277847,1000.00000000,810.51029562
1323,19.30255323,18.84351896,1000.00000000,0.00000000,1000.00000000,0.29600000,189.48993017,0.00000000,189.48993017,14.58449103,0.00000000,810.51006983,810.51006983,18.84351896,19.30255323,19.30255323,19.07303610,2.02627517,810.51006983,0.44400000,35.00277847,1000.00000000,810.51006983
1324,19.30246603,18.84343189,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49015580,0.00000000,189.49015580,14.58449103,0.00000000,810.50984420,810.50984420,18.84343189,19.30246603,19.30246603,19.07294896,2.02627461,810.50984420,0.44400000,35.00277847,1000.00000000,810.50984420
1325,19.30237889,18.84334489,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49038125,0.00000000,189.49038125,14.58449103,0.00000000,810.50961875,810.50961875,18.84334489,19.30237889,19.30237889,19.07286189,2.02627405,810.50961875,0.44400000,35.00277847,1000.00000000,810.50961875
1326,19.30229183,18.84325795,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49060654,0.00000000,189.49060654,14.58449103,0.00000000,810.50939346,810.50939346,18.84325795,19.30229183,19.30229183,19.07277489,2.02627348,810.50939346,0.44400000,35.00277847,1000.00000000,810.50939346
1327,19.30220483,18.84317107,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49083166,0.00000000,189.49083166,14.58449103,0.00000000,810.50916834,810.50916834,18.84317107,19.30220483,19.30220483,19.07268795,2.02627292,810.50916834,0.44400000,35.00277847,1000.00000000,810.50916834
1328,19.30211789,18.84308426,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49105660,0.00000000,189.49105660,14.58449103,0.00000000,810.50894340,810.50894340,18.84308426,19.30211789,19.30211789,19.07260108,2.02627236,810.50894340,0.44400000,35.00277847,1000.00000000,810.50894340
1329,19.30203102,18.84299752,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49128139,0.00000000,189.49128139,14.58449103,0.00000000,810.50871861,810.50871861,18.84299752,19.30203102,19.30203102,19.07251427,2.02627180,810.50871862,0.44400000,35.00277847,1000.00000000,810.50871862
1330,19.30194421,18.84291084,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49150600,0.00000000,189.49150600,14.58449103,0.00000000,810.50849400,810.50849400,18.84291084,19.30194421,19.30194421,19.07242753,2.02627124,810.50849400,0.44400000,35.00277847,1000.00000000,810.50849400
1331,19.30185747,18.84282423,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49173044,0.00000000,189.49173044,14.58449103,0.00000000,810.50826956,810.50826956,18.84282423,19.30185747,19.30185747,19.07234085,2.02627067,810.50826956,0.44400000,35.00277847,1000.00000000,810.50826956
1332,19.30177080,18.84273768,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49195472,0.00000000,189.49195472,14.58449103,0.00000000,810.50804528,810.50804528,18.84273768,19.30177080,19.30177080,19.07225424,2.02627011,810.50804528,0.44400000,35.00277847,1000.00000000,810.50804528
1333,19.30168419,18.84265120,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49217883,0.00000000,189.49217883,14.58449103,0.00000000,810.50782117,810.50782117,18.84265120,19.30168419,19.30168419,19.07216769,2.02626955,810.50782117,0.44400000,35.00277847,1000.00000000,810.50782117
1334,19.30159764,18.84256478,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49240277,0.00000000,189.49240277,14.58449103,0.00000000,810.50759723,810.50759723,18.84256478,19.30159764,19.30159764,19.07208121,2.02626899,810.50759723,0.44400000,35.00277847,1000.00000000,810.50759723
1335,19.30151116,18.84247842,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49262655,0.00000000,189.49262655,14.58449103,0.00000000,810.50737345,810.50737345,18.84247842,19.30151116,19.30151116,19.07199479,2.02626843,810.50737345,0.44400000,35.00277847,1000.00000000,810.50737345
1336,19.30142475,18.84239214,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49285015,0.00000000,189.49285015,14.58449103,0.00000000,810.50714985,810.50714985,18.84239214,19.30142475,19.30142475,19.07190844,2.02626787,810.50714985,0.44400000,35.00277847,1000.00000000,810.50714985
1337,19.30133840,18.84230591,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49307360,0.00000000,189.49307360,14.58449103,0.00000000,810.50692640,810.50692640,18.84230591,19.30133840,19.30133840,19.07182215,2.02626732,810.50692640,0.44400000,35.00277847,1000.00000000,810.50692640
1338,19.30125211,18.84221975,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49329687,0.00000000,189.49329687,14.58449103,0.00000000,810.50670313,810.50670313,18.84221975,19.30125211,19.30125211,19.07173593,2.02626676,810.50670313,0.44400000,35.00277847,1000.00000000,810.50670313
1339,19.30116589,18.84213366,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49351998,0.00000000,189.49351998,14.58449103,0.00000000,810.50648002,810.50648002,18.84213366,19.30116589,19.30116589,19.07164977,2.02626620,810.50648002,0.44400000,35.00277847,1000.00000000,810.50648002
1340,19.30107973,18.84204763,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49374293,0.00000000,189.49374293,14.58449103,0.00000000,810.50625707,810.50625707,18.84204763,19.30107973,19.30107973,19.07156368,2.02626564,810.50625707,0.44400000,35.00277847,1000.00000000,810.50625707
1341,19.30099364,18.84196166,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49396571,0.00000000,189.49396571,14.58449103,0.00000000,810.50603429,810.50603429,18.84196166,19.30099364,19.30099364,19.07147765,2.02626509,810.50603429,0.44400000,35.00277847,1000.00000000,810.50603429
1342,19.30090761,18.84187576,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49418832,0.00000000,189.49418832,14.58449103,0.00000000,810.50581168,810.50581168,18.84187576,19.30090761,19.30090761,19.07139169,2.02626453,810.50581168,0.44400000,35.00277847,1000.00000000,810.50581168
1343,19.30082165,18.84178992,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49441077,0.00000000,189.49441077,14.58449103,0.00000000,810.50558923,810.50558923,18.84178992,19.30082165,19.30082165,19.07130579,2.02626397,810.50558923,0.44400000,35.00277847,1000.00000000,810.50558923
1344,19.30073575,18.84170415,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49463305,0.00000000,189.49463305,14.58449103,0.00000000,810.50536695,810.50536695,18.84170415,19.30073575,19.30073575,19.07121995,2.02626342,810.50536695,0.44400000,35.00277847,1000.00000000,810.50536695
1345,19.30064991,18.84161844,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49485517,0.00000000,189.49485517,14.58449103,0.00000000,810.50514483,810.50514483,18.84161844,19.30064991,19.30064991,19.07113417,2.02626286,810.50514483,0.44400000,35.00277847,1000.00000000,810.50514483
1346,19.30056414,18.84153279,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49507713,0.00000000,189.49507713,14.58449103,0.00000000,810.50492287,810.50492287,18.84153279,19.30056414,19.30056414,19.07104847,2.02626231,810.50492287,0.44400000,35.00277847,1000.00000000,810.50492287
1347,19.30047843,18.84144721,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49529892,0.00000000,189.49529892,14.58449103,0.00000000,810.50470108,810.50470108,18.84144721,19.30047843,19.30047843,19.07096282,2.02626175,810.50470108,0.44400000,35.00277847,1000.00000000,810.50470108
1348,19.30039279,18.84136169,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49552055,0.00000000,189.49552055,14.58449103,0.00000000,810.50447945,810.50447945,18.84136169,19.30039279,19.30039279,19.07087724,2.02626120,810.50447945,0.44400000,35.00277847,1000.00000000,810.50447945
1349,19.30030721,18.84127623,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49574201,0.00000000,189.49574201,14.58449103,0.00000000,810.50425799,810.50425799,18.84127623,19.30030721,19.30030721,19.07079172,2.02626064,810.50425799,0.44400000,35.00277847,1000.00000000,810.50425799
1350,19.30022169,18.84119084,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49596331,0.00000000,189.49596331,14.58449103,0.00000000,810.50403669,810.50403669,18.84119084,19.30022169,19.30022169,19.07070626,2.02626009,810.50403669,0.44400000,35.00277847,1000.00000000,810.50403669
1351,19.30013623,18.84110551,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49618445,0.00000000,189.49618445,14.58449103,0.00000000,810.50381555,810.50381555,18.84110551,19.30013623,19.30013623,19.07062087,2.02625954,810.50381555,0.44400000,35.00277847,1000.00000000,810.50381555
1352,19.30005084,18.84102025,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49640543,0.00000000,189.49640543,14.58449103,0.00000000,810.50359457,810.50359457,18.84102025,19.30005084,19.30005084,19.07053554,2.02625899,810.50359457,0.44400000,35.00277847,1000.00000000,810.50359457
1353,19.29996552,18.84093504,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49662624,0.00000000,189.49662624,14.58449103,0.00000000,810.50337376,810.50337376,18.84093504,19.29996552,19.29996552,19.07045028,2.02625843,810.50337376,0.44400000,35.00277847,1000.00000000,810.50337376
1354,19.29988025,18.84084990,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49684689,0.00000000,189.49684689,14.58449103,0.00000000,810.50315311,810.50315311,18.84084990,19.29988025,19.29988025,19.07036508,2.02625788,810.50315311,0.44400000,35.00277847,1000.00000000,810.50315311
1355,19.29979505,18.84076483,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49706738,0.00000000,189.49706738,14.58449103,0.00000000,810.50293262,810.50293262,18.84076483,19.29979505,19.29979505,19.07027994,2.02625733,810.50293262,0.44400000,35.00277847,1000.00000000,810.50293262
1356,19.29970991,18.84067981,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49728771,0.00000000,189.49728771,14.58449103,0.00000000,810.50271229,810.50271229,18.84067981,19.29970991,19.29970991,19.07019486,2.02625678,810.50271229,0.44400000,35.00277847,1000.00000000,810.50271229
1357,19.29962483,18.84059486,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49750787,0.00000000,189.49750787,14.58449103,0.00000000,810.50249213,810.50249213,18.84059486,19.29962483,19.29962483,19.07010985,2.02625623,810.50249213,0.44400000,35.00277847,1000.00000000,810.50249213
1358,19.29953982,18.84050997,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49772788,0.00000000,189.49772788,14.58449103,0.00000000,810.50227212,810.50227212,18.84050997,19.29953982,19.29953982,19.07002490,2.02625568,810.50227213,0.44400000,35.00277847,1000.00000000,810.50227213
1359,19.29945487,18.84042515,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49794772,0.00000000,189.49794772,14.58449103,0.00000000,810.50205228,810.50205228,18.84042515,19.29945487,19.29945487,19.06994001,2.02625513,810.50205228,0.44400000,35.00277847,1000.00000000,810.50205228
1360,19.29936998,18.84034038,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49816740,0.00000000,189.49816740,14.58449103,0.00000000,810.50183260,810.50183260,18.84034038,19.29936998,19.29936998,19.06985518,2.02625458,810.50183260,0.44400000,35.00277847,1000.00000000,810.50183260
1361,19.29928516,18.84025568,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49838692,0.00000000,189.49838692,14.58449103,0.00000000,810.50161308,810.50161308,18.84025568,19.29928516,19.29928516,19.06977042,2.02625403,810.50161308,0.44400000,35.00277847,1000.00000000,810.50161308
1362,19.29920039,18.84017104,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49860628,0.00000000,189.49860628,14.58449103,0.00000000,810.50139372,810.50139372,18.84017104,19.29920039,19.29920039,19.06968572,2.02625348,810.50139372,0.44400000,35.00277847,1000.00000000,810.50139372
1363,19.29911569,18.84008647,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49882548,0.00000000,189.49882548,14.58449103,0.00000000,810.50117452,810.50117452,18.84008647,19.29911569,19.29911569,19.06960108,2.02625294,810.50117452,0.44400000,35.00277847,1000.00000000,810.50117452
