Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
936,6.493415,9.687415,9.687415,6.493415,2.319136,8.502499,6.493415,3.625679,6.206661,6.493415,2.319136,6.196967,6.493415,3.609507,5.708994,6.493415,2.319136,5.624473,5.624473,6.058944,-1.810639,6.493415,6.493415,5.624473,6.058945,-1.810642,6.493417,6.493416,5.624473,6.058944,-1.810635,6.493414,6.493415
937,6.412618,9.161650,9.161650,6.412618,2.244129,8.020668,6.412618,3.549007,5.894184,6.412618,2.244129,5.884920,6.412618,3.532770,5.409872,6.412618,2.244129,5.385492,5.385492,5.899055,-2.104918,6.412618,6.412618,5.385492,5.899055,-2.104921,6.412619,6.412618,5.385492,5.899054,-2.104915,6.412616,6.412618
938,6.363096,8.703717,8.703717,6.363096,2.202299,7.604494,6.363096,3.505086,5.524063,6.363096,2.202299,5.516071,6.363096,3.488826,5.115442,6.363096,2.202299,5.103197,5.103197,5.733146,-2.665699,6.363096,6.363096,5.103197,5.733147,-2.665702,6.363097,6.363096,5.103197,5.733145,-2.665695,6.363094,6.363096
939,6.313426,8.235942,8.235942,6.313426,2.157827,7.187904,6.313426,3.459165,5.314864,6.313426,2.157827,5.306909,6.313426,3.442871,4.921159,6.313426,2.157827,4.916216,4.916216,5.614821,-2.898087,6.313426,6.313426,4.916216,5.614822,-2.898091,6.313428,6.313427,4.916216,5.614820,-2.898083,6.313424,6.313426
940,6.271616,7.773849,7.773849,6.271616,2.121032,6.781771,6.271616,3.420982,4.966207,6.271616,2.121032,4.959580,6.271616,3.404663,4.643577,6.271616,2.121032,4.639307,4.639307,5.455461,-3.581929,6.271616,6.271616,4.639307,5.455462,-3.581933,6.271618,6.271617,4.639307,5.455460,-3.581924,6.271614,6.271616
941,6.049376,8.880277,8.880277,6.049376,1.907680,7.785598,6.049376,3.204862,5.484595,6.049376,1.907680,5.476376,6.049376,3.188332,5.019116,6.049376,1.907680,5.006871,5.006871,5.528124,-2.362213,6.049376,6.049376,5.006871,5.528124,-2.362215,6.049377,6.049376,5.006871,5.528123,-2.362210,6.049374,6.049376
942,5.997828,9.085428,9.085428,5.997828,1.875220,8.019776,5.997828,3.167312,5.517340,5.997828,1.875220,5.507149,5.997828,3.150809,5.072520,5.997828,1.875220,5.009309,5.009309,5.503568,-2.449980,5.997828,5.997828,5.009309,5.503569,-2.449983,5.997829,5.997828,5.009309,5.503568,-2.449977,5.997827,5.997828
943,5.666309,10.698877,10.698877,5.666309,1.556120,9.733773,5.666309,2.844299,7.569686,5.666309,1.556120,7.554120,5.666309,2.827473,6.702170,5.666309,1.556120,6.368123,6.368123,6.017216,1.792676,5.666309,5.666309,6.368123,6.017215,1.792680,5.666308,5.666309,6.368123,6.017217,1.792672,5.666311,5.666309
944,5.717637,11.192181,11.192181,5.717637,1.632768,9.854826,5.717637,2.914344,8.452309,5.717637,1.632768,8.418432,5.717637,2.897702,7.532126,5.717637,1.632768,7.154836,7.154836,6.436237,3.986915,5.717637,5.717637,7.154836,6.436235,3.986921,5.717635,5.717636,7.154836,6.436238,3.986908,5.717640,5.717637
945,5.681180,11.419650,11.419650,5.681180,1.593103,9.882678,5.681180,6.750935,9.612162,5.681180,1.593103,9.541021,5.681180,2.858764,8.556319,5.681180,1.593103,8.102911,8.102911,6.892046,6.331019,5.681180,5.681180,8.102911,6.892044,6.331028,5.681176,5.681179,8.102911,6.892047,6.331008,5.681184,5.681180
946,5.802149,11.644168,11.644168,5.802149,1.713968,9.960706,5.802149,9.529328,9.930133,5.802149,1.713968,9.853634,5.802149,2.980023,9.011341,5.802149,1.713968,8.592598,8.592598,7.197374,7.260548,5.802149,5.802149,8.592598,7.197372,7.260557,5.802146,5.802148,8.592598,7.197376,7.260537,5.802154,5.802149
947,5.990623,11.909120,11.909120,5.990623,1.888014,10.102215,5.990623,11.041368,10.200126,5.990623,1.888014,10.131173,5.990623,3.158402,9.511609,5.990623,1.888014,9.150060,9.150060,7.570342,8.990747,5.990623,5.990623,9.150060,7.570339,8.990759,5.990619,5.990621,9.150060,7.570344,8.990733,5.990628,5.990623
948,6.170507,12.158247,12.158247,6.170507,2.048291,10.335333,6.170507,11.483850,10.483987,6.170507,2.048291,10.407355,6.170507,3.324316,9.935232,6.170507,2.048291,9.646841,9.646841,7.908674,10.297703,6.170507,6.170507,9.646841,7.908672,10.297717,6.170503,6.170506,9.646841,7.908677,10.297687,6.170513,6.170507
949,6.344002,12.385483,12.385483,6.344002,2.203047,10.843987,6.344002,11.658276,10.974994,6.344002,2.203047,10.885926,6.344002,3.490700,10.523578,6.344002,2.203047,10.269946,10.269946,8.306974,12.112190,6.344002,6.344002,10.269946,8.306971,12.112206,6.343996,6.344000,10.269946,8.306977,12.112171,6.344008,6.344002
950,6.567773,12.626270,12.626270,6.567773,2.407361,10.938883,6.567773,11.881043,11.075242,6.567773,2.407361,10.994288,6.567773,3.811361,10.699653,6.567773,2.407361,10.480289,10.480289,8.524031,12.326268,6.567773,6.567773,10.480289,8.524028,12.326284,6.567767,6.567771,10.480289,8.524034,12.326249,6.567778,6.567773
951,6.702842,12.755808,12.755808,6.702842,2.521191,11.215919,6.702842,12.014182,11.320863,6.702842,2.521191,11.268184,6.702842,4.051738,11.025389,6.702842,2.521191,10.830983,10.830983,8.766912,13.118230,6.702842,6.702842,10.830983,8.766910,13.118248,6.702837,6.702840,10.830983,8.766915,13.118211,6.702848,6.702842
952,6.906183,12.957383,12.957383,6.906183,2.708698,11.557333,6.906183,12.216852,11.648798,6.906183,2.708698,11.599628,6.906183,4.356444,11.406677,6.906183,2.708698,11.189965,11.189965,9.048074,14.231320,6.906183,6.906183,11.189965,9.048071,14.231339,6.906177,6.906181,11.189965,9.048077,14.231298,6.906189,6.906183
953,7.026892,13.073021,13.073021,7.026892,2.810203,11.860875,7.026892,12.335739,11.928965,7.026892,2.810203,11.863629,7.026892,4.476182,11.691880,7.026892,2.810203,11.432138,11.432138,9.229515,14.484161,7.026892,7.026892,11.432138,9.229513,14.484179,7.026887,7.026890,11.432138,9.229519,14.484140,7.026899,7.026892
954,6.884346,12.924592,12.924592,6.884346,2.661572,12.053866,6.884346,12.191105,12.064262,6.884346,2.661572,12.013739,6.884346,3.965412,11.758513,6.884346,2.661572,11.350923,11.350923,9.117634,12.629867,6.884346,6.884346,11.350923,9.117632,12.629881,6.884341,6.884344,11.350923,9.117637,12.629852,6.884351,6.884346
955,6.589367,12.575355,12.575355,6.589367,2.385269,11.444422,6.589367,5.180658,11.382283,6.589367,2.385269,11.314373,6.589367,3.683462,10.806962,6.589367,2.385269,10.109544,10.109544,8.349455,6.346747,6.589367,6.589367,10.109544,8.349454,6.346750,6.589365,6.589366,10.109544,8.349456,6.346744,6.589368,6.589367
956,6.433388,12.380653,12.380653,6.433388,2.256716,11.197384,6.433388,3.563744,11.052112,6.433388,2.256716,10.999725,6.433388,3.547497,10.388216,6.433388,2.256716,9.727194,9.727194,8.080291,5.804483,6.433388,6.433388,9.727194,8.080290,5.804486,6.433387,6.433388,9.727194,8.080292,5.804479,6.433390,6.433388
957,6.563818,12.272614,12.272614,6.563818,2.396361,10.597376,6.563818,3.701293,10.093710,6.563818,2.396361,10.024429,6.563818,3.685228,9.245137,6.563818,2.396361,8.589559,8.589559,7.576688,2.784750,6.563818,6.563818,8.589559,7.576688,2.784750,6.563818,6.563818,8.589559,7.576688,2.784750,6.563818,6.563818
958,6.420043,11.933008,11.933008,6.420043,2.245743,10.487280,6.420043,3.552133,9.753377,6.420043,2.245743,9.714800,6.420043,3.535881,8.826154,6.420043,2.245743,8.310709,8.310709,7.365376,2.585689,6.420043,6.420043,8.310709,7.365376,2.585690,6.420042,6.420043,8.310709,7.365376,2.585689,6.420043,6.420043
959,6.777563,11.864548,11.864548,6.777563,2.605848,10.340079,6.777563,3.912330,8.215772,6.777563,2.605848,8.197463,6.777563,3.896485,7.556342,6.777563,2.605848,7.265939,7.265939,7.021751,0.779189,6.777563,6.777563,7.265939,7.021751,0.779188,6.777563,6.777563,7.265939,7.021750,0.779190,6.777562,6.777563
960,6.783701,11.521982,11.521982,6.783701,2.583300,9.983524,6.783701,3.897167,7.497424,6.783701,2.583300,7.483087,6.783701,3.881211,6.888906,6.783701,2.583300,6.757571,6.757571,6.770636,-0.044333,6.783701,6.783701,6.757571,6.770636,-0.044335,6.783702,6.783702,6.757571,6.770635,-0.044331,6.783700,6.783701
961,6.740477,11.004933,11.004933,6.740477,2.540659,9.510029,6.740477,3.854282,7.067879,6.740477,2.540659,7.054444,6.740477,3.838281,6.453590,6.740477,2.540659,6.418034,6.418034,6.579256,-0.557225,6.740477,6.740477,6.418034,6.579256,-0.557227,6.740478,6.740478,6.418034,6.579255,-0.557223,6.740476,6.740477
962,6.722491,10.588879,10.588879,6.722491,2.526568,9.120597,6.722491,3.839157,6.614303,6.722491,2.526568,6.602867,6.722491,3.823152,6.071865,6.722491,2.526568,6.054616,6.054616,6.388553,-1.213725,6.722491,6.722491,6.054616,6.388554,-1.213727,6.722493,6.722492,6.054616,6.388553,-1.213722,6.722490,6.722491
963,6.669511,10.096779,10.096779,6.669511,2.476339,8.674640,6.669511,3.788108,6.377404,6.669511,2.476339,6.366237,6.669511,3.772056,5.841395,6.669511,2.476339,5.834424,5.834424,6.251968,-1.486029,6.669511,6.669511,5.834424,6.251968,-1.486032,6.669512,6.669511,5.834424,6.251967,-1.486027,6.669509,6.669511
964,6.651438,9.643246,9.643246,6.651438,2.462944,8.270102,6.651438,3.773477,5.991942,6.651438,2.462944,5.982180,6.651438,3.757423,5.541262,6.651438,2.462944,5.535137,5.535137,6.093287,-2.070315,6.651438,6.651438,5.535137,6.093288,-2.070318,6.651440,6.651439,5.535137,6.093287,-2.070311,6.651436,6.651438
965,6.377514,10.507461,10.507461,6.377514,2.197272,9.128307,6.377514,3.505094,6.560937,6.377514,2.197272,6.549565,6.377514,3.488773,5.967617,6.377514,2.197272,5.950297,5.950297,6.163906,-0.823685,6.377514,6.377514,5.950297,6.163906,-0.823687,6.377515,6.377515,5.950297,6.163905,-0.823684,6.377513,6.377514
966,6.336644,10.650686,10.650686,6.336644,2.179313,9.334132,6.336644,3.481147,6.617358,6.336644,2.179313,6.602869,6.336644,3.464873,6.058145,6.336644,2.179313,5.968097,5.968097,6.152370,-0.773385,6.336644,6.336644,5.968097,6.152371,-0.773386,6.336644,6.336644,5.968097,6.152370,-0.773383,6.336643,6.336644
967,5.940153,11.432036,11.432036,5.940153,1.795975,10.431518,5.940153,3.093575,8.631543,5.940153,1.795975,8.612218,5.940153,3.076912,7.741561,5.940153,1.795975,7.315383,7.315383,6.627768,3.162269,5.940153,5.940153,7.315383,6.627767,3.162273,5.940151,5.940152,7.315383,6.627769,3.162264,5.940155,5.940153
968,6.016102,11.791319,11.791319,6.016102,1.901791,10.425135,6.016102,3.191736,9.287345,6.016102,1.901791,9.249195,6.016102,3.175293,8.421938,6.016102,1.901791,7.976579,7.976579,6.996340,5.067837,6.016102,6.016102,7.976579,6.996339,5.067844,6.016099,6.016101,7.976579,6.996342,5.067830,6.016105,6.016102
969,6.017084,11.906361,11.906361,6.017084,1.896662,10.354659,6.017084,8.075987,10.193672,6.017084,1.896662,10.119606,6.017084,3.171747,9.179740,6.017084,1.896662,8.695559,8.695559,7.356322,6.822468,6.017084,6.017084,8.695559,7.356320,6.822477,6.017081,6.017083,8.695559,7.356324,6.822458,6.017088,6.017084
970,6.118902,12.078209,12.078209,6.118902,1.995855,10.399447,6.118902,10.229741,10.392078,6.118902,1.995855,10.312895,6.118902,3.271934,9.497449,6.118902,1.995855,9.059340,9.059340,7.589121,7.472402,6.118902,6.118902,9.059340,7.589119,7.472411,6.118898,6.118900,9.059340,7.589123,7.472392,6.118906,6.118902
971,6.298277,12.305864,12.305864,6.298277,2.162595,10.533045,6.298277,11.561549,10.610448,6.298277,2.162595,10.540288,6.298277,3.442491,9.922332,6.298277,2.162595,9.553373,9.553373,7.925825,9.187563,6.298277,6.298277,9.553373,7.925823,9.187575,6.298273,6.298276,9.553373,7.925828,9.187550,6.298282,6.298277
972,6.505331,12.551628,12.551628,6.505331,2.350131,10.789417,6.505331,11.818852,10.917795,6.505331,2.350131,10.842767,6.505331,3.635686,10.364655,6.505331,2.350131,10.081795,10.081795,8.293563,10.917331,6.505331,6.505331,10.081795,8.293560,10.917346,6.505326,6.505329,10.081795,8.293565,10.917314,6.505336,6.505331
973,6.664900,12.719409,12.719409,6.664900,2.489179,11.236414,6.664900,11.976783,11.338658,6.664900,2.489179,11.250326,6.664900,3.780472,10.868405,6.664900,2.489179,10.617549,10.617549,8.641225,12.343754,6.664900,6.664900,10.617549,8.641222,12.343770,6.664895,6.664898,10.617549,8.641227,12.343735,6.664906,6.664900
974,6.931914,12.984684,12.984684,6.931914,2.736816,11.403072,6.931914,12.243123,11.526783,6.931914,2.736816,11.450305,6.931914,4.247728,11.201616,6.931914,2.736816,10.991041,10.991041,8.961478,13.523484,6.931914,6.931914,10.991041,8.961475,13.523502,6.931908,6.931912,10.991041,8.961481,13.523463,6.931920,6.931914
975,7.110055,13.156440,13.156440,7.110055,2.889253,11.715801,7.110055,12.418973,11.813936,7.110055,2.889253,11.764404,7.110055,4.705128,11.577291,7.110055,2.889253,11.392061,11.392061,9.251058,14.497635,7.110055,7.110055,11.392061,9.251055,14.497654,7.110049,7.110053,11.392061,9.251061,14.497613,7.110061,7.110055
976,7.239930,13.282185,13.282185,7.239930,3.001731,11.930161,7.239930,12.547330,12.003302,7.239930,3.001731,11.954615,7.239930,4.712454,11.776679,7.239930,3.001731,11.560714,11.560714,9.400322,14.428156,7.239930,7.239930,11.560714,9.400319,14.428174,7.239925,7.239928,11.560714,9.400325,14.428135,7.239936,7.239930
977,7.179254,13.216384,13.216384,7.179254,2.932223,11.967929,7.179254,12.484785,12.010969,7.179254,2.932223,11.939420,7.179254,4.378299,11.710816,7.179254,2.932223,11.431379,11.431379,9.305316,12.771360,7.179254,7.179254,11.431379,9.305314,12.771373,7.179249,7.179252,11.431379,9.305319,12.771344,7.179259,7.179254
978,7.160160,13.199049,13.199049,7.160160,2.918428,12.375350,7.160160,12.466346,12.382065,7.160160,2.918428,12.333890,7.160160,4.227906,12.068987,7.160160,2.918428,11.680278,11.680278,9.420219,13.450285,7.160160,7.160160,11.680278,9.420216,13.450300,7.160155,7.160158,11.680278,9.420222,13.450267,7.160165,7.160160
979,6.793791,12.806222,12.806222,6.793791,2.562642,11.724679,6.793791,8.033704,11.712324,6.793791,2.562642,11.646365,6.793791,3.868253,11.208456,6.793791,2.562642,10.513216,10.513216,8.653504,6.874208,6.793791,6.793791,10.513216,8.653503,6.874211,6.793789,6.793791,10.513216,8.653505,6.874205,6.793793,6.793791
980,6.601726,12.603847,12.603847,6.601726,2.404547,11.473632,6.601726,3.717188,11.426585,6.601726,2.404547,11.374620,6.601726,3.701047,10.884230,6.601726,2.404547,10.207655,10.207655,8.404690,6.452870,6.601726,6.601726,10.207655,8.404689,6.452874,6.601724,6.601725,10.207655,8.404691,6.452866,6.601728,6.601726
981,6.655205,12.499531,12.499531,6.655205,2.472028,10.859040,6.655205,3.781206,10.575848,6.655205,2.472028,10.503329,6.655205,3.765177,9.858421,6.655205,2.472028,9.132276,9.132276,7.893740,3.306842,6.655205,6.655205,9.132276,7.893740,3.306842,6.655205,6.655205,9.132276,7.893741,3.306842,6.655205,6.655205
982,6.462625,12.196831,12.196831,6.462625,2.279966,10.755369,6.462625,3.588593,10.303314,6.462625,2.279966,10.260876,6.462625,3.572355,9.512714,6.462625,2.279966,8.915753,8.915753,7.689189,3.180261,6.462625,6.462625,8.915753,7.689189,3.180261,6.462625,6.462625,8.915753,7.689189,3.180260,6.462626,6.462625
983,6.802294,12.238944,12.238944,6.802294,2.626563,10.676852,6.802294,3.934136,8.964287,6.802294,2.626563,8.942091,6.802294,3.918302,8.332363,6.802294,2.626563,7.955344,7.955344,7.378819,1.632813,6.802294,6.802294,7.955344,7.378819,1.632812,6.802294,6.802294,7.955344,7.378819,1.632813,6.802293,6.802294
984,6.793606,12.039365,12.039365,6.793606,2.590986,10.411128,6.793606,3.905441,8.354380,6.793606,2.590986,8.334401,6.793606,3.889487,7.734124,6.793606,2.590986,7.547239,7.547239,7.170422,1.073440,6.793606,6.793606,7.547239,7.170423,1.073439,6.793606,6.793606,7.547239,7.170422,1.073441,6.793605,6.793606
985,6.767433,11.823546,11.823546,6.767433,2.566155,10.143204,6.767433,3.880210,7.947717,6.767433,2.566155,7.929496,6.767433,3.864233,7.305093,6.767433,2.566155,7.252567,7.252567,7.010000,0.687542,6.767433,6.767433,7.252567,7.010000,0.687541,6.767433,6.767433,7.252567,7.010000,0.687543,6.767432,6.767433
986,6.810572,11.619147,11.619147,6.810572,2.610311,9.908177,6.810572,3.924202,7.479373,6.810572,2.610311,7.463196,6.810572,3.908276,6.895216,6.810572,2.610311,6.869726,6.869726,6.840149,0.087920,6.810572,6.810572,6.869726,6.840149,0.087919,6.810573,6.810572,6.869726,6.840148,0.087922,6.810571,6.810572
987,6.790576,11.278856,11.278856,6.790576,2.587371,9.562870,6.790576,3.901968,7.222273,6.790576,2.587371,7.206746,6.790576,3.886009,6.632460,6.790576,2.587371,6.622297,6.622297,6.706437,-0.246562,6.790576,6.790576,6.622297,6.706437,-0.246564,6.790577,6.790577,6.622297,6.706436,-0.246561,6.790575,6.790576
988,6.822099,10.982980,10.982980,6.822099,2.619706,9.264085,6.822099,3.934166,6.808958,6.822099,2.619706,6.795383,6.822099,3.918244,6.293193,6.822099,2.619706,6.284362,6.284362,6.553231,-0.823707,6.822099,6.822099,6.284362,6.553231,-0.823709,6.822100,6.822099,6.284362,6.553230,-0.823705,6.822098,6.822099
989,6.765369,10.746735,10.746735,6.765369,2.561870,9.050583,6.765369,3.876485,6.686652,6.765369,2.561870,6.673054,6.765369,3.860498,6.161638,6.765369,2.561870,6.140830,6.140830,6.453099,-0.954291,6.765369,6.765369,6.140830,6.453100,-0.954293,6.765370,6.765369,6.140830,6.453099,-0.954289,6.765367,6.765369
990,6.789776,10.395422,10.395422,6.789776,2.590196,8.756040,6.789776,3.903868,6.346422,6.789776,2.590196,6.331089,6.789776,3.887921,5.912366,6.789776,2.590196,5.814872,5.814872,6.302324,-1.607298,6.789776,6.789776,5.814872,6.302325,-1.607301,6.789778,6.789777,5.814872,6.302323,-1.607295,6.789775,6.789776
991,6.601180,10.371920,10.371920,6.601180,2.404336,8.834449,6.601180,3.716890,7.175344,6.601180,2.404336,7.152846,6.601180,3.700750,6.484337,6.601180,2.404336,6.038312,6.038312,6.319746,-0.841785,6.601180,6.601180,6.038312,6.319747,-0.841787,6.601181,6.601181,6.038312,6.319746,-0.841784,6.601179,6.601180
992,6.218589,11.261715,11.261715,6.218589,2.046314,9.831716,6.218589,3.351749,8.293846,6.218589,2.046314,8.257553,6.218589,3.335284,7.393001,6.218589,2.046314,6.816502,6.816502,6.517545,0.967247,6.218589,6.218589,6.816502,6.517545,0.967248,6.218589,6.218589,6.816502,6.517545,0.967247,6.218589,6.218589
993,6.126049,11.403966,11.403966,6.126049,1.986687,9.657013,6.126049,3.283418,8.827053,6.126049,1.986687,8.777228,6.126049,3.266985,7.767295,6.126049,1.986687,7.178433,7.178433,6.652241,1.743467,6.126049,6.126049,7.178433,6.652241,1.743468,6.126049,6.126049,7.178433,6.652241,1.743465,6.126050,6.126049
994,5.993242,11.618480,11.618480,5.993242,1.864605,9.787623,5.993242,3.158268,9.343537,5.993242,1.864605,9.281106,5.993242,3.141732,8.295848,5.993242,1.864605,7.773570,7.773570,6.883406,3.248553,5.993242,5.993242,7.773570,6.883405,3.248556,5.993240,5.993241,7.773570,6.883407,3.248550,5.993244,5.993242
995,5.972084,11.731209,11.731209,5.972084,1.854618,9.748710,5.972084,3.145309,9.589173,5.972084,1.854618,9.533293,5.972084,3.128800,8.655096,5.972084,1.854618,8.167285,8.167285,7.069685,4.119331,5.972084,5.972084,8.167285,7.069684,4.119335,5.972082,5.972084,8.167285,7.069686,4.119326,5.972087,5.972084
996,5.911420,11.742053,11.742053,5.911420,1.797167,9.747032,5.911420,9.545578,9.740094,5.911420,1.797167,9.673492,5.911420,3.070330,8.975421,5.911420,1.797167,8.545459,8.545459,7.228440,4.770318,5.911420,5.911420,8.545459,7.228438,4.770322,5.911418,5.911419,8.545459,7.228441,4.770313,5.911423,5.911420
997,5.913564,11.814697,11.814697,5.913564,1.804122,10.029461,5.913564,11.110302,10.156939,5.913564,1.804122,10.105956,5.913564,3.109837,9.602077,5.913564,1.804122,9.250158,9.250158,7.581861,6.995844,5.913564,5.913564,9.250158,7.581859,6.995851,5.913561,5.913563,9.250158,7.581863,6.995835,5.913568,5.913564
998,5.997552,11.964949,11.964949,5.997552,1.885836,10.214291,5.997552,11.285434,10.342340,5.997552,1.885836,10.293989,5.997552,3.347050,9.886318,5.997552,1.885836,9.567774,9.567774,7.782663,7.544229,5.997552,5.997552,9.567774,7.782661,7.544237,5.997548,5.997551,9.567774,7.782665,7.544219,5.997556,5.997552
999,6.032849,12.044519,12.044519,6.032849,1.913518,10.279286,6.032849,10.718661,10.306036,6.032849,1.913518,10.263776,6.032849,3.302363,9.889525,6.032849,1.913518,9.589298,9.589298,7.811073,6.947163,6.032849,6.032849,9.589298,7.811072,6.947169,6.032846,6.032848,9.589298,7.811075,6.947155,6.032853,6.032849
1000,6.113042,12.115854,12.115854,6.113042,1.988879,9.905054,6.113042,6.020686,9.841963,6.113042,1.988879,9.795733,6.113042,3.282235,9.358344,6.113042,1.988879,8.955888,8.955888,7.534465,4.369529,6.113042,6.113042,8.955888,7.534464,4.369531,6.113041,6.113042,8.955888,7.534466,4.369526,6.113044,6.113042
1001,6.150868,12.132824,12.132824,6.150868,2.019337,9.893461,6.150868,3.314072,9.680371,6.150868,2.019337,9.632833,6.150868,3.297703,9.152638,6.150868,2.019337,8.707404,8.707404,7.429136,4.003176,6.150868,6.150868,8.707404,7.429135,4.003178,6.150867,6.150868,8.707404,7.429137,4.003173,6.150870,6.150868
1002,6.175740,12.123056,12.123056,6.175740,2.040559,10.166787,6.175740,3.336299,9.622210,6.175740,2.040559,9.592932,6.175740,3.319941,9.104275,6.175740,2.040559,8.526290,8.526290,7.351015,3.705056,6.175740,6.175740,8.526290,7.351014,3.705059,6.175739,6.175740,8.526290,7.351016,3.705054,6.175742,6.175740
1003,6.387634,12.259956,12.259956,6.387634,2.245172,10.884650,6.387634,3.543241,8.992392,6.387634,2.245172,8.968025,6.387634,3.527091,8.552774,6.387634,2.245172,7.975376,7.975376,7.181505,2.628021,6.387634,6.387634,7.975376,7.181505,2.628022,6.387633,6.387634,7.975376,7.181506,2.628019,6.387635,6.387634
1004,6.477262,12.236010,12.236010,6.477262,2.315618,10.860708,6.477262,3.618864,8.509671,6.477262,2.315618,8.488747,6.477262,3.602728,8.086673,6.477262,2.315618,7.621579,7.621579,7.049420,2.044280,6.477262,6.477262,7.621579,7.049420,2.044281,6.477262,6.477262,7.621579,7.049421,2.044279,6.477263,6.477262
1005,6.810064,11.560081,11.560081,6.810064,2.632971,9.808373,6.810064,3.940913,7.334599,6.810064,2.632971,7.315388,6.810064,3.925081,6.932863,6.810064,2.632971,6.563298,6.563298,6.686681,-0.377911,6.810064,6.810064,6.563298,6.686681,-0.377913,6.810065,6.810064,6.563298,6.686680,-0.377910,6.810063,6.810064
1006,6.779751,11.017836,11.017836,6.779751,2.576855,9.358551,6.779751,3.891349,6.804965,6.779751,2.576855,6.786134,6.779751,3.875379,6.443104,6.779751,2.576855,6.188530,6.188530,6.484140,-0.958443,6.779751,6.779751,6.188530,6.484141,-0.958445,6.779752,6.779751,6.188530,6.484140,-0.958441,6.779750,6.779751
1007,6.781844,10.373364,10.373364,6.781844,2.581314,8.748653,6.781844,3.895210,6.410884,6.781844,2.581314,6.398819,6.781844,3.879251,6.047890,6.781844,2.581314,5.846043,5.846043,6.313944,-1.495552,6.781844,6.781844,5.846043,6.313944,-1.495554,6.781846,6.781845,5.846043,6.313943,-1.495549,6.781843,6.781844
1008,6.771572,9.704841,9.704841,6.771572,2.571130,8.193040,6.771572,3.884980,5.919530,6.771572,2.571130,5.909709,6.771572,3.869011,5.601909,6.771572,2.571130,5.509500,5.509500,6.140536,-2.144330,6.771572,6.771572,5.509500,6.140537,-2.144333,6.771573,6.771572,5.509500,6.140535,-2.144327,6.771570,6.771572
1009,6.752641,8.800942,8.800942,6.752641,2.553489,7.472135,6.752641,3.866968,5.593289,6.752641,2.553489,5.585354,6.752641,3.850983,5.291418,6.752641,2.553489,5.265628,5.265628,6.009135,-2.481999,6.752641,6.752641,5.265628,6.009135,-2.482002,6.752643,6.752642,5.265628,6.009133,-2.481996,6.752639,6.752641
1010,6.733794,8.232116,8.232116,6.733794,2.536620,6.992427,6.733794,3.849553,5.281095,6.733794,2.536620,5.274038,6.733794,3.833555,5.031099,6.733794,2.536620,5.018176,5.018176,5.875985,-2.929944,6.733794,6.733794,5.018176,5.875986,-2.929947,6.733796,6.733795,5.018176,5.875984,-2.929940,6.733792,6.733794
1011,6.709945,7.737754,7.737754,6.709945,2.514866,6.577332,6.709945,3.827212,5.133141,6.709945,2.514866,5.126079,6.709945,3.811196,4.893451,6.709945,2.514866,4.888029,4.888029,5.798987,-2.947220,6.709945,6.709945,4.888029,5.798988,-2.947224,6.709947,6.709945,4.888029,5.798986,-2.947217,6.709942,6.709945
1012,6.691444,7.273795,7.273795,6.691444,2.498729,6.199347,6.691444,3.810430,4.880879,6.691444,2.498729,4.874660,6.691444,3.794403,4.688361,6.691444,2.498729,4.683559,4.683559,5.687502,-3.377775,6.691444,6.691444,4.683559,5.687503,-3.377778,6.691447,6.691445,4.683559,5.687501,-3.377770,6.691442,6.691444
1013,6.636937,7.087833,7.087833,6.636937,2.447052,6.059870,6.636937,3.757910,4.830390,6.636937,2.447052,4.824090,6.636937,3.741835,4.632455,6.636937,2.447052,4.620789,4.620789,5.628863,-3.345520,6.636937,6.636937,4.620789,5.628864,-3.345524,6.636939,6.636938,4.620789,5.628862,-3.345516,6.636935,6.636937
1014,6.611975,6.718332,6.718332,6.611975,2.427062,5.760344,6.611975,3.736592,4.622600,6.611975,2.427062,4.614918,6.611975,3.720509,4.468075,6.611975,2.427062,4.412081,4.412081,5.512028,-3.891165,6.611975,6.611975,4.412081,5.512030,-3.891169,6.611978,6.611976,4.412081,5.512027,-3.891160,6.611973,6.611975
1015,6.438925,7.112423,7.112423,6.438925,2.260308,6.219220,6.438925,3.567847,4.902453,6.438925,2.260308,4.896168,6.438925,3.551599,4.698746,6.438925,2.260308,4.492342,4.492342,5.465633,-3.774443,6.438925,6.438925,4.492342,5.465635,-3.774447,6.438927,6.438926,4.492342,5.465632,-3.774438,6.438922,6.438925
