Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
2744,6.631509,12.679165,12.679165,6.631509,2.448670,11.160787,6.631509,11.266522,11.166249,6.631509,2.448670,11.090275,6.631509,3.741657,10.414030,6.631509,2.448670,9.874883,9.874883,8.252886,7.589236,6.630890,6.630890,9.874883,8.253431,7.586687,6.631980,6.631269,9.874883,8.253590,7.585945,6.632297,6.631509
2745,6.811948,12.864248,12.864248,6.811948,2.622496,11.261544,6.811948,12.123026,11.299214,6.811948,2.622496,11.222599,6.811948,3.917743,10.617695,6.811948,2.622496,10.164410,10.164410,8.487874,8.205040,6.811338,6.811338,10.164410,8.488411,8.202412,6.812412,6.811712,10.164410,8.488567,8.201651,6.812723,6.811948
2746,6.983596,13.032245,13.032245,6.983596,2.775490,11.271137,6.983596,12.293349,11.310491,6.983596,2.775490,11.238228,6.983596,4.075997,10.713810,6.983596,2.775490,10.325505,10.325505,8.654254,8.560466,6.983003,6.983003,10.325505,8.654777,8.557787,6.984049,6.983367,10.325505,8.654928,8.557012,6.984351,6.983596
2747,7.100021,13.144575,13.144575,7.100021,2.875353,11.387579,7.100021,12.408285,11.437883,7.100021,2.875353,11.357516,7.100021,4.180390,10.898369,7.100021,2.875353,10.595715,10.595715,8.847580,9.324908,7.099446,7.099446,10.595715,8.848088,9.322201,7.100460,7.099799,10.595715,8.848235,9.321418,7.100754,7.100021
2748,7.165600,13.207188,13.207188,7.165600,2.930039,11.720682,7.165600,12.472774,11.761589,7.165600,2.930039,11.665502,7.165600,4.238006,11.254118,7.165600,2.930039,10.985112,10.985112,9.075076,10.340891,7.165040,7.165040,10.985112,9.075569,10.338219,7.166027,7.165383,10.985112,9.075712,10.337445,7.166313,7.165600
2749,7.344294,13.386121,13.386121,7.344294,3.099094,11.802983,7.344294,12.651515,11.853756,7.344294,3.099094,11.770345,7.344294,4.410058,11.493337,7.344294,3.099094,11.266470,11.266470,9.305116,11.278026,7.343762,7.343762,11.266470,9.305585,11.275331,7.344700,7.344088,11.266470,9.305721,11.274550,7.344971,7.344294
2750,7.438416,13.475602,13.475602,7.438416,3.176685,12.015200,7.438416,12.743909,12.055530,7.438416,3.176685,12.001084,7.438416,4.517884,11.795952,7.438416,3.176685,11.593960,11.593960,9.515932,12.024822,7.437903,7.437903,11.593960,9.516383,12.022206,7.438807,7.438217,11.593960,9.516514,12.021449,7.439069,7.438416
2751,7.629512,13.666190,13.666190,7.629512,3.355589,12.357816,7.629512,12.934779,12.403587,7.629512,3.355589,12.354231,7.629512,5.795557,12.275252,7.629512,3.355589,12.052540,12.052540,9.840785,13.696064,7.629031,7.629031,12.052540,9.841209,13.693443,7.629877,7.629325,12.052540,9.841332,13.692682,7.630123,7.629512
2752,7.794109,13.826703,13.826703,7.794109,3.500970,12.714717,7.794109,13.097812,12.751607,7.794109,3.500970,12.688051,7.794109,7.114152,12.648278,7.794109,3.500970,12.387960,12.387960,10.090806,14.499988,7.793653,7.793653,12.387960,10.091208,14.497451,7.794457,7.793932,12.387960,10.091325,14.496716,7.794690,7.794109
2753,7.878451,13.906714,13.906714,7.878451,3.570192,13.180519,7.878451,13.180483,13.180516,7.878451,3.570192,13.138108,7.878451,10.076857,13.126069,7.878451,3.570192,12.763850,12.763850,10.320931,15.238009,7.878012,7.878012,12.763850,10.321318,15.235592,7.878786,7.878281,12.763850,10.321430,15.234894,7.879010,7.878451
2754,7.495356,13.515343,13.515343,7.495356,3.189822,12.654535,7.495356,12.794233,12.661394,7.495356,3.189822,12.609510,7.495356,12.158287,12.606809,7.495356,3.189822,11.998551,11.998551,9.746710,9.671895,7.494868,7.494868,11.998551,9.747141,9.670041,7.495732,7.495168,11.998551,9.747261,9.669525,7.495971,7.495356
2755,7.326207,13.356802,13.356802,7.326207,3.055243,12.459896,7.326207,12.629246,12.466045,7.326207,3.055243,12.424794,7.326207,11.631259,12.419879,7.326207,3.055243,11.809392,11.809392,9.567556,9.167495,7.325720,7.325720,11.809392,9.567987,9.165733,7.326582,7.326020,11.809392,9.568107,9.165241,7.326823,7.326207
2756,7.107719,13.140993,13.140993,7.107719,2.855592,11.738273,7.107719,7.107719,11.738273,7.107719,2.855592,11.668934,7.107719,7.689900,11.620555,7.107719,2.855592,10.802511,10.802511,8.954845,4.848791,7.107179,7.107179,10.802511,8.955324,4.847534,7.108137,7.107512,10.802511,8.955455,4.847191,7.108399,7.107719
2757,6.839063,12.875411,12.875411,6.839063,2.610971,11.531888,6.839063,3.931972,11.523476,6.839063,2.610971,11.477707,6.839063,5.020521,11.288969,6.839063,2.610971,10.545596,10.545596,8.692055,4.343877,6.838514,6.838514,10.545596,8.692541,4.342737,6.839486,6.838852,10.545596,8.692675,4.342423,6.839754,6.839063
2758,6.914540,12.950269,12.950269,6.914540,2.705987,11.320791,6.914540,4.022222,10.861992,6.914540,2.705987,10.826193,6.914540,4.567802,10.553140,6.914540,2.705987,9.878207,9.878207,8.396093,3.029806,6.913979,6.913979,9.878207,8.396591,3.028789,6.914974,6.914325,9.878207,8.396727,3.028509,6.915247,6.914540
2759,6.823692,12.814547,12.814547,6.823692,2.611375,11.024472,6.823692,3.928361,10.400941,6.823692,2.611375,10.363792,6.823692,4.069594,9.970490,6.823692,2.611375,9.585667,9.585667,8.204397,2.584484,6.823127,6.823127,9.585667,8.204897,2.583547,6.824128,6.823475,9.585667,8.205035,2.583289,6.824404,6.823692
2760,6.951840,12.865385,12.865385,6.951840,2.743586,10.955052,6.951840,4.059828,9.809943,6.951840,2.743586,9.776912,6.951840,4.044024,9.217531,6.951840,2.743586,9.116115,9.116115,8.033697,2.064592,6.951279,6.951279,9.116115,8.034194,2.063645,6.952272,6.951625,9.116115,8.034330,2.063384,6.952546,6.951840
2761,7.159844,12.933269,12.933269,7.159844,2.936222,10.924070,7.159844,4.256837,9.229558,7.159844,2.936222,9.201831,7.159844,4.241199,8.602559,7.159844,2.936222,8.555587,8.555587,7.857439,1.418694,7.159292,7.159292,8.555587,7.857929,1.417698,7.160271,7.159632,8.555587,7.858064,1.417424,7.160541,7.159844
2762,7.221678,12.822537,12.822537,7.221678,2.979968,10.734613,7.221678,4.305287,8.865086,7.221678,2.979968,8.838723,7.221678,4.289650,8.220321,7.221678,2.979968,8.202054,8.202054,7.711589,1.001560,7.221124,7.221124,8.202054,7.712079,1.000559,7.222105,7.221465,8.202054,7.712214,1.000283,7.222375,7.221678
2763,7.389570,12.726886,12.726886,7.389570,3.138791,10.591565,7.389570,4.466780,8.291926,7.389570,3.138791,8.270878,7.389570,4.451289,7.714949,7.389570,3.138791,7.700342,7.700342,7.544682,0.346746,7.389023,7.389023,7.700342,7.545167,0.345666,7.389992,7.389360,7.700342,7.545301,0.345369,7.390259,7.389570
2764,7.122789,12.680283,12.680283,7.122789,2.865251,10.944548,7.122789,4.194282,8.656009,7.122789,2.865251,8.635790,7.122789,4.178495,8.023828,7.122789,2.865251,7.990996,7.990996,7.556628,1.139672,7.122260,7.122260,7.990996,7.557096,1.138445,7.123196,7.122585,7.990996,7.557226,1.138104,7.123456,7.122789
2765,7.158040,12.695043,12.695043,7.158040,2.920854,11.116646,7.158040,4.244887,8.593669,7.158040,2.920854,8.571050,7.158040,4.229199,8.024606,7.158040,2.920854,7.872710,7.872710,7.515121,1.091429,7.157532,7.157532,7.872710,7.515571,1.090055,7.158432,7.157845,7.872710,7.515696,1.089673,7.158682,7.158040
2766,6.693686,12.639346,12.639346,6.693686,2.465182,11.661900,6.693686,3.785944,10.518729,6.693686,2.465182,10.494462,6.693686,3.769798,9.818050,6.693686,2.465182,9.237864,9.237864,7.965539,4.939903,6.693215,6.693215,9.237864,7.965955,4.938288,6.694047,6.693504,9.237864,7.966074,4.937827,6.694284,6.693686
2767,6.797342,12.846209,12.846209,6.797342,2.603293,11.584259,6.797342,3.915568,11.120392,6.797342,2.603293,11.076590,6.797342,3.899651,10.504064,6.797342,2.603293,9.938247,9.938247,8.367575,7.205457,6.796902,6.796902,9.938247,8.367963,7.203676,6.797679,6.797172,9.938247,8.368074,7.203166,6.797901,6.797342
2768,6.943988,12.992594,12.992594,6.943988,2.738029,11.602213,6.943988,12.245742,11.633480,6.943988,2.738029,11.562226,6.943988,4.037866,10.995348,6.943988,2.738029,10.471150,10.471150,8.707358,8.749953,6.943567,6.943567,10.471150,8.707730,8.748112,6.944309,6.943825,10.471150,8.707836,8.747584,6.944522,6.943988
2769,7.142248,13.188664,13.188664,7.142248,2.919687,11.718337,7.142248,12.451170,11.754897,7.142248,2.919687,11.683876,7.142248,4.224340,11.159888,7.142248,2.919687,10.727229,10.727229,8.934535,9.399118,7.141840,7.141840,10.727229,8.934895,9.397232,7.142560,7.142090,10.727229,8.934997,9.396693,7.142765,7.142248
2770,7.323082,13.365393,13.365393,7.323082,3.080264,11.729071,7.323082,12.630484,11.772669,7.323082,3.080264,11.705168,7.323082,4.390566,11.208177,7.323082,3.080264,10.839952,10.839952,9.081320,9.647024,7.322689,7.322689,10.839952,9.081668,9.645117,7.323384,7.322931,10.839952,9.081767,9.644576,7.323581,7.323082
2771,7.444286,13.482257,13.482257,7.444286,3.184096,11.855798,7.444286,12.750069,11.907755,7.444286,3.184096,11.832831,7.444286,4.499103,11.404692,7.444286,3.184096,11.118381,11.118381,9.281145,10.526962,7.443908,7.443908,11.118381,9.281478,10.525050,7.444576,7.444141,11.118381,9.281573,10.524506,7.444766,7.444286
2772,7.514493,13.549393,13.549393,7.514493,3.242942,12.154715,7.514493,12.819117,12.191752,7.514493,3.242942,12.100756,7.514493,4.560981,11.668477,7.514493,3.242942,11.413896,11.413896,9.464011,11.196786,7.514125,7.514125,11.413896,9.464335,11.194924,7.514774,7.514351,11.413896,9.464428,11.194394,7.514959,7.514493
2773,7.692509,13.727526,13.727526,7.692509,3.410995,12.209001,7.692509,12.997144,12.261128,7.692509,3.410995,12.180952,7.692509,4.732092,11.806105,7.692509,3.410995,11.592987,11.592987,9.642574,11.839657,7.692161,7.692161,11.592987,9.642881,11.837795,7.692775,7.692375,11.592987,9.642968,11.837266,7.692949,7.692509
2774,7.812230,13.842971,13.842971,7.812230,3.513651,12.468907,7.812230,13.115225,12.513305,7.812230,3.513651,12.462206,7.812230,4.839324,12.156327,7.812230,3.513651,11.971017,11.971017,9.891459,13.043012,7.811901,7.811901,11.971017,9.891750,13.041187,7.812483,7.812103,11.971017,9.891833,13.040668,7.812648,7.812230
2775,7.989207,14.018424,14.018424,7.989207,3.676791,12.759285,7.989207,13.291591,12.802531,7.989207,3.676791,12.754962,7.989207,5.007650,12.495801,7.989207,3.676791,12.289190,12.289190,10.139044,14.065397,7.988898,7.988898,12.289190,10.139317,14.063608,7.989444,7.989088,12.289190,10.139395,14.063099,7.989600,7.989207
2776,8.157465,14.183125,14.183125,8.157465,3.826912,13.116770,8.157465,13.458447,13.154083,8.157465,3.826912,13.093574,8.157465,5.304020,12.891339,8.157465,3.826912,12.652300,12.652300,10.404737,15.179802,8.157174,8.157174,12.652300,10.404994,15.178067,8.157688,8.157353,12.652300,10.405067,15.177574,8.157834,8.157465
2777,8.286525,14.308359,14.308359,8.286525,3.939508,13.616733,8.286525,13.585986,13.613254,8.286525,3.939508,13.573946,8.286525,5.634852,13.417523,8.286525,3.939508,13.091318,13.091318,10.688784,16.364040,8.286250,8.286250,13.091318,10.689027,16.362383,8.286736,8.286419,13.091318,10.689097,16.361912,8.286875,8.286525
2778,7.837535,13.848437,13.848437,7.837535,3.491296,13.004446,7.837535,13.132672,13.014592,7.837535,3.491296,12.965606,7.837535,5.393315,12.773711,7.837535,3.491296,12.215019,12.215019,10.026123,9.995146,7.837226,7.837226,12.215019,10.026397,9.993892,7.837775,7.837417,12.215019,10.026470,9.993561,7.837920,7.837535
2779,7.611375,13.634399,13.634399,7.611375,3.306237,12.730944,7.611375,12.911420,12.737955,7.611375,3.306237,12.696312,7.611375,5.002373,12.449647,7.611375,3.306237,11.866613,11.866613,9.738838,8.822357,7.611064,7.611064,11.866613,9.739116,8.821207,7.611618,7.611257,11.866613,9.739189,8.820902,7.611765,7.611375
2780,7.457159,13.481046,13.481046,7.457159,3.173755,12.074886,7.457159,4.510005,12.009220,7.457159,3.173755,11.940489,7.457159,4.639255,11.445971,7.457159,3.173755,10.719261,10.719261,9.088040,4.515096,7.456820,7.456820,10.719261,9.088343,4.514258,7.457425,7.457030,10.719261,9.088421,4.514044,7.457580,7.457159
2781,7.242265,13.248125,13.248125,7.242265,2.976406,11.935353,7.242265,4.307793,11.690330,7.242265,2.976406,11.648617,7.242265,4.307603,10.984345,7.242265,2.976406,10.370120,10.370120,8.806024,4.059226,7.241929,7.241929,10.370120,8.806324,4.058449,7.242528,7.242137,10.370120,8.806402,4.058247,7.242684,7.242265
2782,7.617224,13.484265,13.484265,7.617224,3.359181,11.969785,7.617224,4.689529,10.301639,7.617224,3.359181,10.277506,7.617224,4.674252,9.639729,7.617224,3.359181,9.242920,9.242920,8.429910,2.241098,7.616899,7.616899,9.242920,8.430199,2.240300,7.617478,7.617101,9.242920,8.430274,2.240094,7.617628,7.617224
2783,7.719276,13.304470,13.304470,7.719276,3.428954,11.697437,7.719276,4.767565,9.370967,7.719276,3.428954,9.351865,7.719276,4.752292,8.717753,7.719276,3.428954,8.542350,8.542350,8.130659,1.196456,7.718967,7.718967,8.542350,8.130934,1.195655,7.719518,7.719159,8.542350,8.131005,1.195449,7.719660,7.719276
2784,7.716315,12.944951,12.944951,7.716315,3.417973,11.306518,7.716315,4.758546,8.797848,7.716315,3.417973,8.781015,7.716315,4.743248,8.128019,7.716315,3.417973,8.081442,8.081442,7.898729,0.542005,7.716016,7.716016,8.081442,7.898996,0.541214,7.716550,7.716202,8.081442,7.899065,0.541010,7.716687,7.716315
2785,7.749139,12.506892,12.506892,7.749139,3.450224,10.904069,7.749139,4.791021,8.197077,7.749139,3.450224,8.183134,7.749139,4.775755,7.609088,7.749139,3.450224,7.587518,7.587518,7.668184,-0.257890,7.748849,7.748849,7.587518,7.668442,-0.258716,7.749367,7.749029,7.587518,7.668509,-0.258929,7.749500,7.749139
2786,7.698469,12.048328,12.048328,7.698469,3.398198,10.459264,7.698469,4.739197,7.889834,7.698469,3.398198,7.876454,7.698469,4.723877,7.302365,7.698469,3.398198,7.293671,7.293671,7.495925,-0.638854,7.698178,7.698178,7.293671,7.496184,-0.639672,7.698697,7.698359,7.293671,7.496251,-0.639884,7.698830,7.698469
2787,7.690524,11.647988,11.647988,7.690524,3.394467,10.072092,7.690524,4.734414,7.467438,7.690524,3.394467,7.455548,7.690524,4.719097,6.948921,7.690524,3.394467,6.941299,6.941299,7.315767,-1.229676,7.690234,7.690234,6.941299,7.316026,-1.230526,7.690752,7.690414,6.941299,7.316093,-1.230746,7.690886,7.690524
2788,7.420189,12.038161,12.038161,7.420189,3.131412,10.620458,7.420189,4.468888,7.873335,7.420189,3.131412,7.861046,7.420189,4.453320,7.246769,7.420189,3.131412,7.227969,7.227969,7.323937,-0.348320,7.419905,7.419905,7.227969,7.324190,-0.349238,7.420411,7.420081,7.227969,7.324256,-0.349480,7.420544,7.420189
2789,7.380584,11.994012,11.994012,7.380584,3.114251,10.700014,7.380584,4.446095,7.805604,7.380584,3.114251,7.791018,7.380584,4.430546,7.231248,7.380584,3.114251,7.140912,7.140912,7.260610,-0.491850,7.380308,7.380308,7.140912,7.260856,-0.492859,7.380799,7.380479,7.140912,7.260920,-0.493125,7.380929,7.380584
2790,6.888399,12.566822,12.566822,6.888399,2.637362,11.645649,6.888399,3.964208,9.993597,6.888399,2.637362,9.974195,6.888399,3.948200,9.116312,6.888399,2.637362,8.678353,8.678353,7.783242,4.031974,6.888131,6.888131,8.678353,7.783480,4.030903,6.888606,6.888296,8.678353,7.783546,4.030606,6.888739,6.888399
2791,6.895568,12.802633,12.802633,6.895568,2.683552,11.562213,6.895568,4.000624,10.866764,6.895568,2.683552,10.826089,6.895568,3.984746,10.054709,6.895568,2.683552,9.562931,9.562931,8.229118,6.531082,6.895306,6.895306,9.562931,8.229350,6.529948,6.895769,6.895467,9.562931,8.229415,6.529630,6.895899,6.895568
2792,6.967025,12.948153,12.948153,6.967025,2.752666,11.572709,6.967025,11.807600,11.586009,6.967025,2.752666,11.516355,6.967025,4.054684,10.814337,6.967025,2.752666,10.318606,10.318606,8.642687,8.550367,6.966767,6.966767,10.318606,8.642914,8.549205,6.967223,6.966926,10.318606,8.642978,8.548879,6.967351,6.967025
2793,7.158187,13.172479,13.172479,7.158187,2.933396,11.715008,7.158187,12.466910,11.764129,7.158187,2.933396,11.694717,7.158187,4.238659,11.142158,7.158187,2.933396,10.721827,10.721827,8.939880,9.557169,7.157933,7.157933,10.721827,8.940105,9.555964,7.158382,7.158089,10.721827,8.940167,9.555628,7.158508,7.158187
2794,7.317353,13.354188,13.354188,7.317353,3.073409,11.703429,7.317353,12.624536,11.753586,7.317353,3.073409,11.685984,7.317353,4.383970,11.235481,7.317353,3.073409,10.862369,10.862369,9.089736,9.615021,7.317103,7.317103,10.862369,9.089957,9.613819,7.317546,7.317257,10.862369,9.090018,9.613488,7.317668,7.317353
2795,7.455700,13.494017,13.494017,7.455700,3.195683,11.855331,7.455700,12.761609,11.908440,7.455700,3.195683,11.833098,7.455700,4.510687,11.408950,7.455700,3.195683,11.120938,11.120938,9.288198,10.410613,7.455459,7.455459,11.120938,9.288412,10.409399,7.455887,7.455608,11.120938,9.288471,10.409064,7.456005,7.455700
2796,7.522084,13.556709,13.556709,7.522084,3.249440,12.174675,7.522084,12.826603,12.210272,7.522084,3.249440,12.119842,7.522084,4.567773,11.760198,7.522084,3.249440,11.502505,11.502505,9.512178,11.380615,7.521850,7.521850,11.502505,9.512385,11.379429,7.522265,7.521994,11.502505,9.512442,11.379101,7.522380,7.522084
2797,7.721267,13.756430,13.756430,7.721267,3.438442,12.283155,7.721267,13.025952,12.331787,7.721267,3.438442,12.253624,7.721267,4.759959,12.017830,7.721267,3.438442,11.802115,11.802115,9.761582,12.480171,7.721048,7.721048,11.802115,9.761775,12.478987,7.721435,7.721183,11.802115,9.761829,12.478660,7.721543,7.721267
2798,7.922185,13.953504,13.953504,7.922185,3.618621,12.613609,7.922185,13.225383,12.677100,7.922185,3.618621,12.628882,7.922185,5.302946,12.486286,7.922185,3.618621,12.303936,12.303936,10.112959,14.293138,7.921982,7.921982,12.303936,10.113138,14.291971,7.922340,7.922107,12.303936,10.113188,14.291645,7.922440,7.922185
2799,8.235429,14.264452,14.264452,8.235429,3.908264,13.077773,8.235429,13.537709,13.137110,8.235429,3.908264,13.094068,8.235429,6.655176,13.021860,8.235429,3.908264,12.826556,12.826556,10.530901,16.352436,8.235246,8.235246,12.826556,10.531063,16.351285,8.235570,8.235359,12.826556,10.531108,16.350961,8.235660,8.235429
2800,8.474513,14.496433,14.496433,8.474513,4.116738,13.491560,8.474513,13.773989,13.533959,8.474513,4.116738,13.479214,8.474513,8.336131,13.445062,8.474513,4.116738,13.219392,13.219392,10.846869,17.355076,8.474346,8.474346,13.219392,10.847017,17.353989,8.474643,8.474449,13.219392,10.847058,17.353687,8.474725,8.474513
2801,8.522533,14.537027,14.537027,8.522533,4.144719,13.872148,8.522533,13.819017,13.866000,8.522533,4.144719,13.828274,8.522533,9.565085,13.810818,8.522533,4.144719,13.487323,13.487323,11.004848,17.254926,8.522374,8.522374,13.487323,11.004989,17.253945,8.522656,8.522472,13.487323,11.005028,17.253680,8.522733,8.522533
2802,7.840068,13.842811,13.842811,7.840068,3.475103,12.941035,7.840068,13.131826,12.941892,7.840068,3.475103,12.885256,7.840068,8.420025,12.851733,7.840068,3.475103,12.195667,12.195667,10.017775,8.501721,7.839884,7.839884,12.195667,10.017942,8.501069,7.840218,7.840000,12.195667,10.017980,8.500922,7.840293,7.840068
2803,7.593223,13.615903,13.615903,7.593223,3.288329,12.699586,7.593223,12.893138,12.699826,7.593223,3.288329,12.656209,7.593223,6.227127,12.575525,7.593223,3.288329,11.942338,11.942338,9.767692,8.416137,7.593046,7.593046,11.942338,9.767851,8.415520,7.593365,7.593157,11.942338,9.767889,8.415373,7.593440,7.593223
2804,7.393320,13.421330,13.421330,7.393320,3.112930,12.053949,7.393320,4.448279,12.053899,7.393320,3.112930,11.986049,7.393320,5.166139,11.786673,7.393320,3.112930,11.010383,11.010383,9.201761,4.905884,7.393139,7.393139,11.010383,9.201925,4.905438,7.393468,7.393253,11.010383,9.201962,4.905339,7.393541,7.393320
2805,7.098916,13.127030,13.127030,7.098916,2.841669,11.855498,7.098916,4.170570,11.848250,7.098916,2.841669,11.804498,7.098916,4.572883,11.507256,7.098916,2.841669,10.810270,10.810270,8.954507,4.589363,7.098745,7.098745,10.810270,8.954662,4.588979,7.099055,7.098853,10.810270,8.954697,4.588893,7.099125,7.098916
2806,7.266584,13.261414,13.261414,7.266584,3.028611,11.760955,7.266584,4.785750,11.074889,7.266584,3.028611,11.043691,7.266584,4.371184,10.599015,7.266584,3.028611,10.028679,10.028679,8.647549,3.195185,7.266419,7.266419,10.028679,8.647699,3.194840,7.266718,7.266523,10.028679,8.647731,3.194765,7.266783,7.266584
2807,7.313060,13.232708,13.232708,7.313060,3.060603,11.594936,7.313060,5.337660,10.403183,7.313060,3.060603,10.374445,7.313060,4.373253,9.827105,7.313060,3.060603,9.544726,9.544726,8.428817,2.589200,7.312908,7.312908,9.544726,8.428956,2.588879,7.313185,7.313004,9.544726,8.428985,2.588810,7.313244,7.313060
2808,7.303231,13.113724,13.113724,7.303231,3.047321,11.366247,7.303231,4.602365,9.946565,7.303231,3.047321,9.918514,7.303231,4.360788,9.272560,7.303231,3.047321,9.189108,9.189108,8.246097,2.075564,7.303085,7.303085,9.189108,8.246229,2.075272,7.303350,7.303177,9.189108,8.246257,2.075210,7.303406,7.303231
2809,7.395532,13.057723,13.057723,7.395532,3.138123,11.233913,7.395532,4.467783,9.465906,7.395532,3.138123,9.440514,7.395532,4.452277,8.789396,7.395532,3.138123,8.747349,8.747349,8.071369,1.515724,7.395390,7.395390,8.747349,8.071499,1.515433,7.395649,7.395480,8.747349,8.071526,1.515373,7.395702,7.395532
2810,7.391702,12.905987,12.905987,7.391702,3.127053,11.012832,7.391702,4.458506,9.192940,7.391702,3.127053,9.167665,7.391702,4.442974,8.490893,7.391702,3.127053,8.473604,8.473604,7.932581,1.187618,7.391559,7.391559,8.473604,7.932712,1.187332,7.391819,7.391649,8.473604,7.932739,1.187272,7.391874,7.391702
2811,7.519405,12.785018,12.785018,7.519405,3.251909,10.840857,7.519405,4.584380,8.670863,7.519405,3.251909,8.649593,7.519405,4.568971,8.038784,7.519405,3.251909,8.024194,8.024194,7.771727,0.585987,7.519260,7.519260,8.024194,7.771859,0.585681,7.519524,7.519352,8.024194,7.771887,0.585617,7.519580,7.519405
2812,7.257663,12.798012,12.798012,7.257663,2.986478,11.176460,7.257663,4.319219,9.022628,7.257663,2.986478,9.002215,7.257663,4.303532,8.357445,7.257663,2.986478,8.324292,8.324292,7.790905,1.435093,7.257518,7.257518,8.324292,7.791036,1.434741,7.257780,7.257609,8.324292,7.791065,1.434663,7.257838,7.257663
2813,7.259148,12.824698,12.824698,7.259148,3.008732,11.327311,7.259148,4.336320,9.046244,7.259148,3.008732,9.021985,7.259148,4.320694,8.442067,7.259148,3.008732,8.279121,8.279121,7.769061,1.535110,7.259002,7.259002,8.279121,7.769194,1.534712,7.259267,7.259094,8.279121,7.769223,1.534623,7.259326,7.259148
2814,6.787885,12.726273,12.726273,6.787885,2.548997,11.793959,6.787885,3.872578,10.988925,6.787885,2.548997,10.963446,6.787885,3.856500,10.327334,6.787885,2.548997,9.705688,9.705688,8.246715,5.560077,6.787743,6.787743,9.705688,8.246842,5.559594,6.787996,6.787831,9.705688,8.246874,5.559472,6.788060,6.787885
2815,6.913508,12.962024,12.962024,6.913508,2.709060,11.783655,6.913508,5.232329,11.589588,6.913508,2.709060,11.545572,6.913508,4.008417,11.125685,6.913508,2.709060,10.529298,10.529298,8.721335,8.334612,6.913371,6.913371,10.529298,8.721457,8.334049,6.913615,6.913456,10.529298,8.721488,8.333902,6.913679,6.913508
2816,7.226438,13.274968,13.274968,7.226438,3.004216,11.990213,7.226438,12.536093,12.051291,7.226438,3.004216,11.988857,7.226438,4.309066,11.679638,7.226438,3.004216,11.183683,11.183683,9.204994,10.833421,7.226306,7.226306,11.183683,9.205112,10.832779,7.226540,7.226388,11.183683,9.205143,10.832607,7.226603,7.226438
2817,7.509674,13.551730,13.551730,7.509674,3.255548,12.219503,7.509674,12.816947,12.294860,7.509674,3.255548,12.234342,7.509674,4.629981,12.044503,7.509674,3.255548,11.639174,11.639174,9.574357,12.211771,7.509541,7.509541,11.639174,9.574476,12.211069,7.509778,7.509624,11.639174,9.574507,12.210883,7.509841,7.509674
2818,7.776639,13.812981,13.812981,7.776639,3.493434,12.346698,7.776639,13.081758,12.448197,7.776639,3.493434,12.391918,7.776639,6.582811,12.312564,7.776639,3.493434,11.967958,11.967958,9.872231,13.185538,7.776504,7.776504,11.967958,9.872352,13.184777,7.776745,7.776588,11.967958,9.872384,13.184576,7.776809,7.776639
2819,8.085220,14.116982,14.116982,8.085220,3.773262,12.710106,8.085220,13.388567,12.816232,8.085220,3.773262,12.756219,8.085220,10.605949,12.737173,8.085220,3.773262,12.481660,12.481660,10.283373,15.201339,8.085086,8.085086,12.481660,10.283492,15.200515,8.085324,8.085169,12.481660,10.283524,15.200292,8.085388,8.085220
2820,8.308245,14.332832,14.332832,8.308245,3.966405,13.157815,8.308245,13.608790,13.226305,8.308245,3.966405,13.155262,8.308245,13.206333,13.155730,8.308245,3.966405,12.934318,12.934318,10.621214,16.396814,8.308110,8.308110,12.934318,10.621334,16.395962,8.308350,8.308194,12.934318,10.621366,16.395732,8.308415,8.308245
2821,8.663339,14.685550,14.685550,8.663339,4.295202,13.414534,8.663339,13.962917,13.508546,8.663339,4.295202,13.446907,8.663339,13.722304,13.449951,8.663339,4.295202,13.270093,13.270093,10.966651,17.736990,8.663210,8.663210,13.270093,10.966766,17.736108,8.663440,8.663290,13.270093,10.966797,17.735868,8.663502,8.663339
2822,8.961602,14.976170,14.976170,8.961602,4.558216,13.826086,8.961602,14.258082,13.903126,8.961602,4.558216,13.864193,8.961602,14.023225,13.866312,8.961602,4.558216,13.715139,13.715139,11.338309,19.261053,8.961479,8.961479,13.715139,11.338418,19.260172,8.961697,8.961555,13.715139,11.338447,19.259932,8.961756,8.961602
2823,9.346860,15.357045,15.357045,9.346860,4.910672,14.310583,9.346860,14.641520,14.379063,9.346860,4.910672,14.343947,9.346860,14.411165,14.344895,9.346860,4.910672,14.183564,14.183564,11.765156,21.145418,9.346747,9.346747,14.183564,11.765256,21.144541,9.346948,9.346817,14.183564,11.765283,21.144300,9.347003,9.346860
