Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
881,5.499503,11.728936,11.728936,5.499503,1.099668,10.002827,5.499503,7.627319,9.735149,5.499503,1.099668,9.647287,5.499503,2.462805,8.535960,5.499503,1.099668,8.270584,8.270584,6.885043,7.076371,5.499503,5.499503,8.270584,6.885041,7.076380,5.499499,5.499501,8.270584,6.885045,7.076360,5.499507,5.499503
882,5.609748,11.716076,11.716076,5.609748,1.198202,10.519794,5.609748,6.516295,9.909806,5.609748,1.198202,9.852345,5.609748,2.564776,8.625979,5.609748,1.198202,8.275856,8.275856,6.942802,6.793487,5.609748,5.609748,8.275856,6.942800,6.793496,5.609744,5.609747,8.275856,6.942804,6.793477,5.609752,5.609748
883,5.964189,11.227238,11.227238,5.964189,1.533401,9.867462,5.964189,2.952318,8.418938,5.964189,1.533401,8.366372,5.964189,2.906173,7.127157,5.964189,1.533401,6.734866,6.734866,6.349527,1.547950,5.964189,5.964189,6.734866,6.349527,1.547951,5.964188,5.964189,6.734866,6.349528,1.547949,5.964189,5.964189
884,5.875741,10.928016,10.928016,5.875741,1.416527,9.627262,5.875741,2.814399,8.042263,5.875741,1.416527,8.006094,5.875741,2.796403,6.827135,5.875741,1.416527,6.481163,6.481163,6.178452,1.263669,5.875741,5.875741,6.481163,6.178451,1.263670,5.875740,5.875741,6.481163,6.178452,1.263667,5.875741,5.875741
885,6.171353,9.386493,9.386493,6.171353,1.711809,8.034909,6.171353,3.110385,6.444775,6.171353,1.711809,6.412560,6.171353,3.092760,5.549197,6.171353,1.711809,5.305286,5.305286,5.738320,-1.668321,6.171353,6.171353,5.305286,5.738320,-1.668323,6.171354,6.171354,5.305286,5.738319,-1.668318,6.171352,6.171353
886,6.075403,8.622763,8.622763,6.075403,1.592781,7.578976,6.075403,2.997220,5.960244,6.075403,1.592781,5.943910,6.075403,2.979364,5.140390,6.075403,1.592781,4.964791,4.964791,5.520097,-2.229307,6.075403,6.075403,4.964791,5.520097,-2.229310,6.075404,6.075403,4.964791,5.520096,-2.229304,6.075401,6.075403
887,6.032313,6.949313,6.949313,6.032313,1.559191,6.159784,6.032313,2.961051,4.379326,6.032313,1.559191,4.373909,6.032313,2.943185,4.050453,6.032313,1.559191,3.969861,3.969861,5.001087,-5.529273,6.032313,6.032313,3.969861,5.001089,-5.529280,6.032316,6.032314,3.969861,5.001086,-5.529264,6.032310,6.032313
888,5.793051,5.946598,5.946598,5.793051,1.330156,5.273956,5.793051,2.728819,3.715598,5.793051,1.330156,3.711710,5.793051,2.710704,3.495991,5.793051,1.330156,3.460966,3.460966,4.627008,-6.969163,5.793051,5.793051,3.460966,4.627010,-6.969172,5.793054,5.793052,3.460966,4.627006,-6.969152,5.793047,5.793051
889,5.616341,5.281085,5.281085,5.616341,1.179053,4.694172,5.616341,2.570594,3.402478,5.616341,1.179053,3.398802,5.616341,2.552378,3.209009,5.616341,1.179053,3.199135,3.199135,4.407738,-7.323885,5.616341,5.616341,3.199135,4.407740,-7.323894,5.616345,5.616343,3.199135,4.407736,-7.323874,5.616338,5.616341
890,5.395134,4.579428,4.579428,5.395134,0.979245,4.091164,5.395134,2.364651,3.005492,5.395134,0.979245,3.002560,5.395134,2.346261,2.859241,5.395134,0.979245,2.854575,2.854575,4.124854,-8.517518,5.395134,5.395134,2.854575,4.124856,-8.517530,5.395138,5.395135,2.854575,4.124852,-8.517505,5.395130,5.395134
891,5.234090,4.061378,4.061378,5.234090,0.841869,3.643646,5.234090,2.220622,2.764918,5.234090,0.841869,2.762094,5.234090,2.202149,2.636724,5.234090,0.841869,2.634901,2.634901,3.934495,-8.918682,5.234090,5.234090,2.634901,3.934497,-8.918694,5.234093,5.234091,2.634901,3.934493,-8.918669,5.234086,5.234090
892,5.061489,3.662913,3.662913,5.061489,0.688028,3.290191,5.061489,2.061395,2.520169,5.061489,0.688028,2.517667,5.061489,2.042799,2.415206,5.061489,0.688028,2.413536,2.413536,3.737512,-9.572029,5.061489,5.061489,2.413536,3.737514,-9.572042,5.061492,5.061490,2.413536,3.737510,-9.572015,5.061485,5.061489
893,4.955935,4.657515,4.657515,4.955935,0.600431,4.156400,4.955935,1.968731,2.821968,4.955935,0.600431,2.818851,4.955935,1.950098,2.627850,4.955935,0.600431,2.623042,2.623042,3.789489,-8.278037,4.955935,4.955935,2.623042,3.789490,-8.278047,4.955937,4.955936,2.623042,3.789487,-8.278026,4.955932,4.955935
894,4.887079,5.086120,5.086120,4.887079,0.542682,4.542957,4.887079,1.907828,2.935125,4.887079,0.542682,2.930748,4.887079,1.889169,2.716562,4.887079,0.542682,2.689064,2.689064,3.788071,-8.014441,4.887079,4.887079,2.689064,3.788072,-8.014450,4.887081,4.887079,2.689064,3.788070,-8.014431,4.887076,4.887079
895,4.845972,8.349207,8.349207,4.845972,0.508720,7.540243,4.845972,1.871838,4.992066,4.845972,0.508720,4.983011,4.845972,1.853168,4.271546,4.845972,0.508720,4.087791,4.087791,4.466882,-2.424016,4.845972,4.845972,4.087791,4.466881,-2.424015,4.845972,4.845972,4.087791,4.466882,-2.424017,4.845972,4.845972
896,4.955387,9.681491,9.681491,4.955387,0.618739,8.370376,4.955387,1.981877,6.146850,4.955387,0.618739,6.123538,4.955387,1.963359,5.217237,4.955387,0.618739,4.982433,4.982433,4.968910,0.087988,4.955387,4.955387,4.982433,4.968910,0.087992,4.955386,4.955387,4.982433,4.968911,0.087983,4.955389,4.955387
897,5.048848,10.222201,10.222201,5.048848,0.700080,8.641504,5.048848,3.042237,7.445162,5.048848,0.700080,7.390547,5.048848,2.048235,6.141312,5.048848,0.700080,5.846872,5.846872,5.447860,2.347688,5.048848,5.048848,5.846872,5.447859,2.347694,5.048846,5.048847,5.846872,5.447861,2.347680,5.048850,5.048848
898,5.169830,10.664677,10.664677,5.169830,0.809591,8.883046,5.169830,3.621101,8.153367,5.169830,0.809591,8.085634,5.169830,2.161185,6.716382,5.169830,0.809591,6.420494,6.420494,5.795162,3.477075,5.169830,5.169830,6.420494,5.795161,3.477082,5.169827,5.169829,6.420494,5.795163,3.477067,5.169833,5.169830
899,5.289092,11.020537,11.020537,5.289092,0.915034,8.973087,5.289092,4.177737,8.499942,5.289092,0.915034,8.428967,5.289092,2.270680,7.104949,5.289092,0.915034,6.818991,6.818991,6.054041,4.168587,5.289092,5.289092,6.818991,6.054040,4.168595,5.289089,5.289091,6.818991,6.054043,4.168579,5.289095,5.289092
900,5.357573,11.293169,11.293169,5.357573,0.971240,9.168482,5.357573,5.413218,8.859376,5.357573,0.971240,8.773260,5.357573,2.330357,7.528917,5.357573,0.971240,7.280316,7.280316,6.318944,5.130760,5.357573,5.357573,7.280316,6.318943,5.130768,5.357570,5.357572,7.280316,6.318946,5.130750,5.357576,5.357573
901,5.452984,11.483182,11.483182,5.452984,1.058078,9.598698,5.452984,6.086571,9.207573,5.452984,1.058078,9.103304,5.452984,2.419765,7.876947,5.452984,1.058078,7.652492,7.652492,6.552738,5.881465,5.452984,5.452984,7.652492,6.552737,5.881474,5.452981,5.452983,7.652492,6.552740,5.881455,5.452988,5.452984
902,5.576970,11.664611,11.664611,5.576970,1.170370,9.563336,5.576970,7.314949,9.350117,5.576970,1.170370,9.252337,5.576970,2.535537,8.056107,5.576970,1.170370,7.856784,7.856784,6.716877,6.152343,5.576970,5.576970,7.856784,6.716875,6.152352,5.576967,5.576969,7.856784,6.716879,6.152333,5.576974,5.576970
903,5.651491,11.772854,11.772854,5.651491,1.232061,9.775482,5.651491,6.946777,9.537020,5.651491,1.232061,9.471080,5.651491,2.600840,8.241118,5.651491,1.232061,8.061274,8.061274,6.856383,6.406458,5.651491,5.651491,8.061274,6.856381,6.406467,5.651488,5.651490,8.061274,6.856385,6.406447,5.651495,5.651491
904,5.745517,11.873467,11.873467,5.745517,1.317041,9.988152,5.745517,6.881665,9.718360,5.745517,1.317041,9.654429,5.745517,2.688494,8.413380,5.745517,1.317041,8.207796,8.207796,6.976657,6.613486,5.745517,5.745517,8.207796,6.976655,6.613495,5.745514,5.745516,8.207796,6.976659,6.613476,5.745521,5.745517
905,5.838934,11.910418,11.910418,5.838934,1.399737,10.299784,5.838934,6.835154,9.903986,5.838934,1.399737,9.822446,5.838934,2.774295,8.598525,5.838934,1.399737,8.361124,8.361124,7.100029,6.927199,5.838934,5.838934,8.361124,7.100027,6.927208,5.838930,5.838933,8.361124,7.100031,6.927189,5.838938,5.838934
906,5.931710,11.926036,11.926036,5.931710,1.481868,10.845851,5.931710,6.100490,10.065810,5.931710,1.481868,10.014941,5.931710,2.859503,8.818197,5.931710,1.481868,8.506111,8.506111,7.218911,7.225311,5.931710,5.931710,8.506111,7.218909,7.225320,5.931707,5.931709,8.506111,7.218913,7.225300,5.931714,5.931710
907,6.169047,11.412269,11.412269,6.169047,1.704702,10.195102,6.169047,3.129851,8.722832,6.169047,1.704702,8.675176,6.169047,3.086890,7.490879,6.169047,1.704702,7.117973,7.117973,6.643510,2.062407,6.169047,6.169047,7.117973,6.643510,2.062408,6.169047,6.169047,7.117973,6.643510,2.062406,6.169048,6.169047
908,6.059142,11.151519,11.151519,6.059142,1.577161,9.966228,6.059142,2.981397,8.434168,6.059142,1.577161,8.399592,6.059142,2.963524,7.260289,6.059142,1.577161,6.916930,6.916930,6.488036,1.888691,6.059142,6.059142,6.916930,6.488036,1.888692,6.059142,6.059142,6.916930,6.488037,1.888689,6.059143,6.059142
909,6.294500,9.818452,9.818452,6.294500,1.815687,8.578236,6.294500,3.219602,6.997098,6.294500,1.815687,6.964587,6.294500,3.202036,6.087491,6.294500,1.815687,5.828792,5.828792,6.061646,-0.938859,6.294500,6.294500,5.828792,6.061646,-0.938861,6.294501,6.294500,5.828792,6.061645,-0.938857,6.294499,6.294500
910,6.172273,9.323355,9.323355,6.172273,1.676342,8.301842,6.172273,3.084462,6.695098,6.172273,1.676342,6.677097,6.172273,3.066667,5.822072,6.172273,1.676342,5.615145,5.615145,5.893709,-1.107128,6.172273,6.172273,5.615145,5.893709,-1.107129,6.172274,6.172274,5.615145,5.893709,-1.107126,6.172272,6.172273
911,6.234569,8.363535,8.363535,6.234569,1.747560,7.444390,6.234569,3.153493,5.385141,6.234569,1.747560,5.377476,6.234569,3.135813,4.913077,6.234569,1.747560,4.796906,4.796906,5.515738,-3.393458,6.234569,6.234569,4.796906,5.515739,-3.393463,6.234571,6.234570,4.796906,5.515737,-3.393453,6.234567,6.234569
912,6.112665,7.690998,7.690998,6.112665,1.623547,6.828926,6.112665,3.029762,4.789594,6.112665,1.623547,4.783476,6.112665,3.011924,4.427385,6.112665,1.623547,4.373787,4.373787,5.243226,-4.381844,6.112665,6.112665,4.373787,5.243227,-4.381850,6.112667,6.112666,4.373787,5.243225,-4.381838,6.112663,6.112665
913,6.012776,7.137540,7.137540,6.012776,1.536947,6.328300,6.012776,2.939473,4.515274,6.012776,1.536947,4.509486,6.012776,2.921571,4.173562,6.012776,1.536947,4.157947,4.157947,5.085361,-4.590124,6.012776,6.012776,4.157947,5.085363,-4.590129,6.012778,6.012777,4.157947,5.085360,-4.590117,6.012773,6.012776
914,5.916167,6.676554,6.676554,5.916167,1.451634,5.912349,5.916167,2.850990,4.187419,5.916167,1.451634,4.182284,5.916167,2.833020,3.904777,5.916167,1.451634,3.896938,3.896938,4.906553,-5.220538,5.916167,5.916167,3.896938,4.906554,-5.220544,5.916169,5.916168,3.896938,4.906551,-5.220531,5.916164,5.916167
915,5.849337,6.283399,6.283399,5.849337,1.395014,5.562032,5.849337,2.791542,4.031215,5.849337,1.395014,4.026195,5.849337,2.773537,3.758858,5.849337,1.395014,3.755625,3.755625,4.802481,-5.283525,5.849337,5.849337,3.755625,4.802482,-5.283531,5.849339,5.849338,3.755625,4.802480,-5.283518,5.849334,5.849337
916,5.773222,5.902209,5.902209,5.773222,1.326776,5.224181,5.773222,2.721064,3.786758,5.773222,1.326776,3.782181,5.773222,2.703002,3.560421,5.773222,1.326776,3.557470,3.557470,4.665346,-5.795949,5.773222,5.773222,3.557470,4.665347,-5.795955,5.773224,5.773222,3.557470,4.665344,-5.795941,5.773219,5.773222
917,5.617838,7.175056,7.175056,5.617838,1.182234,6.325959,5.617838,2.573332,4.273734,5.617838,1.182234,4.268027,5.617838,2.555127,3.913442,5.617838,1.182234,3.904681,3.904681,4.761260,-4.433113,5.617838,5.617838,3.904681,4.761260,-4.433117,5.617840,5.617839,3.904681,4.761259,-4.433108,5.617836,5.617838
918,5.557418,7.510803,7.510803,5.557418,1.136986,6.645688,5.557418,2.523926,4.335006,5.557418,1.136986,4.327504,5.557418,2.505721,3.977845,5.557418,1.136986,3.931291,3.931291,4.744354,-4.519721,5.557418,5.557418,3.931291,4.744355,-4.519725,5.557420,5.557419,3.931291,4.744353,-4.519715,5.557416,5.557418
919,5.289921,9.969790,9.969790,5.289921,0.882029,9.015427,5.289921,2.265092,6.458919,5.289921,0.882029,6.445746,5.289921,2.246608,5.603963,5.289921,0.882029,5.332357,5.332357,5.311139,0.113733,5.289921,5.289921,5.332357,5.311139,0.113736,5.289920,5.289920,5.332357,5.311140,0.113730,5.289922,5.289921
920,5.332930,10.809285,10.809285,5.332930,0.947196,9.406619,5.332930,2.324385,7.507305,5.332930,0.947196,7.477021,5.332930,2.306077,6.517921,5.332930,0.947196,6.193561,6.193561,5.763245,2.435156,5.332930,5.332930,6.193561,5.763244,2.435161,5.332928,5.332929,6.193561,5.763246,2.435150,5.332932,5.332930
921,5.294312,11.147990,11.147990,5.294312,0.905878,9.493422,5.294312,4.759864,8.925242,5.294312,0.905878,8.854459,5.294312,2.265350,7.610238,5.294312,0.905878,7.195632,7.195632,6.244972,4.860809,5.294312,5.294312,7.195632,6.244971,4.860817,5.294309,5.294311,7.195632,6.244974,4.860800,5.294315,5.294312
922,5.415776,11.498284,11.498284,5.415776,1.027401,9.663124,5.415776,6.105162,9.375595,5.415776,1.027401,9.296082,5.415776,2.387243,8.084606,5.415776,1.027401,7.694581,7.694581,6.555178,5.718066,5.415776,5.415776,7.694581,6.555177,5.718075,5.415773,5.415775,7.694581,6.555180,5.718057,5.415780,5.415776
923,5.535957,11.760062,11.760062,5.535957,1.133716,9.685459,5.535957,7.463725,9.565766,5.535957,1.133716,9.485743,5.535957,2.497604,8.394333,5.535957,1.133716,8.031088,8.031088,6.783523,6.251332,5.535957,5.535957,8.031088,6.783521,6.251340,5.535953,5.535956,8.031088,6.783524,6.251322,5.535961,5.535957
924,5.623674,11.929050,11.929050,5.623674,1.208573,9.819867,5.623674,9.898798,9.825293,5.623674,1.208573,9.734104,5.623674,2.576125,8.765026,5.623674,1.208573,8.467619,8.467619,7.045646,7.278733,5.623674,5.623674,8.467619,7.045644,7.278743,5.623670,5.623672,8.467619,7.045648,7.278722,5.623678,5.623674
925,5.691540,12.074632,12.074632,5.691540,1.266953,10.252426,5.691540,10.591833,10.288251,5.691540,1.266953,10.179742,5.691540,2.637213,9.316537,5.691540,1.266953,9.046669,9.046669,7.369104,8.768049,5.691540,5.691540,9.046669,7.369102,8.768061,5.691535,5.691538,9.046669,7.369107,8.768036,5.691545,5.691540
926,5.860844,12.320152,12.320152,5.860844,1.425748,10.305758,5.860844,11.460891,10.428920,5.860844,1.425748,10.330841,5.860844,2.799309,9.576251,5.860844,1.425748,9.340584,9.340584,7.600714,9.363108,5.860844,5.860844,9.340584,7.600712,9.363120,5.860839,5.860842,9.340584,7.600717,9.363093,5.860849,5.860844
927,5.927545,12.416448,12.416448,5.927545,1.475911,10.481848,5.927545,11.448739,10.539298,5.927545,1.475911,10.470156,5.927545,2.853997,9.646416,5.927545,1.475911,9.428260,9.428260,7.677902,8.899651,5.927545,5.927545,9.428260,7.677900,8.899662,5.927541,5.927543,9.428260,7.677905,8.899639,5.927550,5.927545
928,5.995479,12.511576,12.511576,5.995479,1.536203,10.680322,5.995479,11.515771,10.724456,5.995479,1.536203,10.656875,5.995479,2.916497,9.838346,5.995479,1.536203,9.585048,9.585048,7.790264,9.111316,5.995479,5.995479,9.585048,7.790262,9.111327,5.995475,5.995478,9.585048,7.790266,9.111303,5.995484,5.995479
929,6.048840,12.558613,12.558613,6.048840,1.582214,10.974956,6.048840,11.452339,11.006359,6.048840,1.582214,10.916582,6.048840,2.964588,10.103207,6.048840,1.582214,9.800789,9.800789,7.924815,9.534571,6.048840,6.048840,9.800789,7.924812,9.534583,6.048836,6.048839,9.800789,7.924817,9.534558,6.048845,6.048840
930,6.072531,12.552964,12.552964,6.072531,1.600627,11.480546,6.072531,10.278553,11.381656,6.072531,1.600627,11.321425,6.072531,2.984443,10.481153,6.072531,1.600627,10.059263,10.059263,8.065897,9.984821,6.072531,6.072531,10.059263,8.065895,9.984833,6.072526,6.072529,10.059263,8.065900,9.984808,6.072536,6.072531
931,6.199942,12.335232,12.335232,6.199942,1.722529,10.990805,6.199942,3.251317,10.394523,6.199942,1.722529,10.324808,6.199942,3.108196,9.263820,6.199942,1.722529,8.655585,8.655585,7.427764,4.255818,6.199942,6.199942,8.655585,7.427763,4.255821,6.199941,6.199941,8.655585,7.427764,4.255816,6.199943,6.199942
932,6.102572,12.119564,12.119564,6.102572,1.616733,10.790001,6.102572,3.022071,10.054724,6.102572,1.616733,10.004421,6.102572,3.004235,8.955913,6.102572,1.616733,8.400153,8.400153,7.251362,4.036422,6.102572,6.102572,8.400153,7.251362,4.036425,6.102571,6.102572,8.400153,7.251363,4.036419,6.102574,6.102572
933,6.391451,11.637044,11.637044,6.391451,1.906243,9.990674,6.391451,3.312044,8.793241,6.391451,1.906243,8.738735,6.391451,3.294567,7.741015,6.391451,1.906243,7.273373,7.273373,6.832412,1.343166,6.391451,6.391451,7.273373,6.832412,1.343166,6.391451,6.391451,7.273373,6.832412,1.343166,6.391451,6.391451
934,6.276548,11.221869,11.221869,6.276548,1.769388,9.832570,6.276548,3.180655,8.475815,6.276548,1.769388,8.445262,6.276548,3.162939,7.418962,6.276548,1.769388,7.048603,7.048603,6.662575,1.166732,6.276548,6.276548,7.048603,6.662575,1.166732,6.276548,6.276548,7.048603,6.662575,1.166732,6.276548,6.276548
935,6.559355,10.611384,10.611384,6.559355,2.054514,9.273362,6.559355,3.465813,6.916262,6.559355,2.054514,6.903145,6.559355,3.448451,6.270486,6.559355,2.054514,6.068037,6.068037,6.313696,-0.885097,6.559355,6.559355,6.068037,6.313696,-0.885099,6.559356,6.559355,6.068037,6.313695,-0.885095,6.559354,6.559355
936,6.529836,9.993280,9.993280,6.529836,2.001288,8.708377,6.529836,3.418656,6.218520,6.529836,2.001288,6.208005,6.529836,3.401156,5.678720,6.529836,2.001288,5.587036,5.587036,6.058436,-1.811402,6.529836,6.529836,5.587036,6.058437,-1.811405,6.529838,6.529837,5.587036,6.058435,-1.811399,6.529835,6.529836
937,6.455889,9.437137,9.437137,6.455889,1.931893,8.199752,6.455889,3.347918,5.893071,6.455889,1.931893,5.883018,6.455889,3.330348,5.367578,6.455889,1.931893,5.341123,5.341123,5.898506,-2.105854,6.455889,6.455889,5.341123,5.898507,-2.105857,6.455891,6.455890,5.341123,5.898505,-2.105851,6.455888,6.455889
938,6.416357,8.954875,8.954875,6.416357,1.899835,7.762606,6.416357,3.313842,5.505470,6.416357,1.899835,5.496796,6.416357,3.296254,5.062011,6.416357,1.899835,5.048722,5.048722,5.732539,-2.666975,6.416357,6.416357,5.048722,5.732540,-2.666978,6.416359,6.416357,5.048722,5.732538,-2.666971,6.416355,6.416357
939,6.372671,8.457926,8.457926,6.372671,1.860756,7.320973,6.372671,3.273472,5.288413,6.372671,1.860756,5.279778,6.372671,3.255851,4.861039,6.372671,1.860756,4.855672,4.855672,5.614171,-2.899537,6.372671,6.372671,4.855672,5.614172,-2.899540,6.372673,6.372671,4.855672,5.614170,-2.899533,6.372669,6.372671
940,6.341018,7.970484,7.970484,6.341018,1.833745,6.894022,6.341018,3.245187,4.923390,6.341018,1.833745,4.916195,6.341018,3.227548,4.573089,6.341018,1.833745,4.568452,4.568452,5.454735,-3.583843,6.341018,6.341018,4.568452,5.454736,-3.583847,6.341020,6.341019,4.568452,5.454734,-3.583838,6.341015,6.341018
941,6.093501,9.163986,9.163986,6.093501,1.595663,7.976789,6.093501,3.004101,5.480087,6.093501,1.595663,5.471164,6.093501,2.986202,4.974740,6.093501,1.595663,4.961445,4.961445,5.527473,-2.363302,6.093501,6.093501,4.961445,5.527474,-2.363304,6.093503,6.093502,4.961445,5.527473,-2.363299,6.093500,6.093501
942,6.039432,9.387865,9.387865,6.039432,1.564545,8.232265,6.039432,2.966882,5.517729,6.039432,1.564545,5.506671,6.039432,2.949017,5.035029,6.039432,1.564545,4.966430,4.966430,5.502931,-2.451084,6.039432,6.039432,4.966430,5.502931,-2.451086,6.039433,6.039432,4.966430,5.502930,-2.451081,6.039430,6.039432
943,5.636064,11.091828,11.091828,5.636064,1.176805,10.046042,5.636064,2.574178,7.700404,5.636064,1.176805,7.683526,5.636064,2.555885,6.759746,5.636064,1.176805,6.397482,6.397482,6.016773,1.793063,5.636064,5.636064,6.397482,6.016773,1.793066,5.636063,5.636064,6.397482,6.016774,1.793059,5.636066,5.636064
944,5.656809,11.592511,11.592511,5.656809,1.232088,10.142226,5.656809,2.620369,8.621449,5.656809,1.232088,8.584724,5.656809,2.602269,7.623882,5.656809,1.232088,7.214951,7.214951,6.435880,3.987494,5.656809,5.656809,7.214951,6.435879,3.987501,5.656807,5.656808,7.214951,6.435881,3.987487,5.656812,5.656809
945,5.579138,11.801452,11.801452,5.579138,1.154722,10.134154,5.579138,6.739089,9.840720,5.579138,1.154722,9.763573,5.579138,2.524569,8.695697,5.579138,1.154722,8.204220,8.204220,6.891679,6.331185,5.579138,5.579138,8.204220,6.891678,6.331194,5.579135,5.579137,8.204220,6.891682,6.331176,5.579143,5.579138
946,5.684790,12.020476,12.020476,5.684790,1.264265,10.193235,5.684790,9.724969,10.160038,5.684790,1.264265,10.077044,5.684790,2.633439,9.163181,5.684790,1.264265,8.709173,8.709173,7.196981,7.260401,5.684790,5.684790,8.709173,7.196979,7.260410,5.684786,5.684789,8.709173,7.196984,7.260390,5.684795,5.684790
947,5.857689,12.276729,12.276729,5.857689,1.423266,10.315140,5.857689,11.334287,10.421382,5.857689,1.423266,10.346563,5.857689,2.796640,9.674186,5.857689,1.423266,9.282096,9.282096,7.569892,8.990162,5.857689,5.857689,9.282096,7.569890,8.990174,5.857684,5.857687,9.282096,7.569895,8.990148,5.857694,5.857689
948,6.024121,12.518752,12.518752,6.024121,1.570140,10.539329,6.024121,11.786021,10.700665,6.024121,1.570140,10.617499,6.024121,2.949157,10.104994,6.024121,1.570140,9.792164,9.792164,7.908142,10.296587,6.024121,6.024121,9.792164,7.908140,10.296600,6.024116,6.024119,9.792164,7.908145,10.296572,6.024126,6.024121
949,6.178403,12.731672,12.731672,6.178403,1.705777,11.057365,6.178403,11.941405,11.199585,6.178403,1.705777,11.102893,6.178403,3.096893,10.709402,6.178403,1.705777,10.434180,10.434180,8.306291,12.110100,6.178403,6.178403,10.434180,8.306288,12.110116,6.178397,6.178401,10.434180,8.306295,12.110082,6.178409,6.178403
950,6.402668,12.975112,12.975112,6.402668,1.910576,11.141854,6.402668,12.164806,11.289889,6.402668,1.910576,11.201993,6.402668,3.426853,10.881965,6.402668,1.910576,10.643885,10.643885,8.523276,12.324030,6.402668,6.402668,10.643885,8.523273,12.324046,6.402662,6.402666,10.643885,8.523279,12.324012,6.402674,6.402668
951,6.528409,13.094717,13.094717,6.528409,2.013473,11.421695,6.528409,12.288440,11.535635,6.528409,2.013473,11.478434,6.528409,3.666280,11.214684,6.528409,2.013473,11.003661,11.003661,8.766035,13.115326,6.528409,6.528409,11.003661,8.766032,13.115343,6.528403,6.528407,11.003661,8.766038,13.115307,6.528415,6.528409
952,6.724954,13.289562,13.289562,6.724954,2.193821,11.768197,6.724954,12.484338,11.867513,6.724954,2.193821,11.814112,6.724954,3.972774,11.604455,6.724954,2.193821,11.369169,11.369169,9.047061,14.227752,6.724954,6.724954,11.369169,9.047058,14.227770,6.724948,6.724951,11.369169,9.047065,14.227731,6.724960,6.724954
953,6.840328,13.399610,13.399610,6.840328,2.289079,12.082212,6.840328,12.597825,12.156149,6.840328,2.289079,12.085178,6.840328,4.087490,11.898515,6.840328,2.289079,11.616460,11.616460,9.228394,14.480200,6.840328,6.840328,11.616460,9.228391,14.480218,6.840322,6.840326,11.616460,9.228397,14.480180,6.840334,6.840328
954,6.695101,13.248204,13.248204,6.695101,2.137783,12.301655,6.695101,12.450448,12.312929,6.695101,2.137783,12.258030,6.695101,3.545485,11.980555,6.695101,2.137783,11.537869,11.537869,9.116485,12.626124,6.695101,6.695101,11.537869,9.116482,12.626137,6.695095,6.695099,11.537869,9.116487,12.626109,6.695106,6.695101
955,6.440888,12.935628,12.935628,6.440888,1.902982,11.706180,6.440888,4.920309,11.638621,6.440888,1.902982,11.564841,6.440888,3.304898,11.013387,6.440888,1.902982,10.256353,10.256353,8.348621,6.345743,6.440888,6.440888,10.256353,8.348620,6.345746,6.440886,6.440887,10.256353,8.348622,6.345740,6.440890,6.440888
956,6.294596,12.745910,12.745910,6.294596,1.782662,11.460468,6.294596,3.195205,11.302649,6.294596,1.782662,11.245770,6.294596,3.177490,10.581689,6.294596,1.782662,9.864547,9.864547,8.079571,5.803758,6.294596,6.294596,9.864547,8.079570,5.803761,6.294594,6.294595,9.864547,8.079573,5.803755,6.294598,6.294596
957,6.478679,12.671020,12.671020,6.478679,1.974454,10.851714,6.478679,3.385414,10.304923,6.478679,1.974454,10.229758,6.478679,3.367956,9.384233,6.478679,1.974454,8.673578,8.673578,7.576128,2.784878,6.478679,6.478679,8.673578,7.576128,2.784878,6.478678,6.478679,8.673578,7.576128,2.784878,6.478679,6.478679
958,6.340351,12.318721,12.318721,6.340351,1.823906,10.749878,6.340351,3.237718,9.953641,6.340351,1.823906,9.911807,6.340351,3.220040,8.948092,6.340351,1.823906,8.389421,8.389421,7.364886,2.585861,6.340351,6.340351,8.389421,7.364886,2.585862,6.340350,6.340351,8.389421,7.364886,2.585861,6.340351,6.340351
959,6.756700,12.273030,12.273030,6.756700,2.240995,10.618856,6.756700,3.655560,8.315158,6.756700,2.240995,8.295315,6.756700,3.638389,7.600522,6.756700,2.240995,7.285898,7.285898,7.021299,0.779349,6.756700,6.756700,7.285898,7.021299,0.779348,6.756700,6.756700,7.285898,7.021299,0.779350,6.756699,6.756700
960,6.784355,11.921977,11.921977,6.784355,2.231868,10.253602,6.784355,3.655971,7.558047,6.784355,2.231868,7.542505,6.784355,3.638678,6.898390,6.784355,2.231868,6.756025,6.756025,6.770190,-0.044342,6.784355,6.784355,6.756025,6.770190,-0.044343,6.784356,6.784356,6.756025,6.770189,-0.044340,6.784354,6.784355
