Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
1602,6.586588,13.093226,13.093226,6.586588,2.056209,12.058269,6.586588,10.665825,11.945285,6.586588,2.056209,11.886849,6.586588,3.456740,11.015553,6.586588,2.056209,10.607496,10.607496,8.597042,10.436813,6.586588,6.586588,10.607496,8.597040,10.436824,6.586583,6.586586,10.607496,8.597044,10.436800,6.586593,6.586588
1603,6.674709,12.896590,12.896590,6.674709,2.139896,11.584424,6.674709,3.669704,10.904116,6.674709,2.139896,10.837338,6.674709,3.541860,9.778155,6.674709,2.139896,9.186971,9.186971,7.930840,4.508051,6.674709,6.674709,9.186971,7.930840,4.508053,6.674708,6.674709,9.186971,7.930841,4.508049,6.674710,6.674709
1604,6.547152,12.672168,12.672168,6.547152,2.008148,11.362551,6.547152,3.428239,10.569320,6.547152,2.008148,10.520001,6.547152,3.410718,9.483759,6.547152,2.008148,8.933488,8.933488,7.740320,4.288631,6.547152,6.547152,8.933488,7.740319,4.288634,6.547150,6.547151,8.933488,7.740321,4.288629,6.547153,6.547152
1605,6.778588,12.252560,12.252560,6.778588,2.244386,10.594894,6.778588,3.663788,9.389392,6.778588,2.244386,9.333308,6.778588,3.646562,8.338568,6.778588,2.244386,7.851720,7.851720,7.315154,1.631366,6.778588,6.778588,7.851720,7.315154,1.631366,6.778589,6.778588,7.851720,7.315154,1.631367,6.778588,6.778588
1606,6.627163,11.846933,11.846933,6.627163,2.077015,10.430484,6.627163,3.500143,9.115354,6.627163,2.077015,9.083328,6.627163,3.482674,8.066676,6.627163,2.077015,7.667090,7.667090,7.147126,1.538207,6.627163,6.627163,7.667090,7.147126,1.538207,6.627163,6.627163,7.667090,7.147126,1.538207,6.627163,6.627163
1607,6.902192,11.418802,11.418802,6.902192,2.357734,9.998535,6.902192,3.780061,7.672806,6.902192,2.357734,7.657631,6.902192,3.762940,6.988588,6.902192,2.357734,6.750921,6.750921,6.826557,-0.254138,6.902192,6.902192,6.750921,6.826557,-0.254139,6.902193,6.902193,6.750921,6.826556,-0.254135,6.902191,6.902192
1608,6.861877,11.050790,11.050790,6.861877,2.294725,9.606962,6.861877,3.722747,7.119764,6.861877,2.294725,7.106314,6.861877,3.705490,6.500975,6.861877,2.294725,6.382529,6.382529,6.622203,-0.812846,6.861877,6.861877,6.382529,6.622204,-0.812848,6.861878,6.861878,6.382529,6.622202,-0.812843,6.861876,6.861877
1609,6.800840,10.614470,10.614470,6.800840,2.238814,9.179914,6.800840,3.665385,6.835795,6.800840,2.238814,6.822744,6.800840,3.648076,6.205684,6.800840,2.238814,6.170669,6.170669,6.485754,-1.034364,6.800840,6.800840,6.170669,6.485755,-1.034366,6.800841,6.800840,6.170669,6.485753,-1.034362,6.800838,6.800840
1610,6.802992,10.201445,10.201445,6.802992,2.246185,8.795266,6.802992,3.671434,6.408860,6.802992,2.246185,6.397310,6.802992,3.654147,5.865835,6.802992,2.246185,5.848498,5.848498,6.325745,-1.625676,6.802992,6.802992,5.848498,6.325746,-1.625678,6.802993,6.802992,5.848498,6.325744,-1.625673,6.802990,6.802992
1611,6.774915,9.745480,9.745480,6.774915,2.218679,8.370260,6.774915,3.643714,6.177051,6.774915,2.218679,6.165895,6.774915,3.626397,5.649624,6.774915,2.218679,5.642594,5.642594,6.208755,-1.877943,6.774915,6.774915,5.642594,6.208756,-1.877946,6.774917,6.774916,5.642594,6.208754,-1.877940,6.774913,6.774915
1612,6.772039,9.328665,9.328665,6.772039,2.218308,7.986499,6.772039,3.642698,5.825054,6.772039,2.218308,5.814997,6.772039,3.625386,5.379356,6.772039,2.218308,5.373053,5.373053,6.072546,-2.385348,6.772039,6.772039,5.373053,6.072547,-2.385351,6.772041,6.772039,5.373053,6.072545,-2.385344,6.772037,6.772039
1613,6.470470,10.486340,10.486340,6.470470,1.925106,9.063800,6.470470,3.346637,6.487124,6.470470,1.925106,6.475161,6.470470,3.329003,5.870932,6.470470,1.925106,5.852626,5.852626,6.161548,-1.086950,6.470470,6.470470,5.852626,6.161548,-1.086951,6.470471,6.470470,5.852626,6.161547,-1.086948,6.470469,6.470470
1614,6.430770,10.705556,10.705556,6.430770,1.912596,9.334409,6.430770,3.327062,6.573342,6.430770,1.912596,6.557912,6.430770,3.309485,5.989324,6.430770,1.912596,5.893658,5.893658,6.162214,-1.028447,6.430770,6.430770,5.893658,6.162214,-1.028448,6.430771,6.430770,5.893658,6.162213,-1.028445,6.430769,6.430770
1615,5.937980,11.816603,11.816603,5.937980,1.436555,10.717176,5.937980,2.845567,8.800744,5.937980,1.436555,8.779431,5.937980,2.827466,7.840925,5.937980,1.436555,7.372857,7.372857,6.655418,2.984692,5.937980,5.937980,7.372857,6.655417,2.984696,5.937978,5.937979,7.372857,6.655419,2.984688,5.937982,5.937980
1616,5.945308,12.222197,12.222197,5.945308,1.486486,10.723118,5.945308,2.884401,9.649756,5.945308,1.486486,9.606153,5.945308,2.866495,8.711797,5.945308,1.486486,8.200100,8.200100,7.072704,5.194780,5.945308,5.945308,8.200100,7.072703,5.194787,5.945305,5.945307,8.200100,7.072706,5.194773,5.945311,5.945308
1617,5.938915,12.347180,12.347180,5.938915,1.479629,10.626657,5.938915,9.325813,10.554788,5.938915,1.479629,10.470511,5.938915,2.859736,9.467274,5.938915,1.479629,8.915348,8.915348,7.427131,6.749395,5.938915,5.938915,8.915348,7.427130,6.749403,5.938911,5.938913,8.915348,7.427133,6.749385,5.938919,5.938915
1618,6.076228,12.564552,12.564552,6.076228,1.613774,10.698110,6.076228,11.496718,10.729700,6.076228,1.613774,10.641524,6.076228,2.995161,9.701447,6.076228,1.613774,9.220558,9.220558,7.648393,7.263194,6.076228,6.076228,9.220558,7.648391,7.263202,6.076224,6.076226,9.220558,7.648395,7.263184,6.076232,6.076228
1619,6.215914,12.752287,12.752287,6.215914,1.737747,10.674141,6.215914,11.978468,10.718119,6.215914,1.737747,10.633988,6.215914,3.123662,9.823223,6.215914,1.737747,9.401912,9.401912,7.808913,7.588509,6.215914,6.215914,9.401912,7.808911,7.588518,6.215910,6.215912,9.401912,7.808915,7.588500,6.215918,6.215914
1620,6.299449,12.862068,12.862068,6.299449,1.806897,10.773754,6.299449,12.060722,10.829647,6.299449,1.806897,10.735429,6.299449,3.196794,10.032698,6.299449,1.806897,9.698062,9.698062,7.998756,8.329744,6.299449,6.299449,9.698062,7.998754,8.329754,6.299445,6.299448,9.698062,7.998758,8.329734,6.299454,6.299449
1621,6.340523,12.907878,12.907878,6.340523,1.839613,11.127245,6.340523,12.100979,11.180091,6.340523,1.839613,11.066724,6.340523,3.231790,10.413812,6.340523,1.839613,10.114027,10.114027,8.227275,9.360554,6.340523,6.340523,10.114027,8.227272,9.360564,6.340518,6.340521,10.114027,8.227277,9.360542,6.340527,6.340523
1622,6.511136,13.079390,13.079390,6.511136,2.002053,11.139473,6.511136,12.271834,11.201929,6.511136,2.002053,11.101515,6.511136,3.396908,10.509659,6.511136,2.002053,10.256985,10.256985,8.384061,9.718917,6.511136,6.511136,10.256985,8.384059,9.718928,6.511132,6.511135,10.256985,8.384063,9.718904,6.511141,6.511136
1623,6.576343,13.139490,13.139490,6.576343,2.050716,11.336007,6.576343,12.335273,11.385733,6.576343,2.050716,11.319568,6.576343,3.450007,10.742987,6.576343,2.050716,10.518539,10.518539,8.547441,10.264697,6.576343,6.576343,10.518539,8.547439,10.264709,6.576338,6.576341,10.518539,8.547444,10.264684,6.576348,6.576343
1624,6.672086,13.234265,13.234265,6.672086,2.138231,11.553773,6.672086,12.430648,11.599848,6.672086,2.138231,11.536627,6.672086,3.539943,10.993229,6.672086,2.138231,10.736912,10.736912,8.704499,10.772306,6.672086,6.672086,10.736912,8.704497,10.772318,6.672082,6.672085,10.736912,8.704502,10.772292,6.672092,6.672086
1625,6.716521,13.275931,13.275931,6.716521,2.173181,11.804337,6.716521,12.474102,11.847347,6.716521,2.173181,11.762467,6.716521,3.577446,11.246574,6.716521,2.173181,10.936527,10.936527,8.826524,11.027579,6.716521,6.716521,10.936527,8.826522,11.027591,6.716517,6.716520,10.936527,8.826527,11.027565,6.716527,6.716521
1626,6.722399,13.280313,13.280313,6.722399,2.175056,12.322218,6.722399,12.479451,12.332231,6.722399,2.175056,12.275965,6.722399,3.580351,11.805423,6.722399,2.175056,11.371203,11.371203,9.046801,12.148183,6.722399,6.722399,11.371203,9.046799,12.148196,6.722394,6.722397,11.371203,9.046804,12.148167,6.722405,6.722399
1627,6.597422,13.106514,13.106514,6.597422,2.052937,11.802009,6.597422,4.201174,11.679184,6.597422,2.052937,11.602355,6.597422,3.457066,10.819446,6.597422,2.052937,10.078561,10.078561,8.337992,5.703597,6.597422,6.597422,10.078561,8.337991,5.703599,6.597421,6.597422,10.078561,8.337993,5.703594,6.597424,6.597422
1628,6.510475,12.949811,12.949811,6.510475,1.979153,11.612455,6.510475,3.397188,11.295459,6.510475,1.979153,11.238701,6.510475,3.379654,10.391524,6.510475,1.979153,9.711512,9.711512,8.110994,5.244108,6.510475,6.510475,9.711512,8.110993,5.244111,6.510474,6.510475,9.711512,8.110995,5.244105,6.510477,6.510475
1629,6.749856,12.804794,12.804794,6.749856,2.219604,11.018138,6.749856,3.637920,10.193002,6.749856,2.219604,10.124900,6.749856,3.620677,9.195200,6.749856,2.219604,8.568278,8.568278,7.659067,2.457914,6.749856,6.749856,8.568278,7.659067,2.457914,6.749856,6.749856,8.568278,7.659067,2.457914,6.749856,6.749856
1630,6.598867,12.452156,12.452156,6.598867,2.051966,10.905646,6.598867,3.474198,9.898298,6.598867,2.051966,9.859086,6.598867,3.456709,8.855750,6.598867,2.051966,8.348312,8.348312,7.473590,2.314983,6.598867,6.598867,8.348312,7.473590,2.314983,6.598867,6.598867,8.348312,7.473590,2.314982,6.598867,6.598867
1631,6.983233,12.242038,12.242038,6.983233,2.439037,10.637519,6.983233,3.861487,8.290456,6.983233,2.439037,8.272020,6.983233,3.844464,7.585149,6.983233,2.439037,7.293227,7.293227,7.138230,0.471243,6.983233,6.983233,7.293227,7.138231,0.471242,6.983234,6.983233,7.293227,7.138230,0.471245,6.983232,6.983233
1632,6.976353,11.828727,11.828727,6.976353,2.399121,10.211271,6.976353,3.829978,7.638945,6.976353,2.399121,7.623474,6.976353,3.812818,6.990227,6.976353,2.399121,6.849625,6.849625,6.912989,-0.197216,6.976353,6.976353,6.849625,6.912990,-0.197218,6.976354,6.976353,6.849625,6.912988,-0.197214,6.976351,6.976353
1633,6.916031,11.413520,11.413520,6.916031,2.341015,9.794707,6.916031,3.771162,7.321718,6.916031,2.341015,7.306342,6.916031,3.753940,6.648362,6.916031,2.341015,6.607311,6.607311,6.761671,-0.468133,6.916031,6.916031,6.607311,6.761672,-0.468135,6.916033,6.916032,6.607311,6.761670,-0.468131,6.916030,6.916031
1634,6.934839,11.040600,11.040600,6.934839,2.364529,9.435502,6.934839,3.793531,6.853743,6.934839,2.364529,6.840762,6.934839,3.776348,6.263563,6.934839,2.364529,6.243591,6.243591,6.589215,-1.098111,6.934839,6.934839,6.243591,6.589216,-1.098113,6.934841,6.934840,6.243591,6.589214,-1.098108,6.934838,6.934839
1635,6.911915,10.558264,10.558264,6.911915,2.340596,8.987115,6.911915,3.769797,6.582153,6.911915,2.340596,6.569310,6.911915,3.752584,6.007075,6.911915,2.340596,5.999139,5.999139,6.455527,-1.429060,6.911915,6.911915,5.999139,6.455528,-1.429063,6.911917,6.911916,5.999139,6.455526,-1.429057,6.911913,6.911915
1636,6.918123,10.119631,10.119631,6.918123,2.348618,8.583803,6.918123,3.777375,6.181909,6.918123,2.348618,6.171024,6.918123,3.760175,5.696220,6.918123,2.348618,5.689241,5.689241,6.303682,-1.998482,6.918123,6.918123,5.689241,6.303683,-1.998485,6.918125,6.918124,5.689241,6.303681,-1.998479,6.918121,6.918123
1637,6.606236,11.051159,11.051159,6.606236,2.044580,9.521475,6.606236,3.470579,6.802017,6.606236,2.044580,6.788899,6.606236,3.453045,6.158554,6.606236,2.044580,6.138921,6.138921,6.372578,-0.796779,6.606236,6.606236,6.138921,6.372579,-0.796780,6.606236,6.606236,6.138921,6.372578,-0.796777,6.606235,6.606236
1638,6.562749,11.212712,11.212712,6.562749,2.029254,9.754612,6.562749,3.447970,6.869291,6.562749,2.029254,6.852985,6.562749,3.430489,6.264949,6.562749,2.029254,6.163092,6.163092,6.362921,-0.744517,6.562749,6.562749,6.163092,6.362921,-0.744519,6.562750,6.562750,6.163092,6.362920,-0.744515,6.562748,6.562749
1639,6.063385,12.065455,12.065455,6.063385,1.547126,10.954127,6.063385,2.960246,9.057822,6.063385,1.547126,9.036291,6.063385,2.942239,8.096875,6.063385,1.547126,7.613738,7.613738,6.838562,3.185745,6.063385,6.063385,7.613738,6.838561,3.185749,6.063384,6.063385,7.613738,6.838563,3.185741,6.063387,6.063385
1640,6.043991,12.409130,12.409130,6.043991,1.571597,10.914415,6.043991,2.973291,9.953527,6.043991,1.571597,9.908157,6.043991,2.955443,9.024566,6.043991,1.571597,8.490633,8.490633,7.267312,5.556182,6.043991,6.043991,8.490633,7.267311,5.556189,6.043988,6.043990,8.490633,7.267314,5.556175,6.043995,6.043991
1641,6.026889,12.519171,12.519171,6.026889,1.556643,10.837080,6.026889,10.512312,10.820813,6.026889,1.556643,10.737146,6.026889,2.939878,9.862985,6.026889,1.556643,9.290804,9.290804,7.658847,7.406567,6.026889,6.026889,9.290804,7.658845,7.406575,6.026886,6.026888,9.290804,7.658849,7.406557,6.026894,6.026889
1642,6.161061,12.701619,12.701619,6.161061,1.688665,10.898360,6.161061,11.905372,10.955365,6.161061,1.688665,10.870634,6.161061,3.072908,10.214616,6.161061,1.688665,9.714331,9.714331,7.937696,8.299194,6.161061,6.161061,9.714331,7.937694,8.299203,6.161057,6.161060,9.714331,7.937699,8.299183,6.161066,6.161061
1643,6.343259,12.912082,12.912082,6.343259,1.854280,10.967967,6.343259,12.105353,11.063890,6.343259,1.854280,10.987843,6.343259,3.243410,10.562978,6.343259,1.854280,10.136565,10.136565,8.239912,9.594883,6.343259,6.343259,10.136565,8.239909,9.594895,6.343254,6.343257,10.136565,8.239914,9.594870,6.343264,6.343259
1644,6.584193,13.153354,13.153354,6.584193,2.072898,11.310540,6.584193,12.345171,11.448053,6.584193,2.072898,11.369657,6.584193,3.514601,11.105567,6.584193,2.072898,10.790519,10.790519,8.687356,11.989737,6.584193,6.584193,10.790519,8.687353,11.989752,6.584187,6.584191,10.790519,8.687359,11.989719,6.584199,6.584193
1645,6.795637,13.359268,13.359268,6.795637,2.257770,11.825785,6.795637,12.554663,11.937030,6.795637,2.257770,11.846446,6.795637,3.934599,11.667964,6.795637,2.257770,11.395611,11.395611,9.095624,13.703477,6.795637,6.795637,11.395611,9.095621,13.703494,6.795631,6.795635,11.395611,9.095628,13.703457,6.795644,6.795637
1646,7.135663,13.696636,13.696636,7.135663,2.570352,12.077893,7.135663,12.893674,12.209345,7.135663,2.570352,12.131418,7.135663,4.970529,12.026231,7.135663,2.570352,11.803140,11.803140,9.469401,15.106156,7.135663,7.135663,11.803140,9.469398,15.106176,7.135657,7.135661,11.803140,9.469405,15.106133,7.135670,7.135663
1647,7.408102,13.960938,13.960938,7.408102,2.806125,12.509182,7.408102,13.163156,12.618427,7.408102,2.806125,12.569644,7.408102,5.980720,12.507111,7.408102,2.806125,12.317695,12.317695,9.862898,16.699343,7.408102,7.408102,12.317695,9.862895,16.699365,7.408096,7.408100,12.317695,9.862902,16.699318,7.408110,7.408102
1648,7.677713,14.224774,14.224774,7.677713,3.045044,12.897751,7.677713,13.430599,12.987795,7.677713,3.045044,12.941859,7.677713,7.166606,12.904531,7.677713,3.045044,12.693346,12.693346,10.185530,17.675399,7.677713,7.677713,12.693346,10.185526,17.675422,7.677707,7.677711,12.693346,10.185534,17.675372,7.677721,7.677713
1649,7.806389,14.345651,14.345651,7.806389,3.147093,13.192024,7.806389,13.556318,13.252896,7.806389,3.147093,13.191432,7.806389,7.666785,13.163619,7.806389,3.147093,12.909220,12.909220,10.357804,17.597691,7.806389,7.806389,12.909220,10.357801,17.597713,7.806382,7.806387,12.909220,10.357808,17.597665,7.806396,7.806389
1650,7.664247,14.196648,14.196648,7.664247,2.997681,13.400331,7.664247,13.411558,13.401492,7.664247,2.997681,13.355922,7.664247,4.663991,13.327457,7.664247,2.997681,12.936711,12.936711,10.300479,16.084143,7.664247,7.664247,12.936711,10.300476,16.084160,7.664241,7.664245,12.936711,10.300482,16.084123,7.664253,7.664247
1651,7.082479,13.611259,13.611259,7.082479,2.443658,12.599370,7.082479,12.828540,12.600042,7.082479,2.443658,12.537221,7.082479,3.872902,12.473719,7.082479,2.443658,11.739052,11.739052,9.410766,8.645097,7.082479,7.082479,11.739052,9.410764,8.645101,7.082477,7.082478,11.739052,9.410767,8.645093,7.082481,7.082479
1652,6.820968,13.367163,13.367163,6.820968,2.239337,12.292866,6.820968,6.820968,12.292866,6.820968,2.239337,12.242356,6.820968,3.653560,12.138753,6.820968,2.239337,11.403178,11.403178,9.112073,8.088167,6.820968,6.820968,11.403178,9.112071,8.088172,6.820965,6.820967,11.403178,9.112074,8.088162,6.820971,6.820968
1653,6.686589,13.227248,13.227248,6.686589,2.131175,11.614973,6.686589,3.555788,11.562120,6.686589,2.131175,11.483951,6.686589,3.538369,11.272429,6.686589,2.131175,10.381408,10.381408,8.533999,4.575661,6.686589,6.686589,10.381408,8.533998,4.575662,6.686589,6.686589,10.381408,8.533999,4.575660,6.686590,6.686589
1654,6.438369,12.928208,12.928208,6.438369,1.901268,11.405626,6.438369,3.320613,11.261818,6.438369,1.901268,11.212883,6.438369,3.302971,10.870595,6.438369,1.901268,10.081372,10.081372,8.259870,4.089151,6.438369,6.438369,10.081372,8.259870,4.089152,6.438368,6.438369,10.081372,8.259871,4.089150,6.438370,6.438369
1655,6.807287,13.179653,13.179653,6.807287,2.281727,11.390482,6.807287,3.698963,10.085373,6.807287,2.281727,10.054226,6.807287,3.681809,9.588033,6.807287,2.281727,9.022222,9.022222,7.914755,2.472908,6.807287,6.807287,9.022222,7.914755,2.472907,6.807288,6.807287,9.022222,7.914755,2.472908,6.807287,6.807287
1656,6.893449,13.133820,13.133820,6.893449,2.333650,11.237099,6.893449,3.759880,9.318370,6.893449,2.333650,9.291704,6.893449,3.742688,8.717365,6.893449,2.333650,8.452570,8.452570,7.673010,1.796585,6.893449,6.893449,8.452570,7.673010,1.796585,6.893449,6.893449,8.452570,7.673009,1.796586,6.893448,6.893449
1657,6.931926,12.994321,12.994321,6.931926,2.363646,11.026805,6.931926,3.792126,8.760638,6.931926,2.363646,8.737165,6.931926,3.774947,8.099881,6.931926,2.363646,8.029413,8.029413,7.480670,1.292547,6.931926,6.931926,8.029413,7.480670,1.292546,6.931927,6.931926,8.029413,7.480669,1.292548,6.931925,6.931926
1658,7.013648,12.863386,12.863386,7.013648,2.439846,10.840130,7.013648,3.869927,8.228940,7.013648,2.439846,8.208329,7.013648,3.852823,7.610616,7.013648,2.439846,7.576645,7.576645,7.295147,0.696840,7.013648,7.013648,7.576645,7.295147,0.696839,7.013649,7.013649,7.576645,7.295146,0.696841,7.013647,7.013648
1659,6.944493,12.631038,12.631038,6.944493,2.365491,10.532361,6.944493,3.796715,8.072754,6.944493,2.365491,8.051442,6.944493,3.779513,7.412345,6.944493,2.365491,7.397748,7.397748,7.171121,0.530093,6.944493,6.944493,7.397748,7.171121,0.530092,6.944494,6.944494,7.397748,7.171120,0.530094,6.944492,6.944493
1660,7.005146,12.471167,12.471167,7.005146,2.430487,10.311024,7.005146,3.860764,7.661572,7.005146,2.430487,7.642085,7.005146,3.843647,7.064672,7.005146,2.430487,7.051605,7.051605,7.028376,0.055813,7.005146,7.005146,7.051605,7.028376,0.055811,7.005147,7.005146,7.051605,7.028375,0.055814,7.005145,7.005146
1661,6.940431,12.214834,12.214834,6.940431,2.362272,10.087693,6.940431,3.793273,7.582190,6.940431,2.362272,7.562697,6.940431,3.776069,6.964640,6.940431,2.362272,6.933054,6.933054,6.936742,-0.008728,6.940431,6.940431,6.933054,6.936743,-0.008730,6.940432,6.940431,6.933054,6.936742,-0.008727,6.940429,6.940431
1662,7.033763,12.037846,12.037846,7.033763,2.458686,9.913101,7.033763,3.889140,7.211391,7.033763,2.458686,7.188608,7.033763,3.872054,6.698261,7.033763,2.458686,6.551150,6.551150,6.792456,-0.618813,7.033763,7.033763,6.551150,6.792457,-0.618815,7.033764,7.033763,6.551150,6.792456,-0.618811,7.033761,7.033763
1663,6.744622,11.982790,11.982790,6.744622,2.169250,10.071104,6.744622,3.599057,8.350916,6.744622,2.169250,8.319060,6.744622,3.581638,7.537920,6.744622,2.169250,6.881593,6.881593,6.813107,0.168231,6.744622,6.744622,6.881593,6.813107,0.168231,6.744622,6.744622,6.881593,6.813107,0.168232,6.744621,6.744622
1664,6.358768,12.298617,12.298617,6.358768,1.818786,10.669642,6.358768,3.238676,9.277557,6.358768,1.818786,9.231335,6.358768,3.220931,8.354901,6.358768,1.818786,7.584047,7.584047,6.971408,1.667443,6.358768,6.358768,7.584047,6.971407,1.667443,6.358768,6.358768,7.584047,6.971408,1.667442,6.358769,6.358768
1665,6.261645,12.317365,12.317365,6.261645,1.757723,10.358976,6.261645,3.168118,9.694254,6.261645,1.757723,9.633932,6.261645,3.150396,8.645004,6.261645,1.757723,7.892162,7.892162,7.076903,2.316431,6.261645,6.261645,7.892162,7.076903,2.316432,6.261644,6.261645,7.892162,7.076904,2.316429,6.261646,6.261645
1666,6.136769,12.417061,12.417061,6.136769,1.644650,10.407130,6.136769,3.051700,10.051784,6.136769,1.644650,9.981001,6.136769,3.033877,9.040680,6.136769,1.644650,8.415778,8.415778,7.276274,3.678179,6.136769,6.136769,8.415778,7.276273,3.678182,6.136768,6.136769,8.415778,7.276275,3.678176,6.136771,6.136769
1667,6.182558,12.519282,12.519282,6.182558,1.700038,10.337505,6.182558,3.104684,10.091165,6.182558,1.700038,10.030558,6.182558,3.086961,9.159618,6.182558,1.700038,8.620608,8.620608,7.401583,4.178832,6.182558,6.182558,8.620608,7.401582,4.178835,6.182556,6.182557,8.620608,7.401584,4.178828,6.182560,6.182558
1668,6.153028,12.524257,12.524257,6.153028,1.667333,10.378364,6.153028,3.072744,10.243287,6.153028,1.667333,10.171572,6.153028,3.054970,9.303984,6.153028,1.667333,8.853692,8.853692,7.503360,4.565460,6.153028,6.153028,8.853692,7.503359,4.565463,6.153026,6.153027,8.853692,7.503361,4.565456,6.153030,6.153028
1669,6.139482,12.539131,12.539131,6.139482,1.656717,10.431912,6.139482,3.061334,10.360075,6.139482,1.656717,10.295070,6.139482,3.043556,9.434595,6.139482,1.656717,9.031594,9.031594,7.585538,4.850372,6.139482,6.139482,9.031594,7.585537,4.850376,6.139480,6.139482,9.031594,7.585540,4.850368,6.139485,6.139482
1670,6.147038,12.566528,12.566528,6.147038,1.665244,10.478653,6.147038,3.069623,10.430872,6.147038,1.665244,10.369047,6.147038,3.051859,9.511330,6.147038,1.665244,9.149651,9.149651,7.648345,5.034297,6.147038,6.147038,9.149651,7.648343,5.034301,6.147036,6.147037,9.149651,7.648346,5.034293,6.147041,6.147038
1671,6.246036,12.670978,12.670978,6.246036,1.760906,10.598950,6.246036,3.166373,10.264012,6.246036,1.760906,10.216221,6.246036,3.148716,9.394674,6.246036,1.760906,9.097770,9.097770,7.671903,4.959845,6.246036,6.246036,9.097770,7.671902,4.959849,6.246034,6.246035,9.097770,7.671904,4.959841,6.246039,6.246036
1672,6.444486,12.737873,12.737873,6.444486,1.945397,10.250053,6.444486,3.354943,9.715356,6.444486,1.945397,9.670046,6.444486,3.337467,8.815413,6.444486,1.945397,8.469326,8.469326,7.456906,3.100110,6.444486,6.444486,8.469326,7.456906,3.100112,6.444485,6.444486,8.469326,7.456907,3.100109,6.444487,6.444486
1673,6.435812,12.685434,12.685434,6.435812,1.919753,10.251327,6.435812,3.333684,9.558402,6.435812,1.919753,9.513363,6.435812,3.316123,8.734832,6.435812,1.919753,8.350157,8.350157,7.392985,3.038880,6.435812,6.435812,8.350157,7.392984,3.038881,6.435811,6.435811,8.350157,7.392985,3.038878,6.435813,6.435812
1674,6.445166,12.635921,12.635921,6.445166,1.929607,10.544185,6.445166,3.343430,9.464386,6.445166,1.929607,9.437648,6.445166,3.325882,8.733284,6.445166,1.929607,8.231879,8.231879,7.338523,2.869288,6.445166,6.445166,8.231879,7.338522,2.869289,6.445165,6.445166,8.231879,7.338523,2.869286,6.445167,6.445166
1675,6.642075,12.729898,12.729898,6.642075,2.120388,11.274657,6.642075,3.536245,8.762626,6.642075,2.120388,8.740497,6.642075,3.518908,8.211455,6.642075,2.120388,7.713148,7.713148,7.177612,1.820812,6.642075,6.642075,7.713148,7.177611,1.820813,6.642075,6.642075,7.713148,7.177612,1.820812,6.642075,6.642075
1676,6.667068,12.685044,12.685044,6.667068,2.127657,11.219650,6.667068,3.548136,8.398907,6.667068,2.127657,8.379071,6.667068,3.530756,7.903572,6.667068,2.127657,7.471676,7.471676,7.069372,1.422435,6.667068,6.667068,7.471676,7.069372,1.422435,6.667068,6.667068,7.471676,7.069372,1.422435,6.667068,6.667068
1677,7.013157,11.720184,11.720184,7.013157,2.462257,9.908823,7.013157,3.886498,7.239665,7.013157,2.462257,7.221129,7.013157,3.869483,6.811689,7.013157,2.462257,6.455089,6.455089,6.734123,-0.823651,7.013157,7.013157,6.455089,6.734124,-0.823653,7.013158,7.013157,6.455089,6.734122,-0.823649,7.013155,7.013157
1678,6.965506,11.232433,11.232433,6.965506,2.385982,9.493052,6.965506,3.817390,6.797834,6.965506,2.385982,6.778541,6.965506,3.800210,6.419827,6.965506,2.385982,6.158567,6.158567,6.562036,-1.222371,6.965506,6.965506,6.158567,6.562037,-1.222374,6.965508,6.965507,6.158567,6.562035,-1.222369,6.965504,6.965506
1679,6.982099,10.549673,10.549673,6.982099,2.406245,8.845644,6.982099,3.836767,6.438711,6.982099,2.406245,6.425714,6.982099,3.819619,6.061058,6.982099,2.406245,5.847137,5.847137,6.414618,-1.659015,6.982099,6.982099,5.847137,6.414619,-1.659017,6.982101,6.982100,5.847137,6.414617,-1.659012,6.982097,6.982099
1680,6.979372,10.018281,10.018281,6.979372,2.402158,8.366624,6.979372,3.833018,6.010352,6.979372,2.402158,5.999579,6.979372,3.815861,5.673859,6.979372,2.402158,5.569984,5.569984,6.274678,-2.113762,6.979372,6.979372,5.569984,6.274679,-2.113765,6.979374,6.979373,5.569984,6.274677,-2.113759,6.979370,6.979372
1681,6.964261,9.222073,9.222073,6.964261,2.387688,7.729618,6.964261,3.818348,5.744051,6.964261,2.387688,5.734577,6.964261,3.801177,5.408936,6.964261,2.387688,5.391960,5.391960,6.178111,-2.272805,6.964261,6.964261,5.391960,6.178112,-2.272808,6.964263,6.964262,5.391960,6.178109,-2.272802,6.964259,6.964261
