Hour,B1Z1_HPHtgLd_W,B1Z1_HPClgLd_W,B1Z2_HPHtgLd_W,B2Z1_HPHtgLd_W,B2Z1_HPClgLd_W,B2Z2_HPHtgLd_W,B3Z1_HPHtgLd_W,B3Z1_HPClgLd_W,B3Z2_HPHtgLd_W
1106,29756.6,374.5,16233.5,32261.3,0,479,51748.4,0,1027.7
1107,32846,322.2,16230.6,36993.3,0,466.6,52718.9,0,427.9
1108,33295.8,267.5,16211.9,36543.6,0,479.9,51243,0,427.9
1109,26511.6,436,16231,27112.9,0,475.4,48498.1,0,1027.7
1110,206452.4,20043.5,16233.3,30422.5,0,630.4,46642.1,0,5626.1
1111,65106,76674.4,16212,143985.7,0,588.3,44695.9,0,19021.4
1112,35082.6,113939.7,27586.5,85955.5,0,1228.5,44695.7,0,20221
1113,24633.3,126581.4,33659.5,44564.1,2112.3,2112.1,44893.3,0,19421.2
1114,16893.4,135749.9,38271.5,28694.6,434.5,2281.4,42447.7,0,17022.1
1115,11158.4,145346.9,45192.9,14582.3,349.5,2344.6,37891.8,0,15422.6
1116,9754.6,151183.5,47507.9,14168.7,2863.9,2773.7,37018.3,0,12423.7
1117,8069.8,156952.6,41156.5,14582.4,5489.4,3325.1,34823.7,0,10824.3
1118,6428.1,162685.2,47500.7,7740.3,7056.4,3169.1,32544.2,0,9624.7
1119,5495.8,167402.5,45191.6,6400.5,5376.6,2085.8,31629.2,0,8425.1
1120,4852.2,171628.4,42889.1,5912.2,5631.2,2011.6,30489.6,0,9624.7
1121,5491.4,174338.4,36545.9,8762.5,8432.3,2608,29986.9,0,11224.1
1122,6471.8,162298,23855.3,16484.8,11284.2,1643.7,28507.7,0,14822.9
1123,7841.4,5573,19638.1,24626.8,4.5,1362.1,27004.9,0,17421.9
1124,5316.4,9590.3,19636.3,25603.5,0,1026.7,26775.2,0,16622.2
1125,8132.6,3020.8,19645.4,30018.8,0,1128.1,26844.6,0,15222.7
1126,8755.4,3124.5,16622.6,30988.8,0,649.7,27521.4,0,12423.7
1127,10696.9,1194.6,16233.6,0,0,480.2,29980.1,0,10824.3
1128,12604.2,604.1,16214,0,0,468,32873.1,0,6026
1129,15861.6,445,16230.5,868.3,0,478.7,35420.2,0,1827.9
1130,17256.7,473.8,16238.4,4372.7,0,466.7,36796.9,0,1028
1131,18999.8,421.1,16221.5,6134.2,0,479.8,38019.1,0,428
1132,20634.7,373.8,16227.2,9589.8,0,474.1,39069.9,0,428
1133,17826.3,632,16238.6,9748.2,0,472.4,39610.1,0,1028
1134,179237.6,23176.7,16224.1,14490.6,0,637.6,39584.6,0,5627.9
1135,47718.6,82797.4,16224.4,115429.6,0,577.3,38809.9,0,19027.6
1136,23790.8,120825.8,27597.7,66767.2,0,1239,38187.7,0,20227.6
1137,14059.3,137052,33670.4,22260.8,4954.4,2105.8,36217.3,0,19427.6
1138,9922.8,149531.6,38283.6,14187.4,2386.3,2288.9,32173.2,0,17027.7
1139,7833.9,159642,45212.2,10707,10062.2,2339.8,28888.9,0,15427.7
1140,6785.4,169554,47515.9,8431.8,22234,2777.4,26378.9,0,12427.7
1141,5626,178875.2,41172.6,8927.9,30077.2,3322.8,24032.4,0,10827.8
1142,3902.5,189161.4,47511.9,3537.5,35029.3,3171.2,21316.8,0,9627.8
1143,2471.9,197845.1,45212.1,2117.1,30889.2,2087.8,19036.8,0,8427.8
1144,1760.9,200901.3,42900,1223.7,22368.8,2015,18082.2,0,9627.8
1145,1450.2,199978.6,36557.4,1235.7,15886.2,2608.8,17491.1,0,11227.8
1146,1759.9,179649.6,23861.4,4072.5,14519.3,1645.1,17434.9,0,14827.7
1147,4621.4,6346.9,19646.7,10190,138.5,1353.7,18013.2,0,17427.6
1148,2069.5,11970.5,19642.3,13689.9,0,1035,20420.3,0,16627.7
1149,4882.9,4638.5,19642.6,21966.5,0,1129.8,23428.1,0,15227.7
1150,6089.1,4918,16637.9,25482.5,0,648.3,25875.3,0,12427.7
1151,7654.8,2893.8,16223.7,0,0,470.9,28379.5,0,10827.8
1152,8590.4,2123.6,16225.3,0,0,479.3,31479.3,0,6027.9
1153,11497.2,1044.6,16242.5,1463,0,467,36171.9,0,1828.3
1154,14075.4,766,16230.2,4837.9,0,480.3,38890.1,0,1028.2
1155,16133.6,684.5,16226.8,8082.3,0,472.1,39152.7,0,428.1
1156,17650.1,657.8,16243.1,8233.6,0,474.6,38980,0,428.1
1157,18874.6,915.9,16232.2,11542.4,0,475.8,38989.1,0,1028.2
1158,20641.1,943.3,16224.2,11330,0,630.4,38187.8,0,5629.5
1159,18751.1,16576.4,16243.2,108948.1,0,588.5,36852.5,0,19033.1
1160,170646.4,31780.5,16234.6,69952,0,801,36797.9,0,20233.5
1161,62036.9,47053.5,22401.3,51338.7,0,1018.8,38192.2,0,19433.3
1162,45799.6,67239.3,28083.7,41626.9,0,1349,37707.9,0,17032.6
1163,33723.4,83099.5,33503,28127.5,0,1245.3,34805.7,0,15432.2
1164,25306.9,90457.8,33504,17059.7,0,1462.7,31237.5,0,12431.3
1165,22284.2,92704,33232.7,18987.3,0,1297.3,31881.6,0,10830.9
1166,18170.8,95875.2,33239.6,17962.4,0,1249.3,31169.4,0,9630.6
1167,11046.6,103095.4,33192.8,17949.8,0,1026.5,28061.3,0,8430.2
1168,707.8,23688.7,33188.2,17408.8,0,915,26913.1,0,9630.6
1169,684.1,37136,33193.9,18509.3,0,966.9,26042.9,0,11231
1170,1641.4,18915.4,27287.7,31612.1,0,592.1,26457.4,0,14832
1171,4486.3,12459.1,16240.7,0,0,576.4,27571.2,0,17432.7
1172,6629.4,11392.1,16220.7,1439.3,0,588.5,29895.3,0,16632.5
1173,12848.4,4523.3,16239.5,6995.2,0,585.9,32392.6,0,15232.1
1174,15938.3,4700.8,16242.4,12086.5,0,690,34974.1,0,12431.3
1175,20259.9,2479.2,16221,20844.9,0,476.9,39294.7,0,10830.9
1176,24196.6,1521,16236.7,26611,0,477,43574.6,0,6029.6
1177,27763.8,909.6,16245.8,32796.2,0,416.2,45559.1,0,1828.8
1178,30058,602.2,16226.9,31614.6,0,422.3,45814.4,0,1028.4
1179,32613.5,540.9,16237.9,37824,0,415.8,46916.5,0,428.1
1180,34641.7,493.5,16246.2,37909.9,0,421.9,47068.8,0,428.1
1181,35184.6,748.9,16229.5,42534.1,0,416.2,46505.7,0,1028.4
1182,36507.3,777.5,16234.7,43064.7,0,583.7,45594,0,5630.9
1183,34160.5,15851.7,16246.2,49522,0,417,44006.8,0,19038
1184,33705.6,22561.1,16232.1,45779.6,0,423.4,43133.3,0,20238.6
1185,28780.5,24054.5,21567.7,43234.9,0,414.7,43786.4,0,19438.2
1186,26189.2,25343,26893.4,31135.2,0,423.1,41980.9,0,17036.9
1187,22933.4,26615.2,32225,23758.7,0,415,37912,0,15436.1
1188,19344.1,27938.8,32222.7,15036.3,0,531,33683.9,0,12434.5
1189,14959.3,29940.7,32225.6,9233.8,0,522.1,28435,0,10833.6
1190,11379.5,32679.9,32222.5,5798.3,0,694.3,25007.4,0,9633
1191,8763.2,35111.3,32225.4,5123.3,0,534.7,22605.9,0,8432.4
1192,6581.9,37621.7,32222.2,4753.2,0,415.7,20298.6,0,9633
1193,6369.1,36409.6,32226.6,6108,0,423.9,19465.9,0,11233.8
1194,11355.8,18997.7,26894.4,10806.5,0,414.3,19481.7,0,14835.8
1195,14726.7,12685.9,16241.5,18346.3,0,423.4,19879.1,0,17437.1
1196,18162.3,11605.5,16237.9,23572.7,0,414.5,22974.3,0,16636.7
1197,23580.5,4652.5,16225.8,35389.3,0,423.2,26546.3,0,15236
1198,26888.9,4854.3,16247.2,39384.8,0,574.5,29427.4,0,12434.5
1199,30066.1,2773,16240.5,48527.5,0,427.9,32683.7,0,10833.6
1200,32459.6,1961.3,16224.1,47773.8,0,413,35747.3,0,6031.1
1201,34806,1320,16248.9,55354.6,0,424.9,38358.7,0,1829.1
1202,36563,784,16246.1,52171.8,0,413.4,39395,0,1028.6
1203,37959.9,579.5,16227.4,58658,0,424.5,40167.6,0,428.2
1204,39320.5,532.4,16246.7,55880.5,0,413.8,40949.1,0,428.2
1205,39442.5,787,16248.6,63039.7,0,424,41153,0,1028.6
1206,40101.5,820.5,16227.5,59138.9,0,573.9,40286.6,0,5632.1
1207,37210,16306,16244.7,66355.5,0,428.7,38644.7,0,19042.1
1208,39488.5,22714,16249.1,67902.2,0,412.3,40256.5,0,20243
1209,33799,24144.9,21566,69821.6,0,425.6,41575.6,0,19442.4
1210,29623.2,25648.4,26897.1,52164.4,0,412.7,39071.3,0,17040.6
1211,26669,26885.5,32227.7,47637.4,0,425.2,36280.9,0,15439.4
1212,22344,28115.6,32233.7,32971.1,0,519.8,32671,0,12437.2
1213,16206.8,31427.1,32226.6,27496.8,0,534.5,26641.1,0,10836
1214,11331.2,34656.7,32233.5,15674.3,0,693.5,22837.1,0,9635.1
1215,8942,35658.6,32227,12652.9,0,530,20535.2,0,8434.2
1216,7935.3,35230.6,32234.1,10037.3,0,422,19344.7,0,9635.1
1217,7985.3,34332,32228.1,12973.6,0,411.5,18241.4,0,11236.3
1218,14143.9,18382.5,26901.2,16961.9,0,426.5,17168.2,0,14839
1219,16231.7,12835.4,16236.4,23895.4,0,411.9,16030.4,0,17440.9
1220,16904.5,12210.3,16249.4,21146.3,0,426.1,15167.5,0,16640.3
1221,20793.2,5249.3,16234,27541.2,0,412.3,16709.1,0,15239.3
1222,22316.7,5567.2,16236.4,27344,0,585.7,18175.1,0,12437.2
1223,23311,3479.7,16249.6,30375.1,0,424,19729.7,0,10836
1224,23998.1,2710.1,16236.6,27760.8,0,416.8,21793.1,0,6032.4
1225,23303.1,2107.9,16236.4,29355.9,0,475.3,23789.7,0,1829.4
1226,23547.8,1577.9,16252.4,26565.2,0,470.6,24690.4,0,1028.8
1227,23852.3,1101.6,16241.3,30175.5,0,477.2,25256.7,0,428.2
1228,24153.9,765.7,16234.2,27422.6,0,469.5,25652.5,0,428.2
1229,16748.2,1362,16252.5,31074.2,0,478.1,25626.1,0,1028.8
1230,423108,1607.9,16243.1,27878.6,0,635.2,24670.7,0,5633
1231,152436.9,30600.2,16232,206367,0,583,22868.4,0,19045.6
1232,75527.4,52984.8,27621.9,118716.8,0,1234.5,22643.1,0,20246.7
1233,59172.6,58243.8,33697.3,62721.9,0,2111.9,23569.6,0,19445.9
1234,48904.1,62800.2,38312.7,38040.6,0,2286.2,21137.8,0,17043.7
1235,41439,67504.7,45248.5,23367.8,0,2343.3,19472.4,0,15442.2
1236,34879.1,73065.2,47558.9,12498.3,0,2778.8,17719.5,0,12439.4
1237,29013.3,80152,41207.4,11499.9,0,3327.2,16258.1,0,10837.9
1238,23910.5,87856,47550.8,3126.2,34,3176.6,15675.1,0,9636.8
1239,19351.4,95349.8,45249.8,2109.2,0,2084.1,15372.9,0,8435.7
1240,15904.8,102945.5,42936.4,2026.9,0,2020.5,15224.3,0,9636.8
1241,12835.9,109768.9,36589.4,3201.9,2386.5,2609.6,14579.7,0,11238.3
1242,10152.4,100813.1,23879.5,9081,5586.5,1646.6,13129.4,0,14841.6
1243,2951.6,10144.4,19663,17435.1,0,1357,12448.9,0,17444.1
1244,619.4,12996.9,19658.8,19451,0,1027.3,13373.1,0,16643.3
1245,2109.2,6060.2,19658.2,26296.9,0,1139.3,14852.1,0,15242
1246,2903.9,6403.3,16651.6,28256.2,0,641,16341.6,0,12439.4
1247,4109.4,4183.6,16240.3,0,0,481,18906.1,0,10837.9
1248,4906.8,3320.7,16235.9,0,0,475.9,21951.4,0,6033.4
1249,6031.9,2135,16254.3,0,0,470.7,24817.2,0,1829.7
1250,6586.4,2093.9,16243.6,59,0,477.1,26911.1,0,1028.9
1251,7485.4,1567.7,16235.7,1650.4,0,469.3,28333.7,0,428.2
1252,9042,1118.8,16254.8,3935.4,0,478,29092.4,0,428.2
1253,7731.1,1733.6,16245.8,5659.6,0,467.9,29414.6,0,1028.9
1254,239530.8,9739.3,16233.6,6525.5,0,640,29121,0,5633.8
1255,66420.9,50609.6,16254.8,104299.1,0,587.3,27504.3,0,19048.3
1256,30706.8,80506.2,27617.1,59110,0,1230.7,26350,0,20249.6
1257,21730.8,92017.1,33699.4,23222.7,2722.3,2110.3,28036.2,0,19448.7
1258,15600.2,101725.4,38325.4,11389.5,1137.5,2288.8,26678.4,0,17046.1
1259,11347.6,114107.4,45251.4,3939.3,871.2,2346.9,23013.7,0,15444.4
1260,10054.8,126744.8,47556.3,2100.5,5947.1,2778.2,18049.2,0,12441.2
1261,5011.2,149692.4,41211.3,2502,24721,3327.6,14622.6,0,10839.4
1262,2199.8,165578.9,47563.4,332.2,32977.3,3172.6,11725.9,0,9638.1
1263,482.8,178837.7,45255.2,13,30235.7,2091.1,9794.6,0,8436.9
1264,0,186375.3,42943.9,0,23646.5,2013.4,8766.5,0,9638.1
1265,0,188443.2,36586.9,0,15444.4,2611.3,7926.7,0,11239.9
1266,0,166049.2,23880.8,207.2,13738.1,1646.9,7464.6,0,14843.8
1267,2609.8,11731.7,19670.7,3770.4,105.3,1362.9,8202.4,0,17446.6
1268,296.4,14793,19666.9,5904.3,0,1028.4,9896.3,0,16645.7
1269,846.7,7727.3,19661.1,10117.3,0,1129.7,10928.1,0,15244.2
1270,991.5,8052.4,16644,11708.2,0,650,12000.5,0,12441.2
1271,1738.1,5744.8,16238.1,0,0,478.7,14387.4,0,10839.4
1272,2399.9,4822.2,16254.5,0,0,470.4,17389.6,0,6034.3
1273,3420.1,3278.4,16244.7,0,0,477.3,20116.9,0,1829.9
1274,3620.8,3626.1,16237.6,0,0,469.1,21489.1,0,1029
1275,4062.8,3137.6,16256.3,0,0,478.2,22394.6,0,428.2
1276,4524.1,2681.5,16246.9,0,0,468,23133,0,428.2
1277,3798,3593,16235.4,0,0,479.1,23453.1,0,1029
1278,153571.7,13269.3,16256.3,0,0,637.7,23464,0,5634.4
1279,30181.9,73268.2,16249.1,65903.4,0,579.4,22419.5,0,19050.3
1280,10307.7,113629.6,27615.5,39856.8,0,1239.3,21796,0,20251.7
1281,5314.5,127539.7,33706.2,10134.2,5780.1,2108.4,22303.2,0,19450.8
1282,3393.9,139144,38323.8,2869.8,5402.9,2289.2,20534.4,0,17047.9
1283,2327.6,151157.1,45255,825.9,5174.1,2341.8,17194.9,0,15446
1284,1528.2,157111.1,47568.3,62.4,7479.8,2781.1,16244.3,0,12442.5
1285,862.9,163671.9,41210.4,230.3,9965.8,3326.8,15314.6,0,10840.6
1286,371.6,172471,47572.7,0,11295.5,3176.7,13676.7,0,9639.2
1287,29.3,179232.9,45251.8,0,9293.6,2087.2,13121.8,0,8437.7
1288,0,184784.4,42945.5,0,9300.5,2019.9,12875.3,0,9639.2
1289,0,189654,36591.2,0,11986.4,2610.8,12105.7,0,11241.1
1290,0,177428.1,23888,53.5,14051.1,1647.5,11047.3,0,14845.3
1291,2469.5,11495.3,19663.7,2875.4,128.2,1354.1,10286.7,0,17448.4
1292,90.1,14724.3,19666.8,4813.9,0,1032.5,10992.4,0,16647.5
1293,756.4,7687.6,19675.5,10182.2,0,1135.3,12082.1,0,15245.8
1294,1130.2,7967.6,16636.1,12062.9,0,648,13294.3,0,12442.5
1295,2217.6,5649.2,16255.9,0,0,472.9,15499.2,0,10840.6
1296,2774.9,4741.3,16243.8,0,0,477.7,17809.1,0,6034.9
1297,4701.9,2964.1,16240.5,0,0,468.9,21356.9,0,1830
1298,5756.7,3095.2,16257.1,0,0,478.7,23759.4,0,1029
1299,5753.2,2665.6,16246.3,0,0,467.8,24146.4,0,428.3
1300,5377.3,2356.2,16238,0,0,479.6,23794,0,428.3
1301,4580.5,3267.4,16257.3,0,0,466.7,23918.7,0,1029
1302,130760,22246.8,16248.4,0,0,640.5,23176.7,0,5634.8
1303,19421.7,88188.1,16235.9,61487.1,0,588.2,21922.2,0,19051.6
1304,7267,127393.6,27629.7,36231.9,0,1230.4,21314.2,0,20253.2
1305,4981.1,139836.1,33707,10000.1,6190.7,2113.7,22512.9,0,19452.1
1306,3444.7,149318.9,38323.6,2786.6,5846.8,2286.1,21541.2,0,17049.1
1307,2368,157033.7,45261.3,886.9,5438.5,2347.9,20420.2,0,15447.1
1308,1494.7,164634.8,47572.5,127.7,7697.7,2777.9,19189.4,0,12443.3
1309,839.6,171344.3,41219,161.5,10307.4,3329.9,18050.5,0,10841.3
1310,382.2,178385,47564.3,0,11625.9,3173.4,17182.2,0,9639.8
1311,45,184462.6,45262.7,0,9537.6,2089.4,16723.8,0,8438.3
1312,0,189482.7,42948.6,0,9513.8,2013.9,16457.6,0,9639.8
1313,0,195019.7,36599.9,0,12221,2612.1,14812.1,0,11241.8
1314,0,181754.9,23886.4,408,14265,1646.5,13272,0,14846.4
1315,2628.8,10973.2,19668.6,5852.5,136.9,1363.8,13161.4,0,17449.6
1316,451.6,14270.6,19664.3,8585.5,0,1028.1,14155.8,0,16648.6
1317,1715.5,7067.9,19663.8,14247.5,0,1129.4,15064,0,15246.9
1318,2490.1,7329.8,16656.3,16532.4,0,650.6,16555.7,0,12443.3
1319,3703.1,5013,16244.1,0,0,480.6,19047.4,0,10841.3
1320,4299,4133.1,16241.3,0,0,468.6,21476.5,0,6035.3
1321,5382.2,2692.7,16257.3,0,0,479.4,24189.4,0,1830.1
1322,5835.7,2817.6,16246.2,0,0,467.5,25797.8,0,1029
1323,6435.4,2297.9,16239.6,0,0,480.2,26660.1,0,428.3
1324,7266.6,1818.4,16257.7,0,0,468.6,27131.9,0,428.3
1325,8021.3,2723.6,16247.9,77,0,478.7,27128.2,0,1029
1326,9090.7,2602.6,16237.4,1029.8,0,638.5,26270.3,0,5635
1327,7563.4,19243.4,16257.7,73973.5,0,577.5,24252.3,0,19052.3
1328,138092.5,35326.5,16250,44864.8,0,802,23123.6,0,20253.8
1329,39573.4,51901.7,22421.1,23625.6,0,1022.8,23564.2,0,19452.8
1330,27052,68601.2,28108.4,16235.5,0,1351,23191.5,0,17049.7
1331,16489.4,88080.5,33532.7,12013,0,1244.7,22114.6,0,15447.6
1332,11431,93213.9,33533.9,8329.4,0,1462.3,20874.5,0,12443.7
1333,7590.9,98144.5,33262.3,4572.7,0,1306.7,19349.4,0,10841.7
1334,5575.5,102589.6,33269.2,2423.8,0,1242.4,18274.2,0,9640.1
1335,4606.2,105860.9,33223,6190.3,0,1025.9,17761.2,0,8438.6
1336,64.5,23988.6,33217.5,7355.2,0,915.4,17191.1,0,9640.1
1337,0,36462.9,33223.7,11292.4,0,970.3,16154.5,0,11242.2
1338,45.4,20272.9,27312,18591.9,0,591.4,14365.1,0,14846.8
1339,537.4,14493.5,16253.9,0,0,587.3,13250,0,17450.2
1340,982.7,13717.5,16234.9,0,0,583.5,13516.3,0,16649.2
1341,2776,6785.9,16255.9,0,0,581.2,14030.6,0,15247.4
1342,4353.7,6903.8,16254.8,0,0,694.8,16012.4,0,12443.7
1343,5181.6,4668.1,16235,0,0,479.6,17874.6,0,10841.7
1344,5492.9,3990.7,16253.5,0,0,470.9,18968.9,0,6035.5
1345,7291.9,2672.1,16256.7,0,0,423,20808.2,0,1830.1
1346,8225.8,2807.2,16235.1,0,0,416.1,21904,0,1029
1347,9667.5,2233.9,16251.3,438.3,0,421.2,23316.7,0,428.3
1348,11164.5,1688.3,16256.7,2573.2,0,416.4,24879.1,0,428.3
1349,12287.7,2467,16237.1,4691.2,0,422,26478.7,0,1029
1350,14441.2,2177.6,16249.2,8175.6,0,576.7,27538.3,0,5635
1351,13980,18603.8,16256.7,9009.8,0,426.4,27614.7,0,19052.2
1352,14929.8,25690.6,16239.3,11946.8,0,414.7,28537.9,0,20253.7
1353,11052.1,27149.9,21581.6,8503.6,0,423.3,30538.5,0,19452.7
1354,9255.2,28723.2,26913.1,6867.3,0,415.1,29904.8,0,17049.6
1355,7061,31422.9,32245.7,4590,0,422.8,26692.7,0,15447.6
1356,8338.6,30868.2,32243.6,6198.6,0,522.2,28707.1,0,12443.7
1357,8750.7,31324.5,32247.5,6595.1,0,533.5,29504.7,0,10841.6
1358,8419.2,32246.8,32243.3,7354.1,0,692.4,29167.9,0,9640.1
1359,8118.3,33307,32248,5668.4,0,526.8,28781,0,8438.6
1360,8570.9,33954.9,32242.9,8353.3,0,425.1,28412,0,9640.1
1361,9922,33956.6,32247.8,10164.9,0,414.6,27685.5,0,11242.2
1362,14815.2,18584.2,26912.3,16595.6,0,423.5,26043,0,14846.8
1363,18804.7,12908.5,16253.7,20538,0,415,26263.5,0,17450.1
1364,21158.2,11944.1,16243.8,29987.5,0,423,27749.1,0,16649.1
1365,25119.8,5030.3,16242.3,31322.5,0,415.1,29677.1,0,15247.3
1366,28209.1,5208.7,16257.4,43216.9,0,584.4,32236.4,0,12443.7
1367,31615.4,2884.5,16246,42596.9,0,415.9,36024,0,10841.6
1368,34415.7,1948.9,16239.8,55093.2,0,424.9,39923.8,0,6035.5
1369,36192.2,1171.7,16257,51892.8,0,466.9,44015.7,0,1830
1370,38755.2,741.7,16246.9,64395.7,0,479.7,46484.6,0,1029
1371,41174.5,693.6,16237,60762.8,0,466.7,48237.3,0,428.2
1372,43670.6,639.4,16257.2,73327.3,0,480.6,50013.3,0,428.2
1373,37444.3,798.4,16249.1,68357.1,0,476.3,51246.8,0,1029
1374,407637.8,4127.3,16235,81046.2,0,630.7,51640.4,0,5634.7
1375,154971.8,33864.3,16257.2,226747.7,0,589.1,51441,0,19051.4
1376,88702.2,58110.2,27621.5,120753,0,1230,49949.6,0,20252.9
1377,68788.2,69537.5,33704.4,54712.4,0,2115.9,45145.8,0,19451.9
1378,53843.1,80630.8,38330.7,35359.7,0,2283.8,38457.7,0,17048.9
1379,43200.9,90806.5,45258.2,27223.1,1006.5,2348.1,33203.9,0,15446.9
1380,34205.6,101180.9,47564,21294.7,6554.7,2777.8,28968,0,12443.2
1381,27245.6,112897.7,41217.5,20916.5,12389,3330,25319.3,0,10841.2
1382,19461.8,125839.1,47570.2,8121.6,18110.1,3174.6,21975.6,0,9639.7
1383,14414.4,136740.4,45261.6,5280,13906.6,2087.1,19726.8,0,8438.2
1384,10933.3,139268.7,42950,4655.9,2929.4,2016.8,19269.3,0,9639.7
1385,8023.1,146649.5,36592.2,4608.5,6599.3,2611.5,17224.3,0,11241.7
1386,5724.9,129146.3,23884.6,7849.5,9909.2,1645.1,16719.1,0,14846.2
1387,4032,7278.8,19673.7,15807.3,0,1363.4,16686.9,0,17449.4
1388,1455.2,12711.5,19669.6,18832.8,0,1027.9,17555.2,0,16648.4
1389,3278.7,5829.4,19663.9,25303.2,0,1132.8,18550,0,15246.7
1390,4022,6201.6,16646.5,27012.3,0,646.8,19788.8,0,12443.2
1391,5391.2,4021.7,16240.3,0,0,481.5,21902.6,0,10841.2
1392,6160.9,3248.5,16256.9,0,0,467.5,24057,0,6035.2
1393,7359,2079.2,16244.6,0,0,480.2,26121.3,0,1829.9
1394,8067.8,2086.7,16237.3,46,0,468.5,27115.9,0,1028.9
1395,9498.6,1596.2,16256,1010,0,478.8,27792.8,0,428.2
1396,10771.8,1158.5,16246.7,2330.2,0,476.4,28075.3,0,428.2
1397,8952.5,1750.5,16235.1,3875.6,0,470.3,27961.9,0,1028.9
1398,211016.8,11046.2,16256,4211.8,0,639.3,26737.3,0,5634.3
1399,58280.8,61194.7,16248.9,89657.5,0,582.4,24388.7,0,19049.9
1400,23861.1,99081.5,27614.9,46463.6,0,1235.4,21955.7,0,20251.3
1401,14676.3,116594,33705.5,10096.2,4701.1,2107.6,19919,0,19450.4
1402,9726.9,128696.4,38323.1,4171.4,3803.2,2291.6,17152.7,0,17047.6
1403,5795.6,143337.9,45254.2,1034.5,6339.5,2344.1,12701.5,0,15445.7
1404,3060.7,155811,47567.4,35.9,16867.3,2780.2,9700.5,0,12442.2
1405,1506.3,161850,41209.6,0,11336.1,3328.5,8599.2,0,10840.4
1406,937.9,170583.2,47572,0,24293.1,3171,6709.1,0,9639
1407,189.9,181993.5,45250.9,0,16932.9,2092.6,6138,0,8437.6
1408,0,186048.2,42944.6,0,10899.2,2014.7,5836.2,0,9639
1409,0,189781,36590.5,0,12144.8,2611.5,5648.4,0,11240.8
1410,0,176852.3,23887.5,0,14156.2,1647,4782.5,0,14845
1411,2387.8,12102.6,19663.3,418.3,131.3,1358.8,4866.9,0,17448
1412,2.1,15159.8,19666.6,1377.5,0,1032.3,6196.9,0,16647.1
1413,1013.8,7485.7,19675.1,10963.3,0,1130.4,8848.7,0,15245.5
1414,1999.6,7519.5,16635.6,17486.9,0,649.4,11570.8,0,12442.2
1415,3526.6,5112.9,16255.6,0,0,469.8,14830.7,0,10840.4
1416,3799.6,4275.2,16243.6,0,0,479.8,17466.9,0,6034.8
1417,4081.5,2966.4,16237.5,0,0,469.9,19846.7,0,1829.7
1418,4732.1,3090.4,16254.2,0,0,476.8,22362.8,0,1028.8
1419,5864.2,2438.8,16243.6,0,0,476,24644.4,0,428.2
1420,7214.3,1781.5,16234.8,0,0,470.5,27153.9,0,428.2
1421,7375.6,2423.3,16254.4,1698.5,0,476.9,29686.1,0,1028.8
1422,158131.4,18573,16245.7,5306,0,629.3,31768.1,0,5633.7
1423,35368.5,79453.2,16232.7,91366,0,589.5,33054.2,0,19047.7
1424,12142.2,122189.1,27624.7,44894.8,0,1232,31704.3,0,20249
1425,8347.5,138854.6,33700.9,15889.7,7373.6,2114.6,30772.9,0,19448.1
1426,6499,151574.6,38316.7,10316.4,8080.7,2285,28326.5,0,17045.6
1427,5062.3,163342.4,45252.9,6222.9,13869.1,2344.9,25371.1,0,15443.9
1428,3942.6,173521.7,47564.1,3381.8,24712.1,2777.8,22999.4,0,12440.8
1429,2930.9,182756.6,41211.5,3167.3,30227.9,3328.8,21155.2,0,10839.1
1430,1831.9,193298.5,47555.5,854.4,35040.1,3176,19235.3,0,9637.9
1431,1101.9,201323.7,45253.9,588.5,30772.8,2085.4,18160.8,0,8436.6
1432,686.7,204119.3,42940.8,466.1,22417.5,2018.9,17870.6,0,9637.9
1433,404.1,200613.7,36593,716.2,14179.7,2610.3,18616.2,0,11239.5
1434,523.3,183051.2,23881.9,3338.8,14999.7,1646.1,18453.8,0,14843.3
1435,3583.2,9636.9,19664.7,9599.9,177.7,1359.2,18397.5,0,17446
1436,1337,13955.8,19660.8,12657.9,0,1027.4,19708.7,0,16645.2
1437,3141.3,6828.9,19660.2,18888.6,0,1138.8,21500.1,0,15243.7
1438,4423.5,7015.7,16653.2,22659.6,0,639.8,24101.6,0,12440.8
1439,6693.6,4532.2,16242.4,0,0,482.6,28164.1,0,10839.1
1440,8234.6,3525.4,16237.1,0,0,471.8,32170.5,0,6034.1
1441,9804.3,2203,16252,971.7,0,475.1,35633.5,0,1829.5
1442,11408,2089,16241.4,4243.6,0,476.7,37911.3,0,1028.7
1443,14271.7,1453.5,16232.6,7985,0,469.8,39806.8,0,428.2
1444,17402.5,881.1,16252.2,11222.4,0,477.9,42421.8,0,428.2
1445,16001.5,1461.6,16243.9,18214.4,0,468.7,44399.8,0,1028.7
1446,166906.2,23206.2,16230.4,21952.4,0,639.6,45171.5,0,5632.8
1447,44218,87172.4,16252.3,121570.7,0,586.8,45303.9,0,19044.8
1448,20642.1,129288,27612.9,62339.5,0,1230.8,43150,0,20245.9
1449,13142.2,145037.5,33694.1,22615.5,6382.3,2108.4,40595.1,0,19445.2
1450,10323.9,157094.3,38319,14983.5,3982.2,2289.1,36508.7,0,17043
1451,8289.8,167484.2,45244.3,10925.9,9444.1,2346.8,32292.2,0,15441.6
1452,6692.2,177493.1,47549.4,7550.4,24997.2,2778,28677.9,0,12438.9
1453,5178.6,187187.1,41205,7557.1,32941.6,3326.2,25707.6,0,10837.5
