Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
2505,346.395291,17660.808425,1532.339180,7159.571227,-0.000000,310.275717,9.979294,1584.270795,94.408387,347.321331,-0.000000,15.065850,2027.248564,0.000000,61.300402,4359.966515,-0.000000,189.241170,94.792055,28.091009,14.981871,13.109137
2506,234.658980,19747.943127,1699.452039,8496.225180,-0.000000,367.886044,0.000000,1733.911615,102.576101,316.068265,-0.000000,13.691297,1466.137884,2.066047,44.342783,3914.726645,-0.000000,169.645813,117.741450,32.459286,17.311619,15.147667
2507,140.253022,20887.225809,1787.445350,8468.460763,-0.000000,366.483361,0.000000,2338.366910,138.160443,371.427643,-0.000000,16.081944,948.414754,59.770021,30.874266,3142.924293,-0.000000,136.119290,129.552357,34.595233,18.450791,16.144442
2508,55.321739,21833.173445,1859.509996,8377.731499,-0.000000,362.403633,0.000000,2771.645890,163.535969,327.829037,-0.000000,14.185146,560.631563,146.705522,22.430240,2726.116841,-0.000000,117.979290,140.245224,36.473555,19.452563,17.020992
2509,0.574999,22601.204232,1918.618844,8360.495115,-0.000000,361.532376,0.000000,2908.486369,171.404828,315.368215,-0.000000,13.639189,404.029664,188.637159,19.268359,2415.250275,-0.000000,104.463906,148.393631,37.872986,20.198926,17.674060
2510,0.000000,23910.463309,2027.735422,8332.940950,-0.000000,360.239104,0.000000,2968.737902,174.785448,258.547558,-0.000000,11.178154,262.916075,279.466362,18.416574,2109.633979,-0.000000,91.212403,165.092800,40.663504,21.687202,18.976302
2511,0.000000,20033.755329,1697.116377,8316.293700,-0.000000,359.400938,0.000000,3164.698179,186.095987,230.356248,-0.000000,9.955831,144.459499,332.053128,16.805806,2403.362733,-0.000000,103.870373,115.935959,32.126604,17.134189,14.992415
2512,0.000000,20940.969281,1775.251567,8344.884691,-0.000000,360.835119,0.000000,3082.154399,181.639719,244.010686,-0.000000,10.551229,77.991253,342.274677,15.212534,2810.745232,-0.000000,121.532743,128.466517,34.401656,18.347550,16.054106
2513,0.000000,20840.048414,1766.236917,6856.034972,-0.000000,296.420405,0.000000,2291.164604,134.955998,150.172979,-0.000000,6.492950,14.658926,351.162350,13.633873,3708.532122,-0.000000,160.334042,112.275040,31.446684,16.771565,14.675119
2514,0.000000,18289.647195,1550.228593,4072.906615,-0.000000,176.046085,39.034615,1392.283092,83.758719,146.034514,-0.000000,6.312833,7.015878,314.377492,12.013365,4352.323817,-0.000000,188.127394,67.075293,22.306311,11.896699,10.409612
2515,0.000000,15062.583131,1277.948724,4066.480252,-0.000000,175.746330,532.214315,26.787454,26.884326,148.872106,-0.000000,6.434468,64.649990,214.375177,9.989832,4148.172985,-0.000000,179.273635,36.722942,14.928323,7.961772,6.966551
2516,36.868110,9170.153731,782.002627,4077.714222,-0.000000,176.277696,1370.269564,0.000000,65.190134,149.286943,-0.000000,6.459080,152.008521,143.093275,9.971014,3825.339373,-0.000000,165.498493,14.393807,7.995332,4.264177,3.731155
2517,162.596369,8498.889738,735.589093,4123.630610,-0.000000,178.580029,1871.187672,0.000000,89.183504,176.943681,-0.000000,7.674935,252.776745,102.383706,11.527143,3170.658332,-0.000000,137.526485,13.418438,7.629932,4.069297,3.560635
2518,324.726261,7291.778696,644.854090,4136.207580,-0.000000,179.233219,2743.707732,0.000000,130.837000,125.583568,-0.000000,5.451901,516.105942,59.251836,17.872679,2777.325366,-0.000000,120.578854,12.482209,7.270769,3.877743,3.393026
2519,497.264567,6603.532999,598.887920,4160.439787,-0.000000,180.481498,3228.400513,0.000000,154.086462,125.117264,-0.000000,5.440237,904.229895,26.228642,28.411628,1561.444291,-0.000000,67.906802,11.481738,6.876875,3.667667,3.209208
2520,879.306771,5810.441763,558.416055,4179.381753,-0.000000,181.422793,3913.770944,0.000000,186.895514,110.599336,-0.000000,4.813735,1337.296333,1.421831,40.633145,478.142297,-0.000000,20.819138,11.372862,6.833333,3.644444,3.188889
2521,1089.285739,5184.541579,520.032744,4197.690217,-0.000000,182.402302,4131.373847,0.000000,197.432300,111.817930,-0.000000,4.873728,1533.571546,0.000000,46.598279,271.940033,-0.000000,11.860439,10.925375,6.652889,3.548207,3.104682
2522,1334.708210,4631.775512,490.288509,4212.456684,-0.000000,183.183757,4350.675664,0.000000,208.025565,112.013748,-0.000000,4.887071,1637.491433,0.000000,49.801633,115.293366,-0.000000,5.033980,10.597808,6.519236,3.476926,3.042310
2523,1609.415752,4072.350559,461.956180,4225.869486,-0.000000,183.904167,4922.384820,0.000000,235.482720,110.699758,-0.000000,4.834417,1887.713388,0.000000,57.462343,115.838562,-0.000000,5.063080,11.572351,6.913009,3.686938,3.226071
2524,1855.836657,3918.364298,466.336991,4248.501594,-0.000000,185.064616,5649.991670,0.000000,270.451768,115.260130,-0.000000,5.039726,2115.993359,0.000000,64.481092,276.138934,-0.000000,12.085768,14.277202,7.952093,4.241116,3.710977
2525,2125.651980,3496.648579,449.370862,4263.493416,-0.000000,185.833234,6893.583168,0.000000,330.090322,157.167433,-0.000000,6.877253,2289.471177,0.000000,69.812895,1504.884652,-0.000000,65.917287,19.732192,9.866647,5.262212,4.604435
2526,2606.655090,5322.182540,640.110088,4282.660070,-0.000000,186.852788,6731.751376,0.000000,322.511069,114.270904,-0.000000,5.006199,2237.826406,0.000000,68.308593,5106.905461,-0.000000,223.964545,37.163029,15.047353,8.025255,7.022098
2527,2491.739187,6877.886065,765.670076,4265.456236,-0.000000,185.978255,4887.625770,0.304526,234.047295,113.953804,-0.000000,4.984201,1917.752780,0.000000,58.455762,5386.196458,-0.000000,235.765631,35.601350,14.622794,7.798823,6.823970
2528,1152.573351,8720.219931,829.272408,5634.742918,-0.000000,245.368904,3152.324281,403.811739,174.986590,111.985004,-0.000000,4.888640,1730.840856,0.620546,52.691724,5126.721559,-0.000000,223.945796,35.779676,14.671583,7.824844,6.846739
2529,768.263683,10457.333085,950.557665,6959.594313,-0.000000,302.520713,1240.469268,866.879607,111.041099,109.200340,-0.000000,4.755747,1320.116117,34.587080,41.404388,4441.790254,-0.000000,193.546081,37.113766,15.034052,8.018161,7.015891
2530,664.852110,10995.216302,988.451453,8278.941653,-0.000000,359.388717,485.022528,193.720371,34.704850,112.095244,-0.000000,4.872322,858.001574,100.790498,29.842500,3981.934643,-0.000000,173.141328,32.457796,13.748819,7.332703,6.416116
2531,578.518073,11780.416336,1049.247367,8246.665190,-0.000000,357.733096,16.537779,312.208248,19.374411,138.034282,-0.000000,5.998723,408.297457,225.821812,20.976526,3202.593093,-0.000000,139.208196,31.505764,13.478639,7.188608,6.290032
2532,502.422963,11741.253797,1039.904470,8213.480761,-0.000000,356.045176,0.000000,122.351086,7.271762,136.753636,-0.000000,5.937537,227.320503,225.577126,15.459122,2773.705592,-0.000000,120.429603,28.069146,12.479739,6.655861,5.823878
2533,440.433870,12027.673001,1059.794184,8197.842373,-0.000000,355.256774,0.000000,268.767037,15.964326,179.450960,-0.000000,7.790152,105.934593,289.808892,14.223067,2463.799911,-0.000000,106.952007,29.115332,12.787938,6.820234,5.967705
2534,424.842828,11973.583847,1053.738973,8190.933126,-0.000000,354.897841,0.000000,352.135610,20.906468,136.976273,-0.000000,5.944555,13.385448,275.051125,10.853847,2152.824415,-0.000000,93.419932,27.942580,12.442196,6.635838,5.806358
2535,459.962320,11797.202925,1040.932575,8185.158944,-0.000000,354.610388,0.000000,46.241958,2.744847,110.427435,-0.000000,4.791708,0.000000,270.307762,10.264855,2456.677034,-0.000000,106.587535,26.262979,11.938471,6.367185,5.571286
2536,527.448022,11532.598068,1023.107265,8183.579333,-0.000000,354.535456,0.000000,0.000000,0.000000,107.301746,-0.000000,4.657032,0.000000,287.885858,10.937854,2867.645742,-0.000000,124.442357,26.044308,11.872110,6.331792,5.540318
2537,2162.071559,9224.628240,940.777854,6838.909589,-0.000000,296.334803,0.000000,1.420821,0.084381,111.123245,-0.000000,4.824007,0.000000,387.198051,14.719446,3790.879344,-0.000000,164.542264,21.637912,10.492113,5.595793,4.896319
2538,2011.071437,7427.768154,777.030520,4170.562102,-0.000000,181.031470,0.000000,0.000000,0.000000,108.592124,-0.000000,4.721984,0.000000,402.579845,15.362016,4493.243469,-0.000000,195.335975,12.330449,7.211716,3.846249,3.365468
2539,2241.268822,6788.055725,738.854199,4179.050439,-0.000000,181.472434,42.273147,0.000000,2.019159,112.024455,-0.000000,4.870884,0.000000,350.985983,13.391365,4284.044117,-0.000000,186.216258,10.876860,6.633179,3.537696,3.095484
2540,2455.830842,4855.255193,588.668047,4194.596515,-0.000000,182.244501,229.232009,0.000000,10.953798,109.070264,-0.000000,4.745446,0.000000,299.822550,11.454274,3937.122343,-0.000000,171.249661,6.962611,4.926829,2.627642,2.299187
2541,2731.323625,4285.623074,559.579972,4228.300390,-0.000000,183.992793,791.511044,0.000000,37.868361,155.145327,-0.000000,6.763403,0.000000,231.992535,8.895055,3245.287714,-0.000000,141.434116,6.579758,4.744524,2.530413,2.214111
2542,3074.278644,3429.494328,510.504623,4242.615714,-0.000000,184.774270,1572.538602,0.000000,75.279424,111.096399,-0.000000,4.849233,9.581952,126.890032,5.166647,2845.828718,-0.000000,124.191285,6.217972,4.568973,2.436785,2.132187
2543,3428.636296,3013.511860,499.960397,4270.052101,-0.000000,186.220021,2456.823847,0.000000,117.714852,115.424647,-0.000000,5.048010,184.222574,69.867268,8.306432,1600.222568,-0.000000,69.977057,6.498965,4.705606,2.509656,2.195949
2544,3389.087970,2742.111143,474.027729,4292.746912,-0.000000,187.377913,3179.637508,0.000000,152.429201,126.426485,-0.000000,5.537252,714.030597,31.411962,23.002731,490.565809,-0.000000,21.487478,6.917540,4.905544,2.616290,2.289254
2545,3603.348659,2486.359634,467.264307,4295.896653,-0.000000,187.606154,3891.701649,0.000000,186.615514,130.976610,-0.000000,5.741658,1167.433917,12.050226,36.119791,278.262787,-0.000000,12.203822,8.524370,5.638465,3.007181,2.631284
2546,3927.245796,2229.022344,468.084483,4305.620842,-0.000000,188.157004,4993.926372,0.000000,239.546971,130.068182,-0.000000,5.706838,1600.374620,0.681463,48.938614,117.978330,-0.000000,5.180140,11.467545,6.871207,3.664644,3.206563
2547,4296.581704,2008.229571,475.251238,4317.510423,-0.000000,188.811367,5720.495418,0.000000,274.486359,129.303040,-0.000000,5.678793,1973.925416,0.000000,60.376996,118.514512,-0.000000,5.209768,14.378058,7.989499,4.261066,3.728433
2548,2647.009118,2950.221241,440.206331,4332.717115,-0.000000,189.590550,6911.197730,0.000000,331.712025,131.124092,-0.000000,5.762815,2257.859695,0.000000,69.100819,281.563245,-0.000000,12.387600,17.429004,9.083107,4.844324,4.238783
2549,1620.345591,3824.579893,443.111247,4303.094926,-0.000000,187.993245,7123.660059,0.000000,341.571524,171.483704,-0.000000,7.524950,2344.224351,0.000000,71.653445,1519.973706,-0.000000,66.770737,20.576831,10.146238,5.411327,4.734911
2550,1158.642302,11682.555154,1086.457523,4279.714537,-0.000000,186.766942,3190.917315,0.000000,152.893049,159.641028,-0.000000,6.995647,2239.635931,0.000000,68.378782,5103.641865,-0.000000,223.880244,51.072934,18.600013,9.920007,8.680006
2551,12.795155,18162.356834,1559.778375,7100.412654,-0.000000,308.385590,1588.808675,4.183860,76.121352,319.435618,-0.000000,13.895570,1887.258405,0.879478,57.268932,5238.210340,-0.000000,227.996621,97.599864,28.643023,15.276279,13.366744
2552,0.000000,20670.579703,1769.610309,8549.848318,-0.000000,370.461592,0.000000,2769.657721,164.140026,539.548860,-0.000000,23.408663,1699.718497,9.549064,51.769738,4956.389154,-0.000000,215.121139,154.744033,38.945922,20.771158,18.174763
2553,0.000000,23093.322690,1971.702579,9701.533281,-0.000000,420.213607,0.000000,3773.092295,223.422177,578.713741,-0.000000,25.069898,1290.676609,85.142364,42.189465,4305.019076,-0.000000,186.552927,210.168731,47.763716,25.473982,22.289734
2554,0.000000,24754.071022,2108.505848,11420.816696,-0.000000,494.432860,0.000000,4349.524679,257.214001,590.974087,-0.000000,25.583676,780.385872,234.184286,32.379415,3882.437771,-0.000000,168.108725,259.109676,54.917210,29.289179,25.628031
2555,0.000000,28150.220537,2393.156301,11979.072302,-0.000000,518.420999,0.000000,5975.066707,353.092926,698.116590,-0.000000,30.212271,432.444994,401.324248,28.167366,3119.656688,-0.000000,135.021696,373.710089,70.103967,37.388782,32.715184
2556,0.000000,30620.535404,2595.597869,10340.715490,-0.000000,447.263631,0.000000,6015.923386,354.817211,830.255947,-0.000000,35.899561,275.011215,530.871228,28.234786,2702.168179,-0.000000,116.841631,414.729485,75.144290,40.076955,35.067335
2557,0.000000,33120.994566,2800.524112,11878.281918,-0.000000,513.383636,0.000000,7041.233423,414.064464,789.158568,-0.000000,34.093465,131.725401,647.518874,28.222711,2389.135669,-0.000000,103.214902,538.650498,89.452144,47.707810,41.744334
2558,0.000000,35305.440084,2977.537673,11274.616082,-0.000000,487.117659,0.000000,6702.599357,393.724521,517.375903,-0.000000,22.343161,9.224587,638.669623,24.168067,2085.765214,-0.000000,90.070784,574.450087,93.372914,49.798887,43.574026
2559,0.000000,38137.421630,3209.340931,10654.700839,-0.000000,460.051874,0.000000,8329.101464,488.077934,498.362268,-0.000000,21.509801,0.000000,729.523414,27.224238,2372.672219,-0.000000,102.399678,740.190545,110.564337,58.967646,51.596691
2560,0.000000,38410.817847,3222.527978,9053.284435,-0.000000,390.743377,0.000000,8436.550415,493.403870,641.519761,-0.000000,27.670566,0.000000,684.280144,25.463997,2753.690876,-0.000000,118.765362,727.629071,109.309877,58.298601,51.011276
2561,0.000000,39789.568353,3332.411597,5896.476588,-0.000000,254.412640,0.000000,6268.128384,365.978513,404.591050,-0.000000,17.443863,0.000000,609.053449,22.622670,3625.233747,-0.000000,156.291795,638.763335,100.218069,53.449637,46.768432
2562,0.000000,27195.242164,2275.098948,4834.469101,-0.000000,208.453759,0.000000,1508.417185,87.762911,333.914046,-0.000000,14.389137,0.000000,659.696360,24.441909,4244.005593,-0.000000,182.872378,179.108310,42.933524,22.897879,20.035644
2563,0.000000,24261.982783,2041.244906,4852.477353,-0.000000,209.349077,0.000000,80.118891,4.674713,254.841920,-0.000000,10.995698,0.000000,513.727753,19.145137,4085.100610,-0.000000,176.238678,116.091744,32.155377,17.149534,15.005842
2564,0.000000,15636.915061,1319.311609,4856.517503,-0.000000,209.557750,0.000000,0.000000,0.000000,280.894330,-0.000000,12.126952,0.000000,423.204423,15.810286,3757.054387,-0.000000,162.183185,39.062011,15.555684,8.296365,7.259319
2565,0.000000,13997.603252,1185.778941,4148.172015,-0.000000,179.207016,0.000000,0.000000,0.000000,164.101097,-0.000000,7.095416,0.000000,339.662692,12.762902,3097.473451,-0.000000,133.910572,26.929414,12.139589,6.474447,5.665141
2566,0.000000,10279.522669,872.503854,4051.818992,-0.000000,175.078777,324.146385,230.434144,28.955702,119.190680,-0.000000,5.154444,6.840926,201.098724,7.766428,2701.935469,-0.000000,116.830004,13.787314,7.769132,4.143537,3.625595
2567,17.762224,8524.664480,726.333172,4075.599549,-0.000000,176.281390,776.862410,478.777795,65.227796,123.118282,-0.000000,5.330556,218.140398,85.754393,9.818361,1516.835740,-0.000000,65.666657,9.763131,6.172278,3.291881,2.880396
2568,57.633352,6821.988619,585.151703,4098.318851,-0.000000,177.401697,1724.002394,555.259696,114.986480,122.155401,-0.000000,5.293696,535.634492,48.352296,18.008928,464.774857,-0.000000,20.142479,7.608618,5.227049,2.787760,2.439290
2569,95.180064,6899.692915,595.178116,4123.807350,-0.000000,178.720497,1783.418665,462.907576,112.544251,122.692732,-0.000000,5.326133,764.221616,34.630930,24.444145,265.140583,-0.000000,11.512619,7.963051,5.388142,2.873676,2.514466
2570,157.461494,6326.238664,551.047898,4126.976869,-0.000000,178.890533,2832.461695,424.638165,160.339925,123.918657,-0.000000,5.380812,1128.624405,16.783795,34.803860,112.212072,-0.000000,4.874204,9.165884,5.917918,3.156223,2.761695
2571,218.097320,5772.682853,508.463715,4147.747374,-0.000000,179.974792,3794.312425,263.963792,196.855620,123.437850,-0.000000,5.368030,1509.854442,1.487845,45.833773,113.188474,-0.000000,4.924959,10.280409,6.388413,3.407153,2.981259
2572,151.440708,7890.185701,685.223431,4170.416437,-0.000000,181.128230,4355.093455,69.903153,212.223760,126.066560,-0.000000,5.490607,1637.639947,0.000000,49.724780,270.231044,-0.000000,11.778058,17.681996,9.170793,4.891090,4.279704
2573,284.599513,9012.965559,790.603227,4155.664054,-0.000000,180.345195,5911.668264,0.000000,282.208910,164.691967,-0.000000,7.165726,1972.251114,0.287719,59.837190,1458.894031,-0.000000,63.516446,31.904679,13.592175,7.249160,6.343015
2574,74.517225,17420.149369,1494.962254,4165.740620,-0.000000,180.863808,3422.152915,0.000000,163.396241,154.868452,-0.000000,6.741885,2030.314879,0.000000,61.619820,4939.004642,-0.000000,215.148128,90.683611,27.273356,14.545790,12.727566
2575,0.834397,23605.602825,2014.232385,6973.316489,-0.000000,301.996955,2840.002431,0.000000,135.304967,313.483966,-0.000000,13.592603,2057.663342,0.000000,62.190709,5134.229913,-0.000000,222.707584,183.953146,43.704302,23.308961,20.395341
2576,0.000000,25767.835963,2193.426069,8462.251019,-0.000000,366.134764,139.006214,1713.238350,107.682945,533.862568,-0.000000,23.125284,2308.165222,0.000000,69.684433,4901.167326,-0.000000,212.373409,228.121993,50.446474,26.904786,23.541688
2577,0.000000,27508.976920,2336.326645,9590.630441,-0.000000,414.743771,0.000000,2007.655222,118.279786,572.878311,-0.000000,24.784056,2378.187206,0.000000,71.692002,4263.741199,-0.000000,184.523166,271.644154,56.674316,30.226302,26.448014
2578,0.000000,28857.544668,2446.804503,11300.890529,-0.000000,488.543867,0.000000,2030.448552,119.518849,586.541685,-0.000000,25.366670,2459.250169,0.000000,74.104997,3855.051639,-0.000000,166.778680,316.407947,62.740932,33.461830,29.279102
2579,0.000000,30120.605486,2550.827440,11864.872097,-0.000000,512.835171,0.000000,2461.492402,144.858394,693.779228,-0.000000,30.002940,2403.754806,0.000000,72.428021,3104.854161,-0.000000,134.315688,355.359116,67.789800,36.154560,31.635240
2580,0.000000,31199.820766,2638.785380,10263.838873,-0.000000,443.525931,0.000000,2353.288287,138.381820,828.025533,-0.000000,35.797265,2384.933260,0.000000,71.833023,2699.831578,-0.000000,116.756141,355.955930,67.865679,36.195029,31.670650
2581,0.000000,32154.917626,2716.262017,11810.501469,-0.000000,510.140207,0.000000,2876.565871,168.818462,788.600892,-0.000000,34.074175,2419.263021,0.000000,72.816479,2392.454646,-0.000000,103.406876,410.510934,74.633853,39.804722,34.829131
2582,0.000000,33212.999063,2802.538694,11233.596521,-0.000000,485.195638,0.000000,2737.171128,160.654888,518.181984,-0.000000,22.388675,2348.594331,0.000000,70.684196,2093.716320,-0.000000,90.488928,418.120637,75.553359,40.295125,35.258234
2583,0.000000,35101.989906,2958.691718,10636.157496,-0.000000,459.231450,0.000000,2888.337387,169.279796,499.919857,-0.000000,21.591604,1878.680722,0.000000,56.511995,2385.015855,-0.000000,103.036762,460.034212,80.521674,42.944893,37.576781
2584,0.000000,35931.585602,3024.137082,9038.032704,-0.000000,390.078988,0.000000,3307.041394,193.481416,644.324055,-0.000000,27.815335,1677.256701,7.774325,50.710930,2770.991886,-0.000000,119.648202,476.501340,82.431929,43.963695,38.468233
2585,0.000000,35772.964356,3006.725263,5889.730896,-0.000000,254.128910,0.000000,3186.906365,186.158745,406.317346,-0.000000,17.532463,1568.894907,19.850113,47.873027,3646.494690,-0.000000,157.375569,429.044524,76.863641,40.993942,35.869699
2586,1.585463,21254.255466,1784.926489,4838.338371,-0.000000,208.693778,6.212275,74.072035,4.611971,335.376619,-0.000000,14.463681,1393.119666,35.074169,43.123751,4268.547130,-0.000000,184.119056,91.391138,27.415033,14.621351,12.793682
2587,2.580068,21137.921301,1785.489060,4868.375528,-0.000000,210.189746,6.658189,0.000000,0.316340,256.631917,-0.000000,11.086526,1283.129225,49.022167,40.445535,4123.262508,-0.000000,178.172245,89.032290,26.941250,14.368667,12.572583
2588,134.425753,13125.137740,1119.617957,4874.875093,-0.000000,210.504477,190.617811,0.000000,9.058073,282.059534,-0.000000,12.187395,1301.555807,50.387158,41.062047,3780.418200,-0.000000,163.384254,31.249197,13.405364,7.149528,6.255837
2589,177.523004,12312.166159,1057.463988,4169.057119,-0.000000,180.301145,350.437260,0.000000,16.681415,165.133663,-0.000000,7.148819,1451.688529,42.412130,45.397631,3125.785853,-0.000000,135.368379,25.805220,11.799341,6.292982,5.506359
2590,326.970780,10121.842391,883.325158,4077.026050,-0.000000,176.365499,2949.606982,1.466276,140.513128,120.112112,-0.000000,5.200891,1732.966583,17.291316,52.948249,2727.887910,-0.000000,118.166772,26.474888,12.002604,6.401389,5.601215
2591,525.018875,9075.481977,809.612226,4118.067680,-0.000000,178.447818,3858.766009,4.306673,184.230957,124.633403,-0.000000,5.410318,2143.397555,0.000000,64.863871,1543.028523,-0.000000,67.018904,25.289129,11.641492,6.208795,5.432696
2592,726.895269,8236.867449,753.253336,4136.566582,-0.000000,179.404785,4501.299588,0.000000,214.759672,123.988681,-0.000000,5.388960,2656.360410,0.000000,80.490850,473.344563,-0.000000,20.587765,24.599823,11.428977,6.095455,5.333523
2593,922.489943,7444.351387,700.080775,4151.190588,-0.000000,180.178072,5955.364727,0.000000,284.302475,124.245313,-0.000000,5.405871,2998.402501,0.000000,90.952644,268.905003,-0.000000,11.710658,28.368179,12.568217,6.703049,5.865168
2594,1212.462440,6729.295046,660.040381,4176.747916,-0.000000,181.479979,6538.024476,0.000000,312.348652,126.024927,-0.000000,5.491563,3281.335996,0.000000,99.680318,114.501534,-0.000000,4.994559,29.443644,12.883892,6.871409,6.012483
2595,1421.344102,6114.617369,622.711688,4194.753105,-0.000000,182.415218,7612.653173,0.000000,363.898378,125.250721,-0.000000,5.463685,3511.241467,0.000000,106.771622,115.131765,-0.000000,5.028008,32.965184,13.891731,7.408923,6.482808
2596,1097.988773,8473.936463,802.352814,4209.228300,-0.000000,183.200582,7731.265316,0.000000,369.771691,127.551166,-0.000000,5.570530,3685.803830,0.000000,112.198953,273.882118,-0.000000,11.975726,47.474285,17.715701,9.448374,8.267327
2597,1138.061656,9499.809268,892.883668,4185.964229,-0.000000,181.987683,8500.205703,0.000000,406.213950,166.295485,-0.000000,7.250922,3615.384437,0.000000,109.892654,1474.407319,-0.000000,64.356221,63.839855,21.583107,11.510991,10.072117
2598,424.619945,17495.531358,1527.047154,4188.459094,-0.000000,182.084057,4487.331718,0.000000,214.422206,155.752149,-0.000000,6.790166,3395.148769,0.000000,103.184121,4971.823610,-0.000000,216.957794,118.858518,32.664267,17.420942,15.243325
2599,108.539974,23398.693846,2005.249088,6995.823182,-0.000000,303.198535,3127.165147,0.000000,149.071734,314.559144,-0.000000,13.650907,3187.420879,0.000000,96.426791,5155.891711,-0.000000,223.886890,203.312608,46.719220,24.916917,21.802303
2600,8.181294,25714.880561,2190.551729,8471.035574,-0.000000,366.661539,49.321794,1398.099217,84.916247,534.901341,-0.000000,23.179980,3045.709160,0.000000,91.995392,4908.921072,-0.000000,212.830999,231.961669,51.010964,27.205847,23.805116
2601,0.000000,28305.968771,2404.976553,9583.681327,-0.000000,414.494459,0.000000,2063.263558,121.601517,572.131714,-0.000000,24.756534,2570.806731,0.000000,77.516938,4263.836192,-0.000000,184.580360,294.109437,59.757445,31.870637,27.886807
2602,0.000000,30351.036269,2573.130965,11281.420862,-0.000000,487.682801,0.000000,2646.932639,155.774156,585.199819,-0.000000,25.306976,2170.866095,0.000000,65.409567,3847.002078,-0.000000,166.421510,362.609795,68.708806,36.644696,32.064109
2603,0.000000,31563.841054,2670.901051,11831.551328,-0.000000,511.306001,0.000000,2343.260368,137.798771,691.159049,-0.000000,29.879581,2003.176143,0.000000,60.332262,3091.802994,-0.000000,133.699396,379.117165,70.778553,37.748561,33.029991
2604,0.000000,33301.195634,2814.158543,10228.194284,-0.000000,441.849196,0.000000,2189.097790,128.578511,824.816879,-0.000000,35.647815,1625.332548,16.616684,49.558629,2689.007553,-0.000000,116.246968,388.033543,71.883998,38.338132,33.545866
2605,0.000000,35287.584465,2977.264208,11756.976114,-0.000000,507.601109,0.000000,4946.851320,289.812876,785.218207,-0.000000,33.913390,1025.953172,136.090849,35.954900,2380.011982,-0.000000,102.815045,538.291167,89.412358,47.686591,41.725767
2606,0.000000,38639.099557,3251.570644,11182.274384,-0.000000,482.762506,0.000000,6333.086335,370.987856,514.566933,-0.000000,22.213586,624.306598,213.490700,26.741859,2075.685552,-0.000000,89.617029,679.283781,104.412752,55.686801,48.725951
2607,0.000000,41131.447609,3450.296947,10570.575803,-0.000000,456.097863,0.000000,7619.490142,445.195939,494.357203,-0.000000,21.323928,398.532051,284.924033,22.571488,2356.312188,-0.000000,101.643566,820.560193,118.429440,63.162368,55.267072
2608,0.000000,42570.520715,3560.146404,8979.471059,-0.000000,387.279818,0.000000,9377.982838,546.805217,637.120770,-0.000000,27.465161,190.956071,348.813412,18.675164,2734.720883,-0.000000,117.891038,937.015166,129.384959,69.005311,60.379647
2609,0.000000,44675.093539,3725.095393,5847.480377,-0.000000,252.112293,0.000000,8622.853645,501.789068,401.037089,-0.000000,17.277250,39.235697,334.866025,13.567937,3593.650511,-0.000000,154.819866,927.819379,128.537053,68.553095,59.983958
2610,0.000000,30483.705432,2535.718102,4791.860560,-0.000000,206.469589,0.000000,3856.708383,223.617943,330.510051,-0.000000,14.229378,0.356577,364.226079,13.442333,4201.302325,-0.000000,180.874526,275.456554,57.203348,30.508452,26.694896
2611,0.000000,27557.104108,2306.302309,4817.767950,-0.000000,207.740031,0.000000,1669.591943,97.166937,252.226537,-0.000000,10.871682,20.374446,277.954371,10.921552,4043.127419,-0.000000,174.262702,179.311773,42.966032,22.915217,20.050815
2612,0.000000,18012.668340,1512.185650,4826.242576,-0.000000,208.128901,0.000000,0.000000,0.000000,278.227688,-0.000000,11.999127,76.820481,176.959846,8.887095,3718.248079,-0.000000,160.350857,52.150837,18.860805,10.059096,8.801709
2613,0.068406,15947.251511,1345.642172,4105.294677,-0.000000,177.189964,10.598604,0.000000,0.503459,162.589213,-0.000000,7.022711,202.817477,114.990730,10.405576,3068.122480,-0.000000,132.520145,35.881793,14.699486,7.839726,6.859760
2614,9.289699,12156.397744,1028.909191,4016.762477,-0.000000,173.424483,1094.366861,392.367342,74.981855,118.538364,-0.000000,5.121576,562.117775,60.133897,19.170215,2679.489544,-0.000000,115.772917,24.333642,11.346383,6.051404,5.294979
2615,54.854300,10347.436055,881.211245,4057.620651,-0.000000,175.436560,2205.065888,1202.197680,175.715912,122.196995,-0.000000,5.288260,1219.329752,16.916112,37.408423,1509.759261,-0.000000,65.346749,24.661317,11.448016,6.105608,5.342407
2616,158.565312,8548.853874,737.119270,4092.514747,-0.000000,177.188820,3276.677675,279.713398,172.653382,119.861118,-0.000000,5.193727,1906.980670,0.000000,57.593880,463.911367,-0.000000,20.109235,18.255070,9.367889,4.996207,4.371681
2617,269.932502,8428.302015,735.989041,4105.781959,-0.000000,177.928832,4465.405238,0.000000,212.931750,124.710753,-0.000000,5.414917,2441.887993,0.000000,73.915145,265.374450,-0.000000,11.530449,22.372951,10.728399,5.721813,5.006586
