Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
983,900.422368,10191.646577,934.319373,4280.316412,-0.000000,185.490832,4894.167187,0.000000,233.348709,124.930890,-0.000000,5.420362,2673.561128,0.000000,80.862331,2882.602516,-0.000000,125.146124,43.902488,16.815344,8.968183,7.847161
984,1084.539706,9193.227125,863.364610,4332.110251,-0.000000,188.145514,6356.974794,0.000000,303.579486,129.347757,-0.000000,5.629932,3168.948851,0.000000,96.160054,1632.919928,-0.000000,71.128793,45.910034,17.324129,9.239535,8.084594
985,1261.163127,8414.356492,810.043654,4352.570158,-0.000000,189.222516,7086.376515,0.000000,338.648677,127.103833,-0.000000,5.540204,3708.812778,0.000000,112.697120,499.305391,-0.000000,21.783987,45.605553,17.247447,9.198638,8.048808
986,1496.828103,7717.256397,767.551419,4374.653322,-0.000000,190.322874,8621.691049,0.000000,412.228121,131.085927,-0.000000,5.719573,4086.937290,0.000000,124.304133,282.461873,-0.000000,12.338219,52.865280,19.032391,10.150609,8.881783
987,1796.401006,7038.556126,731.038018,4396.295970,-0.000000,191.447987,8606.595114,0.000000,411.756657,129.603757,-0.000000,5.662467,4410.251065,0.000000,134.300079,118.442611,-0.000000,5.181121,51.318572,18.659330,9.951642,8.707687
988,2068.213133,6387.595092,694.745635,4404.940418,-0.000000,191.951601,10042.382471,0.000000,480.655954,131.200654,-0.000000,5.736567,4669.784007,0.000000,142.298374,118.892988,-0.000000,5.205428,59.008929,20.479758,10.922538,9.557220
989,2245.487979,6158.216207,688.028340,4428.013497,-0.000000,193.128376,9868.186584,0.000000,472.569386,132.314285,-0.000000,5.792352,4868.399372,0.000000,148.508329,286.872207,-0.000000,12.576100,59.355275,20.559815,10.965235,9.594581
990,2615.185107,5731.961023,677.743614,4437.108594,-0.000000,193.595549,11444.434421,0.000000,548.175987,174.842503,-0.000000,7.656697,4835.873331,0.000000,147.558619,1572.296987,-0.000000,68.954925,74.772554,23.981397,12.790078,11.191318
991,2710.001076,6515.294320,752.402755,4449.208701,-0.000000,194.285530,6076.656307,0.000000,291.200604,164.406815,-0.000000,7.207384,4573.544501,0.000000,139.680769,5336.648671,-0.000000,234.278081,56.788937,19.962832,10.646844,9.315988
992,1558.492338,10120.149719,981.869621,4436.402399,-0.000000,193.580914,4884.892357,0.000000,233.994895,221.638955,-0.000000,9.696631,4434.043724,0.000000,135.185903,5625.761682,-0.000000,246.459421,70.383082,23.033425,12.284493,10.748932
993,1346.685165,11701.309409,1102.224441,6053.915793,-0.000000,263.539234,2674.244878,0.000000,127.904399,277.959312,-0.000000,12.124024,4660.475255,0.000000,141.707323,5327.602689,-0.000000,232.643371,73.194390,23.642761,12.609473,11.033288
994,924.356147,15112.658116,1365.237761,7550.690003,-0.000000,328.372320,1581.790251,0.000000,75.618484,366.040600,-0.000000,15.945661,4557.797156,0.000000,138.420795,4642.417317,-0.000000,202.469402,97.343681,28.592459,15.249311,13.343148
995,708.939650,16922.152375,1503.895157,8937.131287,-0.000000,388.109398,603.268159,0.000000,28.813310,334.654861,-0.000000,14.554423,3997.793915,0.000000,121.218830,4169.203461,-0.000000,181.501601,105.046460,30.081578,16.043508,14.038070
996,541.280595,17111.426199,1506.778628,8894.633368,-0.000000,385.923004,178.758184,586.979147,43.453842,391.352319,-0.000000,17.004340,2994.532019,0.000000,90.711533,3339.693561,-0.000000,145.230005,94.596814,28.052011,14.961073,13.090939
997,436.632089,19836.575020,1731.768960,8796.590785,-0.000000,381.460808,52.652566,3058.486957,184.257548,345.598860,-0.000000,15.003562,2373.498376,8.636103,72.163892,2893.863247,-0.000000,125.712523,148.406674,37.874649,20.199813,17.674836
998,269.369636,20693.236323,1789.655464,8771.555344,-0.000000,380.198443,12.808487,3231.547586,192.334660,329.972168,-0.000000,14.303538,1902.838424,39.906557,59.005974,2548.418296,-0.000000,110.513746,152.212636,38.519455,20.543709,17.975746
999,140.257922,20694.507930,1778.389664,8735.125233,-0.000000,378.424766,137.087613,1422.720287,90.830006,270.181086,-0.000000,11.704997,1627.452788,20.508743,49.916840,2222.155103,-0.000000,96.300665,119.874071,32.849581,17.519776,15.329804
1000,123.886001,15611.096553,1342.542236,8701.833625,-0.000000,376.745789,238.475100,105.521571,17.606729,240.891685,-0.000000,10.436254,1592.209401,2.952785,48.189448,2538.455778,-0.000000,110.007575,57.285188,20.078961,10.708779,9.370182
1001,159.997049,15228.409399,1314.561620,8732.690803,-0.000000,378.313499,722.861229,0.000000,34.472791,256.722003,-0.000000,11.138330,1840.201134,0.000000,55.657418,2986.867629,-0.000000,129.642696,60.538054,20.832048,11.110426,9.721622
1002,222.152930,14709.324342,1275.292227,7198.906223,-0.000000,312.004184,1760.777515,0.000000,83.998211,157.780445,-0.000000,6.849649,1872.752507,0.000000,56.678325,3958.678115,-0.000000,171.935721,61.747836,21.108668,11.257956,9.850712
1003,336.187034,13094.970491,1145.582688,4290.200146,-0.000000,186.014119,5934.410534,0.000000,283.131842,153.955438,-0.000000,6.686078,1911.432278,0.000000,57.870610,4661.886591,-0.000000,202.551402,70.560273,23.072067,12.305102,10.766964
1004,523.088913,12725.782563,1128.093281,4326.906208,-0.000000,187.850679,8191.702216,0.000000,391.056654,158.369902,-0.000000,6.889734,2284.520461,0.000000,69.288844,4488.619288,-0.000000,195.365106,89.387668,27.012497,14.406665,12.605832
1005,1516.542996,7396.364934,741.457155,4345.840641,-0.000000,188.833837,8820.284267,0.000000,421.307713,159.090595,-0.000000,6.929694,2693.331377,0.000000,81.787044,4137.350037,-0.000000,180.311610,56.216652,19.828490,10.575195,9.253295
1006,2097.029819,6821.598518,734.245415,4402.881325,-0.000000,191.843931,10767.965301,0.000000,515.344388,190.968341,-0.000000,8.348881,3124.179556,0.000000,95.191521,3438.267883,-0.000000,150.439611,69.955273,22.939994,12.234663,10.705331
1007,2653.271228,5771.137065,683.745892,4430.582080,-0.000000,193.257317,10837.920070,0.000000,519.020175,131.720962,-0.000000,5.766853,3693.038431,0.000000,112.663506,3014.773055,-0.000000,132.108814,67.904529,22.489450,11.994373,10.495076
1008,3301.800721,5083.888093,670.788526,4452.236269,-0.000000,194.398328,12897.939876,0.000000,618.058058,133.068250,-0.000000,5.832699,4401.324752,0.000000,134.403775,1687.732127,-0.000000,74.058064,82.648531,25.637151,13.673147,11.964004
1009,4224.304144,4298.323144,668.592437,4469.152520,-0.000000,195.339227,12571.645455,0.000000,602.772367,116.924876,-0.000000,5.132497,4995.613190,0.000000,152.734146,515.358225,-0.000000,22.650429,79.491372,24.980032,13.322684,11.657348
1010,4677.060574,3720.553823,651.019123,4491.256752,-0.000000,196.484946,13571.741692,0.000000,651.073051,118.869282,-0.000000,5.222959,5128.441381,0.000000,156.919871,291.217132,-0.000000,12.814487,86.126088,26.351346,14.054051,12.297295
1011,5035.893198,3244.152399,635.520452,4507.593301,-0.000000,197.348413,12350.464336,0.000000,592.731532,117.678222,-0.000000,5.175759,5130.728127,0.000000,157.114985,121.780036,-0.000000,5.364189,73.920253,23.798813,12.692700,11.106113
1012,5393.344129,2835.235165,625.592490,4512.156334,-0.000000,197.646358,13604.864381,0.000000,653.133298,119.261210,-0.000000,5.247669,5208.692864,0.000000,159.557923,122.012715,-0.000000,5.377267,83.640218,25.841820,13.782304,12.059516
1013,5645.404385,2786.037297,639.375709,4525.441158,-0.000000,198.347803,12904.529502,0.000000,619.705846,118.379973,-0.000000,5.213263,5275.139024,0.000000,161.700281,293.741305,-0.000000,12.956270,80.860885,25.266126,13.475267,11.790859
1014,5942.732605,2484.437713,634.415229,4532.415762,-0.000000,198.696366,14366.891520,0.000000,690.018221,165.753226,-0.000000,7.300102,5093.849622,0.000000,156.153208,1608.175265,-0.000000,70.941340,98.091806,28.738768,15.327343,13.411425
1015,6851.785213,3735.076785,807.116898,4538.002724,-0.000000,199.044150,13404.385585,0.000000,643.952003,118.936943,-0.000000,5.241786,4711.119898,0.000000,144.498378,5447.497950,-0.000000,240.439863,129.900803,34.656728,18.483588,16.173140
1016,5977.885356,4768.881172,835.117428,4530.882846,-0.000000,198.656221,14504.572554,0.000000,696.629398,120.068221,-0.000000,5.285682,4600.124785,0.000000,140.967952,5762.199798,-0.000000,253.971876,147.813956,37.773737,20.145993,17.627744
1017,4306.152154,5950.893852,819.482779,6003.368586,-0.000000,263.034590,12816.784352,0.000000,615.320539,117.496548,-0.000000,5.168954,4931.905862,0.000000,151.053687,5518.822136,-0.000000,243.057232,136.976733,35.904113,19.148860,16.755253
1018,3727.664503,6971.485516,866.776189,7451.316773,-0.000000,326.102437,12825.161479,0.000000,615.421680,118.902436,-0.000000,5.224152,4901.778772,0.000000,149.977783,4815.638609,-0.000000,211.834338,149.045110,37.983194,20.257704,17.725491
1019,3474.957283,7200.681098,868.592695,8900.979554,-0.000000,389.290381,10305.397616,0.000000,494.383777,116.784071,-0.000000,5.128192,4640.020784,0.000000,141.903937,4353.030439,-0.000000,191.367312,123.246519,33.462838,17.846847,15.615991
1020,3210.118174,7400.170820,866.909300,8881.546814,-0.000000,388.259815,9756.279933,0.000000,468.004209,148.655856,-0.000000,6.524088,4366.226903,0.000000,133.469558,3499.016529,-0.000000,153.736780,109.520588,30.929781,16.495883,14.433898
1021,2996.233795,7543.617536,863.982766,8868.062075,-0.000000,387.519087,8168.711359,0.000000,391.773154,146.312482,-0.000000,6.418647,4159.355980,0.000000,127.104109,3043.468537,-0.000000,133.663755,89.799663,27.095435,14.450899,12.644537
1022,2891.427743,7596.031677,860.834116,8847.181150,-0.000000,386.422831,8943.380489,0.000000,428.832162,193.742581,-0.000000,8.493783,4164.450338,0.000000,127.190204,2699.218623,-0.000000,118.467211,94.756759,28.083623,14.977932,13.105691
1023,2792.632649,7672.196317,860.378290,8848.548283,-0.000000,386.477154,7946.161674,0.000000,381.005919,149.655832,-0.000000,6.561750,4098.000255,0.000000,125.173664,2363.857659,-0.000000,103.760105,83.608724,25.835333,13.778844,12.056489
1024,2965.741225,7572.435696,863.806791,8835.071672,-0.000000,385.777528,10085.403800,0.000000,483.515521,115.858555,-0.000000,5.077801,4220.425368,0.000000,128.867947,2696.085414,-0.000000,118.295259,105.926767,30.249403,16.133015,14.116388
1025,3221.716023,7481.047051,874.145445,8855.409364,-0.000000,386.842069,10682.472640,0.000000,512.241312,118.504212,-0.000000,5.197575,4142.263436,0.000000,126.558155,3152.805914,-0.000000,138.431065,115.302887,32.009075,17.071506,14.937568
1026,6395.095392,5717.767713,945.793032,7398.839756,-0.000000,323.298941,13718.223322,0.000000,657.897467,115.992276,-0.000000,5.089031,3934.752965,0.000000,120.249993,4168.142669,-0.000000,183.062284,156.353767,39.214971,20.914651,18.300320
1027,6859.324782,4660.741556,887.837338,4512.314795,-0.000000,197.606982,14271.957850,0.000000,685.175354,120.060759,-0.000000,5.280589,3849.427018,0.000000,117.878762,4943.579004,-0.000000,217.637387,138.830167,36.227266,19.321209,16.906057
1028,7497.264371,4375.926914,908.572633,4521.767325,-0.000000,198.180388,16178.557267,0.000000,776.856369,117.498995,-0.000000,5.171093,3965.035427,0.000000,121.478455,4727.682819,-0.000000,208.265355,166.280934,40.857768,21.790809,19.066958
1029,9294.644351,2667.646438,887.864112,4537.436276,-0.000000,198.983441,15432.222342,0.000000,741.237702,120.336676,-0.000000,5.300378,4190.717628,0.000000,128.476599,4342.423645,-0.000000,191.449981,153.490530,38.734747,20.658532,18.076215
1030,9024.554159,2726.232070,874.290725,4568.166033,-0.000000,200.658963,17789.018368,0.000000,855.202033,164.368125,-0.000000,7.252560,4543.816877,0.000000,139.492366,3567.443135,-0.000000,157.578765,182.435150,43.462897,23.180212,20.282685
1031,9710.142487,2143.265426,872.449573,4564.642853,-0.000000,200.526798,16803.336777,0.000000,807.844559,122.437462,-0.000000,5.404490,5087.110565,0.000000,156.217934,3112.627540,-0.000000,137.546345,172.254356,41.830508,22.309604,19.520904
1032,10247.153809,1884.667684,888.180873,4579.706086,-0.000000,201.322196,18685.084623,0.000000,898.634087,118.609261,-0.000000,5.238655,5634.283485,0.000000,173.099182,1737.333668,-0.000000,76.830934,199.459880,46.126450,24.600773,21.525677
1033,10163.239351,1709.656342,867.314721,4591.439923,-0.000000,201.927001,16734.294456,0.000000,804.983474,137.618966,-0.000000,6.082403,6205.878812,0.000000,190.758241,528.454297,-0.000000,23.387970,166.965291,40.969795,21.850558,19.119238
1034,10575.387814,1543.948810,882.101982,4590.183991,-0.000000,201.909595,18851.119691,0.000000,906.922082,134.379018,-0.000000,5.939424,6639.619190,0.000000,204.097146,297.508694,-0.000000,13.170464,204.435486,46.890391,25.008208,21.882182
1035,11021.608692,1390.659178,900.577634,4596.713669,-0.000000,202.259437,17789.566289,0.000000,855.964668,138.476154,-0.000000,6.123593,6938.730821,0.000000,213.372159,124.145032,-0.000000,5.498643,195.529943,45.518560,24.276565,21.241995
1036,11455.257156,1250.458009,919.177003,4605.446329,-0.000000,202.705635,19832.199443,0.000000,954.405122,136.962706,-0.000000,6.057651,7117.728709,0.000000,218.903445,124.251172,-0.000000,5.504795,234.618631,51.398999,27.412799,23.986200
1037,8596.818761,1881.119888,772.060796,4606.735404,-0.000000,202.821985,18645.626749,0.000000,897.417247,136.429697,-0.000000,6.036978,7279.067198,0.000000,223.945756,298.714164,-0.000000,13.239925,189.225313,44.534764,23.751874,20.782890
1038,7246.339389,2402.597077,721.767214,4589.338027,-0.000000,201.859869,20637.042070,0.000000,992.792601,183.709308,-0.000000,8.121060,7222.225472,0.000000,222.032339,1630.256018,-0.000000,72.195594,219.453662,49.159586,26.218446,22.941140
1039,3652.314562,9225.832874,1061.346347,4584.454730,-0.000000,201.536470,12673.835845,0.000000,609.520292,166.068935,-0.000000,7.338370,7002.919602,0.000000,215.227565,5502.719786,-0.000000,243.567083,196.907187,45.732054,24.390429,21.341625
1040,1510.873810,14498.945292,1365.422961,7630.774778,-0.000000,333.773335,9739.491332,0.000000,467.118434,347.200587,-0.000000,15.233751,6688.227210,0.000000,204.407385,5698.367270,-0.000000,250.377846,238.781635,52.005221,27.736118,24.269103
1041,1086.901093,16132.071561,1473.750618,9183.555616,-0.000000,400.467880,3688.404934,542.279198,209.137994,581.302195,-0.000000,25.415085,6567.072642,0.000000,200.105149,5390.388858,-0.000000,235.959104,187.889529,44.324929,23.639962,20.684967
1042,775.549320,17392.968687,1557.639759,10354.857703,-0.000000,450.745799,1734.926678,351.626844,104.038289,623.992942,-0.000000,27.207079,6409.695056,0.000000,194.833053,4668.254198,-0.000000,203.795608,174.236412,42.150779,22.480416,19.670364
1043,562.814577,18477.938973,1633.860195,12156.786120,-0.000000,528.602014,970.862377,355.742685,67.671032,634.047894,-0.000000,27.612171,6193.658647,0.000000,188.052237,4205.319697,-0.000000,183.360218,185.078593,43.881735,23.403592,20.478143
1044,375.900324,19544.630720,1710.674919,12735.850250,-0.000000,553.450068,434.376904,745.479297,65.269105,750.661626,-0.000000,32.672874,5940.336348,0.000000,180.265794,3377.540226,-0.000000,147.176463,194.611232,45.375867,24.200462,21.175404
1045,243.865650,20628.080189,1792.488040,11001.130536,-0.000000,477.780731,603.543146,1191.626640,99.904134,894.327152,-0.000000,38.894746,5739.254270,0.000000,174.027469,2930.005787,-0.000000,127.563119,202.279090,46.560074,24.832039,21.728034
1046,158.704086,21673.056149,1873.892596,12653.920206,-0.000000,549.223820,197.596263,1443.105652,95.351371,849.183495,-0.000000,36.894677,5642.092197,0.000000,170.910535,2591.317201,-0.000000,112.698463,227.248593,50.316891,26.835675,23.481216
1047,104.766961,22642.110150,1951.252433,12017.774362,-0.000000,521.443614,183.688464,1170.584666,78.433242,557.918496,-0.000000,24.232331,5652.640978,0.000000,171.171916,2263.817172,-0.000000,98.417592,227.626807,50.372704,26.865442,23.507262
1048,67.427425,23482.261125,2018.720106,11369.573345,-0.000000,493.057784,203.868886,1199.040640,80.988390,537.194784,-0.000000,23.319680,5605.292820,0.000000,169.635642,2578.093225,-0.000000,112.014524,239.637635,52.129434,27.802365,24.327069
1049,109.599505,24189.004268,2080.351474,9668.099367,-0.000000,419.129069,392.440664,1641.845828,116.197349,693.563675,-0.000000,30.094372,5451.295235,0.000000,164.896148,2998.720640,-0.000000,130.227864,253.466576,54.116138,28.861940,25.254198
1050,279.118158,24781.094234,2140.792716,6300.657920,-0.000000,273.066200,1623.298574,2000.140177,196.014030,435.922916,-0.000000,18.903883,5249.308767,0.000000,158.685632,3946.424083,-0.000000,171.276390,268.253880,56.200952,29.973841,26.227111
1051,971.158278,14720.416918,1326.982249,5182.518131,-0.000000,224.556381,3341.221831,11.664674,159.947258,357.254545,-0.000000,15.484324,4978.503283,0.000000,150.406464,4622.577332,-0.000000,200.500241,100.181112,29.145414,15.544221,13.601193
1052,1290.085290,14550.873575,1339.055084,5244.771632,-0.000000,227.747550,4077.969702,0.000000,194.713173,278.711429,-0.000000,12.120406,5300.744112,0.000000,160.712883,4498.427306,-0.000000,195.838723,111.613352,31.322549,16.705359,14.617190
1053,2462.562182,8693.689843,919.854084,5259.641216,-0.000000,228.517202,5658.164039,0.000000,270.263970,305.259129,-0.000000,13.283639,5654.772113,0.000000,171.556575,4133.513677,-0.000000,180.073888,76.219408,24.289769,12.954543,11.335225
1054,2990.432620,8230.254288,919.034161,4523.254298,-0.000000,197.118321,6296.500095,0.000000,301.389394,178.254136,-0.000000,7.786803,6085.843088,0.000000,185.304012,3440.418783,-0.000000,150.521226,78.275972,24.724754,13.186535,11.538218
1055,4013.353917,6202.981722,817.264338,4424.144300,-0.000000,192.929563,12743.962683,0.000000,610.203283,130.097271,-0.000000,5.686979,6603.904670,0.000000,201.194376,3007.129706,-0.000000,131.663126,128.437102,34.395899,18.344479,16.051419
1056,4630.943881,5238.000228,778.729327,4479.187490,-0.000000,195.797846,15991.620892,0.000000,766.742173,133.933587,-0.000000,5.876060,7289.662332,0.000000,222.775737,1699.036793,-0.000000,74.662671,161.900447,40.137011,21.406406,18.730605
1057,5402.723334,4579.073630,777.069891,4503.680033,-0.000000,197.110323,16539.624336,0.000000,793.552170,132.096175,-0.000000,5.805673,8169.836072,0.000000,250.033469,519.078773,-0.000000,22.852580,172.539174,41.876606,22.334190,19.542416
1058,6205.350421,4040.660936,787.715183,4515.112931,-0.000000,197.780858,19680.708694,0.000000,944.707027,135.645756,-0.000000,5.967468,8799.363254,0.000000,269.508964,293.203481,-0.000000,12.923440,229.763031,50.687371,27.033264,23.654106
1059,6998.183677,3574.436999,803.981952,4538.143284,-0.000000,198.978018,19466.909308,0.000000,934.898331,132.900343,-0.000000,5.854177,9295.054714,0.000000,284.978495,122.682022,-0.000000,5.414387,237.155036,51.768776,27.610014,24.158762
1060,7786.074613,3193.413573,827.057529,4551.442386,-0.000000,199.698338,22372.961463,0.000000,1074.859663,136.786099,-0.000000,6.029308,9745.338779,0.000000,298.937058,123.007772,-0.000000,5.432915,304.810030,61.197333,32.638578,28.558756
1061,6146.958583,5001.451188,868.742849,4559.060284,-0.000000,200.183435,21896.127493,0.000000,1052.346223,135.070780,-0.000000,5.959704,10070.600265,0.000000,309.154941,296.309162,-0.000000,13.099910,315.534785,62.624532,33.399750,29.224782
1062,6229.090585,6075.651100,967.798029,4543.894979,-0.000000,199.301769,24242.159451,0.000000,1164.414512,180.624967,-0.000000,7.958684,10022.511797,0.000000,307.349556,1614.062760,-0.000000,71.257638,412.613354,74.887359,39.939925,34.947434
1063,3492.929906,13714.229156,1438.089954,4542.271854,-0.000000,199.196620,14921.560774,0.000000,716.634978,167.544831,-0.000000,7.381050,9755.940844,0.000000,299.134849,5450.329514,-0.000000,240.537928,386.447935,71.686986,38.233059,33.453927
1064,2695.957303,18372.642854,1781.694018,7577.051427,-0.000000,330.880562,11789.478284,0.000000,564.851811,341.568422,-0.000000,14.956052,9480.948526,0.000000,289.261464,5656.880972,-0.000000,248.069530,460.855908,80.616345,42.995384,37.620961
1065,2064.477353,20114.234351,1883.946371,9162.718494,-0.000000,399.330982,4777.626829,857.962860,280.061136,581.190465,-0.000000,25.388547,9072.936851,0.000000,276.249951,5376.076306,-0.000000,235.163172,360.768661,68.475025,36.520013,31.955012
1066,1381.215375,21726.188237,1970.475873,10330.886843,-0.000000,449.471680,2324.998232,848.365789,161.871761,619.943745,-0.000000,27.008587,8128.009703,0.000000,246.870929,4654.529829,-0.000000,203.048784,318.025796,62.953695,33.575304,29.378391
1067,1051.171454,23301.172194,2079.072054,12115.066200,-0.000000,526.404039,1624.094683,1117.183391,144.220243,632.288330,-0.000000,27.504795,7343.733183,0.000000,222.723251,4184.041634,-0.000000,182.225745,339.315947,65.732857,35.057524,30.675333
1068,938.388481,24789.889440,2195.770727,12681.708315,-0.000000,550.619514,1307.822463,2969.336657,239.333565,745.030279,-0.000000,32.384338,6766.068896,0.000000,205.045436,3354.946756,-0.000000,145.982256,404.834589,73.943171,39.436358,34.506813
1069,836.031379,26400.715800,2322.324778,10958.636565,-0.000000,475.572912,1620.413660,4664.204281,354.891085,888.146527,-0.000000,38.565220,6150.209527,0.000000,186.182769,2904.985987,-0.000000,126.252838,465.092691,81.109677,43.258495,37.851183
1070,606.717715,27682.745447,2410.649326,12605.135649,-0.000000,546.689984,677.659797,5104.694443,335.506375,840.922525,-0.000000,36.472111,5710.962389,0.000000,172.669906,2564.914993,-0.000000,111.328608,492.642617,84.281900,44.950347,39.331553
1071,406.711649,28552.829057,2466.658728,11953.128634,-0.000000,518.117222,526.836199,4078.384882,267.083736,551.599919,-0.000000,23.908862,5498.656563,0.000000,166.134419,2236.402534,-0.000000,97.001601,450.917720,79.453164,42.375021,37.078143
1072,287.000401,29628.466303,2547.117220,11299.476842,-0.000000,489.466405,486.149699,3331.268622,220.463522,530.292992,-0.000000,22.974217,5376.360956,0.000000,162.345626,2547.135862,-0.000000,110.421651,445.665217,78.834955,42.045309,36.789646
1073,295.694348,29869.014566,2565.650868,9598.784276,-0.000000,415.595310,678.311626,2714.944544,192.873395,686.118455,-0.000000,29.714056,5402.430840,0.000000,163.061757,2963.573652,-0.000000,128.424200,422.728781,76.106347,40.590052,35.516295
1074,561.953235,28691.648100,2482.369744,6254.183226,-0.000000,270.704047,1790.421175,2320.805106,222.355763,431.808900,-0.000000,18.695326,5936.574552,0.000000,179.127674,3907.780755,-0.000000,169.296964,388.502107,71.940798,38.368425,33.572372
1075,1430.225626,16771.635533,1528.289654,5153.449587,-0.000000,223.082999,3835.629542,25.248240,184.154596,357.772107,-0.000000,15.490427,6296.287460,0.000000,189.984984,4595.523528,-0.000000,199.110801,149.054852,37.984849,20.258586,17.726263
1076,1936.299113,16406.258819,1539.247047,5231.771498,-0.000000,227.047531,4872.153527,0.000000,232.513973,275.419237,-0.000000,11.968530,6867.238838,0.000000,208.051851,4485.720445,-0.000000,195.159772,171.070589,41.638643,22.207276,19.431367
1077,3186.727910,10507.722838,1124.183927,5252.040329,-0.000000,228.107292,6525.823046,0.000000,311.606855,304.051978,-0.000000,13.225224,7369.403904,0.000000,223.475637,4128.570907,-0.000000,179.799075,126.418063,34.034477,18.151721,15.882756
1078,4090.697947,9963.091772,1143.753087,4509.878652,-0.000000,196.422623,7568.007625,0.000000,362.082742,178.196435,-0.000000,7.777949,8167.992761,0.000000,248.517141,3431.273671,-0.000000,150.014609,141.363539,36.666653,19.555548,17.111105
1079,5661.183154,7899.462380,1078.224476,4421.985524,-0.000000,192.772354,16472.677038,0.000000,788.504760,132.271625,-0.000000,5.778977,9079.953913,0.000000,276.498600,3003.446225,-0.000000,131.450551,270.378934,56.497370,30.131931,26.365439
1080,6612.348755,6837.232554,1055.792128,4477.261539,-0.000000,195.678925,21276.683544,0.000000,1019.938485,131.030722,-0.000000,5.746722,10133.593310,0.000000,309.597973,1698.180332,-0.000000,74.606974,371.093685,69.775352,37.213521,32.561831
1081,7587.169187,5962.379339,1050.564627,4502.404022,-0.000000,197.055343,22291.423857,0.000000,1069.413704,135.181100,-0.000000,5.940363,11197.333861,0.000000,342.645115,519.119747,-0.000000,22.852840,404.129370,73.857274,39.390546,34.466728
1082,8543.121080,5185.467051,1051.925876,4521.965296,-0.000000,198.113779,26127.730089,0.000000,1254.164783,132.350310,-0.000000,5.822741,12079.802908,0.000000,369.994069,293.396856,-0.000000,12.933285,526.110841,88.057124,46.963799,41.093325
1083,9496.742770,4637.601175,1073.010883,4546.792595,-0.000000,199.424124,26363.013375,0.000000,1266.202404,136.685701,-0.000000,6.022266,12825.596589,0.000000,393.288863,122.842406,-0.000000,5.423134,561.957866,92.012924,49.073560,42.939365
1084,10690.999902,4181.255467,1118.675422,4558.241297,-0.000000,200.087379,29695.744783,0.000000,1426.883455,133.854982,-0.000000,5.902339,13382.383949,0.000000,410.621699,123.230630,-0.000000,5.445264,708.694883,107.403688,57.281967,50.121721
1085,9558.644310,6228.896707,1217.655390,4572.892811,-0.000000,200.913048,29382.296932,0.000000,1412.475428,137.205323,-0.000000,6.056962,13813.047643,0.000000,424.206802,296.987981,-0.000000,13.137743,765.861554,113.104489,60.322394,52.782095
1086,9914.768845,7103.494294,1319.081677,4564.349390,-0.000000,200.386500,32216.785936,0.000000,1548.105295,182.238302,-0.000000,8.036639,13905.050399,0.000000,426.692817,1619.845636,-0.000000,71.579202,965.622551,132.003242,70.401729,61.601513
1087,6099.562928,14570.507964,1699.670678,4563.697390,-0.000000,200.380696,20219.942988,0.000000,971.665148,165.205108,-0.000000,7.286701,13876.722937,0.000000,425.879807,5477.366706,-0.000000,242.050058,776.568540,114.156206,60.883310,53.272896
1088,4372.357960,19571.874139,2007.175403,7632.201839,-0.000000,333.795866,14366.964177,0.000000,688.913885,346.875308,-0.000000,15.214102,13205.518817,0.000000,403.469358,5703.108591,-0.000000,250.585546,755.440390,112.076131,59.773937,52.302195
1089,3269.138465,21564.760495,2096.699511,9210.984597,-0.000000,401.845355,5365.728895,1061.882047,320.651494,582.166530,-0.000000,25.457076,11860.348742,0.000000,361.444094,5407.983011,-0.000000,236.864821,527.741276,88.238958,47.060778,41.178180
1090,2542.969141,23179.857429,2178.864477,10364.714364,-0.000000,451.211237,3509.311621,841.272920,218.171081,623.260453,-0.000000,27.165768,10485.766488,0.000000,318.621690,4670.968331,-0.000000,203.902856,467.268330,81.362427,43.393294,37.969133
1091,2023.442188,24606.961518,2260.757751,12158.349299,-0.000000,528.609771,2549.399634,1783.399513,228.300333,633.057960,-0.000000,27.555958,9135.768659,0.000000,277.246282,4202.451277,-0.000000,183.177352,485.321194,83.444779,44.503882,38.940897
1092,1758.331406,25969.313421,2354.826932,12723.390733,-0.000000,552.715497,1964.635051,4131.471517,340.145775,747.457243,-0.000000,32.501039,8070.857011,0.000000,244.670820,3363.954346,-0.000000,146.440379,554.364554,91.182179,48.630495,42.551683
1093,1394.969309,27502.495304,2455.191511,10984.167500,-0.000000,476.855020,1856.414362,5417.181636,411.153066,888.127314,-0.000000,38.568695,7040.494330,0.000000,213.157592,2908.738368,-0.000000,126.437267,574.822285,93.411869,49.819663,43.592205
1094,948.899049,29066.363624,2551.697890,12619.453142,-0.000000,547.380470,720.981867,6111.620754,397.431892,841.639948,-0.000000,36.502625,6238.742597,0.000000,188.622722,2566.259580,-0.000000,111.389558,602.064096,96.340334,51.381512,44.958823
