Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
2049,1250.468007,18641.606197,1741.696670,10257.725040,-0.000000,458.181730,1320.983331,883.952756,119.105590,614.912111,-0.000000,27.503449,6343.831338,0.000000,197.805836,4611.422323,-0.000000,206.514201,208.625034,16.656909,8.883685,7.773224
2050,916.635088,20386.668427,1867.956150,12025.627426,-0.000000,536.380982,555.615317,1624.594432,126.788768,627.033722,-0.000000,27.998363,5280.514232,0.000000,164.387837,4141.171725,-0.000000,185.104084,232.064312,18.028971,9.615451,8.413520
2051,626.610961,21988.529869,1984.557962,12579.259972,-0.000000,560.577989,283.771309,2270.903693,152.865457,737.596520,-0.000000,32.899452,4559.991590,0.000000,141.804673,3314.613602,-0.000000,147.964884,253.586870,19.480745,10.389731,9.091014
2052,344.356956,23213.579807,2068.209546,10853.904037,-0.000000,483.310446,256.503324,2470.451842,163.500812,879.341119,-0.000000,39.182839,4121.640607,0.000000,128.044430,2871.308061,-0.000000,128.031219,249.621590,19.191687,10.235567,8.956121
2053,100.662875,25205.823778,2222.029230,12469.957485,-0.000000,554.818600,1.862130,4080.484388,248.858458,833.022729,-0.000000,37.079604,3092.301395,0.000000,95.960587,2537.900398,-0.000000,113.037580,314.151389,25.534003,13.618135,11.915868
2054,0.000000,27738.869788,2431.891455,11828.361995,-0.000000,525.989614,0.000000,4774.650482,290.767254,546.593092,-0.000000,24.309305,2074.244713,10.268651,64.706760,2208.923237,-0.000000,98.282826,355.496997,31.054795,16.562557,14.492238
2055,0.000000,30605.053440,2676.487701,11166.191418,-0.000000,496.111495,0.000000,5495.724444,333.855039,523.168020,-0.000000,23.242259,1390.677883,37.322120,44.507137,2504.999117,-0.000000,111.316484,432.514853,42.931919,22.897024,20.034896
2056,0.000000,31907.170991,2782.892443,9473.792365,-0.000000,420.613021,0.000000,6629.057910,401.768954,674.572332,-0.000000,29.941445,996.471295,37.731085,32.279525,2903.477616,-0.000000,128.894651,478.870080,50.860111,27.125393,23.734719
2057,0.000000,33692.742729,2931.504273,6164.987048,-0.000000,273.577425,0.000000,4997.100082,302.288677,423.473376,-0.000000,18.781246,946.063207,0.000000,29.233562,3814.167643,-0.000000,169.182306,437.230779,43.713237,23.313726,20.399510
2058,3.804979,18451.170104,1602.943245,5048.663310,-0.000000,223.849029,31.724554,106.814690,7.986842,348.900389,-0.000000,15.461989,1207.767643,0.000000,37.282622,4460.005407,-0.000000,197.673921,69.504886,7.977935,4.254899,3.723036
2059,28.738747,17463.129676,1527.824874,5080.650934,-0.000000,225.497500,357.174397,0.000000,17.443634,267.408184,-0.000000,11.876666,1723.205199,0.000000,53.340212,4318.951199,-0.000000,191.874686,66.688499,7.760939,4.139167,3.621771
2060,287.980997,10079.974666,902.920095,5099.741716,-0.000000,226.473654,1127.337075,0.000000,55.084275,294.742231,-0.000000,13.099841,2153.149733,0.000000,66.701900,3973.991976,-0.000000,176.689781,26.690724,4.214899,2.247946,1.966953
2061,397.694615,9654.023650,876.147050,4375.965408,-0.000000,194.784895,1553.861873,0.000000,76.082840,172.559633,-0.000000,7.692187,2494.262897,0.000000,77.518528,3302.483420,-0.000000,147.317653,25.176258,4.053913,2.162087,1.891826
2062,801.317036,7637.116469,729.034165,4282.626312,-0.000000,190.710742,6239.279842,0.000000,305.559517,125.169305,-0.000000,5.581959,3033.135241,0.000000,94.302681,2884.771618,-0.000000,128.748131,38.108635,5.344362,2.850326,2.494036
2063,1079.436268,6613.737664,660.170869,4334.686859,-0.000000,193.515020,8168.023573,0.000000,400.675946,130.517101,-0.000000,5.842336,3748.124050,0.000000,116.950663,1636.600345,-0.000000,73.326942,43.925823,5.875257,3.133471,2.741787
2064,1415.877846,5845.019839,617.458440,4362.794689,-0.000000,195.006610,8559.676338,0.000000,420.207613,129.737868,-0.000000,5.817444,4435.122968,0.000000,138.599903,501.157983,-0.000000,22.497189,43.507180,5.837868,3.113529,2.724338
2065,1900.310921,5194.203195,595.541008,4378.693337,-0.000000,195.874258,10524.985738,0.000000,516.949168,130.052199,-0.000000,5.837363,5032.450885,0.000000,157.403530,283.542691,-0.000000,12.744080,56.475355,6.946823,3.704972,3.241851
2066,2399.172846,4594.394321,579.139575,4397.825243,-0.000000,196.942678,10766.447578,0.000000,529.132587,131.954143,-0.000000,5.931212,5552.915446,0.000000,173.893932,119.366669,-0.000000,5.373280,59.677948,7.207028,3.843748,3.363280
2067,2935.708707,4051.231802,570.308217,4410.406498,-0.000000,197.659797,12606.192622,0.000000,619.830521,130.364736,-0.000000,5.864728,5874.986821,0.000000,184.109886,119.805196,-0.000000,5.398384,74.693113,8.370164,4.464088,3.906077
2068,2102.888310,6147.485022,695.938405,4433.465054,-0.000000,198.869389,12076.829658,0.000000,594.087005,133.253606,-0.000000,6.001711,5910.344785,0.000000,185.395923,287.639059,-0.000000,12.976249,85.275907,9.143193,4.876370,4.266823
2069,2154.064364,7400.062459,810.355814,4407.356845,-0.000000,197.438488,13398.277469,0.000000,658.570721,173.667718,-0.000000,7.807930,5763.139608,0.000000,180.510388,1558.491904,-0.000000,70.172104,117.501885,11.321701,6.038241,5.283461
2070,1093.406127,15275.391884,1430.422669,4396.501933,-0.000000,196.898187,7642.118391,0.000000,375.556816,162.846912,-0.000000,7.318660,5537.194453,0.000000,173.378791,5254.970692,-0.000000,236.475718,168.563174,14.404715,7.682515,6.722200
2071,703.013971,20248.292299,1837.686133,7348.498000,-0.000000,327.900092,5735.544541,0.000000,281.193703,330.688360,-0.000000,14.781875,5315.297581,0.000000,165.633626,5448.762015,-0.000000,243.789455,245.471814,18.900880,10.080469,8.820411
2072,467.267657,21817.406052,1954.916263,8895.205682,-0.000000,396.311703,1397.392361,1154.233112,138.971941,562.734150,-0.000000,25.110855,5406.166598,0.000000,168.185830,5185.816351,-0.000000,231.587904,237.876643,18.395754,9.811069,8.584685
2073,313.658581,23028.818863,2046.335800,10056.769115,-0.000000,447.602995,566.303939,1116.380154,95.806913,601.437709,-0.000000,26.789285,5355.895405,0.000000,166.318081,4503.155557,-0.000000,200.737310,247.222695,19.022190,10.145168,8.877022
2074,152.299683,24354.474644,2148.218863,11837.145029,-0.000000,526.539109,101.912642,1035.282412,68.057615,616.338772,-0.000000,27.437217,4916.202381,0.000000,152.571506,4067.096817,-0.000000,181.190802,266.440623,20.503313,10.935100,9.568213
2075,61.688632,25461.998528,2236.280419,12407.556722,-0.000000,551.657219,0.000000,1409.992408,85.833207,727.710926,-0.000000,32.383691,4764.797329,0.000000,147.816461,3268.690938,-0.000000,145.558270,291.078325,22.870280,12.197482,10.672797
2076,3.293248,26598.085212,2328.841742,10729.008316,-0.000000,476.858656,29.578344,1804.082821,111.179263,869.977942,-0.000000,38.697620,4675.789175,0.000000,144.986524,2840.459004,-0.000000,126.428074,302.527762,24.144783,12.877218,11.267565
2077,0.000000,27716.179698,2423.182846,12347.757307,-0.000000,548.542079,0.000000,1936.909512,117.612971,825.319926,-0.000000,36.683756,4541.037290,0.000000,140.692044,2514.758896,-0.000000,111.845003,342.260520,29.205342,15.576182,13.629159
2078,0.000000,29072.491347,2539.047382,11733.851679,-0.000000,521.164968,0.000000,1761.492314,106.932255,543.783605,-0.000000,24.167218,4171.178316,0.000000,129.214652,2199.387385,-0.000000,97.802900,348.622449,30.085852,16.045788,14.040064
2079,0.000000,30300.063388,2643.050259,11099.508881,-0.000000,492.741111,0.000000,1938.398074,117.484698,522.146869,-0.000000,23.193247,3852.388695,0.000000,119.262159,2503.408563,-0.000000,111.253870,372.762852,33.561666,17.899555,15.662111
2080,0.000000,30839.630882,2686.761352,9437.898922,-0.000000,418.828847,0.000000,2349.135729,142.200763,675.083693,-0.000000,29.972721,3685.947863,0.000000,114.046868,2910.287354,-0.000000,129.269328,380.022719,34.644801,18.477227,16.167574
2081,0.000000,31491.012383,2740.329561,6149.602246,-0.000000,272.826780,0.000000,2325.059797,140.564431,424.773989,-0.000000,18.849874,3248.438003,0.000000,100.450315,3830.978452,-0.000000,170.076527,353.381160,30.754709,16.402512,14.352198
2082,186.292841,18235.464358,1598.326176,5046.876979,-0.000000,223.789328,650.125545,26.958684,33.343776,349.695293,-0.000000,15.506312,3213.281957,0.000000,99.266310,4479.182312,-0.000000,198.688409,89.491727,9.442107,5.035791,4.406317
2083,374.030086,17476.584250,1553.013092,5094.036359,-0.000000,226.223555,1566.979046,0.000000,76.562624,268.309740,-0.000000,11.924790,3561.999791,0.000000,110.344599,4340.184844,-0.000000,193.014394,94.439974,9.787031,5.219750,4.567281
2084,1028.144127,11387.288489,1069.910280,5115.973229,-0.000000,227.353804,2943.832970,0.000000,143.916517,295.919078,-0.000000,13.163211,3798.424280,0.000000,117.781045,3995.513804,-0.000000,177.848992,55.964744,6.904888,3.682607,3.222281
2085,1282.922666,10885.283522,1047.053311,4387.771062,-0.000000,195.436384,3355.651132,0.000000,164.353567,173.114404,-0.000000,7.722807,4053.928863,0.000000,126.086379,3315.984000,-0.000000,148.069766,53.171380,6.673171,3.559024,3.114146
2086,2016.149230,8889.661072,925.895600,4294.552953,-0.000000,191.373402,8598.509636,0.000000,421.242738,125.639599,-0.000000,5.607481,4548.588068,0.000000,141.532712,2896.571874,-0.000000,129.407981,80.666279,8.810657,4.699017,4.111640
2087,2429.076894,7917.640043,871.722119,4339.339572,-0.000000,193.803968,10675.184605,0.000000,523.737618,130.599542,-0.000000,5.848162,5183.998297,0.000000,161.806249,1638.669534,-0.000000,73.457795,92.458584,9.649657,5.146484,4.503173
2088,2804.439976,7121.769861,829.746729,4364.867154,-0.000000,195.152809,10767.029841,0.000000,528.595267,129.395571,-0.000000,5.802832,5785.344662,0.000000,180.814180,501.108182,-0.000000,22.499700,88.427037,9.367069,4.995770,4.371299
2089,3196.190374,6381.790293,793.487275,4377.680869,-0.000000,195.860103,12433.733102,0.000000,610.685897,130.240860,-0.000000,5.845481,6114.449872,0.000000,191.235048,283.257135,-0.000000,12.730872,101.390603,10.261535,5.472819,4.788717
2090,3580.293643,5718.610671,763.393809,4392.533348,-0.000000,196.697210,12024.669763,0.000000,590.898770,131.676514,-0.000000,5.916934,6319.374078,0.000000,197.844611,119.129424,-0.000000,5.360876,95.113862,9.833534,5.244551,4.588982
2091,3941.437605,5116.869541,736.816213,4401.742521,-0.000000,197.226594,13613.586316,0.000000,669.222250,130.031770,-0.000000,5.846688,6472.084455,0.000000,202.732526,119.473397,-0.000000,5.380261,108.607717,10.742895,5.729544,5.013351
2092,3039.589231,7496.751690,882.507196,4422.053137,-0.000000,198.284713,13109.074105,0.000000,644.691417,132.788410,-0.000000,5.976748,6552.198970,0.000000,205.416167,286.601420,-0.000000,12.919836,125.774870,11.847126,6.318467,5.528659
2093,3020.869404,8529.171677,972.240585,4395.990158,-0.000000,196.860290,14434.042744,0.000000,709.293269,173.110687,-0.000000,7.778053,6331.234634,0.000000,198.199729,1552.570570,-0.000000,69.857728,161.648125,14.006541,7.470155,6.536386
2094,1472.591438,16297.948777,1547.140927,4387.186045,-0.000000,196.432135,8278.819510,0.000000,406.768227,162.411510,-0.000000,7.295905,5965.395270,0.000000,186.716928,5239.221786,-0.000000,235.656773,205.978586,16.507945,8.804237,7.703708
2095,914.689334,21390.881128,1952.062297,7334.735422,-0.000000,327.229316,5865.030647,0.000000,287.501315,329.927460,-0.000000,14.744870,5600.824373,0.000000,174.497336,5437.513368,-0.000000,243.237079,280.105200,21.749333,11.599644,10.149689
2096,607.418086,22869.158608,2055.420701,8872.072679,-0.000000,395.163298,1542.518249,1115.246218,143.633334,561.214306,-0.000000,25.033847,5630.965865,0.000000,175.114964,5170.361096,-0.000000,230.811842,266.498309,20.508220,10.937717,9.570502
2097,318.772551,24131.168921,2141.116654,10030.316546,-0.000000,446.294713,339.151281,1088.505789,82.933204,599.748559,-0.000000,26.705968,5349.933147,0.000000,166.079437,4490.731240,-0.000000,200.121349,264.344776,20.327036,10.841086,9.485950
2098,141.981724,25598.864998,2253.758728,11796.218416,-0.000000,524.492808,32.429915,964.927213,60.306044,613.957521,-0.000000,27.318040,4706.295170,0.000000,145.980722,4051.212950,-0.000000,180.390592,285.024915,22.239028,11.860815,10.378213
2099,38.185259,27090.900415,2374.022380,12361.245254,-0.000000,549.341770,0.000000,1547.071830,94.060587,724.900953,-0.000000,32.242703,3602.881703,0.000000,111.710011,3255.167747,-0.000000,144.876796,306.790602,24.643921,13.143424,11.500496
2100,0.000000,30216.904063,2640.774506,10677.132460,-0.000000,474.246877,0.000000,4133.236618,250.960085,865.617776,-0.000000,38.476196,2954.718730,0.000000,91.546247,2823.216351,-0.000000,125.550412,418.627655,40.665352,21.688188,18.977164
2101,0.000000,32209.578324,2806.453262,12276.997058,-0.000000,544.974029,0.000000,5442.791105,329.679726,817.795624,-0.000000,36.300963,2541.924023,0.000000,78.631248,2488.372163,-0.000000,110.495077,526.425084,59.549900,31.759947,27.789953
2102,0.000000,34580.363494,3005.716387,11655.769569,-0.000000,517.219036,0.000000,5734.457330,347.045301,537.810022,-0.000000,23.861586,2115.918237,0.291717,65.426599,2171.113920,-0.000000,96.355501,583.279829,70.648945,37.679437,32.969508
2103,0.000000,37115.791466,3218.306620,11014.158304,-0.000000,488.430251,0.000000,6473.175279,390.864453,515.580340,-0.000000,22.858652,1522.120590,13.599678,47.536998,2467.559573,-0.000000,109.424366,678.354042,90.865998,48.461866,42.404132
2104,0.000000,38264.602626,3309.187627,9351.659602,-0.000000,414.471649,0.000000,7196.045750,433.578325,665.307901,-0.000000,29.476399,1125.485127,17.740282,35.412185,2863.117566,-0.000000,126.868742,715.670973,99.348802,52.986027,46.362774
2105,0.000000,39872.818657,3440.559199,6086.406433,-0.000000,269.637683,0.000000,6275.285780,377.375259,418.208030,-0.000000,18.517273,944.761458,0.000000,29.130119,3764.445233,-0.000000,166.700708,680.351457,91.312355,48.699923,42.612432
2106,0.000000,25530.338450,2198.913855,4989.287922,-0.000000,220.891243,0.000000,1668.627816,100.031149,344.281301,-0.000000,15.233574,939.235626,0.000000,28.931497,4402.647069,-0.000000,194.824057,166.312208,14.275622,7.613665,6.661957
2107,17.540435,20897.522038,1811.866794,5016.714968,-0.000000,222.289911,124.506764,24.898235,7.568188,263.135219,-0.000000,11.660325,1449.661776,0.000000,44.745548,4244.983786,-0.000000,188.136936,92.738161,9.669099,5.156853,4.512246
2108,182.916430,13160.728748,1157.393605,5038.062120,-0.000000,223.366164,838.276716,0.000000,40.897005,290.989249,-0.000000,12.909368,2013.571006,0.000000,62.241834,3919.186059,-0.000000,173.915928,39.671256,5.489476,2.927721,2.561756
2109,318.347743,12205.707086,1088.256158,4315.562561,-0.000000,191.705322,1217.202129,0.000000,59.496891,170.030569,-0.000000,7.561360,2476.975129,0.000000,76.784401,3249.986747,-0.000000,144.605287,35.318865,5.080246,2.709465,2.370782
2110,640.772747,9998.489578,920.407608,4229.268670,-0.000000,187.983379,5816.006797,0.000000,284.399648,123.686074,-0.000000,5.503713,3081.110478,0.000000,95.573452,2843.156228,-0.000000,126.595034,49.525325,6.364513,3.394407,2.970106
2111,990.948959,8939.098969,854.679031,4280.887600,-0.000000,190.718388,8028.734381,0.000000,393.260988,128.613415,-0.000000,5.742357,3909.862049,0.000000,121.701988,1612.574579,-0.000000,72.056076,59.347109,7.180367,3.829529,3.350838
2112,1305.993836,8149.516495,809.361875,4309.515673,-0.000000,192.236662,8355.583301,0.000000,409.620385,126.653378,-0.000000,5.664716,4571.194425,0.000000,142.523714,494.254353,-0.000000,22.127978,58.071319,7.077090,3.774448,3.302642
2113,1690.094259,7462.139108,777.525944,4325.531398,-0.000000,193.090677,9531.551914,0.000000,467.500218,129.920472,-0.000000,5.815959,4939.087231,0.000000,154.119086,279.615426,-0.000000,12.532000,65.102862,7.637426,4.073294,3.564132
2114,2088.193348,6759.350306,745.198161,4342.541117,-0.000000,194.018659,9583.873558,0.000000,470.325208,129.897973,-0.000000,5.821500,5355.716071,0.000000,167.288965,117.677657,-0.000000,5.280551,64.920828,7.623183,4.065697,3.557485
2115,2407.435055,6110.019212,711.676002,4353.368483,-0.000000,194.639307,11077.019769,0.000000,543.844946,128.798595,-0.000000,5.776743,5647.549973,0.000000,176.526271,118.137838,-0.000000,5.306055,75.062382,8.397729,4.478789,3.918940
2116,1888.112156,8445.130185,880.519544,4374.887471,-0.000000,195.764592,11021.200738,0.000000,541.372314,131.257103,-0.000000,5.893610,5972.018207,0.000000,186.849245,283.491222,-0.000000,12.747624,97.633526,10.006444,5.336770,4.669674
2117,2053.473390,9417.449618,978.090015,4354.608275,-0.000000,194.656659,12840.416359,0.000000,630.303776,171.568027,-0.000000,7.692389,6013.981651,0.000000,187.923437,1536.765368,-0.000000,68.994410,138.055023,12.606436,6.723433,5.883004
2118,1047.051222,17828.610901,1647.041367,4352.909363,-0.000000,194.600322,7281.744494,0.000000,357.448357,160.972041,-0.000000,7.218285,5876.057831,0.000000,183.636101,5193.296785,-0.000000,233.161023,208.595340,16.655234,8.882791,7.772443
2119,563.594325,22727.247088,2038.676937,7278.937044,-0.000000,324.338260,4242.219516,0.000000,207.771871,326.970274,-0.000000,14.591405,5147.801270,0.000000,160.156438,5391.557592,-0.000000,240.816110,261.638056,20.105043,10.722690,9.382354
2120,330.984918,24850.514446,2203.304595,8803.591131,-0.000000,391.640461,549.753585,1500.862807,118.290675,556.414548,-0.000000,24.783879,4523.713747,0.000000,140.472452,5123.849994,-0.000000,228.387127,271.240920,20.921799,11.158293,9.763506
2121,188.542205,27074.567234,2382.311377,9950.666215,-0.000000,442.216484,54.027101,2939.527102,181.242362,594.277804,-0.000000,26.423656,3641.988191,0.000000,112.878612,4445.144624,-0.000000,197.764715,331.253057,27.721950,14.785040,12.936910
2122,67.127969,29589.090104,2587.308271,11708.066833,-0.000000,520.002026,0.000000,3809.686046,231.122556,607.750690,-0.000000,26.997603,2560.564008,0.000000,79.276930,4002.486701,-0.000000,177.878911,407.618537,38.905523,20.749612,18.155911
2123,0.000000,32101.784906,2795.271406,12261.159980,-0.000000,544.258272,0.000000,5803.772396,351.611435,716.048493,-0.000000,31.788477,1692.775005,25.235598,53.346556,3209.455143,-0.000000,142.524574,521.058676,58.541815,31.222301,27.319514
2124,0.000000,34375.840266,2984.643213,10591.013448,-0.000000,469.878517,0.000000,5837.153938,353.048623,853.230320,-0.000000,37.846223,1078.587770,45.857052,35.102907,2779.757025,-0.000000,123.324010,546.820637,63.443932,33.836764,29.607168
2125,0.000000,36465.362971,3158.183616,12163.204059,-0.000000,539.225898,0.000000,7179.270345,432.996411,808.644607,-0.000000,35.838155,742.095875,121.305780,27.574851,2457.441123,-0.000000,108.925978,684.865482,92.324313,49.239633,43.084679
2126,0.000000,38876.542009,3358.369191,11549.925488,-0.000000,511.876268,0.000000,7242.084995,436.386905,532.271691,-0.000000,23.580289,490.804297,173.797782,21.817141,2144.919718,-0.000000,95.030879,751.597324,107.799161,57.492886,50.306275
2127,0.000000,41160.060372,3546.819873,10916.107421,-0.000000,483.500672,0.000000,8152.215053,490.087047,510.295901,-0.000000,22.592983,282.461490,207.481065,16.654586,2439.287337,-0.000000,108.002134,875.516570,139.020743,74.144396,64.876347
2128,0.000000,41969.388975,3606.903866,9274.064642,-0.000000,410.589715,0.000000,8992.095217,539.540917,658.905012,-0.000000,29.156145,111.861507,240.542977,12.636663,2832.910395,-0.000000,125.356917,919.686050,150.905292,80.482822,70.422469
2129,0.000000,43681.872643,3745.803018,6039.661223,-0.000000,267.303758,0.000000,8231.150537,493.041508,414.419654,-0.000000,18.328563,21.914875,182.563524,7.634683,3727.224532,-0.000000,164.845947,892.306624,143.492433,76.529298,66.963136
2130,0.000000,29092.369495,2489.857094,4952.044509,-0.000000,219.042339,0.000000,2862.106370,170.910845,340.881799,-0.000000,15.066845,1.120833,167.110053,6.386553,4360.409423,-0.000000,192.728407,234.324086,18.169792,9.690556,8.479236
2131,0.000000,25662.397136,2210.873255,4979.092562,-0.000000,220.408469,0.000000,242.856091,14.554117,261.011021,-0.000000,11.551953,54.161255,93.763687,5.254671,4200.225110,-0.000000,185.894639,135.132630,12.427829,6.628176,5.799654
2132,1.434688,16776.518839,1450.671786,4986.530461,-0.000000,220.763217,0.000000,0.000000,0.000000,287.721577,-0.000000,12.743652,163.238242,58.732004,7.288157,3866.967108,-0.000000,171.275953,46.311259,6.086085,3.245912,2.840173
2133,9.809291,14822.043690,1288.045684,4249.372144,-0.000000,188.352407,33.452268,0.000000,1.631897,167.177145,-0.000000,7.415831,386.529057,29.727543,13.093496,3188.763863,-0.000000,141.458562,32.305941,4.787056,2.553097,2.233960
2134,67.742576,11500.614554,1006.005749,4163.177870,-0.000000,184.602927,1155.378539,277.792482,73.148660,121.867208,-0.000000,5.407918,679.637566,0.064796,21.017676,2785.715223,-0.000000,123.630437,22.995471,3.816294,2.035357,1.780937
2135,125.847212,10189.321515,898.005764,4198.162977,-0.000000,186.410381,1739.740999,762.692623,131.248335,125.235799,-0.000000,5.566579,1115.102131,0.000000,34.547217,1567.837995,-0.000000,69.703341,21.425246,3.640526,1.941614,1.698912
2136,268.130671,9303.534727,832.072843,4216.675528,-0.000000,187.400058,2834.556108,594.499916,174.741816,122.837970,-0.000000,5.464540,1745.413608,0.000000,54.125446,478.859267,-0.000000,21.309884,21.626862,3.663329,1.953776,1.709554
2137,462.150436,8574.694387,783.280955,4237.275757,-0.000000,188.476089,4015.471679,170.411704,206.865524,126.892315,-0.000000,5.652284,2199.121239,0.000000,68.290782,271.859678,-0.000000,12.116461,22.898757,3.805586,2.029646,1.775940
2138,638.565118,7861.078471,734.405340,4259.503586,-0.000000,189.631824,4567.903696,0.000000,223.663999,124.852795,-0.000000,5.569986,2630.086615,0.000000,81.802386,114.859990,-0.000000,5.127875,23.095293,3.827330,2.041243,1.786087
2139,795.681040,7163.483415,685.305002,4273.903640,-0.000000,190.417907,6252.629416,0.000000,306.325147,128.481969,-0.000000,5.738221,2973.858768,0.000000,92.594850,115.578281,-0.000000,5.166469,28.429338,4.396004,2.344536,2.051469
2140,675.409959,9550.190911,886.724686,4297.285979,-0.000000,191.665950,5906.440333,0.000000,289.569835,128.609304,-0.000000,5.752607,3125.209456,0.000000,97.446928,277.988103,-0.000000,12.446288,40.463626,5.562331,2.966576,2.595754
2141,729.751931,10542.103345,977.622424,4280.810446,-0.000000,190.753112,7329.214017,0.000000,359.061958,168.737267,-0.000000,7.536543,3118.517631,0.000000,97.104175,1505.259380,-0.000000,67.288832,60.084711,7.239739,3.861194,3.378545
2142,308.383868,19102.062083,1698.677906,4284.967366,-0.000000,190.980174,3614.840499,0.000000,177.107727,157.907466,-0.000000,7.054782,3109.578145,0.000000,96.851897,5091.013397,-0.000000,227.623779,129.959052,12.108484,6.457858,5.650626
2143,36.062520,24810.021266,2174.628271,7172.916653,-0.000000,318.851873,2109.018661,0.000000,103.112811,321.766381,-0.000000,14.318463,2794.030841,0.000000,86.671725,5295.315909,-0.000000,235.758192,214.010888,16.962340,9.046581,7.915759
2144,0.023105,27505.456801,2402.095810,8694.426875,-0.000000,386.041427,7.679794,1680.873895,102.223518,548.321208,-0.000000,24.369631,2489.259160,0.000000,77.111492,5046.801026,-0.000000,224.388039,274.081717,21.179254,11.295602,9.883652
2145,0.000000,29719.242022,2588.935916,9851.142063,-0.000000,437.138585,0.000000,2035.179995,123.127468,588.473498,-0.000000,26.122942,1982.310213,0.000000,61.322690,4390.531045,-0.000000,194.964390,327.115253,27.178650,14.495280,12.683370
2146,0.000000,32065.962440,2787.826479,11596.335875,-0.000000,514.340916,0.000000,2395.669285,144.750010,602.639045,-0.000000,26.739108,1369.558137,0.000000,42.342853,3964.707306,-0.000000,175.959210,398.500737,37.473461,19.985846,17.487615
2147,0.000000,34428.539142,2987.572048,12157.774498,-0.000000,539.034319,0.000000,4275.390362,258.070052,711.259679,-0.000000,31.547494,931.763669,48.703829,30.672959,3185.361785,-0.000000,141.309971,516.460554,57.683560,30.764565,26.918995
2148,0.000000,36529.310484,3161.691446,10512.990497,-0.000000,465.957005,0.000000,5068.925066,305.597713,847.994829,-0.000000,37.587495,568.509262,120.041979,22.172612,2762.603660,-0.000000,122.467502,574.010279,68.787737,36.686793,32.100944
2149,0.000000,38597.419958,3332.254713,12086.596400,-0.000000,535.405944,0.000000,6583.383890,395.936586,804.226873,-0.000000,35.619373,322.078721,222.814409,18.481556,2443.086492,-0.000000,108.213479,727.019750,101.988345,54.393784,47.594561
2150,0.000000,41105.991624,3539.661467,11481.137298,-0.000000,508.460066,0.000000,7761.578410,466.444677,529.732688,-0.000000,23.453504,142.393463,364.429283,18.348271,2132.845447,-0.000000,94.433669,860.583906,135.091442,72.048769,63.042673
2151,0.000000,43229.410853,3711.521246,10859.367580,-0.000000,480.692136,0.000000,9312.540374,558.462950,507.671183,-0.000000,22.462147,28.511348,444.922836,17.871468,2424.529686,-0.000000,107.273366,1027.721538,181.591560,96.848832,84.742728
2152,0.000000,43976.283265,3764.294469,9228.333651,-0.000000,408.339548,0.000000,10357.950704,620.044227,655.126693,-0.000000,28.970099,0.000000,489.619845,18.653142,2815.528174,-0.000000,124.501058,1091.190040,200.663711,107.020646,93.643065
2153,0.000000,45393.237837,3876.331726,6011.227234,-0.000000,265.905343,0.000000,9072.416254,542.182808,412.062161,-0.000000,18.212856,0.000000,403.577865,15.340740,3704.815979,-0.000000,163.746157,1018.310431,178.828649,95.375280,83.453370
2154,0.000000,30144.975988,2569.866240,4928.672541,-0.000000,217.901499,0.000000,2845.086112,169.514334,337.483063,-0.000000,14.908619,0.000000,360.058360,13.649909,4336.913928,-0.000000,191.582060,255.675031,19.637685,10.473432,9.164253
2155,0.000000,27744.971948,2382.909978,4960.517326,-0.000000,219.480552,0.000000,463.489802,27.720550,261.177214,-0.000000,11.553917,0.000000,264.862031,10.108381,4180.372665,-0.000000,184.922903,168.758943,14.415920,7.688491,6.727429
2156,0.000000,18305.990382,1577.638528,4960.940538,-0.000000,219.517986,0.000000,92.309431,5.524188,286.758628,-0.000000,12.693308,1.347984,192.925924,7.423742,3845.145233,-0.000000,170.198363,57.143175,7.001480,3.734123,3.267357
2157,0.000000,16479.873520,1427.162344,4230.091733,-0.000000,187.388264,0.000000,0.000000,0.000000,166.119691,-0.000000,7.363824,36.165584,128.434051,6.059212,3169.154896,-0.000000,140.479858,39.812767,5.502523,2.934679,2.567844
2158,6.526959,12728.115446,1105.367519,4136.314207,-0.000000,183.279384,327.822328,300.366401,34.067582,121.556138,-0.000000,5.389775,252.584426,68.092177,10.424944,2766.071353,-0.000000,122.644858,23.551308,3.877546,2.068025,1.809521
2159,48.973261,11004.552656,961.091541,4165.820409,-0.000000,184.768711,1097.840861,371.624994,76.044461,123.818631,-0.000000,5.495921,653.707963,23.615685,21.132404,1551.497321,-0.000000,68.869876,18.979219,3.357885,1.790872,1.567013
2160,115.889130,9189.219130,809.321998,4184.648521,-0.000000,185.753821,2360.789286,803.926040,164.034144,122.305131,-0.000000,5.434558,1324.368597,0.000000,41.015454,474.776897,-0.000000,21.100719,18.491566,3.300118,1.760063,1.540055
2161,248.865871,8898.988385,794.745251,4212.595202,-0.000000,187.253332,4635.319652,327.984092,246.652773,125.835851,-0.000000,5.600172,1971.495472,0.000000,61.163408,270.092290,-0.000000,12.025419,25.540976,4.092970,2.182918,1.910053
