Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
2421,862.516736,11041.382999,1027.649390,4285.811918,-0.000000,190.659888,3021.942330,0.000000,147.877676,167.983427,-0.000000,7.483432,3808.877874,0.000000,118.295783,3230.377965,-0.000000,144.030659,47.443353,6.184870,3.298598,2.886273
2422,1588.738052,8957.834270,898.927825,4198.850188,-0.000000,186.932322,8769.685410,0.000000,429.338839,126.077688,-0.000000,5.621264,4488.278961,0.000000,139.512808,2828.449142,-0.000000,126.228407,77.811327,8.601527,4.587481,4.014046
2423,2116.438946,7971.832400,852.133585,4258.231667,-0.000000,190.038155,11175.086490,0.000000,547.988266,127.652924,-0.000000,5.711907,5270.411852,0.000000,164.390287,1603.737681,-0.000000,71.836236,94.723073,9.806582,5.230177,4.576405
2424,2583.125636,7165.285779,816.066054,4283.231218,-0.000000,191.381119,11369.967799,0.000000,557.964050,127.139866,-0.000000,5.698161,5990.378440,0.000000,187.120310,491.645893,-0.000000,22.061062,93.474585,9.720221,5.184118,4.536103
2425,3098.584459,6411.655202,787.738819,4289.363229,-0.000000,191.799287,13243.938066,0.000000,650.238382,129.235832,-0.000000,5.797150,6459.691484,0.000000,201.935140,278.456006,-0.000000,12.508176,111.484180,10.931758,5.830271,5.101487
2426,3685.889498,5716.003257,769.640009,4307.995037,-0.000000,192.815464,13270.645083,0.000000,651.916036,127.982522,-0.000000,5.748120,6898.406276,0.000000,215.882539,117.865888,-0.000000,5.301503,113.187523,11.042829,5.889509,5.153320
2427,4247.569743,5093.458922,755.903612,4327.173009,-0.000000,193.816203,15403.710065,0.000000,757.036615,130.637989,-0.000000,5.872013,7228.489054,0.000000,226.363363,118.294418,-0.000000,5.325597,138.709371,12.646259,6.744672,5.901588
2428,3289.671939,7485.234799,898.433597,4343.529859,-0.000000,194.715839,14980.221510,0.000000,736.577863,128.751083,-0.000000,5.793834,7455.887214,0.000000,233.707353,282.181013,-0.000000,12.718424,161.236590,13.982693,7.457436,6.525257
2429,3449.966933,8472.995059,997.114150,4316.633020,-0.000000,193.282656,16764.390349,0.000000,823.714424,173.765019,-0.000000,7.806994,7369.211819,0.000000,230.681711,1524.196170,-0.000000,68.581396,214.167346,16.971273,9.051346,7.919927
2430,1640.606928,16336.879299,1560.908242,4315.726136,-0.000000,193.236423,9168.298564,0.000000,450.459309,159.702270,-0.000000,7.175022,6970.761016,0.000000,218.205693,5144.514434,-0.000000,231.441475,238.155707,18.413764,9.820674,8.593090
2431,925.303676,22169.115589,2018.661965,7211.188563,-0.000000,321.692481,4792.303140,0.000000,234.899214,324.628672,-0.000000,14.507390,5877.591728,0.000000,183.111944,5336.405543,-0.000000,238.727626,279.438789,21.684659,11.565151,10.119508
2432,614.837412,24131.113690,2162.713755,8691.601348,-0.000000,386.865599,742.649037,2102.182172,164.511320,547.045896,-0.000000,24.380945,5264.283424,0.000000,163.569066,5051.036358,-0.000000,225.294578,290.974820,22.859235,12.191592,10.667643
2433,373.399955,25882.546536,2292.634798,9822.320816,-0.000000,436.724236,151.935170,3232.213623,204.044214,587.956162,-0.000000,26.151433,4480.670969,0.000000,138.924634,4376.853507,-0.000000,194.808135,331.343120,27.733877,14.791401,12.942476
2434,186.670990,27675.823567,2430.454405,11554.451541,-0.000000,513.400903,3.419268,3186.097697,193.679441,597.240664,-0.000000,26.540343,3579.114320,0.000000,110.858457,3942.434963,-0.000000,175.291036,362.220536,32.018989,17.076794,14.942195
2435,31.431626,29571.692371,2580.200638,12098.767824,-0.000000,537.267640,0.000000,3647.707350,221.262205,706.927798,-0.000000,31.400300,2897.803832,0.000000,89.708099,3165.515473,-0.000000,140.666067,404.001856,38.334701,20.445174,17.889527
2436,0.000000,30414.314785,2646.249899,10449.119500,-0.000000,463.751592,0.000000,2028.237078,122.832717,842.615376,-0.000000,37.403900,2761.678957,0.000000,85.431293,2746.507738,-0.000000,121.960018,350.703247,30.377281,16.201216,14.176064
2437,0.000000,31580.433523,2745.048753,12007.589063,-0.000000,532.568337,0.000000,2255.371714,136.274456,802.030292,-0.000000,35.586610,2515.998934,0.000000,77.790760,2435.843286,-0.000000,108.117957,396.141748,37.106800,19.790293,17.316507
2438,0.000000,33616.685954,2918.648366,11411.205050,-0.000000,506.026505,0.000000,2246.945811,135.725677,527.539795,-0.000000,23.404486,2040.585270,0.000000,63.081952,2130.370174,-0.000000,94.543824,424.918772,41.685784,22.232418,19.453366
2439,0.000000,34974.941766,3031.630643,10792.261636,-0.000000,478.323638,0.000000,2393.864350,144.310940,506.907373,-0.000000,22.475684,1862.277338,0.000000,57.525005,2422.955056,-0.000000,107.455610,458.248858,47.265617,25.208329,22.057288
2440,0.000000,36477.448408,3157.198446,9174.995720,-0.000000,406.509820,0.000000,3055.717977,183.956029,655.048328,-0.000000,29.032047,1412.445733,0.000000,43.606448,2817.202307,-0.000000,124.884990,497.097619,54.125598,28.866986,25.258612
2441,0.000000,39127.360991,3380.396004,5974.746875,-0.000000,264.616452,0.000000,4367.524269,262.434140,412.498734,-0.000000,18.270800,995.217881,0.000000,30.700491,3703.560855,-0.000000,164.068560,577.426752,69.471434,37.051431,32.420002
2442,0.000000,25535.356272,2199.982621,4900.896606,-0.000000,216.934808,0.000000,1786.586464,107.023871,338.964655,-0.000000,14.999279,877.645058,0.000000,27.036800,4321.991195,-0.000000,191.268763,166.325874,14.276410,7.614085,6.662325
2443,0.000000,22399.659419,1939.013446,4930.042736,-0.000000,218.415611,0.000000,234.512659,14.100398,258.808700,-0.000000,11.466399,1225.976653,0.000000,37.831593,4159.571149,-0.000000,184.314223,106.980680,10.635333,5.672177,4.963155
2444,38.460885,13660.282663,1188.286179,4934.887215,-0.000000,218.690534,420.916545,0.000000,20.525378,285.374208,-0.000000,12.652713,1744.750570,0.000000,53.891645,3829.743412,-0.000000,169.836499,37.739338,5.309780,2.831883,2.477897
2445,150.308751,12464.429648,1096.825181,4227.899526,-0.000000,187.678636,839.400930,0.000000,41.005295,167.039446,-0.000000,7.422163,2114.393449,0.000000,65.482755,3172.620209,-0.000000,141.035397,32.009167,4.757695,2.537437,2.220258
2446,405.461493,10091.068105,909.977103,4141.053592,-0.000000,183.928965,5183.464596,0.000000,253.320123,121.777302,-0.000000,5.414298,2731.851079,0.000000,84.662182,2775.811798,-0.000000,123.483272,42.671532,5.762875,3.073533,2.689342
2447,792.118894,8984.966876,842.926651,4192.087289,-0.000000,186.622997,7678.611381,0.000000,375.912806,126.835599,-0.000000,5.658093,3708.285548,0.000000,115.329226,1575.650590,-0.000000,70.340355,54.229483,6.761411,3.606086,3.155325
2448,1229.564278,8152.364910,802.796618,4224.581539,-0.000000,188.333351,8464.917542,0.000000,414.808488,124.418813,-0.000000,5.561014,4568.391331,0.000000,142.346016,484.432456,-0.000000,21.672758,57.795655,7.054677,3.762494,3.292183
2449,1727.010030,7465.736185,779.351694,4243.010246,-0.000000,189.326233,9853.486854,0.000000,483.148490,128.612161,-0.000000,5.754839,4991.662390,0.000000,155.696271,274.859669,-0.000000,12.313244,67.588663,7.830622,4.176332,3.654290
2450,2162.218724,6778.730299,751.221460,4262.629137,-0.000000,190.381698,9762.449327,0.000000,478.973017,127.102447,-0.000000,5.694189,5366.279799,0.000000,167.565586,116.436941,-0.000000,5.222944,66.487197,7.745314,4.130834,3.614480
2451,2647.783184,6122.301919,729.169874,4272.686747,-0.000000,190.960089,11335.162623,0.000000,556.379143,128.209117,-0.000000,5.747966,5685.069666,0.000000,177.635381,116.866747,-0.000000,5.246706,78.867112,8.679159,4.628885,4.050274
2452,1999.892980,8460.841037,888.786017,4291.224648,-0.000000,191.959876,11024.508860,0.000000,541.420026,129.447310,-0.000000,5.810274,5842.759287,0.000000,182.748876,278.772160,-0.000000,12.530615,96.969327,9.961011,5.312539,4.648472
2453,2166.821078,9419.789327,985.124775,4272.692406,-0.000000,190.919254,12847.691427,0.000000,630.497123,169.139186,-0.000000,7.580175,5924.184358,0.000000,185.045781,1504.913286,-0.000000,67.532047,137.349118,12.563410,6.700486,5.862925
2454,983.055929,17430.191182,1604.907290,4274.516273,-0.000000,191.020922,6708.419410,0.000000,329.220867,158.486038,-0.000000,7.103753,5601.472470,0.000000,174.988377,5083.211848,-0.000000,228.113770,185.921371,15.386542,8.206156,7.180386
2455,452.345256,23524.508994,2097.528838,7136.007852,-0.000000,317.828826,3091.311211,0.000000,151.356304,320.767914,-0.000000,14.307470,4342.776478,0.000000,135.043607,5273.795115,-0.000000,235.433446,238.496704,18.435818,9.832436,8.603382
2456,222.652192,26000.785409,2291.647653,8609.736711,-0.000000,382.686001,119.769978,2721.534438,171.225448,542.908461,-0.000000,24.157476,3500.897734,0.000000,108.592106,4994.219044,-0.000000,222.356087,290.813594,22.842038,12.182420,10.659618
2457,103.319752,28344.548540,2480.491882,9740.165460,-0.000000,432.564269,0.000000,3942.413798,239.064773,580.959950,-0.000000,25.804016,2623.290413,0.000000,81.205905,4328.821329,-0.000000,192.354884,358.808067,31.527644,16.814743,14.712900
2458,12.203650,29886.323125,2601.537210,11459.880710,-0.000000,508.632716,0.000000,4653.866013,281.751772,593.327291,-0.000000,26.332607,1748.912651,9.148223,54.441524,3900.638624,-0.000000,173.169874,412.894970,39.744846,21.197251,18.547595
2459,0.000000,33369.390486,2897.719017,12014.781846,-0.000000,533.043811,0.000000,6293.388675,380.651087,700.174151,-0.000000,31.061840,1063.723172,55.141265,35.008546,3132.547767,-0.000000,138.998676,555.263376,65.084727,34.711854,30.372873
2460,0.000000,35597.452716,3081.563678,10367.535546,-0.000000,459.682193,0.000000,6049.667071,365.146215,832.889266,-0.000000,36.918230,576.966041,63.206848,20.247332,2713.290584,-0.000000,120.283139,573.250725,68.636139,36.605941,32.030198
2461,0.000000,37407.061639,3230.311892,11910.310550,-0.000000,527.703630,0.000000,6216.851736,374.152746,791.603327,-0.000000,35.061222,304.856733,85.994988,12.702846,2399.937089,-0.000000,106.306050,654.480738,85.599138,45.652874,39.946264
2462,0.000000,39293.814376,3386.362941,11305.333822,-0.000000,500.726990,0.000000,6262.314261,376.510579,519.445646,-0.000000,23.001216,198.419420,96.173062,9.804162,2097.093517,-0.000000,92.865342,701.616007,96.118375,51.263134,44.855242
2463,0.000000,39607.341881,3406.252833,10692.396866,-0.000000,473.354095,0.000000,4942.414300,296.560091,501.619194,-0.000000,22.200703,200.858783,79.336219,9.223147,2386.596710,-0.000000,105.629423,648.360839,84.269295,44.943624,39.325671
2464,0.000000,40452.687756,3476.068618,9090.948216,-0.000000,402.327309,0.000000,5994.729455,359.215754,646.580139,-0.000000,28.611763,52.360777,86.171279,4.906056,2779.739406,-0.000000,123.010062,698.706554,95.454997,50.909331,44.545665
2465,0.000000,41731.765485,3580.014152,5926.051677,-0.000000,262.204348,0.000000,4824.111251,288.683942,406.814369,-0.000000,17.993746,0.000000,16.800102,0.640745,3658.353298,-0.000000,161.816620,645.939373,83.745418,44.664223,39.081195
2466,0.000000,26808.870696,2296.989708,4859.452250,-0.000000,214.897933,0.000000,413.780579,24.687573,336.665833,-0.000000,14.883020,0.000000,27.076533,1.030060,4282.466411,-0.000000,189.319301,149.908169,13.318612,7.103260,6.215352
2467,0.000000,25252.186209,2177.933955,4888.466062,-0.000000,216.333976,0.000000,121.255613,7.259927,256.758363,-0.000000,11.366793,22.382640,16.733834,1.330640,4128.039708,-0.000000,182.754793,126.031002,11.863208,6.327044,5.536164
2468,0.000000,16199.356643,1400.237399,4894.310501,-0.000000,216.656591,0.000000,0.000000,0.000000,282.685561,-0.000000,12.519623,120.133479,6.999144,3.973649,3791.050133,-0.000000,167.902931,41.538014,5.660361,3.018859,2.641502
2469,2.289822,14619.841554,1269.148610,4177.830382,-0.000000,185.160110,0.000000,0.000000,0.000000,165.134905,-0.000000,7.324476,229.670722,0.308249,7.109554,3125.901434,-0.000000,138.657241,29.905119,4.546851,2.424987,2.121864
2470,57.868933,11312.794694,988.040039,4081.187218,-0.000000,180.922985,455.724574,123.835841,29.702616,122.743777,-0.000000,5.445433,513.146285,0.000000,15.862116,2727.797768,-0.000000,121.026708,18.464686,3.296919,1.758357,1.538562
2471,122.470486,10045.508680,884.284298,4112.165633,-0.000000,182.486330,1281.706729,559.492047,96.466357,120.985013,-0.000000,5.374134,1060.011867,0.000000,32.815852,1532.176787,-0.000000,68.070979,18.152229,3.259620,1.738464,1.521156
2472,228.983789,9185.484743,818.047724,4138.487991,-0.000000,183.838181,2741.064617,542.071090,166.896768,123.732086,-0.000000,5.501781,1710.973858,0.000000,53.030369,469.477799,-0.000000,20.882713,20.190570,3.499286,1.866286,1.633000
2473,362.116754,8444.588132,763.826202,4155.768181,-0.000000,184.794181,3857.340192,365.561445,210.954077,122.465723,-0.000000,5.453488,2186.694337,0.000000,67.883698,267.244293,-0.000000,11.907199,22.062727,3.712386,1.979939,1.732447
2474,523.015767,7763.832758,716.687719,4174.464220,-0.000000,185.794029,4633.448764,14.766809,227.725795,125.786648,-0.000000,5.609014,2502.868111,0.000000,77.808766,113.529206,-0.000000,5.066048,21.942154,3.698848,1.972719,1.726129
2475,690.106793,7089.667785,670.423208,4194.102954,-0.000000,186.800592,5072.980101,0.000000,248.472636,123.858247,-0.000000,5.529916,2842.979193,0.000000,88.491814,114.315522,-0.000000,5.108184,22.511398,3.762548,2.006692,1.755856
2476,589.640543,9474.591667,872.739091,4212.474922,-0.000000,187.759633,6447.423690,0.000000,315.960447,127.432992,-0.000000,5.694907,3095.879486,0.000000,96.451536,272.574920,-0.000000,12.193102,41.872435,5.690702,3.035041,2.655661
2477,656.712742,10446.565691,962.788916,4200.082113,-0.000000,187.117952,6292.317515,0.000000,308.214099,168.232197,-0.000000,7.513104,3100.323360,0.000000,96.526662,1475.522945,-0.000000,65.950674,51.643666,6.544730,3.490523,3.054207
2478,247.485520,19235.402975,1703.630675,4194.353087,-0.000000,186.840276,2898.831297,0.000000,141.974466,152.979480,-0.000000,6.829661,2926.830286,0.000000,91.096128,4973.539650,-0.000000,222.213728,119.466048,11.447532,6.105351,5.342182
2479,11.059839,25094.718982,2194.409323,7028.341076,-0.000000,312.256938,1534.709559,0.000000,75.001288,316.648089,-0.000000,14.081514,2692.754014,0.000000,83.470080,5171.216911,-0.000000,230.076792,205.216236,16.465138,8.781407,7.683731
2480,0.000000,27375.559414,2386.846047,8518.272929,-0.000000,378.039914,0.615761,1690.269385,102.302251,536.173924,-0.000000,23.816254,2816.292601,0.000000,87.185035,4930.436889,-0.000000,219.086622,273.221111,21.100492,11.253596,9.846896
2481,0.000000,29498.144801,2565.899633,9664.446003,-0.000000,428.754724,0.000000,1978.909026,119.632481,576.322445,-0.000000,25.577138,2538.029203,0.000000,78.489924,4298.446195,-0.000000,190.833944,327.435435,27.220403,14.517548,12.702855
2482,0.000000,31579.322180,2741.792381,11380.884355,-0.000000,504.695291,0.000000,2084.088209,125.845783,591.026026,-0.000000,26.219067,2055.195598,0.000000,63.526437,3883.753095,-0.000000,172.344548,387.071153,35.711896,19.046345,16.665552
2483,0.000000,33587.430047,2911.331560,11934.571211,-0.000000,529.061543,0.000000,2489.613420,150.201174,697.544766,-0.000000,30.936185,1627.543257,0.000000,50.290746,3122.418940,-0.000000,138.513615,442.518204,44.596168,23.784623,20.811545
2484,0.000000,35839.123577,3100.892267,10313.284431,-0.000000,457.004265,0.000000,3617.899966,217.970940,833.008196,-0.000000,36.926768,1234.451646,3.251127,38.247026,2711.783369,-0.000000,120.235645,509.060881,56.313126,30.033667,26.279459
2485,0.000000,36732.951968,3170.617600,11863.621912,-0.000000,525.441215,0.000000,3890.545092,233.853429,789.672266,-0.000000,34.976928,1277.854811,12.474180,39.898464,2397.793180,-0.000000,106.222159,565.647475,67.125738,35.800394,31.325344
2486,0.000000,38274.878244,3298.883395,11275.912277,-0.000000,499.338457,0.000000,3586.430894,215.518027,520.784019,-0.000000,23.064980,1053.857900,27.388375,33.556166,2097.855947,-0.000000,92.925980,580.829047,70.154953,37.415975,32.738978
2487,0.000000,40566.762023,3491.084571,10668.405888,-0.000000,472.231042,0.000000,5179.624395,310.686589,501.234279,-0.000000,22.189731,660.869432,56.837578,22.547890,2388.645483,-0.000000,105.757504,710.686050,98.198194,52.372370,45.825824
2488,0.000000,41038.494932,3522.906285,9070.670303,-0.000000,401.383692,0.000000,5837.848194,349.623501,645.402119,-0.000000,28.555480,407.362714,73.989134,15.372608,2773.102407,-0.000000,122.702781,724.959313,101.507106,54.137123,47.369983
2489,0.000000,43594.009938,3735.752913,5909.985853,-0.000000,261.450563,0.000000,6125.296087,366.286458,406.110412,-0.000000,17.960177,156.809289,53.912959,6.881674,3649.586357,-0.000000,161.411169,780.626936,114.827486,61.241326,53.586160
2490,0.000000,28345.377138,2423.047618,4845.934184,-0.000000,214.257486,0.000000,1107.797834,66.030066,333.723359,-0.000000,14.747874,153.969162,53.094382,6.750364,4264.818054,-0.000000,188.475101,185.770921,15.378113,8.201660,7.176453
2491,0.000000,26261.824746,2260.058059,4870.242872,-0.000000,215.482934,0.000000,440.215746,26.330884,255.644547,-0.000000,11.313039,303.583464,35.914832,10.725847,4110.373923,-0.000000,181.902970,146.546596,13.118549,6.996560,6.121990
2492,0.000000,16745.400765,1444.686591,4884.547943,-0.000000,216.180950,12.516911,9.695692,1.190266,283.194774,-0.000000,12.538286,546.741000,22.543571,17.719227,3777.662925,-0.000000,167.263013,47.299219,6.172337,3.291913,2.880424
2493,5.963504,14988.940019,1299.484491,4162.978472,-0.000000,184.470456,100.424884,0.000000,4.897571,163.242350,-0.000000,7.238997,843.342924,8.085329,26.366928,3118.133026,-0.000000,138.293721,34.860093,5.036158,2.685951,2.350207
2494,79.168982,11707.800096,1022.613589,4078.718116,-0.000000,180.808776,2062.176352,546.357071,133.547654,122.943886,-0.000000,5.454066,1258.119071,0.000000,38.888077,2724.851064,-0.000000,120.905964,30.651078,4.622152,2.465148,2.157004
2495,186.273886,10240.355761,904.805181,4124.231841,-0.000000,183.143901,3244.924531,634.891754,197.045169,120.711135,-0.000000,5.365835,1836.232140,0.000000,56.893040,1537.780449,-0.000000,68.380514,29.345295,4.489928,2.394628,2.095300
2496,328.896531,9269.584776,831.860390,4147.517516,-0.000000,184.368418,5496.368178,0.000000,268.794692,125.029427,-0.000000,5.565282,2509.269198,0.000000,77.861940,471.982913,-0.000000,21.019639,31.956960,4.752520,2.534678,2.217843
2497,522.220913,8525.972408,782.123558,4164.765936,-0.000000,185.330508,6266.932078,0.000000,306.725101,122.744938,-0.000000,5.474756,2973.029658,0.000000,92.448266,269.427190,-0.000000,12.025940,34.142412,4.966798,2.648959,2.317839
2498,728.553123,7819.087306,736.097938,4187.346541,-0.000000,186.491896,7655.751449,0.000000,374.927614,127.071347,-0.000000,5.673765,3302.734663,0.000000,102.808807,114.254551,-0.000000,5.105897,39.210990,5.446935,2.905032,2.541903
2499,916.732857,7140.720948,691.071389,4209.275297,-0.000000,187.641137,7366.686264,0.000000,360.999149,126.633331,-0.000000,5.661335,3478.525471,0.000000,108.411549,114.991220,-0.000000,5.145740,35.818918,5.128086,2.734979,2.393107
2500,1118.699199,6908.217508,685.842451,4219.083330,-0.000000,188.177424,8422.495182,0.000000,412.896691,125.728303,-0.000000,5.624150,3562.385908,0.000000,111.085684,273.531482,-0.000000,12.248537,41.699009,5.674978,3.026655,2.648323
2501,1357.508072,6447.938394,663.218756,4228.980729,-0.000000,188.728879,8133.163504,0.000000,398.858860,170.278518,-0.000000,7.622921,3544.494594,0.000000,110.606671,1491.290230,-0.000000,66.830404,42.211589,5.721389,3.051408,2.669982
2502,1360.545733,7864.723475,788.220921,4243.283622,-0.000000,189.469106,3718.048941,0.000000,182.401817,154.522507,-0.000000,6.920987,3252.979100,0.000000,101.556238,5047.263800,-0.000000,226.301885,36.652543,5.207346,2.777251,2.430095
2503,774.005507,11582.268116,1072.073175,4222.236910,-0.000000,188.329432,2011.775762,0.000000,98.627057,211.486547,-0.000000,9.450927,2803.825138,0.000000,87.350257,5307.232473,-0.000000,237.391574,45.891512,6.049256,3.226270,2.822986
2504,622.615493,13665.330916,1242.658277,5758.293505,-0.000000,256.311756,307.874232,324.102796,34.833231,264.411434,-0.000000,11.783716,2516.028222,0.000000,78.172618,5022.614478,-0.000000,223.992999,54.053122,6.746744,3.598263,3.148480
2505,346.335415,17663.695431,1571.681277,7180.812617,-0.000000,319.333524,10.008955,1581.815900,96.783729,348.208454,-0.000000,15.498420,2032.995997,0.000000,63.080406,4369.925221,-0.000000,194.614654,97.589563,10.003441,5.335169,4.668273
2506,234.608846,19751.980894,1743.107975,8522.881233,-0.000000,378.694531,0.000000,1730.916330,105.149865,316.999546,-0.000000,14.090524,1470.924207,2.063259,45.653140,3925.529504,-0.000000,174.555770,121.225606,11.559671,6.165158,5.394513
2507,140.218992,20892.116902,1833.379977,8495.885325,-0.000000,377.290669,0.000000,2334.144595,141.624174,372.542816,-0.000000,16.551813,951.570873,59.684805,31.780335,3151.952177,-0.000000,140.075856,133.344341,12.317911,6.569552,5.748358
2508,55.306873,21838.880872,1907.314205,8405.283693,-0.000000,373.109056,0.000000,2766.381368,167.631713,328.862285,-0.000000,14.601943,562.586611,146.475567,23.076380,2734.484999,-0.000000,121.434679,144.317774,12.985088,6.925380,6.059708
2509,0.574832,22607.657057,1967.958233,8388.269336,-0.000000,372.223657,0.000000,2902.736907,175.694075,316.394862,-0.000000,14.041484,405.485070,188.319968,19.815288,2423.022002,-0.000000,107.540620,152.686843,13.482906,7.190883,6.292023
2510,0.000000,23917.740317,2079.892362,8360.889041,-0.000000,370.903534,0.000000,2962.681436,179.156309,259.402630,-0.000000,11.508470,263.877934,278.977278,18.923743,2116.569582,-0.000000,93.905692,169.843961,14.477959,7.721578,6.756381
2511,0.000000,20040.257830,1740.779473,8344.563928,-0.000000,370.057303,0.000000,3157.963412,190.745215,231.130835,-0.000000,10.250604,144.997036,331.446080,17.256169,2411.457405,-0.000000,106.946431,119.298774,11.436843,6.099650,5.337194
2512,0.000000,20947.476704,1820.917570,8371.669640,-0.000000,371.457092,0.000000,3076.363575,186.190529,244.791029,-0.000000,10.861683,78.267490,341.700544,15.612771,2819.803462,-0.000000,125.112101,132.180903,12.246137,6.531273,5.714864
2513,0.000000,20846.616353,1811.673349,6878.256777,-0.000000,305.156497,0.000000,2286.742916,138.335238,150.656381,-0.000000,6.684144,14.711172,350.565147,13.985480,3720.579513,-0.000000,165.060713,115.522335,11.194179,5.970229,5.223950
2514,0.000000,18295.389525,1590.107670,4086.662486,-0.000000,181.261981,39.170079,1389.332338,85.860026,146.519345,-0.000000,6.499454,7.041700,313.817440,12.322381,4366.959131,-0.000000,193.698025,69.016901,7.940551,4.234961,3.705591
2515,0.000000,15067.061856,1310.817160,4080.874007,-0.000000,180.986664,534.237064,26.723987,27.683059,149.393216,-0.000000,6.626040,64.900722,213.968422,10.255066,4162.879251,-0.000000,184.620265,37.820300,5.317371,2.835931,2.481440
2516,36.858058,9172.585318,802.106836,4092.452437,-0.000000,181.550591,1375.496850,0.000000,67.147068,149.764775,-0.000000,6.649230,152.548177,142.863199,10.246401,3837.686142,-0.000000,170.375747,14.845376,2.850632,1.520337,1.330295
2517,162.559170,8500.752648,754.486809,4136.256880,-0.000000,183.811114,1876.831982,0.000000,91.777062,177.358175,-0.000000,7.893326,253.434024,102.284167,11.846792,3178.093385,-0.000000,141.440209,13.830886,2.719237,1.450260,1.268977
2518,324.659200,7293.211143,661.412550,4148.236943,-0.000000,184.452540,2751.457486,0.000000,134.612619,125.846531,-0.000000,5.605463,517.303892,59.203855,18.374512,2783.060031,-0.000000,123.971025,12.870139,2.591806,1.382297,1.209510
2519,497.172005,6604.694378,614.258997,4171.038894,-0.000000,185.662257,3236.098048,0.000000,158.454665,125.312919,-0.000000,5.590060,905.801098,26.214651,29.197099,1563.759752,-0.000000,69.770346,11.833447,2.450687,1.307033,1.143654
2520,879.156924,5811.372625,572.738804,4189.204150,-0.000000,186.589136,3922.124673,0.000000,192.140110,110.738479,-0.000000,4.944542,1339.162881,1.421271,41.742586,478.667686,-0.000000,21.380856,11.719677,2.434954,1.298642,1.136312
2521,1089.116284,5185.296175,533.365396,4206.132213,-0.000000,187.523948,4138.518193,0.000000,202.880945,111.906858,-0.000000,5.003428,1534.919564,0.000000,47.841758,272.091021,-0.000000,12.172570,11.252081,2.369748,1.263866,1.105883
2522,1334.518421,4632.389122,502.853324,4219.921775,-0.000000,188.275585,4356.931082,0.000000,213.697269,112.070366,-0.000000,5.015387,1638.396769,0.000000,51.111063,115.319814,-0.000000,5.164429,10.910083,2.321484,1.238125,1.083359
2523,1609.206691,4072.841504,473.789911,4232.388846,-0.000000,188.965741,4928.085877,0.000000,241.827915,110.724827,-0.000000,4.959678,1888.163548,0.000000,58.951444,115.830520,-0.000000,5.192390,11.908195,2.460996,1.312531,1.148465
2524,1855.620229,3918.786669,478.280480,4253.799151,-0.000000,190.092263,5654.653594,0.000000,277.636593,115.245614,-0.000000,5.168079,2115.657781,0.000000,66.121196,276.013548,-0.000000,12.388546,14.681505,2.829615,1.509128,1.320487
2525,2125.431579,3496.982491,460.876791,4268.074628,-0.000000,190.842992,6898.164766,0.000000,338.799182,157.118211,-0.000000,7.050774,2288.624660,0.000000,71.570798,1503.902202,-0.000000,67.551884,20.282070,3.509850,1.871920,1.637930
2526,2606.431181,5322.601571,656.506119,4286.078127,-0.000000,191.826977,6734.423478,0.000000,330.921709,114.200132,-0.000000,5.130550,2236.215231,0.000000,69.999634,5102.043135,-0.000000,229.431610,38.159161,5.349086,2.852846,2.496240
2527,2491.553959,6878.353880,785.288551,4270.031105,-0.000000,190.991890,4891.703059,0.304433,240.267383,113.948879,-0.000000,5.111659,1917.637688,0.000000,59.949563,5384.585652,-0.000000,241.718303,36.586863,5.201123,2.773932,2.427191
2528,1152.481170,8720.859457,850.533670,5643.278884,-0.000000,252.115309,3156.596444,403.594506,179.699219,112.051049,-0.000000,5.017521,1731.972577,0.620459,54.083555,5128.593462,-0.000000,229.787279,36.802883,5.221576,2.784840,2.436735
2529,768.189250,10458.266874,974.936693,6974.418775,-0.000000,311.060594,1242.874435,866.150930,114.003336,109.350867,-0.000000,4.885710,1322.148751,34.572872,42.539841,4447.009345,-0.000000,198.787421,38.200161,5.352917,2.854889,2.498028
2530,664.772724,10996.434180,1013.808845,8300.238573,-0.000000,369.720095,486.150451,193.512220,35.651643,112.323059,-0.000000,5.009277,859.949484,100.718305,30.678680,3989.438372,-0.000000,177.977617,33.431501,4.897611,2.612059,2.285552
2531,578.442701,11781.843547,1076.168804,8270.070757,-0.000000,368.127519,16.578381,311.846444,19.866189,138.318956,-0.000000,6.167546,409.237556,225.655332,21.549275,3208.920974,-0.000000,143.111622,32.443848,4.800671,2.560358,2.240313
2532,502.350088,11742.843907,1066.591053,8238.668666,-0.000000,366.483885,0.000000,122.187530,7.455018,137.078037,-0.000000,6.106797,227.921516,225.371239,15.878091,2780.269363,-0.000000,123.861838,28.911945,4.445615,2.370995,2.074621
2533,440.366737,12029.387470,1086.994331,8223.892638,-0.000000,365.717577,0.000000,268.389674,16.366330,179.883215,-0.000000,8.012550,106.218899,289.537023,14.599077,2469.773772,-0.000000,110.007344,29.987595,4.555207,2.429444,2.125763
