Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
274.0000,-6.4834,-7.7963,20000.0000,1000.0000,19000.0000,1.7921,6072.3712,126.9420,6199.3132,88.2978,1126.9420,13927.6288,12800.6868,-7.7963,-6.4834,-6.4834,-7.1398,70.1710,14034.2065,-6.4834,-6.4834,False,-0.0000,2.6881,211.9147,19000.0000,14034.2065
275.0000,-6.4937,-7.8062,20000.0000,1000.0000,19000.0000,1.7927,6073.6642,126.9439,6200.6081,88.3277,1126.9439,13926.3358,12799.3919,-7.8062,-6.4937,-6.4937,-7.1499,70.1710,14034.2065,-6.4937,-6.4937,False,0.0000,2.6890,211.9865,19000.0000,14034.2065
276.0000,-6.5040,-7.8160,20000.0000,1000.0000,19000.0000,1.7933,6074.9528,126.9457,6201.8986,88.3575,1126.9457,13925.0472,12798.1014,-7.8160,-6.5040,-6.5040,-7.1600,70.1710,14034.2065,-6.5040,-6.5040,False,0.0000,2.6899,212.0580,19000.0000,14034.2065
277.0000,-6.5143,-7.8258,20000.0000,1000.0000,19000.0000,1.7939,6076.2371,126.9476,6203.1847,88.3872,1126.9476,13923.7629,12796.8153,-7.8258,-6.5143,-6.5143,-7.1700,70.1710,14034.2065,-6.5143,-6.5143,False,0.0000,2.6908,212.1294,19000.0000,14034.2065
278.0000,-6.5245,-7.8356,20000.0000,1000.0000,19000.0000,1.7945,6077.5170,126.9495,6204.4665,88.4169,1126.9495,13922.4830,12795.5335,-7.8356,-6.5245,-6.5245,-7.1800,70.1710,14034.2065,-6.5245,-6.5245,False,0.0000,2.6917,212.2005,19000.0000,14034.2065
279.0000,-6.5346,-7.8453,20000.0000,1000.0000,19000.0000,1.7951,6078.7927,126.9514,6205.7440,88.4465,1126.9514,13921.2073,12794.2560,-7.8453,-6.5346,-6.5346,-7.1900,70.1710,14034.2065,-6.5346,-6.5346,False,0.0000,2.6926,212.2715,19000.0000,14034.2065
280.0000,-6.5448,-7.8550,20000.0000,1000.0000,19000.0000,1.7957,6080.0641,126.9533,6207.0173,88.4759,1126.9533,13919.9359,12792.9827,-7.8550,-6.5448,-6.5448,-7.1999,70.1710,14034.2065,-6.5448,-6.5448,False,-0.0000,2.6935,212.3422,19000.0000,14034.2065
281.0000,-6.5549,-7.8647,20000.0000,1000.0000,19000.0000,1.7963,6081.3312,126.9552,6208.2864,88.5053,1126.9552,13918.6688,12791.7136,-7.8647,-6.5549,-6.5549,-7.2098,70.1710,14034.2065,-6.5549,-6.5549,False,0.0000,2.6944,212.4127,19000.0000,14034.2065
282.0000,-6.5649,-7.8743,20000.0000,1000.0000,19000.0000,1.7969,6082.5941,126.9571,6209.5512,88.5346,1126.9571,13917.4059,12790.4488,-7.8743,-6.5649,-6.5649,-7.2196,70.1710,14034.2065,-6.5649,-6.5649,False,-0.0000,2.6953,212.4831,19000.0000,14034.2065
283.0000,-6.5750,-7.8839,20000.0000,1000.0000,19000.0000,1.7975,6083.8528,126.9591,6210.8119,88.5638,1126.9591,13916.1472,12789.1881,-7.8839,-6.5750,-6.5750,-7.2294,70.1710,14034.2065,-6.5750,-6.5750,False,0.0000,2.6962,212.5532,19000.0000,14034.2065
284.0000,-6.5850,-7.8934,20000.0000,1000.0000,19000.0000,1.7980,6085.1074,126.9610,6212.0684,88.5930,1126.9610,13914.8926,12787.9316,-7.8934,-6.5850,-6.5850,-7.2392,70.1710,14034.2065,-6.5850,-6.5850,False,0.0000,2.6971,212.6231,19000.0000,14034.2065
285.0000,-6.5949,-7.9030,20000.0000,1000.0000,19000.0000,1.7986,6086.3579,126.9630,6213.3209,88.6220,1126.9630,13913.6421,12786.6791,-7.9030,-6.5949,-6.5949,-7.2489,70.1710,14034.2065,-6.5949,-6.5949,False,0.0000,2.6979,212.6929,19000.0000,14034.2065
286.0000,-6.6048,-7.9125,20000.0000,1000.0000,19000.0000,1.7992,6087.6042,126.9650,6214.5692,88.6510,1126.9650,13912.3958,12785.4308,-7.9125,-6.6048,-6.6048,-7.2586,70.1710,14034.2065,-6.6048,-6.6048,False,0.0000,2.6988,212.7624,19000.0000,14034.2065
287.0000,-6.6147,-7.9219,20000.0000,1000.0000,19000.0000,1.7998,6088.8465,126.9670,6215.8135,88.6799,1126.9670,13911.1535,12784.1865,-7.9219,-6.6147,-6.6147,-7.2683,70.1710,14034.2065,-6.6147,-6.6147,False,0.0000,2.6997,212.8318,19000.0000,14034.2065
288.0000,-6.6246,-7.9313,20000.0000,1000.0000,19000.0000,1.8004,6090.0848,126.9690,6217.0537,88.7087,1126.9690,13909.9152,12782.9463,-7.9313,-6.6246,-6.6246,-7.2780,70.1710,14034.2065,-6.6246,-6.6246,False,0.0000,2.7006,212.9009,19000.0000,14034.2065
289.0000,-6.6344,-7.9407,20000.0000,1000.0000,19000.0000,1.8010,6091.3190,126.9710,6218.2900,88.7374,1126.9710,13908.6810,12781.7100,-7.9407,-6.6344,-6.6344,-7.2876,70.1710,14034.2065,-6.6344,-6.6344,False,0.0000,2.7015,212.9699,19000.0000,14034.2065
290.0000,-6.6442,-7.9501,20000.0000,1000.0000,19000.0000,1.8016,6092.5492,126.9730,6219.5223,88.7661,1126.9730,13907.4508,12780.4777,-7.9501,-6.6442,-6.6442,-7.2971,70.1710,14034.2065,-6.6442,-6.6442,False,0.0000,2.7023,213.0386,19000.0000,14034.2065
291.0000,-6.6539,-7.9594,20000.0000,1000.0000,19000.0000,1.8021,6093.7755,126.9751,6220.7506,88.7947,1126.9751,13906.2245,12779.2494,-7.9594,-6.6539,-6.6539,-7.3067,70.1710,14034.2065,-6.6539,-6.6539,False,-0.0000,2.7032,213.1072,19000.0000,14034.2065
292.0000,-6.6636,-7.9687,20000.0000,1000.0000,19000.0000,1.8027,6094.9978,126.9771,6221.9750,88.8232,1126.9771,13905.0022,12778.0250,-7.9687,-6.6636,-6.6636,-7.3162,70.1710,14034.2065,-6.6636,-6.6636,False,0.0000,2.7041,213.1756,19000.0000,14034.2065
293.0000,-6.6733,-7.9780,20000.0000,1000.0000,19000.0000,1.8033,6096.2163,126.9792,6223.1955,88.8516,1126.9792,13903.7837,12776.8045,-7.9780,-6.6733,-6.6733,-7.3257,70.1710,14034.2065,-6.6733,-6.6733,False,0.0000,2.7049,213.2438,19000.0000,14034.2065
294.0000,-6.6830,-7.9872,20000.0000,1000.0000,19000.0000,1.8039,6097.4308,126.9813,6224.4121,88.8799,1126.9813,13902.5692,12775.5879,-7.9872,-6.6830,-6.6830,-7.3351,70.1710,14034.2065,-6.6830,-6.6830,False,0.0000,2.7058,213.3118,19000.0000,14034.2065
295.0000,-6.6926,-7.9964,20000.0000,1000.0000,19000.0000,1.8044,6098.6415,126.9834,6225.6249,88.9082,1126.9834,13901.3585,12774.3751,-7.9964,-6.6926,-6.6926,-7.3445,70.1710,14034.2065,-6.6926,-6.6926,False,-0.0000,2.7067,213.3796,19000.0000,14034.2065
296.0000,-6.7022,-8.0056,20000.0000,1000.0000,19000.0000,1.8050,6099.8484,126.9855,6226.8338,88.9363,1126.9855,13900.1516,12773.1662,-8.0056,-6.7022,-6.7022,-7.3539,70.1710,14034.2065,-6.7022,-6.7022,False,0.0000,2.7075,213.4472,19000.0000,14034.2065
297.0000,-6.7117,-8.0148,20000.0000,1000.0000,19000.0000,1.8056,6101.0514,126.9876,6228.0390,88.9645,1126.9876,13898.9486,12771.9610,-8.0148,-6.7117,-6.7117,-7.3632,70.1710,14034.2065,-6.7117,-6.7117,False,0.0000,2.7084,213.5147,19000.0000,14034.2065
298.0000,-6.7213,-8.0239,20000.0000,1000.0000,19000.0000,1.8061,6102.2507,126.9897,6229.2404,88.9925,1126.9897,13897.7493,12770.7596,-8.0239,-6.7213,-6.7213,-7.3726,70.1710,14034.2065,-6.7213,-6.7213,False,-0.0000,2.7092,213.5820,19000.0000,14034.2065
299.0000,-6.7307,-8.0329,20000.0000,1000.0000,19000.0000,1.8067,6103.4462,126.9919,6230.4380,89.0204,1126.9919,13896.5538,12769.5620,-8.0329,-6.7307,-6.7307,-7.3818,70.1710,14034.2065,-6.7307,-6.7307,False,0.0000,2.7101,213.6490,19000.0000,14034.2065
300.0000,-6.7402,-8.0420,20000.0000,1000.0000,19000.0000,1.8073,6104.6379,126.9940,6231.6319,89.0483,1126.9940,13895.3621,12768.3681,-8.0420,-6.7402,-6.7402,-7.3911,70.1710,14034.2065,-6.7402,-6.7402,False,0.0000,2.7109,213.7160,19000.0000,14034.2065
301.0000,-6.7496,-8.0510,20000.0000,1000.0000,19000.0000,1.8078,6105.8260,126.9962,6232.8221,89.0761,1126.9962,13894.1740,12767.1779,-8.0510,-6.7496,-6.7496,-7.4003,70.1710,14034.2065,-6.7496,-6.7496,False,-0.0000,2.7118,213.7827,19000.0000,14034.2065
302.0000,-6.7590,-8.0600,20000.0000,1000.0000,19000.0000,1.8084,6107.0103,126.9983,6234.0087,89.1039,1126.9983,13892.9897,12765.9913,-8.0600,-6.7590,-6.7590,-7.4095,70.1710,14034.2065,-6.7590,-6.7590,False,-0.0000,2.7126,213.8492,19000.0000,14034.2065
303.0000,-6.7684,-8.0690,20000.0000,1000.0000,19000.0000,1.8090,6108.1911,127.0005,6235.1916,89.1315,1127.0005,13891.8089,12764.8084,-8.0690,-6.7684,-6.7684,-7.4187,70.1710,14034.2065,-6.7684,-6.7684,False,0.0000,2.7135,213.9156,19000.0000,14034.2065
304.0000,-6.7777,-8.0779,20000.0000,1000.0000,19000.0000,1.8095,6109.3681,127.0027,6236.3708,89.1591,1127.0027,13890.6319,12763.6292,-8.0779,-6.7777,-6.7777,-7.4278,70.1710,14034.2065,-6.7777,-6.7777,False,-0.0000,2.7143,213.9818,19000.0000,14034.2065
305.0000,-6.7870,-8.0868,20000.0000,1000.0000,19000.0000,1.8101,6110.5416,127.0049,6237.5465,89.1866,1127.0049,13889.4584,12762.4535,-8.0868,-6.7870,-6.7870,-7.4369,70.1710,14034.2065,-6.7870,-6.7870,False,0.0000,2.7151,214.0478,19000.0000,14034.2065
306.0000,-6.7963,-8.0957,20000.0000,1000.0000,19000.0000,1.8106,6111.7114,127.0071,6238.7185,89.2140,1127.0071,13888.2886,12761.2815,-8.0957,-6.7963,-6.7963,-7.4460,70.1710,14034.2065,-6.7963,-6.7963,False,-0.0000,2.7160,214.1137,19000.0000,14034.2065
307.0000,-6.8055,-8.1045,20000.0000,1000.0000,19000.0000,1.8112,6112.8777,127.0093,6239.8870,89.2414,1127.0093,13887.1223,12760.1130,-8.1045,-6.8055,-6.8055,-7.4550,70.1710,14034.2065,-6.8055,-6.8055,False,-0.0000,2.7168,214.1794,19000.0000,14034.2065
308.0000,-6.8148,-8.1133,20000.0000,1000.0000,19000.0000,1.8118,6114.0404,127.0116,6241.0520,89.2687,1127.0116,13885.9596,12758.9480,-8.1133,-6.8148,-6.8148,-7.4640,70.1710,14034.2065,-6.8148,-6.8148,False,0.0000,2.7176,214.2449,19000.0000,14034.2065
309.0000,-6.8239,-8.1221,20000.0000,1000.0000,19000.0000,1.8123,6115.1996,127.0138,6242.2134,89.2959,1127.0138,13884.8004,12757.7866,-8.1221,-6.8239,-6.8239,-7.4730,70.1710,14034.2065,-6.8239,-6.8239,False,-0.0000,2.7185,214.3102,19000.0000,14034.2065
310.0000,-6.8331,-8.1309,20000.0000,1000.0000,19000.0000,1.8129,6116.3553,127.0161,6243.3714,89.3231,1127.0161,13883.6447,12756.6286,-8.1309,-6.8331,-6.8331,-7.4820,70.1710,14034.2065,-6.8331,-6.8331,False,-0.0000,2.7193,214.3754,19000.0000,14034.2065
311.0000,-6.8422,-8.1396,20000.0000,1000.0000,19000.0000,1.8134,6117.5075,127.0183,6244.5258,89.3502,1127.0183,13882.4925,12755.4742,-8.1396,-6.8422,-6.8422,-7.4909,70.1710,14034.2065,-6.8422,-6.8422,False,0.0000,2.7201,214.4404,19000.0000,14034.2065
312.0000,-6.8513,-8.1483,20000.0000,1000.0000,19000.0000,1.8140,6118.6563,127.0206,6245.6768,89.3772,1127.0206,13881.3437,12754.3232,-8.1483,-6.8513,-6.8513,-7.4998,70.1710,14034.2065,-6.8513,-6.8513,False,0.0000,2.7209,214.5052,19000.0000,14034.2065
313.0000,-6.8604,-8.1570,20000.0000,1000.0000,19000.0000,1.8145,6119.8016,127.0229,6246.8244,89.4041,1127.0229,13880.1984,12753.1756,-8.1570,-6.8604,-6.8604,-7.5087,70.1710,14034.2065,-6.8604,-6.8604,False,0.0000,2.7218,214.5699,19000.0000,14034.2065
314.0000,-6.8694,-8.1656,20000.0000,1000.0000,19000.0000,1.8150,6120.9435,127.0251,6247.9686,89.4310,1127.0251,13879.0565,12752.0314,-8.1656,-6.8694,-6.8694,-7.5175,70.1710,14034.2065,-6.8694,-6.8694,False,0.0000,2.7226,214.6344,19000.0000,14034.2065
315.0000,-6.8784,-8.1742,20000.0000,1000.0000,19000.0000,1.8156,6122.0819,127.0274,6249.1094,89.4578,1127.0274,13877.9181,12750.8906,-8.1742,-6.8784,-6.8784,-7.5263,70.1710,14034.2065,-6.8784,-6.8784,False,0.0000,2.7234,214.6987,19000.0000,14034.2065
316.0000,-6.8874,-8.1828,20000.0000,1000.0000,19000.0000,1.8161,6123.2171,127.0297,6250.2468,89.4845,1127.0297,13876.7829,12749.7532,-8.1828,-6.8874,-6.8874,-7.5351,70.1710,14034.2065,-6.8874,-6.8874,False,0.0000,2.7242,214.7629,19000.0000,14034.2065
317.0000,-6.8963,-8.1914,20000.0000,1000.0000,19000.0000,1.8167,6124.3488,127.0320,6251.3809,89.5112,1127.0320,13875.6512,12748.6191,-8.1914,-6.8963,-6.8963,-7.5439,70.1710,14034.2065,-6.8963,-6.8963,False,0.0000,2.7250,214.8269,19000.0000,14034.2065
318.0000,-6.9053,-8.1999,20000.0000,1000.0000,19000.0000,1.8172,6125.4772,127.0344,6252.5116,89.5378,1127.0344,13874.5228,12747.4884,-8.1999,-6.9053,-6.9053,-7.5526,70.1710,14034.2065,-6.9053,-6.9053,False,0.0000,2.7258,214.8908,19000.0000,14034.2065
319.0000,-6.9142,-8.2084,20000.0000,1000.0000,19000.0000,1.8178,6126.6023,127.0367,6253.6390,89.5644,1127.0367,13873.3977,12746.3610,-8.2084,-6.9142,-6.9142,-7.5613,70.1710,14034.2065,-6.9142,-6.9142,False,0.0000,2.7266,214.9544,19000.0000,14034.2065
320.0000,-6.9230,-8.2169,20000.0000,1000.0000,19000.0000,1.8183,6127.7241,127.0390,6254.7632,89.5908,1127.0390,13872.2759,12745.2368,-8.2169,-6.9230,-6.9230,-7.5700,70.1710,14034.2065,-6.9230,-6.9230,False,0.0000,2.7274,215.0180,19000.0000,14034.2065
321.0000,-6.9319,-8.2254,20000.0000,1000.0000,19000.0000,1.8188,6128.8427,127.0414,6255.8841,89.6172,1127.0414,13871.1573,12744.1159,-8.2254,-6.9319,-6.9319,-7.5786,70.1710,14034.2065,-6.9319,-6.9319,False,0.0000,2.7282,215.0813,19000.0000,14034.2065
322.0000,-6.9407,-8.2338,20000.0000,1000.0000,19000.0000,1.8194,6129.9580,127.0437,6257.0017,89.6436,1127.0437,13870.0420,12742.9983,-8.2338,-6.9407,-6.9407,-7.5872,70.1710,14034.2065,-6.9407,-6.9407,False,0.0000,2.7290,215.1445,19000.0000,14034.2065
323.0000,-6.9495,-8.2422,20000.0000,1000.0000,19000.0000,1.8199,6131.0700,127.0461,6258.1161,89.6698,1127.0461,13868.9300,12741.8839,-8.2422,-6.9495,-6.9495,-7.5958,70.1710,14034.2065,-6.9495,-6.9495,False,0.0000,2.7298,215.2076,19000.0000,14034.2065
324.0000,-6.9582,-8.2506,20000.0000,1000.0000,19000.0000,1.8204,6132.1788,127.0485,6259.2273,89.6960,1127.0485,13867.8212,12740.7727,-8.2506,-6.9582,-6.9582,-7.6044,70.1710,14034.2065,-6.9582,-6.9582,False,-0.0000,2.7306,215.2705,19000.0000,14034.2065
325.0000,-6.9669,-8.2589,20000.0000,1000.0000,19000.0000,1.8210,6133.2844,127.0509,6260.3353,89.7222,1127.0509,13866.7156,12739.6647,-8.2589,-6.9669,-6.9669,-7.6129,70.1710,14034.2065,-6.9669,-6.9669,False,0.0000,2.7314,215.3332,19000.0000,14034.2065
326.0000,-6.9756,-8.2673,20000.0000,1000.0000,19000.0000,1.8215,6134.3869,127.0532,6261.4401,89.7483,1127.0532,13865.6131,12738.5599,-8.2673,-6.9756,-6.9756,-7.6215,70.1710,14034.2065,-6.9756,-6.9756,False,0.0000,2.7322,215.3958,19000.0000,14034.2065
327.0000,-6.9843,-8.2756,20000.0000,1000.0000,19000.0000,1.8220,6135.4861,127.0556,6262.5418,89.7743,1127.0556,13864.5139,12737.4582,-8.2756,-6.9843,-6.9843,-7.6299,70.1710,14034.2065,-6.9843,-6.9843,False,0.0000,2.7330,215.4583,19000.0000,14034.2065
328.0000,-6.9930,-8.2839,20000.0000,1000.0000,19000.0000,1.8225,6136.5823,127.0580,6263.6403,89.8002,1127.0580,13863.4177,12736.3597,-8.2839,-6.9930,-6.9930,-7.6384,70.1710,14034.2065,-6.9930,-6.9930,False,-0.0000,2.7338,215.5205,19000.0000,14034.2065
329.0000,-7.0016,-8.2921,20000.0000,1000.0000,19000.0000,1.8231,6137.6753,127.0604,6264.7357,89.8261,1127.0604,13862.3247,12735.2643,-8.2921,-7.0016,-7.0016,-7.6468,70.1710,14034.2065,-7.0016,-7.0016,False,0.0000,2.7346,215.5827,19000.0000,14034.2065
330.0000,-7.0102,-8.3003,20000.0000,1000.0000,19000.0000,1.8236,6138.7652,127.0629,6265.8281,89.8519,1127.0629,13861.2348,12734.1719,-8.3003,-7.0102,-7.0102,-7.6553,70.1710,14034.2065,-7.0102,-7.0102,False,0.0000,2.7354,215.6446,19000.0000,14034.2065
331.0000,-7.0188,-8.3085,20000.0000,1000.0000,19000.0000,1.8241,6139.8520,127.0653,6266.9173,89.8777,1127.0653,13860.1480,12733.0827,-8.3085,-7.0188,-7.0188,-7.6636,70.1710,14034.2065,-7.0188,-7.0188,False,-0.0000,2.7362,215.7065,19000.0000,14034.2065
332.0000,-7.0273,-8.3167,20000.0000,1000.0000,19000.0000,1.8246,6140.9358,127.0677,6268.0035,89.9034,1127.0677,13859.0642,12731.9965,-8.3167,-7.0273,-7.0273,-7.6720,70.1710,14034.2065,-7.0273,-7.0273,False,-0.0000,2.7370,215.7681,19000.0000,14034.2065
333.0000,-7.0358,-8.3249,20000.0000,1000.0000,19000.0000,1.8252,6142.0165,127.0702,6269.0866,89.9290,1127.0702,13857.9835,12730.9134,-8.3249,-7.0358,-7.0358,-7.6803,70.1710,14034.2065,-7.0358,-7.0358,False,-0.0000,2.7377,215.8297,19000.0000,14034.2065
334.0000,-7.0443,-8.3330,20000.0000,1000.0000,19000.0000,1.8257,6143.0941,127.0726,6270.1667,89.9546,1127.0726,13856.9059,12729.8333,-8.3330,-7.0443,-7.0443,-7.6886,70.1710,14034.2065,-7.0443,-7.0443,False,0.0000,2.7385,215.8910,19000.0000,14034.2065
335.0000,-7.0528,-8.3411,20000.0000,1000.0000,19000.0000,1.8262,6144.1688,127.0751,6271.2439,89.9801,1127.0751,13855.8312,12728.7561,-8.3411,-7.0528,-7.0528,-7.6969,70.1710,14034.2065,-7.0528,-7.0528,False,0.0000,2.7393,215.9523,19000.0000,14034.2065
336.0000,-7.0612,-8.3492,20000.0000,1000.0000,19000.0000,1.8267,6145.2404,127.0775,6272.3180,90.0056,1127.0775,13854.7596,12727.6820,-8.3492,-7.0612,-7.0612,-7.7052,70.1710,14034.2065,-7.0612,-7.0612,False,0.0000,2.7401,216.0134,19000.0000,14034.2065
337.0000,-7.0696,-8.3572,20000.0000,1000.0000,19000.0000,1.8272,6146.3091,127.0800,6273.3891,90.0310,1127.0800,13853.6909,12726.6109,-8.3572,-7.0696,-7.0696,-7.7134,70.1710,14034.2065,-7.0696,-7.0696,False,0.0000,2.7408,216.0743,19000.0000,14034.2065
338.0000,-7.0780,-8.3653,20000.0000,1000.0000,19000.0000,1.8277,6147.3748,127.0825,6274.4573,90.0563,1127.0825,13852.6252,12725.5427,-8.3653,-7.0780,-7.0780,-7.7216,70.1710,14034.2065,-7.0780,-7.0780,False,0.0000,2.7416,216.1351,19000.0000,14034.2065
339.0000,-7.0864,-8.3733,20000.0000,1000.0000,19000.0000,1.8283,6148.4376,127.0849,6275.5225,90.0816,1127.0849,13851.5624,12724.4775,-8.3733,-7.0864,-7.0864,-7.7298,70.1710,14034.2065,-7.0864,-7.0864,False,0.0000,2.7424,216.1957,19000.0000,14034.2065
340.0000,-7.0947,-8.3812,20000.0000,1000.0000,19000.0000,1.8288,6149.4974,127.0874,6276.5848,90.1068,1127.0874,13850.5026,12723.4152,-8.3812,-7.0947,-7.0947,-7.7380,70.1710,14034.2065,-7.0947,-7.0947,False,-0.0000,2.7431,216.2563,19000.0000,14034.2065
341.0000,-7.1031,-8.3892,20000.0000,1000.0000,19000.0000,1.8293,6150.5543,127.0899,6277.6442,90.1319,1127.0899,13849.4457,12722.3558,-8.3892,-7.1031,-7.1031,-7.7461,70.1710,14034.2065,-7.1031,-7.1031,False,-0.0000,2.7439,216.3166,19000.0000,14034.2065
342.0000,-7.1114,-8.3971,20000.0000,1000.0000,19000.0000,1.8298,6151.6083,127.0924,6278.7008,90.1570,1127.0924,13848.3917,12721.2992,-8.3971,-7.1114,-7.1114,-7.7543,70.1710,14034.2065,-7.1114,-7.1114,False,0.0000,2.7447,216.3768,19000.0000,14034.2065
343.0000,-7.1196,-8.4051,20000.0000,1000.0000,19000.0000,1.8303,6152.6595,127.0949,6279.7544,90.1821,1127.0949,13847.3405,12720.2456,-8.4051,-7.1196,-7.1196,-7.7623,70.1710,14034.2065,-7.1196,-7.1196,False,0.0000,2.7454,216.4369,19000.0000,14034.2065
344.0000,-7.1279,-8.4129,20000.0000,1000.0000,19000.0000,1.8308,6153.7077,127.0974,6280.8052,90.2070,1127.0974,13846.2923,12719.1948,-8.4129,-7.1279,-7.1279,-7.7704,70.1710,14034.2065,-7.1279,-7.1279,False,0.0000,2.7462,216.4969,19000.0000,14034.2065
345.0000,-7.1361,-8.4208,20000.0000,1000.0000,19000.0000,1.8313,6154.7531,127.1000,6281.8531,90.2320,1127.1000,13845.2469,12718.1469,-8.4208,-7.1361,-7.1361,-7.7785,70.1710,14034.2065,-7.1361,-7.1361,False,-0.0000,2.7470,216.5567,19000.0000,14034.2065
346.0000,-7.1443,-8.4287,20000.0000,1000.0000,19000.0000,1.8318,6155.7957,127.1025,6282.8982,90.2568,1127.1025,13844.2043,12717.1018,-8.4287,-7.1443,-7.1443,-7.7865,70.1710,14034.2065,-7.1443,-7.1443,False,0.0000,2.7477,216.6163,19000.0000,14034.2065
347.0000,-7.1525,-8.4365,20000.0000,1000.0000,19000.0000,1.8323,6156.8355,127.1050,6283.9405,90.2816,1127.1050,13843.1645,12716.0595,-8.4365,-7.1525,-7.1525,-7.7945,70.1710,14034.2065,-7.1525,-7.1525,False,0.0000,2.7485,216.6759,19000.0000,14034.2065
348.0000,-7.1606,-8.4443,20000.0000,1000.0000,19000.0000,1.8328,6157.8725,127.1076,6284.9800,90.3064,1127.1076,13842.1275,12715.0200,-8.4443,-7.1606,-7.1606,-7.8025,70.1710,14034.2065,-7.1606,-7.1606,False,-0.0000,2.7492,216.7353,19000.0000,14034.2065
349.0000,-7.1688,-8.4521,20000.0000,1000.0000,19000.0000,1.8333,6158.9066,127.1101,6286.0167,90.3311,1127.1101,13841.0934,12713.9833,-8.4521,-7.1688,-7.1688,-7.8104,70.1710,14034.2065,-7.1688,-7.1688,False,0.0000,2.7500,216.7945,19000.0000,14034.2065
350.0000,-7.1769,-8.4598,20000.0000,1000.0000,19000.0000,1.8338,6159.9381,127.1126,6287.0507,90.3557,1127.1126,13840.0619,12712.9493,-8.4598,-7.1769,-7.1769,-7.8183,70.1710,14034.2065,-7.1769,-7.1769,False,0.0000,2.7507,216.8536,19000.0000,14034.2065
351.0000,-7.1849,-8.4675,20000.0000,1000.0000,19000.0000,1.8343,6160.9667,127.1152,6288.0819,90.3803,1127.1152,13839.0333,12711.9181,-8.4675,-7.1849,-7.1849,-7.8262,70.1710,14034.2065,-7.1849,-7.1849,False,-0.0000,2.7515,216.9126,19000.0000,14034.2065
352.0000,-7.1930,-8.4753,20000.0000,1000.0000,19000.0000,1.8348,6161.9926,127.1178,6289.1104,90.4048,1127.1178,13838.0074,12710.8896,-8.4753,-7.1930,-7.1930,-7.8341,70.1710,14034.2065,-7.1930,-7.1930,False,0.0000,2.7522,216.9715,19000.0000,14034.2065
353.0000,-7.2010,-8.4829,20000.0000,1000.0000,19000.0000,1.8353,6163.0158,127.1203,6290.1361,90.4292,1127.1203,13836.9842,12709.8639,-8.4829,-7.2010,-7.2010,-7.8420,70.1710,14034.2065,-7.2010,-7.2010,False,0.0000,2.7530,217.0302,19000.0000,14034.2065
354.0000,-7.2090,-8.4906,20000.0000,1000.0000,19000.0000,1.8358,6164.0363,127.1229,6291.1592,90.4537,1127.1229,13835.9637,12708.8408,-8.4906,-7.2090,-7.2090,-7.8498,70.1710,14034.2065,-7.2090,-7.2090,False,-0.0000,2.7537,217.0888,19000.0000,14034.2065
355.0000,-7.2170,-8.4983,20000.0000,1000.0000,19000.0000,1.8363,6165.0541,127.1255,6292.1795,90.4780,1127.1255,13834.9459,12707.8205,-8.4983,-7.2170,-7.2170,-7.8576,70.1710,14034.2065,-7.2170,-7.2170,False,0.0000,2.7544,217.1472,19000.0000,14034.2065
356.0000,-7.2250,-8.5059,20000.0000,1000.0000,19000.0000,1.8368,6166.0692,127.1281,6293.1972,90.5023,1127.1281,13833.9308,12706.8028,-8.5059,-7.2250,-7.2250,-7.8654,70.1710,14034.2065,-7.2250,-7.2250,False,-0.0000,2.7552,217.2055,19000.0000,14034.2065
357.0000,-7.2330,-8.5135,20000.0000,1000.0000,19000.0000,1.8373,6167.0816,127.1307,6294.2123,90.5266,1127.1307,13832.9184,12705.7877,-8.5135,-7.2330,-7.2330,-7.8732,70.1710,14034.2065,-7.2330,-7.2330,False,0.0000,2.7559,217.2637,19000.0000,14034.2065
358.0000,-7.2409,-8.5211,20000.0000,1000.0000,19000.0000,1.8378,6168.0914,127.1332,6295.2246,90.5507,1127.1332,13831.9086,12704.7754,-8.5211,-7.2409,-7.2409,-7.8810,70.1710,14034.2065,-7.2409,-7.2409,False,-0.0000,2.7567,217.3218,19000.0000,14034.2065
359.0000,-7.2488,-8.5286,20000.0000,1000.0000,19000.0000,1.8383,6169.0985,127.1358,6296.2344,90.5749,1127.1358,13830.9015,12703.7656,-8.5286,-7.2488,-7.2488,-7.8887,70.1710,14034.2065,-7.2488,-7.2488,False,0.0000,2.7574,217.3797,19000.0000,14034.2065
360.0000,-7.2567,-8.5362,20000.0000,1000.0000,19000.0000,1.8388,6170.1030,127.1385,6297.2415,90.5990,1127.1385,13829.8970,12702.7585,-8.5362,-7.2567,-7.2567,-7.8964,70.1710,14034.2065,-7.2567,-7.2567,False,0.0000,2.7581,217.4375,19000.0000,14034.2065
