Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1604,-13.1005,-14.2416,20000.0000,1000.0000,19000.0000,2.1419,6963.8702,132.4898,7096.3600,105.5351,1132.4898,13036.1298,11903.6400,-14.2416,-13.1005,-13.1005,-13.6710,72.8948,14578.9562,-13.1005,-13.1005,False,-0.0000,3.2128,253.2842,19000.0000,14578.9562
1605,-13.1027,-14.2437,20000.0000,1000.0000,19000.0000,2.1421,6964.1917,132.4931,7096.6848,105.5454,1132.4931,13035.8083,11903.3152,-14.2437,-13.1027,-13.1027,-13.6732,72.8948,14578.9562,-13.1027,-13.1027,False,-0.0000,3.2132,253.3090,19000.0000,14578.9562
1606,-13.1050,-14.2458,20000.0000,1000.0000,19000.0000,2.1423,6964.5130,132.4965,7097.0095,105.5557,1132.4965,13035.4870,11902.9905,-14.2458,-13.1050,-13.1050,-13.6754,72.8948,14578.9562,-13.1050,-13.1050,False,0.0000,3.2135,253.3338,19000.0000,14578.9562
1607,-13.1072,-14.2479,20000.0000,1000.0000,19000.0000,2.1425,6964.8342,132.4998,7097.3340,105.5661,1132.4998,13035.1658,11902.6660,-14.2479,-13.1072,-13.1072,-13.6776,72.8948,14578.9562,-13.1072,-13.1072,False,-0.0000,3.2138,253.3586,19000.0000,14578.9562
1608,-13.1094,-14.2500,20000.0000,1000.0000,19000.0000,2.1427,6965.1552,132.5032,7097.6583,105.5764,1132.5032,13034.8448,11902.3417,-14.2500,-13.1094,-13.1094,-13.6797,72.8948,14578.9562,-13.1094,-13.1094,False,0.0000,3.2141,253.3833,19000.0000,14578.9562
1609,-13.1117,-14.2522,20000.0000,1000.0000,19000.0000,2.1429,6965.4759,132.5065,7097.9824,105.5867,1132.5065,13034.5241,11902.0176,-14.2522,-13.1117,-13.1117,-13.6819,72.8948,14578.9562,-13.1117,-13.1117,False,-0.0000,3.2144,253.4081,19000.0000,14578.9562
1610,-13.1139,-14.2543,20000.0000,1000.0000,19000.0000,2.1431,6965.7965,132.5098,7098.3064,105.5970,1132.5098,13034.2035,11901.6936,-14.2543,-13.1139,-13.1139,-13.6841,72.8948,14578.9562,-13.1139,-13.1139,False,0.0000,3.2147,253.4329,19000.0000,14578.9562
1611,-13.1161,-14.2564,20000.0000,1000.0000,19000.0000,2.1434,6966.1169,132.5132,7098.6301,105.6073,1132.5132,13033.8831,11901.3699,-14.2564,-13.1161,-13.1161,-13.6862,72.8948,14578.9562,-13.1161,-13.1161,False,0.0000,3.2150,253.4576,19000.0000,14578.9562
1612,-13.1183,-14.2585,20000.0000,1000.0000,19000.0000,2.1436,6966.4372,132.5165,7098.9537,105.6176,1132.5165,13033.5628,11901.0463,-14.2585,-13.1183,-13.1183,-13.6884,72.8948,14578.9562,-13.1183,-13.1183,False,-0.0000,3.2153,253.4824,19000.0000,14578.9562
1613,-13.1205,-14.2606,20000.0000,1000.0000,19000.0000,2.1438,6966.7572,132.5198,7099.2771,105.6280,1132.5198,13033.2428,11900.7229,-14.2606,-13.1205,-13.1205,-13.6906,72.8948,14578.9562,-13.1205,-13.1205,False,-0.0000,3.2157,253.5071,19000.0000,14578.9562
1614,-13.1228,-14.2627,20000.0000,1000.0000,19000.0000,2.1440,6967.0771,132.5232,7099.6003,105.6382,1132.5232,13032.9229,11900.3997,-14.2627,-13.1228,-13.1228,-13.6927,72.8948,14578.9562,-13.1228,-13.1228,False,0.0000,3.2160,253.5318,19000.0000,14578.9562
1615,-13.1250,-14.2648,20000.0000,1000.0000,19000.0000,2.1442,6967.3967,132.5265,7099.9233,105.6485,1132.5265,13032.6033,11900.0767,-14.2648,-13.1250,-13.1250,-13.6949,72.8948,14578.9562,-13.1250,-13.1250,False,0.0000,3.2163,253.5565,19000.0000,14578.9562
1616,-13.1272,-14.2669,20000.0000,1000.0000,19000.0000,2.1444,6967.7162,132.5299,7100.2461,105.6588,1132.5299,13032.2838,11899.7539,-14.2669,-13.1272,-13.1272,-13.6970,72.8948,14578.9562,-13.1272,-13.1272,False,-0.0000,3.2166,253.5812,19000.0000,14578.9562
1617,-13.1294,-14.2690,20000.0000,1000.0000,19000.0000,2.1446,6968.0355,132.5332,7100.5687,105.6691,1132.5332,13031.9645,11899.4313,-14.2690,-13.1294,-13.1294,-13.6992,72.8948,14578.9562,-13.1294,-13.1294,False,0.0000,3.2169,253.6059,19000.0000,14578.9562
1618,-13.1316,-14.2711,20000.0000,1000.0000,19000.0000,2.1448,6968.3547,132.5365,7100.8912,105.6794,1132.5365,13031.6453,11899.1088,-14.2711,-13.1316,-13.1316,-13.7014,72.8948,14578.9562,-13.1316,-13.1316,False,0.0000,3.2172,253.6306,19000.0000,14578.9562
1619,-13.1338,-14.2732,20000.0000,1000.0000,19000.0000,2.1450,6968.6736,132.5399,7101.2134,105.6897,1132.5399,13031.3264,11898.7866,-14.2732,-13.1338,-13.1338,-13.7035,72.8948,14578.9562,-13.1338,-13.1338,False,0.0000,3.2175,253.6552,19000.0000,14578.9562
1620,-13.1360,-14.2753,20000.0000,1000.0000,19000.0000,2.1452,6968.9924,132.5432,7101.5355,105.7000,1132.5432,13031.0076,11898.4645,-14.2753,-13.1360,-13.1360,-13.7057,72.8948,14578.9562,-13.1360,-13.1360,False,0.0000,3.2179,253.6799,19000.0000,14578.9562
1621,-13.1382,-14.2774,20000.0000,1000.0000,19000.0000,2.1454,6969.3109,132.5465,7101.8574,105.7102,1132.5465,13030.6891,11898.1426,-14.2774,-13.1382,-13.1382,-13.7078,72.8948,14578.9562,-13.1382,-13.1382,False,0.0000,3.2182,253.7045,19000.0000,14578.9562
1622,-13.1404,-14.2795,20000.0000,1000.0000,19000.0000,2.1457,6969.6293,132.5498,7102.1792,105.7205,1132.5498,13030.3707,11897.8208,-14.2795,-13.1404,-13.1404,-13.7100,72.8948,14578.9562,-13.1404,-13.1404,False,0.0000,3.2185,253.7292,19000.0000,14578.9562
1623,-13.1427,-14.2816,20000.0000,1000.0000,19000.0000,2.1459,6969.9475,132.5532,7102.5007,105.7307,1132.5532,13030.0525,11897.4993,-14.2816,-13.1427,-13.1427,-13.7121,72.8948,14578.9562,-13.1427,-13.1427,False,0.0000,3.2188,253.7538,19000.0000,14578.9562
1624,-13.1449,-14.2837,20000.0000,1000.0000,19000.0000,2.1461,6970.2656,132.5565,7102.8220,105.7410,1132.5565,13029.7344,11897.1780,-14.2837,-13.1449,-13.1449,-13.7143,72.8948,14578.9562,-13.1449,-13.1449,False,0.0000,3.2191,253.7784,19000.0000,14578.9562
1625,-13.1471,-14.2858,20000.0000,1000.0000,19000.0000,2.1463,6970.5834,132.5598,7103.1432,105.7513,1132.5598,13029.4166,11896.8568,-14.2858,-13.1471,-13.1471,-13.7164,72.8948,14578.9562,-13.1471,-13.1471,False,0.0000,3.2194,253.8030,19000.0000,14578.9562
1626,-13.1493,-14.2879,20000.0000,1000.0000,19000.0000,2.1465,6970.9011,132.5631,7103.4642,105.7615,1132.5631,13029.0989,11896.5358,-14.2879,-13.1493,-13.1493,-13.7186,72.8948,14578.9562,-13.1493,-13.1493,False,0.0000,3.2197,253.8276,19000.0000,14578.9562
1627,-13.1515,-14.2900,20000.0000,1000.0000,19000.0000,2.1467,6971.2185,132.5665,7103.7850,105.7717,1132.5665,13028.7815,11896.2150,-14.2900,-13.1515,-13.1515,-13.7207,72.8948,14578.9562,-13.1515,-13.1515,False,0.0000,3.2200,253.8522,19000.0000,14578.9562
1628,-13.1537,-14.2921,20000.0000,1000.0000,19000.0000,2.1469,6971.5358,132.5698,7104.1056,105.7820,1132.5698,13028.4642,11895.8944,-14.2921,-13.1537,-13.1537,-13.7229,72.8948,14578.9562,-13.1537,-13.1537,False,0.0000,3.2204,253.8768,19000.0000,14578.9562
1629,-13.1559,-14.2941,20000.0000,1000.0000,19000.0000,2.1471,6971.8530,132.5731,7104.4261,105.7922,1132.5731,13028.1470,11895.5739,-14.2941,-13.1559,-13.1559,-13.7250,72.8948,14578.9562,-13.1559,-13.1559,False,-0.0000,3.2207,253.9013,19000.0000,14578.9562
1630,-13.1581,-14.2962,20000.0000,1000.0000,19000.0000,2.1473,6972.1699,132.5764,7104.7463,105.8025,1132.5764,13027.8301,11895.2537,-14.2962,-13.1581,-13.1581,-13.7271,72.8948,14578.9562,-13.1581,-13.1581,False,-0.0000,3.2210,253.9259,19000.0000,14578.9562
1631,-13.1602,-14.2983,20000.0000,1000.0000,19000.0000,2.1475,6972.4867,132.5797,7105.0664,105.8127,1132.5797,13027.5133,11894.9336,-14.2983,-13.1602,-13.1602,-13.7293,72.8948,14578.9562,-13.1602,-13.1602,False,-0.0000,3.2213,253.9504,19000.0000,14578.9562
1632,-13.1624,-14.3004,20000.0000,1000.0000,19000.0000,2.1477,6972.8032,132.5831,7105.3863,105.8229,1132.5831,13027.1968,11894.6137,-14.3004,-13.1624,-13.1624,-13.7314,72.8948,14578.9562,-13.1624,-13.1624,False,-0.0000,3.2216,253.9750,19000.0000,14578.9562
1633,-13.1646,-14.3025,20000.0000,1000.0000,19000.0000,2.1479,6973.1196,132.5864,7105.7060,105.8331,1132.5864,13026.8804,11894.2940,-14.3025,-13.1646,-13.1646,-13.7336,72.8948,14578.9562,-13.1646,-13.1646,False,0.0000,3.2219,253.9995,19000.0000,14578.9562
1634,-13.1668,-14.3046,20000.0000,1000.0000,19000.0000,2.1481,6973.4359,132.5897,7106.0255,105.8433,1132.5897,13026.5641,11893.9745,-14.3046,-13.1668,-13.1668,-13.7357,72.8948,14578.9562,-13.1668,-13.1668,False,0.0000,3.2222,254.0240,19000.0000,14578.9562
1635,-13.1690,-14.3066,20000.0000,1000.0000,19000.0000,2.1484,6973.7519,132.5930,7106.3449,105.8535,1132.5930,13026.2481,11893.6551,-14.3066,-13.1690,-13.1690,-13.7378,72.8948,14578.9562,-13.1690,-13.1690,False,-0.0000,3.2225,254.0485,19000.0000,14578.9562
1636,-13.1712,-14.3087,20000.0000,1000.0000,19000.0000,2.1486,6974.0678,132.5963,7106.6641,105.8637,1132.5963,13025.9322,11893.3359,-14.3087,-13.1712,-13.1712,-13.7400,72.8948,14578.9562,-13.1712,-13.1712,False,0.0000,3.2228,254.0730,19000.0000,14578.9562
1637,-13.1734,-14.3108,20000.0000,1000.0000,19000.0000,2.1488,6974.3834,132.5996,7106.9831,105.8739,1132.5996,13025.6166,11893.0169,-14.3108,-13.1734,-13.1734,-13.7421,72.8948,14578.9562,-13.1734,-13.1734,False,0.0000,3.2232,254.0975,19000.0000,14578.9562
1638,-13.1756,-14.3129,20000.0000,1000.0000,19000.0000,2.1490,6974.6989,132.6029,7107.3019,105.8841,1132.6029,13025.3011,11892.6981,-14.3129,-13.1756,-13.1756,-13.7442,72.8948,14578.9562,-13.1756,-13.1756,False,0.0000,3.2235,254.1219,19000.0000,14578.9562
1639,-13.1778,-14.3149,20000.0000,1000.0000,19000.0000,2.1492,6975.0143,132.6062,7107.6205,105.8943,1132.6062,13024.9857,11892.3795,-14.3149,-13.1778,-13.1778,-13.7464,72.8948,14578.9562,-13.1778,-13.1778,False,0.0000,3.2238,254.1464,19000.0000,14578.9562
1640,-13.1799,-14.3170,20000.0000,1000.0000,19000.0000,2.1494,6975.3294,132.6096,7107.9390,105.9045,1132.6096,13024.6706,11892.0610,-14.3170,-13.1799,-13.1799,-13.7485,72.8948,14578.9562,-13.1799,-13.1799,False,0.0000,3.2241,254.1709,19000.0000,14578.9562
1641,-13.1821,-14.3191,20000.0000,1000.0000,19000.0000,2.1496,6975.6444,132.6129,7108.2572,105.9147,1132.6129,13024.3556,11891.7428,-14.3191,-13.1821,-13.1821,-13.7506,72.8948,14578.9562,-13.1821,-13.1821,False,0.0000,3.2244,254.1953,19000.0000,14578.9562
1642,-13.1843,-14.3212,20000.0000,1000.0000,19000.0000,2.1498,6975.9592,132.6162,7108.5753,105.9249,1132.6162,13024.0408,11891.4247,-14.3212,-13.1843,-13.1843,-13.7527,72.8948,14578.9562,-13.1843,-13.1843,False,-0.0000,3.2247,254.2197,19000.0000,14578.9562
1643,-13.1865,-14.3232,20000.0000,1000.0000,19000.0000,2.1500,6976.2738,132.6195,7108.8932,105.9351,1132.6195,13023.7262,11891.1068,-14.3232,-13.1865,-13.1865,-13.7549,72.8948,14578.9562,-13.1865,-13.1865,False,0.0000,3.2250,254.2442,19000.0000,14578.9562
1644,-13.1887,-14.3253,20000.0000,1000.0000,19000.0000,2.1502,6976.5882,132.6228,7109.2110,105.9452,1132.6228,13023.4118,11890.7890,-14.3253,-13.1887,-13.1887,-13.7570,72.8948,14578.9562,-13.1887,-13.1887,False,0.0000,3.2253,254.2686,19000.0000,14578.9562
1645,-13.1908,-14.3274,20000.0000,1000.0000,19000.0000,2.1504,6976.9025,132.6261,7109.5285,105.9554,1132.6261,13023.0975,11890.4715,-14.3274,-13.1908,-13.1908,-13.7591,72.8948,14578.9562,-13.1908,-13.1908,False,0.0000,3.2256,254.2930,19000.0000,14578.9562
1646,-13.1930,-14.3294,20000.0000,1000.0000,19000.0000,2.1506,6977.2165,132.6294,7109.8459,105.9656,1132.6294,13022.7835,11890.1541,-14.3294,-13.1930,-13.1930,-13.7612,72.8948,14578.9562,-13.1930,-13.1930,False,-0.0000,3.2259,254.3174,19000.0000,14578.9562
1647,-13.1952,-14.3315,20000.0000,1000.0000,19000.0000,2.1508,6977.5304,132.6327,7110.1631,105.9757,1132.6327,13022.4696,11889.8369,-14.3315,-13.1952,-13.1952,-13.7633,72.8948,14578.9562,-13.1952,-13.1952,False,0.0000,3.2263,254.3417,19000.0000,14578.9562
1648,-13.1974,-14.3336,20000.0000,1000.0000,19000.0000,2.1510,6977.8442,132.6360,7110.4801,105.9859,1132.6360,13022.1558,11889.5199,-14.3336,-13.1974,-13.1974,-13.7655,72.8948,14578.9562,-13.1974,-13.1974,False,0.0000,3.2266,254.3661,19000.0000,14578.9562
1649,-13.1995,-14.3356,20000.0000,1000.0000,19000.0000,2.1512,6978.1577,132.6393,7110.7970,105.9960,1132.6393,13021.8423,11889.2030,-14.3356,-13.1995,-13.1995,-13.7676,72.8948,14578.9562,-13.1995,-13.1995,False,0.0000,3.2269,254.3905,19000.0000,14578.9562
1650,-13.2017,-14.3377,20000.0000,1000.0000,19000.0000,2.1515,6978.4711,132.6426,7111.1137,106.0062,1132.6426,13021.5289,11888.8863,-14.3377,-13.2017,-13.2017,-13.7697,72.8948,14578.9562,-13.2017,-13.2017,False,0.0000,3.2272,254.4148,19000.0000,14578.9562
1651,-13.2039,-14.3397,20000.0000,1000.0000,19000.0000,2.1517,6978.7843,132.6459,7111.4301,106.0163,1132.6459,13021.2157,11888.5699,-14.3397,-13.2039,-13.2039,-13.7718,72.8948,14578.9562,-13.2039,-13.2039,False,0.0000,3.2275,254.4392,19000.0000,14578.9562
1652,-13.2060,-14.3418,20000.0000,1000.0000,19000.0000,2.1519,6979.0973,132.6492,7111.7465,106.0265,1132.6492,13020.9027,11888.2535,-14.3418,-13.2060,-13.2060,-13.7739,72.8948,14578.9562,-13.2060,-13.2060,False,0.0000,3.2278,254.4635,19000.0000,14578.9562
1653,-13.2082,-14.3439,20000.0000,1000.0000,19000.0000,2.1521,6979.4101,132.6525,7112.0626,106.0366,1132.6525,13020.5899,11887.9374,-14.3439,-13.2082,-13.2082,-13.7760,72.8948,14578.9562,-13.2082,-13.2082,False,-0.0000,3.2281,254.4878,19000.0000,14578.9562
1654,-13.2104,-14.3459,20000.0000,1000.0000,19000.0000,2.1523,6979.7228,132.6558,7112.3786,106.0467,1132.6558,13020.2772,11887.6214,-14.3459,-13.2104,-13.2104,-13.7781,72.8948,14578.9562,-13.2104,-13.2104,False,0.0000,3.2284,254.5121,19000.0000,14578.9562
1655,-13.2125,-14.3480,20000.0000,1000.0000,19000.0000,2.1525,6980.0353,132.6590,7112.6943,106.0568,1132.6590,13019.9647,11887.3057,-14.3480,-13.2125,-13.2125,-13.7802,72.8948,14578.9562,-13.2125,-13.2125,False,0.0000,3.2287,254.5364,19000.0000,14578.9562
1656,-13.2147,-14.3500,20000.0000,1000.0000,19000.0000,2.1527,6980.3476,132.6623,7113.0099,106.0670,1132.6623,13019.6524,11886.9901,-14.3500,-13.2147,-13.2147,-13.7824,72.8948,14578.9562,-13.2147,-13.2147,False,0.0000,3.2290,254.5607,19000.0000,14578.9562
1657,-13.2168,-14.3521,20000.0000,1000.0000,19000.0000,2.1529,6980.6597,132.6656,7113.3254,106.0771,1132.6656,13019.3403,11886.6746,-14.3521,-13.2168,-13.2168,-13.7845,72.8948,14578.9562,-13.2168,-13.2168,False,0.0000,3.2293,254.5850,19000.0000,14578.9562
1658,-13.2190,-14.3541,20000.0000,1000.0000,19000.0000,2.1531,6980.9717,132.6689,7113.6406,106.0872,1132.6689,13019.0283,11886.3594,-14.3541,-13.2190,-13.2190,-13.7866,72.8948,14578.9562,-13.2190,-13.2190,False,-0.0000,3.2296,254.6093,19000.0000,14578.9562
1659,-13.2212,-14.3562,20000.0000,1000.0000,19000.0000,2.1533,6981.2835,132.6722,7113.9557,106.0973,1132.6722,13018.7165,11886.0443,-14.3562,-13.2212,-13.2212,-13.7887,72.8948,14578.9562,-13.2212,-13.2212,False,0.0000,3.2300,254.6335,19000.0000,14578.9562
1660,-13.2233,-14.3582,20000.0000,1000.0000,19000.0000,2.1535,6981.5951,132.6755,7114.2706,106.1074,1132.6755,13018.4049,11885.7294,-14.3582,-13.2233,-13.2233,-13.7908,72.8948,14578.9562,-13.2233,-13.2233,False,0.0000,3.2303,254.6578,19000.0000,14578.9562
1661,-13.2255,-14.3603,20000.0000,1000.0000,19000.0000,2.1537,6981.9066,132.6788,7114.5853,106.1175,1132.6788,13018.0934,11885.4147,-14.3603,-13.2255,-13.2255,-13.7929,72.8948,14578.9562,-13.2255,-13.2255,False,0.0000,3.2306,254.6820,19000.0000,14578.9562
1662,-13.2276,-14.3623,20000.0000,1000.0000,19000.0000,2.1539,6982.2178,132.6821,7114.8999,106.1276,1132.6821,13017.7822,11885.1001,-14.3623,-13.2276,-13.2276,-13.7950,72.8948,14578.9562,-13.2276,-13.2276,False,0.0000,3.2309,254.7063,19000.0000,14578.9562
1663,-13.2298,-14.3644,20000.0000,1000.0000,19000.0000,2.1541,6982.5289,132.6854,7115.2143,106.1377,1132.6854,13017.4711,11884.7857,-14.3644,-13.2298,-13.2298,-13.7971,72.8948,14578.9562,-13.2298,-13.2298,False,-0.0000,3.2312,254.7305,19000.0000,14578.9562
1664,-13.2319,-14.3664,20000.0000,1000.0000,19000.0000,2.1543,6982.8398,132.6886,7115.5285,106.1478,1132.6886,13017.1602,11884.4715,-14.3664,-13.2319,-13.2319,-13.7992,72.8948,14578.9562,-13.2319,-13.2319,False,0.0000,3.2315,254.7547,19000.0000,14578.9562
1665,-13.2341,-14.3684,20000.0000,1000.0000,19000.0000,2.1545,6983.1506,132.6919,7115.8425,106.1579,1132.6919,13016.8494,11884.1575,-14.3684,-13.2341,-13.2341,-13.8013,72.8948,14578.9562,-13.2341,-13.2341,False,0.0000,3.2318,254.7789,19000.0000,14578.9562
1666,-13.2362,-14.3705,20000.0000,1000.0000,19000.0000,2.1547,6983.4612,132.6952,7116.1564,106.1680,1132.6952,13016.5388,11883.8436,-14.3705,-13.2362,-13.2362,-13.8034,72.8948,14578.9562,-13.2362,-13.2362,False,0.0000,3.2321,254.8031,19000.0000,14578.9562
1667,-13.2384,-14.3725,20000.0000,1000.0000,19000.0000,2.1549,6983.7716,132.6985,7116.4700,106.1780,1132.6985,13016.2284,11883.5300,-14.3725,-13.2384,-13.2384,-13.8054,72.8948,14578.9562,-13.2384,-13.2384,False,0.0000,3.2324,254.8273,19000.0000,14578.9562
1668,-13.2405,-14.3746,20000.0000,1000.0000,19000.0000,2.1551,6984.0818,132.7018,7116.7835,106.1881,1132.7018,13015.9182,11883.2165,-14.3746,-13.2405,-13.2405,-13.8075,72.8948,14578.9562,-13.2405,-13.2405,False,0.0000,3.2327,254.8514,19000.0000,14578.9562
1669,-13.2427,-14.3766,20000.0000,1000.0000,19000.0000,2.1553,6984.3918,132.7050,7117.0969,106.1982,1132.7050,13015.6082,11882.9031,-14.3766,-13.2427,-13.2427,-13.8096,72.8948,14578.9562,-13.2427,-13.2427,False,-0.0000,3.2330,254.8756,19000.0000,14578.9562
1670,-13.2448,-14.3786,20000.0000,1000.0000,19000.0000,2.1556,6984.7017,132.7083,7117.4100,106.2082,1132.7083,13015.2983,11882.5900,-14.3786,-13.2448,-13.2448,-13.8117,72.8948,14578.9562,-13.2448,-13.2448,False,0.0000,3.2333,254.8998,19000.0000,14578.9562
1671,-13.2470,-14.3807,20000.0000,1000.0000,19000.0000,2.1558,6985.0114,132.7116,7117.7230,106.2183,1132.7116,13014.9886,11882.2770,-14.3807,-13.2470,-13.2470,-13.8138,72.8948,14578.9562,-13.2470,-13.2470,False,0.0000,3.2336,254.9239,19000.0000,14578.9562
1672,-13.2491,-14.3827,20000.0000,1000.0000,19000.0000,2.1560,6985.3210,132.7149,7118.0358,106.2284,1132.7149,13014.6790,11881.9642,-14.3827,-13.2491,-13.2491,-13.8159,72.8948,14578.9562,-13.2491,-13.2491,False,0.0000,3.2339,254.9480,19000.0000,14578.9562
1673,-13.2512,-14.3847,20000.0000,1000.0000,19000.0000,2.1562,6985.6303,132.7181,7118.3485,106.2384,1132.7181,13014.3697,11881.6515,-14.3847,-13.2512,-13.2512,-13.8180,72.8948,14578.9562,-13.2512,-13.2512,False,-0.0000,3.2342,254.9722,19000.0000,14578.9562
1674,-13.2534,-14.3868,20000.0000,1000.0000,19000.0000,2.1564,6985.9395,132.7214,7118.6609,106.2485,1132.7214,13014.0605,11881.3391,-14.3868,-13.2534,-13.2534,-13.8201,72.8948,14578.9562,-13.2534,-13.2534,False,0.0000,3.2346,254.9963,19000.0000,14578.9562
1675,-13.2555,-14.3888,20000.0000,1000.0000,19000.0000,2.1566,6986.2486,132.7247,7118.9732,106.2585,1132.7247,13013.7514,11881.0268,-14.3888,-13.2555,-13.2555,-13.8222,72.8948,14578.9562,-13.2555,-13.2555,False,0.0000,3.2349,255.0204,19000.0000,14578.9562
1676,-13.2576,-14.3908,20000.0000,1000.0000,19000.0000,2.1568,6986.5574,132.7280,7119.2854,106.2685,1132.7280,13013.4426,11880.7146,-14.3908,-13.2576,-13.2576,-13.8242,72.8948,14578.9562,-13.2576,-13.2576,False,0.0000,3.2352,255.0445,19000.0000,14578.9562
1677,-13.2598,-14.3929,20000.0000,1000.0000,19000.0000,2.1570,6986.8661,132.7312,7119.5973,106.2786,1132.7312,13013.1339,11880.4027,-14.3929,-13.2598,-13.2598,-13.8263,72.8948,14578.9562,-13.2598,-13.2598,False,0.0000,3.2355,255.0686,19000.0000,14578.9562
1678,-13.2619,-14.3949,20000.0000,1000.0000,19000.0000,2.1572,6987.1746,132.7345,7119.9091,106.2886,1132.7345,13012.8254,11880.0909,-14.3949,-13.2619,-13.2619,-13.8284,72.8948,14578.9562,-13.2619,-13.2619,False,0.0000,3.2358,255.0926,19000.0000,14578.9562
1679,-13.2640,-14.3969,20000.0000,1000.0000,19000.0000,2.1574,6987.4829,132.7378,7120.2207,106.2986,1132.7378,13012.5171,11879.7793,-14.3969,-13.2640,-13.2640,-13.8305,72.8948,14578.9562,-13.2640,-13.2640,False,0.0000,3.2361,255.1167,19000.0000,14578.9562
1680,-13.2662,-14.3989,20000.0000,1000.0000,19000.0000,2.1576,6987.7911,132.7410,7120.5321,106.3087,1132.7410,13012.2089,11879.4679,-14.3989,-13.2662,-13.2662,-13.8326,72.8948,14578.9562,-13.2662,-13.2662,False,0.0000,3.2364,255.1408,19000.0000,14578.9562
1681,-13.2683,-14.4010,20000.0000,1000.0000,19000.0000,2.1578,6988.0991,132.7443,7120.8434,106.3187,1132.7443,13011.9009,11879.1566,-14.4010,-13.2683,-13.2683,-13.8346,72.8948,14578.9562,-13.2683,-13.2683,False,-0.0000,3.2367,255.1648,19000.0000,14578.9562
1682,-13.2704,-14.4030,20000.0000,1000.0000,19000.0000,2.1580,6988.4069,132.7476,7121.1545,106.3287,1132.7476,13011.5931,11878.8455,-14.4030,-13.2704,-13.2704,-13.8367,72.8948,14578.9562,-13.2704,-13.2704,False,0.0000,3.2370,255.1889,19000.0000,14578.9562
1683,-13.2726,-14.4050,20000.0000,1000.0000,19000.0000,2.1582,6988.7146,132.7508,7121.4654,106.3387,1132.7508,13011.2854,11878.5346,-14.4050,-13.2726,-13.2726,-13.8388,72.8948,14578.9562,-13.2726,-13.2726,False,0.0000,3.2373,255.2129,19000.0000,14578.9562
1684,-13.2747,-14.4070,20000.0000,1000.0000,19000.0000,2.1584,6989.0221,132.7541,7121.7762,106.3487,1132.7541,13010.9779,11878.2238,-14.4070,-13.2747,-13.2747,-13.8408,72.8948,14578.9562,-13.2747,-13.2747,False,0.0000,3.2376,255.2369,19000.0000,14578.9562
1685,-13.2768,-14.4090,20000.0000,1000.0000,19000.0000,2.1586,6989.3294,132.7573,7122.0867,106.3587,1132.7573,13010.6706,11877.9133,-14.4090,-13.2768,-13.2768,-13.8429,72.8948,14578.9562,-13.2768,-13.2768,False,0.0000,3.2379,255.2609,19000.0000,14578.9562
1686,-13.2789,-14.4110,20000.0000,1000.0000,19000.0000,2.1588,6989.6365,132.7606,7122.3971,106.3687,1132.7606,13010.3635,11877.6029,-14.4110,-13.2789,-13.2789,-13.8450,72.8948,14578.9562,-13.2789,-13.2789,False,0.0000,3.2382,255.2849,19000.0000,14578.9562
1687,-13.2811,-14.4131,20000.0000,1000.0000,19000.0000,2.1590,6989.9435,132.7639,7122.7074,106.3787,1132.7639,13010.0565,11877.2926,-14.4131,-13.2811,-13.2811,-13.8471,72.8948,14578.9562,-13.2811,-13.2811,False,0.0000,3.2385,255.3089,19000.0000,14578.9562
1688,-13.2832,-14.4151,20000.0000,1000.0000,19000.0000,2.1592,6990.2503,132.7671,7123.0175,106.3887,1132.7671,13009.7497,11876.9825,-14.4151,-13.2832,-13.2832,-13.8491,72.8948,14578.9562,-13.2832,-13.2832,False,0.0000,3.2388,255.3329,19000.0000,14578.9562
1689,-13.2853,-14.4171,20000.0000,1000.0000,19000.0000,2.1594,6990.5570,132.7704,7123.3274,106.3987,1132.7704,13009.4430,11876.6726,-14.4171,-13.2853,-13.2853,-13.8512,72.8948,14578.9562,-13.2853,-13.2853,False,0.0000,3.2391,255.3568,19000.0000,14578.9562
1690,-13.2874,-14.4191,20000.0000,1000.0000,19000.0000,2.1596,6990.8635,132.7736,7123.6371,106.4087,1132.7736,13009.1365,11876.3629,-14.4191,-13.2874,-13.2874,-13.8533,72.8948,14578.9562,-13.2874,-13.2874,False,0.0000,3.2394,255.3808,19000.0000,14578.9562
1691,-13.2895,-14.4211,20000.0000,1000.0000,19000.0000,2.1598,6991.1698,132.7769,7123.9466,106.4186,1132.7769,13008.8302,11876.0534,-14.4211,-13.2895,-13.2895,-13.8553,72.8948,14578.9562,-13.2895,-13.2895,False,-0.0000,3.2397,255.4048,19000.0000,14578.9562
