Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1520,9.20073035,6.99806821,20000.00000000,1000.00000000,19000.00000000,1.09543453,4458.07780289,148.77016188,4606.84796476,53.97417273,1148.77016188,15541.92219711,14393.15203524,6.99806821,7.83026573,7.83026573,7.41416697,27.18970207,5437.94041438,7.83026573,9.20073035,True,8955.21162118,1.64315180,129.53801456,19000.00000000,5437.94041438
1521,9.20026654,6.99763176,20000.00000000,1000.00000000,19000.00000000,1.09544540,4458.11516692,148.76878898,4606.88395589,53.97470811,1148.76878898,15541.88483308,14393.11604411,6.99763176,7.82979549,7.82979549,7.41371363,27.18886760,5437.77352030,7.82979549,9.20026654,True,8955.34252413,1.64316810,129.53929947,19000.00000000,5437.77352030
1522,9.19980308,6.99719564,20000.00000000,1000.00000000,19000.00000000,1.09545626,4458.15250425,148.76741712,4606.91992137,53.97524311,1148.76741712,15541.84749575,14393.08007863,6.99719564,7.82932559,7.82932559,7.41326061,27.18803374,5437.60674769,7.82932559,9.19980308,True,8955.47333127,1.64318439,129.54058346,19000.00000000,5437.60674769
1523,9.19933995,6.99675983,20000.00000000,1000.00000000,19000.00000000,1.09546711,4458.18981492,148.76604631,4606.95586123,53.97577773,1148.76604631,15541.81018508,14393.04413877,6.99675983,7.82885604,7.82885604,7.41280793,27.18720048,5437.44009635,7.82885604,9.19933995,True,8955.60404275,1.64320066,129.54186655,19000.00000000,5437.44009635
1524,9.19887717,6.99632434,20000.00000000,1000.00000000,19000.00000000,1.09547795,4458.22709898,148.76467654,4606.99177552,53.97631197,1148.76467654,15541.77290102,14393.00822448,6.99632434,7.82838683,7.82838683,7.41235558,27.18636783,5437.27356606,7.82838683,9.19887717,True,8955.73465874,1.64321693,129.54314872,19000.00000000,5437.27356606
1525,9.19841472,6.99588916,20000.00000000,1000.00000000,19000.00000000,1.09548879,4458.26435650,148.76330781,4607.02766432,53.97684583,1148.76330781,15541.73564350,14392.97233568,6.99588916,7.82791796,7.82791796,7.41190356,27.18553578,5437.10715650,7.82791796,9.19841472,True,8955.86517952,1.64323318,129.54442998,19000.00000000,5437.10715650
1526,9.19795260,6.99545430,20000.00000000,1000.00000000,19000.00000000,1.09549961,4458.30158761,148.76194012,4607.06352774,53.97737931,1148.76194012,15541.69841239,14392.93647226,6.99545430,7.82744943,7.82744943,7.41145187,27.18470434,5436.94086706,7.82744943,9.19795260,True,8955.99560553,1.64324942,129.54571034,19000.00000000,5436.94086706
1527,9.19749082,6.99501976,20000.00000000,1000.00000000,19000.00000000,1.09551043,4458.33879239,148.76057346,4607.09936585,53.97791242,1148.76057346,15541.66120761,14392.90063415,6.99501976,7.82698124,7.82698124,7.41100050,27.18387349,5436.77469744,7.82698124,9.19749082,True,8956.12593703,1.64326565,129.54698980,19000.00000000,5436.77469744
1528,9.19702938,6.99458553,20000.00000000,1000.00000000,19000.00000000,1.09552124,4458.37597082,148.75920783,4607.13517866,53.97844515,1148.75920783,15541.62402918,14392.86482134,6.99458553,7.82651339,7.82651339,7.41054946,27.18304324,5436.60864766,7.82651339,9.19702938,True,8956.25617401,1.64328187,129.54826836,19000.00000000,5436.60864766
1529,9.19656826,6.99415162,20000.00000000,1000.00000000,19000.00000000,1.09553205,4458.41312286,148.75784324,4607.17096610,53.97897751,1148.75784324,15541.58687714,14392.82903390,6.99415162,7.82604588,7.82604588,7.41009875,27.18221359,5436.44271795,7.82604588,9.19656826,True,8956.38631628,1.64329807,129.54954601,19000.00000000,5436.44271795
1530,9.19610749,6.99371802,20000.00000000,1000.00000000,19000.00000000,1.09554285,4458.45024853,148.75647968,4607.20672822,53.97950949,1148.75647968,15541.54975147,14392.79327178,6.99371802,7.82557872,7.82557872,7.40964837,27.18138454,5436.27690815,7.82557872,9.19610749,True,8956.51636396,1.64331427,129.55082277,19000.00000000,5436.27690815
1531,9.19564705,6.99328474,20000.00000000,1000.00000000,19000.00000000,1.09555364,4458.48734799,148.75511715,4607.24246514,53.98004109,1148.75511715,15541.51265201,14392.75753486,6.99328474,7.82511188,7.82511188,7.40919831,27.18055609,5436.11121763,7.82511188,9.19564705,True,8956.64631756,1.64333045,129.55209862,19000.00000000,5436.11121763
1532,9.19518693,6.99285176,20000.00000000,1000.00000000,19000.00000000,1.09556442,4458.52442129,148.75375564,4607.27817693,53.98057233,1148.75375564,15541.47557871,14392.72182307,6.99285176,7.82464539,7.82464539,7.40874858,27.17972823,5435.94564607,7.82464539,9.19518693,True,8956.77617732,1.64334663,129.55337358,19000.00000000,5435.94564607
1533,9.19472716,6.99241910,20000.00000000,1000.00000000,19000.00000000,1.09557519,4458.56146846,148.75239516,4607.31386362,53.98110319,1148.75239516,15541.43853154,14392.68613638,6.99241910,7.82417923,7.82417923,7.40829917,27.17890097,5435.78019336,7.82417923,9.19472716,True,8956.90594334,1.64336279,129.55464765,19000.00000000,5435.78019336
1534,9.19426771,6.99198675,20000.00000000,1000.00000000,19000.00000000,1.09558596,4458.59848954,148.75103570,4607.34952524,53.98163368,1148.75103570,15541.40151046,14392.65047476,6.99198675,7.82371341,7.82371341,7.40785008,27.17807430,5435.61485934,7.82371341,9.19426771,True,8957.03561574,1.64337894,129.55592083,19000.00000000,5435.61485934
1535,9.19380859,6.99155472,20000.00000000,1000.00000000,19000.00000000,1.09559672,4458.63548453,148.74967726,4607.38516179,53.98216380,1148.74967726,15541.36451547,14392.61483821,6.99155472,7.82324793,7.82324793,7.40740132,27.17724822,5435.44964400,7.82324793,9.19380859,True,8957.16519453,1.64339507,129.55719311,19000.00000000,5435.44964400
1536,9.19334981,6.99112299,20000.00000000,1000.00000000,19000.00000000,1.09560747,4458.67245338,148.74831985,4607.42077323,53.98269354,1148.74831985,15541.32754662,14392.57922677,6.99112299,7.82278278,7.82278278,7.40695288,27.17642274,5435.28454757,7.82278278,9.19334981,True,8957.29467952,1.64341120,129.55846450,19000.00000000,5435.28454757
1537,9.19289135,6.99069158,20000.00000000,1000.00000000,19000.00000000,1.09561821,4458.70939612,148.74696346,4607.45635958,53.98322292,1148.74696346,15541.29060388,14392.54364042,6.99069158,7.82231797,7.82231797,7.40650477,27.17559785,5435.11956989,7.82231797,9.19289135,True,8957.42407086,1.64342732,129.55973500,19000.00000000,5435.11956989
1538,9.19243323,6.99026048,20000.00000000,1000.00000000,19000.00000000,1.09562895,4458.74631289,148.74560808,4607.49192097,53.98375192,1148.74560808,15541.25368711,14392.50807903,6.99026048,7.82185349,7.82185349,7.40605698,27.17477355,5434.95471032,7.82185349,9.19243323,True,8957.55336903,1.64344342,129.56100461,19000.00000000,5434.95471032
1539,9.19197543,6.98982968,20000.00000000,1000.00000000,19000.00000000,1.09563968,4458.78320376,148.74425372,4607.52745749,53.98428055,1148.74425372,15541.21679624,14392.47254251,6.98982968,7.82138935,7.82138935,7.40560952,27.17394984,5434.78996855,7.82138935,9.19197543,True,8957.68257429,1.64345952,129.56227333,19000.00000000,5434.78996855
1540,9.19151797,6.98939920,20000.00000000,1000.00000000,19000.00000000,1.09565040,4458.82006876,148.74290038,4607.56296914,53.98480882,1148.74290038,15541.17993124,14392.43703086,6.98939920,7.82092554,7.82092554,7.40516237,27.17312672,5434.62534446,7.82092554,9.19151797,True,8957.81168672,1.64347560,129.56354117,19000.00000000,5434.62534446
1541,9.19106083,6.98896902,20000.00000000,1000.00000000,19000.00000000,1.09566111,4458.85690792,148.74154804,4607.59845596,53.98533672,1148.74154804,15541.14309208,14392.40154404,6.98896902,7.82046206,7.82046206,7.40471554,27.17230419,5434.46083792,7.82046206,9.19106083,True,8957.94070644,1.64349167,129.56480812,19000.00000000,5434.46083792
1542,9.19060402,6.98853916,20000.00000000,1000.00000000,19000.00000000,1.09567182,4458.89372126,148.74019672,4607.63391798,53.98586425,1148.74019672,15541.10627874,14392.36608202,6.98853916,7.81999892,7.81999892,7.40426904,27.17148224,5434.29644876,7.81999892,9.19060402,True,8958.06963357,1.64350773,129.56607419,19000.00000000,5434.29644876
1543,9.19014753,6.98810960,20000.00000000,1000.00000000,19000.00000000,1.09568252,4458.93050880,148.73884641,4607.66935521,53.98639141,1148.73884641,15541.06949120,14392.33064479,6.98810960,7.81953611,7.81953611,7.40382285,27.17066088,5434.13217697,7.81953611,9.19014753,True,8958.19846813,1.64352378,129.56733938,19000.00000000,5434.13217697
1544,9.18969138,6.98768035,20000.00000000,1000.00000000,19000.00000000,1.09569321,4458.96727049,148.73749711,4607.70476760,53.98691820,1148.73749711,15541.03272951,14392.29523240,6.98768035,7.81907363,7.81907363,7.40337699,27.16984011,5433.96802279,7.81907363,9.18969138,True,8958.32720993,1.64353981,129.56860369,19000.00000000,5433.96802279
1545,9.18923555,6.98725141,20000.00000000,1000.00000000,19000.00000000,1.09570389,4459.00400635,148.73614882,4607.74015517,53.98744463,1148.73614882,15540.99599365,14392.25984483,6.98725141,7.81861148,7.81861148,7.40293144,27.16901993,5433.80398602,7.81861148,9.18923555,True,8958.45585912,1.64355584,129.56986711,19000.00000000,5433.80398602
1546,9.18878005,6.98682277,20000.00000000,1000.00000000,19000.00000000,1.09571457,4459.04071653,148.73480154,4607.77551807,53.98797069,1148.73480154,15540.95928347,14392.22448193,6.98682277,7.81814967,7.81814967,7.40248622,27.16820033,5433.64006607,7.81814967,9.18878005,True,8958.58441618,1.64357186,129.57112966,19000.00000000,5433.64006607
1547,9.18832488,6.98639444,20000.00000000,1000.00000000,19000.00000000,1.09572524,4459.07740110,148.73345526,4607.81085636,53.98849638,1148.73345526,15540.92259890,14392.18914364,6.98639444,7.81768818,7.81768818,7.40204131,27.16738131,5433.47626259,7.81768818,9.18832488,True,8958.71288137,1.64358786,129.57239132,19000.00000000,5433.47626259
1548,9.18787002,6.98596642,20000.00000000,1000.00000000,19000.00000000,1.09573590,4459.11406007,148.73210999,4607.84617006,53.98902171,1148.73210999,15540.88593993,14392.15382994,6.98596642,7.81722703,7.81722703,7.40159672,27.16656288,5433.31257549,7.81722703,9.18787002,True,8958.84125477,1.64360385,129.57365211,19000.00000000,5433.31257549
1549,9.18741550,6.98553870,20000.00000000,1000.00000000,19000.00000000,1.09574656,4459.15069350,148.73076571,4607.88145921,53.98954668,1148.73076571,15540.84930650,14392.11854079,6.98553870,7.81676620,7.81676620,7.40115245,27.16574502,5433.14900461,7.81676620,9.18741550,True,8958.96953650,1.64361983,129.57491203,19000.00000000,5433.14900461
1550,9.18696129,6.98511129,20000.00000000,1000.00000000,19000.00000000,1.09575720,4459.18730140,148.72942243,4607.91672383,53.99007128,1148.72942243,15540.81269860,14392.08327617,6.98511129,7.81630571,7.81630571,7.40070850,27.16492775,5432.98554980,7.81630571,9.18696129,True,8959.09772668,1.64363580,129.57617108,19000.00000000,5432.98554980
1551,9.18650742,6.98468418,20000.00000000,1000.00000000,19000.00000000,1.09576784,4459.22388380,148.72808015,4607.95196396,53.99059552,1148.72808015,15540.77611620,14392.04803604,6.98468418,7.81584554,7.81584554,7.40026486,27.16411105,5432.82221092,7.81584554,9.18650742,True,8959.22582543,1.64365176,129.57742925,19000.00000000,5432.82221092
1552,9.18605386,6.98425738,20000.00000000,1000.00000000,19000.00000000,1.09577848,4459.26044076,148.72673887,4607.98717963,53.99111940,1148.72673887,15540.73955924,14392.01282037,6.98425738,7.81538570,7.81538570,7.39982154,27.16329494,5432.65898782,7.81538570,9.18605386,True,8959.35383287,1.64366771,129.57868655,19000.00000000,5432.65898782
1553,9.18560063,6.98383088,20000.00000000,1000.00000000,19000.00000000,1.09578910,4459.29697228,148.72539859,4608.02237087,53.99164291,1148.72539859,15540.70302772,14391.97762913,6.98383088,7.81492619,7.81492619,7.39937853,27.16247940,5432.49588033,7.81492619,9.18560063,True,8959.48174911,1.64368365,129.57994298,19000.00000000,5432.49588033
1554,9.18514771,6.98340468,20000.00000000,1000.00000000,19000.00000000,1.09579972,4459.33347842,148.72405929,4608.05753771,53.99216606,1148.72405929,15540.66652158,14391.94246229,6.98340468,7.81446700,7.81446700,7.39893584,27.16166444,5432.33288830,7.81446700,9.18514771,True,8959.60957430,1.64369958,129.58119855,19000.00000000,5432.33288830
1555,9.18469513,6.98297879,20000.00000000,1000.00000000,19000.00000000,1.09581033,4459.36995917,148.72272100,4608.09268017,53.99268885,1148.72272100,15540.63004083,14391.90731983,6.98297879,7.81400814,7.81400814,7.39849346,27.16085006,5432.17001171,7.81400814,9.18469513,True,8959.73730843,1.64371549,129.58245324,19000.00000000,5432.17001171
1556,9.18424286,6.98255320,20000.00000000,1000.00000000,19000.00000000,1.09582093,4459.40641448,148.72138369,4608.12779818,53.99321128,1148.72138369,15540.59358552,14391.87220182,6.98255320,7.81354961,7.81354961,7.39805140,27.16003625,5432.00725080,7.81354961,9.18424286,True,8959.86495134,1.64373140,129.58370707,19000.00000000,5432.00725080
1557,9.18379092,6.98212791,20000.00000000,1000.00000000,19000.00000000,1.09583153,4459.44284440,148.72004738,4608.16289178,53.99373335,1148.72004738,15540.55715560,14391.83710822,6.98212791,7.81309141,7.81309141,7.39760966,27.15922303,5431.84460538,7.81309141,9.18379092,True,8959.99250315,1.64374729,129.58496004,19000.00000000,5431.84460538
1558,9.18333929,6.98170292,20000.00000000,1000.00000000,19000.00000000,1.09584212,4459.47924905,148.71871206,4608.19796111,53.99425505,1148.71871206,15540.52075095,14391.80203889,6.98170292,7.81263353,7.81263353,7.39716823,27.15841037,5431.68207483,7.81263353,9.18333929,True,8960.11996437,1.64376317,129.58621213,19000.00000000,5431.68207483
1559,9.18288799,6.98127824,20000.00000000,1000.00000000,19000.00000000,1.09585270,4459.51562850,148.71737773,4608.23300623,53.99477640,1148.71737773,15540.48437150,14391.76699377,6.98127824,7.81217598,7.81217598,7.39672711,27.15759829,5431.51965884,7.81217598,9.18288799,True,8960.24733524,1.64377904,129.58746336,19000.00000000,5431.51965884
1560,9.18243701,6.98085386,20000.00000000,1000.00000000,19000.00000000,1.09586327,4459.55198279,148.71604438,4608.26802717,53.99529739,1148.71604438,15540.44801721,14391.73197283,6.98085386,7.81171875,7.81171875,7.39628630,27.15678679,5431.35735729,7.81171875,9.18243701,True,8960.37461584,1.64379490,129.58871373,19000.00000000,5431.35735729
1561,9.18198634,6.98042977,20000.00000000,1000.00000000,19000.00000000,1.09587384,4459.58831194,148.71471202,4608.30302396,53.99581802,1148.71471202,15540.41168806,14391.69697604,6.98042977,7.81126184,7.81126184,7.39584581,27.15597585,5431.19517006,7.81126184,9.18198634,True,8960.50180630,1.64381075,129.58996324,19000.00000000,5431.19517006
1562,9.18153599,6.98000599,20000.00000000,1000.00000000,19000.00000000,1.09588440,4459.62461598,148.71338064,4608.33799662,53.99633829,1148.71338064,15540.37538402,14391.66200338,6.98000599,7.81080526,7.81080526,7.39540562,27.15516548,5431.03309699,7.81080526,9.18153599,True,8960.62890671,1.64382659,129.59121189,19000.00000000,5431.03309699
1563,9.18108597,6.97958250,20000.00000000,1000.00000000,19000.00000000,1.09589495,4459.66089495,148.71205023,4608.37294518,53.99685820,1148.71205023,15540.33910505,14391.62705482,6.97958250,7.81034900,7.81034900,7.39496575,27.15435569,5430.87113793,7.81034900,9.18108597,True,8960.75591720,1.64384242,129.59245969,19000.00000000,5430.87113793
1564,9.18063626,6.97915932,20000.00000000,1000.00000000,19000.00000000,1.09590549,4459.69714887,148.71072081,4608.40786968,53.99737776,1148.71072081,15540.30285113,14391.59213032,6.97915932,7.80989307,7.80989307,7.39452619,27.15354646,5430.70929274,7.80989307,9.18063626,True,8960.88283788,1.64385824,129.59370663,19000.00000000,5430.70929274
1565,9.18018686,6.97873643,20000.00000000,1000.00000000,19000.00000000,1.09591603,4459.73337778,148.70939237,4608.44277015,53.99789696,1148.70939237,15540.26662222,14391.55722985,6.97873643,7.80943745,7.80943745,7.39408694,27.15273781,5430.54756127,7.80943745,9.18018686,True,8961.00966888,1.64387404,129.59495271,19000.00000000,5430.54756127
1566,9.17973779,6.97831384,20000.00000000,1000.00000000,19000.00000000,1.09592656,4459.76958172,148.70806491,4608.47764663,53.99841581,1148.70806491,15540.23041828,14391.52235337,6.97831384,7.80898216,7.80898216,7.39364800,27.15192972,5430.38594335,7.80898216,9.17973779,True,8961.13641033,1.64388984,129.59619794,19000.00000000,5430.38594335
1567,9.17928903,6.97789155,20000.00000000,1000.00000000,19000.00000000,1.09593708,4459.80576072,148.70673842,4608.51249913,53.99893430,1148.70673842,15540.19423928,14391.48750087,6.97789155,7.80852719,7.80852719,7.39320937,27.15112219,5430.22443884,7.80852719,9.17928903,True,8961.26306233,1.64390562,129.59744231,19000.00000000,5430.22443884
1568,9.17884058,6.97746956,20000.00000000,1000.00000000,19000.00000000,1.09594760,4459.84191480,148.70541290,4608.54732771,53.99945243,1148.70541290,15540.15808520,14391.45267229,6.97746956,7.80807254,7.80807254,7.39277105,27.15031524,5430.06304759,7.80807254,9.17884058,True,8961.38962501,1.64392140,129.59868584,19000.00000000,5430.06304759
1569,9.17839246,6.97704786,20000.00000000,1000.00000000,19000.00000000,1.09595811,4459.87804401,148.70408836,4608.58213237,53.99997021,1148.70408836,15540.12195599,14391.41786763,6.97704786,7.80761821,7.80761821,7.39233304,27.14950885,5429.90176943,7.80761821,9.17839246,True,8961.51609850,1.64393716,129.59992851,19000.00000000,5429.90176943
1570,9.17794464,6.97662647,20000.00000000,1000.00000000,19000.00000000,1.09596861,4459.91414838,148.70276479,4608.61691317,54.00048764,1148.70276479,15540.08585162,14391.38308683,6.97662647,7.80716420,7.80716420,7.39189533,27.14870302,5429.74060422,7.80716420,9.17794464,True,8961.64248291,1.64395291,129.60117033,19000.00000000,5429.74060422
1571,9.17749715,6.97620536,20000.00000000,1000.00000000,19000.00000000,1.09597910,4459.95022794,148.70144219,4608.65167013,54.00100471,1148.70144219,15540.04977206,14391.34832987,6.97620536,7.80671051,7.80671051,7.39145794,27.14789776,5429.57955180,7.80671051,9.17749715,True,8961.76877837,1.64396865,129.60241131,19000.00000000,5429.57955180
1572,9.17704996,6.97578455,20000.00000000,1000.00000000,19000.00000000,1.09598959,4459.98628272,148.70012056,4608.68640329,54.00152143,1148.70012056,15540.01371728,14391.31359671,6.97578455,7.80625714,7.80625714,7.39102085,27.14709306,5429.41861203,7.80625714,9.17704996,True,8961.89498499,1.64398439,129.60365143,19000.00000000,5429.41861203
1573,9.17660309,6.97536404,20000.00000000,1000.00000000,19000.00000000,1.09600007,4460.02231276,148.69879990,4608.72111266,54.00203780,1148.69879990,15539.97768724,14391.27888734,6.97536404,7.80580409,7.80580409,7.39058406,27.14628892,5429.25778474,7.80580409,9.17660309,True,8962.02110290,1.64400011,129.60489072,19000.00000000,5429.25778474
1574,9.17615654,6.97494383,20000.00000000,1000.00000000,19000.00000000,1.09601054,4460.05831809,148.69748021,4608.75579830,54.00255381,1148.69748021,15539.94168191,14391.24420170,6.97494383,7.80535135,7.80535135,7.39014759,27.14548535,5429.09706980,7.80535135,9.17615654,True,8962.14713221,1.64401581,129.60612915,19000.00000000,5429.09706980
1575,9.17571030,6.97452390,20000.00000000,1000.00000000,19000.00000000,1.09602101,4460.09429874,148.69616148,4608.79046022,54.00306948,1148.69616148,15539.90570126,14391.20953978,6.97452390,7.80489894,7.80489894,7.38971142,27.14468234,5428.93646704,7.80489894,9.17571030,True,8962.27307305,1.64403151,129.60736674,19000.00000000,5428.93646704
1576,9.17526437,6.97410428,20000.00000000,1000.00000000,19000.00000000,1.09603147,4460.13025475,148.69484371,4608.82509846,54.00358479,1148.69484371,15539.86974525,14391.17490154,6.97410428,7.80444684,7.80444684,7.38927556,27.14387988,5428.77597631,7.80444684,9.17526437,True,8962.39892553,1.64404720,129.60860349,19000.00000000,5428.77597631
1577,9.17481875,6.97368494,20000.00000000,1000.00000000,19000.00000000,1.09604192,4460.16618615,148.69352690,4608.85971306,54.00409975,1148.69352690,15539.83381385,14391.14028694,6.97368494,7.80399505,7.80399505,7.38884000,27.14307799,5428.61559747,7.80399505,9.17481875,True,8962.52468978,1.64406288,129.60983940,19000.00000000,5428.61559747
1578,9.17437344,6.97326590,20000.00000000,1000.00000000,19000.00000000,1.09605236,4460.20209297,148.69221106,4608.89430403,54.00461436,1148.69221106,15539.79790703,14391.10569597,6.97326590,7.80354359,7.80354359,7.38840475,27.14227665,5428.45533035,7.80354359,9.17437344,True,8962.65036592,1.64407854,129.61107447,19000.00000000,5428.45533035
1579,9.17392845,6.97284715,20000.00000000,1000.00000000,19000.00000000,1.09606280,4460.23797525,148.69089618,4608.92887143,54.00512862,1148.69089618,15539.76202475,14391.07112857,6.97284715,7.80309244,7.80309244,7.38796980,27.14147587,5428.29517481,7.80309244,9.17392845,True,8962.77595407,1.64409420,129.61230869,19000.00000000,5428.29517481
1580,9.17348376,6.97242870,20000.00000000,1000.00000000,19000.00000000,1.09607323,4460.27383302,148.68958225,4608.96341527,54.00564253,1148.68958225,15539.72616698,14391.03658473,6.97242870,7.80264161,7.80264161,7.38753515,27.14067565,5428.13513069,7.80264161,9.17348376,True,8962.90145434,1.64410985,129.61354208,19000.00000000,5428.13513069
1581,9.17303939,6.97201054,20000.00000000,1000.00000000,19000.00000000,1.09608365,4460.30966630,148.68826929,4608.99793559,54.00615610,1148.68826929,15539.69033370,14391.00206441,6.97201054,7.80219109,7.80219109,7.38710081,27.13987599,5427.97519785,7.80219109,9.17303939,True,8963.02686686,1.64412548,129.61477463,19000.00000000,5427.97519785
1582,9.17259533,6.97159267,20000.00000000,1000.00000000,19000.00000000,1.09609407,4460.34547514,148.68695727,4609.03243242,54.00666931,1148.68695727,15539.65452486,14390.96756758,6.97159267,7.80174088,7.80174088,7.38666678,27.13907688,5427.81537613,7.80174088,9.17259533,True,8963.15219175,1.64414110,129.61600635,19000.00000000,5427.81537613
1583,9.17215158,6.97117509,20000.00000000,1000.00000000,19000.00000000,1.09610448,4460.38125957,148.68564622,4609.06690579,54.00718218,1148.68564622,15539.61874043,14390.93309421,6.97117509,7.80129100,7.80129100,7.38623304,27.13827833,5427.65566539,7.80129100,9.17215158,True,8963.27742912,1.64415672,129.61723723,19000.00000000,5427.65566539
1584,9.17170813,6.97075780,20000.00000000,1000.00000000,19000.00000000,1.09611488,4460.41701962,148.68433611,4609.10135573,54.00769470,1148.68433611,15539.58298038,14390.89864427,6.97075780,7.80084142,7.80084142,7.38579961,27.13748033,5427.49606547,7.80084142,9.17170813,True,8963.40257910,1.64417232,129.61846728,19000.00000000,5427.49606547
1585,9.17126500,6.97034080,20000.00000000,1000.00000000,19000.00000000,1.09612527,4460.45275532,148.68302696,4609.13578228,54.00820687,1148.68302696,15539.54724468,14390.86421772,6.97034080,7.80039216,7.80039216,7.38536648,27.13668288,5427.33657623,7.80039216,9.17126500,True,8963.52764179,1.64418791,129.61969649,19000.00000000,5427.33657623
1586,9.17082217,6.96992409,20000.00000000,1000.00000000,19000.00000000,1.09613566,4460.48846671,148.68171876,4609.17018546,54.00871870,1148.68171876,15539.51153329,14390.82981454,6.96992409,7.79994321,7.79994321,7.38493365,27.13588599,5427.17719751,7.79994321,9.17082217,True,8963.65261733,1.64420349,129.62092487,19000.00000000,5427.17719751
1587,9.17037965,6.96950768,20000.00000000,1000.00000000,19000.00000000,1.09614604,4460.52415381,148.68041150,4609.20456531,54.00923018,1148.68041150,15539.47584619,14390.79543469,6.96950768,7.79949457,7.79949457,7.38450112,27.13508965,5427.01792916,7.79949457,9.17037965,True,8963.77750583,1.64421906,129.62215242,19000.00000000,5427.01792916
1588,9.16993744,6.96909155,20000.00000000,1000.00000000,19000.00000000,1.09615642,4460.55981666,148.67910520,4609.23892186,54.00974131,1148.67910520,15539.44018334,14390.76107814,6.96909155,7.79904625,7.79904625,7.38406890,27.13429386,5426.85877104,7.79904625,9.16993744,True,8963.90230740,1.64423463,129.62337915,19000.00000000,5426.85877104
1589,9.16949554,6.96867571,20000.00000000,1000.00000000,19000.00000000,1.09616678,4460.59545530,148.67779984,4609.27325514,54.01025210,1148.67779984,15539.40454470,14390.72674486,6.96867571,7.79859824,7.79859824,7.38363697,27.13349861,5426.69972300,7.79859824,9.16949554,True,8964.02702216,1.64425018,129.62460504,19000.00000000,5426.69972300
1590,9.16905394,6.96826016,20000.00000000,1000.00000000,19000.00000000,1.09617714,4460.63106975,148.67649543,4609.30756518,54.01076254,1148.67649543,15539.36893025,14390.69243482,6.96826016,7.79815054,7.79815054,7.38320535,27.13270392,5426.54078488,7.79815054,9.16905394,True,8964.15165024,1.64426572,129.62583011,19000.00000000,5426.54078488
1591,9.16861265,6.96784490,20000.00000000,1000.00000000,19000.00000000,1.09618750,4460.66666004,148.67519196,4609.34185200,54.01127264,1148.67519196,15539.33333996,14390.65814800,6.96784490,7.79770315,7.79770315,7.38277402,27.13190978,5426.38195655,7.79770315,9.16861265,True,8964.27619174,1.64428124,129.62705435,19000.00000000,5426.38195655
1592,9.16817166,6.96742992,20000.00000000,1000.00000000,19000.00000000,1.09619784,4460.70222622,148.67388943,4609.37611565,54.01178240,1148.67388943,15539.29777378,14390.62388435,6.96742992,7.79725607,7.79725607,7.38234300,27.13111619,5426.22323785,7.79725607,9.16817166,True,8964.40064679,1.64429676,129.62827776,19000.00000000,5426.22323785
1593,9.16773099,6.96701523,20000.00000000,1000.00000000,19000.00000000,1.09620818,4460.73776831,148.67258785,4609.41035615,54.01229181,1148.67258785,15539.26223169,14390.58964385,6.96701523,7.79680930,7.79680930,7.38191227,27.13032314,5426.06462864,7.79680930,9.16773099,True,8964.52501550,1.64431227,129.62950035,19000.00000000,5426.06462864
1594,9.16729061,6.96660084,20000.00000000,1000.00000000,19000.00000000,1.09621851,4460.77328634,148.67128720,4609.44457354,54.01280088,1148.67128720,15539.22671366,14390.55542646,6.96660084,7.79636284,7.79636284,7.38148184,27.12953064,5425.90612877,7.79636284,9.16729061,True,8964.64929799,1.64432777,129.63072212,19000.00000000,5425.90612877
1595,9.16685054,6.96618672,20000.00000000,1000.00000000,19000.00000000,1.09622884,4460.80878034,148.66998749,4609.47876783,54.01330961,1148.66998749,15539.19121966,14390.52123217,6.96618672,7.79591669,7.79591669,7.38105171,27.12873869,5425.74773809,7.79591669,9.16685054,True,8964.77349437,1.64434326,129.63194307,19000.00000000,5425.74773809
1596,9.16641078,6.96577290,20000.00000000,1000.00000000,19000.00000000,1.09623916,4460.84425035,148.66868873,4609.51293908,54.01381800,1148.66868873,15539.15574965,14390.48706092,6.96577290,7.79547085,7.79547085,7.38062187,27.12794728,5425.58945645,7.79547085,9.16641078,True,8964.89760476,1.64435873,129.63316320,19000.00000000,5425.58945645
1597,9.16597132,6.96535936,20000.00000000,1000.00000000,19000.00000000,1.09624947,4460.87969640,148.66739089,4609.54708729,54.01432604,1148.66739089,15539.12030360,14390.45291271,6.96535936,7.79502532,7.79502532,7.38019234,27.12715642,5425.43128372,7.79502532,9.16597132,True,8965.02162928,1.64437420,129.63438250,19000.00000000,5425.43128372
1598,9.16553216,6.96494610,20000.00000000,1000.00000000,19000.00000000,1.09625977,4460.91511852,148.66609400,4609.58121252,54.01483375,1148.66609400,15539.08488148,14390.41878748,6.96494610,7.79458010,7.79458010,7.37976310,27.12636610,5425.27321974,7.79458010,9.16553216,True,8965.14556804,1.64438966,129.63560099,19000.00000000,5425.27321974
