Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1109.0000,-10.9654,-13.0120,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0120,-10.9654,-10.9654,-11.9887,72.0125,14402.5090,-10.9654,-10.9654,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1110.0000,-10.9685,-13.0151,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0151,-10.9685,-10.9685,-11.9918,72.0125,14402.5090,-10.9685,-10.9685,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1111.0000,-10.9716,-13.0182,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0182,-10.9716,-10.9716,-11.9949,72.0125,14402.5090,-10.9716,-10.9716,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1112.0000,-10.9747,-13.0213,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0213,-10.9747,-10.9747,-11.9980,72.0125,14402.5090,-10.9747,-10.9747,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1113.0000,-10.9778,-13.0244,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0244,-10.9778,-10.9778,-12.0011,72.0125,14402.5090,-10.9778,-10.9778,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1114.0000,-10.9809,-13.0275,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0275,-10.9809,-10.9809,-12.0042,72.0125,14402.5090,-10.9809,-10.9809,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1115.0000,-10.9840,-13.0306,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0306,-10.9840,-10.9840,-12.0073,72.0125,14402.5090,-10.9840,-10.9840,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1116.0000,-10.9871,-13.0337,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0337,-10.9871,-10.9871,-12.0104,72.0125,14402.5090,-10.9871,-10.9871,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1117.0000,-10.9902,-13.0368,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0368,-10.9902,-10.9902,-12.0135,72.0125,14402.5090,-10.9902,-10.9902,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1118.0000,-10.9933,-13.0398,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0398,-10.9933,-10.9933,-12.0166,72.0125,14402.5090,-10.9933,-10.9933,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1119.0000,-10.9964,-13.0429,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0429,-10.9964,-10.9964,-12.0196,72.0125,14402.5090,-10.9964,-10.9964,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1120.0000,-10.9994,-13.0460,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0460,-10.9994,-10.9994,-12.0227,72.0125,14402.5090,-10.9994,-10.9994,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1121.0000,-11.0025,-13.0491,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0491,-11.0025,-11.0025,-12.0258,72.0125,14402.5090,-11.0025,-11.0025,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1122.0000,-11.0056,-13.0522,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0522,-11.0056,-11.0056,-12.0289,72.0125,14402.5090,-11.0056,-11.0056,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1123.0000,-11.0087,-13.0552,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0552,-11.0087,-11.0087,-12.0319,72.0125,14402.5090,-11.0087,-11.0087,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1124.0000,-11.0117,-13.0583,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0583,-11.0117,-11.0117,-12.0350,72.0125,14402.5090,-11.0117,-11.0117,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1125.0000,-11.0148,-13.0614,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0614,-11.0148,-11.0148,-12.0381,72.0125,14402.5090,-11.0148,-11.0148,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1126.0000,-11.0179,-13.0644,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0644,-11.0179,-11.0179,-12.0411,72.0125,14402.5090,-11.0179,-11.0179,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1127.0000,-11.0209,-13.0675,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0675,-11.0209,-11.0209,-12.0442,72.0125,14402.5090,-11.0209,-11.0209,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1128.0000,-11.0240,-13.0705,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0705,-11.0240,-11.0240,-12.0473,72.0125,14402.5090,-11.0240,-11.0240,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1129.0000,-11.0270,-13.0736,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0736,-11.0270,-11.0270,-12.0503,72.0125,14402.5090,-11.0270,-11.0270,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1130.0000,-11.0301,-13.0767,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0767,-11.0301,-11.0301,-12.0534,72.0125,14402.5090,-11.0301,-11.0301,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1131.0000,-11.0331,-13.0797,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0797,-11.0331,-11.0331,-12.0564,72.0125,14402.5090,-11.0331,-11.0331,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1132.0000,-11.0362,-13.0828,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0828,-11.0362,-11.0362,-12.0595,72.0125,14402.5090,-11.0362,-11.0362,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1133.0000,-11.0392,-13.0858,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0858,-11.0392,-11.0392,-12.0625,72.0125,14402.5090,-11.0392,-11.0392,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1134.0000,-11.0423,-13.0888,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0888,-11.0423,-11.0423,-12.0656,72.0125,14402.5090,-11.0423,-11.0423,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1135.0000,-11.0453,-13.0919,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0919,-11.0453,-11.0453,-12.0686,72.0125,14402.5090,-11.0453,-11.0453,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1136.0000,-11.0484,-13.0949,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0949,-11.0484,-11.0484,-12.0716,72.0125,14402.5090,-11.0484,-11.0484,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1137.0000,-11.0514,-13.0980,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.0980,-11.0514,-11.0514,-12.0747,72.0125,14402.5090,-11.0514,-11.0514,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1138.0000,-11.0544,-13.1010,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1010,-11.0544,-11.0544,-12.0777,72.0125,14402.5090,-11.0544,-11.0544,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1139.0000,-11.0575,-13.1040,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1040,-11.0575,-11.0575,-12.0807,72.0125,14402.5090,-11.0575,-11.0575,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1140.0000,-11.0605,-13.1070,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1070,-11.0605,-11.0605,-12.0838,72.0125,14402.5090,-11.0605,-11.0605,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1141.0000,-11.0635,-13.1101,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1101,-11.0635,-11.0635,-12.0868,72.0125,14402.5090,-11.0635,-11.0635,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1142.0000,-11.0665,-13.1131,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1131,-11.0665,-11.0665,-12.0898,72.0125,14402.5090,-11.0665,-11.0665,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1143.0000,-11.0695,-13.1161,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1161,-11.0695,-11.0695,-12.0928,72.0125,14402.5090,-11.0695,-11.0695,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1144.0000,-11.0726,-13.1191,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1191,-11.0726,-11.0726,-12.0958,72.0125,14402.5090,-11.0726,-11.0726,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1145.0000,-11.0756,-13.1221,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1221,-11.0756,-11.0756,-12.0989,72.0125,14402.5090,-11.0756,-11.0756,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1146.0000,-11.0786,-13.1251,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1251,-11.0786,-11.0786,-12.1019,72.0125,14402.5090,-11.0786,-11.0786,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1147.0000,-11.0816,-13.1282,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1282,-11.0816,-11.0816,-12.1049,72.0125,14402.5090,-11.0816,-11.0816,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1148.0000,-11.0846,-13.1312,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1312,-11.0846,-11.0846,-12.1079,72.0125,14402.5090,-11.0846,-11.0846,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1149.0000,-11.0876,-13.1342,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1342,-11.0876,-11.0876,-12.1109,72.0125,14402.5090,-11.0876,-11.0876,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1150.0000,-11.0906,-13.1372,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1372,-11.0906,-11.0906,-12.1139,72.0125,14402.5090,-11.0906,-11.0906,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1151.0000,-11.0936,-13.1402,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1402,-11.0936,-11.0936,-12.1169,72.0125,14402.5090,-11.0936,-11.0936,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1152.0000,-11.0966,-13.1432,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1432,-11.0966,-11.0966,-12.1199,72.0125,14402.5090,-11.0966,-11.0966,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1153.0000,-11.0996,-13.1461,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1461,-11.0996,-11.0996,-12.1229,72.0125,14402.5090,-11.0996,-11.0996,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1154.0000,-11.1026,-13.1491,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1491,-11.1026,-11.1026,-12.1259,72.0125,14402.5090,-11.1026,-11.1026,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1155.0000,-11.1056,-13.1521,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1521,-11.1056,-11.1056,-12.1288,72.0125,14402.5090,-11.1056,-11.1056,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1156.0000,-11.1085,-13.1551,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1551,-11.1085,-11.1085,-12.1318,72.0125,14402.5090,-11.1085,-11.1085,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1157.0000,-11.1115,-13.1581,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1581,-11.1115,-11.1115,-12.1348,72.0125,14402.5090,-11.1115,-11.1115,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1158.0000,-11.1145,-13.1611,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1611,-11.1145,-11.1145,-12.1378,72.0125,14402.5090,-11.1145,-11.1145,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1159.0000,-11.1175,-13.1640,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1640,-11.1175,-11.1175,-12.1408,72.0125,14402.5090,-11.1175,-11.1175,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1160.0000,-11.1205,-13.1670,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1670,-11.1205,-11.1205,-12.1437,72.0125,14402.5090,-11.1205,-11.1205,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1161.0000,-11.1234,-13.1700,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1700,-11.1234,-11.1234,-12.1467,72.0125,14402.5090,-11.1234,-11.1234,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1162.0000,-11.1264,-13.1730,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1730,-11.1264,-11.1264,-12.1497,72.0125,14402.5090,-11.1264,-11.1264,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1163.0000,-11.1294,-13.1759,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1759,-11.1294,-11.1294,-12.1526,72.0125,14402.5090,-11.1294,-11.1294,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1164.0000,-11.1323,-13.1789,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1789,-11.1323,-11.1323,-12.1556,72.0125,14402.5090,-11.1323,-11.1323,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1165.0000,-11.1353,-13.1819,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1819,-11.1353,-11.1353,-12.1586,72.0125,14402.5090,-11.1353,-11.1353,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1166.0000,-11.1382,-13.1848,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1848,-11.1382,-11.1382,-12.1615,72.0125,14402.5090,-11.1382,-11.1382,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1167.0000,-11.1412,-13.1878,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1878,-11.1412,-11.1412,-12.1645,72.0125,14402.5090,-11.1412,-11.1412,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1168.0000,-11.1442,-13.1907,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1907,-11.1442,-11.1442,-12.1674,72.0125,14402.5090,-11.1442,-11.1442,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1169.0000,-11.1471,-13.1937,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1937,-11.1471,-11.1471,-12.1704,72.0125,14402.5090,-11.1471,-11.1471,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1170.0000,-11.1501,-13.1966,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1966,-11.1501,-11.1501,-12.1733,72.0125,14402.5090,-11.1501,-11.1501,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1171.0000,-11.1530,-13.1996,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.1996,-11.1530,-11.1530,-12.1763,72.0125,14402.5090,-11.1530,-11.1530,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1172.0000,-11.1559,-13.2025,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2025,-11.1559,-11.1559,-12.1792,72.0125,14402.5090,-11.1559,-11.1559,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1173.0000,-11.1589,-13.2055,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2055,-11.1589,-11.1589,-12.1822,72.0125,14402.5090,-11.1589,-11.1589,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1174.0000,-11.1618,-13.2084,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2084,-11.1618,-11.1618,-12.1851,72.0125,14402.5090,-11.1618,-11.1618,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1175.0000,-11.1648,-13.2113,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2113,-11.1648,-11.1648,-12.1880,72.0125,14402.5090,-11.1648,-11.1648,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1176.0000,-11.1677,-13.2143,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2143,-11.1677,-11.1677,-12.1910,72.0125,14402.5090,-11.1677,-11.1677,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1177.0000,-11.1706,-13.2172,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2172,-11.1706,-11.1706,-12.1939,72.0125,14402.5090,-11.1706,-11.1706,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1178.0000,-11.1736,-13.2201,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2201,-11.1736,-11.1736,-12.1968,72.0125,14402.5090,-11.1736,-11.1736,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1179.0000,-11.1765,-13.2230,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2230,-11.1765,-11.1765,-12.1998,72.0125,14402.5090,-11.1765,-11.1765,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1180.0000,-11.1794,-13.2260,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2260,-11.1794,-11.1794,-12.2027,72.0125,14402.5090,-11.1794,-11.1794,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1181.0000,-11.1823,-13.2289,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2289,-11.1823,-11.1823,-12.2056,72.0125,14402.5090,-11.1823,-11.1823,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1182.0000,-11.1852,-13.2318,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2318,-11.1852,-11.1852,-12.2085,72.0125,14402.5090,-11.1852,-11.1852,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1183.0000,-11.1882,-13.2347,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2347,-11.1882,-11.1882,-12.2114,72.0125,14402.5090,-11.1882,-11.1882,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1184.0000,-11.1911,-13.2376,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2376,-11.1911,-11.1911,-12.2144,72.0125,14402.5090,-11.1911,-11.1911,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1185.0000,-11.1940,-13.2406,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2406,-11.1940,-11.1940,-12.2173,72.0125,14402.5090,-11.1940,-11.1940,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1186.0000,-11.1969,-13.2435,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2435,-11.1969,-11.1969,-12.2202,72.0125,14402.5090,-11.1969,-11.1969,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1187.0000,-11.1998,-13.2464,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2464,-11.1998,-11.1998,-12.2231,72.0125,14402.5090,-11.1998,-11.1998,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1188.0000,-11.2027,-13.2493,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2493,-11.2027,-11.2027,-12.2260,72.0125,14402.5090,-11.2027,-11.2027,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1189.0000,-11.2056,-13.2522,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2522,-11.2056,-11.2056,-12.2289,72.0125,14402.5090,-11.2056,-11.2056,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1190.0000,-11.2085,-13.2551,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2551,-11.2085,-11.2085,-12.2318,72.0125,14402.5090,-11.2085,-11.2085,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1191.0000,-11.2114,-13.2580,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2580,-11.2114,-11.2114,-12.2347,72.0125,14402.5090,-11.2114,-11.2114,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1192.0000,-11.2143,-13.2609,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2609,-11.2143,-11.2143,-12.2376,72.0125,14402.5090,-11.2143,-11.2143,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1193.0000,-11.2172,-13.2638,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2638,-11.2172,-11.2172,-12.2405,72.0125,14402.5090,-11.2172,-11.2172,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1194.0000,-11.2201,-13.2666,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2666,-11.2201,-11.2201,-12.2434,72.0125,14402.5090,-11.2201,-11.2201,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
