Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1004,9.5007,7.2803,20000.0000,1000.0000,19000.0000,1.0885,4434.0418,149.6671,4583.7089,53.6302,1149.6671,15565.9582,14416.2911,7.2803,8.1345,8.1345,7.7074,27.7288,5545.7632,8.1345,9.5007,True,8870.5279,1.6327,128.7125,19000.0000,5545.7632
1005,9.5000,7.2796,20000.0000,1000.0000,19000.0000,1.0885,4434.1003,149.6649,4583.7651,53.6310,1149.6649,15565.8997,14416.2349,7.2796,8.1337,8.1337,7.7067,27.7275,5545.4999,8.1337,9.5000,True,8870.7350,1.6327,128.7145,19000.0000,5545.4999
1006,9.4992,7.2790,20000.0000,1000.0000,19000.0000,1.0885,4434.1588,149.6626,4583.8215,53.6319,1149.6626,15565.8412,14416.1785,7.2790,8.1330,8.1330,7.7060,27.7262,5545.2360,8.1330,9.4992,True,8870.9425,1.6327,128.7165,19000.0000,5545.2360
1007,9.4985,7.2783,20000.0000,1000.0000,19000.0000,1.0885,4434.2174,149.6604,4583.8779,53.6327,1149.6604,15565.7826,14416.1221,7.2783,8.1322,8.1322,7.7052,27.7249,5544.9719,8.1322,9.4985,True,8871.1502,1.6328,128.7185,19000.0000,5544.9719
1008,9.4977,7.2776,20000.0000,1000.0000,19000.0000,1.0885,4434.2761,149.6582,4583.9343,53.6335,1149.6582,15565.7239,14416.0657,7.2776,8.1315,8.1315,7.7045,27.7235,5544.7077,8.1315,9.4977,True,8871.3580,1.6328,128.7205,19000.0000,5544.7077
1009,9.4970,7.2769,20000.0000,1000.0000,19000.0000,1.0885,4434.3348,149.6560,4583.9908,53.6344,1149.6560,15565.6652,14416.0092,7.2769,8.1307,8.1307,7.7038,27.7222,5544.4433,8.1307,9.4970,True,8871.5659,1.6328,128.7225,19000.0000,5544.4433
1010,9.4963,7.2762,20000.0000,1000.0000,19000.0000,1.0886,4434.3935,149.6538,4584.0472,53.6352,1149.6538,15565.6065,14415.9528,7.2762,8.1300,8.1300,7.7031,27.7209,5544.1790,8.1300,9.4963,True,8871.7738,1.6328,128.7245,19000.0000,5544.1790
1011,9.4955,7.2755,20000.0000,1000.0000,19000.0000,1.0886,4434.4521,149.6515,4584.1036,53.6361,1149.6515,15565.5479,14415.8964,7.2755,8.1293,8.1293,7.7024,27.7196,5543.9148,8.1293,9.4955,True,8871.9816,1.6329,128.7265,19000.0000,5543.9148
1012,9.4947,7.2747,20000.0000,1000.0000,19000.0000,1.0886,4434.5200,149.6490,4584.1689,53.6369,1149.6490,15565.4800,14415.8311,7.2747,8.1284,8.1284,7.7015,27.7180,5543.6081,8.1284,9.4947,True,8872.2230,1.6329,128.7285,19000.0000,5543.6081
1013,9.4938,7.2738,20000.0000,1000.0000,19000.0000,1.0886,4434.5923,149.6462,4584.2385,53.6379,1149.6462,15565.4077,14415.7615,7.2738,8.1275,8.1275,7.7006,27.7164,5543.2820,8.1275,9.4938,True,8872.4795,1.6329,128.7309,19000.0000,5543.2820
1014,9.4930,7.2731,20000.0000,1000.0000,19000.0000,1.0886,4434.6541,149.6439,4584.2980,53.6389,1149.6439,15565.3459,14415.7020,7.2731,8.1267,8.1267,7.6999,27.7150,5543.0045,8.1267,9.4930,True,8872.6975,1.6329,128.7333,19000.0000,5543.0045
1015,9.4923,7.2724,20000.0000,1000.0000,19000.0000,1.0886,4434.7109,149.6417,4584.3526,53.6398,1149.6417,15565.2891,14415.6474,7.2724,8.1260,8.1260,7.6992,27.7137,5542.7493,8.1260,9.4923,True,8872.8981,1.6330,128.7355,19000.0000,5542.7493
1016,9.4916,7.2718,20000.0000,1000.0000,19000.0000,1.0887,4434.7681,149.6396,4584.4077,53.6406,1149.6396,15565.2319,14415.5923,7.2718,8.1252,8.1252,7.6985,27.7125,5542.4914,8.1252,9.4916,True,8873.1009,1.6330,128.7374,19000.0000,5542.4914
1017,9.4909,7.2711,20000.0000,1000.0000,19000.0000,1.0887,4434.8257,149.6374,4584.4631,53.6414,1149.6374,15565.1743,14415.5369,7.2711,8.1245,8.1245,7.6978,27.7112,5542.2322,8.1245,9.4909,True,8873.3048,1.6330,128.7394,19000.0000,5542.2322
1018,9.4901,7.2704,20000.0000,1000.0000,19000.0000,1.0887,4434.8834,149.6352,4584.5186,53.6422,1149.6352,15565.1166,14415.4814,7.2704,8.1238,8.1238,7.6971,27.7099,5541.9723,8.1238,9.4901,True,8873.5091,1.6330,128.7413,19000.0000,5541.9723
1019,9.4894,7.2697,20000.0000,1000.0000,19000.0000,1.0887,4434.9411,149.6330,4584.5741,53.6430,1149.6330,15565.0589,14415.4259,7.2697,8.1230,8.1230,7.6964,27.7086,5541.7122,8.1230,9.4894,True,8873.7137,1.6331,128.7433,19000.0000,5541.7122
1020,9.4887,7.2690,20000.0000,1000.0000,19000.0000,1.0887,4434.9989,149.6308,4584.6297,53.6439,1149.6308,15565.0011,14415.3703,7.2690,8.1223,8.1223,7.6957,27.7073,5541.4520,8.1223,9.4887,True,8873.9183,1.6331,128.7453,19000.0000,5541.4520
1021,9.4880,7.2684,20000.0000,1000.0000,19000.0000,1.0887,4435.0567,149.6286,4584.6853,53.6447,1149.6286,15564.9433,14415.3147,7.2684,8.1216,8.1216,7.6950,27.7060,5541.1919,8.1216,9.4880,True,8874.1228,1.6331,128.7473,19000.0000,5541.1919
1022,9.4872,7.2677,20000.0000,1000.0000,19000.0000,1.0888,4435.1144,149.6265,4584.7409,53.6455,1149.6265,15564.8856,14415.2591,7.2677,8.1208,8.1208,7.6942,27.7047,5540.9318,8.1208,9.4872,True,8874.3273,1.6331,128.7493,19000.0000,5540.9318
1023,9.4865,7.2670,20000.0000,1000.0000,19000.0000,1.0888,4435.1721,149.6243,4584.7964,53.6463,1149.6243,15564.8279,14415.2036,7.2670,8.1201,8.1201,7.6935,27.7034,5540.6720,8.1201,9.4865,True,8874.5317,1.6332,128.7512,19000.0000,5540.6720
1024,9.4858,7.2663,20000.0000,1000.0000,19000.0000,1.0888,4435.2298,149.6221,4584.8519,53.6472,1149.6221,15564.7702,14415.1481,7.2663,8.1194,8.1194,7.6928,27.7021,5540.4123,8.1194,9.4858,True,8874.7359,1.6332,128.7532,19000.0000,5540.4123
1025,9.4851,7.2656,20000.0000,1000.0000,19000.0000,1.0888,4435.2874,149.6199,4584.9073,53.6480,1149.6199,15564.7126,14415.0927,7.2656,8.1186,8.1186,7.6921,27.7008,5540.1528,8.1186,9.4851,True,8874.9399,1.6332,128.7552,19000.0000,5540.1528
1026,9.4843,7.2650,20000.0000,1000.0000,19000.0000,1.0888,4435.3450,149.6177,4584.9627,53.6488,1149.6177,15564.6550,14415.0373,7.2650,8.1179,8.1179,7.6914,27.6995,5539.8935,8.1179,9.4843,True,8875.1438,1.6332,128.7572,19000.0000,5539.8935
1027,9.4836,7.2643,20000.0000,1000.0000,19000.0000,1.0888,4435.4025,149.6156,4585.0181,53.6496,1149.6156,15564.5975,14414.9819,7.2643,8.1172,8.1172,7.6907,27.6982,5539.6344,8.1172,9.4836,True,8875.3475,1.6333,128.7591,19000.0000,5539.6344
1028,9.4829,7.2636,20000.0000,1000.0000,19000.0000,1.0889,4435.4600,149.6134,4585.0734,53.6505,1149.6134,15564.5400,14414.9266,7.2636,8.1164,8.1164,7.6900,27.6969,5539.3755,8.1164,9.4829,True,8875.5511,1.6333,128.7611,19000.0000,5539.3755
1029,9.4822,7.2629,20000.0000,1000.0000,19000.0000,1.0889,4435.5175,149.6112,4585.1287,53.6513,1149.6112,15564.4825,14414.8713,7.2629,8.1157,8.1157,7.6893,27.6956,5539.1167,8.1157,9.4822,True,8875.7546,1.6333,128.7631,19000.0000,5539.1167
1030,9.4815,7.2622,20000.0000,1000.0000,19000.0000,1.0889,4435.5749,149.6090,4585.1839,53.6521,1149.6090,15564.4251,14414.8161,7.2622,8.1150,8.1150,7.6886,27.6943,5538.8581,8.1150,9.4815,True,8875.9580,1.6333,128.7650,19000.0000,5538.8581
1031,9.4807,7.2616,20000.0000,1000.0000,19000.0000,1.0889,4435.6323,149.6069,4585.2391,53.6529,1149.6069,15564.3677,14414.7609,7.2616,8.1142,8.1142,7.6879,27.6930,5538.5998,8.1142,9.4807,True,8876.1611,1.6334,128.7670,19000.0000,5538.5998
1032,9.4800,7.2609,20000.0000,1000.0000,19000.0000,1.0889,4435.6896,149.6047,4585.2943,53.6537,1149.6047,15564.3104,14414.7057,7.2609,8.1135,8.1135,7.6872,27.6917,5538.3417,8.1135,9.4800,True,8876.3640,1.6334,128.7690,19000.0000,5538.3417
1033,9.4793,7.2602,20000.0000,1000.0000,19000.0000,1.0889,4435.7468,149.6025,4585.3494,53.6546,1149.6025,15564.2532,14414.6506,7.2602,8.1128,8.1128,7.6865,27.6904,5538.0840,8.1128,9.4793,True,8876.5666,1.6334,128.7709,19000.0000,5538.0840
1034,9.4786,7.2595,20000.0000,1000.0000,19000.0000,1.0890,4435.8040,149.6004,4585.4044,53.6554,1149.6004,15564.1960,14414.5956,7.2595,8.1121,8.1121,7.6858,27.6891,5537.8266,8.1121,9.4786,True,8876.7691,1.6334,128.7729,19000.0000,5537.8266
1035,9.4779,7.2589,20000.0000,1000.0000,19000.0000,1.0890,4435.8611,149.5982,4585.4593,53.6562,1149.5982,15564.1389,14414.5407,7.2589,8.1113,8.1113,7.6851,27.6878,5537.5694,8.1113,9.4779,True,8876.9713,1.6335,128.7749,19000.0000,5537.5694
1036,9.4772,7.2582,20000.0000,1000.0000,19000.0000,1.0890,4435.9182,149.5961,4585.5142,53.6570,1149.5961,15564.0818,14414.4858,7.2582,8.1106,8.1106,7.6844,27.6866,5537.3125,8.1106,9.4772,True,8877.1732,1.6335,128.7768,19000.0000,5537.3125
1037,9.4764,7.2575,20000.0000,1000.0000,19000.0000,1.0890,4435.9752,149.5939,4585.5691,53.6578,1149.5939,15564.0248,14414.4309,7.2575,8.1099,8.1099,7.6837,27.6853,5537.0559,8.1099,9.4764,True,8877.3750,1.6335,128.7788,19000.0000,5537.0559
1038,9.4757,7.2568,20000.0000,1000.0000,19000.0000,1.0890,4436.0321,149.5918,4585.6238,53.6586,1149.5918,15563.9679,14414.3762,7.2568,8.1092,8.1092,7.6830,27.6840,5536.7996,8.1092,9.4757,True,8877.5765,1.6335,128.7807,19000.0000,5536.7996
1039,9.4750,7.2562,20000.0000,1000.0000,19000.0000,1.0890,4436.0890,149.5896,4585.6786,53.6595,1149.5896,15563.9110,14414.3214,7.2562,8.1084,8.1084,7.6823,27.6827,5536.5436,8.1084,9.4750,True,8877.7778,1.6336,128.7827,19000.0000,5536.5436
1040,9.4743,7.2555,20000.0000,1000.0000,19000.0000,1.0891,4436.1458,149.5875,4585.7332,53.6603,1149.5875,15563.8542,14414.2668,7.2555,8.1077,8.1077,7.6816,27.6814,5536.2879,8.1077,9.4743,True,8877.9789,1.6336,128.7846,19000.0000,5536.2879
1041,9.4736,7.2548,20000.0000,1000.0000,19000.0000,1.0891,4436.2025,149.5853,4585.7878,53.6611,1149.5853,15563.7975,14414.2122,7.2548,8.1070,8.1070,7.6809,27.6802,5536.0324,8.1070,9.4736,True,8878.1797,1.6336,128.7866,19000.0000,5536.0324
1042,9.4729,7.2542,20000.0000,1000.0000,19000.0000,1.0891,4436.2592,149.5832,4585.8424,53.6619,1149.5832,15563.7408,14414.1576,7.2542,8.1063,8.1063,7.6802,27.6789,5535.7773,8.1063,9.4729,True,8878.3804,1.6336,128.7885,19000.0000,5535.7773
1043,9.4722,7.2535,20000.0000,1000.0000,19000.0000,1.0891,4436.3158,149.5810,4585.8968,53.6627,1149.5810,15563.6842,14414.1032,7.2535,8.1055,8.1055,7.6795,27.6776,5535.5224,8.1055,9.4722,True,8878.5807,1.6337,128.7905,19000.0000,5535.5224
1044,9.4715,7.2528,20000.0000,1000.0000,19000.0000,1.0891,4436.3724,149.5789,4585.9513,53.6635,1149.5789,15563.6276,14414.0487,7.2528,8.1048,8.1048,7.6788,27.6763,5535.2678,8.1048,9.4715,True,8878.7809,1.6337,128.7924,19000.0000,5535.2678
1045,9.4708,7.2522,20000.0000,1000.0000,19000.0000,1.0891,4436.4289,149.5768,4586.0056,53.6643,1149.5768,15563.5711,14413.9944,7.2522,8.1041,8.1041,7.6781,27.6751,5535.0135,8.1041,9.4708,True,8878.9809,1.6337,128.7944,19000.0000,5535.0135
1046,9.4700,7.2515,20000.0000,1000.0000,19000.0000,1.0892,4436.4853,149.5746,4586.0599,53.6651,1149.5746,15563.5147,14413.9401,7.2515,8.1034,8.1034,7.6774,27.6738,5534.7595,8.1034,9.4700,True,8879.1806,1.6337,128.7963,19000.0000,5534.7595
1047,9.4693,7.2508,20000.0000,1000.0000,19000.0000,1.0892,4436.5417,149.5725,4586.1142,53.6659,1149.5725,15563.4583,14413.8858,7.2508,8.1027,8.1027,7.6768,27.6725,5534.5058,8.1027,9.4693,True,8879.3801,1.6338,128.7982,19000.0000,5534.5058
1048,9.4686,7.2502,20000.0000,1000.0000,19000.0000,1.0892,4436.5980,149.5704,4586.1683,53.6667,1149.5704,15563.4020,14413.8317,7.2502,8.1020,8.1020,7.6761,27.6713,5534.2523,8.1020,9.4686,True,8879.5794,1.6338,128.8002,19000.0000,5534.2523
1049,9.4679,7.2495,20000.0000,1000.0000,19000.0000,1.0892,4436.6542,149.5682,4586.2225,53.6675,1149.5682,15563.3458,14413.7775,7.2495,8.1012,8.1012,7.6754,27.6700,5533.9991,8.1012,9.4679,True,8879.7784,1.6338,128.8021,19000.0000,5533.9991
1050,9.4672,7.2488,20000.0000,1000.0000,19000.0000,1.0892,4436.7104,149.5661,4586.2765,53.6683,1149.5661,15563.2896,14413.7235,7.2488,8.1005,8.1005,7.6747,27.6687,5533.7462,8.1005,9.4672,True,8879.9772,1.6338,128.8040,19000.0000,5533.7462
1051,9.4665,7.2482,20000.0000,1000.0000,19000.0000,1.0892,4436.7665,149.5640,4586.3305,53.6691,1149.5640,15563.2335,14413.6695,7.2482,8.0998,8.0998,7.6740,27.6675,5533.4936,8.0998,9.4665,True,8880.1758,1.6339,128.8059,19000.0000,5533.4936
1052,9.4658,7.2475,20000.0000,1000.0000,19000.0000,1.0893,4436.8226,149.5619,4586.3845,53.6699,1149.5619,15563.1774,14413.6155,7.2475,8.0991,8.0991,7.6733,27.6662,5533.2413,8.0991,9.4658,True,8880.3742,1.6339,128.8079,19000.0000,5533.2413
1053,9.4651,7.2469,20000.0000,1000.0000,19000.0000,1.0893,4436.8786,149.5598,4586.4384,53.6707,1149.5598,15563.1214,14413.5616,7.2469,8.0984,8.0984,7.6726,27.6649,5532.9892,8.0984,9.4651,True,8880.5724,1.6339,128.8098,19000.0000,5532.9892
1054,9.4644,7.2462,20000.0000,1000.0000,19000.0000,1.0893,4436.9345,149.5577,4586.4922,53.6715,1149.5577,15563.0655,14413.5078,7.2462,8.0977,8.0977,7.6719,27.6637,5532.7375,8.0977,9.4644,True,8880.7703,1.6339,128.8117,19000.0000,5532.7375
1055,9.4637,7.2455,20000.0000,1000.0000,19000.0000,1.0893,4436.9904,149.5556,4586.5460,53.6723,1149.5556,15563.0096,14413.4540,7.2455,8.0970,8.0970,7.6713,27.6624,5532.4860,8.0970,9.4637,True,8880.9680,1.6340,128.8136,19000.0000,5532.4860
1056,9.4630,7.2449,20000.0000,1000.0000,19000.0000,1.0893,4437.0462,149.5534,4586.5997,53.6731,1149.5534,15562.9538,14413.4003,7.2449,8.0963,8.0963,7.6706,27.6612,5532.2348,8.0963,9.4630,True,8881.1655,1.6340,128.8155,19000.0000,5532.2348
1057,9.4623,7.2442,20000.0000,1000.0000,19000.0000,1.0893,4437.1020,149.5513,4586.6533,53.6739,1149.5513,15562.8980,14413.3467,7.2442,8.0956,8.0956,7.6699,27.6599,5531.9838,8.0956,9.4623,True,8881.3628,1.6340,128.8175,19000.0000,5531.9838
1058,9.4616,7.2436,20000.0000,1000.0000,19000.0000,1.0894,4437.1577,149.5492,4586.7069,53.6747,1149.5492,15562.8423,14413.2931,7.2436,8.0948,8.0948,7.6692,27.6587,5531.7332,8.0948,9.4616,True,8881.5599,1.6340,128.8194,19000.0000,5531.7332
1059,9.4609,7.2429,20000.0000,1000.0000,19000.0000,1.0894,4437.2133,149.5471,4586.7605,53.6755,1149.5471,15562.7867,14413.2395,7.2429,8.0941,8.0941,7.6685,27.6574,5531.4828,8.0941,9.4609,True,8881.7567,1.6341,128.8213,19000.0000,5531.4828
1060,9.4602,7.2423,20000.0000,1000.0000,19000.0000,1.0894,4437.2689,149.5450,4586.8140,53.6763,1149.5450,15562.7311,14413.1860,7.2423,8.0934,8.0934,7.6678,27.6562,5531.2327,8.0934,9.4602,True,8881.9533,1.6341,128.8232,19000.0000,5531.2327
1061,9.4595,7.2416,20000.0000,1000.0000,19000.0000,1.0894,4437.3244,149.5429,4586.8674,53.6771,1149.5429,15562.6756,14413.1326,7.2416,8.0927,8.0927,7.6672,27.6549,5530.9829,8.0927,9.4595,True,8882.1497,1.6341,128.8251,19000.0000,5530.9829
1062,9.4588,7.2410,20000.0000,1000.0000,19000.0000,1.0894,4437.3799,149.5409,4586.9208,53.6779,1149.5409,15562.6201,14413.0792,7.2410,8.0920,8.0920,7.6665,27.6537,5530.7333,8.0920,9.4588,True,8882.3459,1.6341,128.8270,19000.0000,5530.7333
1063,9.4581,7.2403,20000.0000,1000.0000,19000.0000,1.0894,4437.4353,149.5388,4586.9741,53.6787,1149.5388,15562.5647,14413.0259,7.2403,8.0913,8.0913,7.6658,27.6524,5530.4840,8.0913,9.4581,True,8882.5419,1.6342,128.8289,19000.0000,5530.4840
1064,9.4574,7.2396,20000.0000,1000.0000,19000.0000,1.0895,4437.4906,149.5367,4587.0273,53.6795,1149.5367,15562.5094,14412.9727,7.2396,8.0906,8.0906,7.6651,27.6512,5530.2350,8.0906,9.4574,True,8882.7377,1.6342,128.8308,19000.0000,5530.2350
1065,9.4568,7.2390,20000.0000,1000.0000,19000.0000,1.0895,4437.5459,149.5346,4587.0805,53.6803,1149.5346,15562.4541,14412.9195,7.2390,8.0899,8.0899,7.6645,27.6499,5529.9863,8.0899,9.4568,True,8882.9332,1.6342,128.8327,19000.0000,5529.9863
1066,9.4561,7.2383,20000.0000,1000.0000,19000.0000,1.0895,4437.6011,149.5325,4587.1336,53.6811,1149.5325,15562.3989,14412.8664,7.2383,8.0892,8.0892,7.6638,27.6487,5529.7378,8.0892,9.4561,True,8883.1285,1.6342,128.8346,19000.0000,5529.7378
1067,9.4554,7.2377,20000.0000,1000.0000,19000.0000,1.0895,4437.6563,149.5304,4587.1867,53.6819,1149.5304,15562.3437,14412.8133,7.2377,8.0885,8.0885,7.6631,27.6474,5529.4897,8.0885,9.4554,True,8883.3236,1.6343,128.8365,19000.0000,5529.4897
1068,9.4547,7.2370,20000.0000,1000.0000,19000.0000,1.0895,4437.7114,149.5284,4587.2397,53.6827,1149.5284,15562.2886,14412.7603,7.2370,8.0878,8.0878,7.6624,27.6462,5529.2417,8.0878,9.4547,True,8883.5185,1.6343,128.8384,19000.0000,5529.2417
1069,9.4540,7.2364,20000.0000,1000.0000,19000.0000,1.0895,4437.7664,149.5263,4587.2927,53.6834,1149.5263,15562.2336,14412.7073,7.2364,8.0871,8.0871,7.6618,27.6450,5528.9941,8.0871,9.4540,True,8883.7132,1.6343,128.8403,19000.0000,5528.9941
1070,9.4533,7.2357,20000.0000,1000.0000,19000.0000,1.0895,4437.8214,149.5242,4587.3456,53.6842,1149.5242,15562.1786,14412.6544,7.2357,8.0864,8.0864,7.6611,27.6437,5528.7467,8.0864,9.4533,True,8883.9077,1.6343,128.8421,19000.0000,5528.7467
1071,9.4526,7.2351,20000.0000,1000.0000,19000.0000,1.0896,4437.8763,149.5221,4587.3985,53.6850,1149.5221,15562.1237,14412.6015,7.2351,8.0857,8.0857,7.6604,27.6425,5528.4996,8.0857,9.4526,True,8884.1019,1.6343,128.8440,19000.0000,5528.4996
1072,9.4519,7.2345,20000.0000,1000.0000,19000.0000,1.0896,4437.9312,149.5201,4587.4513,53.6858,1149.5201,15562.0688,14412.5487,7.2345,8.0850,8.0850,7.6597,27.6413,5528.2528,8.0850,9.4519,True,8884.2960,1.6344,128.8459,19000.0000,5528.2528
1073,9.4512,7.2338,20000.0000,1000.0000,19000.0000,1.0896,4437.9860,149.5180,4587.5040,53.6866,1149.5180,15562.0140,14412.4960,7.2338,8.0843,8.0843,7.6591,27.6400,5528.0062,8.0843,9.4512,True,8884.4898,1.6344,128.8478,19000.0000,5528.0062
1074,9.4506,7.2332,20000.0000,1000.0000,19000.0000,1.0896,4438.0408,149.5159,4587.5567,53.6874,1149.5159,15561.9592,14412.4433,7.2332,8.0836,8.0836,7.6584,27.6388,5527.7599,8.0836,9.4506,True,8884.6834,1.6344,128.8497,19000.0000,5527.7599
1075,9.4499,7.2325,20000.0000,1000.0000,19000.0000,1.0896,4438.0954,149.5139,4587.6093,53.6881,1149.5139,15561.9046,14412.3907,7.2325,8.0829,8.0829,7.6577,27.6376,5527.5139,8.0829,9.4499,True,8884.8768,1.6344,128.8515,19000.0000,5527.5139
1076,9.4492,7.2319,20000.0000,1000.0000,19000.0000,1.0896,4438.1501,149.5118,4587.6619,53.6889,1149.5118,15561.8499,14412.3381,7.2319,8.0822,8.0822,7.6571,27.6363,5527.2681,8.0822,9.4492,True,8885.0700,1.6345,128.8534,19000.0000,5527.2681
1077,9.4485,7.2312,20000.0000,1000.0000,19000.0000,1.0897,4438.2047,149.5098,4587.7144,53.6897,1149.5098,15561.7953,14412.2856,7.2312,8.0815,8.0815,7.6564,27.6351,5527.0226,8.0815,9.4485,True,8885.2630,1.6345,128.8553,19000.0000,5527.0226
1078,9.4478,7.2306,20000.0000,1000.0000,19000.0000,1.0897,4438.2592,149.5077,4587.7669,53.6905,1149.5077,15561.7408,14412.2331,7.2306,8.0808,8.0808,7.6557,27.6339,5526.7774,8.0808,9.4478,True,8885.4558,1.6345,128.8572,19000.0000,5526.7774
1079,9.4471,7.2299,20000.0000,1000.0000,19000.0000,1.0897,4438.3136,149.5056,4587.8193,53.6913,1149.5056,15561.6864,14412.1807,7.2299,8.0802,8.0802,7.6551,27.6327,5526.5324,8.0802,9.4471,True,8885.6483,1.6345,128.8590,19000.0000,5526.5324
1080,9.4465,7.2293,20000.0000,1000.0000,19000.0000,1.0897,4438.3680,149.5036,4587.8716,53.6920,1149.5036,15561.6320,14412.1284,7.2293,8.0795,8.0795,7.6544,27.6314,5526.2877,8.0795,9.4465,True,8885.8407,1.6346,128.8609,19000.0000,5526.2877
1081,9.4458,7.2287,20000.0000,1000.0000,19000.0000,1.0897,4438.4224,149.5015,4587.9239,53.6928,1149.5015,15561.5776,14412.0761,7.2287,8.0788,8.0788,7.6537,27.6302,5526.0432,8.0788,9.4458,True,8886.0328,1.6346,128.8628,19000.0000,5526.0432
1082,9.4451,7.2280,20000.0000,1000.0000,19000.0000,1.0897,4438.4767,149.4995,4587.9762,53.6936,1149.4995,15561.5233,14412.0238,7.2280,8.0781,8.0781,7.6531,27.6290,5525.7991,8.0781,9.4451,True,8886.2248,1.6346,128.8646,19000.0000,5525.7991
1083,9.4444,7.2274,20000.0000,1000.0000,19000.0000,1.0898,4438.5309,149.4975,4588.0283,53.6944,1149.4975,15561.4691,14411.9717,7.2274,8.0774,8.0774,7.6524,27.6278,5525.5551,8.0774,9.4444,True,8886.4165,1.6346,128.8665,19000.0000,5525.5551
1084,9.4437,7.2267,20000.0000,1000.0000,19000.0000,1.0898,4438.5851,149.4954,4588.0805,53.6951,1149.4954,15561.4149,14411.9195,7.2267,8.0767,8.0767,7.6517,27.6266,5525.3115,8.0767,9.4437,True,8886.6081,1.6347,128.8684,19000.0000,5525.3115
1085,9.4431,7.2261,20000.0000,1000.0000,19000.0000,1.0898,4438.6392,149.4934,4588.1326,53.6959,1149.4934,15561.3608,14411.8674,7.2261,8.0760,8.0760,7.6511,27.6253,5525.0681,8.0760,9.4431,True,8886.7994,1.6347,128.8702,19000.0000,5525.0681
1086,9.4424,7.2255,20000.0000,1000.0000,19000.0000,1.0898,4438.6932,149.4913,4588.1846,53.6967,1149.4913,15561.3068,14411.8154,7.2255,8.0753,8.0753,7.6504,27.6241,5524.8249,8.0753,9.4424,True,8886.9905,1.6347,128.8721,19000.0000,5524.8249
1087,9.4417,7.2248,20000.0000,1000.0000,19000.0000,1.0898,4438.7472,149.4893,4588.2365,53.6975,1149.4893,15561.2528,14411.7635,7.2248,8.0747,8.0747,7.6497,27.6229,5524.5820,8.0747,9.4417,True,8887.1814,1.6347,128.8739,19000.0000,5524.5820
1088,9.4410,7.2242,20000.0000,1000.0000,19000.0000,1.0898,4438.8012,149.4873,4588.2885,53.6982,1149.4873,15561.1988,14411.7115,7.2242,8.0740,8.0740,7.6491,27.6217,5524.3394,8.0740,9.4410,True,8887.3721,1.6348,128.8758,19000.0000,5524.3394
1089,9.4404,7.2236,20000.0000,1000.0000,19000.0000,1.0898,4438.8551,149.4852,4588.3403,53.6990,1149.4852,15561.1449,14411.6597,7.2236,8.0733,8.0733,7.6484,27.6205,5524.0971,8.0733,9.4404,True,8887.5626,1.6348,128.8776,19000.0000,5524.0971
1090,9.4397,7.2229,20000.0000,1000.0000,19000.0000,1.0899,4438.9089,149.4832,4588.3921,53.6998,1149.4832,15561.0911,14411.6079,7.2229,8.0726,8.0726,7.6478,27.6193,5523.8549,8.0726,9.4397,True,8887.7529,1.6348,128.8795,19000.0000,5523.8549
1091,9.4390,7.2223,20000.0000,1000.0000,19000.0000,1.0899,4438.9627,149.4812,4588.4439,53.7005,1149.4812,15561.0373,14411.5561,7.2223,8.0719,8.0719,7.6471,27.6181,5523.6131,8.0719,9.4390,True,8887.9430,1.6348,128.8813,19000.0000,5523.6131
1092,9.4383,7.2217,20000.0000,1000.0000,19000.0000,1.0899,4439.0164,149.4792,4588.4956,53.7013,1149.4792,15560.9836,14411.5044,7.2217,8.0712,8.0712,7.6464,27.6169,5523.3715,8.0712,9.4383,True,8888.1329,1.6348,128.8832,19000.0000,5523.3715
1093,9.4377,7.2210,20000.0000,1000.0000,19000.0000,1.0899,4439.0701,149.4772,4588.5472,53.7021,1149.4772,15560.9299,14411.4528,7.2210,8.0706,8.0706,7.6458,27.6157,5523.1302,8.0706,9.4377,True,8888.3226,1.6349,128.8850,19000.0000,5523.1302
1094,9.4370,7.2204,20000.0000,1000.0000,19000.0000,1.0899,4439.1237,149.4751,4588.5988,53.7028,1149.4751,15560.8763,14411.4012,7.2204,8.0699,8.0699,7.6451,27.6144,5522.8891,8.0699,9.4370,True,8888.5121,1.6349,128.8868,19000.0000,5522.8891
1095,9.4363,7.2198,20000.0000,1000.0000,19000.0000,1.0899,4439.1772,149.4731,4588.6503,53.7036,1149.4731,15560.8228,14411.3497,7.2198,8.0692,8.0692,7.6445,27.6132,5522.6483,8.0692,9.4363,True,8888.7014,1.6349,128.8887,19000.0000,5522.6483
1096,9.4357,7.2191,20000.0000,1000.0000,19000.0000,1.0900,4439.2307,149.4711,4588.7018,53.7044,1149.4711,15560.7693,14411.2982,7.2191,8.0685,8.0685,7.6438,27.6120,5522.4077,8.0685,9.4357,True,8888.8905,1.6349,128.8905,19000.0000,5522.4077
