Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1469.0000,-11.5582,-12.6506,20000.0000,1000.0000,19000.0000,2.1537,6744.9182,130.4140,6875.3322,106.1181,1130.4140,13255.0818,12124.6678,-12.6506,-11.5584,-11.5584,-12.1045,70.1560,14031.1934,-11.5584,-11.5584,False,0.0000,3.2306,254.6834,19000.0000,14031.1934
1470.0000,-11.5605,-12.6528,20000.0000,1000.0000,19000.0000,2.1539,6745.2458,130.4168,6875.6626,106.1281,1130.4168,13254.7542,12124.3374,-12.6528,-11.5608,-11.5608,-12.1068,70.1560,14031.1951,-11.5608,-11.5608,False,0.0000,3.2309,254.7073,19000.0000,14031.1951
1471.0000,-11.5629,-12.6551,20000.0000,1000.0000,19000.0000,2.1541,6745.5732,130.4196,6875.9928,106.1380,1130.4196,13254.4268,12124.0072,-12.6551,-11.5631,-11.5631,-12.1091,70.1560,14031.1969,-11.5631,-11.5631,False,0.0000,3.2312,254.7313,19000.0000,14031.1969
1472.0000,-11.5652,-12.6573,20000.0000,1000.0000,19000.0000,2.1543,6745.9004,130.4224,6876.3228,106.1480,1130.4224,13254.0996,12123.6772,-12.6573,-11.5655,-11.5655,-12.1114,70.1560,14031.1987,-11.5655,-11.5655,False,0.0000,3.2315,254.7552,19000.0000,14031.1987
1473.0000,-11.5676,-12.6595,20000.0000,1000.0000,19000.0000,2.1545,6746.2274,130.4252,6876.6525,106.1580,1130.4252,13253.7726,12123.3475,-12.6595,-11.5678,-11.5678,-12.1137,70.1560,14031.2004,-11.5678,-11.5678,False,0.0000,3.2318,254.7792,19000.0000,14031.2004
1474.0000,-11.5699,-12.6618,20000.0000,1000.0000,19000.0000,2.1547,6746.5541,130.4280,6876.9821,106.1680,1130.4280,13253.4459,12123.0179,-12.6618,-11.5701,-11.5701,-12.1160,70.1560,14031.2022,-11.5701,-11.5701,False,0.0000,3.2321,254.8031,19000.0000,14031.2022
1475.0000,-11.5722,-12.6640,20000.0000,1000.0000,19000.0000,2.1549,6746.8807,130.4308,6877.3115,106.1779,1130.4308,13253.1193,12122.6885,-12.6640,-11.5725,-11.5725,-12.1182,70.1560,14031.2039,-11.5725,-11.5725,False,0.0000,3.2324,254.8270,19000.0000,14031.2039
1476.0000,-11.5746,-12.6662,20000.0000,1000.0000,19000.0000,2.1551,6747.2071,130.4336,6877.6406,106.1879,1130.4336,13252.7929,12122.3594,-12.6662,-11.5748,-11.5748,-12.1205,70.1560,14031.2057,-11.5748,-11.5748,False,0.0000,3.2327,254.8509,19000.0000,14031.2057
1477.0000,-11.5769,-12.6685,20000.0000,1000.0000,19000.0000,2.1553,6747.5332,130.4363,6877.9696,106.1978,1130.4363,13252.4668,12122.0304,-12.6685,-11.5771,-11.5771,-12.1228,70.1560,14031.2075,-11.5771,-11.5771,False,0.0000,3.2330,254.8748,19000.0000,14031.2075
1478.0000,-11.5792,-12.6707,20000.0000,1000.0000,19000.0000,2.1555,6747.8592,130.4391,6878.2983,106.2078,1130.4391,13252.1408,12121.7017,-12.6707,-11.5795,-11.5795,-12.1251,70.1560,14031.2092,-11.5795,-11.5795,False,0.0000,3.2333,254.8987,19000.0000,14031.2092
1479.0000,-11.5816,-12.6729,20000.0000,1000.0000,19000.0000,2.1557,6748.1849,130.4419,6878.6268,106.2177,1130.4419,13251.8151,12121.3732,-12.6729,-11.5818,-11.5818,-12.1274,70.1561,14031.2110,-11.5818,-11.5818,False,0.0000,3.2336,254.9225,19000.0000,14031.2110
1480.0000,-11.5839,-12.6752,20000.0000,1000.0000,19000.0000,2.1559,6748.5105,130.4447,6878.9552,106.2277,1130.4447,13251.4895,12121.0448,-12.6752,-11.5841,-11.5841,-12.1296,70.1561,14031.2127,-11.5841,-11.5841,False,0.0000,3.2339,254.9464,19000.0000,14031.2127
1481.0000,-11.5862,-12.6774,20000.0000,1000.0000,19000.0000,2.1561,6748.8358,130.4475,6879.2833,106.2376,1130.4475,13251.1642,12120.7167,-12.6774,-11.5865,-11.5865,-12.1319,70.1561,14031.2144,-11.5865,-11.5865,False,0.0000,3.2342,254.9702,19000.0000,14031.2144
1482.0000,-11.5885,-12.6796,20000.0000,1000.0000,19000.0000,2.1564,6749.1609,130.4503,6879.6112,106.2475,1130.4503,13250.8391,12120.3888,-12.6796,-11.5888,-11.5888,-12.1342,70.1561,14031.2162,-11.5888,-11.5888,False,0.0000,3.2345,254.9941,19000.0000,14031.2162
1483.0000,-11.5909,-12.6818,20000.0000,1000.0000,19000.0000,2.1566,6749.4859,130.4531,6879.9389,106.2575,1130.4531,13250.5141,12120.0611,-12.6818,-11.5911,-11.5911,-12.1365,70.1561,14031.2179,-11.5911,-11.5911,False,0.0000,3.2348,255.0179,19000.0000,14031.2179
1484.0000,-11.5932,-12.6840,20000.0000,1000.0000,19000.0000,2.1568,6749.8106,130.4558,6880.2664,106.2674,1130.4558,13250.1894,12119.7336,-12.6840,-11.5934,-11.5934,-12.1387,70.1561,14031.2197,-11.5934,-11.5934,False,0.0000,3.2351,255.0417,19000.0000,14031.2197
1485.0000,-11.5955,-12.6863,20000.0000,1000.0000,19000.0000,2.1570,6750.1351,130.4586,6880.5937,106.2773,1130.4586,13249.8649,12119.4063,-12.6863,-11.5957,-11.5957,-12.1410,70.1561,14031.2214,-11.5957,-11.5957,False,0.0000,3.2354,255.0655,19000.0000,14031.2214
1486.0000,-11.5978,-12.6885,20000.0000,1000.0000,19000.0000,2.1572,6750.4594,130.4614,6880.9208,106.2872,1130.4614,13249.5406,12119.0792,-12.6885,-11.5981,-11.5981,-12.1433,70.1561,14031.2231,-11.5981,-11.5981,False,0.0000,3.2357,255.0893,19000.0000,14031.2231
1487.0000,-11.6001,-12.6907,20000.0000,1000.0000,19000.0000,2.1574,6750.7835,130.4642,6881.2477,106.2971,1130.4642,13249.2165,12118.7523,-12.6907,-11.6004,-11.6004,-12.1455,70.1561,14031.2249,-11.6004,-11.6004,False,-0.0000,3.2360,255.1131,19000.0000,14031.2249
1488.0000,-11.6025,-12.6929,20000.0000,1000.0000,19000.0000,2.1576,6751.1074,130.4670,6881.5744,106.3070,1130.4670,13248.8926,12118.4256,-12.6929,-11.6027,-11.6027,-12.1478,70.1561,14031.2266,-11.6027,-11.6027,False,0.0000,3.2363,255.1368,19000.0000,14031.2266
1489.0000,-11.6048,-12.6951,20000.0000,1000.0000,19000.0000,2.1578,6751.4311,130.4697,6881.9009,106.3169,1130.4697,13248.5689,12118.0991,-12.6951,-11.6050,-11.6050,-12.1501,70.1561,14031.2283,-11.6050,-11.6050,False,0.0000,3.2366,255.1606,19000.0000,14031.2283
1490.0000,-11.6071,-12.6973,20000.0000,1000.0000,19000.0000,2.1580,6751.7546,130.4725,6882.2272,106.3268,1130.4725,13248.2454,12117.7728,-12.6973,-11.6073,-11.6073,-12.1523,70.1562,14031.2301,-11.6073,-11.6073,False,0.0000,3.2369,255.1843,19000.0000,14031.2301
1491.0000,-11.6094,-12.6995,20000.0000,1000.0000,19000.0000,2.1582,6752.0779,130.4753,6882.5532,106.3367,1130.4753,13247.9221,12117.4468,-12.6995,-11.6096,-11.6096,-12.1546,70.1562,14031.2318,-11.6096,-11.6096,False,-0.0000,3.2372,255.2080,19000.0000,14031.2318
1492.0000,-11.6117,-12.7018,20000.0000,1000.0000,19000.0000,2.1584,6752.4010,130.4781,6882.8791,106.3466,1130.4781,13247.5990,12117.1209,-12.7018,-11.6119,-11.6119,-12.1568,70.1562,14031.2335,-11.6119,-11.6119,False,0.0000,3.2375,255.2318,19000.0000,14031.2335
1493.0000,-11.6140,-12.7040,20000.0000,1000.0000,19000.0000,2.1586,6752.7239,130.4808,6883.2048,106.3564,1130.4808,13247.2761,12116.7952,-12.7040,-11.6143,-11.6143,-12.1591,70.1562,14031.2352,-11.6143,-11.6143,False,0.0000,3.2378,255.2555,19000.0000,14031.2352
1494.0000,-11.6163,-12.7062,20000.0000,1000.0000,19000.0000,2.1588,6753.0466,130.4836,6883.5303,106.3663,1130.4836,13246.9534,12116.4697,-12.7062,-11.6166,-11.6166,-12.1614,70.1562,14031.2369,-11.6166,-11.6166,False,0.0000,3.2381,255.2792,19000.0000,14031.2369
1495.0000,-11.6186,-12.7084,20000.0000,1000.0000,19000.0000,2.1590,6753.3691,130.4864,6883.8555,106.3762,1130.4864,13246.6309,12116.1445,-12.7084,-11.6189,-11.6189,-12.1636,70.1562,14031.2386,-11.6189,-11.6189,False,0.0000,3.2384,255.3029,19000.0000,14031.2386
1496.0000,-11.6209,-12.7106,20000.0000,1000.0000,19000.0000,2.1592,6753.6914,130.4892,6884.1806,106.3861,1130.4892,13246.3086,12115.8194,-12.7106,-11.6212,-11.6212,-12.1659,70.1562,14031.2404,-11.6212,-11.6212,False,0.0000,3.2387,255.3265,19000.0000,14031.2404
1497.0000,-11.6232,-12.7128,20000.0000,1000.0000,19000.0000,2.1594,6754.0135,130.4919,6884.5055,106.3959,1130.4919,13245.9865,12115.4945,-12.7128,-11.6235,-11.6235,-12.1681,70.1562,14031.2421,-11.6235,-11.6235,False,0.0000,3.2390,255.3502,19000.0000,14031.2421
1498.0000,-11.6255,-12.7150,20000.0000,1000.0000,19000.0000,2.1596,6754.3354,130.4947,6884.8301,106.4058,1130.4947,13245.6646,12115.1699,-12.7150,-11.6258,-11.6258,-12.1704,70.1562,14031.2438,-11.6258,-11.6258,False,0.0000,3.2393,255.3738,19000.0000,14031.2438
1499.0000,-11.6278,-12.7172,20000.0000,1000.0000,19000.0000,2.1598,6754.6571,130.4975,6885.1546,106.4156,1130.4975,13245.3429,12114.8454,-12.7172,-11.6281,-11.6281,-12.1726,70.1562,14031.2455,-11.6281,-11.6281,False,0.0000,3.2396,255.3975,19000.0000,14031.2455
1500.0000,-11.6301,-12.7194,20000.0000,1000.0000,19000.0000,2.1600,6754.9786,130.5002,6885.4789,106.4255,1130.5002,13245.0214,12114.5211,-12.7194,-11.6304,-11.6304,-12.1749,70.1562,14031.2472,-11.6304,-11.6304,False,0.0000,3.2399,255.4211,19000.0000,14031.2472
1501.0000,-11.6324,-12.7216,20000.0000,1000.0000,19000.0000,2.1602,6755.2999,130.5030,6885.8029,106.4353,1130.5030,13244.7001,12114.1971,-12.7216,-11.6327,-11.6327,-12.1771,70.1562,14031.2489,-11.6327,-11.6327,False,0.0000,3.2402,255.4447,19000.0000,14031.2489
1502.0000,-11.6347,-12.7238,20000.0000,1000.0000,19000.0000,2.1604,6755.6210,130.5058,6886.1268,106.4451,1130.5058,13244.3790,12113.8732,-12.7238,-11.6349,-11.6349,-12.1793,70.1563,14031.2506,-11.6349,-11.6349,False,0.0000,3.2405,255.4683,19000.0000,14031.2506
1503.0000,-11.6370,-12.7259,20000.0000,1000.0000,19000.0000,2.1606,6755.9419,130.5086,6886.4505,106.4550,1130.5086,13244.0581,12113.5495,-12.7259,-11.6372,-11.6372,-12.1816,70.1563,14031.2523,-11.6372,-11.6372,False,-0.0000,3.2408,255.4919,19000.0000,14031.2523
1504.0000,-11.6393,-12.7281,20000.0000,1000.0000,19000.0000,2.1608,6756.2626,130.5113,6886.7739,106.4648,1130.5113,13243.7374,12113.2261,-12.7281,-11.6395,-11.6395,-12.1838,70.1563,14031.2540,-11.6395,-11.6395,False,0.0000,3.2411,255.5155,19000.0000,14031.2540
1505.0000,-11.6416,-12.7303,20000.0000,1000.0000,19000.0000,2.1610,6756.5831,130.5141,6887.0972,106.4746,1130.5141,13243.4169,12112.9028,-12.7303,-11.6418,-11.6418,-12.1861,70.1563,14031.2557,-11.6418,-11.6418,False,0.0000,3.2414,255.5391,19000.0000,14031.2557
1506.0000,-11.6439,-12.7325,20000.0000,1000.0000,19000.0000,2.1612,6756.9034,130.5168,6887.4203,106.4844,1130.5168,13243.0966,12112.5797,-12.7325,-11.6441,-11.6441,-12.1883,70.1563,14031.2574,-11.6441,-11.6441,False,0.0000,3.2417,255.5626,19000.0000,14031.2574
1507.0000,-11.6462,-12.7347,20000.0000,1000.0000,19000.0000,2.1614,6757.2235,130.5196,6887.7431,106.4942,1130.5196,13242.7765,12112.2569,-12.7347,-11.6464,-11.6464,-12.1905,70.1563,14031.2590,-11.6464,-11.6464,False,0.0000,3.2420,255.5862,19000.0000,14031.2590
1508.0000,-11.6485,-12.7369,20000.0000,1000.0000,19000.0000,2.1616,6757.5434,130.5224,6888.0658,106.5041,1130.5224,13242.4566,12111.9342,-12.7369,-11.6487,-11.6487,-12.1928,70.1563,14031.2607,-11.6487,-11.6487,False,0.0000,3.2423,255.6097,19000.0000,14031.2607
1509.0000,-11.6507,-12.7391,20000.0000,1000.0000,19000.0000,2.1618,6757.8631,130.5251,6888.3883,106.5139,1130.5251,13242.1369,12111.6117,-12.7391,-11.6510,-11.6510,-12.1950,70.1563,14031.2624,-11.6510,-11.6510,False,0.0000,3.2426,255.6333,19000.0000,14031.2624
1510.0000,-11.6530,-12.7412,20000.0000,1000.0000,19000.0000,2.1620,6758.1826,130.5279,6888.7105,106.5237,1130.5279,13241.8174,12111.2895,-12.7412,-11.6532,-11.6532,-12.1972,70.1563,14031.2641,-11.6532,-11.6532,False,0.0000,3.2429,255.6568,19000.0000,14031.2641
1511.0000,-11.6553,-12.7434,20000.0000,1000.0000,19000.0000,2.1622,6758.5020,130.5307,6889.0326,106.5334,1130.5307,13241.4980,12110.9674,-12.7434,-11.6555,-11.6555,-12.1995,70.1563,14031.2658,-11.6555,-11.6555,False,0.0000,3.2432,255.6803,19000.0000,14031.2658
1512.0000,-11.6576,-12.7456,20000.0000,1000.0000,19000.0000,2.1624,6758.8211,130.5334,6889.3545,106.5432,1130.5334,13241.1789,12110.6455,-12.7456,-11.6578,-11.6578,-12.2017,70.1563,14031.2675,-11.6578,-11.6578,False,0.0000,3.2435,255.7038,19000.0000,14031.2675
1513.0000,-11.6599,-12.7478,20000.0000,1000.0000,19000.0000,2.1626,6759.1400,130.5362,6889.6762,106.5530,1130.5362,13240.8600,12110.3238,-12.7478,-11.6601,-11.6601,-12.2039,70.1563,14031.2691,-11.6601,-11.6601,False,0.0000,3.2438,255.7273,19000.0000,14031.2691
1514.0000,-11.6621,-12.7500,20000.0000,1000.0000,19000.0000,2.1627,6759.4587,130.5389,6889.9977,106.5628,1130.5389,13240.5413,12110.0023,-12.7500,-11.6624,-11.6624,-12.2062,70.1564,14031.2708,-11.6624,-11.6624,False,0.0000,3.2441,255.7507,19000.0000,14031.2708
1515.0000,-11.6644,-12.7521,20000.0000,1000.0000,19000.0000,2.1629,6759.7773,130.5417,6890.3190,106.5726,1130.5417,13240.2227,12109.6810,-12.7521,-11.6646,-11.6646,-12.2084,70.1564,14031.2725,-11.6646,-11.6646,False,-0.0000,3.2444,255.7742,19000.0000,14031.2725
1516.0000,-11.6667,-12.7543,20000.0000,1000.0000,19000.0000,2.1631,6760.0956,130.5445,6890.6400,106.5824,1130.5445,13239.9044,12109.3600,-12.7543,-11.6669,-11.6669,-12.2106,70.1564,14031.2741,-11.6669,-11.6669,False,0.0000,3.2447,255.7976,19000.0000,14031.2741
1517.0000,-11.6689,-12.7565,20000.0000,1000.0000,19000.0000,2.1633,6760.4137,130.5472,6890.9609,106.5921,1130.5472,13239.5863,12109.0391,-12.7565,-11.6692,-11.6692,-12.2128,70.1564,14031.2758,-11.6692,-11.6692,False,0.0000,3.2450,255.8211,19000.0000,14031.2758
1518.0000,-11.6712,-12.7586,20000.0000,1000.0000,19000.0000,2.1635,6760.7317,130.5500,6891.2816,106.6019,1130.5500,13239.2683,12108.7184,-12.7586,-11.6714,-11.6714,-12.2150,70.1564,14031.2775,-11.6714,-11.6714,False,0.0000,3.2453,255.8445,19000.0000,14031.2775
1519.0000,-11.6735,-12.7608,20000.0000,1000.0000,19000.0000,2.1637,6761.0494,130.5527,6891.6021,106.6116,1130.5527,13238.9506,12108.3979,-12.7608,-11.6737,-11.6737,-12.2173,70.1564,14031.2791,-11.6737,-11.6737,False,0.0000,3.2456,255.8679,19000.0000,14031.2791
1520.0000,-11.6758,-12.7630,20000.0000,1000.0000,19000.0000,2.1639,6761.3670,130.5555,6891.9224,106.6214,1130.5555,13238.6330,12108.0776,-12.7630,-11.6760,-11.6760,-12.2195,70.1564,14031.2808,-11.6760,-11.6760,False,-0.0000,3.2459,255.8913,19000.0000,14031.2808
1521.0000,-11.6780,-12.7651,20000.0000,1000.0000,19000.0000,2.1641,6761.6843,130.5582,6892.2426,106.6311,1130.5582,13238.3157,12107.7574,-12.7651,-11.6782,-11.6782,-12.2217,70.1564,14031.2825,-11.6782,-11.6782,False,0.0000,3.2462,255.9147,19000.0000,14031.2825
1522.0000,-11.6803,-12.7673,20000.0000,1000.0000,19000.0000,2.1643,6762.0015,130.5610,6892.5625,106.6409,1130.5610,13237.9985,12107.4375,-12.7673,-11.6805,-11.6805,-12.2239,70.1564,14031.2841,-11.6805,-11.6805,False,0.0000,3.2465,255.9381,19000.0000,14031.2841
1523.0000,-11.6825,-12.7695,20000.0000,1000.0000,19000.0000,2.1645,6762.3185,130.5637,6892.8822,106.6506,1130.5637,13237.6815,12107.1178,-12.7695,-11.6828,-11.6828,-12.2261,70.1564,14031.2858,-11.6828,-11.6828,False,0.0000,3.2468,255.9615,19000.0000,14031.2858
1524.0000,-11.6848,-12.7716,20000.0000,1000.0000,19000.0000,2.1647,6762.6352,130.5665,6893.2017,106.6604,1130.5665,13237.3648,12106.7983,-12.7716,-11.6850,-11.6850,-12.2283,70.1564,14031.2874,-11.6850,-11.6850,False,0.0000,3.2471,255.9849,19000.0000,14031.2874
1525.0000,-11.6871,-12.7738,20000.0000,1000.0000,19000.0000,2.1649,6762.9518,130.5692,6893.5211,106.6701,1130.5692,13237.0482,12106.4789,-12.7738,-11.6873,-11.6873,-12.2305,70.1564,14031.2891,-11.6873,-11.6873,False,0.0000,3.2474,256.0082,19000.0000,14031.2891
1526.0000,-11.6893,-12.7760,20000.0000,1000.0000,19000.0000,2.1651,6763.2682,130.5720,6893.8402,106.6798,1130.5720,13236.7318,12106.1598,-12.7760,-11.6895,-11.6895,-12.2327,70.1565,14031.2907,-11.6895,-11.6895,False,0.0000,3.2477,256.0315,19000.0000,14031.2907
1527.0000,-11.6916,-12.7781,20000.0000,1000.0000,19000.0000,2.1653,6763.5844,130.5747,6894.1591,106.6895,1130.5747,13236.4156,12105.8409,-12.7781,-11.6918,-11.6918,-12.2350,70.1565,14031.2924,-11.6918,-11.6918,False,0.0000,3.2480,256.0549,19000.0000,14031.2924
1528.0000,-11.6938,-12.7803,20000.0000,1000.0000,19000.0000,2.1655,6763.9004,130.5775,6894.4779,106.6992,1130.5775,13236.0996,12105.5221,-12.7803,-11.6941,-11.6941,-12.2372,70.1565,14031.2940,-11.6941,-11.6941,False,0.0000,3.2483,256.0782,19000.0000,14031.2940
1529.0000,-11.6961,-12.7824,20000.0000,1000.0000,19000.0000,2.1657,6764.2162,130.5802,6894.7965,106.7090,1130.5802,13235.7838,12105.2035,-12.7824,-11.6963,-11.6963,-12.2394,70.1565,14031.2957,-11.6963,-11.6963,False,0.0000,3.2486,256.1015,19000.0000,14031.2957
1530.0000,-11.6983,-12.7846,20000.0000,1000.0000,19000.0000,2.1659,6764.5319,130.5830,6895.1148,106.7187,1130.5830,13235.4681,12104.8852,-12.7846,-11.6986,-11.6986,-12.2416,70.1565,14031.2973,-11.6986,-11.6986,False,0.0000,3.2489,256.1248,19000.0000,14031.2973
1531.0000,-11.7006,-12.7867,20000.0000,1000.0000,19000.0000,2.1661,6764.8473,130.5857,6895.4330,106.7284,1130.5857,13235.1527,12104.5670,-12.7867,-11.7008,-11.7008,-12.2438,70.1565,14031.2989,-11.7008,-11.7008,False,0.0000,3.2492,256.1481,19000.0000,14031.2989
1532.0000,-11.7028,-12.7889,20000.0000,1000.0000,19000.0000,2.1663,6765.1625,130.5885,6895.7510,106.7381,1130.5885,13234.8375,12104.2490,-12.7889,-11.7031,-11.7031,-12.2460,70.1565,14031.3006,-11.7031,-11.7031,False,-0.0000,3.2495,256.1714,19000.0000,14031.3006
1533.0000,-11.7051,-12.7910,20000.0000,1000.0000,19000.0000,2.1665,6765.4776,130.5912,6896.0688,106.7478,1130.5912,13234.5224,12103.9312,-12.7910,-11.7053,-11.7053,-12.2482,70.1565,14031.3022,-11.7053,-11.7053,False,0.0000,3.2498,256.1946,19000.0000,14031.3022
1534.0000,-11.7073,-12.7932,20000.0000,1000.0000,19000.0000,2.1667,6765.7924,130.5939,6896.3864,106.7575,1130.5939,13234.2076,12103.6136,-12.7932,-11.7076,-11.7076,-12.2504,70.1565,14031.3039,-11.7076,-11.7076,False,0.0000,3.2500,256.2179,19000.0000,14031.3039
1535.0000,-11.7096,-12.7953,20000.0000,1000.0000,19000.0000,2.1669,6766.1071,130.5967,6896.7038,106.7671,1130.5967,13233.8929,12103.2962,-12.7953,-11.7098,-11.7098,-12.2526,70.1565,14031.3055,-11.7098,-11.7098,False,0.0000,3.2503,256.2411,19000.0000,14031.3055
1536.0000,-11.7118,-12.7975,20000.0000,1000.0000,19000.0000,2.1671,6766.4215,130.5994,6897.0210,106.7768,1130.5994,13233.5785,12102.9790,-12.7975,-11.7120,-11.7120,-12.2548,70.1565,14031.3071,-11.7120,-11.7120,False,-0.0000,3.2506,256.2644,19000.0000,14031.3071
1537.0000,-11.7141,-12.7996,20000.0000,1000.0000,19000.0000,2.1673,6766.7358,130.6022,6897.3380,106.7865,1130.6022,13233.2642,12102.6620,-12.7996,-11.7143,-11.7143,-12.2569,70.1565,14031.3088,-11.7143,-11.7143,False,0.0000,3.2509,256.2876,19000.0000,14031.3088
1538.0000,-11.7163,-12.8017,20000.0000,1000.0000,19000.0000,2.1675,6767.0499,130.6049,6897.6548,106.7962,1130.6049,13232.9501,12102.3452,-12.8017,-11.7165,-11.7165,-12.2591,70.1566,14031.3104,-11.7165,-11.7165,False,0.0000,3.2512,256.3108,19000.0000,14031.3104
1539.0000,-11.7185,-12.8039,20000.0000,1000.0000,19000.0000,2.1677,6767.3638,130.6076,6897.9715,106.8058,1130.6076,13232.6362,12102.0285,-12.8039,-11.7188,-11.7188,-12.2613,70.1566,14031.3120,-11.7188,-11.7188,False,0.0000,3.2515,256.3340,19000.0000,14031.3120
1540.0000,-11.7208,-12.8060,20000.0000,1000.0000,19000.0000,2.1679,6767.6775,130.6104,6898.2879,106.8155,1130.6104,13232.3225,12101.7121,-12.8060,-11.7210,-11.7210,-12.2635,70.1566,14031.3136,-11.7210,-11.7210,False,0.0000,3.2518,256.3572,19000.0000,14031.3136
1541.0000,-11.7230,-12.8082,20000.0000,1000.0000,19000.0000,2.1681,6767.9910,130.6131,6898.6042,106.8252,1130.6131,13232.0090,12101.3958,-12.8082,-11.7232,-11.7232,-12.2657,70.1566,14031.3152,-11.7232,-11.7232,False,0.0000,3.2521,256.3804,19000.0000,14031.3152
1542.0000,-11.7252,-12.8103,20000.0000,1000.0000,19000.0000,2.1683,6768.3044,130.6159,6898.9202,106.8348,1130.6159,13231.6956,12101.0798,-12.8103,-11.7255,-11.7255,-12.2679,70.1566,14031.3169,-11.7255,-11.7255,False,0.0000,3.2524,256.4035,19000.0000,14031.3169
1543.0000,-11.7275,-12.8124,20000.0000,1000.0000,19000.0000,2.1685,6768.6175,130.6186,6899.2361,106.8445,1130.6186,13231.3825,12100.7639,-12.8124,-11.7277,-11.7277,-12.2701,70.1566,14031.3185,-11.7277,-11.7277,False,0.0000,3.2527,256.4267,19000.0000,14031.3185
1544.0000,-11.7297,-12.8146,20000.0000,1000.0000,19000.0000,2.1687,6768.9305,130.6213,6899.5518,106.8541,1130.6213,13231.0695,12100.4482,-12.8146,-11.7299,-11.7299,-12.2723,70.1566,14031.3201,-11.7299,-11.7299,False,0.0000,3.2530,256.4498,19000.0000,14031.3201
1545.0000,-11.7319,-12.8167,20000.0000,1000.0000,19000.0000,2.1689,6769.2432,130.6241,6899.8673,106.8637,1130.6241,13230.7568,12100.1327,-12.8167,-11.7322,-11.7322,-12.2744,70.1566,14031.3217,-11.7322,-11.7322,False,0.0000,3.2533,256.4730,19000.0000,14031.3217
1546.0000,-11.7342,-12.8188,20000.0000,1000.0000,19000.0000,2.1691,6769.5558,130.6268,6900.1826,106.8734,1130.6268,13230.4442,12099.8174,-12.8188,-11.7344,-11.7344,-12.2766,70.1566,14031.3233,-11.7344,-11.7344,False,0.0000,3.2536,256.4961,19000.0000,14031.3233
1547.0000,-11.7364,-12.8210,20000.0000,1000.0000,19000.0000,2.1692,6769.8682,130.6295,6900.4977,106.8830,1130.6295,13230.1318,12099.5023,-12.8210,-11.7366,-11.7366,-12.2788,70.1566,14031.3249,-11.7366,-11.7366,False,0.0000,3.2539,256.5192,19000.0000,14031.3249
1548.0000,-11.7386,-12.8231,20000.0000,1000.0000,19000.0000,2.1694,6770.1804,130.6323,6900.8126,106.8926,1130.6323,13229.8196,12099.1874,-12.8231,-11.7388,-11.7388,-12.2810,70.1566,14031.3265,-11.7388,-11.7388,False,0.0000,3.2542,256.5423,19000.0000,14031.3265
1549.0000,-11.7408,-12.8252,20000.0000,1000.0000,19000.0000,2.1696,6770.4924,130.6350,6901.1274,106.9023,1130.6350,13229.5076,12098.8726,-12.8252,-11.7411,-11.7411,-12.2831,70.1566,14031.3281,-11.7411,-11.7411,False,0.0000,3.2545,256.5654,19000.0000,14031.3281
1550.0000,-11.7431,-12.8273,20000.0000,1000.0000,19000.0000,2.1698,6770.8042,130.6377,6901.4419,106.9119,1130.6377,13229.1958,12098.5581,-12.8273,-11.7433,-11.7433,-12.2853,70.1566,14031.3297,-11.7433,-11.7433,False,-0.0000,3.2548,256.5885,19000.0000,14031.3297
1551.0000,-11.7453,-12.8295,20000.0000,1000.0000,19000.0000,2.1700,6771.1158,130.6405,6901.7563,106.9215,1130.6405,13228.8842,12098.2437,-12.8295,-11.7455,-11.7455,-12.2875,70.1567,14031.3313,-11.7455,-11.7455,False,0.0000,3.2550,256.6116,19000.0000,14031.3313
1552.0000,-11.7475,-12.8316,20000.0000,1000.0000,19000.0000,2.1702,6771.4273,130.6432,6902.0705,106.9311,1130.6432,13228.5727,12097.9295,-12.8316,-11.7477,-11.7477,-12.2897,70.1567,14031.3329,-11.7477,-11.7477,False,0.0000,3.2553,256.6346,19000.0000,14031.3329
1553.0000,-11.7497,-12.8337,20000.0000,1000.0000,19000.0000,2.1704,6771.7385,130.6459,6902.3845,106.9407,1130.6459,13228.2615,12097.6155,-12.8337,-11.7499,-11.7499,-12.2918,70.1567,14031.3345,-11.7499,-11.7499,False,0.0000,3.2556,256.6577,19000.0000,14031.3345
1554.0000,-11.7519,-12.8358,20000.0000,1000.0000,19000.0000,2.1706,6772.0496,130.6486,6902.6983,106.9503,1130.6486,13227.9504,12097.3017,-12.8358,-11.7522,-11.7522,-12.2940,70.1567,14031.3361,-11.7522,-11.7522,False,0.0000,3.2559,256.6807,19000.0000,14031.3361
1555.0000,-11.7542,-12.8379,20000.0000,1000.0000,19000.0000,2.1708,6772.3605,130.6514,6903.0119,106.9599,1130.6514,13227.6395,12096.9881,-12.8379,-11.7544,-11.7544,-12.2962,70.1567,14031.3377,-11.7544,-11.7544,False,0.0000,3.2562,256.7038,19000.0000,14031.3377
