Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1848.0000,-12.7264,-14.7730,20000.0000,1000.0000,19000.0000,1.1798,6910.1416,131.9426,7042.0842,58.1287,1131.9426,13089.8584,11957.9158,-14.7730,-12.7264,-12.7264,-13.7497,72.0125,14402.5090,-12.7264,-12.7264,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1849.0000,-12.7283,-14.7749,20000.0000,1000.0000,19000.0000,1.1798,6910.4086,131.9453,7042.3539,58.1287,1131.9453,13089.5914,11957.6461,-14.7749,-12.7283,-12.7283,-13.7516,72.0125,14402.5090,-12.7283,-12.7283,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1850.0000,-12.7302,-14.7767,20000.0000,1000.0000,19000.0000,1.1798,6910.6754,131.9479,7042.6234,58.1287,1131.9479,13089.3246,11957.3766,-14.7767,-12.7302,-12.7302,-13.7535,72.0125,14402.5090,-12.7302,-12.7302,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1851.0000,-12.7320,-14.7786,20000.0000,1000.0000,19000.0000,1.1798,6910.9421,131.9506,7042.8927,58.1287,1131.9506,13089.0579,11957.1073,-14.7786,-12.7320,-12.7320,-13.7553,72.0125,14402.5090,-12.7320,-12.7320,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1852.0000,-12.7339,-14.7805,20000.0000,1000.0000,19000.0000,1.1798,6911.2087,131.9532,7043.1620,58.1287,1131.9532,13088.7913,11956.8380,-14.7805,-12.7339,-12.7339,-13.7572,72.0125,14402.5090,-12.7339,-12.7339,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1853.0000,-12.7358,-14.7823,20000.0000,1000.0000,19000.0000,1.1798,6911.4751,131.9559,7043.4310,58.1287,1131.9559,13088.5249,11956.5690,-14.7823,-12.7358,-12.7358,-13.7590,72.0125,14402.5090,-12.7358,-12.7358,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1854.0000,-12.7376,-14.7842,20000.0000,1000.0000,19000.0000,1.1798,6911.7414,131.9586,7043.7000,58.1287,1131.9586,13088.2586,11956.3000,-14.7842,-12.7376,-12.7376,-13.7609,72.0125,14402.5090,-12.7376,-12.7376,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1855.0000,-12.7395,-14.7860,20000.0000,1000.0000,19000.0000,1.1798,6912.0076,131.9612,7043.9688,58.1287,1131.9612,13087.9924,11956.0312,-14.7860,-12.7395,-12.7395,-13.7628,72.0125,14402.5090,-12.7395,-12.7395,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1856.0000,-12.7413,-14.7879,20000.0000,1000.0000,19000.0000,1.1798,6912.2736,131.9639,7044.2375,58.1287,1131.9639,13087.7264,11955.7625,-14.7879,-12.7413,-12.7413,-13.7646,72.0125,14402.5090,-12.7413,-12.7413,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1857.0000,-12.7432,-14.7898,20000.0000,1000.0000,19000.0000,1.1798,6912.5395,131.9665,7044.5061,58.1287,1131.9665,13087.4605,11955.4939,-14.7898,-12.7432,-12.7432,-13.7665,72.0125,14402.5090,-12.7432,-12.7432,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1858.0000,-12.7450,-14.7916,20000.0000,1000.0000,19000.0000,1.1798,6912.8053,131.9692,7044.7745,58.1287,1131.9692,13087.1947,11955.2255,-14.7916,-12.7450,-12.7450,-13.7683,72.0125,14402.5090,-12.7450,-12.7450,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1859.0000,-12.7469,-14.7935,20000.0000,1000.0000,19000.0000,1.1798,6913.0709,131.9718,7045.0428,58.1287,1131.9718,13086.9291,11954.9572,-14.7935,-12.7469,-12.7469,-13.7702,72.0125,14402.5090,-12.7469,-12.7469,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1860.0000,-12.7488,-14.7953,20000.0000,1000.0000,19000.0000,1.1798,6913.3364,131.9745,7045.3109,58.1287,1131.9745,13086.6636,11954.6891,-14.7953,-12.7488,-12.7488,-13.7720,72.0125,14402.5090,-12.7488,-12.7488,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1861.0000,-12.7506,-14.7972,20000.0000,1000.0000,19000.0000,1.1798,6913.6018,131.9771,7045.5789,58.1287,1131.9771,13086.3982,11954.4211,-14.7972,-12.7506,-12.7506,-13.7739,72.0125,14402.5090,-12.7506,-12.7506,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1862.0000,-12.7525,-14.7990,20000.0000,1000.0000,19000.0000,1.1798,6913.8671,131.9798,7045.8468,58.1287,1131.9798,13086.1329,11954.1532,-14.7990,-12.7525,-12.7525,-13.7757,72.0125,14402.5090,-12.7525,-12.7525,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1863.0000,-12.7543,-14.8009,20000.0000,1000.0000,19000.0000,1.1798,6914.1322,131.9824,7046.1146,58.1287,1131.9824,13085.8678,11953.8854,-14.8009,-12.7543,-12.7543,-13.7776,72.0125,14402.5090,-12.7543,-12.7543,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1864.0000,-12.7562,-14.8027,20000.0000,1000.0000,19000.0000,1.1798,6914.3971,131.9851,7046.3822,58.1287,1131.9851,13085.6029,11953.6178,-14.8027,-12.7562,-12.7562,-13.7794,72.0125,14402.5090,-12.7562,-12.7562,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1865.0000,-12.7580,-14.8046,20000.0000,1000.0000,19000.0000,1.1798,6914.6620,131.9877,7046.6497,58.1287,1131.9877,13085.3380,11953.3503,-14.8046,-12.7580,-12.7580,-13.7813,72.0125,14402.5090,-12.7580,-12.7580,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1866.0000,-12.7599,-14.8064,20000.0000,1000.0000,19000.0000,1.1798,6914.9267,131.9904,7046.9170,58.1287,1131.9904,13085.0733,11953.0830,-14.8064,-12.7599,-12.7599,-13.7831,72.0125,14402.5090,-12.7599,-12.7599,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1867.0000,-12.7617,-14.8083,20000.0000,1000.0000,19000.0000,1.1798,6915.1912,131.9930,7047.1843,58.1287,1131.9930,13084.8088,11952.8157,-14.8083,-12.7617,-12.7617,-13.7850,72.0125,14402.5090,-12.7617,-12.7617,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1868.0000,-12.7636,-14.8101,20000.0000,1000.0000,19000.0000,1.1798,6915.4557,131.9957,7047.4513,58.1287,1131.9957,13084.5443,11952.5487,-14.8101,-12.7636,-12.7636,-13.7868,72.0125,14402.5090,-12.7636,-12.7636,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1869.0000,-12.7654,-14.8120,20000.0000,1000.0000,19000.0000,1.1798,6915.7200,131.9983,7047.7183,58.1287,1131.9983,13084.2800,11952.2817,-14.8120,-12.7654,-12.7654,-13.7887,72.0125,14402.5090,-12.7654,-12.7654,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1870.0000,-12.7673,-14.8138,20000.0000,1000.0000,19000.0000,1.1798,6915.9842,132.0009,7047.9851,58.1287,1132.0009,13084.0158,11952.0149,-14.8138,-12.7673,-12.7673,-13.7905,72.0125,14402.5090,-12.7673,-12.7673,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1871.0000,-12.7691,-14.8157,20000.0000,1000.0000,19000.0000,1.1798,6916.2482,132.0036,7048.2518,58.1287,1132.0036,13083.7518,11951.7482,-14.8157,-12.7691,-12.7691,-13.7924,72.0125,14402.5090,-12.7691,-12.7691,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1872.0000,-12.7709,-14.8175,20000.0000,1000.0000,19000.0000,1.1798,6916.5121,132.0062,7048.5184,58.1287,1132.0062,13083.4879,11951.4816,-14.8175,-12.7709,-12.7709,-13.7942,72.0125,14402.5090,-12.7709,-12.7709,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1873.0000,-12.7728,-14.8193,20000.0000,1000.0000,19000.0000,1.1798,6916.7759,132.0089,7048.7848,58.1287,1132.0089,13083.2241,11951.2152,-14.8193,-12.7728,-12.7728,-13.7961,72.0125,14402.5090,-12.7728,-12.7728,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1874.0000,-12.7746,-14.8212,20000.0000,1000.0000,19000.0000,1.1798,6917.0396,132.0115,7049.0511,58.1287,1132.0115,13082.9604,11950.9489,-14.8212,-12.7746,-12.7746,-13.7979,72.0125,14402.5090,-12.7746,-12.7746,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1875.0000,-12.7765,-14.8230,20000.0000,1000.0000,19000.0000,1.1798,6917.3031,132.0142,7049.3172,58.1287,1132.0142,13082.6969,11950.6828,-14.8230,-12.7765,-12.7765,-13.7997,72.0125,14402.5090,-12.7765,-12.7765,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1876.0000,-12.7783,-14.8249,20000.0000,1000.0000,19000.0000,1.1798,6917.5665,132.0168,7049.5833,58.1287,1132.0168,13082.4335,11950.4167,-14.8249,-12.7783,-12.7783,-13.8016,72.0125,14402.5090,-12.7783,-12.7783,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1877.0000,-12.7801,-14.8267,20000.0000,1000.0000,19000.0000,1.1798,6917.8297,132.0194,7049.8492,58.1287,1132.0194,13082.1703,11950.1508,-14.8267,-12.7801,-12.7801,-13.8034,72.0125,14402.5090,-12.7801,-12.7801,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1878.0000,-12.7820,-14.8285,20000.0000,1000.0000,19000.0000,1.1798,6918.0929,132.0221,7050.1149,58.1287,1132.0221,13081.9071,11949.8851,-14.8285,-12.7820,-12.7820,-13.8053,72.0125,14402.5090,-12.7820,-12.7820,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1879.0000,-12.7838,-14.8304,20000.0000,1000.0000,19000.0000,1.1798,6918.3559,132.0247,7050.3806,58.1287,1132.0247,13081.6441,11949.6194,-14.8304,-12.7838,-12.7838,-13.8071,72.0125,14402.5090,-12.7838,-12.7838,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1880.0000,-12.7856,-14.8322,20000.0000,1000.0000,19000.0000,1.1798,6918.6187,132.0273,7050.6461,58.1287,1132.0273,13081.3813,11949.3539,-14.8322,-12.7856,-12.7856,-13.8089,72.0125,14402.5090,-12.7856,-12.7856,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1881.0000,-12.7875,-14.8340,20000.0000,1000.0000,19000.0000,1.1798,6918.8815,132.0300,7050.9115,58.1287,1132.0300,13081.1185,11949.0885,-14.8340,-12.7875,-12.7875,-13.8108,72.0125,14402.5090,-12.7875,-12.7875,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1882.0000,-12.7893,-14.8359,20000.0000,1000.0000,19000.0000,1.1798,6919.1441,132.0326,7051.1767,58.1287,1132.0326,13080.8559,11948.8233,-14.8359,-12.7893,-12.7893,-13.8126,72.0125,14402.5090,-12.7893,-12.7893,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1883.0000,-12.7911,-14.8377,20000.0000,1000.0000,19000.0000,1.1798,6919.4066,132.0353,7051.4418,58.1287,1132.0353,13080.5934,11948.5582,-14.8377,-12.7911,-12.7911,-13.8144,72.0125,14402.5090,-12.7911,-12.7911,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1884.0000,-12.7930,-14.8395,20000.0000,1000.0000,19000.0000,1.1798,6919.6689,132.0379,7051.7068,58.1287,1132.0379,13080.3311,11948.2932,-14.8395,-12.7930,-12.7930,-13.8163,72.0125,14402.5090,-12.7930,-12.7930,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1885.0000,-12.7948,-14.8414,20000.0000,1000.0000,19000.0000,1.1798,6919.9311,132.0405,7051.9716,58.1287,1132.0405,13080.0689,11948.0284,-14.8414,-12.7948,-12.7948,-13.8181,72.0125,14402.5090,-12.7948,-12.7948,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1886.0000,-12.7966,-14.8432,20000.0000,1000.0000,19000.0000,1.1798,6920.1932,132.0432,7052.2364,58.1287,1132.0432,13079.8068,11947.7636,-14.8432,-12.7966,-12.7966,-13.8199,72.0125,14402.5090,-12.7966,-12.7966,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1887.0000,-12.7985,-14.8450,20000.0000,1000.0000,19000.0000,1.1798,6920.4552,132.0458,7052.5010,58.1287,1132.0458,13079.5448,11947.4990,-14.8450,-12.7985,-12.7985,-13.8217,72.0125,14402.5090,-12.7985,-12.7985,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1888.0000,-12.8003,-14.8469,20000.0000,1000.0000,19000.0000,1.1798,6920.7170,132.0484,7052.7654,58.1287,1132.0484,13079.2830,11947.2346,-14.8469,-12.8003,-12.8003,-13.8236,72.0125,14402.5090,-12.8003,-12.8003,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1889.0000,-12.8021,-14.8487,20000.0000,1000.0000,19000.0000,1.1798,6920.9787,132.0510,7053.0297,58.1287,1132.0510,13079.0213,11946.9703,-14.8487,-12.8021,-12.8021,-13.8254,72.0125,14402.5090,-12.8021,-12.8021,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1890.0000,-12.8039,-14.8505,20000.0000,1000.0000,19000.0000,1.1798,6921.2403,132.0537,7053.2939,58.1287,1132.0537,13078.7597,11946.7061,-14.8505,-12.8039,-12.8039,-13.8272,72.0125,14402.5090,-12.8039,-12.8039,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1891.0000,-12.8058,-14.8523,20000.0000,1000.0000,19000.0000,1.1798,6921.5017,132.0563,7053.5580,58.1287,1132.0563,13078.4983,11946.4420,-14.8523,-12.8058,-12.8058,-13.8290,72.0125,14402.5090,-12.8058,-12.8058,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1892.0000,-12.8076,-14.8542,20000.0000,1000.0000,19000.0000,1.1798,6921.7630,132.0589,7053.8220,58.1287,1132.0589,13078.2370,11946.1780,-14.8542,-12.8076,-12.8076,-13.8309,72.0125,14402.5090,-12.8076,-12.8076,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1893.0000,-12.8094,-14.8560,20000.0000,1000.0000,19000.0000,1.1798,6922.0242,132.0616,7054.0858,58.1287,1132.0616,13077.9758,11945.9142,-14.8560,-12.8094,-12.8094,-13.8327,72.0125,14402.5090,-12.8094,-12.8094,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1894.0000,-12.8112,-14.8578,20000.0000,1000.0000,19000.0000,1.1798,6922.2853,132.0642,7054.3495,58.1287,1132.0642,13077.7147,11945.6505,-14.8578,-12.8112,-12.8112,-13.8345,72.0125,14402.5090,-12.8112,-12.8112,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1895.0000,-12.8130,-14.8596,20000.0000,1000.0000,19000.0000,1.1798,6922.5462,132.0668,7054.6130,58.1287,1132.0668,13077.4538,11945.3870,-14.8596,-12.8130,-12.8130,-13.8363,72.0125,14402.5090,-12.8130,-12.8130,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1896.0000,-12.8149,-14.8614,20000.0000,1000.0000,19000.0000,1.1798,6922.8070,132.0694,7054.8764,58.1287,1132.0694,13077.1930,11945.1236,-14.8614,-12.8149,-12.8149,-13.8382,72.0125,14402.5090,-12.8149,-12.8149,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1897.0000,-12.8167,-14.8633,20000.0000,1000.0000,19000.0000,1.1798,6923.0677,132.0721,7055.1397,58.1287,1132.0721,13076.9323,11944.8603,-14.8633,-12.8167,-12.8167,-13.8400,72.0125,14402.5090,-12.8167,-12.8167,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1898.0000,-12.8185,-14.8651,20000.0000,1000.0000,19000.0000,1.1798,6923.3282,132.0747,7055.4029,58.1287,1132.0747,13076.6718,11944.5971,-14.8651,-12.8185,-12.8185,-13.8418,72.0125,14402.5090,-12.8185,-12.8185,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1899.0000,-12.8203,-14.8669,20000.0000,1000.0000,19000.0000,1.1798,6923.5886,132.0773,7055.6659,58.1287,1132.0773,13076.4114,11944.3341,-14.8669,-12.8203,-12.8203,-13.8436,72.0125,14402.5090,-12.8203,-12.8203,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1900.0000,-12.8221,-14.8687,20000.0000,1000.0000,19000.0000,1.1798,6923.8489,132.0799,7055.9289,58.1287,1132.0799,13076.1511,11944.0711,-14.8687,-12.8221,-12.8221,-13.8454,72.0125,14402.5090,-12.8221,-12.8221,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1901.0000,-12.8240,-14.8705,20000.0000,1000.0000,19000.0000,1.1798,6924.1091,132.0825,7056.1916,58.1287,1132.0825,13075.8909,11943.8084,-14.8705,-12.8240,-12.8240,-13.8472,72.0125,14402.5090,-12.8240,-12.8240,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1902.0000,-12.8258,-14.8723,20000.0000,1000.0000,19000.0000,1.1798,6924.3691,132.0852,7056.4543,58.1287,1132.0852,13075.6309,11943.5457,-14.8723,-12.8258,-12.8258,-13.8490,72.0125,14402.5090,-12.8258,-12.8258,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1903.0000,-12.8276,-14.8741,20000.0000,1000.0000,19000.0000,1.1798,6924.6290,132.0878,7056.7168,58.1287,1132.0878,13075.3710,11943.2832,-14.8741,-12.8276,-12.8276,-13.8509,72.0125,14402.5090,-12.8276,-12.8276,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1904.0000,-12.8294,-14.8760,20000.0000,1000.0000,19000.0000,1.1798,6924.8888,132.0904,7056.9792,58.1287,1132.0904,13075.1112,11943.0208,-14.8760,-12.8294,-12.8294,-13.8527,72.0125,14402.5090,-12.8294,-12.8294,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1905.0000,-12.8312,-14.8778,20000.0000,1000.0000,19000.0000,1.1798,6925.1485,132.0930,7057.2415,58.1287,1132.0930,13074.8515,11942.7585,-14.8778,-12.8312,-12.8312,-13.8545,72.0125,14402.5090,-12.8312,-12.8312,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1906.0000,-12.8330,-14.8796,20000.0000,1000.0000,19000.0000,1.1798,6925.4080,132.0956,7057.5036,58.1287,1132.0956,13074.5920,11942.4964,-14.8796,-12.8330,-12.8330,-13.8563,72.0125,14402.5090,-12.8330,-12.8330,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1907.0000,-12.8348,-14.8814,20000.0000,1000.0000,19000.0000,1.1798,6925.6674,132.0983,7057.7657,58.1287,1132.0983,13074.3326,11942.2343,-14.8814,-12.8348,-12.8348,-13.8581,72.0125,14402.5090,-12.8348,-12.8348,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1908.0000,-12.8366,-14.8832,20000.0000,1000.0000,19000.0000,1.1798,6925.9267,132.1009,7058.0275,58.1287,1132.1009,13074.0733,11941.9725,-14.8832,-12.8366,-12.8366,-13.8599,72.0125,14402.5090,-12.8366,-12.8366,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1909.0000,-12.8384,-14.8850,20000.0000,1000.0000,19000.0000,1.1798,6926.1858,132.1035,7058.2893,58.1287,1132.1035,13073.8142,11941.7107,-14.8850,-12.8384,-12.8384,-13.8617,72.0125,14402.5090,-12.8384,-12.8384,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1910.0000,-12.8402,-14.8868,20000.0000,1000.0000,19000.0000,1.1798,6926.4448,132.1061,7058.5509,58.1287,1132.1061,13073.5552,11941.4491,-14.8868,-12.8402,-12.8402,-13.8635,72.0125,14402.5090,-12.8402,-12.8402,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1911.0000,-12.8420,-14.8886,20000.0000,1000.0000,19000.0000,1.1798,6926.7037,132.1087,7058.8124,58.1287,1132.1087,13073.2963,11941.1876,-14.8886,-12.8420,-12.8420,-13.8653,72.0125,14402.5090,-12.8420,-12.8420,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1912.0000,-12.8438,-14.8904,20000.0000,1000.0000,19000.0000,1.1798,6926.9625,132.1113,7059.0738,58.1287,1132.1113,13073.0375,11940.9262,-14.8904,-12.8438,-12.8438,-13.8671,72.0125,14402.5090,-12.8438,-12.8438,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1913.0000,-12.8457,-14.8922,20000.0000,1000.0000,19000.0000,1.1798,6927.2211,132.1139,7059.3351,58.1287,1132.1139,13072.7789,11940.6649,-14.8922,-12.8457,-12.8457,-13.8689,72.0125,14402.5090,-12.8457,-12.8457,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1914.0000,-12.8475,-14.8940,20000.0000,1000.0000,19000.0000,1.1798,6927.4796,132.1166,7059.5962,58.1287,1132.1166,13072.5204,11940.4038,-14.8940,-12.8475,-12.8475,-13.8707,72.0125,14402.5090,-12.8475,-12.8475,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1915.0000,-12.8493,-14.8958,20000.0000,1000.0000,19000.0000,1.1798,6927.7380,132.1192,7059.8572,58.1287,1132.1192,13072.2620,11940.1428,-14.8958,-12.8493,-12.8493,-13.8725,72.0125,14402.5090,-12.8493,-12.8493,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1916.0000,-12.8511,-14.8976,20000.0000,1000.0000,19000.0000,1.1798,6927.9963,132.1218,7060.1181,58.1287,1132.1218,13072.0037,11939.8819,-14.8976,-12.8511,-12.8511,-13.8743,72.0125,14402.5090,-12.8511,-12.8511,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1917.0000,-12.8529,-14.8994,20000.0000,1000.0000,19000.0000,1.1798,6928.2544,132.1244,7060.3788,58.1287,1132.1244,13071.7456,11939.6212,-14.8994,-12.8529,-12.8529,-13.8761,72.0125,14402.5090,-12.8529,-12.8529,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1918.0000,-12.8547,-14.9012,20000.0000,1000.0000,19000.0000,1.1798,6928.5125,132.1270,7060.6395,58.1287,1132.1270,13071.4875,11939.3605,-14.9012,-12.8547,-12.8547,-13.8779,72.0125,14402.5090,-12.8547,-12.8547,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1919.0000,-12.8565,-14.9030,20000.0000,1000.0000,19000.0000,1.1798,6928.7703,132.1296,7060.9000,58.1287,1132.1296,13071.2297,11939.1000,-14.9030,-12.8565,-12.8565,-13.8797,72.0125,14402.5090,-12.8565,-12.8565,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1920.0000,-12.8582,-14.9048,20000.0000,1000.0000,19000.0000,1.1798,6929.0281,132.1322,7061.1603,58.1287,1132.1322,13070.9719,11938.8397,-14.9048,-12.8582,-12.8582,-13.8815,72.0125,14402.5090,-12.8582,-12.8582,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1921.0000,-12.8600,-14.9066,20000.0000,1000.0000,19000.0000,1.1798,6929.2857,132.1348,7061.4206,58.1287,1132.1348,13070.7143,11938.5794,-14.9066,-12.8600,-12.8600,-13.8833,72.0125,14402.5090,-12.8600,-12.8600,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1922.0000,-12.8618,-14.9084,20000.0000,1000.0000,19000.0000,1.1798,6929.5433,132.1374,7061.6807,58.1287,1132.1374,13070.4567,11938.3193,-14.9084,-12.8618,-12.8618,-13.8851,72.0125,14402.5090,-12.8618,-12.8618,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1923.0000,-12.8636,-14.9102,20000.0000,1000.0000,19000.0000,1.1798,6929.8006,132.1400,7061.9407,58.1287,1132.1400,13070.1994,11938.0593,-14.9102,-12.8636,-12.8636,-13.8869,72.0125,14402.5090,-12.8636,-12.8636,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1924.0000,-12.8654,-14.9120,20000.0000,1000.0000,19000.0000,1.1798,6930.0579,132.1426,7062.2005,58.1287,1132.1426,13069.9421,11937.7995,-14.9120,-12.8654,-12.8654,-13.8887,72.0125,14402.5090,-12.8654,-12.8654,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1925.0000,-12.8672,-14.9138,20000.0000,1000.0000,19000.0000,1.1798,6930.3150,132.1452,7062.4603,58.1287,1132.1452,13069.6850,11937.5397,-14.9138,-12.8672,-12.8672,-13.8905,72.0125,14402.5090,-12.8672,-12.8672,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1926.0000,-12.8690,-14.9156,20000.0000,1000.0000,19000.0000,1.1798,6930.5721,132.1478,7062.7199,58.1287,1132.1478,13069.4279,11937.2801,-14.9156,-12.8690,-12.8690,-13.8923,72.0125,14402.5090,-12.8690,-12.8690,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1927.0000,-12.8708,-14.9174,20000.0000,1000.0000,19000.0000,1.1798,6930.8289,132.1505,7062.9794,58.1287,1132.1505,13069.1711,11937.0206,-14.9174,-12.8708,-12.8708,-13.8941,72.0125,14402.5090,-12.8708,-12.8708,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1928.0000,-12.8726,-14.9192,20000.0000,1000.0000,19000.0000,1.1798,6931.0857,132.1531,7063.2388,58.1287,1132.1531,13068.9143,11936.7612,-14.9192,-12.8726,-12.8726,-13.8959,72.0125,14402.5090,-12.8726,-12.8726,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1929.0000,-12.8744,-14.9209,20000.0000,1000.0000,19000.0000,1.1798,6931.3424,132.1557,7063.4980,58.1287,1132.1557,13068.6576,11936.5020,-14.9209,-12.8744,-12.8744,-13.8977,72.0125,14402.5090,-12.8744,-12.8744,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1930.0000,-12.8762,-14.9227,20000.0000,1000.0000,19000.0000,1.1798,6931.5989,132.1583,7063.7571,58.1287,1132.1583,13068.4011,11936.2429,-14.9227,-12.8762,-12.8762,-13.8994,72.0125,14402.5090,-12.8762,-12.8762,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1931.0000,-12.8780,-14.9245,20000.0000,1000.0000,19000.0000,1.1798,6931.8553,132.1609,7064.0161,58.1287,1132.1609,13068.1447,11935.9839,-14.9245,-12.8780,-12.8780,-13.9012,72.0125,14402.5090,-12.8780,-12.8780,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1932.0000,-12.8797,-14.9263,20000.0000,1000.0000,19000.0000,1.1798,6932.1115,132.1635,7064.2750,58.1287,1132.1635,13067.8885,11935.7250,-14.9263,-12.8797,-12.8797,-13.9030,72.0125,14402.5090,-12.8797,-12.8797,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1933.0000,-12.8815,-14.9281,20000.0000,1000.0000,19000.0000,1.1798,6932.3677,132.1661,7064.5337,58.1287,1132.1661,13067.6323,11935.4663,-14.9281,-12.8815,-12.8815,-13.9048,72.0125,14402.5090,-12.8815,-12.8815,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
