Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
573,6.093653,6.974951,6.760855,6.356810,6.344455,5.910484,5.745880,6.071856,-1.422269,6.397832,6.071856,6.109965,-0.166272,6.148073,6.092180,6.095336,-0.013766,6.098491
574,5.996146,6.761008,6.582002,6.155656,6.148760,5.704530,5.571894,5.916421,-1.520549,6.260948,5.916421,6.016664,-0.442416,6.116906,5.969884,6.026160,-0.248371,6.082436
575,5.781268,6.143739,6.002126,5.293230,5.289019,4.898870,4.805225,5.527893,-3.916580,6.250561,5.527893,5.825992,-1.615582,6.124091,5.686879,5.889140,-1.096177,6.091402
576,5.602943,5.812780,5.685624,4.876059,4.872396,4.494128,4.447384,5.255845,-4.875438,6.064307,5.255845,5.654318,-2.402991,6.052790,5.468364,5.756748,-1.739107,6.045133
577,5.479959,5.601079,5.477398,4.667671,4.664028,4.265149,4.251345,5.085548,-5.170685,5.919752,5.085548,5.532509,-2.770416,5.979469,5.323927,5.658282,-2.072448,5.992637
578,5.327604,5.364508,5.251868,4.387440,4.384141,3.996356,3.989268,4.874945,-6.013055,5.760622,4.874945,5.382503,-3.445925,5.890062,5.145643,5.535561,-2.647239,5.925479
579,5.209637,5.172004,5.062917,4.213453,4.210291,3.812600,3.809728,4.720595,-6.379706,5.631463,4.720595,5.265026,-3.813185,5.809456,5.010958,5.436699,-2.981884,5.862440
580,5.061406,4.962713,4.862342,3.976100,3.973159,3.589751,3.587110,4.528899,-7.165402,5.470687,4.528899,5.117409,-4.477560,5.705919,4.842771,5.311275,-3.564515,5.779778
581,5.038263,5.112512,5.015262,4.158826,4.156013,3.769992,3.763875,4.551690,-6.188897,5.339504,4.551690,5.083402,-4.177016,5.615115,4.835270,5.270255,-3.417149,5.705241
582,4.962075,5.081429,4.991631,4.112049,4.108525,3.744250,3.713400,4.476453,-6.485608,5.239505,4.476453,5.004164,-4.485310,5.531875,4.757899,5.195419,-3.718729,5.632940
583,5.260336,6.011873,5.911815,5.283338,5.279730,4.875585,4.759378,5.006912,-1.901451,5.254447,5.006912,5.270204,-2.022495,5.533496,5.147335,5.389479,-1.860050,5.631624
584,5.501300,6.626904,6.457620,5.953145,5.945618,5.543789,5.420739,5.401185,0.151415,5.381631,5.401185,5.494207,-0.720307,5.587228,5.450797,5.559019,-0.838013,5.667241
585,5.786076,7.280112,7.042388,6.851474,6.836651,6.399845,6.263645,5.867058,2.678689,5.470471,5.867058,5.756322,0.747949,5.645587,5.807999,5.761022,0.317303,5.714044
586,5.991141,7.726168,7.438468,7.339489,7.322336,6.895787,6.768673,6.183604,3.722087,5.598535,6.183604,5.949929,1.486590,5.716255,6.058978,5.913614,0.924771,5.768251
587,6.147367,8.014889,7.673642,7.617416,7.599803,7.209176,7.093479,6.412463,4.320715,5.731447,6.412463,6.100515,1.979156,5.788567,6.246091,6.034539,1.342193,5.822987
588,6.333115,8.228646,7.883030,7.996513,7.976358,7.630566,7.540644,6.696219,5.566648,5.851795,6.696219,6.276675,2.765733,5.857132,6.472463,6.173861,1.968453,5.875260
589,6.509314,8.461653,8.167930,8.348957,8.325292,8.008846,7.931919,6.957741,6.554834,5.983563,6.957741,6.445440,3.447058,5.933139,6.684514,6.309086,2.526096,5.933658
590,6.667522,8.723175,8.383677,8.664856,8.642212,8.346290,8.277763,7.189729,7.321707,6.101696,7.189729,6.597300,3.986632,6.004872,6.873767,6.431814,2.974036,5.989861
591,6.789420,8.992929,8.659647,8.918107,8.902763,8.613005,8.551100,7.368369,7.724174,6.185638,7.368369,6.713971,4.273739,6.059573,7.019357,6.526634,3.217871,6.033911
592,6.848503,9.132037,8.806953,8.982883,8.967600,8.669453,8.596807,7.435849,7.382688,6.274892,7.435849,6.774850,4.203388,6.113850,7.083316,6.580145,3.199733,6.076974
593,6.837701,9.100124,8.810296,8.889863,8.869243,8.542508,8.453921,7.391253,6.457700,6.328585,7.391253,6.770588,3.771701,6.149924,7.060232,6.583380,2.897766,6.106529
594,6.863190,9.038253,8.856556,8.864231,8.851720,8.517442,8.405033,7.403050,6.335581,6.401068,7.403050,6.800494,3.809994,6.197937,7.081687,6.613479,2.960500,6.145271
595,6.523167,8.082120,7.894590,7.575678,7.562747,7.137390,6.972290,6.763248,1.049577,6.554207,6.763248,6.507868,1.282239,6.252488,6.627046,6.404449,1.117635,6.181853
596,6.394900,7.814834,7.637009,7.284307,7.275032,6.846033,6.696677,6.554669,0.750595,6.412662,6.554669,6.386622,0.888231,6.218574,6.465044,6.314735,0.794472,6.164426
597,6.139287,6.883356,6.700027,6.253497,6.242936,5.771434,5.630512,6.074014,-2.260893,6.517515,6.074014,6.166157,-0.469731,6.258301,6.123157,6.157722,-0.176208,6.192288
598,6.000536,6.604932,6.455794,5.982493,5.976731,5.493146,5.382681,5.861998,-2.539577,6.341315,5.861998,6.031954,-0.900481,6.201910,5.952641,6.055273,-0.543778,6.157905
599,5.711057,5.963953,5.851093,5.087154,5.083805,4.674752,4.600135,5.388948,-5.363781,6.177761,5.388948,5.762292,-2.538670,6.135637,5.588065,5.851620,-1.792124,6.115175
600,5.466360,5.583435,5.483725,4.626813,4.623952,4.232671,4.196019,5.049088,-6.557236,5.902156,5.049088,5.520827,-3.626097,5.992567,5.300682,5.655707,-2.728950,6.010732
601,5.300765,5.335069,5.238166,4.384361,4.381499,3.976072,3.965259,4.837746,-6.897859,5.710234,4.837746,5.354731,-4.087261,5.871715,5.113471,5.514815,-3.173011,5.916159
602,5.123651,5.088264,4.998195,4.117085,4.114451,3.721501,3.715835,4.614598,-7.625897,5.513361,4.614598,5.177406,-4.775352,5.740213,4.914762,5.362382,-3.797997,5.810001
603,4.996461,4.899802,4.811121,3.951279,3.948706,3.548784,3.546450,4.460212,-7.866398,5.373973,4.460212,5.049625,-5.074143,5.639038,4.774565,5.250056,-4.093408,5.725547
604,4.841041,4.695848,4.612510,3.726752,3.724315,3.337195,3.335003,4.270517,-8.566400,5.206031,4.270517,4.893914,-5.708383,5.517311,4.602995,5.113093,-4.670911,5.623191
605,4.812937,4.811793,4.730502,3.871000,3.868648,3.480984,3.475872,4.285717,-7.604359,5.095561,4.285717,4.856642,-5.360933,5.427568,4.590210,5.067482,-4.481530,5.544753
606,4.731705,4.773041,4.696772,3.817077,3.814085,3.446005,3.419801,4.207078,-7.870900,4.994356,4.207078,4.772670,-5.654564,5.338261,4.508727,4.986538,-4.776967,5.464349
607,5.066269,5.665187,5.577779,4.934299,4.931168,4.512674,4.411163,4.759921,-3.063144,5.108678,4.759921,5.080397,-2.814750,5.400874,4.930841,5.221043,-2.548839,5.511244
608,5.340644,6.314199,6.162282,5.641634,5.634862,5.209689,5.099273,5.187736,-0.762657,5.276200,5.187736,5.339077,-1.304726,5.490418,5.268451,5.423150,-1.333674,5.577848
609,5.669308,7.021179,6.803073,6.595809,6.582208,6.115089,5.990138,5.704364,2.102748,5.418590,5.704364,5.645616,0.432274,5.586868,5.673032,5.665052,0.058714,5.657073
610,5.894918,7.473036,7.207597,7.094528,7.078699,6.614672,6.497404,6.038653,3.161759,5.579901,6.038653,5.861117,1.223589,5.683582,5.943967,5.838862,0.724393,5.733757
611,6.036425,7.710986,7.394164,7.292817,7.276475,6.830561,6.723186,6.228143,3.380438,5.733100,6.228143,6.001033,1.550836,5.773923,6.107018,5.955747,1.032960,5.804477
612,6.168532,7.931904,7.596510,7.525945,7.506405,7.084850,6.997708,6.416401,3.946208,5.835094,6.416401,6.128614,1.953648,5.840826,6.262915,6.060666,1.372965,5.858418
613,6.292671,8.130168,7.836335,7.784776,7.761132,7.352626,7.275809,6.597864,4.555995,5.919920,6.597864,6.247415,2.355129,5.896965,6.410958,6.157486,1.703405,5.904015
614,6.398591,8.327251,7.982390,7.993804,7.970834,7.572152,7.502685,6.750595,4.976116,5.998505,6.750595,6.349253,2.655435,5.947911,6.536546,6.240928,1.955925,5.945309
615,6.482280,8.491556,8.155915,8.150834,8.135406,7.732583,7.670369,6.868286,5.192069,6.066203,6.868286,6.430300,2.835184,5.992314,6.634694,6.308092,2.114165,5.981491
616,6.541904,8.535207,8.221713,8.196146,8.181430,7.782632,7.712687,6.935724,5.111639,6.158762,6.935724,6.491933,2.919704,6.048142,6.699036,6.362324,2.215229,6.025612
617,6.591160,8.510486,8.253250,8.203837,8.185536,7.797680,7.719110,6.983152,5.026833,6.247194,6.983152,6.544463,2.996390,6.105774,6.749184,6.410561,2.312907,6.071938
618,6.645528,8.532782,8.368609,8.279275,8.267979,7.890510,7.789030,7.047924,5.178120,6.306819,7.047924,6.599279,3.134693,6.150634,6.808647,6.459107,2.442248,6.109566
619,6.327433,7.604806,7.438416,7.072223,7.060750,6.605536,6.459069,6.447083,0.067701,6.435096,6.447083,6.325444,0.687019,6.203806,6.382209,6.264833,0.662946,6.147456
620,6.215609,7.399232,7.238535,6.856801,6.848422,6.400155,6.265224,6.275044,-0.057364,6.284864,6.275044,6.217098,0.338497,6.159153,6.244140,6.183002,0.357141,6.121865
621,5.970154,6.541248,6.375326,5.909011,5.899454,5.425159,5.297616,5.822856,-2.955388,6.348095,5.822856,6.002785,-1.012417,6.182715,5.918818,6.028823,-0.618972,6.138829
622,5.849734,6.325955,6.187691,5.703804,5.698461,5.219995,5.117549,5.648639,-3.032353,6.179729,5.648639,5.884136,-1.344614,6.119634,5.774238,5.936017,-0.923706,6.097796
623,5.585971,5.774990,5.666209,4.923227,4.919999,4.517518,4.445581,5.231026,-5.540264,6.016471,5.231026,5.636003,-2.856573,6.040980,5.447014,5.744779,-2.100335,6.042544
624,5.379910,5.464598,5.364968,4.536470,4.533613,4.149804,4.113180,4.950077,-6.441414,5.786974,4.950077,5.432156,-3.710455,5.914234,5.207186,5.577308,-2.848756,5.947431
625,5.255254,5.273421,5.174189,4.357731,4.354800,3.957526,3.946450,4.794015,-6.546960,5.641581,4.794015,5.306767,-3.960716,5.819519,5.067483,5.469849,-3.108051,5.872216
626,5.111262,5.067892,4.974304,4.125822,4.123085,3.739516,3.733626,4.610616,-7.165431,5.487607,4.610616,5.163170,-4.514627,5.715724,4.905312,5.346634,-3.605817,5.787957
627,5.018678,4.921111,4.827077,4.001354,3.998627,3.607172,3.604699,4.497031,-7.255105,5.389364,4.497031,5.070455,-4.662214,5.643878,4.802857,5.265331,-3.760139,5.727805
628,4.899534,4.759957,4.670076,3.813295,3.810666,3.432295,3.429932,4.347805,-7.803365,5.265678,4.347805,4.951742,-5.134416,5.555679,4.669904,5.161968,-4.183315,5.654031
629,4.914640,4.944355,4.854345,4.030425,4.027820,3.647170,3.641507,4.416780,-6.584337,5.192054,4.416780,4.957103,-4.588915,5.497425,4.704952,5.154284,-3.816136,5.603615
630,4.877485,4.966799,4.880692,4.032866,4.029489,3.669436,3.639847,4.389025,-6.649834,5.138203,4.389025,4.917400,-4.689944,5.445775,4.670825,5.113669,-3.930755,5.556512
631,5.212272,5.939466,5.840863,5.233174,5.229642,4.828121,4.713572,4.958653,-1.913464,5.203734,4.958653,5.221170,-2.049595,5.483688,5.098662,5.342112,-1.900724,5.585561
632,5.474201,6.591156,6.423567,5.927526,5.920055,5.521730,5.399861,5.376537,0.182734,5.353213,5.376537,5.466414,-0.704143,5.556291,5.424471,5.531036,-0.834881,5.637600
633,5.706537,7.035485,6.815015,6.540248,6.526505,6.098234,5.971933,5.732821,1.742223,5.493708,5.732821,5.686061,0.340702,5.639301,5.707882,5.704999,0.021005,5.702117
634,5.893480,7.443439,7.174987,6.986937,6.970935,6.532609,6.414040,6.013850,2.729450,5.613660,6.013850,5.863699,1.024083,5.713549,5.933770,5.847434,0.588842,5.761098
635,6.059920,7.854016,7.514797,7.405376,7.387868,6.965526,6.850546,6.271854,3.697222,5.693162,6.271854,6.019717,1.610886,5.767580,6.137381,5.971393,1.060486,5.805404
636,6.214833,8.127982,7.768716,7.727750,7.706825,7.316190,7.222807,6.507661,4.541276,5.792515,6.507661,6.166479,2.166551,5.825297,6.325697,6.088131,1.508580,5.850564
637,6.340637,8.308075,7.995846,7.970489,7.945363,7.562468,7.480821,6.689542,5.014453,5.898262,6.689542,6.287953,2.544922,5.886365,6.475361,6.186667,1.829496,5.897973
638,6.426305,8.400115,8.043728,8.059116,8.035378,7.651954,7.580147,6.796478,5.023675,6.012810,6.796478,6.374590,2.704497,5.952702,6.571471,6.260401,1.994103,5.949330
639,6.498124,8.529438,8.186153,8.171960,8.156178,7.769033,7.705395,6.892071,5.153477,6.078747,6.892071,6.445285,2.830978,5.998498,6.653785,6.320226,2.113534,5.986667
640,6.574361,8.668379,8.340722,8.338729,8.323346,7.941810,7.868683,7.000801,5.472197,6.132919,7.000801,6.518684,3.039861,6.036567,6.743672,6.380864,2.287591,6.018055
641,6.638810,8.685863,8.414291,8.409997,8.390673,8.016925,7.933946,7.078210,5.547268,6.222473,7.078210,6.584326,3.201576,6.090442,6.814805,6.437674,2.444735,6.060542
642,6.690274,8.664853,8.494045,8.428876,8.417121,8.052886,7.947279,7.129653,5.500541,6.312027,7.129653,6.638852,3.301843,6.148050,6.867892,6.487282,2.560539,6.106671
643,6.373291,7.731743,7.557474,7.205726,7.193713,6.749140,6.595638,6.526586,0.372860,6.457533,6.526586,6.367178,0.860741,6.207771,6.441568,6.295259,0.790018,6.148949
644,6.260554,7.515529,7.347826,6.975629,6.966888,6.525776,6.384969,6.348747,0.203135,6.312525,6.348747,6.258940,0.503645,6.169132,6.300850,6.214501,0.484249,6.128152
645,6.013918,6.628555,6.455638,5.996203,5.986233,5.514018,5.381109,5.888556,-2.744438,6.396002,5.888556,6.045100,-0.846641,6.201644,5.972046,6.061773,-0.485272,6.151499
646,5.892226,6.406131,6.262642,5.784130,5.778600,5.301584,5.195198,5.709934,-2.834585,6.224669,5.709934,5.925616,-1.187738,6.141298,5.824964,5.969096,-0.793717,6.113228
647,5.633466,5.845916,5.732924,4.992988,4.989635,4.587797,4.513117,5.293871,-5.312949,6.074626,5.293871,5.683445,-2.651008,6.073019,5.501644,5.784120,-1.922215,6.066595
648,5.432517,5.538163,5.434808,4.609509,4.606541,4.223195,4.185196,5.016963,-6.179547,5.848731,5.016963,5.484928,-3.476705,5.952893,5.266545,5.622199,-2.642304,5.977853
649,5.298948,5.336856,5.235497,4.409737,4.406748,4.012294,4.000974,4.847071,-6.402846,5.693169,4.847071,5.350871,-3.812503,5.854670,5.115764,5.508300,-2.970515,5.900836
650,5.142252,5.113181,5.018829,4.156350,4.153589,3.772974,3.767038,4.646002,-7.132881,5.524966,4.646002,5.194702,-4.452759,5.743403,4.938642,5.374949,-3.540676,5.811257
651,5.034929,4.947564,4.853871,4.012030,4.009319,3.620579,3.618117,4.513834,-7.320895,5.409551,4.513834,5.087183,-4.686107,5.660532,4.819620,5.280997,-3.770935,5.742374
652,4.902098,4.769692,4.680947,3.807249,3.804651,3.429514,3.427182,4.348366,-7.937915,5.269550,4.348366,4.954610,-5.224049,5.560854,4.671696,5.165413,-4.254398,5.659130
653,4.828644,4.668429,4.578747,3.726399,3.723806,3.342318,3.336675,4.262680,-7.882711,5.188685,4.262680,4.880561,-5.259777,5.498443,4.592217,5.098848,-4.312748,5.605479
654,4.714515,4.531717,4.446150,3.569060,3.565707,3.206012,3.176637,4.122933,-8.443364,5.069229,4.122933,4.766574,-5.742913,5.410215,4.466208,4.998295,-4.747563,5.530381
655,4.817709,4.666247,4.562768,3.905668,3.901940,3.475700,3.355566,4.263842,-6.709127,5.172118,4.263842,4.867927,-4.462169,5.472011,4.586020,5.082496,-3.667301,5.578972
656,4.969995,5.111800,5.001968,4.431649,4.426291,3.977722,3.841984,4.519794,-4.726169,5.197604,4.519794,5.006313,-3.392354,5.492831,4.779270,5.187965,-2.849709,5.596660
657,5.162302,5.548495,5.371859,4.996009,4.987934,4.491029,4.339057,4.817471,-2.871172,5.295885,4.817471,5.186796,-2.216480,5.556120,5.014444,5.331283,-1.901489,5.648121
658,5.376723,6.203633,5.968405,5.692392,5.681162,5.184498,5.042957,5.180513,-0.780310,5.318068,5.180513,5.380696,-1.135575,5.580879,5.287277,5.478947,-1.087282,5.670617
659,5.543692,6.639868,6.352059,6.111636,6.100954,5.635755,5.504187,5.450381,0.298340,5.396574,5.450381,5.535563,-0.472311,5.620746,5.495811,5.598412,-0.568892,5.701013
660,5.689070,6.962974,6.664012,6.467063,6.454084,6.013287,5.903140,5.683018,1.177149,5.462896,5.683018,5.670774,0.065478,5.658530,5.676488,5.703450,-0.144185,5.730412
661,5.790426,7.179418,6.872408,6.668229,6.656197,6.220263,6.120925,5.833469,1.486958,5.546013,5.833469,5.767965,0.338838,5.702462,5.798534,5.781159,0.089876,5.763784
662,5.869889,7.391221,7.068334,6.854308,6.842285,6.398002,6.305125,5.951560,1.741282,5.597995,5.951560,5.843724,0.531083,5.735888,5.894047,5.842280,0.254951,5.790512
663,5.910391,7.408328,7.094042,6.816230,6.806541,6.371778,6.292539,5.993318,1.511827,5.694097,5.993318,5.887335,0.535483,5.781352,5.936794,5.880216,0.285859,5.823639
664,5.811144,6.839700,6.507899,6.172400,6.163280,5.700793,5.605322,5.755235,-0.715253,5.905148,5.755235,5.814963,-0.284970,5.874691,5.787090,5.838634,-0.245922,5.890178
665,5.745922,6.625224,6.326470,5.920537,5.911846,5.480522,5.380274,5.629694,-1.319737,5.879113,5.629694,5.758060,-0.679213,5.886425,5.698155,5.800513,-0.541596,5.902870
666,5.686772,6.453097,6.220611,5.740450,5.735409,5.330447,5.205139,5.526175,-1.792904,5.847212,5.526175,5.704129,-0.993822,5.882082,5.621084,5.761843,-0.786103,5.902603
667,5.507168,5.965396,5.846307,5.078563,5.074268,4.731103,4.604374,5.213223,-3.936844,5.822072,5.213223,5.542607,-2.129813,5.871991,5.388895,5.642337,-1.638767,5.895779
668,5.379643,5.800931,5.695152,4.852334,4.848540,4.534950,4.427655,5.041404,-4.466508,5.655153,5.041404,5.415512,-2.722540,5.789619,5.240928,5.538174,-2.163181,5.835419
669,5.168360,5.149971,5.040941,4.172847,4.168962,3.834503,3.733182,4.681178,-6.660873,5.629173,4.681178,5.224352,-3.816494,5.767527,4.970871,5.394063,-2.973462,5.817255
670,5.009511,4.934263,4.833419,3.932691,3.928397,3.603629,3.527149,4.474896,-7.188995,5.422642,4.474896,5.065076,-4.476724,5.655256,4.789658,5.260771,-3.573555,5.731883
671,4.892346,4.742719,4.643633,3.763910,3.761022,3.415722,3.350315,4.324277,-7.517409,5.298239,4.324277,4.948393,-4.817165,5.572509,4.657139,5.161153,-3.890170,5.665167
672,4.756110,4.567397,4.474903,3.558350,3.555648,3.207695,3.173692,4.157535,-8.122521,5.141377,4.157535,4.811418,-5.398402,5.465301,4.506272,5.041639,-4.419942,5.577006
673,4.656266,4.402021,4.311505,3.424465,3.422119,3.057767,3.047655,4.039168,-8.355164,5.030680,4.039168,4.710868,-5.660210,5.382569,4.397408,4.952103,-4.674240,5.506798
674,4.515557,4.228598,4.144674,3.236283,3.234130,2.880418,2.875145,3.873512,-9.074328,4.871879,3.873512,4.569077,-6.322110,5.264642,4.244480,4.825359,-5.279702,5.406237
675,4.418562,4.092302,4.009912,3.127532,3.125433,2.763597,2.761433,3.763130,-9.267257,4.764827,3.763130,4.471157,-6.550353,5.179184,4.140744,4.736067,-5.507661,5.331389
676,4.284278,3.939596,3.862481,2.959385,2.957380,2.607208,2.605181,3.609998,-9.911163,4.614815,3.609998,4.335620,-7.157284,5.061242,3.996996,4.612599,-6.072094,5.228202
677,4.203379,3.837422,3.760859,2.881666,2.879727,2.524302,2.519488,3.522257,-9.959904,4.525027,3.522257,4.253665,-7.264629,4.985072,3.912341,4.535994,-6.194370,5.159647
678,4.071884,3.698027,3.625945,2.730817,2.728228,2.391193,2.366456,3.373983,-10.627022,4.381511,3.373983,4.121127,-7.880587,4.868270,3.772460,4.414082,-6.767592,5.055705
679,3.997554,3.660873,3.590382,2.736393,2.734551,2.407957,2.326117,3.305389,-10.552868,4.284660,3.305389,4.044067,-7.960177,4.782746,3.699351,4.338357,-6.886090,4.977364
680,3.964102,3.710344,3.640715,2.761038,2.759257,2.437746,2.351772,3.289572,-10.228680,4.227373,3.289572,4.007411,-7.829528,4.725249,3.672420,4.297453,-6.817296,4.922486
681,4.114525,3.937139,3.829782,3.042666,3.040569,2.683189,2.587389,3.482002,-8.424691,4.376616,3.482002,4.156377,-6.350671,4.830751,3.841669,4.426360,-5.506114,5.011051
682,4.276397,4.189036,4.039041,3.314248,3.311930,2.945872,2.851785,3.689802,-7.055456,4.527819,3.689802,4.316029,-5.272350,4.942256,4.023790,4.565091,-4.557341,5.106393
683,4.423255,4.387756,4.187376,3.526122,3.523522,3.157536,3.062457,3.870577,-6.108830,4.678698,3.870577,4.462283,-4.472885,5.053989,4.186154,4.694228,-3.840692,5.202303
684,4.509785,4.524518,4.318602,3.609666,3.606315,3.269303,3.190597,3.977158,-5.790639,4.763718,3.977158,4.548270,-4.204514,5.119382,4.281751,4.770395,-3.597382,5.259038
685,4.616262,4.689419,4.468922,3.787828,3.784194,3.455534,3.382096,4.117418,-5.061212,4.852740,4.117418,4.652347,-3.681914,5.187277,4.402713,4.860316,-3.149675,5.317919
686,4.718155,4.879653,4.647731,3.977600,3.972642,3.655127,3.586429,4.257350,-4.395410,4.928272,4.257350,4.750879,-3.233253,5.244407,4.520565,4.943972,-2.773862,5.367378
687,4.840885,5.101484,4.840019,4.212556,4.208279,3.875207,3.807411,4.420734,-3.569349,5.034056,4.420734,4.870795,-2.619220,5.320857,4.660766,5.046734,-2.246214,5.432702
688,4.896153,5.180139,4.915365,4.263618,4.260141,3.926938,3.848519,4.481076,-3.636800,5.113634,4.481076,4.927681,-2.567688,5.374285,4.719265,5.098311,-2.179266,5.477356
689,4.889444,5.100721,4.847223,4.169786,4.166516,3.835173,3.747628,4.449769,-4.214311,5.151910,4.449769,4.925620,-2.856095,5.401470,4.703556,5.101886,-2.390811,5.500216
690,4.675889,4.572860,4.404886,3.584140,3.581515,3.301797,3.210035,4.121403,-6.867539,5.032772,4.121403,4.724702,-4.546107,5.328001,4.443163,4.941863,-3.757912,5.440562
691,4.550208,4.290759,4.191971,3.353933,3.351402,3.072755,2.967637,3.943756,-7.534808,4.919876,3.943756,4.602610,-5.085785,5.261464,4.295145,4.841708,-4.219001,5.388272
692,4.432392,4.190824,4.099590,3.220622,3.218262,2.943899,2.851376,3.807684,-7.994998,4.763993,3.807684,4.482412,-5.640910,5.157140,4.167539,4.735081,-4.744801,5.302622
693,4.298029,3.894396,3.805475,2.948934,2.946654,2.660095,2.577455,3.621627,-8.933724,4.665799,3.621627,4.352487,-6.253092,5.083347,4.011419,4.625585,-5.254679,5.239751
694,4.185298,3.805261,3.721513,2.827908,2.824909,2.537483,2.473939,3.497196,-9.284946,4.520454,3.497196,4.237213,-6.714847,4.977230,3.891872,4.520642,-5.705405,5.149412
695,4.109728,3.689569,3.606676,2.745183,2.743054,2.437191,2.382455,3.411229,-9.435814,4.440003,3.411229,4.161084,-6.877603,4.910940,3.811152,4.450957,-5.868231,5.090762
696,4.006151,3.581524,3.503291,2.618373,2.616343,2.307442,2.278678,3.298312,-9.900102,4.317946,3.298312,4.055771,-7.354523,4.813231,3.702290,4.353420,-6.322118,5.004549
697,3.967723,3.511374,3.432299,2.587895,2.585615,2.254487,2.245650,3.260322,-9.739346,4.274993,3.260322,4.016535,-7.258535,4.772749,3.663636,4.315252,-6.254558,4.966869
698,3.872278,3.415715,3.341037,2.478058,2.475868,2.151811,2.147117,3.156712,-10.264708,4.166306,3.156712,3.919778,-7.758216,4.682844,3.563680,4.224961,-6.723345,4.886241
699,3.821556,3.342734,3.268278,2.433161,2.431017,2.098430,2.096475,3.103953,-10.272211,4.111431,3.103953,3.868393,-7.794206,4.632833,3.511654,4.175729,-6.770878,4.839803
700,3.724518,3.250026,3.179558,2.323844,2.321772,1.998830,1.996977,2.999687,-10.785379,4.002397,2.999687,3.770094,-8.286676,4.540501,3.410571,4.083314,-7.236183,4.756057
701,3.738576,3.335533,3.262720,2.406952,2.404859,2.065820,2.061241,3.032239,-10.114810,4.003237,3.032239,3.782133,-7.811589,4.532027,3.432183,4.088739,-6.839299,4.745296
702,3.705985,3.371585,3.300606,2.408812,2.406028,2.075413,2.051054,3.005821,-10.214086,3.960588,3.005821,3.748155,-7.941481,4.490489,3.401732,4.053701,-6.974754,4.705670
703,4.083505,4.175121,4.089035,3.404322,3.401214,3.009523,2.909500,3.554036,-5.712233,4.198571,3.554036,4.108141,-4.910792,4.662247,3.849559,4.350872,-4.442918,4.852186
704,4.430943,4.993546,4.832301,4.248622,4.241466,3.819772,3.702585,4.061880,-2.904709,4.421176,4.061880,4.439290,-3.051152,4.816699,4.263165,4.622690,-2.906560,4.982214
705,4.748011,5.609022,5.379487,5.008909,4.994597,4.522039,4.390671,4.512386,-0.846886,4.634100,4.512386,4.743238,-1.606258,4.974090,4.635507,4.876588,-1.677435,5.117670
706,5.009560,6.181894,5.885057,5.620917,5.603253,5.108258,4.977272,4.886671,0.556189,4.796071,4.886671,4.993008,-0.652791,5.099344,4.943384,5.085191,-0.870541,5.226997
707,5.211409,6.611266,6.237889,6.044640,6.025354,5.547019,5.420583,5.175656,1.415189,4.930729,5.175656,5.186151,-0.060639,5.196646,5.181253,5.245874,-0.373377,5.310494
708,5.409369,7.031955,6.621096,6.518298,6.494379,6.054236,5.947520,5.479194,2.590753,5.010868,5.479194,5.371142,0.597740,5.263089,5.421566,5.395428,0.144594,5.369290
709,5.596883,7.402816,7.037577,6.979373,6.949990,6.546117,6.450653,5.770985,3.672904,5.091317,5.770985,5.546012,1.215746,5.321039,5.651000,5.535036,0.626666,5.419072
710,5.763670,7.732550,7.305116,7.353598,7.325171,6.950696,6.864581,6.025618,4.479715,5.186656,6.025618,5.703150,1.721851,5.380681,5.853635,5.660854,1.029373,5.468072
711,5.887980,7.977298,7.560496,7.585499,7.566281,7.190074,7.112813,6.202370,4.749979,5.291927,6.202370,5.823270,1.977849,5.444169,6.000183,5.759749,1.254398,5.519314
712,5.993289,8.128577,7.736984,7.758040,7.739704,7.371016,7.283610,6.344683,4.951540,5.405755,6.344683,5.927042,2.202473,5.509402,6.121941,5.846257,1.453850,5.570574
713,6.089529,8.196305,7.872338,7.903756,7.880685,7.519343,7.420341,6.470459,5.161704,5.520576,6.470459,6.022996,2.431534,5.575533,6.231812,5.926921,1.656793,5.622029
714,6.170343,8.194930,7.993682,7.962248,7.948390,7.598610,7.474138,6.563269,5.201234,5.652400,6.563269,6.106727,2.606938,5.650186,6.319780,5.999559,1.828523,5.679338
715,5.913087,7.278327,7.071269,6.717211,6.702992,6.264455,6.082109,6.016483,0.298345,5.950856,6.016483,5.899853,0.530206,5.783224,5.954280,5.866008,0.401291,5.777737
716,5.830266,7.071149,6.876939,6.495072,6.484859,6.046205,5.883014,5.865085,0.086762,5.847157,5.865085,5.824004,0.198811,5.782923,5.843175,5.815512,0.133874,5.787849
717,5.603686,6.081188,5.881570,5.390898,5.379454,4.896402,4.742963,5.400737,-3.078981,6.058510,5.400737,5.637744,-1.109409,5.874751,5.527140,5.691167,-0.767793,5.855193
718,5.484660,5.816053,5.655736,5.139618,5.133387,4.641418,4.522690,5.207824,-3.376879,5.892958,5.207824,5.524036,-1.558543,5.840249,5.376471,5.608304,-1.142659,5.840138
