Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
2547,6.408575,6.491851,6.063381,5.358583,5.346062,5.104293,5.092875,6.333481,-2.176121,7.574087,6.333481,6.463441,-0.227959,6.593400,6.402793,6.415183,-0.021733,6.427573
2548,6.404082,6.945920,6.542619,5.743814,5.731909,5.472785,5.447367,6.345570,-1.679891,7.243773,6.345570,6.451065,-0.197305,6.556559,6.401834,6.406652,-0.009011,6.411470
2549,6.407028,7.270893,6.888516,6.100937,6.086085,5.829283,5.698414,6.370802,-1.329115,7.043190,6.370802,6.446061,-0.148765,6.521320,6.410940,6.402557,0.016570,6.394175
2550,6.587663,8.845123,8.560251,8.295558,8.285153,8.100638,7.769747,6.845269,2.474253,5.920790,6.845269,6.555404,0.775786,6.265540,6.690674,6.469935,0.590781,6.249196
2551,6.803203,9.740770,9.348829,9.239548,9.222108,9.091512,8.806598,7.300496,5.002133,5.794394,7.300496,6.726720,1.905649,6.152945,6.994482,6.584598,1.361328,6.174713
2552,7.025605,9.884245,9.473764,9.829277,9.803572,9.701905,9.466462,7.703015,6.829437,5.939567,7.703015,6.924682,3.014309,6.146349,7.287904,6.725834,2.176768,6.163765
2553,7.217795,10.091645,9.669698,10.106619,10.081467,10.019693,9.833031,8.006549,7.833495,6.180067,8.006549,7.107888,3.854215,6.209228,7.527263,6.864117,2.844131,6.200971
2554,7.372847,10.236937,9.771917,10.240814,10.216745,10.200723,10.042840,8.225502,8.357591,6.408163,8.225502,7.261701,4.432337,6.297899,7.711474,6.985844,3.337034,6.260214
2555,7.603127,10.479350,10.046178,10.615925,10.590662,10.607738,10.494914,8.562800,10.039103,6.630686,8.562800,7.484843,5.600970,6.406887,7.987890,7.163398,4.283992,6.338906
2556,7.798514,10.809131,10.446054,10.998902,10.969664,11.004474,10.909323,8.849308,11.081768,6.789292,8.849308,7.673130,6.327195,6.496953,8.222013,7.314515,4.881850,6.407016
2557,7.996869,10.972232,10.587811,11.178527,11.152889,11.199981,11.122351,9.098395,11.879192,7.074439,9.098395,7.874315,7.184486,6.650235,8.445552,7.484087,5.643121,6.522622
2558,8.163278,11.257370,10.898860,11.448645,11.432129,11.482413,11.415795,9.322306,12.553690,7.228817,9.322306,8.038073,7.700956,6.753839,8.637381,7.621446,6.092100,6.605510
2559,8.391373,11.454936,11.141990,11.767914,11.753213,11.806283,11.736244,9.614290,13.846300,7.492336,9.614290,8.266084,8.797391,6.917878,8.895247,7.815518,7.045508,6.735789
2560,8.520208,11.610950,11.342547,11.978614,11.959474,12.009406,11.927192,9.775658,13.959440,7.624123,9.775658,8.394635,8.960254,7.013613,9.039112,7.927174,7.214400,6.815236
2561,8.602107,11.938303,11.755025,12.247754,12.235093,12.281436,12.167920,9.902781,14.072060,7.637642,9.902781,8.470300,8.899215,7.037819,9.138791,7.988753,7.144554,6.838715
2562,8.181035,11.655693,11.425352,11.605525,11.589548,11.665969,11.462756,9.319874,8.713381,7.176993,9.319874,8.056841,5.135743,6.793808,8.646257,7.649353,4.053607,6.652450
2563,7.966263,11.575379,11.309419,11.320519,11.306579,11.375742,11.152030,9.032860,7.457340,6.913690,9.032860,7.843412,4.185656,6.653964,8.398488,7.472291,3.259277,6.546095
2564,7.654112,11.009490,10.628307,10.628307,10.606383,10.688436,10.394874,8.556255,4.500156,6.717636,8.556255,7.548344,2.466937,6.540433,8.018703,7.237436,1.912209,6.456169
2565,7.501102,10.919706,10.554327,10.554327,10.539980,10.614959,10.343826,8.360531,4.288255,6.377237,8.360531,7.392206,2.093702,6.423880,7.844091,7.109115,1.589156,6.374139
2566,7.332983,10.478782,10.034245,10.054975,10.041997,10.096538,9.802002,8.089544,2.962084,6.377085,8.089544,7.237573,1.473676,6.385602,7.635159,6.987638,1.120033,6.340118
2567,7.216159,10.148596,9.651013,9.685391,9.670489,9.663536,9.479858,7.903526,2.430307,6.327195,7.903526,7.129160,1.193878,6.354794,7.490531,6.902591,0.906456,6.314650
2568,7.110258,9.658335,9.118647,9.028256,9.012334,8.939883,8.879352,7.709021,1.660456,6.538690,7.709021,7.039312,0.950178,6.369602,7.351843,6.834161,0.734482,6.316480
2569,7.049212,9.586326,9.055542,8.928698,8.913110,8.801328,8.767710,7.611786,1.665095,6.455862,7.611786,6.982380,0.906652,6.352974,7.276103,6.789908,0.700358,6.303713
2570,6.982540,9.194066,8.688814,8.395473,8.380516,8.212767,8.199263,7.471722,1.098329,6.744180,7.471722,6.931460,0.815603,6.391198,7.183582,6.752777,0.650362,6.321972
2571,6.915023,8.848907,8.363938,7.893760,7.879576,7.659697,7.646744,7.322905,0.507943,6.999067,7.322905,6.881641,0.692127,6.440376,7.087564,6.717833,0.579925,6.348102
2572,6.912145,9.138154,8.732637,8.222400,8.210379,8.012291,7.986645,7.335672,1.223367,6.684698,7.335672,6.872234,0.870934,6.408795,7.088505,6.710591,0.710208,6.332678
2573,6.894059,8.971998,8.638939,8.045636,8.032685,7.835851,7.721627,7.278686,1.013399,6.835745,7.278686,6.863427,0.950066,6.448167,7.057214,6.707597,0.799886,6.357979
2574,7.077489,9.947090,9.710729,9.467324,9.458681,9.315005,9.040453,7.672722,4.432622,6.304991,7.672722,7.003080,2.170216,6.333438,7.315579,6.805387,1.653463,6.295194
2575,7.270607,10.339131,10.021362,9.858504,9.844356,9.726329,9.495301,7.991766,6.168320,6.488231,7.991766,7.181676,3.323432,6.371586,7.559718,6.940195,2.541622,6.320672
2576,7.451800,10.560120,10.198701,10.383375,10.360755,10.236436,10.029341,8.294474,7.646678,6.559607,8.294474,7.347768,4.172740,6.401063,7.789564,7.065784,3.190166,6.342004
2577,7.582594,10.704030,10.316037,10.528111,10.505016,10.383060,10.211671,8.477609,8.101192,6.743546,8.477609,7.477217,4.673632,6.476825,7.944066,7.169483,3.618698,6.394900
2578,7.676893,10.782294,10.346686,10.550293,10.527769,10.407614,10.259998,8.587787,8.219736,6.915575,8.587787,7.575449,4.976132,6.563112,8.047874,7.252915,3.907611,6.457956
2579,7.778178,10.891812,10.451076,10.688495,10.662838,10.549741,10.435239,8.724017,8.743387,7.012795,8.724017,7.675443,5.357626,6.626869,8.164777,7.336351,4.232795,6.507925
2580,7.872082,11.090170,10.708124,10.934813,10.904107,10.791590,10.691748,8.868576,9.320599,7.045403,8.868576,7.763380,5.650088,6.658185,8.279138,7.406875,4.459269,6.534612
2581,7.957131,11.114910,10.694439,10.957929,10.929940,10.820663,10.735985,8.965442,9.492166,7.194899,8.965442,7.851803,5.970398,6.738164,8.371501,7.483565,4.760371,6.595628
2582,8.040770,11.278062,10.880101,11.129399,11.111097,11.005532,10.931778,9.086097,9.955759,7.240416,9.086097,7.931820,6.226270,6.777542,8.470483,7.549670,4.966940,6.628858
2583,8.153055,11.462939,11.096749,11.351130,11.333965,11.251848,11.170145,9.247260,10.707805,7.324375,9.247260,8.039937,6.723115,6.832615,8.603355,7.638426,5.373316,6.673498
2584,8.254782,11.597156,11.288585,11.575828,11.553868,11.481736,11.387473,9.393275,11.235870,7.399077,9.393275,8.137837,7.073489,6.882398,8.723708,7.718868,5.661548,6.714028
2585,8.322377,11.762359,11.553546,11.839691,11.825285,11.756177,11.627113,9.508975,11.524051,7.390838,9.508975,8.198227,7.131328,6.887478,8.809909,7.765197,5.683918,6.720484
2586,7.886045,11.300181,11.012931,11.023556,11.003650,10.903345,10.650444,8.858950,5.821041,7.067456,8.858950,7.781543,3.500784,6.704135,8.284333,7.430859,2.773163,6.577385
2587,7.771003,11.223532,10.934023,10.933523,10.918345,10.828975,10.585671,8.719016,6.012625,6.852361,8.719016,7.663091,3.401207,6.607167,8.155856,7.331172,2.656367,6.506487
2588,7.502599,10.533183,10.124094,10.103926,10.080408,9.952735,9.638252,8.273870,3.100033,6.909488,8.273870,7.420024,1.940037,6.566178,7.818486,7.141586,1.537995,6.464686
2589,7.384726,10.423817,10.054863,10.015903,10.001412,9.848914,9.575468,8.115319,3.112552,6.655170,8.115319,7.301699,1.734368,6.488079,7.681388,7.045684,1.355112,6.409979
2590,7.248464,9.711531,9.355684,9.032383,9.022000,8.835189,8.600214,7.836546,1.641847,7.072877,7.836546,7.194683,1.379970,6.552821,7.494219,6.967600,1.132203,6.440981
2591,7.150074,9.373407,9.012930,8.590007,8.579253,8.344200,8.211639,7.655692,1.177139,7.099744,7.655692,7.109973,1.155480,6.564255,7.364642,6.904853,0.973537,6.445064
2592,7.069023,9.082589,8.719551,8.224218,8.213514,7.922229,7.881588,7.507148,0.785552,7.132708,7.507148,7.039937,0.980182,6.572725,7.257969,6.853086,0.849420,6.448203
2593,6.986424,8.697563,8.352382,7.731892,7.721749,7.410922,7.389110,7.335647,0.117620,7.282184,7.335647,6.974419,0.794708,6.613191,7.142992,6.807490,0.738111,6.471988
2594,6.912406,8.404916,8.064427,7.397066,7.387000,7.054430,7.045347,7.190024,-0.322265,7.334701,7.190024,6.912869,0.617355,6.635715,7.042208,6.764061,0.619567,6.485913
2595,6.839991,8.117453,7.790116,7.046758,7.037193,6.697064,6.688336,7.043692,-0.821924,7.399049,7.043692,6.853530,0.439837,6.663368,6.942273,6.723098,0.506941,6.503923
2596,6.847189,8.490660,8.200456,7.533793,7.525189,7.210143,7.191802,7.096601,0.248661,7.001401,7.096601,6.845333,0.656306,6.594064,6.962591,6.715300,0.645917,6.468009
2597,6.837639,8.513663,8.250679,7.581492,7.571249,7.288834,7.198628,7.085136,0.327200,6.971644,7.085136,6.834287,0.723200,6.583439,6.951350,6.707684,0.702493,6.464018
2598,7.032302,9.646438,9.431116,9.141897,9.134024,8.916549,8.666648,7.529899,4.031734,6.393150,7.529899,6.975691,1.965622,6.421483,7.234321,6.801422,1.535372,6.368523
2599,7.231621,10.169952,9.863255,9.690793,9.677140,9.501401,9.278610,7.885619,5.908640,6.492628,7.885619,7.152968,3.107681,6.420317,7.494872,6.930762,2.392778,6.366653
2600,7.419985,10.506226,10.147432,10.300970,10.278498,10.115875,9.910420,8.218845,7.497463,6.527269,8.218845,7.321235,3.978417,6.423626,7.740120,7.054118,3.040524,6.368116
2601,7.591808,10.721589,10.344274,10.556647,10.534208,10.405976,10.239338,8.478918,8.445074,6.718498,8.478918,7.486545,4.760604,6.494172,7.949653,7.182843,3.678536,6.416032
2602,7.739421,10.860393,10.444577,10.698173,10.676673,10.575202,10.434268,8.677463,9.036924,6.920659,8.677463,7.634034,5.367356,6.590604,8.120967,7.303369,4.205690,6.485771
2603,7.842797,11.032789,10.601869,10.822879,10.797792,10.705274,10.593323,8.815055,9.284079,7.036788,8.815055,7.736838,5.629218,6.658621,8.240006,7.388844,4.443797,6.537681
2604,7.965479,11.299665,10.928588,11.133215,11.103407,11.030177,10.933217,9.007045,10.134488,7.080874,9.007045,7.851328,6.080771,6.695610,8.390663,7.479554,4.793768,6.568446
2605,8.163081,11.325221,10.941239,11.354365,11.328778,11.297262,11.219845,9.269349,11.445491,7.318853,9.269349,8.047809,7.167986,6.826269,8.617861,7.643331,5.718531,6.668802
2606,8.401824,11.595907,11.257360,11.746958,11.731361,11.723267,11.660410,9.597320,13.082337,7.534230,9.597320,8.281256,8.345346,6.965191,8.895419,7.837716,6.707040,6.780013
2607,8.626972,11.806847,11.504863,12.056174,12.042003,12.047432,11.979913,9.883308,14.159132,7.786702,9.883308,8.506175,9.300270,7.129043,9.148837,8.030555,7.552161,6.912273
2608,8.842989,11.979788,11.733407,12.380944,12.363366,12.379998,12.304557,10.157008,15.159143,8.009460,10.157008,8.721173,10.135295,7.285337,9.391229,8.216428,8.292701,7.041627
2609,9.015408,12.305716,12.144087,12.740212,12.729040,12.750074,12.649962,10.393303,15.877040,8.136645,10.393303,8.888314,10.588563,7.383325,9.590642,8.357998,8.672443,7.125354
2610,8.573353,11.923654,11.724558,12.121915,12.108085,12.144463,11.968612,9.805133,10.154374,7.641654,9.805133,8.450551,6.357784,7.095969,9.082690,7.991255,5.122694,6.899819
2611,8.343918,11.866913,11.637269,11.836764,11.824709,11.855705,11.662386,9.510811,8.752064,7.359236,9.510811,8.220837,5.247289,6.930862,8.822825,7.796595,4.174440,6.770366
2612,7.958596,11.446348,11.100130,11.100130,11.080214,11.104235,10.837994,8.947869,5.094035,7.057744,8.947869,7.851241,2.955499,6.754613,8.363001,7.496420,2.335504,6.629839
2613,7.771190,11.292910,10.961590,10.960512,10.947478,10.949764,10.703799,8.709531,4.744891,6.715263,8.709531,7.661190,2.494280,6.612849,8.150416,7.337789,1.933454,6.525162
2614,7.582404,10.646318,10.279352,10.245204,10.234448,10.183173,9.940176,8.395105,3.229744,6.850034,8.395105,7.491967,1.887877,6.588829,7.913431,7.204087,1.482781,6.494742
2615,7.459001,10.058684,9.694207,9.727161,9.716268,9.581785,9.447430,8.183669,2.653507,6.919909,8.183669,7.382716,1.681756,6.581762,7.756494,7.119010,1.338521,6.481525
2616,7.316125,9.681758,9.279681,8.948388,8.936716,8.700452,8.655433,7.914727,1.406879,7.174021,7.914727,7.263399,1.237116,6.612071,7.567352,7.029009,1.022516,6.490665
2617,7.221067,9.393302,9.019044,8.508685,8.497496,8.219058,8.195374,7.730368,0.945182,7.265362,7.730368,7.184704,1.109129,6.639040,7.439347,6.971605,0.950744,6.503862
2618,7.130116,8.998210,8.642669,8.015457,8.004986,7.701762,7.692255,7.545637,0.312962,7.399018,7.545637,7.111544,0.926586,6.677452,7.314121,6.919826,0.841637,6.525531
2619,7.045632,8.659770,8.315743,7.623059,7.612936,7.285089,7.275904,7.376799,-0.222382,7.477694,7.376799,7.042292,0.737284,6.707785,7.198395,6.871047,0.721505,6.543699
2620,7.032990,8.835719,8.552232,7.865424,7.857036,7.561956,7.544051,7.369179,0.468212,7.194307,7.369179,7.023844,0.924620,6.678509,7.185000,6.859265,0.872142,6.533530
2621,7.019381,8.882330,8.618610,7.981304,7.971018,7.692918,7.602487,7.354979,0.712226,7.107472,7.354979,7.007610,0.999588,6.660240,7.169716,6.847570,0.927004,6.525424
2622,7.233826,10.049816,9.838838,9.613334,9.605606,9.396114,9.150928,7.834190,4.763903,6.517453,7.834190,7.166403,2.416026,6.498617,7.478037,6.954727,1.893315,6.431417
2623,7.474095,10.718941,10.412810,10.346756,10.333122,10.196870,9.974370,8.271330,7.247142,6.568289,8.271330,7.377420,3.803957,6.483510,7.794578,7.107829,2.922401,6.421080
2624,7.733040,10.802916,10.482708,10.834581,10.814540,10.707821,10.524196,8.673273,9.190801,6.822350,8.673273,7.623515,5.212600,6.573757,8.113402,7.298339,4.047215,6.483276
2625,7.940053,10.983669,10.648680,11.085653,11.065667,10.981063,10.832909,8.958375,10.126257,7.083840,8.958375,7.828464,6.103794,6.698552,8.355755,7.464965,4.812058,6.574175
2626,8.095721,11.115187,10.739254,11.208912,11.189463,11.137842,11.010234,9.153057,10.562401,7.295880,9.153057,7.986186,6.636394,6.819315,8.530726,7.598572,5.301480,6.666418
2627,8.319479,11.347710,10.985447,11.528070,11.506941,11.489339,11.395030,9.453563,12.058858,7.512097,9.453563,8.206545,7.745491,6.959528,8.788487,7.783469,6.242380,6.778451
2628,8.494637,11.650339,11.339844,11.856407,11.831401,11.833828,11.752504,9.698612,12.913332,7.644721,9.698612,8.376163,8.314572,7.053713,8.993306,7.924730,6.718404,6.856154
2629,8.629461,11.771186,11.425883,11.939809,11.916800,11.924128,11.854466,9.849698,13.091164,7.844930,9.849698,8.515239,8.714032,7.180781,9.137987,8.048289,7.115741,6.958591
2630,8.719581,11.973133,11.639500,12.095048,12.079668,12.086416,12.024489,9.968304,13.234433,7.912118,9.968304,8.603331,8.785507,7.238359,9.240319,8.124452,7.182162,7.008586
2631,8.781808,12.100493,11.780780,12.191913,12.176931,12.182645,12.111227,10.044428,13.181166,7.977628,10.044428,8.665496,8.794237,7.286565,9.308998,8.179305,7.204702,7.049611
2632,8.817854,12.177740,11.898227,12.299140,12.279220,12.284470,12.199027,10.095725,13.079628,7.992422,10.095725,8.699639,8.681722,7.303553,9.351145,8.208378,7.106430,7.065611
2633,8.876591,12.391597,12.204621,12.551962,12.539054,12.540390,12.424762,10.200819,13.509516,7.976876,10.200819,8.751045,8.806766,7.301271,9.427606,8.246859,7.172540,7.066112
2634,8.396572,11.970013,11.725562,11.813182,11.796305,11.790714,11.575416,9.538677,7.780763,7.501937,9.538677,8.281528,4.802566,7.024379,8.868197,7.857571,3.860798,6.846946
2635,8.224833,11.801087,11.545179,11.599567,11.586082,11.560454,11.345348,9.319376,7.382370,7.293404,9.319376,8.109502,4.408618,6.899628,8.674110,7.711373,3.508083,6.748637
2636,7.894577,11.194496,10.828143,10.828354,10.807261,10.742034,10.460251,8.813692,4.177668,7.167133,8.813692,7.799680,2.572762,6.785669,8.272886,7.462223,2.056822,6.651561
2637,7.732034,11.015046,10.675327,10.662094,10.648757,10.547614,10.295878,8.597919,3.932174,6.899960,8.597919,7.637360,2.224486,6.676801,8.085621,7.327934,1.754670,6.570247
2638,7.569176,10.205737,9.869089,9.766682,9.756791,9.608667,9.386088,8.295624,2.476659,7.205160,8.295624,7.500731,1.805358,6.705838,7.871681,7.223456,1.472246,6.575231
2639,7.459480,9.832102,9.491673,9.397682,9.387520,9.189052,9.063569,8.113632,2.127340,7.163694,8.113632,7.401174,1.595515,6.688717,7.733654,7.146138,1.315714,6.558623
2640,7.352403,9.606923,9.253526,8.903538,8.893228,8.637218,8.597614,7.922908,1.453917,7.248202,7.922908,7.308094,1.324856,6.693280,7.595007,7.075142,1.120253,6.555276
2641,7.255062,9.320462,8.966719,8.449831,8.439288,8.144774,8.122406,7.739855,0.821834,7.357304,7.739855,7.226065,1.103775,6.712274,7.465834,7.014180,0.970286,6.562527
2642,7.171075,9.014566,8.668981,8.066506,8.056458,7.748426,7.739187,7.580497,0.348326,7.421807,7.580497,7.155217,0.933494,6.729937,7.353681,6.962382,0.858905,6.571083
2643,7.097330,8.786255,8.436205,7.817705,7.807258,7.474267,7.464907,7.448626,0.035217,7.432345,7.448626,7.090552,0.774531,6.732477,7.257653,6.914104,0.743113,6.570555
2644,7.093315,9.008358,8.715792,8.096738,8.088235,7.797214,7.778706,7.464568,0.813639,7.150429,7.464568,7.077946,1.001376,6.691324,7.258369,6.904682,0.916073,6.550995
2645,7.085698,9.082710,8.805956,8.245554,8.234584,7.963558,7.868638,7.466544,1.102112,7.064450,7.466544,7.065998,1.097868,6.665452,7.252920,6.894587,0.982165,6.536254
2646,7.296474,10.178744,9.964838,9.764531,9.756716,9.559679,9.311356,7.927220,4.939725,6.543085,7.927220,7.225201,2.505376,6.523183,7.552810,7.003518,1.960323,6.454225
2647,7.508966,10.710008,10.402169,10.325952,10.312229,10.161493,9.937787,8.298873,6.922617,6.659959,8.298873,7.416037,3.729018,6.533200,7.828027,7.144326,2.887889,6.460625
2648,7.686116,10.826980,10.484200,10.664245,10.642856,10.496363,10.300097,8.572292,8.003444,6.844488,8.572292,7.584937,4.573572,6.597583,8.045703,7.275160,3.569268,6.504617
2649,7.818750,10.982078,10.612556,10.807353,10.785307,10.653928,10.490806,8.755671,8.483459,7.020537,8.755671,7.716352,5.081462,6.677033,8.201368,7.381474,4.008646,6.561579
2650,7.943204,11.152311,10.738937,10.930103,10.908784,10.812284,10.672272,8.921466,9.043853,7.170660,8.921466,7.840289,5.584863,6.759111,8.344838,7.484194,4.445692,6.623549
2651,8.087231,11.348346,10.933857,11.164289,11.140153,11.077066,10.969392,9.127044,9.984031,7.284696,9.127044,7.979605,6.218189,6.832165,8.515076,7.598266,4.968370,6.681455
2652,8.198238,11.562270,11.201660,11.425652,11.396645,11.339787,11.245574,9.294724,10.542570,7.343875,9.294724,8.084582,6.539722,6.874439,8.649315,7.682722,5.223557,6.716129
2653,8.295741,11.604467,11.206114,11.463221,11.436741,11.383183,11.302976,9.406031,10.710534,7.509085,9.406031,8.185666,6.890421,6.965302,8.755170,7.770679,5.558631,6.786189
2654,8.380438,11.751467,11.373598,11.617725,11.600307,11.544075,11.474061,9.522516,11.060632,7.570971,9.522516,8.267968,7.110313,7.013419,8.853424,7.839882,5.744375,6.826341
2655,8.455920,11.835616,11.482231,11.731069,11.714521,11.653750,11.574931,9.617138,11.263865,7.659345,9.617138,8.343610,7.327053,7.070081,8.937923,7.905060,5.942422,6.872196
2656,8.524546,11.920130,11.617878,11.899070,11.877545,11.824311,11.732021,9.715623,11.561965,7.699225,9.715623,8.409238,7.490774,7.102853,9.018884,7.959588,6.073970,6.900293
2657,8.637350,12.172537,11.975368,12.253967,12.240363,12.208655,12.086816,9.901215,12.557025,7.715613,9.901215,8.512075,7.981083,7.122935,9.160340,8.039647,6.438766,6.918953
2658,8.210045,11.797828,11.538255,11.552469,11.534595,11.499502,11.270908,9.295211,7.085370,7.319515,9.295211,8.097329,4.295924,6.899446,8.656341,7.699993,3.429713,6.743646
2659,8.080438,11.675789,11.408872,11.410813,11.396783,11.358353,11.134243,9.134008,6.976045,7.133773,9.134008,7.965944,4.073757,6.797879,8.511040,7.588320,3.218091,6.665600
2660,7.777371,11.024766,10.638906,10.638305,10.615985,10.535838,10.239300,8.655767,3.806899,7.072235,8.655767,7.685091,2.333560,6.714414,8.138073,7.365140,1.858173,6.592208
2661,7.635002,10.837293,10.487119,10.464725,10.451113,10.327758,10.068253,8.459798,3.602771,6.851342,8.459798,7.544464,2.050251,6.629130,7.971620,7.250295,1.615692,6.528970
2662,7.468189,9.966777,9.632982,9.283237,9.273252,9.091585,8.871057,8.115133,1.724979,7.359209,8.115133,7.414574,1.598637,6.714016,7.741502,7.155832,1.336467,6.570162
2663,7.348124,9.539897,9.209639,8.735576,8.725788,8.484596,8.363264,7.888600,1.093204,7.413936,7.888600,7.312889,1.325926,6.737178,7.581554,7.081347,1.152032,6.581139
2664,7.247533,9.161085,8.841538,8.248365,8.239007,7.946559,7.910834,7.694824,0.513200,7.478814,7.694824,7.228405,1.108124,6.761987,7.446067,7.020638,1.010742,6.595208
2665,7.154975,8.817286,8.513221,7.814117,7.805098,7.499116,7.479897,7.511727,-0.079178,7.543556,7.511727,7.151567,0.895932,6.791407,7.319641,6.966784,0.877765,6.613927
2666,7.080181,8.611621,8.299989,7.612866,7.603745,7.267785,7.259443,7.382748,-0.298705,7.506054,7.382748,7.084007,0.723696,6.785265,7.223420,6.916479,0.743556,6.609539
2667,6.994739,8.257548,7.966167,7.171711,7.163064,6.824445,6.816651,7.208682,-1.013881,7.600714,7.208682,7.014345,0.502600,6.820007,7.105036,6.868685,0.611256,6.632334
2668,6.934660,8.133883,7.841348,7.075428,7.066891,6.711223,6.692760,7.108480,-1.071056,7.524201,7.108480,6.958528,0.386335,6.808576,7.028506,6.827409,0.518103,6.626312
2669,6.855857,7.859483,7.589627,6.752329,6.741673,6.413182,6.320883,6.949705,-1.753409,7.578527,6.949705,6.893112,0.157804,6.836519,6.919522,6.783097,0.380409,6.646671
2670,6.866378,8.277878,7.981333,7.565367,7.554565,7.209815,6.866411,7.032601,-0.422440,7.198790,7.032601,6.883065,0.380106,6.733530,6.952848,6.767554,0.471002,6.582260
2671,6.962551,9.145973,8.862030,8.645620,8.631690,8.345733,7.995469,7.304535,1.842440,6.613600,7.304535,6.937336,0.979169,6.570137,7.108695,6.795529,0.835085,6.482364
2672,7.058714,9.439222,9.076212,9.202637,9.185989,8.930325,8.618328,7.530678,3.137245,6.443028,7.530678,7.007215,1.509889,6.483753,7.251498,6.838388,1.191583,6.425279
2673,7.210669,9.893930,9.502607,9.760301,9.741516,9.551976,9.316566,7.838185,4.970624,6.359804,7.838185,7.132137,2.373882,6.426088,7.461626,6.923861,1.808078,6.386096
2674,7.314193,10.167922,9.723736,9.955183,9.938713,9.791266,9.588297,8.021039,5.544757,6.453780,8.021039,7.225894,2.813118,6.430750,7.596962,6.991028,2.143713,6.385095
2675,7.388637,10.390068,9.941543,10.148003,10.128403,10.014651,9.849508,8.157348,5.935365,6.465188,8.157348,7.291756,3.036121,6.426164,7.695699,7.037709,2.307945,6.379718
2676,7.467036,10.527901,10.090840,10.351098,10.334018,10.255485,10.114074,8.298008,6.490398,6.481942,8.298008,7.361664,3.346381,6.425319,7.798625,7.088077,2.539410,6.377530
2677,7.552981,10.627629,10.206012,10.547421,10.531541,10.484767,10.363362,8.444793,7.111083,6.526223,8.444793,7.440201,3.723471,6.435609,7.909011,7.146090,2.827728,6.383169
2678,7.625132,10.805882,10.390507,10.701430,10.688545,10.667212,10.562343,8.565502,7.508774,6.568661,8.565502,7.506800,3.981067,6.448097,8.000861,7.195728,3.027561,6.390596
2679,7.545921,10.569665,10.086020,10.410517,10.397122,10.385167,10.245761,8.423754,5.878161,6.601748,8.423754,7.437693,3.181232,6.451632,7.897855,7.143711,2.433022,6.389566
2680,7.542556,10.562776,10.085984,10.417455,10.403510,10.409350,10.249057,8.420379,5.983167,6.591702,8.420379,7.434226,3.226551,6.448072,7.894431,7.140414,2.467032,6.386398
2681,7.572560,10.699165,10.313144,10.629893,10.621417,10.643886,10.435406,8.485648,6.483589,6.535890,8.485648,7.457579,3.418668,6.429510,7.937345,7.155664,2.599345,6.373984
2682,7.533809,10.670593,10.413738,10.693620,10.684394,10.710954,10.436813,8.439902,5.936637,6.442992,8.439902,7.417097,3.040709,6.394291,7.894406,7.121697,2.297193,6.348989
2683,7.420743,10.529486,10.234250,10.196215,10.185399,10.192806,9.892569,8.229878,4.294894,6.567188,8.229878,7.320895,2.347994,6.411911,7.745087,7.050063,1.795315,6.355040
2684,7.198692,9.578435,9.185016,8.792338,8.778022,8.721921,8.357019,7.770767,1.132342,7.184515,7.770767,7.146630,1.205516,6.522493,7.437894,6.925318,0.990036,6.412743
2685,7.083419,9.065706,8.704531,8.115181,8.099881,7.989796,7.716665,7.524313,0.403458,7.331961,7.524313,7.056884,0.980429,6.589456,7.275018,6.864448,0.861168,6.453878
2686,6.979164,8.585050,8.235796,7.542800,7.532321,7.339519,7.109510,7.300419,-0.412801,7.491328,7.300419,6.975674,0.702192,6.650929,7.127222,6.809955,0.686021,6.492689
2687,6.890210,8.200144,7.873976,7.046390,7.036740,6.786023,6.666400,7.110672,-1.025905,7.554945,7.110672,6.905005,0.474923,6.699337,7.000983,6.763613,0.548129,6.526243
2688,6.815292,7.872062,7.546294,6.704726,6.696234,6.386203,6.349835,6.961932,-1.413228,7.574029,6.961932,6.842236,0.276357,6.722541,6.898094,6.720661,0.409662,6.543228
2689,6.733007,7.520141,7.219901,6.295233,6.287427,5.962414,5.943473,6.787710,-2.108581,7.631946,6.787710,6.776016,0.029207,6.764322,6.781473,6.677616,0.259395,6.573759
2690,6.665361,7.274875,6.977180,6.065119,6.057307,5.705769,5.697817,6.657714,-2.414138,7.617612,6.657714,6.717664,-0.150774,6.777614,6.689687,6.637559,0.131104,6.585430
2691,6.586083,7.002852,6.731652,5.754400,5.747437,5.400906,5.393657,6.498836,-3.043744,7.604014,6.498836,6.650496,-0.417685,6.802157,6.579721,6.593354,-0.037547,6.606988
2692,6.532721,6.896799,6.631159,5.693927,5.686861,5.331317,5.314553,6.409290,-3.075659,7.504028,6.409290,6.599904,-0.535528,6.790518,6.510951,6.557602,-0.131065,6.604253
2693,6.458845,6.707248,6.462725,5.492053,5.483243,5.157162,5.073612,6.270561,-3.652179,7.467510,6.270561,6.534462,-0.805224,6.798362,6.411308,6.513172,-0.310812,6.615037
