Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
1569,6.355858,8.562005,8.243498,8.284896,8.264969,7.960285,7.777122,6.718240,5.454694,5.659357,6.718240,6.289539,2.208394,5.860839,6.489600,6.203010,1.476331,5.916420
1570,6.537099,8.910086,8.550435,8.667251,8.645812,8.375569,8.216074,7.010006,6.267810,5.803939,7.010006,6.460061,2.858013,5.910115,6.716702,6.331839,2.000094,5.946976
1571,6.703822,9.127712,8.723136,8.937577,8.916613,8.690211,8.552491,7.261055,7.054580,5.969620,7.261055,6.620885,3.496989,5.980714,6.919631,6.457183,2.526160,5.994736
1572,6.893222,9.337612,8.935134,9.293845,9.270349,9.082718,8.977606,7.548317,8.258372,6.119027,7.548317,6.802027,4.312031,6.055737,7.150295,6.599424,3.182912,6.048552
1573,7.084042,9.626123,9.283753,9.724135,9.696474,9.536842,9.446851,7.842422,9.457178,6.237993,7.842422,6.982642,5.067905,6.122862,7.383872,6.741379,3.787124,6.098886
1574,7.244785,9.842121,9.462527,9.920651,9.895319,9.763126,9.686239,8.059179,9.993074,6.432118,8.059179,7.142408,5.630617,6.225638,7.570234,6.872842,4.283240,6.175450
1575,7.389019,10.121346,9.762028,10.177695,10.161092,10.043340,9.976390,8.263690,10.590338,6.550991,8.263690,7.282405,6.067701,6.301119,7.740338,6.987511,4.655048,6.234683
1576,7.380802,10.226366,9.856506,10.109692,10.092363,9.953983,9.871101,8.229416,9.363054,6.587730,8.229416,7.279119,5.419845,6.328822,7.722591,6.990187,4.177131,6.257783
1577,7.414110,10.310547,9.988796,10.219548,10.196599,10.052470,9.953789,8.276844,9.372645,6.599899,8.276844,7.310798,5.399347,6.344752,7.761620,7.016956,4.162014,6.272293
1578,7.491395,10.508189,10.295638,10.510998,10.496341,10.355392,10.223412,8.409384,10.027407,6.595356,8.409384,7.379983,5.690222,6.350583,7.860370,7.069708,4.370547,6.279046
1579,7.085175,9.733322,9.454356,9.388650,9.369348,9.138736,8.892058,7.722870,4.038347,6.553683,7.722870,7.011382,2.457466,6.299893,7.343410,6.790049,1.911295,6.236689
1580,6.968195,9.522849,9.251341,9.148919,9.134745,8.891302,8.662262,7.543428,3.965142,6.424594,7.543428,6.899456,2.282235,6.255483,7.199976,6.703303,1.760205,6.206631
1581,6.743375,8.635187,8.316869,8.093620,8.075383,7.759795,7.514229,7.108952,1.219223,6.703675,7.108952,6.711730,1.194993,6.314507,6.897100,6.567689,0.990989,6.238279
1582,6.641599,8.419243,8.152086,7.881679,7.871284,7.528546,7.330002,6.944878,1.167835,6.559754,6.944878,6.615760,0.998006,6.286641,6.769348,6.495599,0.830106,6.221850
1583,6.480316,7.664080,7.441893,6.838611,6.832082,6.503485,6.356257,6.596850,-0.852125,6.837442,6.596850,6.489766,0.379268,6.382682,6.539738,6.412404,0.450990,6.285070
1584,6.358328,7.310326,7.101128,6.396752,6.390729,6.045115,5.967946,6.371789,-1.514898,6.775633,6.371789,6.381777,-0.037467,6.391765,6.377116,6.336856,0.151022,6.296597
1585,6.275014,7.113463,6.899414,6.194850,6.188585,5.806946,5.783038,6.236349,-1.661640,6.689661,6.236349,6.303207,-0.245071,6.370064,6.272007,6.278452,-0.023626,6.284897
1586,6.182852,6.859021,6.654572,5.888511,5.882645,5.504014,5.491170,6.075027,-2.236357,6.658884,6.075027,6.219791,-0.554489,6.364554,6.152234,6.217843,-0.251300,6.283451
1587,6.116578,6.696527,6.487250,5.737792,5.731650,5.337153,5.331673,5.969106,-2.380554,6.606538,5.969106,6.157264,-0.702697,6.345423,6.069457,6.170430,-0.377094,6.271403
1588,6.037071,6.490078,6.289664,5.484160,5.478427,5.095675,5.090436,5.833193,-2.896846,6.575951,5.833193,6.084643,-0.980683,6.336092,5.967300,6.116809,-0.583106,6.266319
1589,6.059345,6.869307,6.675655,5.933448,5.927760,5.558185,5.546018,5.928443,-1.546865,6.310867,5.928443,6.087961,-0.645232,6.247479,6.013519,6.111717,-0.397201,6.209916
1590,6.049627,6.929499,6.750815,5.993968,5.986987,5.655833,5.594299,5.931373,-1.476417,6.268447,5.931373,6.074091,-0.625119,6.216809,6.007489,6.097786,-0.395508,6.188082
1591,6.276723,8.059558,7.892256,7.481796,7.475850,7.182011,6.986922,6.434179,2.605941,5.881436,6.434179,6.248662,0.874633,6.063144,6.335236,6.209850,0.591144,6.084463
1592,6.476259,8.633266,8.374296,8.096020,8.084433,7.828243,7.639274,6.797737,4.369864,5.956199,6.797737,6.426063,1.929995,6.054389,6.599511,6.335400,1.371450,6.071290
1593,6.652244,9.000063,8.677867,8.699287,8.679166,8.413905,8.228603,7.110135,5.707391,5.991666,7.110135,6.583863,2.685489,6.057592,6.829457,6.449715,1.937766,6.069974
1594,6.769394,9.227320,8.860935,8.925925,8.904078,8.637948,8.475540,7.292715,6.043281,6.109891,7.292715,6.695809,3.049713,6.098902,6.974365,6.535141,2.244082,6.095916
1595,6.855885,9.372008,8.947133,9.022488,9.000548,8.747466,8.602984,7.413818,6.191521,6.224652,7.413818,6.781605,3.291686,6.149392,7.076638,6.603596,2.462944,6.130554
1596,6.951203,9.526927,9.087689,9.207485,9.181850,8.942544,8.828028,7.559182,6.721580,6.290336,7.559182,6.872364,3.638349,6.185545,7.192879,6.675001,2.743402,6.157124
1597,7.053245,9.696688,9.319012,9.465100,9.434657,9.201288,9.102236,7.721065,7.380293,6.339895,7.721065,6.967766,4.025260,6.214467,7.319306,6.749176,3.046493,6.179046
1598,7.132869,9.791284,9.367093,9.536518,9.508227,9.284080,9.198365,7.825815,7.539505,6.453266,7.825815,7.047805,4.273661,6.269795,7.410877,6.815147,3.272384,6.219417
1599,7.209675,9.954086,9.549244,9.700902,9.682262,9.457995,9.382733,7.941040,7.902577,6.499346,7.941040,7.120897,4.495573,6.300755,7.503630,6.873725,3.452797,6.243820
1600,7.290521,10.074501,9.696502,9.857973,9.840211,9.625885,9.541259,8.056906,8.273825,6.572553,8.056906,7.199335,4.780123,6.341764,7.599535,6.937362,3.690969,6.275189
1601,7.372394,10.172191,9.853092,10.046902,10.024157,9.817079,9.719257,8.176724,8.683147,6.634190,8.176724,7.277999,5.059050,6.379275,7.697404,7.000954,3.920419,6.304504
1602,7.452511,10.325012,10.114100,10.289546,10.274999,10.079427,9.948548,8.304659,9.146748,6.660770,8.304659,7.352250,5.299291,6.399841,7.796708,7.059144,4.103870,6.321581
1603,7.100533,9.560660,9.307666,9.178673,9.161287,8.894005,8.670414,7.690802,3.726520,6.711191,7.690802,7.038515,2.481355,6.386227,7.342916,6.823525,1.975805,6.304133
1604,6.994279,9.376703,9.125763,8.970134,8.957009,8.688805,8.477201,7.527970,3.635850,6.578739,7.527970,6.936569,2.265251,6.345168,7.212556,6.744820,1.791577,6.277083
1605,6.779247,8.566469,8.269554,8.010815,7.993700,7.674660,7.445645,7.120691,1.047307,6.795737,7.120691,6.754630,1.179793,6.388568,6.925458,6.612148,1.009779,6.298838
1606,6.685385,8.397699,8.142031,7.858724,7.848805,7.514994,7.324997,6.978708,1.096813,6.632420,6.978708,6.663623,0.997983,6.348537,6.810663,6.542211,0.850276,6.273760
1607,6.532548,7.699436,7.480048,6.906359,6.899987,6.580190,6.434673,6.655365,-0.790889,6.876056,6.655365,6.542513,0.404424,6.429661,6.595177,6.460971,0.480951,6.326765
1608,6.426692,7.419935,7.205270,6.551013,6.544742,6.207995,6.128852,6.467103,-1.237964,6.805353,6.467103,6.447117,0.073145,6.427132,6.456444,6.392689,0.233336,6.328934
1609,6.352576,7.242894,7.022080,6.367822,6.361471,5.988354,5.963679,6.348293,-1.367072,6.732906,6.348293,6.377056,-0.102238,6.405820,6.363633,6.339940,0.084216,6.316247
1610,6.269552,7.004457,6.792513,6.075056,6.068846,5.697029,5.683700,6.201247,-1.911703,6.718794,6.201247,6.302594,-0.374351,6.403940,6.255299,6.285841,-0.112818,6.316384
1611,6.206682,6.838336,6.621586,5.916653,5.910432,5.521000,5.515326,6.098272,-2.104671,6.681219,6.098272,6.244088,-0.526455,6.389904,6.176041,6.241700,-0.237057,6.307360
1612,6.135494,6.643160,6.432892,5.675611,5.669448,5.289820,5.284320,5.974408,-2.566802,6.664496,5.974408,6.179764,-0.763829,6.385121,6.083931,6.194423,-0.410978,6.304915
1613,6.166407,7.066196,6.862456,6.171952,6.166115,5.800319,5.787505,6.085537,-1.145844,6.383569,6.085537,6.190428,-0.403273,6.295318,6.141479,6.194896,-0.205372,6.248313
1614,6.162203,7.126566,6.937412,6.229572,6.222155,5.893764,5.828641,6.093860,-1.098825,6.359079,6.093860,6.182635,-0.367803,6.271411,6.141207,6.186199,-0.186404,6.231190
1615,6.390968,8.299580,8.124179,7.758649,7.752314,7.469528,7.264980,6.602376,2.983236,5.939772,6.602376,6.357417,1.102876,6.112458,6.471731,6.298667,0.779184,6.125604
1616,6.603498,8.937552,8.664123,8.451339,8.439188,8.199246,7.999608,6.995427,4.944166,5.991245,6.995427,6.544459,2.220378,6.093490,6.754910,6.430455,1.597481,6.106000
1617,6.787118,9.336367,8.996716,9.090111,9.068853,8.829372,8.633941,7.325636,6.342102,6.017332,7.325636,6.708000,2.994036,6.090364,6.996230,6.548133,2.172183,6.100036
1618,6.910214,9.553341,9.173034,9.282764,9.260106,9.033880,8.865259,7.514338,6.659594,6.163417,7.514338,6.826691,3.389873,6.139043,7.147593,6.638923,2.507574,6.130253
1619,7.003836,9.690411,9.254585,9.356585,9.334018,9.133154,8.984891,7.642464,6.822872,6.300038,7.642464,6.920413,3.669819,6.198362,7.257371,6.714082,2.761261,6.170793
1620,7.110937,9.850563,9.405703,9.540517,9.514580,9.338631,9.222600,7.802798,7.436010,6.382996,7.802798,7.023156,4.083264,6.243513,7.386989,6.795450,3.098099,6.203911
1621,7.236194,10.077470,9.696945,9.867640,9.836946,9.678535,9.578680,8.004666,8.361193,6.430651,8.004666,7.139367,4.596479,6.274069,7.543173,6.885361,3.494308,6.227549
1622,7.331474,10.162777,9.742355,9.918371,9.890368,9.743269,9.658285,8.123371,8.521400,6.588457,8.123371,7.236830,4.921824,6.350288,7.650549,6.966816,3.795886,6.283084
1623,7.424761,10.342997,9.944600,10.105026,10.086648,9.945366,9.871264,8.260267,8.988622,6.649270,8.260267,7.326228,5.211509,6.392189,7.762113,7.039216,4.033433,6.316319
1624,7.516381,10.471452,10.099976,10.269778,10.252382,10.121568,10.038366,8.388014,9.377409,6.737661,8.388014,7.415807,5.524138,6.443601,7.869504,7.112812,4.299567,6.356121
1625,7.586030,10.558827,10.238059,10.444895,10.422017,10.301131,10.202744,8.491013,9.600755,6.779282,8.491013,7.482187,5.658304,6.473361,7.952973,7.166668,4.410226,6.380363
1626,7.705514,10.834282,10.625196,10.830115,10.815698,10.713096,10.583249,8.690136,10.647866,6.797024,8.690136,7.590933,6.182503,6.491729,8.103894,7.250223,4.801502,6.396551
1627,7.316712,10.221467,9.944974,9.924679,9.905549,9.729818,9.485278,8.063989,4.963719,6.642701,8.063989,7.230359,2.911378,6.396728,7.619386,6.970799,2.265132,6.322211
1628,7.190503,9.965215,9.689238,9.626965,9.612557,9.415547,9.182700,7.868158,4.592096,6.553615,7.868158,7.111109,2.644603,6.354060,7.464398,6.877480,2.050285,6.290561
1629,6.959609,9.137922,8.802582,8.631211,8.611994,8.353150,8.094321,7.437924,1.878304,6.781527,7.437924,6.914283,1.498418,6.390642,7.158649,6.732134,1.220487,6.305620
1630,6.856520,8.947211,8.659846,8.452058,8.440860,8.153472,7.939694,7.279462,1.864566,6.619231,7.279462,6.815405,1.310549,6.351348,7.031965,6.656012,1.061733,6.280059
1631,6.699675,8.134313,7.889944,7.347310,7.340123,7.050869,6.888769,6.933722,-0.144964,6.978675,6.933722,6.696012,0.766567,6.458303,6.806943,6.577082,0.741257,6.347221
1632,6.585783,7.784748,7.549323,6.913140,6.906365,6.590297,6.503524,6.720160,-0.724517,6.936797,6.720160,6.596589,0.413270,6.473018,6.654256,6.507529,0.490711,6.360802
1633,6.504806,7.586575,7.346489,6.703244,6.696211,6.338254,6.311410,6.585740,-0.897822,6.860070,6.585740,6.521146,0.211400,6.456553,6.551290,6.451681,0.325998,6.352072
1634,6.416678,7.317310,7.089056,6.374603,6.368043,6.004084,5.989725,6.424332,-1.492531,6.858938,6.424332,6.443475,-0.065743,6.462619,6.434542,6.396263,0.131457,6.357985
1635,6.345903,7.122766,6.892101,6.183917,6.177156,5.792214,5.786178,6.304385,-1.761426,6.822592,6.304385,6.378530,-0.252027,6.452676,6.343929,6.348158,-0.014375,6.352387
1636,6.267525,6.896257,6.675117,5.907843,5.901511,5.523363,5.517576,6.164266,-2.289022,6.810955,6.164266,6.308567,-0.510768,6.452868,6.241226,6.297582,-0.199476,6.353937
1637,6.288359,7.287205,7.076544,6.381503,6.375307,6.013383,6.000127,6.256457,-0.953595,6.512787,6.256457,6.310085,-0.199507,6.363714,6.285059,6.292130,-0.026304,6.299200
1638,6.278937,7.333028,7.138091,6.427620,6.420010,6.096233,6.029166,6.255145,-0.909844,6.481125,6.255145,6.297436,-0.170270,6.339726,6.277700,6.280350,-0.010670,6.283001
1639,6.498814,8.472367,8.294598,7.935646,7.929323,7.651867,7.444535,6.747482,3.098050,6.050428,6.747482,6.463987,1.259990,6.180492,6.596284,6.387419,0.928304,6.178553
1640,6.716147,9.143964,8.866514,8.676829,8.664405,8.434053,8.231424,7.154035,5.230887,6.076646,7.154035,6.653640,2.429496,6.153244,6.887157,6.520707,1.779171,6.154257
1641,6.918584,9.588853,9.249390,9.364273,9.343073,9.138846,8.943490,7.520336,6.910136,6.097182,7.520336,6.833207,3.336360,6.146078,7.153867,6.649689,2.448039,6.145512
1642,7.072059,9.825345,9.449707,9.623446,9.601029,9.445898,9.279198,7.762714,7.575448,6.246229,7.762714,6.979002,3.914954,6.195290,7.344734,6.760430,2.918832,6.176126
1643,7.244118,10.000261,9.590917,9.861468,9.840312,9.737863,9.598392,8.015077,8.578578,6.431762,8.015077,7.146322,4.707009,6.277568,7.551741,6.892548,3.571584,6.233354
1644,7.500840,10.231571,9.850539,10.291493,10.269205,10.206259,10.106626,8.387579,10.529188,6.668532,8.387579,7.395214,6.078252,6.402848,7.858317,7.092294,4.691906,6.326270
1645,7.736897,10.531648,10.216166,10.729500,10.704011,10.664448,10.581428,8.725455,11.914447,6.869482,8.725455,7.624053,7.070466,6.522651,8.138040,7.278446,5.518176,6.418852
1646,7.965593,10.746130,10.410776,10.960376,10.937956,10.918314,10.850320,9.009033,12.849630,7.167746,9.009033,7.855362,8.051022,6.701691,8.393742,7.476280,6.402609,6.558819
1647,8.202267,11.039785,10.736262,11.312078,11.298069,11.289620,11.232975,9.317232,14.074253,7.401488,9.317232,8.089745,9.017884,6.862259,8.662572,7.676203,7.246488,6.689834
1648,8.401087,11.268574,10.990444,11.573254,11.560146,11.558017,11.495520,9.560420,14.739457,7.625320,9.560420,8.289457,9.680797,7.018493,8.882573,7.850818,7.858768,6.819064
1649,8.507287,11.415626,11.173404,11.746875,11.729572,11.729055,11.654547,9.690575,14.645354,7.726603,9.690575,8.395178,9.659783,7.099781,8.999697,7.944532,7.868369,6.889368
1650,8.465884,11.674232,11.495328,11.846952,11.834595,11.828648,11.717389,9.659915,13.575472,7.602441,9.659915,8.347720,8.658032,7.035524,8.960077,7.901092,6.987317,6.842107
1651,7.943321,11.304040,11.061085,11.070680,11.053961,11.040191,10.825022,8.939659,7.530889,7.054295,8.939659,7.835151,4.411841,6.730643,8.350588,7.477873,3.485970,6.605158
1652,7.762009,11.106607,10.851070,10.851070,10.837722,10.815355,10.599529,8.710921,7.167073,6.822312,8.710921,7.652507,4.016568,6.594094,8.146433,7.322668,3.126106,6.498902
1653,7.439694,10.464666,10.099498,10.088130,10.067028,10.019018,9.736641,8.211128,4.035702,6.685616,8.211128,7.350737,2.276142,6.490346,7.752253,7.082483,1.771859,6.412713
1654,7.278964,10.257700,9.917505,9.886934,9.873778,9.795295,9.541625,7.991609,3.720727,6.441592,7.991609,7.191441,1.920758,6.391273,7.564852,6.952234,1.470557,6.339615
1655,7.105586,9.480798,9.144638,8.857970,8.848121,8.713789,8.490478,7.655465,1.972351,6.820451,7.655465,7.049649,1.430973,6.443833,7.332363,6.846411,1.147846,6.360460
1656,6.982527,9.037442,8.713713,8.277453,8.267990,8.070431,7.950919,7.424723,1.288209,6.898527,7.424723,6.945233,1.173865,6.465743,7.168995,6.769421,0.978220,6.369846
1657,6.883832,8.704936,8.390071,7.857925,7.848845,7.597026,7.561767,7.243270,0.799131,6.924773,7.243270,6.859922,0.961844,6.476575,7.038818,6.706707,0.833290,6.374595
1658,6.791152,8.362770,8.064367,7.432653,7.423916,7.154251,7.135471,7.063621,0.189882,6.991772,7.063621,6.782197,0.743743,6.500772,6.913528,6.651293,0.693030,6.389057
1659,6.723151,8.230498,7.916137,7.309363,7.300332,7.006336,6.998100,6.955876,0.105931,6.913652,6.955876,6.718091,0.596557,6.480305,6.829057,6.602114,0.569354,6.375172
1660,6.650693,7.973265,7.667942,6.989273,6.980319,6.682529,6.674528,6.820333,-0.375800,6.966138,6.820333,6.656064,0.423390,6.491795,6.732723,6.556945,0.453052,6.381168
1661,6.600038,7.882873,7.574406,6.926187,6.917339,6.610191,6.590783,6.741756,-0.384840,6.892730,6.741756,6.607684,0.341759,6.473612,6.670251,6.519795,0.383523,6.369338
1662,6.529225,7.616104,7.331649,6.616067,6.604932,6.326354,6.228534,6.600439,-1.027564,6.972344,6.600439,6.549271,0.141378,6.498102,6.573149,6.479026,0.260061,6.384902
1663,6.527751,7.915323,7.619992,7.243408,7.232753,6.950640,6.606395,6.643601,-0.099124,6.680807,6.643601,6.533800,0.292532,6.424000,6.585041,6.462277,0.327068,6.339513
1664,6.591766,8.482298,8.213192,7.939476,7.926232,7.674346,7.340320,6.825504,1.509029,6.310687,6.825504,6.569832,0.749425,6.314160,6.689145,6.480476,0.611651,6.271807
1665,6.637697,8.730648,8.371412,8.236254,8.219953,7.953663,7.643576,6.939620,2.138158,6.235664,6.939620,6.602091,1.025193,6.264562,6.759605,6.498373,0.793450,6.237142
1666,6.732549,9.116465,8.719072,8.645037,8.626084,8.383082,8.143152,7.141008,3.456324,6.138864,7.141008,6.677642,1.598115,6.214277,6.893879,6.548171,1.192325,6.202462
1667,6.797209,9.262607,8.814821,8.761234,8.744555,8.516238,8.310869,7.256856,3.850720,6.202844,7.256856,6.736091,1.902559,6.215326,6.979115,6.589316,1.424086,6.199518
1668,6.847937,9.421461,8.967361,8.937740,8.918053,8.692733,8.524960,7.355346,4.217687,6.185732,7.355346,6.779465,2.076657,6.203584,7.048210,6.619054,1.547558,6.189898
1669,6.889246,9.542765,9.088395,9.072590,9.054803,8.833809,8.686351,7.434340,4.478988,6.182330,7.434340,6.815204,2.214919,6.196069,7.104134,6.643659,1.647320,6.183184
1670,6.921692,9.621446,9.166753,9.156208,9.139277,8.919600,8.788369,7.492950,4.632441,6.197532,7.492950,6.844326,2.319493,6.195702,7.147017,6.664178,1.726642,6.181339
1671,6.938422,9.570638,9.132266,9.057717,9.044093,8.824322,8.713466,7.505226,4.475000,6.296986,7.505226,6.864728,2.372233,6.224231,7.163627,6.681045,1.787356,6.198463
1672,6.834810,9.129520,8.630896,8.506445,8.492737,8.239831,8.095892,7.287897,2.624457,6.479902,7.287897,6.782963,1.640080,6.278030,7.018599,6.624765,1.279217,6.230930
1673,6.803013,9.038483,8.559830,8.398480,8.384575,8.150828,7.989709,7.225620,2.584259,6.461532,7.225620,6.755816,1.588947,6.286012,6.975058,6.606391,1.246885,6.237724
1674,6.775667,8.940519,8.551850,8.311453,8.303148,8.092813,7.882610,7.173179,2.427990,6.463748,7.173179,6.732327,1.508794,6.291475,6.938058,6.590077,1.190949,6.242095
1675,6.702145,8.532947,8.314441,7.789423,7.781572,7.598195,7.364798,7.003579,1.304964,6.642360,7.003579,6.678081,1.175913,6.352584,6.829980,6.556047,0.989627,6.282114
1676,6.649459,8.352952,8.143819,7.542805,7.535279,7.356622,7.143638,6.896435,0.932412,6.649233,6.896435,6.634083,0.989555,6.371731,6.756514,6.527110,0.865279,6.297706
1677,6.489747,7.546559,7.297017,6.600550,6.591677,6.371785,6.139431,6.559475,-1.322410,6.979519,6.559475,6.508913,0.159181,6.458352,6.532509,6.440876,0.288485,6.349243
1678,6.401822,7.308519,7.069675,6.315601,6.305500,6.086802,5.905187,6.399503,-1.622019,6.893819,6.399503,6.430339,-0.101183,6.461175,6.415949,6.385677,0.099331,6.355406
1679,6.326368,7.051607,6.805163,6.057336,6.050048,5.795674,5.632490,6.262849,-2.002151,6.893208,6.262849,6.363629,-0.320098,6.464409,6.316598,6.337533,-0.066494,6.358468
1680,6.254574,6.828066,6.588948,5.769799,5.762968,5.485526,5.397497,6.133413,-2.407699,6.869328,6.133413,6.299615,-0.543766,6.465818,6.222054,6.291741,-0.227995,6.361428
1681,6.203368,6.639690,6.393098,5.593801,5.587349,5.267133,5.251634,6.047592,-2.519314,6.843549,6.047592,6.252453,-0.648413,6.457314,6.156851,6.256531,-0.315503,6.356212
1682,6.138046,6.446090,6.211789,5.358453,5.352533,5.035166,5.029030,5.929631,-2.995900,6.830232,5.929631,6.194336,-0.880557,6.459041,6.070807,6.214891,-0.479304,6.358976
1683,6.092432,6.312493,6.072162,5.247276,5.241014,4.907248,4.900961,5.853651,-3.090314,6.806340,5.853651,6.152218,-0.968488,6.450786,6.012887,6.183342,-0.552918,6.353797
1684,6.040311,6.225270,5.998877,5.132653,5.126930,4.810898,4.796678,5.769080,-3.344639,6.741482,5.769080,6.102843,-1.148000,6.436607,5.947087,6.146853,-0.687106,6.346618
1685,5.994468,6.109461,5.882702,5.058548,5.050411,4.739595,4.661592,5.692621,-3.535845,6.723650,5.692621,6.060549,-1.261787,6.428478,5.888849,6.115175,-0.776168,6.341500
1686,5.941515,6.166444,5.972539,5.192602,5.187580,4.942629,4.717204,5.628034,-3.658746,6.538864,5.628034,6.003473,-1.508114,6.378912,5.828268,6.070940,-0.974797,6.313612
1687,5.952304,6.359717,6.160584,5.434685,5.429585,5.186658,4.940373,5.680077,-2.895617,6.419780,5.680077,6.003929,-1.267742,6.327782,5.852798,6.066026,-0.834692,6.279253
1688,5.965912,6.606603,6.351424,5.620213,5.615340,5.362894,5.134705,5.731923,-2.426093,6.329142,5.731923,6.008551,-1.123749,6.285178,5.879458,6.064717,-0.752581,6.249976
1689,6.002598,6.820952,6.496237,5.853533,5.848435,5.587347,5.383217,5.821335,-1.746205,6.259454,5.821335,6.035035,-0.851743,6.248735,5.935309,6.079500,-0.574703,6.223692
1690,6.010422,6.857108,6.470996,5.839666,5.834757,5.585024,5.401526,5.839812,-1.760668,6.278098,5.839812,6.041529,-0.810333,6.243247,5.947395,6.082454,-0.542556,6.217513
1691,6.043269,6.985488,6.569408,6.004471,5.997625,5.736487,5.577202,5.910354,-1.243137,6.243505,5.910354,6.067934,-0.588001,6.225514,5.994396,6.099124,-0.390786,6.203852
1692,6.054967,7.013486,6.598167,6.011009,6.004200,5.747419,5.608878,5.933322,-1.212801,6.257766,5.933322,6.078313,-0.541990,6.223304,6.010651,6.105614,-0.354980,6.200577
1693,6.073999,7.085392,6.652380,6.106612,6.097474,5.833811,5.705389,5.973594,-0.962222,6.241798,5.973594,6.093852,-0.431446,6.214111,6.037732,6.115447,-0.278815,6.193163
1694,6.080178,7.095565,6.665208,6.093097,6.085967,5.829409,5.717667,5.985620,-0.967104,6.253572,5.985620,6.099476,-0.410934,6.213332,6.046343,6.118847,-0.261686,6.191352
1695,6.093944,7.156807,6.710134,6.183390,6.177555,5.927788,5.795293,6.015816,-0.767276,6.236339,6.015816,6.110414,-0.329138,6.205011,6.066268,6.125574,-0.206346,6.184880
1696,6.106153,7.215907,6.759434,6.233930,6.228053,6.015103,5.857142,6.042183,-0.630099,6.227224,6.042183,6.120287,-0.265959,6.198392,6.083839,6.131655,-0.162821,6.179470
1697,6.051498,6.701526,6.310468,5.778222,5.772203,5.593151,5.378958,5.908879,-1.752913,6.438799,5.908879,6.083033,-0.576080,6.257187,6.001761,6.108341,-0.352554,6.214921
1698,6.000491,6.457642,6.222091,5.530751,5.524660,5.357692,5.106430,5.800678,-2.297561,6.494925,5.800678,6.042579,-0.800555,6.284480,5.929692,6.081405,-0.502084,6.233118
1699,5.958615,6.316410,6.086265,5.381002,5.375171,5.203598,4.969611,5.723063,-2.552215,6.476515,5.723063,6.005747,-0.957553,6.288432,5.873828,6.055515,-0.615440,6.237203
1700,5.867892,5.851165,5.628571,4.849757,4.843959,4.673882,4.466572,5.534078,-3.725390,6.601583,5.534078,5.932936,-1.391938,6.331794,5.746802,6.006280,-0.905530,6.265759
1701,5.838055,5.845563,5.619630,4.853228,4.845150,4.654000,4.482243,5.493112,-3.474541,6.503980,5.493112,5.902208,-1.406139,6.311304,5.711296,5.982921,-0.933626,6.254547
1702,5.774640,5.657099,5.444700,4.625647,4.620212,4.410535,4.270055,5.380694,-4.060274,6.491333,5.380694,5.845272,-1.698403,6.309850,5.628469,5.941692,-1.145080,6.254915
1703,5.747644,5.558182,5.339453,4.556127,4.550469,4.303119,4.222538,5.340172,-3.962849,6.457805,5.340172,5.819064,-1.698034,6.297957,5.595581,5.921430,-1.155377,6.247278
1704,5.733122,5.531990,5.307104,4.501407,4.494942,4.228936,4.203796,5.320788,-3.848866,6.437779,5.320788,5.804458,-1.666604,6.288129,5.578746,5.909551,-1.139872,6.240357
1705,5.732355,5.483176,5.244145,4.492348,4.485358,4.207510,4.192493,5.321134,-3.660838,6.449775,5.321134,5.803726,-1.565326,6.286318,5.578516,5.908171,-1.069261,6.237825
1706,5.693443,5.412614,5.191926,4.388687,4.382351,4.104135,4.098356,5.256688,-4.066062,6.415020,5.256688,5.767487,-1.793044,6.278286,5.529114,5.881247,-1.236082,6.233379
1707,5.668375,5.341991,5.122446,4.349668,4.343231,4.047051,4.041296,5.217541,-4.144330,6.393787,5.217541,5.743655,-1.853684,6.269768,5.498135,5.862936,-1.285322,6.227736
1708,5.668779,5.610280,5.393150,4.511306,4.505089,4.195852,4.182223,5.238780,-3.774958,6.295337,5.238780,5.737985,-1.783604,6.237190,5.505023,5.855928,-1.253745,6.206834
1709,5.689977,5.803136,5.576855,4.724781,4.715923,4.400819,4.323098,5.289838,-3.318478,6.256578,5.289838,5.753401,-1.591247,6.216964,5.537072,5.864727,-1.124725,6.192382
1710,5.896928,7.152261,6.942988,6.465231,6.457682,6.171135,5.927081,5.785386,0.529572,5.643691,5.785386,5.900028,-0.428465,6.014671,5.846529,5.954527,-0.403634,6.062525
1711,6.099718,7.976779,7.662969,7.314369,7.300437,7.047156,6.818437,6.200485,2.632946,5.582533,6.200485,6.067841,0.565165,5.935197,6.129741,6.065406,0.274117,6.001071
1712,6.297554,8.592024,8.179780,8.207346,8.181595,7.929312,7.692405,6.588294,4.384400,5.484184,6.588294,6.235132,1.402400,5.881970,6.399941,6.180540,0.871238,5.961139
1713,6.457486,8.987385,8.525976,8.605586,8.578083,8.378856,8.174391,6.872283,5.264075,5.570175,6.872283,6.379497,1.992202,5.886711,6.609464,6.283797,1.316587,5.958129
1714,6.607655,9.268619,8.754227,8.861813,8.835199,8.708923,8.533970,7.119944,6.064121,5.705919,7.119944,6.520132,2.572328,5.920319,6.800044,6.387781,1.768014,5.975517
