Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
1620,7.097552,10.070978,9.587576,9.733934,9.705754,9.514612,9.388556,7.826305,7.538484,6.264055,7.826305,7.000350,3.985563,6.174396,7.385796,6.768131,2.980482,6.150466
1621,7.221339,10.304737,9.891280,10.076575,10.043227,9.871147,9.762668,8.030968,8.476202,6.299269,8.030968,7.114103,4.487808,6.197238,7.541974,6.854900,3.363042,6.167826
1622,7.315639,10.388361,9.931537,10.122617,10.092193,9.932396,9.840069,8.151315,8.638550,6.462562,8.151315,7.210354,4.813337,6.269393,7.649469,6.934119,3.659260,6.218769
1623,7.407953,10.574793,10.141920,10.316067,10.296100,10.142629,10.062128,8.289983,9.111193,6.517838,8.289983,7.298290,5.098626,6.306597,7.761080,7.004378,3.890458,6.247677
1624,7.498645,10.705373,10.301758,10.486081,10.467182,10.325082,10.234695,8.419394,9.504798,6.604093,8.419394,7.386547,5.407916,6.353701,7.868542,7.075905,4.150199,6.283267
1625,7.567596,10.793373,10.444872,10.669387,10.644532,10.513221,10.406339,8.523717,9.730733,6.641094,8.523717,7.451852,5.540162,6.379986,7.952055,7.128214,4.258200,6.304372
1626,7.685723,11.080262,10.853121,11.075533,11.059870,10.948426,10.807373,8.725532,10.792110,6.643691,8.725532,7.558210,6.051311,6.390888,8.102960,7.208881,4.634840,6.314802
1627,7.301442,10.454659,10.154140,10.132082,10.111293,9.920341,9.654605,8.090825,5.030849,6.527046,8.090825,7.205221,2.849086,6.319616,7.618503,6.939087,2.185755,6.259671
1628,7.176722,10.188672,9.888738,9.821072,9.805415,9.591360,9.338359,7.892267,4.653599,6.446176,7.892267,7.088382,2.586945,6.284497,7.463528,6.848942,1.977771,6.234356
1629,6.948676,9.314097,8.949594,8.763356,8.742472,8.461206,8.179965,7.456568,1.906241,6.733171,7.456568,6.896919,1.474745,6.337269,7.158088,6.709347,1.182490,6.260605
1630,6.846928,9.116298,8.804079,8.578359,8.566196,8.254048,8.021863,7.295696,1.889271,6.569528,7.295696,6.800262,1.288971,6.304828,7.031464,6.636029,1.028805,6.240594
1631,6.692256,8.250068,7.984540,7.395005,7.387198,7.073024,6.896979,6.945598,-0.144388,6.994218,6.945598,6.685540,0.772315,6.425483,6.806901,6.561234,0.729578,6.315567
1632,6.580048,7.881253,7.625609,6.934881,6.927527,6.584466,6.490295,6.728829,-0.735063,6.967364,6.728829,6.589362,0.429780,6.449895,6.654447,6.495021,0.491284,6.335595
1633,6.500202,7.673961,7.413327,6.715120,6.707489,6.319066,6.289942,6.592342,-0.912118,6.894742,6.592342,6.515885,0.230614,6.439429,6.551565,6.441502,0.331982,6.331438
1634,6.413328,7.390483,7.142729,6.367336,6.360219,5.965350,5.949775,6.428577,-1.515532,6.907379,6.428577,6.440544,-0.037879,6.452511,6.434959,6.388607,0.146719,6.342254
1635,6.343520,7.186229,6.935920,6.167520,6.160187,5.742654,5.736109,6.306874,-1.788483,6.877639,6.306874,6.377280,-0.220614,6.447685,6.344424,6.342487,0.006069,6.340550
1636,6.266238,6.948193,6.708260,5.875876,5.869010,5.458923,5.452649,6.164723,-2.323745,6.876797,6.164723,6.309303,-0.471815,6.453883,6.241832,6.294131,-0.170668,6.346429
1637,6.286748,7.369940,7.141379,6.387372,6.380652,5.988153,5.973780,6.257657,-0.973841,6.541535,6.257657,6.309656,-0.178380,6.361654,6.285390,6.288300,-0.009984,6.291211
1638,6.277391,7.420968,7.209374,6.438281,6.430025,6.078742,6.005989,6.256241,-0.928726,6.506493,6.256241,6.296915,-0.150947,6.337589,6.277934,6.276771,0.004314,6.275609
1639,6.494067,8.634674,8.441678,8.052030,8.045167,7.744039,7.519030,6.754897,3.131113,5.990765,6.754897,6.456503,1.222703,6.158109,6.595754,6.377853,0.892872,6.159952
1640,6.708223,9.343074,9.041633,8.835583,8.822088,8.571895,8.351812,7.167484,5.298189,5.983155,7.167484,6.640072,2.359417,6.112661,6.886198,6.504823,1.706111,6.123448
1641,6.907835,9.805690,9.436859,9.561557,9.538525,9.316681,9.104463,7.539211,7.003052,5.973959,7.539211,6.814398,3.242864,6.089585,7.152644,6.628052,2.347061,6.103461
1642,7.059292,10.047357,9.639197,9.827802,9.803447,9.634923,9.453819,7.785315,7.679747,6.116810,7.785315,6.956860,3.813188,6.128405,7.343472,6.734515,2.802892,6.125557
1643,7.229312,10.220237,9.775494,10.069174,10.046190,9.934904,9.783388,8.041372,8.697254,6.299356,8.041372,7.121080,4.594681,6.200789,7.550550,6.862184,3.436762,6.173817
1644,7.483235,10.446041,10.032148,10.510715,10.486504,10.418138,10.309914,8.419034,10.674050,6.528155,8.419034,7.365779,5.945644,6.312524,7.857298,7.055735,4.524840,6.254171
1645,7.716882,10.748696,10.406054,10.963108,10.935423,10.892455,10.802283,8.761381,12.076607,6.720478,8.761381,7.591068,6.925076,6.420756,8.137214,7.236502,5.329774,6.335789
1646,7.943593,10.959888,10.595682,11.192075,11.167724,11.146389,11.072541,9.048373,13.021110,7.024205,9.048373,7.820031,7.901704,6.591689,8.393257,7.429691,6.198447,6.466125
1647,8.178281,11.256097,10.926491,11.551286,11.536072,11.526892,11.465373,9.360110,14.258226,7.254847,9.360110,8.051868,8.860272,6.743627,8.662381,7.625025,7.025661,6.587668
1648,8.375625,11.485834,11.183814,11.816186,11.801951,11.799634,11.731761,9.605840,14.928288,7.479919,9.605840,8.249896,9.521485,6.893952,8.882670,7.796144,7.629621,6.709619
1649,8.481125,11.635570,11.372546,11.994781,11.975990,11.975424,11.894508,9.737208,14.830959,7.579909,9.737208,8.354820,9.503615,6.972432,8.999935,7.888200,7.642933,6.776465
1650,8.439988,11.919907,11.725611,12.107166,12.093746,12.087288,11.966450,9.706159,13.748961,7.445867,9.706159,8.307361,8.508640,6.908564,8.960133,7.845536,6.779900,6.730940
1651,7.922503,11.568996,11.305019,11.315435,11.297271,11.282313,11.048550,8.976601,7.627213,6.904653,8.976601,7.802036,4.323784,6.627471,8.350167,7.433745,3.373512,6.517324
1652,7.742819,11.371939,11.094280,11.094280,11.079778,11.055481,10.820997,8.745072,7.259969,6.669147,8.745072,7.621397,3.929738,6.497723,8.145779,7.282293,3.019802,6.418807
1653,7.423983,10.707381,10.310505,10.298152,10.275222,10.223058,9.916216,8.238831,4.088070,6.561447,8.238831,7.325269,2.226507,6.411707,7.751598,7.049565,1.710973,6.347533
1654,7.264971,10.497914,10.128213,10.094998,10.080703,9.995438,9.719819,8.016310,3.767527,6.312801,8.016310,7.168455,1.875140,6.320600,7.564121,6.923085,1.417732,6.282049
1655,7.093533,9.672878,9.307439,8.995867,8.985163,8.839183,8.596503,7.676368,2.001354,6.756233,7.676368,7.030422,1.404976,6.384476,7.331864,6.821156,1.110824,6.310448
1656,6.971993,9.203191,8.851365,8.377331,8.367050,8.152432,8.022604,7.442690,1.307520,6.862776,7.442690,6.928943,1.158334,6.415196,7.168691,6.747195,0.950340,6.325698
1657,6.874559,8.851666,8.509545,7.931439,7.921576,7.648079,7.609787,7.258815,0.811112,6.907843,7.258815,6.846040,0.953943,6.433264,7.038668,6.687005,0.812710,6.335341
1658,6.783109,8.489223,8.165049,7.478895,7.469408,7.176591,7.156201,7.076766,0.193375,6.997332,7.076766,6.770756,0.744955,6.464745,6.913561,6.634022,0.680510,6.354484
1659,6.715974,8.351950,8.010526,7.351630,7.341826,7.022669,7.013730,6.967441,0.106998,6.921152,6.967441,6.708121,0.599422,6.448801,6.829137,6.586645,0.560523,6.344154
1660,6.644458,8.079902,7.748317,7.011399,7.001679,6.678434,6.669751,6.830104,-0.380793,6.990456,6.830104,6.647886,0.432716,6.465669,6.732921,6.543358,0.450160,6.353794
1661,6.594456,7.986490,7.651565,6.947864,6.938262,6.604928,6.583869,6.750345,-0.391064,6.916821,6.750345,6.600597,0.351769,6.450849,6.670479,6.507571,0.382683,6.344663
1662,6.524614,7.704016,7.395188,6.618412,6.606329,6.304031,6.197897,6.607145,-1.042026,7.016393,6.607145,6.544121,0.160471,6.481097,6.573532,6.468707,0.266907,6.363881
1663,6.523131,8.028148,7.707612,7.298956,7.287395,6.981313,6.607858,6.650456,-0.104634,6.693055,6.650456,6.528207,0.300279,6.405958,6.585257,6.452131,0.326996,6.319005
1664,6.586222,8.637363,8.345139,8.047957,8.033579,7.760142,7.397555,6.834267,1.521804,6.270980,6.834267,6.561869,0.735924,6.289471,6.688988,6.468775,0.594939,6.248561
1665,6.631373,8.902899,8.512637,8.365837,8.348132,8.058933,7.722183,6.949941,2.161144,6.177699,6.949941,6.592311,1.000840,6.234680,6.759205,6.485280,0.766588,6.211354
1666,6.724808,9.312161,8.880389,8.799968,8.779380,8.515439,8.254836,7.154088,3.497845,6.053340,7.154088,6.664882,1.554549,6.175676,6.893178,6.532386,1.146490,6.171593
1667,6.788473,9.464612,8.978009,8.919792,8.901671,8.653645,8.430546,7.271782,3.899974,6.113017,7.271782,6.721469,1.852149,6.171156,6.978282,6.571549,1.368912,6.164816
1668,6.838440,9.631846,9.138381,9.106201,9.084811,8.840038,8.657779,7.371736,4.272407,6.085693,7.371736,6.763363,2.021095,6.154991,7.047271,6.599777,1.486635,6.152283
1669,6.879128,9.759365,9.265592,9.248420,9.229095,8.989013,8.828816,7.451931,4.537892,6.075045,7.451931,6.797907,2.155511,6.143882,7.103118,6.623140,1.581896,6.143161
1670,6.911088,9.841537,9.347401,9.335943,9.317548,9.078890,8.936318,7.511467,4.694067,6.086616,7.511467,6.826131,2.257787,6.140796,7.145955,6.642670,1.658035,6.139385
1671,6.927579,9.784964,9.308537,9.227537,9.212733,8.973964,8.853523,7.524109,4.535678,6.194696,7.524109,6.846292,2.312571,6.168474,7.162606,6.658977,1.718279,6.155347
1672,6.825334,9.316849,8.774898,8.639669,8.624775,8.349994,8.193610,7.304033,2.661151,6.414457,7.304033,6.767393,1.605349,6.230753,7.017825,6.605344,1.233930,6.192863
1673,6.794026,9.220723,8.700599,8.525315,8.510210,8.256306,8.081296,7.240787,2.618664,6.400278,7.240787,6.741245,1.556360,6.241702,6.974364,6.587925,1.203979,6.201485
1674,6.767079,9.117059,8.694737,8.433585,8.424563,8.196099,7.967785,7.187573,2.459831,6.407362,7.187573,6.718542,1.478752,6.249510,6.937423,6.572400,1.150836,6.207377
1675,6.694628,8.682362,8.444926,7.874504,7.865975,7.666791,7.413283,7.015785,1.322631,6.618287,7.015785,6.666677,1.161619,6.317569,6.829594,6.540380,0.962327,6.251167
1676,6.642769,8.492045,8.264836,7.611959,7.603785,7.409768,7.178483,6.907000,0.943256,6.635518,6.907000,6.624369,0.981992,6.341737,6.756263,6.513060,0.845000,6.269857
1677,6.485216,7.632554,7.361498,6.605090,6.595457,6.356719,6.104480,6.565921,-1.338103,7.027361,6.565921,6.503637,0.180613,6.441353,6.532703,6.430945,0.295081,6.329187
1678,6.398621,7.382319,7.123079,6.304717,6.293759,6.056502,5.859498,6.403479,-1.645253,6.947460,6.403479,6.427571,-0.072866,6.451663,6.416328,6.378384,0.114761,6.340439
1679,6.324229,7.110935,6.843510,6.032124,6.024219,5.748323,5.571360,6.264898,-2.030704,6.958436,6.264898,6.362807,-0.286681,6.460716,6.317116,6.332357,-0.044628,6.347599
1680,6.253467,6.875471,6.616054,5.727474,5.720067,5.419227,5.323790,6.133560,-2.442698,6.943330,6.133560,6.300690,-0.504153,6.467820,6.222696,6.288635,-0.198908,6.354574
1681,6.202954,6.676104,6.408639,5.541798,5.534805,5.187660,5.170862,6.046521,-2.555850,6.922181,6.046521,6.254709,-0.607653,6.462897,6.157555,6.254838,-0.283946,6.352121
1682,6.138558,6.472556,6.218474,5.293202,5.286787,4.942805,4.936156,5.926852,-3.039508,6.917547,5.926852,6.198288,-0.832782,6.469725,6.071618,6.215062,-0.440093,6.358505
1683,6.093553,6.332115,6.071546,5.177304,5.170518,4.808831,4.802019,5.849805,-3.135169,6.897591,5.849805,6.157200,-0.919782,6.464595,6.013749,6.184757,-0.511686,6.355764
1684,6.042164,6.242656,5.997223,5.058256,5.052056,4.709625,4.694221,5.763905,-3.394182,6.833590,5.763905,6.109067,-1.095220,6.454228,5.947992,6.149790,-0.640320,6.351589
1685,5.996932,6.121571,5.875767,4.982497,4.973681,4.636931,4.552438,5.686376,-3.587728,6.820314,5.686376,6.067800,-1.206808,6.449224,5.889802,6.119366,-0.726329,6.348929
1686,5.944730,6.188500,5.978322,5.133014,5.127574,4.862191,4.618004,5.620470,-3.715558,6.622936,5.620470,6.011761,-1.450290,6.403053,5.829158,6.076812,-0.917907,6.324465
1687,5.955273,6.396904,6.180997,5.394033,5.388507,5.125235,4.858366,5.673074,-2.942104,6.487781,5.673074,6.011388,-1.221736,6.349703,5.853508,6.071575,-0.787493,6.289643
1688,5.968583,6.663259,6.386487,5.593504,5.588222,5.314547,5.067204,5.725506,-2.466417,6.383808,5.725506,6.015154,-1.085203,6.304801,5.879985,6.069839,-0.711315,6.259694
1689,6.004645,6.892141,6.539845,5.842668,5.837139,5.554011,5.332679,5.816126,-1.776762,6.299574,5.816126,6.040231,-0.823629,6.264336,5.935649,6.083498,-0.543374,6.231347
1690,6.012275,6.930669,6.511676,5.826719,5.821395,5.550532,5.351535,5.834951,-1.790340,6.318368,5.834951,6.046311,-0.782772,6.257670,5.947676,6.086102,-0.512661,6.224527
1691,6.044590,7.066575,6.615057,6.002135,5.994711,5.711470,5.538727,5.906523,-1.265295,6.274318,5.906523,6.071625,-0.567985,6.236726,5.994577,6.101749,-0.368693,6.208920
1692,6.056070,7.095844,6.645101,6.008000,6.000614,5.722072,5.571810,5.929890,-1.233938,6.287971,5.929890,6.081585,-0.522735,6.233279,6.010794,6.107813,-0.334326,6.204833
1693,6.074789,7.171918,6.701962,6.109765,6.099851,5.813834,5.674544,5.970766,-0.979694,6.266989,5.970766,6.096493,-0.415816,6.222221,6.037821,6.117039,-0.261998,6.196257
1694,6.080842,7.182373,6.715269,6.094446,6.086711,5.808386,5.687180,5.983020,-0.984256,6.278860,5.983020,6.101878,-0.395441,6.220737,6.046411,6.120193,-0.245470,6.193974
1695,6.094379,7.247390,6.762575,6.190987,6.184657,5.913695,5.769975,6.013665,-0.781592,6.257356,6.013665,6.112345,-0.316495,6.211024,6.066294,6.126476,-0.193023,6.186659
1696,6.106379,7.310314,6.814831,6.244551,6.238175,6.007140,5.835782,6.040431,-0.642355,6.245081,6.040431,6.121794,-0.255383,6.203157,6.083825,6.132156,-0.151701,6.180486
1697,6.052482,6.757675,6.333287,5.755795,5.749266,5.555041,5.322726,5.905689,-1.777521,6.488651,5.905689,6.086264,-0.550596,6.266840,6.001996,6.110181,-0.329870,6.218366
1698,6.002213,6.497951,6.242455,5.492670,5.486067,5.305043,5.032661,5.796098,-2.329870,6.559535,5.796098,6.047348,-0.766771,6.298599,5.930098,6.084629,-0.471600,6.239160
1699,5.960950,6.348909,6.099311,5.334528,5.328208,5.142217,4.888599,5.717359,-2.589021,6.546118,5.717359,6.011680,-0.919452,6.306001,5.874330,6.059944,-0.579854,6.245559
1700,5.871525,5.853382,5.612034,4.767700,4.761417,4.577099,4.352464,5.525938,-3.777051,6.699413,5.525938,5.941501,-1.337568,6.357064,5.747572,6.013185,-0.854926,6.278797
1701,5.842106,5.850235,5.605369,4.774834,4.766084,4.559014,4.372981,5.484263,-3.524433,6.595545,5.484263,5.911415,-1.354712,6.338566,5.712077,5.990710,-0.883683,6.269342
1702,5.779574,5.652172,5.421979,4.534402,4.528514,4.301383,4.149237,5.370231,-4.118540,6.591226,5.370231,5.856067,-1.638772,6.341902,5.629344,5.951266,-1.085879,6.273189
1703,5.752924,5.547595,5.310577,4.461850,4.455722,4.187819,4.100560,5.329130,-4.019824,6.557701,5.329130,5.830390,-1.640099,6.331651,5.596469,5.931729,-1.096953,6.266988
1704,5.738563,5.520599,5.276926,4.404016,4.397014,4.108927,4.081707,5.309486,-3.904150,6.537265,5.309486,5.815999,-1.610634,6.322512,5.579626,5.920206,-1.082992,6.260786
1705,5.737770,5.467743,5.208751,4.394270,4.386701,4.085793,4.069534,5.309922,-3.712872,6.550311,5.309922,5.815186,-1.512413,6.320450,5.579396,5.918770,-1.015851,6.258143
1706,5.699379,5.395074,5.155976,4.285825,4.278964,3.977687,3.971431,5.244524,-4.124366,6.517616,5.244524,5.779842,-1.734241,6.315160,5.530027,5.892924,-1.175658,6.255821
1707,5.674629,5.320971,5.083125,4.246017,4.239047,3.918329,3.912099,5.204827,-4.203721,6.497556,5.204827,5.756517,-1.793994,6.308206,5.499062,5.875277,-1.223385,6.251493
1708,5.674970,5.611584,5.376350,4.421083,4.414352,4.079509,4.064755,5.226213,-3.830423,6.387670,5.226213,5.750523,-1.729145,6.274832,5.505845,5.868256,-1.195212,6.230667
1709,5.695829,5.818446,5.573215,4.649891,4.640297,4.298984,4.214817,5.277935,-3.367631,6.341052,5.277935,5.765176,-1.543431,6.252417,5.537797,5.876436,-1.072706,6.215076
1710,5.899758,7.260250,7.033300,6.515248,6.507065,6.196420,5.931873,5.779367,0.525923,5.626861,5.779367,5.905009,-0.433281,6.030651,5.846376,5.960766,-0.394480,6.075156
1711,6.099411,8.136093,7.795288,7.416770,7.401644,7.126679,6.878392,6.200402,2.662351,5.522412,6.200402,6.066434,0.526069,5.932467,6.128953,6.065648,0.248586,6.002344
1712,6.294356,8.784326,8.336477,8.366356,8.338385,8.064389,7.807095,6.593765,4.439786,5.380435,6.593765,6.228056,1.338194,5.862347,6.398720,6.175082,0.818330,5.951445
1713,6.451955,9.197880,8.696491,8.782911,8.753031,8.536603,8.314481,6.882127,5.335007,5.449774,6.882127,6.368157,1.914355,5.854187,6.608010,6.273607,1.245531,5.939204
1714,6.600017,9.488194,8.929209,9.046008,9.017091,8.879910,8.689836,7.133662,6.148610,5.577488,7.133662,6.505182,2.483192,5.876702,6.798472,6.373212,1.680251,5.947951
1715,6.816524,9.665248,9.145411,9.527376,9.497042,9.416627,9.280904,7.498461,7.968518,5.716019,7.498461,6.705172,3.546450,5.911882,7.075373,6.520696,2.479721,5.966018
1716,7.024784,9.991478,9.561561,10.027234,9.992526,9.942334,9.829320,7.838461,9.338845,5.847602,7.838461,6.899564,4.404236,5.960668,7.337716,6.667147,3.145550,5.996577
1717,7.194925,10.153550,9.689745,10.184460,10.153529,10.126877,10.032947,8.072260,9.849071,6.111573,8.072260,7.070076,5.034247,6.067892,7.537762,6.803111,3.690352,6.068461
1718,7.274631,10.474400,10.010119,10.327602,10.306150,10.286370,10.199920,8.185446,9.632647,6.170971,8.185446,7.147766,4.961891,6.110086,7.632016,6.866191,3.661959,6.100366
1719,7.365130,10.670696,10.233855,10.490453,10.469988,10.456267,10.358370,8.313199,9.874025,6.268029,8.313199,7.236565,5.197959,6.159931,7.738994,6.937856,3.867876,6.136717
1720,7.416943,10.784750,10.400703,10.634740,10.607357,10.592919,10.475109,8.388369,9.769939,6.301629,8.388369,7.286469,5.159001,6.184569,7.800689,6.978375,3.850004,6.156061
1721,7.518918,11.022583,10.772151,11.012985,10.995717,10.979715,10.824192,8.563070,10.611393,6.301948,8.563070,7.378272,5.560229,6.193474,7.931178,7.047765,4.145836,6.164352
1722,7.190103,10.640041,10.306672,10.311005,10.287961,10.259944,9.964854,8.023425,5.623074,6.081997,8.023425,7.072827,2.753273,6.122229,7.516440,6.817146,2.025405,6.117853
1723,7.096845,10.526802,10.185440,10.185440,10.167588,10.125510,9.837317,7.889341,5.507776,5.941366,7.889341,6.980748,2.568988,6.072156,7.404758,6.744945,1.865581,6.085131
1724,6.864048,9.763382,9.268719,9.241399,9.213058,9.114453,8.732682,7.450959,2.492060,6.169236,7.450959,6.782333,1.300012,6.113708,7.094359,6.600836,0.959559,6.107313
1725,6.764155,9.568037,9.129179,9.049190,9.032089,8.881726,8.554833,7.287261,2.345904,6.019690,7.287261,6.688879,1.107431,6.090496,6.968124,6.531048,0.808900,6.093972
1726,6.640190,8.689991,8.291127,7.825265,7.813771,7.626339,7.362048,6.996473,0.724074,6.630897,6.996473,6.602147,0.781017,6.207821,6.786166,6.473360,0.619556,6.160554
1727,6.552453,8.307676,7.913089,7.314389,7.302783,7.060456,6.914984,6.812391,0.204836,6.709798,6.812391,6.532409,0.559008,6.252426,6.663067,6.426037,0.473251,6.189007
1728,6.484015,8.029318,7.633236,6.966016,6.954454,6.651631,6.607344,6.674831,-0.133931,6.742318,6.674831,6.475909,0.394768,6.276987,6.568739,6.387187,0.360297,6.205635
1729,6.415456,7.704049,7.329408,6.561930,6.551135,6.226960,6.203438,6.526960,-0.678085,6.850481,6.526960,6.422431,0.219086,6.317903,6.471211,6.351736,0.250414,6.232260
1730,6.362499,7.516199,7.135162,6.373938,6.362803,6.005886,5.995915,6.423936,-0.880764,6.851957,6.423936,6.377463,0.095630,6.330990,6.399150,6.320613,0.161611,6.242075
1731,6.305417,7.260096,6.896179,6.069401,6.058935,5.700012,5.690482,6.304528,-1.319658,6.918573,6.304528,6.331643,-0.058275,6.358759,6.318989,6.289906,0.062505,6.260822
1732,6.323390,7.737925,7.402763,6.689525,6.679695,6.345600,6.324545,6.387075,-0.146495,6.449604,6.387075,6.329962,0.133805,6.272849,6.356615,6.285420,0.166797,6.214224
1733,6.327562,7.844537,7.546910,6.843608,6.832098,6.542570,6.440231,6.410778,0.077759,6.381325,6.410778,6.328195,0.218030,6.245611,6.366734,6.282794,0.221610,6.198855
1734,6.520714,9.021002,8.786297,8.478652,8.470186,8.253297,7.979170,6.869093,3.736453,5.759016,6.869093,6.464488,1.361879,6.059882,6.653304,6.369183,0.956332,6.085063
1735,6.704323,9.487311,9.158335,8.946563,8.931911,8.752939,8.512855,7.205271,5.355896,5.897687,7.205271,6.627300,2.367381,6.049330,6.897020,6.484099,1.691335,6.071178
1736,6.868935,9.785799,9.396481,9.509504,9.485131,9.294762,9.070806,7.501477,6.638060,5.932148,7.501477,6.773868,3.077693,6.046259,7.113419,6.589526,2.215999,6.065633
1737,6.982633,9.971415,9.542996,9.669563,9.644057,9.457049,9.267100,7.675458,6.963150,6.083816,7.675458,6.883802,3.463355,6.092146,7.253242,6.673366,2.536854,6.093490
1738,7.070790,10.079364,9.595191,9.708781,9.683746,9.513955,9.349281,7.792746,7.118910,6.236210,7.792746,6.973250,3.748014,6.153754,7.355681,6.745200,2.792073,6.134719
1739,7.168496,10.206324,9.715234,9.862070,9.833449,9.679225,9.551202,7.936468,7.659049,6.321734,7.936468,7.067766,4.120450,6.199064,7.473160,6.820309,3.096622,6.167457
1740,7.282850,10.412310,9.993212,10.178415,10.144606,10.000382,9.890428,8.122722,8.520387,6.355016,8.122722,7.173317,4.576157,6.223912,7.616373,6.901681,3.444833,6.186989
1741,7.376205,10.496860,10.034712,10.227416,10.196614,10.066477,9.973087,8.241892,8.738706,6.510696,8.241892,7.268381,4.914078,6.294869,7.722686,6.980226,3.747780,6.237766
1742,7.466651,10.677680,10.240463,10.416847,10.396718,10.270471,10.189158,8.376869,9.207095,6.564580,8.376869,7.354631,5.193345,6.332393,7.831675,7.049481,3.973836,6.267287
1743,7.570876,10.839747,10.435476,10.623734,10.604763,10.497370,10.406836,8.528989,9.799994,6.651141,8.528989,7.455109,5.604297,6.381229,7.956253,7.130446,4.309672,6.304638
1744,7.654231,10.948887,10.602265,10.834807,10.810096,10.717135,10.610834,8.654900,10.149449,6.698966,8.654900,7.534144,5.815666,6.413388,8.057164,7.193736,4.480371,6.330309
1745,7.767986,11.223993,10.996306,11.224312,11.208629,11.133061,10.991704,8.847774,11.071877,6.703843,8.847774,7.636843,6.253596,6.425912,8.201944,7.272035,4.802319,6.342126
1746,7.383101,10.729048,10.417538,10.422155,10.400610,10.287452,10.011803,8.237566,5.498890,6.463329,8.237566,7.275983,2.980233,6.314399,7.724722,6.992679,2.268819,6.260635
1747,7.278031,10.606762,10.292015,10.288046,10.271621,10.147485,9.881896,8.093031,5.485759,6.304167,8.093031,7.171242,2.826772,6.249453,7.601410,6.908455,2.125028,6.215499
1748,7.039872,9.822531,9.401344,9.319266,9.295041,9.118198,8.793211,7.657316,2.592954,6.521421,7.657316,6.965787,1.578582,6.274258,7.288501,6.755725,1.216188,6.222950
1749,6.942359,9.724112,9.352072,9.243880,9.229472,9.029276,8.752158,7.517701,2.695550,6.283245,7.517701,6.868987,1.416528,6.220272,7.171720,6.680231,1.073212,6.188742
1750,6.816571,8.984054,8.637296,8.222350,8.212101,7.987513,7.757668,7.242178,1.175696,6.726687,7.242178,6.774732,1.066119,6.307286,6.992873,6.615083,0.861639,6.237293
1751,6.729586,8.682141,8.333596,7.825447,7.815466,7.549239,7.420680,7.076353,0.779666,6.732027,7.076353,6.700654,0.850705,6.324954,6.875980,6.562278,0.710322,6.248577
1752,6.659037,8.433405,8.082263,7.516177,7.505822,7.186407,7.147105,6.944848,0.453508,6.742592,6.944848,6.639644,0.684339,6.334440,6.782073,6.518424,0.591164,6.254774
1753,6.586939,8.116640,7.777965,7.123140,7.113282,6.774745,6.753456,6.797229,-0.101656,6.841002,6.797229,6.581346,0.501357,6.365463,6.682091,6.478193,0.473526,6.274294
1754,6.527329,7.911945,7.567562,6.911442,6.901480,6.532758,6.523737,6.685583,-0.369199,6.847428,6.685583,6.529824,0.355314,6.374065,6.602511,6.441406,0.367510,6.280301
1755,6.461371,7.625738,7.298337,6.559597,6.550042,6.176639,6.168056,6.549466,-0.912564,6.930876,6.549466,6.476574,0.174402,6.403682,6.510590,6.405120,0.252349,6.299649
1756,6.475557,8.026369,7.732708,7.072299,7.063827,6.716927,6.698463,6.619302,0.211852,6.540141,6.619302,6.473656,0.389779,6.328011,6.541624,6.400052,0.378879,6.258479
1757,6.469718,8.054834,7.790346,7.116940,7.106591,6.798901,6.707933,6.615906,0.273582,6.523878,6.615906,6.465927,0.445857,6.315949,6.535917,6.394061,0.421712,6.252205
1758,6.665487,9.183564,8.964828,8.666269,8.658417,8.421952,8.166539,7.067898,3.970066,5.969257,7.067898,6.608035,1.661769,6.148172,6.822638,6.485886,1.216891,6.149134
1759,6.849904,9.651990,9.338422,9.136586,9.122608,8.927599,8.698742,7.397859,5.591737,6.096975,7.397859,6.773115,2.685409,6.148371,7.064662,6.604465,1.978116,6.144269
1760,7.019145,9.982218,9.607052,9.727123,9.703697,9.510347,9.294526,7.703084,6.989105,6.111642,7.703084,6.923186,3.425062,6.143288,7.287139,6.712866,2.522022,6.138593
1761,7.132221,10.165446,9.750720,9.879386,9.854629,9.671424,9.487538,7.874276,7.294288,6.261013,7.874276,7.032757,3.804884,6.191239,7.425466,6.797085,2.841195,6.168704
1762,7.221165,10.269941,9.801741,9.915415,9.891219,9.724807,9.565558,7.990184,7.454290,6.414809,7.990184,7.123345,4.101669,6.256507,7.527870,6.870646,3.109824,6.213422
1763,7.335843,10.449377,9.975904,10.123502,10.095884,9.963303,9.839846,8.164542,8.247593,6.489237,8.164542,7.232485,4.588553,6.300428,7.667445,6.956869,3.498192,6.246294
1764,7.434171,10.617606,10.204654,10.392007,10.358711,10.236302,10.127943,8.323607,8.830363,6.519270,8.323607,7.323393,4.895012,6.323180,7.790160,7.027326,3.733281,6.264493
1765,7.602538,10.763100,10.329895,10.624097,10.595232,10.519438,10.431823,8.564718,10.063407,6.697613,8.564718,7.487597,5.805517,6.410476,7.990253,7.159435,4.477982,6.328617
