Hours,HPHtgLd_W,HPClgLd_W
1453,7557.1,32941.6
1454,2803.4,37447.2
1455,1910,34110.5
1456,1341.1,32003
1457,1697.2,24268.5
1458,5432.8,15686.6
1459,11710,180.9
1460,17417.7,0
1461,28672.5,0
1462,35792.6,0
1463,307.2,0
1464,4428.9,0
1465,11869.7,0
1466,25327.8,0
1467,34211,0
1468,51418.9,0
1469,57123.1,0
1470,69337.8,0
1471,162611.3,0
1472,85556.6,0
1473,34601.6,4472.3
1474,20281.8,3269.6
1475,17341.7,2967
1476,9755.9,5296.7
1477,8342.4,8180.2
1478,4927.8,9624.3
1479,5503.8,7575.3
1480,4612.2,7631.3
1481,5285.4,10474.2
1482,12758.1,13020.4
1483,23640.5,81.8
1484,27310.3,0
1485,34694.4,0
1486,37754.5,0
1487,18.5,0
1488,5525.4,0
1489,13710.6,0
1490,27738.1,0
1491,39610.5,0
1492,53651.9,0
1493,56093.7,0
1494,66563.8,0
1495,170467.8,0
1496,86781.3,0
1497,48603.1,0
1498,32694.1,0
1499,25764.7,0
1500,20333.1,4811.1
1501,14634.6,1363
1502,8990.5,3384.5
1503,15499.4,0
1504,18681.5,0
1505,21212.3,0
1506,30618.9,0
1507,0,0
1508,279,0
1509,3683,0
1510,6859.3,0
1511,10915.6,0
1512,17939.8,0
1513,24763.5,0
1514,31071.3,0
1515,39351.9,0
1516,46601.1,0
1517,52192.5,0
1518,57560.8,0
1519,61379.5,0
1520,44066.5,0
1521,29591.2,0
1522,21435.8,0
1523,18942.2,0
1524,16664,0
1525,12469.7,0
1526,7947.2,0
1527,8396.6,0
1528,8027.2,0
1529,8353.4,0
1530,11922.1,0
1531,21058.9,0
1532,27525.8,0
1533,34413,0
1534,40854.4,0
1535,48552.3,0
1536,53769.1,0
1537,55371.1,0
1538,59814,0
1539,65710.3,0
1540,67242.3,0
1541,68803.7,0
1542,68686.1,0
1543,226888.2,0
1544,126993.3,0
1545,59671.6,0
1546,34169.2,0
1547,23391.8,380.1
1548,16405.8,5.7
1549,15147.7,1976.9
1550,6659.2,11737
1551,6647,11754.7
1552,6923.1,8482.3
1553,7815.8,8589.3
1554,12574.5,9707.8
1555,26429.3,0
1556,33337.4,0
1557,43536.7,0
1558,48034,0
1559,1445.7,0
1560,11648.7,0
1561,26556.4,0
1562,36581.9,0
1563,49600.2,0
1564,53801.9,0
1565,64071.9,0
1566,69750.6,0
1567,193314.3,0
1568,102525.6,0
1569,47511,1774.4
1570,29118.8,92
1571,22033.7,454.1
1572,17304.8,8347.7
1573,17971.6,16423.6
1574,9580.4,21631.7
1575,7656.8,18227.8
1576,6965.6,12553.9
1577,7770,10551
1578,12394.6,13013.1
1579,24396.3,57.5
1580,29395,0
1581,36176.3,0
1582,40606.8,0
1583,255.3,0
1584,5113.1,0
1585,8964.6,0
1586,16759.5,0
1587,20082.2,0
1588,27295.7,0
1589,29214.3,0
1590,36188.8,0
1591,145965.6,0
1592,86757.5,0
1593,47947,2965.9
1594,34481.9,1394.6
1595,24464.1,1242.4
1596,17825,3656
1597,18123.4,6365.3
1598,9397.7,7921.3
1599,7539.7,6210
1600,7902,6401.5
1601,9419.4,9282
1602,17354.5,12242.8
1603,30365.1,41.6
1604,34938.8,0
1605,43099.1,0
1606,46806.2,0
1607,1091.8,0
1608,8588.6,0
1609,22383.2,0
1610,30769.9,0
1611,43519.8,0
1612,50604.5,0
1613,58930.5,0
1614,67090.1,0
1615,176045.9,0
1616,92372.6,0
1617,46948.4,2484.8
1618,22543.5,957.6
1619,16465.8,950.1
1620,14366.5,3281.3
1621,16139.1,5926.5
1622,8115.1,7489.3
1623,6080.4,5795
1624,6900.9,6004.2
1625,10890.6,8780
1626,19756.5,11673.8
1627,29417.7,26.3
1628,31908.9,0
1629,37756.8,0
1630,39323.8,0
1631,0,0
1632,1695.4,0
1633,6137.5,0
1634,9953.6,0
1635,10485.6,0
1636,15369.6,0
1637,16107.5,0
1638,25103.1,0
1639,123621.7,0
1640,69001.9,0
1641,20962.2,4353.5
1642,9640.2,3339.9
1643,4583.8,3366.8
1644,3016.3,5731.7
1645,2687.9,8289.8
1646,639.3,9762.7
1647,6284.7,7739.7
1648,5470.6,7557.3
1649,1593.8,10341.5
1650,5291.1,12954.2
1651,12987.2,65.4
1652,14344.7,0
1653,19679.4,0
1654,22569.2,0
1655,0,0
1656,0,0
1657,0,0
1658,858,0
1659,3632.3,0
1660,5549.8,0
1661,9335.8,0
1662,11922.3,0
1663,108319.9,0
1664,55171.3,0
1665,28257,0
1666,18172.1,0
1667,12901.8,2558.9
1668,8281.2,12051.9
1669,5268.4,18831.9
1670,3176.2,20372.6
1671,4556.5,15889
1672,4540.9,9343.1
1673,5345.4,1137
1674,8902.1,0
1675,0,0
1676,0,0
1677,0,0
1678,0,0
1679,258,0
1680,1704.7,0
1681,3430.5,0
1682,4126.9,0
1683,6756.4,0
1684,8294.7,0
1685,10512.4,0
1686,10826.2,0
1687,12752.2,0
1688,8737,0
1689,5775.4,0
1690,2756.3,0
1691,2333.2,0
1692,691,0
1693,220.7,0
1694,2850.5,0
1695,4052.7,0
1696,5143.6,0
1697,4099,0
1698,5078.7,0
1699,6665.6,0
1700,8069.5,0
1701,8299.9,0
1702,9364.9,0
1703,9406,0
1704,10584,0
1705,11504,0
1706,15636.1,0
1707,16587.8,0
1708,20644.5,0
1709,21141,0
1710,159869.2,0
1711,96420,0
1712,51059.4,323.6
1713,34586.7,0
1714,22502.5,0
1715,11123.7,293.4
1716,8808.3,3117.9
1717,2585.9,5096.9
1718,1114.7,4866
1719,875.3,10710.6
1720,710.1,14506.9
1721,1722.5,14489.8
1722,6042.2,49.3
1723,10167.8,0
1724,17791.9,0
1725,20516.3,0
1726,0,0
1727,0,0
1728,0,0
1729,0,0
1730,504.4,0
1731,3048.5,0
1732,4831.1,0
1733,7650.2,0
1734,98828,0
1735,60019.2,0
1736,18940.4,4167.7
1737,8550,9490.3
1738,3906.7,7049
1739,992.4,18995.5
1740,593.2,15023.7
1741,0,20464.9
1742,0,32395
1743,0,29939.5
1744,0,26371.8
1745,0,18992.5
1746,699,196.6
1747,3253,0
1748,8411.8,0
1749,11371.4,0
1750,0,0
1751,0,0
1752,0,0
1753,0,0
1754,0,0
1755,0,0
1756,902.1,0
1757,2472.7,0
1758,78939.5,0
1759,46293.2,0
1760,13907.4,6745.4
1761,4963.7,6572.2
1762,1509.1,6029.9
1763,266.9,8344.9
1764,60.3,11011.9
1765,0,12264.6
1766,0,10173.3
1767,0,10295.6
1768,0,12845.4
1769,0,14715.4
1770,825.5,165.4
1771,3370.9,0
1772,9227.9,0
1773,11911.6,0
1774,0,0
1775,0,0
1776,0,0
1777,0,0
1778,0,0
1779,0,0
1780,0,0
1781,0,0
1782,59704.4,0
1783,42645.8,0
1784,21817.4,6682.2
1785,7856.3,6408.8
1786,1059.6,6022.3
1787,58.9,8370.6
1788,0,11105.8
1789,0,12364.8
1790,0,10326
1791,0,10526.6
1792,0,12996.5
1793,0,14791.1
1794,872.8,171.2
1795,3718.8,0
1796,9492.7,0
1797,11656.7,0
1798,0,0
1799,0,0
1800,0,0
1801,0,0
1802,0,0
1803,0,0
1804,0,0
1805,0,0
1806,58814.3,0
1807,34696.2,0
1808,8794.1,6945.1
1809,2414.7,6776.6
1810,359.8,6381.6
1811,0,9745
1812,0,18919.4
1813,0,25584.2
1814,0,28483.1
1815,0,29422.9
1816,0,32219.3
1817,0,25231.7
1818,35.2,209.2
1819,934.3,0
1820,3471.1,0
1821,5381,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,49914.1,0
1831,31527.9,0
1832,15936.8,0
1833,6749.8,0
1834,2896.7,0
1835,1104.5,0
1836,136.5,0
1837,0,0
1838,253.3,0
1839,442.8,0
1840,1083.4,0
1841,3652.1,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,93.7,0
1851,1425,0
1852,5956.1,0
1853,8411.3,0
1854,14252.6,0
1855,15924.6,0
1856,20370.9,0
1857,10375.5,0
1858,6645.1,0
1859,3802,0
1860,3037.9,0
1861,2877.4,0
1862,2656.5,0
1863,3481.5,0
1864,4304,0
1865,7697.2,0
1866,9644.2,0
1867,15828.6,0
1868,16393,0
1869,21844.9,0
1870,21653.1,0
1871,26993.3,0
1872,24468.3,0
1873,27892,0
1874,25707.9,0
1875,29423.3,0
1876,27299,0
1877,30587.4,0
1878,174764.6,0
1879,99583,0
1880,50183.4,0
1881,32361.2,0
1882,19096.1,0
1883,9303.1,0
1884,8666.7,1896.2
1885,2149.8,3938.2
1886,1071.3,2739.7
1887,796.7,3384.5
1888,941,6496
1889,2805.3,9689.3
1890,10647.8,0
1891,16864,0
1892,23468.8,0
1893,29885,0
1894,0,0
1895,0,0
1896,18.4,0
1897,1197.4,0
1898,2659.9,0
1899,2954.9,0
1900,5185,0
1901,5474.1,0
1902,95803.5,0
1903,57167.9,0
1904,21333.7,3885.4
1905,9228.2,2628.2
1906,2908.3,2236.9
1907,1748,3675.4
1908,1406.5,22414.2
1909,41.9,32055.9
1910,0,32616.4
1911,0,33469.7
1912,0,35530.7
1913,0,15526.7
1914,248.4,154.7
1915,1732,0
1916,5572.4,0
1917,7648,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,174.2,0
1926,69827.6,0
1927,37904,0
1928,10065.2,7314.6
1929,4026.7,15222.2
1930,1622,17655.9
1931,396.7,26693.5
1932,241.6,33042.7
1933,0,40308.3
1934,0,39777.1
1935,0,42232.4
1936,0,47236.5
1937,0,41774.7
1938,0,12221.4
1939,270.6,333.1
1940,3020.4,0
1941,4854.3,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,56111.9,0
1951,33646.2,0
1952,8957.9,8304
1953,1762.2,8276.6
1954,174.3,7824.8
1955,0,10159.1
1956,0,12577.7
1957,0,15568.2
1958,0,13636.2
1959,0,12380.6
1960,0,14536.6
1961,0,15276.3
1962,0,187.9
1963,2636.7,0
1964,6802.9,0
1965,5695.1,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,45780.4,0
1975,27090.5,0
1976,5108.9,8193.3
1977,1071.9,8142.6
1978,155.4,7167.8
1979,0,14226
1980,0,24895.8
1981,0,33675.1
1982,0,35801.3
1983,0,33201.2
1984,0,29559.4
1985,0,16592.9
1986,271.3,218.4
1987,1870.1,0
1988,6383.5,0
1989,9990.1,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,21.6,0
1996,1367.2,0
1997,4034.5,0
1998,80083.2,0
1999,51057.5,0
2000,35023.8,0
2001,23910.6,0
2002,13346.9,0
2003,7386.6,0
2004,6896.9,0
2005,3473.9,1700.5
2006,3812.7,2774.8
2007,3822.1,118.5
2008,6373,0
2009,8959.9,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,37.8,0
2015,1280.3,0
2016,3821.1,0
2017,7152.5,0
2018,9286.2,0
2019,13918,0
2020,17591.5,0
2021,25833.5,0
2022,28901,0
2023,26861.4,0
2024,16751.9,0
2025,11679.1,0
2026,6436.7,0
2027,5722.2,0
2028,4528.1,0
2029,3786.6,0
2030,2201.4,0
2031,2190.9,0
2032,2109.6,0
2033,2956.4,0
2034,3580,0
2035,5411.9,0
2036,9380.9,0
2037,16045.2,0
2038,21064,0
2039,31485.7,0
2040,36680.1,0
2041,44782.7,0
2042,46056,0
2043,54912.1,0
2044,60240.1,0
2045,73768.7,0
2046,209804.9,0
2047,119796.1,0
2048,59246.8,81.9
2049,33763.9,66.7
2050,19502.2,485.9
2051,11683.5,2125.2
2052,10738,10311.3
2053,3247.5,18809.2
2054,1602.1,20726.7
2055,893.1,19708.7
2056,451.2,21868.7
2057,1082.4,18395.6
2058,5121,590.1
2059,8736.9,0
2060,17332,0
2061,20902.1,0
2062,0,0
2063,0,0
2064,0,0
2065,69.7,0
2066,1059.5,0
2067,2694.7,0
2068,3504.9,0
2069,5285.8,0
2070,89585.8,0
2071,50412,0
2072,13682.5,5024.8
2073,4203.5,4414.1
2074,1356.1,4158.2
2075,159,7690.2
2076,34.4,10063.2
2077,0,11482.3
2078,0,12394.4
2079,0,10249.2
2080,0,12510.9
2081,0,14439.9
2082,188,148.1
2083,1121.9,0
2084,5563.3,0
2085,7193.1,0
2086,0,0
2087,0,0
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,0
2094,45938.8,0
2095,26096.5,0
2096,4596.1,7112.6
2097,707.9,6988.6
2098,0,6478.9
2099,0,8842.8
2100,0,11583
2101,0,12679.6
2102,0,10737.2
2103,0,11005.1
2104,0,13317.1
2105,0,15018.3
2106,0,183.4
2107,23.2,0
2108,2655.2,0
2109,4379.4,0
2110,0,0
2111,0,0
2112,0,0
2113,0,0
2114,0,0
2115,0,0
2116,0,0
2117,0,0
2118,50331.9,0
2119,31641,0
2120,10968.2,7397
2121,4022,7128.2
2122,440.3,6577.4
2123,0,8992.1
2124,0,11698.6
2125,0,12757.8
2126,0,10859.7
2127,0,10904.1
2128,0,13195.9
2129,0,14933.4
2130,97.9,180.6
2131,172.2,0
2132,3878.6,0
2133,6005.6,0
2134,0,0
2135,0,0
2136,0,0
2137,0,0
2138,0,0
2139,0,0
2140,0,0
2141,0,0
2142,53619.2,0
2143,29846.2,0
2144,4300,7584.5
2145,672.2,7469.8
2146,5,6921.5
2147,0,10862.6
2148,0,25392.7
2149,0,35074.4
2150,0,33703.5
2151,0,36565.4
2152,0,39976.2
2153,0,29196.9
2154,4.8,2901.4
2155,1216,0
2156,5183.7,0
2157,7775.1,0
2158,0,0
2159,0,0
2160,0,0
2161,0,0
2162,0,0
2163,0,0
2164,0,0
2165,12.8,0
2166,63942.5,0
2167,35812.7,0
2168,18137.2,0
2169,10444.1,0
2170,6009.4,0
2171,3152,192.9
2172,1404.4,5421.5
2173,554.5,11462.6
2174,961.1,6157.4
2175,731.3,4271.6
2176,788.5,666
2177,2147.2,0
2178,0,0
2179,0,0
2180,0,0
2181,0,0
2182,0,0
2183,0,0
2184,0,0
2185,0,0
2186,0,0
2187,506.7,0
2188,1557.8,0
2189,1348.3,0
2190,2659.3,0
2191,2052.7,0
2192,866.2,0
2193,3109.8,0
2194,1140,0
2195,0,0
2196,0,0
2197,0,0
2198,0,0
2199,0,0
2200,0,0
2201,0,0
2202,0,0
2203,0,0
2204,566.4,0
2205,2282.5,0
2206,3218.3,0
2207,6250,0
2208,7441.2,0
2209,12216.2,0
2210,15297.1,0
2211,24259.3,0
2212,24982.4,0
2213,36960.2,0
2214,153649.8,0
2215,78679.3,0
2216,37026.8,2694.8
2217,20610.5,3344.4
2218,12462.5,3218.3
2219,8374.8,5807.8
2220,7490.8,14002.1
2221,2668.1,22451.3
2222,1023.5,23626.2
2223,418.8,23825.5
2224,52.8,28834.1
2225,195.9,26613.4
2226,1773.4,8875.6
2227,4041.4,325.9
2228,9405.5,0
2229,14050.1,0
2230,0,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2235,0,0
2236,0,0
2237,0,0
2238,49742.4,0
2239,23985.4,0
2240,2415.3,7447.1
2241,152.6,12061.2
2242,0,15954.4
2243,0,25772.5
2244,0,30721.6
2245,0,34453.5
2246,0,36377.3
2247,0,42909
2248,0,46793.2
2249,0,40218.2
2250,0,9753.2
2251,0,105.5
2252,0,0
2253,0,0
2254,0,0
2255,0,0
2256,0,0
2257,0,0
2258,0,0
2259,0,0
2260,0,0
2261,0,0
2262,26564.1,0
2263,15526.8,0
2264,577.9,9901.5
2265,0,9764.4
2266,0,8997.5
2267,0,11203.2
2268,0,13306.7
2269,0,18100.1
2270,0,15067.2
2271,0,15642.7
2272,0,17011.8
2273,0,16182.3
2274,418.7,197.8
2275,2445.2,0
2276,8056.3,0
2277,10546.6,0
2278,0,0
2279,0,0
2280,0,0
2281,0,0
2282,0,0
2283,0,0
2284,0,0
2285,0,0
2286,58316.9,0
2287,35068.4,0
2288,12745.1,8144.1
2289,5285,7875
2290,2026.6,7195.3
2291,298.6,9409.5
2292,163.1,11975.4
2293,0,12860.3
2294,0,10851.6
2295,0,10998.4
2296,0,13257.9
2297,0,14959.7
2298,1369,180.4
2299,4329.2,0
2300,10908,0
2301,13163.8,0
2302,0,0
2303,0,0
2304,0,0
2305,0,0
2306,0,0
2307,0,0
2308,356.6,0
2309,2501.1,0
2310,77084.2,0
2311,39922.4,0
2312,10476.2,7480.7
2313,3959,7244.9
2314,1193.3,5682.8
2315,105.5,12769.2
2316,5.1,25894.4
2317,0,33954.9
2318,0,34259.4
2319,0,38037.3
2320,0,43586
2321,0,38286.5
2322,0,12088.1
2323,0,850.3
2324,333.5,0
2325,1306.1,0
2326,0,0
2327,0,0
2328,0,0
2329,0,0
2330,0,0
2331,0,0
2332,0,0
2333,0,0
2334,25489.4,0
2335,12051.5,0
2336,2903.3,0
2337,372.9,0
2338,0,0
2339,0,900.2
2340,0,2840.9
2341,0,3096.6
2342,0,205.8
2343,0,0
2344,0,0
2345,0,0
2346,0,0
2347,0,0
2348,0,0
2349,0,0
2350,0,0
2351,0,0
2352,0,0
2353,0,0
2354,0,0
2355,0,0
2356,0,0
2357,0,0
2358,0,0
2359,0,0
2360,0,0
2361,0,0
2362,0,0
2363,0,0
2364,0,0
2365,0,0
2366,0,0
2367,0,0
2368,0,0
2369,0,0
2370,0,0
2371,0,0
2372,0,0
2373,0,0
2374,533.9,0
2375,2531.8,0
2376,3607.2,0
2377,5672.4,0
2378,5962.1,0
2379,8524,0
2380,8372.1,0
2381,11466.8,0
2382,109591,0
2383,55528.3,0
2384,20445.3,3172.6
2385,8984.8,6467
2386,4804.6,6486
2387,2356.8,8552.5
2388,2179.9,14972.1
2389,361.7,24508.4
2390,5.5,24384.8
2391,0,23023.3
2392,0,25848
2393,0,21565.5
2394,381.4,1468.8
2395,2122.8,0
2396,7308,0
2397,11770.5,0
2398,0,0
2399,0,0
2400,0,0
2401,0,0
2402,0,0
2403,236.2,0
2404,1552.6,0
2405,3533.9,0
2406,78904.1,0
2407,37040.8,0
2408,10880.5,10579.9
2409,3772.7,15744.6
2410,1650.4,14548.5
2411,405,16480
2412,83.7,21968.4
2413,0,29654.3
2414,0,29504.1
2415,0,31143.9
2416,0,35736.1
2417,0,30634.2
2418,0,7427.5
2419,148.2,535.3
2420,3184.1,0
2421,5703.1,0
2422,0,0
2423,0,0
2424,0,0
2425,0,0
2426,0,0
2427,0,0
2428,0,0
2429,0,0
2430,43459.6,0
2431,25217.7,0
2432,4192.1,8568.2
2433,551.1,8387.9
2434,0,7893.3
2435,0,12652
2436,0,25362.9
2437,0,32237.8
2438,0,30517.1
2439,0,32129.5
2440,0,27366.3
2441,0,16197.4
2442,0,207
2443,0,0
2444,30.1,0
2445,452.8,0
2446,0,0
2447,0,0
2448,0,0
2449,0,0
2450,0,0
2451,0,0
2452,0,0
2453,0,0
2454,22915.6,0
2455,11046.9,0
2456,251,9827.6
2457,0,9554.5
2458,0,8717.1
2459,0,10930.7
2460,0,13070.2
2461,0,13852.9
2462,0,12903.8
2463,0,13672.8
2464,0,15984.6
2465,0,15690.9
2466,0,195.8
2467,0,0
2468,436.6,0
2469,5176.6,0
2470,0,0
2471,0,0
2472,0,0
2473,0,0
2474,0,0
2475,0,0
2476,0,0
2477,0,0
2478,28824.4,0
2479,16421.2,0
2480,283.7,9173.6
2481,0,9070.7
2482,0,8359.1
2483,0,10676.9
2484,0,12985
2485,0,13714.7
2486,0,12677.6
2487,0,13152.3
2488,0,15493.2
2489,0,15549.3
2490,0,194.3
2491,0,0
2492,20.6,0
2493,1840.7,0
2494,0,0
2495,0,0
2496,0,0
2497,0,0
2498,0,0
2499,0,0
2500,0,0
2501,0,0
2502,22843,0
2503,12455.6,0
2504,2830.8,0
2505,487.5,0
2506,0,0
2507,0,0
2508,0,4428.5
2509,0,13204.8
2510,0,13053
2511,0,12522.2
2512,0,13656.4
2513,0,12772.4
2514,0,786.9
2515,0,0
2516,0,0
2517,0,0
2518,0,0
2519,0,0
2520,0,0
2521,0,0
2522,0,0
2523,0,0
2524,0,0
2525,0,0
2526,0,0
2527,0,0
2528,0,0
2529,0,0
2530,0,0
2531,0,0
2532,0,0
2533,0,78.7
2534,0,0
2535,0,0
2536,0,0
2537,0,0
2538,0,0
2539,0,0
2540,0,0
2541,0,0
2542,0,0
2543,0,0
2544,0,0
2545,0,0
2546,0,0
2547,0,0
2548,0,0
2549,0,0
2550,48143.4,0
2551,27441.5,0
2552,3707.3,5377.4
2553,3326.5,4807.9
2554,801.3,4573.9
2555,0,7113.5
2556,478.6,9781.4
2557,0,11112.1
2558,0,9351.2
2559,0,9578.2
2560,0,12384.9
2561,0,14445.2
2562,247,149.5
2563,2120.7,0
2564,8866,0
2565,11267,0
2566,0,0
2567,0,0
2568,0,0
2569,0,0
2570,0,0
2571,0,0
2572,0,0
2573,0,0
2574,56081.1,0
2575,30683.8,0
2576,6338.2,7115
2577,1464.6,7019.3
2578,34.3,6544.3
2579,0,8915.2
2580,0,12255.3
2581,0,19208.6
2582,0,23247.9
2583,0,27320.4
2584,0,36335
2585,0,33852.8
2586,0,15534.7
2587,29.9,5332.9
2588,2314.7,0
2589,4563.9,0
2590,0,0
2591,0,0
2592,0,0
2593,0,0
2594,0,0
2595,0,0
2596,0,0
2597,0,0
2598,48384.5,0
2599,20951.4,0
2600,3532.3,11909.9
2601,828.4,16044.6
2602,33.2,16284.7
2603,0,20418.6
2604,0,26140.9
2605,0,33271.1
2606,0,33894.6
2607,0,39706.5
2608,0,45415.5
2609,0,38509.1
2610,0,16338.8
2611,0,4510.5
2612,527.1,0
2613,1799.9,0
2614,0,0
2615,0,0
2616,0,0
2617,0,0
2618,0,0
2619,0,0
2620,0,0
2621,0,0
2622,27497.7,0
2623,14701.3,0
2624,1321.9,9821.7
2625,1062.7,9526.8
2626,91.9,8646
2627,0,10916.2
2628,0,12992.8
2629,0,13630.9
2630,0,12678.7
2631,0,13143.4
2632,0,15190.7
2633,0,15502
2634,0.2,192.4
2635,42.6,0
2636,981.4,0
2637,3575.3,0
2638,0,0
2639,0,0
2640,0,0
2641,0,0
2642,0,0
2643,0,0
2644,0,0
2645,0,0
2646,19204,0
2647,8657.7,224.4
2648,73.7,16467.1
2649,0,15029.2
2650,0,11105.2
2651,0,12957.2
2652,0,13595
2653,0,20064
2654,0,25745.5
2655,0,29005
2656,0,31293.9
2657,0,21559.3
2658,0,415.8
2659,0,0
2660,685.7,0
2661,2374.9,0
2662,0,0
2663,0,0
2664,0,0
2665,0,0
2666,0,0
2667,0,0
2668,0,0
2669,0,0
2670,50263.4,0
2671,30917.8,0
2672,17608.4,0
2673,10076,0
2674,5963.9,0
2675,3853.8,0
2676,2833.5,0
2677,1504.3,0
2678,3309.2,0
2679,2641.6,0
2680,4065.6,0
2681,8739.5,0
2682,0,0
2683,0,0
2684,0,0
2685,0,0
2686,0,0
2687,0,0
2688,285.4,0
2689,2477.6,0
2690,5405.7,0
2691,6847.5,0
2692,9439.8,0
2693,9881.8,0
2694,9960.6,0
2695,6973.4,0
2696,6112.3,0
2697,3866.4,0
2698,1965.3,0
2699,423.1,0
2700,41.2,0
2701,0,0
2702,0,0
2703,0,0
2704,140.5,0
2705,601.3,0
2706,1471.8,0
2707,3698.1,0
2708,6360.2,0
2709,7272.5,0
2710,9212.4,0
2711,9309.5,0
2712,10527.9,0
2713,10497.2,0
2714,12448.3,0
2715,12421.2,0
2716,15083.5,0
2717,14965.1,0
2718,137031.6,0
2719,72840,0
2720,28086.5,1484.6
2721,13582.5,9.8
2722,5119.9,23.1
2723,2133.1,2507
2724,1786.4,5741.8
2725,93.2,9665.4
2726,0,12331.6
2727,0,12734.5
2728,0,17467
2729,0,18628.3
2730,6.1,1630.6
2731,585.8,52.7
2732,6234.1,0
2733,10576.2,0
2734,0,0
2735,0,0
2736,0,0
2737,0,0
2738,0,0
2739,206.8,0
2740,1944.2,0
2741,4566.1,0
2742,78593.9,0
2743,36623.6,0
2744,8748.6,8886.2
2745,1975,15033.7
2746,386,14405.2
2747,0,16660.2
2748,0,17335.8
2749,0,20611.6
2750,0,22103.4
2751,0,20994
2752,0,26161.3
2753,0,24459.7
2754,0,2082.7
2755,0,74.5
2756,68.4,0
2757,1123.1,0
2758,0,0
2759,0,0
2760,0,0
2761,0,0
2762,0,0
2763,0,0
2764,0,0
2765,0,0
2766,44787.7,0
2767,18453.6,0
2768,1779.3,10435.5
2769,3.6,18039.8
2770,0,18827.8
2771,0,23518
2772,0,25830.5
2773,0,30141.9
2774,0,33056.4
2775,0,33549.1
2776,0,34763.3
2777,0,27401.4
2778,0,336.4
2779,0,0
2780,0,0
2781,1.1,0
2782,0,0
2783,0,0
2784,0,0
2785,0,0
2786,0,0
2787,0,0
2788,0,0
2789,0,0
2790,22842.4,0
2791,8988.6,0
2792,63,15647.1
2793,0,23906.5
2794,0,24386.1
2795,0,30043.6
2796,0,21982.7
2797,0,27905.7
2798,0,33223
2799,0,44926.8
2800,0,54854.9
2801,0,41054.4
2802,0,13643.3
2803,0,5965.4
2804,0,0
2805,0,0
2806,0,0
2807,0,0
2808,0,0
2809,0,0
2810,0,0
2811,0,0
2812,0,0
2813,0,0
2814,19452.7,1.8
2815,8405.4,0
2816,0.1,10823.9
2817,0,11691.7
2818,0,11795.1
2819,0,14584.5
2820,0,13787.3
2821,0,16180.6
2822,0,16046.9
2823,0,16847.3
2824,0,19230.7
2825,0,18796.8
2826,0,210.2
2827,20.2,0
2828,493,0
2829,4424.9,0
2830,0,0
2831,0,0
2832,0,0
2833,0,0
2834,0,0
2835,0,0
2836,0,0
2837,0,0
2838,27956.6,0
2839,16513.3,0
2840,4163.9,0
2841,1036.9,0
2842,77.1,0
2843,0,0
2844,0,0
2845,0,0
2846,0,0
2847,0,0
2848,0,0
2849,2021.7,0
2850,0,0
2851,0,0
2852,0,0
2853,0,0
2854,0,0
2855,0,0
2856,0,0
2857,0,0
2858,0,0
2859,0,0
2860,0,0
2861,2.6,0
2862,851.7,0
2863,1002.2,0
2864,3.7,0
2865,789.8,0
2866,197.6,0
2867,0,0
2868,0,0
2869,0,0
2870,0,0
2871,0,0
2872,0,0
2873,97.7,0
2874,3377.6,0
2875,4907.2,0
2876,6000,0
2877,8021.7,0
2878,9645.8,0
2879,8127.3,0
2880,10509,0
2881,10574.4,0
2882,11060,0
2883,10554.2,0
2884,11881.1,0
2885,11277.2,0
2886,126294.3,0
2887,63210,0
2888,25614.2,1805.5
2889,11034.1,167.3
2890,3979.4,174.3
2891,1703,2824
2892,1378.6,5866.7
2893,52.9,7666
2894,0,6072.2
2895,0,6252.6
2896,0,9913.5
2897,0,13364
2898,75.6,1520.6
2899,373.6,1101.1
2900,6679.1,0
2901,11279.2,0
2902,0,0
2903,0,0
2904,0,0
2905,0,0
2906,0,0
2907,0,0
2908,0,0
2909,97.3,0
2910,59996.6,0
2911,27239.5,0
2912,4157.7,7517.2
2913,632.1,8731.1
2914,0,9649
2915,0,13105.9
2916,0,17657
2917,0,25001.8
2918,0,24814.6
2919,0,27056.9
2920,0,23402
2921,0,26717.2
2922,0,3998.6
2923,0,664.7
2924,0,0
2925,12.1,0
2926,0,0
2927,0,0
2928,0,0
2929,0,0
2930,0,0
2931,0,0
2932,0,0
2933,0,0
2934,21320,0
2935,7366.1,510.6
2936,27.4,22099.2
2937,0,27254.9
2938,0,28750.7
2939,0,36242.5
2940,0,37560.3
2941,0,43139.2
2942,0,46800.8
2943,0,55849.7
2944,0,62434.8
