Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1336,2268.780876,11996.222129,1227.937782,9293.641628,-0.000000,417.926129,4638.758781,0.000000,228.400396,256.108891,-0.000000,11.516971,7413.382119,0.000000,232.236878,2697.089059,-0.000000,121.285502,138.149626,12.586596,6.712851,5.873745
1337,2576.211623,12290.118426,1273.437777,9264.054628,-0.000000,416.255260,5745.566475,0.000000,282.769906,270.527716,-0.000000,12.155432,7205.048090,0.000000,225.555426,3134.742006,-0.000000,140.851161,159.474843,13.852150,7.387813,6.464337
1338,2975.307108,12048.283635,1281.063369,7617.031399,-0.000000,342.266193,7775.476535,0.000000,382.682146,164.991058,-0.000000,7.413762,6791.354605,0.000000,212.612803,4140.617376,-0.000000,186.055862,177.081639,14.858750,7.924666,6.934083
1339,3602.343611,10035.593734,1148.175877,4531.828082,-0.000000,203.622752,15365.446256,0.000000,756.209851,163.751969,-0.000000,7.357655,6519.346034,0.000000,204.087102,4865.493980,-0.000000,218.614929,243.382401,18.708850,9.978053,8.730797
1340,3960.242184,10374.372220,1202.512400,4517.483635,-0.000000,202.880552,19277.024634,0.000000,948.464173,162.865152,-0.000000,7.314287,6734.088806,0.000000,210.723332,4632.794277,-0.000000,208.059162,333.726363,27.915344,14.888184,13.027161
1341,6660.290403,5573.468844,974.212280,4528.780804,-0.000000,203.444996,19010.934373,0.000000,935.518319,161.441695,-0.000000,7.252394,6962.398204,0.000000,217.919682,4247.741319,-0.000000,190.819947,269.045065,20.656602,11.016855,9.639748
1342,7465.092032,5187.463878,997.342254,4519.485024,-0.000000,202.933520,21199.571283,0.000000,1042.950696,193.074558,-0.000000,8.669417,7191.421033,0.000000,224.999182,3459.910535,-0.000000,155.356599,313.591007,25.348114,13.518994,11.829120
1343,8239.052064,4285.452770,974.598487,4523.956350,-0.000000,203.239875,20367.378051,0.000000,1002.299993,133.809907,-0.000000,6.011444,7828.914808,0.000000,245.053115,3021.088855,-0.000000,135.723175,298.493525,23.582327,12.577241,11.005086
1344,8786.707674,3747.572578,967.078224,4534.064606,-0.000000,203.746493,22738.100493,0.000000,1119.125316,131.220022,-0.000000,5.896612,8463.421304,0.000000,264.971648,1683.627640,-0.000000,75.656890,343.766346,29.268477,15.609854,13.658622
1345,9810.009565,3116.773029,985.885420,4542.080035,-0.000000,204.185084,21745.604057,0.000000,1070.502576,118.296868,-0.000000,5.317928,9048.176382,0.000000,283.370727,511.325218,-0.000000,22.986161,326.861738,27.016458,14.408777,12.607680
1346,10390.574671,2673.417942,988.959234,4540.254361,-0.000000,204.149172,24185.723883,0.000000,1190.773071,116.309218,-0.000000,5.229758,9344.084735,0.000000,292.693440,287.766736,-0.000000,12.939218,385.892143,35.354009,18.855471,16.498537
1347,10826.469009,2289.484973,987.015621,4551.861014,-0.000000,204.748383,22633.808239,0.000000,1114.593972,118.224700,-0.000000,5.317894,9509.115693,0.000000,297.956690,119.961239,-0.000000,5.396006,352.053913,30.416571,16.222171,14.194400
1348,11441.651076,1989.059993,1005.153824,4556.685691,-0.000000,205.003229,25063.050994,0.000000,1234.344305,116.687166,-0.000000,5.249703,9720.712030,0.000000,304.633464,120.050716,-0.000000,5.401027,419.681802,40.629457,21.669044,18.960413
1349,11798.645417,1916.533908,1025.115290,4558.229932,-0.000000,205.152978,23446.668646,0.000000,1154.981251,118.302247,-0.000000,5.324448,9732.566927,0.000000,305.103636,288.877580,-0.000000,13.001559,389.752189,35.940193,19.168103,16.772090
1350,12315.419387,1731.855772,1046.419144,4565.498039,-0.000000,205.521657,25759.386878,0.000000,1269.042896,162.059095,-0.000000,7.295295,9553.381016,0.000000,299.536212,1583.222957,-0.000000,71.270780,469.156348,48.904847,26.082585,22.822262
1351,13051.982564,3003.071270,1213.537181,4574.643433,-0.000000,206.014561,24860.018878,0.000000,1224.992377,119.989171,-0.000000,5.403594,9490.824000,0.000000,297.670900,5361.298518,-0.000000,241.440798,563.394796,66.343109,35.382992,30.960118
1352,11751.022532,3885.670247,1198.901391,4580.317396,-0.000000,206.393172,24651.754426,0.000000,1215.112728,116.997085,-0.000000,5.271993,9234.898614,0.000000,289.784552,5712.690094,-0.000000,257.418892,549.935024,63.722886,33.985539,29.737347
1353,9362.173222,4931.103728,1119.290768,6092.941913,-0.000000,274.619327,18601.889815,0.000000,917.023624,119.505431,-0.000000,5.386314,8873.093404,0.000000,278.485415,5491.857544,-0.000000,247.527425,372.686894,33.382807,17.804164,15.578643
1354,7668.959953,6214.422564,1110.561497,7592.614161,-0.000000,342.147858,13992.114433,0.000000,689.706047,117.105451,-0.000000,5.277152,7723.470403,0.000000,242.367281,4809.927968,-0.000000,216.750979,261.372231,20.019743,10.677196,9.342547
1355,6940.839091,6520.135253,1084.666064,9091.114403,-0.000000,409.607605,10852.501082,0.000000,534.900338,119.229671,-0.000000,5.371990,6789.385055,0.000000,213.026656,4355.195712,-0.000000,196.226909,197.681962,16.010050,8.538693,7.471357
1356,6783.822036,6388.542128,1060.902580,9079.360459,-0.000000,408.948884,13408.783873,0.000000,660.784816,147.016279,-0.000000,6.621848,6714.770371,0.000000,210.631462,3503.977153,-0.000000,157.824723,224.383750,17.524075,9.346173,8.177902
1357,6047.869347,6573.295729,1023.422403,9070.466401,-0.000000,408.433513,10794.779387,0.000000,531.887428,150.032461,-0.000000,6.755803,5991.112652,0.000000,187.888402,3049.478675,-0.000000,137.314801,163.883122,14.106982,7.523724,6.583258
1358,5672.374120,6645.471491,1002.466081,9066.385506,-0.000000,408.217327,11208.327790,0.000000,552.240722,194.666121,-0.000000,8.764913,5764.046647,0.000000,180.755592,2710.675830,-0.000000,122.049172,160.500818,13.911645,7.419544,6.492101
1359,5430.246115,6684.116793,988.030000,9062.032558,-0.000000,407.956506,10452.790182,0.000000,514.971338,148.036429,-0.000000,6.664335,5683.479659,0.000000,178.205864,2371.336763,-0.000000,106.753342,144.779171,12.986346,6.926051,6.060295
1360,5475.523969,6628.149395,986.139377,9057.206062,-0.000000,407.700772,13072.184981,0.000000,643.987047,119.553356,-0.000000,5.381571,5737.963900,0.000000,179.900284,2707.956547,-0.000000,121.895866,181.900096,15.129744,8.069197,7.060547
1361,6032.254330,6484.752329,1013.393304,9052.762103,-0.000000,407.435001,15106.180305,0.000000,744.125367,116.388565,-0.000000,5.238266,5935.653509,0.000000,186.073670,3155.966054,-0.000000,142.039636,225.171255,17.570536,9.370952,8.199583
1362,9185.685276,5104.606327,1119.120172,7554.085509,-0.000000,339.975665,17916.736077,0.000000,882.560098,118.874673,-0.000000,5.350018,5564.879455,0.000000,174.446732,4167.434480,-0.000000,187.557621,288.878724,22.545393,12.024209,10.521183
1363,10740.111647,3735.174495,1109.870330,4560.836291,-0.000000,205.245901,18412.524287,0.000000,906.941853,116.450227,-0.000000,5.240471,5445.206996,0.000000,170.683617,4896.549669,-0.000000,220.353612,270.134698,20.751234,11.067325,9.683909
1364,10663.110627,3808.307341,1110.802313,4558.062272,-0.000000,205.122372,20955.821831,0.000000,1032.220058,118.641955,-0.000000,5.339137,5737.845049,0.000000,179.857496,4671.905794,-0.000000,210.245569,323.748752,26.616505,14.195469,12.421036
1365,12738.183983,2135.927357,1113.106678,4564.954897,-0.000000,205.513043,19963.370455,0.000000,983.541092,116.747458,-0.000000,5.255939,6022.821167,0.000000,188.851168,4285.227538,-0.000000,192.919793,305.799082,24.417352,13.022587,11.394764
1366,12413.214006,2220.741353,1096.979423,4567.652575,-0.000000,205.617908,22255.543229,0.000000,1096.423026,164.192070,-0.000000,7.391287,6349.203665,0.000000,199.072015,3496.161646,-0.000000,157.383565,347.757866,29.818091,15.902982,13.915109
1367,13285.503830,1675.912693,1112.352805,4572.120541,-0.000000,205.907504,21188.859864,0.000000,1044.111452,117.133553,-0.000000,5.275162,7013.798282,0.000000,219.987005,3051.213679,-0.000000,137.412780,337.927402,28.476234,15.187325,13.288909
1368,14081.759969,1433.027257,1148.631950,4572.797472,-0.000000,205.963859,24043.212251,0.000000,1184.842598,119.556518,-0.000000,5.384958,7828.849903,0.000000,245.576159,1699.442685,-0.000000,76.544779,416.751059,40.159345,21.418317,18.741028
1369,14149.163611,1264.341088,1139.100845,4585.293120,-0.000000,206.616205,22218.500248,0.000000,1095.171609,131.773940,-0.000000,5.937817,8603.432932,0.000000,269.968363,516.152206,-0.000000,23.258144,373.891785,33.560418,17.898889,15.661528
1370,14662.942504,1150.475892,1166.367361,4584.267420,-0.000000,206.592197,24763.397074,0.000000,1220.680987,135.271245,-0.000000,6.096063,9068.607140,0.000000,284.589885,290.350669,-0.000000,13.084791,453.748782,46.260289,24.672154,21.588135
1371,15187.869823,1078.362569,1198.561413,4588.375926,-0.000000,206.856265,23326.570046,0.000000,1150.083968,131.966002,-0.000000,5.949380,9385.514718,0.000000,294.625669,121.001803,-0.000000,5.455085,433.753352,42.918557,22.889897,20.028660
1372,15787.030572,1011.704587,1236.313663,4596.644703,-0.000000,207.260244,25635.645635,0.000000,1264.028887,135.802503,-0.000000,6.123262,9587.387734,0.000000,300.999174,121.071480,-0.000000,5.459048,515.049386,57.130441,30.469568,26.660872
1373,12646.753081,1611.505575,1062.447010,4600.871604,-0.000000,207.529243,23984.206868,0.000000,1182.832659,134.723469,-0.000000,6.076905,9681.114340,0.000000,304.033714,291.362863,-0.000000,13.142361,415.447675,39.951019,21.307210,18.643809
1374,11063.199596,2091.328018,990.327477,4596.678317,-0.000000,207.336354,26302.808151,0.000000,1297.167328,178.656369,-0.000000,8.058419,9594.276490,0.000000,301.302241,1595.364569,-0.000000,71.960022,467.147797,48.556713,25.896913,22.659799
1375,6503.900455,8564.468267,1238.398361,4606.227441,-0.000000,207.806414,16529.311534,0.000000,815.250695,166.884086,-0.000000,7.528847,9469.145992,0.000000,297.417513,5397.921012,-0.000000,243.523061,356.456299,31.037018,16.553076,14.483942
1376,2715.403621,13537.264206,1409.931598,7843.932963,-0.000000,354.088732,12365.094330,0.000000,610.056416,349.297012,-0.000000,15.767873,9241.772775,0.000000,290.416356,5751.445077,-0.000000,259.630202,355.552844,30.909114,16.484861,14.424253
1377,1886.794489,15266.237796,1504.597272,9571.590884,-0.000000,432.080287,4079.719048,510.790517,232.929497,600.858404,-0.000000,27.123921,8739.214782,0.000000,274.624862,5524.074860,-0.000000,249.367517,239.179935,18.432943,9.830903,8.602040
1378,1449.261140,16593.393776,1591.367532,10882.006072,-0.000000,491.193475,2377.385932,313.931307,136.738221,648.392772,-0.000000,29.267241,8354.429096,0.000000,262.515642,4840.134652,-0.000000,218.474659,225.431998,17.585957,9.379177,8.206780
1379,966.203436,18409.543176,1716.623437,12821.731776,-0.000000,578.425176,1316.451907,304.193793,83.769381,665.222543,-0.000000,30.010101,7053.502075,0.000000,221.538958,4376.145012,-0.000000,197.420481,226.823080,17.668561,9.423233,8.245329
1380,736.856463,20014.664323,1841.973707,13457.512246,-0.000000,606.899181,588.667067,1962.111274,150.532693,785.938023,-0.000000,35.443783,6090.737196,0.000000,191.247759,3520.622076,-0.000000,158.770998,261.108775,19.998771,10.666011,9.332760
1381,535.812847,21710.867237,1977.519339,11649.010880,-0.000000,525.188902,687.005707,3448.700419,247.397624,941.138945,-0.000000,42.430704,5365.250198,0.000000,168.428652,3063.986645,-0.000000,138.138061,296.356203,23.345488,12.450927,10.894561
1382,280.907953,23188.424843,2088.656183,13422.354311,-0.000000,604.879521,160.614009,4076.694976,260.256739,895.711479,-0.000000,40.365313,4876.034117,0.000000,153.018008,2719.921229,-0.000000,122.573478,337.342883,28.397725,15.145453,13.252272
1383,122.103382,24511.671063,2190.656069,12732.404607,-0.000000,573.342576,99.324829,3393.721464,214.849223,587.367704,-0.000000,26.449278,4524.935303,0.000000,141.910550,2373.719426,-0.000000,106.889032,323.134841,26.538224,14.153720,12.384505
1384,40.377043,25497.403458,2269.722948,12061.005986,-0.000000,542.869503,69.207449,2572.820972,162.527803,566.093722,-0.000000,25.480048,4298.043131,0.000000,134.745948,2706.966443,-0.000000,121.841373,313.932940,25.389838,13.541247,11.848591
1385,32.269106,24901.331104,2213.348675,10257.228694,-0.000000,461.473377,120.939649,1947.778754,126.377036,732.054526,-0.000000,32.935180,4279.066482,0.000000,134.101210,3151.147713,-0.000000,141.770338,271.841328,20.901585,11.147512,9.754073
1386,109.757557,25572.795227,2277.089511,6688.828850,-0.000000,300.861784,690.847876,2117.499583,164.909748,460.708507,-0.000000,20.722549,4261.221979,0.000000,133.516541,4157.662538,-0.000000,187.010581,272.833715,20.990215,11.194782,9.795434
1387,606.040015,14508.192928,1330.679030,5506.254254,-0.000000,247.633787,2173.056792,17.964130,108.111310,381.620751,-0.000000,17.162700,4372.676197,0.000000,136.992099,4883.794006,-0.000000,219.639768,87.559489,9.286821,4.952971,4.333850
1388,983.243129,14440.863400,1349.252029,5489.081943,-0.000000,246.684797,3215.721502,0.000000,158.279676,286.847214,-0.000000,12.891199,4979.631684,0.000000,155.913829,4645.925827,-0.000000,208.792523,103.004748,10.349118,5.519530,4.829588
1389,2009.826437,8646.131688,910.954403,5490.521853,-0.000000,246.782737,5125.834025,0.000000,252.315212,316.269025,-0.000000,14.215358,5619.198672,0.000000,175.958838,4257.136876,-0.000000,191.345726,72.994435,8.226051,4.387227,3.838824
1390,2576.146401,8222.997987,911.265201,4622.562162,-0.000000,207.500146,5932.967217,0.000000,291.834031,179.639647,-0.000000,8.063765,6192.574396,0.000000,193.698599,3455.390416,-0.000000,155.107491,75.972573,8.448302,4.505761,3.942541
1391,3838.736477,6152.073645,820.561181,4516.730276,-0.000000,202.821586,13655.016503,0.000000,671.804715,134.050712,-0.000000,6.019482,7115.706406,0.000000,222.641340,3015.084188,-0.000000,135.390896,147.643970,13.157241,7.017195,6.140046
1392,4695.410885,5110.523402,789.357968,4508.970458,-0.000000,202.344156,17661.830159,0.000000,868.621078,129.609083,-0.000000,5.816326,8018.677485,0.000000,250.756561,1673.906988,-0.000000,75.118101,198.887121,16.077131,8.574470,7.502661
1393,5616.026931,4387.083259,792.690843,4512.314891,-0.000000,202.564986,18347.162675,0.000000,902.504652,133.358924,-0.000000,5.986694,8935.572358,0.000000,279.513555,508.297220,-0.000000,22.818270,214.689735,16.963811,9.047366,7.916445
1394,6726.730182,3855.397807,826.710393,4518.445367,-0.000000,202.925686,21663.613051,0.000000,1065.894304,131.482820,-0.000000,5.904961,9679.602590,0.000000,302.896924,286.312536,-0.000000,12.858442,292.320124,22.907991,12.217595,10.690396
1395,7705.431217,3425.372199,860.260801,4533.328840,-0.000000,203.699154,21594.580237,0.000000,1062.802324,132.380932,-0.000000,5.948363,10193.628597,0.000000,319.121834,119.413346,-0.000000,5.365681,308.599448,24.747320,13.198571,11.548749
1396,8489.888950,3066.525040,885.896757,4538.917358,-0.000000,204.039796,24040.861701,0.000000,1183.484684,133.040701,-0.000000,5.980633,10496.772593,0.000000,328.733643,119.630467,-0.000000,5.377797,375.628345,33.817209,18.035845,15.781364
1397,6854.076221,4880.987447,929.179499,4545.202689,-0.000000,204.425370,23141.137869,0.000000,1139.506196,131.831427,-0.000000,5.929260,10683.384799,0.000000,334.718964,288.047048,-0.000000,12.955225,374.902450,33.709753,17.978535,15.731218
1398,6970.681858,5945.720068,1033.349439,4562.434267,-0.000000,205.328214,25600.818037,0.000000,1261.048424,179.229368,-0.000000,8.066055,10650.922368,0.000000,333.874164,1581.321682,-0.000000,71.165947,490.061400,52.587764,28.046807,24.540956
1399,3860.128147,13654.694057,1494.676813,4568.116391,-0.000000,205.672149,15637.803043,0.000000,770.465621,163.763512,-0.000000,7.373191,10354.246928,0.000000,324.688771,5355.671284,-0.000000,241.130551,435.050567,43.132213,23.003847,20.128366
1400,2825.054072,18282.726360,1835.420300,7790.192787,-0.000000,351.046633,12006.378313,0.000000,591.819971,348.561555,-0.000000,15.707103,10145.668934,0.000000,318.373878,5712.871986,-0.000000,257.437079,508.815071,55.982915,29.857555,26.125360
1401,2330.350848,19845.429482,1937.590060,9498.305391,-0.000000,427.902961,5475.364380,872.503351,323.848741,593.955831,-0.000000,26.757979,9911.861500,0.000000,310.968757,5481.177825,-0.000000,246.929544,419.269033,40.563106,21.633656,18.929449
1402,1562.261044,21256.536686,2006.466215,10789.925993,-0.000000,485.980413,2206.979508,838.920018,160.666620,645.205083,-0.000000,29.060165,9010.068418,0.000000,282.624100,4799.789744,-0.000000,216.183485,350.345461,30.177726,16.094787,14.082939
1403,1153.404556,22388.080302,2076.268685,12729.176956,-0.000000,573.184786,1288.254836,804.871808,113.269175,659.325692,-0.000000,29.688915,8141.858561,0.000000,255.339586,4344.601893,-0.000000,195.633992,348.302598,29.893586,15.943246,13.950340
1404,846.286584,23587.983257,2158.064210,13354.975880,-0.000000,601.081422,585.709660,1186.050139,102.201964,780.564544,-0.000000,35.131688,7163.092168,0.000000,224.557522,3493.252344,-0.000000,157.224476,344.153293,29.321478,15.638122,13.683357
1405,689.458306,24303.219683,2208.642692,11557.522450,-0.000000,520.042001,856.184102,1615.764398,142.074265,932.912299,-0.000000,41.977299,6738.890238,0.000000,211.212339,3040.266500,-0.000000,136.799758,341.959082,29.021738,15.478260,13.543478
1406,480.389507,25176.560315,2269.092301,13325.182511,-0.000000,599.393791,242.001387,1784.360209,122.219238,888.834754,-0.000000,39.981594,6347.724366,0.000000,198.901187,2699.949008,-0.000000,121.449194,358.623011,31.344955,16.717309,14.627646
1407,300.894773,26234.200074,2346.876951,12651.632281,-0.000000,568.837385,163.821222,1512.717517,101.540423,585.038984,-0.000000,26.304277,5949.957440,0.000000,186.366751,2359.056119,-0.000000,106.066892,347.179106,29.738008,15.860271,13.877737
1408,206.103243,27303.480991,2433.215327,11996.001329,-0.000000,539.240859,174.959768,1589.161796,106.793057,562.807512,-0.000000,25.299164,5696.791542,0.000000,178.404163,2692.526111,-0.000000,121.033672,365.053091,32.268448,17.209839,15.058609
1409,196.072988,27797.771152,2473.516169,10205.329439,-0.000000,458.576339,277.988762,2056.230671,140.676335,728.364407,-0.000000,32.729045,5568.819435,0.000000,174.341796,3135.132539,-0.000000,140.877138,375.109272,33.740352,17.994854,15.745498
1410,328.981687,27634.470095,2466.207884,6653.200931,-0.000000,298.862860,1101.287215,2188.497873,189.314603,458.726193,-0.000000,20.606055,5572.475907,0.000000,174.407459,4134.663227,-0.000000,185.729740,360.257533,31.578353,16.841788,14.736565
1411,1106.915404,16452.654035,1533.023487,5470.988142,-0.000000,245.696824,3188.023445,21.785664,158.199216,378.033890,-0.000000,16.977139,5621.795479,0.000000,175.913932,4854.592852,-0.000000,218.015104,137.625271,12.554714,6.695847,5.858866
1412,1552.814962,16252.945971,1545.050821,5459.031637,-0.000000,245.025380,4208.337357,0.000000,206.991168,286.576746,-0.000000,12.862826,6072.806913,0.000000,189.937218,4620.952877,-0.000000,207.408715,154.958904,13.588869,7.247397,6.341472
1413,2872.396064,10399.117763,1125.122681,5467.704061,-0.000000,245.480134,5980.619226,0.000000,294.206868,314.137802,-0.000000,14.103651,6594.194080,0.000000,206.291854,4236.719623,-0.000000,190.213386,114.916744,11.132385,5.937272,5.195113
1414,3414.563812,9997.256660,1126.194635,4606.342379,-0.000000,206.633667,6470.800039,0.000000,318.167994,179.813460,-0.000000,8.066164,6852.644622,0.000000,214.220677,3445.141721,-0.000000,154.543933,112.564838,10.979964,5.855981,5.123983
1415,4606.612249,8023.592954,1039.893192,4510.677251,-0.000000,202.442313,13201.975925,0.000000,649.321610,130.362224,-0.000000,5.850747,7264.990927,0.000000,227.208542,3008.043116,-0.000000,135.003054,181.922993,15.131028,8.069882,7.061146
1416,5221.346288,7085.016425,1000.513870,4498.920097,-0.000000,201.828113,16032.755928,0.000000,788.357188,132.807507,-0.000000,5.957938,7657.034153,0.000000,239.380418,1671.463496,-0.000000,74.984289,211.122020,16.761702,8.939575,7.822128
1417,5674.153434,6315.878606,966.238210,4503.578863,-0.000000,202.102090,15461.713122,0.000000,760.417552,130.329897,-0.000000,5.848670,7987.358819,0.000000,249.777056,507.479492,-0.000000,22.773592,191.056589,15.641294,8.342023,7.299270
1418,6021.100503,5610.702860,929.827829,4514.403859,-0.000000,202.652984,16941.599085,0.000000,833.350982,132.453916,-0.000000,5.945897,8010.274833,0.000000,250.563182,285.738287,-0.000000,12.826880,204.735822,16.403253,8.748402,7.654852
1419,6246.021804,4990.129466,891.754627,4515.587914,-0.000000,202.750250,15615.623342,0.000000,768.220812,132.548947,-0.000000,5.951458,7900.316862,0.000000,247.169871,119.038295,-0.000000,5.344829,175.159997,14.750220,7.866784,6.883436
1420,6396.848066,4527.898929,862.170559,4516.713690,-0.000000,202.836902,16713.146880,0.000000,822.296230,130.784972,-0.000000,5.873301,7736.428758,0.000000,242.079339,119.128111,-0.000000,5.349814,182.791695,15.179728,8.095855,7.083873
1421,5123.392172,6876.690476,977.923938,4525.086631,-0.000000,203.245500,15797.585729,0.000000,777.319698,132.989251,-0.000000,5.973248,7749.423337,0.000000,242.519131,286.412689,-0.000000,12.864304,193.414041,15.772551,8.412027,7.360524
1422,4982.397740,7773.704618,1048.932017,4537.481442,-0.000000,203.962017,17700.932641,0.000000,871.351368,175.599213,-0.000000,7.893271,7624.121412,0.000000,238.756113,1573.522012,-0.000000,70.730586,249.367215,19.119641,10.197142,8.922499
1423,2394.834917,15558.609253,1551.940705,4537.201921,-0.000000,203.985180,10512.566028,0.000000,517.544343,164.880916,-0.000000,7.412776,7141.313623,0.000000,223.669445,5323.956966,-0.000000,239.356401,268.082617,20.573896,10.972744,9.601151
1424,1430.576339,20642.635140,1939.893252,7763.681155,-0.000000,349.516643,6115.813018,0.000000,301.308502,346.214758,-0.000000,15.586397,6399.261545,0.000000,200.653772,5690.804958,-0.000000,256.196900,308.325287,24.714785,13.181219,11.533566
1425,830.233148,22507.238506,2062.353513,9472.042729,-0.000000,426.434074,1057.658629,1162.102291,123.991336,594.361835,-0.000000,26.758340,5577.519360,0.000000,174.890083,5466.122097,-0.000000,246.086381,272.370429,20.948729,11.172655,9.776073
1426,529.688885,24249.763226,2195.613765,10769.581022,-0.000000,484.852031,224.722092,1456.274304,101.151208,642.239353,-0.000000,28.913943,4502.714154,0.000000,141.188800,4790.965043,-0.000000,215.691690,283.450170,21.993786,11.730019,10.263767
1427,286.453856,26147.949744,2343.537553,12693.282007,-0.000000,571.166333,0.498582,2760.692896,170.725502,657.762940,-0.000000,29.597707,3206.174273,0.000000,100.491754,4331.950987,-0.000000,194.927093,341.927197,29.017397,15.475945,13.541452
1428,127.758324,27910.714261,2483.820455,13304.991896,-0.000000,598.286529,0.000000,4413.122751,272.727061,777.028982,-0.000000,34.940718,2416.529963,0.000000,75.699170,3480.042536,-0.000000,156.487323,412.517833,39.484414,21.058354,18.426060
1429,20.609797,29167.820937,2581.875962,11493.163643,-0.000000,516.434430,0.000000,4280.750858,264.377897,928.343864,-0.000000,41.714253,2040.821970,0.000000,63.890440,3022.834647,-0.000000,135.828214,402.402451,37.891586,20.208846,17.682740
1430,0.000000,31195.636286,2756.012204,13237.694953,-0.000000,594.558525,0.000000,5022.099740,310.035356,884.053272,-0.000000,39.706415,1570.421063,13.677228,49.686578,2682.835428,-0.000000,120.497011,493.344496,53.175945,28.360504,24.815441
1431,0.000000,32590.155611,2871.066154,12549.318440,-0.000000,563.138808,0.000000,4327.492047,266.916929,578.325579,-0.000000,25.951814,1336.405516,24.419747,42.755255,2339.535643,-0.000000,104.984451,484.735239,51.639182,27.540897,24.098285
1432,0.000000,33425.420641,2940.387015,11885.123428,-0.000000,533.099332,0.000000,3605.674046,222.290975,558.789675,-0.000000,25.064140,1239.950602,21.442672,39.606096,2667.570960,-0.000000,119.652127,476.936432,50.262844,26.806850,23.455994
1433,0.000000,33049.757229,2903.309964,10109.763619,-0.000000,453.280292,0.000000,3057.442267,188.405471,721.172808,-0.000000,32.334428,1152.856844,10.614052,36.442649,3105.245288,-0.000000,139.226449,426.792742,41.779673,22.282492,19.497181
1434,0.000000,34114.172854,2995.457793,6594.218908,-0.000000,295.618577,0.000000,2557.298713,157.561624,454.489983,-0.000000,20.374768,1031.841662,0.000000,32.238398,4098.500099,-0.000000,183.735600,400.635141,37.616222,20.061985,17.554237
1435,4.123446,20179.356996,1772.098084,5429.576745,-0.000000,243.404319,0.000000,28.287932,1.742863,375.276158,-0.000000,16.823381,1009.330738,0.000000,31.534688,4816.853930,-0.000000,215.936362,89.349749,9.412980,5.020256,4.392724
1436,36.220835,19068.822694,1683.581488,5456.706411,-0.000000,244.912950,0.000000,28.230515,1.741596,285.148554,-0.000000,12.798301,1173.757643,0.000000,36.710195,4619.772925,-0.000000,207.348926,79.631158,8.717399,4.649279,4.068119
1437,243.295134,12035.111950,1080.699821,5471.694097,-0.000000,245.745517,365.784941,0.000000,17.997737,316.915294,-0.000000,14.233346,1393.868049,0.000000,43.618677,4242.523642,-0.000000,190.540836,32.159848,4.762930,2.540229,2.222701
1438,379.858144,11579.645513,1049.540505,4629.977444,-0.000000,207.890987,666.924735,0.000000,32.810210,177.907103,-0.000000,7.988221,1736.167344,0.000000,54.318893,3458.832139,-0.000000,155.305298,28.980710,4.443626,2.369934,2.073692
1439,794.414247,9539.078157,901.230684,4528.831087,-0.000000,203.490049,4379.391036,0.000000,215.532710,134.564735,-0.000000,6.046281,2405.134855,0.000000,75.292982,3022.297181,-0.000000,135.798265,38.678920,5.386596,2.872851,2.513745
1440,1080.801942,8642.631551,838.887336,4498.668582,-0.000000,201.831110,6463.332358,0.000000,317.825634,131.795524,-0.000000,5.912958,3118.020254,0.000000,97.484087,1671.783419,-0.000000,75.003948,45.076769,5.965315,3.181501,2.783814
1441,1362.854006,7899.521875,793.135964,4497.110082,-0.000000,201.703254,7782.412998,0.000000,382.626599,130.413176,-0.000000,5.849259,3897.938086,0.000000,121.837477,506.239987,-0.000000,22.705749,50.016992,6.393567,3.409903,2.983665
1442,1769.033763,7195.413460,760.308857,4492.201876,-0.000000,201.464028,8994.778228,0.000000,442.209059,131.742047,-0.000000,5.908302,4490.133776,0.000000,140.336037,284.532948,-0.000000,12.760592,57.872095,7.046568,3.758170,3.288399
1443,2149.285407,6514.775275,727.609422,4487.134117,-0.000000,201.208478,9868.108358,0.000000,485.105070,129.946882,-0.000000,5.826974,4899.496366,0.000000,153.111493,118.364720,-0.000000,5.307616,62.998634,7.456797,3.976958,3.479838
1444,2516.456834,5871.713193,697.509166,4491.692820,-0.000000,201.404715,10690.837155,0.000000,525.537125,131.996437,-0.000000,5.918638,5235.117961,0.000000,163.593977,118.343539,-0.000000,5.306451,68.487968,7.883899,4.204746,3.679153
1445,2065.069498,8262.441085,874.977346,4489.008851,-0.000000,201.281526,11460.225767,0.000000,563.353900,129.611546,-0.000000,5.811619,5524.074365,0.000000,172.621528,284.288694,-0.000000,12.747148,97.771759,9.995564,5.330968,4.664597
1446,2255.347489,9163.151350,970.474839,4503.434067,-0.000000,202.114328,12611.951186,0.000000,620.296971,177.384886,-0.000000,7.961042,5700.728419,0.000000,178.284888,1562.918173,-0.000000,70.143839,132.582754,12.246045,6.531224,5.714821
1447,1223.190763,16970.212942,1584.681921,4512.168516,-0.000000,202.534431,7381.047533,0.000000,363.052560,162.998107,-0.000000,7.316378,5676.306942,0.000000,177.542396,5287.457587,-0.000000,237.334268,197.623707,16.006808,8.536964,7.469844
