Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1488,4135.667501,8465.427743,1012.353555,4461.352614,-0.000000,194.785046,14763.631006,0.000000,707.054218,130.875281,-0.000000,5.714085,7497.811850,0.000000,228.174648,1657.121707,-0.000000,72.350822,192.036554,44.698988,23.839461,20.859528
1489,4841.457876,7640.467875,992.153842,4461.693283,-0.000000,194.840215,15772.865886,0.000000,755.481687,129.239160,-0.000000,5.643818,8121.308528,0.000000,247.195182,502.877822,-0.000000,21.960457,202.910157,46.370768,24.731076,21.639692
1490,5473.584653,6909.732760,975.017669,4473.825577,-0.000000,195.432114,18295.739135,0.000000,876.486705,131.435699,-0.000000,5.741564,8480.457261,0.000000,258.200570,283.193952,-0.000000,12.370887,243.908579,52.423556,27.959230,24.464326
1491,6014.052047,6205.947730,953.507824,4477.252671,-0.000000,195.634430,17868.968368,0.000000,856.177376,129.278769,-0.000000,5.648861,8735.140559,0.000000,266.018637,118.029944,-0.000000,5.157341,234.648343,51.088140,27.247008,23.841132
1492,6487.540526,5526.245459,929.289471,4478.620896,-0.000000,195.750346,20086.164838,0.000000,962.574207,132.039176,-0.000000,5.771132,8932.515871,0.000000,272.098701,118.180998,-0.000000,5.165423,271.348508,56.285093,30.018716,26.266377
1493,6738.210339,5219.752664,921.219308,4489.954158,-0.000000,196.296871,19371.559000,0.000000,928.469433,129.289631,-0.000000,5.652430,9061.785673,0.000000,276.099967,284.227140,-0.000000,12.426162,260.586366,54.786836,29.219646,25.567190
1494,7069.644348,4755.204560,905.333183,4495.005369,-0.000000,196.578803,21562.913779,0.000000,1033.685496,177.095761,-0.000000,7.744879,8934.112139,0.000000,272.284163,1558.298786,-0.000000,68.148642,309.548757,61.450837,32.773780,28.677057
1495,6753.963248,5652.022037,960.634652,4495.477065,-0.000000,196.654815,12397.318602,0.000000,594.400071,162.848682,-0.000000,7.123822,8532.802753,0.000000,260.117372,5275.028189,-0.000000,230.756308,192.360545,44.749250,23.866267,20.882983
1496,5148.076925,9076.367480,1142.516202,4507.328605,-0.000000,197.237821,9820.945879,0.000000,470.961406,222.155908,-0.000000,9.721401,8308.287139,0.000000,253.345038,5615.638514,-0.000000,245.736755,190.956048,44.531163,23.749954,20.781209
1497,4586.438227,10557.482634,1233.224761,6242.565804,-0.000000,273.423404,6199.069208,0.000000,297.429362,284.037900,-0.000000,12.440816,8462.047851,0.000000,258.238200,5414.744086,-0.000000,237.164942,172.057955,41.542401,22.155947,19.386454
1498,2778.823724,13882.610760,1393.405543,7833.897782,-0.000000,343.213665,4615.964915,0.000000,221.504770,374.624420,-0.000000,16.412803,8247.017678,0.000000,251.732148,4751.062029,-0.000000,208.150458,185.149436,43.623786,23.266019,20.357767
1499,2254.046500,15452.042300,1494.237327,9367.627211,-0.000000,410.651487,3563.405281,0.000000,171.051566,349.849399,-0.000000,15.336453,7849.864884,0.000000,239.728876,4315.163366,-0.000000,189.165112,192.614302,44.788596,23.887251,20.901345
1500,1694.056032,16094.625218,1510.166961,9366.719230,-0.000000,410.603468,2170.382208,0.000000,104.182148,407.294848,-0.000000,17.854349,7201.381363,0.000000,219.920999,3475.787698,-0.000000,152.366101,161.398739,39.808442,21.231169,18.577273
1501,1494.332308,16486.584048,1530.703148,9299.920349,-0.000000,407.747599,1863.747285,0.000000,89.471795,364.761451,-0.000000,15.992675,6951.785837,0.000000,212.330190,3030.493746,-0.000000,132.869584,153.965640,38.576631,20.574203,18.002428
1502,1313.231230,16802.259365,1544.830277,9295.650807,-0.000000,407.524505,1522.632999,0.000000,73.092618,347.152322,-0.000000,15.219276,6842.850929,0.000000,208.987574,2693.688371,-0.000000,118.092218,148.277719,37.620598,20.064319,17.556279
1503,1176.334450,17167.023282,1566.386726,9280.812801,-0.000000,406.845681,2617.079973,0.000000,125.625780,289.043424,-0.000000,12.670880,6799.468995,0.000000,207.650547,2357.273669,-0.000000,103.336489,162.473180,39.984918,21.325290,18.659629
1504,1030.139998,13995.137136,1280.909080,9270.391021,-0.000000,406.268620,2573.301716,0.000000,123.504312,255.631515,-0.000000,11.202878,6085.926861,0.000000,185.813367,2689.645621,-0.000000,117.871901,110.586671,30.939286,16.500952,14.438333
1505,1089.611908,14277.595075,1307.972952,9253.568775,-0.000000,405.369605,3021.710025,0.000000,144.993528,269.731982,-0.000000,11.816106,5959.965606,0.000000,181.906253,3131.411019,-0.000000,137.177221,120.210875,32.709276,17.444947,15.264329
1506,1544.739899,13475.285813,1270.762805,7607.695015,-0.000000,333.258593,5205.114921,0.000000,249.757527,163.640811,-0.000000,7.168361,6093.852107,0.000000,185.987691,4134.891948,-0.000000,181.130851,135.835046,35.485395,18.925544,16.559851
1507,2556.224952,11660.792918,1184.120221,4516.315447,-0.000000,197.749166,14888.230427,0.000000,714.202190,162.187202,-0.000000,7.101449,6416.053947,0.000000,195.745533,4850.649202,-0.000000,212.388140,243.084250,52.305373,27.896199,24.409174
1508,3260.218010,11264.947375,1196.255065,4499.854250,-0.000000,196.830094,19547.075357,0.000000,937.157183,162.541211,-0.000000,7.109786,6881.957907,0.000000,209.777331,4608.048860,-0.000000,201.562682,341.729830,65.639262,35.007606,30.631655
1509,5799.390557,5848.196671,910.304727,4496.350184,-0.000000,196.695389,20098.159604,0.000000,963.630155,161.693363,-0.000000,7.073368,7379.466190,0.000000,224.960965,4221.790144,-0.000000,184.684604,280.386756,57.528108,30.681657,26.846450
1510,6925.568965,5419.231291,951.608320,4488.711206,-0.000000,196.253511,23071.720695,0.000000,1105.852224,189.918496,-0.000000,8.303535,7931.608862,0.000000,241.676947,3437.275970,-0.000000,150.283109,354.918846,67.317472,35.902652,31.414820
1511,7977.755271,4472.815727,945.734296,4503.396634,-0.000000,197.020242,22751.723841,0.000000,1090.910896,133.920428,-0.000000,5.858919,8752.684094,0.000000,266.842664,3003.022132,-0.000000,131.379977,358.885492,67.818112,36.169660,31.648452
1512,8771.422321,3904.911636,953.521325,4506.176788,-0.000000,197.217585,25363.105030,0.000000,1216.387704,129.476987,-0.000000,5.666697,9555.739056,0.000000,291.422123,1674.565334,-0.000000,73.289120,424.712047,75.876067,40.467236,35.408831
1513,10009.416780,3247.282405,985.003675,4516.312432,-0.000000,197.760249,24603.751315,0.000000,1180.302141,118.900853,-0.000000,5.206430,10295.399641,0.000000,314.114586,508.772105,-0.000000,22.278108,419.418312,75.244256,40.130270,35.113986
1514,10835.517641,2723.463551,998.638843,4525.887883,-0.000000,198.246606,27147.103029,0.000000,1302.558317,114.750867,-0.000000,5.026410,10650.067812,0.000000,325.029188,286.514913,-0.000000,12.550158,496.945998,84.252195,44.934504,39.317691
1515,11699.046410,2281.778786,1022.139636,4530.744289,-0.000000,198.552292,25563.566915,0.000000,1226.895116,118.939157,-0.000000,5.212310,10715.326397,0.000000,327.150297,119.497557,-0.000000,5.236781,462.694333,80.334953,42.845308,37.489645
1516,12463.180556,1986.249076,1050.913850,4535.686705,-0.000000,198.821816,27802.703066,0.000000,1334.554737,115.184501,-0.000000,5.049112,10788.537369,0.000000,329.459189,119.628650,-0.000000,5.243922,537.660770,88.793394,47.356477,41.436917
1517,13033.784173,1912.520499,1085.470558,4548.142045,-0.000000,199.457880,26580.895418,0.000000,1276.220675,119.177277,-0.000000,5.226496,10974.263682,0.000000,335.257333,287.918413,-0.000000,12.626606,524.621938,87.351974,46.587719,40.764255
1518,13424.287208,1721.682196,1096.967007,4550.420438,-0.000000,199.618439,28825.528644,0.000000,1384.218910,163.228947,-0.000000,7.160549,10688.911694,0.000000,326.622359,1578.206915,-0.000000,69.232987,610.529479,96.645028,51.544015,45.101013
1519,13281.859624,3084.277345,1205.661571,4556.913316,-0.000000,199.990813,26455.949739,0.000000,1270.729058,117.847817,-0.000000,5.172027,10108.237949,0.000000,308.990266,5345.252299,-0.000000,234.588915,629.023784,98.587035,52.579752,46.007283
1520,11953.699917,4014.351372,1193.315908,4570.034123,-0.000000,200.658365,26407.391592,0.000000,1268.705759,118.314484,-0.000000,5.194883,9711.256642,0.000000,296.966539,5692.657098,-0.000000,249.949833,616.060555,97.227853,51.854855,45.372998
1521,10122.507910,4856.825845,1137.429443,6070.810450,-0.000000,266.611481,23635.715187,0.000000,1135.675218,117.514273,-0.000000,5.160869,9961.126701,0.000000,304.661447,5472.171959,-0.000000,240.321104,537.767595,88.805155,47.362750,41.442406
1522,8885.566422,5783.372639,1130.444617,7571.346661,-0.000000,332.508848,22529.942050,0.000000,1082.541028,117.624689,-0.000000,5.165693,9571.909090,0.000000,292.756058,4796.085464,-0.000000,210.628429,505.302436,85.194068,45.436836,39.757232
1523,7615.858197,6137.253453,1071.412989,9071.673295,-0.000000,398.397502,15072.331252,0.000000,724.209573,118.299605,-0.000000,5.195322,8298.069380,0.000000,253.795361,4345.405541,-0.000000,190.835655,294.237393,59.407371,31.683931,27.723440
1524,6900.244961,6389.261948,1041.987915,9059.739299,-0.000000,397.731446,14609.984268,0.000000,701.861391,148.784925,-0.000000,6.531804,7520.328116,0.000000,229.941239,3495.503694,-0.000000,153.456043,255.128359,54.019130,28.810202,25.208927
1525,6050.178041,6807.391849,1017.681381,9049.479132,-0.000000,397.182967,13316.523382,8.345159,640.142792,147.431499,-0.000000,6.470790,6788.561399,0.000000,207.524755,3042.516426,-0.000000,133.536492,211.731349,47.705143,25.442743,22.262400
1526,4985.651992,7324.227729,987.026814,9046.447623,-0.000000,397.001631,12373.089618,93.727282,599.936160,194.561451,-0.000000,8.538292,6148.140520,0.000000,187.928439,2704.036335,-0.000000,118.666119,181.169829,42.996425,22.931426,20.064998
1527,4298.756172,7700.912408,971.079555,9043.773209,-0.000000,396.870595,10124.959066,15.470944,487.229719,149.866702,-0.000000,6.576645,5825.536287,0.000000,178.062438,2366.675411,-0.000000,103.857522,140.967331,36.373694,19.399304,16.974391
1528,4075.302975,7975.665172,979.023265,9043.780640,-0.000000,396.855880,10618.619198,0.000000,509.996745,117.197233,-0.000000,5.142806,5544.358479,0.000000,169.462709,2703.255939,-0.000000,118.623290,146.582761,37.333355,19.911123,17.422232
1529,4296.494890,7589.180429,960.751405,9035.630570,-0.000000,396.424626,10336.581820,0.000000,496.401402,118.288270,-0.000000,5.189719,5531.473344,0.000000,169.042970,3150.136966,-0.000000,138.207495,142.885863,36.702975,19.574920,17.128055
1530,7680.040524,5631.186049,1029.534472,7533.535788,-0.000000,330.426611,15822.599786,0.000000,759.741667,116.609180,-0.000000,5.114567,5804.908316,0.000000,177.356571,4155.287716,-0.000000,182.254081,234.636829,51.086468,27.246116,23.840352
1531,9072.832057,4266.636072,1008.617257,4533.428183,-0.000000,198.710047,19588.917608,0.000000,940.252605,117.026309,-0.000000,5.129518,6203.781168,0.000000,189.440192,4870.954635,-0.000000,213.504567,281.166997,57.634782,30.738550,26.896232
1532,10266.126928,3952.142338,1065.776369,4539.890606,-0.000000,199.008903,22990.510727,0.000000,1103.573693,117.063971,-0.000000,5.131571,6609.527928,0.000000,201.843437,4648.848428,-0.000000,203.785136,374.126268,69.724792,37.186556,32.538236
1533,12549.860901,2238.339366,1079.549190,4547.697283,-0.000000,199.445074,22184.743499,0.000000,1065.168922,116.112850,-0.000000,5.092277,6852.984794,0.000000,209.360525,4265.620914,-0.000000,187.074255,361.284299,68.119976,36.330654,31.789322
1534,12362.414909,2333.399506,1074.602865,4543.224427,-0.000000,199.256884,24391.291526,0.000000,1171.138564,163.133344,-0.000000,7.154707,7080.715617,0.000000,216.324958,3481.849309,-0.000000,152.707060,406.824712,73.730409,39.322885,34.407524
1535,13309.651701,1773.585608,1093.764571,4557.879956,-0.000000,200.000622,23301.317977,0.000000,1119.108400,119.427177,-0.000000,5.240487,7748.008861,0.000000,236.810598,3039.765472,-0.000000,133.385475,397.113671,72.552378,38.694602,33.857776
1536,14052.138363,1520.468131,1124.522531,4561.606810,-0.000000,200.198691,25934.108809,0.000000,1245.670357,116.588346,-0.000000,5.116801,8503.915076,0.000000,259.951085,1693.409916,-0.000000,74.319963,474.744910,81.723816,43.586035,38.137781
1537,14013.874057,1360.635321,1108.570743,4562.418962,-0.000000,200.321916,23549.020690,0.000000,1131.373117,134.065493,-0.000000,5.886407,9061.390747,0.000000,277.091529,514.316311,-0.000000,22.582062,406.893941,73.738773,39.327346,34.411427
1538,14418.726740,1205.649585,1123.823828,4568.165681,-0.000000,200.587509,25714.320503,0.000000,1235.444685,131.905253,-0.000000,5.791941,9393.393735,0.000000,287.259489,289.279730,-0.000000,12.702232,472.578917,81.475054,43.453362,38.021692
1539,14937.625390,1062.781139,1148.527753,4575.137417,-0.000000,200.956093,23939.374633,0.000000,1150.356554,134.686347,-0.000000,5.915897,9577.998712,0.000000,292.979053,120.597817,-0.000000,5.297079,437.877612,77.436120,41.299264,36.136856
1540,15524.061183,965.335414,1181.642891,4571.128942,-0.000000,200.796783,26075.053710,0.000000,1253.037287,131.798780,-0.000000,5.789548,9695.476619,0.000000,296.592655,120.637036,-0.000000,5.299244,510.016120,85.723066,45.718968,40.004097
1541,12552.274120,1581.268368,1025.458624,4580.389613,-0.000000,201.269919,24974.923175,0.000000,1200.378487,135.128225,-0.000000,5.937758,10028.632068,0.000000,306.866058,290.096704,-0.000000,12.747330,435.958425,77.209690,41.178501,36.031189
1542,11069.581647,2037.178551,960.319204,4583.739667,-0.000000,201.430854,27849.382082,0.000000,1338.582424,179.879593,-0.000000,7.904746,10117.090053,0.000000,309.589821,1588.625879,-0.000000,69.811615,511.233612,85.859435,45.791699,40.067736
1543,6611.707148,8521.678796,1209.721465,4583.694843,-0.000000,201.483292,16903.272386,0.000000,812.571630,163.704397,-0.000000,7.195876,9839.668482,0.000000,301.166049,5376.614170,-0.000000,236.337269,365.617246,68.663543,36.620556,32.042987
1544,2434.207335,14080.013621,1400.414345,7818.789736,-0.000000,343.942868,9890.547303,0.000000,475.640708,350.808614,-0.000000,15.431816,8774.430003,0.000000,268.722015,5731.876648,-0.000000,252.141080,294.163720,59.397454,31.678642,27.718812
1545,1669.112045,16107.930668,1524.679341,9557.131306,-0.000000,420.598568,3259.381698,737.197992,201.312973,597.844079,-0.000000,26.310444,7955.846982,0.000000,243.738627,5514.381393,-0.000000,242.681705,225.152822,49.700416,26.506888,23.193527
1546,1289.290000,17805.560840,1646.085247,10867.582330,-0.000000,478.281748,2101.295932,512.218502,132.018673,648.970202,-0.000000,28.561146,7191.994995,0.000000,220.341211,4833.607284,-0.000000,212.726812,222.093957,49.249246,26.266265,22.982982
1547,1034.405392,19475.527923,1771.462721,12805.368072,-0.000000,563.245761,1410.902603,1832.275340,178.497692,662.614284,-0.000000,29.145174,6322.993200,0.000000,193.630807,4370.194748,-0.000000,192.223578,266.781783,55.651799,29.680959,25.970839
1548,829.020666,21131.931655,1899.008613,13435.664684,-0.000000,590.672952,960.970008,3539.692918,259.897107,785.453272,-0.000000,34.530930,5725.056299,0.000000,175.249662,3513.686856,-0.000000,154.472431,320.295467,62.865005,33.528003,29.337002
1549,642.716092,22757.651697,2024.824734,11616.726273,-0.000000,510.450391,1094.535827,4637.906932,332.518838,937.713975,-0.000000,41.204075,5257.387581,0.000000,160.868779,3055.443965,-0.000000,134.259216,353.838489,67.180795,35.829757,31.351038
1550,331.599334,24510.287154,2152.375795,13382.241024,-0.000000,587.728754,255.581123,5361.070007,335.729181,893.833648,-0.000000,39.255887,4683.811240,0.000000,143.258823,2711.439978,-0.000000,119.082539,398.980807,72.779616,38.815795,33.963821
1551,160.014313,26126.158801,2276.191373,12694.811599,-0.000000,557.140247,159.530568,4869.275029,301.290761,585.245515,-0.000000,25.684811,4303.628110,0.000000,131.553755,2366.820713,-0.000000,103.873229,395.128527,72.310387,38.565539,33.744847
1552,90.282133,27719.180638,2406.085886,12024.583957,-0.000000,527.469204,122.813519,4813.076775,296.029032,565.802426,-0.000000,24.819433,4149.303737,0.000000,126.785433,2698.556618,-0.000000,118.374616,426.631898,76.104553,40.589095,35.515458
1553,82.244676,27777.250288,2406.182237,10219.708225,-0.000000,448.015087,138.637405,4458.112226,275.251904,728.872767,-0.000000,31.952575,3999.617589,0.000000,122.147701,3138.998256,-0.000000,137.608486,396.318726,72.455522,38.642945,33.812577
1554,132.291600,26503.732056,2297.179691,6663.707395,-0.000000,292.019189,717.030261,2694.887368,196.725864,459.519819,-0.000000,20.137229,4073.466561,0.000000,124.364878,4139.195960,-0.000000,181.389214,297.095010,59.791392,31.888742,27.902650
1555,571.865037,14373.842790,1281.215669,5482.187632,-0.000000,240.249037,2060.373432,26.461509,100.479463,377.877796,-0.000000,16.559954,4524.603555,0.000000,138.141597,4865.560535,-0.000000,213.226236,84.093529,25.776076,13.747241,12.028836
1556,885.921434,14736.620746,1331.604741,5466.014606,-0.000000,239.353286,2979.068793,0.000000,142.915715,286.284703,-0.000000,12.536224,4994.464983,0.000000,152.386138,4627.114432,-0.000000,202.618384,100.611775,29.049654,15.493149,13.556505
1557,1758.633318,8947.507065,895.449235,5477.893536,-0.000000,239.961466,4538.712095,0.000000,217.781361,316.744680,-0.000000,13.875136,5357.191996,0.000000,163.504313,4244.055386,-0.000000,185.912658,65.852849,21.899026,11.679481,10.219546
1558,2152.507237,8570.261665,887.362750,4606.842378,-0.000000,201.536295,5110.673076,0.000000,245.042407,178.957895,-0.000000,7.828901,5701.428704,0.000000,173.811980,3444.128797,-0.000000,150.670872,64.435621,21.583694,11.511303,10.072390
1559,3303.101427,6501.406339,791.622322,4508.592869,-0.000000,197.323047,12230.685951,0.000000,586.570298,131.836371,-0.000000,5.769950,6478.046591,0.000000,197.561253,3006.302425,-0.000000,131.573813,119.704941,32.617435,17.395966,15.221470
1560,4093.648787,5465.295747,756.416516,4485.293743,-0.000000,196.113542,15665.959571,0.000000,750.907104,131.837453,-0.000000,5.764418,7243.404551,0.000000,220.716631,1666.632229,-0.000000,72.871292,154.121102,38.602595,20.588050,18.014544
1561,4761.657211,4679.034260,736.317969,4488.362569,-0.000000,196.280816,16027.011890,0.000000,768.287935,129.887327,-0.000000,5.680109,7948.879555,0.000000,242.249240,505.658504,-0.000000,22.112978,156.199875,38.948931,20.772763,18.176168
1562,5451.105025,4042.775288,730.727753,4497.428187,-0.000000,196.734135,18682.022954,0.000000,895.709918,132.295227,-0.000000,5.787082,8460.038884,0.000000,257.892332,284.732575,-0.000000,12.455255,197.319159,45.515005,24.274669,21.240336
1563,6107.495806,3575.269575,737.242343,4499.544806,-0.000000,196.885207,18233.259382,0.000000,874.341908,129.912996,-0.000000,5.684563,8777.969341,0.000000,267.652976,118.705469,-0.000000,5.194159,195.453052,45.227585,24.121379,21.106206
1564,6742.986006,3148.162240,745.700196,4504.542197,-0.000000,197.161438,20466.576488,0.000000,981.598630,132.881120,-0.000000,5.816137,9053.880280,0.000000,276.135460,118.854162,-0.000000,5.202184,237.063015,51.438026,27.433614,24.004412
1565,5642.267737,5011.812327,829.045083,4515.310893,-0.000000,197.698815,19860.130606,0.000000,952.691672,129.954614,-0.000000,5.689946,9278.377799,0.000000,283.063550,285.861209,-0.000000,12.516175,251.735815,53.539186,28.554233,24.984954
1566,5766.633640,6079.043408,931.296757,4527.109608,-0.000000,198.370786,22428.980320,0.000000,1076.387760,178.409773,-0.000000,7.817634,9337.373526,0.000000,285.053021,1569.966929,-0.000000,68.793469,344.859670,66.039437,35.221033,30.818404
1567,2988.602363,14043.689698,1424.394459,4533.147000,-0.000000,198.722184,13317.149304,0.000000,639.255694,164.361351,-0.000000,7.205203,9114.206807,0.000000,278.342387,5317.434969,-0.000000,233.103468,332.537303,64.456790,34.376955,30.079835
1568,1850.149503,19342.092181,1809.162643,7759.463735,-0.000000,340.662579,7430.282067,0.000000,356.957690,345.629433,-0.000000,15.174117,8104.669669,0.000000,247.816678,5686.699642,-0.000000,249.662326,341.543262,65.615369,34.994863,30.620505
1569,1242.464859,21293.985251,1937.081604,9476.890195,-0.000000,416.184389,2053.851166,1288.638500,176.428020,593.813824,-0.000000,26.077757,7189.996534,0.000000,219.901277,5468.104850,-0.000000,240.135723,300.783018,60.285190,32.152101,28.133089
1570,929.920103,22929.340382,2057.310875,10777.466989,-0.000000,473.326790,952.449939,1594.121526,141.942354,643.315688,-0.000000,28.253257,6423.465543,0.000000,196.466440,4793.662258,-0.000000,210.528946,311.065716,61.651435,32.880765,28.770670
1571,733.874851,24558.455825,2181.930404,12702.524231,-0.000000,557.582630,458.621900,2492.620242,172.361780,658.895699,-0.000000,28.922503,5636.075809,0.000000,172.310529,4334.383027,-0.000000,190.259561,360.694584,68.045829,36.291109,31.754720
1572,516.762523,26149.662913,2300.582735,13317.319040,-0.000000,584.199798,236.302755,4168.085245,262.606901,777.617855,-0.000000,34.112286,4918.078610,0.000000,150.281020,3482.753480,-0.000000,152.780291,424.109684,75.804308,40.428964,35.375344
1573,272.798522,27689.075415,2412.734216,11512.411769,-0.000000,504.737251,190.078577,5176.981061,321.059950,929.622614,-0.000000,40.757330,4248.867131,0.000000,129.770965,3027.434151,-0.000000,132.731423,446.975958,78.505100,41.869386,36.635713
1574,49.590309,29427.911318,2543.997159,13260.648633,-0.000000,581.130125,0.000000,5525.056886,332.783340,884.560709,-0.000000,38.764686,3656.637973,0.570929,111.663793,2687.075473,-0.000000,117.757475,505.185655,85.180941,45.429835,39.751106
1575,0.000000,31245.042066,2690.959620,12577.715067,-0.000000,550.771560,0.000000,5050.797293,304.000590,580.980468,-0.000000,25.440831,3277.922281,7.251426,100.292672,2344.516123,-0.000000,102.665134,513.264132,86.086629,45.912869,40.173760
1576,0.000000,30079.762958,2586.727086,11910.965476,-0.000000,521.327523,0.000000,2839.332610,170.816031,558.425452,-0.000000,24.441558,3528.940209,0.000000,107.627974,2672.948725,-0.000000,116.991502,405.020433,73.512250,39.206533,34.305717
1577,0.000000,30030.643973,2580.830193,10140.958546,-0.000000,443.767062,0.000000,2536.287760,152.553342,723.638626,-0.000000,31.666335,3596.708852,0.000000,109.675742,3114.446076,-0.000000,136.287766,380.725541,70.542325,37.622573,32.919751
1578,32.289053,30951.685796,2661.717826,6616.965968,-0.000000,289.539409,105.248234,2386.337796,148.571819,456.282212,-0.000000,19.965598,3472.900709,0.000000,105.894666,4111.921970,-0.000000,179.925885,366.216416,68.738539,36.660554,32.077985
1579,381.515721,17136.430337,1499.491429,5449.511162,-0.000000,238.466039,1087.982407,27.232705,53.811807,377.735322,-0.000000,16.529381,3569.508766,0.000000,108.844789,4833.863355,-0.000000,211.525807,92.682518,27.502593,14.668050,12.834543
1580,548.270859,17035.599774,1502.564684,5448.406698,-0.000000,238.417481,1641.925758,0.000000,78.737960,284.999899,-0.000000,12.471345,3871.032681,0.000000,118.039040,4611.970425,-0.000000,201.815766,99.037036,28.745741,15.331062,13.414679
1581,1286.871675,11071.031718,1043.434657,5458.863945,-0.000000,238.983480,3059.577160,0.000000,146.758480,313.688187,-0.000000,13.732948,4290.929169,0.000000,130.894004,4231.857435,-0.000000,185.266390,61.896396,21.012868,11.206863,9.806005
1582,1635.928489,10713.485551,1033.951233,4602.775176,-0.000000,201.291052,3718.564436,0.000000,178.260562,179.638720,-0.000000,7.856058,4678.289669,0.000000,142.579323,3437.987865,-0.000000,150.351944,61.421834,20.905326,11.149507,9.755819
1583,2300.476764,8732.646503,912.035518,4498.883306,-0.000000,196.836878,9749.635948,0.000000,467.499421,132.824940,-0.000000,5.811408,5278.119705,0.000000,160.923777,3001.289044,-0.000000,131.313556,99.056791,28.749564,15.333101,13.416463
1584,2775.882298,7819.298811,864.322064,4473.908209,-0.000000,195.527353,12009.560496,0.000000,575.495914,129.504529,-0.000000,5.659856,5861.699460,0.000000,178.542974,1662.752052,-0.000000,72.668792,113.121692,31.410319,16.752170,14.658149
1585,3183.813454,7052.718047,827.580212,4479.754738,-0.000000,195.797207,11756.423296,0.000000,563.389726,131.837869,-0.000000,5.762254,6334.218342,0.000000,192.948057,504.274329,-0.000000,22.040382,104.068068,29.711193,15.845969,13.865223
1586,3651.516315,6330.683790,799.190766,4482.647547,-0.000000,195.971304,13392.822912,0.000000,641.899873,129.354703,-0.000000,5.655098,6585.614102,0.000000,200.648951,283.911604,-0.000000,12.411979,118.103655,32.325902,17.240481,15.085421
1587,4027.589012,5690.392326,770.875810,4478.986485,-0.000000,195.819338,12790.102789,0.000000,613.026990,132.225083,-0.000000,5.780823,6697.049198,0.000000,204.051546,118.239738,-0.000000,5.169390,108.188998,30.490449,16.261573,14.228876
1588,4410.726499,5095.760626,747.155817,4487.867865,-0.000000,196.237130,14383.489217,0.000000,689.457618,129.159613,-0.000000,5.647651,6800.186366,0.000000,207.221384,118.317950,-0.000000,5.173587,122.521991,33.127179,17.667829,15.459350
1589,3351.756090,7480.718634,877.223661,4488.354416,-0.000000,196.269325,13718.769176,0.000000,657.616059,132.593810,-0.000000,5.798138,6794.804278,0.000000,207.067475,284.220489,-0.000000,12.428556,135.895358,35.495898,18.931146,16.564753
1590,3323.771071,8498.842090,965.267726,4503.097358,-0.000000,197.117013,15223.550915,0.000000,730.176851,176.922779,-0.000000,7.744556,6624.209168,0.000000,202.049188,1562.655784,-0.000000,68.403149,177.613073,42.431825,22.630307,19.801518
1591,1753.077065,16297.705841,1526.524102,4512.438463,-0.000000,197.568943,8839.536266,0.000000,424.028158,160.899258,-0.000000,7.044683,6282.430526,0.000000,191.660172,5288.036856,-0.000000,231.527114,221.655114,49.184349,26.231653,22.952696
1592,1165.190180,21070.854602,1905.710857,7725.060895,-0.000000,338.821240,6642.090619,0.000000,318.925226,346.693559,-0.000000,15.205983,6065.002264,0.000000,185.300548,5662.465350,-0.000000,248.355781,308.822251,61.354650,32.722480,28.632170
1593,875.272904,22395.613245,1999.148703,9420.882535,-0.000000,413.145784,2140.338097,1131.001766,170.924922,589.303922,-0.000000,25.843484,6149.279359,0.000000,187.854927,5435.618860,-0.000000,238.375015,293.188214,59.266066,31.608568,27.657497
1594,658.879981,23369.520160,2067.956070,10711.793817,-0.000000,469.744344,1010.762091,1085.043690,113.919269,639.799247,-0.000000,28.057119,6169.670869,0.000000,188.473396,4763.609447,-0.000000,208.898587,295.799671,59.617471,31.795985,27.821487
1595,463.764560,24330.480027,2134.689353,12626.916593,-0.000000,553.493406,511.208971,990.362027,84.202108,653.281661,-0.000000,28.636214,5964.606336,0.000000,182.144448,4308.545433,-0.000000,188.862536,313.356982,61.953809,33.042031,28.911777
1596,285.567733,25306.721126,2203.553174,13246.030459,-0.000000,580.374192,206.699049,1336.211818,90.387330,774.417569,-0.000000,33.931069,5721.373823,0.000000,174.651466,3464.388060,-0.000000,151.791998,328.946592,63.991951,34.129041,29.862911
1597,182.532220,26175.766337,2269.579487,11466.463407,-0.000000,502.279237,432.726955,1721.185207,124.391714,925.402535,-0.000000,40.536516,5614.720587,0.000000,171.360144,3015.298957,-0.000000,132.082753,336.481946,64.965523,34.648279,30.317244
1598,90.161897,27037.593544,2336.128234,13222.925008,-0.000000,579.119380,47.147078,1849.739607,113.612506,883.097170,-0.000000,38.676668,5537.352166,0.000000,168.974026,2679.201519,-0.000000,117.339962,366.086070,68.722228,36.651855,32.070373
1599,41.337199,27884.887147,2402.335242,12558.441731,-0.000000,549.770973,6.270448,1637.493987,98.832043,579.001594,-0.000000,25.346956,5512.252514,0.000000,168.143755,2340.856469,-0.000000,102.475686,362.613503,68.286954,36.419709,31.867245
