Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
691,17304.808851,2908.515832,1520.247162,4574.989670,-0.000000,206.741379,31107.773052,0.000000,1535.589518,117.939732,-0.000000,5.329634,10265.544784,0.000000,322.855682,4907.199410,-0.000000,221.753762,962.418189,161.946574,86.371506,75.575068
692,17681.440459,2994.743659,1556.453833,4587.988201,-0.000000,207.441117,35441.189622,0.000000,1749.980128,119.427087,-0.000000,5.399772,10980.370987,0.000000,345.482900,4691.133671,-0.000000,212.104732,1217.108665,239.500350,127.733520,111.766830
693,20648.552575,1474.815209,1637.384166,4598.732430,-0.000000,208.101899,35538.258353,0.000000,1755.511878,118.666985,-0.000000,5.369920,11795.911076,0.000000,371.384043,4309.084140,-0.000000,194.994730,1310.890206,271.036779,144.552949,126.483830
694,20626.101227,1448.753708,1634.466404,4605.464092,-0.000000,208.526803,39438.810144,0.000000,1948.749003,166.015688,-0.000000,7.516880,12586.282155,0.000000,396.443524,3524.022453,-0.000000,159.561148,1551.511451,358.904168,191.415557,167.488612
695,22005.101006,1195.015683,1713.709771,4624.507787,-0.000000,209.564255,38594.735050,0.000000,1907.828654,119.508749,-0.000000,5.415660,13589.515556,0.000000,428.316032,3079.300833,-0.000000,139.541637,1610.558902,381.946201,203.704641,178.241561
696,23087.882821,1085.282258,1783.815937,4631.644973,-0.000000,209.996103,42084.916984,0.000000,2080.883504,120.929850,-0.000000,5.482889,14569.185209,0.000000,459.372765,1717.619176,-0.000000,77.875860,1912.998667,508.689002,271.300801,237.388201
697,24267.333232,1024.246404,1865.966942,4642.195897,-0.000000,210.636983,39842.175480,0.000000,1970.733221,134.659912,-0.000000,6.110116,15487.540714,0.000000,488.612359,523.169807,-0.000000,23.738531,1855.269752,483.395713,257.811047,225.584666
698,25447.079619,968.895603,1947.797748,4651.416721,-0.000000,211.119878,43209.362471,0.000000,2137.603308,137.256723,-0.000000,6.229849,16084.106593,0.000000,507.549298,294.890656,-0.000000,13.384584,2206.731856,645.060335,344.032179,301.028156
699,26562.268192,913.216362,2025.807213,4663.924031,-0.000000,211.838753,42071.965095,0.000000,2082.054474,135.083608,-0.000000,6.135594,16603.118401,0.000000,524.205954,123.507500,-0.000000,5.609799,2233.235554,657.976368,350.920729,307.055638
700,27572.701910,861.268641,2095.870390,4665.440644,-0.000000,211.990220,45574.591914,0.000000,2255.815825,138.014287,-0.000000,6.271150,17043.574392,0.000000,538.267861,123.663822,-0.000000,5.619088,2625.359017,860.090605,458.714989,401.375616
701,24771.442505,1436.934069,1944.696931,4677.083540,-0.000000,212.677272,44243.773886,0.000000,2190.725769,135.286578,-0.000000,6.151778,17366.852630,0.000000,548.778621,296.663722,-0.000000,13.489952,2389.962790,736.332138,392.710474,343.621664
702,22856.630137,1851.780615,1842.251119,4681.711229,-0.000000,212.895566,47345.569403,0.000000,2344.352318,184.810522,-0.000000,8.404051,17394.470035,0.000000,549.666250,1620.892533,-0.000000,73.708270,2597.771521,845.226193,450.787303,394.438890
703,15925.421869,7180.125807,1819.725296,4683.913623,-0.000000,213.064406,29998.840347,0.000000,1485.644853,169.957344,-0.000000,7.731112,16987.425085,0.000000,536.930834,5483.937532,-0.000000,249.456328,1476.107732,330.315971,176.168518,154.147453
704,9601.128905,11624.502232,1756.859213,7923.334387,-0.000000,359.884248,23085.620440,0.000000,1142.460729,353.320320,-0.000000,16.048094,16510.822235,0.000000,521.292722,5801.874777,-0.000000,263.525839,1146.312315,216.736534,115.592818,101.143716
705,7185.710282,13383.853088,1736.178383,9628.874768,-0.000000,436.779427,13305.605519,321.474096,678.002494,602.631591,-0.000000,27.336224,15778.191848,0.000000,497.674971,5548.451385,-0.000000,251.685630,743.674673,105.375401,56.200214,49.175187
706,4988.518018,14799.341430,1699.992604,10901.076690,-0.000000,493.859082,8066.068096,107.520989,405.342688,650.919593,-0.000000,29.489064,14461.590991,0.000000,455.708174,4842.174454,-0.000000,219.368407,516.387181,57.377819,30.601503,26.776315
707,3708.770136,15977.482505,1709.837584,12829.330537,-0.000000,580.649826,5551.189104,86.675294,279.615535,664.947225,-0.000000,30.095217,13072.785854,0.000000,411.638062,4372.466601,-0.000000,197.895904,434.761936,43.084574,22.978439,20.106134
708,2903.512621,17318.960593,1769.257739,13445.626703,-0.000000,608.071532,3858.118423,474.721373,219.961971,785.141077,-0.000000,35.507600,11451.997059,0.000000,360.386986,3512.723007,-0.000000,158.861086,382.586480,34.855496,18.589598,16.265898
709,2321.422108,18541.836491,1834.955919,11630.381780,-0.000000,525.717629,3749.904242,934.435195,243.067065,937.935856,-0.000000,42.396666,10219.928705,0.000000,321.491011,3055.176157,-0.000000,138.100365,357.949157,31.248963,16.666113,14.582849
710,1794.479300,19733.374043,1901.738709,13400.665681,-0.000000,605.456831,1988.012063,1331.280149,180.645110,893.197280,-0.000000,40.355637,9327.080508,0.000000,293.298105,2712.098157,-0.000000,122.535581,346.257132,29.610663,15.792354,13.818309
711,1528.703028,20366.994064,1937.075295,12726.549267,-0.000000,574.708835,1814.993697,1011.124748,152.222475,588.125986,-0.000000,26.558747,9125.012289,0.000000,286.830056,2369.764967,-0.000000,107.014465,323.886761,26.634094,14.204850,12.429244
712,1409.491512,21012.679998,1983.842191,12051.879617,-0.000000,543.951119,1989.258076,1048.816795,163.113132,565.506559,-0.000000,25.523647,9011.085283,0.000000,283.129416,2701.722768,-0.000000,121.939911,334.779630,28.055186,14.962766,13.092420
713,1613.083905,21473.223597,2037.210603,10248.744596,-0.000000,462.313015,2750.738004,1488.238672,227.836316,731.065975,-0.000000,32.977826,9072.382550,0.000000,284.930350,3144.039669,-0.000000,141.825220,365.927758,32.395110,17.277392,15.117718
714,2127.647987,21920.532664,2111.799354,6676.241751,-0.000000,300.995886,5215.547398,1843.831247,371.311585,460.318388,-0.000000,20.753284,9203.552799,0.000000,288.923670,4143.289440,-0.000000,186.798669,424.547152,41.414925,22.087960,19.326965
715,3385.134431,12676.590946,1375.694046,5484.110440,-0.000000,247.098570,7524.474514,6.723077,371.289879,377.807120,-0.000000,17.022925,9219.927593,0.000000,289.295502,4858.229057,-0.000000,218.898117,219.701440,17.251033,9.200551,8.050482
716,4093.496882,12654.507140,1421.120135,5457.271728,-0.000000,245.599039,8582.674943,0.000000,422.766036,287.954537,-0.000000,12.959105,9778.464666,0.000000,306.524719,4613.727715,-0.000000,207.636187,253.415919,19.411030,10.352549,9.058481
717,6979.119042,6843.637496,1114.433522,5463.761968,-0.000000,245.966097,10742.543370,0.000000,529.243334,314.549665,-0.000000,14.160308,10491.615527,0.000000,328.962306,4230.487869,-0.000000,190.446911,229.906934,17.853825,9.522040,8.331785
718,8268.810593,6277.314661,1155.684280,4612.867201,-0.000000,207.488822,11867.452866,0.000000,584.402929,180.054905,-0.000000,8.098950,11225.428773,0.000000,351.730085,3441.292026,-0.000000,154.790849,254.285347,19.475151,10.386747,9.088404
719,10674.949126,4743.292793,1194.809417,4509.907283,-0.000000,202.962214,24240.748804,0.000000,1194.047422,131.427639,-0.000000,5.914721,12330.887865,0.000000,386.532744,3004.593542,-0.000000,135.217626,583.164703,70.267925,37.476227,32.791698
720,12069.517269,3982.628089,1229.696346,4519.440519,-0.000000,203.546712,30938.384271,0.000000,1524.579603,133.627641,-0.000000,6.018326,13512.545360,0.000000,423.839320,1678.072665,-0.000000,75.577092,852.796967,132.386231,70.605990,61.780241
721,13348.832566,3424.108152,1274.879423,4548.982727,-0.000000,205.119986,32161.504879,0.000000,1585.837895,131.554567,-0.000000,5.931979,14746.881618,0.000000,462.999099,512.078697,-0.000000,23.090344,955.164360,159.917390,85.289275,74.628115
722,15066.411199,3038.246763,1366.729210,4565.011749,-0.000000,206.026249,36604.187262,0.000000,1805.731878,135.033663,-0.000000,6.094284,15776.957468,0.000000,495.691855,289.276780,-0.000000,13.055522,1268.326401,256.530610,136.816325,119.714284
723,16766.257794,2783.828996,1469.506472,4577.919578,-0.000000,206.833663,37203.840068,0.000000,1836.332588,132.243286,-0.000000,5.974846,16741.326803,0.000000,526.441932,121.332218,-0.000000,5.481876,1423.800982,311.044095,165.890184,145.153911
724,18246.101720,2551.426500,1557.948966,4595.203516,-0.000000,207.793922,40946.901817,0.000000,2021.965636,136.142324,-0.000000,6.156321,17385.041909,0.000000,547.051676,121.710780,-0.000000,5.503730,1761.940361,443.590367,236.581529,207.008838
725,16928.457577,4078.184508,1601.407808,4614.164228,-0.000000,208.861864,40265.936151,0.000000,1989.340851,133.875234,-0.000000,6.059912,17740.710831,0.000000,558.677520,292.386034,-0.000000,13.234963,1787.349072,454.293060,242.289632,212.003428
726,16659.192143,4920.649757,1658.859182,4619.182386,-0.000000,209.199299,43213.393055,0.000000,2135.517939,181.442431,-0.000000,8.217391,17807.153867,0.000000,560.996025,1600.600943,-0.000000,72.490014,2100.922156,594.487656,317.060083,277.427573
727,10926.073465,11386.094000,1825.728478,4626.903290,-0.000000,209.668686,26976.628535,0.000000,1333.505393,168.210725,-0.000000,7.622489,17422.721870,0.000000,549.123313,5420.571179,-0.000000,245.633843,1326.167031,276.320746,147.371064,128.949681
728,7759.155402,16099.942426,2017.646078,7850.557208,-0.000000,355.469688,21044.950579,0.000000,1039.888441,349.753281,-0.000000,15.836671,16961.239620,0.000000,534.259007,5746.812181,-0.000000,260.213063,1230.158266,243.795013,130.024007,113.771006
729,6096.855808,17875.779759,2053.112214,9546.932669,-0.000000,431.890157,11254.882427,658.892219,596.747008,598.497071,-0.000000,27.075188,16106.246604,0.000000,506.975724,5502.097596,-0.000000,248.907359,848.026653,131.154326,69.948974,61.205352
730,4237.972404,19385.737782,2049.864732,10819.763578,-0.000000,489.029320,5735.552593,571.639481,318.592086,645.234757,-0.000000,29.163180,14466.127740,0.000000,455.031009,4806.939035,-0.000000,217.262985,599.084690,73.493849,39.196720,34.297130
731,3418.085198,20565.057664,2093.030127,12744.425242,-0.000000,575.620445,4081.214803,559.671365,236.096958,660.937558,-0.000000,29.852203,12894.639500,0.000000,405.380001,4344.340549,-0.000000,196.218440,541.653065,62.131638,33.136873,28.994764
732,2795.814130,21692.234952,2145.481259,13362.380821,-0.000000,603.106455,3368.437261,887.268963,221.144700,779.641558,-0.000000,35.188853,11246.480746,0.000000,353.369069,3490.620152,-0.000000,157.547938,502.989521,54.919031,29.290150,25.628881
733,2296.292469,22918.781349,2216.385835,11553.312175,-0.000000,521.191049,3470.365346,2370.917086,318.005613,932.635264,-0.000000,42.072883,9804.871211,0.000000,307.949274,3035.547479,-0.000000,136.939100,510.987911,56.381716,30.070249,26.311468
734,1828.711561,24269.019802,2300.711038,13314.285980,-0.000000,600.365601,1966.837524,3773.186408,330.621070,887.319295,-0.000000,40.010856,8867.673939,0.000000,278.415276,2694.678068,-0.000000,121.507982,545.010878,62.774807,33.479897,29.294910
735,1414.745110,25456.788517,2373.012900,12634.925724,-0.000000,569.372842,1642.607742,3583.318345,302.763516,583.955539,-0.000000,26.315028,8156.049247,0.000000,255.942617,2353.200608,-0.000000,106.043244,514.271801,56.986720,30.392918,26.593803
736,1181.141554,26064.031865,2406.968645,11966.733955,-0.000000,538.980567,1621.204905,2783.089787,252.095247,561.034796,-0.000000,25.268954,7875.481722,0.000000,247.033542,2682.701888,-0.000000,120.828640,484.543078,51.605015,27.522674,24.082340
737,1184.097476,25972.772773,2395.673504,10174.562797,-0.000000,458.018423,1915.296316,2194.514152,230.091863,725.598550,-0.000000,32.663566,7836.777579,0.000000,245.712876,3121.877505,-0.000000,140.534531,450.053263,45.634865,24.338595,21.296270
738,1611.208190,24725.445372,2313.283810,6631.627656,-0.000000,298.414444,3428.387386,2160.116936,302.433382,457.591594,-0.000000,20.591014,8405.718087,0.000000,263.467616,4116.276514,-0.000000,185.226981,434.644035,43.065146,22.968078,20.097068
739,2838.756720,15151.716037,1550.054103,5451.449815,-0.000000,245.209650,5729.040379,18.926928,283.292453,377.144151,-0.000000,16.964182,8420.811390,0.000000,263.852980,4830.083401,-0.000000,217.260197,214.313802,16.942423,9.035959,7.906464
740,3328.885806,15030.580403,1571.692958,5437.343898,-0.000000,244.393292,6672.939078,0.000000,328.470813,285.223706,-0.000000,12.820002,8814.715678,0.000000,276.023542,4594.405233,-0.000000,206.505574,237.314484,18.313384,9.767138,8.546246
741,5735.120668,9312.246338,1240.540776,5442.630002,-0.000000,244.724521,8376.586907,0.000000,412.418071,313.079309,-0.000000,14.077419,9320.315101,0.000000,291.949577,4214.251656,-0.000000,189.491242,199.529854,16.112906,8.593550,7.519356
742,6698.459857,8754.074655,1258.789929,4593.532796,-0.000000,206.400678,9084.421687,0.000000,447.095970,179.608722,-0.000000,8.070338,9762.733201,0.000000,305.627631,3429.575700,-0.000000,154.100728,205.835457,16.464737,8.781193,7.683544
743,8454.642286,6830.346094,1216.794982,4491.424325,-0.000000,201.908503,19156.484654,0.000000,943.045753,130.340490,-0.000000,5.859356,10456.235132,0.000000,327.469119,2994.003482,-0.000000,134.593108,399.279614,37.405561,19.949632,17.455928
744,9495.718390,5923.226712,1212.118118,4498.196193,-0.000000,202.244261,24028.997408,0.000000,1183.012674,133.191250,-0.000000,5.988437,11136.107859,0.000000,348.806730,1668.133742,-0.000000,75.001281,525.114748,59.002740,31.468128,27.534612
745,10310.259215,5256.232908,1213.572168,4512.674036,-0.000000,203.048179,24006.930773,0.000000,1182.409374,130.850917,-0.000000,5.887649,11701.929669,0.000000,366.759458,508.204098,-0.000000,22.866690,523.848416,58.765841,31.341782,27.424059
746,11139.340944,4737.291266,1228.684687,4519.970199,-0.000000,203.491803,26812.010745,0.000000,1320.968719,133.311478,-0.000000,6.001764,11995.284246,0.000000,376.129312,286.775671,-0.000000,12.910815,621.323379,78.096649,41.651546,36.445103
747,12036.935395,4271.084696,1253.444031,4536.699790,-0.000000,204.368156,25904.624535,0.000000,1276.672108,133.487037,-0.000000,6.013292,12216.994484,0.000000,383.269979,120.048177,-0.000000,5.407901,607.788866,75.282042,40.150422,35.131619
748,12794.297752,3853.830737,1271.976176,4543.135535,-0.000000,204.743271,28486.996587,0.000000,1404.248132,131.868718,-0.000000,5.942863,12389.873806,0.000000,388.824674,120.242372,-0.000000,5.418904,708.708935,97.248087,51.865646,45.382441
749,11226.033941,5882.248008,1340.311844,4547.131303,-0.000000,205.031665,27296.035256,0.000000,1345.912011,134.229006,-0.000000,6.052431,12471.246482,0.000000,391.544921,288.506120,-0.000000,13.008837,705.371165,96.485953,51.459175,45.026778
750,10897.699971,6750.474550,1395.185345,4559.909774,-0.000000,205.708780,29569.514882,0.000000,1458.383808,176.859716,-0.000000,7.978578,12284.147583,0.000000,385.822198,1579.555851,-0.000000,71.257662,838.007709,128.582015,68.577075,60.004940
751,6017.150436,13898.649070,1681.102137,4566.749067,-0.000000,206.081794,18443.511741,0.000000,909.790372,166.119812,-0.000000,7.496420,11957.591282,0.000000,375.659180,5345.217648,-0.000000,241.211423,636.200855,81.238052,43.326961,37.911091
752,4313.497370,18737.838900,1991.700387,7765.968753,-0.000000,350.552257,14515.402846,0.000000,716.128308,346.252661,-0.000000,15.629686,11724.554940,0.000000,368.421918,5688.367611,-0.000000,256.770297,703.835045,96.136007,51.272537,44.863470
753,3002.610138,20784.192344,2077.465067,9461.502532,-0.000000,426.885744,4568.174393,972.853430,285.579443,593.979787,-0.000000,26.799285,10390.741343,0.000000,326.386734,5453.747420,-0.000000,246.063141,458.792626,47.119350,25.130320,21.989030
754,2277.418831,22327.267110,2162.088684,10754.844667,-0.000000,485.168098,2830.675228,825.513645,190.738349,640.449562,-0.000000,28.891695,9169.593971,0.000000,287.995383,4777.494824,-0.000000,215.520368,416.168004,40.066038,21.368554,18.697485
755,1872.953936,23763.726651,2257.694014,12666.722350,-0.000000,571.053310,2043.891710,2293.075699,242.743733,656.822107,-0.000000,29.611483,8111.802248,0.000000,254.643166,4318.189241,-0.000000,194.676744,468.902544,48.860730,26.059056,22.801674
756,1591.426135,25211.377369,2362.470456,13277.329007,-0.000000,598.175661,1390.182385,4321.145385,335.938228,775.060702,-0.000000,34.918352,6975.435691,0.000000,218.850823,3469.551524,-0.000000,156.311655,526.088791,59.185219,31.565450,27.619769
757,1269.485098,26485.532900,2448.581003,11477.743257,-0.000000,516.770447,1308.480227,5071.526256,378.189895,926.714579,-0.000000,41.724117,6099.862080,0.000000,191.280674,3015.406996,-0.000000,135.764774,524.796682,58.943202,31.436374,27.506828
758,870.851614,27291.852249,2487.591382,13215.126118,-0.000000,594.657573,284.949983,4655.573827,301.905124,881.150535,-0.000000,39.650234,5593.956942,0.000000,175.334824,2675.261891,-0.000000,120.382108,501.897728,54.720573,29.184306,25.536268
759,542.520092,28723.516041,2586.781980,12545.691830,-0.000000,564.209627,218.851760,4891.889934,313.120096,578.980264,-0.000000,26.038121,5003.714489,0.000000,156.759637,2336.462988,-0.000000,105.076303,508.139156,55.858984,29.791458,26.067526
760,352.275169,29965.492578,2679.727825,11882.766833,-0.000000,534.161540,166.093692,4539.764413,288.653325,556.764184,-0.000000,25.028011,4633.845438,0.000000,145.118758,2664.254903,-0.000000,119.765247,512.699447,56.696716,30.238248,26.458467
761,370.364691,27040.914256,2418.278390,10104.856502,-0.000000,454.006745,237.734808,2507.727127,166.562187,721.056646,-0.000000,32.396757,4732.802589,0.000000,148.153653,3100.298263,-0.000000,139.295033,349.824416,30.105060,16.056032,14.049028
762,566.684737,28619.853880,2572.278714,6595.684818,-0.000000,296.347438,950.803724,2256.620350,186.151272,454.846936,-0.000000,20.436502,4879.936404,0.000000,152.762188,4094.514554,-0.000000,183.968599,373.688274,33.530338,17.882847,15.647491
763,1176.636682,16795.307398,1570.017019,5428.228840,-0.000000,243.864658,2254.148859,27.266494,112.612723,376.379418,-0.000000,16.908948,4879.028513,0.000000,152.718690,4810.004678,-0.000000,216.090769,123.667188,11.690605,6.234989,5.455616
764,1486.030090,16545.875278,1569.345632,5422.362578,-0.000000,243.549072,2806.854275,0.000000,138.111863,283.834295,-0.000000,12.748609,5178.535704,0.000000,162.064129,4585.114049,-0.000000,205.943490,130.719364,12.130998,6.469866,5.661132
765,2537.540416,10733.701273,1133.078337,5432.317270,-0.000000,244.095369,4457.884327,0.000000,219.400623,312.261123,-0.000000,14.031120,5726.899476,0.000000,179.287212,4206.280317,-0.000000,189.004709,92.396464,9.625758,5.133738,4.492020
766,3187.373114,10295.261790,1138.499146,4582.132059,-0.000000,205.706923,5473.479457,0.000000,269.248463,179.303598,-0.000000,8.049526,6406.262586,0.000000,200.400719,3419.909141,-0.000000,153.530928,99.707575,10.127065,5.401101,4.725964
767,4633.590565,8260.189290,1064.377937,4479.425300,-0.000000,201.165808,13430.559896,0.000000,660.797451,132.519473,-0.000000,5.951296,7422.775426,0.000000,232.268272,2984.094815,-0.000000,134.012246,191.946655,15.690853,8.368455,7.322398
768,5512.119129,7261.548647,1038.144127,4462.360178,-0.000000,200.275185,17445.980470,0.000000,858.060665,129.589093,-0.000000,5.816088,8308.929990,0.000000,259.858697,1657.158681,-0.000000,74.374938,253.562581,19.421807,10.358297,9.063510
769,6222.710812,6473.993108,1020.925880,4476.924343,-0.000000,201.004623,17786.668265,0.000000,875.003238,132.077259,-0.000000,5.929995,9039.517642,0.000000,282.799367,504.072636,-0.000000,22.631817,257.685815,19.731465,10.523448,9.208017
770,6867.673866,5814.654499,1010.266191,4486.809405,-0.000000,201.534913,20206.810415,0.000000,994.299219,129.811127,-0.000000,5.830752,9456.707511,0.000000,295.959606,284.264650,-0.000000,12.768372,306.890973,24.545352,13.090855,11.454498
771,7491.826709,5190.498570,1001.017115,4489.732126,-0.000000,201.745518,19548.159242,0.000000,962.099370,132.674376,-0.000000,5.961705,9752.197582,0.000000,305.309206,118.868655,-0.000000,5.341347,295.699752,23.273426,12.412494,10.860932
772,8131.969729,4611.759162,996.711378,4496.674703,-0.000000,202.122556,21944.280138,0.000000,1080.220468,129.891151,-0.000000,5.838521,10007.172234,0.000000,313.376710,119.027325,-0.000000,5.350200,349.822416,30.104781,16.055883,14.048898
773,6811.046277,6958.904668,1109.860882,4507.013990,-0.000000,202.660815,20920.794187,0.000000,1030.043125,133.273272,-0.000000,5.992719,10092.883123,0.000000,316.156928,285.565606,-0.000000,12.840643,364.709133,32.218645,17.183278,15.035368
774,6770.828964,7834.435188,1186.350337,4517.022469,-0.000000,203.254226,23167.491983,0.000000,1141.096028,177.663922,-0.000000,7.994413,9995.955273,0.000000,313.304404,1565.260104,-0.000000,70.432621,460.321771,47.381085,25.269912,22.111173
775,3784.618054,15397.101124,1643.001154,4519.464318,-0.000000,203.420017,14150.602851,0.000000,697.079306,161.741387,-0.000000,7.279941,9641.716207,0.000000,302.269981,5296.553057,-0.000000,238.396596,427.309638,41.863747,22.327332,19.536415
776,2902.943316,20161.031350,2007.155773,7717.136648,-0.000000,347.654574,11126.920485,0.000000,548.386626,346.199947,-0.000000,15.596198,9505.631962,0.000000,298.219826,5650.278443,-0.000000,254.543263,527.890435,59.523339,31.745781,27.777558
777,2274.032724,21628.743971,2090.590429,9402.419019,-0.000000,423.436880,4239.685806,1010.103155,271.410589,588.171819,-0.000000,26.488252,9228.672457,0.000000,289.453337,5419.848532,-0.000000,244.082267,423.725185,41.281772,22.016945,19.264827
778,2063.896816,22453.686128,2148.026772,10684.514974,-0.000000,481.108608,3591.264285,960.488695,236.370244,637.604002,-0.000000,28.710407,9268.103431,0.000000,290.656841,4747.785768,-0.000000,213.786083,435.012428,43.125862,23.000460,20.125402
779,1678.435284,23338.935926,2195.058368,12584.288395,-0.000000,566.283998,2417.226247,837.035034,170.818858,651.301322,-0.000000,29.308095,8727.065963,0.000000,273.542978,4290.604563,-0.000000,193.074144,423.326574,41.217264,21.982541,19.234723
780,1174.148164,24221.837207,2234.682571,13209.244778,-0.000000,594.187064,973.263263,1183.142178,121.066667,771.430069,-0.000000,34.700982,7898.051666,0.000000,247.482434,3451.252466,-0.000000,155.246542,389.918476,35.965492,19.181596,16.783896
781,939.388043,24875.486187,2274.968953,11437.368293,-0.000000,514.425031,1195.136163,1593.902177,157.372090,923.168652,-0.000000,41.521882,7492.625066,0.000000,234.756420,3005.625008,-0.000000,135.185709,383.568832,35.003281,18.668417,16.334865
782,708.391114,25601.025477,2320.962491,13189.157193,-0.000000,593.068550,380.888194,1763.669345,127.745119,880.220703,-0.000000,39.580332,7037.417253,0.000000,220.448215,2669.891846,-0.000000,120.055350,390.592100,36.068271,19.236411,16.831860
783,599.203302,26234.472661,2366.717081,12528.002504,-0.000000,563.134559,319.055761,1463.436232,106.115806,577.329492,-0.000000,25.951000,6848.328622,0.000000,214.459778,2333.728302,-0.000000,104.901245,373.343681,33.479518,17.855743,15.623775
784,598.251854,26775.959382,2413.069308,11879.036910,-0.000000,533.848842,415.240816,1486.793889,112.273863,558.148786,-0.000000,25.083438,6833.559547,0.000000,213.958565,2663.554540,-0.000000,119.701245,385.768325,35.335229,18.845455,16.489773
785,807.850677,27233.267035,2466.234305,10107.367452,-0.000000,454.077327,1005.308190,1882.501111,165.714534,720.776493,-0.000000,32.381158,6839.156173,0.000000,214.073171,3101.768818,-0.000000,139.348144,413.344493,39.615773,21.128412,18.487361
786,1040.425962,27723.732978,2523.743341,6588.283884,-0.000000,295.877933,2534.656023,2107.408346,254.796228,453.769527,-0.000000,20.378659,6619.477216,0.000000,207.135454,4090.102887,-0.000000,183.685344,433.665002,42.903960,22.882112,20.021848
787,1896.196131,16854.807544,1624.219317,5416.669658,-0.000000,243.188747,4348.803984,18.402460,215.067926,375.330479,-0.000000,16.850972,6375.244707,0.000000,199.442182,4801.095436,-0.000000,215.551706,176.883789,14.847580,7.918709,6.928870
788,2210.796913,16581.986484,1620.822223,5410.575612,-0.000000,242.812596,5039.669206,0.000000,247.859123,282.861857,-0.000000,12.694106,6663.272549,0.000000,208.376941,4572.475652,-0.000000,205.200844,187.198743,15.426181,8.227297,7.198884
789,3699.857030,10722.192945,1213.320350,5417.018231,-0.000000,243.197525,6511.841297,0.000000,320.334289,312.320967,-0.000000,14.021678,7001.099523,0.000000,219.016014,4194.603968,-0.000000,188.317126,137.768473,12.563417,6.700489,5.862928
790,4282.685296,10240.518378,1210.700784,4569.709936,-0.000000,205.017252,7137.029559,0.000000,350.952705,177.838077,-0.000000,7.978597,7387.764292,0.000000,230.975435,3413.388420,-0.000000,153.139592,137.805084,12.565644,6.701677,5.863967
791,5690.604993,8213.535054,1135.223939,4471.339074,-0.000000,200.698367,14822.604729,0.000000,729.074469,133.004182,-0.000000,5.969961,8125.010380,0.000000,254.128760,2980.059878,-0.000000,133.761529,239.873770,18.477835,9.854845,8.622990
792,6396.081951,7222.952813,1098.054020,4467.515877,-0.000000,200.465209,18623.034723,0.000000,915.845349,128.780812,-0.000000,5.778619,8815.076124,0.000000,275.638981,1657.072195,-0.000000,74.355712,299.992220,23.750435,12.666899,11.083536
793,7118.947545,6431.302929,1081.590127,4475.165727,-0.000000,200.898063,19002.801872,0.000000,934.757819,132.694417,-0.000000,5.956886,9568.895234,0.000000,299.325498,504.166561,-0.000000,22.632924,306.033893,24.444785,13.037219,11.407566
794,7864.396051,5761.176800,1077.308465,4483.738559,-0.000000,201.371064,21998.429932,0.000000,1082.380226,130.241731,-0.000000,5.849341,10080.409231,0.000000,315.444534,284.305453,-0.000000,12.768561,378.207200,34.200250,18.240133,15.960116
795,8430.758127,5225.618064,1071.873124,4496.286697,-0.000000,202.025005,21159.989853,0.000000,1041.385779,132.215025,-0.000000,5.940622,10341.882705,0.000000,323.749910,118.887572,-0.000000,5.341800,361.802632,31.799792,16.959889,14.839903
796,8888.668127,4757.890841,1064.329702,4500.405405,-0.000000,202.283431,23243.864386,0.000000,1144.172117,132.414142,-0.000000,5.951728,10485.866543,0.000000,328.357813,119.066618,-0.000000,5.351785,411.994879,39.401318,21.014036,18.387282
797,7554.724000,6911.624261,1159.467053,4504.361009,-0.000000,202.539413,22423.323212,0.000000,1104.014438,131.058128,-0.000000,5.893053,10706.569558,0.000000,335.377576,285.721262,-0.000000,12.847509,430.975260,42.462419,22.646623,19.815795
798,7473.832142,7728.223493,1227.596039,4521.738914,-0.000000,203.447344,24662.579503,0.000000,1214.673920,177.933348,-0.000000,8.005784,10587.369147,0.000000,331.815377,1565.931224,-0.000000,70.456202,533.421525,60.566197,32.301972,28.264225
799,4243.568228,15284.943242,1665.931933,4525.763937,-0.000000,203.686251,14884.322403,0.000000,733.190016,162.051475,-0.000000,7.293279,10098.258451,0.000000,316.560526,5299.192708,-0.000000,238.495139,466.066387,48.369625,25.797133,22.572492
800,3182.176418,20049.658196,2016.472026,7712.699278,-0.000000,347.384727,12050.276663,0.000000,593.830750,345.702370,-0.000000,15.570648,9968.028204,0.000000,312.675346,5650.535930,-0.000000,254.503619,572.601872,68.159648,36.351812,31.807836
801,2609.125368,21466.154935,2099.119007,9400.682474,-0.000000,423.257562,5478.206926,886.027202,324.719942,587.758794,-0.000000,26.463329,9760.195389,0.000000,306.064537,5419.273849,-0.000000,243.998097,468.239111,48.745670,25.997691,22.747979
802,2149.384605,22424.271674,2149.695388,10679.058964,-0.000000,480.700005,3581.707422,823.157863,227.359116,638.349796,-0.000000,28.734250,9585.464609,0.000000,300.526073,4745.349582,-0.000000,213.603986,438.798665,43.751940,23.334368,20.417572
