Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1974,4117.809842,15974.843993,1663.871622,4464.469403,-0.000000,195.406703,15735.435984,0.000000,754.686456,161.904476,-0.000000,7.086446,11111.277900,0.000000,338.883145,5223.828893,-0.000000,228.643336,518.498813,86.672961,46.225579,40.447382
1975,2900.317650,21219.978376,2034.954297,7616.307037,-0.000000,333.685651,11136.867043,0.000000,534.425491,339.561738,-0.000000,14.876879,10633.524613,0.000000,324.581996,5576.091819,-0.000000,244.299740,577.421763,93.120912,49.664487,43.456426
1976,2146.127082,23044.826471,2138.830514,9291.586312,-0.000000,407.059574,4146.842103,1235.958971,273.410789,581.564132,-0.000000,25.478023,9726.175920,0.000000,296.871270,5354.310421,-0.000000,234.569561,463.690073,80.452027,42.907748,37.544279
1977,1611.610737,24464.588431,2223.628560,10565.664972,-0.000000,462.878963,2049.305969,1990.231131,218.178283,630.904996,-0.000000,27.639779,8607.602306,0.000000,262.730419,4693.084379,-0.000000,205.602774,444.004219,78.158555,41.684563,36.473992
1978,1202.739328,25851.751517,2312.027288,12458.701826,-0.000000,545.622433,1154.713847,2098.111636,181.695224,645.718014,-0.000000,28.278888,7300.460352,0.000000,222.766591,4245.990625,-0.000000,185.950974,442.039620,77.927831,41.561510,36.366321
1979,900.460477,27318.342443,2413.868079,13070.432776,-0.000000,572.165878,533.510488,3169.892238,216.322373,763.159658,-0.000000,33.407763,6162.068065,0.000000,187.960270,3414.249410,-0.000000,149.460775,465.378263,80.647180,43.011829,37.635351
1980,661.597695,28686.440159,2512.050304,11308.848298,-0.000000,494.883103,483.778522,4256.213713,279.208788,911.913476,-0.000000,39.905971,5271.529877,0.000000,160.749283,2970.469549,-0.000000,129.989823,481.948654,82.550360,44.026859,38.523501
1981,410.413390,30097.985339,2612.795893,13031.039193,-0.000000,570.052947,105.528130,5532.848170,337.738813,868.645422,-0.000000,37.999570,4589.740374,0.000000,139.917540,2637.471980,-0.000000,115.378264,556.690778,90.878498,48.468532,42.409966
1982,139.487341,32156.879614,2764.052865,12360.635096,-0.000000,540.349791,3.147326,5696.329920,342.396872,571.250390,-0.000000,24.972425,3925.769647,0.000000,119.603685,2301.826606,-0.000000,100.625212,579.754806,93.371577,49.798175,43.573403
1983,19.535783,34307.370489,2935.190426,11706.913582,-0.000000,511.539400,0.000000,5859.904164,351.886082,549.279401,-0.000000,24.001036,3323.699374,0.842501,101.252469,2624.144981,-0.000000,114.663318,633.969599,99.105421,52.856225,46.249197
1984,1.182115,35242.420611,3007.268539,9947.101321,-0.000000,434.376153,0.000000,6562.239876,393.760645,709.590084,-0.000000,30.986817,2791.060031,0.795314,84.982776,3051.611292,-0.000000,133.259643,655.996479,101.387900,54.073547,47.314353
1985,1.664149,36914.324758,3144.078639,6478.839163,-0.000000,282.777899,0.000000,5266.699841,315.811752,446.682178,-0.000000,19.496062,2351.928385,0.000000,71.553189,4020.386478,-0.000000,175.475330,600.661251,95.603003,50.988268,44.614735
1986,77.554668,21543.753415,1839.007824,5328.266541,-0.000000,232.515559,184.681255,764.231494,54.656422,367.112261,-0.000000,16.020091,2335.332055,0.000000,71.035986,4721.071905,-0.000000,206.018723,124.959271,33.565834,17.901778,15.664056
1987,202.325142,19684.841189,1697.158086,5360.475908,-0.000000,234.211700,719.365505,0.000000,34.466497,282.764250,-0.000000,12.354630,2949.590256,0.000000,89.821132,4530.016132,-0.000000,197.926974,105.671536,30.016299,16.008693,14.007606
1988,790.594109,12403.888871,1117.554042,5371.136267,-0.000000,234.772555,1699.900275,0.000000,81.465552,309.037971,-0.000000,13.508061,3402.928145,0.000000,103.663463,4156.163092,-0.000000,181.666035,53.074945,18.966105,10.115256,8.850849
1989,1147.369474,11887.971803,1096.037860,4527.175769,-0.000000,197.750752,2434.218126,0.000000,116.610969,176.961956,-0.000000,7.729843,3830.360866,0.000000,116.614955,3381.961019,-0.000000,147.726832,52.497939,18.828395,10.041810,8.786584
1990,1744.283885,9764.211114,958.096148,4434.575454,-0.000000,193.800955,7789.948325,0.000000,373.284541,129.206590,-0.000000,5.646620,4438.648237,0.000000,135.193322,2953.155540,-0.000000,129.059562,79.352556,24.798518,13.225877,11.572642
1991,2253.693800,8807.043118,908.523761,4409.779338,-0.000000,192.483223,9877.224841,0.000000,472.962085,130.224765,-0.000000,5.684203,5043.373408,0.000000,153.444500,1635.327813,-0.000000,71.380707,90.075226,26.984976,14.391987,12.592989
1992,2739.891022,8007.522044,874.570885,4404.633089,-0.000000,192.259746,10542.161624,0.000000,504.803820,127.594171,-0.000000,5.569413,5655.037880,0.000000,172.055315,496.437362,-0.000000,21.669210,91.750492,27.318534,14.569885,12.748649
1993,3254.633031,7301.608993,850.979319,4407.891224,-0.000000,192.432067,12365.879001,0.000000,592.187143,130.487024,-0.000000,5.696576,5957.177711,0.000000,181.273741,279.564056,-0.000000,12.204723,107.682147,30.395848,16.211119,14.184729
1994,3724.688106,6616.622543,825.648015,4409.937647,-0.000000,192.524935,12270.881607,0.000000,587.644318,127.339919,-0.000000,5.559287,6226.687719,0.000000,189.477938,116.849548,-0.000000,5.101308,105.134461,29.914507,15.954404,13.960103
1995,4167.051596,5942.346897,799.550635,4409.147801,-0.000000,192.517989,14162.228420,0.000000,678.277939,130.748485,-0.000000,5.708912,6464.680487,0.000000,196.745535,116.926189,-0.000000,5.105384,123.471600,33.298896,17.759411,15.539485
1996,4394.623881,5654.847529,791.097448,4409.325406,-0.000000,192.533216,13828.280170,0.000000,662.299406,127.913285,-0.000000,5.585334,6605.417239,0.000000,201.035756,279.738164,-0.000000,12.214768,121.100486,32.871212,17.531313,15.339899
1997,4789.829455,5179.829295,778.817404,4418.662134,-0.000000,192.987516,15996.999035,0.000000,766.279719,173.756173,-0.000000,7.588897,6620.806961,0.000000,201.547999,1529.632136,-0.000000,66.807531,152.881752,38.396257,20.478004,17.918253
1998,4656.943567,5986.699261,838.571506,4418.671103,-0.000000,193.005770,9123.005218,0.000000,437.029364,160.561337,-0.000000,7.013254,6436.744535,0.000000,195.961123,5171.875261,-0.000000,225.905424,105.480040,29.980024,15.989346,13.990678
1999,3128.684503,9758.607991,1055.014498,4425.263798,-0.000000,193.397128,6415.820455,0.000000,307.440955,218.864019,-0.000000,9.565006,6202.890914,0.000000,188.931710,5511.195760,-0.000000,240.855569,107.786238,30.415433,16.221564,14.193869
2000,2577.550936,11574.069332,1176.633314,6150.748922,-0.000000,269.191415,3186.923630,0.000000,152.840652,279.850843,-0.000000,12.247849,5912.241583,0.000000,180.304590,5326.495312,-0.000000,233.117435,98.440081,28.630775,15.269747,13.361028
2001,1441.646467,15496.847105,1436.550243,7731.045833,-0.000000,338.562092,1674.827682,496.991925,110.265488,370.304493,-0.000000,16.216572,5029.416013,0.000000,153.462014,4680.780189,-0.000000,204.983228,121.875903,33.011381,17.606070,15.405311
2002,1142.321489,17511.455509,1593.463174,9257.595388,-0.000000,405.802354,1004.560320,796.954227,96.231689,345.594311,-0.000000,15.148965,4210.430480,0.000000,128.576524,4257.979051,-0.000000,186.646516,140.206437,36.243525,19.329880,16.913645
2003,891.205513,18108.574829,1627.262547,9256.823754,-0.000000,405.762380,364.313213,397.336638,41.424184,402.921406,-0.000000,17.661603,3556.105016,0.000000,108.593602,3429.960346,-0.000000,150.348425,120.329764,32.731595,17.456851,15.274744
2004,685.554449,18337.242736,1632.881969,9185.020039,-0.000000,402.646840,55.477079,192.298681,14.248611,360.166715,-0.000000,15.788751,3165.278541,0.000000,96.665261,2989.442442,-0.000000,131.049203,108.075455,30.469817,16.250569,14.219248
2005,547.540737,18433.976717,1631.569747,9187.481935,-0.000000,402.760465,3.263585,14.297809,1.018083,343.300754,-0.000000,15.049605,3140.709449,0.000000,95.916076,2658.393102,-0.000000,116.538530,103.097689,29.526893,15.747676,13.779217
2006,417.515477,18802.982921,1653.666508,9169.140107,-0.000000,401.905025,134.053538,0.000000,6.434478,285.808219,-0.000000,12.527648,2953.410340,0.000000,90.186370,2325.950206,-0.000000,101.951880,103.098090,29.526969,15.747717,13.779252
2007,416.059763,14885.487631,1315.011758,9167.851603,-0.000000,401.832134,212.689053,0.000000,10.208701,253.155390,-0.000000,11.095944,2735.282922,0.000000,83.522692,2656.553041,-0.000000,116.438226,64.891005,21.685767,11.565742,10.120025
2008,358.830660,15435.074322,1356.565928,9150.727266,-0.000000,400.894561,417.980103,0.000000,20.057163,267.000084,-0.000000,11.697309,2519.778665,0.000000,76.911963,3091.902800,-0.000000,135.456667,70.626430,22.945452,12.237575,10.707878
2009,351.181818,15037.088446,1322.047937,7525.290352,-0.000000,329.712898,974.276209,0.000000,46.753814,161.625436,-0.000000,7.081453,2299.894624,0.000000,70.205588,4084.487335,-0.000000,178.957634,66.671279,22.080606,11.776323,10.304283
2010,405.307344,13197.685942,1167.239251,4478.740526,-0.000000,196.235057,4489.504109,0.000000,215.445657,162.056295,-0.000000,7.100462,2298.713319,0.000000,70.170622,4800.900294,-0.000000,210.350418,67.644221,22.294903,11.890615,10.404288
2011,604.747521,12520.301242,1120.078144,4462.381708,-0.000000,195.357272,8518.734239,0.000000,408.615956,161.691174,-0.000000,7.078629,2781.910930,0.000000,84.861221,4564.745343,-0.000000,199.838619,98.600572,28.661885,15.286339,13.375546
2012,1746.027906,7077.961659,730.130307,4440.509136,-0.000000,194.215200,10427.456692,0.000000,499.901721,158.927798,-0.000000,6.951048,3381.466151,0.000000,103.065768,4163.437624,-0.000000,182.096883,72.794142,23.412587,12.486713,10.925874
2013,2619.924934,6507.013931,739.295525,4414.927046,-0.000000,192.793281,13515.548635,0.000000,647.352341,188.420884,-0.000000,8.228059,4108.555691,0.000000,125.052875,3374.364259,-0.000000,147.353455,102.863951,29.482248,15.723865,13.758382
2014,3589.407502,5357.771829,709.420262,4415.923385,-0.000000,192.844232,14480.383811,0.000000,693.580904,131.805064,-0.000000,5.755953,5138.158455,0.000000,156.396527,2940.548153,-0.000000,128.414309,116.138609,31.967073,17.049106,14.917967
2015,4445.366737,4632.841563,707.723195,4410.972162,-0.000000,192.631165,17531.351137,0.000000,839.724231,127.469643,-0.000000,5.566715,6213.386847,0.000000,189.127382,1637.496755,-0.000000,71.510972,155.212318,38.785487,20.685593,18.099894
2016,5671.881602,3930.458691,734.313672,4418.218387,-0.000000,192.989599,18074.422890,0.000000,865.848570,116.611565,-0.000000,5.093641,7228.612013,0.000000,220.072527,497.608745,-0.000000,21.735755,172.294073,41.581359,22.176725,19.404634
2017,6626.058431,3375.072966,754.342454,4422.292567,-0.000000,193.218582,20982.986621,0.000000,1005.339136,112.891770,-0.000000,4.932461,7939.517203,0.000000,241.772847,280.382808,-0.000000,12.250471,228.896358,50.250962,26.800513,23.450449
2018,7499.147908,2881.235892,774.029368,4426.170854,-0.000000,193.458701,20791.473806,0.000000,996.376685,116.333610,-0.000000,5.084700,8552.159614,0.000000,260.513427,117.410262,-0.000000,5.131758,239.123465,51.736842,27.592983,24.143860
2019,8376.749174,2404.115660,795.353233,4430.686952,-0.000000,193.719638,23725.551271,0.000000,1137.201345,113.378388,-0.000000,4.957159,9174.388278,0.000000,279.548419,117.580659,-0.000000,5.140892,310.404373,61.565443,32.834903,28.730540
2020,9151.026078,2261.016009,838.185584,4444.754378,-0.000000,194.423517,23494.669544,0.000000,1126.430904,116.846207,-0.000000,5.111115,9710.660433,0.000000,296.007188,281.727342,-0.000000,12.323385,330.970281,64.255621,34.269664,29.985956
2021,10228.837857,1942.583461,887.295966,4451.880201,-0.000000,194.818719,26594.948305,0.000000,1275.382211,157.610047,-0.000000,6.897173,9923.775425,0.000000,302.615983,1541.353548,-0.000000,67.451169,440.014781,77.689674,41.434493,36.255181
2022,11306.550110,3310.840299,1081.799507,4457.929774,-0.000000,195.194236,26093.685290,0.000000,1251.743667,118.514608,-0.000000,5.189263,9904.165321,0.000000,302.165319,5221.792592,-0.000000,228.640617,553.640535,90.546231,48.291323,42.254908
2023,10397.759912,4421.219886,1114.932417,4476.910445,-0.000000,196.181237,24764.349114,0.000000,1188.497979,114.108349,-0.000000,5.000305,9530.850288,0.000000,290.972145,5569.564879,-0.000000,244.062092,523.608612,87.241471,46.528784,40.712686
2024,8346.526851,5983.299670,1105.884575,5953.716803,-0.000000,260.991142,18160.881714,0.000000,871.756864,118.221708,-0.000000,5.182446,8946.535944,0.000000,273.217103,5357.352720,-0.000000,234.848524,356.758027,67.551390,36.027408,31.523982
2025,7172.961502,7413.201945,1146.742184,7426.837509,-0.000000,325.582253,15436.494189,0.000000,740.998977,114.440564,-0.000000,5.016916,7962.552462,0.000000,243.176364,4696.508774,-0.000000,205.888429,300.089588,60.193890,32.103408,28.090482
2026,6345.523642,7859.307045,1126.986483,8899.164087,-0.000000,390.139043,11325.179653,0.000000,543.652445,118.090284,-0.000000,5.177074,6954.169127,0.000000,212.385819,4255.836240,-0.000000,186.575712,214.759108,48.159968,25.685316,22.474652
2027,5309.674734,8265.499374,1088.643644,8892.435259,-0.000000,389.788557,10643.533316,0.000000,510.891051,143.844683,-0.000000,6.305248,5966.871504,0.000000,182.211240,3426.449097,-0.000000,150.194025,175.782146,42.140689,22.475034,19.665655
2028,4332.989332,8563.615148,1045.303475,8891.575210,-0.000000,389.721726,9186.195996,42.570986,443.485085,148.130989,-0.000000,6.492648,5164.595290,0.000000,157.702121,2984.523729,-0.000000,130.813012,137.118245,35.709351,19.044987,16.664364
2029,3662.993177,8729.155295,1012.371067,8890.374676,-0.000000,389.674473,9093.952677,100.061066,442.524128,191.586524,-0.000000,8.397439,4538.735559,0.000000,138.592950,2654.019586,-0.000000,116.328470,122.987336,33.211772,17.712945,15.498827
2030,2971.812619,9144.331785,999.296125,8889.222788,-0.000000,389.597446,6283.481263,138.124291,309.906819,145.137009,-0.000000,6.361074,3859.832378,0.000000,117.855501,2322.694921,-0.000000,101.799227,85.889618,26.142407,13.942617,12.199790
2031,2571.264916,9632.266750,1014.139649,8901.313311,-0.000000,390.269228,5660.125648,80.874762,276.594733,118.806145,-0.000000,5.208937,3237.706743,0.000000,98.889740,2657.234961,-0.000000,116.503824,78.112552,24.539498,13.087732,11.451766
2032,2316.726395,9939.406298,1022.911216,8904.820519,-0.000000,390.449580,5196.176312,16.635827,250.460798,114.445978,-0.000000,5.018112,2736.960009,0.000000,83.600113,3099.527280,-0.000000,135.904943,72.735701,23.400055,12.480029,10.920026
2033,4403.518655,7462.935292,956.030694,7431.402627,-0.000000,325.840997,5999.809968,168.476170,298.189583,118.106225,-0.000000,5.178545,2366.802615,0.000000,72.293025,4092.838190,-0.000000,179.456630,68.625002,22.509890,12.005275,10.504615
2034,4306.669259,5969.005316,817.766432,4464.768124,-0.000000,195.528861,6680.282940,103.680772,326.733942,114.038626,-0.000000,4.994177,2271.217028,0.000000,69.303009,4786.420528,-0.000000,209.615220,50.985461,18.465002,9.848001,8.617001
2035,5045.344758,4907.035464,777.633424,4459.108046,-0.000000,195.200568,10303.452561,0.000000,494.204045,117.286437,-0.000000,5.134296,2840.051859,0.000000,86.629694,4558.801517,-0.000000,199.564719,74.290101,23.732260,12.657205,11.075054
2036,7079.771129,2865.021821,744.314044,4440.202536,-0.000000,194.236049,12492.469603,0.000000,598.960795,113.634648,-0.000000,4.970932,3459.186424,0.000000,105.450855,4162.419715,-0.000000,182.084478,91.958739,27.359855,14.591923,12.767932
2037,7254.542870,2880.990988,757.097754,4430.853213,-0.000000,193.703332,15481.642471,0.000000,742.006079,160.153318,-0.000000,7.001413,4073.330994,0.000000,124.103243,3387.756634,-0.000000,148.102345,125.439815,33.651833,17.947644,15.704189
2038,8633.987130,2244.802184,800.230498,4442.057299,-0.000000,194.280388,16333.310131,0.000000,783.027848,114.482445,-0.000000,5.007070,5177.700507,0.000000,157.812500,2957.550837,-0.000000,129.353155,152.466397,38.326681,20.440897,17.885785
2039,9820.957885,1956.592308,859.308318,4442.843728,-0.000000,194.353914,19588.173890,0.000000,939.176062,116.550141,-0.000000,5.098531,6388.649887,0.000000,194.755506,1648.300537,-0.000000,72.105543,217.035968,48.499761,25.866539,22.633222
2040,10194.111442,1765.665085,869.814133,4450.295317,-0.000000,194.775134,18802.331852,0.000000,901.748485,129.291878,-0.000000,5.658690,7308.963761,0.000000,222.905255,501.505868,-0.000000,21.949301,211.909778,47.733043,25.457623,22.275420
2041,11113.909614,1584.674277,919.401653,4457.022688,-0.000000,195.124736,21693.596966,0.000000,1040.577453,131.199294,-0.000000,5.743796,8077.687497,0.000000,246.409280,282.610898,-0.000000,12.372469,284.956515,58.152829,31.014842,27.137987
2042,12174.815344,1410.070778,979.724155,4464.321232,-0.000000,195.533669,21732.252677,0.000000,1042.697951,131.619814,-0.000000,5.764842,8863.742478,0.000000,270.493394,118.416048,-0.000000,5.186527,315.908052,62.291041,33.221888,29.069152
2043,13251.969792,1252.139160,1042.537315,4466.394677,-0.000000,195.696321,24849.079432,0.000000,1192.483451,129.952380,-0.000000,5.693900,9476.518700,0.000000,289.283361,118.597589,-0.000000,5.196386,419.045539,75.201402,40.107414,35.093988
2044,10673.871786,1869.387506,914.720182,4480.809707,-0.000000,196.438010,23929.559493,0.000000,1148.709752,132.350254,-0.000000,5.802215,9796.322339,0.000000,299.186745,284.162958,-0.000000,12.457660,366.742615,68.805957,36.696511,32.109447
2045,9726.477015,2373.527391,891.799364,4487.204406,-0.000000,196.770902,26636.682435,0.000000,1278.847801,174.121212,-0.000000,7.635486,9972.204465,0.000000,304.626233,1553.150012,-0.000000,68.108047,446.176727,78.413300,41.820427,36.592873
2046,5722.510921,9214.110584,1201.937317,4490.589306,-0.000000,196.998639,16531.054992,0.000000,793.841621,163.665806,-0.000000,7.179891,9931.024409,0.000000,303.469729,5257.410010,-0.000000,230.638463,353.441104,67.132037,35.803753,31.328284
2047,2264.086980,14779.078571,1443.374072,7667.163845,-0.000000,336.694921,10820.992650,0.000000,519.919897,341.804495,-0.000000,15.009962,8830.285531,0.000000,270.059247,5611.522725,-0.000000,246.423741,321.846513,63.069249,33.636933,29.432316
2048,1656.210081,16659.677213,1565.423605,9372.345333,-0.000000,411.754557,3404.412768,647.289004,202.671698,588.207407,-0.000000,25.841673,7708.076659,0.000000,235.821476,5398.772771,-0.000000,237.183886,227.368652,50.027122,26.681131,23.345990
2049,1265.865726,18448.136935,1694.048423,10663.933421,-0.000000,468.580101,1375.289072,872.846628,118.778965,635.085492,-0.000000,27.906065,6577.142745,0.000000,201.250198,4735.161310,-0.000000,208.066037,215.075372,48.207238,25.710527,22.496711
2050,930.358706,20127.225421,1815.196059,12580.682388,-0.000000,552.665852,582.217875,1599.586189,124.503323,652.319776,-0.000000,28.656225,5519.355219,0.000000,168.849579,4286.201594,-0.000000,188.291635,239.821916,51.837538,27.646687,24.190851
2051,636.749906,21682.818612,1927.342942,13198.039950,-0.000000,579.523445,298.080328,2232.649854,149.004856,770.236744,-0.000000,33.820950,4786.393407,0.000000,146.372627,3446.801688,-0.000000,151.348412,261.347484,54.894732,29.277191,25.617542
2052,350.335707,22863.832960,2007.389748,11417.824450,-0.000000,501.148328,270.233961,2424.575401,159.198963,921.580822,-0.000000,40.449798,4343.538464,0.000000,132.784959,2998.312631,-0.000000,131.601197,256.163017,54.166330,28.888709,25.277621
2053,102.575966,24787.184781,2155.178461,13164.601674,-0.000000,577.673120,1.972231,3993.402595,240.879389,877.241531,-0.000000,38.494051,3276.025991,0.000000,100.129786,2663.470672,-0.000000,116.875197,320.909757,62.946812,33.571633,29.375179
2054,0.000000,27259.230523,2358.072267,12495.067106,-0.000000,547.959540,0.000000,4668.979175,281.384882,576.973685,-0.000000,25.302644,2203.389205,10.113978,67.702106,2325.926916,-0.000000,102.001360,359.675096,67.919118,36.223529,31.695588
2055,0.000000,30028.245094,2594.039132,11833.338733,-0.000000,518.695544,0.000000,5358.469071,322.811635,554.709150,-0.000000,24.314792,1484.843101,36.661318,46.758477,2651.838944,-0.000000,116.239134,435.049965,77.104173,41.122226,35.981947
2056,0.000000,31299.676327,2697.128969,10049.522920,-0.000000,440.140447,0.000000,6449.718830,388.264150,716.734903,-0.000000,31.390945,1066.391448,36.982471,33.968612,3081.779056,-0.000000,134.973135,478.925247,82.204756,43.842537,38.362219
2057,0.000000,33049.692800,2841.237250,6538.610551,-0.000000,286.158500,0.000000,4854.439252,292.017192,450.778785,-0.000000,19.728072,1014.415475,0.000000,30.935712,4056.703681,-0.000000,177.539285,435.020667,77.100711,41.120379,35.980332
2058,3.887124,18080.132210,1553.126602,5376.975954,-0.000000,235.251373,34.068673,103.307226,7.846125,372.796494,-0.000000,16.310448,1300.571202,0.000000,39.652308,4761.840943,-0.000000,208.338224,71.294726,23.089971,12.314651,10.775320
2059,29.257467,17176.654138,1482.017369,5399.017908,-0.000000,236.452444,381.927289,0.000000,18.323728,282.971716,-0.000000,12.392875,1835.671580,0.000000,56.014825,4562.744875,-0.000000,199.827486,68.683998,22.522789,12.012154,10.510635
2060,293.015619,9921.213336,876.508862,5409.223487,-0.000000,236.992409,1202.775066,0.000000,57.718109,311.105100,-0.000000,13.630339,2287.422234,0.000000,69.823072,4185.526690,-0.000000,183.379011,28.386440,12.496616,6.664862,5.831754
2061,400.313164,9595.996924,852.916807,4556.048821,-0.000000,199.375658,1618.500494,0.000000,77.616148,178.252298,-0.000000,7.800436,2586.098141,0.000000,78.860033,3398.976880,-0.000000,148.741438,26.062516,11.804910,6.295952,5.508958
2062,807.778209,7581.587519,709.865044,4460.751860,-0.000000,195.332067,6508.798392,0.000000,312.247183,129.376609,-0.000000,5.665278,3147.530591,0.000000,96.033727,2969.706618,-0.000000,130.040619,40.466471,15.828825,8.442040,7.386785
2063,1075.014612,6638.807838,643.972462,4420.908915,-0.000000,193.236977,8317.101165,0.000000,398.585131,131.404069,-0.000000,5.743644,3776.311370,0.000000,115.037261,1640.769911,-0.000000,71.717700,44.609328,16.891527,9.008814,7.882713
2064,1405.646199,5884.161712,602.211592,4418.625859,-0.000000,193.094709,8645.688900,0.000000,414.278980,129.482531,-0.000000,5.658409,4424.618055,0.000000,134.760283,497.738132,-0.000000,21.751242,43.409732,16.587332,8.846577,7.740755
2065,1883.967814,5235.520656,580.381544,4418.057224,-0.000000,193.072936,10582.713324,0.000000,507.100898,129.243457,-0.000000,5.648051,4996.384015,0.000000,152.176671,280.170021,-0.000000,12.243673,55.770967,19.603062,10.454966,9.148095
2066,2371.827661,4642.910107,563.647235,4410.883269,-0.000000,192.717952,10752.835199,0.000000,515.187647,130.221458,-0.000000,5.689566,5469.842065,0.000000,166.565069,117.102852,-0.000000,5.116395,57.857314,20.088953,10.714108,9.374845
2067,2898.365009,4098.898690,554.162557,4408.061402,-0.000000,192.595629,12538.668815,0.000000,600.751923,128.212465,-0.000000,5.601819,5764.675878,0.000000,175.543997,117.077934,-0.000000,5.115332,71.613195,23.158681,12.351297,10.807385
2068,2072.546991,6229.428829,678.178245,4413.125342,-0.000000,192.810375,11957.738648,0.000000,572.907042,130.425121,-0.000000,5.698301,5767.937272,0.000000,175.638027,279.781587,-0.000000,12.223716,81.099505,25.161156,13.419283,11.741873
2069,2136.489862,7454.818192,790.098112,4435.174728,-0.000000,193.995057,13443.061342,0.000000,644.497620,172.074964,-0.000000,7.526579,5702.728304,0.000000,173.827223,1535.020571,-0.000000,67.141978,115.279027,31.809145,16.964877,14.844268
2070,1086.126105,15367.135405,1396.565491,4435.936749,-0.000000,194.090689,7695.234970,0.000000,368.998485,161.830721,-0.000000,7.080767,5497.370426,0.000000,167.614370,5194.613589,-0.000000,227.285958,165.971284,40.557741,21.630795,18.926946
2071,708.526461,20108.940495,1788.400538,7612.217873,-0.000000,333.751716,5962.896127,0.000000,286.257209,339.556654,-0.000000,14.887595,5475.889136,0.000000,167.251532,5569.982383,-0.000000,244.211504,252.654425,53.670593,28.624316,25.046277
2072,472.256278,21611.671965,1900.858561,9283.171084,-0.000000,406.955749,1463.276859,1134.663887,138.603193,582.487295,-0.000000,25.535084,5619.510777,0.000000,171.617893,5346.642880,-0.000000,234.386185,244.334704,52.485809,27.992431,24.493377
2073,318.169942,22735.521003,1987.583531,10558.432049,-0.000000,462.899193,596.561448,1094.397023,94.578405,628.749122,-0.000000,27.565406,5628.673280,0.000000,171.909688,4687.860149,-0.000000,205.523573,255.392897,54.057713,28.830780,25.226933
2074,154.489023,24041.620714,2086.237371,12445.914893,-0.000000,545.411269,107.463512,1013.918634,66.226141,645.209316,-0.000000,28.274694,5174.287111,0.000000,157.974009,4239.855203,-0.000000,185.801110,275.063652,56.798987,30.292793,26.506194
2075,62.563813,25136.588318,2171.689292,13059.056390,-0.000000,572.055202,0.000000,1380.170786,83.098632,762.052830,-0.000000,33.381913,5016.705731,0.000000,153.111962,3410.019879,-0.000000,149.376766,299.815760,60.157267,32.083876,28.073391
2076,3.340685,26250.515464,2261.311281,11300.395809,-0.000000,494.857182,31.215499,1764.668227,107.714356,912.081407,-0.000000,39.941082,4928.966566,0.000000,150.392919,2967.131527,-0.000000,129.934063,310.065361,61.520609,32.810991,28.709617
2077,0.000000,27319.820177,2352.018853,13033.796263,-0.000000,570.674503,0.000000,1890.459872,113.771037,868.441317,-0.000000,38.024019,4806.157295,0.000000,146.625952,2636.644694,-0.000000,115.443411,351.582209,66.896447,35.678105,31.218342
2078,0.000000,28686.239678,2465.317668,12371.595874,-0.000000,541.381198,0.000000,1720.076917,103.460005,571.243071,-0.000000,24.997604,4406.551449,0.000000,134.370935,2302.704824,-0.000000,100.766393,356.175102,67.477787,35.988153,31.489634
2079,0.000000,29869.284975,2565.574852,11730.408871,-0.000000,513.235603,0.000000,1889.051848,113.603554,549.861183,-0.000000,24.057843,4081.548709,0.000000,124.442177,2628.513372,-0.000000,115.004230,380.117730,70.468854,37.583389,32.885465
2080,0.000000,30394.847289,2607.874675,9981.980468,-0.000000,436.592654,0.000000,2286.504265,137.456945,711.890991,-0.000000,31.136745,3911.166881,0.000000,119.213057,3060.751904,-0.000000,133.871410,386.280983,71.228534,37.988552,33.239983
2081,0.000000,31023.493300,2659.550012,6508.318968,-0.000000,284.588911,0.000000,2259.960438,135.823204,448.831462,-0.000000,19.626029,3454.273942,0.000000,105.263442,4037.298056,-0.000000,176.538714,356.746676,67.549958,36.026644,31.523314
2082,189.606266,17931.105603,1550.672540,5359.561733,-0.000000,234.364153,695.587721,26.111790,34.912561,371.349599,-0.000000,16.238461,3436.369438,0.000000,104.720528,4745.661979,-0.000000,207.519403,93.229194,27.611272,14.726012,12.885260
2083,378.367165,17288.214031,1509.579550,5361.895322,-0.000000,234.501158,1657.349332,0.000000,79.452330,281.102141,-0.000000,12.293932,3752.172573,0.000000,114.359285,4530.823968,-0.000000,198.154459,98.023546,28.549953,15.226642,13.323311
2084,1038.822375,11277.965562,1041.171101,5367.525607,-0.000000,234.794541,3102.003734,0.000000,148.725308,308.748531,-0.000000,13.505752,3983.139897,0.000000,121.419999,4153.061156,-0.000000,181.669573,59.174858,20.392788,10.876154,9.516634
2085,1284.108821,10875.876008,1020.741430,4524.943025,-0.000000,197.743546,3461.153728,0.000000,165.850862,177.049555,-0.000000,7.737204,4156.547651,0.000000,126.597249,3375.058858,-0.000000,147.492709,54.545436,19.314823,10.301239,9.013584
