Hours,HPHtgLd_W
2070,583.5
2071,1213.8
2072,2083.4
2073,2248.1
2074,2311.1
2075,2734.1
2076,3276.8
2077,3122.1
2078,2058.5
2079,1982.9
2080,2570.9
2081,1622.7
2082,1342.4
2083,1015.5
2084,1114.4
2085,641.8
2086,464.7
2087,475.6
2088,467.7
2089,469.6
2090,471.3
2091,465.5
2092,472.2
2093,621.3
2094,582.6
2095,1212.2
2096,2081.8
2097,2245.5
2098,2309.2
2099,2731.3
2100,3273
2101,3118.6
2102,2056.9
2103,1981.1
2104,2568.2
2105,1621.1
2106,1339.4
2107,1016
2108,1113.6
2109,641.3
2110,464.9
2111,475.1
2112,463.4
2113,473.9
2114,471.3
2115,465.9
2116,472.1
2117,621.3
2118,581.9
2119,1210.1
2120,2079.8
2121,2243.6
2122,2306.9
2123,2728.5
2124,3268.6
2125,3115
2126,2055.8
2127,1979.1
2128,2565.4
2129,1619.4
2130,1335.2
2131,1017.7
2132,1112.9
2133,640.2
2134,465.6
2135,473.8
2136,462.1
2137,474.5
2138,462.7
2139,473.9
2140,470.8
2141,622.2
2142,580.9
2143,1209.1
2144,2075.3
2145,2243.4
2146,2304.2
2147,2725.6
2148,3263.6
2149,3111.3
2150,2054.5
2151,1977.8
2152,2562.7
2153,1617.5
2154,1329.6
2155,1019.4
2156,1113.8
2157,639
2158,466.9
2159,472.4
2160,463.2
2161,472.8
2162,462
2163,473.4
2164,461
2165,630.9
2166,579.6
2167,788.3
2168,1002.3
2169,1319.4
2170,1229.5
2171,1428.7
2172,1283.5
2173,1218.8
2174,1011.4
2175,902.6
2176,954.8
2177,575.7
2178,580
2179,577.9
2180,569.6
2181,684.7
2182,474.7
2183,463.6
2184,419.2
2185,410.2
2186,417.8
2187,410.7
2188,416.6
2189,567.6
2190,421.2
2191,409.8
2192,418.4
2193,409.8
2194,417.9
2195,514.9
2196,525.4
2197,681.4
2198,519.1
2199,420.3
2200,409.9
2201,417.8
2202,410.1
2203,417.6
2204,411
2205,575.2
2206,411.9
2207,418.2
2208,461.9
2209,471.8
2210,461.5
2211,472.7
2212,460.6
2213,629.5
2214,579
2215,1205.8
2216,2064.9
2217,2238.9
2218,2294.6
2219,2717.1
2220,3250.2
2221,3103.1
2222,2042.6
2223,1975.7
2224,2551.7
2225,1611.7
2226,1328.9
2227,1008.3
2228,1116.2
2229,629.7
2230,476
2231,461.9
2232,472.4
2233,469.6
2234,464.2
2235,470.1
2236,463
2237,628
2238,575.7
2239,1206.4
2240,2059.5
2241,2238.9
2242,2286.6
2243,2714.7
2244,3247.2
2245,3101.6
2246,2038
2247,1971
2248,2549.2
2249,1608.9
2250,1334.5
2251,1007.2
2252,1106.1
2253,638.4
2254,473.3
2255,462.8
2256,471
2257,461.6
2258,471.3
2259,460.6
2260,471.9
2261,626.1
2262,569.5
2263,1210.3
2264,2059.1
2265,2230.2
2266,2288.1
2267,2709.2
2268,3246.9
2269,3093
2270,2040.3
2271,1965.5
2272,2547.6
2273,1608.7
2274,1327.3
2275,1010.8
2276,1105.9
2277,636.9
2278,463.6
2279,471.8
2280,460.1
2281,472.7
2282,459.4
2283,472.7
2284,466.5
2285,620.5
2286,577.8
2287,1201.3
2288,2059.6
2289,2228.6
2290,2287.6
2291,2706.1
2292,3238
2293,3090.7
2294,2035.9
2295,1968
2296,2542.3
2297,1605.9
2298,1324.8
2299,1004.5
2300,1111.9
2301,628.7
2302,474.8
2303,459.2
2304,472.8
2305,465.9
2306,465
2307,468.3
2308,462.3
2309,625.8
2310,571.4
2311,1205
2312,2052
2313,2229.7
2314,2276.8
2315,2704.8
2316,3235.9
2317,3088.1
2318,2032
2319,1960.6
2320,2540.7
2321,1604.8
2322,1328.8
2323,1004.6
2324,1102.7
2325,637
2326,463.5
2327,470
2328,468.3
2329,462.7
2330,468.9
2331,461.4
2332,469.3
2333,615.5
2334,577.9
2335,783.1
2336,994.2
2337,1316
2338,1213
2339,1424.2
2340,1265.6
2341,1213
2342,1006.2
2343,893.9
2344,944.4
2345,574
2346,573
2347,575.3
2348,566.9
2349,677.7
2350,473.9
2351,459.3
2352,418.8
2353,406.4
2354,418.3
2355,407
2356,416.4
2357,562.2
2358,418.9
2359,406
2360,417.4
2361,406.6
2362,417.2
2363,510.3
2364,523.9
2365,677.2
2366,514.7
2367,419.1
2368,406.5
2369,417.4
2370,407.1
2371,416.5
2372,407.7
2373,572.3
2374,408.6
2375,417.4
2376,458.2
2377,470.1
2378,458.1
2379,470.8
2380,460.2
2381,622.6
2382,575.7
2383,1195.7
2384,2047.1
2385,2218.4
2386,2273.5
2387,2692
2388,3219.7
2389,3075.9
2390,2021.3
2391,1958.8
2392,2528
2393,1595.4
2394,1324.6
2395,1000.1
2396,1098.1
2397,635.5
2398,470.8
2399,460
2400,468.8
2401,458.8
2402,469.6
2403,457.9
2404,470.6
2405,622.7
2406,565.7
2407,1202
2408,2042.4
2409,2211.8
2410,2270.4
2411,2687.3
2412,3219.2
2413,3066.8
2414,2026.4
2415,1950.3
2416,2527.2
2417,1596.1
2418,1313.4
2419,1001.6
2420,1104.1
2421,627.5
2422,468.8
2423,466.4
2424,461
2425,467.1
2426,459.5
2427,468.6
2428,458.6
2429,623.6
2430,572.6
2431,1193.4
2432,2037.9
2433,2215.3
2434,2262.2
2435,2686.4
2436,3211.2
2437,3066.3
2438,2018.4
2439,1946.9
2440,2523.7
2441,1594.3
2442,1319.6
2443,999.1
2444,1096.2
2445,633.1
2446,459.9
2447,470.5
2448,456.6
2449,470.1
2450,461.6
2451,464.3
2452,465.5
2453,613.9
2454,574.2
2455,1190.7
2456,2040.4
2457,2207.1
2458,2265
2459,2679.8
2460,3205.2
2461,3062
2462,2012.7
2463,1950.4
2464,2516.9
2465,1588.7
2466,1319.9
2467,996.4
2468,1094
2469,632.8
2470,469.8
2471,459.3
2472,467.3
2473,458.1
2474,467.3
2475,457.3
2476,468.1
2477,619.2
2478,565.8
2479,1194.4
2480,2036.1
2481,2200.5
2482,2262.4
2483,2675.6
2484,3202.9
2485,3053.8
2486,2015.2
2487,1945.2
2488,2514.1
2489,1588.4
2490,1311.7
2491,994.8
2492,1098.4
2493,626.4
2494,470.9
2495,456.4
2496,469.3
2497,455.5
2498,469.2
2499,461.6
2500,462.7
2501,620.5
2502,561.5
2503,777.3
2504,985.6
2505,1306.9
2506,1198.9
2507,1412.3
2508,1252.4
2509,1208.1
2510,992.5
2511,886.3
2512,935.8
2513,576.3
2514,560.9
2515,572.7
2516,571
2517,665
2518,471.6
2519,464.2
2520,409.2
2521,405
2522,414
2523,402.5
2524,416.4
2525,565.8
2526,410.5
2527,407
2528,411.7
2529,402.4
2530,417.1
2531,510.5
2532,515.4
2533,672.4
2534,511.8
2535,416.5
2536,402.5
2537,416.3
2538,403.2
2539,416.1
2540,403.8
2541,569
2542,404.8
2543,416.9
2544,453.9
2545,468.5
2546,460
2547,462.4
2548,463.7
2549,611.2
2550,571.7
2551,1184.1
2552,2027.5
2553,2194.4
2554,2250.1
2555,2663.3
2556,3184.9
2557,3044.2
2558,2001
2559,1935
2560,2502.3
2561,1582.9
2562,1311.5
2563,991.7
2564,1088.6
2565,629.6
2566,457
2567,468
2568,457.7
2569,464.2
2570,463.6
2571,458.4
2572,464.2
2573,609.8
2574,571.3
2575,1182.3
2576,2025.2
2577,2190.1
2578,2247
2579,2658.8
2580,3179.7
2581,3039.2
2582,1997.7
2583,1932.1
2584,2498.2
2585,1580.5
2586,1309.5
2587,989.8
2588,1087.6
2589,628.7
2590,456.7
2591,467.3
2592,456.3
2593,464.9
2594,463.2
2595,458.1
2596,463.4
2597,609.3
2598,570.5
2599,1180.6
2600,2021.5
2601,2187.1
2602,2242.9
2603,2654.5
2604,3174.3
2605,3034.2
2606,1995.2
2607,1927.7
2608,2495.4
2609,1578
2610,1307.1
2611,988.8
2612,1086.3
2613,628.1
2614,457
2615,466.3
2616,453.8
2617,466.3
2618,455
2619,465.1
2620,462
2621,609.8
2622,569.5
2623,1179.1
2624,2016.2
2625,2185.3
2626,2237.4
2627,2650.3
2628,3170
2629,3028.1
2630,1993.6
2631,1923.4
2632,2492.3
2633,1575.6
2634,1300.3
2635,992
2636,1084.6
2637,626.5
2638,458.1
2639,464.4
2640,454.9
2641,465.5
2642,453.7
2643,465.3
2644,452.9
2645,618
2646,567.9
2647,1177.7
2648,2009.7
2649,2184.8
2650,2230.7
2651,2646.3
2652,3167.3
2653,3020.4
2654,1992.8
2655,1920.7
2656,2488
2657,1572.8
2658,1294.4
2659,988.8
2660,1088.5
2661,619.1
2662,465.5
2663,462
2664,456.9
2665,462.4
2666,455.4
2667,462.7
2668,454.7
2669,616.3
2670,566
2671,761.6
2672,981.9
2673,1287.1
2674,1186.3
2675,1398.3
2676,1240.3
2677,1194.6
2678,982.6
2679,877.7
2680,926.7
2681,571.8
2682,556.5
2683,568
2684,566.1
2685,658.9
2686,468.7
2687,459
2688,408.4
2689,401.4
2690,412.9
2691,400.4
2692,413.2
2693,558.1
2694,411
2695,401.6
2696,413
2697,400.4
2698,413.3
2699,503.3
2700,515.9
2701,666.3
2702,506.2
2703,414.4
2704,400.8
2705,412.8
2706,401.2
2707,412.6
2708,402
2709,564.3
2710,403
2711,412.9
2712,451.6
2713,464.2
2714,451.2
2715,465
2716,455.2
2717,611.6
2718,566.3
2719,1172.1
2720,2000.3
2721,2172.9
2722,2219.4
2723,2632.3
2724,3150.8
2725,3004
2726,1983.4
2727,1911.1
2728,2475.2
2729,1564.9
2730,1288.7
2731,980.5
2732,1086.6
2733,614.6
2734,467
2735,451
2736,465.1
2737,455.1
2738,459.6
2739,460
2740,455
2741,612.9
2742,555
2743,1179.8
2744,1996.6
2745,2163.7
2746,2219.8
2747,2627.2
2748,3143.7
2749,2998.9
2750,1976.1
2751,1912.6
2752,2466.7
2753,1560.1
2754,1295.9
2755,979.9
2756,1075.4
2757,623.8
2758,455.8
2759,461.4
2760,460.2
2761,454.8
2762,459.7
2763,453.9
2764,460.6
2765,603.2
2766,566.1
2767,1167.8
2768,1997.6
2769,2161.4
2770,2214.9
2771,2622.2
2772,3136.8
2773,2995
2774,1974.7
2775,1904.3
2776,2466.4
2777,1559.8
2778,1284.1
2779,980.2
2780,1081
2781,613.2
2782,465.7
2783,456.6
2784,457.2
2785,458.9
2786,453.8
2787,460.5
2788,452.9
2789,611.9
2790,557.2
2791,1172
2792,1989.5
2793,2156.9
2794,2210.9
2795,2617.7
2796,3132.3
2797,2987.8
2798,1968.8
2799,1905.7
2800,2457.7
2801,1555.4
2802,1291.4
2803,976.5
2804,1072.5
2805,621.9
2806,452
2807,463.3
2808,452.5
2809,459.7
2810,458.6
2811,453.8
2812,458.6
2813,602.5
2814,564.2
2815,1164.1
2816,1988.7
2817,2155.3
2818,2205
2819,2612.7
2820,3127
2821,2981.9
2822,1969.6
2823,1897.7
2824,2457.4
2825,1553.6
2826,1281.2
2827,974.6
2828,1075.2
2829,616.2
2830,463.8
2831,450.2
2832,461.7
2833,449.1
2834,461.9
2835,448.5
2836,462.5
2837,609.4
2838,553.3
2839,762.6
2840,965.1
2841,1278
2842,1174.2
2843,1380.9
2844,1226
2845,1174.1
2846,978.4
2847,869.2
2848,917.3
2849,558.1
2850,563
2851,560.3
2852,553.1
2853,662.4
2854,461.2
2855,453
2856,407.5
2857,402.1
2858,399.9
2859,408
2860,397.1
2861,560.3
2862,408.8
2863,402.5
2864,398.7
2865,410.5
2866,397.4
2867,510.9
2868,508.6
2869,651.8
2870,513.7
2871,399.2
2872,411.6
2873,398.3
2874,409.9
2875,399.3
2876,408.7
2877,549.1
2878,412.6
2879,398.8
2880,459.3
2881,448.9
2882,460.2
2883,448.3
2884,460.6
2885,607.7
2886,552.5
2887,1163.7
2888,1978.4
2889,2137.4
2890,2198.4
2891,2596.7
2892,3104.7
2893,2968.2
2894,1955.7
2895,1887.1
2896,2443.7
2897,1546.1
2898,1273.2
2899,971.6
2900,1072.8
2901,608.3
2902,463.7
2903,449.3
2904,459.8
2905,453.4
2906,454.2
2907,456.3
2908,451.3
2909,607.3
2910,549.9
2911,1166
2912,1971.4
2913,2134.3
2914,2193.2
2915,2593.2
2916,3099.4
2917,2962.3
2918,1949.9
2919,1883.3
2920,2438.4
2921,1544.4
2922,1271.4
2923,974.6
2924,1066.4
2925,612.4
2926,457.1
2927,456.3
2928,451
2929,457.5
2930,449.7
2931,457
2932,449.2
2933,606.9
2934,556.3
2935,1156.7
2936,1967.9
2937,2132.3
2938,2186.9
2939,2588.1
2940,3094.5
2941,2955.6
2942,1945.8
2943,1880.7
2944,2433.7
2945,1540.9
2946,1270.9
2947,973.3
2948,1062.6
2949,615.1
2950,453
2951,457.5
2952,449.7
2953,456.5
2954,448.6
2955,457.9
2956,448.1
2957,606.6
2958,557.2
2959,1153.6
2960,1963.6
2961,2128.9
2962,2182.1
2963,2583
2964,3088.6
2965,2949.5
2966,1942
2967,1877.1
2968,2429
2969,1538
2970,1268.2
2971,972
2972,1060.7
2973,613.8
2974,452.7
2975,456
2976,449.5
2977,455.8
2978,448.3
2979,456.5
2980,447.8
2981,605.9
2982,556.5
2983,1151.6
2984,1959.8
2985,2125.9
2986,2176.6
2987,2577.9
2988,3081.5
2989,2944.4
2990,1938.4
2991,1872.6
2992,2425
2993,1534.9
2994,1263.7
2995,968.3
2996,1062.9
2997,606.1
2998,459.7
2999,452.7
3000,451.7
3001,454.1
3002,449.1
3003,454.9
3004,448.4
3005,604.3
3006,547.9
3007,752.7
3008,954.1
3009,1263
3010,1159.3
3011,1364
3012,1210.6
3013,1161.4
3014,966.2
3015,858.8
3016,906.7
3017,552.7
3018,557.4
3019,555.4
3020,548.2
3021,655.6
3022,455.4
3023,451.1
3024,401.5
3025,401.9
3026,393.8
3027,408.3
3028,394.7
3029,555.2
3030,398.5
3031,406.1
3032,394.3
3033,407.9
3034,395.2
3035,505.3
3036,496.5
3037,652.9
3038,508.2
3039,397.5
3040,406.1
3041,396.8
3042,404.5
3043,397.7
3044,403.5
3045,545.3
3046,408.2
3047,397.2
3048,453.9
3049,446.6
3050,454.9
3051,446.1
3052,455
3053,592
3054,557.7
3055,1143.4
3056,1953.1
3057,2112.8
3058,2162.3
3059,2561.2
3060,3067.2
3061,2920.4
3062,1931.6
3063,1865.8
3064,2404.1
3065,1523.9
3066,1266.4
3067,959.2
3068,1052.3
3069,612.2
3070,447.2
3071,456.1
3072,444.4
3073,457.2
3074,443.4
3075,456.4
3076,443.4
3077,603.1
3078,555.2
3079,1142.2
3080,1944.2
3081,2111.1
3082,2157.4
3083,2557
3084,3057.7
3085,2918.9
3086,1923.1
3087,1857.9
3088,2405.6
3089,1523.3
3090,1254.3
3091,960.6
3092,1056.2
3093,600.7
3094,459.5
3095,445.9
3096,453.9
3097,450
3098,448.9
3099,451.9
3100,447
3101,600.3
3102,543.7
3103,1149.2
3104,1940.9
3105,2099.6
3106,2159.9
3107,2549.6
3108,3049.3
3109,2912
3110,1923.9
3111,1854.6
3112,2398.6
3113,1516
3114,1259.5
3115,954.9
3116,1048.4
3117,611
3118,453.1
3119,448.2
3120,451.8
3121,446.3
3122,451.8
3123,445.7
3124,452.8
3125,590.3
3126,554.8
3127,1137
3128,1938.4
3129,2102.9
3130,2146.5
3131,2546.5
3132,3046.8
3133,2904.8
3134,1915.1
3135,1853.1
3136,2393.4
3137,1517.6
3138,1251
3139,959.1
3140,1049.2
3141,602.2
3142,454.4
3143,451.8
3144,446.7
3145,450.6
3146,445.6
3147,451.6
3148,445
3149,598.9
3150,542.5
3151,1144.7
3152,1932.8
3153,2090.9
3154,2151.1
3155,2538.9
3156,3036.4
3157,2899.2
3158,1916.9
3159,1847.2
3160,2386.9
3161,1509.2
3162,1256.7
3163,951.7
3164,1044.7
3165,609
3166,443.6
3167,455.5
3168,443.9
3169,451.9
3170,447.1
3171,448.2
3172,450.5
3173,590.2
3174,552.4
3175,744.5
3176,943.1
3177,1236.7
3178,1148.8
3179,1341.8
3180,1195.8
3181,1151.2
3182,948.8
3183,848.4
3184,895.4
3185,554.8
3186,543.2
3187,551.1
3188,541.7
3189,647.8
3190,455.4
3191,442.9
3192,403.5
3193,393.7
3194,401.3
3195,394.7
3196,400.2
3197,540.3
3198,403.5
3199,394.6
3200,399.9
3201,395.8
3202,392.8
3203,499.3
3204,499.5
3205,637.1
3206,503.8
3207,392.6
3208,404.6
3209,392
3210,403.8
3211,393
3212,403
3213,538.3
3214,405.7
3215,392.9
3216,451
3217,441.5
3218,452
3219,441.1
3220,452.1
3221,589.5
3222,547.6
3223,1128.3
3224,1925.9
3225,2082.2
3226,2130
3227,2523.6
3228,3021.5
3229,2879.3
3230,1899.4
3231,1837.6
3232,2373.6
3233,1505.4
3234,1239.8
3235,950.1
3236,1044.7
3237,595.4
3238,455.9
3239,440.3
3240,453.4
3241,441.8
3242,450.1
3243,445
3244,446.8
3245,594.6
3246,539.6
3247,1135
3248,1917.8
3249,2073.9
3250,2129.5
3251,2517
3252,3013.9
3253,2871
3254,1898.5
3255,1834.7
3256,2364.6
3257,1502.5
3258,1241.9
3259,949.6
3260,1037.7
3261,602.2
3262,446.5
3263,448.5
3264,443.1
3265,448.9
3266,442
3267,449.1
3268,441.7
3269,594.5
3270,539.5
3271,1132.6
3272,1912.8
3273,2069.1
3274,2127.6
3275,2511
3276,3005.3
3277,2865.1
3278,1896.2
3279,1830.9
3280,2358.1
3281,1498.7
3282,1242.3
3283,945.3
3284,1035.3
3285,602.1
3286,444.5
3287,449
3288,441.6
3289,448.6
3290,440.7
3291,449.4
3292,440.4
3293,593.8
3294,543.1
3295,1126.1
3296,1908.6
3297,2064.5
3298,2124
3299,2505.3
3300,2998.2
3301,2859.1
3302,1892.2
3303,1827
3304,2352.8
3305,1495.6
3306,1239.7
3307,943.7
3308,1033.3
3309,601.1
3310,444.1
3311,448.8
3312,441.2
3313,447.8
3314,440.3
3315,448.3
3316,440
3317,592.7
3318,540.6
3319,1125.3
3320,1904.6
3321,2060.2
3322,2118.6
3323,2499.8
3324,2992.2
3325,2852
3326,1887.4
3327,1822.9
3328,2348.6
3329,1493.3
3330,1234.1
3331,944.8
3332,1031.7
3333,596.5
3334,447.6
3335,446.8
3336,441.9
3337,446
3338,440.9
3339,446.7
3340,440.5
3341,591.8
3342,535.3
3343,737
3344,930.1
3345,1228.9
3346,1129.4
3347,1322.5
3348,1183.1
3349,1127.8
3350,936.1
3351,837.9
3352,884.1
3353,551.8
3354,543.5
3355,537.2
3356,545.8
3357,639.3
3358,444.2
3359,446.5
3360,393.2
3361,394.1
3362,395.2
3363,387.5
3364,401.3
3365,539.1
3366,396.2
3367,387.6
3368,402.1
3369,388.5
3370,400.5
3371,484.5
3372,497.5
3373,637.8
3374,489.6
3375,400.9
3376,390.9
3377,397.5
3378,392.1
3379,391.8
3380,397.2
3381,540.5
3382,394.7
3383,390.6
3384,445.6
3385,440.9
3386,443.8
3387,444.4
3388,440.7
3389,588.7
3390,534.8
3391,1121.1
3392,1893.9
3393,2047.3
3394,2099.8
3395,2483.7
3396,2974.6
3397,2835.2
3398,1871.4
3399,1808.4
3400,2339.6
3401,1483.4
3402,1223.6
3403,934.1
3404,1025.5
3405,599.2
3406,448.4
3407,438.5
3408,446.7
3409,437.6
3410,447.1
3411,437.4
3412,446.4
3413,578.4
3414,545.4
3415,1111.2
3416,1889.2
3417,2050.3
3418,2092.5
3419,2481
3420,2962.7
3421,2831
3422,1870.5
3423,1804.8
3424,2330.6
3425,1474.7
3426,1230.4
3427,932.4
3428,1023.2
3429,597.7
3430,438.8
3431,447.8
3432,436.3
3433,446.7
3434,435.5
3435,447
3436,435.2
3437,589.3
3438,542.1
3439,1109.9
3440,1884
3441,2038.1
3442,2096.3
3443,2471.9
3444,2958.3
3445,2820.2
3446,1865.3
3447,1802.8
3448,2325.4
3449,1477.7
3450,1217.7
3451,931.7
3452,1029
3453,587.8
3454,449.5
3455,435.2
3456,447.5
3457,434.4
3458,447.8
3459,434.2
3460,447.2
3461,585.4
3462,534.1
3463,1107.7
3464,1883.7
3465,2037.2
3466,2083.4
3467,2470.1
3468,2950.9
3469,2817.9
3470,1861
3471,1797
3472,2321.3
3473,1468.2
3474,1224.8
3475,929.1
3476,1018.7
3477,596
3478,437.3
3479,446.1
3480,434.8
3481,445.9
3482,434
3483,446.3
3484,433.8
3485,588
3486,540.7
3487,1105.4
3488,1875.7
3489,2028.8
3490,2087.2
3491,2460.2
3492,2945.5
3493,2807.5
3494,1855.2
3495,1794.8
3496,2317.1
3497,1471.1
3498,1213.1
3499,926.8
3500,1020.2
3501,592.2
3502,446.9
3503,435.5
3504,444.6
3505,434.7
3506,444.2
3507,434.5
3508,444.6
3509,574
3510,542.4
3511,727.4
3512,918
3513,1202
3514,1121.1
3515,1301
3516,1162.5
3517,1120.3
3518,924.3
3519,827
3520,872.6
3521,533.9
3522,541.2
3523,538.6
3524,530.5
3525,634.2
3526,443.3
3527,438.8
3528,388.1
3529,395.4
3530,384.6
3531,398.9
3532,385.7
3533,536.9
3534,387.2
3535,397.5
3536,386.1
3537,396.3
3538,387.2
3539,489.6
3540,481.6
3541,632.2
3542,491.5
3543,390.2
3544,392.6
3545,390.3
3546,384.6
3547,398.1
3548,385.8
3549,537.3
3550,387.2
3551,397.3
3552,386.1
3553,395.2
3554,386.7
3555,395.2
3556,387.9
3557,534.7
3558,389.4
3559,393.8
3560,388.4
3561,391.4
3562,390.4
3563,481.3
3564,488.7
3565,630.1
3566,482.2
3567,398.4
3568,385.7
3569,395.7
3570,387
3571,394.4
3572,388
3573,535.3
3574,389.5
3575,393
3576,435
3577,440.1
3578,435
3579,440.4
3580,434.8
3581,581.6
3582,527.5
3583,1104.7
3584,1859.7
3585,2011.7
3586,2060.7
3587,2441.4
3588,2917.6
3589,2785.4
3590,1840.3
3591,1778
3592,2293.6
3593,1453.9
3594,1212.5
3595,920.6
3596,1008.5
3597,590.5
3598,436.1
3599,441.5
3600,433.7
3601,441.2
3602,433
3603,441.4
3604,432.9
3605,581.1
3606,528.5
3607,1100.8
3608,1855.4
3609,2006.8
3610,2057.8
3611,2434
3612,2912
3613,2778.9
3614,1835.9
3615,1773.5
3616,2289.3
3617,1449.7
3618,1210.2
3619,918.6
3620,1006.9
3621,589.6
3622,435.1
3623,442.1
3624,432.8
3625,441.7
3626,432.1
3627,441.3
3628,432
3629,580.6
3630,529.8
3631,1096.5
3632,1851.2
3633,2002.3
3634,2053.4
3635,2428.3
3636,2905.2
3637,2772.4
3638,1832
3639,1769.6
3640,2283.6
3641,1447.3
3642,1207.5
3643,917
3644,1004.9
3645,588.1
3646,435.1
3647,440.1
3648,432.7
3649,439.6
3650,432
3651,439.8
3652,431.9
3653,579.1
3654,525.7
3655,1097.9
3656,1847.2
3657,1997.9
3658,2047.3
3659,2424.2
3660,2897.2
3661,2765.9
3662,1829.3
3663,1765.7
3664,2276.4
3665,1446.6
3666,1203.1
3667,916.2
3668,1003.3
3669,584
3670,438.3
3671,438.8
3672,433.8
3673,437.9
3674,433.1
3675,437.8
3676,433
3677,577.7
3678,524.6
3679,719.2
3680,905.4
3681,1189.7
3682,1102.1
3683,1280.1
3684,1153.3
3685,1098
3686,911.6
3687,816.4
3688,860.9
3689,534.6
3690,528.3
3691,533.6
3692,523.6
3693,627.3
3694,441
3695,432.5
3696,391.6
3697,386.2
3698,380.6
3699,395.4
3700,381.9
3701,531.8
3702,383.4
3703,395.2
3704,382.4
3705,393.1
3706,383.6
3707,485.2
3708,476.5
3709,624.8
3710,486.3
3711,387.1
3712,387.4
3713,388.9
3714,381.5
3715,394.5
3716,382.8
3717,531.6
3718,384.3
3719,394.2
3720,429
3721,439.2
3722,429.1
3723,439.3
3724,429.1
3725,576.8
3726,531
3727,1083.6
3728,1834.8
3729,1984.4
3730,2034.2
3731,2407
3732,2876.9
3733,2746.5
3734,1817.7
3735,1754
3736,2259.4
3737,1439.1
3738,1191.5
3739,913.2
3740,998.4
3741,575.2
3742,443.5
3743,427.3
3744,441
3745,426.6
3746,440.5
3747,426.6
3748,440.5
3749,573.9
3750,524
3751,1079.9
3752,1835.1
3753,1984.3
3754,2028
3755,2403.4
3756,2867.4
3757,2737.2
3758,1812
3759,1750.7
3760,2260.2
3761,1436.8
3762,1186.4
3763,907.5
3764,994.3
3765,584.2
3766,435.6
3767,433.8
3768,433.6
3769,433
3770,433.1
3771,433
3772,433.1
3773,568.9
3774,531.3
3775,1078.5
3776,1826.6
3777,1974.9
3778,2030.2
3779,2392.5
3780,2865.3
3781,2733.6
3782,1807
3783,1746.3
3784,2251.7
3785,1429.9
3786,1192
3787,906.3
3788,992.9
3789,579.3
3790,435.6
3791,435.7
3792,431.1
3793,435.1
3794,430.5
3795,435
3796,430.5
3797,572.9
3798,521.1
3799,1079.6
3800,1823.8
3801,1975
3802,2018.8
3803,2392.5
3804,2854.1
3805,2724.6
3806,1804.3
3807,1742.7
3808,2249.9
3809,1430.6
3810,1181.5
3811,904.1
3812,990
3813,583.9
3814,430.4
3815,436.4
3816,428.1
3817,436
3818,427.3
3819,436.3
3820,427.1
3821,571.8
3822,529.5
3823,1074.2
3824,1818.4
3825,1966.3
3826,2019.2
3827,2382.1
3828,2851.7
3829,2720.8
3830,1800.9
3831,1738.6
3832,2238.6
3833,1427.3
3834,1180
3835,905
3836,993.4
3837,572.1
3838,440.3
3839,425.7
3840,438.1
3841,425.2
3842,437.4
3843,425.2
3844,437.3
3845,564.8
3846,526.5
3847,709.2
3848,893.4
3849,1167.7
3850,1086.1
3851,1266.9
3852,1128.2
3853,1086.1
3854,902.5
3855,801.9
3856,848.1
3857,530.8
3858,527.5
3859,517.9
3860,529.5
3861,617.8
3862,430.4
3863,434.8
3864,382.5
3865,386.8
3866,382.9
3867,377.4
3868,392
3869,518.9
3870,389.2
3871,378.1
3872,391.4
3873,379.4
3874,389.7
3875,470.6
3876,482.1
3877,614.8
3878,476.7
3879,388.3
3880,383.1
3881,377.8
3882,391.8
3883,379.1
3884,390.2
3885,515.3
3886,392.3
3887,379.9
3888,434.7
3889,425.6
3890,435.1
3891,425.7
3892,435.5
3893,560
3894,528.9
3895,1067.2
3896,1806.4
3897,1955.3
3898,2007.5
3899,2364.7
3900,2831.7
3901,2701.8
3902,1787.3
3903,1727.2
3904,2224.6
3905,1416.7
3906,1174.6
3907,900.2
3908,985.3
3909,569
3910,439
3911,423.7
3912,437.1
3913,423.2
3914,437
3915,423.3
3916,436.4
3917,563.3
3918,522.8
3919,1064.7
3920,1802.4
3921,1954.6
3922,1999.9
3923,2361.7
3924,2824.6
3925,2694.2
3926,1783.1
3927,1723.5
3928,2221.7
3929,1411.4
3930,1176.4
3931,896.7
3932,981.3
3933,569.3
3934,437
3935,424.5
3936,434.9
3937,423.6
3938,435.1
3939,422.9
3940,435.9
3941,566.6
3942,517.2
3943,1062.6
3944,1800.3
3945,1950.5
3946,1993.8
3947,2357.6
3948,2817.5
3949,2687.6
3950,1779.2
3951,1719.8
3952,2217.4
3953,1407.6
3954,1175.2
3955,893.9
3956,979.4
3957,569.6
3958,434.9
3959,425.1
3960,432.7
3961,423.7
3962,433.1
3963,423.2
3964,434.1
3965,565.7
3966,516.5
3967,1060.2
3968,1796.5
3969,1946.1
3970,1989.4
3971,2352
3972,2811.3
3973,2681.5
3974,1775.4
3975,1716
3976,2211.5
3977,1405.7
3978,1170.5
3979,894.2
3980,977.5
3981,565.5
3982,437.9
3983,421.4
3984,435.4
3985,421
3986,434.5
3987,421.1
3988,434.3
3989,564.3
3990,516.7
3991,1058.2
3992,1790.6
3993,1941.7
3994,1986.6
3995,2345.2
3996,2805.1
3997,2676.7
3998,1771.4
3999,1712.2
4000,2204.3
4001,1405.4
4002,1163
4003,892.2
4004,980.6
