Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2091.0000,21.9774,24.1446,16759.1000,36282.6000,-19523.5000,2.5751,3068.2407,7362.2885,10430.5292,126.8813,43644.8885,13690.8593,-29954.0292,24.1446,21.9774,21.9774,23.0610,-2.3119,-33291.4528,21.9774,21.9774,False,0.0000,3.8627,304.5150,-19523.5000,-33291.4528
2092.0000,21.6789,24.6733,12905.1000,53228.7000,-40323.6000,3.2471,2371.2327,10713.7608,13084.9935,159.9929,63942.4608,10533.8673,-53408.5935,24.6733,21.6789,21.6789,23.1761,-4.0278,-58000.1099,21.6789,21.6789,False,0.0000,4.8707,383.9829,-40323.6000,-58000.1099
2093.0000,21.6800,24.8150,12830.3000,60539.5000,-47709.2000,3.6048,2357.4579,12185.6150,14543.0730,177.6175,72725.1150,10472.8421,-62252.2730,24.8150,21.6800,21.6800,23.2475,-4.6816,-67414.7213,21.6800,21.6800,False,0.0000,5.4073,426.2821,-47709.2000,-67414.7213
2094.0000,21.9109,25.8742,6253.1000,115703.5000,-109450.4000,6.0557,1145.7310,23435.6094,24581.3404,298.3736,139139.1094,5107.3690,-134031.7404,25.8742,21.9109,21.9109,23.8926,-9.9422,-143167.8405,21.9109,21.9109,False,0.0000,9.0835,716.0966,-109450.4000,-143167.8405
2095.0000,22.4192,26.5484,3900.5000,151285.8000,-147385.3000,7.7360,710.3527,31069.7773,31780.1300,381.1691,182355.5773,3190.1473,-179165.4300,26.5484,22.4192,22.4192,24.4838,-13.2326,-190548.8145,22.4192,22.4192,False,0.0000,11.6040,914.8058,-147385.3000,-190548.8145
2096.0000,22.7402,26.9138,2600.0000,161185.2000,-158585.2000,8.2036,471.7379,33394.5046,33866.2425,404.2080,194579.7046,2128.2621,-192451.4425,26.9138,22.7402,22.7402,24.8270,-14.1831,-204237.2608,22.7402,22.7402,False,0.0000,12.3054,970.0993,-158585.2000,-204237.2608
2097.0000,22.9951,27.2088,1369.0000,169560.1000,-168191.1000,8.5902,247.6628,35375.6440,35623.3068,423.2570,204935.7440,1121.3372,-203814.4068,27.2088,22.9951,22.9951,25.1020,-14.9945,-215920.2399,22.9951,22.9951,False,0.0000,12.8853,1015.8169,-168191.1000,-215920.2399
2098.0000,23.2441,27.4787,611.2000,179474.7000,-178863.5000,9.0737,110.2599,37700.8604,37811.1203,447.0799,217175.5604,500.9401,-216674.6203,27.4787,23.2441,23.2441,25.3614,-15.9168,-229202.6003,23.2441,23.2441,False,-0.0000,13.6106,1072.9916,-178863.5000,-229202.6003
2099.0000,23.4913,27.7333,164.7000,189585.9000,-189421.2000,9.5831,29.6300,40096.3737,40126.0037,472.1768,229682.2737,135.0700,-229547.2037,27.7333,23.4913,23.4913,25.6123,-16.8398,-242492.4642,23.4913,23.4913,False,0.0000,14.3746,1133.2242,-189421.2000,-242492.4642
2100.0000,23.8613,28.1001,0.0000,210986.4000,-210986.4000,10.6786,0.0000,45079.5843,45079.5843,526.1544,256065.9843,0.0000,-256065.9843,28.1001,23.8613,23.8613,25.9807,-18.7506,-270008.7905,23.8613,23.8613,False,-0.0000,16.0179,1262.7705,-210986.4000,-270008.7905
2101.0000,24.1812,28.4069,0.0000,223924.8000,-223924.8000,11.3686,0.0000,48268.3387,48268.3387,560.1534,272193.1387,0.0000,-272193.1387,28.4069,24.1812,24.1812,26.2940,-19.9005,-286566.6432,24.1812,24.1812,False,0.0000,17.0529,1344.3681,-223924.8000,-286566.6432
2102.0000,24.5235,28.7378,0.0000,239569.0000,-239569.0000,12.1958,0.0000,52131.8145,52131.8145,600.9091,291700.8145,0.0000,-291700.8145,28.7378,24.5235,24.5235,26.6307,-21.2908,-306587.2299,24.5235,24.5235,False,-0.0000,18.2937,1442.1817,-239569.0000,-306587.2299
2103.0000,24.8865,29.0886,0.0000,256244.2000,-256244.2000,13.0827,0.0000,56324.2522,56324.2522,644.6116,312568.4522,0.0000,-312568.4522,29.0886,24.8865,24.8865,26.9875,-22.7727,-327927.2337,24.8865,24.8865,False,0.0000,19.6241,1547.0679,-256244.2000,-327927.2337
2104.0000,25.1538,29.3427,0.0000,263181.2000,-263181.2000,13.4789,0.0000,58279.7565,58279.7565,664.1300,321460.9565,0.0000,-321460.9565,29.3427,25.1538,25.1538,27.2482,-23.3892,-336804.8248,25.1538,25.1538,False,0.0000,20.2183,1593.9120,-263181.2000,-336804.8248
2105.0000,25.4296,29.6089,0.0000,273367.4000,-273367.4000,14.0330,0.0000,61001.2952,61001.2952,691.4320,334368.6952,0.0000,-334368.6952,29.6089,25.4296,25.4296,27.5192,-24.2945,-349840.5633,25.4296,25.4296,False,0.0000,21.0495,1659.4367,-273367.4000,-349840.5633
2106.0000,24.5214,28.6906,0.0000,174576.4000,-174576.4000,8.9832,0.0000,37986.7480,37986.7480,442.6210,212563.1480,0.0000,-212563.1480,28.6906,24.5214,24.5214,26.6060,-15.5148,-223413.2750,24.5214,24.5214,False,0.0000,13.4748,1062.2904,-174576.4000,-223413.2750
2107.0000,23.9664,28.1652,76.8000,144113.3000,-144036.5000,7.3610,13.7451,30880.7805,30894.5257,362.6920,174994.0805,63.0549,-174931.0257,28.1652,23.9664,23.9664,26.0658,-12.8033,-184368.0553,23.9664,23.9664,False,-0.0000,11.0415,870.4607,-144036.5000,-184368.0553
2108.0000,23.2057,27.3736,796.9000,91211.8000,-90414.9000,4.6700,143.8220,19139.9860,19283.8079,230.0983,110351.7860,653.0780,-109698.7079,27.3736,23.2057,23.2057,25.2897,-8.0627,-116102.9856,23.2057,23.2057,False,0.0000,7.0050,552.2360,-90414.9000,-116102.9856
2109.0000,22.8532,27.0005,1379.0000,85067.2000,-83688.2000,4.3567,249.8772,17678.8566,17928.7339,214.6625,102746.0566,1129.1228,-101616.9339,27.0005,22.8532,22.8532,24.9268,-7.4849,-107783.0325,22.8532,22.8532,False,0.0000,6.5350,515.1899,-83688.2000,-107783.0325
2110.0000,22.5511,26.5673,2768.2000,69864.3000,-67096.1000,3.6414,503.3609,14399.9025,14903.2634,179.4179,84264.2025,2264.8391,-81999.3634,26.5673,22.5511,22.5511,24.5592,-6.0582,-87237.9078,22.5511,22.5511,False,0.0000,5.4621,430.6031,-67096.1000,-87237.9078
2111.0000,22.3585,26.2165,4267.4000,62650.5000,-58383.1000,3.3385,777.7277,12845.3506,13623.0784,164.4940,75495.8506,3489.6723,-72006.1784,26.2165,22.3585,22.3585,24.2875,-5.3355,-76830.5416,22.3585,22.3585,False,0.0000,5.0077,394.7857,-58383.1000,-76830.5416
2112.0000,22.2212,25.9167,5610.6000,57245.5000,-51634.9000,3.1238,1024.1888,11693.3191,12717.5080,153.9152,68938.8191,4586.4112,-64352.4080,25.9167,22.2212,22.2212,24.0690,-4.7820,-68860.2997,22.2212,22.2212,False,0.0000,4.6857,369.3965,-51634.9000,-68860.2997
2113.0000,22.1343,25.6205,7247.9000,52503.2000,-45255.3000,2.9577,1324.4419,10699.2782,12023.7200,145.7328,63202.4782,5923.4581,-57279.0200,25.6205,22.1343,22.1343,23.8774,-4.2714,-61507.5372,22.1343,22.1343,False,0.0000,4.4366,349.7587,-45255.3000,-61507.5372
2114.0000,22.0770,25.3195,8939.9000,47633.2000,-38693.3000,2.7893,1634.7492,9691.7321,11326.4814,137.4322,57324.9321,7305.1508,-50019.7814,25.3195,22.0770,22.0770,23.6983,-3.7464,-53948.4604,22.0770,22.0770,False,0.0000,4.1839,329.8372,-38693.3000,-53948.4604
2115.0000,22.0281,25.0379,10291.6000,43115.0000,-32823.4000,2.6238,1883.0260,8760.7697,10643.7957,129.2797,51875.7697,8408.5740,-43467.1957,25.0379,22.0281,22.0281,23.5330,-3.2713,-47106.4314,22.0281,22.0281,False,0.0000,3.9357,310.2714,-32823.4000,-47106.4314
2116.0000,21.8744,25.3797,8058.9000,59677.7000,-51618.8000,3.3503,1477.2529,12075.6772,13552.9301,165.0745,71753.3772,6581.6471,-65171.7301,25.3797,21.8744,21.8744,23.6270,-4.8648,-70053.1523,21.8744,21.8744,False,0.0000,5.0254,396.1788,-51618.8000,-70053.1523
2117.0000,21.9160,25.4414,8765.5000,66543.1000,-57777.6000,3.7226,1605.9692,13480.0948,15086.0640,183.4188,80023.1948,7159.5308,-72863.6640,25.4414,21.9160,21.9160,23.6787,-5.4365,-78285.0596,21.9160,21.9160,False,0.0000,5.5839,440.2051,-57777.6000,-78285.0596
2118.0000,22.3106,26.3799,4467.2000,126033.8000,-121566.6000,6.5004,814.6019,25807.2392,26621.8410,320.2866,151841.0392,3652.5981,-148188.4410,26.3799,22.3106,22.3106,24.3453,-10.9575,-157788.3371,22.3106,22.3106,False,0.0000,9.7506,768.6878,-121566.6000,-157788.3371
2119.0000,22.8275,27.0112,2414.5000,160057.7000,-157643.2000,8.1318,437.6406,33240.2123,33677.8528,400.6701,193297.9123,1976.8594,-191321.0528,27.0112,22.8275,22.8275,24.9194,-14.0930,-202939.8012,22.8275,22.8275,False,-0.0000,12.1977,961.6082,-157643.2000,-202939.8012
2120.0000,23.1963,27.4066,1423.3000,174402.3000,-172979.0000,8.8424,256.8999,36587.3097,36844.2096,435.6826,210989.6097,1166.4001,-209823.2096,27.4066,23.1963,23.1963,25.3014,-15.4218,-222074.4438,23.1963,23.1963,False,0.0000,13.2636,1045.6383,-172979.0000,-222074.4438
2121.0000,23.5410,27.7630,813.8000,189342.7000,-188528.9000,9.5959,146.3245,40099.7048,40246.0293,472.8099,229442.4048,667.4755,-228774.9293,27.7630,23.5410,23.5410,25.6520,-16.7828,-241672.2627,23.5410,23.5410,False,0.0000,14.3939,1134.7439,-188528.9000,-241672.2627
2122.0000,23.8955,28.1237,290.8000,206207.0000,-205916.2000,10.4539,52.0852,44099.9713,44152.0564,515.0835,250306.9713,238.7148,-250068.2564,28.1237,23.8955,23.8955,26.0096,-18.3100,-263664.3572,23.8955,23.8955,False,0.0000,15.6808,1236.2004,-205916.2000,-263664.3572
2123.0000,24.2571,28.4816,0.0000,222969.9000,-222969.9000,11.3234,0.0000,48163.4643,48163.4643,557.9252,271133.3643,0.0000,-271133.3643,28.4816,24.2571,24.2571,26.3694,-19.8156,-285344.6147,24.2571,24.2571,False,0.0000,16.9851,1339.0204,-222969.9000,-285344.6147
2124.0000,24.6051,28.8167,0.0000,237775.1000,-237775.1000,12.1122,0.0000,51858.4651,51858.4651,596.7939,289633.5651,0.0000,-289633.5651,28.8167,24.6051,24.6051,26.7109,-21.1314,-304291.4953,24.6051,24.6051,False,-0.0000,18.1684,1432.3054,-237775.1000,-304291.4953
2125.0000,24.9377,29.1368,0.0000,251329.2000,-251329.2000,12.8408,0.0000,55322.3538,55322.3538,632.6890,306651.5538,0.0000,-306651.5538,29.1368,24.9377,24.9377,27.0372,-22.3359,-321637.2871,24.9377,24.9377,False,-0.0000,19.2611,1518.4536,-251329.2000,-321637.2871
2126.0000,25.2893,29.4764,0.0000,266965.3000,-266965.3000,13.6787,0.0000,59340.8122,59340.8122,673.9766,326306.1122,0.0000,-326306.1122,29.4764,25.2893,25.2893,27.3829,-23.7255,-341647.5078,25.2893,25.2893,False,0.0000,20.5181,1617.5438,-266965.3000,-341647.5078
2127.0000,25.6375,29.8118,0.0000,281647.7000,-281647.7000,14.4751,0.0000,63213.5439,63213.5439,713.2159,344861.2439,0.0000,-344861.2439,29.8118,25.6375,25.6375,27.7246,-25.0304,-360437.2358,25.6375,25.6375,False,0.0000,21.7126,1711.7182,-281647.7000,-360437.2358
2128.0000,25.8764,30.0381,0.0000,286095.0000,-286095.0000,14.7485,0.0000,64640.4728,64640.4728,726.6878,350735.4728,0.0000,-350735.4728,30.0381,25.8764,25.8764,27.9573,-25.4256,-366128.6458,25.8764,25.8764,False,0.0000,22.1228,1744.0508,-286095.0000,-366128.6458
2129.0000,26.1500,30.3029,0.0000,296836.8000,-296836.8000,15.3345,0.0000,67580.9617,67580.9617,755.5617,364417.7617,0.0000,-364417.7617,30.3029,26.1500,26.1500,28.2265,-26.3802,-379875.4106,26.1500,26.1500,False,0.0000,23.0018,1813.3480,-296836.8000,-379875.4106
2130.0000,25.2295,29.3724,0.0000,197148.0000,-197148.0000,10.2094,0.0000,43749.1348,43749.1348,503.0350,240897.1348,0.0000,-240897.1348,29.3724,25.2295,25.2295,27.3010,-17.5208,-252299.1673,25.2295,25.2295,False,0.0000,15.3140,1207.2839,-197148.0000,-252299.1673
2131.0000,24.7649,28.9414,0.0000,175545.6000,-175545.6000,9.0174,0.0000,38456.2493,38456.2493,444.3024,214001.8493,0.0000,-214001.8493,28.9414,24.7649,24.7649,26.8532,-15.6009,-224653.6039,24.7649,24.7649,False,0.0000,13.5260,1066.3259,-175545.6000,-224653.6039
2132.0000,23.9350,28.1280,6.3000,115354.4000,-115348.1000,5.9020,1.1279,24696.8542,24697.9821,290.8022,140051.2542,5.1721,-140046.0821,28.1280,23.9350,23.9350,26.0315,-10.2513,-147619.2767,23.9350,23.9350,False,0.0000,8.8530,697.9252,-115348.1000,-147619.2767
2133.0000,23.4845,27.7050,42.8000,102572.5000,-102529.7000,5.2127,7.7004,21689.4720,21697.1724,256.8396,124261.9720,35.0996,-124226.8724,27.7050,23.4845,23.4845,25.5948,-9.1134,-131233.0840,23.4845,23.4845,False,0.0000,7.8190,616.4150,-102529.7000,-131233.0840
2134.0000,23.0235,27.2393,294.6000,79847.1000,-79552.5000,4.0541,53.2782,16671.6240,16724.9022,199.7537,96518.7240,241.3218,-96277.4022,27.2393,23.0235,23.0235,25.1314,-7.0801,-101952.9274,23.0235,23.0235,False,0.0000,6.0812,479.4089,-79552.5000,-101952.9274
2135.0000,22.7112,26.9178,545.5000,70968.5000,-70423.0000,3.6024,99.0075,14691.6575,14790.6649,177.4955,85660.1575,446.4925,-85213.6649,26.9178,22.7112,22.7112,24.8145,-6.2774,-90393.8496,22.7112,22.7112,False,-0.0000,5.4035,425.9892,-70423.0000,-90393.8496
2136.0000,22.4930,26.6462,1159.9000,64925.2000,-63765.3000,3.3170,211.0561,13360.6714,13571.7274,163.4352,78285.8714,948.8439,-77337.0274,26.6462,22.4930,22.4930,24.5696,-5.7068,-82178.2078,22.4930,22.4930,False,0.0000,4.9755,392.2444,-63765.3000,-82178.2078
2137.0000,22.3312,26.3964,1995.6000,59942.3000,-57946.7000,3.0989,363.8126,12280.9458,12644.7583,152.6885,72223.2458,1631.7874,-70591.4583,26.3964,22.3312,22.3312,24.3638,-5.2185,-75146.0834,22.3312,22.3312,False,0.0000,4.6483,366.4525,-57946.7000,-75146.0834
2138.0000,22.1944,26.1639,2752.4000,55047.9000,-52295.5000,2.8840,502.5985,11236.1945,11738.7930,142.1001,66284.0945,2249.8015,-64034.2930,26.1639,22.1944,22.1944,24.1791,-4.7423,-68289.0830,22.1944,22.1944,False,0.0000,4.3260,341.0403,-52295.5000,-68289.0830
2139.0000,22.0742,25.9411,3424.2000,50237.7000,-46813.5000,2.6708,626.1706,10220.8544,10847.0250,131.5931,60458.5544,2798.0294,-57660.5250,25.9411,22.0742,22.0742,24.0076,-4.2782,-61606.4867,22.0742,22.0742,False,0.0000,4.0061,315.8235,-46813.5000,-61606.4867
2140.0000,22.0783,26.0953,2902.0000,67075.5000,-64173.5000,3.4873,530.6518,13648.0250,14178.6768,171.8259,80723.5250,2371.3482,-78352.1768,26.0953,22.0783,22.0783,24.0868,-5.8031,-83564.0407,22.0783,22.0783,False,0.0000,5.2309,412.3822,-64173.5000,-83564.0407
2141.0000,22.1229,26.1454,3135.8000,74035.3000,-70899.5000,3.8462,573.0971,15082.4809,15655.5780,189.5098,89117.7809,2562.7029,-86555.0780,26.1454,22.1229,22.1229,24.1342,-6.4089,-92287.4844,22.1229,22.1229,False,0.0000,5.7693,454.8236,-70899.5000,-92287.4844
2142.0000,22.6742,26.8972,1324.7000,134192.8000,-132868.1000,6.7761,240.5343,27752.0456,27992.5799,333.8720,161944.8456,1084.1657,-160860.6799,26.8972,22.6742,22.6742,24.7857,-11.8537,-170693.8507,22.6742,22.6742,False,-0.0000,10.1642,801.2927,-132868.1000,-170693.8507
2143.0000,23.2740,27.5357,155.5000,173670.8000,-173515.3000,8.7378,28.0426,36511.6567,36539.6994,430.5300,210182.4567,127.4574,-210054.9994,27.5357,23.2740,23.2740,25.4049,-15.4259,-222132.4084,23.2740,23.2740,False,0.0000,13.1068,1033.2720,-173515.3000,-222132.4084
2144.0000,23.7099,27.9563,0.1000,191856.0000,-191855.9000,9.6928,0.0179,40821.3709,40821.3888,477.5837,232677.3709,0.0821,-232677.2888,27.9563,23.7099,23.7099,25.8331,-17.0505,-245526.6783,23.7099,23.7099,False,0.0000,14.5392,1146.2009,-191855.9000,-245526.6783
2145.0000,24.0769,28.3079,0.0000,206550.6000,-206550.6000,10.4732,0.0000,44395.0879,44395.0879,516.0345,250945.6879,0.0000,-250945.6879,28.3079,24.0769,24.0769,26.1924,-18.3564,-264332.0976,24.0769,24.0769,False,0.0000,15.7098,1238.4828,-206550.6000,-264332.0976
2146.0000,24.4311,28.6491,0.0000,222225.2000,-222225.2000,11.3029,0.0000,48234.1097,48234.1097,556.9134,270459.3097,0.0000,-270459.3097,28.6491,24.4311,24.4311,26.5401,-19.7494,-284391.5886,24.4311,24.4311,False,0.0000,16.9543,1336.5922,-222225.2000,-284391.5886
2147.0000,24.7826,28.9879,0.0000,237951.5000,-237951.5000,12.1392,0.0000,52152.8562,52152.8562,598.1218,290104.3562,0.0000,-290104.3562,28.9879,24.7826,24.7826,26.8853,-21.1470,-304517.2424,24.7826,24.7826,False,0.0000,18.2088,1435.4923,-237951.5000,-304517.2424
2148.0000,25.1121,29.3048,0.0000,251538.8000,-251538.8000,12.8711,0.0000,55637.1887,55637.1887,634.1826,307175.9887,0.0000,-307175.9887,29.3048,25.1121,25.1121,27.2084,-22.3546,-321905.5216,25.1121,25.1121,False,0.0000,19.3066,1522.0382,-251538.8000,-321905.5216
2149.0000,25.4345,29.6152,0.0000,264821.4000,-264821.4000,13.5894,0.0000,59102.2717,59102.2717,669.5742,323923.6717,0.0000,-323923.6717,29.6152,25.4345,25.4345,27.5249,-23.5350,-338903.8625,25.4345,25.4345,False,0.0000,20.3840,1606.9781,-264821.4000,-338903.8625
2150.0000,25.7867,29.9557,0.0000,280995.1000,-280995.1000,14.4599,0.0000,63329.6710,63329.6710,712.4652,344324.7710,0.0000,-344324.7710,29.9557,25.7867,25.7867,27.8712,-24.9724,-359602.0742,25.7867,25.7867,False,0.0000,21.6898,1709.9166,-280995.1000,-359602.0742
2151.0000,26.1182,30.2744,0.0000,294270.6000,-294270.6000,15.1899,0.0000,66937.3136,66937.3136,748.4365,361207.9136,0.0000,-361207.9136,30.2744,26.1182,26.1182,28.1963,-26.1522,-376591.3290,26.1182,26.1182,False,-0.0000,22.7849,1796.2476,-294270.6000,-376591.3290
2152.0000,26.3442,30.4882,0.0000,298078.5000,-298078.5000,15.4317,0.0000,68232.3424,68232.3424,760.3501,366310.8424,0.0000,-366310.8424,30.4882,26.3442,26.3442,28.4162,-26.4906,-381464.4700,26.3442,26.3442,False,-0.0000,23.1476,1824.8402,-298078.5000,-381464.4700
2153.0000,26.5883,30.7240,0.0000,306645.8000,-306645.8000,15.9073,0.0000,70673.5590,70673.5590,783.7813,377319.3590,0.0000,-377319.3590,30.7240,26.5883,26.5883,28.6562,-27.2520,-392428.4293,26.5883,26.5883,False,0.0000,23.8609,1881.0752,-306645.8000,-392428.4293
2154.0000,25.6149,29.7415,0.0000,203152.6000,-203152.6000,10.5616,0.0000,45567.3834,45567.3834,520.3923,248719.9834,0.0000,-248719.9834,29.7415,25.6149,25.6149,27.6782,-18.0544,-259983.5241,25.6149,25.6149,False,-0.0000,15.8425,1248.9415,-203152.6000,-259983.5241
2155.0000,25.2095,29.3720,0.0000,188958.3000,-188958.3000,9.7391,0.0000,41908.4480,41908.4480,479.8635,230866.7480,0.0000,-230866.7480,29.3720,25.2095,25.2095,27.2908,-16.7929,-241818.4396,25.2095,25.2095,False,-0.0000,14.6086,1151.6723,-188958.3000,-241818.4396
2156.0000,24.3544,28.5316,0.0000,125284.2000,-125284.2000,6.4344,0.0000,27135.3485,27135.3485,317.0366,152419.5485,0.0000,-152419.5485,28.5316,24.3544,24.3544,26.4430,-11.1342,-160331.8285,24.3544,24.3544,False,0.0000,9.6516,760.8880,-125284.2000,-160331.8285
2157.0000,23.9073,28.1154,0.0000,113569.8000,-113569.8000,5.7900,0.0000,24296.2208,24296.2208,285.2857,137866.0208,0.0000,-137866.0208,28.1154,23.9073,23.9073,26.0113,-10.0931,-145340.3837,23.9073,23.9073,False,-0.0000,8.6850,684.6857,-113569.8000,-145340.3837
2158.0000,23.4074,27.6295,28.5000,88015.9000,-87987.4000,4.4715,5.1320,18571.9791,18577.1111,220.3210,106587.8791,23.3680,-106564.5111,27.6295,23.4074,23.4074,25.5184,-7.8205,-112615.5607,23.4074,23.4074,False,0.0000,6.7073,528.7703,-87987.4000,-112615.5607
2159.0000,23.0491,27.2733,213.1000,76359.3000,-76146.2000,3.8715,38.5278,15954.6113,15993.1390,190.7567,92313.9113,174.5722,-92139.3390,27.2733,23.0491,23.0491,25.1612,-6.7745,-97553.3380,23.0491,23.0491,False,0.0000,5.8073,457.8160,-76146.2000,-97553.3380
2160.0000,22.7305,26.9351,503.0000,63920.8000,-63417.8000,3.2458,91.2734,13239.6387,13330.9122,159.9277,77160.4387,411.7266,-76748.7122,26.9351,22.7305,22.7305,24.8328,-5.6533,-81407.9155,22.7305,22.7305,False,0.0000,4.8687,383.8265,-63417.8000,-81407.9155
2161.0000,22.5526,26.7083,1077.8000,62033.5000,-60955.7000,3.1684,195.9804,12786.3892,12982.3697,156.1121,74819.8892,881.8196,-73938.0697,26.7083,22.5526,22.5526,24.6304,-5.4543,-78541.9448,22.5526,22.5526,False,-0.0000,4.7526,374.6690,-60955.7000,-78541.9448
2162.0000,22.4034,26.4547,1996.4000,56584.8000,-54588.4000,2.9317,363.6485,11615.9092,11979.5577,144.4496,68200.7092,1632.7515,-66567.9577,26.4547,22.4034,22.4034,24.4291,-4.9200,-70848.7123,22.4034,22.4034,False,-0.0000,4.3975,346.6792,-54588.4000,-70848.7123
2163.0000,22.2881,26.1889,3148.0000,51296.0000,-48148.0000,2.7151,574.1969,10497.1369,11071.3337,133.7789,61793.1369,2573.8031,-59219.3337,26.1889,22.2881,22.2881,24.2385,-4.3873,-63177.4127,22.2881,22.2881,False,0.0000,4.0727,321.0694,-48148.0000,-63177.4127
2164.0000,22.2193,25.9583,4442.9000,49157.1000,-44714.2000,2.6643,811.0494,10040.6017,10851.6510,131.2759,59197.7017,3631.8506,-55565.8510,25.9583,22.2193,22.2193,24.0888,-4.1267,-59424.8186,22.2193,22.2193,False,-0.0000,3.9965,315.0622,-44714.2000,-59424.8186
2165.0000,22.2016,25.6648,6494.4000,45559.0000,-39064.6000,2.5758,1185.7993,9301.1890,10486.9883,126.9138,54860.1890,5308.6007,-49551.5883,25.6648,22.2016,22.2016,23.9332,-3.6952,-53211.5609,22.2016,22.2016,False,0.0000,3.8637,304.5932,-39064.6000,-53211.5609
2166.0000,22.1395,25.7196,6542.0000,54474.0000,-47932.0000,3.0242,1195.3752,11102.4674,12297.8425,149.0061,65576.4674,5346.6248,-60229.8425,25.7196,22.1395,22.1395,23.9296,-4.4849,-64583.1638,22.1395,22.1395,False,0.0000,4.5362,357.6146,-47932.0000,-64583.1638
2167.0000,22.1956,26.1638,4129.3000,80769.2000,-76639.9000,4.2300,754.0144,16486.9038,17240.9182,208.4187,97256.1038,3375.2856,-93880.8182,26.1638,22.1956,22.1956,24.1797,-6.9532,-100126.1433,22.1956,22.1956,False,0.0000,6.3450,500.2049,-76639.9000,-100126.1433
2168.0000,22.3672,26.4077,3720.7000,95874.3000,-92153.6000,4.9696,678.0231,19661.9326,20339.9557,244.8595,115536.2326,3042.6769,-112493.5557,26.4077,22.3672,22.3672,24.3874,-8.3179,-119777.2079,22.3672,22.3672,False,-0.0000,7.4543,587.6628,-92153.6000,-119777.2079
2169.0000,22.6722,26.8254,2418.3000,123005.0000,-120586.7000,6.2775,439.1165,25436.9275,25876.0439,309.3038,148441.9275,1979.1835,-146462.7439,26.8254,22.6722,22.6722,24.7488,-10.7999,-155518.8140,22.6722,22.6722,False,0.0000,9.4162,742.3290,-120586.7000,-155518.8140
2170.0000,22.9280,27.1073,1895.9000,136507.8000,-134611.9000,6.9476,343.2460,28427.5402,28770.7862,342.3230,164935.3402,1552.6540,-163382.6862,27.1073,22.9280,22.9280,25.0177,-12.0284,-173208.5752,22.9280,22.9280,False,-0.0000,10.4214,821.5752,-134611.9000,-173208.5752
2171.0000,23.1199,27.3185,1367.0000,144356.0000,-142989.0000,7.3334,246.9510,30220.5066,30467.4576,361.3302,174576.5066,1120.0490,-173456.4576,27.3185,23.1199,23.1199,25.2192,-12.7547,-183666.9872,23.1199,23.1199,False,0.0000,11.0001,867.1925,-142989.0000,-183666.9872
2172.0000,23.2751,27.4931,803.6000,150338.5000,-149534.9000,7.6214,144.9183,31607.3153,31752.2336,375.5234,181945.8153,658.6817,-181287.1336,27.4931,23.2751,23.2751,25.3841,-13.3170,-191764.8307,23.2751,23.2751,False,0.0000,11.4322,901.2560,-149534.9000,-191764.8307
2173.0000,23.4138,27.6497,259.8000,155965.3000,-155705.5000,7.8912,46.7789,32915.5580,32962.3369,388.8143,188880.8580,213.0211,-188667.8369,27.6497,23.4138,23.4138,25.5317,-13.8467,-199392.1004,23.4138,23.4138,False,0.0000,11.8368,933.1544,-155705.5000,-199392.1004
2174.0000,23.5651,27.8067,0.0000,163057.9000,-163057.9000,8.2475,0.0000,34555.9669,34555.9669,406.3686,197613.8669,0.0000,-197613.8669,27.8067,23.5651,23.5651,25.6859,-14.4911,-208672.5322,23.5651,23.5651,False,0.0000,12.3712,975.2847,-163057.9000,-208672.5322
2175.0000,23.3503,27.5865,0.0000,135929.3000,-135929.3000,6.8840,0.0000,28637.0599,28637.0599,339.1871,164566.3599,0.0000,-164566.3599,27.5865,23.3503,23.3503,25.4684,-12.0802,-173954.8420,23.3503,23.3503,False,0.0000,10.3260,814.0491,-135929.3000,-173954.8420
2176.0000,23.3894,27.6332,0.0000,143312.2000,-143312.2000,7.2449,0.0000,30224.9139,30224.9139,356.9704,173537.1139,0.0000,-173537.1139,27.6332,23.3894,23.3894,25.5113,-12.7363,-183403.0714,23.3894,23.3894,False,0.0000,10.8674,856.7290,-143312.2000,-183403.0714
2177.0000,23.3884,27.6306,2.9000,142059.3000,-142056.4000,7.1840,0.5223,29959.8100,29960.3323,353.9709,172019.1100,2.3777,-172016.7323,27.6306,23.3884,23.3884,25.5095,-12.6248,-181797.4050,23.3884,23.3884,False,0.0000,10.7760,849.5303,-142056.4000,-181797.4050
