Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
332.0000,20.9345,23.8063,19699.1000,71297.4000,-51598.3000,4.4457,3653.3389,14064.9918,17718.3307,219.0496,85362.3918,16045.7611,-69316.6307,23.8063,20.9345,20.9345,22.3704,-5.2888,-76158.9381,20.9345,20.9345,False,0.0000,6.6686,525.7191,-51598.3000,-76158.9381
333.0000,21.2754,22.5356,30598.3000,37550.8000,-6952.5000,3.2759,5650.3686,7476.0868,13126.4555,161.4095,45026.8868,24947.9314,-20078.9555,22.5356,21.2754,21.2754,21.9055,-1.7102,-24626.4044,21.2754,21.2754,False,0.0000,4.9138,387.3827,-6952.5000,-24626.4044
334.0000,21.2068,22.2014,32995.0000,34788.2000,-1793.2000,3.2457,6098.1762,6913.2740,13011.4502,159.9226,41701.4740,26896.8238,-14804.6502,22.2014,21.2068,21.2068,21.7041,-1.3372,-19255.8335,21.2068,21.2068,False,0.0000,4.8686,383.8141,-1793.2000,-19255.8335
335.0000,21.2411,21.7931,34944.1000,28714.3000,6229.8000,3.0344,6455.6390,5711.5227,12167.1617,149.5111,34425.8227,28488.4610,-5937.3617,21.7931,21.2411,21.2411,21.5171,-0.6938,-9990.3692,21.2411,21.2411,False,0.0000,4.5516,358.8266,6229.8000,-9990.3692
336.0000,21.2378,21.5036,36063.6000,25182.3000,10881.3000,2.9098,6662.7338,5008.5294,11671.2632,143.3728,30190.8294,29400.8662,-789.9632,21.5036,21.2378,21.2378,21.3707,-0.3204,-4613.1114,21.2378,21.2378,False,0.0000,4.3647,344.0947,10881.3000,-4613.1114
337.0000,21.2996,21.1530,38923.1000,21341.3000,17581.8000,2.8505,7185.4786,4251.6731,11437.1517,140.4497,25592.9731,31737.6214,6144.6483,21.1530,21.2996,21.2996,21.2263,0.1730,2491.9013,21.2996,21.2996,False,0.0000,4.2758,337.0793,17581.8000,2491.9013
338.0000,21.3263,20.8833,40212.6000,18359.8000,21852.8000,2.7602,7421.0552,3660.3331,11081.3883,135.9997,22020.1331,32791.5448,10771.4117,20.8833,21.3263,21.3263,21.1048,0.5066,7294.8281,21.3263,21.3263,False,-0.0000,4.1403,326.3992,21852.8000,7294.8281
339.0000,21.3527,20.6405,41241.6000,15782.7000,25458.9000,2.6787,7608.4499,3148.7916,10757.2415,131.9823,18931.4916,33633.1501,14701.6585,20.6405,21.3527,21.3527,20.9966,0.7903,11380.7617,21.3527,21.3527,False,0.0000,4.0180,316.7575,25458.9000,11380.7617
340.0000,21.3672,20.4356,42379.0000,13906.1000,28472.9000,2.6368,7816.8806,2775.4745,10592.3551,129.9226,16681.5745,34562.1194,17880.5449,20.4356,21.3672,21.3672,20.9014,1.0176,14653.2356,21.3672,21.3672,False,0.0000,3.9553,311.8142,28472.9000,14653.2356
341.0000,21.3319,20.3270,43199.5000,13431.2000,29768.3000,2.6505,7971.7173,2678.1401,10649.8573,130.5947,16109.3401,35227.7827,19118.4427,20.3270,21.3319,21.3319,20.8295,1.1034,15889.2413,21.3319,21.3319,False,0.0000,3.9757,313.4273,29768.3000,15889.2413
342.0000,21.3437,20.1623,44725.4000,12129.6000,32595.8000,2.6568,8252.0878,2419.3732,10671.4610,130.9051,14548.9732,36473.3122,21924.3390,20.1623,21.3437,21.3437,20.7530,1.3002,18723.3354,21.3437,21.3437,False,0.0000,3.9852,314.1722,32595.8000,18723.3354
343.0000,21.0196,20.5461,47596.9000,21315.7000,26281.2000,3.2452,8817.6740,4214.6340,13032.3080,159.8951,25530.3340,38779.2260,13248.8920,20.5461,21.0196,21.0196,20.7829,0.6365,9166.1704,21.0196,21.0196,False,0.0000,4.8677,383.7482,26281.2000,9166.1704
344.0000,20.7946,20.9422,42876.9000,27970.7000,14906.2000,3.3666,7966.0139,5497.1261,13463.1400,165.8765,33467.8261,34910.8861,1443.0600,20.9422,20.7946,20.7946,20.8684,-0.2059,-2964.6251,20.7946,20.7946,False,0.0000,5.0498,398.1037,14906.2000,-2964.6251
345.0000,20.5670,21.4251,34773.4000,33978.9000,794.5000,3.2937,6479.4043,6637.2765,13116.6807,162.2865,40616.1765,28293.9957,-12322.1807,21.4251,20.5670,20.5670,20.9960,-1.1707,-16858.4193,20.5670,20.5670,False,0.0000,4.9405,389.4876,794.5000,-16858.4193
346.0000,20.4149,21.8507,29927.7000,40678.6000,-10750.9000,3.4027,5587.5002,7913.6801,13501.1803,167.6590,48592.2801,24340.1998,-24252.0803,21.8507,20.4149,20.4149,21.1328,-2.0238,-29142.6676,20.4149,20.4149,False,0.0000,5.1041,402.3817,-10750.9000,-29142.6676
347.0000,20.3842,22.0374,27292.1000,42186.9000,-14894.8000,3.3555,5097.4735,8200.3634,13297.8369,165.3331,50387.2634,22194.6265,-28192.6369,22.0374,20.3842,20.3842,21.2108,-2.2980,-33090.9796,20.3842,20.3842,False,0.0000,5.0333,396.7994,-14894.8000,-33090.9796
348.0000,20.3676,22.1627,25646.2000,43199.0000,-17552.8000,3.3289,4791.0971,8393.3727,13184.4699,164.0200,51592.3727,20855.1029,-30737.2699,22.1627,20.3676,20.3676,21.2652,-2.4754,-35646.4711,20.3676,20.3676,False,-0.0000,4.9933,393.6481,-17552.8000,-35646.4711
349.0000,20.3478,22.2657,24186.1000,43955.6000,-19769.5000,3.2982,4519.4934,8535.8662,13055.3597,162.5063,52491.4662,19666.6066,-32824.8597,22.2657,20.3478,20.3478,21.3068,-2.6203,-37732.7212,20.3478,20.3478,False,0.0000,4.9472,390.0151,-19769.5000,-37732.7212
350.0000,20.3277,22.3542,22923.9000,44625.7000,-21701.8000,3.2724,4284.7598,8661.3378,12946.0976,161.2352,53287.0378,18639.1402,-34647.8976,22.3542,20.3277,20.3277,21.3409,-2.7470,-39556.7418,20.3277,20.3277,False,-0.0000,4.9085,386.9644,-21701.8000,-39556.7418
351.0000,20.3295,22.3987,22555.0000,45130.5000,-22575.5000,3.2801,4215.7076,8759.7399,12975.4475,161.6148,53890.2399,18339.2924,-35550.9475,22.3987,20.3295,20.3295,21.3641,-2.8115,-40485.2229,20.3295,20.3295,False,0.0000,4.9201,387.8756,-22575.5000,-40485.2229
352.0000,20.3447,22.4109,22786.9000,45509.1000,-22722.2000,3.3096,4258.2101,8836.7981,13095.0082,163.0688,54345.8981,18528.6899,-35817.2082,22.4109,20.3447,20.3447,21.3778,-2.8328,-40792.1691,20.3447,20.3447,False,0.0000,4.9644,391.3651,-22722.2000,-40792.1691
353.0000,20.3842,22.3719,24011.5000,45601.0000,-21589.5000,3.3713,4484.7376,8864.0137,13348.7513,166.1083,54465.0137,19526.7624,-34938.2513,22.3719,20.3842,20.3842,21.3781,-2.7758,-39972.1044,20.3842,20.3842,False,0.0000,5.0569,398.6599,-21589.5000,-39972.1044
354.0000,20.7772,21.5976,37567.2000,35968.1000,1599.1000,3.5280,6981.0909,7065.5598,14046.6507,173.8311,43033.6598,30586.1091,-12447.5507,21.5976,20.7772,20.7772,21.1874,-1.1990,-17264.8822,20.7772,20.7772,False,-0.0000,5.2920,417.1948,1599.1000,-17264.8822
355.0000,20.8470,21.2475,38526.7000,29071.2000,9455.5000,3.2248,7153.0102,5721.4625,12874.4726,158.8945,34792.6625,31373.6898,-3418.9726,21.2475,20.8470,20.8470,21.0473,-0.5350,-7703.9221,20.8470,20.8470,False,0.0000,4.8373,381.3469,9455.5000,-7703.9221
356.0000,20.8540,21.0552,40590.6000,27318.4000,13272.2000,3.2322,7535.5374,5377.4953,12913.0327,159.2587,32695.8953,33055.0626,359.1673,21.0552,20.8540,20.8540,20.9546,-0.2695,-3880.4618,20.8540,20.8540,False,0.0000,4.8484,382.2210,13272.2000,-3880.4618
357.0000,21.2054,20.2511,47909.1000,15407.4000,32501.7000,2.9807,8854.7823,3061.7086,11916.4909,146.8628,18469.1086,39054.3177,20585.2091,20.2511,21.2054,21.2054,20.7282,1.1782,16966.3386,21.2054,21.2054,False,-0.0000,4.4710,352.4707,32501.7000,16966.3386
358.0000,21.0742,20.2516,45452.5000,16108.1000,29344.4000,2.8916,8414.6070,3189.6494,11604.2564,142.4755,19297.7494,37037.8930,17740.1436,20.2516,21.0742,21.0742,20.6629,0.9853,14188.6086,21.0742,21.0742,False,-0.0000,4.3374,341.9412,29344.4000,14188.6086
359.0000,21.1768,19.9348,47776.5000,12298.6000,35477.9000,2.8134,8833.4386,2442.0553,11275.4940,138.6238,14740.6553,38943.0614,24202.4060,19.9348,21.1768,21.1768,20.5558,1.4474,20843.2783,21.1768,21.1768,False,0.0000,4.2202,332.6970,35477.9000,20843.2783
360.0000,21.1932,19.7455,49660.3000,10699.7000,38960.6000,2.8175,9179.8419,2125.5146,11305.3565,138.8226,12825.2146,40480.4581,27655.2435,19.7455,21.1932,21.1932,20.4694,1.6897,24331.8837,21.1932,21.1932,False,0.0000,4.2262,333.1743,38960.6000,24331.8837
361.0000,21.1988,19.5916,51326.0000,9484.9000,41841.1000,2.8332,9487.0947,1884.4729,11371.5676,139.5987,11369.3729,41838.9053,30469.5324,19.5916,21.1988,21.1988,20.3952,1.8862,27161.9404,21.1988,21.1988,False,0.0000,4.2498,335.0370,41841.1000,27161.9404
362.0000,21.2011,19.4558,52809.3000,8423.6000,44385.7000,2.8486,9760.9865,1673.7162,11434.7027,140.3543,10097.3162,43048.3135,32950.9973,19.4558,21.2011,21.2011,20.3284,2.0594,29655.8930,21.2011,21.2011,False,0.0000,4.2728,336.8503,44385.7000,29655.8930
363.0000,21.1961,19.3393,54312.8000,7598.4000,46714.4000,2.8767,10039.5042,1509.5539,11549.0581,141.7388,9107.9539,44273.2958,35165.3419,19.3393,21.1961,21.1961,20.2677,2.2127,31863.1648,21.1961,21.1961,False,0.0000,4.3150,340.1732,46714.4000,31863.1648
364.0000,21.1796,19.2448,55999.0000,7089.1000,48909.9000,2.9291,10353.3377,1407.7448,11761.0825,144.3248,8496.8448,45645.6623,37148.8175,19.2448,21.1796,21.1796,20.2122,2.3476,33806.0582,21.1796,21.1796,False,0.0000,4.3937,346.3795,48909.9000,33806.0582
365.0000,21.1030,19.2566,57039.1000,8077.4000,48961.7000,3.0268,10555.7945,1600.6914,12156.4859,149.1352,9678.0914,46483.3055,36805.2141,19.2566,21.1030,21.1030,20.1798,2.3151,33337.6883,21.1030,21.1030,False,-0.0000,4.5402,357.9244,48961.7000,33337.6883
366.0000,21.0829,19.1940,58660.8000,7859.5000,50801.3000,3.0938,10858.6691,1556.6641,12415.3333,152.4377,9416.1641,47802.1309,38385.9667,19.1940,21.0829,21.0829,20.1384,2.4207,34858.2765,21.0829,21.0829,False,-0.0000,4.6407,365.8505,50801.3000,34858.2765
367.0000,20.7390,19.5707,70950.6000,19396.2000,51554.4000,4.2339,13191.1617,3806.2745,16997.4362,208.6121,23202.4745,57759.4383,34556.9638,19.5707,20.7390,20.7390,20.1549,2.0489,29504.5124,20.7390,20.7390,False,0.0000,6.3508,500.6691,51554.4000,29504.5124
368.0000,20.5220,20.0901,58301.9000,26771.7000,31530.2000,4.0287,10869.8404,5223.1618,16093.0022,198.5023,31994.8618,47432.0596,15437.1978,20.0901,20.5220,20.5220,20.3061,0.7209,10380.6742,20.5220,20.5220,False,0.0000,6.0431,476.4055,31530.2000,10380.6742
369.0000,20.4585,20.3644,51056.8000,28879.7000,22177.1000,3.8033,9526.9041,5624.8580,15151.7621,187.3972,34504.5580,41529.8959,7025.3379,20.3644,20.4585,20.4585,20.4114,0.1483,2135.4163,20.4585,20.4585,False,0.0000,5.7050,449.7533,22177.1000,2135.4163
370.0000,20.3002,20.8278,42473.5000,34466.7000,8006.8000,3.6812,7941.6772,6684.6760,14626.3532,181.3820,41151.3760,34531.8228,-6619.5532,20.8278,20.3002,20.3002,20.5640,-0.8046,-11586.7310,20.3002,20.3002,False,-0.0000,5.5219,435.3167,8006.8000,-11586.7310
371.0000,20.2974,21.0078,40268.0000,36242.3000,4025.7000,3.6690,7529.5694,7028.5208,14558.0903,180.7797,43270.8208,32738.4306,-10532.3903,21.0078,20.2974,20.2974,20.6526,-1.0797,-15547.7923,20.2974,20.2974,False,0.0000,5.5035,433.8714,4025.7000,-15547.7923
372.0000,20.2873,21.1590,38312.5000,37764.6000,547.9000,3.6528,7164.8604,7321.7752,14486.6356,179.9814,45086.3752,31147.6396,-13938.7356,21.1590,20.2873,20.2873,20.7232,-1.3190,-18993.2697,20.2873,20.2873,False,-0.0000,5.4792,431.9554,547.9000,-18993.2697
373.0000,20.2701,21.3014,36327.8000,39187.6000,-2859.8000,3.6304,6795.2313,7594.1724,14389.4037,178.8788,46781.7724,29532.5687,-17249.2037,21.3014,20.2701,20.2701,20.7857,-1.5510,-22334.0268,20.2701,20.2701,False,-0.0000,5.4457,429.3091,-2859.8000,-22334.0268
374.0000,20.2601,21.4161,34899.9000,40408.7000,-5508.8000,3.6242,6528.9886,7828.7304,14357.7190,178.5698,48237.4304,28370.9114,-19866.5190,21.4161,20.2601,20.2601,20.8381,-1.7354,-24990.0630,20.2601,20.2601,False,0.0000,5.4363,428.5676,-5508.8000,-24990.0630
375.0000,20.2669,21.4865,34349.0000,41242.1000,-6893.1000,3.6396,6425.3557,7991.6416,14416.9974,179.3321,49233.7416,27923.6443,-21310.0974,21.4865,20.2669,20.2669,20.8767,-1.8388,-26478.4253,20.2669,20.2669,False,-0.0000,5.4595,430.3971,-6893.1000,-26478.4253
376.0000,20.2791,21.5321,34260.2000,41928.9000,-7668.7000,3.6693,6407.7275,8127.3558,14535.0833,180.7928,50056.2558,27852.4725,-22203.7833,21.5321,20.2791,20.2791,20.9056,-1.9045,-27425.3481,20.2791,20.2791,False,0.0000,5.5039,433.9028,-7668.7000,-27425.3481
377.0000,20.3223,21.5056,35803.8000,42104.2000,-6300.4000,3.7499,6692.6416,8170.7709,14863.4125,184.7663,50274.9709,29111.1584,-21163.8125,21.5056,20.3223,20.3223,20.9139,-1.8380,-26467.7566,20.3223,20.3223,False,0.0000,5.6249,443.4392,-6300.4000,-26467.7566
378.0000,20.6641,20.7841,54071.6000,34722.5000,19349.1000,4.2382,10062.6762,6800.2082,16862.8845,208.8245,41522.7082,44008.9238,2486.2155,20.7841,20.6641,20.6641,20.7241,-0.2107,-3033.4528,20.6641,20.6641,False,0.0000,6.3573,501.1788,19349.1000,-3033.4528
379.0000,20.7091,20.4941,53214.8000,27977.4000,25237.4000,3.8548,9897.5120,5485.8265,15383.3385,189.9331,33463.2265,43317.2880,9854.0615,20.4941,20.7091,20.7091,20.6016,0.3432,4942.5056,20.7091,20.7091,False,0.0000,5.7822,455.8395,25237.4000,4942.5056
380.0000,20.7121,20.3134,56068.2000,26293.5000,29774.7000,3.9025,10427.8084,5156.0726,15583.8811,192.2817,31449.5726,45640.3916,14190.8189,20.3134,20.7121,20.7121,20.5128,0.6446,9282.3096,20.7121,20.7121,False,0.0000,5.8537,461.4762,29774.7000,9282.3096
381.0000,21.0006,19.5333,66440.4000,13949.7000,52490.7000,3.7726,12311.5278,2756.7862,15068.3140,185.8843,16706.4862,54128.8722,37422.3860,19.5333,21.0006,21.0006,20.2670,2.2931,33021.1943,21.0006,21.0006,False,0.0000,5.6589,446.1222,52490.7000,33021.1943
382.0000,20.8754,19.5532,61984.2000,14896.0000,47088.2000,3.6006,11504.0646,2933.8937,14437.9584,177.4070,17829.8937,50480.1354,32650.2416,19.5532,20.8754,20.8754,20.2143,1.9721,28398.0701,20.8754,20.8754,False,0.0000,5.4009,425.7767,47088.2000,28398.0701
383.0000,20.9493,19.2685,64464.6000,10952.6000,53512.0000,3.5252,11953.1781,2161.5024,14114.6805,173.6919,13114.1024,52511.4219,39397.3195,19.2685,20.9493,20.9493,20.1089,2.4544,35343.8528,20.9493,20.9493,False,0.0000,5.2878,416.8605,53512.0000,35343.8528
384.0000,20.9496,19.0967,66433.1000,9266.7000,57166.4000,3.5292,12318.1315,1828.8049,14146.9364,173.8891,11095.5049,54114.9685,43019.4636,19.0967,20.9496,20.9496,20.0232,2.7089,39008.6506,20.9496,20.9496,False,0.0000,5.2938,417.3339,57166.4000,39008.6506
385.0000,20.9382,19.0020,65225.9000,8169.0000,57056.9000,3.4189,12096.0439,1611.6759,13707.7198,168.4582,9780.6759,53129.8561,43349.1802,19.0020,20.9382,20.9382,19.9701,2.7423,39489.0766,20.9382,20.9382,False,0.0000,5.1284,404.2996,57056.9000,39489.0766
386.0000,20.9347,18.8928,66171.9000,7123.4000,59048.5000,3.4114,12272.0241,1405.2552,13677.2793,168.0846,8528.6552,53899.8759,45371.2207,18.8928,20.9347,20.9347,19.9138,2.8855,41551.5278,20.9347,20.9347,False,0.0000,5.1171,403.4031,59048.5000,41551.5278
387.0000,20.9306,18.7863,67398.4000,6146.4000,61252.0000,3.4198,12500.1473,1212.3836,13712.5309,168.4994,7358.7836,54898.2527,47539.4691,18.7863,20.9306,20.9306,19.8584,3.0376,43740.9668,20.9306,20.9306,False,0.0000,5.1297,404.3986,61252.0000,43740.9668
388.0000,20.9153,18.7009,68687.4000,5508.3000,63179.1000,3.4479,12741.6891,1086.0709,13827.7600,169.8865,6594.3709,55945.7109,49351.3400,18.7009,20.9153,20.9153,19.8081,3.1628,45544.5562,20.9153,20.9153,False,0.0000,5.1719,407.7277,63179.1000,45544.5562
389.0000,20.7606,19.0446,54857.1000,8976.1000,45881.0000,2.9812,10196.2279,1762.4762,11958.7040,146.8889,10738.5762,44660.8721,33922.2960,19.0446,20.7606,20.7606,19.9026,2.1192,30516.8293,20.7606,20.7606,False,0.0000,4.4718,352.5334,45881.0000,30516.8293
390.0000,20.5933,19.4371,45302.1000,12462.8000,32839.3000,2.7169,8438.3762,2436.1392,10874.5153,133.8687,14898.9392,36863.7238,21964.7847,19.4371,20.5933,20.5933,20.0152,1.3013,18738.5021,20.5933,20.5933,False,0.0000,4.0754,321.2848,32839.3000,18738.5021
391.0000,19.6448,21.5747,30218.0000,55322.1000,-25104.1000,4.1401,5699.4982,10544.0651,16243.5632,203.9897,65866.1651,24518.5018,-41347.6632,21.5747,19.6448,19.6448,20.6098,-3.3097,-47660.3315,19.6448,19.6448,False,0.0000,6.2101,489.5752,-25104.1000,-47660.3315
392.0000,19.5541,23.0172,13779.1000,90309.9000,-76530.8000,5.0839,2602.0948,17171.2389,19773.3336,250.4948,107481.1389,11177.0052,-96304.1336,23.0172,19.5541,19.5541,21.2856,-7.2933,-105023.0195,19.5541,19.5541,False,0.0000,7.6259,601.1876,-76530.8000,-105023.0195
393.0000,19.7959,23.6209,8898.6000,102295.6000,-93397.0000,5.4389,1674.9894,19575.2238,21250.2132,267.9868,121870.8238,7223.6106,-114647.2132,23.6209,19.7959,19.7959,21.7084,-8.6180,-124098.6462,19.7959,19.7959,False,0.0000,8.1584,643.1684,-93397.0000,-124098.6462
394.0000,20.0094,24.0809,5020.0000,111216.9000,-106196.9000,5.7021,942.2366,21403.5051,22345.7417,280.9537,132620.4051,4077.7634,-128542.6417,24.0809,20.0094,20.0094,22.0452,-9.6170,-138485.4699,20.0094,20.0094,False,0.0000,8.5532,674.2890,-106196.9000,-138485.4699
395.0000,20.2299,24.4170,3085.0000,118889.2000,-115804.2000,5.9970,577.3631,23014.8669,23592.2300,295.4831,141904.0669,2507.6369,-139396.4300,24.4170,20.2299,20.2299,22.3235,-10.4018,-149785.6822,20.2299,20.2299,False,0.0000,8.9955,709.1593,-115804.2000,-149785.6822
396.0000,20.4490,24.6651,2566.0000,125574.2000,-123008.2000,6.3117,478.8601,24451.6647,24930.5248,310.9897,150025.8647,2087.1399,-147938.7248,24.6651,20.4490,20.4490,22.5570,-11.0235,-158738.1746,20.4490,20.4490,False,0.0000,9.4676,746.3754,-123008.2000,-158738.1746
397.0000,20.6633,24.9314,1529.7000,134206.0000,-132676.3000,6.6998,284.6789,26282.8986,26567.5775,330.1109,160488.8986,1245.0211,-159243.8775,24.9314,20.6633,20.6633,22.7974,-11.8457,-170578.1699,20.6633,20.6633,False,0.0000,10.0497,792.2661,-132676.3000,-170578.1699
398.0000,20.8741,25.1648,978.5000,141611.5000,-140633.0000,7.0513,181.6094,27890.6176,28072.2270,347.4325,169502.1176,796.8906,-168705.2270,25.1648,20.8741,20.8741,23.0194,-12.5332,-180477.3740,20.8741,20.8741,False,0.0000,10.5770,833.8380,-140633.0000,-180477.3740
399.0000,21.0819,25.3806,691.0000,148868.8000,-148177.8000,7.4090,127.9121,29484.4515,29612.3636,365.0568,178353.2515,563.0879,-177790.1636,25.3806,21.0819,21.0819,23.2313,-13.1934,-189985.0054,21.0819,21.0819,False,-0.0000,11.1135,876.1364,-148177.8000,-189985.0054
400.0000,21.2777,25.5700,706.7000,154982.2000,-154275.5000,7.7251,130.4975,30857.7374,30988.2348,380.6308,185839.9374,576.2025,-185263.7348,25.5700,21.2777,21.2777,23.4239,-13.7359,-197796.5771,21.2777,21.2777,False,0.0000,11.5877,913.5140,-154275.5000,-197796.5771
401.0000,21.4635,25.7307,1190.4000,160253.2000,-159062.8000,8.0211,219.3092,32067.8483,32287.1574,395.2165,192321.0483,971.0908,-191349.9574,25.7307,21.4635,21.4635,23.5971,-14.1786,-204171.7450,21.4635,21.4635,False,-0.0000,12.0317,948.5197,-159062.8000,-204171.7450
402.0000,21.6405,25.8775,1846.2000,165309.5000,-163463.3000,8.3145,339.3875,33238.5333,33577.9209,409.6695,198548.0333,1506.8125,-197041.2209,25.8775,21.6405,21.6405,23.7590,-14.5931,-210140.3752,21.6405,21.6405,False,-0.0000,12.4717,983.2067,-163463.3000,-210140.3752
403.0000,21.0865,25.0828,4684.9000,95190.8000,-90505.9000,4.9597,867.1798,18855.4670,19722.6468,244.3753,114046.2670,3817.7202,-110228.5468,25.0828,21.0865,21.0865,23.0846,-8.2106,-118232.7338,21.0865,21.0865,False,0.0000,7.4396,586.5008,-90505.9000,-118232.7338
404.0000,20.9431,24.8975,5582.3000,95008.9000,-89426.6000,4.9733,1035.1653,18746.9148,19782.0801,245.0430,113755.8148,4547.1347,-109208.6801,24.8975,20.9431,20.9431,22.9203,-8.1467,-117312.8112,20.9431,20.9431,False,0.0000,7.4599,588.1032,-89426.6000,-117312.8112
405.0000,20.7261,24.0186,9839.1000,53810.1000,-43971.0000,3.1226,1829.5918,10555.9374,12385.5291,153.8583,64366.0374,8009.5082,-56356.5291,24.0186,20.7261,20.7261,22.3723,-4.2590,-61329.4314,20.7261,20.7261,False,0.0000,4.6840,369.2598,-43971.0000,-61329.4314
406.0000,20.6055,23.6694,11742.0000,50502.8000,-38760.8000,3.0443,2186.8268,9875.1501,12061.9769,149.9997,60377.9501,9555.1732,-50822.7769,23.6694,20.6055,20.6055,22.1374,-3.8639,-55639.8849,20.6055,20.6055,False,0.0000,4.5665,359.9993,-38760.8000,-55639.8849
407.0000,20.6986,22.9971,15992.2000,37284.9000,-21292.7000,2.5870,2974.8178,7308.7867,10283.6045,127.4652,44593.6867,13017.3822,-31576.3045,22.9971,20.6986,20.6986,21.8478,-2.4632,-35469.9756,20.6986,20.6986,False,0.0000,3.8805,305.9165,-21292.7000,-35469.9756
408.0000,20.7349,22.5369,18589.2000,31433.6000,-12844.4000,2.4181,3456.2913,6167.7975,9624.0888,119.1443,37601.3975,15132.9087,-22468.4888,22.5369,20.7349,20.7349,21.6359,-1.8051,-25993.2871,20.7349,20.7349,False,0.0000,3.6271,285.9462,-12844.4000,-25993.2871
409.0000,20.7782,22.1583,20979.4000,27599.2000,-6619.8000,2.3390,3898.5374,5421.7289,9320.2663,115.2495,33020.9289,17080.8626,-15940.0663,22.1583,20.7782,20.7782,21.4683,-1.3372,-19256.0625,20.7782,20.7782,False,0.0000,3.5086,276.5987,-6619.8000,-19256.0625
410.0000,20.8504,21.7880,23770.0000,24292.8000,-522.8000,2.3044,4413.0353,4781.4689,9194.5041,113.5421,29074.2689,19356.9647,-9717.3041,21.7880,20.8504,20.8504,21.3192,-0.8950,-12887.9580,20.8504,20.8504,False,0.0000,3.4566,272.5011,-522.8000,-12887.9580
411.0000,20.9243,21.4449,26425.7000,21345.5000,5080.2000,2.2806,4901.4738,4209.7104,9111.1842,112.3715,25555.2104,21524.2262,-4030.9842,21.4449,20.9243,20.9243,21.1846,-0.4919,-7082.7025,20.9243,20.9243,False,0.0000,3.4210,269.6916,5080.2000,-7082.7025
412.0000,20.9898,21.1358,29022.4000,18915.6000,10106.8000,2.2793,5378.6394,3737.0771,9115.7164,112.3066,22652.6771,23643.7606,991.0836,21.1358,20.9898,20.9898,21.0628,-0.1378,-1984.7632,20.9898,20.9898,False,0.0000,3.4190,269.5358,10106.8000,-1984.7632
413.0000,20.4086,21.9280,21716.2000,30976.9000,-9260.7000,2.5392,4054.7470,6025.2771,10080.0241,125.1110,37002.1771,17661.4530,-19340.7241,21.9280,20.4086,20.4086,21.1683,-1.5982,-23014.4912,20.4086,20.4086,False,0.0000,3.8088,300.2664,-9260.7000,-23014.4912
414.0000,20.2570,22.2683,20112.9000,38774.0000,-18661.1000,2.8523,3762.8285,7511.3913,11274.2198,140.5380,46285.3913,16350.0715,-29935.3198,22.2683,20.2570,20.2570,21.2626,-2.3764,-34220.4339,20.2570,20.2570,False,-0.0000,4.2784,337.2911,-18661.1000,-34220.4339
415.0000,20.1143,23.7787,10679.6000,94633.2000,-83953.6000,5.1663,2001.7473,18262.9346,20264.6818,254.5536,112896.1346,8677.8527,-104218.2818,23.7787,20.1143,20.1143,21.9465,-7.8423,-112929.0207,20.1143,20.1143,False,-0.0000,7.7495,610.9286,-83953.6000,-112929.0207
416.0000,20.5562,24.5315,7642.8000,128604.9000,-120962.1000,6.6936,1424.2988,25113.7923,26538.0911,329.8086,153718.6923,6218.5012,-147500.1911,24.5315,20.5562,20.5562,22.5439,-11.0229,-158729.4043,20.5562,20.5562,False,-0.0000,10.0405,791.5407,-120962.1000,-158729.4043
417.0000,20.8833,24.9577,5793.4000,140236.3000,-134442.9000,7.2016,1075.1273,27626.6339,28701.7612,354.8347,167862.9339,4718.2727,-163144.6612,24.9577,20.8833,20.8833,22.9205,-12.1549,-175030.7114,20.8833,20.8833,False,0.0000,10.8023,851.6032,-134442.9000,-175030.7114
418.0000,21.1402,25.2861,4206.7000,148442.0000,-144235.3000,7.5510,778.1385,29446.0796,30224.2181,372.0538,177888.0796,3428.5615,-174459.5181,25.2861,21.1402,21.1402,23.2131,-12.9685,-186746.8473,21.1402,21.1402,False,-0.0000,11.3265,892.9291,-144235.3000,-186746.8473
419.0000,21.3602,25.5576,2953.3000,155573.0000,-152619.7000,7.8614,544.7884,31044.4964,31589.2848,387.3470,186617.4964,2408.5116,-184208.9848,25.5576,21.3602,21.3602,23.4589,-13.6689,-196832.4342,21.3602,21.3602,False,-0.0000,11.7921,929.6329,-152619.7000,-196832.4342
420.0000,21.5682,25.8013,2001.8000,162834.2000,-160832.4000,8.1919,368.3184,32676.7966,33045.1149,403.6298,195510.9966,1633.4816,-193877.5149,25.8013,21.5682,21.5682,23.6848,-14.3648,-206853.4799,21.5682,21.5682,False,-0.0000,12.2878,968.7115,-160832.4000,-206853.4799
