Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1993,21.2717,25.7981,16093.0000,46228.1000,-30135.1000,1.8406,2971.9171,9202.7483,12174.6653,90.6875,55430.8483,13121.0829,-42309.7653,25.7981,21.2717,21.2717,23.5349,-3.4511,-49696.5344,21.2717,21.2717,False,0.0000,2.7608,217.6500,-30135.1000,-49696.5344
1994,20.9819,25.7099,17990.0000,41548.6000,-23558.6000,1.4980,3334.3715,8206.8295,11541.2010,73.8088,49755.4295,14655.6285,-35099.8010,25.7099,20.9819,20.9819,23.3459,-2.9339,-42248.5272,20.9819,20.9819,False,0.0000,2.2470,177.1411,-23558.6000,-42248.5272
1995,20.6524,25.6800,18968.4000,39546.5000,-20578.1000,1.1684,3530.5351,7742.5246,11273.0598,57.5698,47289.0246,15437.8649,-31851.1598,25.6800,20.6524,20.6524,23.1662,-2.4334,-35040.9394,20.6524,20.6524,False,-0.0000,1.7526,138.1676,-20578.1000,-35040.9394
1996,20.4059,25.6447,20646.7000,36270.3000,-15623.6000,1.0180,3855.1881,7054.3892,10909.5773,50.1572,43324.6892,16791.5119,-26533.1773,25.6447,20.4059,20.4059,23.0253,-2.2091,-31811.1841,20.4059,20.4059,False,0.0000,1.5270,120.3773,-15623.6000,-31811.1841
1997,20.0032,25.7573,20063.7000,41940.3000,-21876.6000,0.7714,3766.1977,8070.0025,11836.2002,38.0084,50010.3025,16297.5023,-33712.8002,25.7573,20.0032,20.0032,22.8802,-1.8387,-26477.4081,20.0032,20.0032,False,0.0000,1.1571,91.2201,-21876.6000,-26477.4081
1998,20.2176,25.4716,13440.3000,68551.5000,-55111.2000,1.0768,2515.7834,13265.9932,15781.7766,53.0558,81817.4932,10924.5166,-70892.9766,25.4716,20.2176,20.2176,22.8446,-2.3436,-33748.1367,20.2176,20.2176,False,0.0000,1.6152,127.3339,-55111.2000,-33748.1367
1999,20.9056,25.2932,10989.1000,81872.6000,-70883.5000,2.7171,2038.7558,16138.6313,18177.3871,133.8774,98011.2313,8950.3442,-89060.8871,25.2932,20.9056,20.9056,23.0994,-4.9385,-71113.8078,20.9056,20.9056,False,0.0000,4.0757,321.3057,-70883.5000,-71113.8078
2000,21.1639,25.4183,6126.9000,109933.1000,-103806.2000,3.5134,1132.9919,21821.1046,22954.0965,173.1136,131754.2046,4993.9081,-126760.2965,25.4183,21.1639,21.1639,23.2911,-6.1921,-89166.2687,21.1639,21.1639,False,0.0000,5.2701,415.4726,-103806.2000,-89166.2687
2001,21.5974,25.7272,4831.4000,124755.2000,-119923.8000,5.1557,888.6275,25055.0858,25943.7133,254.0327,149810.2858,3942.7725,-145867.5133,25.7272,21.5974,21.5974,23.6623,-8.8201,-127009.2611,21.5974,21.5974,False,0.0000,7.7336,609.6785,-119923.8000,-127009.2611
2002,21.8981,25.9952,3769.6000,129000.7000,-125231.1000,5.9767,690.7955,26119.9037,26810.6992,294.4846,155120.6037,3078.8045,-152041.7992,25.9952,21.8981,21.8981,23.9467,-10.1436,-146068.2957,21.8981,21.8981,False,0.0000,8.9651,706.7631,-125231.1000,-146068.2957
2003,22.0822,26.1597,2898.6000,130674.6000,-127776.0000,6.2562,530.0049,26591.5650,27121.5699,308.2569,157266.1650,2368.5951,-154897.5699,26.1597,22.0822,22.0822,24.1210,-10.5674,-152170.8553,22.0822,22.0822,False,0.0000,9.3844,739.8166,-127776.0000,-152170.8553
2004,22.2092,26.2735,2314.9000,131372.0000,-129057.1000,6.3928,422.6346,26826.0742,27248.7088,314.9868,158198.0742,1892.2654,-156305.8088,26.2735,22.2092,22.2092,24.2414,-10.7631,-154988.6530,22.2092,22.2092,False,0.0000,9.5892,755.9684,-129057.1000,-154988.6530
2005,22.3017,26.3574,1766.3000,133927.4000,-132161.1000,6.4635,322.1222,27416.8642,27738.9864,318.4711,161344.2642,1444.1778,-159900.0864,26.3574,22.3017,22.3017,24.3295,-10.8592,-156372.8944,22.3017,22.3017,False,0.0000,9.6953,764.3307,-132161.1000,-156372.8944
2006,22.3973,26.4459,1760.5000,106005.5000,-104245.0000,6.6239,320.7020,21757.5068,22078.2088,326.3748,127763.0068,1439.7980,-126323.2088,26.4459,22.3973,22.3973,24.4216,-11.1091,-159971.1796,22.3973,22.3973,False,0.0000,9.9359,783.2994,-104245.0000,-159971.1796
2007,22.1706,26.2163,1521.9000,109693.3000,-108171.4000,5.2288,277.9834,22375.7396,22653.7231,257.6350,132069.0396,1243.9166,-130825.1231,26.2163,22.1706,22.1706,24.1935,-8.7632,-126189.4991,22.1706,22.1706,False,0.0000,7.8433,618.3240,-108171.4000,-126189.4991
2008,22.1656,26.2150,1488.8000,106906.7000,-105417.9000,5.4158,271.9536,21804.3629,22076.3165,266.8487,128711.0629,1216.8464,-127494.2165,26.2150,22.1656,22.1656,24.1903,-9.0849,-130822.1089,22.1656,22.1656,False,0.0000,8.1238,640.4368,-105417.9000,-130822.1089
2009,22.1358,26.1849,1718.1000,93837.1000,-92119.0000,5.2778,313.9508,19123.1943,19437.1451,260.0456,112960.2943,1404.1492,-111556.1451,26.1849,22.1358,22.1358,24.1603,-8.8525,-127476.6073,22.1358,22.1358,False,0.0000,7.9166,624.1095,-92119.0000,-127476.6073
2010,21.9929,26.0461,2574.3000,88689.2000,-86114.9000,4.6108,471.2125,18003.9657,18475.1782,227.1851,106693.1657,2103.0875,-104590.0782,26.0461,21.9929,21.9929,24.0195,-7.7418,-111482.2880,21.9929,21.9929,False,0.0000,6.9163,545.2443,-86114.9000,-111482.2880
2011,21.8844,25.9549,7469.4000,49913.0000,-42443.6000,4.3054,1369.0272,10102.5558,11471.5831,212.1335,60015.5558,6100.3728,-53915.1831,25.9549,21.8844,21.8844,23.9196,-7.2596,-104537.6101,21.8844,21.8844,False,-0.0000,6.4580,509.1203,-42443.6000,-104537.6101
2012,21.3236,25.5753,11303.3000,45525.2000,-34221.9000,2.1201,2086.0442,9075.5414,11161.5856,104.4636,54600.7414,9217.2558,-45383.4856,25.5753,21.3236,21.3236,23.4494,-3.7341,-53770.6121,21.3236,21.3236,False,0.0000,3.1802,250.7127,-34221.9000,-53770.6121
2013,20.9890,25.4523,15482.7000,37492.3000,-22009.6000,1.7018,2869.3942,7407.0389,10276.4331,83.8529,44899.3389,12613.3058,-32286.0331,25.4523,20.9890,20.9890,23.2207,-3.1465,-45310.1616,20.9890,20.9890,False,0.0000,2.5528,201.2469,-22009.6000,-45310.1616
2014,20.5189,25.4652,19173.1000,32422.2000,-13249.1000,1.0916,3574.7874,6325.0503,9899.8377,53.7876,38747.2503,15598.3126,-23148.9377,25.4652,20.5189,20.5189,22.9921,-2.2368,-32209.3924,20.5189,20.5189,False,0.0000,1.6375,129.0901,-13249.1000,-32209.3924
2015,19.8447,25.7505,24433.9000,27537.8000,-3103.9000,0.6547,4596.2173,5276.4368,9872.6541,32.2600,32814.2368,19837.6827,-12976.5541,25.7505,19.8447,19.8447,22.7976,-1.6018,-23065.9443,19.8447,19.8447,False,0.0000,0.9821,77.4240,-3103.9000,-23065.9443
2016,18.9478,26.2570,28503.3000,23678.7000,4824.6000,0.2960,5427.5104,4430.8355,9858.3459,14.5845,28109.5355,23075.7896,-5033.7459,26.2570,18.9478,18.9478,22.6024,-0.8962,-12905.8741,18.9478,18.9478,False,0.0000,0.4440,35.0028,4824.6000,-12905.8741
2017,20.9777,23.8758,32195.4000,20251.4000,11944.0000,0.2960,5967.5989,3999.6801,9967.2790,14.5845,24251.0801,26227.8011,1976.7210,23.8758,20.9777,20.9777,22.4267,-0.3554,-5117.0926,20.9777,20.9777,False,0.0000,0.4440,35.0028,11944.0000,-5117.0926
2018,22.5547,21.9694,35900.0000,16925.4000,18974.6000,0.5516,6527.6684,3488.8805,10016.5489,27.1804,20414.2805,29372.3316,8958.0511,21.9694,22.5547,22.5547,22.2620,0.1338,1926.2033,22.5547,22.5547,False,0.0000,0.8275,65.2329,18974.6000,1926.2033
2019,22.9804,21.2234,39123.5000,15953.4000,23170.1000,0.8540,7078.9337,3327.0467,10405.9803,42.0759,19280.4467,32044.5663,12764.1197,21.2234,22.9804,22.9804,22.1019,0.6215,8949.9358,22.9804,22.9804,False,0.0000,1.2809,100.9820,23170.1000,8949.9358
2020,23.0047,20.9386,43633.5000,13734.6000,29898.9000,1.0356,7892.7789,2866.2296,10759.0085,51.0281,16600.8296,35740.7211,19139.8915,20.9386,23.0047,23.0047,21.9716,0.8864,12763.8650,23.0047,23.0047,False,0.0000,1.5535,122.4674,29898.9000,12763.8650
2021,23.0306,20.6287,48089.6000,23470.4000,24619.2000,1.3359,8696.2660,4901.4488,13597.7148,65.8214,28371.8488,39393.3340,11021.4852,20.6287,23.0306,23.0306,21.8297,1.3292,19140.1845,23.0306,23.0306,False,0.0000,2.0038,157.9713,24619.2000,19140.1845
2022,22.6509,20.9685,44046.4000,31454.1000,12592.3000,1.0995,7999.9513,6500.7919,14500.7432,54.1758,37954.8919,36046.4487,-1908.4432,20.9685,22.6509,22.6509,21.8097,0.7663,11034.9763,22.6509,22.6509,False,0.0000,1.6493,130.0218,12592.3000,11034.9763
2023,21.5999,22.1390,35292.7000,42635.3000,-7342.6000,0.5658,6491.0994,8563.2000,15054.2994,27.8798,51198.5000,28801.6006,-22396.8994,22.1390,21.5999,21.5999,21.8694,-0.1263,-1819.3352,21.5999,21.5999,False,0.0000,0.8488,66.9116,-7342.6000,-1819.3352
2024,17.0533,26.9964,30323.7000,52834.5000,-22510.8000,0.3659,5933.4554,9414.1088,15347.5642,18.0308,62248.6088,24390.2446,-37858.3642,26.9964,17.0533,17.0533,22.0248,-1.5073,-21704.9917,17.0533,17.0533,False,0.0000,0.5489,43.2740,-22510.8000,-21704.9917
2025,19.2407,25.1458,26821.6000,56021.4000,-29199.8000,1.0842,5086.7252,10563.9487,15650.6739,53.4183,66585.3487,21734.8748,-44850.4739,25.1458,19.2407,19.2407,22.1932,-2.6520,-38189.0705,19.2407,19.2407,False,0.0000,1.6262,128.2039,-29199.8000,-38189.0705
2026,19.6632,24.9352,22459.1000,58880.4000,-36421.3000,1.4290,4235.0215,11227.7340,15462.7555,70.4080,70108.1340,18224.0785,-51884.0555,24.9352,19.6632,19.6632,22.2992,-3.1207,-44938.6582,19.6632,19.6632,False,0.0000,2.1435,168.9793,-36421.3000,-44938.6582
2027,19.9633,24.8345,18334.7000,60984.2000,-42649.5000,1.7881,3443.4653,11721.9125,15165.3777,88.1015,72706.1125,14891.2347,-57814.8777,24.8345,19.9633,19.9633,22.3989,-3.6081,-51956.2364,19.9633,19.9633,False,0.0000,2.6821,211.4435,-42649.5000,-51956.2364
2028,20.1791,24.8020,15498.6000,62166.8000,-46668.2000,2.0986,2902.5259,12018.1029,14920.6288,103.4033,74184.9029,12596.0741,-61588.8288,24.8020,20.1791,20.1791,22.4906,-4.0189,-57872.2987,20.1791,20.1791,False,0.0000,3.1479,248.1679,-46668.2000,-57872.2987
2029,20.3180,24.8096,12578.4000,65104.2000,-52525.8000,2.3002,2351.3556,12632.7123,14984.0679,113.3339,77736.9123,10227.0444,-67509.8679,24.8096,20.3180,20.3180,22.5638,-4.2797,-61628.0488,20.3180,20.3180,False,-0.0000,3.4503,272.0014,-52525.8000,-61628.0488
2030,20.4659,24.8357,10863.4000,68686.4000,-57823.0000,2.5917,2026.8523,13380.6113,15407.4636,127.6956,82067.0113,8836.5477,-73230.4636,24.8357,20.4659,20.4659,22.6508,-4.6913,-67555.2411,20.4659,20.4659,False,0.0000,3.8875,306.4695,-57823.0000,-67555.2411
2031,20.5899,24.8903,9784.7000,70897.3000,-61112.6000,2.8563,1822.6661,13857.2346,15679.9008,140.7344,84754.5346,7962.0339,-76792.5008,24.8903,20.5899,20.5899,22.7401,-5.0883,-73271.5890,20.5899,20.5899,False,0.0000,4.2844,337.7626,-61112.6000,-73271.5890
2032,20.6824,24.9446,18599.3000,53230.2000,-34630.9000,3.0217,3460.4979,10429.9628,13890.4608,148.8839,63660.1628,15138.8021,-48521.3608,24.9446,20.6824,20.6824,22.8135,-5.3350,-76824.6952,20.6824,20.6824,False,0.0000,4.5325,357.3215,-34630.9000,-76824.6952
2033,20.2440,24.9809,18300.5000,42348.8000,-24048.3000,1.7135,3424.3384,8201.0638,11625.4022,84.4293,50549.8638,14876.1616,-35673.7022,24.9809,20.2440,20.2440,22.6124,-3.3624,-48418.1739,20.2440,20.2440,False,0.0000,2.5703,202.6304,-24048.3000,-48418.1739
2034,19.9406,24.9762,21484.7000,34748.6000,-13263.9000,1.1859,4036.2858,6675.0835,10711.3694,58.4306,41423.6835,17448.4142,-23975.2694,24.9762,19.9406,19.9406,22.4584,-2.4737,-35620.9222,19.9406,19.9406,False,-0.0000,1.7788,140.2333,-13263.9000,-35620.9222
2035,19.2358,25.3725,30258.7000,20221.0000,10037.7000,0.6526,5738.9584,3812.5780,9551.5364,32.1526,24033.5780,24519.7416,486.1636,25.3725,19.2358,19.2358,22.3041,-1.6589,-23887.9580,19.2358,19.2358,False,0.0000,0.9788,77.1663,10037.7000,-23887.9580
2036,22.1093,21.9606,31110.8000,20270.5000,10840.3000,0.4775,5686.7237,4127.9718,9814.6956,23.5266,24398.4718,25424.0763,1025.6044,21.9606,22.1093,22.1093,22.0349,0.0294,423.3503,22.1093,22.1093,False,0.0000,0.7162,56.4638,10840.3000,423.3503
2037,22.1008,21.7508,36938.2000,15829.1000,21109.1000,0.4914,6752.5926,3222.7658,9975.3584,24.2128,19051.8658,30185.6074,11133.7416,21.7508,22.1008,22.1008,21.9258,0.0712,1025.9782,22.1008,22.1008,False,0.0000,0.7371,58.1106,21109.1000,1025.9782
2038,22.7458,20.7964,41971.8000,13810.2000,28161.6000,0.9570,7614.7734,2861.6477,10476.4211,47.1555,16671.8477,34357.0266,17685.1789,20.7964,22.7458,22.7458,21.7711,0.7729,11129.3172,22.7458,22.7458,False,-0.0000,1.4356,113.1733,28161.6000,11129.3172
2039,22.8104,20.4639,43455.5000,12491.5000,30964.0000,1.2635,7878.0823,2592.9768,10471.0591,62.2554,15084.4768,35577.4177,20492.9409,20.4639,22.8104,22.8104,21.6372,1.2282,17685.8055,22.8104,22.8104,False,0.0000,1.8953,149.4130,30964.0000,17685.8055
2040,22.7757,20.3003,47307.3000,11225.8000,36081.5000,1.3878,8579.8120,2328.0294,10907.8415,68.3793,13553.8294,38727.4880,25173.6585,20.3003,22.7757,22.7757,21.5380,1.4231,20492.2558,22.7757,22.7757,False,0.0000,2.0817,164.1104,36081.5000,20492.2558
2041,22.7370,20.1290,51702.1000,10009.8000,41692.3000,1.6181,9381.0618,2073.6547,11454.7166,79.7252,12083.4547,42321.0382,30237.5834,20.1290,22.7370,22.7370,21.4330,1.7481,25172.2929,22.7370,22.7370,False,0.0000,2.4271,191.3404,41692.3000,25172.2929
2042,22.6799,19.9707,56172.0000,8903.3000,47268.7000,1.8708,10198.8417,1841.5513,12040.3930,92.1802,10744.8513,45973.1583,35228.3070,19.9707,22.6799,22.6799,21.3253,2.0996,30234.6299,22.6799,22.6799,False,0.0000,2.8063,221.2325,47268.7000,30234.6299
2043,22.6084,19.8270,45117.5000,13324.9000,31792.6000,2.1230,8198.5481,2750.7283,10949.2764,104.6057,16075.6283,36918.9519,20843.3236,19.8270,22.6084,22.6084,21.2177,2.4461,35223.4487,22.6084,22.6084,False,-0.0000,3.1845,251.0538,31792.6000,35223.4487
2044,22.4962,20.0523,41058.7000,16937.8000,24120.9000,1.4296,7470.7837,3485.8607,10956.6444,70.4384,20423.6607,33587.9163,13164.2556,20.0523,22.4962,22.4962,21.2742,1.4473,20841.0470,22.4962,22.4962,False,0.0000,2.1444,169.0522,24120.9000,20841.0470
2045,22.3402,20.3090,24109.0000,65865.1000,-41756.1000,1.0866,4394.7846,13497.6881,17892.4727,53.5384,79362.7881,19714.2154,-59648.5727,20.3090,22.3402,22.3402,21.3246,0.9143,13165.4475,22.3402,22.3402,False,0.0000,1.6299,128.4921,-41756.1000,13165.4475
2046,19.5791,24.2857,9492.0000,106085.7000,-96593.7000,2.0935,1791.8989,20184.1360,21976.0349,103.1498,126269.8360,7700.1011,-118569.7349,24.2857,19.5791,19.5791,21.9324,-4.0816,-58775.7387,19.5791,19.5791,False,0.0000,3.1402,247.5595,-96593.7000,-58775.7387
2047,20.5152,24.7263,6929.3000,119790.1000,-112860.8000,4.7391,1292.0178,23366.7579,24658.7757,233.5068,143156.8579,5637.2822,-137519.5757,24.7263,20.5152,20.5152,22.6207,-8.2672,-119047.1829,20.5152,20.5152,False,0.0000,7.1087,560.4162,-112860.8000,-119047.1829
2048,20.9643,25.1062,5291.8000,132740.8000,-127449.0000,5.5771,981.0318,26207.0302,27188.0620,274.7948,158947.8302,4310.7682,-154637.0620,25.1062,20.9643,20.9643,23.0352,-9.5690,-137793.0595,20.9643,20.9643,False,0.0000,8.3657,659.5074,-127449.0000,-137793.0595
2049,21.3337,25.4422,3893.8000,144681.8000,-140788.0000,6.3201,718.5177,28850.4492,29568.9669,311.4024,173532.2492,3175.2823,-170356.9669,25.4422,21.3337,21.3337,23.3879,-10.7565,-154892.9658,21.3337,21.3337,False,0.0000,9.4801,747.3656,-140788.0000,-154892.9658
2050,21.6668,25.7516,2670.7000,155583.7000,-152913.0000,7.0019,490.7977,31305.2499,31796.0475,344.9959,186888.9499,2179.9023,-184709.0475,25.7516,21.6668,21.6668,23.7092,-11.8482,-170613.5929,21.6668,21.6668,False,0.0000,10.5028,827.9903,-152913.0000,-170613.5929
2051,21.9743,26.0409,1472.3000,163784.9000,-162312.6000,7.6250,269.5574,33231.6234,33501.1809,375.7003,197016.5234,1202.7426,-195813.7809,26.0409,21.9743,21.9743,24.0076,-12.8450,-184968.0951,21.9743,21.9743,False,0.0000,11.4376,901.6807,-162312.6000,-184968.0951
2052,22.2455,26.2963,431.6000,177380.5000,-176948.9000,8.1137,78.7639,36256.7672,36335.5311,399.7773,213637.2672,352.8361,-213284.4311,26.2963,22.2455,22.2455,24.2709,-13.6151,-196057.8833,22.2455,22.2455,False,0.0000,12.1705,959.4656,-176948.9000,-196057.8833
2053,22.5572,26.5964,0.0000,194572.9000,-194572.9000,8.8647,0.0000,40110.5705,40110.5705,436.7805,234683.4705,0.0000,-234683.4705,26.5964,22.5572,22.5572,24.5768,-14.8328,-213592.0619,22.5572,22.5572,False,0.0000,13.2970,1048.2733,-194572.9000,-213592.0619
2054,22.9105,26.9431,0.0000,213903.5000,-213903.5000,9.7723,0.0000,44523.8098,44523.8098,481.5006,258427.3098,0.0000,-258427.3098,26.9431,22.9105,22.9105,24.9268,-16.3243,-235070.6346,22.9105,22.9105,False,0.0000,14.6585,1155.6013,-213903.5000,-235070.6346
2055,23.2995,27.3279,0.0000,222143.0000,-222143.0000,10.7743,0.0000,46734.9581,46734.9581,530.8702,268877.9581,0.0000,-268877.9581,27.3279,23.2995,23.2995,25.3137,-17.9793,-258901.7762,23.2995,23.2995,False,0.0000,16.1614,1274.0885,-222143.0000,-258901.7762
2056,23.5931,27.6142,0.0000,233756.4000,-233756.4000,11.2253,0.0000,49576.9193,49576.9193,553.0934,283333.3193,0.0000,-283333.3193,27.6142,23.5931,23.5931,25.6037,-18.6983,-269254.9419,23.5931,23.5931,False,0.0000,16.8380,1327.4242,-233756.4000,-269254.9419
2057,23.8972,27.9144,16.6000,127701.7000,-127685.1000,11.8411,2.9732,27311.8699,27314.8431,583.4336,155013.5699,13.6268,-154999.9431,27.9144,23.8972,23.8972,25.9058,-19.7047,-283748.2830,23.8972,23.8972,False,0.0000,17.7616,1400.2406,-127685.1000,-283748.2830
2058,22.9920,26.9815,124.3000,121886.4000,-121762.1000,6.4845,22.4876,25427.2395,25449.7271,319.5038,147313.6395,101.8124,-147211.8271,26.9815,22.9920,22.9920,24.9868,-10.7165,-154318.0327,22.9920,22.9920,False,-0.0000,9.7267,766.8091,-121762.1000,-154318.0327
2059,22.7174,26.7333,1242.4000,70525.7000,-69283.3000,6.1373,225.4778,14602.4424,14827.9202,302.3944,85128.1424,1016.9222,-84111.2202,26.7333,22.7174,22.7174,24.7253,-10.2098,-147020.4842,22.7174,22.7174,False,-0.0000,9.2059,725.7465,-69283.3000,-147020.4842
2060,22.0688,26.1033,1707.7000,67843.8000,-66136.1000,3.4843,312.3007,13800.8073,14113.1080,171.6766,81644.6073,1395.3993,-80249.2080,26.1033,22.0688,22.0688,24.0861,-5.8232,-83853.8640,22.0688,22.0688,False,0.0000,5.2264,412.0238,-66136.1000,-83853.8640
2061,21.8052,25.8664,3434.4000,53763.5000,-50329.1000,3.3085,630.0786,10858.5297,11488.6083,163.0177,64622.0297,2804.3214,-61817.7083,25.8664,21.8052,21.8052,23.8358,-5.5661,-80151.2223,21.8052,21.8052,False,0.0000,4.9628,391.2425,-50329.1000,-80151.2223
2062,21.4810,25.5995,4614.2000,46672.3000,-42058.1000,2.5124,849.8972,9343.8897,10193.7869,123.7931,56016.1897,3764.3028,-52251.8869,25.5995,21.4810,21.4810,23.5403,-4.2864,-61724.6595,21.4810,21.4810,False,0.0000,3.7687,297.1034,-42058.1000,-61724.6595
2063,21.2247,25.4026,6040.5000,41321.3000,-35280.8000,2.0941,1116.1629,8215.5204,9331.6833,103.1822,49536.8204,4924.3371,-44612.4833,25.4026,21.2247,21.2247,23.3137,-3.6243,-52189.7919,21.2247,21.2247,False,0.0000,3.1412,247.6374,-35280.8000,-52189.7919
2064,20.9908,25.2522,8095.3000,36769.2000,-28673.9000,1.7531,1500.2597,7264.5390,8764.7987,86.3800,44033.7390,6595.0403,-37438.6987,25.2522,20.9908,20.9908,23.1215,-3.0947,-44563.9081,20.9908,20.9908,False,0.0000,2.6297,207.3119,-28673.9000,-44563.9081
2065,20.7431,25.1509,10203.5000,32571.7000,-22368.2000,1.4222,1896.9387,6392.5149,8289.4536,70.0749,38964.2149,8306.5613,-30657.6536,25.1509,20.7431,20.7431,22.9470,-2.5969,-37394.9562,20.7431,20.7431,False,0.0000,2.1333,168.1798,-22368.2000,-37394.9562
2066,20.4667,25.1019,12468.3000,28756.0000,-16287.7000,1.1073,2326.2659,5601.9905,7928.2564,54.5589,34357.9905,10142.0341,-24215.9564,25.1019,20.4667,20.4667,22.7843,-2.1262,-30616.9393,20.4667,20.4667,False,0.0000,1.6610,130.9414,-16287.7000,-30616.9393
2067,20.1118,25.1486,8917.4000,43695.3000,-34777.9000,0.8046,1671.5008,8432.0525,10103.5533,39.6426,52127.3525,7245.8992,-44881.4533,25.1486,20.1118,20.1118,22.6302,-1.6787,-24173.4743,20.1118,20.1118,False,0.0000,1.2069,95.1422,-34777.9000,-24173.4743
2068,20.5118,24.9114,9136.5000,52587.8000,-43451.3000,1.7132,1703.6402,10257.0749,11960.7150,84.4147,62844.8749,7432.8598,-55412.0150,24.9114,20.5118,20.5118,22.7116,-3.1224,-44962.5073,20.5118,20.5118,False,0.0000,2.5699,202.5952,-43451.3000,-44962.5073
2069,20.6153,24.9437,4636.9000,108569.6000,-103932.7000,2.1471,863.4658,21234.9181,22098.3839,105.7930,129804.5181,3773.4342,-126031.0839,24.9437,20.6153,20.6153,22.7795,-3.8499,-55438.1470,20.6153,20.6153,False,0.0000,3.2207,253.9031,-103932.7000,-55438.1470
2070,21.3155,25.4388,2993.4000,143397.1000,-140403.7000,5.1399,552.4931,28580.2478,29132.7409,253.2532,171977.3478,2440.9069,-169536.4409,25.4388,21.3155,21.3155,23.3772,-8.7793,-126421.8834,21.3155,21.3155,False,0.0000,7.7099,607.8077,-140403.7000,-126421.8834
2071,21.8749,25.9559,1996.6000,154019.0000,-152022.4000,6.9818,365.9886,31165.8802,31531.8688,344.0048,185184.8802,1630.6114,-183554.2688,25.9559,21.8749,21.8749,23.9154,-11.8031,-169964.3837,21.8749,21.8749,False,-0.0000,10.4726,825.6116,-152022.4000,-169964.3837
2072,22.2070,26.2656,1344.6000,162086.6000,-160742.0000,7.5932,245.4921,33095.9543,33341.4464,374.1340,195182.5543,1099.1079,-194083.4464,26.2656,22.2070,22.2070,24.2363,-12.7662,-183833.8737,22.2070,22.2070,False,0.0000,11.3899,897.9216,-160742.0000,-183833.8737
2073,22.4613,26.5077,654.3000,171072.1000,-170417.8000,8.0503,119.1010,35173.7786,35292.8796,396.6520,206245.8786,535.1990,-205710.6796,26.5077,22.4613,22.4613,24.4845,-13.4939,-194311.9888,22.4613,22.4613,False,0.0000,12.0754,951.9648,-170417.8000,-194311.9888
2074,22.7040,26.7408,265.5000,178550.5000,-178285.0000,8.5525,48.1919,36955.6443,37003.8362,421.3962,215506.1443,217.3081,-215288.8362,26.7408,22.7040,22.7040,24.7224,-14.3016,-205943.3500,22.7040,22.7040,False,0.0000,12.8287,1011.3508,-178285.0000,-205943.3500
2075,22.9230,26.9529,14.2000,186191.5000,-186177.3000,8.9650,2.5710,38768.8538,38771.4248,441.7229,224960.3538,11.6290,-224948.7248,26.9529,22.9230,22.9230,24.9380,-14.9660,-215510.0558,22.9230,22.9230,False,0.0000,13.4475,1060.1350,-186177.3000,-215510.0558
2076,23.1351,27.1599,0.0000,193635.8000,-193635.8000,9.3787,0.0000,40553.9829,40553.9829,462.1062,234189.7829,0.0000,-234189.7829,27.1599,23.1351,23.1351,25.1475,-15.6371,-225173.9188,23.1351,23.1351,False,-0.0000,14.0680,1109.0549,-193635.8000,-225173.9188
2077,23.3397,27.3613,0.0000,202798.1000,-202798.1000,9.7715,0.0000,42712.2015,42712.2015,481.4596,245510.3015,0.0000,-245510.3015,27.3613,23.3397,23.3397,25.3505,-16.2790,-234417.4785,23.3397,23.3397,False,0.0000,14.6572,1155.5031,-202798.1000,-234417.4785
2078,23.5589,27.5780,0.0000,210991.7000,-210991.7000,10.2512,0.0000,44706.6079,44706.6079,505.0966,255698.3079,0.0000,-255698.3079,27.5780,23.5589,23.5589,25.5684,-17.0672,-245767.6080,23.5589,23.5589,False,0.0000,15.3768,1212.2319,-210991.7000,-245767.6080
2079,23.7728,27.7887,0.0000,214363.2000,-214363.2000,10.6849,0.0000,45689.4051,45689.4051,526.4643,260052.6051,0.0000,-260052.6051,27.7887,23.7728,23.7728,25.7808,-17.7751,-255961.5375,23.7728,23.7728,False,0.0000,16.0273,1263.5143,-214363.2000,-255961.5375
2080,23.9368,27.9487,0.0000,218525.9000,-218525.9000,10.8751,0.0000,46787.7214,46787.7214,535.8359,265313.6214,0.0000,-265313.6214,27.9487,23.9368,23.9368,25.9427,-18.0735,-260259.0858,23.9368,23.9368,False,0.0000,16.3126,1286.0061,-218525.9000,-260259.0858
2081,24.0931,28.1025,812.0000,126322.8000,-125510.8000,11.1016,145.1296,27163.4130,27308.5425,546.9952,153486.2130,666.8704,-152819.3425,28.1025,24.0931,24.0931,26.0978,-18.4386,-265515.3733,24.0931,24.0931,False,0.0000,16.6523,1312.7885,-125510.8000,-265515.3733
