Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
152,17.66365184,24.84883236,36248.20000000,65788.30000000,-29540.10000000,0.77795478,7029.32441505,11906.61322038,18935.93763544,38.33133275,77694.91322038,29218.87558495,-48476.03763544,24.84883236,17.66365184,17.66365184,21.25624210,-2.31553390,-33343.68816393,17.66365184,17.66365184,False,0.00000000,1.16693217,91.99519861,-29540.10000000,-33343.68816393
153,18.55635751,24.26485427,25803.90000000,88477.90000000,-62674.00000000,1.42892983,4940.42447663,16387.60773577,21328.03221239,70.40612926,104865.50773577,20863.47552337,-84002.03221239,24.26485427,18.55635751,18.55635751,21.41060589,-3.37902782,-48658.00062678,18.55635751,18.55635751,False,0.00000000,2.14339474,168.97471022,-62674.00000000,-48658.00062678
154,19.43407557,24.06611572,21441.00000000,100396.90000000,-78955.90000000,3.05152663,4055.58348787,19028.67563598,23084.25912385,150.35460380,119425.57563598,17385.41651213,-102040.15912385,24.06611572,19.43407557,19.43407557,21.75009564,-5.85529237,-84316.21014125,19.43407557,19.43407557,False,0.00000000,4.57728994,360.85104911,-78955.90000000,-84316.21014125
155,19.79652459,24.22424112,17985.80000000,105026.40000000,-87040.60000000,3.86954267,3385.45272357,20098.09831152,23483.55103509,190.65983209,125124.49831152,14600.34727643,-110524.15103509,24.22424112,19.79652459,19.79652459,22.01038286,-7.09738811,-102202.38884429,19.79652459,19.79652459,False,0.00000000,5.80431400,457.58359701,-87040.60000000,-102202.38884429
156,20.02315371,24.35906150,14251.40000000,111496.80000000,-97245.40000000,4.27750057,2674.45238060,21465.20790557,24139.66028617,210.76070519,132962.00790557,11576.94761940,-121385.06028617,24.35906150,20.02315371,20.02315371,22.19110760,-7.68297147,-110634.78923038,20.02315371,20.02315371,False,0.00000000,6.41625086,505.82569246,-97245.40000000,-110634.78923038
157,20.24848784,24.50336237,12187.80000000,116166.60000000,-103978.80000000,4.78727933,2280.41251496,22498.96497835,24779.37749332,235.87848781,138665.56497835,9907.38748504,-128758.17749332,24.50336237,20.24848784,20.24848784,22.37592510,-8.43790504,-121505.83250713,20.24848784,20.24848784,False,0.00000000,7.18091899,566.10837073,-103978.80000000,-121505.83250713
158,20.42537468,24.63824084,10765.90000000,118547.00000000,-107781.10000000,5.12762075,2009.71974311,23068.77352276,25078.49326588,252.64776637,141615.77352276,8756.18025689,-132859.59326588,24.63824084,20.42537468,20.42537468,22.53180776,-8.94854992,-128859.11882393,20.42537468,20.42537468,False,0.00000000,7.69143113,606.35463928,-107781.10000000,-128859.11882393
159,20.55910916,24.74630309,16704.40000000,85895.60000000,-69191.20000000,5.32238747,3112.88540305,16774.88664818,19887.77205122,262.24429834,102670.48664818,13591.51459695,-89078.97205122,24.74630309,20.55910916,20.55910916,22.65270612,-9.23184853,-132938.61877301,20.55910916,20.55910916,False,0.00000000,7.98358121,629.38631601,-69191.20000000,-132938.61877301
160,20.17530266,24.53365831,22610.90000000,83873.80000000,-61262.90000000,3.42030338,4234.70587913,16212.85776871,20447.56364784,168.52494605,100086.65776871,18376.19412087,-81710.46364784,24.53365831,20.17530266,20.17530266,22.35448048,-6.17513424,-88921.93311006,20.17530266,20.17530266,False,0.00000000,5.13045508,404.45987053,-61262.90000000,-88921.93311006
161,19.96910386,24.50140654,27542.10000000,80756.50000000,-53214.40000000,3.01942430,5172.32203651,15524.78358130,20697.10561781,148.77286018,96281.28358130,22369.77796349,-73911.50561781,24.50140654,19.96910386,19.96910386,22.23525520,-5.66894388,-81632.79189652,19.96910386,19.96910386,False,0.00000000,4.52913645,357.05486444,-53214.40000000,-81632.79189652
162,19.76589563,24.49315967,32435.90000000,65557.10000000,-33121.20000000,2.61860058,6107.88623816,12534.96764284,18642.85388100,129.02350210,78092.06764284,26328.01376184,-51764.05388100,24.49315967,19.76589563,19.76589563,22.12952765,-5.12788440,-73841.53529808,19.76589563,19.76589563,False,0.00000000,3.92790087,309.65640505,-33121.20000000,-73841.53529808
163,19.24246577,24.56147657,35699.10000000,67850.50000000,-32151.40000000,1.62732022,6770.17942505,12795.16658687,19565.34601192,80.18120661,80645.66658687,28928.92057495,-51716.74601192,24.56147657,19.24246577,19.24246577,21.90197117,-3.58560958,-51632.77789510,19.24246577,19.24246577,False,0.00000000,2.44098033,192.43489587,-32151.40000000,-51632.77789510
164,19.06983638,24.57546100,49728.00000000,33721.10000000,16006.90000000,1.57343387,9453.09071311,6330.26256535,15783.35327846,77.52612236,40051.36256535,40274.90928689,223.54672154,24.57546100,19.06983638,19.06983638,21.82264869,-3.58851032,-51674.54865380,19.06983638,19.06983638,False,0.00000000,2.36015081,186.06269367,16006.90000000,-51674.54865380
165,21.35122130,21.32020528,54796.60000000,30332.80000000,24463.80000000,0.76361807,10109.33381982,6051.41886555,16160.75268537,37.62493528,36384.21886555,44687.26618018,8303.04731463,21.32020528,21.35122130,21.35122130,21.33571329,0.00981118,141.28100405,21.35122130,21.35122130,False,0.00000000,1.14542710,90.29984466,24463.80000000,141.28100405
166,21.71658143,20.47904440,59499.10000000,25032.40000000,34466.70000000,1.12288727,10927.55958587,5043.61712051,15971.17670638,55.32682217,30076.01712051,48571.54041413,18495.52329362,20.47904440,21.71658143,21.71658143,21.09781292,0.57564332,8289.26384885,21.71658143,21.71658143,False,0.00000000,1.68433091,132.78437321,34466.70000000,8289.26384885
167,21.87034579,19.89866014,63393.10000000,21909.40000000,41483.70000000,1.57251743,11620.96957424,4432.84104054,16053.81061478,77.48096749,26342.24104054,51772.13042576,25429.88938522,19.89866014,21.87034579,21.87034579,20.88450297,1.28437620,18495.01731417,21.87034579,21.87034579,False,0.00000000,2.35877615,185.95432197,41483.70000000,18495.01731417
168,21.83724253,19.57919088,70795.50000000,19034.50000000,51761.00000000,1.88789329,12983.15919824,3847.71430315,16830.87350139,93.02014447,22882.21430315,57812.34080176,34930.12649861,19.57919088,21.83724253,21.83724253,20.70821670,1.76591755,25429.21266789,21.83724253,21.83724253,False,0.00000000,2.83183994,223.24834672,51761.00000000,25429.21266789
169,21.76410818,19.27987719,76551.40000000,16941.50000000,59609.90000000,2.35688429,14051.22304800,3417.83651634,17469.05956433,116.12823563,20359.33651634,62500.17695200,42140.84043567,19.27987719,21.76410818,21.76410818,20.52199268,2.42543334,34926.24009553,21.76410818,21.76410818,False,0.00000000,3.53532643,278.70776552,59609.90000000,34926.24009553
170,21.65297634,19.05391472,81367.50000000,15125.30000000,66242.20000000,2.71753483,14955.52632605,3042.24947913,17997.77580518,133.89818382,18167.54947913,66411.97367395,48244.42419482,19.05391472,21.65297634,21.65297634,20.35344553,2.92584155,42132.11829079,21.65297634,21.65297634,False,0.00000000,4.07630225,321.35564116,66242.20000000,42132.11829079
171,21.53488918,18.86229129,86282.80000000,13418.80000000,72864.00000000,3.02541336,15882.00340795,2690.39185374,18572.39526169,149.06795261,16109.19185374,70400.79659205,54291.60473831,18.86229129,21.53488918,21.53488918,20.19859023,3.34948045,48232.51853396,21.53488918,21.53488918,False,0.00000000,4.53812004,357.76308626,72864.00000000,48232.51853396
172,21.41395319,18.68507331,89836.80000000,12643.20000000,77193.60000000,3.33432317,16560.93183209,2526.60908111,19087.54091320,164.28853483,15169.80908111,73275.86816791,58106.05908680,18.68507331,21.41395319,21.41395319,20.04951325,3.76921765,54276.73409726,21.41395319,21.41395319,False,0.00000000,5.00148475,394.29248358,77193.60000000,54276.73409726
173,21.29814023,18.54683909,94015.60000000,11282.70000000,82732.90000000,3.53950891,17356.25560305,2247.68302174,19603.93862479,174.39843241,13530.38302174,76659.34439695,63128.96137521,18.54683909,21.29814023,21.29814023,19.92248966,4.03404042,58090.18209973,21.29814023,21.29814023,False,0.00000000,5.30926337,418.55623779,82732.90000000,58090.18209973
174,21.18479026,18.40114810,95029.30000000,16919.50000000,78109.80000000,3.80077467,17568.28788484,3360.32265854,20928.61054337,187.27150029,20279.82265854,77461.01211516,57181.18945663,18.40114810,21.18479026,21.18479026,19.79296918,4.38272919,63111.30027015,21.18479026,21.18479026,False,0.00000000,5.70116201,449.45160070,78109.80000000,63111.30027015
175,21.09098111,18.42520599,88366.40000000,22649.80000000,65716.60000000,3.59513852,16355.78143242,4487.03516965,20842.81660207,177.13941050,27136.83516965,72010.61856758,44873.78339793,18.42520599,21.09098111,21.09098111,19.75809355,3.97007074,57169.01860684,21.09098111,21.09098111,False,0.00000000,5.39270778,425.13458519,65716.60000000,57169.01860684
176,21.05085741,18.56786167,76600.00000000,28392.50000000,48207.50000000,3.02943772,14185.10998406,5618.61510874,19803.72509280,149.26624071,34011.11510874,62414.89001594,28403.77490720,18.56786167,21.05085741,21.05085741,19.80935954,3.11599756,44870.36489785,21.05085741,21.05085741,False,0.00000000,4.54415658,358.23897771,48207.50000000,44870.36489785
177,21.00321394,18.86208500,68768.50000000,34508.90000000,34259.60000000,2.22377793,12742.51166164,6820.23889218,19562.75055382,109.56982851,41329.13889218,56025.98833836,14696.84944618,18.86208500,21.00321394,21.00321394,19.93264947,1.97239251,28402.45207563,21.00321394,21.00321394,False,0.00000000,3.33566689,262.96758841,34259.60000000,28402.45207563
178,20.84603763,19.28791053,65194.20000000,36312.90000000,28881.30000000,1.58162517,12104.35243124,7146.49821177,19250.85064300,77.92972327,43459.39821177,53089.84756876,9630.44935700,19.28791053,20.84603763,20.84603763,20.06697408,1.02085851,14700.36255793,20.84603763,20.84603763,False,0.00000000,2.37243775,187.03133584,28881.30000000,14700.36255793
179,20.74951156,19.54138482,63174.10000000,37666.00000000,25508.10000000,1.33683145,11743.76632978,7393.59759871,19137.36392849,65.86826434,45059.59759871,51430.33367022,6370.73607151,19.54138482,20.74951156,20.74951156,20.14544819,0.66903411,9634.09115472,20.74951156,20.74951156,False,0.00000000,2.00524717,158.08383441,25508.10000000,9634.09115472
180,20.65215342,19.74840415,60971.10000000,38926.40000000,22044.70000000,1.18260301,11348.41466270,7621.07115783,18969.48582053,58.26913189,46547.47115783,49622.68533730,3075.21417947,19.74840415,20.65215342,20.65215342,20.20027878,0.44273723,6375.41617973,20.65215342,20.65215342,False,0.00000000,1.77390452,139.84591655,22044.70000000,6375.41617973
181,20.50330947,19.99829328,56645.30000000,40926.60000000,15718.70000000,1.02370157,10563.54566052,7980.78017074,18544.32583125,50.43975111,48907.38017074,46081.75433948,-2825.62583125,19.99829328,20.50330947,20.50330947,20.25080137,0.21415971,3083.89987902,20.50330947,20.50330947,False,0.00000000,1.53555235,121.05540265,15718.70000000,3083.89987902
182,20.00328813,20.64181532,53371.00000000,42556.80000000,10814.20000000,0.73176431,10018.36753943,8188.64482039,18207.01235982,36.05543939,50745.44482039,43352.63246057,-7392.81235982,20.64181532,20.00328813,20.00328813,20.32255173,-0.19355738,-2787.22620413,20.00328813,20.00328813,False,0.00000000,1.09764647,86.53305453,10814.20000000,-2787.22620413
183,19.18069987,21.59858297,54078.40000000,42213.30000000,11865.10000000,0.50771279,10264.41988110,7947.59544393,18212.01532503,25.01598855,50160.89544393,43813.98011890,-6346.91532503,21.59858297,19.18069987,19.18069987,20.38964142,-0.50852524,-7322.76339195,19.18069987,19.18069987,False,0.00000000,0.76156918,60.03837253,11865.10000000,-7322.76339195
184,19.46668969,21.35584528,62305.10000000,39814.70000000,22490.40000000,0.56494851,11779.84801075,7552.76470849,19332.61271924,27.83610318,47367.46470849,50525.25198925,3157.78728076,21.35584528,19.46668969,19.46668969,20.41126749,-0.44211546,-6366.46269119,19.46668969,19.46668969,False,0.00000000,0.84742277,66.80664762,22490.40000000,-6366.46269119
185,20.59276591,20.10304658,81962.50000000,29093.30000000,52869.20000000,1.06560923,15267.17546368,5686.87021978,20954.04568346,52.50462269,34780.17021978,66695.32453632,31915.15431654,20.10304658,20.59276591,20.59276591,20.34790624,0.21617443,3112.91184701,20.59276591,20.59276591,False,0.00000000,1.59841385,126.01109445,52869.20000000,3112.91184701
186,21.18069253,19.00184268,90544.30000000,19702.80000000,70841.50000000,2.45756277,16739.99603159,3912.67165659,20652.66768818,121.08885883,23615.47165659,73804.30396841,50188.83231182,19.00184268,21.18069253,21.18069253,20.09126760,2.21815060,31941.36863581,21.18069253,21.18069253,False,0.00000000,3.68634416,290.61326119,70841.50000000,31941.36863581
187,21.14591149,18.56587024,91343.50000000,20350.40000000,70993.10000000,3.26082424,16895.13099573,4037.48635445,20932.61735018,160.66710115,24387.88635445,74448.36900427,50060.48264982,18.56587024,21.14591149,21.14591149,19.85589086,3.48508318,50185.19774038,21.14591149,21.14591149,False,0.00000000,4.89123637,385.60104276,70993.10000000,50185.19774038
188,21.04466236,18.47854851,102858.60000000,10085.10000000,92773.50000000,3.26969024,19049.27809022,1995.41573149,21044.69382171,161.10394569,12080.51573149,83809.32190978,71728.80617829,18.47854851,21.04466236,21.04466236,19.76160544,3.47569483,50050.00554586,21.04466236,21.04466236,False,0.00000000,4.90453536,386.64946966,92773.50000000,50050.00554586
189,20.92066413,18.11208812,102514.90000000,10306.20000000,92208.70000000,4.28001726,19015.47066917,2032.36782564,21047.83849481,210.88470736,12338.56782564,83499.42933083,71160.86150519,18.11208812,20.92066413,20.92066413,19.51637612,4.97955816,71705.63752315,20.92066413,20.92066413,False,0.00000000,6.42002590,506.12329766,92208.70000000,71705.63752315
190,20.81749851,18.01973427,108148.50000000,8627.60000000,99520.90000000,4.26275892,20086.82254480,1696.63844232,21783.46098712,210.03435559,10324.23844232,88061.67745520,77737.43901288,18.01973427,20.81749851,20.81749851,19.41861639,4.94038725,71141.57646916,20.81749851,20.81749851,False,0.00000000,6.39413838,504.08245341,99520.90000000,71141.57646916
191,20.70730605,17.88049053,114223.60000000,7857.10000000,106366.50000000,4.60873060,21245.12044252,1540.55287327,22785.67331579,227.08104739,9397.65287327,92978.47955748,83580.82668421,17.88049053,20.70730605,20.70730605,19.29389829,5.39681954,77714.20139647,20.70730605,20.70730605,False,0.00000000,6.91309589,544.99451373,106366.50000000,77714.20139647
192,20.59175025,17.75335083,120053.70000000,7387.00000000,112666.70000000,4.93483497,22362.72592975,1443.89831590,23806.62424564,243.14883897,8830.89831590,97690.97407025,88860.07575436,17.75335083,20.59175025,20.59175025,19.17255054,5.80236774,83554.09542764,20.59175025,20.59175025,False,0.00000000,7.40225245,583.55721353,112666.70000000,83554.09542764
193,20.47775429,17.63433447,124458.30000000,6860.30000000,117598.00000000,5.23726874,23217.39984034,1336.85929903,24554.25913937,258.05033431,8197.15929903,101240.90015966,93043.74086063,17.63433447,20.47775429,20.47775429,19.05604438,6.16886055,88831.59188560,20.47775429,20.47775429,False,0.00000000,7.85590311,619.32080235,117598.00000000,88831.59188560
194,20.37308141,17.52603415,128726.40000000,6341.30000000,122385.10000000,5.47698063,24046.31005697,1232.26738858,25278.57744555,269.86140162,7573.56738858,104680.08994303,97106.52255445,17.52603415,20.37308141,20.37308141,18.94955778,6.45944177,93015.96141691,20.37308141,20.37308141,False,0.00000000,8.21547095,647.66736390,122385.10000000,93015.96141691
195,20.27227917,17.42214714,132802.40000000,5834.40000000,126968.00000000,5.70999013,24840.40409959,1130.71537223,25971.11947183,281.34222921,6965.11537223,107961.99590041,100996.88052817,17.42214714,20.27227917,20.27227917,18.84721316,6.74154509,97078.24931858,20.27227917,20.27227917,False,0.00000000,8.56498520,675.22135011,126968.00000000,97078.24931858
196,20.17468762,17.32220673,121088.00000000,9833.10000000,111254.90000000,5.93389389,22678.27521561,1900.71317698,24578.98839259,292.37439916,11733.81317698,98409.72478439,86675.91160741,17.32220673,20.17468762,20.17468762,18.74844717,7.01167254,100968.08455753,20.17468762,20.17468762,False,0.00000000,8.90084083,701.69855799,111254.90000000,100968.08455753
197,20.20066347,17.41051141,112455.20000000,12834.30000000,99620.90000000,5.20812222,21054.26965874,2482.55691928,23536.82657802,256.61422890,15316.85691928,91400.93034126,76084.07342198,17.41051141,20.20066347,20.20066347,18.80558744,6.01960710,86682.34223048,20.20066347,20.20066347,False,0.00000000,7.81218333,615.87414937,99620.90000000,86682.34223048
198,20.24839644,17.51181844,83928.20000000,48791.30000000,35136.90000000,4.66145647,15703.50243049,9449.79944299,25153.30187348,229.67895291,58241.09944299,68224.69756951,9983.59812652,17.51181844,20.24839644,20.24839644,18.88010744,5.28431346,76094.11376541,20.24839644,20.24839644,False,-0.00000000,6.99218470,551.22948698,35136.90000000,76094.11376541
199,19.95485977,18.93468790,55743.20000000,80134.90000000,-24391.70000000,1.64279799,10470.38206002,15399.45047142,25869.83253144,80.94382636,95534.35047142,45272.81793998,-50261.53253144,18.93468790,19.95485977,19.95485977,19.44477383,0.69425116,9997.21671949,19.95485977,19.95485977,False,0.00000000,2.46419699,194.26518326,-24391.70000000,9997.21671949
200,16.66516197,23.56153569,43353.50000000,93090.30000000,-49736.80000000,1.20014816,8532.40296982,16424.64249633,24957.04546616,59.13361531,109514.94249633,34821.09703018,-74693.84546616,23.56153569,16.66516197,16.66516197,20.11334883,-3.42858373,-49371.60569996,16.66516197,16.66516197,False,0.00000000,1.80022225,141.92067674,-49736.80000000,-49371.60569996
201,17.94389721,23.21134585,33106.10000000,104579.20000000,-71473.10000000,2.38882605,6394.01312301,19064.31855535,25458.33167836,117.70206784,123643.51855535,26712.08687699,-96931.43167836,23.21134585,17.94389721,17.94389721,20.57762153,-5.21247450,-75059.63272972,17.94389721,17.94389721,False,0.00000000,3.58323907,282.48496281,-71473.10000000,-75059.63272972
202,18.63357971,23.33744615,26731.40000000,114410.20000000,-87678.80000000,3.46436345,5112.45451573,21233.46207641,26345.91659213,170.69587048,135643.66207641,21618.94548427,-114024.71659213,23.33744615,18.63357971,18.63357971,20.98551293,-6.75052478,-97207.55689169,18.63357971,18.63357971,False,0.00000000,5.19654518,409.67008916,-87678.80000000,-97207.55689169
203,19.09587647,23.57976160,23022.50000000,123398.60000000,-100376.10000000,4.27141921,4374.91370764,23180.75173135,27555.66543899,210.46106463,146579.35173135,18647.58629236,-127931.76543899,23.57976160,19.09587647,19.09587647,21.33781904,-7.93388280,-114247.91224984,19.09587647,19.09587647,False,0.00000000,6.40712881,505.10655512,-100376.10000000,-114247.91224984
204,19.45872010,23.83627016,19567.70000000,129921.20000000,-110353.50000000,4.90683751,3700.00931610,24640.58784171,28340.59715781,241.76934999,154561.78784171,15867.69068390,-138694.09715781,23.83627016,19.45872010,19.45872010,21.64749513,-8.89798982,-128131.05334071,19.45872010,19.45872010,False,0.00000000,7.36025626,580.24643997,-110353.50000000,-128131.05334071
205,19.76461991,24.06859416,16867.40000000,135357.40000000,-118490.00000000,5.40931101,3176.29294164,25880.38825077,29056.68119241,266.52718859,161237.78825077,13691.10705836,-147546.68119241,24.06859416,19.76461991,19.76461991,21.91660703,-9.64430025,-138877.92367002,19.76461991,19.76461991,False,0.00000000,8.11396651,639.66525261,-118490.00000000,-138877.92367002
206,20.02775774,24.28141029,17372.20000000,139116.70000000,-121744.50000000,5.82162788,3259.91059232,26785.83501376,30045.74560608,286.84283662,165902.53501376,14112.28940768,-151790.24560608,24.28141029,20.02775774,20.02775774,22.15458402,-10.25806771,-147716.17499623,20.02775774,20.02775774,False,0.00000000,8.73244183,688.42280790,-121744.50000000,-147716.17499623
207,20.21525115,24.46435277,18835.50000000,143127.60000000,-124292.10000000,5.99355317,3525.77502891,27696.15229910,31221.92732801,295.31392709,170823.75229910,15309.72497109,-155514.02732801,24.46435277,20.21525115,20.21525115,22.33980196,-10.54971158,-151915.84679025,20.21525115,20.21525115,False,0.00000000,8.99032975,708.75342502,-124292.10000000,-151915.84679025
208,20.37208956,24.62952165,20243.90000000,147278.10000000,-127034.20000000,6.12778512,3781.64377720,28618.92480898,32400.56858619,301.92779422,175897.02480898,16462.25622280,-159434.76858619,24.62952165,20.37208956,20.37208956,22.50080561,-10.80712971,-155622.66779421,20.37208956,20.37208956,False,0.00000000,9.19167768,724.62670612,-127034.20000000,-155622.66779421
209,20.51737268,24.78256777,20950.10000000,151482.90000000,-130532.80000000,6.27055082,3906.18515316,29550.63511671,33456.82026987,308.96213597,181033.53511671,17043.91484684,-163989.62026987,24.78256777,20.51737268,20.51737268,22.64997023,-11.07908002,-159538.75226753,20.51737268,20.51737268,False,0.00000000,9.40582624,741.50912632,-130532.80000000,-159538.75226753
210,20.66345303,24.92815175,32641.70000000,85093.50000000,-52451.80000000,6.45049225,6074.64364309,16664.78732502,22739.43096811,317.82819720,101758.28732502,26567.05635691,-75191.23096811,24.92815175,20.66345303,20.66345303,22.79580239,-11.39568197,-164097.82035314,20.66345303,20.66345303,False,0.00000000,9.67573838,762.78767328,-52451.80000000,-164097.82035314
211,19.72333643,24.55850836,35702.40000000,84547.90000000,-48845.50000000,2.59493340,6726.82472676,16147.89953430,22874.72426106,127.85737460,100695.79953430,28975.57527324,-71720.22426106,24.55850836,19.72333643,19.72333643,22.14092239,-5.19753286,-74844.47323193,19.72333643,19.72333643,False,0.00000000,3.89240010,306.85769903,-48845.50000000,-74844.47323193
212,19.46243269,24.46778662,50596.20000000,45650.20000000,4946.00000000,2.39911445,9566.63192877,8658.77258986,18225.40451862,118.20899741,54308.97258986,41029.56807123,-13279.40451862,24.46778662,19.46243269,19.46243269,21.96510965,-4.97444767,-71632.04639568,19.46243269,19.46243269,False,0.00000000,3.59867168,283.70159379,4946.00000000,-71632.04639568
213,17.68511205,25.10622184,54054.00000000,42843.80000000,11210.20000000,0.29600000,10478.99043829,7758.31144066,18237.30187896,14.58449103,50602.11144066,43575.00956171,-7027.10187896,25.10622184,17.68511205,17.68511205,21.39566695,-0.90995449,-13103.34471922,17.68511205,17.68511205,False,0.00000000,0.44400000,35.00277847,11210.20000000,-13103.34471922
214,20.06130502,22.24558316,61994.70000000,32673.10000000,29321.60000000,0.54792712,11628.20583777,6296.57220781,17924.77804557,26.99742627,38969.67220781,50366.49416223,11396.82195443,22.24558316,20.06130502,20.06130502,21.15344409,-0.49578096,-7139.24582142,20.06130502,20.06130502,False,0.00000000,0.82189068,64.79382305,29321.60000000,-7139.24582142
215,21.55994014,20.17325175,65276.70000000,27494.60000000,37782.10000000,1.37525691,12011.72035683,5516.24805539,17527.96841222,67.76156118,33010.84805539,53264.97964317,20254.13158778,20.17325175,21.55994014,21.55994014,20.86659595,0.78999042,11375.86200310,21.55994014,21.55994014,False,0.00000000,2.06288537,162.62774683,37782.10000000,11375.86200310
216,21.63394784,19.66928385,70524.30000000,23859.00000000,46665.30000000,1.72822953,12965.54652567,4796.44137284,17761.98789851,85.15320289,28655.44137284,57558.75347433,28903.31210149,19.66928385,21.63394784,21.63394784,20.65161585,1.40652940,20254.02334820,21.63394784,21.63394784,False,0.00000000,2.59234429,204.36768693,46665.30000000,20254.02334820
217,21.59251776,19.31989219,74847.00000000,21784.30000000,53062.70000000,2.13196477,13767.25543680,4374.44651391,18141.70195071,105.04601709,26158.74651391,61079.74456320,34920.99804929,19.31989219,21.59251776,21.59251776,20.45620498,2.00709079,28902.10742756,21.59251776,21.59251776,False,0.00000000,3.19794715,252.11044101,53062.70000000,28902.10742756
218,21.49811487,19.08524497,78160.40000000,20117.90000000,58042.50000000,2.42589254,14393.44964903,4029.51041377,18422.96006281,119.52840531,24147.41041377,63766.95035097,39619.53993719,19.08524497,21.49811487,21.49811487,20.29167992,2.42473662,34916.20728077,21.49811487,21.49811487,False,0.00000000,3.63883881,286.86817276,58042.50000000,34916.20728077
219,21.39879069,18.90012152,80893.10000000,18554.20000000,62338.90000000,2.65768944,14915.01440186,3706.34004752,18621.35444938,130.94948572,22260.54004752,65978.08559814,43717.54555062,18.90012152,21.39879069,21.39879069,20.14945611,2.75088285,39612.71297484,21.39879069,21.39879069,False,0.00000000,3.98653416,314.27876573,62338.90000000,39612.71297484
220,21.30338522,18.74053062,72189.30000000,29848.90000000,42340.40000000,2.85910230,13326.02226974,5947.19076010,19273.21302984,140.87348593,35796.09076010,58863.27773026,23067.18697016,18.74053062,21.30338522,21.30338522,20.02195792,3.03537791,43709.44197338,21.30338522,21.30338522,False,0.00000000,4.28865345,338.09636624,42340.40000000,43709.44197338
221,21.10585088,19.11773740,67221.70000000,36118.40000000,31103.30000000,1.94496193,12439.76790537,7158.09791162,19597.86581699,95.83202650,43276.49791162,54781.93209463,11505.43418301,19.11773740,21.10585088,21.10585088,20.11179414,1.60181141,23066.08425706,21.10585088,21.10585088,False,0.00000000,2.91744290,229.99686361,31103.30000000,23066.08425706
222,20.86774093,19.52119487,41676.10000000,82764.00000000,-41087.90000000,1.43346154,7735.69878375,16297.73219435,24033.43097810,70.62941541,99061.73219435,33940.40121625,-65121.33097810,19.52119487,20.86774093,20.86774093,20.19446790,0.79958818,11514.06981482,20.86774093,20.86774093,False,0.00000000,2.15019231,169.51059698,-41087.90000000,11514.06981482
223,18.19624404,23.48358613,28491.00000000,116507.90000000,-88016.90000000,2.03597130,5482.80011676,21378.04890836,26860.84902512,100.31623374,137885.94890836,23008.19988324,-114877.74902512,23.48358613,18.19624404,18.19624404,20.83991509,-4.45931517,-64214.13850830,18.19624404,18.19624404,False,0.00000000,3.05395695,240.75896097,-88016.90000000,-64214.13850830
224,19.19931358,23.72381123,24410.60000000,127506.20000000,-103095.60000000,4.27411587,4632.10219611,24017.65377158,28649.75596769,210.59393428,151523.85377158,19778.49780389,-131745.35596769,23.72381123,19.19931358,19.19931358,21.46156240,-8.01079772,-115355.48711646,19.19931358,19.19931358,False,0.00000000,6.41117380,505.42544227,-103095.60000000,-115355.48711646
225,19.64564905,24.03299492,21155.80000000,135669.40000000,-114513.60000000,5.04368630,3990.20766435,25858.35423375,29848.56189810,248.51215414,161527.75423375,17165.59233565,-144362.16189810,24.03299492,19.64564905,19.64564905,21.83932199,-9.16661617,-131999.27288231,19.64564905,19.64564905,False,0.00000000,7.56552945,596.42916993,-114513.60000000,-131999.27288231
226,19.97968661,24.29128622,18084.20000000,142796.60000000,-124712.40000000,5.62117748,3395.68052616,27459.22023823,30854.90076440,276.96625869,170255.82023823,14688.51947384,-155567.30076440,24.29128622,19.97968661,19.97968661,22.13548642,-10.03979461,-144573.04240767,19.97968661,19.97968661,False,0.00000000,8.43176623,664.71902087,-124712.40000000,-144573.04240767
227,20.26850152,24.52315495,15537.60000000,149332.00000000,-133794.40000000,6.13740630,2906.41852832,28937.84422931,31844.26275763,302.40184842,178269.84422931,12631.18147168,-165638.66275763,24.52315495,20.26850152,20.26850152,22.39582824,-10.81703342,-155765.28123973,20.26850152,20.26850152,False,0.00000000,9.20610945,725.76443621,-133794.40000000,-155765.28123973
228,20.52642059,24.73912115,13567.10000000,154942.40000000,-141375.30000000,6.59896723,2529.31478024,30232.82363877,32762.13841901,325.14384565,185175.22363877,11037.78521976,-174137.43841901,24.73912115,20.52642059,20.52642059,22.63277087,-11.51584123,-165828.11369932,20.52642059,20.52642059,False,0.00000000,9.89845084,780.34522956,-141375.30000000,-165828.11369932
