Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1551.0000,22.4662,26.7274,672.8000,187075.7000,-186402.9000,9.3979,122.4616,38469.3233,38591.7848,463.0524,225545.0233,550.3384,-224994.6848,26.7274,22.4662,22.4662,24.5968,-16.5890,-238881.6407,22.4662,22.4662,False,0.0000,14.0968,1111.3258,-186402.9000,-238881.6407
1552.0000,22.7540,27.0164,380.5000,198081.8000,-197701.3000,9.9583,69.0260,41054.2533,41123.2793,490.6658,239136.0533,311.4740,-238824.5793,27.0164,22.7540,22.7540,24.8852,-17.5830,-253195.8383,22.7540,22.7540,False,0.0000,14.9375,1177.5980,-197701.3000,-253195.8383
1553.0000,22.9208,27.1742,347.7000,197965.5000,-197617.8000,9.9743,62.9550,41217.8969,41280.8520,491.4530,239183.3969,284.7450,-238898.6520,27.1742,22.9208,22.9208,25.0475,-17.5745,-253072.7228,22.9208,22.9208,False,0.0000,14.9614,1179.4872,-197617.8000,-253072.7228
1554.0000,22.9855,27.2255,560.3000,188588.2000,-188027.9000,9.5250,101.3737,39335.2209,39436.5946,469.3167,227923.4209,458.9263,-227464.4946,27.2255,22.9855,22.9855,25.1055,-16.7295,-240905.4677,22.9855,22.9855,False,0.0000,14.2875,1126.3601,-188027.9000,-240905.4677
1555.0000,22.2245,26.3331,2421.7000,102290.3000,-99868.6000,5.2638,442.0528,20896.3110,21338.3638,259.3559,123186.6110,1979.6472,-121206.9638,26.3331,22.2245,22.2245,24.2788,-8.9588,-129006.6142,22.2245,22.2245,False,0.0000,7.8956,622.4541,-99868.6000,-129006.6142
1556.0000,22.3336,26.3901,3766.5000,104505.6000,-100739.1000,5.4050,686.6415,21412.4298,22099.0712,266.3149,125918.0298,3079.8585,-122838.1712,26.3901,22.3336,22.3336,24.3618,-9.0824,-130787.1586,22.3336,22.3336,False,0.0000,8.1075,639.1556,-100739.1000,-130787.1586
1557.0000,21.8693,25.4608,7462.9000,63557.2000,-56094.3000,3.5234,1368.0871,12858.8910,14226.9781,173.6048,76416.0910,6094.8129,-70321.2781,25.4608,21.8693,21.8693,23.6650,-5.2420,-75485.2542,21.8693,21.8693,False,0.0000,5.2851,416.6515,-56094.3000,-75485.2542
1558.0000,21.8020,25.2234,9197.2000,60503.2000,-51306.0000,3.4405,1687.3931,12218.6812,13906.0744,169.5179,72721.8812,7509.8069,-65212.0744,25.2234,21.8020,21.8020,23.5127,-4.8762,-70217.0264,21.8020,21.8020,False,0.0000,5.1607,406.8430,-51306.0000,-70217.0264
1559.0000,21.7501,24.4790,14081.8000,45991.4000,-31909.6000,2.9374,2585.1943,9274.9445,11860.1387,144.7323,55266.3445,11496.6057,-43769.7387,24.4790,21.7501,21.7501,23.1146,-3.3205,-47815.5460,21.7501,21.7501,False,0.0000,4.4061,347.3576,-31909.6000,-47815.5460
1560.0000,21.7838,23.9713,17541.0000,38482.8000,-20941.8000,2.7201,3218.9293,7767.7917,10986.7210,134.0238,46250.5917,14322.0707,-31928.5210,23.9713,21.7838,21.7838,22.8775,-2.4649,-35494.0500,21.7838,21.7838,False,0.0000,4.0801,321.6571,-20941.8000,-35494.0500
1561.0000,21.7965,23.5032,20385.1000,32973.7000,-12588.6000,2.5748,3740.2658,6658.0803,10398.3462,126.8657,39631.7803,16644.8342,-22986.9462,23.5032,21.7965,21.7965,22.6499,-1.8204,-26213.7119,21.7965,21.7965,False,0.0000,3.8622,304.4776,-12588.6000,-26213.7119
1562.0000,21.8358,23.0659,23301.1000,28529.8000,-5228.7000,2.4858,4273.2526,5766.9143,10040.1669,122.4811,34296.7143,19027.8474,-15268.8669,23.0659,21.8358,21.8358,22.4509,-1.2667,-18240.1805,21.8358,21.8358,False,0.0000,3.7287,293.9547,-5228.7000,-18240.1805
1563.0000,21.8726,22.6871,26066.3000,25266.4000,799.9000,2.4485,4778.2367,5112.3686,9890.6054,120.6446,30378.7686,21288.0633,-9090.7054,22.6871,21.8726,21.8726,22.2799,-0.8261,-11895.6322,21.8726,21.8726,False,0.0000,3.6728,289.5471,799.9000,-11895.6322
1564.0000,21.9167,22.3309,28734.9000,22278.6000,6456.3000,2.4204,5264.6112,4513.2211,9777.8323,119.2584,26791.8211,23470.2888,-3321.5323,22.3309,21.9167,21.9167,22.1238,-0.4152,-5979.5269,21.9167,21.9167,False,0.0000,3.6306,286.2201,6456.3000,-5979.5269
1565.0000,21.4245,22.9825,24002.9000,35522.0000,-11519.1000,2.8664,4424.2254,7100.7247,11524.9501,141.2321,42622.7247,19578.6746,-23044.0501,22.9825,21.4245,21.4245,22.2035,-1.8499,-26638.1232,21.4245,21.4245,False,-0.0000,4.2996,338.9571,-11519.1000,-26638.1232
1566.0000,21.2694,23.1228,24434.6000,43238.6000,-18804.0000,3.2721,4512.4980,8607.1017,13119.5997,161.2247,51845.7017,19922.1020,-31923.5997,23.1228,21.2694,21.2694,22.1961,-2.5121,-36174.9020,21.2694,21.2694,False,0.0000,4.9082,386.9394,-18804.0000,-36174.9020
1567.0000,21.0944,24.6602,12635.8000,100080.3000,-87444.5000,5.5556,2338.6661,19828.2144,22166.8805,273.7343,119908.5144,10297.1339,-109611.3805,24.6602,21.0944,21.0944,22.8773,-8.2062,-118169.3723,21.0944,21.0944,False,0.0000,8.3334,656.9624,-87444.5000,-118169.3723
1568.0000,21.3459,25.3132,7765.9000,138699.4000,-130933.5000,7.2430,1432.8127,27666.6739,29099.4866,356.8755,166366.0739,6333.0873,-160032.9866,25.3132,21.3459,21.3459,23.3296,-11.9035,-171410.5228,21.3459,21.3459,False,-0.0000,10.8645,856.5011,-130933.5000,-171410.5228
1569.0000,21.6583,25.7528,5207.9000,152875.8000,-147667.9000,7.8428,957.1612,30753.3273,31710.4885,386.4321,183629.1273,4250.7388,-179378.3885,25.7528,21.6583,21.6583,23.7056,-13.3027,-191558.4601,21.6583,21.6583,False,0.0000,11.7643,927.4370,-147667.9000,-191558.4601
1570.0000,22.0192,26.1695,3896.8000,164653.4000,-160756.6000,8.3879,713.0633,33448.7012,34161.7645,413.2870,198102.1012,3183.7367,-194918.3645,26.1695,22.0192,22.0192,24.0944,-14.4208,-207658.8350,22.0192,22.0192,False,0.0000,12.5818,991.8887,-160756.6000,-207658.8350
1571.0000,22.3428,26.5205,3082.9000,175984.3000,-172901.4000,8.9403,561.9586,36066.9298,36628.8883,440.5036,212051.2298,2520.9414,-209530.2883,26.5205,22.3428,22.3428,24.4317,-15.4721,-222797.6870,22.3428,22.3428,False,0.0000,13.4104,1057.2086,-172901.4000,-222797.6870
1572.0000,22.6338,26.8382,2177.5000,186897.7000,-184720.2000,9.4688,395.5682,38609.1411,39004.7093,466.5470,225506.8411,1781.9318,-223724.9093,26.8382,22.6338,22.6338,24.7360,-16.4912,-237473.9917,22.6338,22.6338,False,0.0000,14.2032,1119.7128,-184720.2000,-237473.9917
1573.0000,22.9067,27.1382,1152.7000,197425.2000,-196272.5000,9.9736,208.7430,41089.5642,41298.3073,491.4174,238514.7642,943.9570,-237570.8073,27.1382,22.9067,22.9067,25.0225,-17.4826,-251750.0659,22.9067,22.9067,False,0.0000,14.9604,1179.4018,-196272.5000,-251750.0659
1574.0000,23.1907,27.4436,210.0000,209423.2000,-209213.2000,10.5577,37.9066,43927.3988,43965.3054,520.1976,253350.5988,172.0934,-253178.5054,27.4436,23.1907,23.1907,25.3171,-18.6003,-267843.6294,23.1907,23.1907,False,0.0000,15.8365,1248.4743,-209213.2000,-267843.6294
1575.0000,23.4812,27.7306,0.0000,221578.7000,-221578.7000,11.1867,0.0000,46849.6592,46849.6592,551.1908,268428.3592,0.0000,-268428.3592,27.7306,23.4812,23.4812,25.6059,-19.6920,-283564.2334,23.4812,23.4812,False,0.0000,16.7801,1322.8580,-221578.7000,-283564.2334
1576.0000,23.5504,27.7895,0.0000,212848.0000,-212848.0000,10.7719,0.0000,45089.3984,45089.3984,530.7521,257937.3984,0.0000,-257937.3984,27.7895,23.5504,23.5504,25.6700,-18.9161,-272391.1638,23.5504,23.5504,False,0.0000,16.1578,1273.8051,-212848.0000,-272391.1638
1577.0000,23.7062,27.9429,0.0000,212299.2000,-212299.2000,10.7503,0.0000,45166.4836,45166.4836,529.6892,257465.6836,0.0000,-257465.6836,27.9429,23.7062,23.7062,25.8245,-18.8673,-271688.8397,23.7062,23.7062,False,0.0000,16.1255,1271.2541,-212299.2000,-271688.8397
1578.0000,23.8721,28.0994,137.8000,218745.5000,-218607.7000,11.0973,24.6876,46751.3283,46776.0158,546.7846,265496.8283,113.1124,-265383.7158,28.0994,23.8721,23.8721,25.9858,-19.4327,-279830.4092,23.8721,23.8721,False,-0.0000,16.6459,1312.2831,-218607.7000,-279830.4092
1579.0000,22.9256,27.0678,1627.8000,121135.3000,-119507.5000,6.2223,294.7153,25224.6304,25519.3457,306.5849,146359.9304,1333.0847,-145026.8457,27.0678,22.9256,22.9256,24.9967,-10.6768,-153745.9158,22.9256,22.9256,False,0.0000,9.3335,735.8037,-119507.5000,-153745.9158
1580.0000,23.0081,27.1448,2339.3000,120422.0000,-118082.7000,6.1710,423.1349,25132.8400,25555.9749,304.0594,145554.8400,1916.1651,-143638.6749,27.1448,23.0081,23.0081,25.0764,-10.5747,-152275.1776,23.0081,23.0081,False,0.0000,9.2566,729.7425,-118082.7000,-152275.1776
1581.0000,22.4275,26.2637,5477.8000,78425.4000,-72947.6000,4.1982,997.5102,16109.9984,17107.5086,206.8527,94535.3984,4480.2898,-90055.1086,26.2637,22.4275,22.4275,24.3456,-6.6715,-96069.3010,22.4275,22.4275,False,0.0000,6.2973,496.4465,-72947.6000,-96069.3010
1582.0000,22.3096,26.0324,7002.3000,75511.7000,-68509.4000,4.1043,1276.8979,15461.6633,16738.5612,202.2277,90973.3633,5725.4021,-85247.9612,26.0324,22.3096,22.3096,24.1710,-6.3295,-91145.1282,22.3096,22.3096,False,-0.0000,6.1565,485.3466,-68509.4000,-91145.1282
1583.0000,22.0839,25.4615,9823.3000,61684.7000,-51861.4000,3.5357,1796.1404,12553.0700,14349.2104,174.2112,74237.7700,8027.1596,-66210.6104,25.4615,22.0839,22.0839,23.7727,-4.9471,-71238.1121,22.0839,22.0839,False,-0.0000,5.3036,418.1070,-51861.4000,-71238.1121
1584.0000,21.9852,25.0918,11923.3000,54934.5000,-43011.2000,3.2892,2182.7012,11149.4111,13332.1123,162.0663,66083.9111,9740.5988,-56343.3123,25.0918,21.9852,21.9852,23.5385,-4.2328,-60952.9407,21.9852,21.9852,False,0.0000,4.9338,388.9591,-43011.2000,-60952.9407
1585.0000,21.8890,24.7406,13670.1000,49567.1000,-35897.0000,3.0989,2505.3834,10033.7813,12539.1647,152.6902,59600.8813,11164.7166,-48436.1647,24.7406,21.8890,21.8890,23.3148,-3.6607,-52714.3494,21.8890,21.8890,False,0.0000,4.6484,366.4565,-35897.0000,-52714.3494
1586.0000,21.8393,24.3919,15657.8000,44546.5000,-28888.7000,2.9376,2871.4078,9005.3093,11876.7171,144.7426,53551.8093,12786.3922,-40765.4171,24.3919,21.8393,21.8393,23.1156,-3.1063,-44730.6808,21.8393,21.8393,False,0.0000,4.4064,347.3822,-28888.7000,-44730.6808
1587.0000,21.8047,24.0740,17266.6000,40049.2000,-22782.6000,2.7860,3167.7670,8088.5678,11256.3348,137.2719,48137.7678,14098.8330,-34038.9348,24.0740,21.8047,21.8047,22.9394,-2.6190,-37713.8031,21.8047,21.8047,False,0.0000,4.1790,329.4526,-22782.6000,-37713.8031
1588.0000,21.7928,23.7593,18894.0000,35890.7000,-16996.7000,2.6524,3466.8370,7246.3435,10713.1805,130.6912,43137.0435,15427.1630,-27709.8805,23.7593,21.7928,21.7928,22.7761,-2.1608,-31115.9185,21.7928,21.7928,False,0.0000,3.9787,313.6589,-16996.7000,-31115.9185
1589.0000,21.4553,24.3231,14353.5000,52702.9000,-38349.4000,3.2847,2644.6367,10543.8864,13188.5231,161.8452,63246.7864,11708.8633,-51537.9231,24.3231,21.4553,21.4553,22.8892,-3.9022,-56191.5111,21.4553,21.4553,False,0.0000,4.9271,388.4286,-38349.4000,-56191.5111
1590.0000,21.3618,24.3936,14157.1000,60170.5000,-46013.4000,3.6441,2611.4757,12007.5017,14618.9774,179.5501,72178.0017,11545.6243,-60632.3774,24.3936,21.3618,21.3618,22.8777,-4.5765,-65902.1346,21.3618,21.3618,False,0.0000,5.4661,430.9203,-46013.4000,-65902.1346
1591.0000,21.5610,25.4703,7458.6000,115501.5000,-108042.9000,6.0879,1372.4563,23173.7760,24546.2323,299.9606,138675.2760,6086.1437,-132589.1323,25.4703,21.5610,21.5610,23.5156,-9.8586,-141964.0841,21.5610,21.5610,False,0.0000,9.1318,719.9054,-108042.9000,-141964.0841
1592.0000,21.8680,25.9650,4914.0000,150487.5000,-145573.5000,7.7225,900.8399,30445.6311,31346.4710,380.5047,180933.1311,4013.1601,-176919.9710,25.9650,21.8680,21.8680,23.9165,-13.1064,-188732.4959,21.8680,21.8680,False,0.0000,11.5838,913.2113,-145573.5000,-188732.4959
1593.0000,22.1442,26.2915,3693.7000,159859.9000,-156166.2000,8.1524,674.8872,32585.5289,33260.4161,401.6837,192445.4289,3018.8128,-189426.6161,26.2915,22.1442,22.1442,24.2178,-14.0058,-201683.6306,22.1442,22.1442,False,0.0000,12.2286,964.0410,-156166.2000,-201683.6306
1594.0000,22.4370,26.6161,2780.9000,166791.4000,-164010.5000,8.4750,506.3466,34270.8868,34777.2333,417.5789,201062.2868,2274.5534,-198787.7333,26.6161,22.4370,22.4370,24.5266,-14.6715,-211269.9212,22.4370,22.4370,False,0.0000,12.7125,1002.1894,-164010.5000,-211269.9212
1595.0000,22.6759,26.8792,1961.5000,173333.2000,-171371.7000,8.7855,356.1552,35848.1915,36204.3467,432.8783,209181.3915,1605.3448,-207576.0467,26.8792,22.6759,22.6759,24.7776,-15.2975,-220284.2590,22.6759,22.6759,False,0.0000,13.1782,1038.9080,-171371.7000,-220284.2590
1596.0000,22.8827,27.1072,1210.5000,179936.8000,-178726.3000,9.1004,219.2703,37425.1731,37644.4434,448.3919,217361.9731,991.2297,-216370.7434,27.1072,22.8827,22.8827,24.9950,-15.9253,-229324.0517,22.8827,22.8827,False,0.0000,13.6505,1076.1406,-178726.3000,-229324.0517
1597.0000,23.0695,27.3031,774.7000,185912.0000,-185137.3000,9.3969,140.0308,38866.4044,39006.4351,463.0038,224778.4044,634.6692,-224143.7351,27.3031,23.0695,23.0695,25.1863,-16.4800,-237312.5003,23.0695,23.0695,False,0.0000,14.0954,1111.2090,-185137.3000,-237312.5003
1598.0000,23.2482,27.4891,383.0000,191883.2000,-191500.2000,9.6949,69.0897,40311.8994,40380.9891,477.6860,232195.0994,313.9103,-231881.1891,27.4891,23.2482,23.2482,25.3686,-17.0320,-245261.2506,23.2482,23.2482,False,0.0000,14.5423,1146.4464,-191500.2000,-245261.2506
1599.0000,23.4187,27.6605,176.0000,197490.9000,-197314.9000,9.9832,31.6884,41684.9277,41716.6160,491.8909,239175.8277,144.3116,-239031.5160,27.6605,23.4187,23.4187,25.5396,-17.5417,-252599.9880,23.4187,23.4187,False,0.0000,14.9748,1180.5382,-197314.9000,-252599.9880
1600.0000,23.5915,27.8308,68.1000,203608.4000,-203540.3000,10.3020,12.2378,43180.9669,43193.2047,507.5972,246789.3669,55.8622,-246733.5047,27.8308,23.5915,23.5915,25.7111,-18.0912,-260513.4338,23.5915,23.5915,False,0.0000,15.4529,1218.2333,-203540.3000,-260513.4338
1601.0000,23.7339,27.9579,371.4000,206955.1000,-206583.7000,10.4998,66.6381,44063.1824,44129.8206,517.3431,251018.2824,304.7619,-250713.5206,27.9579,23.7339,23.7339,25.8459,-18.3721,-264558.5350,23.7339,23.7339,False,0.0000,15.7496,1241.6235,-206583.7000,-264558.5350
1602.0000,23.8749,28.0792,871.8000,210170.4000,-209298.6000,10.6974,156.1828,44922.0586,45078.2414,527.0809,255092.4586,715.6172,-254376.8414,28.0792,23.8749,23.8749,25.9771,-18.6306,-268280.9291,23.8749,23.8749,False,0.0000,16.0461,1264.9941,-209298.6000,-268280.9291
1603.0000,23.0944,27.1575,3314.3000,125045.1000,-121730.8000,6.4953,598.9069,26159.5262,26758.4331,320.0351,151204.6262,2715.3931,-148489.2331,27.1575,23.0944,23.0944,25.1259,-10.9324,-157427.0568,23.0944,23.0944,False,-0.0000,9.7429,768.0842,-121730.8000,-157427.0568
1604.0000,23.1546,27.1967,4179.2000,122593.4000,-118414.2000,6.3708,754.6837,25689.0449,26443.7285,313.9032,148282.4449,3424.5163,-144857.9285,27.1967,23.1546,23.1546,25.1756,-10.6675,-153611.3269,23.1546,23.1546,False,0.0000,9.5562,753.3677,-118414.2000,-153611.3269
1605.0000,22.6208,26.3292,7437.4000,80639.9000,-73202.5000,4.4015,1351.2945,16652.5891,18003.8836,216.8708,97292.4891,6086.1055,-91206.3836,26.3292,22.6208,22.6208,24.4750,-6.7616,-97366.7490,22.6208,22.6208,False,0.0000,6.6023,520.4900,-73202.5000,-97366.7490
1606.0000,22.5093,26.0981,9028.4000,77299.4000,-68271.0000,4.2902,1642.4994,15914.1789,17556.6784,211.3875,93213.5789,7385.9006,-85827.6784,26.0981,22.5093,22.5093,24.3037,-6.3781,-91844.2376,22.5093,22.5093,False,0.0000,6.4353,507.3300,-68271.0000,-91844.2376
1607.0000,22.3019,25.5060,12302.0000,63199.8000,-50897.8000,3.7270,2243.5245,12937.9792,15181.5037,183.6361,76137.7792,10058.4755,-66079.3037,25.5060,22.3019,22.3019,23.9039,-4.9468,-71233.4736,22.3019,22.3019,False,0.0000,5.5905,440.7267,-50897.8000,-71233.4736
1608.0000,22.1696,25.1890,13389.6000,56754.7000,-43365.1000,3.4496,2445.7129,11576.7715,14022.4844,169.9704,68331.4715,10943.8871,-57387.5844,25.1890,22.1696,22.1696,23.6793,-4.3148,-62132.5881,22.1696,22.1696,False,0.0000,5.1745,407.9290,-43365.1000,-62132.5881
1609.0000,22.0564,24.8571,14829.2000,51538.6000,-36709.4000,3.2519,2712.3361,10480.4728,13192.8089,160.2296,62019.0728,12116.8639,-49902.2089,24.8571,22.0564,22.0564,23.4568,-3.7728,-54328.5016,22.0564,22.0564,False,0.0000,4.8779,384.5511,-36709.4000,-54328.5016
1610.0000,21.9885,24.5390,16429.5000,46699.5000,-30270.0000,3.0814,3007.4943,9478.9044,12486.3988,151.8257,56178.4044,13422.0057,-42756.3988,24.5390,21.9885,21.9885,23.2638,-3.2556,-46880.8720,21.9885,21.9885,False,0.0000,4.6221,364.3817,-30270.0000,-46880.8720
1611.0000,21.9470,24.2303,17927.5000,41998.1000,-24070.6000,2.9139,3283.3545,8515.0076,11798.3621,143.5752,50513.1076,14644.1455,-35868.9621,24.2303,21.9470,21.9470,23.0886,-2.7562,-39689.6781,21.9470,21.9470,False,0.0000,4.3709,344.5805,-24070.6000,-39689.6781
1612.0000,21.9214,23.9379,19228.9000,37712.8000,-18483.9000,2.7588,3522.7895,7640.8602,11163.6496,135.9301,45353.6602,15706.1105,-29647.5496,23.9379,21.9214,21.9214,22.9296,-2.3045,-33185.1425,21.9214,21.9214,False,0.0000,4.1382,326.2322,-18483.9000,-33185.1425
1613.0000,21.5911,24.5154,14239.2000,55029.9000,-40790.7000,3.3971,2619.1841,11049.9874,13669.1715,167.3839,66079.8874,11620.0159,-54459.8715,24.5154,21.5911,21.5911,23.0533,-4.1152,-59259.1018,21.5911,21.5911,False,0.0000,5.0957,401.7213,-40790.7000,-59259.1018
1614.0000,21.4976,24.5779,13857.4000,61822.9000,-47965.5000,3.7145,2551.8937,12382.6349,14934.5286,183.0203,74205.5349,11305.5063,-62900.0286,24.5779,21.4976,21.4976,23.0378,-4.7397,-68251.7838,21.4976,21.4976,False,-0.0000,5.5717,439.2487,-47965.5000,-68251.7838
1615.0000,21.7043,25.6680,6425.3000,117253.2000,-110827.9000,6.1332,1180.2435,23616.6969,24796.9404,302.1945,140869.8969,5245.0565,-135624.8404,25.6680,21.7043,21.7043,23.6861,-10.0706,-145016.0371,21.7043,21.7043,False,0.0000,9.1998,725.2668,-110827.9000,-145016.0371
1616.0000,22.0256,26.1799,3497.4000,153324.1000,-149826.7000,7.8074,639.9292,31152.6097,31792.5388,384.6867,184476.7097,2857.4708,-181619.2388,26.1799,22.0256,22.0256,24.1027,-13.4357,-193473.3946,22.0256,22.0256,False,0.0000,11.7111,923.2482,-149826.7000,-193473.3946
1617.0000,22.3145,26.5236,2053.9000,163666.2000,-161612.3000,8.2780,374.5153,33516.5326,33891.0479,407.8715,197182.7326,1679.3847,-195503.3479,26.5236,22.3145,22.3145,24.4190,-14.4334,-207840.5120,22.3145,22.3145,False,0.0000,12.4170,978.8917,-161612.3000,-207840.5120
1618.0000,22.6277,26.8652,1133.6000,171828.4000,-170694.8000,8.6642,205.9463,35490.2015,35696.1478,426.9017,207318.6015,927.6537,-206390.9478,26.8652,22.6277,22.6277,24.7465,-15.2089,-219007.6656,22.6277,22.6277,False,-0.0000,12.9963,1024.5640,-170694.8000,-219007.6656
1619.0000,22.8900,27.1414,498.0000,179566.9000,-179068.9000,9.0462,90.2003,37355.7113,37445.9116,445.7246,216922.6113,407.7997,-216514.8116,27.1414,22.8900,22.8900,25.0157,-15.9312,-229409.3543,22.8900,22.8900,False,0.0000,13.5693,1069.7391,-179068.9000,-229409.3543
1620.0000,23.1343,27.3909,100.1000,188363.2000,-188263.1000,9.4907,18.0803,39448.9590,39467.0392,467.6258,227812.1590,82.0197,-227730.1392,27.3909,23.1343,23.1343,25.2626,-16.7346,-240978.3737,23.1343,23.1343,False,0.0000,14.2361,1122.3020,-188263.1000,-240978.3737
1621.0000,23.3744,27.6258,0.0000,198010.9000,-198010.9000,9.9922,0.0000,41743.8212,41743.8212,492.3351,239754.7212,0.0000,-239754.7212,27.6258,23.3744,23.3744,25.5001,-17.5975,-253403.4592,23.3744,23.3744,False,0.0000,14.9883,1181.6042,-198010.9000,-253403.4592
1622.0000,23.5938,27.8367,0.0000,206175.0000,-206175.0000,10.4249,0.0000,43727.9806,43727.9806,513.6557,249902.9806,0.0000,-249902.9806,27.8367,23.5938,23.5938,25.7152,-18.3230,-263851.4254,23.5938,23.5938,False,0.0000,15.6374,1232.7736,-206175.0000,-263851.4254
1623.0000,23.8042,28.0394,0.0000,213525.4000,-213525.4000,10.8163,0.0000,45550.2878,45550.2878,532.9417,259075.6878,0.0000,-259075.6878,28.0394,23.8042,23.8042,25.9218,-18.9763,-273258.0630,23.8042,23.8042,False,0.0000,16.2245,1279.0601,-213525.4000,-273258.0630
1624.0000,24.0019,28.2296,0.0000,220147.5000,-220147.5000,11.1715,0.0000,47219.6642,47219.6642,550.4400,267367.1642,0.0000,-267367.1642,28.2296,24.0019,24.0019,26.1157,-19.5648,-281732.6624,24.0019,24.0019,False,0.0000,16.7572,1321.0560,-220147.5000,-281732.6624
1625.0000,24.1053,28.3260,0.0000,218577.4000,-218577.4000,11.1103,0.0000,47016.9425,47016.9425,547.4247,265594.3425,0.0000,-265594.3425,28.3260,24.1053,24.1053,26.2156,-19.4252,-279723.3348,24.1053,24.1053,False,0.0000,16.6654,1313.8192,-218577.4000,-279723.3348
1626.0000,24.3496,28.5666,0.0000,230626.8000,-230626.8000,11.7330,0.0000,49944.9123,49944.9123,578.1074,280571.7123,0.0000,-280571.7123,28.5666,24.3496,24.3496,26.4581,-20.4961,-295143.4942,24.3496,24.3496,False,0.0000,17.5995,1387.4577,-230626.8000,-295143.4942
1627.0000,23.3877,27.5740,474.2000,133388.0000,-132913.8000,6.8209,85.4080,28130.5388,28215.9468,336.0770,161518.5388,388.7920,-161129.7468,27.5740,23.3877,23.3877,25.4808,-11.8285,-170330.7998,23.3877,23.3877,False,-0.0000,10.2313,806.5847,-132913.8000,-170330.7998
1628.0000,23.4340,27.6191,1169.3000,127965.1000,-126795.8000,6.5230,210.4940,27021.2539,27231.7478,321.4004,154986.3539,958.8060,-154027.5478,27.6191,23.4340,23.4340,25.5265,-11.3087,-162845.8339,23.4340,23.4340,False,0.0000,9.7845,771.3610,-126795.8000,-162845.8339
1629.0000,22.7949,26.7888,3403.0000,84114.8000,-80711.8000,4.4062,617.0432,17453.0516,18070.0948,217.1042,101567.8516,2785.9568,-98781.8948,26.7888,22.7949,22.7949,24.7919,-7.2901,-104977.1592,22.7949,22.7949,False,0.0000,6.6094,521.0502,-80711.8000,-104977.1592
1630.0000,22.6454,26.5603,4604.5000,80619.4000,-76014.9000,4.2634,836.3488,16659.5225,17495.8713,210.0639,97278.9225,3768.1512,-93510.7713,26.5603,22.6454,22.6454,24.6028,-6.9140,-99561.8271,22.6454,22.6454,False,0.0000,6.3950,504.1534,-76014.9000,-99561.8271
1631.0000,22.3786,25.9850,7456.7000,65773.4000,-58316.7000,3.6409,1358.6520,13493.0161,14851.6681,179.3944,79266.4161,6098.0480,-73168.3681,25.9850,22.3786,22.3786,24.1818,-5.4393,-78326.2866,22.3786,22.3786,False,0.0000,5.4614,430.5466,-58316.7000,-78326.2866
1632.0000,22.2419,25.6347,9176.3000,58838.7000,-49662.4000,3.3650,1674.6791,12025.5272,13700.2063,165.8005,70864.2272,7501.6209,-63362.6063,25.6347,22.2419,22.2419,23.9383,-4.7294,-68103.2788,22.2419,22.2419,False,0.0000,5.0475,397.9212,-49662.4000,-68103.2788
1633.0000,22.1098,25.3065,10563.9000,53608.4000,-43044.5000,3.1634,1930.9563,10917.2042,12848.1605,155.8676,64525.6042,8632.9437,-55892.6605,25.3065,22.1098,22.1098,23.7081,-4.1890,-60321.7937,22.1098,22.1098,False,0.0000,4.7451,374.0822,-43044.5000,-60321.7937
1634.0000,22.0206,24.9935,12036.1000,48721.5000,-36685.4000,2.9838,2202.4125,9897.9503,12100.3627,147.0159,58619.4503,9833.6875,-48785.7627,24.9935,22.0206,22.0206,23.5070,-3.6745,-52913.4371,22.0206,22.0206,False,0.0000,4.4756,352.8381,-36685.4000,-52913.4371
1635.0000,21.9732,24.6739,13742.0000,43923.1000,-30181.1000,2.8203,2515.9990,8911.6535,11427.6525,138.9617,52834.7535,11226.0010,-41608.7525,24.6739,21.9732,21.9732,23.3236,-3.1552,-45435.0909,21.9732,21.9732,False,0.0000,4.2305,333.5081,-30181.1000,-45435.0909
1636.0000,21.9430,24.3707,15205.3000,39448.7000,-24243.4000,2.6628,2784.9266,7997.2650,10782.1915,131.1996,47445.9650,12420.3734,-35025.5915,24.3707,21.9430,21.9430,23.1569,-2.6779,-38561.6077,21.9430,21.9430,False,-0.0000,3.9941,314.8791,-24243.4000,-38561.6077
1637.0000,21.6792,24.8514,11490.2000,56552.0000,-45061.8000,3.3485,2111.2472,11382.7435,13493.9907,164.9873,67934.7435,9378.9528,-58555.7907,24.8514,21.6792,21.6792,23.2653,-4.4002,-63362.5275,21.6792,21.6792,False,0.0000,5.0228,395.9695,-45061.8000,-63362.5275
