Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
326,20.6945,25.0398,10707.0000,111208.0000,-100501.0000,4.9696,1991.7843,21797.2484,23789.0327,244.8639,133005.2484,8715.2157,-124290.0327,25.0398,20.6945,20.6945,22.8672,-8.9455,-128814.7873,20.6945,20.6945,False,0.0000,7.4545,587.6734,-100501.0000,-128814.7873
327,20.3097,24.8350,15083.3000,81124.2000,-66040.9000,3.2680,2819.9194,15737.6939,18557.6133,161.0213,96861.8939,12263.3806,-84598.5133,24.8350,20.3097,20.3097,22.5723,-6.1262,-88217.6905,20.3097,20.3097,False,0.0000,4.9020,386.4512,-66040.9000,-88217.6905
328,20.2282,24.7969,16504.5000,82989.5000,-66485.0000,3.2802,3088.9168,16064.5607,19153.4775,161.6215,99054.0607,13415.5832,-85638.4775,24.7969,20.2282,20.2282,22.5126,-6.2081,-89396.6058,20.2282,20.2282,False,0.0000,4.9203,387.8915,-66485.0000,-89396.6058
329,20.1596,24.7665,17479.4000,81844.0000,-64364.6000,3.1736,3274.3225,15813.8868,19088.2093,156.3687,97657.8868,14205.0775,-83452.8093,24.7665,20.1596,20.1596,22.4631,-6.0564,-87211.7213,20.1596,20.1596,False,0.0000,4.7604,375.2849,-64364.6000,-87211.7213
330,19.8949,24.6794,19119.7000,68444.8000,-49325.1000,2.4308,3594.1654,13132.0189,16726.1844,119.7683,81576.8189,15525.5346,-66051.2844,24.6794,19.8949,19.8949,22.2871,-4.8177,-69374.1693,19.8949,19.8949,False,0.0000,3.6461,287.4439,-49325.1000,-69374.1693
331,19.8607,24.6461,19699.1000,71297.4000,-51598.3000,2.5376,3704.7677,13666.9216,17371.6893,125.0342,84964.3216,15994.3323,-68969.9893,24.6461,19.8607,19.8607,22.2534,-5.0304,-72437.4413,19.8607,19.8607,False,0.0000,3.8065,300.0821,-51598.3000,-72437.4413
332,16.3659,27.2340,30598.3000,37550.8000,-6952.5000,0.3418,6049.3868,6575.6690,12625.0558,16.8431,44126.4690,24548.9132,-19577.5558,27.2340,16.3659,16.3659,21.7999,-1.5390,-22161.3457,16.3659,16.3659,False,0.0000,0.5128,40.4234,-6952.5000,-22161.3457
333,16.8298,26.3763,32995.0000,34788.2000,-1793.2000,0.2960,6477.7130,6163.5480,12641.2610,14.5845,40951.7480,26517.2870,-14434.4610,26.3763,16.8298,16.8298,21.6030,-1.1706,-16856.0604,16.8298,16.8298,False,0.0000,0.4440,35.0028,-1793.2000,-16856.0604
334,19.3014,23.5396,34944.1000,28714.3000,6229.8000,0.3092,6621.6582,5423.3283,12044.9865,15.2350,34137.6283,28322.4418,-5815.1865,23.5396,19.3014,19.3014,21.4205,-0.5429,-7817.0514,19.3014,19.3014,False,0.0000,0.4638,36.5639,6229.8000,-7817.0514
335,20.8608,21.6946,36063.6000,25182.3000,10881.3000,0.5170,6694.5318,4957.9202,11652.4521,25.4750,30140.2202,29369.0682,-771.1521,21.6946,20.8608,20.8608,21.2777,-0.1786,-2571.8258,20.8608,20.8608,False,0.0000,0.7755,61.1400,10881.3000,-2571.8258
336,21.5927,20.6798,38923.1000,21341.3000,17581.8000,0.8136,7159.4448,4285.5117,11444.9565,40.0882,25626.8117,31763.6552,6136.8435,20.6798,21.5927,21.5927,21.1363,0.3077,4430.6105,21.5927,21.5927,False,0.0000,1.2204,96.2116,17581.8000,4430.6105
337,21.7835,20.2514,40212.6000,18359.8000,21852.8000,0.9991,7379.3895,3705.9213,11085.3108,49.2252,22065.7213,32833.2105,10767.4892,20.2514,21.7835,21.7835,21.0175,0.6341,9130.6864,21.7835,21.7835,False,-0.0000,1.4986,118.1405,21852.8000,9130.6864
338,21.8600,19.9635,41241.6000,15782.7000,25458.9000,1.1603,7561.1946,3192.3522,10753.5468,57.1686,18975.0522,33680.4054,14705.3532,19.9635,21.8600,21.8600,20.9118,0.9115,13125.5820,21.8600,21.8600,False,0.0000,1.7404,137.2046,25458.9000,13125.5820
339,21.8755,19.7617,42379.0000,13906.1000,28472.9000,1.2960,7768.2646,2813.9585,10582.2231,63.8565,16720.0585,34610.7354,17890.6769,19.7617,21.8755,21.8755,20.8186,1.1348,16341.4554,21.8755,21.8755,False,0.0000,1.9440,153.2555,28472.9000,16341.4554
340,21.8357,19.6605,43199.5000,13431.2000,29768.3000,1.3546,7922.4898,2714.9244,10637.4142,66.7447,16146.1244,35277.0102,19130.8858,19.6605,21.8357,21.8357,20.7481,1.2206,17576.4397,21.8357,21.8357,False,0.0000,2.0319,160.1873,29768.3000,17576.4397
341,21.8244,19.5215,44725.4000,12129.6000,32595.8000,1.4843,8203.4487,2451.0768,10654.5255,73.1321,14580.6768,36521.9513,21941.2745,19.5215,21.8244,21.8244,20.6730,1.4160,20389.6809,21.8244,21.8244,False,0.0000,2.2264,175.5170,32595.8000,20389.6809
342,21.4925,19.9070,47596.9000,21315.7000,26281.2000,1.1969,8765.7029,4268.7784,13034.4813,58.9755,25584.4784,38831.1971,13246.7187,19.9070,21.4925,21.4925,20.6998,0.7861,11320.3276,21.4925,21.4925,False,0.0000,1.7954,141.5412,26281.2000,11320.3276
343,20.7065,20.8604,42876.9000,27970.7000,14906.2000,0.6826,7975.0142,5484.1303,13459.1445,33.6329,33454.8303,34901.8858,1447.0555,20.8604,20.7065,20.7065,20.7834,-0.0435,-626.8872,20.7065,20.7065,False,0.0000,1.0239,80.7190,14906.2000,-626.8872
344,16.8179,25.0022,34773.4000,33978.9000,794.5000,0.2960,6828.0736,6018.3467,12846.4203,14.5845,39997.2467,27945.3264,-12051.9203,25.0022,16.8179,16.8179,20.9100,-1.0035,-14450.8937,16.8179,16.8179,False,-0.0000,0.4440,35.0028,794.5000,-14450.8937
345,16.7394,25.3506,29927.7000,40678.6000,-10750.9000,0.5169,5883.5025,7190.7023,13074.2048,25.4694,47869.3023,24044.1975,-23825.1048,25.3506,16.7394,16.7394,21.0450,-1.8439,-26552.6756,16.7394,16.7394,False,0.0000,0.7754,61.1266,-10750.9000,-26552.6756
346,17.5509,24.6940,27292.1000,42186.9000,-14894.8000,0.7158,5301.2445,7613.0681,12914.3126,35.2670,49799.9681,21990.8555,-27809.1126,24.6940,17.5509,17.5509,21.1225,-2.1180,-30498.4839,17.5509,17.5509,False,-0.0000,1.0736,84.6407,-14894.8000,-30498.4839
347,17.9114,24.4419,25646.2000,43199.0000,-17552.8000,0.8484,4955.5527,7868.3707,12823.9234,41.8015,51067.3707,20690.6473,-30376.7234,24.4419,17.9114,17.9114,21.1766,-2.2951,-33049.2329,17.9114,17.9114,False,0.0000,1.2726,100.3236,-17552.8000,-33049.2329
348,18.1439,24.2925,24186.1000,43955.6000,-19769.5000,0.9580,4657.8457,8054.4828,12712.3285,47.2034,52010.0828,19528.2543,-32481.8285,24.2925,18.1439,18.1439,21.2182,-2.4401,-35137.6738,18.1439,18.1439,False,0.0000,1.4370,113.2882,-19769.5000,-35137.6738
349,18.3114,24.1935,22923.9000,44625.7000,-21701.8000,1.0534,4404.2438,8212.8916,12617.1354,51.9050,52838.5916,18519.6562,-34318.9354,24.1935,18.3114,18.3114,21.2525,-2.5669,-36962.8613,18.3114,18.3114,False,0.0000,1.5802,124.5720,-21701.8000,-36962.8613
350,18.3820,24.1693,22555.0000,45130.5000,-22575.5000,1.0972,4329.0333,8321.0491,12650.0824,54.0609,53451.5491,18225.9667,-35225.5824,24.1693,18.3820,18.3820,21.2756,-2.6304,-37877.6889,18.3820,18.3820,False,0.0000,1.6458,129.7463,-22575.5000,-37877.6889
351,18.3942,24.1843,22786.9000,45509.1000,-22722.2000,1.1049,4372.7845,8393.5262,12766.3108,54.4405,53902.6262,18414.1155,-35488.5108,24.1843,18.3942,18.3942,21.2892,-2.6501,-38161.6945,18.3942,18.3942,False,0.0000,1.6573,130.6571,-22722.2000,-38161.6945
352,18.3109,24.2677,24011.5000,45601.0000,-21589.5000,1.0499,4613.2300,8392.2802,13005.5102,51.7313,53993.2802,19398.2700,-34595.0102,24.2677,18.3109,18.3109,21.2893,-2.5908,-37306.8855,18.3109,18.3109,False,0.0000,1.5749,124.1550,-21589.5000,-37306.8855
353,16.9375,25.2615,37567.2000,35968.1000,1599.1000,0.2960,7363.4752,6390.0237,13753.4988,14.5845,42358.1237,30203.7248,-12154.3988,25.2615,16.9375,16.9375,21.0995,-1.0207,-14697.4833,16.9375,16.9375,False,0.0000,0.4440,35.0028,1599.1000,-14697.4833
354,19.9914,21.9331,38526.7000,29071.2000,9455.5000,0.4684,7233.0554,5592.0211,12825.0764,23.0784,34663.2211,31293.6446,-3369.5764,21.9331,19.9914,19.9914,20.9622,-0.3767,-5424.9708,19.9914,19.9914,False,0.0000,0.7026,55.3883,9455.5000,-5424.9708
355,20.6517,21.0899,40590.6000,27318.4000,13272.2000,0.6232,7555.0852,5348.3688,12903.4540,30.7082,32666.7688,33035.5148,368.7460,21.0899,20.6517,20.6517,20.8708,-0.1132,-1629.3661,20.6517,20.6517,False,0.0000,0.9349,73.6996,13272.2000,-1629.3661
356,21.6957,19.6008,47909.1000,15407.4000,32501.7000,1.5093,8801.1991,3102.5773,11903.7764,74.3667,18509.9773,39107.9009,20597.9236,19.6008,21.6957,21.6957,20.6482,1.3098,18860.6639,21.6957,21.6957,False,-0.0000,2.2640,178.4800,32501.7000,18860.6639
357,21.5893,19.5799,45452.5000,16108.1000,29344.4000,1.3393,8360.7992,3234.3444,11595.1436,65.9888,19342.4444,37091.7008,17749.2564,19.5799,21.5893,21.5893,20.5846,1.1148,16053.3258,21.5893,21.5893,False,0.0000,2.0089,158.3730,29344.4000,16053.3258
358,21.6471,19.3120,47776.5000,12298.6000,35477.9000,1.6220,8782.0611,2473.3017,11255.3628,79.9213,14771.9017,38994.4389,24222.5372,19.3120,21.6471,21.6471,20.4795,1.5690,22593.4730,21.6471,21.6471,False,0.0000,2.4331,191.8111,35477.9000,22593.4730
359,21.6217,19.1671,49660.3000,10699.7000,38960.6000,1.7796,9131.1739,2150.2773,11281.4512,87.6834,12849.9773,40529.1261,27679.1488,19.1671,21.6217,21.6217,20.3944,1.8095,26056.6965,21.6217,21.6217,False,0.0000,2.6694,210.4401,38960.6000,26056.6965
360,21.5870,19.0554,51326.0000,9484.9000,41841.1000,1.9120,9441.4738,1904.3531,11345.8270,94.2055,11389.2531,41884.5262,30495.2730,19.0554,21.5870,21.5870,20.3212,2.0051,28873.3233,21.5870,21.5870,False,-0.0000,2.8679,226.0931,41841.1000,28873.3233
361,21.5503,18.9601,52809.3000,8423.6000,44385.7000,2.0294,9718.7132,1689.5897,11408.3030,99.9918,10113.1897,43090.5868,32977.3970,18.9601,21.5503,21.5503,20.2552,2.1775,31356.2440,21.5503,21.5503,False,0.0000,3.0441,239.9802,44385.7000,31356.2440
362,21.5115,18.8787,54312.8000,7598.4000,46714.4000,2.1371,10000.1975,1522.4709,11522.6685,105.3015,9120.8709,44312.6025,35191.7315,18.8787,21.5115,21.5115,20.1951,2.3308,33563.6832,21.5115,21.5115,False,0.0000,3.2057,252.7235,46714.4000,33563.6832
363,21.4699,18.8100,55999.0000,7089.1000,48909.9000,2.2390,10315.9666,1418.8256,11734.7923,110.3211,8507.9256,45683.0334,37175.1077,18.8100,21.4699,21.4699,20.1399,2.4671,35525.6157,21.4699,21.4699,False,-0.0000,3.3585,264.7707,48909.9000,35525.6157
364,21.4201,18.7945,57039.1000,8077.4000,48961.7000,2.2429,10514.0556,1614.4490,12128.5047,110.5138,9691.8490,46525.0444,36833.1953,18.7945,21.4201,21.4201,20.1073,2.4394,35127.9868,21.4201,21.4201,False,0.0000,3.3644,265.2331,48961.7000,35127.9868
365,21.3858,18.7458,58660.8000,7859.5000,50801.3000,2.3291,10817.5762,1569.4447,12387.0210,114.7605,9428.9447,47843.2238,38414.2790,18.7458,21.3858,21.3858,20.0658,2.5472,36679.2029,21.3858,21.3858,False,0.0000,3.4937,275.4251,50801.3000,36679.2029
366,21.2150,18.9357,70950.6000,19396.2000,51554.4000,2.3650,13111.8366,3855.3521,16967.1886,116.5276,23251.5521,57838.7634,34587.2114,18.9357,21.2150,21.2150,20.0754,2.2330,32154.9254,21.2150,21.2150,False,-0.0000,3.5475,279.6662,51554.4000,32154.9254
367,20.9785,19.4703,58301.9000,26771.7000,31530.2000,1.4505,10806.4769,5287.5619,16094.0387,71.4692,32059.2619,47495.4231,15436.1613,19.4703,20.9785,20.9785,20.2244,0.9062,13049.3039,20.9785,20.9785,False,0.0000,2.1758,171.5260,31530.2000,13049.3039
368,20.7155,19.9432,51056.8000,28879.7000,22177.1000,1.0242,9495.3506,5663.7371,15159.0877,50.4666,34543.4371,41561.4494,7018.0123,19.9432,20.7155,20.7155,20.3294,0.3277,4718.6028,20.7155,20.7155,False,0.0000,1.5364,121.1199,22177.1000,4718.6028
369,18.4580,22.5043,42473.5000,34466.7000,8006.8000,0.3714,8143.2734,6367.4756,14510.7490,18.3006,40834.1756,34330.2266,-6503.9490,22.5043,18.4580,18.4580,20.4811,-0.6226,-8964.8178,18.4580,18.4580,False,0.0000,0.5571,43.9215,8006.8000,-8964.8178
370,16.9160,24.2222,40268.0000,36242.3000,4025.7000,0.2960,7895.3951,6435.2161,14330.6112,14.5845,42677.5161,32372.6049,-10304.9112,24.2222,16.9160,16.9160,20.5691,-0.8959,-12900.5268,16.9160,16.9160,False,0.0000,0.4440,35.0028,4025.7000,-12900.5268
371,16.0161,25.2623,38312.5000,37764.6000,547.9000,0.2960,7615.1333,6555.5358,14170.6691,14.5845,44320.1358,30697.3667,-13622.7691,25.2623,16.0161,16.0161,20.6392,-1.1337,-16325.8826,16.0161,16.0161,False,0.0000,0.4440,35.0028,547.9000,-16325.8826
372,15.1365,26.2663,36327.8000,39187.6000,-2859.8000,0.2960,7320.3068,6656.5654,13976.8722,14.5845,45844.1654,29007.4932,-16836.6722,26.2663,15.1365,15.1365,20.7014,-1.3647,-19651.7453,15.1365,15.1365,False,0.0000,0.4440,35.0028,-2859.8000,-19651.7453
373,14.4419,27.0648,34899.9000,40408.7000,-5508.8000,0.2960,7110.8950,6749.5383,13860.4334,14.5845,47158.2383,27789.0050,-19369.2334,27.0648,14.4419,14.4419,20.7534,-1.5478,-22288.1277,14.4419,14.4419,False,0.0000,0.4440,35.0028,-5508.8000,-22288.1277
374,14.6857,26.8975,34349.0000,41242.1000,-6893.1000,0.3261,6971.3177,6929.2971,13900.6148,16.0660,48171.3971,27377.6823,-20793.7148,26.8975,14.6857,14.6857,20.7916,-1.6495,-23752.4969,14.6857,14.6857,False,0.0000,0.4891,38.5585,-6893.1000,-23752.4969
375,15.1289,26.5113,34260.2000,41928.9000,-7668.7000,0.3633,6904.4978,7120.8950,14025.3928,17.9029,49049.7950,27355.7022,-21694.0928,26.5113,15.1289,15.1289,20.8201,-1.7132,-24670.5273,15.1289,15.1289,False,0.0000,0.5450,42.9669,-7668.7000,-24670.5273
376,14.2025,27.4534,35803.8000,42104.2000,-6300.4000,0.2994,7323.3365,6992.5712,14315.9078,14.7525,49096.7712,28480.4635,-20616.3078,27.4534,14.2025,14.2025,20.8279,-1.6435,-23666.4475,14.2025,14.2025,False,0.0000,0.4491,35.4060,-6300.4000,-23666.4475
377,20.6277,20.6460,54071.6000,34722.5000,19349.1000,1.0084,10067.3968,6793.5669,16860.9637,49.6855,41516.0669,44004.2032,2488.1363,20.6460,20.6277,20.6277,20.6369,-0.0077,-110.3175,20.6277,20.6277,False,0.0000,1.5126,119.2451,19349.1000,-110.3175
378,21.0556,19.9777,53214.8000,27977.4000,25237.4000,1.1724,9853.9466,5537.1824,15391.1290,57.7686,33514.5824,43360.8534,9846.2710,19.9777,21.0556,21.0556,20.5167,0.5235,7538.7115,21.0556,21.0556,False,0.0000,1.7587,138.6445,25237.4000,7538.7115
379,21.1532,19.7038,56068.2000,26293.5000,29774.7000,1.3734,10369.5755,5217.6072,15587.1827,67.6689,31511.1072,45698.6245,14187.5173,19.7038,21.1532,21.1532,20.4285,0.8245,11873.4969,21.1532,21.1532,False,0.0000,2.0601,162.4054,29774.7000,11873.4969
380,21.4100,18.9611,66440.4000,13949.7000,52490.7000,2.4172,12248.5262,2787.4040,15035.9302,119.1023,16737.1040,54191.8738,37454.7698,18.9611,21.4100,21.4100,20.1856,2.4522,35312.2656,21.4100,21.4100,False,0.0000,3.6259,285.8455,52490.7000,35312.2656
381,21.3231,18.9458,61984.2000,14896.0000,47088.2000,2.1592,11439.3650,2969.5086,14408.8735,106.3902,17865.5086,50544.8350,32679.3265,18.9458,21.3231,21.3231,20.1344,2.1264,30620.7229,21.3231,21.3231,False,0.0000,3.2389,255.3364,47088.2000,30620.7229
382,21.3083,18.7534,64464.6000,10952.6000,53512.0000,2.4573,11899.3290,2182.5199,14081.8489,121.0779,13135.1199,52565.2710,39430.1511,18.7534,21.3083,21.3083,20.0309,2.6007,37449.8235,21.3083,21.3083,False,0.0000,3.6860,290.5871,53512.0000,37449.8235
383,21.2578,18.6346,66433.1000,9266.7000,57166.4000,2.6258,12270.4232,1844.0547,14114.4780,129.3783,11110.7547,54162.6768,43051.9220,18.6346,21.2578,21.2578,19.9462,2.8533,41087.4137,21.2578,21.2578,False,-0.0000,3.9387,310.5078,57166.4000,41087.4137
384,21.2203,18.5687,65225.9000,8169.0000,57056.9000,2.6230,12053.1052,1623.9695,13677.0747,129.2386,9792.9695,53172.7948,43379.8253,18.5687,21.2203,21.2203,19.8945,2.8811,41487.9702,21.2203,21.2203,False,0.0000,3.9344,310.1725,57056.9000,41487.9702
385,21.1822,18.4958,66171.9000,7123.4000,59048.5000,2.7162,12233.7477,1414.6555,13648.4031,133.8329,8538.0555,53938.1523,45400.0969,18.4958,21.1822,21.1822,19.8390,3.0227,43526.6831,21.1822,21.1822,False,0.0000,4.0743,321.1990,59048.5000,43526.6831
386,21.1431,18.4256,67398.4000,6146.4000,61252.0000,2.8193,12466.6175,1219.3446,13685.9622,138.9148,7365.7446,54931.7825,47566.0378,18.4256,21.1431,21.1431,19.7844,3.1738,45702.4958,21.1431,21.1431,False,0.0000,4.2290,333.3955,61252.0000,45702.4958
387,21.1029,18.3659,68687.4000,5508.3000,63179.1000,2.9099,12711.4698,1091.5727,13803.0425,143.3783,6599.8727,55975.9302,49376.0575,18.3659,21.1029,21.1029,19.7344,3.2993,47509.3709,21.1029,21.1029,False,0.0000,4.3649,344.1080,63179.1000,47509.3709
388,21.1110,18.5509,54857.1000,8976.1000,45881.0000,2.1146,10150.9718,1779.1672,11930.1390,104.1917,10755.2672,44706.1282,33950.8610,18.5509,21.1110,21.1110,19.8309,2.2426,32293.3460,21.1110,21.1110,False,0.0000,3.1719,250.0600,45881.0000,32293.3460
389,21.0768,18.8132,45302.1000,12462.8000,32839.3000,1.5133,8386.4848,2467.9996,10854.4844,74.5652,14930.7996,36915.6152,21984.8156,18.8132,21.0768,21.0768,19.9450,1.4191,20434.3423,21.0768,21.0768,False,0.0000,2.2700,178.9564,32839.3000,20434.3423
390,17.5402,23.5139,30218.0000,55322.1000,-25104.1000,1.2460,5870.4913,9980.7138,15851.2051,61.3923,65302.8138,24347.5087,-40955.3051,23.5139,17.5402,17.5402,20.5271,-3.0833,-44399.7834,17.5402,17.5402,False,0.0000,1.8690,147.3414,-25104.1000,-44399.7834
391,18.9099,23.4690,13779.1000,90309.9000,-76530.8000,3.6987,2625.1503,16882.3215,19507.4718,182.2419,107192.2215,11153.9497,-96038.2718,23.4690,18.9099,18.9099,21.1895,-6.9853,-100588.1516,18.9099,18.9099,False,0.0000,5.5480,437.3806,-76530.8000,-100588.1516
392,19.4114,23.7958,8898.6000,102295.6000,-93397.0000,4.5593,1683.6958,19376.9516,21060.6474,224.6472,121672.5516,7214.9042,-114457.6474,23.7958,19.4114,19.4114,21.6036,-8.2807,-119242.7409,19.4114,19.4114,False,0.0000,6.8390,539.1532,-93397.0000,-119242.7409
393,19.7859,24.0810,5020.0000,111216.9000,-106196.9000,5.2037,945.0446,21276.7396,22221.7842,256.3966,132493.6396,4074.9554,-128418.6842,24.0810,19.7859,19.7859,21.9335,-9.2585,-133322.3153,19.7859,19.7859,False,0.0000,7.8056,615.3518,-106196.9000,-133322.3153
394,20.0798,24.3314,3085.0000,118889.2000,-115804.2000,5.6906,578.5052,22922.9279,23501.4330,280.3865,141812.1279,2506.4948,-139305.6330,24.3314,20.0798,20.0798,22.2056,-10.0225,-144323.3176,20.0798,20.0798,False,0.0000,8.5359,672.9275,-115804.2000,-144323.3176
395,20.3167,24.5501,2566.0000,125574.2000,-123008.2000,6.0582,479.6859,24365.3625,24845.0484,298.4983,149939.5625,2086.3141,-147853.2484,24.5501,20.3167,20.3167,22.4334,-10.6240,-152985.9603,20.3167,20.3167,False,0.0000,9.0873,716.3958,-123008.2000,-152985.9603
396,20.5617,24.7733,1529.7000,134206.0000,-132676.3000,6.5463,285.0520,26211.4271,26496.4791,322.5465,160417.4271,1244.6480,-159172.7791,24.7733,20.5617,20.5617,22.6675,-11.4209,-164460.8401,20.5617,20.5617,False,0.0000,9.8194,774.1116,-132676.3000,-164460.8401
397,20.7852,24.9819,978.5000,141611.5000,-140633.0000,6.9520,181.8155,27824.0712,28005.8867,342.5384,169435.5712,796.6845,-168638.8867,24.9819,20.7852,20.7852,22.8835,-12.0860,-174038.3622,20.7852,20.7852,False,0.0000,10.4280,822.0922,-140633.0000,-174038.3622
398,20.9964,25.1824,691.0000,148868.8000,-148177.8000,7.3377,128.0504,29416.6005,29544.6509,361.5433,178285.4005,562.9496,-177722.4509,25.1824,20.9964,20.9964,23.0894,-12.7239,-183224.4393,20.9964,20.9964,False,0.0000,11.0066,867.7040,-148177.8000,-183224.4393
399,21.1868,25.3658,706.7000,154982.2000,-154275.5000,7.6523,130.6459,30782.1741,30912.8200,377.0438,185764.3741,576.0541,-185188.3200,25.3658,21.1868,21.1868,23.2763,-13.2471,-190758.7002,21.1868,21.1868,False,0.0000,11.4785,904.9051,-154275.5000,-190758.7002
400,21.3557,25.5328,1190.4000,160253.2000,-159062.8000,7.9016,219.6027,31974.5097,32194.1124,389.3262,192227.7097,970.7973,-191256.9124,25.5328,21.3557,21.3557,23.4442,-13.6724,-196883.0284,21.3557,21.3557,False,0.0000,11.8524,934.3829,-159062.8000,-196883.0284
401,21.5123,25.6895,1846.2000,165309.5000,-163463.3000,8.1310,339.9231,33123.3573,33463.2804,400.6308,198432.8573,1506.2769,-196926.5804,25.6895,21.5123,21.5123,23.6009,-14.0699,-202606.2463,21.5123,21.5123,False,0.0000,12.1965,961.5139,-163463.3000,-202606.2463
402,20.8336,25.0661,4684.9000,95190.8000,-90505.9000,4.5076,869.9650,18727.6040,19597.5690,222.0957,113918.4040,3814.9350,-110103.4690,25.0661,20.8336,20.8336,22.9498,-7.9030,-113803.8818,20.8336,20.8336,False,0.0000,6.7613,533.0297,-90505.9000,-113803.8818
403,20.6556,24.9268,5582.3000,95008.9000,-89426.6000,4.4300,1038.9753,18602.6977,19641.6730,218.2771,113611.5977,4543.3247,-109068.2730,24.9268,20.6556,20.6556,22.7912,-7.8382,-112869.7883,20.6556,20.6556,False,0.0000,6.6451,523.8650,-89426.6000,-112869.7883
404,20.0011,24.5208,9839.1000,53810.1000,-43971.0000,2.1752,1846.9690,10353.3653,12200.3343,107.1779,64163.4653,7992.1310,-56171.3343,24.5208,20.0011,20.0011,22.2610,-4.0727,-58646.2871,20.0011,20.0011,False,0.0000,3.2628,257.2269,-43971.0000,-58646.2871
405,19.7021,24.3644,11742.0000,50502.8000,-38760.8000,1.9078,2212.9848,9640.1633,11853.1480,94.0023,60142.9633,9529.0152,-50613.9480,24.3644,19.7021,19.7021,22.0333,-3.6847,-53059.0309,19.7021,19.7021,False,0.0000,2.8617,225.6056,-38760.8000,-53059.0309
406,19.0758,24.4276,15992.2000,37284.9000,-21292.7000,1.0457,3039.8004,7000.3793,10040.1797,51.5213,44285.2793,12952.3996,-31332.8797,24.4276,19.0758,19.0758,21.7517,-2.3182,-33381.7141,19.0758,19.0758,False,0.0000,1.5685,123.6511,-21292.7000,-33381.7141
407,18.3272,24.7639,18589.2000,31433.6000,-12844.4000,0.6278,3570.6428,5787.3928,9358.0356,30.9328,37220.9928,15018.5572,-22202.4356,24.7639,18.3272,18.3272,21.5455,-1.6740,-24105.2180,18.3272,18.3272,False,0.0000,0.9417,74.2388,-12844.4000,-24105.2180
408,16.8280,25.9361,20979.4000,27599.2000,-6619.8000,0.3218,4118.8692,4889.6312,9008.5004,15.8541,32488.8312,16860.5308,-15628.3004,25.9361,16.8280,16.8280,21.3821,-1.2140,-17481.9907,16.8280,16.8280,False,0.0000,0.4827,38.0498,-6619.8000,-17481.9907
409,18.0665,24.4062,23770.0000,24292.8000,-522.8000,0.2960,4582.7881,4442.5273,9025.3155,14.5845,28735.3273,19187.2119,-9548.1155,24.4062,18.0665,18.0665,21.2363,-0.7774,-11193.9675,18.0665,18.0665,False,-0.0000,0.4440,35.0028,-522.8000,-11193.9675
410,19.5595,22.6495,26425.7000,21345.5000,5080.2000,0.2960,4989.9596,4059.1467,9049.1062,14.5845,25404.6467,21435.7404,-3968.9062,22.6495,19.5595,19.5595,21.1045,-0.3789,-5455.8961,19.5595,19.5595,False,0.0000,0.4440,35.0028,5080.2000,-5455.8961
411,20.9143,21.0557,29022.4000,18915.6000,10106.8000,0.4781,5383.7937,3729.4928,9113.2866,23.5572,22645.0928,23638.6063,993.5134,21.0557,20.9143,20.9143,20.9850,-0.0280,-403.1775,20.9143,20.9143,False,0.0000,0.7172,56.5372,10106.8000,-403.1775
412,17.2420,24.9362,21716.2000,30976.9000,-9260.7000,0.4590,4237.3578,5546.0937,9783.4515,22.6183,36522.9937,17478.8422,-19044.1515,24.9362,17.2420,17.2420,21.0891,-1.4631,-21069.0199,17.2420,17.2420,False,0.0000,0.6886,54.2838,-9260.7000,-21069.0199
413,18.2043,24.1580,20112.9000,38774.0000,-18661.1000,0.9000,3870.0768,7116.1309,10986.2076,44.3425,45890.1309,16242.8232,-29647.3076,24.1580,18.2043,18.2043,21.1812,-2.2196,-31961.8159,18.2043,18.2043,False,-0.0000,1.3499,106.4221,-18661.1000,-31961.8159
414,19.6173,24.0735,10679.6000,94633.2000,-83953.6000,4.0770,2015.0554,18023.3747,20038.4301,200.8837,112656.5747,8664.5446,-103992.0301,24.0735,19.6173,19.6173,21.8454,-7.5261,-108375.7229,19.6173,19.6173,False,0.0000,6.1156,482.1209,-83953.6000,-108375.7229
415,20.2682,24.5807,7642.8000,128604.9000,-120962.1000,5.9364,1429.6459,24921.0998,26350.7457,292.4999,153525.9998,6213.1541,-147312.8457,24.5807,20.2682,20.2682,22.4244,-10.6051,-152713.1273,20.2682,20.2682,False,0.0000,8.9047,701.9997,-120962.1000,-152713.1273
416,20.6595,24.9203,5793.4000,140236.3000,-134442.9000,6.6309,1078.2107,27461.0923,28539.3029,326.7190,167697.3923,4715.1893,-162982.2029,24.9203,20.6595,20.6595,22.7899,-11.7037,-168533.7513,20.6595,20.6595,False,0.0000,9.9464,784.1257,-134442.9000,-168533.7513
