Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1586.0000,21.8411,24.4102,15657.8000,44546.5000,-28888.7000,2.9376,2871.3427,9005.7655,11877.1083,144.7434,53552.2655,12786.4573,-40765.8083,24.4102,21.8411,21.8411,23.1257,-3.1263,-45019.0212,21.8411,21.8411,False,0.0000,4.4065,347.3842,-28888.7000,-45019.0212
1587.0000,21.8057,24.0941,17266.6000,40049.2000,-22782.6000,2.7860,3167.7289,8088.7849,11256.5138,137.2722,48137.9849,14098.8711,-34039.1138,24.0941,21.8057,21.8057,22.9499,-2.6411,-38031.7697,21.8057,21.8057,False,0.0000,4.1790,329.4533,-22782.6000,-38031.7697
1588.0000,21.7928,23.7814,18894.0000,35890.7000,-16996.7000,2.6524,3466.8351,7246.3522,10713.1873,130.6912,43137.0522,15427.1649,-27709.8873,23.7814,21.7928,21.7928,22.7871,-2.1850,-31463.8539,21.7928,21.7928,False,0.0000,3.9787,313.6590,-16996.7000,-31463.8539
1589.0000,21.4591,24.3404,14353.5000,52702.9000,-38349.4000,3.2847,2644.5119,10544.9740,13189.4859,161.8453,63247.8740,11708.9881,-51538.8859,24.3404,21.4591,21.4591,22.8997,-3.9205,-56455.8326,21.4591,21.4591,False,0.0000,4.9271,388.4286,-38349.4000,-56455.8326
1590.0000,21.3666,24.4103,14157.1000,60170.5000,-46013.4000,3.6441,2611.3204,12009.0537,14620.3742,179.5526,72179.5537,11545.7796,-60633.7742,24.4103,21.3666,21.3666,22.8884,-4.5946,-66162.8394,21.3666,21.3666,False,0.0000,5.4662,430.9262,-46013.4000,-66162.8394
1591.0000,21.5688,25.4817,7458.6000,115501.5000,-108042.9000,6.0881,1372.3242,23178.6838,24551.0080,299.9700,138680.1838,6086.2758,-132593.9080,25.4817,21.5688,21.5688,23.5253,-9.8682,-142101.4352,21.5688,21.5688,False,0.0000,9.1321,719.9279,-108042.9000,-142101.4352
1592.0000,21.8764,25.9751,4914.0000,150487.5000,-145573.5000,7.7230,900.7486,30452.5474,31353.2960,380.5263,180940.0474,4013.2514,-176926.7960,25.9751,21.8764,21.8764,23.9258,-13.1127,-188822.9878,21.8764,21.8764,False,0.0000,11.5845,913.2631,-145573.5000,-188822.9878
1593.0000,22.1523,26.3008,3693.7000,159859.9000,-156166.2000,8.1529,674.8216,32592.7495,33267.5711,401.7090,192452.6495,3018.8784,-189433.7711,26.3008,22.1523,22.1523,24.2265,-14.0105,-201751.6506,22.1523,22.1523,False,0.0000,12.2293,964.1015,-156166.2000,-201751.6506
1594.0000,22.4449,26.6247,2780.9000,166791.4000,-164010.5000,8.4755,506.2997,34278.2561,34784.5558,417.6051,201069.6561,2274.6003,-198795.0558,26.6247,22.4449,22.4449,24.5348,-14.6751,-211321.1318,22.4449,22.4449,False,0.0000,12.7133,1002.2523,-164010.5000,-211321.1318
1595.0000,22.6836,26.8873,1961.5000,173333.2000,-171371.7000,8.7860,356.1236,35855.6926,36211.8162,432.9052,209188.8926,1605.3764,-207583.5162,26.8873,22.6836,22.6836,24.7854,-15.3000,-220320.3802,22.6836,22.6836,False,0.0000,13.1791,1038.9725,-171371.7000,-220320.3802
1596.0000,22.8902,27.1148,1210.5000,179936.8000,-178726.3000,9.1009,219.2515,37432.8151,37652.0667,448.4194,217369.6151,991.2485,-216378.3667,27.1148,22.8902,22.8902,25.0025,-15.9268,-229346.3432,22.8902,22.8902,False,0.0000,13.6514,1076.2067,-178726.3000,-229346.3432
1597.0000,23.0768,27.3104,774.7000,185912.0000,-185137.3000,9.3975,140.0192,38874.1553,39014.1745,463.0318,224786.1553,634.6808,-224151.4745,27.3104,23.0768,23.0768,25.1936,-16.4810,-237326.7665,23.0768,23.0768,False,0.0000,14.0962,1111.2764,-185137.3000,-237326.7665
1598.0000,23.2553,27.4961,383.0000,191883.2000,-191500.2000,9.6955,69.0842,40319.7575,40388.8417,477.7145,232202.9575,313.9158,-231889.0417,27.4961,23.2553,23.2553,25.3757,-17.0325,-245268.3036,23.2553,23.2553,False,0.0000,14.5432,1146.5149,-191500.2000,-245268.3036
1599.0000,23.4257,27.6672,176.0000,197490.9000,-197314.9000,9.9838,31.6859,41692.8854,41724.5713,491.9198,239183.7854,144.3141,-239039.4713,27.6672,23.4257,23.4257,25.5464,-17.5419,-252603.2290,23.4257,23.4257,False,0.0000,14.9757,1180.6074,-197314.9000,-252603.2290
1600.0000,23.5983,27.8374,68.1000,203608.4000,-203540.3000,10.3026,12.2369,43189.0535,43201.2905,507.6265,246797.4535,55.8631,-246741.5905,27.8374,23.5983,23.5983,25.7178,-18.0913,-260514.6879,23.5983,23.5983,False,0.0000,15.4538,1218.3036,-203540.3000,-260514.6879
1601.0000,23.7406,27.9644,371.4000,206955.1000,-206583.7000,10.5003,66.6333,44071.2979,44137.9312,517.3724,251026.3979,304.7667,-250721.6312,27.9644,23.7406,23.7406,25.8525,-18.3726,-264565.3744,23.7406,23.7406,False,0.0000,15.7505,1241.6938,-206583.7000,-264565.3744
1602.0000,23.8815,28.0858,871.8000,210170.4000,-209298.6000,10.6980,156.1717,44930.2174,45086.3891,527.1101,255100.6174,715.6283,-254384.9891,28.0858,23.8815,23.8815,25.9837,-18.6317,-268296.9834,23.8815,23.8815,False,0.0000,16.0470,1265.0643,-209298.6000,-268296.9834
1603.0000,23.1006,27.1651,3314.3000,125045.1000,-121730.8000,6.4956,598.8647,26163.9910,26762.8557,320.0517,151209.0910,2715.4353,-148493.6557,27.1651,23.1006,23.1006,25.1328,-10.9367,-157488.0900,23.1006,23.1006,False,0.0000,9.7434,768.1240,-121730.8000,-157488.0900
1604.0000,23.1607,27.2046,4179.2000,122593.4000,-118414.2000,6.3711,754.6319,25693.3288,26447.9607,313.9180,148286.7288,3424.5681,-144862.1607,27.2046,23.1607,23.1607,25.1826,-10.6728,-153688.2874,23.1607,23.1607,False,0.0000,9.5567,753.4031,-118414.2000,-153688.2874
1605.0000,22.6259,26.3393,7437.4000,80639.9000,-73202.5000,4.4017,1351.2154,16654.8794,18006.0948,216.8793,97294.7794,6086.1846,-91208.5948,26.3393,22.6259,22.6259,24.4826,-6.7711,-97503.7097,22.6259,22.6259,False,0.0000,6.6025,520.5104,-73202.5000,-97503.7097
1606.0000,22.5140,26.1092,9028.4000,77299.4000,-68271.0000,4.2903,1642.4095,15916.2121,17558.6216,211.3937,93215.6121,7385.9905,-85829.6216,26.1092,22.5140,22.5140,24.3116,-6.3896,-92010.4967,22.5140,22.5140,False,0.0000,6.4355,507.3450,-68271.0000,-92010.4967
1607.0000,22.3054,25.5196,12302.0000,63199.8000,-50897.8000,3.7271,2243.4314,12939.2150,15182.6464,183.6400,76139.0150,10058.5686,-66080.4464,25.5196,22.3054,22.3054,23.9125,-4.9625,-71460.0165,22.3054,22.3054,False,0.0000,5.5906,440.7361,-50897.8000,-71460.0165
1608.0000,22.1725,25.2039,13389.6000,56754.7000,-43365.1000,3.4497,2445.6273,11577.6968,14023.3241,169.9727,68332.3968,10943.9727,-57388.4241,25.2039,22.1725,22.1725,23.6882,-4.3319,-62379.1593,22.1725,22.1725,False,0.0000,5.1745,407.9345,-43365.1000,-62379.1593
1609.0000,22.0588,24.8735,14829.2000,51538.6000,-36709.4000,3.2520,2712.2591,10481.1474,13193.4065,160.2311,62019.7474,12116.9409,-49902.8065,24.8735,22.0588,22.0588,23.4662,-3.7918,-54601.5832,22.0588,22.0588,False,0.0000,4.8780,384.5545,-36709.4000,-54601.5832
1610.0000,21.9901,24.5571,16429.5000,46699.5000,-30270.0000,3.0814,3007.4354,9479.3241,12486.7594,151.8265,56178.8241,13422.0646,-42756.7594,24.5571,21.9901,21.9901,23.2736,-3.2766,-47183.4233,21.9901,21.9901,False,0.0000,4.6221,364.3836,-30270.0000,-47183.4233
1611.0000,21.9477,24.2501,17927.5000,41998.1000,-24070.6000,2.9139,3283.3230,8515.1918,11798.5148,143.5755,50513.2918,14644.1770,-35869.1148,24.2501,21.9477,21.9477,23.0989,-2.7792,-40019.8152,21.9477,21.9477,False,0.0000,4.3709,344.5812,-24070.6000,-40019.8152
1612.0000,21.9213,23.9594,19228.9000,37712.8000,-18483.9000,2.7588,3522.7918,7640.8487,11163.6406,135.9301,45353.6487,15706.1082,-29647.5406,23.9594,21.9213,21.9213,22.9403,-2.3291,-33539.2451,21.9213,21.9213,False,0.0000,4.1382,326.2323,-18483.9000,-33539.2451
1613.0000,21.5948,24.5320,14239.2000,55029.9000,-40790.7000,3.3971,2619.0660,11051.0854,13670.1514,167.3839,66080.9854,11620.1340,-54460.8514,24.5320,21.5948,21.5948,23.0634,-4.1334,-59521.3185,21.5948,21.5948,False,0.0000,5.0957,401.7213,-40790.7000,-59521.3185
1614.0000,21.5022,24.5939,13857.4000,61822.9000,-47965.5000,3.7145,2551.7503,12384.1605,14935.9107,183.0228,74207.0605,11305.6497,-62901.4107,24.5939,21.5022,21.5022,23.0480,-4.7574,-68506.9696,21.5022,21.5022,False,-0.0000,5.5718,439.2548,-47965.5000,-68506.9696
1615.0000,21.7117,25.6786,6425.3000,117253.2000,-110827.9000,6.1334,1180.1356,23621.4879,24801.6235,302.2038,140874.6879,5245.1644,-135629.5235,25.6786,21.7117,21.7117,23.6952,-10.0788,-145134.3598,21.7117,21.7117,False,0.0000,9.2001,725.2892,-110827.9000,-145134.3598
1616.0000,22.0336,26.1890,3497.4000,153324.1000,-149826.7000,7.8079,639.8680,31159.3541,31799.2221,384.7083,184483.4541,2857.5320,-181625.9221,26.1890,22.0336,22.0336,24.1113,-13.4401,-193537.7997,22.0336,22.0336,False,0.0000,11.7118,923.2999,-149826.7000,-193537.7997
1617.0000,22.3222,26.5317,2053.9000,163666.2000,-161612.3000,8.2785,374.4812,33523.5531,33898.0343,407.8968,197189.7531,1679.4188,-195510.3343,26.5317,22.3222,22.3222,24.4270,-14.4360,-207878.3349,22.3222,22.3222,False,0.0000,12.4177,978.9523,-161612.3000,-207878.3349
1618.0000,22.6351,26.8727,1133.6000,171828.4000,-170694.8000,8.6647,205.9286,35497.3526,35703.2812,426.9278,207325.7526,927.6714,-206398.0812,26.8727,22.6351,22.6351,24.7539,-15.2103,-219028.5410,22.6351,22.6351,False,0.0000,12.9971,1024.6266,-170694.8000,-219028.5410
1619.0000,22.8971,27.1484,498.0000,179566.9000,-179068.9000,9.0468,90.1930,37362.9737,37453.1666,445.7513,216929.8737,407.8070,-216522.0666,27.1484,22.8971,22.8971,25.0228,-15.9318,-229418.5250,22.8971,22.8971,False,0.0000,13.5701,1069.8030,-179068.9000,-229418.5250
1620.0000,23.1412,27.3975,100.1000,188363.2000,-188263.1000,9.4913,18.0789,39456.3913,39474.4701,467.6531,227819.5913,82.0211,-227737.5701,27.3975,23.1412,23.1412,25.2694,-16.7347,-240980.2171,23.1412,23.1412,False,0.0000,14.2369,1122.3673,-188263.1000,-240980.2171
1621.0000,23.3811,27.6322,0.0000,198010.9000,-198010.9000,9.9928,0.0000,41751.4699,41751.4699,492.3630,239762.3699,0.0000,-239762.3699,27.6322,23.3811,23.3811,25.5067,-17.5975,-253403.4592,23.3811,23.3811,False,0.0000,14.9892,1181.6713,-198010.9000,-253403.4592
1622.0000,23.6003,27.8429,0.0000,206175.0000,-206175.0000,10.4255,0.0000,43735.8004,43735.8004,513.6841,249910.8004,0.0000,-249910.8004,27.8429,23.6003,23.6003,25.7216,-18.3230,-263851.4254,23.6003,23.6003,False,-0.0000,15.6382,1232.8419,-206175.0000,-263851.4254
1623.0000,23.8106,28.0455,0.0000,213525.4000,-213525.4000,10.8169,0.0000,45558.2708,45558.2708,532.9706,259083.6708,0.0000,-259083.6708,28.0455,23.8106,23.8106,25.9281,-18.9763,-273258.0630,23.8106,23.8106,False,0.0000,16.2254,1279.1295,-213525.4000,-273258.0630
1624.0000,24.0081,28.2356,0.0000,220147.5000,-220147.5000,11.1721,0.0000,47227.8022,47227.8022,550.4694,267375.3022,0.0000,-267375.3022,28.2356,24.0081,24.0081,26.1218,-19.5648,-281732.6624,24.0081,24.0081,False,0.0000,16.7581,1321.1265,-220147.5000,-281732.6624
1625.0000,24.1114,28.3319,0.0000,218577.4000,-218577.4000,11.1109,0.0000,47024.9253,47024.9253,547.4535,265602.3253,0.0000,-265602.3253,28.3319,24.1114,24.1114,26.2216,-19.4252,-279723.3348,24.1114,24.1114,False,0.0000,16.6663,1313.8884,-218577.4000,-279723.3348
1626.0000,24.3556,28.5724,0.0000,230626.8000,-230626.8000,11.7336,0.0000,49953.2881,49953.2881,578.1375,280580.0881,0.0000,-280580.0881,28.5724,24.3556,24.3556,26.4640,-20.4961,-295143.4942,24.3556,24.3556,False,0.0000,17.6004,1387.5299,-230626.8000,-295143.4942
1627.0000,23.3936,27.5800,474.2000,133388.0000,-132913.8000,6.8212,85.4024,28135.1431,28220.5455,336.0942,161523.1431,388.7976,-161134.3455,27.5800,23.3936,23.3936,25.4868,-11.8291,-170339.5323,23.3936,23.3936,False,-0.0000,10.2318,806.6260,-132913.8000,-170339.5323
1628.0000,23.4398,27.6253,1169.3000,127965.1000,-126795.8000,6.5233,210.4804,27025.5795,27236.0598,321.4160,154990.6795,958.8196,-154031.8598,27.6253,23.4398,23.4398,25.5325,-11.3102,-162867.3667,23.4398,23.4398,False,0.0000,9.7850,771.3983,-126795.8000,-162867.3667
1629.0000,22.8001,26.7962,3403.0000,84114.8000,-80711.8000,4.4064,617.0062,17455.5371,18072.5433,217.1137,101570.3371,2785.9938,-98784.3433,26.7962,22.8001,22.8001,24.7982,-7.2944,-105039.8259,22.8001,22.8001,False,0.0000,6.6097,521.0729,-80711.8000,-105039.8259
1630.0000,22.6503,26.5683,4604.5000,80619.4000,-76014.9000,4.2635,836.3013,16661.7508,17498.0521,210.0716,97281.1508,3768.1987,-93512.9521,26.5683,22.6503,22.6503,24.6093,-6.9199,-99646.6196,22.6503,22.6503,False,-0.0000,6.3953,504.1719,-76014.9000,-99646.6196
1631.0000,22.3825,25.9951,7456.7000,65773.4000,-58316.7000,3.6410,1358.5893,13494.4565,14853.0458,179.3996,79267.8565,6098.1107,-73169.7458,25.9951,22.3825,22.3825,24.1888,-5.4489,-78463.6027,22.3825,22.3825,False,0.0000,5.4615,430.5591,-58316.7000,-78463.6027
1632.0000,22.2451,25.6463,9176.3000,58838.7000,-49662.4000,3.3651,1674.6151,12026.5801,13701.1952,165.8038,70865.2801,7501.6849,-63363.5952,25.6463,22.2451,22.2451,23.9457,-4.7411,-68272.2615,22.2451,22.2451,False,0.0000,5.0476,397.9292,-49662.4000,-68272.2615
1633.0000,22.1125,25.3194,10563.9000,53608.4000,-43044.5000,3.1635,1930.8947,10917.9963,12848.8910,155.8698,64526.3963,8633.0053,-55893.3910,25.3194,22.1125,22.1125,23.7159,-4.2025,-60516.3292,22.1125,22.1125,False,0.0000,4.7452,374.0875,-43044.5000,-60516.3292
1634.0000,22.0226,25.0079,12036.1000,48721.5000,-36685.4000,2.9838,2202.3592,9898.4914,12100.8506,147.0173,58619.9914,9833.7408,-48786.2506,25.0079,22.0226,22.0226,23.5153,-3.6899,-53135.0834,22.0226,22.0226,False,0.0000,4.4757,352.8415,-36685.4000,-53135.0834
1635.0000,21.9744,24.6901,13742.0000,43923.1000,-30181.1000,2.8203,2515.9637,8911.9353,11427.8990,138.9624,52835.0353,11226.0363,-41608.9990,24.6901,21.9744,21.9744,23.3322,-3.1728,-45688.1515,21.9744,21.9744,False,0.0000,4.2305,333.5099,-30181.1000,-45688.1515
1636.0000,21.9433,24.3886,15205.3000,39448.7000,-24243.4000,2.6628,2784.9169,7997.3273,10782.2442,131.1999,47446.0273,12420.3831,-35025.6442,24.3886,21.9433,21.9433,23.1660,-2.6973,-38841.6152,21.9433,21.9433,False,0.0000,3.9942,314.8797,-24243.4000,-38841.6152
1637.0000,21.6826,24.8654,11490.2000,56552.0000,-45061.8000,3.3485,2111.1585,11383.8033,13494.9618,164.9875,67935.8033,9379.0415,-58556.7618,24.8654,21.6826,21.6826,23.2740,-4.4149,-63574.1210,21.6826,21.6826,False,0.0000,5.0228,395.9700,-45061.8000,-63574.1210
1638.0000,21.6019,24.9042,11320.0000,63381.5000,-52061.5000,3.6777,2081.9443,12730.7166,14812.6609,181.2066,76112.2166,9238.0557,-66874.1609,24.9042,21.6019,21.6019,23.2531,-5.0309,-72444.4612,21.6019,21.6019,False,0.0000,5.5165,434.8959,-52061.5000,-72444.4612
1639.0000,21.8699,25.8980,5237.6000,118775.7000,-113538.1000,6.1591,960.1409,24031.1306,24991.2715,303.4721,142806.8306,4277.4591,-138529.3715,25.8980,21.8699,21.8699,23.8840,-10.2772,-147992.1906,21.8699,21.8699,False,0.0000,9.2387,728.3331,-113538.1000,-147992.1906
1640.0000,22.2137,26.4086,2457.8000,156472.1000,-154014.3000,7.9270,448.7004,31955.3566,32404.0570,390.5809,188427.4566,2009.0996,-186418.3570,26.4086,22.2137,22.2137,24.3111,-13.7752,-198362.4561,22.2137,22.2137,False,0.0000,11.8906,937.3941,-154014.3000,-198362.4561
1641.0000,22.5412,26.7864,1023.4000,170908.4000,-169885.0000,8.6062,186.1134,35216.8098,35402.9232,424.0436,206125.2098,837.2866,-205287.9232,26.7864,22.5412,22.5412,24.6638,-15.1344,-217935.5555,22.5412,22.5412,False,0.0000,12.9093,1017.7047,-169885.0000,-217935.5555
1642.0000,22.8791,27.1351,457.6000,180815.9000,-180358.3000,9.1008,82.8933,37604.2188,37687.1121,448.4133,218420.1188,374.7067,-218045.4121,27.1351,22.8791,22.8791,25.0071,-16.0450,-231047.8607,22.8791,22.8791,False,0.0000,13.6512,1076.1920,-180358.3000,-231047.8607
1643.0000,23.2376,27.4963,50.0000,195944.6000,-195894.6000,9.8694,9.0206,41153.1722,41162.1929,486.2839,237097.7722,40.9794,-237056.7929,27.4963,23.2376,23.2376,25.3669,-17.4112,-250720.8372,23.2376,23.2376,False,0.0000,14.8041,1167.0815,-195894.6000,-250720.8372
1644.0000,23.6568,27.9045,0.0000,219302.4000,-219302.4000,11.0761,0.0000,46592.9772,46592.9772,545.7404,265895.3772,0.0000,-265895.3772,27.9045,23.6568,23.6568,25.7807,-19.4897,-280651.1499,23.6568,23.6568,False,0.0000,16.6141,1309.7769,-219302.4000,-280651.1499
1645.0000,23.9991,28.2321,0.0000,235107.0000,-235107.0000,11.9159,0.0000,50424.5418,50424.5418,587.1171,285531.5418,0.0000,-285531.5418,28.2321,23.9991,23.9991,26.1156,-20.8942,-300877.0077,23.9991,23.9991,False,0.0000,17.8738,1409.0809,-235107.0000,-300877.0077
1646.0000,24.4056,28.6264,0.0000,254146.7000,-254146.7000,12.9180,0.0000,55123.8553,55123.8553,636.4929,309270.5553,0.0000,-309270.5553,28.6264,24.4056,24.4056,26.5160,-22.5863,-325242.9686,24.4056,24.4056,False,0.0000,19.3769,1527.5830,-254146.7000,-325242.9686
1647.0000,24.8054,29.0116,0.0000,272877.7000,-272877.7000,13.9180,0.0000,59845.5865,59845.5865,685.7644,332723.2865,0.0000,-332723.2865,29.0116,24.8054,24.8054,26.9085,-24.2510,-349213.8722,24.8054,24.8054,False,-0.0000,20.8769,1645.8346,-272877.7000,-349213.8722
1648.0000,25.1531,29.3449,0.0000,285766.1000,-285766.1000,14.6253,0.0000,63279.8248,63279.8248,720.6182,349045.9248,0.0000,-349045.9248,29.3449,25.1531,25.1531,27.2490,-25.3964,-365707.7376,25.1531,25.1531,False,-0.0000,21.9380,1729.4837,-285766.1000,-365707.7376
1649.0000,25.3443,29.5236,0.0000,283678.7000,-283678.7000,14.5622,0.0000,63152.3291,63152.3291,717.5082,346831.0291,0.0000,-346831.0291,29.5236,25.3443,25.3443,27.4340,-25.2109,-363036.3979,25.3443,25.3443,False,0.0000,21.8433,1722.0197,-283678.7000,-363036.3979
1650.0000,25.4697,29.6420,0.0000,276925.5000,-276925.5000,14.2392,0.0000,61864.1710,61864.1710,701.5942,338789.6710,0.0000,-338789.6710,29.6420,25.4697,25.4697,27.5558,-24.6107,-354394.0240,25.4697,25.4697,False,0.0000,21.3588,1683.8262,-276925.5000,-354394.0240
1651.0000,24.5145,28.6823,0.0000,175833.4000,-175833.4000,9.0511,0.0000,38252.9530,38252.9530,445.9642,214086.3530,0.0000,-214086.3530,28.6823,24.5145,24.5145,26.5984,-15.6265,-225021.9145,24.5145,24.5145,False,0.0000,13.5766,1070.3141,-175833.4000,-225021.9145
1652.0000,24.4855,28.6878,0.0000,166317.4000,-166317.4000,8.4908,0.0000,36153.6572,36153.6572,418.3582,202471.0572,0.0000,-202471.0572,28.6878,24.4855,24.4855,26.5866,-14.7808,-212843.8611,24.4855,24.4855,False,0.0000,12.7362,1004.0596,-166317.4000,-212843.8611
1653.0000,23.5659,27.7632,103.6000,105010.5000,-104906.9000,5.3642,18.6226,22254.7495,22273.3721,264.3028,127265.2495,84.9774,-127180.2721,27.7632,23.5659,23.5659,25.6645,-9.3269,-134307.3361,23.5659,23.5659,False,0.0000,8.0462,634.3267,-104906.9000,-134307.3361
1654.0000,23.2844,27.4899,465.9000,94112.4000,-93646.5000,4.7869,84.0099,19791.3777,19875.3876,235.8585,113903.7777,381.8901,-113521.8876,27.4899,23.2844,23.2844,25.3871,-8.3391,-120083.1348,23.2844,23.2844,False,0.0000,7.1803,566.0605,-93646.5000,-120083.1348
1655.0000,22.7943,26.9472,1118.2000,74378.6000,-73260.4000,3.8078,202.7571,15432.6397,15635.3967,187.6159,89811.2397,915.4429,-88895.7967,26.9472,22.7943,22.7943,24.8708,-6.5507,-94329.4384,22.7943,22.7943,False,0.0000,5.7116,450.2782,-73260.4000,-94329.4384
1656.0000,22.5236,26.6332,1661.8000,67154.6000,-65492.8000,3.4538,302.2737,13831.0060,14133.2797,170.1775,80985.6060,1359.5263,-79626.0797,26.6332,22.5236,22.5236,24.5784,-5.8797,-84668.3273,22.5236,22.5236,False,0.0000,5.1808,408.4261,-65492.8000,-84668.3273
1657.0000,22.2893,26.3198,2418.6000,61617.8000,-59199.2000,3.2028,441.1477,12609.7849,13050.9326,157.8069,74227.5849,1977.4523,-72250.1326,26.3198,22.2893,22.2893,24.3045,-5.3474,-77003.1553,22.2893,22.2893,False,0.0000,4.8042,378.7366,-59199.2000,-77003.1553
1658.0000,22.1161,26.0456,3264.5000,56736.5000,-53472.0000,2.9909,596.6673,11556.2062,12152.8736,147.3682,68292.7062,2667.8327,-65624.8736,26.0456,22.1161,22.1161,24.0809,-4.8687,-70108.6325,22.1161,22.1161,False,0.0000,4.4864,353.6836,-53472.0000,-70108.6325
1659.0000,21.9639,25.8152,3755.2000,52190.0000,-48434.8000,2.7821,687.6102,10586.2635,11273.8737,137.0778,62776.2635,3067.5898,-59708.6737,25.8152,21.9639,21.9639,23.8896,-4.4385,-63914.5440,21.9639,21.9639,False,0.0000,4.1731,328.9868,-48434.8000,-63914.5440
1660.0000,21.8464,25.5851,4428.6000,47751.6000,-43323.0000,2.5880,812.0692,9655.1039,10467.1732,127.5180,57406.7039,3616.5308,-53790.1732,25.5851,21.8464,21.8464,23.7157,-4.0083,-57718.9031,21.8464,21.8464,False,0.0000,3.8821,306.0432,-43323.0000,-57718.9031
1661.0000,21.7670,25.4072,5172.3000,46431.5000,-41259.2000,2.5541,949.3561,9367.9976,10317.3537,125.8465,55799.4976,4222.9439,-51576.5537,25.4072,21.7670,21.7670,23.5871,-3.8514,-55460.0624,21.7670,21.7670,False,0.0000,3.8312,302.0316,-41259.2000,-55460.0624
1662.0000,21.7003,25.1950,6073.7000,43533.4000,-37459.7000,2.4494,1115.7129,8767.3972,9883.1101,120.6876,52300.7972,4957.9871,-47342.8101,25.1950,21.7003,21.7003,23.4476,-3.5459,-51061.0336,21.7003,21.7003,False,0.0000,3.6741,289.6502,-37459.7000,-51061.0336
1663.0000,21.6472,25.2721,6042.8000,52628.7000,-46585.9000,2.9008,1110.7588,10583.8906,11694.6494,142.9287,63212.5906,4932.0412,-58280.5494,25.2721,21.6472,21.6472,23.4596,-4.3559,-62724.3584,21.6472,21.6472,False,0.0000,4.3512,343.0290,-46585.9000,-62724.3584
1664.0000,21.6398,25.6351,3716.5000,75298.2000,-71581.7000,3.9239,683.2112,15139.8128,15823.0240,193.3396,90438.0128,3033.2888,-87404.7240,25.6351,21.6398,21.6398,23.6374,-6.4942,-93516.7799,21.6398,21.6398,False,0.0000,5.8859,464.0150,-71581.7000,-93516.7799
1665.0000,21.6900,25.7405,3449.8000,85825.4000,-82375.6000,4.4364,633.7939,17279.9266,17913.7206,218.5887,103105.3266,2816.0061,-100289.3206,25.7405,21.6900,21.6900,23.7152,-7.4440,-107193.1230,21.6900,21.6900,False,0.0000,6.6546,524.6130,-82375.6000,-107193.1230
1666.0000,21.9385,26.0996,2412.1000,109606.7000,-107194.6000,5.5767,441.8123,22217.3587,22659.1710,274.7732,131824.0587,1970.2877,-129853.7710,26.0996,21.9385,21.9385,24.0190,-9.6126,-138421.6872,21.9385,21.9385,False,0.0000,8.3650,659.4558,-107194.6000,-138421.6872
1667.0000,22.0849,26.2639,2141.9000,119720.6000,-117578.7000,6.0802,391.6310,24364.2321,24755.8631,299.5856,144084.8321,1750.2690,-142334.5631,26.2639,22.0849,22.0849,24.1744,-10.5258,-151571.7916,22.0849,22.0849,False,0.0000,9.1204,719.0055,-117578.7000,-151571.7916
1668.0000,22.2170,26.4090,1854.2000,123101.8000,-121247.6000,6.2432,338.4928,25142.5913,25481.0842,307.6138,148244.3913,1515.7072,-146728.6842,26.4090,22.2170,22.2170,24.3130,-10.8416,-156119.1566,22.2170,22.2170,False,0.0000,9.3648,738.2732,-121247.6000,-156119.1566
1669.0000,22.3325,26.5338,1623.9000,125726.8000,-124102.9000,6.3706,296.0445,25759.7332,26055.7776,313.8931,151486.5332,1327.8555,-150158.6776,26.5338,22.3325,22.3325,24.4331,-11.0871,-159654.8274,22.3325,22.3325,False,0.0000,9.5559,753.3435,-124102.9000,-159654.8274
1670.0000,22.4194,26.6262,1459.5000,127728.9000,-126269.4000,6.4693,265.8011,26232.0063,26497.8075,318.7563,153960.9063,1193.6989,-152767.2075,26.6262,22.4194,22.4194,24.5228,-11.2738,-162342.8855,22.4194,22.4194,False,0.0000,9.7040,765.0151,-126269.4000,-162342.8855
1671.0000,22.4859,26.6920,1429.8000,128947.0000,-127517.2000,6.5335,260.1889,26530.2974,26790.4862,321.9191,155477.2974,1169.6111,-154307.6862,26.6920,22.4859,22.4859,24.5889,-11.3836,-163924.4841,22.4859,22.4859,False,-0.0000,9.8003,772.6058,-127517.2000,-163924.4841
1672.0000,22.2355,26.3758,2116.4000,99293.7000,-97177.3000,5.0794,386.2736,20290.2002,20676.4739,250.2732,119583.9002,1730.1264,-117853.7739,26.3758,22.2355,22.2355,24.3056,-8.7118,-125450.0938,22.2355,22.2355,False,0.0000,7.6191,600.6558,-97177.3000,-125450.0938
