Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1743,0.000000,32687.737680,2816.445888,10971.198009,-0.000000,485.405999,0.000000,1973.559474,119.966682,532.733374,-0.000000,23.692189,2374.222003,0.000000,73.601709,2547.449871,-0.000000,113.320019,743.977044,221.573779,118.172682,103.401097,1933.702626
1744,0.000000,32834.048502,2824.077663,9324.052064,-0.000000,412.382111,0.000000,2427.178695,147.378504,687.430371,-0.000000,30.558412,2035.677649,0.000000,63.075038,2962.488960,-0.000000,131.718903,723.625700,211.564941,112.834635,98.730306,1829.752618
1745,0.000000,34347.441159,2949.473917,6070.270518,-0.000000,268.373368,0.000000,2370.480187,143.791497,432.187335,-0.000000,19.203526,1639.293943,0.000000,50.767871,3901.695718,-0.000000,173.398007,716.309023,208.011898,110.939679,97.072219,1817.627467
1746,0.000000,20050.188693,1717.178408,4971.296331,-0.000000,219.635875,0.000000,28.920901,1.750650,356.218734,-0.000000,15.816493,1471.069707,0.000000,45.518489,4564.531358,-0.000000,202.698621,155.261190,18.644429,9.943695,8.700734,393.478397
1747,15.459899,19573.853004,1687.966162,5014.507486,-0.000000,221.793668,51.931352,0.000000,2.539081,271.625217,-0.000000,12.080936,1615.947069,0.000000,50.099569,4400.952379,-0.000000,195.782879,149.734830,18.091663,9.648887,8.442776,376.968761
1748,209.280011,12246.723594,1072.022336,5023.864278,-0.000000,222.260353,804.663862,0.000000,39.352186,300.292085,-0.000000,13.360366,1724.868233,0.000000,53.495535,4038.316901,-0.000000,179.712511,56.706751,9.355885,4.989805,4.366080,115.769744
1749,283.992339,11668.698246,1032.349676,4287.001667,-0.000000,189.915928,1026.405642,0.000000,50.260903,172.702143,-0.000000,7.698157,1890.402245,0.000000,58.747018,3332.084384,-0.000000,148.583327,48.993964,8.487049,4.526426,3.960623,97.888258
1750,497.357603,9597.489392,868.945596,4192.663174,-0.000000,185.754460,4131.370822,0.000000,202.330933,129.190715,-0.000000,5.760004,2228.763489,0.000000,69.277494,2907.199683,-0.000000,129.671663,48.229695,8.398557,4.479230,3.919327,62.579184
1751,659.981548,8643.959564,799.782728,4214.462992,-0.000000,186.878408,5073.758422,0.000000,248.717690,126.494747,-0.000000,5.651369,2659.248066,0.000000,82.825120,1636.069253,-0.000000,73.131642,44.936250,8.011728,4.272922,3.738806,51.067182
1752,850.517479,7867.163807,747.090147,4227.067185,-0.000000,187.554256,5627.692354,0.000000,275.997342,130.784776,-0.000000,5.848529,3180.671150,0.000000,99.153581,498.837732,-0.000000,22.321557,42.228048,7.686506,4.099470,3.587036,43.289679
1753,1066.235333,7137.611040,699.979730,4246.929817,-0.000000,188.555242,6777.261646,0.000000,332.504109,129.730405,-0.000000,5.805884,3513.086526,0.000000,109.595140,281.744736,-0.000000,12.619008,44.323981,7.938787,4.234020,3.704767,37.089048
1754,1289.699327,6473.030916,658.981695,4265.723608,-0.000000,189.528113,6705.756623,0.000000,329.146476,129.534003,-0.000000,5.802939,3782.351782,0.000000,118.103051,118.023902,-0.000000,5.291960,41.148827,7.554979,4.029322,3.525657,32.211372
1755,1537.019171,5861.965610,624.141039,4279.431066,-0.000000,190.281175,7955.178143,0.000000,390.605760,130.929398,-0.000000,5.868945,4037.065556,0.000000,126.123429,118.385031,-0.000000,5.311864,45.027492,8.022569,4.278704,3.743866,28.411665
1756,1141.677048,8239.374710,805.002727,4304.662094,-0.000000,191.567586,7966.267825,0.000000,391.315184,130.028713,-0.000000,5.834330,4204.237432,0.000000,131.459840,285.220490,-0.000000,12.811106,66.550140,10.409454,5.551709,4.857745,52.585131
1757,1163.030329,9329.336262,900.424985,4263.912646,-0.000000,189.432638,8968.963081,0.000000,440.291438,175.337914,-0.000000,7.856823,4113.945037,0.000000,128.484884,1550.428977,-0.000000,69.537447,90.743118,12.800237,6.826793,5.973444,69.086965
1758,477.787354,17286.715336,1546.997665,4250.834425,-0.000000,188.789699,4799.419335,0.000000,235.586249,160.186351,-0.000000,7.177106,3810.359657,0.000000,118.992374,5236.524958,-0.000000,234.811838,196.396542,24.515900,13.075147,11.440753,283.552983
1759,163.768056,22845.098175,2000.640015,7125.123225,-0.000000,315.711161,3794.861345,0.000000,185.965749,332.623720,-0.000000,14.849466,3658.554799,0.000000,113.866854,5466.195463,-0.000000,244.155248,362.530631,66.861158,35.659284,31.201874,669.359762
1760,41.562393,24693.265745,2148.046666,8675.511814,-0.000000,384.282302,348.520428,1213.320902,91.176164,564.735713,-0.000000,25.185748,3674.254129,0.000000,114.239640,5219.998239,-0.000000,232.893638,408.079692,81.439782,43.434551,38.005232,871.319091
1761,0.868538,26077.668993,2260.678795,9846.432741,-0.000000,436.032270,2.539292,1165.050522,71.190880,610.000591,-0.000000,27.171147,3556.181922,0.000000,110.431158,4545.550520,-0.000000,202.551970,458.482294,98.885210,52.738779,46.146431,1049.713834
1762,0.000000,27478.444285,2378.789029,11614.527157,-0.000000,514.250628,0.000000,1077.201491,65.658081,622.566802,-0.000000,27.721024,3372.571042,0.000000,104.690286,4110.008201,-0.000000,183.074227,536.158435,128.355561,68.456299,59.899262,1291.021327
1763,0.000000,29225.449904,2527.819570,12207.939568,-0.000000,540.519805,0.000000,1455.631606,88.692470,738.009089,-0.000000,32.857039,2790.630760,0.000000,86.613723,3307.869429,-0.000000,147.319745,614.038504,160.910371,85.818865,75.091507,1540.809587
1764,0.000000,29767.908579,2570.532786,10555.556472,-0.000000,467.231990,0.000000,1838.716714,111.927999,880.971528,-0.000000,39.203734,2550.913527,0.000000,79.134496,2873.728199,-0.000000,127.917711,602.596664,155.944299,83.170293,72.774006,1503.357269
1765,0.000000,32623.109890,2811.813092,12146.796243,-0.000000,537.419543,0.000000,3184.909707,193.638570,837.394612,-0.000000,37.243488,1731.537649,0.000000,53.683012,2546.941843,-0.000000,113.305893,804.433969,252.385763,134.605740,117.780023,2011.562257
1766,0.000000,35223.215446,3029.214792,11531.324816,-0.000000,510.047050,0.000000,3391.212477,205.978281,549.926866,-0.000000,24.444540,1304.818107,0.000000,40.427601,2221.203717,-0.000000,98.750543,918.650199,314.882148,167.937145,146.945002,2383.201365
1767,0.000000,35439.914914,3039.416446,10902.320654,-0.000000,481.974399,0.000000,2319.288702,140.618386,528.598626,-0.000000,23.480800,1587.497065,0.000000,49.147114,2526.592085,-0.000000,112.246350,875.894323,290.842647,155.116079,135.726569,2351.411451
1768,0.000000,34853.230916,2986.070108,9276.305876,-0.000000,410.013252,0.000000,2654.093333,160.793082,683.788498,-0.000000,30.370593,1876.450983,0.000000,58.084078,2944.531588,-0.000000,130.799630,828.978769,265.348859,141.519391,123.829467,2117.486654
1769,0.000000,35802.573550,3064.059336,6043.462756,-0.000000,267.050453,0.000000,2559.906416,154.992823,430.624043,-0.000000,19.121227,2023.860976,0.000000,62.628252,3883.057818,-0.000000,172.449849,806.795115,253.621489,135.264794,118.356695,2017.969590
1770,21.072044,20882.339784,1784.807566,4953.034898,-0.000000,218.740803,169.063348,27.904314,9.939987,352.866370,-0.000000,15.659816,2158.850122,0.000000,66.759756,4548.161192,-0.000000,201.874378,180.321939,21.806019,11.629877,10.176142,436.014230
1771,125.990115,20220.163241,1747.688604,5000.574602,-0.000000,221.100903,738.507368,0.000000,36.097234,273.301981,-0.000000,12.151270,2484.670756,0.000000,77.002582,4391.164042,-0.000000,195.292888,180.838540,21.885011,11.672006,10.213005,413.399799
1772,517.802403,12751.771895,1135.780928,5011.122442,-0.000000,221.642812,1952.316317,0.000000,95.464306,299.155180,-0.000000,13.308376,2745.549028,0.000000,85.141182,4035.470807,-0.000000,179.583345,78.127263,11.584191,6.178235,5.405956,133.827669
1773,715.830055,12132.944411,1102.278189,4283.428562,-0.000000,189.744691,2527.815984,0.000000,123.782257,173.707679,-0.000000,7.744437,3118.429130,0.000000,96.927948,3335.790736,-0.000000,148.798139,73.093334,11.081057,5.909897,5.171160,115.862669
1774,1131.160713,9983.942161,947.271149,4191.852556,-0.000000,185.735847,7313.645092,0.000000,358.233360,126.746523,-0.000000,5.653584,3597.347437,0.000000,111.868424,2914.809971,-0.000000,130.093064,86.014286,12.351395,6.587411,5.763985,77.808804
1775,1417.471725,8922.606309,878.327120,4223.878011,-0.000000,187.367918,8938.631443,0.000000,438.308235,130.100313,-0.000000,5.817646,4144.738069,0.000000,129.200991,1643.449476,-0.000000,73.540311,87.171089,12.461928,6.646361,5.815566,64.561537
1776,1776.652297,8098.585527,834.112508,4241.376448,-0.000000,188.305554,8973.687933,0.000000,440.271837,128.109685,-0.000000,5.735428,4656.823415,0.000000,145.322819,501.556570,-0.000000,22.472754,80.400090,11.807807,6.297497,5.510310,56.895323
1777,2046.348033,7372.575993,791.469431,4264.776539,-0.000000,189.509858,10117.584806,0.000000,496.586957,131.435404,-0.000000,5.888413,4861.988596,0.000000,151.820616,283.147649,-0.000000,12.697311,83.344707,12.094428,6.450362,5.644067,50.143804
1778,2296.216865,6683.373552,750.350299,4287.503377,-0.000000,190.678377,9660.615103,0.000000,474.356617,128.684346,-0.000000,5.770452,5029.245548,0.000000,157.171266,118.557524,-0.000000,5.321694,75.141137,11.287080,6.019776,5.267304,44.161745
1779,2552.408235,6029.117756,712.422245,4303.551603,-0.000000,191.550169,10935.698835,0.000000,537.131113,132.433607,-0.000000,5.941594,5192.663747,0.000000,162.350473,118.855210,-0.000000,5.338207,80.034735,11.772004,6.278402,5.493602,39.058954
1780,1953.563720,8421.209164,880.170411,4326.097883,-0.000000,192.731904,10396.248795,0.000000,510.832846,130.641977,-0.000000,5.866543,5249.691246,0.000000,164.262252,286.128014,-0.000000,12.863205,102.981320,13.928278,7.428415,6.499863,65.819085
1781,1980.190502,9426.393839,968.382045,4280.807755,-0.000000,190.328398,11620.971519,0.000000,570.645950,174.788360,-0.000000,7.837776,5111.224786,0.000000,159.731769,1554.801256,-0.000000,69.789267,135.129161,16.753771,8.935344,7.818426,83.218750
1782,911.946840,17364.362829,1586.234371,4269.688439,-0.000000,189.771779,6634.821102,0.000000,325.781103,162.168553,-0.000000,7.271456,4816.397770,0.000000,150.510850,5252.353980,-0.000000,235.721046,247.304030,35.389035,18.874152,16.514883,303.863731
1783,510.088360,22789.334682,2021.237910,7132.223202,-0.000000,316.107605,5244.165815,0.000000,257.052632,332.186674,-0.000000,14.838166,4671.497820,0.000000,145.471129,5479.962303,-0.000000,244.928769,421.339303,85.897615,45.812061,40.085554,687.901528
1784,305.886450,24460.617156,2147.185795,8679.588951,-0.000000,384.523779,1221.328365,1195.350761,132.877878,567.367162,-0.000000,25.313255,4888.373539,0.000000,152.049886,5229.547937,-0.000000,233.433622,452.719835,96.822513,51.638673,45.183839,870.651858
1785,124.912789,25807.681335,2246.515700,9848.716306,-0.000000,436.187010,274.585881,1153.578000,83.846811,608.980790,-0.000000,27.134519,4794.887176,0.000000,148.947285,4552.960840,-0.000000,202.969445,486.658325,109.219530,58.250416,50.969114,1033.213479
1786,20.257582,27102.641341,2347.765504,11612.407110,-0.000000,514.184329,17.864393,1079.291533,66.681032,623.965064,-0.000000,27.788128,4495.223373,0.000000,139.564962,4113.550061,-0.000000,183.283676,549.475719,133.712942,71.313569,62.399373,1249.264991
1787,0.000000,28509.291232,2465.783688,12201.596580,-0.000000,540.247441,0.000000,1461.808527,89.087590,737.302830,-0.000000,32.828721,4179.326203,0.000000,129.728259,3309.154787,-0.000000,147.405205,618.284523,162.769069,86.810170,75.958899,1447.580449
1788,0.000000,29749.865083,2569.337296,10553.650338,-0.000000,467.171214,0.000000,1838.306877,111.943812,881.650039,-0.000000,39.239944,4061.803743,0.000000,126.026288,2876.118936,-0.000000,128.058538,643.795841,174.115516,92.861608,81.253907,1501.476988
1789,0.000000,31009.288500,2672.348967,12137.407869,-0.000000,536.992837,0.000000,2068.771049,125.802759,837.210190,-0.000000,37.238380,3946.107961,0.000000,122.352643,2548.156657,-0.000000,113.382401,741.716017,220.452681,117.574763,102.877918,1766.935906
1790,0.000000,32108.301099,2764.446625,11543.884782,-0.000000,510.716046,0.000000,1964.144287,119.400820,551.149866,-0.000000,24.510896,3874.257904,0.000000,120.103688,2228.264590,-0.000000,99.130335,767.585230,233.414835,124.487912,108.926923,1883.101759
1791,0.000000,33130.791638,2848.139821,10930.415870,-0.000000,483.424630,0.000000,2107.543181,127.985703,529.769347,-0.000000,23.551081,3731.500067,0.000000,115.626451,2539.502047,-0.000000,112.930043,811.590452,256.138584,136.607245,119.531339,1987.296082
1792,0.000000,32948.120283,2828.278824,9292.894824,-0.000000,410.881419,0.000000,2507.718169,152.152070,685.646397,-0.000000,30.470048,3545.576247,0.000000,109.821543,2955.100224,-0.000000,131.362961,775.417845,237.397676,126.612094,110.785582,1834.589942
1793,0.000000,34559.142696,2962.636744,6051.797574,-0.000000,267.492268,0.000000,2432.308382,147.457745,431.621747,-0.000000,19.174393,3198.734765,0.000000,99.038650,3894.214728,-0.000000,173.047082,774.699124,237.031089,126.416581,110.614508,1838.781353
1794,89.610514,20443.568367,1754.469691,4958.987854,-0.000000,219.044090,333.388243,28.193542,17.985689,355.764125,-0.000000,15.793596,3111.389242,0.000000,96.254122,4556.746421,-0.000000,202.339122,186.715754,22.823369,12.172464,10.650906,416.515124
1795,320.528235,19196.761774,1674.945046,5002.437294,-0.000000,221.217735,1351.012510,0.000000,66.051655,271.479429,-0.000000,12.074145,3534.981681,0.000000,109.592475,4399.305782,-0.000000,195.741080,183.470575,22.296329,11.891376,10.404954,368.926873
1796,943.326504,12585.125983,1153.154329,5017.192609,-0.000000,221.975547,2796.502176,0.000000,136.794444,299.542638,-0.000000,13.333089,3798.045279,0.000000,117.851640,4048.468905,-0.000000,180.287505,94.865441,13.185321,7.032171,6.153150,139.196147
1797,1284.132394,11951.275094,1128.394367,4295.765758,-0.000000,190.374512,3419.200753,0.000000,167.491474,174.603930,-0.000000,7.789308,4237.412750,0.000000,131.792106,3347.043856,-0.000000,149.417677,91.396868,12.861680,6.859562,6.002117,123.282866
1798,2117.230793,9745.317742,998.396388,4202.435732,-0.000000,186.311348,9286.012493,0.000000,455.024284,129.178275,-0.000000,5.766104,4943.540594,0.000000,153.838654,2925.567622,-0.000000,130.686439,122.516446,15.654228,8.348922,7.305306,89.098156
1799,2607.725968,8644.630123,941.133464,4250.128553,-0.000000,188.736298,11813.338087,0.000000,579.564900,128.408236,-0.000000,5.747700,5676.167592,0.000000,177.101829,1651.238313,-0.000000,73.975270,137.078434,16.926019,9.027210,7.898809,77.105887
1800,3031.563085,7787.305316,898.886080,4277.428784,-0.000000,190.173797,11863.388742,0.000000,582.390417,131.386683,-0.000000,5.889323,6276.367078,0.000000,196.077248,504.373054,-0.000000,22.630443,129.409189,16.253370,8.668464,7.584906,68.921813
1801,3515.731050,7017.760603,867.898977,4298.267389,-0.000000,191.300280,13658.871967,0.000000,670.807982,129.328810,-0.000000,5.801423,6647.584213,0.000000,207.811193,284.755747,-0.000000,12.787950,144.137402,17.563152,9.367014,8.196138,63.314249
1802,3942.900811,6324.264680,839.324184,4331.418403,-0.000000,193.004320,13185.571579,0.000000,647.870535,132.511107,-0.000000,5.950536,6898.118647,0.000000,215.842409,119.300969,-0.000000,5.363660,135.575953,16.793150,8.956347,7.836804,58.526195
1803,4343.553044,5660.113051,810.969313,4355.226514,-0.000000,194.280908,14842.679484,0.000000,729.540598,129.931836,-0.000000,5.838069,7081.142290,0.000000,221.677858,119.621690,-0.000000,5.381630,149.131887,18.033408,9.617817,8.415590,53.957476
1804,3493.041270,8017.109259,958.241829,4377.399296,-0.000000,195.504737,14646.029714,0.000000,720.159565,133.599218,-0.000000,6.008503,7319.394593,0.000000,229.317505,287.908670,-0.000000,12.965129,184.868778,22.520759,12.011071,10.509687,82.050091
1805,3543.940619,8979.594956,1044.691546,4325.867376,-0.000000,192.717529,16361.496240,0.000000,804.061226,176.739379,-0.000000,7.938747,7188.537461,0.000000,224.980189,1566.079697,-0.000000,70.428733,238.254604,33.280947,17.749838,15.531108,101.562985
1806,1814.251927,16862.935839,1612.378379,4317.670255,-0.000000,192.281628,9519.804073,0.000000,467.821317,160.709921,-0.000000,7.218845,6805.985731,0.000000,213.010771,5292.017999,-0.000000,237.967568,339.116234,59.821051,31.904560,27.916490,318.833394
1807,1312.351385,22233.222664,2035.358185,7168.941927,-0.000000,318.027389,7425.401065,0.000000,364.231835,336.602967,-0.000000,15.055968,6631.818943,0.000000,206.782306,5516.648906,-0.000000,246.952498,524.960153,123.918694,66.089970,57.828724,702.179196
1808,1005.885912,23741.542547,2139.630409,8714.525702,-0.000000,386.343553,2744.210844,1111.901230,202.579106,568.628927,-0.000000,25.397227,6722.750709,0.000000,209.330531,5258.679999,-0.000000,235.030309,527.439397,124.895611,66.610992,58.284618,864.524053
1809,569.620597,25148.418042,2225.948850,9884.878095,-0.000000,438.062387,744.085721,1108.667833,104.226241,612.444218,-0.000000,27.315161,6128.529497,0.000000,190.562648,4576.407345,-0.000000,204.244321,520.234509,122.065120,65.101397,56.963723,1011.313366
1810,380.667355,26173.711296,2297.140410,11641.027538,-0.000000,515.683670,303.883009,1045.751442,78.720672,624.222774,-0.000000,27.816927,5736.356093,0.000000,178.214819,4126.952518,-0.000000,184.017572,562.749252,139.139554,74.207762,64.931792,1184.971714
1811,242.731142,27096.283100,2364.944430,12227.715887,-0.000000,541.631636,172.227697,1406.252625,94.235373,739.724045,-0.000000,32.955214,5479.113527,0.000000,170.175971,3318.974740,-0.000000,147.943447,602.687292,155.983389,83.191141,72.792248,1306.491213
1812,145.770772,27922.712276,2426.416529,10578.598126,-0.000000,468.472250,249.257711,1787.159448,121.168970,883.443720,-0.000000,39.342578,5407.189132,0.000000,167.873958,2885.134042,-0.000000,128.550136,608.111174,158.329975,84.442653,73.887322,1298.520627
1813,70.059902,28914.158981,2501.862116,12164.508336,-0.000000,538.415338,35.492847,1915.070085,118.361045,840.737128,-0.000000,37.418410,5293.950794,0.000000,164.255157,2557.023791,-0.000000,113.861947,676.241678,188.984385,100.791672,88.192713,1498.579287
1814,7.266570,30052.615680,2593.698938,11572.363001,-0.000000,512.196732,0.000000,1730.923025,105.379000,551.370706,-0.000000,24.535929,4988.361346,0.000000,154.747273,2236.103893,-0.000000,99.553420,689.412217,195.158332,104.084444,91.073888,1602.463392
1815,2.334064,30919.615273,2664.137763,10954.398169,-0.000000,484.678443,0.000000,1873.334838,113.925177,532.888843,-0.000000,23.703598,4864.643250,0.000000,150.837344,2547.750478,-0.000000,113.374974,722.754272,211.140507,112.608270,98.532236,1674.285245
1816,0.000000,31884.217200,2743.363454,9314.270421,-0.000000,411.993229,0.000000,2289.152618,139.100696,687.218609,-0.000000,30.558092,4427.828299,0.000000,137.241381,2965.031390,-0.000000,131.896665,742.273188,220.728735,117.721992,103.006743,1694.318970
1817,0.383544,32740.059218,2811.747222,6061.208363,-0.000000,267.982423,84.229907,2299.822957,143.696156,432.165722,-0.000000,19.206754,4015.508328,0.000000,124.388818,3902.998705,-0.000000,173.524252,704.681537,202.415098,107.954719,94.460379,1592.088328
1818,319.534571,19247.903689,1671.982512,4967.497737,-0.000000,219.485090,961.829348,26.054828,48.564475,355.695452,-0.000000,15.797871,3902.915197,0.000000,120.807537,4568.374166,-0.000000,202.964173,184.054104,22.389500,11.941066,10.448433,366.248678
1819,655.654881,18436.379237,1636.577393,5012.314806,-0.000000,221.748868,2076.904664,0.000000,101.590122,272.164313,-0.000000,12.113113,4210.615145,0.000000,130.639246,4416.257316,-0.000000,196.655564,191.662098,23.666772,12.622279,11.044494,347.055802
1820,1498.931774,12243.754627,1165.429960,5029.668799,-0.000000,222.626806,3591.944408,0.000000,175.781786,302.479417,-0.000000,13.472910,4466.603708,0.000000,138.696368,4062.424094,-0.000000,181.047430,109.231727,14.488478,7.727188,6.761290,143.194698
1821,2025.814888,11593.398123,1152.424251,4314.917213,-0.000000,191.351267,4331.198691,0.000000,212.258811,172.944664,-0.000000,7.721083,4949.554951,0.000000,154.055253,3358.832894,-0.000000,150.070953,108.846430,14.454210,7.708912,6.745298,130.491865
1822,3043.945479,9375.223331,1034.465323,4220.709784,-0.000000,187.279165,10750.986206,0.000000,527.061742,130.535550,-0.000000,5.831578,5821.188519,0.000000,181.297634,2936.853963,-0.000000,131.313223,153.897212,18.504553,9.869095,8.635458,97.812816
1823,3704.080773,8239.716414,986.386836,4274.825266,-0.000000,190.049699,13875.438405,0.000000,681.058765,129.358037,-0.000000,5.795494,6792.539599,0.000000,212.108306,1657.569240,-0.000000,74.334090,183.126265,22.241688,11.862234,10.379455,87.154202
1824,4435.928773,7341.898400,962.846589,4312.018026,-0.000000,191.983779,15128.913711,0.000000,743.087613,131.292893,-0.000000,5.891228,7673.347156,0.000000,239.937547,506.544256,-0.000000,22.754005,196.889808,24.606560,13.123498,11.483061,82.345772
1825,5174.710198,6556.041099,948.995874,4339.269374,-0.000000,193.482423,18181.362365,0.000000,893.477935,132.109752,-0.000000,5.934164,8355.677317,0.000000,261.511241,286.314148,-0.000000,12.876698,243.783554,34.561631,18.432870,16.128761,79.671340
1826,5872.263357,5802.772409,934.844708,4375.516420,-0.000000,195.405934,18359.580498,0.000000,902.726017,131.270371,-0.000000,5.904013,8910.842299,0.000000,279.186932,120.074590,-0.000000,5.407452,250.044897,36.039459,19.221045,16.818414,77.074208
1827,6560.078936,5158.619629,929.123344,4411.680132,-0.000000,197.324443,21235.141907,0.000000,1044.554027,133.455395,-0.000000,6.007008,9379.011532,0.000000,294.046452,120.487019,-0.000000,5.430810,303.035867,49.598213,26.452380,23.145833,76.256393
1828,6991.656626,4918.205787,940.484733,4441.264630,-0.000000,198.965103,20948.383094,0.000000,1030.911207,131.944143,-0.000000,5.945498,9778.888897,0.000000,306.857441,290.029993,-0.000000,13.087307,311.403065,51.899975,27.679987,24.219988,78.938303
1829,7471.555931,4580.371739,946.099261,4456.648418,-0.000000,199.825480,23501.378210,0.000000,1156.835057,179.550984,-0.000000,8.093952,9804.359359,0.000000,307.756574,1588.538534,-0.000000,71.713921,375.912560,71.024592,37.879782,33.144809,80.296270
1830,7290.880015,5535.290728,1018.766704,4483.781143,-0.000000,201.271737,14040.706765,0.000000,691.370797,165.429966,-0.000000,7.463476,9591.840349,0.000000,301.283354,5384.725820,-0.000000,243.276027,267.193493,40.227631,21.454737,18.772895,97.127381
1831,5805.313952,8796.398986,1199.308847,4454.492839,-0.000000,199.677124,11135.721374,0.000000,548.172750,222.780351,-0.000000,10.034582,9392.962524,0.000000,294.651431,5691.384966,-0.000000,256.731474,277.318428,42.792386,22.822606,19.969780,147.234089
1832,4948.481821,10648.995918,1297.243171,6030.810794,-0.000000,269.254830,6013.412204,0.000000,295.738817,284.461309,-0.000000,12.784429,9034.026912,0.000000,282.872541,5416.928703,-0.000000,243.781090,240.029829,33.689597,17.967785,15.721812,205.248704
1833,3082.108322,13993.020227,1454.811735,7503.851827,-0.000000,334.537285,4159.858679,0.000000,204.459098,370.281711,-0.000000,16.612802,8701.218786,0.000000,272.052333,4713.884250,-0.000000,211.770008,267.201468,40.229625,21.455800,18.773825,304.776651
1834,2630.551936,15490.915594,1549.286472,8837.501701,-0.000000,393.070998,3663.291754,0.000000,179.884859,341.248689,-0.000000,15.281675,8500.614944,0.000000,265.342505,4234.207869,-0.000000,189.838622,299.233917,48.566335,25.902045,22.664290,388.376225
1835,1943.899635,16233.590163,1563.003175,8809.388645,-0.000000,391.611120,2473.634534,0.000000,121.427506,396.531754,-0.000000,17.746410,7782.463679,0.000000,242.788660,3400.297215,-0.000000,152.343918,264.956834,39.670095,21.157384,18.512711,395.969673
1836,1571.915336,17002.915321,1601.019472,8700.574358,-0.000000,386.478688,1949.547716,0.000000,95.656296,354.337712,-0.000000,15.844089,7049.718189,0.000000,219.751074,2949.717701,-0.000000,132.030922,251.486167,36.383639,19.404608,16.979032,416.891899
1837,1324.459113,17631.649022,1635.941385,8671.861911,-0.000000,384.990376,1722.777314,40.593630,86.986190,335.415282,-0.000000,14.988041,6468.788147,0.000000,201.515578,2613.503407,-0.000000,116.892733,247.119495,35.345439,18.850901,16.494538,438.709171
1838,1197.697988,17652.024996,1626.773927,8637.244839,-0.000000,383.301579,2565.612897,0.000000,125.799059,276.733613,-0.000000,12.359811,6442.803998,0.000000,200.611742,2281.564022,-0.000000,101.987995,252.147481,36.542056,19.489096,17.052959,431.657116
1839,1128.923606,13720.369875,1278.083105,8631.039952,-0.000000,382.968503,2221.863858,0.000000,108.937475,247.400134,-0.000000,11.049907,6062.416658,0.000000,188.770124,2606.465458,-0.000000,116.512349,154.424192,18.558305,9.897763,8.660542,241.226217
1840,1412.812762,13569.558960,1287.622627,8674.173571,-0.000000,385.195413,3261.816226,0.000000,160.012634,263.497444,-0.000000,11.778858,6163.920765,0.000000,192.086383,3053.547533,-0.000000,136.629230,172.987618,20.747422,11.065292,9.682130,246.406457
1841,1493.935534,13390.165787,1278.520345,7143.269370,-0.000000,317.304537,4267.490601,0.000000,209.389011,159.451963,-0.000000,7.131041,5695.473698,0.000000,177.563586,4040.795081,-0.000000,180.883148,168.271765,20.128589,10.735247,9.393342,215.573410
1842,1940.028077,11872.434501,1177.584502,4243.783909,-0.000000,188.459277,11739.595941,0.000000,575.981698,159.712042,-0.000000,7.143064,5656.626827,0.000000,176.359554,4748.785254,-0.000000,212.571513,211.396526,27.432450,14.630640,12.801810,137.235028
1843,2718.624126,11313.653491,1185.564118,4246.648175,-0.000000,188.603947,17459.535163,0.000000,857.060147,160.474119,-0.000000,7.190396,6252.859203,0.000000,195.276564,4568.238537,-0.000000,204.862789,310.055744,51.526487,27.480793,24.045694,139.722241
1844,5186.805785,5937.939928,894.553926,4268.978771,-0.000000,189.797272,18359.740784,0.000000,901.818374,159.736871,-0.000000,7.168987,6815.371585,0.000000,213.147081,4213.057617,-0.000000,189.243081,238.373086,33.308144,17.764344,15.543801,68.024892
1845,6398.429971,5453.728760,943.885839,4403.113081,-0.000000,196.869988,21732.764084,0.000000,1069.148699,194.220869,-0.000000,8.744598,7577.040133,0.000000,237.607404,3486.529035,-0.000000,157.150209,318.014547,53.748473,28.665852,25.082621,79.249311
1846,7490.622887,4511.356893,941.188019,4443.123015,-0.000000,199.036786,21702.217993,0.000000,1068.200259,135.211617,-0.000000,6.094990,8481.032292,0.000000,266.212295,3051.762303,-0.000000,137.721112,329.064811,56.895904,30.344482,26.551422,79.100551
1847,8387.085356,3938.675590,956.791093,4482.956505,-0.000000,201.285155,24587.292199,0.000000,1210.805606,132.514166,-0.000000,5.978937,9384.021413,0.000000,294.773463,1705.802095,-0.000000,77.061947,395.266446,77.222802,41.185494,36.037308,82.889348
1848,9655.627905,3278.088330,991.207559,4519.981082,-0.000000,203.317117,24036.030159,0.000000,1184.151259,120.191634,-0.000000,5.428572,10245.190327,0.000000,322.087960,519.678927,-0.000000,23.503378,403.457415,79.908200,42.617707,37.290493,91.044424
1849,10464.123379,2771.815653,1005.805803,4557.070039,-0.000000,205.416087,26652.905052,0.000000,1313.583730,117.894120,-0.000000,5.328428,10668.445399,0.000000,335.572531,293.144226,-0.000000,13.268702,475.284458,104.998444,55.999170,48.999274,94.930098
1850,11307.288774,2378.517756,1032.896855,4582.479347,-0.000000,206.915623,25288.571426,0.000000,1246.784491,120.445551,-0.000000,5.448598,10895.020763,0.000000,342.936100,122.678892,-0.000000,5.557837,460.409861,99.579069,53.108837,46.470232,101.879362
